date,jobcountry,indeed_job_postings_index,variable,display_name
2023-08-24,DE,183.33,total postings,Human Resources
2023-08-25,DE,194.26,new postings,Human Resources
2023-08-25,DE,182.56,total postings,Human Resources
2023-08-26,DE,196.53,new postings,Human Resources
2023-08-26,DE,181.91,total postings,Human Resources
2023-08-27,DE,181.18,total postings,Human Resources
2023-08-27,DE,197.54,new postings,Human Resources
2023-08-28,DE,199.35,new postings,Human Resources
2023-08-28,DE,180.41,total postings,Human Resources
2023-08-29,DE,179.59,total postings,Human Resources
2023-08-29,DE,199.79,new postings,Human Resources
2023-08-30,DE,198.14,new postings,Human Resources
2023-08-30,DE,178.88,total postings,Human Resources
2023-08-31,DE,178.63,total postings,Human Resources
2023-08-31,DE,196.07,new postings,Human Resources
2023-09-01,DE,194.25,new postings,Human Resources
2023-09-01,DE,178.43,total postings,Human Resources
2023-09-02,DE,178.49,total postings,Human Resources
2023-09-02,DE,193.67,new postings,Human Resources
2023-09-03,DE,193.97,new postings,Human Resources
2023-09-03,DE,178.57,total postings,Human Resources
2023-09-04,DE,178.53,total postings,Human Resources
2023-09-04,DE,194.05,new postings,Human Resources
2023-09-05,DE,193.86,new postings,Human Resources
2023-09-05,DE,178.37,total postings,Human Resources
2023-09-06,DE,195.79,new postings,Human Resources
2023-09-06,DE,178.46,total postings,Human Resources
2023-09-07,DE,199,new postings,Human Resources
2023-09-07,DE,178.53,total postings,Human Resources
2023-09-08,DE,178.39,total postings,Human Resources
2023-09-08,DE,200.42,new postings,Human Resources
2023-09-09,DE,199.23,new postings,Human Resources
2023-09-09,DE,178.07,total postings,Human Resources
2023-09-10,DE,177.73,total postings,Human Resources
2023-09-10,DE,198.33,new postings,Human Resources
2023-09-11,DE,198.24,new postings,Human Resources
2023-09-11,DE,177.49,total postings,Human Resources
2023-09-12,DE,177.49,total postings,Human Resources
2023-09-12,DE,199.06,new postings,Human Resources
2023-09-13,DE,196.95,new postings,Human Resources
2023-09-13,DE,177.09,total postings,Human Resources
2023-09-14,DE,176.5,total postings,Human Resources
2023-09-14,DE,193.15,new postings,Human Resources
2023-09-15,DE,191.77,new postings,Human Resources
2023-09-15,DE,176.22,total postings,Human Resources
2023-09-16,DE,175.88,total postings,Human Resources
2023-09-16,DE,190.93,new postings,Human Resources
2023-09-17,DE,189.78,new postings,Human Resources
2023-09-17,DE,175.55,total postings,Human Resources
2023-09-18,DE,175.25,total postings,Human Resources
2023-09-18,DE,187.8,new postings,Human Resources
2023-09-19,DE,186.05,new postings,Human Resources
2023-09-19,DE,174.83,total postings,Human Resources
2023-09-20,DE,174.59,total postings,Human Resources
2023-09-20,DE,186.66,new postings,Human Resources
2023-09-21,DE,188.94,new postings,Human Resources
2023-09-21,DE,174.67,total postings,Human Resources
2023-09-22,DE,174.83,total postings,Human Resources
2023-09-22,DE,192.45,new postings,Human Resources
2023-09-23,DE,195.01,new postings,Human Resources
2023-09-23,DE,174.81,total postings,Human Resources
2023-09-24,DE,174.73,total postings,Human Resources
2023-09-24,DE,197.45,new postings,Human Resources
2023-09-25,DE,200.25,new postings,Human Resources
2023-09-25,DE,174.62,total postings,Human Resources
2023-09-26,DE,199.35,new postings,Human Resources
2023-09-26,DE,174.44,total postings,Human Resources
2023-09-27,DE,198.95,new postings,Human Resources
2023-09-27,DE,174.12,total postings,Human Resources
2023-09-28,DE,196.46,new postings,Human Resources
2023-09-28,DE,173.64,total postings,Human Resources
2023-09-29,DE,172.72,total postings,Human Resources
2023-09-29,DE,191.91,new postings,Human Resources
2023-09-30,DE,172.24,total postings,Human Resources
2023-09-30,DE,191.02,new postings,Human Resources
2023-10-01,DE,171.91,total postings,Human Resources
2023-10-01,DE,190.38,new postings,Human Resources
2023-10-02,DE,189.53,new postings,Human Resources
2023-10-02,DE,171.59,total postings,Human Resources
2023-10-03,DE,192.42,new postings,Human Resources
2023-10-03,DE,171.64,total postings,Human Resources
2023-10-04,DE,171.82,total postings,Human Resources
2023-10-04,DE,192.46,new postings,Human Resources
2023-10-05,DE,171.65,total postings,Human Resources
2023-10-05,DE,191.03,new postings,Human Resources
2023-10-06,DE,190.02,new postings,Human Resources
2023-10-06,DE,171.82,total postings,Human Resources
2023-10-07,DE,171.94,total postings,Human Resources
2023-10-07,DE,185.69,new postings,Human Resources
2023-10-08,DE,171.95,total postings,Human Resources
2023-10-08,DE,180.79,new postings,Human Resources
2023-10-09,DE,175.81,new postings,Human Resources
2023-10-09,DE,171.98,total postings,Human Resources
2023-10-10,DE,171.82,total postings,Human Resources
2023-10-10,DE,172.92,new postings,Human Resources
2023-10-11,DE,171.67,total postings,Human Resources
2023-10-11,DE,173.17,new postings,Human Resources
2023-10-12,DE,175.01,new postings,Human Resources
2023-10-12,DE,171.66,total postings,Human Resources
2023-10-13,DE,176.62,new postings,Human Resources
2023-10-13,DE,171.6,total postings,Human Resources
2023-10-14,DE,171.44,total postings,Human Resources
2023-10-14,DE,178.09,new postings,Human Resources
2023-10-15,DE,179.32,new postings,Human Resources
2023-10-15,DE,171.42,total postings,Human Resources
2023-10-16,DE,180.8,new postings,Human Resources
2023-10-16,DE,171.21,total postings,Human Resources
2023-10-17,DE,178.98,new postings,Human Resources
2023-10-17,DE,170.82,total postings,Human Resources
2023-10-18,DE,170.35,total postings,Human Resources
2023-10-18,DE,177.5,new postings,Human Resources
2023-10-19,DE,177.65,new postings,Human Resources
2023-10-19,DE,170.12,total postings,Human Resources
2023-10-20,DE,169.82,total postings,Human Resources
2023-10-20,DE,177.02,new postings,Human Resources
2023-10-21,DE,176.9,new postings,Human Resources
2023-10-21,DE,169.25,total postings,Human Resources
2023-10-22,DE,177.31,new postings,Human Resources
2023-10-22,DE,168.81,total postings,Human Resources
2023-10-23,DE,177,new postings,Human Resources
2023-10-23,DE,168.29,total postings,Human Resources
2023-10-24,DE,167.87,total postings,Human Resources
2023-10-24,DE,178.32,new postings,Human Resources
2023-10-25,DE,177.1,new postings,Human Resources
2023-10-25,DE,167.58,total postings,Human Resources
2023-10-26,DE,167.23,total postings,Human Resources
2023-10-26,DE,175.95,new postings,Human Resources
2023-10-27,DE,166.67,total postings,Human Resources
2023-10-27,DE,175.97,new postings,Human Resources
2023-10-28,DE,166.42,total postings,Human Resources
2023-10-28,DE,177.69,new postings,Human Resources
2023-10-29,DE,179.72,new postings,Human Resources
2023-10-29,DE,165.91,total postings,Human Resources
2023-10-30,DE,165.55,total postings,Human Resources
2023-10-30,DE,182.79,new postings,Human Resources
2023-10-31,DE,184.74,new postings,Human Resources
2023-10-31,DE,165.07,total postings,Human Resources
2023-11-01,DE,164.62,total postings,Human Resources
2023-11-01,DE,188.45,new postings,Human Resources
2023-11-02,DE,188.93,new postings,Human Resources
2023-11-02,DE,164.13,total postings,Human Resources
2023-11-03,DE,189.47,new postings,Human Resources
2023-11-03,DE,163.84,total postings,Human Resources
2023-11-04,DE,187.06,new postings,Human Resources
2023-11-04,DE,163.56,total postings,Human Resources
2023-11-05,DE,163.22,total postings,Human Resources
2023-11-05,DE,184.23,new postings,Human Resources
2023-11-06,DE,162.88,total postings,Human Resources
2023-11-06,DE,180.93,new postings,Human Resources
2023-11-07,DE,162.71,total postings,Human Resources
2023-11-07,DE,177.71,new postings,Human Resources
2023-11-08,DE,162.47,total postings,Human Resources
2023-11-08,DE,173.52,new postings,Human Resources
2023-11-09,DE,162.36,total postings,Human Resources
2023-11-09,DE,172.15,new postings,Human Resources
2023-11-10,DE,171.34,new postings,Human Resources
2023-11-10,DE,162.34,total postings,Human Resources
2023-11-11,DE,171.97,new postings,Human Resources
2023-11-11,DE,162.31,total postings,Human Resources
2023-11-12,DE,173.29,new postings,Human Resources
2023-11-12,DE,162.26,total postings,Human Resources
2023-11-13,DE,162.31,total postings,Human Resources
2023-11-13,DE,174.93,new postings,Human Resources
2023-11-14,DE,176.83,new postings,Human Resources
2023-11-14,DE,162.24,total postings,Human Resources
2023-11-15,DE,161.99,total postings,Human Resources
2023-11-15,DE,178.31,new postings,Human Resources
2023-11-16,DE,180.07,new postings,Human Resources
2023-11-16,DE,161.68,total postings,Human Resources
2023-11-17,DE,161.22,total postings,Human Resources
2023-11-17,DE,180.36,new postings,Human Resources
2023-11-18,DE,160.69,total postings,Human Resources
2023-11-18,DE,180,new postings,Human Resources
2023-11-19,DE,179.21,new postings,Human Resources
2023-11-19,DE,160.27,total postings,Human Resources
2023-11-20,DE,159.79,total postings,Human Resources
2023-11-20,DE,178.2,new postings,Human Resources
2023-11-21,DE,177.85,new postings,Human Resources
2023-11-21,DE,159.52,total postings,Human Resources
2023-11-22,DE,178.22,new postings,Human Resources
2023-11-22,DE,159.28,total postings,Human Resources
2023-11-23,DE,159.01,total postings,Human Resources
2023-11-23,DE,178.68,new postings,Human Resources
2023-11-24,DE,179.8,new postings,Human Resources
2023-11-24,DE,158.98,total postings,Human Resources
2023-11-25,DE,158.97,total postings,Human Resources
2023-11-25,DE,181.86,new postings,Human Resources
2023-11-26,DE,183.76,new postings,Human Resources
2023-11-26,DE,158.98,total postings,Human Resources
2023-11-27,DE,185.71,new postings,Human Resources
2023-11-27,DE,159.05,total postings,Human Resources
2023-11-28,DE,184.89,new postings,Human Resources
2023-11-28,DE,158.97,total postings,Human Resources
2023-11-29,DE,158.94,total postings,Human Resources
2023-11-29,DE,183.25,new postings,Human Resources
2023-11-30,DE,159.03,total postings,Human Resources
2023-11-30,DE,180.19,new postings,Human Resources
2023-12-01,DE,176.83,new postings,Human Resources
2023-12-01,DE,159.04,total postings,Human Resources
2023-12-02,DE,172.8,new postings,Human Resources
2023-12-02,DE,158.94,total postings,Human Resources
2023-12-03,DE,158.87,total postings,Human Resources
2023-12-03,DE,169.21,new postings,Human Resources
2023-12-04,DE,164.54,new postings,Human Resources
2023-12-04,DE,158.42,total postings,Human Resources
2023-12-05,DE,164.85,new postings,Human Resources
2023-12-05,DE,158.08,total postings,Human Resources
2023-12-06,DE,157.86,total postings,Human Resources
2023-12-06,DE,165.41,new postings,Human Resources
2023-12-07,DE,157.45,total postings,Human Resources
2023-12-07,DE,166.35,new postings,Human Resources
2023-12-08,DE,167.18,new postings,Human Resources
2023-12-08,DE,156.93,total postings,Human Resources
2023-12-09,DE,156.54,total postings,Human Resources
2023-12-09,DE,169.4,new postings,Human Resources
2023-12-10,DE,171.54,new postings,Human Resources
2023-12-10,DE,156.14,total postings,Human Resources
2023-12-11,DE,156.21,total postings,Human Resources
2023-12-11,DE,175.72,new postings,Human Resources
2023-12-12,DE,155.96,total postings,Human Resources
2023-12-12,DE,175.52,new postings,Human Resources
2023-12-13,DE,175.8,new postings,Human Resources
2023-12-13,DE,155.68,total postings,Human Resources
2023-12-14,DE,155.5,total postings,Human Resources
2023-12-14,DE,176.44,new postings,Human Resources
2023-12-15,DE,176.46,new postings,Human Resources
2023-12-15,DE,155.19,total postings,Human Resources
2023-12-16,DE,154.82,total postings,Human Resources
2023-12-16,DE,175.02,new postings,Human Resources
2023-12-17,DE,154.47,total postings,Human Resources
2023-12-17,DE,172.54,new postings,Human Resources
2023-12-18,DE,153.91,total postings,Human Resources
2023-12-18,DE,168.07,new postings,Human Resources
2023-12-19,DE,166.33,new postings,Human Resources
2023-12-19,DE,153.53,total postings,Human Resources
2023-12-20,DE,163.75,new postings,Human Resources
2023-12-20,DE,153.25,total postings,Human Resources
2023-12-21,DE,152.88,total postings,Human Resources
2023-12-21,DE,162.8,new postings,Human Resources
2023-12-22,DE,164.65,new postings,Human Resources
2023-12-22,DE,152.71,total postings,Human Resources
2023-12-23,DE,152.47,total postings,Human Resources
2023-12-23,DE,166.33,new postings,Human Resources
2023-12-24,DE,152.27,total postings,Human Resources
2023-12-24,DE,169.77,new postings,Human Resources
2023-12-25,DE,176.14,new postings,Human Resources
2023-12-25,DE,152.28,total postings,Human Resources
2023-12-26,DE,178.7,new postings,Human Resources
2023-12-26,DE,152.29,total postings,Human Resources
2023-12-27,DE,152.24,total postings,Human Resources
2023-12-27,DE,181.78,new postings,Human Resources
2023-12-28,DE,181.84,new postings,Human Resources
2023-12-28,DE,152.34,total postings,Human Resources
2023-12-29,DE,152.39,total postings,Human Resources
2023-12-29,DE,177.38,new postings,Human Resources
2023-12-30,DE,172.86,new postings,Human Resources
2023-12-30,DE,152.44,total postings,Human Resources
2023-12-31,DE,152.44,total postings,Human Resources
2023-12-31,DE,169.12,new postings,Human Resources
2024-01-01,DE,163.29,new postings,Human Resources
2024-01-01,DE,152.4,total postings,Human Resources
2024-01-02,DE,152.28,total postings,Human Resources
2024-01-02,DE,157.58,new postings,Human Resources
2024-01-03,DE,154.56,new postings,Human Resources
2024-01-03,DE,152.18,total postings,Human Resources
2024-01-04,DE,152,total postings,Human Resources
2024-01-04,DE,153.35,new postings,Human Resources
2024-01-05,DE,156.09,new postings,Human Resources
2024-01-05,DE,151.88,total postings,Human Resources
2024-01-06,DE,151.87,total postings,Human Resources
2024-01-06,DE,160.22,new postings,Human Resources
2024-01-07,DE,161.02,new postings,Human Resources
2024-01-07,DE,151.8,total postings,Human Resources
2024-01-08,DE,159.32,new postings,Human Resources
2024-01-08,DE,151.51,total postings,Human Resources
2024-01-09,DE,151.41,total postings,Human Resources
2024-01-09,DE,161.86,new postings,Human Resources
2024-01-10,DE,162.84,new postings,Human Resources
2024-01-10,DE,151.2,total postings,Human Resources
2024-01-11,DE,151.15,total postings,Human Resources
2024-01-11,DE,164.51,new postings,Human Resources
2024-01-12,DE,165.18,new postings,Human Resources
2024-01-12,DE,151.07,total postings,Human Resources
2024-01-13,DE,150.74,total postings,Human Resources
2024-01-13,DE,166.02,new postings,Human Resources
2024-01-14,DE,167.92,new postings,Human Resources
2024-01-14,DE,150.82,total postings,Human Resources
2024-01-15,DE,172.25,new postings,Human Resources
2024-01-15,DE,150.93,total postings,Human Resources
2024-01-16,DE,173.41,new postings,Human Resources
2024-01-16,DE,150.74,total postings,Human Resources
2024-01-17,DE,150.66,total postings,Human Resources
2024-01-17,DE,173.96,new postings,Human Resources
2024-01-18,DE,150.43,total postings,Human Resources
2024-01-18,DE,172,new postings,Human Resources
2024-01-19,DE,149.85,total postings,Human Resources
2024-01-19,DE,168.26,new postings,Human Resources
2024-01-20,DE,149.54,total postings,Human Resources
2024-01-20,DE,163.26,new postings,Human Resources
2024-01-21,DE,158.36,new postings,Human Resources
2024-01-21,DE,148.77,total postings,Human Resources
2024-01-22,DE,148.1,total postings,Human Resources
