date,jobcountry,indeed_job_postings_index,variable,display_name
2022-11-30,DE,141.53,total postings,Installation & Maintenance
2022-12-01,DE,141.58,total postings,Installation & Maintenance
2022-12-02,DE,141.62,total postings,Installation & Maintenance
2022-12-03,DE,142.26,total postings,Installation & Maintenance
2022-12-04,DE,142.85,total postings,Installation & Maintenance
2022-12-05,DE,142.99,total postings,Installation & Maintenance
2022-12-06,DE,143.01,total postings,Installation & Maintenance
2022-12-07,DE,142.98,total postings,Installation & Maintenance
2022-12-08,DE,142.95,total postings,Installation & Maintenance
2022-12-09,DE,143.2,total postings,Installation & Maintenance
2022-12-10,DE,143.36,total postings,Installation & Maintenance
2022-12-11,DE,143.51,total postings,Installation & Maintenance
2022-12-12,DE,143.73,total postings,Installation & Maintenance
2022-12-13,DE,143.63,total postings,Installation & Maintenance
2022-12-14,DE,143.3,total postings,Installation & Maintenance
2022-12-15,DE,143.09,total postings,Installation & Maintenance
2022-12-16,DE,142.65,total postings,Installation & Maintenance
2022-12-17,DE,142.18,total postings,Installation & Maintenance
2022-12-18,DE,141.82,total postings,Installation & Maintenance
2022-12-19,DE,141.35,total postings,Installation & Maintenance
2022-12-20,DE,141.1,total postings,Installation & Maintenance
2022-12-21,DE,140.56,total postings,Installation & Maintenance
2022-12-22,DE,140.21,total postings,Installation & Maintenance
2022-12-23,DE,140.28,total postings,Installation & Maintenance
2022-12-24,DE,140.4,total postings,Installation & Maintenance
2022-12-25,DE,140.44,total postings,Installation & Maintenance
2022-12-26,DE,140.44,total postings,Installation & Maintenance
2022-12-27,DE,140.31,total postings,Installation & Maintenance
2022-12-28,DE,140.9,total postings,Installation & Maintenance
2022-12-29,DE,141.18,total postings,Installation & Maintenance
2022-12-30,DE,141.24,total postings,Installation & Maintenance
2022-12-31,DE,141.2,total postings,Installation & Maintenance
2023-01-01,DE,140.65,total postings,Installation & Maintenance
2023-01-02,DE,139.89,total postings,Installation & Maintenance
2023-01-03,DE,139.16,total postings,Installation & Maintenance
2023-01-04,DE,138.04,total postings,Installation & Maintenance
2023-01-05,DE,137.82,total postings,Installation & Maintenance
2023-01-06,DE,137.42,total postings,Installation & Maintenance
2023-01-07,DE,137.17,total postings,Installation & Maintenance
2023-01-08,DE,137.21,total postings,Installation & Maintenance
2023-01-09,DE,137.45,total postings,Installation & Maintenance
2023-01-10,DE,137.42,total postings,Installation & Maintenance
2023-01-11,DE,138.38,total postings,Installation & Maintenance
2023-01-12,DE,138.53,total postings,Installation & Maintenance
2023-01-13,DE,138.73,total postings,Installation & Maintenance
2020-02-01,DE,100,total postings,Insurance
2020-02-02,DE,100.22,total postings,Insurance
2020-02-03,DE,100.24,total postings,Insurance
2020-02-04,DE,98.33,total postings,Insurance
2020-02-05,DE,98.27,total postings,Insurance
2020-02-06,DE,98.13,total postings,Insurance
2020-02-07,DE,98.07,total postings,Insurance
2020-02-08,DE,97.95,total postings,Insurance
2020-02-09,DE,98.61,total postings,Insurance
2020-02-10,DE,99.32,total postings,Insurance
2020-02-11,DE,101.22,total postings,Insurance
2020-02-12,DE,101.67,total postings,Insurance
2020-02-13,DE,102.21,total postings,Insurance
2020-02-14,DE,102.86,total postings,Insurance
2020-02-15,DE,102.52,total postings,Insurance
2020-02-16,DE,101.82,total postings,Insurance
2020-02-17,DE,101.44,total postings,Insurance
2020-02-18,DE,101.86,total postings,Insurance
2020-02-19,DE,101.67,total postings,Insurance
2020-02-20,DE,101.55,total postings,Insurance
2020-02-21,DE,101.44,total postings,Insurance
2020-02-22,DE,102.48,total postings,Insurance
2020-02-23,DE,103.23,total postings,Insurance
2020-02-24,DE,103.66,total postings,Insurance
2020-02-25,DE,103.93,total postings,Insurance
2020-02-26,DE,104.6,total postings,Insurance
2020-02-27,DE,105.23,total postings,Insurance
2020-02-28,DE,105.84,total postings,Insurance
2020-02-29,DE,106.29,total postings,Insurance
2020-03-01,DE,106.49,total postings,Insurance
2020-03-02,DE,106.73,total postings,Insurance
2020-03-03,DE,106.93,total postings,Insurance
2020-03-04,DE,106.99,total postings,Insurance
2020-03-05,DE,107.03,total postings,Insurance
2020-03-06,DE,106.98,total postings,Insurance
2020-03-07,DE,107.04,total postings,Insurance
2020-03-08,DE,107.13,total postings,Insurance
2020-03-09,DE,107.23,total postings,Insurance
2020-03-10,DE,107.26,total postings,Insurance
2020-03-11,DE,107.06,total postings,Insurance
2020-03-12,DE,106.92,total postings,Insurance
2020-03-13,DE,106.98,total postings,Insurance
2020-03-14,DE,107,total postings,Insurance
2020-03-15,DE,107.07,total postings,Insurance
2020-03-16,DE,107.2,total postings,Insurance
2020-03-17,DE,107.33,total postings,Insurance
2020-03-18,DE,107.7,total postings,Insurance
2020-03-19,DE,108.05,total postings,Insurance
2020-03-20,DE,108.36,total postings,Insurance
2020-03-21,DE,108.38,total postings,Insurance
2020-03-22,DE,108.26,total postings,Insurance
2020-03-23,DE,108.41,total postings,Insurance
2020-03-24,DE,108.5,total postings,Insurance
2020-03-25,DE,108.19,total postings,Insurance
2020-03-26,DE,107.81,total postings,Insurance
2020-03-27,DE,107.41,total postings,Insurance
2020-03-28,DE,106.84,total postings,Insurance
2020-03-29,DE,106.64,total postings,Insurance
2020-03-30,DE,106.27,total postings,Insurance
2020-03-31,DE,105.69,total postings,Insurance
2020-04-01,DE,104.8,total postings,Insurance
2020-04-02,DE,104.1,total postings,Insurance
2020-04-03,DE,103.65,total postings,Insurance
2020-04-04,DE,103.63,total postings,Insurance
2020-04-05,DE,103.56,total postings,Insurance
2020-04-06,DE,102.92,total postings,Insurance
2020-04-07,DE,102.57,total postings,Insurance
2020-04-08,DE,103.2,total postings,Insurance
2020-04-09,DE,103.45,total postings,Insurance
2020-04-10,DE,103.7,total postings,Insurance
2020-04-11,DE,103.75,total postings,Insurance
2020-04-12,DE,103.32,total postings,Insurance
2020-04-13,DE,103.42,total postings,Insurance
2020-04-14,DE,104.33,total postings,Insurance
2020-04-15,DE,104.85,total postings,Insurance
2020-04-16,DE,105.52,total postings,Insurance
2020-04-17,DE,106.03,total postings,Insurance
2020-04-18,DE,106.73,total postings,Insurance
2020-04-19,DE,106.94,total postings,Insurance
2020-04-20,DE,107.6,total postings,Insurance
2020-04-21,DE,107.5,total postings,Insurance
2020-04-22,DE,107.13,total postings,Insurance
2020-04-23,DE,107.01,total postings,Insurance
2020-04-24,DE,106.66,total postings,Insurance
2020-04-25,DE,106.28,total postings,Insurance
2020-04-26,DE,106.58,total postings,Insurance
2020-04-27,DE,106.19,total postings,Insurance
2020-04-28,DE,106.11,total postings,Insurance
2020-04-29,DE,106.56,total postings,Insurance
2020-04-30,DE,106.53,total postings,Insurance
2020-05-01,DE,106.45,total postings,Insurance
2020-05-02,DE,106.5,total postings,Insurance
2020-05-03,DE,106.62,total postings,Insurance
2020-05-04,DE,106.74,total postings,Insurance
2020-05-05,DE,105.68,total postings,Insurance
2020-05-06,DE,104.98,total postings,Insurance
2020-05-07,DE,104.04,total postings,Insurance
2020-05-08,DE,103.52,total postings,Insurance
2020-05-09,DE,102.85,total postings,Insurance
2020-05-10,DE,102.27,total postings,Insurance
2020-05-11,DE,101.83,total postings,Insurance
2020-05-12,DE,102.07,total postings,Insurance
2020-05-13,DE,101.76,total postings,Insurance
2020-05-14,DE,101.68,total postings,Insurance
2020-05-15,DE,100.46,total postings,Insurance
2020-05-16,DE,100.44,total postings,Insurance
2020-05-17,DE,100.17,total postings,Insurance
2020-05-18,DE,100.35,total postings,Insurance
2020-05-19,DE,100.69,total postings,Insurance
2020-05-20,DE,100.88,total postings,Insurance
2020-05-21,DE,101.66,total postings,Insurance
2020-05-22,DE,102.6,total postings,Insurance
2020-05-23,DE,102.44,total postings,Insurance
2020-05-24,DE,102.35,total postings,Insurance
2020-05-25,DE,100.98,total postings,Insurance
2020-05-26,DE,99.85,total postings,Insurance
2020-05-27,DE,99.62,total postings,Insurance
2020-05-28,DE,98.97,total postings,Insurance
2020-05-29,DE,99.06,total postings,Insurance
2020-05-30,DE,99.19,total postings,Insurance
2020-05-31,DE,99.48,total postings,Insurance
2020-06-01,DE,100.37,total postings,Insurance
2020-06-02,DE,101.03,total postings,Insurance
2020-06-03,DE,100.94,total postings,Insurance
2020-06-04,DE,100.64,total postings,Insurance
2020-06-05,DE,100.54,total postings,Insurance
2020-06-06,DE,100.72,total postings,Insurance
2020-06-07,DE,100.84,total postings,Insurance
2020-06-08,DE,101.11,total postings,Insurance
2020-06-09,DE,101.3,total postings,Insurance
2020-06-10,DE,101.28,total postings,Insurance
2020-06-11,DE,101.97,total postings,Insurance
2020-06-12,DE,102.61,total postings,Insurance
2020-06-13,DE,103.25,total postings,Insurance
2020-06-14,DE,103.75,total postings,Insurance
2020-06-15,DE,104.32,total postings,Insurance
2020-06-16,DE,104.74,total postings,Insurance
2020-06-17,DE,105.44,total postings,Insurance
2020-06-18,DE,105.57,total postings,Insurance
2020-06-19,DE,105.35,total postings,Insurance
2020-06-20,DE,104.83,total postings,Insurance
2020-06-21,DE,104.23,total postings,Insurance
2020-06-22,DE,103.61,total postings,Insurance
2020-06-23,DE,103.06,total postings,Insurance
2020-06-24,DE,102.25,total postings,Insurance
2020-06-25,DE,101.2,total postings,Insurance
2020-06-26,DE,100.48,total postings,Insurance
2020-06-27,DE,99.81,total postings,Insurance
2020-06-28,DE,99.6,total postings,Insurance
2020-06-29,DE,99.38,total postings,Insurance
2020-06-30,DE,99.23,total postings,Insurance
2020-07-01,DE,99.42,total postings,Insurance
2020-07-02,DE,100.22,total postings,Insurance
2020-07-03,DE,100.81,total postings,Insurance
2020-07-04,DE,101.08,total postings,Insurance
2020-07-05,DE,101.5,total postings,Insurance
2020-07-06,DE,102.06,total postings,Insurance
2020-07-07,DE,102.72,total postings,Insurance
2020-07-08,DE,102.73,total postings,Insurance
2020-07-09,DE,101.22,total postings,Insurance
2020-07-10,DE,98.09,total postings,Insurance
2020-07-11,DE,96.1,total postings,Insurance
2020-07-12,DE,94.6,total postings,Insurance
2020-07-13,DE,92.94,total postings,Insurance
2020-07-14,DE,91.19,total postings,Insurance
2020-07-15,DE,90.06,total postings,Insurance
2020-07-16,DE,90.09,total postings,Insurance
2020-07-17,DE,91.27,total postings,Insurance
2020-07-18,DE,92.62,total postings,Insurance
2020-07-19,DE,93.08,total postings,Insurance
2020-07-20,DE,93.51,total postings,Insurance
2020-07-21,DE,93.73,total postings,Insurance
2020-07-22,DE,93.13,total postings,Insurance
2020-07-23,DE,93.03,total postings,Insurance
2020-07-24,DE,93.85,total postings,Insurance
2020-07-25,DE,93.81,total postings,Insurance
2020-07-26,DE,93.94,total postings,Insurance
2020-07-27,DE,94.28,total postings,Insurance
2020-07-28,DE,94.89,total postings,Insurance
2020-07-29,DE,96.17,total postings,Insurance
2020-07-30,DE,97.1,total postings,Insurance
2020-07-31,DE,97.93,total postings,Insurance
2020-08-01,DE,98.73,total postings,Insurance
2020-08-02,DE,99.48,total postings,Insurance
2020-08-03,DE,100.09,total postings,Insurance
2020-08-04,DE,100.25,total postings,Insurance
2020-08-05,DE,100.35,total postings,Insurance
2020-08-06,DE,100.86,total postings,Insurance
2020-08-07,DE,101.02,total postings,Insurance
2020-08-08,DE,100.94,total postings,Insurance
2020-08-09,DE,100.85,total postings,Insurance
2020-08-10,DE,100.64,total postings,Insurance
2020-08-11,DE,100.83,total postings,Insurance
2020-08-12,DE,101.01,total postings,Insurance
2020-08-13,DE,100.82,total postings,Insurance
2020-08-14,DE,100.99,total postings,Insurance
2020-08-15,DE,101.21,total postings,Insurance
2020-08-16,DE,101.43,total postings,Insurance
2020-08-17,DE,101.59,total postings,Insurance
2020-08-18,DE,102.19,total postings,Insurance
2020-08-19,DE,103.14,total postings,Insurance
2020-08-20,DE,104.23,total postings,Insurance
2020-08-21,DE,104.67,total postings,Insurance
2020-08-22,DE,104.59,total postings,Insurance
2020-08-23,DE,105.06,total postings,Insurance
2020-08-24,DE,105.85,total postings,Insurance
2020-08-25,DE,106.03,total postings,Insurance
2020-08-26,DE,105.88,total postings,Insurance
2020-08-27,DE,105.26,total postings,Insurance
2020-08-28,DE,104.09,total postings,Insurance
2020-08-29,DE,104.28,total postings,Insurance
2020-08-30,DE,103.62,total postings,Insurance
2020-08-31,DE,102.65,total postings,Insurance
2020-09-01,DE,101.71,total postings,Insurance
2020-09-02,DE,100.75,total postings,Insurance
2020-09-03,DE,99.69,total postings,Insurance
2020-09-04,DE,99.72,total postings,Insurance
2020-09-05,DE,98.59,total postings,Insurance
2020-09-06,DE,97.68,total postings,Insurance
2020-09-07,DE,96.9,total postings,Insurance
2020-09-08,DE,96.05,total postings,Insurance
2020-09-09,DE,94.81,total postings,Insurance
2020-09-10,DE,93.85,total postings,Insurance
2020-09-11,DE,93.34,total postings,Insurance
2020-09-12,DE,92.98,total postings,Insurance
2020-09-13,DE,92.17,total postings,Insurance
2020-09-14,DE,91.86,total postings,Insurance
2020-09-15,DE,91.29,total postings,Insurance
2020-09-16,DE,91.27,total postings,Insurance
2020-09-17,DE,91.82,total postings,Insurance
2020-09-18,DE,91.68,total postings,Insurance
2020-09-19,DE,91.7,total postings,Insurance
2020-09-20,DE,92.24,total postings,Insurance
2020-09-21,DE,91.84,total postings,Insurance
2020-09-22,DE,92.46,total postings,Insurance
2020-09-23,DE,93.13,total postings,Insurance
2020-09-24,DE,93.19,total postings,Insurance
