date,cities,indeed_job_postings_index
2022-03-28,Newcastle,200.43
2022-03-29,Newcastle,200.35
2022-03-30,Newcastle,200.59
2022-03-31,Newcastle,200.63
2022-04-01,Newcastle,199.61
2022-04-02,Newcastle,198.59
2022-04-03,Newcastle,197.68
2022-04-04,Newcastle,197.11
2022-04-05,Newcastle,196.4
2022-04-06,Newcastle,195.47
2022-04-07,Newcastle,194.37
2022-04-08,Newcastle,194.49
2022-04-09,Newcastle,194.37
2022-04-10,Newcastle,194.37
2022-04-11,Newcastle,194.24
2022-04-12,Newcastle,194.39
2022-04-13,Newcastle,194.62
2022-04-14,Newcastle,195.25
2022-04-15,Newcastle,195.67
2022-04-16,Newcastle,195.98
2022-04-17,Newcastle,196.09
2022-04-18,Newcastle,196.34
2022-04-19,Newcastle,196
2022-04-20,Newcastle,195.8
2022-04-21,Newcastle,195.28
2022-04-22,Newcastle,194.65
2022-04-23,Newcastle,194.46
2022-04-24,Newcastle,194.16
2022-04-25,Newcastle,193.81
2022-04-26,Newcastle,194.15
2022-04-27,Newcastle,193.8
2022-04-28,Newcastle,193.59
2022-04-29,Newcastle,193.89
2022-04-30,Newcastle,194.13
2022-05-01,Newcastle,194.34
2022-05-02,Newcastle,194.61
2022-05-03,Newcastle,194.08
2022-05-04,Newcastle,194.34
2022-05-05,Newcastle,194.44
2022-05-06,Newcastle,194.1
2022-05-07,Newcastle,193.66
2022-05-08,Newcastle,193.74
2022-05-09,Newcastle,194
2022-05-10,Newcastle,195.07
2022-05-11,Newcastle,196
2022-05-12,Newcastle,197.09
2022-05-13,Newcastle,198.06
2022-05-14,Newcastle,198.65
2022-05-15,Newcastle,198.87
2022-05-16,Newcastle,198.98
2022-05-17,Newcastle,199.1
2022-05-18,Newcastle,198.83
2022-05-19,Newcastle,198.43
2022-05-20,Newcastle,198.29
2022-05-21,Newcastle,198.33
2022-05-22,Newcastle,198.44
2022-05-23,Newcastle,198.39
2022-05-24,Newcastle,197.86
2022-05-25,Newcastle,197.67
2022-05-26,Newcastle,197.57
2022-05-27,Newcastle,197.5
2022-05-28,Newcastle,197.7
2022-05-29,Newcastle,198.05
2022-05-30,Newcastle,198.76
2022-05-31,Newcastle,199.89
2022-06-01,Newcastle,200.56
2022-06-02,Newcastle,201.45
2022-06-03,Newcastle,201.97
2022-06-04,Newcastle,201.73
2022-06-05,Newcastle,201.14
2022-06-06,Newcastle,199.99
2022-06-07,Newcastle,198.27
2022-06-08,Newcastle,197.06
2022-06-09,Newcastle,195.62
2022-06-10,Newcastle,194.59
2022-06-11,Newcastle,193.99
2022-06-12,Newcastle,193.47
2022-06-13,Newcastle,193.41
2022-06-14,Newcastle,193.69
2022-06-15,Newcastle,194.08
2022-06-16,Newcastle,194.13
2022-06-17,Newcastle,194.17
2022-06-18,Newcastle,194.51
2022-06-19,Newcastle,194.9
2022-06-20,Newcastle,195.05
2022-06-21,Newcastle,195.35
2022-06-22,Newcastle,195.24
2022-06-23,Newcastle,195.63
2022-06-24,Newcastle,195.84
2022-06-25,Newcastle,195.6
2022-06-26,Newcastle,195.52
2022-06-27,Newcastle,195.66
2022-06-28,Newcastle,195.45
2022-06-29,Newcastle,195.37
2022-06-30,Newcastle,195.01
2022-07-01,Newcastle,194.29
2022-07-02,Newcastle,194.15
2022-07-03,Newcastle,193.89
2022-07-04,Newcastle,193.55
2022-07-05,Newcastle,193.67
2022-07-06,Newcastle,193.94
2022-07-07,Newcastle,194.07
2022-07-08,Newcastle,194.85
2022-07-09,Newcastle,195.78
2022-07-10,Newcastle,196.63
2022-07-11,Newcastle,197.62
2022-07-12,Newcastle,198.41
2022-07-13,Newcastle,199.26
2022-07-14,Newcastle,200.37
2022-07-15,Newcastle,201.44
2022-07-16,Newcastle,201.11
2022-07-17,Newcastle,200.97
2022-07-18,Newcastle,200.66
2022-07-19,Newcastle,200.23
2022-07-20,Newcastle,199.18
2022-07-21,Newcastle,198.35
2022-07-22,Newcastle,197.3
2022-07-23,Newcastle,197.23
2022-07-24,Newcastle,197.28
2022-07-25,Newcastle,197.3
2022-07-26,Newcastle,197.37
2022-07-27,Newcastle,198.04
2022-07-28,Newcastle,198.66
2022-07-29,Newcastle,199.14
2022-07-30,Newcastle,199.75
2022-07-31,Newcastle,200.07
2022-08-01,Newcastle,199.95
2022-08-02,Newcastle,199.84
2022-08-03,Newcastle,199.87
2022-08-04,Newcastle,199.56
2022-08-05,Newcastle,199.68
2022-08-06,Newcastle,199.7
2022-08-07,Newcastle,199.84
2022-08-08,Newcastle,200.2
2022-08-09,Newcastle,200.76
2022-08-10,Newcastle,200.82
2022-08-11,Newcastle,200.82
2022-08-12,Newcastle,200.8
2022-08-13,Newcastle,200.55
2022-08-14,Newcastle,200.88
2022-08-15,Newcastle,201.33
2022-08-16,Newcastle,201.64
2022-08-17,Newcastle,202.19
2022-08-18,Newcastle,203.38
2022-08-19,Newcastle,204.44
2022-08-20,Newcastle,205.6
2022-08-21,Newcastle,206.28
2022-08-22,Newcastle,206.63
2022-08-23,Newcastle,206.83
2022-08-24,Newcastle,206.9
2022-08-25,Newcastle,206.59
2022-08-26,Newcastle,206.41
2022-08-27,Newcastle,206.38
2022-08-28,Newcastle,206.42
2022-08-29,Newcastle,206.82
2022-08-30,Newcastle,207.1
2022-08-31,Newcastle,207.53
2022-09-01,Newcastle,207.19
2022-09-02,Newcastle,206.54
2022-09-03,Newcastle,206.15
2022-09-04,Newcastle,205.37
2022-09-05,Newcastle,204.47
2022-09-06,Newcastle,203.47
2022-09-07,Newcastle,202.24
2022-09-08,Newcastle,201.61
2022-09-09,Newcastle,201.04
2022-09-10,Newcastle,200.31
2022-09-11,Newcastle,199.61
2022-09-12,Newcastle,198.94
2022-09-13,Newcastle,198.56
2022-09-14,Newcastle,198.19
2022-09-15,Newcastle,197.85
2022-09-16,Newcastle,197.42
2022-09-17,Newcastle,196.73
2022-09-18,Newcastle,196.19
2022-09-19,Newcastle,195.81
2022-09-20,Newcastle,194.71
2022-09-21,Newcastle,193.94
2022-09-22,Newcastle,193.29
2022-09-23,Newcastle,192.84
2022-09-24,Newcastle,192.56
2022-09-25,Newcastle,192.16
2022-09-26,Newcastle,191.78
2022-09-27,Newcastle,192.08
2022-09-28,Newcastle,192
2022-09-29,Newcastle,191.98
2022-09-30,Newcastle,192.23
2022-10-01,Newcastle,192.49
2022-10-02,Newcastle,192.84
2022-10-03,Newcastle,193.3
2022-10-04,Newcastle,193.94
2022-10-05,Newcastle,194.58
2022-10-06,Newcastle,195.15
2022-10-07,Newcastle,195.26
2022-10-08,Newcastle,195.35
2022-10-09,Newcastle,195.37
2022-10-10,Newcastle,195.06
2022-10-11,Newcastle,194.36
2022-10-12,Newcastle,194.1
2022-10-13,Newcastle,193.59
2022-10-14,Newcastle,193.12
2022-10-15,Newcastle,192.83
2022-10-16,Newcastle,192.71
2022-10-17,Newcastle,192.66
2022-10-18,Newcastle,192.96
2022-10-19,Newcastle,192.97
2022-10-20,Newcastle,192.91
2022-10-21,Newcastle,192.94
2022-10-22,Newcastle,192.64
2022-10-23,Newcastle,192.49
2022-10-24,Newcastle,192.47
2022-10-25,Newcastle,192.34
2022-10-26,Newcastle,192.16
2022-10-27,Newcastle,192.34
2022-10-28,Newcastle,192.56
2022-10-29,Newcastle,193.02
2022-10-30,Newcastle,193.42
2022-10-31,Newcastle,193.83
2022-11-01,Newcastle,193.75
2022-11-02,Newcastle,194.06
2022-11-03,Newcastle,193.21
2022-11-04,Newcastle,192.3
2022-11-05,Newcastle,191.6
2022-11-06,Newcastle,190.71
2022-11-07,Newcastle,189.66
2022-11-08,Newcastle,189.14
2022-11-09,Newcastle,188.49
2022-11-10,Newcastle,189.01
2022-11-11,Newcastle,189.48
2022-11-12,Newcastle,189.71
2022-11-13,Newcastle,189.93
2022-11-14,Newcastle,189.86
2022-11-15,Newcastle,190.29
2022-11-16,Newcastle,190.53
2022-11-17,Newcastle,190.69
2022-11-18,Newcastle,190.82
2022-11-19,Newcastle,190.87
2022-11-20,Newcastle,191.08
2022-11-21,Newcastle,191.59
2022-11-22,Newcastle,191.81
2022-11-23,Newcastle,191.75
2022-11-24,Newcastle,191.55
2022-11-25,Newcastle,191.27
2022-11-26,Newcastle,190.83
2022-11-27,Newcastle,190.32
2022-11-28,Newcastle,189.87
2022-11-29,Newcastle,188.72
2022-11-30,Newcastle,188.19
2022-12-01,Newcastle,187.57
2022-12-02,Newcastle,186.85
2022-12-03,Newcastle,186.36
2022-12-04,Newcastle,186.1
2022-12-05,Newcastle,185.65
2022-12-06,Newcastle,185.59
2022-12-07,Newcastle,185.02
2022-12-08,Newcastle,184.67
2022-12-09,Newcastle,184.82
2022-12-10,Newcastle,184.76
2022-12-11,Newcastle,184.52
2022-12-12,Newcastle,184.63
2022-12-13,Newcastle,184.71
2022-12-14,Newcastle,184.63
2022-12-15,Newcastle,184.43
2022-12-16,Newcastle,183.93
2022-12-17,Newcastle,183.7
2022-12-18,Newcastle,183.46
2022-12-19,Newcastle,183.2
2022-12-20,Newcastle,182.82
2022-12-21,Newcastle,182.74
2022-12-22,Newcastle,182.7
2022-12-23,Newcastle,182.89
2022-12-24,Newcastle,183.1
2022-12-25,Newcastle,183.35
2022-12-26,Newcastle,184.09
2022-12-27,Newcastle,185.04
2022-12-28,Newcastle,186.02
2022-12-29,Newcastle,186.92
2022-12-30,Newcastle,187.33
2022-12-31,Newcastle,187.48
2023-01-01,Newcastle,187.17
2023-01-02,Newcastle,186.03
2023-01-03,Newcastle,184.49
2023-01-04,Newcastle,182.75
2023-01-05,Newcastle,181.27
2023-01-06,Newcastle,180.15
2023-01-07,Newcastle,179.09
2023-01-08,Newcastle,178.23
2023-01-09,Newcastle,177.48
2023-01-10,Newcastle,177.33
2023-01-11,Newcastle,177.32
2023-01-12,Newcastle,176.98
2023-01-13,Newcastle,176.65
2023-01-14,Newcastle,176.38
2023-01-15,Newcastle,176.09
2023-01-16,Newcastle,175.72
2023-01-17,Newcastle,175.41
2023-01-18,Newcastle,175.32
2023-01-19,Newcastle,175.25
2023-01-20,Newcastle,174.89
2023-01-21,Newcastle,174.56
2023-01-22,Newcastle,174.44
2023-01-23,Newcastle,174.62
2023-01-24,Newcastle,174.66
2023-01-25,Newcastle,174.35
2023-01-26,Newcastle,174.08
2023-01-27,Newcastle,173.67
2023-01-28,Newcastle,173.16
2023-01-29,Newcastle,172.48
2023-01-30,Newcastle,171.67
2023-01-31,Newcastle,170.71
2023-02-01,Newcastle,169.35
2023-02-02,Newcastle,168.38
2023-02-03,Newcastle,167.73
2023-02-04,Newcastle,167.21
2023-02-05,Newcastle,166.87
2023-02-06,Newcastle,166.6
2023-02-07,Newcastle,166.71
2023-02-08,Newcastle,167.54
2023-02-09,Newcastle,167.49
2023-02-10,Newcastle,167.4
2023-02-11,Newcastle,167.17
2023-02-12,Newcastle,166.73
2023-02-13,Newcastle,166.23
2023-02-14,Newcastle,165.49
2023-02-15,Newcastle,164.36
2023-02-16,Newcastle,163.66
2023-02-17,Newcastle,162.73
2023-02-18,Newcastle,161.7
2023-02-19,Newcastle,161.03
2023-02-20,Newcastle,160.48
2023-02-21,Newcastle,159.54
2023-02-22,Newcastle,159.12
2023-02-23,Newcastle,159.14
2023-02-24,Newcastle,158.84
2023-02-25,Newcastle,158.62
2023-02-26,Newcastle,158.23
2023-02-27,Newcastle,157.83
2023-02-28,Newcastle,158.1
2023-03-01,Newcastle,157.96
2023-03-02,Newcastle,157.58
2023-03-03,Newcastle,157.63
2023-03-04,Newcastle,158.03
2023-03-05,Newcastle,158.64
2023-03-06,Newcastle,159.16
2023-03-07,Newcastle,159.37
2023-03-08,Newcastle,159.71
2023-03-09,Newcastle,159.7
2023-03-10,Newcastle,160.28
2023-03-11,Newcastle,160.73
2023-03-12,Newcastle,160.99
2023-03-13,Newcastle,161.26
2023-03-14,Newcastle,161.65
2023-03-15,Newcastle,161.95
2023-03-16,Newcastle,162.7
2023-03-17,Newcastle,163.69
2023-03-18,Newcastle,164.68
2023-03-19,Newcastle,165.4
2023-03-20,Newcastle,166.29
2023-03-21,Newcastle,166.89
2023-03-22,Newcastle,167.42
2023-03-23,Newcastle,167.68
2023-03-24,Newcastle,167.06
2023-03-25,Newcastle,166.7
2023-03-26,Newcastle,166.47
2023-03-27,Newcastle,165.98
2023-03-28,Newcastle,165.29
2023-03-29,Newcastle,164.71
2023-03-30,Newcastle,164.28
2023-03-31,Newcastle,163.91
2023-04-01,Newcastle,163.05
2023-04-02,Newcastle,162.32
2023-04-03,Newcastle,161.97
2023-04-04,Newcastle,161.85
2023-04-05,Newcastle,161.82
2023-04-06,Newcastle,161.77
2023-04-07,Newcastle,161.73
2023-04-08,Newcastle,161.58
2023-04-09,Newcastle,161.37
2023-04-10,Newcastle,161.02
2023-04-11,Newcastle,160.48
2023-04-12,Newcastle,159.76
2023-04-13,Newcastle,159
2023-04-14,Newcastle,158.36
2023-04-15,Newcastle,157.66
2023-04-16,Newcastle,157.14
2023-04-17,Newcastle,156.4
2023-04-18,Newcastle,156
2023-04-19,Newcastle,155.57
2023-04-20,Newcastle,155.13
2023-04-21,Newcastle,154.98
2023-04-22,Newcastle,155.16
2023-04-23,Newcastle,155.09
2023-04-24,Newcastle,155.22
2023-04-25,Newcastle,155.48
2023-04-26,Newcastle,155.85
2023-04-27,Newcastle,156.15
2023-04-28,Newcastle,156.02
2023-04-29,Newcastle,156.15
2023-04-30,Newcastle,156.39
2023-05-01,Newcastle,156.43
2023-05-02,Newcastle,155.8
2023-05-03,Newcastle,155.23
2023-05-04,Newcastle,154.86
2023-05-05,Newcastle,154.63
2023-05-06,Newcastle,154.19
2023-05-07,Newcastle,153.73
2023-05-08,Newcastle,153.57
2023-05-09,Newcastle,153.76
2023-05-10,Newcastle,154.18
2023-05-11,Newcastle,154.67
2023-05-12,Newcastle,155.04
2023-05-13,Newcastle,155.68
2023-05-14,Newcastle,156.22
2023-05-15,Newcastle,156.47
2023-05-16,Newcastle,156.86
2023-05-17,Newcastle,156.88
2023-05-18,Newcastle,156.7
2023-05-19,Newcastle,156.23
2023-05-20,Newcastle,155.37
2023-05-21,Newcastle,154.64
2023-05-22,Newcastle,153.84
2023-05-23,Newcastle,152.75
2023-05-24,Newcastle,151.88
2023-05-25,Newcastle,151.23
2023-05-26,Newcastle,150.94
2023-05-27,Newcastle,150.85
2023-05-28,Newcastle,150.71
2023-05-29,Newcastle,151.02
2023-05-30,Newcastle,151.16
2023-05-31,Newcastle,151.29
2023-06-01,Newcastle,151.05
2023-06-02,Newcastle,150.76
2023-06-03,Newcastle,150.51
2023-06-04,Newcastle,150.24
2023-06-05,Newcastle,149.84
2023-06-06,Newcastle,149.66
2023-06-07,Newcastle,149.2
2023-06-08,Newcastle,149.08
2023-06-09,Newcastle,148.91
2023-06-10,Newcastle,148.5
2023-06-11,Newcastle,148.07
2023-06-12,Newcastle,147.61
2023-06-13,Newcastle,147.3
2023-06-14,Newcastle,147.43
2023-06-15,Newcastle,147.27
2023-06-16,Newcastle,147.09
2023-06-17,Newcastle,147.06
2023-06-18,Newcastle,147.2
2023-06-19,Newcastle,147.24
2023-06-20,Newcastle,147.33
2023-06-21,Newcastle,147.17
2023-06-22,Newcastle,147.21
2023-06-23,Newcastle,147.27
2023-06-24,Newcastle,147.28
2023-06-25,Newcastle,147.1
2023-06-26,Newcastle,146.87
2023-06-27,Newcastle,146.57
2023-06-28,Newcastle,146.34
2023-06-29,Newcastle,146.22
2023-06-30,Newcastle,146.2
2023-07-01,Newcastle,146.02
2023-07-02,Newcastle,145.92
2023-07-03,Newcastle,145.94
2023-07-04,Newcastle,146.15
2023-07-05,Newcastle,146.31
2023-07-06,Newcastle,146.11
2023-07-07,Newcastle,145.94
2023-07-08,Newcastle,145.99
2023-07-09,Newcastle,146.16
2023-07-10,Newcastle,146.12
2023-07-11,Newcastle,145.95
2023-07-12,Newcastle,146
2023-07-13,Newcastle,146.21
2023-07-14,Newcastle,146.21
2023-07-15,Newcastle,146.22
2023-07-16,Newcastle,146.16
2023-07-17,Newcastle,146.31
2023-07-18,Newcastle,146.4
2023-07-19,Newcastle,146.23
2023-07-20,Newcastle,146.02
2023-07-21,Newcastle,145.93
2023-07-22,Newcastle,145.77
2023-07-23,Newcastle,145.86
2023-07-24,Newcastle,146.09
2023-07-25,Newcastle,146.23
2023-07-26,Newcastle,146.45
2023-07-27,Newcastle,146.84
2023-07-28,Newcastle,147.35
2023-07-29,Newcastle,148.27
2023-07-30,Newcastle,148.9
2023-07-31,Newcastle,149.38
2023-08-01,Newcastle,149.54
2023-08-02,Newcastle,149.51
2023-08-03,Newcastle,149.35
2023-08-04,Newcastle,149.23
2023-08-05,Newcastle,148.75
2023-08-06,Newcastle,148.29
2023-08-07,Newcastle,147.79
2023-08-08,Newcastle,147.59
2023-08-09,Newcastle,147.48
2023-08-10,Newcastle,147.46
2023-08-11,Newcastle,147.3
2023-08-12,Newcastle,147.1
2023-08-13,Newcastle,146.98
2023-08-14,Newcastle,147.01
2023-08-15,Newcastle,147.25
2023-08-16,Newcastle,147.61
2023-08-17,Newcastle,147.89
2023-08-18,Newcastle,148.31
2023-08-19,Newcastle,148.44
2023-08-20,Newcastle,148.62
2023-08-21,Newcastle,148.83
2023-08-22,Newcastle,149.06
2023-08-23,Newcastle,149.15
2023-08-24,Newcastle,149.1
2023-08-25,Newcastle,149.15
2023-08-26,Newcastle,149.54
2023-08-27,Newcastle,149.81
2023-08-28,Newcastle,149.99
2023-08-29,Newcastle,149.66
2023-08-30,Newcastle,149.66
2023-08-31,Newcastle,149.77
2023-09-01,Newcastle,149.43
2023-09-02,Newcastle,148.94
2023-09-03,Newcastle,148.48
2023-09-04,Newcastle,147.9
2023-09-05,Newcastle,147.68
2023-09-06,Newcastle,147.32
2023-09-07,Newcastle,146.93
2023-09-08,Newcastle,146.61
2023-09-09,Newcastle,146.85
2023-09-10,Newcastle,146.94
2023-09-11,Newcastle,146.96
2023-09-12,Newcastle,147.22
2023-09-13,Newcastle,147.78
2023-09-14,Newcastle,148.39
2023-09-15,Newcastle,149.25
2023-09-16,Newcastle,149.84
2023-09-17,Newcastle,150.48
2023-09-18,Newcastle,151.2
2023-09-19,Newcastle,152.09
2023-09-20,Newcastle,152.6
2023-09-21,Newcastle,153.18
2023-09-22,Newcastle,153.49
2023-09-23,Newcastle,153.65
2023-09-24,Newcastle,153.82
2023-09-25,Newcastle,153.97
2023-09-26,Newcastle,153.83
2023-09-27,Newcastle,153.59
2023-09-28,Newcastle,153.5
2023-09-29,Newcastle,153.53
2023-09-30,Newcastle,153.58
2023-10-01,Newcastle,153.44
2023-10-02,Newcastle,153.56
2023-10-03,Newcastle,153.71
2023-10-04,Newcastle,154.09
2023-10-05,Newcastle,154.06
2023-10-06,Newcastle,153.87
2023-10-07,Newcastle,153.7
2023-10-08,Newcastle,153.69
2023-10-09,Newcastle,153.4
2023-10-10,Newcastle,152.85
2023-10-11,Newcastle,152.18
2023-10-12,Newcastle,151.71
2023-10-13,Newcastle,151.59
2023-10-14,Newcastle,151.21
2023-10-15,Newcastle,150.76
2023-10-16,Newcastle,150.52
2023-10-17,Newcastle,150.51
2023-10-18,Newcastle,150.5
2023-10-19,Newcastle,150.27
2023-10-20,Newcastle,149.93
2023-10-21,Newcastle,149.38
2023-10-22,Newcastle,149.05
2023-10-23,Newcastle,148.49
2023-10-24,Newcastle,147.66
2023-10-25,Newcastle,147.09
2023-10-26,Newcastle,146.86
2023-10-27,Newcastle,146.16
2023-10-28,Newcastle,145.65
2023-10-29,Newcastle,145
2023-10-30,Newcastle,144.58
2023-10-31,Newcastle,144.42
2023-11-01,Newcastle,143.9
2023-11-02,Newcastle,143.3
2023-11-03,Newcastle,143.17
2023-11-04,Newcastle,143.24
2023-11-05,Newcastle,143.29
2023-11-06,Newcastle,143.1
2023-11-07,Newcastle,143.03
2023-11-08,Newcastle,143.07
2023-11-09,Newcastle,143.08
2023-11-10,Newcastle,143.15
2023-11-11,Newcastle,143.13
2023-11-12,Newcastle,143.12
2023-11-13,Newcastle,143.27
2023-11-14,Newcastle,143.24
2023-11-15,Newcastle,143.21
2023-11-16,Newcastle,143.05
2023-11-17,Newcastle,142.76
2023-11-18,Newcastle,142.18
2023-11-19,Newcastle,141.76
2023-11-20,Newcastle,141.41
2023-11-21,Newcastle,141.17
2023-11-22,Newcastle,141.06
2023-11-23,Newcastle,141.01
2023-11-24,Newcastle,141.13
2023-11-25,Newcastle,141.35
2023-11-26,Newcastle,141.36
2023-11-27,Newcastle,141.39
2023-11-28,Newcastle,141.27
2023-11-29,Newcastle,141.13
2023-11-30,Newcastle,141.1
2023-12-01,Newcastle,140.94
2023-12-02,Newcastle,141.06
2023-12-03,Newcastle,141.44
2023-12-04,Newcastle,141.79
2023-12-05,Newcastle,142.33
2023-12-06,Newcastle,142.87
2023-12-07,Newcastle,143.41
2023-12-08,Newcastle,144.01
2023-12-09,Newcastle,144.38
2023-12-10,Newcastle,144.52
2023-12-11,Newcastle,144.49
2023-12-12,Newcastle,144.13
2023-12-13,Newcastle,143.82
2023-12-14,Newcastle,143.42
2023-12-15,Newcastle,143.06
2023-12-16,Newcastle,142.91
2023-12-17,Newcastle,142.97
2023-12-18,Newcastle,143.12
2023-12-19,Newcastle,143.4
2023-12-20,Newcastle,143.68
2023-12-21,Newcastle,143.81
2023-12-22,Newcastle,143.78
2023-12-23,Newcastle,143.82
2023-12-24,Newcastle,143.65
2023-12-25,Newcastle,143.64
2023-12-26,Newcastle,143.63
2023-12-27,Newcastle,143.39
2023-12-28,Newcastle,143.27
2023-12-29,Newcastle,143.23
2023-12-30,Newcastle,143.09
2023-12-31,Newcastle,142.84
2024-01-01,Newcastle,142.22
2024-01-02,Newcastle,141.42
2024-01-03,Newcastle,140.66
2024-01-04,Newcastle,140.03
2024-01-05,Newcastle,139.72
2024-01-06,Newcastle,139.37
2024-01-07,Newcastle,139.02
2024-01-08,Newcastle,138.66
2024-01-09,Newcastle,138.8
2024-01-10,Newcastle,139.13
2024-01-11,Newcastle,139.46
2024-01-12,Newcastle,139.47
2024-01-13,Newcastle,139.39
2024-01-14,Newcastle,139.41
2024-01-15,Newcastle,139.28
2024-01-16,Newcastle,138.93
2024-01-17,Newcastle,138.42
2024-01-18,Newcastle,138.16
2024-01-19,Newcastle,137.82
2024-01-20,Newcastle,137.64
2024-01-21,Newcastle,137.73
2024-01-22,Newcastle,138.11
2024-01-23,Newcastle,138.48
2024-01-24,Newcastle,139.07
2024-01-25,Newcastle,139.28
2024-01-26,Newcastle,139.62
2024-01-27,Newcastle,139.74
2024-01-28,Newcastle,139.51
2024-01-29,Newcastle,139.11
2024-01-30,Newcastle,138.75
2024-01-31,Newcastle,138.23
2024-02-01,Newcastle,137.42
2024-02-02,Newcastle,136.95
2024-02-03,Newcastle,136.82
2024-02-04,Newcastle,136.77
2024-02-05,Newcastle,136.8
2024-02-06,Newcastle,136.82
2024-02-07,Newcastle,137
2024-02-08,Newcastle,137.67
2024-02-09,Newcastle,137.85
2024-02-10,Newcastle,137.75
2024-02-11,Newcastle,137.69
2024-02-12,Newcastle,137.46
2024-02-13,Newcastle,137.19
2024-02-14,Newcastle,136.59
2024-02-15,Newcastle,135.72
2024-02-16,Newcastle,134.99
2024-02-17,Newcastle,134.11
2024-02-18,Newcastle,133.31
2024-02-19,Newcastle,132.8
2024-02-20,Newcastle,132.37
2024-02-21,Newcastle,132.34
2024-02-22,Newcastle,132.45
2024-02-23,Newcastle,132.7
2024-02-24,Newcastle,133.3
2024-02-25,Newcastle,133.97
2024-02-26,Newcastle,134.71
2024-02-27,Newcastle,135.22
2024-02-28,Newcastle,135.53
2024-02-29,Newcastle,135.8
2024-03-01,Newcastle,135.65
2024-03-02,Newcastle,135.41
2024-03-03,Newcastle,135.08
2024-03-04,Newcastle,134.87
2024-03-05,Newcastle,134.83
2024-03-06,Newcastle,134.85
2024-03-07,Newcastle,134.93
2024-03-08,Newcastle,135.05
2024-03-09,Newcastle,135.45
2024-03-10,Newcastle,135.75
2024-03-11,Newcastle,135.78
2024-03-12,Newcastle,135.8
2024-03-13,Newcastle,135.87
2024-03-14,Newcastle,135.77
2024-03-15,Newcastle,135.76
2024-03-16,Newcastle,135.56
2024-03-17,Newcastle,135.46
2024-03-18,Newcastle,135.38
2024-03-19,Newcastle,135.37
2024-03-20,Newcastle,135.1
2024-03-21,Newcastle,134.92
2024-03-22,Newcastle,134.81
2024-03-23,Newcastle,134.34
2024-03-24,Newcastle,133.87
2024-03-25,Newcastle,133.41
2024-03-26,Newcastle,132.68
2024-03-27,Newcastle,131.94
2024-03-28,Newcastle,131.28
2024-03-29,Newcastle,130.73
2024-03-30,Newcastle,130.26
2024-03-31,Newcastle,129.83
2024-04-01,Newcastle,129.27
2024-04-02,Newcastle,128.48
2024-04-03,Newcastle,127.74
2024-04-04,Newcastle,127.42
2024-04-05,Newcastle,127.01
2024-04-06,Newcastle,126.87
2024-04-07,Newcastle,126.71
2024-04-08,Newcastle,126.71
2024-04-09,Newcastle,127.07
2024-04-10,Newcastle,127.56
2024-04-11,Newcastle,127.84
2024-04-12,Newcastle,128.16
2024-04-13,Newcastle,128.44
2024-04-14,Newcastle,128.75
2024-04-15,Newcastle,128.93
2024-04-16,Newcastle,129.23
2024-04-17,Newcastle,129.45
2024-04-18,Newcastle,129.38
2024-04-19,Newcastle,129.17
2024-04-20,Newcastle,129.03
2024-04-21,Newcastle,129.08
2024-04-22,Newcastle,129.27
2024-04-23,Newcastle,129.2
2024-04-24,Newcastle,129.32
2024-04-25,Newcastle,129.71
2024-04-26,Newcastle,130.37
2024-04-27,Newcastle,130.73
2024-04-28,Newcastle,130.97
2024-04-29,Newcastle,131.21
2024-04-30,Newcastle,131.66
2024-05-01,Newcastle,131.78
2024-05-02,Newcastle,131.61
2024-05-03,Newcastle,131.55
2024-05-04,Newcastle,131.74
2024-05-05,Newcastle,131.9
2024-05-06,Newcastle,132
2024-05-07,Newcastle,131.8
2024-05-08,Newcastle,131.62
2024-05-09,Newcastle,131.49
2024-05-10,Newcastle,131.01
2024-05-11,Newcastle,130.5
2024-05-12,Newcastle,129.99
2024-05-13,Newcastle,129.46
2024-05-14,Newcastle,129.09
2024-05-15,Newcastle,129.12
2024-05-16,Newcastle,129.66
2024-05-17,Newcastle,130.31
2024-05-18,Newcastle,130.66
2024-05-19,Newcastle,130.74
2024-05-20,Newcastle,130.96
2024-05-21,Newcastle,131.16
2024-05-22,Newcastle,131.07
2024-05-23,Newcastle,130.36
2024-05-24,Newcastle,129.5
2024-05-25,Newcastle,128.99
2024-05-26,Newcastle,128.75
2024-05-27,Newcastle,128.54
2024-05-28,Newcastle,128.09
2024-05-29,Newcastle,127.75
2024-05-30,Newcastle,127.72
2024-05-31,Newcastle,127.83
2024-06-01,Newcastle,127.54
2024-06-02,Newcastle,127.24
2024-06-03,Newcastle,126.81
2024-06-04,Newcastle,126.91
2024-06-05,Newcastle,126.92
2024-06-06,Newcastle,126.8
2024-06-07,Newcastle,126.74
2024-06-08,Newcastle,127.08
2024-06-09,Newcastle,127.39
2024-06-10,Newcastle,127.66
2024-06-11,Newcastle,127.96
2024-06-12,Newcastle,128.35
