date,cities,indeed_job_postings_index
2021-01-09,Luton,60.89
2021-01-10,Luton,60.94
2021-01-11,Luton,60.79
2021-01-12,Luton,60.3
2021-01-13,Luton,59.7
2021-01-14,Luton,59.15
2021-01-15,Luton,58.52
2021-01-16,Luton,57.8
2021-01-17,Luton,57.31
2021-01-18,Luton,56.93
2021-01-19,Luton,57.04
2021-01-20,Luton,56.81
2021-01-21,Luton,56.51
2021-01-22,Luton,56.4
2021-01-23,Luton,56.46
2021-01-24,Luton,56.31
2021-01-25,Luton,56.2
2021-01-26,Luton,55.95
2021-01-27,Luton,55.74
2021-01-28,Luton,55.56
2021-01-29,Luton,55.48
2021-01-30,Luton,55.4
2021-01-31,Luton,55.48
2021-02-01,Luton,55.58
2021-02-02,Luton,55.68
2021-02-03,Luton,55.92
2021-02-04,Luton,56.08
2021-02-05,Luton,56.47
2021-02-06,Luton,56.72
2021-02-07,Luton,56.79
2021-02-08,Luton,56.72
2021-02-09,Luton,56.88
2021-02-10,Luton,56.75
2021-02-11,Luton,56.86
2021-02-12,Luton,56.57
2021-02-13,Luton,56.33
2021-02-14,Luton,56.19
2021-02-15,Luton,56.17
2021-02-16,Luton,56.23
2021-02-17,Luton,56.44
2021-02-18,Luton,56.77
2021-02-19,Luton,57.1
2021-02-20,Luton,57.32
2021-02-21,Luton,57.55
2021-02-22,Luton,57.8
2021-02-23,Luton,57.9
2021-02-24,Luton,58.3
2021-02-25,Luton,58.61
2021-02-26,Luton,58.99
2021-02-27,Luton,59.45
2021-02-28,Luton,59.88
2021-03-01,Luton,60.33
2021-03-02,Luton,60.76
2021-03-03,Luton,61.06
2021-03-04,Luton,61.46
2021-03-05,Luton,61.86
2021-03-06,Luton,62.23
2021-03-07,Luton,62.51
2021-03-08,Luton,62.69
2021-03-09,Luton,63.03
2021-03-10,Luton,63.29
2021-03-11,Luton,63.33
2021-03-12,Luton,63.59
2021-03-13,Luton,63.75
2021-03-14,Luton,64.04
2021-03-15,Luton,64.33
2021-03-16,Luton,64.59
2021-03-17,Luton,64.63
2021-03-18,Luton,64.91
2021-03-19,Luton,65.07
2021-03-20,Luton,65.68
2021-03-21,Luton,66.37
2021-03-22,Luton,66.88
2021-03-23,Luton,67.35
2021-03-24,Luton,67.93
2021-03-25,Luton,68.33
2021-03-26,Luton,68.59
2021-03-27,Luton,68.77
2021-03-28,Luton,68.97
2021-03-29,Luton,69.55
2021-03-30,Luton,70.29
2021-03-31,Luton,71.05
2021-04-01,Luton,71.37
2021-04-02,Luton,72.21
2021-04-03,Luton,72.64
2021-04-04,Luton,73.27
2021-04-05,Luton,73.7
2021-04-06,Luton,73.63
2021-04-07,Luton,73.47
2021-04-08,Luton,73.84
2021-04-09,Luton,73.74
2021-04-10,Luton,73.77
2021-04-11,Luton,73.6
2021-04-12,Luton,73.41
2021-04-13,Luton,73.79
2021-04-14,Luton,74.45
2021-04-15,Luton,75.32
2021-04-16,Luton,76.43
2021-04-17,Luton,77.68
2021-04-18,Luton,78.88
2021-04-19,Luton,80.28
2021-04-20,Luton,81.65
2021-04-21,Luton,82.77
2021-04-22,Luton,83.58
2021-04-23,Luton,84
2021-04-24,Luton,84.29
2021-04-25,Luton,84.49
2021-04-26,Luton,84.65
2021-04-27,Luton,84.74
2021-04-28,Luton,85.06
2021-04-29,Luton,85.33
2021-04-30,Luton,85.58
2021-05-01,Luton,85.95
2021-05-02,Luton,86.36
2021-05-03,Luton,86.81
2021-05-04,Luton,86.83
2021-05-05,Luton,86.79
2021-05-06,Luton,86.97
2021-05-07,Luton,87.5
2021-05-08,Luton,87.94
2021-05-09,Luton,88.21
2021-05-10,Luton,88.57
2021-05-11,Luton,89.21
2021-05-12,Luton,90.01
2021-05-13,Luton,90.59
2021-05-14,Luton,90.96
2021-05-15,Luton,91.58
2021-05-16,Luton,92.24
2021-05-17,Luton,92.66
2021-05-18,Luton,92.84
2021-05-19,Luton,92.83
2021-05-20,Luton,93.13
2021-05-21,Luton,93.42
2021-05-22,Luton,93.51
2021-05-23,Luton,93.68
2021-05-24,Luton,93.85
2021-05-25,Luton,94.09
2021-05-26,Luton,94.36
2021-05-27,Luton,94.43
2021-05-28,Luton,94.48
2021-05-29,Luton,94.56
2021-05-30,Luton,94.74
2021-05-31,Luton,95.02
2021-06-01,Luton,94.71
2021-06-02,Luton,94.54
2021-06-03,Luton,94.66
2021-06-04,Luton,94.79
2021-06-05,Luton,94.85
2021-06-06,Luton,94.85
2021-06-07,Luton,94.54
2021-06-08,Luton,95.08
2021-06-09,Luton,95.36
2021-06-10,Luton,95.12
2021-06-11,Luton,94.89
2021-06-12,Luton,94.63
2021-06-13,Luton,94.38
2021-06-14,Luton,94.51
2021-06-15,Luton,94.64
2021-06-16,Luton,95.02
2021-06-17,Luton,95.09
2021-06-18,Luton,95.46
2021-06-19,Luton,95.79
2021-06-20,Luton,96.21
2021-06-21,Luton,96.7
2021-06-22,Luton,96.94
2021-06-23,Luton,97.18
2021-06-24,Luton,97.77
2021-06-25,Luton,98.03
2021-06-26,Luton,98.32
2021-06-27,Luton,98.62
2021-06-28,Luton,98.86
2021-06-29,Luton,99.09
2021-06-30,Luton,99.01
2021-07-01,Luton,98.94
2021-07-02,Luton,99.01
2021-07-03,Luton,99.1
2021-07-04,Luton,99.02
2021-07-05,Luton,98.99
2021-07-06,Luton,98.76
2021-07-07,Luton,99.14
2021-07-08,Luton,99.65
2021-07-09,Luton,99.97
2021-07-10,Luton,100.1
2021-07-11,Luton,100.53
2021-07-12,Luton,100.69
2021-07-13,Luton,101.17
2021-07-14,Luton,101.04
2021-07-15,Luton,101.57
2021-07-16,Luton,101.73
2021-07-17,Luton,102.53
2021-07-18,Luton,103.19
2021-07-19,Luton,103.92
2021-07-20,Luton,104.53
2021-07-21,Luton,105.33
2021-07-22,Luton,105.42
2021-07-23,Luton,106.17
2021-07-24,Luton,107.05
2021-07-25,Luton,107.91
2021-07-26,Luton,108.74
2021-07-27,Luton,109.48
2021-07-28,Luton,110.21
2021-07-29,Luton,111.42
2021-07-30,Luton,112.13
2021-07-31,Luton,112.65
2021-08-01,Luton,112.96
2021-08-02,Luton,113.09
2021-08-03,Luton,113.07
2021-08-04,Luton,113.16
2021-08-05,Luton,113.03
2021-08-06,Luton,113.47
2021-08-07,Luton,113.84
2021-08-08,Luton,114.4
2021-08-09,Luton,115.09
2021-08-10,Luton,115.95
2021-08-11,Luton,116.49
2021-08-12,Luton,117.09
2021-08-13,Luton,117.44
2021-08-14,Luton,117.88
2021-08-15,Luton,118.26
2021-08-16,Luton,118.63
2021-08-17,Luton,118.45
2021-08-18,Luton,118.89
2021-08-19,Luton,118.83
2021-08-20,Luton,119.02
2021-08-21,Luton,119.26
2021-08-22,Luton,119.28
2021-08-23,Luton,119.42
2021-08-24,Luton,120.13
2021-08-25,Luton,120.23
2021-08-26,Luton,120.6
2021-08-27,Luton,120.46
2021-08-28,Luton,120.51
2021-08-29,Luton,120.63
2021-08-30,Luton,120.85
2021-08-31,Luton,120.18
2021-09-01,Luton,120.43
2021-09-02,Luton,120.2
2021-09-03,Luton,120.06
2021-09-04,Luton,119.42
2021-09-05,Luton,119
2021-09-06,Luton,118.39
2021-09-07,Luton,119.02
2021-09-08,Luton,118.19
2021-09-09,Luton,117.57
2021-09-10,Luton,117.45
2021-09-11,Luton,116.8
2021-09-12,Luton,116.51
2021-09-13,Luton,116.07
2021-09-14,Luton,115.42
2021-09-15,Luton,115.48
2021-09-16,Luton,115.85
2021-09-17,Luton,116.03
2021-09-18,Luton,116.1
2021-09-19,Luton,115.96
2021-09-20,Luton,115.99
2021-09-21,Luton,116.77
2021-09-22,Luton,117.46
2021-09-23,Luton,118.02
2021-09-24,Luton,118.12
2021-09-25,Luton,118.55
2021-09-26,Luton,118.95
2021-09-27,Luton,119.47
2021-09-28,Luton,119.47
2021-09-29,Luton,119.75
2021-09-30,Luton,120.22
2021-10-01,Luton,120.7
2021-10-02,Luton,121.8
2021-10-03,Luton,122.56
2021-10-04,Luton,123.5
2021-10-05,Luton,124.16
2021-10-06,Luton,124.78
2021-10-07,Luton,125.28
2021-10-08,Luton,126.12
2021-10-09,Luton,126.65
2021-10-10,Luton,127.64
2021-10-11,Luton,128.31
2021-10-12,Luton,128.89
2021-10-13,Luton,129.57
2021-10-14,Luton,130.11
2021-10-15,Luton,130.57
2021-10-16,Luton,130.81
2021-10-17,Luton,130.7
2021-10-18,Luton,130.14
2021-10-19,Luton,130.3
2021-10-20,Luton,130.04
2021-10-21,Luton,130.31
2021-10-22,Luton,129.92
2021-10-23,Luton,130.05
2021-10-24,Luton,130.35
2021-10-25,Luton,130.94
2021-10-26,Luton,131.46
2021-10-27,Luton,132.46
2021-10-28,Luton,132.93
2021-10-29,Luton,134.37
2021-10-30,Luton,135.39
2021-10-31,Luton,135.88
2021-11-01,Luton,136.31
2021-11-02,Luton,136
2021-11-03,Luton,135.67
2021-11-04,Luton,135.85
2021-11-05,Luton,135.78
2021-11-06,Luton,135.96
2021-11-07,Luton,136.56
2021-11-08,Luton,137.09
2021-11-09,Luton,137.29
2021-11-10,Luton,137.75
2021-11-11,Luton,137.29
2021-11-12,Luton,136.73
2021-11-13,Luton,135.71
2021-11-14,Luton,134.59
2021-11-15,Luton,133.72
2021-11-16,Luton,133.4
2021-11-17,Luton,132.84
2021-11-18,Luton,132.63
2021-11-19,Luton,132.6
2021-11-20,Luton,132.75
2021-11-21,Luton,132.8
2021-11-22,Luton,132.83
2021-11-23,Luton,132.84
2021-11-24,Luton,132.13
2021-11-25,Luton,132.04
2021-11-26,Luton,131.73
2021-11-27,Luton,131.71
2021-11-28,Luton,131.95
2021-11-29,Luton,131.98
2021-11-30,Luton,131.68
2021-12-01,Luton,131.65
2021-12-02,Luton,131.1
2021-12-03,Luton,130.79
2021-12-04,Luton,130.25
2021-12-05,Luton,129.66
2021-12-06,Luton,129.29
2021-12-07,Luton,129.22
2021-12-08,Luton,129.16
2021-12-09,Luton,129.5
2021-12-10,Luton,129.88
2021-12-11,Luton,130.64
2021-12-12,Luton,131.58
2021-12-13,Luton,132.53
2021-12-14,Luton,133.44
2021-12-15,Luton,134.48
2021-12-16,Luton,135.04
2021-12-17,Luton,135.68
2021-12-18,Luton,136.25
2021-12-19,Luton,136.69
2021-12-20,Luton,137.41
2021-12-21,Luton,137.71
2021-12-22,Luton,138.08
2021-12-23,Luton,138.72
2021-12-24,Luton,139.12
2021-12-25,Luton,139.63
2021-12-26,Luton,140.02
2021-12-27,Luton,140.45
2021-12-28,Luton,141.06
2021-12-29,Luton,141.47
2021-12-30,Luton,141.15
2021-12-31,Luton,140.78
2022-01-01,Luton,139.59
2022-01-02,Luton,138.15
2022-01-03,Luton,136.23
2022-01-04,Luton,134.26
2022-01-05,Luton,132.16
2022-01-06,Luton,131.04
2022-01-07,Luton,130.11
2022-01-08,Luton,130.07
2022-01-09,Luton,130.4
2022-01-10,Luton,130.74
2022-01-11,Luton,131.42
2022-01-12,Luton,132.4
2022-01-13,Luton,132.43
2022-01-14,Luton,132.19
2022-01-15,Luton,131.48
2022-01-16,Luton,131.06
2022-01-17,Luton,130.91
2022-01-18,Luton,130.57
2022-01-19,Luton,130.3
2022-01-20,Luton,131.01
2022-01-21,Luton,131.69
2022-01-22,Luton,132.39
2022-01-23,Luton,132.47
2022-01-24,Luton,132.99
2022-01-25,Luton,133.35
2022-01-26,Luton,133.52
2022-01-27,Luton,133.17
2022-01-28,Luton,133
2022-01-29,Luton,132.8
2022-01-30,Luton,132.59
2022-01-31,Luton,131.98
2022-02-01,Luton,131.99
2022-02-02,Luton,132.17
2022-02-03,Luton,132.66
2022-02-04,Luton,133.02
2022-02-05,Luton,132.9
2022-02-06,Luton,133.46
2022-02-07,Luton,133.56
2022-02-08,Luton,133.43
2022-02-09,Luton,133.16
2022-02-10,Luton,132.57
2022-02-11,Luton,132.16
2022-02-12,Luton,131.66
2022-02-13,Luton,131.12
2022-02-14,Luton,130.5
2022-02-15,Luton,130.11
2022-02-16,Luton,129.67
2022-02-17,Luton,129.28
2022-02-18,Luton,129.02
2022-02-19,Luton,128.98
2022-02-20,Luton,128.67
2022-02-21,Luton,128.58
2022-02-22,Luton,128.35
2022-02-23,Luton,128.55
2022-02-24,Luton,128.9
2022-02-25,Luton,129.05
2022-02-26,Luton,129.46
2022-02-27,Luton,129.81
2022-02-28,Luton,130.36
2022-03-01,Luton,130.36
2022-03-02,Luton,130.64
2022-03-03,Luton,130.56
2022-03-04,Luton,130.81
2022-03-05,Luton,131.22
2022-03-06,Luton,131.51
2022-03-07,Luton,131.61
2022-03-08,Luton,132.23
2022-03-09,Luton,132.63
2022-03-10,Luton,133.24
2022-03-11,Luton,133.43
2022-03-12,Luton,133.48
2022-03-13,Luton,133.44
2022-03-14,Luton,133.25
2022-03-15,Luton,132.94
2022-03-16,Luton,132.35
2022-03-17,Luton,131.93
2022-03-18,Luton,131.86
2022-03-19,Luton,131.7
2022-03-20,Luton,131.42
2022-03-21,Luton,131.49
2022-03-22,Luton,131.4
2022-03-23,Luton,131.52
2022-03-24,Luton,131.58
2022-03-25,Luton,131.43
2022-03-26,Luton,131.36
2022-03-27,Luton,131.57
2022-03-28,Luton,131.78
2022-03-29,Luton,132.03
2022-03-30,Luton,132.48
2022-03-31,Luton,133.27
2022-04-01,Luton,134.1
2022-04-02,Luton,135
2022-04-03,Luton,136.05
2022-04-04,Luton,136.95
2022-04-05,Luton,138.52
2022-04-06,Luton,139.8
2022-04-07,Luton,141
2022-04-08,Luton,142.19
2022-04-09,Luton,143.25
2022-04-10,Luton,143.9
2022-04-11,Luton,144.64
2022-04-12,Luton,144.96
2022-04-13,Luton,145.34
2022-04-14,Luton,145.72
2022-04-15,Luton,146.19
2022-04-16,Luton,146.61
2022-04-17,Luton,146.97
2022-04-18,Luton,147.55
2022-04-19,Luton,147.8
2022-04-20,Luton,148.02
2022-04-21,Luton,147.62
2022-04-22,Luton,146.84
2022-04-23,Luton,145.85
2022-04-24,Luton,145.11
2022-04-25,Luton,144.06
2022-04-26,Luton,143.51
2022-04-27,Luton,142.66
2022-04-28,Luton,142.35
2022-04-29,Luton,142.23
2022-04-30,Luton,142.14
2022-05-01,Luton,141.84
2022-05-02,Luton,141.62
2022-05-03,Luton,140.73
2022-05-04,Luton,140.46
2022-05-05,Luton,139.86
2022-05-06,Luton,139.37
2022-05-07,Luton,139.24
2022-05-08,Luton,139.57
2022-05-09,Luton,140.04
2022-05-10,Luton,140.87
2022-05-11,Luton,141.53
2022-05-12,Luton,141.84
2022-05-13,Luton,142.17
2022-05-14,Luton,142.46
2022-05-15,Luton,142.49
2022-05-16,Luton,142.73
2022-05-17,Luton,142.68
2022-05-18,Luton,142.06
2022-05-19,Luton,141.94
2022-05-20,Luton,141.47
2022-05-21,Luton,140.79
2022-05-22,Luton,140.27
2022-05-23,Luton,139.79
2022-05-24,Luton,139.47
2022-05-25,Luton,139.27
2022-05-26,Luton,138.92
2022-05-27,Luton,138.85
2022-05-28,Luton,138.75
2022-05-29,Luton,138.88
2022-05-30,Luton,138.88
2022-05-31,Luton,139.16
2022-06-01,Luton,139.4
2022-06-02,Luton,139.51
2022-06-03,Luton,139.4
2022-06-04,Luton,139.15
2022-06-05,Luton,138.75
2022-06-06,Luton,137.97
2022-06-07,Luton,137.16
2022-06-08,Luton,136.5
2022-06-09,Luton,135.47
2022-06-10,Luton,134.48
2022-06-11,Luton,133.77
2022-06-12,Luton,132.85
2022-06-13,Luton,132.24
2022-06-14,Luton,131.06
2022-06-15,Luton,129.69
2022-06-16,Luton,128.96
2022-06-17,Luton,128.37
2022-06-18,Luton,127.79
2022-06-19,Luton,127.35
2022-06-20,Luton,126.91
2022-06-21,Luton,126.32
2022-06-22,Luton,125.48
2022-06-23,Luton,124.7
2022-06-24,Luton,124.08
2022-06-25,Luton,123.92
2022-06-26,Luton,123.67
2022-06-27,Luton,123.19
2022-06-28,Luton,123.36
2022-06-29,Luton,123.96
2022-06-30,Luton,124.24
2022-07-01,Luton,124.38
2022-07-02,Luton,124.39
2022-07-03,Luton,124.4
2022-07-04,Luton,124.46
2022-07-05,Luton,124.52
2022-07-06,Luton,124.74
2022-07-07,Luton,125.4
2022-07-08,Luton,126.43
2022-07-09,Luton,127.46
2022-07-10,Luton,128.4
2022-07-11,Luton,128.89
2022-07-12,Luton,129.17
2022-07-13,Luton,129.5
2022-07-14,Luton,129.81
2022-07-15,Luton,129.68
2022-07-16,Luton,129.49
2022-07-17,Luton,129.13
2022-07-18,Luton,129.32
2022-07-19,Luton,129.7
2022-07-20,Luton,129.94
2022-07-21,Luton,129.97
2022-07-22,Luton,130.25
2022-07-23,Luton,130.33
2022-07-24,Luton,130.53
2022-07-25,Luton,130.62
2022-07-26,Luton,130.85
2022-07-27,Luton,131.03
2022-07-28,Luton,131.16
2022-07-29,Luton,130.92
2022-07-30,Luton,130.5
2022-07-31,Luton,130.12
2022-08-01,Luton,129.62
2022-08-02,Luton,128.55
2022-08-03,Luton,127.65
2022-08-04,Luton,126.79
2022-08-05,Luton,126.38
2022-08-06,Luton,126.35
2022-08-07,Luton,126.38
2022-08-08,Luton,126.36
2022-08-09,Luton,126.54
2022-08-10,Luton,126.21
2022-08-11,Luton,125.99
2022-08-12,Luton,125.49
2022-08-13,Luton,124.48
2022-08-14,Luton,124.07
2022-08-15,Luton,123.9
2022-08-16,Luton,123.75
2022-08-17,Luton,124.1
2022-08-18,Luton,124.65
2022-08-19,Luton,125.35
2022-08-20,Luton,126.46
2022-08-21,Luton,127.03
2022-08-22,Luton,127.5
2022-08-23,Luton,127.86
2022-08-24,Luton,128.24
2022-08-25,Luton,128.44
2022-08-26,Luton,128.75
2022-08-27,Luton,129.3
2022-08-28,Luton,129.91
2022-08-29,Luton,130.5
2022-08-30,Luton,131.26
2022-08-31,Luton,131.77
2022-09-01,Luton,132.32
2022-09-02,Luton,133.16
2022-09-03,Luton,133.87
2022-09-04,Luton,134.45
2022-09-05,Luton,134.66
2022-09-06,Luton,134.68
2022-09-07,Luton,135.06
2022-09-08,Luton,135.21
2022-09-09,Luton,134.9
2022-09-10,Luton,134.51
2022-09-11,Luton,133.74
2022-09-12,Luton,133.32
2022-09-13,Luton,133.56
2022-09-14,Luton,133.48
2022-09-15,Luton,133.63
2022-09-16,Luton,133.61
2022-09-17,Luton,133.47
2022-09-18,Luton,133.9
2022-09-19,Luton,134.4
2022-09-20,Luton,134.31
2022-09-21,Luton,134.2
2022-09-22,Luton,133.26
2022-09-23,Luton,133.05
2022-09-24,Luton,133.09
2022-09-25,Luton,132.33
2022-09-26,Luton,132.19
2022-09-27,Luton,132.29
2022-09-28,Luton,132.19
2022-09-29,Luton,132.82
2022-09-30,Luton,132.94
2022-10-01,Luton,131.98
2022-10-02,Luton,132.34
2022-10-03,Luton,132.32
2022-10-04,Luton,132.33
2022-10-05,Luton,132.48
2022-10-06,Luton,132.05
2022-10-07,Luton,131.68
2022-10-08,Luton,132.47
2022-10-09,Luton,132.87
2022-10-10,Luton,133.05
2022-10-11,Luton,133.12
2022-10-12,Luton,133.06
2022-10-13,Luton,133.41
2022-10-14,Luton,133.68
2022-10-15,Luton,134.17
2022-10-16,Luton,134.39
2022-10-17,Luton,134.53
2022-10-18,Luton,134.15
2022-10-19,Luton,133.45
2022-10-20,Luton,133.1
2022-10-21,Luton,133.3
2022-10-22,Luton,132.88
2022-10-23,Luton,132.53
2022-10-24,Luton,132.16
2022-10-25,Luton,132.13
2022-10-26,Luton,132.76
2022-10-27,Luton,133.29
2022-10-28,Luton,133.64
2022-10-29,Luton,134.14
2022-10-30,Luton,134.75
2022-10-31,Luton,135.1
2022-11-01,Luton,135.71
2022-11-02,Luton,136.42
2022-11-03,Luton,136.99
2022-11-04,Luton,137.04
2022-11-05,Luton,137.23
2022-11-06,Luton,137.21
2022-11-07,Luton,137.44
2022-11-08,Luton,137.64
2022-11-09,Luton,137.5
2022-11-10,Luton,137.39
2022-11-11,Luton,137.48
2022-11-12,Luton,137.52
2022-11-13,Luton,136.98
2022-11-14,Luton,136.85
2022-11-15,Luton,136.99
2022-11-16,Luton,137.14
2022-11-17,Luton,137.45
2022-11-18,Luton,137.56
2022-11-19,Luton,137.77
2022-11-20,Luton,138.51
2022-11-21,Luton,138.98
2022-11-22,Luton,138.94
2022-11-23,Luton,139.04
2022-11-24,Luton,138.8
2022-11-25,Luton,138.62
2022-11-26,Luton,137.69
2022-11-27,Luton,136.84
2022-11-28,Luton,135.9
2022-11-29,Luton,135.19
2022-11-30,Luton,134.5
2022-12-01,Luton,133.78
2022-12-02,Luton,133.28
2022-12-03,Luton,133.31
2022-12-04,Luton,133.54
2022-12-05,Luton,133.92
2022-12-06,Luton,134.89
2022-12-07,Luton,135.89
2022-12-08,Luton,137.2
2022-12-09,Luton,138.61
2022-12-10,Luton,140.14
2022-12-11,Luton,141.53
2022-12-12,Luton,142.98
2022-12-13,Luton,143.91
2022-12-14,Luton,144.67
2022-12-15,Luton,145.22
2022-12-16,Luton,145.76
2022-12-17,Luton,146.26
2022-12-18,Luton,146.81
2022-12-19,Luton,147.32
2022-12-20,Luton,147.69
2022-12-21,Luton,147.85
2022-12-22,Luton,147.88
2022-12-23,Luton,147.91
2022-12-24,Luton,147.9
2022-12-25,Luton,147.7
2022-12-26,Luton,147.46
2022-12-27,Luton,147.28
2022-12-28,Luton,147.22
2022-12-29,Luton,147.41
2022-12-30,Luton,147
2022-12-31,Luton,146.2
2023-01-01,Luton,144.9
2023-01-02,Luton,143.22
2023-01-03,Luton,141.08
2023-01-04,Luton,138.8
2023-01-05,Luton,136.69
2023-01-06,Luton,134.92
2023-01-07,Luton,133.25
2023-01-08,Luton,132.1
2023-01-09,Luton,131.15
2023-01-10,Luton,130.66
2023-01-11,Luton,130.76
2020-02-01,Manchester,100
2020-02-02,Manchester,100.17
2020-02-03,Manchester,100.46
2020-02-04,Manchester,100.68
2020-02-05,Manchester,101.07
2020-02-06,Manchester,101.19
2020-02-07,Manchester,101.38
2020-02-08,Manchester,101.63
2020-02-09,Manchester,101.75
2020-02-10,Manchester,101.78
2020-02-11,Manchester,101.71
2020-02-12,Manchester,101.45
2020-02-13,Manchester,101.2
2020-02-14,Manchester,100.89
2020-02-15,Manchester,100.29
2020-02-16,Manchester,99.77
2020-02-17,Manchester,99.47
2020-02-18,Manchester,99.35
2020-02-19,Manchester,99.33
2020-02-20,Manchester,99.38
2020-02-21,Manchester,99.36
2020-02-22,Manchester,99.56
2020-02-23,Manchester,99.72
2020-02-24,Manchester,99.66
2020-02-25,Manchester,99.38
2020-02-26,Manchester,99.1
2020-02-27,Manchester,98.95
2020-02-28,Manchester,98.93
2020-02-29,Manchester,98.98
2020-03-01,Manchester,99
2020-03-02,Manchester,99.08
2020-03-03,Manchester,99.34
2020-03-04,Manchester,99.58
2020-03-05,Manchester,99.78
2020-03-06,Manchester,99.88
2020-03-07,Manchester,100.04
2020-03-08,Manchester,100.15
2020-03-09,Manchester,100.2
2020-03-10,Manchester,100.14
2020-03-11,Manchester,100.01
2020-03-12,Manchester,99.88
2020-03-13,Manchester,99.71
2020-03-14,Manchester,99.42
2020-03-15,Manchester,99.1
2020-03-16,Manchester,98.69
2020-03-17,Manchester,97.98
2020-03-18,Manchester,97.02
2020-03-19,Manchester,95.48
2020-03-20,Manchester,93.54
2020-03-21,Manchester,91.31
2020-03-22,Manchester,89.08
2020-03-23,Manchester,86.97
2020-03-24,Manchester,84.81
2020-03-25,Manchester,82.63
2020-03-26,Manchester,80.55
2020-03-27,Manchester,78.61
2020-03-28,Manchester,76.78
2020-03-29,Manchester,75.07
2020-03-30,Manchester,73.48
2020-03-31,Manchester,72.04
2020-04-01,Manchester,70.44
2020-04-02,Manchester,68.98
2020-04-03,Manchester,67.73
2020-04-04,Manchester,66.62
2020-04-05,Manchester,65.48
2020-04-06,Manchester,64.22
2020-04-07,Manchester,63.03
2020-04-08,Manchester,62.16
2020-04-09,Manchester,61.4
2020-04-10,Manchester,60.62
2020-04-11,Manchester,59.81
2020-04-12,Manchester,58.94
2020-04-13,Manchester,58.18
2020-04-14,Manchester,57.27
2020-04-15,Manchester,56.41
2020-04-16,Manchester,55.63
2020-04-17,Manchester,54.72
2020-04-18,Manchester,53.92
2020-04-19,Manchester,53.24
2020-04-20,Manchester,52.46
2020-04-21,Manchester,51.86
2020-04-22,Manchester,51.21
2020-04-23,Manchester,50.7
2020-04-24,Manchester,50.39
2020-04-25,Manchester,49.97
2020-04-26,Manchester,49.53
2020-04-27,Manchester,49.16
2020-04-28,Manchester,48.86
2020-04-29,Manchester,48.67
2020-04-30,Manchester,48.39
2020-05-01,Manchester,48.14
2020-05-02,Manchester,47.94
2020-05-03,Manchester,47.86
2020-05-04,Manchester,47.83
2020-05-05,Manchester,47.78
2020-05-06,Manchester,47.77
2020-05-07,Manchester,47.85
2020-05-08,Manchester,48.04
2020-05-09,Manchester,48.25
2020-05-10,Manchester,48.32
2020-05-11,Manchester,48.34
2020-05-12,Manchester,48.31
2020-05-13,Manchester,48.27
2020-05-14,Manchester,48.04
2020-05-15,Manchester,47.65
2020-05-16,Manchester,47.34
2020-05-17,Manchester,47.06
2020-05-18,Manchester,46.81
