date,cities,indeed_job_postings_index
2021-10-18,Edinburgh,146.07
2021-10-19,Edinburgh,146.49
2021-10-20,Edinburgh,146.87
2021-10-21,Edinburgh,147.29
2021-10-22,Edinburgh,147.37
2021-10-23,Edinburgh,148.07
2021-10-24,Edinburgh,148.45
2021-10-25,Edinburgh,149.05
2021-10-26,Edinburgh,149.68
2021-10-27,Edinburgh,150.3
2021-10-28,Edinburgh,151.22
2021-10-29,Edinburgh,152.18
2021-10-30,Edinburgh,153.01
2021-10-31,Edinburgh,153.62
2021-11-01,Edinburgh,153.93
2021-11-02,Edinburgh,153.62
2021-11-03,Edinburgh,153.55
2021-11-04,Edinburgh,153.52
2021-11-05,Edinburgh,153.77
2021-11-06,Edinburgh,153.83
2021-11-07,Edinburgh,154.1
2021-11-08,Edinburgh,154.43
2021-11-09,Edinburgh,155.46
2021-11-10,Edinburgh,155.9
2021-11-11,Edinburgh,155.96
2021-11-12,Edinburgh,155.59
2021-11-13,Edinburgh,155.31
2021-11-14,Edinburgh,155.45
2021-11-15,Edinburgh,155.78
2021-11-16,Edinburgh,156.19
2021-11-17,Edinburgh,156.98
2021-11-18,Edinburgh,157.44
2021-11-19,Edinburgh,158.08
2021-11-20,Edinburgh,158.74
2021-11-21,Edinburgh,159.54
2021-11-22,Edinburgh,159.99
2021-11-23,Edinburgh,160.08
2021-11-24,Edinburgh,160.05
2021-11-25,Edinburgh,160.31
2021-11-26,Edinburgh,160.29
2021-11-27,Edinburgh,160.17
2021-11-28,Edinburgh,159.48
2021-11-29,Edinburgh,159
2021-11-30,Edinburgh,158.57
2021-12-01,Edinburgh,157.88
2021-12-02,Edinburgh,157.17
2021-12-03,Edinburgh,156.72
2021-12-04,Edinburgh,156.21
2021-12-05,Edinburgh,155.8
2021-12-06,Edinburgh,155.4
2021-12-07,Edinburgh,155.08
2021-12-08,Edinburgh,154.82
2021-12-09,Edinburgh,154.69
2021-12-10,Edinburgh,154.38
2021-12-11,Edinburgh,153.78
2021-12-12,Edinburgh,153.72
2021-12-13,Edinburgh,153.59
2021-12-14,Edinburgh,153.37
2021-12-15,Edinburgh,153.33
2021-12-16,Edinburgh,153.31
2021-12-17,Edinburgh,153.23
2021-12-18,Edinburgh,153.62
2021-12-19,Edinburgh,153.36
2021-12-20,Edinburgh,153.09
2021-12-21,Edinburgh,152.66
2021-12-22,Edinburgh,152.3
2021-12-23,Edinburgh,151.91
2021-12-24,Edinburgh,151.57
2021-12-25,Edinburgh,151.2
2021-12-26,Edinburgh,150.91
2021-12-27,Edinburgh,150.91
2021-12-28,Edinburgh,150.88
2021-12-29,Edinburgh,150.78
2021-12-30,Edinburgh,150.52
2021-12-31,Edinburgh,150.39
2022-01-01,Edinburgh,150.09
2022-01-02,Edinburgh,149.76
2022-01-03,Edinburgh,149.37
2022-01-04,Edinburgh,149.07
2022-01-05,Edinburgh,148.72
2022-01-06,Edinburgh,148.54
2022-01-07,Edinburgh,148.58
2022-01-08,Edinburgh,148.86
2022-01-09,Edinburgh,149.09
2022-01-10,Edinburgh,149.03
2022-01-11,Edinburgh,149.07
2022-01-12,Edinburgh,149.46
2022-01-13,Edinburgh,149.91
2022-01-14,Edinburgh,150.24
2022-01-15,Edinburgh,150.76
2022-01-16,Edinburgh,151.37
2022-01-17,Edinburgh,151.92
2022-01-18,Edinburgh,152.8
2022-01-19,Edinburgh,153.69
2022-01-20,Edinburgh,154.52
2022-01-21,Edinburgh,155.28
2022-01-22,Edinburgh,155.52
2022-01-23,Edinburgh,155.89
2022-01-24,Edinburgh,156.34
2022-01-25,Edinburgh,156.36
2022-01-26,Edinburgh,156.14
2022-01-27,Edinburgh,156.03
2022-01-28,Edinburgh,156
2022-01-29,Edinburgh,156.43
2022-01-30,Edinburgh,156.72
2022-01-31,Edinburgh,157.1
2022-02-01,Edinburgh,157.63
2022-02-02,Edinburgh,158.27
2022-02-03,Edinburgh,158.82
2022-02-04,Edinburgh,159.41
2022-02-05,Edinburgh,160.23
2022-02-06,Edinburgh,160.92
2022-02-07,Edinburgh,161.48
2022-02-08,Edinburgh,162.12
2022-02-09,Edinburgh,162.9
2022-02-10,Edinburgh,163.76
2022-02-11,Edinburgh,164.69
2022-02-12,Edinburgh,165.43
2022-02-13,Edinburgh,166.06
2022-02-14,Edinburgh,166.66
2022-02-15,Edinburgh,167.48
2022-02-16,Edinburgh,168.1
2022-02-17,Edinburgh,168.84
2022-02-18,Edinburgh,169.26
2022-02-19,Edinburgh,169
2022-02-20,Edinburgh,169.42
2022-02-21,Edinburgh,170.02
2022-02-22,Edinburgh,170.42
2022-02-23,Edinburgh,170.72
2022-02-24,Edinburgh,171.1
2022-02-25,Edinburgh,171.82
2022-02-26,Edinburgh,173.22
2022-02-27,Edinburgh,173.91
2022-02-28,Edinburgh,174.43
2022-03-01,Edinburgh,175.05
2022-03-02,Edinburgh,175.81
2022-03-03,Edinburgh,176.26
2022-03-04,Edinburgh,176.48
2022-03-05,Edinburgh,176.49
2022-03-06,Edinburgh,176.78
2022-03-07,Edinburgh,177.16
2022-03-08,Edinburgh,177.41
2022-03-09,Edinburgh,177.79
2022-03-10,Edinburgh,178.1
2022-03-11,Edinburgh,178.61
2022-03-12,Edinburgh,179.08
2022-03-13,Edinburgh,179.54
2022-03-14,Edinburgh,179.96
2022-03-15,Edinburgh,180.38
2022-03-16,Edinburgh,180.69
2022-03-17,Edinburgh,180.98
2022-03-18,Edinburgh,181.04
2022-03-19,Edinburgh,181.06
2022-03-20,Edinburgh,180.89
2022-03-21,Edinburgh,180.85
2022-03-22,Edinburgh,180.48
2022-03-23,Edinburgh,180.12
2022-03-24,Edinburgh,180.07
2022-03-25,Edinburgh,180.33
2022-03-26,Edinburgh,180.59
2022-03-27,Edinburgh,181.07
2022-03-28,Edinburgh,181.37
2022-03-29,Edinburgh,181.94
2022-03-30,Edinburgh,182.57
2022-03-31,Edinburgh,183.15
2022-04-01,Edinburgh,183.36
2022-04-02,Edinburgh,183.71
2022-04-03,Edinburgh,183.9
2022-04-04,Edinburgh,184.03
2022-04-05,Edinburgh,184.01
2022-04-06,Edinburgh,184.03
2022-04-07,Edinburgh,183.64
2022-04-08,Edinburgh,183.26
2022-04-09,Edinburgh,182.47
2022-04-10,Edinburgh,181.45
2022-04-11,Edinburgh,180.68
2022-04-12,Edinburgh,180.03
2022-04-13,Edinburgh,179.34
2022-04-14,Edinburgh,178.95
2022-04-15,Edinburgh,178.64
2022-04-16,Edinburgh,178.81
2022-04-17,Edinburgh,179.16
2022-04-18,Edinburgh,179.4
2022-04-19,Edinburgh,179.43
2022-04-20,Edinburgh,179.59
2022-04-21,Edinburgh,179.65
2022-04-22,Edinburgh,179.69
2022-04-23,Edinburgh,179.83
2022-04-24,Edinburgh,179.86
2022-04-25,Edinburgh,179.93
2022-04-26,Edinburgh,180.29
2022-04-27,Edinburgh,179.35
2022-04-28,Edinburgh,179.37
2022-04-29,Edinburgh,179.31
2022-04-30,Edinburgh,179.28
2022-05-01,Edinburgh,179.29
2022-05-02,Edinburgh,179.2
2022-05-03,Edinburgh,178.77
2022-05-04,Edinburgh,179.64
2022-05-05,Edinburgh,179.55
2022-05-06,Edinburgh,179.67
2022-05-07,Edinburgh,179.5
2022-05-08,Edinburgh,179.83
2022-05-09,Edinburgh,180.15
2022-05-10,Edinburgh,180.82
2022-05-11,Edinburgh,181.23
2022-05-12,Edinburgh,181.54
2022-05-13,Edinburgh,181.58
2022-05-14,Edinburgh,181.63
2022-05-15,Edinburgh,181.08
2022-05-16,Edinburgh,180.82
2022-05-17,Edinburgh,180.64
2022-05-18,Edinburgh,180.35
2022-05-19,Edinburgh,180.12
2022-05-20,Edinburgh,180.14
2022-05-21,Edinburgh,178.97
2022-05-22,Edinburgh,179.31
2022-05-23,Edinburgh,179.42
2022-05-24,Edinburgh,179.18
2022-05-25,Edinburgh,179.19
2022-05-26,Edinburgh,179.13
2022-05-27,Edinburgh,178.93
2022-05-28,Edinburgh,180.21
2022-05-29,Edinburgh,180.14
2022-05-30,Edinburgh,180.1
2022-05-31,Edinburgh,180.16
2022-06-01,Edinburgh,179.98
2022-06-02,Edinburgh,179.92
2022-06-03,Edinburgh,179.8
2022-06-04,Edinburgh,179.13
2022-06-05,Edinburgh,178.5
2022-06-06,Edinburgh,177.54
2022-06-07,Edinburgh,176.73
2022-06-08,Edinburgh,176.14
2022-06-09,Edinburgh,175.67
2022-06-10,Edinburgh,175.42
2022-06-11,Edinburgh,175.4
2022-06-12,Edinburgh,175.35
2022-06-13,Edinburgh,175.53
2022-06-14,Edinburgh,175.69
2022-06-15,Edinburgh,175.76
2022-06-16,Edinburgh,175.45
2022-06-17,Edinburgh,175.45
2022-06-18,Edinburgh,175.75
2022-06-19,Edinburgh,176.09
2022-06-20,Edinburgh,176.44
2022-06-21,Edinburgh,176.77
2022-06-22,Edinburgh,177.09
2022-06-23,Edinburgh,177.54
2022-06-24,Edinburgh,177.62
2022-06-25,Edinburgh,177.29
2022-06-26,Edinburgh,177.06
2022-06-27,Edinburgh,176.87
2022-06-28,Edinburgh,176.58
2022-06-29,Edinburgh,176.22
2022-06-30,Edinburgh,176.08
2022-07-01,Edinburgh,175.92
2022-07-02,Edinburgh,176
2022-07-03,Edinburgh,176.01
2022-07-04,Edinburgh,176.16
2022-07-05,Edinburgh,176.1
2022-07-06,Edinburgh,176.03
2022-07-07,Edinburgh,175.54
2022-07-08,Edinburgh,174.89
2022-07-09,Edinburgh,174.83
2022-07-10,Edinburgh,174.71
2022-07-11,Edinburgh,174.65
2022-07-12,Edinburgh,174.92
2022-07-13,Edinburgh,175.37
2022-07-14,Edinburgh,176.31
2022-07-15,Edinburgh,177.24
2022-07-16,Edinburgh,177.53
2022-07-17,Edinburgh,177.85
2022-07-18,Edinburgh,178.15
2022-07-19,Edinburgh,178.55
2022-07-20,Edinburgh,178.65
2022-07-21,Edinburgh,178.35
2022-07-22,Edinburgh,178.46
2022-07-23,Edinburgh,178.05
2022-07-24,Edinburgh,178.25
2022-07-25,Edinburgh,178.19
2022-07-26,Edinburgh,177.88
2022-07-27,Edinburgh,177.53
2022-07-28,Edinburgh,177.41
2022-07-29,Edinburgh,176.75
2022-07-30,Edinburgh,176.14
2022-07-31,Edinburgh,174.95
2022-08-01,Edinburgh,174.02
2022-08-02,Edinburgh,173.23
2022-08-03,Edinburgh,172.54
2022-08-04,Edinburgh,171.85
2022-08-05,Edinburgh,171.59
2022-08-06,Edinburgh,171.89
2022-08-07,Edinburgh,171.87
2022-08-08,Edinburgh,171.74
2022-08-09,Edinburgh,171.65
2022-08-10,Edinburgh,171.64
2022-08-11,Edinburgh,171.57
2022-08-12,Edinburgh,171.43
2022-08-13,Edinburgh,170.92
2022-08-14,Edinburgh,171.07
2022-08-15,Edinburgh,170.92
2022-08-16,Edinburgh,170.53
2022-08-17,Edinburgh,170.02
2022-08-18,Edinburgh,169.72
2022-08-19,Edinburgh,169.28
2022-08-20,Edinburgh,169
2022-08-21,Edinburgh,168.47
2022-08-22,Edinburgh,168.28
2022-08-23,Edinburgh,168.05
2022-08-24,Edinburgh,168.15
2022-08-25,Edinburgh,168.04
2022-08-26,Edinburgh,167.57
2022-08-27,Edinburgh,167.93
2022-08-28,Edinburgh,168.13
2022-08-29,Edinburgh,167.91
2022-08-30,Edinburgh,167.82
2022-08-31,Edinburgh,167.49
2022-09-01,Edinburgh,167.41
2022-09-02,Edinburgh,167.63
2022-09-03,Edinburgh,167.23
2022-09-04,Edinburgh,166.87
2022-09-05,Edinburgh,166.66
2022-09-06,Edinburgh,166.46
2022-09-07,Edinburgh,166.26
2022-09-08,Edinburgh,166.05
2022-09-09,Edinburgh,165.69
2022-09-10,Edinburgh,165.29
2022-09-11,Edinburgh,164.84
2022-09-12,Edinburgh,164.5
2022-09-13,Edinburgh,164.24
2022-09-14,Edinburgh,164.01
2022-09-15,Edinburgh,163.65
2022-09-16,Edinburgh,163.54
2022-09-17,Edinburgh,163.57
2022-09-18,Edinburgh,163.56
2022-09-19,Edinburgh,163.7
2022-09-20,Edinburgh,163.51
2022-09-21,Edinburgh,163.25
2022-09-22,Edinburgh,163.17
2022-09-23,Edinburgh,163.03
2022-09-24,Edinburgh,162.87
2022-09-25,Edinburgh,162.65
2022-09-26,Edinburgh,162.42
2022-09-27,Edinburgh,162.41
2022-09-28,Edinburgh,162.47
2022-09-29,Edinburgh,162.37
2022-09-30,Edinburgh,162.3
2022-10-01,Edinburgh,162.19
2022-10-02,Edinburgh,162.2
2022-10-03,Edinburgh,162.17
2022-10-04,Edinburgh,162.12
2022-10-05,Edinburgh,161.88
2022-10-06,Edinburgh,161.8
2022-10-07,Edinburgh,161.39
2022-10-08,Edinburgh,160.89
2022-10-09,Edinburgh,160.47
2022-10-10,Edinburgh,160.09
2022-10-11,Edinburgh,159.78
2022-10-12,Edinburgh,159.77
2022-10-13,Edinburgh,159.63
2022-10-14,Edinburgh,159.86
2022-10-15,Edinburgh,160.16
2022-10-16,Edinburgh,160.45
2022-10-17,Edinburgh,160.65
2022-10-18,Edinburgh,160.89
2022-10-19,Edinburgh,160.96
2022-10-20,Edinburgh,160.95
2022-10-21,Edinburgh,160.99
2022-10-22,Edinburgh,160.06
2022-10-23,Edinburgh,159.94
2022-10-24,Edinburgh,159.92
2022-10-25,Edinburgh,159.98
2022-10-26,Edinburgh,160.42
2022-10-27,Edinburgh,161.02
2022-10-28,Edinburgh,161.6
2022-10-29,Edinburgh,163.08
2022-10-30,Edinburgh,163.71
2022-10-31,Edinburgh,164.35
2022-11-01,Edinburgh,164.76
2022-11-02,Edinburgh,164.93
2022-11-03,Edinburgh,165.04
2022-11-04,Edinburgh,165.08
2022-11-05,Edinburgh,165.62
2022-11-06,Edinburgh,166.01
2022-11-07,Edinburgh,166.47
2022-11-08,Edinburgh,166.71
2022-11-09,Edinburgh,167.06
2022-11-10,Edinburgh,167.2
2022-11-11,Edinburgh,167.41
2022-11-12,Edinburgh,167.23
2022-11-13,Edinburgh,167.38
2022-11-14,Edinburgh,167.4
2022-11-15,Edinburgh,168.23
2022-11-16,Edinburgh,169.05
2022-11-17,Edinburgh,169.92
2022-11-18,Edinburgh,170.44
2022-11-19,Edinburgh,170.34
2022-11-20,Edinburgh,170.6
2022-11-21,Edinburgh,170.93
2022-11-22,Edinburgh,170.78
2022-11-23,Edinburgh,170.45
2022-11-24,Edinburgh,169.75
2022-11-25,Edinburgh,169.33
2022-11-26,Edinburgh,169.2
2022-11-27,Edinburgh,168.44
2022-11-28,Edinburgh,167.53
2022-11-29,Edinburgh,166
2022-11-30,Edinburgh,164.84
2022-12-01,Edinburgh,163.72
2022-12-02,Edinburgh,162.49
2022-12-03,Edinburgh,161.3
2022-12-04,Edinburgh,160.37
2022-12-05,Edinburgh,159.65
2022-12-06,Edinburgh,159.26
2022-12-07,Edinburgh,158.47
2022-12-08,Edinburgh,158.04
2022-12-09,Edinburgh,157.73
2022-12-10,Edinburgh,157.29
2022-12-11,Edinburgh,156.94
2022-12-12,Edinburgh,156.57
2022-12-13,Edinburgh,156.5
2022-12-14,Edinburgh,156.3
2022-12-15,Edinburgh,155.93
2022-12-16,Edinburgh,155.53
2022-12-17,Edinburgh,155.23
2022-12-18,Edinburgh,154.84
2022-12-19,Edinburgh,154.56
2022-12-20,Edinburgh,154.12
2022-12-21,Edinburgh,153.81
2022-12-22,Edinburgh,153.66
2022-12-23,Edinburgh,153.5
2022-12-24,Edinburgh,153.58
2022-12-25,Edinburgh,153.58
2022-12-26,Edinburgh,153.59
2022-12-27,Edinburgh,153.62
2022-12-28,Edinburgh,153.62
2022-12-29,Edinburgh,153.57
2022-12-30,Edinburgh,153.58
2022-12-31,Edinburgh,153.44
2023-01-01,Edinburgh,153.32
2023-01-02,Edinburgh,153.22
2023-01-03,Edinburgh,152.86
2023-01-04,Edinburgh,152.52
2023-01-05,Edinburgh,152.3
2023-01-06,Edinburgh,152.32
2023-01-07,Edinburgh,152.38
2023-01-08,Edinburgh,152.27
2023-01-09,Edinburgh,151.83
2023-01-10,Edinburgh,151.79
2023-01-11,Edinburgh,151.91
2023-01-12,Edinburgh,151.89
2023-01-13,Edinburgh,151.71
2023-01-14,Edinburgh,151.28
2023-01-15,Edinburgh,151.18
2023-01-16,Edinburgh,151.15
2023-01-17,Edinburgh,151.06
2023-01-18,Edinburgh,150.81
2023-01-19,Edinburgh,150.59
2023-01-20,Edinburgh,150.31
2023-01-21,Edinburgh,150.02
2023-01-22,Edinburgh,149.62
2023-01-23,Edinburgh,149.19
2023-01-24,Edinburgh,148.94
2023-01-25,Edinburgh,148.67
2023-01-26,Edinburgh,148.44
2023-01-27,Edinburgh,148.22
2023-01-28,Edinburgh,148.26
2023-01-29,Edinburgh,148.14
2023-01-30,Edinburgh,148.03
2023-01-31,Edinburgh,147.78
2023-02-01,Edinburgh,147.58
2023-02-02,Edinburgh,147.37
2023-02-03,Edinburgh,147.07
2023-02-04,Edinburgh,146.74
2023-02-05,Edinburgh,146.4
2023-02-06,Edinburgh,146.22
2023-02-07,Edinburgh,145.94
2023-02-08,Edinburgh,145.87
2023-02-09,Edinburgh,145.74
2023-02-10,Edinburgh,145.59
2023-02-11,Edinburgh,145.67
2023-02-12,Edinburgh,145.78
2023-02-13,Edinburgh,145.68
2023-02-14,Edinburgh,145.73
2023-02-15,Edinburgh,145.62
2023-02-16,Edinburgh,145.56
2023-02-17,Edinburgh,145.58
2023-02-18,Edinburgh,144.89
2023-02-19,Edinburgh,144.73
2023-02-20,Edinburgh,144.57
2023-02-21,Edinburgh,144.29
2023-02-22,Edinburgh,144.03
2023-02-23,Edinburgh,143.99
2023-02-24,Edinburgh,143.55
2023-02-25,Edinburgh,143.6
2023-02-26,Edinburgh,143.06
2023-02-27,Edinburgh,142.55
2023-02-28,Edinburgh,141.96
2023-03-01,Edinburgh,141.38
2023-03-02,Edinburgh,140.75
2023-03-03,Edinburgh,140.24
2023-03-04,Edinburgh,139.53
2023-03-05,Edinburgh,139.26
2023-03-06,Edinburgh,139
2023-03-07,Edinburgh,138.58
2023-03-08,Edinburgh,138.25
2023-03-09,Edinburgh,137.78
2023-03-10,Edinburgh,137.81
2023-03-11,Edinburgh,137.89
2023-03-12,Edinburgh,137.83
2023-03-13,Edinburgh,137.84
2023-03-14,Edinburgh,138.17
2023-03-15,Edinburgh,138.27
2023-03-16,Edinburgh,138.54
2023-03-17,Edinburgh,138.56
2023-03-18,Edinburgh,138.99
2023-03-19,Edinburgh,139.12
2023-03-20,Edinburgh,139.06
2023-03-21,Edinburgh,139.08
2023-03-22,Edinburgh,139.01
2023-03-23,Edinburgh,138.72
2023-03-24,Edinburgh,138.38
2023-03-25,Edinburgh,137.7
2023-03-26,Edinburgh,137.1
2023-03-27,Edinburgh,136.59
2023-03-28,Edinburgh,135.96
2023-03-29,Edinburgh,135.49
2023-03-30,Edinburgh,135.16
2023-03-31,Edinburgh,134.75
2023-04-01,Edinburgh,134.35
2023-04-02,Edinburgh,134.06
2023-04-03,Edinburgh,133.92
2023-04-04,Edinburgh,133.82
2023-04-05,Edinburgh,133.83
2023-04-06,Edinburgh,133.82
2023-04-07,Edinburgh,134.02
2023-04-08,Edinburgh,134.22
2023-04-09,Edinburgh,134.37
2023-04-10,Edinburgh,134.47
2023-04-11,Edinburgh,134.57
2023-04-12,Edinburgh,134.45
2023-04-13,Edinburgh,134.24
2023-04-14,Edinburgh,133.92
2023-04-15,Edinburgh,133.52
2023-04-16,Edinburgh,133.27
2023-04-17,Edinburgh,133.01
2023-04-18,Edinburgh,132.83
2023-04-19,Edinburgh,132.76
2023-04-20,Edinburgh,132.87
2023-04-21,Edinburgh,132.94
2023-04-22,Edinburgh,133.19
2023-04-23,Edinburgh,133.21
2023-04-24,Edinburgh,133.26
2023-04-25,Edinburgh,133.34
2023-04-26,Edinburgh,133.35
2023-04-27,Edinburgh,133.37
2023-04-28,Edinburgh,133.38
2023-04-29,Edinburgh,133.27
2023-04-30,Edinburgh,133.26
2023-05-01,Edinburgh,133.33
2023-05-02,Edinburgh,133
2023-05-03,Edinburgh,132.63
2023-05-04,Edinburgh,131.76
2023-05-05,Edinburgh,131.21
2023-05-06,Edinburgh,130.74
2023-05-07,Edinburgh,130.16
2023-05-08,Edinburgh,129.56
2023-05-09,Edinburgh,129.04
2023-05-10,Edinburgh,128.7
2023-05-11,Edinburgh,128.72
2023-05-12,Edinburgh,128.1
2023-05-13,Edinburgh,127.95
2023-05-14,Edinburgh,127.82
2023-05-15,Edinburgh,127.51
2023-05-16,Edinburgh,127.44
2023-05-17,Edinburgh,127.22
2023-05-18,Edinburgh,127.08
2023-05-19,Edinburgh,127.25
2023-05-20,Edinburgh,126.96
2023-05-21,Edinburgh,126.77
2023-05-22,Edinburgh,126.61
2023-05-23,Edinburgh,126.38
2023-05-24,Edinburgh,126.24
2023-05-25,Edinburgh,126.05
2023-05-26,Edinburgh,126.07
2023-05-27,Edinburgh,126.14
2023-05-28,Edinburgh,126.12
2023-05-29,Edinburgh,126.2
2023-05-30,Edinburgh,126.25
2023-05-31,Edinburgh,126.34
2023-06-01,Edinburgh,126.49
2023-06-02,Edinburgh,126.57
2023-06-03,Edinburgh,126.52
2023-06-04,Edinburgh,126.54
2023-06-05,Edinburgh,126.46
2023-06-06,Edinburgh,126.44
2023-06-07,Edinburgh,126.31
2023-06-08,Edinburgh,126.36
2023-06-09,Edinburgh,126.4
2023-06-10,Edinburgh,126.56
2023-06-11,Edinburgh,126.7
2023-06-12,Edinburgh,126.77
2023-06-13,Edinburgh,126.86
2023-06-14,Edinburgh,127.07
2023-06-15,Edinburgh,127.08
2023-06-16,Edinburgh,126.95
2023-06-17,Edinburgh,126.83
2023-06-18,Edinburgh,126.79
2023-06-19,Edinburgh,126.82
2023-06-20,Edinburgh,126.74
2023-06-21,Edinburgh,126.58
2023-06-22,Edinburgh,126.57
2023-06-23,Edinburgh,126.65
2023-06-24,Edinburgh,126.72
2023-06-25,Edinburgh,126.62
2023-06-26,Edinburgh,126.59
2023-06-27,Edinburgh,126.78
2023-06-28,Edinburgh,127.01
2023-06-29,Edinburgh,127.24
2023-06-30,Edinburgh,127.46
2023-07-01,Edinburgh,127.86
2023-07-02,Edinburgh,128.31
2023-07-03,Edinburgh,128.62
2023-07-04,Edinburgh,128.87
2023-07-05,Edinburgh,129.19
2023-07-06,Edinburgh,129.39
2023-07-07,Edinburgh,129.54
2023-07-08,Edinburgh,129.79
2023-07-09,Edinburgh,130.11
2023-07-10,Edinburgh,129.93
2023-07-11,Edinburgh,129.67
2023-07-12,Edinburgh,129.46
2023-07-13,Edinburgh,129.19
2023-07-14,Edinburgh,128.91
2023-07-15,Edinburgh,128.45
2023-07-16,Edinburgh,127.85
2023-07-17,Edinburgh,127.84
2023-07-18,Edinburgh,127.71
2023-07-19,Edinburgh,127.43
2023-07-20,Edinburgh,127.3
2023-07-21,Edinburgh,127.18
2023-07-22,Edinburgh,126.77
2023-07-23,Edinburgh,126.73
2023-07-24,Edinburgh,126.77
2023-07-25,Edinburgh,126.84
2023-07-26,Edinburgh,126.87
2023-07-27,Edinburgh,126.72
2023-07-28,Edinburgh,126.41
2023-07-29,Edinburgh,126.23
2023-07-30,Edinburgh,125.7
2023-07-31,Edinburgh,125.24
2023-08-01,Edinburgh,124.61
2023-08-02,Edinburgh,123.87
2023-08-03,Edinburgh,123.35
2023-08-04,Edinburgh,123.13
2023-08-05,Edinburgh,122.98
2023-08-06,Edinburgh,122.98
2023-08-07,Edinburgh,122.75
2023-08-08,Edinburgh,122.57
2023-08-09,Edinburgh,122.52
2023-08-10,Edinburgh,122.42
2023-08-11,Edinburgh,122.09
2023-08-12,Edinburgh,121.43
2023-08-13,Edinburgh,120.73
2023-08-14,Edinburgh,120.15
2023-08-15,Edinburgh,119.82
2023-08-16,Edinburgh,119.5
2023-08-17,Edinburgh,119.12
2023-08-18,Edinburgh,118.82
2023-08-19,Edinburgh,118.74
2023-08-20,Edinburgh,118.66
2023-08-21,Edinburgh,118.48
2023-08-22,Edinburgh,118.23
2023-08-23,Edinburgh,117.95
2023-08-24,Edinburgh,117.55
2023-08-25,Edinburgh,117.3
2023-08-26,Edinburgh,117.18
2023-08-27,Edinburgh,116.97
2023-08-28,Edinburgh,116.76
2023-08-29,Edinburgh,116.49
2023-08-30,Edinburgh,116.24
2023-08-31,Edinburgh,116.01
2023-09-01,Edinburgh,115.65
2023-09-02,Edinburgh,115.33
2023-09-03,Edinburgh,115.09
2023-09-04,Edinburgh,115
2023-09-05,Edinburgh,114.99
2023-09-06,Edinburgh,114.92
2023-09-07,Edinburgh,114.89
2023-09-08,Edinburgh,114.77
2023-09-09,Edinburgh,114.7
2023-09-10,Edinburgh,114.55
2023-09-11,Edinburgh,114.31
2023-09-12,Edinburgh,114.24
2023-09-13,Edinburgh,114.27
2023-09-14,Edinburgh,114.41
2023-09-15,Edinburgh,114.6
2023-09-16,Edinburgh,114.6
2023-09-17,Edinburgh,114.65
2023-09-18,Edinburgh,114.74
2023-09-19,Edinburgh,114.71
2023-09-20,Edinburgh,114.67
2023-09-21,Edinburgh,114.77
2023-09-22,Edinburgh,114.76
2023-09-23,Edinburgh,114.95
2023-09-24,Edinburgh,115.08
2023-09-25,Edinburgh,115.2
2023-09-26,Edinburgh,115.38
2023-09-27,Edinburgh,115.5
2023-09-28,Edinburgh,115.59
2023-09-29,Edinburgh,115.83
2023-09-30,Edinburgh,115.91
2023-10-01,Edinburgh,116.05
2023-10-02,Edinburgh,116.14
2023-10-03,Edinburgh,116.16
2023-10-04,Edinburgh,116.26
2023-10-05,Edinburgh,115.94
2023-10-06,Edinburgh,115.48
2023-10-07,Edinburgh,115.61
2023-10-08,Edinburgh,115.62
2023-10-09,Edinburgh,115.61
2023-10-10,Edinburgh,115.65
2023-10-11,Edinburgh,115.64
2023-10-12,Edinburgh,115.93
2023-10-13,Edinburgh,116.32
2023-10-14,Edinburgh,116.19
2023-10-15,Edinburgh,116.04
2023-10-16,Edinburgh,115.76
2023-10-17,Edinburgh,115.6
2023-10-18,Edinburgh,115.5
2023-10-19,Edinburgh,115.19
2023-10-20,Edinburgh,114.78
2023-10-21,Edinburgh,114.22
2023-10-22,Edinburgh,113.87
2023-10-23,Edinburgh,113.73
2023-10-24,Edinburgh,113.45
2023-10-25,Edinburgh,113.11
2023-10-26,Edinburgh,112.81
2023-10-27,Edinburgh,112.59
2023-10-28,Edinburgh,112.66
2023-10-29,Edinburgh,112.55
2023-10-30,Edinburgh,112.45
2023-10-31,Edinburgh,112.22
2023-11-01,Edinburgh,112.02
2023-11-02,Edinburgh,111.82
2023-11-03,Edinburgh,111.78
2023-11-04,Edinburgh,111.71
2023-11-05,Edinburgh,111.79
2023-11-06,Edinburgh,111.76
2023-11-07,Edinburgh,111.7
2023-11-08,Edinburgh,111.58
2023-11-09,Edinburgh,111.55
2023-11-10,Edinburgh,111.25
2023-11-11,Edinburgh,110.74
2023-11-12,Edinburgh,110.15
2023-11-13,Edinburgh,109.72
2023-11-14,Edinburgh,109.44
2023-11-15,Edinburgh,109.44
2023-11-16,Edinburgh,109.32
2023-11-17,Edinburgh,109.19
2023-11-18,Edinburgh,108.96
2023-11-19,Edinburgh,108.82
2023-11-20,Edinburgh,108.76
2023-11-21,Edinburgh,108.63
2023-11-22,Edinburgh,108.3
2023-11-23,Edinburgh,107.92
2023-11-24,Edinburgh,107.47
2023-11-25,Edinburgh,107.23
2023-11-26,Edinburgh,106.83
2023-11-27,Edinburgh,106.29
2023-11-28,Edinburgh,105.64
2023-11-29,Edinburgh,105.07
2023-11-30,Edinburgh,104.7
2023-12-01,Edinburgh,104.24
2023-12-02,Edinburgh,103.92
2023-12-03,Edinburgh,103.67
