date,cities,indeed_job_postings_index
2021-06-06,Norwich,122.25
2021-06-07,Norwich,122.31
2021-06-08,Norwich,123.21
2021-06-09,Norwich,123.99
2021-06-10,Norwich,124.63
2021-06-11,Norwich,124.96
2021-06-12,Norwich,124.97
2021-06-13,Norwich,124.92
2021-06-14,Norwich,125.05
2021-06-15,Norwich,125.22
2021-06-16,Norwich,125.44
2021-06-17,Norwich,125.64
2021-06-18,Norwich,126.06
2021-06-19,Norwich,126.74
2021-06-20,Norwich,127.47
2021-06-21,Norwich,128.15
2021-06-22,Norwich,128.18
2021-06-23,Norwich,128.67
2021-06-24,Norwich,129.12
2021-06-25,Norwich,129.51
2021-06-26,Norwich,130.05
2021-06-27,Norwich,130.66
2021-06-28,Norwich,131.56
2021-06-29,Norwich,133.01
2021-06-30,Norwich,133.7
2021-07-01,Norwich,134.39
2021-07-02,Norwich,135.5
2021-07-03,Norwich,136.8
2021-07-04,Norwich,138.2
2021-07-05,Norwich,139.16
2021-07-06,Norwich,140.1
2021-07-07,Norwich,141.44
2021-07-08,Norwich,143.12
2021-07-09,Norwich,144.47
2021-07-10,Norwich,145.28
2021-07-11,Norwich,146.1
2021-07-12,Norwich,146.82
2021-07-13,Norwich,147.56
2021-07-14,Norwich,148.09
2021-07-15,Norwich,148.49
2021-07-16,Norwich,149.04
2021-07-17,Norwich,149.74
2021-07-18,Norwich,150.34
2021-07-19,Norwich,150.99
2021-07-20,Norwich,151.5
2021-07-21,Norwich,151.92
2021-07-22,Norwich,152.13
2021-07-23,Norwich,151.96
2021-07-24,Norwich,151.81
2021-07-25,Norwich,151.75
2021-07-26,Norwich,151.65
2021-07-27,Norwich,151.8
2021-07-28,Norwich,151.77
2021-07-29,Norwich,152.09
2021-07-30,Norwich,152.58
2021-07-31,Norwich,152.9
2021-08-01,Norwich,152.48
2021-08-02,Norwich,152.17
2021-08-03,Norwich,151.7
2021-08-04,Norwich,151.45
2021-08-05,Norwich,151.32
2021-08-06,Norwich,151.39
2021-08-07,Norwich,151.73
2021-08-08,Norwich,152.66
2021-08-09,Norwich,153.89
2021-08-10,Norwich,154.63
2021-08-11,Norwich,155.3
2021-08-12,Norwich,155.65
2021-08-13,Norwich,155.73
2021-08-14,Norwich,155.46
2021-08-15,Norwich,155.21
2021-08-16,Norwich,154.57
2021-08-17,Norwich,154.13
2021-08-18,Norwich,153.93
2021-08-19,Norwich,153.82
2021-08-20,Norwich,154.06
2021-08-21,Norwich,154.64
2021-08-22,Norwich,155.23
2021-08-23,Norwich,156.05
2021-08-24,Norwich,157.21
2021-08-25,Norwich,158.25
2021-08-26,Norwich,159.16
2021-08-27,Norwich,160.05
2021-08-28,Norwich,161.17
2021-08-29,Norwich,162.29
2021-08-30,Norwich,163.58
2021-08-31,Norwich,163.94
2021-09-01,Norwich,163.99
2021-09-02,Norwich,164.23
2021-09-03,Norwich,164.14
2021-09-04,Norwich,163.32
2021-09-05,Norwich,162.7
2021-09-06,Norwich,161.66
2021-09-07,Norwich,161.19
2021-09-08,Norwich,160.73
2021-09-09,Norwich,160.52
2021-09-10,Norwich,160.51
2021-09-11,Norwich,160.82
2021-09-12,Norwich,160.84
2021-09-13,Norwich,160.98
2021-09-14,Norwich,161.33
2021-09-15,Norwich,162.31
2021-09-16,Norwich,162.86
2021-09-17,Norwich,163.34
2021-09-18,Norwich,163.82
2021-09-19,Norwich,164.52
2021-09-20,Norwich,165.26
2021-09-21,Norwich,166.3
2021-09-22,Norwich,167.09
2021-09-23,Norwich,167.57
2021-09-24,Norwich,168.04
2021-09-25,Norwich,168.92
2021-09-26,Norwich,169.59
2021-09-27,Norwich,170.24
2021-09-28,Norwich,170.28
2021-09-29,Norwich,170.13
2021-09-30,Norwich,170.06
2021-10-01,Norwich,169.71
2021-10-02,Norwich,169.94
2021-10-03,Norwich,170.24
2021-10-04,Norwich,170.53
2021-10-05,Norwich,171.29
2021-10-06,Norwich,172.24
2021-10-07,Norwich,173.54
2021-10-08,Norwich,174.99
2021-10-09,Norwich,175.74
2021-10-10,Norwich,176.45
2021-10-11,Norwich,177.17
2021-10-12,Norwich,177.42
2021-10-13,Norwich,177.84
2021-10-14,Norwich,178.43
2021-10-15,Norwich,178.73
2021-10-16,Norwich,178.93
2021-10-17,Norwich,178.98
2021-10-18,Norwich,179.34
2021-10-19,Norwich,179.7
2021-10-20,Norwich,179.91
2021-10-21,Norwich,179.7
2021-10-22,Norwich,179.62
2021-10-23,Norwich,179.34
2021-10-24,Norwich,178.83
2021-10-25,Norwich,177.76
2021-10-26,Norwich,176.98
2021-10-27,Norwich,176.02
2021-10-28,Norwich,175.06
2021-10-29,Norwich,174.41
2021-10-30,Norwich,173.75
2021-10-31,Norwich,173.2
2021-11-01,Norwich,172.53
2021-11-02,Norwich,171.77
2021-11-03,Norwich,171.23
2021-11-04,Norwich,170.88
2021-11-05,Norwich,170.42
2021-11-06,Norwich,170.14
2021-11-07,Norwich,169.96
2021-11-08,Norwich,169.8
2021-11-09,Norwich,170.21
2021-11-10,Norwich,170.41
2021-11-11,Norwich,170.74
2021-11-12,Norwich,171.12
2021-11-13,Norwich,171.63
2021-11-14,Norwich,172.34
2021-11-15,Norwich,173.5
2021-11-16,Norwich,174.48
2021-11-17,Norwich,175.7
2021-11-18,Norwich,176.65
2021-11-19,Norwich,177.45
2021-11-20,Norwich,177.94
2021-11-21,Norwich,178.32
2021-11-22,Norwich,178.08
2021-11-23,Norwich,177.75
2021-11-24,Norwich,177.56
2021-11-25,Norwich,177.25
2021-11-26,Norwich,177.31
2021-11-27,Norwich,177.67
2021-11-28,Norwich,178.26
2021-11-29,Norwich,179.13
2021-11-30,Norwich,179.78
2021-12-01,Norwich,179.58
2021-12-02,Norwich,179.46
2021-12-03,Norwich,179.18
2021-12-04,Norwich,178.73
2021-12-05,Norwich,178.42
2021-12-06,Norwich,178.14
2021-12-07,Norwich,178.32
2021-12-08,Norwich,179.37
2021-12-09,Norwich,180.43
2021-12-10,Norwich,181.21
2021-12-11,Norwich,182.54
2021-12-12,Norwich,183.62
2021-12-13,Norwich,185.1
2021-12-14,Norwich,186.08
2021-12-15,Norwich,186.37
2021-12-16,Norwich,186.84
2021-12-17,Norwich,187.28
2021-12-18,Norwich,187.39
2021-12-19,Norwich,187.37
2021-12-20,Norwich,186.93
2021-12-21,Norwich,186.31
2021-12-22,Norwich,185.63
2021-12-23,Norwich,184.8
2021-12-24,Norwich,184.3
2021-12-25,Norwich,183.47
2021-12-26,Norwich,182.81
2021-12-27,Norwich,182.76
2021-12-28,Norwich,182.9
2021-12-29,Norwich,182.79
2021-12-30,Norwich,182.16
2021-12-31,Norwich,181.15
2022-01-01,Norwich,178.67
2022-01-02,Norwich,175.56
2022-01-03,Norwich,171.42
2022-01-04,Norwich,166.58
2022-01-05,Norwich,162.57
2022-01-06,Norwich,159.19
2022-01-07,Norwich,156.46
2022-01-08,Norwich,155.27
2022-01-09,Norwich,154.85
2022-01-10,Norwich,155.09
2022-01-11,Norwich,156.29
2022-01-12,Norwich,157.55
2022-01-13,Norwich,158.66
2022-01-14,Norwich,159.69
2022-01-15,Norwich,161.25
2022-01-16,Norwich,162.23
2022-01-17,Norwich,163.25
2022-01-18,Norwich,164.82
2022-01-19,Norwich,165.7
2022-01-20,Norwich,166.74
2022-01-21,Norwich,168.04
2022-01-22,Norwich,168.99
2022-01-23,Norwich,170.44
2022-01-24,Norwich,171.7
2022-01-25,Norwich,172.29
2022-01-26,Norwich,173.16
2022-01-27,Norwich,174.02
2022-01-28,Norwich,174.53
2022-01-29,Norwich,175.27
2022-01-30,Norwich,176.09
2022-01-31,Norwich,177.32
2022-02-01,Norwich,178.04
2022-02-02,Norwich,179.32
2022-02-03,Norwich,179.97
2022-02-04,Norwich,180.96
2022-02-05,Norwich,181.62
2022-02-06,Norwich,182.05
2022-02-07,Norwich,182.04
2022-02-08,Norwich,182.07
2022-02-09,Norwich,181.67
2022-02-10,Norwich,181.9
2022-02-11,Norwich,181.65
2022-02-12,Norwich,181.57
2022-02-13,Norwich,181.46
2022-02-14,Norwich,181.26
2022-02-15,Norwich,181.39
2022-02-16,Norwich,181.42
2022-02-17,Norwich,181.92
2022-02-18,Norwich,182.32
2022-02-19,Norwich,182.53
2022-02-20,Norwich,182.76
2022-02-21,Norwich,183.08
2022-02-22,Norwich,183.22
2022-02-23,Norwich,183.52
2022-02-24,Norwich,183.47
2022-02-25,Norwich,183.28
2022-02-26,Norwich,183.36
2022-02-27,Norwich,183.27
2022-02-28,Norwich,183.31
2022-03-01,Norwich,183.2
2022-03-02,Norwich,182.9
2022-03-03,Norwich,182.56
2022-03-04,Norwich,182.68
2022-03-05,Norwich,182.7
2022-03-06,Norwich,182.96
2022-03-07,Norwich,182.83
2022-03-08,Norwich,183.14
2022-03-09,Norwich,184.04
2022-03-10,Norwich,184.71
2022-03-11,Norwich,185.03
2022-03-12,Norwich,185.18
2022-03-13,Norwich,185.15
2022-03-14,Norwich,185.33
2022-03-15,Norwich,185.48
2022-03-16,Norwich,184.82
2022-03-17,Norwich,184.43
2022-03-18,Norwich,184.17
2022-03-19,Norwich,184.33
2022-03-20,Norwich,184.55
2022-03-21,Norwich,185.02
2022-03-22,Norwich,185.35
2022-03-23,Norwich,186.03
2022-03-24,Norwich,186.99
2022-03-25,Norwich,187.82
2022-03-26,Norwich,188.2
2022-03-27,Norwich,188.72
2022-03-28,Norwich,189.3
2022-03-29,Norwich,189.75
2022-03-30,Norwich,190.55
2022-03-31,Norwich,190.9
2022-04-01,Norwich,190.3
2022-04-02,Norwich,189.67
2022-04-03,Norwich,188.89
2022-04-04,Norwich,187.87
2022-04-05,Norwich,186.96
2022-04-06,Norwich,185.54
2022-04-07,Norwich,184.06
2022-04-08,Norwich,183.57
2022-04-09,Norwich,183.37
2022-04-10,Norwich,182.83
2022-04-11,Norwich,182.32
2022-04-12,Norwich,181.7
2022-04-13,Norwich,181.44
2022-04-14,Norwich,181.7
2022-04-15,Norwich,182.42
2022-04-16,Norwich,182.92
2022-04-17,Norwich,183.63
2022-04-18,Norwich,184.47
2022-04-19,Norwich,184.53
2022-04-20,Norwich,184.27
2022-04-21,Norwich,183.55
2022-04-22,Norwich,182.01
2022-04-23,Norwich,180.31
2022-04-24,Norwich,178.38
2022-04-25,Norwich,176.26
2022-04-26,Norwich,175.44
2022-04-27,Norwich,174.62
2022-04-28,Norwich,174.26
2022-04-29,Norwich,174.07
2022-04-30,Norwich,173.51
2022-05-01,Norwich,173.14
2022-05-02,Norwich,172.89
2022-05-03,Norwich,171.61
2022-05-04,Norwich,170.45
2022-05-05,Norwich,168.95
2022-05-06,Norwich,167.76
2022-05-07,Norwich,166.97
2022-05-08,Norwich,166.35
2022-05-09,Norwich,165.87
2022-05-10,Norwich,166.51
2022-05-11,Norwich,167.41
2022-05-12,Norwich,168.36
2022-05-13,Norwich,168.83
2022-05-14,Norwich,169.92
2022-05-15,Norwich,171.01
2022-05-16,Norwich,171.82
2022-05-17,Norwich,172.47
2022-05-18,Norwich,172.82
2022-05-19,Norwich,173.45
2022-05-20,Norwich,174.44
2022-05-21,Norwich,175.14
2022-05-22,Norwich,175.99
2022-05-23,Norwich,177.06
2022-05-24,Norwich,177.99
2022-05-25,Norwich,178.97
2022-05-26,Norwich,179.34
2022-05-27,Norwich,180.16
2022-05-28,Norwich,180.86
2022-05-29,Norwich,181.53
2022-05-30,Norwich,182.34
2022-05-31,Norwich,183.62
2022-06-01,Norwich,184.63
2022-06-02,Norwich,185.85
2022-06-03,Norwich,186.58
2022-06-04,Norwich,186.56
2022-06-05,Norwich,186.13
2022-06-06,Norwich,185.37
2022-06-07,Norwich,183.51
2022-06-08,Norwich,181.83
2022-06-09,Norwich,180.04
2022-06-10,Norwich,178.42
2022-06-11,Norwich,177.12
2022-06-12,Norwich,175.8
2022-06-13,Norwich,174.52
2022-06-14,Norwich,173.77
2022-06-15,Norwich,173.15
2022-06-16,Norwich,172.55
2022-06-17,Norwich,172.39
2022-06-18,Norwich,172.56
2022-06-19,Norwich,173.13
2022-06-20,Norwich,173.83
2022-06-21,Norwich,174.59
2022-06-22,Norwich,175.41
2022-06-23,Norwich,176.19
2022-06-24,Norwich,176.08
2022-06-25,Norwich,175.72
2022-06-26,Norwich,175.39
2022-06-27,Norwich,175.03
2022-06-28,Norwich,174.53
2022-06-29,Norwich,174.13
2022-06-30,Norwich,173.78
2022-07-01,Norwich,173.58
2022-07-02,Norwich,173.83
2022-07-03,Norwich,173.9
2022-07-04,Norwich,173.87
2022-07-05,Norwich,174.51
2022-07-06,Norwich,175.23
2022-07-07,Norwich,175.56
2022-07-08,Norwich,176.49
2022-07-09,Norwich,177.81
2022-07-10,Norwich,179.04
2022-07-11,Norwich,180.32
2022-07-12,Norwich,180.93
2022-07-13,Norwich,181.16
2022-07-14,Norwich,181.77
2022-07-15,Norwich,181.85
2022-07-16,Norwich,181.34
2022-07-17,Norwich,181.07
2022-07-18,Norwich,180.79
2022-07-19,Norwich,180.3
2022-07-20,Norwich,179.68
2022-07-21,Norwich,179.34
2022-07-22,Norwich,179.61
2022-07-23,Norwich,179.97
2022-07-24,Norwich,180.27
2022-07-25,Norwich,180.48
2022-07-26,Norwich,181.34
2022-07-27,Norwich,182.21
2022-07-28,Norwich,182.81
2022-07-29,Norwich,183.21
2022-07-30,Norwich,183.65
2022-07-31,Norwich,184.07
2022-08-01,Norwich,184.07
2022-08-02,Norwich,183.66
2022-08-03,Norwich,183.56
2022-08-04,Norwich,183.12
2022-08-05,Norwich,182.8
2022-08-06,Norwich,182.51
2022-08-07,Norwich,182.2
2022-08-08,Norwich,182.18
2022-08-09,Norwich,182.61
2022-08-10,Norwich,182.76
2022-08-11,Norwich,183.31
2022-08-12,Norwich,183.64
2022-08-13,Norwich,183.26
2022-08-14,Norwich,183.15
2022-08-15,Norwich,183.3
2022-08-16,Norwich,182.99
2022-08-17,Norwich,182.72
2022-08-18,Norwich,182.68
2022-08-19,Norwich,182.74
2022-08-20,Norwich,183.46
2022-08-21,Norwich,184.02
2022-08-22,Norwich,184.56
2022-08-23,Norwich,184.95
2022-08-24,Norwich,185.58
2022-08-25,Norwich,186.03
2022-08-26,Norwich,186.36
2022-08-27,Norwich,187.11
2022-08-28,Norwich,188.03
2022-08-29,Norwich,188.86
2022-08-30,Norwich,189.39
2022-08-31,Norwich,189.87
2022-09-01,Norwich,189.99
2022-09-02,Norwich,189.84
2022-09-03,Norwich,189.56
2022-09-04,Norwich,188.97
2022-09-05,Norwich,188.46
2022-09-06,Norwich,188.14
2022-09-07,Norwich,187.93
2022-09-08,Norwich,188.05
2022-09-09,Norwich,188.48
2022-09-10,Norwich,188.6
2022-09-11,Norwich,188.54
2022-09-12,Norwich,188.45
2022-09-13,Norwich,188.51
2022-09-14,Norwich,188.63
2022-09-15,Norwich,188.34
2022-09-16,Norwich,187.81
2022-09-17,Norwich,187.32
2022-09-18,Norwich,187.35
2022-09-19,Norwich,187.34
2022-09-20,Norwich,186.87
2022-09-21,Norwich,186.39
2022-09-22,Norwich,185.62
2022-09-23,Norwich,184.71
2022-09-24,Norwich,183.73
2022-09-25,Norwich,182.42
2022-09-26,Norwich,181.44
2022-09-27,Norwich,181.39
2022-09-28,Norwich,181.33
2022-09-29,Norwich,182.16
2022-09-30,Norwich,183.22
2022-10-01,Norwich,184.52
2022-10-02,Norwich,185.98
2022-10-03,Norwich,187.28
2022-10-04,Norwich,188.23
2022-10-05,Norwich,188.8
2022-10-06,Norwich,189.06
2022-10-07,Norwich,189.76
2022-10-08,Norwich,190.67
2022-10-09,Norwich,191.39
2022-10-10,Norwich,191.82
2022-10-11,Norwich,192.4
2022-10-12,Norwich,193.33
2022-10-13,Norwich,193.96
2022-10-14,Norwich,193.77
2022-10-15,Norwich,193.27
2022-10-16,Norwich,192.98
2022-10-17,Norwich,192.65
2022-10-18,Norwich,192.15
2022-10-19,Norwich,191.2
2022-10-20,Norwich,190.69
2022-10-21,Norwich,190.5
2022-10-22,Norwich,190.2
2022-10-23,Norwich,189.94
2022-10-24,Norwich,189.79
2022-10-25,Norwich,189.75
2022-10-26,Norwich,190.17
2022-10-27,Norwich,190.59
2022-10-28,Norwich,190.35
2022-10-29,Norwich,189.83
2022-10-30,Norwich,188.97
2022-10-31,Norwich,188.1
2022-11-01,Norwich,186.4
2022-11-02,Norwich,184.55
2022-11-03,Norwich,182.31
2022-11-04,Norwich,180.5
2022-11-05,Norwich,179.08
2022-11-06,Norwich,177.85
2022-11-07,Norwich,176.21
2022-11-08,Norwich,175.38
2022-11-09,Norwich,174.58
2022-11-10,Norwich,173.65
2022-11-11,Norwich,173.13
2022-11-12,Norwich,172.52
2022-11-13,Norwich,171.88
2022-11-14,Norwich,171.2
2022-11-15,Norwich,171.15
2022-11-16,Norwich,171.27
2022-11-17,Norwich,171.85
2022-11-18,Norwich,172.29
2022-11-19,Norwich,173.3
2022-11-20,Norwich,174.21
2022-11-21,Norwich,175.54
2022-11-22,Norwich,176.22
2022-11-23,Norwich,176.18
2022-11-24,Norwich,175.93
2022-11-25,Norwich,175.77
2022-11-26,Norwich,175.37
2022-11-27,Norwich,175.17
2022-11-28,Norwich,174.99
2022-11-29,Norwich,175.11
2022-11-30,Norwich,175.75
2022-12-01,Norwich,176.31
2022-12-02,Norwich,176.87
2022-12-03,Norwich,177.25
2022-12-04,Norwich,177.67
2022-12-05,Norwich,177.93
2022-12-06,Norwich,178.17
2022-12-07,Norwich,178.41
2022-12-08,Norwich,178.95
2022-12-09,Norwich,179.69
2022-12-10,Norwich,180.51
2022-12-11,Norwich,181.35
2022-12-12,Norwich,182.48
2022-12-13,Norwich,183.72
2022-12-14,Norwich,184.83
2022-12-15,Norwich,185.64
2022-12-16,Norwich,186.07
2022-12-17,Norwich,186.16
2022-12-18,Norwich,185.98
2022-12-19,Norwich,185.79
2022-12-20,Norwich,185.43
2022-12-21,Norwich,186.13
2022-12-22,Norwich,186.7
2022-12-23,Norwich,188.08
2022-12-24,Norwich,189.72
2022-12-25,Norwich,191.66
2022-12-26,Norwich,194.09
2022-12-27,Norwich,196.26
2022-12-28,Norwich,197.32
2022-12-29,Norwich,198.39
2022-12-30,Norwich,198.51
2022-12-31,Norwich,198.06
2023-01-01,Norwich,196.73
2023-01-02,Norwich,194.16
2023-01-03,Norwich,190.91
2023-01-04,Norwich,187.4
2023-01-05,Norwich,184.21
2023-01-06,Norwich,181
2023-01-07,Norwich,178.45
2023-01-08,Norwich,176.16
2023-01-09,Norwich,173.29
2023-01-10,Norwich,171.45
2023-01-11,Norwich,170.27
2023-01-12,Norwich,169.06
2023-01-13,Norwich,168.1
2023-01-14,Norwich,167.08
2023-01-15,Norwich,166.63
2023-01-16,Norwich,167.69
2023-01-17,Norwich,168.49
2023-01-18,Norwich,169.14
2023-01-19,Norwich,169.64
2023-01-20,Norwich,169.92
2023-01-21,Norwich,170.16
2023-01-22,Norwich,170.34
2023-01-23,Norwich,170.12
2023-01-24,Norwich,169.74
2023-01-25,Norwich,169.23
2023-01-26,Norwich,168.42
2023-01-27,Norwich,167.46
2023-01-28,Norwich,166.38
2023-01-29,Norwich,165.14
2023-01-30,Norwich,163.78
2023-01-31,Norwich,162.7
2023-02-01,Norwich,161.66
2023-02-02,Norwich,160.99
2023-02-03,Norwich,160.95
2023-02-04,Norwich,161.18
2023-02-05,Norwich,161.3
2023-02-06,Norwich,161.56
2023-02-07,Norwich,161.71
2023-02-08,Norwich,161.99
2023-02-09,Norwich,162.02
2023-02-10,Norwich,161.92
2023-02-11,Norwich,161.52
2023-02-12,Norwich,161.16
2023-02-13,Norwich,160.67
2023-02-14,Norwich,160.2
2023-02-15,Norwich,159.42
2023-02-16,Norwich,158.99
2023-02-17,Norwich,158.22
2023-02-18,Norwich,157.45
2023-02-19,Norwich,156.88
2023-02-20,Norwich,156.52
2023-02-21,Norwich,156.08
2023-02-22,Norwich,156.13
2023-02-23,Norwich,156.34
2023-02-24,Norwich,155.99
2023-02-25,Norwich,155.94
2023-02-26,Norwich,155.82
2023-02-27,Norwich,155.58
2023-02-28,Norwich,155.37
2023-03-01,Norwich,154.47
2023-03-02,Norwich,153.4
2023-03-03,Norwich,152.97
2023-03-04,Norwich,152.48
2023-03-05,Norwich,152.04
2023-03-06,Norwich,151.85
2023-03-07,Norwich,151.73
2023-03-08,Norwich,151.82
2023-03-09,Norwich,152.42
2023-03-10,Norwich,153.81
2023-03-11,Norwich,154.94
2023-03-12,Norwich,155.91
2023-03-13,Norwich,156.86
2023-03-14,Norwich,157.07
2023-03-15,Norwich,157.25
2023-03-16,Norwich,156.84
2023-03-17,Norwich,156.14
2023-03-18,Norwich,155.69
2023-03-19,Norwich,155.41
2023-03-20,Norwich,155.28
2023-03-21,Norwich,155.53
2023-03-22,Norwich,155.77
2023-03-23,Norwich,156.23
2023-03-24,Norwich,156.11
2023-03-25,Norwich,155.75
2023-03-26,Norwich,155.53
2023-03-27,Norwich,155.24
2023-03-28,Norwich,155.11
2023-03-29,Norwich,155.28
2023-03-30,Norwich,155.24
2023-03-31,Norwich,155.42
2023-04-01,Norwich,155.79
2023-04-02,Norwich,156.06
2023-04-03,Norwich,156.35
2023-04-04,Norwich,156.72
2023-04-05,Norwich,156.82
2023-04-06,Norwich,157.34
2023-04-07,Norwich,157.79
2023-04-08,Norwich,157.85
2023-04-09,Norwich,157.88
2023-04-10,Norwich,157.91
2023-04-11,Norwich,157.46
2023-04-12,Norwich,157.26
2023-04-13,Norwich,156.65
2023-04-14,Norwich,155.97
2023-04-15,Norwich,155.75
2023-04-16,Norwich,155.41
2023-04-17,Norwich,155.12
2023-04-18,Norwich,155.43
2023-04-19,Norwich,155.33
2023-04-20,Norwich,155.54
2023-04-21,Norwich,155.73
2023-04-22,Norwich,155.63
2023-04-23,Norwich,155.37
2023-04-24,Norwich,154.9
2023-04-25,Norwich,154.32
2023-04-26,Norwich,153.84
2023-04-27,Norwich,153.32
2023-04-28,Norwich,152.98
2023-04-29,Norwich,152.71
2023-04-30,Norwich,152.56
2023-05-01,Norwich,152.7
2023-05-02,Norwich,152.36
2023-05-03,Norwich,152.22
2023-05-04,Norwich,152.07
2023-05-05,Norwich,151.56
2023-05-06,Norwich,151.59
2023-05-07,Norwich,151.81
2023-05-08,Norwich,151.95
2023-05-09,Norwich,152.2
2023-05-10,Norwich,152.64
2023-05-11,Norwich,152.64
2023-05-12,Norwich,153.03
2023-05-13,Norwich,152.75
2023-05-14,Norwich,152.54
2023-05-15,Norwich,151.98
2023-05-16,Norwich,151.65
2023-05-17,Norwich,150.97
2023-05-18,Norwich,150.26
2023-05-19,Norwich,149.11
2023-05-20,Norwich,148.27
2023-05-21,Norwich,147.19
2023-05-22,Norwich,146.39
2023-05-23,Norwich,146.02
2023-05-24,Norwich,145.91
2023-05-25,Norwich,146.23
2023-05-26,Norwich,146.89
2023-05-27,Norwich,147.59
2023-05-28,Norwich,148.4
2023-05-29,Norwich,149.29
2023-05-30,Norwich,149.48
2023-05-31,Norwich,149.21
2023-06-01,Norwich,148.56
2023-06-02,Norwich,147.7
2023-06-03,Norwich,147.05
2023-06-04,Norwich,146.24
2023-06-05,Norwich,145.24
2023-06-06,Norwich,144.16
2023-06-07,Norwich,143.75
2023-06-08,Norwich,143.13
2023-06-09,Norwich,142.4
2023-06-10,Norwich,141.46
2023-06-11,Norwich,140.35
2023-06-12,Norwich,139.21
2023-06-13,Norwich,138.46
2023-06-14,Norwich,137.36
2023-06-15,Norwich,136.81
2023-06-16,Norwich,136.4
2023-06-17,Norwich,136.16
2023-06-18,Norwich,135.97
2023-06-19,Norwich,136.04
2023-06-20,Norwich,136.67
2023-06-21,Norwich,137.15
2023-06-22,Norwich,137.62
2023-06-23,Norwich,138.16
2023-06-24,Norwich,138.37
2023-06-25,Norwich,138.8
2023-06-26,Norwich,139.09
2023-06-27,Norwich,139.21
2023-06-28,Norwich,139.56
2023-06-29,Norwich,139.95
2023-06-30,Norwich,140.44
2023-07-01,Norwich,140.66
2023-07-02,Norwich,140.81
2023-07-03,Norwich,141.02
2023-07-04,Norwich,141.46
2023-07-05,Norwich,141.62
2023-07-06,Norwich,141.62
2023-07-07,Norwich,141.75
2023-07-08,Norwich,142.22
2023-07-09,Norwich,142.53
2023-07-10,Norwich,142.66
2023-07-11,Norwich,142.2
2023-07-12,Norwich,141.85
2023-07-13,Norwich,141.43
2023-07-14,Norwich,141.17
2023-07-15,Norwich,141
2023-07-16,Norwich,141.06
2023-07-17,Norwich,141.11
2023-07-18,Norwich,141.26
2023-07-19,Norwich,141.39
2023-07-20,Norwich,141.81
2023-07-21,Norwich,142.2
2023-07-22,Norwich,142.31
2023-07-23,Norwich,142.47
2023-07-24,Norwich,142.66
2023-07-25,Norwich,142.91
2023-07-26,Norwich,143.42
2023-07-27,Norwich,143.6
2023-07-28,Norwich,143.12
2023-07-29,Norwich,142.94
2023-07-30,Norwich,142.49
2023-07-31,Norwich,142.22
2023-08-01,Norwich,141.76
2023-08-02,Norwich,141.22
2023-08-03,Norwich,140.99
2023-08-04,Norwich,140.98
2023-08-05,Norwich,141.07
2023-08-06,Norwich,141.21
2023-08-07,Norwich,141.31
2023-08-08,Norwich,141.34
2023-08-09,Norwich,141.35
2023-08-10,Norwich,141.43
2023-08-11,Norwich,141.51
2023-08-12,Norwich,141.58
2023-08-13,Norwich,141.61
2023-08-14,Norwich,141.58
2023-08-15,Norwich,141.71
2023-08-16,Norwich,141.74
2023-08-17,Norwich,141.34
2023-08-18,Norwich,141.36
2023-08-19,Norwich,141.05
2023-08-20,Norwich,140.94
2023-08-21,Norwich,140.91
2023-08-22,Norwich,141.36
2023-08-23,Norwich,141.86
2023-08-24,Norwich,142.24
2023-08-25,Norwich,142.62
2023-08-26,Norwich,143.4
2023-08-27,Norwich,144.05
2023-08-28,Norwich,144.92
2023-08-29,Norwich,145.06
2023-08-30,Norwich,145.14
2023-08-31,Norwich,145.41
2023-09-01,Norwich,145.33
2023-09-02,Norwich,145.13
2023-09-03,Norwich,144.94
2023-09-04,Norwich,144.42
2023-09-05,Norwich,144.15
2023-09-06,Norwich,144.07
2023-09-07,Norwich,143.98
2023-09-08,Norwich,143.97
2023-09-09,Norwich,143.95
2023-09-10,Norwich,143.74
2023-09-11,Norwich,143.53
