date,cities,indeed_job_postings_index
2021-04-25,Huddersfield,96.99
2021-04-26,Huddersfield,97.61
2021-04-27,Huddersfield,97.88
2021-04-28,Huddersfield,98.54
2021-04-29,Huddersfield,99.31
2021-04-30,Huddersfield,100.23
2021-05-01,Huddersfield,101.71
2021-05-02,Huddersfield,103.3
2021-05-03,Huddersfield,104.64
2021-05-04,Huddersfield,106.1
2021-05-05,Huddersfield,107.17
2021-05-06,Huddersfield,107.68
2021-05-07,Huddersfield,108.13
2021-05-08,Huddersfield,108.35
2021-05-09,Huddersfield,108.52
2021-05-10,Huddersfield,108.41
2021-05-11,Huddersfield,108.57
2021-05-12,Huddersfield,108.95
2021-05-13,Huddersfield,109.38
2021-05-14,Huddersfield,109.81
2021-05-15,Huddersfield,109.87
2021-05-16,Huddersfield,110.26
2021-05-17,Huddersfield,111.32
2021-05-18,Huddersfield,112.24
2021-05-19,Huddersfield,113.18
2021-05-20,Huddersfield,114.49
2021-05-21,Huddersfield,115.52
2021-05-22,Huddersfield,116.71
2021-05-23,Huddersfield,117.6
2021-05-24,Huddersfield,117.79
2021-05-25,Huddersfield,118.17
2021-05-26,Huddersfield,118.54
2021-05-27,Huddersfield,118.47
2021-05-28,Huddersfield,118.54
2021-05-29,Huddersfield,118.34
2021-05-30,Huddersfield,118.16
2021-05-31,Huddersfield,118.25
2021-06-01,Huddersfield,117.93
2021-06-02,Huddersfield,117.55
2021-06-03,Huddersfield,117.23
2021-06-04,Huddersfield,117.13
2021-06-05,Huddersfield,117.49
2021-06-06,Huddersfield,117.86
2021-06-07,Huddersfield,118.18
2021-06-08,Huddersfield,118.63
2021-06-09,Huddersfield,119.27
2021-06-10,Huddersfield,120.08
2021-06-11,Huddersfield,120.95
2021-06-12,Huddersfield,121.56
2021-06-13,Huddersfield,122.27
2021-06-14,Huddersfield,123.09
2021-06-15,Huddersfield,124.12
2021-06-16,Huddersfield,124.76
2021-06-17,Huddersfield,125.08
2021-06-18,Huddersfield,125.05
2021-06-19,Huddersfield,125.37
2021-06-20,Huddersfield,125.38
2021-06-21,Huddersfield,125.67
2021-06-22,Huddersfield,125.61
2021-06-23,Huddersfield,125.92
2021-06-24,Huddersfield,126.27
2021-06-25,Huddersfield,126.69
2021-06-26,Huddersfield,126.73
2021-06-27,Huddersfield,126.84
2021-06-28,Huddersfield,126.46
2021-06-29,Huddersfield,126.29
2021-06-30,Huddersfield,125.96
2021-07-01,Huddersfield,125.62
2021-07-02,Huddersfield,125.19
2021-07-03,Huddersfield,124.91
2021-07-04,Huddersfield,124.87
2021-07-05,Huddersfield,124.9
2021-07-06,Huddersfield,124.84
2021-07-07,Huddersfield,125.09
2021-07-08,Huddersfield,125.35
2021-07-09,Huddersfield,125.73
2021-07-10,Huddersfield,125.9
2021-07-11,Huddersfield,125.78
2021-07-12,Huddersfield,125.75
2021-07-13,Huddersfield,126.05
2021-07-14,Huddersfield,126.25
2021-07-15,Huddersfield,126.43
2021-07-16,Huddersfield,126.87
2021-07-17,Huddersfield,127.83
2021-07-18,Huddersfield,129
2021-07-19,Huddersfield,130.06
2021-07-20,Huddersfield,131.72
2021-07-21,Huddersfield,133.14
2021-07-22,Huddersfield,134.8
2021-07-23,Huddersfield,136.39
2021-07-24,Huddersfield,137.78
2021-07-25,Huddersfield,139.15
2021-07-26,Huddersfield,140.41
2021-07-27,Huddersfield,141.12
2021-07-28,Huddersfield,142.13
2021-07-29,Huddersfield,142.72
2021-07-30,Huddersfield,143.23
2021-07-31,Huddersfield,143.32
2021-08-01,Huddersfield,143.41
2021-08-02,Huddersfield,143.6
2021-08-03,Huddersfield,143.69
2021-08-04,Huddersfield,143.56
2021-08-05,Huddersfield,143.88
2021-08-06,Huddersfield,143.75
2021-08-07,Huddersfield,143.88
2021-08-08,Huddersfield,144.13
2021-08-09,Huddersfield,144.36
2021-08-10,Huddersfield,144.46
2021-08-11,Huddersfield,144.59
2021-08-12,Huddersfield,144.37
2021-08-13,Huddersfield,144.12
2021-08-14,Huddersfield,143.73
2021-08-15,Huddersfield,143.45
2021-08-16,Huddersfield,142.81
2021-08-17,Huddersfield,141.75
2021-08-18,Huddersfield,140.95
2021-08-19,Huddersfield,140.39
2021-08-20,Huddersfield,140.46
2021-08-21,Huddersfield,140.36
2021-08-22,Huddersfield,139.69
2021-08-23,Huddersfield,139.6
2021-08-24,Huddersfield,140.13
2021-08-25,Huddersfield,140.51
2021-08-26,Huddersfield,140.96
2021-08-27,Huddersfield,141.27
2021-08-28,Huddersfield,141.61
2021-08-29,Huddersfield,142.09
2021-08-30,Huddersfield,142.61
2021-08-31,Huddersfield,142.69
2021-09-01,Huddersfield,142.42
2021-09-02,Huddersfield,142.04
2021-09-03,Huddersfield,141.38
2021-09-04,Huddersfield,141.14
2021-09-05,Huddersfield,141.31
2021-09-06,Huddersfield,141.41
2021-09-07,Huddersfield,141.89
2021-09-08,Huddersfield,142.01
2021-09-09,Huddersfield,142.34
2021-09-10,Huddersfield,142.65
2021-09-11,Huddersfield,142.68
2021-09-12,Huddersfield,142.54
2021-09-13,Huddersfield,142.3
2021-09-14,Huddersfield,141.62
2021-09-15,Huddersfield,141.69
2021-09-16,Huddersfield,141.59
2021-09-17,Huddersfield,142.11
2021-09-18,Huddersfield,142.46
2021-09-19,Huddersfield,142.73
2021-09-20,Huddersfield,142.8
2021-09-21,Huddersfield,143.16
2021-09-22,Huddersfield,143.54
2021-09-23,Huddersfield,143.56
2021-09-24,Huddersfield,143.14
2021-09-25,Huddersfield,143.01
2021-09-26,Huddersfield,142.86
2021-09-27,Huddersfield,143.07
2021-09-28,Huddersfield,143.68
2021-09-29,Huddersfield,144.14
2021-09-30,Huddersfield,144.75
2021-10-01,Huddersfield,145.46
2021-10-02,Huddersfield,145.91
2021-10-03,Huddersfield,146.25
2021-10-04,Huddersfield,146.43
2021-10-05,Huddersfield,145.9
2021-10-06,Huddersfield,145.54
2021-10-07,Huddersfield,145.4
2021-10-08,Huddersfield,145.63
2021-10-09,Huddersfield,145.8
2021-10-10,Huddersfield,146.21
2021-10-11,Huddersfield,146.51
2021-10-12,Huddersfield,147.29
2021-10-13,Huddersfield,148
2021-10-14,Huddersfield,148.39
2021-10-15,Huddersfield,148.49
2021-10-16,Huddersfield,148.95
2021-10-17,Huddersfield,149.22
2021-10-18,Huddersfield,149.56
2021-10-19,Huddersfield,149.82
2021-10-20,Huddersfield,150.55
2021-10-21,Huddersfield,151.27
2021-10-22,Huddersfield,151.69
2021-10-23,Huddersfield,152.06
2021-10-24,Huddersfield,152.41
2021-10-25,Huddersfield,152.8
2021-10-26,Huddersfield,152.55
2021-10-27,Huddersfield,151.58
2021-10-28,Huddersfield,150.7
2021-10-29,Huddersfield,150.09
2021-10-30,Huddersfield,149.22
2021-10-31,Huddersfield,148.58
2021-11-01,Huddersfield,148.06
2021-11-02,Huddersfield,147.67
2021-11-03,Huddersfield,147.41
2021-11-04,Huddersfield,147.64
2021-11-05,Huddersfield,147.91
2021-11-06,Huddersfield,148.72
2021-11-07,Huddersfield,149.33
2021-11-08,Huddersfield,149.31
2021-11-09,Huddersfield,150.25
2021-11-10,Huddersfield,151.42
2021-11-11,Huddersfield,152.37
2021-11-12,Huddersfield,153.21
2021-11-13,Huddersfield,153.99
2021-11-14,Huddersfield,154.6
2021-11-15,Huddersfield,155.56
2021-11-16,Huddersfield,156.27
2021-11-17,Huddersfield,156.83
2021-11-18,Huddersfield,157.74
2021-11-19,Huddersfield,158.74
2021-11-20,Huddersfield,158.82
2021-11-21,Huddersfield,159.51
2021-11-22,Huddersfield,160.16
2021-11-23,Huddersfield,160.61
2021-11-24,Huddersfield,161.34
2021-11-25,Huddersfield,161.22
2021-11-26,Huddersfield,161.03
2021-11-27,Huddersfield,161.5
2021-11-28,Huddersfield,161.72
2021-11-29,Huddersfield,162.06
2021-11-30,Huddersfield,162.17
2021-12-01,Huddersfield,162.1
2021-12-02,Huddersfield,162.35
2021-12-03,Huddersfield,162.59
2021-12-04,Huddersfield,162.68
2021-12-05,Huddersfield,162.81
2021-12-06,Huddersfield,162.55
2021-12-07,Huddersfield,162.69
2021-12-08,Huddersfield,162.74
2021-12-09,Huddersfield,162.6
2021-12-10,Huddersfield,162.61
2021-12-11,Huddersfield,162.81
2021-12-12,Huddersfield,163.03
2021-12-13,Huddersfield,163.8
2021-12-14,Huddersfield,164.42
2021-12-15,Huddersfield,164.67
2021-12-16,Huddersfield,164.91
2021-12-17,Huddersfield,164.98
2021-12-18,Huddersfield,165.27
2021-12-19,Huddersfield,165.23
2021-12-20,Huddersfield,165.19
2021-12-21,Huddersfield,164.6
2021-12-22,Huddersfield,163.96
2021-12-23,Huddersfield,163.13
2021-12-24,Huddersfield,162.01
2021-12-25,Huddersfield,160.78
2021-12-26,Huddersfield,159.69
2021-12-27,Huddersfield,159.04
2021-12-28,Huddersfield,158.69
2021-12-29,Huddersfield,158.39
2021-12-30,Huddersfield,158.35
2021-12-31,Huddersfield,158.61
2022-01-01,Huddersfield,158.4
2022-01-02,Huddersfield,158.11
2022-01-03,Huddersfield,157.42
2022-01-04,Huddersfield,156.85
2022-01-05,Huddersfield,156.6
2022-01-06,Huddersfield,156.36
2022-01-07,Huddersfield,156.45
2022-01-08,Huddersfield,157.23
2022-01-09,Huddersfield,157.33
2022-01-10,Huddersfield,157.22
2022-01-11,Huddersfield,157.16
2022-01-12,Huddersfield,156.72
2022-01-13,Huddersfield,156.8
2022-01-14,Huddersfield,156.49
2022-01-15,Huddersfield,155.9
2022-01-16,Huddersfield,155.91
2022-01-17,Huddersfield,155.98
2022-01-18,Huddersfield,156.09
2022-01-19,Huddersfield,156.58
2022-01-20,Huddersfield,157.27
2022-01-21,Huddersfield,158.03
2022-01-22,Huddersfield,158.57
2022-01-23,Huddersfield,159.27
2022-01-24,Huddersfield,159.75
2022-01-25,Huddersfield,160.58
2022-01-26,Huddersfield,161.38
2022-01-27,Huddersfield,161.62
2022-01-28,Huddersfield,161.87
2022-01-29,Huddersfield,162.23
2022-01-30,Huddersfield,162.7
2022-01-31,Huddersfield,163.73
2022-02-01,Huddersfield,163.6
2022-02-02,Huddersfield,163.84
2022-02-03,Huddersfield,163.81
2022-02-04,Huddersfield,164.16
2022-02-05,Huddersfield,164.6
2022-02-06,Huddersfield,164.94
2022-02-07,Huddersfield,164.99
2022-02-08,Huddersfield,165.59
2022-02-09,Huddersfield,165.85
2022-02-10,Huddersfield,166.3
2022-02-11,Huddersfield,166
2022-02-12,Huddersfield,165.54
2022-02-13,Huddersfield,164.83
2022-02-14,Huddersfield,164.1
2022-02-15,Huddersfield,163.53
2022-02-16,Huddersfield,162.63
2022-02-17,Huddersfield,162.07
2022-02-18,Huddersfield,161.42
2022-02-19,Huddersfield,160.83
2022-02-20,Huddersfield,160.45
2022-02-21,Huddersfield,160.07
2022-02-22,Huddersfield,159.48
2022-02-23,Huddersfield,159.31
2022-02-24,Huddersfield,159.12
2022-02-25,Huddersfield,159.73
2022-02-26,Huddersfield,160.48
2022-02-27,Huddersfield,161.1
2022-02-28,Huddersfield,161.61
2022-03-01,Huddersfield,162.44
2022-03-02,Huddersfield,163.38
2022-03-03,Huddersfield,164.56
2022-03-04,Huddersfield,165.41
2022-03-05,Huddersfield,165.46
2022-03-06,Huddersfield,165.69
2022-03-07,Huddersfield,165.95
2022-03-08,Huddersfield,166.31
2022-03-09,Huddersfield,166.5
2022-03-10,Huddersfield,166.1
2022-03-11,Huddersfield,165.28
2022-03-12,Huddersfield,165.25
2022-03-13,Huddersfield,164.59
2022-03-14,Huddersfield,164.19
2022-03-15,Huddersfield,163.6
2022-03-16,Huddersfield,162.59
2022-03-17,Huddersfield,162.07
2022-03-18,Huddersfield,161.77
2022-03-19,Huddersfield,161.54
2022-03-20,Huddersfield,161.84
2022-03-21,Huddersfield,162.29
2022-03-22,Huddersfield,162.57
2022-03-23,Huddersfield,163.3
2022-03-24,Huddersfield,163.27
2022-03-25,Huddersfield,163.18
2022-03-26,Huddersfield,163.19
2022-03-27,Huddersfield,163.21
2022-03-28,Huddersfield,162.85
2022-03-29,Huddersfield,162.75
2022-03-30,Huddersfield,162.77
2022-03-31,Huddersfield,163.51
2022-04-01,Huddersfield,163.17
2022-04-02,Huddersfield,162.79
2022-04-03,Huddersfield,162.26
2022-04-04,Huddersfield,161.96
2022-04-05,Huddersfield,162.16
2022-04-06,Huddersfield,162.11
2022-04-07,Huddersfield,161.69
2022-04-08,Huddersfield,162.74
2022-04-09,Huddersfield,164.1
2022-04-10,Huddersfield,165.74
2022-04-11,Huddersfield,166.25
2022-04-12,Huddersfield,166.08
2022-04-13,Huddersfield,166.27
2022-04-14,Huddersfield,166.42
2022-04-15,Huddersfield,166.14
2022-04-16,Huddersfield,165.29
2022-04-17,Huddersfield,164.63
2022-04-18,Huddersfield,164.64
2022-04-19,Huddersfield,164.51
2022-04-20,Huddersfield,163.87
2022-04-21,Huddersfield,163.59
2022-04-22,Huddersfield,163.78
2022-04-23,Huddersfield,164.07
2022-04-24,Huddersfield,163.78
2022-04-25,Huddersfield,163.55
2022-04-26,Huddersfield,163.3
2022-04-27,Huddersfield,162.89
2022-04-28,Huddersfield,162.16
2022-04-29,Huddersfield,161.27
2022-04-30,Huddersfield,160.18
2022-05-01,Huddersfield,159.32
2022-05-02,Huddersfield,158.54
2022-05-03,Huddersfield,157.33
2022-05-04,Huddersfield,156.78
2022-05-05,Huddersfield,156.34
2022-05-06,Huddersfield,155.8
2022-05-07,Huddersfield,155.82
2022-05-08,Huddersfield,155.98
2022-05-09,Huddersfield,156.28
2022-05-10,Huddersfield,157.53
2022-05-11,Huddersfield,158.46
2022-05-12,Huddersfield,159.47
2022-05-13,Huddersfield,160.23
2022-05-14,Huddersfield,160.94
2022-05-15,Huddersfield,161.72
2022-05-16,Huddersfield,162.46
2022-05-17,Huddersfield,162.95
2022-05-18,Huddersfield,163.47
2022-05-19,Huddersfield,163.62
2022-05-20,Huddersfield,163.84
2022-05-21,Huddersfield,163.62
2022-05-22,Huddersfield,163.34
2022-05-23,Huddersfield,162.85
2022-05-24,Huddersfield,162.09
2022-05-25,Huddersfield,161.09
2022-05-26,Huddersfield,160.34
2022-05-27,Huddersfield,159.74
2022-05-28,Huddersfield,159.2
2022-05-29,Huddersfield,158.75
2022-05-30,Huddersfield,158.63
2022-05-31,Huddersfield,158.86
2022-06-01,Huddersfield,159.63
2022-06-02,Huddersfield,160.91
2022-06-03,Huddersfield,161.99
2022-06-04,Huddersfield,162.18
2022-06-05,Huddersfield,162.15
2022-06-06,Huddersfield,161.89
2022-06-07,Huddersfield,161.83
2022-06-08,Huddersfield,161.6
2022-06-09,Huddersfield,160.56
2022-06-10,Huddersfield,160.08
2022-06-11,Huddersfield,160.33
2022-06-12,Huddersfield,160.49
2022-06-13,Huddersfield,160.62
2022-06-14,Huddersfield,160.29
2022-06-15,Huddersfield,159.76
2022-06-16,Huddersfield,159.86
2022-06-17,Huddersfield,160.02
2022-06-18,Huddersfield,159.9
2022-06-19,Huddersfield,159.79
2022-06-20,Huddersfield,159.78
2022-06-21,Huddersfield,160.1
2022-06-22,Huddersfield,159.92
2022-06-23,Huddersfield,159.72
2022-06-24,Huddersfield,159.05
2022-06-25,Huddersfield,158.66
2022-06-26,Huddersfield,158.56
2022-06-27,Huddersfield,158.4
2022-06-28,Huddersfield,157.91
2022-06-29,Huddersfield,158.06
2022-06-30,Huddersfield,158.14
2022-07-01,Huddersfield,158.28
2022-07-02,Huddersfield,158.61
2022-07-03,Huddersfield,158.56
2022-07-04,Huddersfield,158.58
2022-07-05,Huddersfield,158.72
2022-07-06,Huddersfield,158.96
2022-07-07,Huddersfield,158.66
2022-07-08,Huddersfield,158.3
2022-07-09,Huddersfield,158.44
2022-07-10,Huddersfield,158.8
2022-07-11,Huddersfield,159.4
2022-07-12,Huddersfield,159.71
2022-07-13,Huddersfield,159.67
2022-07-14,Huddersfield,159.95
2022-07-15,Huddersfield,160.43
2022-07-16,Huddersfield,160.07
2022-07-17,Huddersfield,159.7
2022-07-18,Huddersfield,158.74
2022-07-19,Huddersfield,157.92
2022-07-20,Huddersfield,157.3
2022-07-21,Huddersfield,156.82
2022-07-22,Huddersfield,156.6
2022-07-23,Huddersfield,156.57
2022-07-24,Huddersfield,156.64
2022-07-25,Huddersfield,156.99
2022-07-26,Huddersfield,157.95
2022-07-27,Huddersfield,158.93
2022-07-28,Huddersfield,159.44
2022-07-29,Huddersfield,159.39
2022-07-30,Huddersfield,159.4
2022-07-31,Huddersfield,159.1
2022-08-01,Huddersfield,159.01
2022-08-02,Huddersfield,158.48
2022-08-03,Huddersfield,157.91
2022-08-04,Huddersfield,157.57
2022-08-05,Huddersfield,157.82
2022-08-06,Huddersfield,157.84
2022-08-07,Huddersfield,157.96
2022-08-08,Huddersfield,157.92
2022-08-09,Huddersfield,157.86
2022-08-10,Huddersfield,157.48
2022-08-11,Huddersfield,157
2022-08-12,Huddersfield,156
2022-08-13,Huddersfield,155.3
2022-08-14,Huddersfield,154.67
2022-08-15,Huddersfield,153.95
2022-08-16,Huddersfield,153.58
2022-08-17,Huddersfield,153.11
2022-08-18,Huddersfield,152.83
2022-08-19,Huddersfield,152.69
2022-08-20,Huddersfield,152.46
2022-08-21,Huddersfield,152.14
2022-08-22,Huddersfield,151.94
2022-08-23,Huddersfield,151.48
2022-08-24,Huddersfield,151.67
2022-08-25,Huddersfield,151.78
2022-08-26,Huddersfield,151.97
2022-08-27,Huddersfield,152.33
2022-08-28,Huddersfield,152.92
2022-08-29,Huddersfield,153.43
2022-08-30,Huddersfield,153.82
2022-08-31,Huddersfield,154.15
2022-09-01,Huddersfield,154.42
2022-09-02,Huddersfield,154.59
2022-09-03,Huddersfield,154.6
2022-09-04,Huddersfield,154.53
2022-09-05,Huddersfield,154.22
2022-09-06,Huddersfield,154
2022-09-07,Huddersfield,153.24
2022-09-08,Huddersfield,152.73
2022-09-09,Huddersfield,151.99
2022-09-10,Huddersfield,151.47
2022-09-11,Huddersfield,150.77
2022-09-12,Huddersfield,150.36
2022-09-13,Huddersfield,150.05
2022-09-14,Huddersfield,150
2022-09-15,Huddersfield,149.79
2022-09-16,Huddersfield,149.9
2022-09-17,Huddersfield,149.59
2022-09-18,Huddersfield,149.42
2022-09-19,Huddersfield,148.78
2022-09-20,Huddersfield,147.5
2022-09-21,Huddersfield,146.54
2022-09-22,Huddersfield,145.99
2022-09-23,Huddersfield,145.47
2022-09-24,Huddersfield,145.53
2022-09-25,Huddersfield,145.69
2022-09-26,Huddersfield,146.16
2022-09-27,Huddersfield,147.34
2022-09-28,Huddersfield,147.99
2022-09-29,Huddersfield,148.21
2022-09-30,Huddersfield,148.48
2022-10-01,Huddersfield,148.47
2022-10-02,Huddersfield,148.36
2022-10-03,Huddersfield,148.39
2022-10-04,Huddersfield,148.37
2022-10-05,Huddersfield,149.14
2022-10-06,Huddersfield,150.2
2022-10-07,Huddersfield,151.19
2022-10-08,Huddersfield,152.1
2022-10-09,Huddersfield,153.06
2022-10-10,Huddersfield,153.77
2022-10-11,Huddersfield,154.24
2022-10-12,Huddersfield,153.79
2022-10-13,Huddersfield,152.93
2022-10-14,Huddersfield,152.21
2022-10-15,Huddersfield,151.79
2022-10-16,Huddersfield,151.02
2022-10-17,Huddersfield,150.58
2022-10-18,Huddersfield,150.63
2022-10-19,Huddersfield,150.77
2022-10-20,Huddersfield,150.82
2022-10-21,Huddersfield,150.87
2022-10-22,Huddersfield,150.63
2022-10-23,Huddersfield,150.77
2022-10-24,Huddersfield,150.79
2022-10-25,Huddersfield,150.3
2022-10-26,Huddersfield,149.92
2022-10-27,Huddersfield,150.09
2022-10-28,Huddersfield,150.12
2022-10-29,Huddersfield,150.11
2022-10-30,Huddersfield,150.12
2022-10-31,Huddersfield,150.11
2022-11-01,Huddersfield,149.87
2022-11-02,Huddersfield,150.1
2022-11-03,Huddersfield,150.17
2022-11-04,Huddersfield,150.33
2022-11-05,Huddersfield,150.52
2022-11-06,Huddersfield,150.73
2022-11-07,Huddersfield,151.02
2022-11-08,Huddersfield,152.05
2022-11-09,Huddersfield,152.81
2022-11-10,Huddersfield,153.51
2022-11-11,Huddersfield,154.07
2022-11-12,Huddersfield,154.67
2022-11-13,Huddersfield,155.31
2022-11-14,Huddersfield,155.36
2022-11-15,Huddersfield,155.08
2022-11-16,Huddersfield,155.1
2022-11-17,Huddersfield,155.27
2022-11-18,Huddersfield,155.13
2022-11-19,Huddersfield,155.31
2022-11-20,Huddersfield,154.97
2022-11-21,Huddersfield,154.89
2022-11-22,Huddersfield,154.9
2022-11-23,Huddersfield,154.09
2022-11-24,Huddersfield,153.19
2022-11-25,Huddersfield,152.54
2022-11-26,Huddersfield,151.43
2022-11-27,Huddersfield,150.79
2022-11-28,Huddersfield,150.64
2022-11-29,Huddersfield,149.97
2022-11-30,Huddersfield,149.74
2022-12-01,Huddersfield,149.33
2022-12-02,Huddersfield,148.71
2022-12-03,Huddersfield,148.24
2022-12-04,Huddersfield,147.77
2022-12-05,Huddersfield,147.34
2022-12-06,Huddersfield,147.17
2022-12-07,Huddersfield,147.03
2022-12-08,Huddersfield,147.01
2022-12-09,Huddersfield,147.38
2022-12-10,Huddersfield,147.65
2022-12-11,Huddersfield,148.06
2022-12-12,Huddersfield,148.27
2022-12-13,Huddersfield,148.85
2022-12-14,Huddersfield,149.35
2022-12-15,Huddersfield,149.4
2022-12-16,Huddersfield,149.31
2022-12-17,Huddersfield,149.41
2022-12-18,Huddersfield,149.5
2022-12-19,Huddersfield,149.48
2022-12-20,Huddersfield,149.14
2022-12-21,Huddersfield,148.62
2022-12-22,Huddersfield,148.28
2022-12-23,Huddersfield,147.71
2022-12-24,Huddersfield,147.03
2022-12-25,Huddersfield,146.18
2022-12-26,Huddersfield,145.8
2022-12-27,Huddersfield,145.54
2022-12-28,Huddersfield,145.26
2022-12-29,Huddersfield,145.21
2022-12-30,Huddersfield,145.01
2022-12-31,Huddersfield,144.73
2023-01-01,Huddersfield,144.58
2023-01-02,Huddersfield,144.18
2023-01-03,Huddersfield,143.47
2023-01-04,Huddersfield,142.96
2023-01-05,Huddersfield,142.64
2023-01-06,Huddersfield,142.75
2023-01-07,Huddersfield,142.8
2023-01-08,Huddersfield,142.84
2023-01-09,Huddersfield,142.68
2023-01-10,Huddersfield,143.06
2023-01-11,Huddersfield,143.62
2023-01-12,Huddersfield,144.06
2023-01-13,Huddersfield,144.43
2023-01-14,Huddersfield,145.11
2023-01-15,Huddersfield,145.48
2023-01-16,Huddersfield,146.02
2023-01-17,Huddersfield,146.67
2023-01-18,Huddersfield,147.15
2023-01-19,Huddersfield,146.86
2023-01-20,Huddersfield,146.64
2023-01-21,Huddersfield,146.14
2023-01-22,Huddersfield,145.89
2023-01-23,Huddersfield,145.95
2023-01-24,Huddersfield,145.52
2023-01-25,Huddersfield,144.7
2023-01-26,Huddersfield,144.49
2023-01-27,Huddersfield,144.05
2023-01-28,Huddersfield,143.46
2023-01-29,Huddersfield,142.65
2023-01-30,Huddersfield,141.52
2023-01-31,Huddersfield,140.3
2023-02-01,Huddersfield,139.29
2023-02-02,Huddersfield,138.41
2023-02-03,Huddersfield,137.94
2023-02-04,Huddersfield,137.91
2023-02-05,Huddersfield,138.09
2023-02-06,Huddersfield,138.37
2023-02-07,Huddersfield,139.08
2023-02-08,Huddersfield,140
2023-02-09,Huddersfield,140.88
2023-02-10,Huddersfield,141.17
2023-02-11,Huddersfield,141.34
2023-02-12,Huddersfield,141.41
2023-02-13,Huddersfield,141.33
2023-02-14,Huddersfield,140.82
2023-02-15,Huddersfield,140.3
2023-02-16,Huddersfield,139.58
2023-02-17,Huddersfield,139.2
2023-02-18,Huddersfield,138.61
2023-02-19,Huddersfield,138.12
2023-02-20,Huddersfield,137.74
2023-02-21,Huddersfield,137.48
2023-02-22,Huddersfield,137.37
2023-02-23,Huddersfield,138.05
2023-02-24,Huddersfield,138.13
2023-02-25,Huddersfield,138.33
2023-02-26,Huddersfield,138.31
2023-02-27,Huddersfield,138.19
2023-02-28,Huddersfield,138.3
2023-03-01,Huddersfield,137.78
2023-03-02,Huddersfield,136.89
2023-03-03,Huddersfield,136.68
2023-03-04,Huddersfield,136.72
2023-03-05,Huddersfield,136.87
2023-03-06,Huddersfield,137.03
2023-03-07,Huddersfield,137.27
2023-03-08,Huddersfield,138.07
2023-03-09,Huddersfield,138.66
2023-03-10,Huddersfield,139.33
2023-03-11,Huddersfield,139.55
2023-03-12,Huddersfield,139.85
2023-03-13,Huddersfield,139.97
2023-03-14,Huddersfield,139.62
2023-03-15,Huddersfield,139.41
2023-03-16,Huddersfield,139.37
2023-03-17,Huddersfield,139.25
2023-03-18,Huddersfield,139.38
2023-03-19,Huddersfield,139.58
2023-03-20,Huddersfield,139.9
2023-03-21,Huddersfield,140.51
2023-03-22,Huddersfield,140.44
2023-03-23,Huddersfield,140.23
2023-03-24,Huddersfield,139.74
2023-03-25,Huddersfield,139.22
2023-03-26,Huddersfield,138.5
2023-03-27,Huddersfield,137.56
2023-03-28,Huddersfield,136.58
2023-03-29,Huddersfield,136.13
