date,cities,indeed_job_postings_index
2025-11-21,Milton Keynes,68.54
2020-02-01,Newcastle,100
2020-02-02,Newcastle,99.88
2020-02-03,Newcastle,99.6
2020-02-04,Newcastle,99.31
2020-02-05,Newcastle,99.15
2020-02-06,Newcastle,99.03
2020-02-07,Newcastle,99.06
2020-02-08,Newcastle,98.89
2020-02-09,Newcastle,98.9
2020-02-10,Newcastle,98.79
2020-02-11,Newcastle,98.57
2020-02-12,Newcastle,98.44
2020-02-13,Newcastle,98.35
2020-02-14,Newcastle,98.13
2020-02-15,Newcastle,98.01
2020-02-16,Newcastle,97.91
2020-02-17,Newcastle,97.95
2020-02-18,Newcastle,97.85
2020-02-19,Newcastle,97.73
2020-02-20,Newcastle,97.67
2020-02-21,Newcastle,97.62
2020-02-22,Newcastle,97.44
2020-02-23,Newcastle,97.43
2020-02-24,Newcastle,97.4
2020-02-25,Newcastle,97.33
2020-02-26,Newcastle,97.3
2020-02-27,Newcastle,97.13
2020-02-28,Newcastle,97.02
2020-02-29,Newcastle,97.01
2020-03-01,Newcastle,96.93
2020-03-02,Newcastle,96.92
2020-03-03,Newcastle,97.21
2020-03-04,Newcastle,97.39
2020-03-05,Newcastle,97.67
2020-03-06,Newcastle,98.12
2020-03-07,Newcastle,98.35
2020-03-08,Newcastle,98.38
2020-03-09,Newcastle,98.38
2020-03-10,Newcastle,98.32
2020-03-11,Newcastle,98.19
2020-03-12,Newcastle,98.12
2020-03-13,Newcastle,97.81
2020-03-14,Newcastle,97.59
2020-03-15,Newcastle,97.48
2020-03-16,Newcastle,97.21
2020-03-17,Newcastle,96.3
2020-03-18,Newcastle,94.97
2020-03-19,Newcastle,92.96
2020-03-20,Newcastle,90.44
2020-03-21,Newcastle,87.34
2020-03-22,Newcastle,84.13
2020-03-23,Newcastle,80.71
2020-03-24,Newcastle,77.21
2020-03-25,Newcastle,73.81
2020-03-26,Newcastle,70.8
2020-03-27,Newcastle,67.93
2020-03-28,Newcastle,65.6
2020-03-29,Newcastle,63.29
2020-03-30,Newcastle,61.19
2020-03-31,Newcastle,59.47
2020-04-01,Newcastle,57.62
2020-04-02,Newcastle,55.8
2020-04-03,Newcastle,54.17
2020-04-04,Newcastle,52.58
2020-04-05,Newcastle,51.14
2020-04-06,Newcastle,49.72
2020-04-07,Newcastle,48.47
2020-04-08,Newcastle,47.59
2020-04-09,Newcastle,46.66
2020-04-10,Newcastle,45.79
2020-04-11,Newcastle,45.12
2020-04-12,Newcastle,44.26
2020-04-13,Newcastle,43.52
2020-04-14,Newcastle,42.84
2020-04-15,Newcastle,42.18
2020-04-16,Newcastle,41.59
2020-04-17,Newcastle,41.08
2020-04-18,Newcastle,40.48
2020-04-19,Newcastle,39.99
2020-04-20,Newcastle,39.53
2020-04-21,Newcastle,38.91
2020-04-22,Newcastle,38.41
2020-04-23,Newcastle,38.12
2020-04-24,Newcastle,37.86
2020-04-25,Newcastle,37.6
2020-04-26,Newcastle,37.29
2020-04-27,Newcastle,37.13
2020-04-28,Newcastle,37.04
2020-04-29,Newcastle,36.73
2020-04-30,Newcastle,36.33
2020-05-01,Newcastle,36
2020-05-02,Newcastle,35.73
2020-05-03,Newcastle,35.59
2020-05-04,Newcastle,35.41
2020-05-05,Newcastle,35.47
2020-05-06,Newcastle,35.6
2020-05-07,Newcastle,35.8
2020-05-08,Newcastle,35.9
2020-05-09,Newcastle,35.99
2020-05-10,Newcastle,36.18
2020-05-11,Newcastle,36.24
2020-05-12,Newcastle,36.16
2020-05-13,Newcastle,36.13
2020-05-14,Newcastle,35.97
2020-05-15,Newcastle,35.88
2020-05-16,Newcastle,35.59
2020-05-17,Newcastle,35.23
2020-05-18,Newcastle,34.9
2020-05-19,Newcastle,34.62
2020-05-20,Newcastle,34.47
2020-05-21,Newcastle,34.36
2020-05-22,Newcastle,33.82
2020-05-23,Newcastle,33.5
2020-05-24,Newcastle,33.16
2020-05-25,Newcastle,32.73
2020-05-26,Newcastle,32.1
2020-05-27,Newcastle,31.23
2020-05-28,Newcastle,30.59
2020-05-29,Newcastle,30.4
2020-05-30,Newcastle,30.5
2020-05-31,Newcastle,30.64
2020-06-01,Newcastle,31
2020-06-02,Newcastle,31.59
2020-06-03,Newcastle,32.35
2020-06-04,Newcastle,32.45
2020-06-05,Newcastle,32.69
2020-06-06,Newcastle,32.65
2020-06-07,Newcastle,32.52
2020-06-08,Newcastle,32.24
2020-06-09,Newcastle,31.86
2020-06-10,Newcastle,31.59
2020-06-11,Newcastle,31.65
2020-06-12,Newcastle,31.67
2020-06-13,Newcastle,31.79
2020-06-14,Newcastle,31.88
2020-06-15,Newcastle,32.21
2020-06-16,Newcastle,32.39
2020-06-17,Newcastle,32.48
2020-06-18,Newcastle,32.74
2020-06-19,Newcastle,32.98
2020-06-20,Newcastle,33.25
2020-06-21,Newcastle,33.54
2020-06-22,Newcastle,33.68
2020-06-23,Newcastle,34.22
2020-06-24,Newcastle,34.79
2020-06-25,Newcastle,35.31
2020-06-26,Newcastle,35.72
2020-06-27,Newcastle,35.98
2020-06-28,Newcastle,36.24
2020-06-29,Newcastle,36.47
2020-06-30,Newcastle,36.37
2020-07-01,Newcastle,36.21
2020-07-02,Newcastle,36.13
2020-07-03,Newcastle,36.32
2020-07-04,Newcastle,36.8
2020-07-05,Newcastle,37.31
2020-07-06,Newcastle,37.8
2020-07-07,Newcastle,38.36
2020-07-08,Newcastle,39
2020-07-09,Newcastle,39.67
2020-07-10,Newcastle,40.21
2020-07-11,Newcastle,40.59
2020-07-12,Newcastle,41.02
2020-07-13,Newcastle,41.46
2020-07-14,Newcastle,42.09
2020-07-15,Newcastle,42.77
2020-07-16,Newcastle,43.19
2020-07-17,Newcastle,43.55
2020-07-18,Newcastle,43.96
2020-07-19,Newcastle,44.38
2020-07-20,Newcastle,45
2020-07-21,Newcastle,45.43
2020-07-22,Newcastle,45.83
2020-07-23,Newcastle,46.35
2020-07-24,Newcastle,46.77
2020-07-25,Newcastle,47.06
2020-07-26,Newcastle,47.44
2020-07-27,Newcastle,47.56
2020-07-28,Newcastle,47.65
2020-07-29,Newcastle,47.6
2020-07-30,Newcastle,47.6
2020-07-31,Newcastle,47.75
2020-08-01,Newcastle,48.02
2020-08-02,Newcastle,48.04
2020-08-03,Newcastle,48.05
2020-08-04,Newcastle,48.06
2020-08-05,Newcastle,48.21
2020-08-06,Newcastle,48.48
2020-08-07,Newcastle,48.54
2020-08-08,Newcastle,48.61
2020-08-09,Newcastle,48.63
2020-08-10,Newcastle,48.8
2020-08-11,Newcastle,48.98
2020-08-12,Newcastle,49.06
2020-08-13,Newcastle,49.17
2020-08-14,Newcastle,49.47
2020-08-15,Newcastle,49.62
2020-08-16,Newcastle,50.08
2020-08-17,Newcastle,50.3
2020-08-18,Newcastle,50.6
2020-08-19,Newcastle,51.02
2020-08-20,Newcastle,51.37
2020-08-21,Newcastle,51.6
2020-08-22,Newcastle,51.97
2020-08-23,Newcastle,52.26
2020-08-24,Newcastle,52.61
2020-08-25,Newcastle,52.98
2020-08-26,Newcastle,53.36
2020-08-27,Newcastle,53.75
2020-08-28,Newcastle,54.1
2020-08-29,Newcastle,54.4
2020-08-30,Newcastle,54.53
2020-08-31,Newcastle,54.99
2020-09-01,Newcastle,55.24
2020-09-02,Newcastle,55.36
2020-09-03,Newcastle,55.41
2020-09-04,Newcastle,55.67
2020-09-05,Newcastle,55.79
2020-09-06,Newcastle,55.88
2020-09-07,Newcastle,55.74
2020-09-08,Newcastle,55.88
2020-09-09,Newcastle,55.96
2020-09-10,Newcastle,56.09
2020-09-11,Newcastle,56.1
2020-09-12,Newcastle,55.99
2020-09-13,Newcastle,55.82
2020-09-14,Newcastle,55.54
2020-09-15,Newcastle,55.24
2020-09-16,Newcastle,55.04
2020-09-17,Newcastle,54.92
2020-09-18,Newcastle,54.88
2020-09-19,Newcastle,54.99
2020-09-20,Newcastle,55.52
2020-09-21,Newcastle,56.05
2020-09-22,Newcastle,56.42
2020-09-23,Newcastle,56.79
2020-09-24,Newcastle,57.1
2020-09-25,Newcastle,57.25
2020-09-26,Newcastle,57.37
2020-09-27,Newcastle,57.21
2020-09-28,Newcastle,57.08
2020-09-29,Newcastle,57.1
2020-09-30,Newcastle,57.08
2020-10-01,Newcastle,57.16
2020-10-02,Newcastle,57.4
2020-10-03,Newcastle,57.73
2020-10-04,Newcastle,58.04
2020-10-05,Newcastle,58.44
2020-10-06,Newcastle,58.79
2020-10-07,Newcastle,59.15
2020-10-08,Newcastle,59.26
2020-10-09,Newcastle,59.41
2020-10-10,Newcastle,59.57
2020-10-11,Newcastle,59.77
2020-10-12,Newcastle,59.94
2020-10-13,Newcastle,60.02
2020-10-14,Newcastle,60.2
2020-10-15,Newcastle,60.66
2020-10-16,Newcastle,60.7
2020-10-17,Newcastle,60.61
2020-10-18,Newcastle,60.52
2020-10-19,Newcastle,60.6
2020-10-20,Newcastle,60.65
2020-10-21,Newcastle,60.71
2020-10-22,Newcastle,60.39
2020-10-23,Newcastle,60.24
2020-10-24,Newcastle,60.25
2020-10-25,Newcastle,60.24
2020-10-26,Newcastle,60.17
2020-10-27,Newcastle,60.32
2020-10-28,Newcastle,60.37
2020-10-29,Newcastle,60.58
2020-10-30,Newcastle,61.1
2020-10-31,Newcastle,61.77
2020-11-01,Newcastle,62.43
2020-11-02,Newcastle,62.86
2020-11-03,Newcastle,62.93
2020-11-04,Newcastle,63.04
2020-11-05,Newcastle,62.99
2020-11-06,Newcastle,62.68
2020-11-07,Newcastle,62.16
2020-11-08,Newcastle,61.67
2020-11-09,Newcastle,61.23
2020-11-10,Newcastle,61.18
2020-11-11,Newcastle,61.05
2020-11-12,Newcastle,61.05
2020-11-13,Newcastle,61.13
2020-11-14,Newcastle,61.05
2020-11-15,Newcastle,61.19
2020-11-16,Newcastle,61.55
2020-11-17,Newcastle,61.81
2020-11-18,Newcastle,62.27
2020-11-19,Newcastle,62.83
2020-11-20,Newcastle,63.57
2020-11-21,Newcastle,64.51
2020-11-22,Newcastle,65.36
2020-11-23,Newcastle,66.11
2020-11-24,Newcastle,66.78
2020-11-25,Newcastle,67.49
2020-11-26,Newcastle,68.37
2020-11-27,Newcastle,69.13
2020-11-28,Newcastle,69.93
2020-11-29,Newcastle,70.66
2020-11-30,Newcastle,71.52
2020-12-01,Newcastle,72.43
2020-12-02,Newcastle,73.26
2020-12-03,Newcastle,73.92
2020-12-04,Newcastle,74.48
2020-12-05,Newcastle,75.04
2020-12-06,Newcastle,75.63
2020-12-07,Newcastle,76.14
2020-12-08,Newcastle,76.58
2020-12-09,Newcastle,76.92
2020-12-10,Newcastle,77.12
2020-12-11,Newcastle,77.46
2020-12-12,Newcastle,77.61
2020-12-13,Newcastle,77.82
2020-12-14,Newcastle,78.13
2020-12-15,Newcastle,78.42
2020-12-16,Newcastle,78.77
2020-12-17,Newcastle,79.29
2020-12-18,Newcastle,79.57
2020-12-19,Newcastle,79.86
2020-12-20,Newcastle,79.97
2020-12-21,Newcastle,79.93
2020-12-22,Newcastle,79.98
2020-12-23,Newcastle,79.95
2020-12-24,Newcastle,79.82
2020-12-25,Newcastle,79.83
2020-12-26,Newcastle,79.87
2020-12-27,Newcastle,80.1
2020-12-28,Newcastle,80.46
2020-12-29,Newcastle,80.58
2020-12-30,Newcastle,80.73
2020-12-31,Newcastle,80.74
2021-01-01,Newcastle,80.81
2021-01-02,Newcastle,80.84
2021-01-03,Newcastle,80.74
2021-01-04,Newcastle,80.42
2021-01-05,Newcastle,80.05
2021-01-06,Newcastle,79.86
2021-01-07,Newcastle,79.44
2021-01-08,Newcastle,78.9
2021-01-09,Newcastle,78.17
2021-01-10,Newcastle,77.22
2021-01-11,Newcastle,76.41
2021-01-12,Newcastle,75.58
2021-01-13,Newcastle,74.72
2021-01-14,Newcastle,74.1
2021-01-15,Newcastle,73.64
2021-01-16,Newcastle,73.47
2021-01-17,Newcastle,73.41
2021-01-18,Newcastle,73.25
2021-01-19,Newcastle,73.37
2021-01-20,Newcastle,73.41
2021-01-21,Newcastle,73.52
2021-01-22,Newcastle,73.55
2021-01-23,Newcastle,73.3
2021-01-24,Newcastle,73.2
2021-01-25,Newcastle,73.17
2021-01-26,Newcastle,72.91
2021-01-27,Newcastle,72.48
2021-01-28,Newcastle,72.27
2021-01-29,Newcastle,71.83
2021-01-30,Newcastle,71.75
2021-01-31,Newcastle,71.64
2021-02-01,Newcastle,71.65
2021-02-02,Newcastle,71.89
2021-02-03,Newcastle,71.89
2021-02-04,Newcastle,71.91
2021-02-05,Newcastle,72.36
2021-02-06,Newcastle,72.66
2021-02-07,Newcastle,72.84
2021-02-08,Newcastle,72.78
2021-02-09,Newcastle,72.95
2021-02-10,Newcastle,73.35
2021-02-11,Newcastle,73.62
2021-02-12,Newcastle,73.7
2021-02-13,Newcastle,73.75
2021-02-14,Newcastle,74.01
2021-02-15,Newcastle,74.56
2021-02-16,Newcastle,74.85
2021-02-17,Newcastle,75.29
2021-02-18,Newcastle,75.55
2021-02-19,Newcastle,75.78
2021-02-20,Newcastle,75.81
2021-02-21,Newcastle,75.8
2021-02-22,Newcastle,75.71
2021-02-23,Newcastle,75.57
2021-02-24,Newcastle,75.34
2021-02-25,Newcastle,75.31
2021-02-26,Newcastle,75.48
2021-02-27,Newcastle,76.03
2021-02-28,Newcastle,76.54
2021-03-01,Newcastle,77.08
2021-03-02,Newcastle,77.63
2021-03-03,Newcastle,78.5
2021-03-04,Newcastle,79.63
2021-03-05,Newcastle,80.83
2021-03-06,Newcastle,82.32
2021-03-07,Newcastle,83.82
2021-03-08,Newcastle,85.08
2021-03-09,Newcastle,86.53
2021-03-10,Newcastle,87.58
2021-03-11,Newcastle,88.45
2021-03-12,Newcastle,89.47
2021-03-13,Newcastle,90.17
2021-03-14,Newcastle,90.97
2021-03-15,Newcastle,91.73
2021-03-16,Newcastle,92.5
2021-03-17,Newcastle,93.53
2021-03-18,Newcastle,94.57
2021-03-19,Newcastle,95.28
2021-03-20,Newcastle,96.21
2021-03-21,Newcastle,96.78
2021-03-22,Newcastle,97.3
2021-03-23,Newcastle,97.73
2021-03-24,Newcastle,97.95
2021-03-25,Newcastle,98.13
2021-03-26,Newcastle,98.19
2021-03-27,Newcastle,98.25
2021-03-28,Newcastle,98.5
2021-03-29,Newcastle,99
2021-03-30,Newcastle,99.57
2021-03-31,Newcastle,100.34
2021-04-01,Newcastle,100.79
2021-04-02,Newcastle,101.35
2021-04-03,Newcastle,101.72
2021-04-04,Newcastle,102.1
2021-04-05,Newcastle,102.51
2021-04-06,Newcastle,102.63
2021-04-07,Newcastle,102.48
2021-04-08,Newcastle,102.63
2021-04-09,Newcastle,102.79
2021-04-10,Newcastle,102.79
2021-04-11,Newcastle,102.86
2021-04-12,Newcastle,102.88
2021-04-13,Newcastle,103.07
2021-04-14,Newcastle,103.39
2021-04-15,Newcastle,103.71
2021-04-16,Newcastle,103.99
2021-04-17,Newcastle,104.56
2021-04-18,Newcastle,105.07
2021-04-19,Newcastle,105.69
2021-04-20,Newcastle,106.49
2021-04-21,Newcastle,107.63
2021-04-22,Newcastle,108.9
2021-04-23,Newcastle,110.44
2021-04-24,Newcastle,111.63
2021-04-25,Newcastle,112.77
2021-04-26,Newcastle,113.84
2021-04-27,Newcastle,114.94
2021-04-28,Newcastle,115.85
2021-04-29,Newcastle,116.64
2021-04-30,Newcastle,117.09
2021-05-01,Newcastle,117.63
2021-05-02,Newcastle,118.25
2021-05-03,Newcastle,119.02
2021-05-04,Newcastle,119.18
2021-05-05,Newcastle,119.03
2021-05-06,Newcastle,118.9
2021-05-07,Newcastle,119.32
2021-05-08,Newcastle,119.85
2021-05-09,Newcastle,120.44
2021-05-10,Newcastle,121.02
2021-05-11,Newcastle,122.03
2021-05-12,Newcastle,123.42
2021-05-13,Newcastle,124.96
2021-05-14,Newcastle,125.96
2021-05-15,Newcastle,126.78
2021-05-16,Newcastle,127.26
2021-05-17,Newcastle,127.55
2021-05-18,Newcastle,127.9
2021-05-19,Newcastle,128.02
2021-05-20,Newcastle,128.22
2021-05-21,Newcastle,128.43
2021-05-22,Newcastle,128.56
2021-05-23,Newcastle,129.03
2021-05-24,Newcastle,129.63
2021-05-25,Newcastle,130.35
2021-05-26,Newcastle,131.12
2021-05-27,Newcastle,131.56
2021-05-28,Newcastle,132.16
2021-05-29,Newcastle,133
2021-05-30,Newcastle,134.07
2021-05-31,Newcastle,134.84
2021-06-01,Newcastle,135.26
2021-06-02,Newcastle,135.97
2021-06-03,Newcastle,136.95
2021-06-04,Newcastle,137.7
2021-06-05,Newcastle,138.58
2021-06-06,Newcastle,139.04
2021-06-07,Newcastle,139.67
2021-06-08,Newcastle,140.17
2021-06-09,Newcastle,140.27
2021-06-10,Newcastle,140.41
2021-06-11,Newcastle,140.25
2021-06-12,Newcastle,140.08
2021-06-13,Newcastle,140.45
2021-06-14,Newcastle,140.76
2021-06-15,Newcastle,141.73
2021-06-16,Newcastle,142.42
2021-06-17,Newcastle,142.59
2021-06-18,Newcastle,143.15
2021-06-19,Newcastle,143.75
2021-06-20,Newcastle,144.05
2021-06-21,Newcastle,144.35
2021-06-22,Newcastle,144.12
2021-06-23,Newcastle,144.4
2021-06-24,Newcastle,144.84
2021-06-25,Newcastle,145.18
2021-06-26,Newcastle,145.22
2021-06-27,Newcastle,145.07
2021-06-28,Newcastle,144.83
2021-06-29,Newcastle,144.69
2021-06-30,Newcastle,144.31
2021-07-01,Newcastle,143.93
2021-07-02,Newcastle,144.13
2021-07-03,Newcastle,144.95
2021-07-04,Newcastle,145.79
2021-07-05,Newcastle,146.68
2021-07-06,Newcastle,147.79
2021-07-07,Newcastle,149.03
2021-07-08,Newcastle,150.4
2021-07-09,Newcastle,151.52
2021-07-10,Newcastle,151.86
2021-07-11,Newcastle,152.38
2021-07-12,Newcastle,152.81
2021-07-13,Newcastle,153.18
2021-07-14,Newcastle,153.79
2021-07-15,Newcastle,154.49
2021-07-16,Newcastle,154.87
2021-07-17,Newcastle,155.35
2021-07-18,Newcastle,155.93
2021-07-19,Newcastle,156.66
2021-07-20,Newcastle,157.42
2021-07-21,Newcastle,158.04
2021-07-22,Newcastle,158.65
2021-07-23,Newcastle,159.31
2021-07-24,Newcastle,160.35
2021-07-25,Newcastle,161.28
2021-07-26,Newcastle,162.21
2021-07-27,Newcastle,162.59
2021-07-28,Newcastle,162.86
2021-07-29,Newcastle,162.98
2021-07-30,Newcastle,163.11
2021-07-31,Newcastle,162.66
2021-08-01,Newcastle,162.01
2021-08-02,Newcastle,161.51
2021-08-03,Newcastle,161.23
2021-08-04,Newcastle,160.8
2021-08-05,Newcastle,160.42
2021-08-06,Newcastle,160.43
2021-08-07,Newcastle,160.7
2021-08-08,Newcastle,161.19
2021-08-09,Newcastle,161.71
2021-08-10,Newcastle,162.51
2021-08-11,Newcastle,163.56
2021-08-12,Newcastle,164.45
2021-08-13,Newcastle,165.14
2021-08-14,Newcastle,166.39
2021-08-15,Newcastle,167.01
2021-08-16,Newcastle,167.79
2021-08-17,Newcastle,168.3
2021-08-18,Newcastle,168.89
2021-08-19,Newcastle,169.66
2021-08-20,Newcastle,170.25
2021-08-21,Newcastle,170.35
2021-08-22,Newcastle,170.87
2021-08-23,Newcastle,170.97
2021-08-24,Newcastle,171.4
2021-08-25,Newcastle,171.7
2021-08-26,Newcastle,171.81
2021-08-27,Newcastle,172.02
2021-08-28,Newcastle,172.23
2021-08-29,Newcastle,172.33
2021-08-30,Newcastle,172.54
2021-08-31,Newcastle,172.07
2021-09-01,Newcastle,170.79
2021-09-02,Newcastle,169.89
2021-09-03,Newcastle,168.96
2021-09-04,Newcastle,168.06
2021-09-05,Newcastle,167.35
2021-09-06,Newcastle,166.35
2021-09-07,Newcastle,165.94
2021-09-08,Newcastle,166.81
2021-09-09,Newcastle,167.2
2021-09-10,Newcastle,167.65
2021-09-11,Newcastle,168.45
2021-09-12,Newcastle,169.13
2021-09-13,Newcastle,169.71
2021-09-14,Newcastle,169.76
2021-09-15,Newcastle,169.59
2021-09-16,Newcastle,169.8
2021-09-17,Newcastle,170.31
2021-09-18,Newcastle,170.17
2021-09-19,Newcastle,170.06
2021-09-20,Newcastle,170.52
2021-09-21,Newcastle,171.59
2021-09-22,Newcastle,172.41
2021-09-23,Newcastle,172.93
2021-09-24,Newcastle,172.97
2021-09-25,Newcastle,173.51
2021-09-26,Newcastle,174.02
2021-09-27,Newcastle,174.23
2021-09-28,Newcastle,174.43
2021-09-29,Newcastle,174.68
2021-09-30,Newcastle,174.88
2021-10-01,Newcastle,175.11
2021-10-02,Newcastle,175.25
2021-10-03,Newcastle,175.57
2021-10-04,Newcastle,175.99
2021-10-05,Newcastle,176.56
2021-10-06,Newcastle,177.23
2021-10-07,Newcastle,178.24
2021-10-08,Newcastle,179.19
2021-10-09,Newcastle,179.73
2021-10-10,Newcastle,180.54
2021-10-11,Newcastle,181.33
2021-10-12,Newcastle,181.89
2021-10-13,Newcastle,182.44
2021-10-14,Newcastle,182.6
2021-10-15,Newcastle,183.07
2021-10-16,Newcastle,183.85
2021-10-17,Newcastle,184.25
2021-10-18,Newcastle,184.47
2021-10-19,Newcastle,184.83
2021-10-20,Newcastle,184.73
2021-10-21,Newcastle,185.23
2021-10-22,Newcastle,185.5
2021-10-23,Newcastle,185.76
2021-10-24,Newcastle,186.04
2021-10-25,Newcastle,186.35
2021-10-26,Newcastle,186.48
2021-10-27,Newcastle,186.92
2021-10-28,Newcastle,186.91
2021-10-29,Newcastle,187.04
2021-10-30,Newcastle,187.13
2021-10-31,Newcastle,187.25
2021-11-01,Newcastle,187.35
2021-11-02,Newcastle,187.39
2021-11-03,Newcastle,187.57
2021-11-04,Newcastle,188.09
2021-11-05,Newcastle,188.3
2021-11-06,Newcastle,188.58
2021-11-07,Newcastle,188.82
2021-11-08,Newcastle,188.95
2021-11-09,Newcastle,189.18
2021-11-10,Newcastle,189.19
2021-11-11,Newcastle,188.96
2021-11-12,Newcastle,188.91
2021-11-13,Newcastle,188.76
2021-11-14,Newcastle,188.73
2021-11-15,Newcastle,188.84
2021-11-16,Newcastle,189.02
2021-11-17,Newcastle,189.03
2021-11-18,Newcastle,189.45
2021-11-19,Newcastle,189.74
2021-11-20,Newcastle,189.9
2021-11-21,Newcastle,190.03
2021-11-22,Newcastle,190.04
2021-11-23,Newcastle,190.15
2021-11-24,Newcastle,190.46
2021-11-25,Newcastle,190.47
2021-11-26,Newcastle,190.49
2021-11-27,Newcastle,190.62
2021-11-28,Newcastle,190.72
2021-11-29,Newcastle,191.16
2021-11-30,Newcastle,191.09
2021-12-01,Newcastle,190.82
2021-12-02,Newcastle,190.57
2021-12-03,Newcastle,190.29
2021-12-04,Newcastle,190.02
2021-12-05,Newcastle,189.74
2021-12-06,Newcastle,189.25
2021-12-07,Newcastle,189.29
2021-12-08,Newcastle,189.3
2021-12-09,Newcastle,189.07
2021-12-10,Newcastle,188.51
2021-12-11,Newcastle,187.94
2021-12-12,Newcastle,187.45
2021-12-13,Newcastle,187.11
2021-12-14,Newcastle,186.25
2021-12-15,Newcastle,185.65
2021-12-16,Newcastle,185.27
2021-12-17,Newcastle,185.26
2021-12-18,Newcastle,185.31
2021-12-19,Newcastle,185.2
2021-12-20,Newcastle,185.07
2021-12-21,Newcastle,185.1
2021-12-22,Newcastle,184.97
2021-12-23,Newcastle,184.52
2021-12-24,Newcastle,184.18
2021-12-25,Newcastle,183.81
2021-12-26,Newcastle,183.56
2021-12-27,Newcastle,183.68
2021-12-28,Newcastle,183.75
2021-12-29,Newcastle,183.66
2021-12-30,Newcastle,183.48
2021-12-31,Newcastle,183.17
2022-01-01,Newcastle,182.22
2022-01-02,Newcastle,181.28
2022-01-03,Newcastle,180.14
2022-01-04,Newcastle,178.79
2022-01-05,Newcastle,177.55
2022-01-06,Newcastle,176.38
2022-01-07,Newcastle,175.73
2022-01-08,Newcastle,175.82
2022-01-09,Newcastle,175.61
2022-01-10,Newcastle,174.99
2022-01-11,Newcastle,174.67
2022-01-12,Newcastle,174.42
2022-01-13,Newcastle,174.59
2022-01-14,Newcastle,174.09
2022-01-15,Newcastle,174.12
2022-01-16,Newcastle,174.29
2022-01-17,Newcastle,174.91
2022-01-18,Newcastle,175.56
2022-01-19,Newcastle,176.28
2022-01-20,Newcastle,176.89
2022-01-21,Newcastle,177.84
2022-01-22,Newcastle,178.1
2022-01-23,Newcastle,178.27
2022-01-24,Newcastle,178.42
2022-01-25,Newcastle,178.67
2022-01-26,Newcastle,179.08
2022-01-27,Newcastle,179.53
2022-01-28,Newcastle,180.02
2022-01-29,Newcastle,180.72
2022-01-30,Newcastle,181.8
2022-01-31,Newcastle,182.88
2022-02-01,Newcastle,183.89
2022-02-02,Newcastle,185.04
2022-02-03,Newcastle,186.02
2022-02-04,Newcastle,186.74
2022-02-05,Newcastle,187.58
2022-02-06,Newcastle,188.29
2022-02-07,Newcastle,188.56
2022-02-08,Newcastle,188.93
2022-02-09,Newcastle,189.4
2022-02-10,Newcastle,190.23
2022-02-11,Newcastle,191.24
2022-02-12,Newcastle,192.26
2022-02-13,Newcastle,192.91
2022-02-14,Newcastle,193.56
2022-02-15,Newcastle,194.15
2022-02-16,Newcastle,194.32
2022-02-17,Newcastle,194.59
2022-02-18,Newcastle,194.45
2022-02-19,Newcastle,194.09
2022-02-20,Newcastle,194.06
2022-02-21,Newcastle,194.3
2022-02-22,Newcastle,194.64
2022-02-23,Newcastle,194.84
2022-02-24,Newcastle,194.98
2022-02-25,Newcastle,195.49
2022-02-26,Newcastle,195.91
2022-02-27,Newcastle,196.14
2022-02-28,Newcastle,196.43
2022-03-01,Newcastle,196.35
2022-03-02,Newcastle,196.33
2022-03-03,Newcastle,195.83
2022-03-04,Newcastle,195.23
2022-03-05,Newcastle,194.74
2022-03-06,Newcastle,194.52
2022-03-07,Newcastle,194.15
2022-03-08,Newcastle,194.27
2022-03-09,Newcastle,194.56
2022-03-10,Newcastle,194.81
2022-03-11,Newcastle,195.33
2022-03-12,Newcastle,195.98
2022-03-13,Newcastle,196.17
2022-03-14,Newcastle,196.66
2022-03-15,Newcastle,196.92
2022-03-16,Newcastle,197.21
2022-03-17,Newcastle,197.62
2022-03-18,Newcastle,197.88
2022-03-19,Newcastle,198.03
2022-03-20,Newcastle,198.08
2022-03-21,Newcastle,197.9
2022-03-22,Newcastle,197.75
2022-03-23,Newcastle,197.54
2022-03-24,Newcastle,197.65
2022-03-25,Newcastle,197.82
2022-03-26,Newcastle,198.13
2022-03-27,Newcastle,199
2022-03-28,Newcastle,199.69
2022-03-29,Newcastle,200.3
2022-03-30,Newcastle,201.15
2022-03-31,Newcastle,201.86
2022-04-01,Newcastle,201.5
2022-04-02,Newcastle,200.95
2022-04-03,Newcastle,200.2
2022-04-04,Newcastle,199.59
2022-04-05,Newcastle,198.86
2022-04-06,Newcastle,197.89
2022-04-07,Newcastle,196.72
2022-04-08,Newcastle,196.74
2022-04-09,Newcastle,196.53
2022-04-10,Newcastle,196.46
2022-04-11,Newcastle,196.33
2022-04-12,Newcastle,196.44
2022-04-13,Newcastle,196.7
2022-04-14,Newcastle,197.17
2022-04-15,Newcastle,197.31
2022-04-16,Newcastle,197.44
2022-04-17,Newcastle,197.47
2022-04-18,Newcastle,197.61
2022-04-19,Newcastle,197.53
2022-04-20,Newcastle,197.34
2022-04-21,Newcastle,196.64
