metro,pct_chng_feb_1
London,-37.1
Oxford,-36.9
Slough,-39.29
Belfast,-42.32
Bristol,-35.84
Burnley,-28.44
Cardiff,-35.07
Chatham,-18.67
Crawley,-47.29
Glasgow,-28.25
Ipswich,-24.76
Newport,-31.75
Norwich,-26.87
Preston,-19.03
Reading,-38.92
Swansea,-26.26
Swindon,-25.71
Telford,-27.24
Aberdeen,-61.57
Barnsley,-19.39
Basildon,-31.7
Bradford,-19.53
Brighton,-35.29
Coventry,-29.24
Plymouth,-4.86
Southend,-36.3
Worthing,-29.61
Aldershot,-45.97
Blackburn,-17.61
Blackpool,-35.64
Cambridge,-29.24
Doncaster,-15.52
Edinburgh,-45.21
Leicester,-31.49
Liverpool,-17.29
Mansfield,-12.43
Newcastle,-28.13
Sheffield,-25.12
Wakefield,-29.9
Birkenhead,-23.91
Birmingham,-25.42
Gloucester,-24.44
Manchester,-34.07
Nottingham,-22.7
Portsmouth,-30.9
Sunderland,-17.68
Warrington,-26.55
Bournemouth,-32.51
Northampton,-31.84
Southampton,-37.17
Huddersfield,-28.53
Peterborough,-17.54
Middlesbrough,-13.6
Milton Keynes,-38.7
Hull,-5.18
York,-41.14
Derby,-27.58
Leeds,-31.12
Luton,-43.8
Stoke,-8.5
Wigan,-27.05
Dundee,-25.76
Exeter,-35.05
London,-37.03
Oxford,-36.81
Slough,-39.22
Belfast,-43.32
Bristol,-35.74
Burnley,-27.97
Cardiff,-35
Chatham,-18.73
Crawley,-47.48
Glasgow,-28.95
Ipswich,-25.14
Newport,-31.82
Norwich,-27.36
Preston,-18.76
Reading,-39.01
Swansea,-26.5
Swindon,-25.84
Telford,-27.04
Aberdeen,-62.19
Barnsley,-19.08
Basildon,-31.29
Bradford,-19.55
Brighton,-35.15
Coventry,-28.92
Plymouth,-5.15
Southend,-36.54
Worthing,-29.66
Aldershot,-45.82
Blackburn,-17.89
Blackpool,-35.15
Cambridge,-28.92
Doncaster,-15.43
Edinburgh,-45.71
Leicester,-31.42
Liverpool,-17.09
Mansfield,-12.13
Newcastle,-28.15
Sheffield,-24.56
Wakefield,-29.91
Birkenhead,-23.74
Birmingham,-25.49
Gloucester,-24.1
Manchester,-34.16
Nottingham,-22.75
Portsmouth,-30.86
Sunderland,-17.37
Warrington,-26.68
Bournemouth,-32.64
Northampton,-31.86
Southampton,-37.18
Huddersfield,-28.35
Peterborough,-17.48
Middlesbrough,-13.46
Milton Keynes,-38.66
Hull,-4.65
York,-40.8
Derby,-27.57
Leeds,-30.76
Luton,-43.58
Stoke,-8.16
Wigan,-26.75
Dundee,-27.27
Exeter,-34.9
London,-36.86
Oxford,-36.61
Slough,-39.16
Belfast,-44.26
Bristol,-35.55
Burnley,-27.01
Cardiff,-35.08
Chatham,-18.82
Crawley,-47.61
Glasgow,-29.48
Ipswich,-24.82
Newport,-31.57
Norwich,-27.81
Preston,-18.16
Reading,-38.92
Swansea,-26.38
Swindon,-26.02
Telford,-26.64
Aberdeen,-62.64
Barnsley,-18.61
Basildon,-30.97
Bradford,-19.49
Brighton,-34.94
Coventry,-28.73
Plymouth,-5.01
Southend,-36.63
Worthing,-29.47
Aldershot,-45.64
Blackburn,-18.12
Blackpool,-34.39
Cambridge,-28.68
Doncaster,-15.18
Edinburgh,-46.18
Leicester,-31.28
Liverpool,-16.86
Mansfield,-11.53
Newcastle,-28.08
Sheffield,-23.92
Wakefield,-29.76
Birkenhead,-23.58
Birmingham,-25.54
Gloucester,-23.79
Manchester,-34.07
Nottingham,-23.03
Portsmouth,-30.43
Sunderland,-17.06
Warrington,-26.71
Bournemouth,-32.65
Northampton,-31.7
Southampton,-36.89
Huddersfield,-28.03
Peterborough,-17.35
Middlesbrough,-13.44
Milton Keynes,-38.49
Hull,-3.98
York,-40.41
Derby,-27.25
Leeds,-30.26
Luton,-43.25
Stoke,-7.83
Wigan,-26.25
Dundee,-27.42
Exeter,-34.62
London,-36.72
Oxford,-36.3
Slough,-38.83
Belfast,-45.22
Bristol,-35.38
Burnley,-26.04
Cardiff,-35.09
Chatham,-18.8
Crawley,-47.73
Glasgow,-29.26
Ipswich,-24.48
Newport,-31.61
Norwich,-28.21
Preston,-17.68
Reading,-38.82
Swansea,-26
Swindon,-26.04
Telford,-26.48
Aberdeen,-62.56
Barnsley,-17.74
Basildon,-30.62
Bradford,-19.52
Brighton,-34.82
Coventry,-28.74
Plymouth,-4.66
Southend,-36.68
Worthing,-29.21
Aldershot,-45.5
Blackburn,-18.29
Blackpool,-33.94
Cambridge,-28.4
Doncaster,-14.94
Edinburgh,-46.16
Leicester,-30.9
Liverpool,-16.6
Mansfield,-10.86
Newcastle,-28.04
Sheffield,-23.49
Wakefield,-29.54
Birkenhead,-23.76
Birmingham,-25.37
Gloucester,-23.65
Manchester,-33.97
Nottingham,-22.92
Portsmouth,-30.12
Sunderland,-16.86
Warrington,-26.53
Bournemouth,-32.75
Northampton,-31.47
Southampton,-36.52
Huddersfield,-27.72
Peterborough,-17.39
Middlesbrough,-13.27
Milton Keynes,-38.24
Hull,-3.18
York,-40.12
Derby,-27.04
Leeds,-29.84
Luton,-42.92
Stoke,-7.36
Wigan,-25.64
Dundee,-27.38
Exeter,-34.55
London,-36.58
Oxford,-36.04
Slough,-38.63
Belfast,-45.97
Bristol,-35.14
Burnley,-25.19
Cardiff,-35.04
Chatham,-18.31
Crawley,-47.93
Glasgow,-28.97
Ipswich,-23.9
Newport,-31.53
Norwich,-28.49
Preston,-17.12
Reading,-38.68
Swansea,-25.58
Swindon,-26.3
Telford,-26.4
Aberdeen,-62.69
Barnsley,-16.88
Basildon,-30.46
Bradford,-19.71
Brighton,-34.73
Coventry,-28.76
Plymouth,-4.59
Southend,-36.78
Worthing,-28.99
Aldershot,-45.51
Blackburn,-18.02
Blackpool,-33.45
Cambridge,-28.29
Doncaster,-14.8
Edinburgh,-46.03
Leicester,-30.39
Liverpool,-16.56
Mansfield,-10.38
Newcastle,-28.16
Sheffield,-23.13
Wakefield,-29.34
Birkenhead,-23.74
Birmingham,-25.27
Gloucester,-23.47
Manchester,-33.84
Nottingham,-22.93
Portsmouth,-30.01
Sunderland,-16.41
Warrington,-26.31
Bournemouth,-32.94
Northampton,-31.24
Southampton,-36.16
Huddersfield,-27.49
Peterborough,-17.3
Middlesbrough,-12.7
Milton Keynes,-38.06
Hull,-3.37
York,-40.12
Derby,-26.53
Leeds,-29.69
Luton,-42.71
Stoke,-7.15
Wigan,-25.44
Dundee,-27.64
Exeter,-34.34
London,-36.72
Oxford,-35.76
Slough,-38.95
Belfast,-46.14
Bristol,-34.83
Burnley,-24.92
Cardiff,-35.06
Chatham,-17.9
Crawley,-48.11
Glasgow,-28.82
Ipswich,-23.47
Newport,-31.21
Norwich,-28.68
Preston,-17.09
Reading,-38.81
Swansea,-25.03
Swindon,-26.68
Telford,-26.4
Aberdeen,-62.84
Barnsley,-15.97
Basildon,-30.66
Bradford,-20.35
Brighton,-34.7
Coventry,-28.79
Plymouth,-4.88
Southend,-37.15
Worthing,-28.62
Aldershot,-45.49
Blackburn,-18.09
Blackpool,-33.51
Cambridge,-28.32
Doncaster,-14.2
Edinburgh,-46.17
Leicester,-30.17
Liverpool,-16.61
Mansfield,-10.19
Newcastle,-28.35
Sheffield,-22.92
Wakefield,-29.27
Birkenhead,-23.99
Birmingham,-25.22
Gloucester,-23.56
Manchester,-33.9
Nottingham,-22.87
Portsmouth,-29.96
Sunderland,-16.65
Warrington,-26.39
Bournemouth,-33.11
Northampton,-31.15
Southampton,-36.12
Huddersfield,-27.38
Peterborough,-17.36
Middlesbrough,-12.39
Milton Keynes,-37.85
Hull,-3.55
York,-40.12
Derby,-26.08
Leeds,-29.51
Luton,-42.48
Stoke,-6.9
Wigan,-25.26
Dundee,-28
Exeter,-34.1
London,-36.72
Oxford,-35.52
Slough,-38.73
Belfast,-46.07
Bristol,-34.5
Burnley,-24.74
Cardiff,-35.18
Chatham,-17.64
Crawley,-48.27
Glasgow,-28.57
Ipswich,-23.27
Newport,-30.98
Norwich,-28.83
Preston,-17.06
Reading,-38.99
Swansea,-24.59
Swindon,-27.11
Telford,-26.47
Aberdeen,-62.97
Barnsley,-15.06
Basildon,-30.91
Bradford,-21.06
Brighton,-34.5
Coventry,-28.8
Plymouth,-5.19
Southend,-37.52
Worthing,-28.3
Aldershot,-45.56
Blackburn,-18.19
Blackpool,-33.66
Cambridge,-28.36
Doncaster,-13.96
Edinburgh,-46.12
Leicester,-29.9
Liverpool,-16.91
Mansfield,-9.82
Newcastle,-28.52
Sheffield,-22.93
Wakefield,-29.06
Birkenhead,-24.24
Birmingham,-24.9
Gloucester,-23.72
Manchester,-33.91
Nottingham,-22.62
Portsmouth,-29.85
Sunderland,-16.65
Warrington,-26.4
Bournemouth,-33.26
Northampton,-31.04
Southampton,-36.13
Huddersfield,-27.21
Peterborough,-17.27
Middlesbrough,-12.22
Milton Keynes,-37.49
Hull,-3.6
York,-40.18
Derby,-25.85
Leeds,-29.35
Luton,-42.23
Stoke,-6.79
Wigan,-25.16
Dundee,-27.95
Exeter,-33.84
London,-36.77
Oxford,-35.35
Slough,-38.48
Belfast,-45.91
Bristol,-34.17
Burnley,-24.66
Cardiff,-35.11
Chatham,-17.59
Crawley,-48.5
Glasgow,-28.28
Ipswich,-23.04
Newport,-30.81
Norwich,-28.93
Preston,-16.96
Reading,-38.89
Swansea,-23.95
Swindon,-27.45
Telford,-26.41
Aberdeen,-63.1
Barnsley,-14.31
Basildon,-31.2
Bradford,-21.39
Brighton,-34.36
Coventry,-28.67
Plymouth,-4.85
Southend,-37.99
Worthing,-28.12
Aldershot,-45.69
Blackburn,-18.4
Blackpool,-33.75
Cambridge,-28.43
Doncaster,-13.68
Edinburgh,-45.89
Leicester,-29.66
Liverpool,-17.06
Mansfield,-9.65
Newcastle,-28.81
Sheffield,-22.91
Wakefield,-28.91
Birkenhead,-24.56
Birmingham,-24.49
Gloucester,-23.85
Manchester,-33.93
Nottingham,-22.39
Portsmouth,-29.66
Sunderland,-16.71
Warrington,-26.31
Bournemouth,-33.29
Northampton,-30.96
Southampton,-35.93
Huddersfield,-27.11
Peterborough,-17.45
Middlesbrough,-12.19
Milton Keynes,-37.32
Hull,-3.35
York,-40.32
Derby,-25.72
Leeds,-29.21
Luton,-42.12
Stoke,-6.59
Wigan,-25.01
Dundee,-27.59
Exeter,-33.74
London,-36.65
Oxford,-35.17
Slough,-38.3
Belfast,-45.64
Bristol,-33.87
Burnley,-24.59
Cardiff,-34.95
Chatham,-17.33
Crawley,-48.47
Glasgow,-28
Ipswich,-22.42
Newport,-30.81
Norwich,-28.79
Preston,-16.93
Reading,-38.75
Swansea,-23.22
Swindon,-27.57
Telford,-26.4
Aberdeen,-63.15
Barnsley,-13.85
Basildon,-31.46
Bradford,-21.6
Brighton,-34.12
Coventry,-28.65
Plymouth,-4.03
Southend,-38.03
Worthing,-27.86
Aldershot,-45.74
Blackburn,-18.78
Blackpool,-34.18
Cambridge,-28.58
Doncaster,-13.53
Edinburgh,-45.63
Leicester,-29.32
Liverpool,-17.24
Mansfield,-9.29
Newcastle,-28.79
Sheffield,-22.75
Wakefield,-28.58
Birkenhead,-24.67
Birmingham,-24.19
Gloucester,-23.81
Manchester,-33.82
Nottingham,-22.16
Portsmouth,-29.49
Sunderland,-16.5
Warrington,-25.88
Bournemouth,-33.05
Northampton,-30.81
Southampton,-35.73
Huddersfield,-26.68
Peterborough,-17.32
Middlesbrough,-11.89
Milton Keynes,-37.08
Hull,-2.99
York,-40.31
Derby,-25.21
Leeds,-29.09
Luton,-41.72
Stoke,-6.18
Wigan,-24.72
Dundee,-26.83
Exeter,-33.4
London,-36.54
Oxford,-34.93
Slough,-37.8
Belfast,-45.33
Bristol,-33.5
Burnley,-24.67
Cardiff,-34.69
Chatham,-17.1
Crawley,-48.38
Glasgow,-27.69
Ipswich,-22.02
Newport,-30.6
Norwich,-28.55
Preston,-17.3
Reading,-38.52
Swansea,-22.85
Swindon,-27.45
Telford,-26.38
Aberdeen,-63.08
Barnsley,-12.69
Basildon,-31.6
Bradford,-21.08
Brighton,-33.93
Coventry,-28.42
Plymouth,-3.16
Southend,-38.01
Worthing,-27.88
Aldershot,-45.71
Blackburn,-18.81
Blackpool,-34.74
Cambridge,-28.73
Doncaster,-12.98
Edinburgh,-45.36
Leicester,-28.71
Liverpool,-17.42
Mansfield,-8.61
Newcastle,-28.66
Sheffield,-22.49
Wakefield,-28.01
Birkenhead,-24.52
Birmingham,-23.67
Gloucester,-23.73
Manchester,-33.76
Nottingham,-21.57
Portsmouth,-29.45
Sunderland,-16.24
Warrington,-25.2
Bournemouth,-32.77
Northampton,-30.59
Southampton,-35.58
Huddersfield,-26.16
Peterborough,-17.14
Middlesbrough,-11.4
Milton Keynes,-36.95
Hull,-2.74
York,-40.39
Derby,-24.93
Leeds,-29.11
Luton,-41.41
Stoke,-5.69
Wigan,-24.5
Dundee,-26.44
Exeter,-33.1
London,-36.41
Oxford,-34.84
Slough,-37.2
Belfast,-44.97
Bristol,-33.19
Burnley,-25.13
Cardiff,-34.43
Chatham,-16.46
Crawley,-48.2
Glasgow,-27.44
Ipswich,-21.47
Newport,-30.41
Norwich,-28.1
Preston,-17.76
Reading,-38.4
Swansea,-22.75
Swindon,-27.59
Telford,-26.19
Aberdeen,-63.16
Barnsley,-11.41
Basildon,-31.84
Bradford,-20.41
Brighton,-33.74
Coventry,-28.08
Plymouth,-2.58
Southend,-37.99
Worthing,-28.02
Aldershot,-45.65
Blackburn,-19.14
Blackpool,-35.16
Cambridge,-28.98
Doncaster,-12.46
Edinburgh,-45.25
Leicester,-28.56
Liverpool,-17.6
Mansfield,-8.24
Newcastle,-28.48
Sheffield,-22.16
Wakefield,-27.36
Birkenhead,-24.14
Birmingham,-23.19
Gloucester,-23.64
Manchester,-33.69
Nottingham,-21.23
Portsmouth,-29.2
Sunderland,-15.8
Warrington,-24.62
Bournemouth,-32.41
Northampton,-30.54
Southampton,-35.55
Huddersfield,-25.68
Peterborough,-17.06
Middlesbrough,-10.85
Milton Keynes,-36.82
Hull,-2.44
York,-40.41
Derby,-24.89
Leeds,-29.02
Luton,-41.04
Stoke,-5.3
Wigan,-24.41
Dundee,-26.16
Exeter,-32.69
London,-36.26
Oxford,-34.65
Slough,-36.72
Belfast,-44.59
Bristol,-32.94
Burnley,-25.63
Cardiff,-34.12
Chatham,-15.7
Crawley,-47.88
Glasgow,-27.16
Ipswich,-21.06
Newport,-29.95
Norwich,-27.61
Preston,-18.23
Reading,-38.3
Swansea,-22.55
Swindon,-27.32
Telford,-26.29
Aberdeen,-63.1
Barnsley,-9.67
Basildon,-31.66
Bradford,-19.88
Brighton,-33.58
Coventry,-27.77
Plymouth,-1.87
Southend,-37.83
Worthing,-28.16
Aldershot,-45.41
Blackburn,-19.45
Blackpool,-35.5
Cambridge,-29.08
Doncaster,-12.19
Edinburgh,-45.05
Leicester,-28.38
Liverpool,-17.68
Mansfield,-7.82
Newcastle,-27.99
Sheffield,-21.95
Wakefield,-26.55
Birkenhead,-23.84
Birmingham,-22.83
Gloucester,-23.62
Manchester,-33.56
Nottingham,-21.01
Portsmouth,-28.81
Sunderland,-15.2
Warrington,-24.15
Bournemouth,-32.1
Northampton,-30.51
Southampton,-35.49
Huddersfield,-24.94
Peterborough,-17.13
Middlesbrough,-10.49
Milton Keynes,-36.59
Hull,-1.8
York,-40.36
Derby,-25.05
Leeds,-28.96
Luton,-40.57
Stoke,-4.77
Wigan,-23.81
Dundee,-25.58
Exeter,-32.52
London,-36.03
Oxford,-34.46
Slough,-36.16
Belfast,-44.15
Bristol,-32.89
Burnley,-25.43
Cardiff,-33.71
Chatham,-14.91
Crawley,-47.5
Glasgow,-26.98
Ipswich,-20.74
Newport,-29.65
Norwich,-27.28
Preston,-18.34
Reading,-38.08
Swansea,-22.39
Swindon,-26.99
Telford,-26.48
Aberdeen,-63.11
Barnsley,-8.87
Basildon,-31.23
Bradford,-19.29
Brighton,-33.31
Coventry,-27.88
Plymouth,-1.38
Southend,-37.47
Worthing,-28.16
Aldershot,-45.3
Blackburn,-19.45
Blackpool,-35.13
Cambridge,-29.21
Doncaster,-12.11
Edinburgh,-44.72
Leicester,-28.23
Liverpool,-17.64
Mansfield,-7.07
Newcastle,-27.38
Sheffield,-21.54
Wakefield,-25.91
Birkenhead,-23.58
Birmingham,-22.55
Gloucester,-23.83
Manchester,-33.22
Nottingham,-20.85
Portsmouth,-28.4
Sunderland,-14.29
Warrington,-23.46
Bournemouth,-31.86
Northampton,-30.32
Southampton,-35.14
Huddersfield,-24.36
Peterborough,-16.9
Middlesbrough,-10.1
Milton Keynes,-36.48
Hull,-1.2
York,-40.45
Derby,-24.85
Leeds,-28.83
Luton,-40.14
Stoke,-4.05
Wigan,-23.19
Dundee,-25.08
Exeter,-32.09
London,-35.83
Oxford,-34.23
Slough,-35.72
Belfast,-43.86
Bristol,-32.84
Burnley,-25.32
Cardiff,-33.33
Chatham,-13.99
Crawley,-47.11
Glasgow,-26.86
Ipswich,-20.03
Newport,-29.3
Norwich,-26.76
Preston,-18.41
Reading,-37.98
Swansea,-22.16
Swindon,-26.58
Telford,-26.48
Aberdeen,-63.09
Barnsley,-7.92
Basildon,-30.78
Bradford,-18.84
Brighton,-33.13
Coventry,-27.84
Plymouth,-0.85
Southend,-37.04
Worthing,-28.08
Aldershot,-45.15
Blackburn,-19.5
Blackpool,-34.73
Cambridge,-29.27
Doncaster,-11.9
Edinburgh,-44.5
Leicester,-27.97
Liverpool,-17.62
Mansfield,-6
Newcastle,-26.81
Sheffield,-21.04
Wakefield,-25.26
Birkenhead,-23.5
Birmingham,-22.25
Gloucester,-23.98
Manchester,-32.91
Nottingham,-20.53
Portsmouth,-27.97
Sunderland,-13.36
Warrington,-22.92
Bournemouth,-31.65
Northampton,-30.03
Southampton,-34.82
Huddersfield,-23.78
Peterborough,-16.88
Middlesbrough,-9.73
Milton Keynes,-36.38
Hull,-0.5
York,-40.58
Derby,-24.68
Leeds,-28.69
Luton,-39.69
Stoke,-3.33
Wigan,-22.57
Dundee,-25.04
Exeter,-31.84
London,-35.59
Oxford,-33.9
Slough,-35.25
Belfast,-43.56
Bristol,-32.8
Burnley,-25.24
Cardiff,-33.13
Chatham,-13.04
Crawley,-46.67
Glasgow,-26.8
Ipswich,-19.47
Newport,-28.89
Norwich,-26.3
Preston,-18.36
Reading,-37.85
Swansea,-22.01
Swindon,-26.35
Telford,-26.36
Aberdeen,-63.13
Barnsley,-6.95
Basildon,-30.31
Bradford,-18.26
Brighton,-32.89
Coventry,-27.67
Plymouth,-0.51
Southend,-36.6
Worthing,-27.78
Aldershot,-44.86
Blackburn,-19.09
Blackpool,-34.41
Cambridge,-29.22
Doncaster,-11.75
Edinburgh,-44.43
Leicester,-27.48
Liverpool,-17.54
Mansfield,-4.94
Newcastle,-26.18
Sheffield,-20.55
Wakefield,-24.5
Birkenhead,-23.38
Birmingham,-21.93
Gloucester,-24.08
Manchester,-32.47
Nottingham,-20.29
Portsmouth,-27.65
Sunderland,-12.39
Warrington,-22.63
Bournemouth,-31.33
Northampton,-29.82
Southampton,-34.66
Huddersfield,-23.43
Peterborough,-16.48
Middlesbrough,-9.38
Milton Keynes,-36.21
Hull,-0.44
York,-40.84
Derby,-24.7
Leeds,-28.65
Luton,-39.26
Stoke,-2.63
Wigan,-22.41
Dundee,-24.82
Exeter,-31.44
London,-35.51
Oxford,-33.94
Slough,-35.02
Belfast,-43.37
Bristol,-32.89
Burnley,-25.38
Cardiff,-33.04
Chatham,-12.65
Crawley,-46.53
Glasgow,-26.77
Ipswich,-19.19
Newport,-28.29
Norwich,-26.36
Preston,-18.28
Reading,-37.76
Swansea,-22.33
Swindon,-26.23
Telford,-26.31
Aberdeen,-63.22
Barnsley,-6.11
Basildon,-29.77
Bradford,-17.75
Brighton,-33.05
Coventry,-27.62
Plymouth,-0.44
Southend,-36.41
Worthing,-27.92
Aldershot,-44.61
Blackburn,-18.88
Blackpool,-33.98
Cambridge,-29.46
Doncaster,-11.98
Edinburgh,-44.35
Leicester,-27.29
Liverpool,-17.69
Mansfield,-4.49
Newcastle,-25.92
Sheffield,-20.32
Wakefield,-23.96
Birkenhead,-23.51
Birmingham,-21.82
Gloucester,-24.22
Manchester,-32.2
Nottingham,-20.31
Portsmouth,-27.43
Sunderland,-11.63
Warrington,-22.46
Bournemouth,-31.32
Northampton,-29.82
Southampton,-34.76
Huddersfield,-23.57
Peterborough,-16.53
Middlesbrough,-9.01
Milton Keynes,-36.12
Hull,-0.13
York,-41.05
Derby,-24.5
Leeds,-28.51
Luton,-38.96
Stoke,-1.8
Wigan,-21.91
Dundee,-24.93
Exeter,-30.93
London,-35.34
Oxford,-33.9
Slough,-34.79
Belfast,-43.22
Bristol,-32.79
Burnley,-25.47
Cardiff,-32.81
Chatham,-11.64
Crawley,-46.34
Glasgow,-26.83
Ipswich,-18.82
Newport,-27.48
Norwich,-25.99
Preston,-17.91
Reading,-37.65
Swansea,-22.14
Swindon,-26.04
Telford,-26.12
Aberdeen,-63.02
Barnsley,-5.19
Basildon,-28.76
Bradford,-17.4
Brighton,-33.36
Coventry,-27.34
Plymouth,-0.21
Southend,-35.94
Worthing,-27.58
Aldershot,-44.43
Blackburn,-18.48
Blackpool,-33.37
Cambridge,-29.33
Doncaster,-12.23
Edinburgh,-44.05
Leicester,-27.15
Liverpool,-17.81
Mansfield,-3.68
Newcastle,-25.46
Sheffield,-19.91
Wakefield,-23.68
Birkenhead,-23.61
Birmingham,-21.47
Gloucester,-24.37
Manchester,-31.75
Nottingham,-20.14
Portsmouth,-26.9
Sunderland,-10.41
Warrington,-22.27
Bournemouth,-31.04
Northampton,-29.74
Southampton,-34.64
Huddersfield,-23.74
Peterborough,-16.31
Middlesbrough,-8.33
Milton Keynes,-35.81
Hull,0.39
York,-40.98
Derby,-24.21
Leeds,-28.06
Luton,-38.56
Stoke,-0.98
Wigan,-21.44
Dundee,-24.58
Exeter,-30.34
London,-35.09
Oxford,-33.74
Slough,-34.89
Belfast,-43.12
Bristol,-32.55
Burnley,-25.33
Cardiff,-32.59
Chatham,-11.08
Crawley,-45.99
Glasgow,-26.69
Ipswich,-18.01
Newport,-26.46
Norwich,-25.81
Preston,-17.26
Reading,-37.37
Swansea,-21.6
Swindon,-25.49
Telford,-26.19
Aberdeen,-62.62
Barnsley,-4.69
Basildon,-27.9
Bradford,-16.98
Brighton,-33.48
Coventry,-26.97
Plymouth,-0.11
Southend,-35.63
Worthing,-26.95
Aldershot,-44.23
Blackburn,-17.8
Blackpool,-32.87
Cambridge,-29.09
Doncaster,-12.24
Edinburgh,-43.55
Leicester,-26.61
Liverpool,-17.71
Mansfield,-2.74
Newcastle,-24.65
Sheffield,-19.29
Wakefield,-23.52
Birkenhead,-23.87
Birmingham,-20.95
Gloucester,-24.5
Manchester,-31.17
Nottingham,-19.72
Portsmouth,-26.5
Sunderland,-9.24
Warrington,-21.88
Bournemouth,-30.89
Northampton,-29.42
Southampton,-34.33
Huddersfield,-23.93
Peterborough,-15.67
Middlesbrough,-7.68
Milton Keynes,-35.52
Hull,0.67
York,-40.78
Derby,-23.24
Leeds,-27.64
Luton,-38.16
Stoke,-0.1
Wigan,-20.57
Dundee,-24.17
Exeter,-29.46
London,-34.82
Oxford,-33.44
Slough,-34.83
Belfast,-43.07
Bristol,-32.26
Burnley,-25.02
Cardiff,-32.43
Chatham,-10.85
Crawley,-45.44
Glasgow,-26.5
Ipswich,-17.05
Newport,-25.67
Norwich,-25.58
Preston,-16.51
Reading,-36.99
Swansea,-20.92
Swindon,-25.15
Telford,-25.88
Aberdeen,-62.19
Barnsley,-4.29
Basildon,-27.04
Bradford,-16.44
Brighton,-33.52
Coventry,-26.67
Plymouth,0.17
Southend,-35.31
Worthing,-26.27
Aldershot,-43.97
Blackburn,-17.06
Blackpool,-32.3
Cambridge,-28.82
Doncaster,-11.99
Edinburgh,-43.04
Leicester,-25.88
Liverpool,-17.52
Mansfield,-1.46
Newcastle,-23.73
Sheffield,-18.37
Wakefield,-23.48
Birkenhead,-23.74
Birmingham,-20.22
Gloucester,-24.37
Manchester,-30.53
Nottingham,-19.02
Portsmouth,-26
Sunderland,-8.27
Warrington,-21.35
Bournemouth,-30.3
Northampton,-29.01
Southampton,-33.79
Huddersfield,-24.09
Peterborough,-14.89
Middlesbrough,-6.78
Milton Keynes,-35.13
Hull,0.96
York,-40.39
Derby,-22.13
Leeds,-27.2
Luton,-37.79
Stoke,1.16
Wigan,-19.63
Dundee,-23.66
Exeter,-28.51
London,-34.42
Oxford,-33.09
Slough,-34.69
Belfast,-42.97
Bristol,-31.81
Burnley,-24.99
Cardiff,-32.32
Chatham,-10.97
Crawley,-45.09
Glasgow,-26.12
Ipswich,-16.28
Newport,-24.99
Norwich,-25.09
Preston,-15.94
Reading,-36.72
Swansea,-20.21
Swindon,-24.64
Telford,-25.39
Aberdeen,-61.77
Barnsley,-2.92
Basildon,-25.98
Bradford,-15.89
Brighton,-33.83
Coventry,-25.98
Plymouth,0.55
Southend,-34.99
Worthing,-25.72
Aldershot,-43.58
Blackburn,-16.68
Blackpool,-32.31
Cambridge,-28.45
Doncaster,-11.48
Edinburgh,-42.56
Leicester,-24.97
Liverpool,-17.28
Mansfield,-0.18
Newcastle,-22.66
Sheffield,-17.44
Wakefield,-23.22
Birkenhead,-23.61
Birmingham,-19.39
Gloucester,-23.95
Manchester,-29.89
Nottingham,-18.15
Portsmouth,-25.48
Sunderland,-7.04
Warrington,-20.78
Bournemouth,-29.68
Northampton,-28.69
Southampton,-33.38
Huddersfield,-23.9
Peterborough,-14.25
Middlesbrough,-5.87
Milton Keynes,-34.44
Hull,0.98
York,-39.84
Derby,-21.36
Leeds,-26.77
Luton,-37.51
Stoke,2.11
Wigan,-18.82
Dundee,-23.2
Exeter,-28
London,-34.21
Oxford,-32.91
Slough,-34.65
Belfast,-42.93
Bristol,-31.49
Burnley,-24.89
Cardiff,-32.23
Chatham,-10.78
Crawley,-44.7
Glasgow,-25.72
Ipswich,-15.92
Newport,-24.43
Norwich,-24.77
Preston,-15.34
Reading,-36.28
Swansea,-19.39
Swindon,-24.27
Telford,-25.08
Aberdeen,-61.41
Barnsley,-1.33
Basildon,-25.09
Bradford,-15.28
Brighton,-33.89
Coventry,-25.51
Plymouth,0.82
Southend,-34.76
Worthing,-25.15
Aldershot,-43.15
Blackburn,-16.58
Blackpool,-32.22
Cambridge,-28.28
Doncaster,-11.15
Edinburgh,-42.08
Leicester,-24.11
Liverpool,-17.04
Mansfield,0.9
Newcastle,-21.58
Sheffield,-16.69
Wakefield,-23.05
Birkenhead,-23.27
Birmingham,-18.69
Gloucester,-23.58
Manchester,-29.35
Nottingham,-17.52
Portsmouth,-25.09
Sunderland,-6.09
Warrington,-20.3
Bournemouth,-29
Northampton,-28.49
Southampton,-32.93
Huddersfield,-23.84
Peterborough,-13.59
Middlesbrough,-4.9
Milton Keynes,-33.82
Hull,1.31
York,-39.18
Derby,-20.56
Leeds,-26.32
Luton,-37.33
Stoke,3.04
Wigan,-18.07
Dundee,-22.25
Exeter,-27.21
London,-33.98
Oxford,-32.76
Slough,-34.64
Belfast,-43
Bristol,-31.14
Burnley,-24.83
Cardiff,-31.92
Chatham,-10.7
Crawley,-44.29
Glasgow,-25.29
Ipswich,-15.58
Newport,-24
Norwich,-24.35
Preston,-14.99
Reading,-35.97
Swansea,-18.71
Swindon,-23.73
Telford,-24.96
Aberdeen,-61
Barnsley,0.3
Basildon,-24.18
Bradford,-14.61
Brighton,-33.96
Coventry,-25.12
Plymouth,1.07
Southend,-34.45
Worthing,-24.84
Aldershot,-42.79
Blackburn,-16.65
Blackpool,-32.28
