date,cities,indeed_job_postings_index
2021-07-06,Middlesbrough,162.81
2021-07-07,Middlesbrough,162.73
2021-07-08,Middlesbrough,162.79
2021-07-09,Middlesbrough,162.89
2021-07-10,Middlesbrough,162.78
2021-07-11,Middlesbrough,162.75
2021-07-12,Middlesbrough,162.8
2021-07-13,Middlesbrough,163.07
2021-07-14,Middlesbrough,163.7
2021-07-15,Middlesbrough,164.57
2021-07-16,Middlesbrough,164.81
2021-07-17,Middlesbrough,165.54
2021-07-18,Middlesbrough,166.37
2021-07-19,Middlesbrough,167.53
2021-07-20,Middlesbrough,169.81
2021-07-21,Middlesbrough,171.5
2021-07-22,Middlesbrough,172.77
2021-07-23,Middlesbrough,175.1
2021-07-24,Middlesbrough,177.05
2021-07-25,Middlesbrough,178.96
2021-07-26,Middlesbrough,181.09
2021-07-27,Middlesbrough,182.13
2021-07-28,Middlesbrough,182.48
2021-07-29,Middlesbrough,182.46
2021-07-30,Middlesbrough,181.31
2021-07-31,Middlesbrough,179.12
2021-08-01,Middlesbrough,176.69
2021-08-02,Middlesbrough,173.91
2021-08-03,Middlesbrough,171.2
2021-08-04,Middlesbrough,169.41
2021-08-05,Middlesbrough,168.15
2021-08-06,Middlesbrough,168.01
2021-08-07,Middlesbrough,168.85
2021-08-08,Middlesbrough,170.1
2021-08-09,Middlesbrough,171.49
2021-08-10,Middlesbrough,173.26
2021-08-11,Middlesbrough,174.81
2021-08-12,Middlesbrough,175.97
2021-08-13,Middlesbrough,176.27
2021-08-14,Middlesbrough,176.44
2021-08-15,Middlesbrough,176.5
2021-08-16,Middlesbrough,176.11
2021-08-17,Middlesbrough,175.05
2021-08-18,Middlesbrough,174.44
2021-08-19,Middlesbrough,174.18
2021-08-20,Middlesbrough,174.27
2021-08-21,Middlesbrough,174.74
2021-08-22,Middlesbrough,175.26
2021-08-23,Middlesbrough,175.57
2021-08-24,Middlesbrough,176.83
2021-08-25,Middlesbrough,177.73
2021-08-26,Middlesbrough,178.97
2021-08-27,Middlesbrough,180.06
2021-08-28,Middlesbrough,180.75
2021-08-29,Middlesbrough,181.25
2021-08-30,Middlesbrough,182.49
2021-08-31,Middlesbrough,182.06
2021-09-01,Middlesbrough,181.29
2021-09-02,Middlesbrough,179.99
2021-09-03,Middlesbrough,178.67
2021-09-04,Middlesbrough,177.75
2021-09-05,Middlesbrough,176.89
2021-09-06,Middlesbrough,175.86
2021-09-07,Middlesbrough,175.61
2021-09-08,Middlesbrough,175.82
2021-09-09,Middlesbrough,176.15
2021-09-10,Middlesbrough,176.6
2021-09-11,Middlesbrough,176.96
2021-09-12,Middlesbrough,177.39
2021-09-13,Middlesbrough,177.66
2021-09-14,Middlesbrough,178.08
2021-09-15,Middlesbrough,178.64
2021-09-16,Middlesbrough,179.49
2021-09-17,Middlesbrough,180.21
2021-09-18,Middlesbrough,180.56
2021-09-19,Middlesbrough,180.73
2021-09-20,Middlesbrough,180.75
2021-09-21,Middlesbrough,180.82
2021-09-22,Middlesbrough,180.5
2021-09-23,Middlesbrough,179.59
2021-09-24,Middlesbrough,178.79
2021-09-25,Middlesbrough,177.97
2021-09-26,Middlesbrough,177.24
2021-09-27,Middlesbrough,176.79
2021-09-28,Middlesbrough,176.82
2021-09-29,Middlesbrough,176.74
2021-09-30,Middlesbrough,177.05
2021-10-01,Middlesbrough,177.05
2021-10-02,Middlesbrough,177.59
2021-10-03,Middlesbrough,178.25
2021-10-04,Middlesbrough,178.84
2021-10-05,Middlesbrough,179.31
2021-10-06,Middlesbrough,180.14
2021-10-07,Middlesbrough,180.85
2021-10-08,Middlesbrough,181.96
2021-10-09,Middlesbrough,182.72
2021-10-10,Middlesbrough,183.71
2021-10-11,Middlesbrough,185.54
2021-10-12,Middlesbrough,186.7
2021-10-13,Middlesbrough,187.78
2021-10-14,Middlesbrough,188.91
2021-10-15,Middlesbrough,190.24
2021-10-16,Middlesbrough,191.88
2021-10-17,Middlesbrough,192.57
2021-10-18,Middlesbrough,192.91
2021-10-19,Middlesbrough,194.28
2021-10-20,Middlesbrough,195.26
2021-10-21,Middlesbrough,196.14
2021-10-22,Middlesbrough,196.23
2021-10-23,Middlesbrough,195.68
2021-10-24,Middlesbrough,196
2021-10-25,Middlesbrough,196.17
2021-10-26,Middlesbrough,195.48
2021-10-27,Middlesbrough,195.44
2021-10-28,Middlesbrough,195.49
2021-10-29,Middlesbrough,196.24
2021-10-30,Middlesbrough,196.71
2021-10-31,Middlesbrough,196.66
2021-11-01,Middlesbrough,196.45
2021-11-02,Middlesbrough,196.55
2021-11-03,Middlesbrough,196.77
2021-11-04,Middlesbrough,196.77
2021-11-05,Middlesbrough,196.63
2021-11-06,Middlesbrough,197.15
2021-11-07,Middlesbrough,197.55
2021-11-08,Middlesbrough,197.16
2021-11-09,Middlesbrough,197.27
2021-11-10,Middlesbrough,196.85
2021-11-11,Middlesbrough,196.62
2021-11-12,Middlesbrough,196.42
2021-11-13,Middlesbrough,196.27
2021-11-14,Middlesbrough,196.39
2021-11-15,Middlesbrough,196.61
2021-11-16,Middlesbrough,196.6
2021-11-17,Middlesbrough,196.92
2021-11-18,Middlesbrough,197.6
2021-11-19,Middlesbrough,197.86
2021-11-20,Middlesbrough,198.45
2021-11-21,Middlesbrough,199.41
2021-11-22,Middlesbrough,200.38
2021-11-23,Middlesbrough,201.52
2021-11-24,Middlesbrough,202.06
2021-11-25,Middlesbrough,202.02
2021-11-26,Middlesbrough,201.81
2021-11-27,Middlesbrough,201.75
2021-11-28,Middlesbrough,201.3
2021-11-29,Middlesbrough,201.58
2021-11-30,Middlesbrough,201.24
2021-12-01,Middlesbrough,200.52
2021-12-02,Middlesbrough,200
2021-12-03,Middlesbrough,199.6
2021-12-04,Middlesbrough,199.16
2021-12-05,Middlesbrough,198.95
2021-12-06,Middlesbrough,198.02
2021-12-07,Middlesbrough,197.63
2021-12-08,Middlesbrough,197.42
2021-12-09,Middlesbrough,197.37
2021-12-10,Middlesbrough,196.93
2021-12-11,Middlesbrough,196.67
2021-12-12,Middlesbrough,196.33
2021-12-13,Middlesbrough,196.32
2021-12-14,Middlesbrough,195.56
2021-12-15,Middlesbrough,195.02
2021-12-16,Middlesbrough,194.8
2021-12-17,Middlesbrough,194.56
2021-12-18,Middlesbrough,193.95
2021-12-19,Middlesbrough,193.19
2021-12-20,Middlesbrough,192.69
2021-12-21,Middlesbrough,192.19
2021-12-22,Middlesbrough,191.54
2021-12-23,Middlesbrough,190.78
2021-12-24,Middlesbrough,190.22
2021-12-25,Middlesbrough,189.93
2021-12-26,Middlesbrough,189.74
2021-12-27,Middlesbrough,190.03
2021-12-28,Middlesbrough,190.25
2021-12-29,Middlesbrough,190.62
2021-12-30,Middlesbrough,190.44
2021-12-31,Middlesbrough,190.4
2022-01-01,Middlesbrough,189.51
2022-01-02,Middlesbrough,188.58
2022-01-03,Middlesbrough,187.56
2022-01-04,Middlesbrough,186.48
2022-01-05,Middlesbrough,186.13
2022-01-06,Middlesbrough,185.75
2022-01-07,Middlesbrough,185.56
2022-01-08,Middlesbrough,185.79
2022-01-09,Middlesbrough,185.74
2022-01-10,Middlesbrough,185.04
2022-01-11,Middlesbrough,185.35
2022-01-12,Middlesbrough,184.87
2022-01-13,Middlesbrough,185.3
2022-01-14,Middlesbrough,185.44
2022-01-15,Middlesbrough,186.26
2022-01-16,Middlesbrough,187.18
2022-01-17,Middlesbrough,188.04
2022-01-18,Middlesbrough,189.25
2022-01-19,Middlesbrough,190.65
2022-01-20,Middlesbrough,191.66
2022-01-21,Middlesbrough,192.9
2022-01-22,Middlesbrough,193.61
2022-01-23,Middlesbrough,194.53
2022-01-24,Middlesbrough,195.55
2022-01-25,Middlesbrough,195.52
2022-01-26,Middlesbrough,195.71
2022-01-27,Middlesbrough,195.83
2022-01-28,Middlesbrough,196.44
2022-01-29,Middlesbrough,197
2022-01-30,Middlesbrough,197.85
2022-01-31,Middlesbrough,199.2
2022-02-01,Middlesbrough,200.52
2022-02-02,Middlesbrough,202.23
2022-02-03,Middlesbrough,203.92
2022-02-04,Middlesbrough,205.53
2022-02-05,Middlesbrough,207.43
2022-02-06,Middlesbrough,209.11
2022-02-07,Middlesbrough,210.32
2022-02-08,Middlesbrough,211.4
2022-02-09,Middlesbrough,212.02
2022-02-10,Middlesbrough,212.7
2022-02-11,Middlesbrough,213.23
2022-02-12,Middlesbrough,212.99
2022-02-13,Middlesbrough,212.89
2022-02-14,Middlesbrough,212.12
2022-02-15,Middlesbrough,211.5
2022-02-16,Middlesbrough,210.85
2022-02-17,Middlesbrough,210.08
2022-02-18,Middlesbrough,209.02
2022-02-19,Middlesbrough,208.32
2022-02-20,Middlesbrough,207.42
2022-02-21,Middlesbrough,207.07
2022-02-22,Middlesbrough,206.71
2022-02-23,Middlesbrough,206.64
2022-02-24,Middlesbrough,206.55
2022-02-25,Middlesbrough,206.92
2022-02-26,Middlesbrough,207.74
2022-02-27,Middlesbrough,207.63
2022-02-28,Middlesbrough,207.96
2022-03-01,Middlesbrough,208.41
2022-03-02,Middlesbrough,208.78
2022-03-03,Middlesbrough,209.29
2022-03-04,Middlesbrough,209.65
2022-03-05,Middlesbrough,209.98
2022-03-06,Middlesbrough,211.1
2022-03-07,Middlesbrough,211.85
2022-03-08,Middlesbrough,212.61
2022-03-09,Middlesbrough,213.22
2022-03-10,Middlesbrough,213.36
2022-03-11,Middlesbrough,213.61
2022-03-12,Middlesbrough,213.59
2022-03-13,Middlesbrough,213.5
2022-03-14,Middlesbrough,213.92
2022-03-15,Middlesbrough,213.59
2022-03-16,Middlesbrough,213.31
2022-03-17,Middlesbrough,213.54
2022-03-18,Middlesbrough,213.45
2022-03-19,Middlesbrough,213.36
2022-03-20,Middlesbrough,213.12
2022-03-21,Middlesbrough,212.91
2022-03-22,Middlesbrough,213.53
2022-03-23,Middlesbrough,214.36
2022-03-24,Middlesbrough,215.04
2022-03-25,Middlesbrough,216.36
2022-03-26,Middlesbrough,217.4
2022-03-27,Middlesbrough,218.64
2022-03-28,Middlesbrough,219.61
2022-03-29,Middlesbrough,220.06
2022-03-30,Middlesbrough,219.96
2022-03-31,Middlesbrough,219.56
2022-04-01,Middlesbrough,218.03
2022-04-02,Middlesbrough,216.53
2022-04-03,Middlesbrough,215.02
2022-04-04,Middlesbrough,213.23
2022-04-05,Middlesbrough,211.69
2022-04-06,Middlesbrough,210.58
2022-04-07,Middlesbrough,209.38
2022-04-08,Middlesbrough,208.83
2022-04-09,Middlesbrough,208.15
2022-04-10,Middlesbrough,207.5
2022-04-11,Middlesbrough,207.04
2022-04-12,Middlesbrough,206.92
2022-04-13,Middlesbrough,206.85
2022-04-14,Middlesbrough,207.22
2022-04-15,Middlesbrough,207.53
2022-04-16,Middlesbrough,207.86
2022-04-17,Middlesbrough,208.24
2022-04-18,Middlesbrough,208.44
2022-04-19,Middlesbrough,208.43
2022-04-20,Middlesbrough,208.28
2022-04-21,Middlesbrough,207.82
2022-04-22,Middlesbrough,207.55
2022-04-23,Middlesbrough,207.3
2022-04-24,Middlesbrough,206.94
2022-04-25,Middlesbrough,206.51
2022-04-26,Middlesbrough,206.01
2022-04-27,Middlesbrough,205.5
2022-04-28,Middlesbrough,204.93
2022-04-29,Middlesbrough,204.04
2022-04-30,Middlesbrough,203.38
2022-05-01,Middlesbrough,202.68
2022-05-02,Middlesbrough,202.31
2022-05-03,Middlesbrough,201.66
2022-05-04,Middlesbrough,201.36
2022-05-05,Middlesbrough,201.39
2022-05-06,Middlesbrough,201.71
2022-05-07,Middlesbrough,201.95
2022-05-08,Middlesbrough,202.73
2022-05-09,Middlesbrough,203.48
2022-05-10,Middlesbrough,205.08
2022-05-11,Middlesbrough,206.39
2022-05-12,Middlesbrough,207.66
2022-05-13,Middlesbrough,208.86
2022-05-14,Middlesbrough,210.9
2022-05-15,Middlesbrough,213.03
2022-05-16,Middlesbrough,214.92
2022-05-17,Middlesbrough,216.36
2022-05-18,Middlesbrough,217.98
2022-05-19,Middlesbrough,219.06
2022-05-20,Middlesbrough,220.54
2022-05-21,Middlesbrough,220.83
2022-05-22,Middlesbrough,221.06
2022-05-23,Middlesbrough,221.7
2022-05-24,Middlesbrough,222.19
2022-05-25,Middlesbrough,222.55
2022-05-26,Middlesbrough,223.42
2022-05-27,Middlesbrough,223.71
2022-05-28,Middlesbrough,224.08
2022-05-29,Middlesbrough,224.16
2022-05-30,Middlesbrough,224.2
2022-05-31,Middlesbrough,224.63
2022-06-01,Middlesbrough,224.47
2022-06-02,Middlesbrough,224.03
2022-06-03,Middlesbrough,223.75
2022-06-04,Middlesbrough,222.54
2022-06-05,Middlesbrough,221.02
2022-06-06,Middlesbrough,218.96
2022-06-07,Middlesbrough,216.56
2022-06-08,Middlesbrough,214.48
2022-06-09,Middlesbrough,212.69
2022-06-10,Middlesbrough,211.23
2022-06-11,Middlesbrough,210.77
2022-06-12,Middlesbrough,210.45
2022-06-13,Middlesbrough,210.28
2022-06-14,Middlesbrough,210.29
2022-06-15,Middlesbrough,210.55
2022-06-16,Middlesbrough,210.99
2022-06-17,Middlesbrough,211.3
2022-06-18,Middlesbrough,211.82
2022-06-19,Middlesbrough,212.49
2022-06-20,Middlesbrough,213.36
2022-06-21,Middlesbrough,213.88
2022-06-22,Middlesbrough,213.95
2022-06-23,Middlesbrough,213.9
2022-06-24,Middlesbrough,213.45
2022-06-25,Middlesbrough,212.67
2022-06-26,Middlesbrough,212.08
2022-06-27,Middlesbrough,211.83
2022-06-28,Middlesbrough,211.88
2022-06-29,Middlesbrough,212.25
2022-06-30,Middlesbrough,212.36
2022-07-01,Middlesbrough,212.76
2022-07-02,Middlesbrough,213.28
2022-07-03,Middlesbrough,213.58
2022-07-04,Middlesbrough,213.62
2022-07-05,Middlesbrough,213.83
2022-07-06,Middlesbrough,214.02
2022-07-07,Middlesbrough,214.39
2022-07-08,Middlesbrough,214.8
2022-07-09,Middlesbrough,215.68
2022-07-10,Middlesbrough,216.54
2022-07-11,Middlesbrough,217.26
2022-07-12,Middlesbrough,217.68
2022-07-13,Middlesbrough,218.3
2022-07-14,Middlesbrough,219.59
2022-07-15,Middlesbrough,220.83
2022-07-16,Middlesbrough,220.26
2022-07-17,Middlesbrough,219.75
2022-07-18,Middlesbrough,219.41
2022-07-19,Middlesbrough,219.13
2022-07-20,Middlesbrough,218.46
2022-07-21,Middlesbrough,217.2
2022-07-22,Middlesbrough,216.08
2022-07-23,Middlesbrough,216.11
2022-07-24,Middlesbrough,216.22
2022-07-25,Middlesbrough,215.74
2022-07-26,Middlesbrough,215.74
2022-07-27,Middlesbrough,216.42
2022-07-28,Middlesbrough,216.62
2022-07-29,Middlesbrough,216.33
2022-07-30,Middlesbrough,216.4
2022-07-31,Middlesbrough,216.24
2022-08-01,Middlesbrough,216.83
2022-08-02,Middlesbrough,217.01
2022-08-03,Middlesbrough,216.62
2022-08-04,Middlesbrough,216.67
2022-08-05,Middlesbrough,217.27
2022-08-06,Middlesbrough,218.65
2022-08-07,Middlesbrough,219.6
2022-08-08,Middlesbrough,220.38
2022-08-09,Middlesbrough,221.21
2022-08-10,Middlesbrough,222.12
2022-08-11,Middlesbrough,222.82
2022-08-12,Middlesbrough,223.75
2022-08-13,Middlesbrough,223.36
2022-08-14,Middlesbrough,223.8
2022-08-15,Middlesbrough,223.89
2022-08-16,Middlesbrough,224.06
2022-08-17,Middlesbrough,224.58
2022-08-18,Middlesbrough,225.66
2022-08-19,Middlesbrough,226.34
2022-08-20,Middlesbrough,227.07
2022-08-21,Middlesbrough,227.16
2022-08-22,Middlesbrough,227.62
2022-08-23,Middlesbrough,227.73
2022-08-24,Middlesbrough,227.9
2022-08-25,Middlesbrough,227.68
2022-08-26,Middlesbrough,227.2
2022-08-27,Middlesbrough,226.98
2022-08-28,Middlesbrough,227.1
2022-08-29,Middlesbrough,226.91
2022-08-30,Middlesbrough,225.89
2022-08-31,Middlesbrough,223.85
2022-09-01,Middlesbrough,221.84
2022-09-02,Middlesbrough,220.36
2022-09-03,Middlesbrough,219.2
2022-09-04,Middlesbrough,218.22
2022-09-05,Middlesbrough,217.43
2022-09-06,Middlesbrough,218.09
2022-09-07,Middlesbrough,219.32
2022-09-08,Middlesbrough,220.69
2022-09-09,Middlesbrough,221.6
2022-09-10,Middlesbrough,222.25
2022-09-11,Middlesbrough,223.01
2022-09-12,Middlesbrough,223.53
2022-09-13,Middlesbrough,223.5
2022-09-14,Middlesbrough,223.35
2022-09-15,Middlesbrough,223.21
2022-09-16,Middlesbrough,223.38
2022-09-17,Middlesbrough,223.59
2022-09-18,Middlesbrough,223.27
2022-09-19,Middlesbrough,222.75
2022-09-20,Middlesbrough,221.33
2022-09-21,Middlesbrough,220.08
2022-09-22,Middlesbrough,219.22
2022-09-23,Middlesbrough,218.06
2022-09-24,Middlesbrough,216.58
2022-09-25,Middlesbrough,215.5
2022-09-26,Middlesbrough,214.69
2022-09-27,Middlesbrough,214.79
2022-09-28,Middlesbrough,214.66
2022-09-29,Middlesbrough,213.73
2022-09-30,Middlesbrough,212.17
2022-10-01,Middlesbrough,211.31
2022-10-02,Middlesbrough,210.24
2022-10-03,Middlesbrough,209.36
2022-10-04,Middlesbrough,209.02
2022-10-05,Middlesbrough,208.73
2022-10-06,Middlesbrough,208.78
2022-10-07,Middlesbrough,209.51
2022-10-08,Middlesbrough,210.15
2022-10-09,Middlesbrough,211.29
2022-10-10,Middlesbrough,212.4
2022-10-11,Middlesbrough,213.61
2022-10-12,Middlesbrough,214.88
2022-10-13,Middlesbrough,215.79
2022-10-14,Middlesbrough,216.55
2022-10-15,Middlesbrough,217.21
2022-10-16,Middlesbrough,217.62
2022-10-17,Middlesbrough,217.38
2022-10-18,Middlesbrough,216.84
2022-10-19,Middlesbrough,216.99
2022-10-20,Middlesbrough,217.16
2022-10-21,Middlesbrough,217.3
2022-10-22,Middlesbrough,216.58
2022-10-23,Middlesbrough,216.1
2022-10-24,Middlesbrough,216.46
2022-10-25,Middlesbrough,216.48
2022-10-26,Middlesbrough,215.53
2022-10-27,Middlesbrough,214.67
2022-10-28,Middlesbrough,213.83
2022-10-29,Middlesbrough,213.83
2022-10-30,Middlesbrough,213.74
2022-10-31,Middlesbrough,212.91
2022-11-01,Middlesbrough,211.87
2022-11-02,Middlesbrough,211.35
2022-11-03,Middlesbrough,209.73
2022-11-04,Middlesbrough,208.38
2022-11-05,Middlesbrough,207.16
2022-11-06,Middlesbrough,205.65
2022-11-07,Middlesbrough,204.41
2022-11-08,Middlesbrough,203.45
2022-11-09,Middlesbrough,202.4
2022-11-10,Middlesbrough,202.63
2022-11-11,Middlesbrough,202.75
2022-11-12,Middlesbrough,202.98
2022-11-13,Middlesbrough,203.03
2022-11-14,Middlesbrough,202.45
2022-11-15,Middlesbrough,202.33
2022-11-16,Middlesbrough,202.27
2022-11-17,Middlesbrough,201.91
2022-11-18,Middlesbrough,201.45
2022-11-19,Middlesbrough,200.67
2022-11-20,Middlesbrough,199.86
2022-11-21,Middlesbrough,199.65
2022-11-22,Middlesbrough,199.11
2022-11-23,Middlesbrough,198.29
2022-11-24,Middlesbrough,197.69
2022-11-25,Middlesbrough,196.96
2022-11-26,Middlesbrough,196.38
2022-11-27,Middlesbrough,195.9
2022-11-28,Middlesbrough,195.9
2022-11-29,Middlesbrough,195.9
2022-11-30,Middlesbrough,196.14
2022-12-01,Middlesbrough,196.61
2022-12-02,Middlesbrough,197.12
2022-12-03,Middlesbrough,197.59
2022-12-04,Middlesbrough,197.77
2022-12-05,Middlesbrough,197.63
2022-12-06,Middlesbrough,197.39
2022-12-07,Middlesbrough,196.94
2022-12-08,Middlesbrough,196.5
2022-12-09,Middlesbrough,196.56
2022-12-10,Middlesbrough,196.81
2022-12-11,Middlesbrough,197.23
2022-12-12,Middlesbrough,197.68
2022-12-13,Middlesbrough,197.82
2022-12-14,Middlesbrough,198.1
2022-12-15,Middlesbrough,197.9
2022-12-16,Middlesbrough,197.47
2022-12-17,Middlesbrough,197.19
2022-12-18,Middlesbrough,196.89
2022-12-19,Middlesbrough,196.47
2022-12-20,Middlesbrough,196.2
2022-12-21,Middlesbrough,196.28
2022-12-22,Middlesbrough,196.65
2022-12-23,Middlesbrough,196.71
2022-12-24,Middlesbrough,196.79
2022-12-25,Middlesbrough,196.91
2022-12-26,Middlesbrough,197.7
2022-12-27,Middlesbrough,198.22
2022-12-28,Middlesbrough,198.32
2022-12-29,Middlesbrough,198.61
2022-12-30,Middlesbrough,199.28
2022-12-31,Middlesbrough,199.42
2023-01-01,Middlesbrough,199.67
2023-01-02,Middlesbrough,199.56
2023-01-03,Middlesbrough,199.52
2023-01-04,Middlesbrough,199.74
2023-01-05,Middlesbrough,199.78
2023-01-06,Middlesbrough,199.79
2023-01-07,Middlesbrough,200.23
2023-01-08,Middlesbrough,200.34
2023-01-09,Middlesbrough,200.63
2023-01-10,Middlesbrough,201.46
2023-01-11,Middlesbrough,201.79
2023-01-12,Middlesbrough,201.87
2023-01-13,Middlesbrough,201.85
2023-01-14,Middlesbrough,201.55
2023-01-15,Middlesbrough,201.32
2023-01-16,Middlesbrough,200.9
2023-01-17,Middlesbrough,200.29
2023-01-18,Middlesbrough,199.8
2023-01-19,Middlesbrough,199.14
2023-01-20,Middlesbrough,198.28
2023-01-21,Middlesbrough,197.81
2023-01-22,Middlesbrough,197.46
2023-01-23,Middlesbrough,196.65
2023-01-24,Middlesbrough,196.38
2023-01-25,Middlesbrough,196.33
2023-01-26,Middlesbrough,196.45
2023-01-27,Middlesbrough,196.96
2023-01-28,Middlesbrough,196.91
2023-01-29,Middlesbrough,196.63
2023-01-30,Middlesbrough,196.8
2023-01-31,Middlesbrough,196.17
2023-02-01,Middlesbrough,195.03
2023-02-02,Middlesbrough,194.11
2023-02-03,Middlesbrough,193.04
2023-02-04,Middlesbrough,192.38
2023-02-05,Middlesbrough,192.07
2023-02-06,Middlesbrough,191.83
2023-02-07,Middlesbrough,191.77
2023-02-08,Middlesbrough,192.35
2023-02-09,Middlesbrough,192.65
2023-02-10,Middlesbrough,192.93
2023-02-11,Middlesbrough,193.05
2023-02-12,Middlesbrough,192.94
2023-02-13,Middlesbrough,192.85
2023-02-14,Middlesbrough,192.84
2023-02-15,Middlesbrough,192.91
2023-02-16,Middlesbrough,192.99
2023-02-17,Middlesbrough,193.02
2023-02-18,Middlesbrough,193
2023-02-19,Middlesbrough,193.3
2023-02-20,Middlesbrough,193.35
2023-02-21,Middlesbrough,193.2
2023-02-22,Middlesbrough,193.04
2023-02-23,Middlesbrough,193.52
2023-02-24,Middlesbrough,193.64
2023-02-25,Middlesbrough,193.94
2023-02-26,Middlesbrough,193.97
2023-02-27,Middlesbrough,194.02
2023-02-28,Middlesbrough,193.92
2023-03-01,Middlesbrough,193.57
2023-03-02,Middlesbrough,192.8
2023-03-03,Middlesbrough,192.2
2023-03-04,Middlesbrough,191.62
2023-03-05,Middlesbrough,191.24
2023-03-06,Middlesbrough,190.72
2023-03-07,Middlesbrough,190.22
2023-03-08,Middlesbrough,190.11
2023-03-09,Middlesbrough,189.93
2023-03-10,Middlesbrough,190.62
2023-03-11,Middlesbrough,191.07
2023-03-12,Middlesbrough,191.76
2023-03-13,Middlesbrough,192.41
2023-03-14,Middlesbrough,193.29
2023-03-15,Middlesbrough,193.55
2023-03-16,Middlesbrough,194
2023-03-17,Middlesbrough,193.8
2023-03-18,Middlesbrough,193.61
2023-03-19,Middlesbrough,193.22
2023-03-20,Middlesbrough,192.88
2023-03-21,Middlesbrough,192.63
2023-03-22,Middlesbrough,192.69
2023-03-23,Middlesbrough,192.75
2023-03-24,Middlesbrough,192.53
2023-03-25,Middlesbrough,192.35
2023-03-26,Middlesbrough,191.98
2023-03-27,Middlesbrough,191.62
2023-03-28,Middlesbrough,191.14
2023-03-29,Middlesbrough,190.21
2023-03-30,Middlesbrough,189.15
2023-03-31,Middlesbrough,188.14
2023-04-01,Middlesbrough,187.25
2023-04-02,Middlesbrough,186.6
2023-04-03,Middlesbrough,186.13
2023-04-04,Middlesbrough,185.83
2023-04-05,Middlesbrough,186.08
2023-04-06,Middlesbrough,186.44
2023-04-07,Middlesbrough,186.97
2023-04-08,Middlesbrough,187.21
2023-04-09,Middlesbrough,187.34
2023-04-10,Middlesbrough,187.35
2023-04-11,Middlesbrough,187.2
2023-04-12,Middlesbrough,186.55
2023-04-13,Middlesbrough,186.06
2023-04-14,Middlesbrough,185.61
2023-04-15,Middlesbrough,185.17
2023-04-16,Middlesbrough,184.82
2023-04-17,Middlesbrough,184.57
2023-04-18,Middlesbrough,183.95
2023-04-19,Middlesbrough,183.64
2023-04-20,Middlesbrough,182.8
2023-04-21,Middlesbrough,182.36
2023-04-22,Middlesbrough,181.69
2023-04-23,Middlesbrough,181.07
2023-04-24,Middlesbrough,180.43
2023-04-25,Middlesbrough,180.21
2023-04-26,Middlesbrough,180.1
2023-04-27,Middlesbrough,180.39
2023-04-28,Middlesbrough,180.83
2023-04-29,Middlesbrough,181.78
2023-04-30,Middlesbrough,182.54
2023-05-01,Middlesbrough,183.43
2023-05-02,Middlesbrough,183.84
2023-05-03,Middlesbrough,183.89
2023-05-04,Middlesbrough,183.98
2023-05-05,Middlesbrough,183.7
2023-05-06,Middlesbrough,183.39
2023-05-07,Middlesbrough,183.22
2023-05-08,Middlesbrough,182.75
2023-05-09,Middlesbrough,182.27
2023-05-10,Middlesbrough,181.86
2023-05-11,Middlesbrough,181.19
2023-05-12,Middlesbrough,179.29
2023-05-13,Middlesbrough,177.36
2023-05-14,Middlesbrough,175.31
2023-05-15,Middlesbrough,173.49
2023-05-16,Middlesbrough,173.09
2023-05-17,Middlesbrough,172.11
2023-05-18,Middlesbrough,171.38
2023-05-19,Middlesbrough,171.69
2023-05-20,Middlesbrough,171.79
2023-05-21,Middlesbrough,171.9
2023-05-22,Middlesbrough,172.27
2023-05-23,Middlesbrough,171.73
2023-05-24,Middlesbrough,172.06
2023-05-25,Middlesbrough,172.08
2023-05-26,Middlesbrough,172.16
2023-05-27,Middlesbrough,172.17
2023-05-28,Middlesbrough,172.15
2023-05-29,Middlesbrough,172.02
