date,cities,indeed_job_postings_index
2021-01-18,Edinburgh,52.7
2021-01-19,Edinburgh,52.65
2021-01-20,Edinburgh,52.69
2021-01-21,Edinburgh,52.72
2021-01-22,Edinburgh,52.96
2021-01-23,Edinburgh,53.01
2021-01-24,Edinburgh,53.42
2021-01-25,Edinburgh,53.84
2021-01-26,Edinburgh,54.19
2021-01-27,Edinburgh,54.48
2021-01-28,Edinburgh,54.95
2021-01-29,Edinburgh,55.24
2021-01-30,Edinburgh,55.69
2021-01-31,Edinburgh,55.89
2021-02-01,Edinburgh,56.39
2021-02-02,Edinburgh,56.86
2021-02-03,Edinburgh,57.43
2021-02-04,Edinburgh,57.91
2021-02-05,Edinburgh,58.59
2021-02-06,Edinburgh,58.99
2021-02-07,Edinburgh,59.55
2021-02-08,Edinburgh,59.89
2021-02-09,Edinburgh,60.37
2021-02-10,Edinburgh,60.89
2021-02-11,Edinburgh,61.01
2021-02-12,Edinburgh,60.85
2021-02-13,Edinburgh,60.84
2021-02-14,Edinburgh,60.68
2021-02-15,Edinburgh,60.44
2021-02-16,Edinburgh,60.07
2021-02-17,Edinburgh,59.67
2021-02-18,Edinburgh,59.6
2021-02-19,Edinburgh,59.57
2021-02-20,Edinburgh,59.26
2021-02-21,Edinburgh,59.12
2021-02-22,Edinburgh,59.17
2021-02-23,Edinburgh,59.12
2021-02-24,Edinburgh,59.06
2021-02-25,Edinburgh,59
2021-02-26,Edinburgh,59.1
2021-02-27,Edinburgh,59.32
2021-02-28,Edinburgh,59.37
2021-03-01,Edinburgh,59.35
2021-03-02,Edinburgh,59.52
2021-03-03,Edinburgh,59.86
2021-03-04,Edinburgh,60.3
2021-03-05,Edinburgh,60.69
2021-03-06,Edinburgh,61.09
2021-03-07,Edinburgh,61.78
2021-03-08,Edinburgh,62.33
2021-03-09,Edinburgh,62.76
2021-03-10,Edinburgh,63.02
2021-03-11,Edinburgh,63.16
2021-03-12,Edinburgh,63.34
2021-03-13,Edinburgh,63.81
2021-03-14,Edinburgh,64.13
2021-03-15,Edinburgh,64.42
2021-03-16,Edinburgh,64.8
2021-03-17,Edinburgh,65.18
2021-03-18,Edinburgh,65.68
2021-03-19,Edinburgh,66.17
2021-03-20,Edinburgh,66.5
2021-03-21,Edinburgh,66.66
2021-03-22,Edinburgh,66.77
2021-03-23,Edinburgh,66.95
2021-03-24,Edinburgh,67.2
2021-03-25,Edinburgh,67.36
2021-03-26,Edinburgh,67.59
2021-03-27,Edinburgh,68.22
2021-03-28,Edinburgh,68.83
2021-03-29,Edinburgh,69.61
2021-03-30,Edinburgh,70.27
2021-03-31,Edinburgh,70.91
2021-04-01,Edinburgh,71.66
2021-04-02,Edinburgh,72.36
2021-04-03,Edinburgh,72.63
2021-04-04,Edinburgh,73.01
2021-04-05,Edinburgh,73.38
2021-04-06,Edinburgh,73.75
2021-04-07,Edinburgh,73.95
2021-04-08,Edinburgh,74.22
2021-04-09,Edinburgh,74.38
2021-04-10,Edinburgh,74.62
2021-04-11,Edinburgh,74.92
2021-04-12,Edinburgh,75.26
2021-04-13,Edinburgh,75.66
2021-04-14,Edinburgh,76.14
2021-04-15,Edinburgh,76.55
2021-04-16,Edinburgh,77.02
2021-04-17,Edinburgh,77.62
2021-04-18,Edinburgh,78.06
2021-04-19,Edinburgh,78.45
2021-04-20,Edinburgh,78.86
2021-04-21,Edinburgh,79.32
2021-04-22,Edinburgh,79.71
2021-04-23,Edinburgh,80.23
2021-04-24,Edinburgh,80.67
2021-04-25,Edinburgh,81.09
2021-04-26,Edinburgh,81.57
2021-04-27,Edinburgh,81.93
2021-04-28,Edinburgh,82.35
2021-04-29,Edinburgh,82.77
2021-04-30,Edinburgh,83.1
2021-05-01,Edinburgh,83.3
2021-05-02,Edinburgh,83.78
2021-05-03,Edinburgh,84.19
2021-05-04,Edinburgh,84.59
2021-05-05,Edinburgh,84.76
2021-05-06,Edinburgh,84.95
2021-05-07,Edinburgh,85.32
2021-05-08,Edinburgh,85.71
2021-05-09,Edinburgh,85.93
2021-05-10,Edinburgh,86.19
2021-05-11,Edinburgh,86.56
2021-05-12,Edinburgh,87.23
2021-05-13,Edinburgh,87.78
2021-05-14,Edinburgh,88.12
2021-05-15,Edinburgh,88.71
2021-05-16,Edinburgh,89.22
2021-05-17,Edinburgh,89.76
2021-05-18,Edinburgh,90.23
2021-05-19,Edinburgh,90.7
2021-05-20,Edinburgh,91.34
2021-05-21,Edinburgh,92.13
2021-05-22,Edinburgh,92.69
2021-05-23,Edinburgh,93.37
2021-05-24,Edinburgh,94.08
2021-05-25,Edinburgh,94.69
2021-05-26,Edinburgh,95.01
2021-05-27,Edinburgh,95.4
2021-05-28,Edinburgh,95.61
2021-05-29,Edinburgh,95.91
2021-05-30,Edinburgh,96.24
2021-05-31,Edinburgh,96.48
2021-06-01,Edinburgh,96.66
2021-06-02,Edinburgh,97.07
2021-06-03,Edinburgh,97.48
2021-06-04,Edinburgh,98.07
2021-06-05,Edinburgh,98.66
2021-06-06,Edinburgh,99
2021-06-07,Edinburgh,99.34
2021-06-08,Edinburgh,99.74
2021-06-09,Edinburgh,100.08
2021-06-10,Edinburgh,100.2
2021-06-11,Edinburgh,100.07
2021-06-12,Edinburgh,99.7
2021-06-13,Edinburgh,99.66
2021-06-14,Edinburgh,99.76
2021-06-15,Edinburgh,100.03
2021-06-16,Edinburgh,100.17
2021-06-17,Edinburgh,100.38
2021-06-18,Edinburgh,100.71
2021-06-19,Edinburgh,101.39
2021-06-20,Edinburgh,101.91
2021-06-21,Edinburgh,102.34
2021-06-22,Edinburgh,102.45
2021-06-23,Edinburgh,102.61
2021-06-24,Edinburgh,102.67
2021-06-25,Edinburgh,102.75
2021-06-26,Edinburgh,102.62
2021-06-27,Edinburgh,102.46
2021-06-28,Edinburgh,102.24
2021-06-29,Edinburgh,102.19
2021-06-30,Edinburgh,102.17
2021-07-01,Edinburgh,102.15
2021-07-02,Edinburgh,102.15
2021-07-03,Edinburgh,102.28
2021-07-04,Edinburgh,102.39
2021-07-05,Edinburgh,102.47
2021-07-06,Edinburgh,102.71
2021-07-07,Edinburgh,103.12
2021-07-08,Edinburgh,103.52
2021-07-09,Edinburgh,104.21
2021-07-10,Edinburgh,104.86
2021-07-11,Edinburgh,105.59
2021-07-12,Edinburgh,106.38
2021-07-13,Edinburgh,107.15
2021-07-14,Edinburgh,107.85
2021-07-15,Edinburgh,108.68
2021-07-16,Edinburgh,109.25
2021-07-17,Edinburgh,109.71
2021-07-18,Edinburgh,110.19
2021-07-19,Edinburgh,110.69
2021-07-20,Edinburgh,111.12
2021-07-21,Edinburgh,111.39
2021-07-22,Edinburgh,111.78
2021-07-23,Edinburgh,111.93
2021-07-24,Edinburgh,112.4
2021-07-25,Edinburgh,112.88
2021-07-26,Edinburgh,113.4
2021-07-27,Edinburgh,113.82
2021-07-28,Edinburgh,114.46
2021-07-29,Edinburgh,114.98
2021-07-30,Edinburgh,115.62
2021-07-31,Edinburgh,115.8
2021-08-01,Edinburgh,116.1
2021-08-02,Edinburgh,116.4
2021-08-03,Edinburgh,116.66
2021-08-04,Edinburgh,116.84
2021-08-05,Edinburgh,117.04
2021-08-06,Edinburgh,117.49
2021-08-07,Edinburgh,118.15
2021-08-08,Edinburgh,118.7
2021-08-09,Edinburgh,119.19
2021-08-10,Edinburgh,119.77
2021-08-11,Edinburgh,120.37
2021-08-12,Edinburgh,120.98
2021-08-13,Edinburgh,121.72
2021-08-14,Edinburgh,122.53
2021-08-15,Edinburgh,123.17
2021-08-16,Edinburgh,123.81
2021-08-17,Edinburgh,124.46
2021-08-18,Edinburgh,125.12
2021-08-19,Edinburgh,125.85
2021-08-20,Edinburgh,126.26
2021-08-21,Edinburgh,126.34
2021-08-22,Edinburgh,126.9
2021-08-23,Edinburgh,127.33
2021-08-24,Edinburgh,127.79
2021-08-25,Edinburgh,128.28
2021-08-26,Edinburgh,128.34
2021-08-27,Edinburgh,128.26
2021-08-28,Edinburgh,128.62
2021-08-29,Edinburgh,128.44
2021-08-30,Edinburgh,128.46
2021-08-31,Edinburgh,128.38
2021-09-01,Edinburgh,128.21
2021-09-02,Edinburgh,128.13
2021-09-03,Edinburgh,128.28
2021-09-04,Edinburgh,127.96
2021-09-05,Edinburgh,128.12
2021-09-06,Edinburgh,128.24
2021-09-07,Edinburgh,128.66
2021-09-08,Edinburgh,128.9
2021-09-09,Edinburgh,129.41
2021-09-10,Edinburgh,130.04
2021-09-11,Edinburgh,130.99
2021-09-12,Edinburgh,131.56
2021-09-13,Edinburgh,131.98
2021-09-14,Edinburgh,132.12
2021-09-15,Edinburgh,132.57
2021-09-16,Edinburgh,133.05
2021-09-17,Edinburgh,133.34
2021-09-18,Edinburgh,133.7
2021-09-19,Edinburgh,134.1
2021-09-20,Edinburgh,134.68
2021-09-21,Edinburgh,135.36
2021-09-22,Edinburgh,135.85
2021-09-23,Edinburgh,136.44
2021-09-24,Edinburgh,137.15
2021-09-25,Edinburgh,137.67
2021-09-26,Edinburgh,138.34
2021-09-27,Edinburgh,138.85
2021-09-28,Edinburgh,139.3
2021-09-29,Edinburgh,139.79
2021-09-30,Edinburgh,139.86
2021-10-01,Edinburgh,140.01
2021-10-02,Edinburgh,140.39
2021-10-03,Edinburgh,140.55
2021-10-04,Edinburgh,140.76
2021-10-05,Edinburgh,141.02
2021-10-06,Edinburgh,141.46
2021-10-07,Edinburgh,142.07
2021-10-08,Edinburgh,142.63
2021-10-09,Edinburgh,142.99
2021-10-10,Edinburgh,143.36
2021-10-11,Edinburgh,143.89
2021-10-12,Edinburgh,144.18
2021-10-13,Edinburgh,144.34
2021-10-14,Edinburgh,144.42
2021-10-15,Edinburgh,144.76
2021-10-16,Edinburgh,144.65
2021-10-17,Edinburgh,144.93
2021-10-18,Edinburgh,145.15
2021-10-19,Edinburgh,145.62
2021-10-20,Edinburgh,146.08
2021-10-21,Edinburgh,146.56
2021-10-22,Edinburgh,146.65
2021-10-23,Edinburgh,147.36
2021-10-24,Edinburgh,147.75
2021-10-25,Edinburgh,148.32
2021-10-26,Edinburgh,148.91
2021-10-27,Edinburgh,149.47
2021-10-28,Edinburgh,150.35
2021-10-29,Edinburgh,151.3
2021-10-30,Edinburgh,152.11
2021-10-31,Edinburgh,152.69
2021-11-01,Edinburgh,152.93
2021-11-02,Edinburgh,152.62
2021-11-03,Edinburgh,152.53
2021-11-04,Edinburgh,152.46
2021-11-05,Edinburgh,152.64
2021-11-06,Edinburgh,152.63
2021-11-07,Edinburgh,152.92
2021-11-08,Edinburgh,153.31
2021-11-09,Edinburgh,154.38
2021-11-10,Edinburgh,154.98
2021-11-11,Edinburgh,155.2
2021-11-12,Edinburgh,155.05
2021-11-13,Edinburgh,155
2021-11-14,Edinburgh,155.31
2021-11-15,Edinburgh,155.84
2021-11-16,Edinburgh,156.37
2021-11-17,Edinburgh,157.22
2021-11-18,Edinburgh,157.82
2021-11-19,Edinburgh,158.51
2021-11-20,Edinburgh,159.21
2021-11-21,Edinburgh,159.99
2021-11-22,Edinburgh,160.41
2021-11-23,Edinburgh,160.53
2021-11-24,Edinburgh,160.51
2021-11-25,Edinburgh,160.69
2021-11-26,Edinburgh,160.67
2021-11-27,Edinburgh,160.51
2021-11-28,Edinburgh,159.86
2021-11-29,Edinburgh,159.39
2021-11-30,Edinburgh,158.95
2021-12-01,Edinburgh,158.23
2021-12-02,Edinburgh,157.49
2021-12-03,Edinburgh,157.01
2021-12-04,Edinburgh,156.49
2021-12-05,Edinburgh,156.04
2021-12-06,Edinburgh,155.62
2021-12-07,Edinburgh,155.3
2021-12-08,Edinburgh,155.02
2021-12-09,Edinburgh,154.9
2021-12-10,Edinburgh,154.58
2021-12-11,Edinburgh,153.97
2021-12-12,Edinburgh,153.95
2021-12-13,Edinburgh,153.83
2021-12-14,Edinburgh,153.63
2021-12-15,Edinburgh,153.61
2021-12-16,Edinburgh,153.6
2021-12-17,Edinburgh,153.53
2021-12-18,Edinburgh,153.94
2021-12-19,Edinburgh,153.67
2021-12-20,Edinburgh,153.38
2021-12-21,Edinburgh,152.93
2021-12-22,Edinburgh,152.56
2021-12-23,Edinburgh,152.15
2021-12-24,Edinburgh,151.79
2021-12-25,Edinburgh,151.37
2021-12-26,Edinburgh,151.04
2021-12-27,Edinburgh,151.04
2021-12-28,Edinburgh,151.01
2021-12-29,Edinburgh,150.91
2021-12-30,Edinburgh,150.65
2021-12-31,Edinburgh,150.53
2022-01-01,Edinburgh,150.24
2022-01-02,Edinburgh,149.93
2022-01-03,Edinburgh,149.55
2022-01-04,Edinburgh,149.25
2022-01-05,Edinburgh,148.88
2022-01-06,Edinburgh,148.7
2022-01-07,Edinburgh,148.75
2022-01-08,Edinburgh,149.05
2022-01-09,Edinburgh,149.29
2022-01-10,Edinburgh,149.24
2022-01-11,Edinburgh,149.28
2022-01-12,Edinburgh,149.67
2022-01-13,Edinburgh,150.12
2022-01-14,Edinburgh,150.42
2022-01-15,Edinburgh,150.93
2022-01-16,Edinburgh,151.52
2022-01-17,Edinburgh,152.07
2022-01-18,Edinburgh,152.96
2022-01-19,Edinburgh,153.88
2022-01-20,Edinburgh,154.7
2022-01-21,Edinburgh,155.48
2022-01-22,Edinburgh,155.75
2022-01-23,Edinburgh,156.14
2022-01-24,Edinburgh,156.61
2022-01-25,Edinburgh,156.62
2022-01-26,Edinburgh,156.36
2022-01-27,Edinburgh,156.25
2022-01-28,Edinburgh,156.2
2022-01-29,Edinburgh,156.6
2022-01-30,Edinburgh,156.88
2022-01-31,Edinburgh,157.25
2022-02-01,Edinburgh,157.8
2022-02-02,Edinburgh,158.47
2022-02-03,Edinburgh,159.03
2022-02-04,Edinburgh,159.65
2022-02-05,Edinburgh,160.52
2022-02-06,Edinburgh,161.25
2022-02-07,Edinburgh,161.82
2022-02-08,Edinburgh,162.47
2022-02-09,Edinburgh,163.26
2022-02-10,Edinburgh,164.13
2022-02-11,Edinburgh,165.05
2022-02-12,Edinburgh,165.74
2022-02-13,Edinburgh,166.35
2022-02-14,Edinburgh,166.96
2022-02-15,Edinburgh,167.73
2022-02-16,Edinburgh,168.33
2022-02-17,Edinburgh,169.04
2022-02-18,Edinburgh,169.45
2022-02-19,Edinburgh,169.2
2022-02-20,Edinburgh,169.59
2022-02-21,Edinburgh,170.13
2022-02-22,Edinburgh,170.52
2022-02-23,Edinburgh,170.78
2022-02-24,Edinburgh,171.14
2022-02-25,Edinburgh,171.84
2022-02-26,Edinburgh,173.19
2022-02-27,Edinburgh,173.89
2022-02-28,Edinburgh,174.41
2022-03-01,Edinburgh,175.02
2022-03-02,Edinburgh,175.79
2022-03-03,Edinburgh,176.24
2022-03-04,Edinburgh,176.47
2022-03-05,Edinburgh,176.44
2022-03-06,Edinburgh,176.72
2022-03-07,Edinburgh,177.14
2022-03-08,Edinburgh,177.42
2022-03-09,Edinburgh,177.84
2022-03-10,Edinburgh,178.16
2022-03-11,Edinburgh,178.7
2022-03-12,Edinburgh,179.22
2022-03-13,Edinburgh,179.7
2022-03-14,Edinburgh,180.1
2022-03-15,Edinburgh,180.55
2022-03-16,Edinburgh,180.86
2022-03-17,Edinburgh,181.18
2022-03-18,Edinburgh,181.29
2022-03-19,Edinburgh,181.37
2022-03-20,Edinburgh,181.26
2022-03-21,Edinburgh,181.28
2022-03-22,Edinburgh,181
2022-03-23,Edinburgh,180.74
2022-03-24,Edinburgh,180.74
2022-03-25,Edinburgh,181.03
2022-03-26,Edinburgh,181.33
2022-03-27,Edinburgh,181.86
2022-03-28,Edinburgh,182.23
2022-03-29,Edinburgh,182.81
2022-03-30,Edinburgh,183.42
2022-03-31,Edinburgh,184.03
2022-04-01,Edinburgh,184.19
2022-04-02,Edinburgh,184.48
2022-04-03,Edinburgh,184.62
2022-04-04,Edinburgh,184.68
2022-04-05,Edinburgh,184.62
2022-04-06,Edinburgh,184.6
2022-04-07,Edinburgh,184.14
2022-04-08,Edinburgh,183.79
2022-04-09,Edinburgh,183
2022-04-10,Edinburgh,181.96
2022-04-11,Edinburgh,181.16
2022-04-12,Edinburgh,180.5
2022-04-13,Edinburgh,179.8
2022-04-14,Edinburgh,179.43
2022-04-15,Edinburgh,179.12
2022-04-16,Edinburgh,179.27
2022-04-17,Edinburgh,179.64
2022-04-18,Edinburgh,179.88
2022-04-19,Edinburgh,179.85
2022-04-20,Edinburgh,179.98
2022-04-21,Edinburgh,179.99
2022-04-22,Edinburgh,179.96
2022-04-23,Edinburgh,180.04
2022-04-24,Edinburgh,179.95
2022-04-25,Edinburgh,179.9
2022-04-26,Edinburgh,180.18
2022-04-27,Edinburgh,179.14
2022-04-28,Edinburgh,179.08
2022-04-29,Edinburgh,178.97
2022-04-30,Edinburgh,178.89
2022-05-01,Edinburgh,178.93
2022-05-02,Edinburgh,178.91
2022-05-03,Edinburgh,178.52
2022-05-04,Edinburgh,179.46
2022-05-05,Edinburgh,179.41
2022-05-06,Edinburgh,179.55
2022-05-07,Edinburgh,179.4
2022-05-08,Edinburgh,179.72
2022-05-09,Edinburgh,180.02
2022-05-10,Edinburgh,180.7
2022-05-11,Edinburgh,181.09
2022-05-12,Edinburgh,181.41
2022-05-13,Edinburgh,181.44
2022-05-14,Edinburgh,181.47
2022-05-15,Edinburgh,180.85
2022-05-16,Edinburgh,180.52
2022-05-17,Edinburgh,180.2
2022-05-18,Edinburgh,179.82
2022-05-19,Edinburgh,179.51
2022-05-20,Edinburgh,179.45
2022-05-21,Edinburgh,178.19
2022-05-22,Edinburgh,178.48
2022-05-23,Edinburgh,178.55
2022-05-24,Edinburgh,178.37
2022-05-25,Edinburgh,178.36
2022-05-26,Edinburgh,178.28
2022-05-27,Edinburgh,178.05
2022-05-28,Edinburgh,179.36
2022-05-29,Edinburgh,179.34
2022-05-30,Edinburgh,179.33
2022-05-31,Edinburgh,179.38
2022-06-01,Edinburgh,179.2
2022-06-02,Edinburgh,179.14
2022-06-03,Edinburgh,179.07
2022-06-04,Edinburgh,178.41
2022-06-05,Edinburgh,177.78
2022-06-06,Edinburgh,176.79
2022-06-07,Edinburgh,175.97
2022-06-08,Edinburgh,175.37
2022-06-09,Edinburgh,174.87
2022-06-10,Edinburgh,174.58
2022-06-11,Edinburgh,174.52
2022-06-12,Edinburgh,174.43
2022-06-13,Edinburgh,174.56
2022-06-14,Edinburgh,174.68
2022-06-15,Edinburgh,174.73
2022-06-16,Edinburgh,174.38
2022-06-17,Edinburgh,174.37
2022-06-18,Edinburgh,174.64
2022-06-19,Edinburgh,174.98
2022-06-20,Edinburgh,175.33
2022-06-21,Edinburgh,175.67
2022-06-22,Edinburgh,175.99
2022-06-23,Edinburgh,176.46
2022-06-24,Edinburgh,176.54
2022-06-25,Edinburgh,176.18
2022-06-26,Edinburgh,175.95
2022-06-27,Edinburgh,175.73
2022-06-28,Edinburgh,175.42
2022-06-29,Edinburgh,175.04
2022-06-30,Edinburgh,174.86
2022-07-01,Edinburgh,174.66
2022-07-02,Edinburgh,174.73
2022-07-03,Edinburgh,174.72
2022-07-04,Edinburgh,174.86
2022-07-05,Edinburgh,174.78
2022-07-06,Edinburgh,174.7
2022-07-07,Edinburgh,174.23
2022-07-08,Edinburgh,173.6
2022-07-09,Edinburgh,173.56
2022-07-10,Edinburgh,173.46
2022-07-11,Edinburgh,173.41
2022-07-12,Edinburgh,173.69
2022-07-13,Edinburgh,174.15
2022-07-14,Edinburgh,175.08
2022-07-15,Edinburgh,175.98
2022-07-16,Edinburgh,176.25
2022-07-17,Edinburgh,176.56
2022-07-18,Edinburgh,176.86
2022-07-19,Edinburgh,177.28
2022-07-20,Edinburgh,177.35
2022-07-21,Edinburgh,177.03
2022-07-22,Edinburgh,177.14
2022-07-23,Edinburgh,176.72
2022-07-24,Edinburgh,176.92
2022-07-25,Edinburgh,176.84
2022-07-26,Edinburgh,176.51
2022-07-27,Edinburgh,176.16
2022-07-28,Edinburgh,176.04
2022-07-29,Edinburgh,175.38
2022-07-30,Edinburgh,174.8
2022-07-31,Edinburgh,173.62
2022-08-01,Edinburgh,172.71
2022-08-02,Edinburgh,171.91
2022-08-03,Edinburgh,171.23
2022-08-04,Edinburgh,170.54
2022-08-05,Edinburgh,170.26
2022-08-06,Edinburgh,170.52
2022-08-07,Edinburgh,170.47
2022-08-08,Edinburgh,170.29
2022-08-09,Edinburgh,170.14
2022-08-10,Edinburgh,170.05
2022-08-11,Edinburgh,169.88
2022-08-12,Edinburgh,169.64
2022-08-13,Edinburgh,169.03
2022-08-14,Edinburgh,169.08
2022-08-15,Edinburgh,168.87
2022-08-16,Edinburgh,168.44
2022-08-17,Edinburgh,167.93
2022-08-18,Edinburgh,167.61
2022-08-19,Edinburgh,167.17
2022-08-20,Edinburgh,166.89
2022-08-21,Edinburgh,166.4
2022-08-22,Edinburgh,166.16
2022-08-23,Edinburgh,165.9
2022-08-24,Edinburgh,165.89
2022-08-25,Edinburgh,165.69
2022-08-26,Edinburgh,165.27
2022-08-27,Edinburgh,165.57
2022-08-28,Edinburgh,165.63
2022-08-29,Edinburgh,165.45
2022-08-30,Edinburgh,165.39
2022-08-31,Edinburgh,165.17
2022-09-01,Edinburgh,165.2
2022-09-02,Edinburgh,165.44
2022-09-03,Edinburgh,165.15
2022-09-04,Edinburgh,164.94
2022-09-05,Edinburgh,164.79
2022-09-06,Edinburgh,164.62
2022-09-07,Edinburgh,164.43
2022-09-08,Edinburgh,164.22
2022-09-09,Edinburgh,163.86
2022-09-10,Edinburgh,163.46
2022-09-11,Edinburgh,163
2022-09-12,Edinburgh,162.64
2022-09-13,Edinburgh,162.41
2022-09-14,Edinburgh,162.24
2022-09-15,Edinburgh,161.93
2022-09-16,Edinburgh,161.84
2022-09-17,Edinburgh,161.9
2022-09-18,Edinburgh,161.94
2022-09-19,Edinburgh,162.12
2022-09-20,Edinburgh,161.95
2022-09-21,Edinburgh,161.67
2022-09-22,Edinburgh,161.56
2022-09-23,Edinburgh,161.42
2022-09-24,Edinburgh,161.27
2022-09-25,Edinburgh,161.09
2022-09-26,Edinburgh,160.88
2022-09-27,Edinburgh,160.91
2022-09-28,Edinburgh,160.99
2022-09-29,Edinburgh,160.95
2022-09-30,Edinburgh,160.96
2022-10-01,Edinburgh,160.92
2022-10-02,Edinburgh,160.97
2022-10-03,Edinburgh,160.99
2022-10-04,Edinburgh,160.99
2022-10-05,Edinburgh,160.82
2022-10-06,Edinburgh,160.81
2022-10-07,Edinburgh,160.44
2022-10-08,Edinburgh,160
2022-10-09,Edinburgh,159.64
2022-10-10,Edinburgh,159.24
2022-10-11,Edinburgh,158.96
2022-10-12,Edinburgh,158.91
2022-10-13,Edinburgh,158.74
2022-10-14,Edinburgh,158.94
2022-10-15,Edinburgh,159.24
2022-10-16,Edinburgh,159.55
2022-10-17,Edinburgh,159.81
2022-10-18,Edinburgh,160.02
2022-10-19,Edinburgh,160.14
2022-10-20,Edinburgh,160.17
2022-10-21,Edinburgh,160.28
2022-10-22,Edinburgh,159.31
2022-10-23,Edinburgh,159.14
2022-10-24,Edinburgh,159.08
2022-10-25,Edinburgh,159.13
2022-10-26,Edinburgh,159.51
2022-10-27,Edinburgh,160.04
2022-10-28,Edinburgh,160.54
2022-10-29,Edinburgh,162.01
2022-10-30,Edinburgh,162.62
2022-10-31,Edinburgh,163.22
2022-11-01,Edinburgh,163.54
2022-11-02,Edinburgh,163.71
2022-11-03,Edinburgh,163.79
2022-11-04,Edinburgh,163.78
2022-11-05,Edinburgh,164.26
2022-11-06,Edinburgh,164.6
2022-11-07,Edinburgh,165.1
2022-11-08,Edinburgh,165.43
2022-11-09,Edinburgh,165.85
2022-11-10,Edinburgh,166.23
2022-11-11,Edinburgh,166.65
2022-11-12,Edinburgh,166.71
2022-11-13,Edinburgh,167.12
2022-11-14,Edinburgh,167.35
2022-11-15,Edinburgh,168.4
2022-11-16,Edinburgh,169.37
2022-11-17,Edinburgh,170.36
2022-11-18,Edinburgh,171.04
2022-11-19,Edinburgh,170.99
2022-11-20,Edinburgh,171.31
2022-11-21,Edinburgh,171.63
2022-11-22,Edinburgh,171.44
2022-11-23,Edinburgh,171.12
2022-11-24,Edinburgh,170.42
2022-11-25,Edinburgh,169.9
2022-11-26,Edinburgh,169.78
2022-11-27,Edinburgh,168.98
2022-11-28,Edinburgh,168.1
2022-11-29,Edinburgh,166.58
2022-11-30,Edinburgh,165.39
2022-12-01,Edinburgh,164.22
2022-12-02,Edinburgh,162.95
2022-12-03,Edinburgh,161.73
2022-12-04,Edinburgh,160.77
2022-12-05,Edinburgh,159.98
2022-12-06,Edinburgh,159.58
2022-12-07,Edinburgh,158.79
2022-12-08,Edinburgh,158.35
2022-12-09,Edinburgh,158.05
2022-12-10,Edinburgh,157.6
2022-12-11,Edinburgh,157.27
2022-12-12,Edinburgh,156.94
2022-12-13,Edinburgh,156.92
2022-12-14,Edinburgh,156.77
2022-12-15,Edinburgh,156.43
2022-12-16,Edinburgh,156.06
2022-12-17,Edinburgh,155.79
2022-12-18,Edinburgh,155.43
2022-12-19,Edinburgh,155.14
2022-12-20,Edinburgh,154.67
2022-12-21,Edinburgh,154.32
2022-12-22,Edinburgh,154.15
2022-12-23,Edinburgh,153.98
2022-12-24,Edinburgh,154.02
2022-12-25,Edinburgh,153.95
2022-12-26,Edinburgh,153.92
2022-12-27,Edinburgh,153.96
2022-12-28,Edinburgh,153.98
2022-12-29,Edinburgh,153.94
2022-12-30,Edinburgh,153.95
2022-12-31,Edinburgh,153.84
2023-01-01,Edinburgh,153.78
2023-01-02,Edinburgh,153.73
2023-01-03,Edinburgh,153.39
2023-01-04,Edinburgh,153.08
2023-01-05,Edinburgh,152.86
2023-01-06,Edinburgh,152.91
2023-01-07,Edinburgh,153.01
2023-01-08,Edinburgh,152.94
2023-01-09,Edinburgh,152.53
2023-01-10,Edinburgh,152.52
2023-01-11,Edinburgh,152.64
2023-01-12,Edinburgh,152.63
2023-01-13,Edinburgh,152.43
2023-01-14,Edinburgh,151.96
2023-01-15,Edinburgh,151.81
2023-01-16,Edinburgh,151.73
2023-01-17,Edinburgh,151.61
2023-01-18,Edinburgh,151.36
2023-01-19,Edinburgh,151.16
2023-01-20,Edinburgh,150.85
2023-01-21,Edinburgh,150.59
2023-01-22,Edinburgh,150.23
2023-01-23,Edinburgh,149.83
2023-01-24,Edinburgh,149.62
2023-01-25,Edinburgh,149.35
2023-01-26,Edinburgh,149.1
2023-01-27,Edinburgh,148.89
2023-01-28,Edinburgh,148.92
2023-01-29,Edinburgh,148.76
2023-01-30,Edinburgh,148.65
2023-01-31,Edinburgh,148.39
2023-02-01,Edinburgh,148.22
2023-02-02,Edinburgh,148.04
2023-02-03,Edinburgh,147.76
2023-02-04,Edinburgh,147.48
2023-02-05,Edinburgh,147.23
2023-02-06,Edinburgh,147.1
2023-02-07,Edinburgh,146.86
2023-02-08,Edinburgh,146.8
2023-02-09,Edinburgh,146.68
2023-02-10,Edinburgh,146.55
2023-02-11,Edinburgh,146.63
2023-02-12,Edinburgh,146.69
2023-02-13,Edinburgh,146.57
2023-02-14,Edinburgh,146.62
2023-02-15,Edinburgh,146.44
2023-02-16,Edinburgh,146.34
2023-02-17,Edinburgh,146.34
2023-02-18,Edinburgh,145.62
2023-02-19,Edinburgh,145.46
2023-02-20,Edinburgh,145.24
2023-02-21,Edinburgh,144.89
2023-02-22,Edinburgh,144.64
2023-02-23,Edinburgh,144.55
2023-02-24,Edinburgh,144.09
2023-02-25,Edinburgh,144.13
2023-02-26,Edinburgh,143.57
2023-02-27,Edinburgh,143.08
2023-02-28,Edinburgh,142.51
2023-03-01,Edinburgh,141.94
2023-03-02,Edinburgh,141.33
2023-03-03,Edinburgh,140.84
2023-03-04,Edinburgh,140.16
2023-03-05,Edinburgh,139.85
