date,cities,indeed_job_postings_index
2021-11-07,Leicester,163.39
2021-11-08,Leicester,162.89
2021-11-09,Leicester,162.89
2021-11-10,Leicester,163.13
2021-11-11,Leicester,163.34
2021-11-12,Leicester,163.73
2021-11-13,Leicester,164
2021-11-14,Leicester,164.26
2021-11-15,Leicester,164.63
2021-11-16,Leicester,164.78
2021-11-17,Leicester,164.98
2021-11-18,Leicester,165.1
2021-11-19,Leicester,165.38
2021-11-20,Leicester,165.51
2021-11-21,Leicester,165.7
2021-11-22,Leicester,165.79
2021-11-23,Leicester,165.99
2021-11-24,Leicester,166.25
2021-11-25,Leicester,166.75
2021-11-26,Leicester,167.16
2021-11-27,Leicester,167.71
2021-11-28,Leicester,168.11
2021-11-29,Leicester,168.78
2021-11-30,Leicester,169.22
2021-12-01,Leicester,169.35
2021-12-02,Leicester,169.39
2021-12-03,Leicester,169.49
2021-12-04,Leicester,169.44
2021-12-05,Leicester,169.42
2021-12-06,Leicester,169.46
2021-12-07,Leicester,169.92
2021-12-08,Leicester,170.44
2021-12-09,Leicester,170.88
2021-12-10,Leicester,171.31
2021-12-11,Leicester,171.96
2021-12-12,Leicester,172.74
2021-12-13,Leicester,173.47
2021-12-14,Leicester,173.87
2021-12-15,Leicester,174.35
2021-12-16,Leicester,174.71
2021-12-17,Leicester,174.98
2021-12-18,Leicester,175.03
2021-12-19,Leicester,174.8
2021-12-20,Leicester,174.56
2021-12-21,Leicester,174.33
2021-12-22,Leicester,174.06
2021-12-23,Leicester,173.85
2021-12-24,Leicester,173.86
2021-12-25,Leicester,174.12
2021-12-26,Leicester,174.79
2021-12-27,Leicester,175.75
2021-12-28,Leicester,176.73
2021-12-29,Leicester,177.27
2021-12-30,Leicester,177.3
2021-12-31,Leicester,176.83
2022-01-01,Leicester,175.17
2022-01-02,Leicester,172.44
2022-01-03,Leicester,168.94
2022-01-04,Leicester,164.78
2022-01-05,Leicester,161.1
2022-01-06,Leicester,157.86
2022-01-07,Leicester,155.26
2022-01-08,Leicester,153.36
2022-01-09,Leicester,152.24
2022-01-10,Leicester,151.45
2022-01-11,Leicester,151.26
2022-01-12,Leicester,151.21
2022-01-13,Leicester,151.11
2022-01-14,Leicester,150.84
2022-01-15,Leicester,151.28
2022-01-16,Leicester,151.88
2022-01-17,Leicester,152.75
2022-01-18,Leicester,153.88
2022-01-19,Leicester,154.94
2022-01-20,Leicester,156.09
2022-01-21,Leicester,157.17
2022-01-22,Leicester,157.92
2022-01-23,Leicester,158.63
2022-01-24,Leicester,159.21
2022-01-25,Leicester,159.55
2022-01-26,Leicester,159.84
2022-01-27,Leicester,160.11
2022-01-28,Leicester,160.43
2022-01-29,Leicester,161.02
2022-01-30,Leicester,161.5
2022-01-31,Leicester,161.5
2022-02-01,Leicester,161.8
2022-02-02,Leicester,162.35
2022-02-03,Leicester,163.01
2022-02-04,Leicester,163.37
2022-02-05,Leicester,163.59
2022-02-06,Leicester,164.08
2022-02-07,Leicester,164.92
2022-02-08,Leicester,165.45
2022-02-09,Leicester,165.47
2022-02-10,Leicester,165.06
2022-02-11,Leicester,164.77
2022-02-12,Leicester,164.27
2022-02-13,Leicester,163.86
2022-02-14,Leicester,163.54
2022-02-15,Leicester,163.5
2022-02-16,Leicester,163.85
2022-02-17,Leicester,164.71
2022-02-18,Leicester,165.51
2022-02-19,Leicester,166.68
2022-02-20,Leicester,167.66
2022-02-21,Leicester,168.6
2022-02-22,Leicester,169.65
2022-02-23,Leicester,170.53
2022-02-24,Leicester,170.98
2022-02-25,Leicester,171.43
2022-02-26,Leicester,171.49
2022-02-27,Leicester,171.14
2022-02-28,Leicester,170.72
2022-03-01,Leicester,169.55
2022-03-02,Leicester,168.02
2022-03-03,Leicester,166.68
2022-03-04,Leicester,165.44
2022-03-05,Leicester,164.42
2022-03-06,Leicester,163.59
2022-03-07,Leicester,163.01
2022-03-08,Leicester,162.86
2022-03-09,Leicester,163.03
2022-03-10,Leicester,162.94
2022-03-11,Leicester,162.88
2022-03-12,Leicester,162.53
2022-03-13,Leicester,162.15
2022-03-14,Leicester,161.56
2022-03-15,Leicester,161.14
2022-03-16,Leicester,160.99
2022-03-17,Leicester,161.17
2022-03-18,Leicester,161.15
2022-03-19,Leicester,161.24
2022-03-20,Leicester,161.45
2022-03-21,Leicester,161.85
2022-03-22,Leicester,161.79
2022-03-23,Leicester,161.36
2022-03-24,Leicester,160.85
2022-03-25,Leicester,160.34
2022-03-26,Leicester,159.93
2022-03-27,Leicester,159.29
2022-03-28,Leicester,158.42
2022-03-29,Leicester,158.04
2022-03-30,Leicester,157.96
2022-03-31,Leicester,158.08
2022-04-01,Leicester,157.93
2022-04-02,Leicester,157.71
2022-04-03,Leicester,157.59
2022-04-04,Leicester,157.62
2022-04-05,Leicester,157.51
2022-04-06,Leicester,157.25
2022-04-07,Leicester,156.53
2022-04-08,Leicester,155.95
2022-04-09,Leicester,155.45
2022-04-10,Leicester,154.95
2022-04-11,Leicester,154.63
2022-04-12,Leicester,154.16
2022-04-13,Leicester,153.9
2022-04-14,Leicester,153.96
2022-04-15,Leicester,154.37
2022-04-16,Leicester,154.74
2022-04-17,Leicester,155.12
2022-04-18,Leicester,155.33
2022-04-19,Leicester,155.49
2022-04-20,Leicester,155.38
2022-04-21,Leicester,155.15
2022-04-22,Leicester,154.74
2022-04-23,Leicester,154.54
2022-04-24,Leicester,154.37
2022-04-25,Leicester,154.05
2022-04-26,Leicester,153.75
2022-04-27,Leicester,153.3
2022-04-28,Leicester,152.98
2022-04-29,Leicester,152.52
2022-04-30,Leicester,152.12
2022-05-01,Leicester,151.63
2022-05-02,Leicester,151.31
2022-05-03,Leicester,150.73
2022-05-04,Leicester,150.52
2022-05-05,Leicester,150.31
2022-05-06,Leicester,150.62
2022-05-07,Leicester,150.83
2022-05-08,Leicester,151.28
2022-05-09,Leicester,151.85
2022-05-10,Leicester,152.93
2022-05-11,Leicester,154.47
2022-05-12,Leicester,156.07
2022-05-13,Leicester,156.99
2022-05-14,Leicester,157.91
2022-05-15,Leicester,158.6
2022-05-16,Leicester,159.03
2022-05-17,Leicester,159.09
2022-05-18,Leicester,158.36
2022-05-19,Leicester,157.22
2022-05-20,Leicester,156.49
2022-05-21,Leicester,155.68
2022-05-22,Leicester,155.01
2022-05-23,Leicester,154.57
2022-05-24,Leicester,154.18
2022-05-25,Leicester,154.16
2022-05-26,Leicester,154.31
2022-05-27,Leicester,154.42
2022-05-28,Leicester,154.41
2022-05-29,Leicester,154.47
2022-05-30,Leicester,154.66
2022-05-31,Leicester,155.01
2022-06-01,Leicester,154.91
2022-06-02,Leicester,154.72
2022-06-03,Leicester,154.44
2022-06-04,Leicester,153.77
2022-06-05,Leicester,152.82
2022-06-06,Leicester,151.54
2022-06-07,Leicester,150.58
2022-06-08,Leicester,149.89
2022-06-09,Leicester,149.34
2022-06-10,Leicester,149.09
2022-06-11,Leicester,149.17
2022-06-12,Leicester,149.39
2022-06-13,Leicester,149.93
2022-06-14,Leicester,150.11
2022-06-15,Leicester,150.54
2022-06-16,Leicester,150.94
2022-06-17,Leicester,151.13
2022-06-18,Leicester,151.48
2022-06-19,Leicester,151.75
2022-06-20,Leicester,151.63
2022-06-21,Leicester,151.5
2022-06-22,Leicester,150.96
2022-06-23,Leicester,150.53
2022-06-24,Leicester,150.09
2022-06-25,Leicester,149.54
2022-06-26,Leicester,148.99
2022-06-27,Leicester,148.8
2022-06-28,Leicester,148.73
2022-06-29,Leicester,148.81
2022-06-30,Leicester,148.68
2022-07-01,Leicester,148.41
2022-07-02,Leicester,148.18
2022-07-03,Leicester,148.25
2022-07-04,Leicester,148.21
2022-07-05,Leicester,148.42
2022-07-06,Leicester,148.69
2022-07-07,Leicester,149.11
2022-07-08,Leicester,149.96
2022-07-09,Leicester,151.32
2022-07-10,Leicester,152.69
2022-07-11,Leicester,154.13
2022-07-12,Leicester,155.22
2022-07-13,Leicester,156.21
2022-07-14,Leicester,157.26
2022-07-15,Leicester,158.27
2022-07-16,Leicester,158.6
2022-07-17,Leicester,158.74
2022-07-18,Leicester,158.56
2022-07-19,Leicester,158.28
2022-07-20,Leicester,158
2022-07-21,Leicester,157.65
2022-07-22,Leicester,157.05
2022-07-23,Leicester,156.42
2022-07-24,Leicester,155.96
2022-07-25,Leicester,155.49
2022-07-26,Leicester,155.25
2022-07-27,Leicester,155.16
2022-07-28,Leicester,155.02
2022-07-29,Leicester,154.99
2022-07-30,Leicester,155.16
2022-07-31,Leicester,154.87
2022-08-01,Leicester,154.47
2022-08-02,Leicester,153.73
2022-08-03,Leicester,153.08
2022-08-04,Leicester,152.7
2022-08-05,Leicester,152.28
2022-08-06,Leicester,152
2022-08-07,Leicester,151.92
2022-08-08,Leicester,152.18
2022-08-09,Leicester,152.65
2022-08-10,Leicester,152.85
2022-08-11,Leicester,152.85
2022-08-12,Leicester,152.79
2022-08-13,Leicester,152.67
2022-08-14,Leicester,152.77
2022-08-15,Leicester,153.06
2022-08-16,Leicester,153.35
2022-08-17,Leicester,153.69
2022-08-18,Leicester,154.21
2022-08-19,Leicester,154.83
2022-08-20,Leicester,155.42
2022-08-21,Leicester,156
2022-08-22,Leicester,156.47
2022-08-23,Leicester,156.85
2022-08-24,Leicester,157.47
2022-08-25,Leicester,157.91
2022-08-26,Leicester,158.24
2022-08-27,Leicester,158.65
2022-08-28,Leicester,158.96
2022-08-29,Leicester,159.19
2022-08-30,Leicester,159.48
2022-08-31,Leicester,159.59
2022-09-01,Leicester,159.75
2022-09-02,Leicester,159.51
2022-09-03,Leicester,159.13
2022-09-04,Leicester,158.8
2022-09-05,Leicester,158.43
2022-09-06,Leicester,158.3
2022-09-07,Leicester,157.97
2022-09-08,Leicester,157.96
2022-09-09,Leicester,158.46
2022-09-10,Leicester,159
2022-09-11,Leicester,159.47
2022-09-12,Leicester,159.83
2022-09-13,Leicester,159.95
2022-09-14,Leicester,160.09
2022-09-15,Leicester,159.82
2022-09-16,Leicester,159.12
2022-09-17,Leicester,158.36
2022-09-18,Leicester,157.54
2022-09-19,Leicester,156.71
2022-09-20,Leicester,155.36
2022-09-21,Leicester,153.91
2022-09-22,Leicester,152.95
2022-09-23,Leicester,152.62
2022-09-24,Leicester,152.56
2022-09-25,Leicester,152.52
2022-09-26,Leicester,152.61
2022-09-27,Leicester,153.36
2022-09-28,Leicester,154.18
2022-09-29,Leicester,154.39
2022-09-30,Leicester,154.16
2022-10-01,Leicester,153.72
2022-10-02,Leicester,153.2
2022-10-03,Leicester,152.7
2022-10-04,Leicester,152.09
2022-10-05,Leicester,151.54
2022-10-06,Leicester,151.18
2022-10-07,Leicester,151.06
2022-10-08,Leicester,151.11
2022-10-09,Leicester,151.38
2022-10-10,Leicester,151.42
2022-10-11,Leicester,151.47
2022-10-12,Leicester,151.79
2022-10-13,Leicester,152.02
2022-10-14,Leicester,152.23
2022-10-15,Leicester,152.3
2022-10-16,Leicester,152.35
2022-10-17,Leicester,152.43
2022-10-18,Leicester,152.46
2022-10-19,Leicester,152.31
2022-10-20,Leicester,152.35
2022-10-21,Leicester,152.48
2022-10-22,Leicester,152.4
2022-10-23,Leicester,152.3
2022-10-24,Leicester,152.24
2022-10-25,Leicester,152.02
2022-10-26,Leicester,151.44
2022-10-27,Leicester,150.92
2022-10-28,Leicester,150.31
2022-10-29,Leicester,149.98
2022-10-30,Leicester,149.61
2022-10-31,Leicester,149.32
2022-11-01,Leicester,148.86
2022-11-02,Leicester,148.62
2022-11-03,Leicester,148.13
2022-11-04,Leicester,147.59
2022-11-05,Leicester,147.1
2022-11-06,Leicester,146.62
2022-11-07,Leicester,146.02
2022-11-08,Leicester,145.96
2022-11-09,Leicester,145.92
2022-11-10,Leicester,146.01
2022-11-11,Leicester,146.29
2022-11-12,Leicester,146.56
2022-11-13,Leicester,146.98
2022-11-14,Leicester,147.29
2022-11-15,Leicester,147.35
2022-11-16,Leicester,147.7
2022-11-17,Leicester,148.06
2022-11-18,Leicester,148.1
2022-11-19,Leicester,148.01
2022-11-20,Leicester,147.76
2022-11-21,Leicester,147.89
2022-11-22,Leicester,148.17
2022-11-23,Leicester,148.22
2022-11-24,Leicester,148.57
2022-11-25,Leicester,149.1
2022-11-26,Leicester,149.53
2022-11-27,Leicester,149.91
2022-11-28,Leicester,150.19
2022-11-29,Leicester,150.53
2022-11-30,Leicester,151.03
2022-12-01,Leicester,150.81
2022-12-02,Leicester,150.49
2022-12-03,Leicester,150.46
2022-12-04,Leicester,150.54
2022-12-05,Leicester,150.65
2022-12-06,Leicester,150.59
2022-12-07,Leicester,150.34
2022-12-08,Leicester,150.21
2022-12-09,Leicester,150.28
2022-12-10,Leicester,150.16
2022-12-11,Leicester,150.05
2022-12-12,Leicester,149.8
2022-12-13,Leicester,149.65
2022-12-14,Leicester,149.85
2022-12-15,Leicester,150.23
2022-12-16,Leicester,150.28
2022-12-17,Leicester,150.43
2022-12-18,Leicester,150.57
2022-12-19,Leicester,150.79
2022-12-20,Leicester,150.8
2022-12-21,Leicester,150.58
2022-12-22,Leicester,150.45
2022-12-23,Leicester,150.69
2022-12-24,Leicester,150.98
2022-12-25,Leicester,151.54
2022-12-26,Leicester,152.55
2022-12-27,Leicester,153.87
2022-12-28,Leicester,155.16
2022-12-29,Leicester,156.05
2022-12-30,Leicester,156.41
2022-12-31,Leicester,156.14
2023-01-01,Leicester,155.06
2023-01-02,Leicester,153.33
2023-01-03,Leicester,151.16
2023-01-04,Leicester,148.63
2023-01-05,Leicester,146.42
2023-01-06,Leicester,144.52
2023-01-07,Leicester,143.26
2023-01-08,Leicester,142.24
2023-01-09,Leicester,141.29
2023-01-10,Leicester,140.68
2023-01-11,Leicester,140.53
2023-01-12,Leicester,140.53
2023-01-13,Leicester,140.46
2023-01-14,Leicester,140.32
2023-01-15,Leicester,140.51
2023-01-16,Leicester,140.83
2023-01-17,Leicester,141.46
2023-01-18,Leicester,141.9
2023-01-19,Leicester,142.25
2023-01-20,Leicester,142.52
2023-01-21,Leicester,142.74
2023-01-22,Leicester,142.75
2023-01-23,Leicester,142.65
2023-01-24,Leicester,142.3
2023-01-25,Leicester,142.07
2023-01-26,Leicester,141.67
2023-01-27,Leicester,141.27
2023-01-28,Leicester,140.89
2023-01-29,Leicester,140.55
2023-01-30,Leicester,140.34
2023-01-31,Leicester,139.98
2023-02-01,Leicester,139.4
2023-02-02,Leicester,139.07
2023-02-03,Leicester,138.92
2023-02-04,Leicester,138.81
2023-02-05,Leicester,138.81
2023-02-06,Leicester,138.83
2023-02-07,Leicester,138.96
2023-02-08,Leicester,139.34
2023-02-09,Leicester,139.45
2023-02-10,Leicester,139.12
2023-02-11,Leicester,138.72
2023-02-12,Leicester,138.22
2023-02-13,Leicester,137.53
2023-02-14,Leicester,136.93
2023-02-15,Leicester,136.12
2023-02-16,Leicester,135.31
2023-02-17,Leicester,134.87
2023-02-18,Leicester,134.29
2023-02-19,Leicester,134
2023-02-20,Leicester,133.93
2023-02-21,Leicester,133.51
2023-02-22,Leicester,133.5
2023-02-23,Leicester,134.1
2023-02-24,Leicester,134.2
2023-02-25,Leicester,134.27
2023-02-26,Leicester,133.99
2023-02-27,Leicester,133.56
2023-02-28,Leicester,133.55
2023-03-01,Leicester,133.03
2023-03-02,Leicester,132
2023-03-03,Leicester,131.55
2023-03-04,Leicester,131.15
2023-03-05,Leicester,131.07
2023-03-06,Leicester,131.08
2023-03-07,Leicester,130.82
2023-03-08,Leicester,130.7
2023-03-09,Leicester,130.49
2023-03-10,Leicester,130.56
2023-03-11,Leicester,130.69
2023-03-12,Leicester,130.59
2023-03-13,Leicester,130.48
2023-03-14,Leicester,130.41
2023-03-15,Leicester,130.27
2023-03-16,Leicester,130.18
2023-03-17,Leicester,130
2023-03-18,Leicester,130.07
2023-03-19,Leicester,130.13
2023-03-20,Leicester,130.04
2023-03-21,Leicester,129.97
2023-03-22,Leicester,129.85
2023-03-23,Leicester,129.97
2023-03-24,Leicester,129.95
2023-03-25,Leicester,129.76
2023-03-26,Leicester,129.65
2023-03-27,Leicester,129.52
2023-03-28,Leicester,129.4
2023-03-29,Leicester,129.48
2023-03-30,Leicester,129.28
2023-03-31,Leicester,129.03
2023-04-01,Leicester,128.64
2023-04-02,Leicester,128.23
2023-04-03,Leicester,128.23
2023-04-04,Leicester,128.23
2023-04-05,Leicester,127.99
2023-04-06,Leicester,127.93
2023-04-07,Leicester,127.77
2023-04-08,Leicester,127.49
2023-04-09,Leicester,127.22
2023-04-10,Leicester,126.81
2023-04-11,Leicester,126.4
2023-04-12,Leicester,126.26
2023-04-13,Leicester,125.79
2023-04-14,Leicester,125.28
2023-04-15,Leicester,124.8
2023-04-16,Leicester,124.38
2023-04-17,Leicester,123.95
2023-04-18,Leicester,123.6
2023-04-19,Leicester,123.1
2023-04-20,Leicester,123.09
2023-04-21,Leicester,123.3
2023-04-22,Leicester,123.8
2023-04-23,Leicester,124.34
2023-04-24,Leicester,124.83
2023-04-25,Leicester,125.46
2023-04-26,Leicester,126.09
2023-04-27,Leicester,126.6
2023-04-28,Leicester,127.02
2023-04-29,Leicester,127.46
2023-04-30,Leicester,127.79
2023-05-01,Leicester,128
2023-05-02,Leicester,127.92
2023-05-03,Leicester,127.75
2023-05-04,Leicester,127.23
2023-05-05,Leicester,126.66
2023-05-06,Leicester,126.36
2023-05-07,Leicester,126.1
2023-05-08,Leicester,125.99
2023-05-09,Leicester,125.81
2023-05-10,Leicester,125.68
2023-05-11,Leicester,125.92
2023-05-12,Leicester,126.37
2023-05-13,Leicester,126.46
2023-05-14,Leicester,126.64
2023-05-15,Leicester,126.65
2023-05-16,Leicester,126.94
2023-05-17,Leicester,127.28
2023-05-18,Leicester,127.52
2023-05-19,Leicester,127.48
2023-05-20,Leicester,127.19
2023-05-21,Leicester,126.81
2023-05-22,Leicester,126.61
2023-05-23,Leicester,126.25
2023-05-24,Leicester,125.89
2023-05-25,Leicester,125.57
2023-05-26,Leicester,125.35
2023-05-27,Leicester,125.22
2023-05-28,Leicester,125.09
2023-05-29,Leicester,124.92
2023-05-30,Leicester,124.67
2023-05-31,Leicester,124.26
2023-06-01,Leicester,123.57
2023-06-02,Leicester,122.84
2023-06-03,Leicester,122.28
2023-06-04,Leicester,121.7
2023-06-05,Leicester,121.16
2023-06-06,Leicester,120.62
2023-06-07,Leicester,120.27
2023-06-08,Leicester,120.23
2023-06-09,Leicester,120.28
2023-06-10,Leicester,120.46
2023-06-11,Leicester,120.73
2023-06-12,Leicester,120.89
2023-06-13,Leicester,121.2
2023-06-14,Leicester,121.53
2023-06-15,Leicester,121.86
2023-06-16,Leicester,122.08
2023-06-17,Leicester,122.06
2023-06-18,Leicester,122.22
2023-06-19,Leicester,122.43
2023-06-20,Leicester,122.63
2023-06-21,Leicester,122.72
2023-06-22,Leicester,122.38
2023-06-23,Leicester,122
2023-06-24,Leicester,121.54
2023-06-25,Leicester,120.88
2023-06-26,Leicester,120.14
2023-06-27,Leicester,119.45
2023-06-28,Leicester,118.9
2023-06-29,Leicester,119
2023-06-30,Leicester,119.24
2023-07-01,Leicester,119.37
2023-07-02,Leicester,119.44
2023-07-03,Leicester,119.55
2023-07-04,Leicester,119.81
2023-07-05,Leicester,120.21
2023-07-06,Leicester,120.49
2023-07-07,Leicester,121.11
2023-07-08,Leicester,122.15
2023-07-09,Leicester,123.42
2023-07-10,Leicester,124.65
2023-07-11,Leicester,125.63
2023-07-12,Leicester,126.58
2023-07-13,Leicester,127.27
2023-07-14,Leicester,127.54
2023-07-15,Leicester,127.59
2023-07-16,Leicester,127.4
2023-07-17,Leicester,127.28
2023-07-18,Leicester,127.03
2023-07-19,Leicester,126.58
2023-07-20,Leicester,126.05
2023-07-21,Leicester,125.45
2023-07-22,Leicester,124.85
2023-07-23,Leicester,124.44
2023-07-24,Leicester,124.16
2023-07-25,Leicester,124.11
2023-07-26,Leicester,124.32
2023-07-27,Leicester,124.76
2023-07-28,Leicester,125.14
2023-07-29,Leicester,125.75
2023-07-30,Leicester,126.15
2023-07-31,Leicester,126.46
2023-08-01,Leicester,126.51
2023-08-02,Leicester,126.31
2023-08-03,Leicester,125.73
2023-08-04,Leicester,125.43
2023-08-05,Leicester,125.07
2023-08-06,Leicester,124.84
2023-08-07,Leicester,124.5
2023-08-08,Leicester,124.12
2023-08-09,Leicester,123.59
2023-08-10,Leicester,123.28
2023-08-11,Leicester,122.81
2023-08-12,Leicester,122.13
2023-08-13,Leicester,121.41
2023-08-14,Leicester,120.83
2023-08-15,Leicester,120.56
2023-08-16,Leicester,120.59
2023-08-17,Leicester,120.72
2023-08-18,Leicester,121.04
2023-08-19,Leicester,121.26
2023-08-20,Leicester,121.5
2023-08-21,Leicester,121.7
2023-08-22,Leicester,121.96
2023-08-23,Leicester,122.09
2023-08-24,Leicester,122.38
2023-08-25,Leicester,122.51
2023-08-26,Leicester,122.87
2023-08-27,Leicester,123.21
2023-08-28,Leicester,123.59
2023-08-29,Leicester,123.63
2023-08-30,Leicester,123.94
2023-08-31,Leicester,124.28
2023-09-01,Leicester,124.39
2023-09-02,Leicester,124.36
2023-09-03,Leicester,124.4
2023-09-04,Leicester,124.33
2023-09-05,Leicester,124.67
2023-09-06,Leicester,124.95
2023-09-07,Leicester,124.89
2023-09-08,Leicester,125.14
2023-09-09,Leicester,125.76
2023-09-10,Leicester,126.24
2023-09-11,Leicester,126.68
2023-09-12,Leicester,126.84
2023-09-13,Leicester,127.15
2023-09-14,Leicester,127.62
2023-09-15,Leicester,128.01
2023-09-16,Leicester,128.07
2023-09-17,Leicester,128.07
2023-09-18,Leicester,127.97
2023-09-19,Leicester,128.11
2023-09-20,Leicester,127.9
2023-09-21,Leicester,127.62
2023-09-22,Leicester,127.18
2023-09-23,Leicester,127.03
2023-09-24,Leicester,127.08
2023-09-25,Leicester,127.36
2023-09-26,Leicester,127.53
2023-09-27,Leicester,127.78
2023-09-28,Leicester,128.03
2023-09-29,Leicester,128.19
2023-09-30,Leicester,127.91
2023-10-01,Leicester,127.53
2023-10-02,Leicester,126.94
2023-10-03,Leicester,126.28
2023-10-04,Leicester,125.75
2023-10-05,Leicester,125.02
2023-10-06,Leicester,124.14
2023-10-07,Leicester,123.37
2023-10-08,Leicester,122.64
2023-10-09,Leicester,121.91
2023-10-10,Leicester,121.22
2023-10-11,Leicester,120.41
2023-10-12,Leicester,120.02
2023-10-13,Leicester,119.99
2023-10-14,Leicester,120.16
2023-10-15,Leicester,120.26
2023-10-16,Leicester,120.45
2023-10-17,Leicester,120.47
2023-10-18,Leicester,120.67
2023-10-19,Leicester,120.61
2023-10-20,Leicester,120.5
2023-10-21,Leicester,120.29
2023-10-22,Leicester,120.15
2023-10-23,Leicester,119.99
2023-10-24,Leicester,119.86
2023-10-25,Leicester,119.43
2023-10-26,Leicester,119.13
2023-10-27,Leicester,118.75
2023-10-28,Leicester,118.28
2023-10-29,Leicester,117.71
2023-10-30,Leicester,117.35
2023-10-31,Leicester,117.1
2023-11-01,Leicester,116.83
2023-11-02,Leicester,116.44
2023-11-03,Leicester,116.14
2023-11-04,Leicester,115.93
2023-11-05,Leicester,115.72
2023-11-06,Leicester,115.42
2023-11-07,Leicester,115.3
2023-11-08,Leicester,115.3
2023-11-09,Leicester,115.35
2023-11-10,Leicester,115.63
2023-11-11,Leicester,115.94
2023-11-12,Leicester,116.42
2023-11-13,Leicester,116.87
2023-11-14,Leicester,117.42
2023-11-15,Leicester,118.21
2023-11-16,Leicester,118.96
2023-11-17,Leicester,119.3
2023-11-18,Leicester,119.49
2023-11-19,Leicester,119.58
2023-11-20,Leicester,119.56
2023-11-21,Leicester,119.25
2023-11-22,Leicester,119.11
2023-11-23,Leicester,119.11
2023-11-24,Leicester,119.48
2023-11-25,Leicester,119.85
2023-11-26,Leicester,120.26
2023-11-27,Leicester,120.63
2023-11-28,Leicester,121.12
2023-11-29,Leicester,121.38
2023-11-30,Leicester,121.46
2023-12-01,Leicester,121.21
2023-12-02,Leicester,120.93
2023-12-03,Leicester,120.57
2023-12-04,Leicester,120.27
2023-12-05,Leicester,119.84
2023-12-06,Leicester,119.33
2023-12-07,Leicester,118.82
2023-12-08,Leicester,118.52
2023-12-09,Leicester,118.23
2023-12-10,Leicester,118.16
2023-12-11,Leicester,118.01
2023-12-12,Leicester,117.94
2023-12-13,Leicester,117.82
2023-12-14,Leicester,118.02
2023-12-15,Leicester,118.1
2023-12-16,Leicester,118.22
2023-12-17,Leicester,118.27
2023-12-18,Leicester,118.36
2023-12-19,Leicester,118.41
2023-12-20,Leicester,118.51
2023-12-21,Leicester,118.39
2023-12-22,Leicester,118.44
2023-12-23,Leicester,118.54
2023-12-24,Leicester,118.49
2023-12-25,Leicester,118.67
2023-12-26,Leicester,118.88
2023-12-27,Leicester,118.96
2023-12-28,Leicester,119.06
2023-12-29,Leicester,119.02
2023-12-30,Leicester,118.81
2023-12-31,Leicester,118.28
2024-01-01,Leicester,117.3
2024-01-02,Leicester,115.97
2024-01-03,Leicester,114.56
2024-01-04,Leicester,112.99
2024-01-05,Leicester,111.41
