date,cities,indeed_job_postings_index
2025-04-20,Middlesbrough,126.28
2025-04-21,Middlesbrough,125.63
2025-04-22,Middlesbrough,124.69
2025-04-23,Middlesbrough,123.81
2025-04-24,Middlesbrough,122.67
2025-04-25,Middlesbrough,121.59
2025-04-26,Middlesbrough,120.86
2025-04-27,Middlesbrough,119.99
2025-04-28,Middlesbrough,118.94
2025-04-29,Middlesbrough,118.31
2025-04-30,Middlesbrough,118.03
2025-05-01,Middlesbrough,118.34
2025-05-02,Middlesbrough,118.49
2025-05-03,Middlesbrough,119.03
2025-05-04,Middlesbrough,119.56
2025-05-05,Middlesbrough,120.7
2025-05-06,Middlesbrough,121.07
2025-05-07,Middlesbrough,121.63
2025-05-08,Middlesbrough,122.03
2025-05-09,Middlesbrough,122.84
2025-05-10,Middlesbrough,123.01
2025-05-11,Middlesbrough,123.22
2025-05-12,Middlesbrough,123.44
2025-05-13,Middlesbrough,124.19
2025-05-14,Middlesbrough,124.66
2025-05-15,Middlesbrough,125.07
2025-05-16,Middlesbrough,124.75
2025-05-17,Middlesbrough,124.79
2025-05-18,Middlesbrough,124.83
2025-05-19,Middlesbrough,124.77
2025-05-20,Middlesbrough,125.07
2025-05-21,Middlesbrough,125.27
2025-05-22,Middlesbrough,125.5
2025-05-23,Middlesbrough,126.02
2025-05-24,Middlesbrough,126.3
2025-05-25,Middlesbrough,126.58
2025-05-26,Middlesbrough,126.88
2025-05-27,Middlesbrough,126.57
2025-05-28,Middlesbrough,126.42
2025-05-29,Middlesbrough,125.95
2025-05-30,Middlesbrough,125.32
2025-05-31,Middlesbrough,124.85
2025-06-01,Middlesbrough,124.45
2025-06-02,Middlesbrough,124.06
2025-06-03,Middlesbrough,123.89
2025-06-04,Middlesbrough,123.35
2025-06-05,Middlesbrough,122.79
2025-06-06,Middlesbrough,122.6
2025-06-07,Middlesbrough,122.22
2025-06-08,Middlesbrough,121.75
2025-06-09,Middlesbrough,121.08
2025-06-10,Middlesbrough,120.45
2025-06-11,Middlesbrough,119.82
2025-06-12,Middlesbrough,119.53
2025-06-13,Middlesbrough,118.91
2025-06-14,Middlesbrough,118.29
2025-06-15,Middlesbrough,117.68
2025-06-16,Middlesbrough,117.14
2025-06-17,Middlesbrough,116.77
2025-06-18,Middlesbrough,116.87
2025-06-19,Middlesbrough,117.04
2025-06-20,Middlesbrough,117.39
2025-06-21,Middlesbrough,117.7
2025-06-22,Middlesbrough,117.99
2025-06-23,Middlesbrough,118.39
2025-06-24,Middlesbrough,118.46
2025-06-25,Middlesbrough,118.64
2025-06-26,Middlesbrough,118.4
2025-06-27,Middlesbrough,118.28
2025-06-28,Middlesbrough,118.47
2025-06-29,Middlesbrough,118.65
2025-06-30,Middlesbrough,118.7
2025-07-01,Middlesbrough,119.06
2025-07-02,Middlesbrough,119.05
2025-07-03,Middlesbrough,118.99
2025-07-04,Middlesbrough,119.04
2025-07-05,Middlesbrough,118.81
2025-07-06,Middlesbrough,118.44
2025-07-07,Middlesbrough,118
2025-07-08,Middlesbrough,117.66
2025-07-09,Middlesbrough,117.41
2025-07-10,Middlesbrough,117.33
2025-07-11,Middlesbrough,117.13
2025-07-12,Middlesbrough,117.45
2025-07-13,Middlesbrough,117.86
2025-07-14,Middlesbrough,118.28
2025-07-15,Middlesbrough,118.61
2025-07-16,Middlesbrough,119.2
2025-07-17,Middlesbrough,120
2025-07-18,Middlesbrough,120.74
2025-07-19,Middlesbrough,120.99
2025-07-20,Middlesbrough,121.27
2025-07-21,Middlesbrough,121.56
2025-07-22,Middlesbrough,121.61
2025-07-23,Middlesbrough,121.32
2025-07-24,Middlesbrough,121.14
2025-07-25,Middlesbrough,120.8
2025-07-26,Middlesbrough,120.55
2025-07-27,Middlesbrough,120.33
2025-07-28,Middlesbrough,120.1
2025-07-29,Middlesbrough,119.79
2025-07-30,Middlesbrough,119.73
2025-07-31,Middlesbrough,119.43
2025-08-01,Middlesbrough,119.39
2025-08-02,Middlesbrough,119.34
2025-08-03,Middlesbrough,119.38
2025-08-04,Middlesbrough,119.64
2025-08-05,Middlesbrough,120.11
2025-08-06,Middlesbrough,120.56
2025-08-07,Middlesbrough,121.15
2025-08-08,Middlesbrough,121.55
2025-08-09,Middlesbrough,122.1
2025-08-10,Middlesbrough,122.68
2025-08-11,Middlesbrough,123.27
2025-08-12,Middlesbrough,123.64
2025-08-13,Middlesbrough,123.8
2025-08-14,Middlesbrough,123.61
2025-08-15,Middlesbrough,123.33
2025-08-16,Middlesbrough,122.84
2025-08-17,Middlesbrough,121.97
2025-08-18,Middlesbrough,120.94
2025-08-19,Middlesbrough,119.82
2025-08-20,Middlesbrough,119.01
2025-08-21,Middlesbrough,118.28
2025-08-22,Middlesbrough,117.33
2025-08-23,Middlesbrough,116.17
2025-08-24,Middlesbrough,115.32
2025-08-25,Middlesbrough,114.66
2025-08-26,Middlesbrough,113.65
2025-08-27,Middlesbrough,112.73
2025-08-28,Middlesbrough,111.99
2025-08-29,Middlesbrough,111.62
2025-08-30,Middlesbrough,111.46
2025-08-31,Middlesbrough,111.26
2025-09-01,Middlesbrough,111.07
2025-09-02,Middlesbrough,111.78
2025-09-03,Middlesbrough,112.44
2025-09-04,Middlesbrough,113.31
2025-09-05,Middlesbrough,114.02
2025-09-06,Middlesbrough,114.71
2025-09-07,Middlesbrough,115.2
2025-09-08,Middlesbrough,115.69
2025-09-09,Middlesbrough,115.84
2025-09-10,Middlesbrough,115.69
2025-09-11,Middlesbrough,115.15
2025-09-12,Middlesbrough,114.99
2025-09-13,Middlesbrough,114.74
2025-09-14,Middlesbrough,114.66
2025-09-15,Middlesbrough,114.17
2025-09-16,Middlesbrough,113.67
2025-09-17,Middlesbrough,113.46
2025-09-18,Middlesbrough,113.49
2025-09-19,Middlesbrough,113.09
2025-09-20,Middlesbrough,112.49
2025-09-21,Middlesbrough,111.76
2025-09-22,Middlesbrough,111.48
2025-09-23,Middlesbrough,111.04
2025-09-24,Middlesbrough,110.1
2025-09-25,Middlesbrough,109.51
2025-09-26,Middlesbrough,109.34
2025-09-27,Middlesbrough,109.44
2025-09-28,Middlesbrough,109.47
2025-09-29,Middlesbrough,108.72
2025-09-30,Middlesbrough,107.81
2025-10-01,Middlesbrough,107.2
2025-10-02,Middlesbrough,106.2
2025-10-03,Middlesbrough,105.37
2025-10-04,Middlesbrough,105.24
2025-10-05,Middlesbrough,105.29
2025-10-06,Middlesbrough,106.28
2025-10-07,Middlesbrough,107.58
2025-10-08,Middlesbrough,109.26
2025-10-09,Middlesbrough,110.78
2025-10-10,Middlesbrough,111.89
2025-10-11,Middlesbrough,112.62
2025-10-12,Middlesbrough,113.4
2025-10-13,Middlesbrough,113.82
2025-10-14,Middlesbrough,114.03
2025-10-15,Middlesbrough,114.17
2025-10-16,Middlesbrough,114.32
2025-10-17,Middlesbrough,114.61
2025-10-18,Middlesbrough,114.71
2025-10-19,Middlesbrough,114.69
2025-10-20,Middlesbrough,114.53
2025-10-21,Middlesbrough,114.45
2025-10-22,Middlesbrough,114.17
2025-10-23,Middlesbrough,114.4
2025-10-24,Middlesbrough,114.33
2025-10-25,Middlesbrough,114.27
2025-10-26,Middlesbrough,114.31
2025-10-27,Middlesbrough,114.59
2025-10-28,Middlesbrough,114.9
2025-10-29,Middlesbrough,115.19
2025-10-30,Middlesbrough,115.49
2025-10-31,Middlesbrough,115.57
2025-11-01,Middlesbrough,114.99
2025-11-02,Middlesbrough,115.06
2025-11-03,Middlesbrough,115.08
2025-11-04,Middlesbrough,115.25
2025-11-05,Middlesbrough,115.49
2025-11-06,Middlesbrough,115.52
2025-11-07,Middlesbrough,115.85
2025-11-08,Middlesbrough,116.75
2025-11-09,Middlesbrough,116.97
2025-11-10,Middlesbrough,117.25
2025-11-11,Middlesbrough,117.65
2025-11-12,Middlesbrough,117.88
2025-11-13,Middlesbrough,118.2
2025-11-14,Middlesbrough,118.68
2025-11-15,Middlesbrough,119.17
2025-11-16,Middlesbrough,119.7
2025-11-17,Middlesbrough,120.36
2025-11-18,Middlesbrough,121.06
2025-11-19,Middlesbrough,121.54
2025-11-20,Middlesbrough,122.18
2025-11-21,Middlesbrough,122.78
2025-11-22,Middlesbrough,123.31
2025-11-23,Middlesbrough,123.8
2025-11-24,Middlesbrough,124.05
2025-11-25,Middlesbrough,124.55
2025-11-26,Middlesbrough,125.15
2025-11-27,Middlesbrough,125.42
2025-11-28,Middlesbrough,125.57
2025-11-29,Middlesbrough,126.02
2025-11-30,Middlesbrough,126.47
2025-12-01,Middlesbrough,127.08
2025-12-02,Middlesbrough,127.07
2025-12-03,Middlesbrough,127.08
2025-12-04,Middlesbrough,127.09
2025-12-05,Middlesbrough,126.93
2025-12-06,Middlesbrough,126.26
2025-12-07,Middlesbrough,125.48
2025-12-08,Middlesbrough,124.72
2025-12-09,Middlesbrough,123.92
2025-12-10,Middlesbrough,123.1
2025-12-11,Middlesbrough,122.28
2025-12-12,Middlesbrough,121.63
2025-12-13,Middlesbrough,121.24
2025-12-14,Middlesbrough,120.8
2025-12-15,Middlesbrough,120.24
2025-12-16,Middlesbrough,119.76
2025-12-17,Middlesbrough,119.46
2025-12-18,Middlesbrough,119.28
2025-12-19,Middlesbrough,119.12
2025-12-20,Middlesbrough,118.88
2025-12-21,Middlesbrough,118.7
2025-12-22,Middlesbrough,118.77
2025-12-23,Middlesbrough,118.77
2025-12-24,Middlesbrough,118.85
2025-12-25,Middlesbrough,118.84
2025-12-26,Middlesbrough,118.52
2025-12-27,Middlesbrough,118.24
2025-12-28,Middlesbrough,117.98
2025-12-29,Middlesbrough,118.04
2025-12-30,Middlesbrough,118.39
2025-12-31,Middlesbrough,118.69
2026-01-01,Middlesbrough,118.51
2026-01-02,Middlesbrough,118.63
2026-01-03,Middlesbrough,118.46
2026-01-04,Middlesbrough,118.34
2026-01-05,Middlesbrough,117.6
2026-01-06,Middlesbrough,117.13
2026-01-07,Middlesbrough,116.54
2026-01-08,Middlesbrough,116.87
2026-01-09,Middlesbrough,117.37
2026-01-10,Middlesbrough,118.29
2026-01-11,Middlesbrough,118.93
2026-01-12,Middlesbrough,119.47
2026-01-13,Middlesbrough,119.73
2026-01-14,Middlesbrough,120.25
2026-01-15,Middlesbrough,120.37
2026-01-16,Middlesbrough,120.56
2026-01-17,Middlesbrough,120.62
2026-01-18,Middlesbrough,120.61
2026-01-19,Middlesbrough,120.93
2026-01-20,Middlesbrough,121.4
2026-01-21,Middlesbrough,121.76
2026-01-22,Middlesbrough,121.91
2026-01-23,Middlesbrough,121.83
2026-01-24,Middlesbrough,121.48
2026-01-25,Middlesbrough,121.18
2026-01-26,Middlesbrough,120.76
2026-01-27,Middlesbrough,120.45
2026-01-28,Middlesbrough,120.38
2026-01-29,Middlesbrough,120.35
2026-01-30,Middlesbrough,120.14
2026-01-31,Middlesbrough,120.3
2026-02-01,Middlesbrough,120.63
2026-02-02,Middlesbrough,120.62
2026-02-03,Middlesbrough,120.26
2026-02-04,Middlesbrough,119.74
2026-02-05,Middlesbrough,119.51
2026-02-06,Middlesbrough,119.4
2020-02-01,Milton Keynes,100
2020-02-02,Milton Keynes,100.15
2020-02-03,Milton Keynes,100.53
2020-02-04,Milton Keynes,100.81
2020-02-05,Milton Keynes,101.26
2020-02-06,Milton Keynes,101.66
2020-02-07,Milton Keynes,101.84
2020-02-08,Milton Keynes,102.07
2020-02-09,Milton Keynes,102.3
2020-02-10,Milton Keynes,102.35
2020-02-11,Milton Keynes,102.44
2020-02-12,Milton Keynes,102.27
2020-02-13,Milton Keynes,102.22
2020-02-14,Milton Keynes,101.98
2020-02-15,Milton Keynes,101.76
2020-02-16,Milton Keynes,101.54
2020-02-17,Milton Keynes,101.43
2020-02-18,Milton Keynes,101.3
2020-02-19,Milton Keynes,101.27
2020-02-20,Milton Keynes,101.12
2020-02-21,Milton Keynes,101.17
2020-02-22,Milton Keynes,100.98
2020-02-23,Milton Keynes,100.88
2020-02-24,Milton Keynes,100.83
2020-02-25,Milton Keynes,100.6
2020-02-26,Milton Keynes,100.54
2020-02-27,Milton Keynes,100.5
2020-02-28,Milton Keynes,100.5
2020-02-29,Milton Keynes,100.74
2020-03-01,Milton Keynes,101.03
2020-03-02,Milton Keynes,101.12
2020-03-03,Milton Keynes,101.29
2020-03-04,Milton Keynes,101.65
2020-03-05,Milton Keynes,102.02
2020-03-06,Milton Keynes,102.37
2020-03-07,Milton Keynes,102.38
2020-03-08,Milton Keynes,102.19
2020-03-09,Milton Keynes,102.04
2020-03-10,Milton Keynes,102.14
2020-03-11,Milton Keynes,101.99
2020-03-12,Milton Keynes,101.93
2020-03-13,Milton Keynes,101.66
2020-03-14,Milton Keynes,101.71
2020-03-15,Milton Keynes,101.68
2020-03-16,Milton Keynes,101.8
2020-03-17,Milton Keynes,101.36
2020-03-18,Milton Keynes,100.61
2020-03-19,Milton Keynes,99.18
2020-03-20,Milton Keynes,97.13
2020-03-21,Milton Keynes,94.05
2020-03-22,Milton Keynes,90.69
2020-03-23,Milton Keynes,87.09
2020-03-24,Milton Keynes,83.16
2020-03-25,Milton Keynes,79.22
2020-03-26,Milton Keynes,75.19
2020-03-27,Milton Keynes,71.53
2020-03-28,Milton Keynes,68.8
2020-03-29,Milton Keynes,66.43
2020-03-30,Milton Keynes,64.32
2020-03-31,Milton Keynes,62.96
2020-04-01,Milton Keynes,61.59
2020-04-02,Milton Keynes,60.51
2020-04-03,Milton Keynes,59.71
2020-04-04,Milton Keynes,58.56
2020-04-05,Milton Keynes,57.25
2020-04-06,Milton Keynes,55.71
2020-04-07,Milton Keynes,54.02
2020-04-08,Milton Keynes,52.55
2020-04-09,Milton Keynes,51.18
2020-04-10,Milton Keynes,49.85
2020-04-11,Milton Keynes,48.92
2020-04-12,Milton Keynes,48.09
2020-04-13,Milton Keynes,47.53
2020-04-14,Milton Keynes,47.15
2020-04-15,Milton Keynes,46.76
2020-04-16,Milton Keynes,46.31
2020-04-17,Milton Keynes,45.74
2020-04-18,Milton Keynes,45.25
2020-04-19,Milton Keynes,44.69
2020-04-20,Milton Keynes,44.2
2020-04-21,Milton Keynes,43.64
2020-04-22,Milton Keynes,43.1
2020-04-23,Milton Keynes,42.96
2020-04-24,Milton Keynes,42.92
2020-04-25,Milton Keynes,42.87
2020-04-26,Milton Keynes,42.7
2020-04-27,Milton Keynes,42.18
2020-04-28,Milton Keynes,41.51
2020-04-29,Milton Keynes,40.85
2020-04-30,Milton Keynes,40.11
2020-05-01,Milton Keynes,39.38
2020-05-02,Milton Keynes,38.7
2020-05-03,Milton Keynes,38.01
2020-05-04,Milton Keynes,37.83
2020-05-05,Milton Keynes,37.66
2020-05-06,Milton Keynes,37.41
2020-05-07,Milton Keynes,37.23
2020-05-08,Milton Keynes,37.17
2020-05-09,Milton Keynes,36.96
2020-05-10,Milton Keynes,37.04
2020-05-11,Milton Keynes,36.96
2020-05-12,Milton Keynes,36.84
2020-05-13,Milton Keynes,36.7
2020-05-14,Milton Keynes,36.58
2020-05-15,Milton Keynes,36.22
2020-05-16,Milton Keynes,36.08
2020-05-17,Milton Keynes,35.86
2020-05-18,Milton Keynes,35.5
2020-05-19,Milton Keynes,35.3
2020-05-20,Milton Keynes,35.02
2020-05-21,Milton Keynes,34.77
2020-05-22,Milton Keynes,34.65
2020-05-23,Milton Keynes,34.36
2020-05-24,Milton Keynes,34.11
2020-05-25,Milton Keynes,34.04
2020-05-26,Milton Keynes,33.72
2020-05-27,Milton Keynes,33.71
2020-05-28,Milton Keynes,33.57
2020-05-29,Milton Keynes,33.66
2020-05-30,Milton Keynes,33.85
2020-05-31,Milton Keynes,34.18
2020-06-01,Milton Keynes,34.45
2020-06-02,Milton Keynes,34.9
2020-06-03,Milton Keynes,35.58
2020-06-04,Milton Keynes,35.94
2020-06-05,Milton Keynes,36.2
2020-06-06,Milton Keynes,36.44
2020-06-07,Milton Keynes,36.48
2020-06-08,Milton Keynes,36.5
2020-06-09,Milton Keynes,36.38
2020-06-10,Milton Keynes,36
2020-06-11,Milton Keynes,35.94
2020-06-12,Milton Keynes,36
2020-06-13,Milton Keynes,35.92
2020-06-14,Milton Keynes,35.8
2020-06-15,Milton Keynes,35.84
2020-06-16,Milton Keynes,36.16
2020-06-17,Milton Keynes,36.38
2020-06-18,Milton Keynes,36.64
2020-06-19,Milton Keynes,36.59
2020-06-20,Milton Keynes,36.71
2020-06-21,Milton Keynes,36.96
2020-06-22,Milton Keynes,37.13
2020-06-23,Milton Keynes,37.34
2020-06-24,Milton Keynes,37.76
2020-06-25,Milton Keynes,38.2
2020-06-26,Milton Keynes,38.66
2020-06-27,Milton Keynes,39.05
2020-06-28,Milton Keynes,39.43
2020-06-29,Milton Keynes,39.71
2020-06-30,Milton Keynes,39.88
2020-07-01,Milton Keynes,39.98
2020-07-02,Milton Keynes,40.13
2020-07-03,Milton Keynes,40.37
2020-07-04,Milton Keynes,40.63
2020-07-05,Milton Keynes,40.78
2020-07-06,Milton Keynes,40.91
2020-07-07,Milton Keynes,41.26
2020-07-08,Milton Keynes,41.34
2020-07-09,Milton Keynes,41.43
2020-07-10,Milton Keynes,41.51
2020-07-11,Milton Keynes,41.48
2020-07-12,Milton Keynes,41.56
2020-07-13,Milton Keynes,41.58
2020-07-14,Milton Keynes,41.59
2020-07-15,Milton Keynes,41.69
2020-07-16,Milton Keynes,41.86
2020-07-17,Milton Keynes,42.1
2020-07-18,Milton Keynes,42.26
2020-07-19,Milton Keynes,42.47
2020-07-20,Milton Keynes,42.78
2020-07-21,Milton Keynes,42.75
2020-07-22,Milton Keynes,42.73
2020-07-23,Milton Keynes,42.64
2020-07-24,Milton Keynes,42.51
2020-07-25,Milton Keynes,42.66
2020-07-26,Milton Keynes,42.75
2020-07-27,Milton Keynes,42.79
2020-07-28,Milton Keynes,42.98
2020-07-29,Milton Keynes,43.11
2020-07-30,Milton Keynes,43.15
2020-07-31,Milton Keynes,43.55
2020-08-01,Milton Keynes,43.55
2020-08-02,Milton Keynes,43.56
2020-08-03,Milton Keynes,43.5
2020-08-04,Milton Keynes,43.38
2020-08-05,Milton Keynes,43.37
2020-08-06,Milton Keynes,43.51
2020-08-07,Milton Keynes,43.27
2020-08-08,Milton Keynes,43.31
2020-08-09,Milton Keynes,43.19
2020-08-10,Milton Keynes,43.09
2020-08-11,Milton Keynes,43.04
2020-08-12,Milton Keynes,43.07
2020-08-13,Milton Keynes,43
2020-08-14,Milton Keynes,42.96
2020-08-15,Milton Keynes,43.02
2020-08-16,Milton Keynes,43.2
2020-08-17,Milton Keynes,43.48
2020-08-18,Milton Keynes,43.64
2020-08-19,Milton Keynes,43.83
2020-08-20,Milton Keynes,43.9
2020-08-21,Milton Keynes,44.03
2020-08-22,Milton Keynes,44.03
2020-08-23,Milton Keynes,43.96
2020-08-24,Milton Keynes,43.91
2020-08-25,Milton Keynes,44.06
2020-08-26,Milton Keynes,44.23
2020-08-27,Milton Keynes,44.56
2020-08-28,Milton Keynes,45.01
2020-08-29,Milton Keynes,45.48
2020-08-30,Milton Keynes,46.16
2020-08-31,Milton Keynes,47.19
2020-09-01,Milton Keynes,48
2020-09-02,Milton Keynes,48.69
2020-09-03,Milton Keynes,49.19
2020-09-04,Milton Keynes,49.54
2020-09-05,Milton Keynes,49.77
2020-09-06,Milton Keynes,49.75
2020-09-07,Milton Keynes,49.1
2020-09-08,Milton Keynes,48.64
2020-09-09,Milton Keynes,48.06
2020-09-10,Milton Keynes,47.73
2020-09-11,Milton Keynes,47.46
2020-09-12,Milton Keynes,47.29
2020-09-13,Milton Keynes,47.08
2020-09-14,Milton Keynes,47.07
2020-09-15,Milton Keynes,47.29
2020-09-16,Milton Keynes,47.53
2020-09-17,Milton Keynes,47.74
2020-09-18,Milton Keynes,47.88
2020-09-19,Milton Keynes,47.97
2020-09-20,Milton Keynes,48.33
2020-09-21,Milton Keynes,48.76
2020-09-22,Milton Keynes,48.98
2020-09-23,Milton Keynes,49.4
2020-09-24,Milton Keynes,49.67
2020-09-25,Milton Keynes,49.72
2020-09-26,Milton Keynes,49.73
2020-09-27,Milton Keynes,49.5
2020-09-28,Milton Keynes,49.32
2020-09-29,Milton Keynes,49.1
2020-09-30,Milton Keynes,48.8
2020-10-01,Milton Keynes,48.67
2020-10-02,Milton Keynes,48.77
2020-10-03,Milton Keynes,49.05
2020-10-04,Milton Keynes,49.52
2020-10-05,Milton Keynes,49.79
2020-10-06,Milton Keynes,50.13
2020-10-07,Milton Keynes,50.31
2020-10-08,Milton Keynes,50.34
2020-10-09,Milton Keynes,50.38
2020-10-10,Milton Keynes,50.42
2020-10-11,Milton Keynes,50.5
2020-10-12,Milton Keynes,50.61
2020-10-13,Milton Keynes,50.58
2020-10-14,Milton Keynes,50.77
2020-10-15,Milton Keynes,51.1
2020-10-16,Milton Keynes,51.36
2020-10-17,Milton Keynes,51.61
2020-10-18,Milton Keynes,51.74
2020-10-19,Milton Keynes,52.12
2020-10-20,Milton Keynes,52.56
2020-10-21,Milton Keynes,53.02
2020-10-22,Milton Keynes,53.4
2020-10-23,Milton Keynes,53.79
2020-10-24,Milton Keynes,53.98
2020-10-25,Milton Keynes,54.27
2020-10-26,Milton Keynes,54.56
2020-10-27,Milton Keynes,54.67
2020-10-28,Milton Keynes,54.67
2020-10-29,Milton Keynes,54.76
2020-10-30,Milton Keynes,54.76
2020-10-31,Milton Keynes,55.18
2020-11-01,Milton Keynes,55.53
2020-11-02,Milton Keynes,55.66
2020-11-03,Milton Keynes,55.32
2020-11-04,Milton Keynes,55.08
2020-11-05,Milton Keynes,54.57
2020-11-06,Milton Keynes,54.3
2020-11-07,Milton Keynes,53.81
2020-11-08,Milton Keynes,53.33
2020-11-09,Milton Keynes,52.86
2020-11-10,Milton Keynes,53.03
2020-11-11,Milton Keynes,53.23
2020-11-12,Milton Keynes,53.58
2020-11-13,Milton Keynes,53.79
2020-11-14,Milton Keynes,53.64
2020-11-15,Milton Keynes,53.81
2020-11-16,Milton Keynes,54.15
2020-11-17,Milton Keynes,54.53
2020-11-18,Milton Keynes,54.86
2020-11-19,Milton Keynes,55.29
2020-11-20,Milton Keynes,55.8
2020-11-21,Milton Keynes,56.89
2020-11-22,Milton Keynes,57.71
2020-11-23,Milton Keynes,58.32
2020-11-24,Milton Keynes,58.93
2020-11-25,Milton Keynes,59.43
2020-11-26,Milton Keynes,60.34
2020-11-27,Milton Keynes,61.1
2020-11-28,Milton Keynes,61.6
2020-11-29,Milton Keynes,62.25
2020-11-30,Milton Keynes,62.97
2020-12-01,Milton Keynes,63.77
2020-12-02,Milton Keynes,64.86
2020-12-03,Milton Keynes,65.29
2020-12-04,Milton Keynes,65.91
2020-12-05,Milton Keynes,66.42
2020-12-06,Milton Keynes,66.64
2020-12-07,Milton Keynes,66.84
2020-12-08,Milton Keynes,66.78
2020-12-09,Milton Keynes,66.65
2020-12-10,Milton Keynes,66.64
2020-12-11,Milton Keynes,66.48
2020-12-12,Milton Keynes,66.31
2020-12-13,Milton Keynes,66.52
2020-12-14,Milton Keynes,66.87
2020-12-15,Milton Keynes,67.12
2020-12-16,Milton Keynes,67.23
2020-12-17,Milton Keynes,67.43
2020-12-18,Milton Keynes,67.6
2020-12-19,Milton Keynes,67.97
2020-12-20,Milton Keynes,68.12
2020-12-21,Milton Keynes,68.29
2020-12-22,Milton Keynes,68.62
2020-12-23,Milton Keynes,68.79
2020-12-24,Milton Keynes,68.86
2020-12-25,Milton Keynes,69.01
2020-12-26,Milton Keynes,69
2020-12-27,Milton Keynes,69.02
2020-12-28,Milton Keynes,69.22
2020-12-29,Milton Keynes,69.24
2020-12-30,Milton Keynes,69.25
2020-12-31,Milton Keynes,69.17
2021-01-01,Milton Keynes,68.74
2021-01-02,Milton Keynes,68.28
2021-01-03,Milton Keynes,67.63
2021-01-04,Milton Keynes,66.41
2021-01-05,Milton Keynes,65.08
2021-01-06,Milton Keynes,64.08
2021-01-07,Milton Keynes,63.32
2021-01-08,Milton Keynes,62.88
2021-01-09,Milton Keynes,62.08
2021-01-10,Milton Keynes,61.29
2021-01-11,Milton Keynes,60.88
2021-01-12,Milton Keynes,60.67
2021-01-13,Milton Keynes,60.41
2021-01-14,Milton Keynes,60.12
2021-01-15,Milton Keynes,59.83
2021-01-16,Milton Keynes,59.93
2021-01-17,Milton Keynes,60.11
2021-01-18,Milton Keynes,60.04
2021-01-19,Milton Keynes,60.09
2021-01-20,Milton Keynes,60.19
2021-01-21,Milton Keynes,60.33
2021-01-22,Milton Keynes,60.49
2021-01-23,Milton Keynes,60.64
2021-01-24,Milton Keynes,60.84
2021-01-25,Milton Keynes,61.11
2021-01-26,Milton Keynes,61.2
2021-01-27,Milton Keynes,60.96
2021-01-28,Milton Keynes,60.41
2021-01-29,Milton Keynes,60.04
2021-01-30,Milton Keynes,59.66
2021-01-31,Milton Keynes,59.35
2021-02-01,Milton Keynes,59.59
2021-02-02,Milton Keynes,59.96
2021-02-03,Milton Keynes,60.39
2021-02-04,Milton Keynes,61.14
2021-02-05,Milton Keynes,61.62
2021-02-06,Milton Keynes,61.93
2021-02-07,Milton Keynes,62.3
2021-02-08,Milton Keynes,62.19
2021-02-09,Milton Keynes,62.32
2021-02-10,Milton Keynes,62.58
2021-02-11,Milton Keynes,62.71
2021-02-12,Milton Keynes,63.02
2021-02-13,Milton Keynes,63.38
2021-02-14,Milton Keynes,63.44
2021-02-15,Milton Keynes,63.75
2021-02-16,Milton Keynes,63.81
2021-02-17,Milton Keynes,64.01
2021-02-18,Milton Keynes,64.35
2021-02-19,Milton Keynes,64.39
2021-02-20,Milton Keynes,64.5
2021-02-21,Milton Keynes,64.84
2021-02-22,Milton Keynes,65
2021-02-23,Milton Keynes,65.11
2021-02-24,Milton Keynes,65.12
2021-02-25,Milton Keynes,65.05
2021-02-26,Milton Keynes,65.38
2021-02-27,Milton Keynes,65.6
2021-02-28,Milton Keynes,65.7
