date,cities,pct_chng_feb_1
2022-07-16,Milton Keynes,47.11
2022-07-17,Milton Keynes,47.05
2022-07-18,Milton Keynes,47.08
2022-07-19,Milton Keynes,47.27
2022-07-20,Milton Keynes,47.26
2022-07-21,Milton Keynes,47.43
2022-07-22,Milton Keynes,47.5
2022-07-23,Milton Keynes,47.51
2022-07-24,Milton Keynes,47.81
2022-07-25,Milton Keynes,47.93
2022-07-26,Milton Keynes,48.62
2022-07-27,Milton Keynes,49.29
2022-07-28,Milton Keynes,49.18
2022-07-29,Milton Keynes,48.99
2022-07-30,Milton Keynes,48.99
2022-07-31,Milton Keynes,48.79
2022-08-01,Milton Keynes,48.55
2022-08-02,Milton Keynes,47.98
2022-08-03,Milton Keynes,47.15
2022-08-04,Milton Keynes,46.7
2022-08-05,Milton Keynes,46.75
2022-08-06,Milton Keynes,46.89
2022-08-07,Milton Keynes,47
2022-08-08,Milton Keynes,47.02
2022-08-09,Milton Keynes,46.74
2022-08-10,Milton Keynes,46.63
2022-08-11,Milton Keynes,46.74
2022-08-12,Milton Keynes,46.39
2022-08-13,Milton Keynes,46.22
2022-08-14,Milton Keynes,46.47
2022-08-15,Milton Keynes,46.88
2022-08-16,Milton Keynes,47.63
2022-08-17,Milton Keynes,48.27
2022-08-18,Milton Keynes,48.92
2022-08-19,Milton Keynes,49.83
2022-08-20,Milton Keynes,50.87
2022-08-21,Milton Keynes,51.42
2022-08-22,Milton Keynes,51.9
2022-08-23,Milton Keynes,51.62
2022-08-24,Milton Keynes,51.48
2022-08-25,Milton Keynes,51.21
2022-08-26,Milton Keynes,50.76
2022-08-27,Milton Keynes,49.94
2022-08-28,Milton Keynes,49.14
2022-08-29,Milton Keynes,48.51
2022-08-30,Milton Keynes,47.99
2022-08-31,Milton Keynes,47.38
2022-09-01,Milton Keynes,46.92
2022-09-02,Milton Keynes,46.55
2022-09-03,Milton Keynes,46.38
2022-09-04,Milton Keynes,46.29
2022-09-05,Milton Keynes,46.08
2022-09-06,Milton Keynes,46.16
2022-09-07,Milton Keynes,46.8
2022-09-08,Milton Keynes,47.38
2022-09-09,Milton Keynes,47.86
2022-09-10,Milton Keynes,48.04
2022-09-11,Milton Keynes,48.16
2022-09-12,Milton Keynes,48.36
2022-09-13,Milton Keynes,48.81
2022-09-14,Milton Keynes,48.92
2022-09-15,Milton Keynes,48.83
2022-09-16,Milton Keynes,48.46
2022-09-17,Milton Keynes,48.34
2022-09-18,Milton Keynes,48.26
2022-09-19,Milton Keynes,48.09
2022-09-20,Milton Keynes,47.66
2022-09-21,Milton Keynes,46.99
2022-09-22,Milton Keynes,46.41
2022-09-23,Milton Keynes,46.27
2022-09-24,Milton Keynes,46.36
2022-09-25,Milton Keynes,46.15
2022-09-26,Milton Keynes,46.55
2022-09-27,Milton Keynes,47
2022-09-28,Milton Keynes,47.57
2022-09-29,Milton Keynes,48
2022-09-30,Milton Keynes,48.24
2022-10-01,Milton Keynes,47.66
2022-10-02,Milton Keynes,48.16
2022-10-03,Milton Keynes,48.57
2022-10-04,Milton Keynes,48.96
2022-10-05,Milton Keynes,49.12
2022-10-06,Milton Keynes,49.08
2022-10-07,Milton Keynes,49.29
2022-10-08,Milton Keynes,50.32
2022-10-09,Milton Keynes,50.79
2022-10-10,Milton Keynes,50.88
2022-10-11,Milton Keynes,50.72
2022-10-12,Milton Keynes,50.6
2022-10-13,Milton Keynes,50.88
2022-10-14,Milton Keynes,51.09
2022-10-15,Milton Keynes,51.46
2022-10-16,Milton Keynes,51.71
2022-10-17,Milton Keynes,51.65
2022-10-18,Milton Keynes,51.14
2022-10-19,Milton Keynes,50.41
2022-10-20,Milton Keynes,49.66
2022-10-21,Milton Keynes,49.01
2022-10-22,Milton Keynes,47.72
2022-10-23,Milton Keynes,46.77
2022-10-24,Milton Keynes,45.73
2022-10-25,Milton Keynes,45.35
2022-10-26,Milton Keynes,45.24
2022-10-27,Milton Keynes,45.38
2022-10-28,Milton Keynes,45.33
2020-02-01,Newcastle,0
2020-02-02,Newcastle,0.47
2020-02-03,Newcastle,1.02
2020-02-04,Newcastle,1.49
2020-02-05,Newcastle,1.75
2020-02-06,Newcastle,1.93
2020-02-07,Newcastle,2.28
2020-02-08,Newcastle,2.63
2020-02-09,Newcastle,2.78
2020-02-10,Newcastle,2.7
2020-02-11,Newcastle,2.48
2020-02-12,Newcastle,2.28
2020-02-13,Newcastle,2.16
2020-02-14,Newcastle,1.84
2020-02-15,Newcastle,0.89
2020-02-16,Newcastle,0.15
2020-02-17,Newcastle,-0.33
2020-02-18,Newcastle,-0.79
2020-02-19,Newcastle,-1.17
2020-02-20,Newcastle,-1.44
2020-02-21,Newcastle,-1.71
2020-02-22,Newcastle,-1.5
2020-02-23,Newcastle,-1.18
2020-02-24,Newcastle,-1.02
2020-02-25,Newcastle,-1.1
2020-02-26,Newcastle,-1.39
2020-02-27,Newcastle,-1.9
2020-02-28,Newcastle,-2.29
2020-02-29,Newcastle,-2.55
2020-03-01,Newcastle,-3.09
2020-03-02,Newcastle,-3.57
2020-03-03,Newcastle,-3.71
2020-03-04,Newcastle,-3.81
2020-03-05,Newcastle,-3.7
2020-03-06,Newcastle,-3.66
2020-03-07,Newcastle,-3.7
2020-03-08,Newcastle,-3.84
2020-03-09,Newcastle,-3.99
2020-03-10,Newcastle,-4.17
2020-03-11,Newcastle,-4.22
2020-03-12,Newcastle,-4.36
2020-03-13,Newcastle,-4.38
2020-03-14,Newcastle,-4.45
2020-03-15,Newcastle,-4.44
2020-03-16,Newcastle,-4.5
2020-03-17,Newcastle,-4.99
2020-03-18,Newcastle,-5.85
2020-03-19,Newcastle,-7.16
2020-03-20,Newcastle,-8.97
2020-03-21,Newcastle,-11.17
2020-03-22,Newcastle,-13.42
2020-03-23,Newcastle,-15.78
2020-03-24,Newcastle,-18.29
2020-03-25,Newcastle,-20.9
2020-03-26,Newcastle,-23.38
2020-03-27,Newcastle,-25.95
2020-03-28,Newcastle,-28.23
2020-03-29,Newcastle,-30.41
2020-03-30,Newcastle,-32.53
2020-03-31,Newcastle,-34.56
2020-04-01,Newcastle,-36.55
2020-04-02,Newcastle,-38.38
2020-04-03,Newcastle,-39.91
2020-04-04,Newcastle,-41.26
2020-04-05,Newcastle,-42.62
2020-04-06,Newcastle,-43.91
2020-04-07,Newcastle,-44.98
2020-04-08,Newcastle,-45.7
2020-04-09,Newcastle,-46.52
2020-04-10,Newcastle,-47.17
2020-04-11,Newcastle,-47.92
2020-04-12,Newcastle,-48.71
2020-04-13,Newcastle,-49.45
2020-04-14,Newcastle,-50.25
2020-04-15,Newcastle,-51.13
2020-04-16,Newcastle,-51.86
2020-04-17,Newcastle,-52.6
2020-04-18,Newcastle,-53.27
2020-04-19,Newcastle,-53.9
2020-04-20,Newcastle,-54.45
2020-04-21,Newcastle,-54.8
2020-04-22,Newcastle,-55.11
2020-04-23,Newcastle,-55.31
2020-04-24,Newcastle,-55.53
2020-04-25,Newcastle,-55.6
2020-04-26,Newcastle,-55.65
2020-04-27,Newcastle,-55.71
2020-04-28,Newcastle,-55.76
2020-04-29,Newcastle,-55.8
2020-04-30,Newcastle,-55.89
2020-05-01,Newcastle,-56.01
2020-05-02,Newcastle,-56.12
2020-05-03,Newcastle,-56.15
2020-05-04,Newcastle,-56.06
2020-05-05,Newcastle,-56.02
2020-05-06,Newcastle,-55.88
2020-05-07,Newcastle,-55.75
2020-05-08,Newcastle,-55.59
2020-05-09,Newcastle,-55.5
2020-05-10,Newcastle,-55.41
2020-05-11,Newcastle,-55.41
2020-05-12,Newcastle,-55.35
2020-05-13,Newcastle,-55.41
2020-05-14,Newcastle,-55.62
2020-05-15,Newcastle,-56.02
2020-05-16,Newcastle,-56.5
2020-05-17,Newcastle,-57.01
2020-05-18,Newcastle,-57.52
2020-05-19,Newcastle,-58.06
2020-05-20,Newcastle,-58.51
2020-05-21,Newcastle,-58.79
2020-05-22,Newcastle,-59.05
2020-05-23,Newcastle,-59.17
2020-05-24,Newcastle,-59.35
2020-05-25,Newcastle,-59.66
2020-05-26,Newcastle,-59.97
2020-05-27,Newcastle,-60.37
2020-05-28,Newcastle,-60.79
2020-05-29,Newcastle,-60.88
2020-05-30,Newcastle,-60.95
2020-05-31,Newcastle,-60.98
2020-06-01,Newcastle,-60.95
2020-06-02,Newcastle,-60.95
2020-06-03,Newcastle,-60.89
2020-06-04,Newcastle,-60.87
2020-06-05,Newcastle,-60.9
2020-06-06,Newcastle,-60.92
2020-06-07,Newcastle,-60.91
2020-06-08,Newcastle,-60.76
2020-06-09,Newcastle,-60.6
2020-06-10,Newcastle,-60.52
2020-06-11,Newcastle,-60.35
2020-06-12,Newcastle,-60.15
2020-06-13,Newcastle,-59.93
2020-06-14,Newcastle,-59.78
2020-06-15,Newcastle,-59.63
2020-06-16,Newcastle,-59.5
2020-06-17,Newcastle,-59.28
2020-06-18,Newcastle,-59.05
2020-06-19,Newcastle,-58.9
2020-06-20,Newcastle,-58.74
2020-06-21,Newcastle,-58.54
2020-06-22,Newcastle,-58.46
2020-06-23,Newcastle,-58.21
2020-06-24,Newcastle,-57.97
2020-06-25,Newcastle,-57.76
2020-06-26,Newcastle,-57.61
2020-06-27,Newcastle,-57.49
2020-06-28,Newcastle,-57.33
2020-06-29,Newcastle,-57.15
2020-06-30,Newcastle,-57.16
2020-07-01,Newcastle,-57.3
2020-07-02,Newcastle,-57.42
2020-07-03,Newcastle,-57.32
2020-07-04,Newcastle,-57.06
2020-07-05,Newcastle,-56.83
2020-07-06,Newcastle,-56.58
2020-07-07,Newcastle,-56.18
2020-07-08,Newcastle,-55.68
2020-07-09,Newcastle,-55.25
2020-07-10,Newcastle,-55
2020-07-11,Newcastle,-54.92
2020-07-12,Newcastle,-54.69
2020-07-13,Newcastle,-54.47
2020-07-14,Newcastle,-54.24
2020-07-15,Newcastle,-54.03
2020-07-16,Newcastle,-53.72
2020-07-17,Newcastle,-53.41
2020-07-18,Newcastle,-52.98
2020-07-19,Newcastle,-52.63
2020-07-20,Newcastle,-52.23
2020-07-21,Newcastle,-51.87
2020-07-22,Newcastle,-51.5
2020-07-23,Newcastle,-51.16
2020-07-24,Newcastle,-50.79
2020-07-25,Newcastle,-50.38
2020-07-26,Newcastle,-50.05
2020-07-27,Newcastle,-49.78
2020-07-28,Newcastle,-49.58
2020-07-29,Newcastle,-49.43
2020-07-30,Newcastle,-49.31
2020-07-31,Newcastle,-49.07
2020-08-01,Newcastle,-49.12
2020-08-02,Newcastle,-49.23
2020-08-03,Newcastle,-49.36
2020-08-04,Newcastle,-49.41
2020-08-05,Newcastle,-49.27
2020-08-06,Newcastle,-49.05
2020-08-07,Newcastle,-48.97
2020-08-08,Newcastle,-48.7
2020-08-09,Newcastle,-48.45
2020-08-10,Newcastle,-48.17
2020-08-11,Newcastle,-47.96
2020-08-12,Newcastle,-47.87
2020-08-13,Newcastle,-47.79
2020-08-14,Newcastle,-47.64
2020-08-15,Newcastle,-47.51
2020-08-16,Newcastle,-47.34
2020-08-17,Newcastle,-47.2
2020-08-18,Newcastle,-46.99
2020-08-19,Newcastle,-46.75
2020-08-20,Newcastle,-46.44
2020-08-21,Newcastle,-46.25
2020-08-22,Newcastle,-46.03
2020-08-23,Newcastle,-45.69
2020-08-24,Newcastle,-45.4
2020-08-25,Newcastle,-45.12
2020-08-26,Newcastle,-44.76
2020-08-27,Newcastle,-44.52
2020-08-28,Newcastle,-44.42
2020-08-29,Newcastle,-44.2
2020-08-30,Newcastle,-44.04
2020-08-31,Newcastle,-43.71
2020-09-01,Newcastle,-43.56
2020-09-02,Newcastle,-43.65
2020-09-03,Newcastle,-43.8
2020-09-04,Newcastle,-43.66
2020-09-05,Newcastle,-43.76
2020-09-06,Newcastle,-43.85
2020-09-07,Newcastle,-44.08
2020-09-08,Newcastle,-44.01
2020-09-09,Newcastle,-43.69
2020-09-10,Newcastle,-43.38
2020-09-11,Newcastle,-42.98
2020-09-12,Newcastle,-42.65
2020-09-13,Newcastle,-42.34
2020-09-14,Newcastle,-42.06
2020-09-15,Newcastle,-41.89
2020-09-16,Newcastle,-41.73
2020-09-17,Newcastle,-41.29
2020-09-18,Newcastle,-40.9
2020-09-19,Newcastle,-40.35
2020-09-20,Newcastle,-39.76
2020-09-21,Newcastle,-39.25
2020-09-22,Newcastle,-38.7
2020-09-23,Newcastle,-38.12
2020-09-24,Newcastle,-37.71
2020-09-25,Newcastle,-37.36
2020-09-26,Newcastle,-37.15
2020-09-27,Newcastle,-36.99
2020-09-28,Newcastle,-36.77
2020-09-29,Newcastle,-36.34
2020-09-30,Newcastle,-36.11
2020-10-01,Newcastle,-36.05
2020-10-02,Newcastle,-35.76
2020-10-03,Newcastle,-35.33
2020-10-04,Newcastle,-34.89
2020-10-05,Newcastle,-34.5
2020-10-06,Newcastle,-34.31
2020-10-07,Newcastle,-34.07
2020-10-08,Newcastle,-33.72
2020-10-09,Newcastle,-33.61
2020-10-10,Newcastle,-33.62
2020-10-11,Newcastle,-33.69
2020-10-12,Newcastle,-33.74
2020-10-13,Newcastle,-33.98
2020-10-14,Newcastle,-33.93
2020-10-15,Newcastle,-33.73
2020-10-16,Newcastle,-33.78
2020-10-17,Newcastle,-33.72
2020-10-18,Newcastle,-33.73
2020-10-19,Newcastle,-33.77
2020-10-20,Newcastle,-33.75
2020-10-21,Newcastle,-33.78
2020-10-22,Newcastle,-34.04
2020-10-23,Newcastle,-34
2020-10-24,Newcastle,-34.05
2020-10-25,Newcastle,-33.92
2020-10-26,Newcastle,-33.82
2020-10-27,Newcastle,-33.48
2020-10-28,Newcastle,-33.23
2020-10-29,Newcastle,-32.9
2020-10-30,Newcastle,-32.63
2020-10-31,Newcastle,-32.38
2020-11-01,Newcastle,-32.37
2020-11-02,Newcastle,-32.31
2020-11-03,Newcastle,-32.46
2020-11-04,Newcastle,-32.74
2020-11-05,Newcastle,-33.13
2020-11-06,Newcastle,-33.58
2020-11-07,Newcastle,-33.92
2020-11-08,Newcastle,-34.03
2020-11-09,Newcastle,-34.25
2020-11-10,Newcastle,-34.23
2020-11-11,Newcastle,-34.24
2020-11-12,Newcastle,-34.02
2020-11-13,Newcastle,-33.75
2020-11-14,Newcastle,-33.58
2020-11-15,Newcastle,-33.3
2020-11-16,Newcastle,-32.97
2020-11-17,Newcastle,-32.71
2020-11-18,Newcastle,-32.53
2020-11-19,Newcastle,-32.42
2020-11-20,Newcastle,-32.34
2020-11-21,Newcastle,-32.06
2020-11-22,Newcastle,-31.83
2020-11-23,Newcastle,-31.5
2020-11-24,Newcastle,-31.35
2020-11-25,Newcastle,-30.87
2020-11-26,Newcastle,-30.27
2020-11-27,Newcastle,-29.51
2020-11-28,Newcastle,-28.8
2020-11-29,Newcastle,-28.18
2020-11-30,Newcastle,-27.45
2020-12-01,Newcastle,-26.86
2020-12-02,Newcastle,-26.45
2020-12-03,Newcastle,-25.92
2020-12-04,Newcastle,-25.46
2020-12-05,Newcastle,-25.13
2020-12-06,Newcastle,-24.69
2020-12-07,Newcastle,-24.56
2020-12-08,Newcastle,-24.21
2020-12-09,Newcastle,-23.86
2020-12-10,Newcastle,-23.96
2020-12-11,Newcastle,-23.97
2020-12-12,Newcastle,-23.99
2020-12-13,Newcastle,-24.08
2020-12-14,Newcastle,-24.02
2020-12-15,Newcastle,-23.98
2020-12-16,Newcastle,-23.94
2020-12-17,Newcastle,-23.54
2020-12-18,Newcastle,-23.39
2020-12-19,Newcastle,-23.27
2020-12-20,Newcastle,-23.19
2020-12-21,Newcastle,-23.21
2020-12-22,Newcastle,-23.13
2020-12-23,Newcastle,-23.06
2020-12-24,Newcastle,-23.2
2020-12-25,Newcastle,-23.16
2020-12-26,Newcastle,-23.25
2020-12-27,Newcastle,-23.39
2020-12-28,Newcastle,-23.26
2020-12-29,Newcastle,-23.35
2020-12-30,Newcastle,-23.45
2020-12-31,Newcastle,-23.69
2021-01-01,Newcastle,-24.35
2021-01-02,Newcastle,-25.24
2021-01-03,Newcastle,-26.23
2021-01-04,Newcastle,-27.43
2021-01-05,Newcastle,-28.55
2021-01-06,Newcastle,-29.47
2021-01-07,Newcastle,-30.33
2021-01-08,Newcastle,-30.88
2021-01-09,Newcastle,-31.2
2021-01-10,Newcastle,-31.55
2021-01-11,Newcastle,-31.79
2021-01-12,Newcastle,-32.17
2021-01-13,Newcastle,-32.5
2021-01-14,Newcastle,-32.75
2021-01-15,Newcastle,-32.8
2021-01-16,Newcastle,-32.74
2021-01-17,Newcastle,-32.5
2021-01-18,Newcastle,-32.29
2021-01-19,Newcastle,-31.74
2021-01-20,Newcastle,-31.39
2021-01-21,Newcastle,-30.96
2021-01-22,Newcastle,-30.7
2021-01-23,Newcastle,-30.43
2021-01-24,Newcastle,-30.17
2021-01-25,Newcastle,-29.99
2021-01-26,Newcastle,-30
2021-01-27,Newcastle,-30.08
2021-01-28,Newcastle,-30.17
2021-01-29,Newcastle,-30.4
2021-01-30,Newcastle,-30.54
2021-01-31,Newcastle,-30.68
2021-02-01,Newcastle,-30.92
2021-02-02,Newcastle,-30.95
2021-02-03,Newcastle,-31
2021-02-04,Newcastle,-31.01
2021-02-05,Newcastle,-30.67
2021-02-06,Newcastle,-30.32
2021-02-07,Newcastle,-30.03
2021-02-08,Newcastle,-29.77
2021-02-09,Newcastle,-29.37
2021-02-10,Newcastle,-29.05
2021-02-11,Newcastle,-28.71
2021-02-12,Newcastle,-28.51
2021-02-13,Newcastle,-28.51
2021-02-14,Newcastle,-28.39
2021-02-15,Newcastle,-28.12
2021-02-16,Newcastle,-28.14
2021-02-17,Newcastle,-28.07
2021-02-18,Newcastle,-28.03
2021-02-19,Newcastle,-28.16
2021-02-20,Newcastle,-28.34
2021-02-21,Newcastle,-28.51
2021-02-22,Newcastle,-28.81
2021-02-23,Newcastle,-28.79
2021-02-24,Newcastle,-28.65
2021-02-25,Newcastle,-28.47
2021-02-26,Newcastle,-27.99
2021-02-27,Newcastle,-27.37
2021-02-28,Newcastle,-26.81
2021-03-01,Newcastle,-26.17
2021-03-02,Newcastle,-25.92
2021-03-03,Newcastle,-25.45
2021-03-04,Newcastle,-24.65
2021-03-05,Newcastle,-23.72
2021-03-06,Newcastle,-22.65
2021-03-07,Newcastle,-21.58
2021-03-08,Newcastle,-20.6
2021-03-09,Newcastle,-19.39
2021-03-10,Newcastle,-18.38
2021-03-11,Newcastle,-17.66
2021-03-12,Newcastle,-16.94
2021-03-13,Newcastle,-16.28
2021-03-14,Newcastle,-15.6
2021-03-15,Newcastle,-15
2021-03-16,Newcastle,-14.37
2021-03-17,Newcastle,-13.69
2021-03-18,Newcastle,-13.15
2021-03-19,Newcastle,-12.66
2021-03-20,Newcastle,-11.89
2021-03-21,Newcastle,-11.21
2021-03-22,Newcastle,-10.5
2021-03-23,Newcastle,-9.87
2021-03-24,Newcastle,-9.58
2021-03-25,Newcastle,-9.12
2021-03-26,Newcastle,-8.99
2021-03-27,Newcastle,-8.98
2021-03-28,Newcastle,-8.99
2021-03-29,Newcastle,-8.79
2021-03-30,Newcastle,-8.61
2021-03-31,Newcastle,-8.38
2021-04-01,Newcastle,-8.59
2021-04-02,Newcastle,-8.23
2021-04-03,Newcastle,-8.19
2021-04-04,Newcastle,-7.96
2021-04-05,Newcastle,-7.7
2021-04-06,Newcastle,-7.93
2021-04-07,Newcastle,-8.16
2021-04-08,Newcastle,-7.87
2021-04-09,Newcastle,-7.88
2021-04-10,Newcastle,-7.83
2021-04-11,Newcastle,-7.85
2021-04-12,Newcastle,-7.84
2021-04-13,Newcastle,-7.44
2021-04-14,Newcastle,-6.86
2021-04-15,Newcastle,-6.39
2021-04-16,Newcastle,-6.1
2021-04-17,Newcastle,-5.66
2021-04-18,Newcastle,-5.24
2021-04-19,Newcastle,-4.75
2021-04-20,Newcastle,-3.99
2021-04-21,Newcastle,-2.91
2021-04-22,Newcastle,-1.82
2021-04-23,Newcastle,-0.49
2021-04-24,Newcastle,0.61
2021-04-25,Newcastle,1.67
2021-04-26,Newcastle,2.7
2021-04-27,Newcastle,3.69
2021-04-28,Newcastle,4.45
2021-04-29,Newcastle,5.3
2021-04-30,Newcastle,5.93
2021-05-01,Newcastle,6.73
2021-05-02,Newcastle,7.45
2021-05-03,Newcastle,8.21
2021-05-04,Newcastle,8.55
2021-05-05,Newcastle,8.66
2021-05-06,Newcastle,8.68
2021-05-07,Newcastle,9.06
2021-05-08,Newcastle,9.57
2021-05-09,Newcastle,10.15
2021-05-10,Newcastle,10.75
2021-05-11,Newcastle,11.65
2021-05-12,Newcastle,12.84
2021-05-13,Newcastle,14.12
2021-05-14,Newcastle,15.03
2021-05-15,Newcastle,15.7
2021-05-16,Newcastle,16.27
2021-05-17,Newcastle,16.67
2021-05-18,Newcastle,17.08
2021-05-19,Newcastle,17.18
2021-05-20,Newcastle,17.12
2021-05-21,Newcastle,17.29
2021-05-22,Newcastle,17.35
2021-05-23,Newcastle,17.4
2021-05-24,Newcastle,17.34
2021-05-25,Newcastle,17.4
2021-05-26,Newcastle,17.77
2021-05-27,Newcastle,18.26
2021-05-28,Newcastle,18.5
2021-05-29,Newcastle,19.16
2021-05-30,Newcastle,20
2021-05-31,Newcastle,20.77
2021-06-01,Newcastle,21.17
2021-06-02,Newcastle,21.38
2021-06-03,Newcastle,21.93
2021-06-04,Newcastle,22.7
2021-06-05,Newcastle,23.11
2021-06-06,Newcastle,23.33
2021-06-07,Newcastle,23.66
2021-06-08,Newcastle,24.15
2021-06-09,Newcastle,24.56
2021-06-10,Newcastle,24.56
2021-06-11,Newcastle,24.35
2021-06-12,Newcastle,24.35
2021-06-13,Newcastle,24.66
2021-06-14,Newcastle,25.04
2021-06-15,Newcastle,25.64
2021-06-16,Newcastle,26.2
2021-06-17,Newcastle,26.4
2021-06-18,Newcastle,26.87
2021-06-19,Newcastle,27.16
2021-06-20,Newcastle,27.19
2021-06-21,Newcastle,27.51
2021-06-22,Newcastle,27.55
2021-06-23,Newcastle,27.71
2021-06-24,Newcastle,28.01
2021-06-25,Newcastle,27.97
2021-06-26,Newcastle,27.99
2021-06-27,Newcastle,28.12
2021-06-28,Newcastle,28.21
2021-06-29,Newcastle,28.32
2021-06-30,Newcastle,28.24
2021-07-01,Newcastle,28.17
2021-07-02,Newcastle,28.48
2021-07-03,Newcastle,29.24
2021-07-04,Newcastle,29.65
2021-07-05,Newcastle,29.99
2021-07-06,Newcastle,30.52
2021-07-07,Newcastle,31.46
2021-07-08,Newcastle,32.56
2021-07-09,Newcastle,33.58
2021-07-10,Newcastle,34.01
2021-07-11,Newcastle,34.64
2021-07-12,Newcastle,35.02
2021-07-13,Newcastle,35.36
2021-07-14,Newcastle,35.34
2021-07-15,Newcastle,35.88
2021-07-16,Newcastle,35.92
2021-07-17,Newcastle,36.52
2021-07-18,Newcastle,37.3
2021-07-19,Newcastle,38.12
2021-07-20,Newcastle,38.86
2021-07-21,Newcastle,40.09
2021-07-22,Newcastle,40.65
2021-07-23,Newcastle,41.55
2021-07-24,Newcastle,42.51
2021-07-25,Newcastle,43.43
2021-07-26,Newcastle,44.21
2021-07-27,Newcastle,44.77
2021-07-28,Newcastle,44.96
2021-07-29,Newcastle,45.69
2021-07-30,Newcastle,46.11
2021-07-31,Newcastle,45.95
2021-08-01,Newcastle,45.5
2021-08-02,Newcastle,45.25
2021-08-03,Newcastle,45.04
2021-08-04,Newcastle,44.82
2021-08-05,Newcastle,44.16
2021-08-06,Newcastle,44.01
2021-08-07,Newcastle,43.93
2021-08-08,Newcastle,44.1
2021-08-09,Newcastle,44.28
2021-08-10,Newcastle,44.66
2021-08-11,Newcastle,44.98
2021-08-12,Newcastle,45.57
2021-08-13,Newcastle,45.95
2021-08-14,Newcastle,46.86
2021-08-15,Newcastle,47.48
2021-08-16,Newcastle,48.07
2021-08-17,Newcastle,48.58
2021-08-18,Newcastle,49.33
2021-08-19,Newcastle,49.6
2021-08-20,Newcastle,49.99
2021-08-21,Newcastle,49.93
2021-08-22,Newcastle,50.02
2021-08-23,Newcastle,49.81
2021-08-24,Newcastle,49.82
2021-08-25,Newcastle,49.49
2021-08-26,Newcastle,49.39
2021-08-27,Newcastle,48.92
2021-08-28,Newcastle,48.9
2021-08-29,Newcastle,48.71
2021-08-30,Newcastle,49.07
2021-08-31,Newcastle,48.65
2021-09-01,Newcastle,47.95
2021-09-02,Newcastle,47.26
2021-09-03,Newcastle,46.83
2021-09-04,Newcastle,45.87
2021-09-05,Newcastle,45.39
2021-09-06,Newcastle,44.37
2021-09-07,Newcastle,44.09
2021-09-08,Newcastle,44.42
2021-09-09,Newcastle,44.64
2021-09-10,Newcastle,45.03
2021-09-11,Newcastle,45.5
2021-09-12,Newcastle,46.11
2021-09-13,Newcastle,46.83
2021-09-14,Newcastle,47.14
2021-09-15,Newcastle,47.46
2021-09-16,Newcastle,47.85
2021-09-17,Newcastle,48.56
2021-09-18,Newcastle,48.88
2021-09-19,Newcastle,49
2021-09-20,Newcastle,49.4
2021-09-21,Newcastle,50.27
2021-09-22,Newcastle,50.92
2021-09-23,Newcastle,51.74
2021-09-24,Newcastle,51.82
2021-09-25,Newcastle,52.25
2021-09-26,Newcastle,52.44
2021-09-27,Newcastle,52.75
2021-09-28,Newcastle,53.04
2021-09-29,Newcastle,53.43
2021-09-30,Newcastle,53.71
2021-10-01,Newcastle,54.08
2021-10-02,Newcastle,54.8
2021-10-03,Newcastle,55.52
2021-10-04,Newcastle,56.08
2021-10-05,Newcastle,56.87
2021-10-06,Newcastle,57.72
2021-10-07,Newcastle,58.67
2021-10-08,Newcastle,59.47
2021-10-09,Newcastle,59.55
2021-10-10,Newcastle,60.09
2021-10-11,Newcastle,60.3
2021-10-12,Newcastle,60.56
2021-10-13,Newcastle,60.98
2021-10-14,Newcastle,61.09
2021-10-15,Newcastle,61.43
2021-10-16,Newcastle,62.35
2021-10-17,Newcastle,62.92
2021-10-18,Newcastle,63.26
2021-10-19,Newcastle,63.45
2021-10-20,Newcastle,63.3
2021-10-21,Newcastle,63.64
2021-10-22,Newcastle,63.85
2021-10-23,Newcastle,63.64
2021-10-24,Newcastle,63.39
2021-10-25,Newcastle,63.52
2021-10-26,Newcastle,63.76
2021-10-27,Newcastle,63.96
2021-10-28,Newcastle,63.82
2021-10-29,Newcastle,64.14
2021-10-30,Newcastle,64.78
2021-10-31,Newcastle,65.05
2021-11-01,Newcastle,65.37
2021-11-02,Newcastle,65.26
2021-11-03,Newcastle,65.59
2021-11-04,Newcastle,66.3
2021-11-05,Newcastle,66.5
2021-11-06,Newcastle,66.9
2021-11-07,Newcastle,67.52
2021-11-08,Newcastle,67.8
2021-11-09,Newcastle,68.33
2021-11-10,Newcastle,68.55
2021-11-11,Newcastle,68.12
2021-11-12,Newcastle,68.45
2021-11-13,Newcastle,68.06
2021-11-14,Newcastle,67.78
2021-11-15,Newcastle,67.85
2021-11-16,Newcastle,67.9
2021-11-17,Newcastle,68.1
2021-11-18,Newcastle,68.82
2021-11-19,Newcastle,69.17
2021-11-20,Newcastle,69.84
2021-11-21,Newcastle,70.56
2021-11-22,Newcastle,71.24
2021-11-23,Newcastle,72.03
2021-11-24,Newcastle,72.65
2021-11-25,Newcastle,73.24
2021-11-26,Newcastle,73.6
2021-11-27,Newcastle,74.08
2021-11-28,Newcastle,74.56
2021-11-29,Newcastle,74.98
2021-11-30,Newcastle,75.16
2021-12-01,Newcastle,75.48
2021-12-02,Newcastle,75.6
2021-12-03,Newcastle,76.04
2021-12-04,Newcastle,76.52
2021-12-05,Newcastle,76.92
2021-12-06,Newcastle,77.24
2021-12-07,Newcastle,77.6
2021-12-08,Newcastle,77.56
2021-12-09,Newcastle,77.59
2021-12-10,Newcastle,77.26
2021-12-11,Newcastle,76.96
2021-12-12,Newcastle,76.74
