date,jobcountry,pct_chng_feb_1,variable,display_name
2022-05-14,GB,36.58,total postings,Medical Information
2022-05-15,GB,35.82,total postings,Medical Information
2022-05-16,GB,35.42,total postings,Medical Information
2022-05-17,GB,35.02,total postings,Medical Information
2022-05-18,GB,34.91,total postings,Medical Information
2022-05-19,GB,35.11,total postings,Medical Information
2022-05-20,GB,35.77,total postings,Medical Information
2022-05-21,GB,35.88,total postings,Medical Information
2022-05-22,GB,35.67,total postings,Medical Information
2022-05-23,GB,35.44,total postings,Medical Information
2022-05-24,GB,35.16,total postings,Medical Information
2022-05-25,GB,34.76,total postings,Medical Information
2022-05-26,GB,34.49,total postings,Medical Information
2022-05-27,GB,34.12,total postings,Medical Information
2022-05-28,GB,34.29,total postings,Medical Information
2022-05-29,GB,35.08,total postings,Medical Information
2022-05-30,GB,35.99,total postings,Medical Information
2022-05-31,GB,36.9,total postings,Medical Information
2022-06-01,GB,37.51,total postings,Medical Information
2022-06-02,GB,38.07,total postings,Medical Information
2022-06-03,GB,38.69,total postings,Medical Information
2022-06-04,GB,38.93,total postings,Medical Information
2022-06-05,GB,39.21,total postings,Medical Information
2022-06-06,GB,39.05,total postings,Medical Information
2022-06-07,GB,38.39,total postings,Medical Information
2022-06-08,GB,37.89,total postings,Medical Information
2022-06-09,GB,37.04,total postings,Medical Information
2022-06-10,GB,36.23,total postings,Medical Information
2020-02-01,GB,0,total postings,Nursing
2020-02-02,GB,0.4,total postings,Nursing
2020-02-03,GB,1.28,total postings,Nursing
2020-02-04,GB,1.29,total postings,Nursing
2020-02-05,GB,2.69,total postings,Nursing
2020-02-06,GB,2.57,total postings,Nursing
2020-02-07,GB,3.55,total postings,Nursing
2020-02-08,GB,3.32,total postings,Nursing
2020-02-09,GB,3.06,total postings,Nursing
2020-02-10,GB,2.74,total postings,Nursing
2020-02-11,GB,2.74,total postings,Nursing
2020-02-12,GB,2.91,total postings,Nursing
2020-02-13,GB,3.29,total postings,Nursing
2020-02-14,GB,4.08,total postings,Nursing
2020-02-15,GB,3.77,total postings,Nursing
2020-02-16,GB,3.23,total postings,Nursing
2020-02-17,GB,2.87,total postings,Nursing
2020-02-18,GB,2.61,total postings,Nursing
2020-02-19,GB,1.23,total postings,Nursing
2020-02-20,GB,0.26,total postings,Nursing
2020-02-21,GB,-0.71,total postings,Nursing
2020-02-22,GB,-1.07,total postings,Nursing
2020-02-23,GB,-2.45,total postings,Nursing
2020-02-24,GB,-3.35,total postings,Nursing
2020-02-25,GB,-5.01,total postings,Nursing
2020-02-26,GB,-5.8,total postings,Nursing
2020-02-27,GB,-7,total postings,Nursing
2020-02-28,GB,-6.39,total postings,Nursing
2020-02-29,GB,-5.65,total postings,Nursing
2020-03-01,GB,-3.94,total postings,Nursing
2020-03-02,GB,-2.83,total postings,Nursing
2020-03-03,GB,-1.72,total postings,Nursing
2020-03-04,GB,-0.64,total postings,Nursing
2020-03-05,GB,0.97,total postings,Nursing
2020-03-06,GB,0.93,total postings,Nursing
2020-03-07,GB,1.5,total postings,Nursing
2020-03-08,GB,2.25,total postings,Nursing
2020-03-09,GB,3.09,total postings,Nursing
2020-03-10,GB,2.28,total postings,Nursing
2020-03-11,GB,2.84,total postings,Nursing
2020-03-12,GB,2.83,total postings,Nursing
2020-03-13,GB,2.54,total postings,Nursing
2020-03-14,GB,1.6,total postings,Nursing
2020-03-15,GB,0.63,total postings,Nursing
2020-03-16,GB,-1.01,total postings,Nursing
2020-03-17,GB,-0.33,total postings,Nursing
2020-03-18,GB,-0.33,total postings,Nursing
2020-03-19,GB,-0.54,total postings,Nursing
2020-03-20,GB,-0.74,total postings,Nursing
2020-03-21,GB,-1.38,total postings,Nursing
2020-03-22,GB,-0.01,total postings,Nursing
2020-03-23,GB,1.06,total postings,Nursing
2020-03-24,GB,1.07,total postings,Nursing
2020-03-25,GB,1.4,total postings,Nursing
2020-03-26,GB,-0.77,total postings,Nursing
2020-03-27,GB,-1.96,total postings,Nursing
2020-03-28,GB,-3.28,total postings,Nursing
2020-03-29,GB,-6.54,total postings,Nursing
2020-03-30,GB,-8.7,total postings,Nursing
2020-03-31,GB,-8.55,total postings,Nursing
2020-04-01,GB,-12.27,total postings,Nursing
2020-04-02,GB,-12.17,total postings,Nursing
2020-04-03,GB,-13.29,total postings,Nursing
2020-04-04,GB,-13.13,total postings,Nursing
2020-04-05,GB,-12.4,total postings,Nursing
2020-04-06,GB,-11.46,total postings,Nursing
2020-04-07,GB,-10.75,total postings,Nursing
2020-04-08,GB,-7.38,total postings,Nursing
2020-04-09,GB,-4.24,total postings,Nursing
2020-04-10,GB,-0.5,total postings,Nursing
2020-04-11,GB,2.61,total postings,Nursing
2020-04-12,GB,4.89,total postings,Nursing
2020-04-13,GB,6.84,total postings,Nursing
2020-04-14,GB,6.59,total postings,Nursing
2020-04-15,GB,7.6,total postings,Nursing
2020-04-16,GB,7.71,total postings,Nursing
2020-04-17,GB,7.22,total postings,Nursing
2020-04-18,GB,7.23,total postings,Nursing
2020-04-19,GB,7.21,total postings,Nursing
2020-04-20,GB,5.38,total postings,Nursing
2020-04-21,GB,4.84,total postings,Nursing
2020-04-22,GB,3.81,total postings,Nursing
2020-04-23,GB,4.64,total postings,Nursing
2020-04-24,GB,6.14,total postings,Nursing
2020-04-25,GB,7.11,total postings,Nursing
2020-04-26,GB,8.21,total postings,Nursing
2020-04-27,GB,11.17,total postings,Nursing
2020-04-28,GB,14.09,total postings,Nursing
2020-04-29,GB,17.03,total postings,Nursing
2020-04-30,GB,17.94,total postings,Nursing
2020-05-01,GB,18.82,total postings,Nursing
2020-05-02,GB,16.16,total postings,Nursing
2020-05-03,GB,16.72,total postings,Nursing
2020-05-04,GB,17.17,total postings,Nursing
2020-05-05,GB,15.86,total postings,Nursing
2020-05-06,GB,13.01,total postings,Nursing
2020-05-07,GB,12.84,total postings,Nursing
2020-05-08,GB,12.51,total postings,Nursing
2020-05-09,GB,15.47,total postings,Nursing
2020-05-10,GB,15.18,total postings,Nursing
2020-05-11,GB,14.89,total postings,Nursing
2020-05-12,GB,16.15,total postings,Nursing
2020-05-13,GB,19.03,total postings,Nursing
2020-05-14,GB,19.12,total postings,Nursing
2020-05-15,GB,13.92,total postings,Nursing
2020-05-16,GB,8.93,total postings,Nursing
2020-05-17,GB,4.18,total postings,Nursing
2020-05-18,GB,-0.62,total postings,Nursing
2020-05-19,GB,-5.23,total postings,Nursing
2020-05-20,GB,-8.11,total postings,Nursing
2020-05-21,GB,-10.4,total postings,Nursing
2020-05-22,GB,-8.26,total postings,Nursing
2020-05-23,GB,-5.87,total postings,Nursing
2020-05-24,GB,-4.13,total postings,Nursing
2020-05-25,GB,-2.2,total postings,Nursing
2020-05-26,GB,-0.84,total postings,Nursing
2020-05-27,GB,-1.28,total postings,Nursing
2020-05-28,GB,-2.36,total postings,Nursing
2020-05-29,GB,-2.69,total postings,Nursing
2020-05-30,GB,-3.23,total postings,Nursing
2020-05-31,GB,-3.34,total postings,Nursing
2020-06-01,GB,-3.17,total postings,Nursing
2020-06-02,GB,-3.65,total postings,Nursing
2020-06-03,GB,-4.74,total postings,Nursing
2020-06-04,GB,-4.63,total postings,Nursing
2020-06-05,GB,-4.61,total postings,Nursing
2020-06-06,GB,-4.38,total postings,Nursing
2020-06-07,GB,-4.54,total postings,Nursing
2020-06-08,GB,-5.44,total postings,Nursing
2020-06-09,GB,-5.22,total postings,Nursing
2020-06-10,GB,-4.48,total postings,Nursing
2020-06-11,GB,-5.23,total postings,Nursing
2020-06-12,GB,-5.32,total postings,Nursing
2020-06-13,GB,-5.58,total postings,Nursing
2020-06-14,GB,-5.46,total postings,Nursing
2020-06-15,GB,-5.39,total postings,Nursing
2020-06-16,GB,-5.47,total postings,Nursing
2020-06-17,GB,-5.54,total postings,Nursing
2020-06-18,GB,-4.41,total postings,Nursing
2020-06-19,GB,-3.79,total postings,Nursing
2020-06-20,GB,-3.14,total postings,Nursing
2020-06-21,GB,-2.33,total postings,Nursing
2020-06-22,GB,-1.22,total postings,Nursing
2020-06-23,GB,0.05,total postings,Nursing
2020-06-24,GB,0.63,total postings,Nursing
2020-06-25,GB,0.61,total postings,Nursing
2020-06-26,GB,0.64,total postings,Nursing
2020-06-27,GB,0.63,total postings,Nursing
2020-06-28,GB,0.62,total postings,Nursing
2020-06-29,GB,0.63,total postings,Nursing
2020-06-30,GB,0.24,total postings,Nursing
2020-07-01,GB,-1.8,total postings,Nursing
2020-07-02,GB,-4.36,total postings,Nursing
2020-07-03,GB,-5.32,total postings,Nursing
2020-07-04,GB,-5.6,total postings,Nursing
2020-07-05,GB,-6.07,total postings,Nursing
2020-07-06,GB,-7.02,total postings,Nursing
2020-07-07,GB,-7.26,total postings,Nursing
2020-07-08,GB,-5.81,total postings,Nursing
2020-07-09,GB,-3.21,total postings,Nursing
2020-07-10,GB,-1.83,total postings,Nursing
2020-07-11,GB,-0.8,total postings,Nursing
2020-07-12,GB,0.73,total postings,Nursing
2020-07-13,GB,1.52,total postings,Nursing
2020-07-14,GB,2.4,total postings,Nursing
2020-07-15,GB,2.96,total postings,Nursing
2020-07-16,GB,3.15,total postings,Nursing
2020-07-17,GB,2.73,total postings,Nursing
2020-07-18,GB,2.41,total postings,Nursing
2020-07-19,GB,1.62,total postings,Nursing
2020-07-20,GB,2.17,total postings,Nursing
2020-07-21,GB,1.72,total postings,Nursing
2020-07-22,GB,1.63,total postings,Nursing
2020-07-23,GB,1.46,total postings,Nursing
2020-07-24,GB,1.5,total postings,Nursing
2020-07-25,GB,1.4,total postings,Nursing
2020-07-26,GB,1.33,total postings,Nursing
2020-07-27,GB,1.33,total postings,Nursing
2020-07-28,GB,1.6,total postings,Nursing
2020-07-29,GB,1.86,total postings,Nursing
2020-07-30,GB,1.76,total postings,Nursing
2020-07-31,GB,1.77,total postings,Nursing
2020-08-01,GB,1.4,total postings,Nursing
2020-08-02,GB,0.91,total postings,Nursing
2020-08-03,GB,0.27,total postings,Nursing
2020-08-04,GB,-0.28,total postings,Nursing
2020-08-05,GB,-0.25,total postings,Nursing
2020-08-06,GB,0,total postings,Nursing
2020-08-07,GB,0.16,total postings,Nursing
2020-08-08,GB,0.49,total postings,Nursing
2020-08-09,GB,0.76,total postings,Nursing
2020-08-10,GB,0.97,total postings,Nursing
2020-08-11,GB,0.81,total postings,Nursing
2020-08-12,GB,0.26,total postings,Nursing
2020-08-13,GB,-0.53,total postings,Nursing
2020-08-14,GB,-1.4,total postings,Nursing
2020-08-15,GB,-2.56,total postings,Nursing
2020-08-16,GB,-3.62,total postings,Nursing
2020-08-17,GB,-4.39,total postings,Nursing
2020-08-18,GB,-4.71,total postings,Nursing
2020-08-19,GB,-5.51,total postings,Nursing
2020-08-20,GB,-6.13,total postings,Nursing
2020-08-21,GB,-6.88,total postings,Nursing
2020-08-22,GB,-7.34,total postings,Nursing
2020-08-23,GB,-7.47,total postings,Nursing
2020-08-24,GB,-7.76,total postings,Nursing
2020-08-25,GB,-7.72,total postings,Nursing
2020-08-26,GB,-7.19,total postings,Nursing
2020-08-27,GB,-6.81,total postings,Nursing
2020-08-28,GB,-6.42,total postings,Nursing
2020-08-29,GB,-5.59,total postings,Nursing
2020-08-30,GB,-4.9,total postings,Nursing
2020-08-31,GB,-4.3,total postings,Nursing
2020-09-01,GB,-4.37,total postings,Nursing
2020-09-02,GB,-4.49,total postings,Nursing
2020-09-03,GB,-4.31,total postings,Nursing
2020-09-04,GB,-3.85,total postings,Nursing
2020-09-05,GB,-4.14,total postings,Nursing
2020-09-06,GB,-4.34,total postings,Nursing
2020-09-07,GB,-4.71,total postings,Nursing
2020-09-08,GB,-4.59,total postings,Nursing
2020-09-09,GB,-4.43,total postings,Nursing
2020-09-10,GB,-4.31,total postings,Nursing
2020-09-11,GB,-4.07,total postings,Nursing
2020-09-12,GB,-3.88,total postings,Nursing
2020-09-13,GB,-3.81,total postings,Nursing
2020-09-14,GB,-3.43,total postings,Nursing
2020-09-15,GB,-3.22,total postings,Nursing
2020-09-16,GB,-2.98,total postings,Nursing
2020-09-17,GB,-2.79,total postings,Nursing
2020-09-18,GB,-2.86,total postings,Nursing
2020-09-19,GB,-2.74,total postings,Nursing
2020-09-20,GB,-2.72,total postings,Nursing
2020-09-21,GB,-2.85,total postings,Nursing
2020-09-22,GB,-3,total postings,Nursing
2020-09-23,GB,-3.14,total postings,Nursing
2020-09-24,GB,-3.42,total postings,Nursing
2020-09-25,GB,-3.59,total postings,Nursing
2020-09-26,GB,-3.72,total postings,Nursing
2020-09-27,GB,-3.74,total postings,Nursing
2020-09-28,GB,-3.56,total postings,Nursing
2020-09-29,GB,-3.19,total postings,Nursing
2020-09-30,GB,-2.87,total postings,Nursing
2020-10-01,GB,-3.01,total postings,Nursing
2020-10-02,GB,-3.06,total postings,Nursing
2020-10-03,GB,-2.93,total postings,Nursing
2020-10-04,GB,-2.85,total postings,Nursing
2020-10-05,GB,-3.05,total postings,Nursing
2020-10-06,GB,-3.34,total postings,Nursing
2020-10-07,GB,-3.58,total postings,Nursing
2020-10-08,GB,-3.22,total postings,Nursing
2020-10-09,GB,-2.91,total postings,Nursing
2020-10-10,GB,-2.82,total postings,Nursing
2020-10-11,GB,-2.73,total postings,Nursing
2020-10-12,GB,-2.54,total postings,Nursing
2020-10-13,GB,-2.52,total postings,Nursing
2020-10-14,GB,-2.37,total postings,Nursing
2020-10-15,GB,-2.2,total postings,Nursing
2020-10-16,GB,-2.22,total postings,Nursing
2020-10-17,GB,-2.15,total postings,Nursing
2020-10-18,GB,-2.25,total postings,Nursing
2020-10-19,GB,-2.24,total postings,Nursing
2020-10-20,GB,-2.14,total postings,Nursing
2020-10-21,GB,-1.92,total postings,Nursing
2020-10-22,GB,-1.78,total postings,Nursing
2020-10-23,GB,-1.42,total postings,Nursing
2020-10-24,GB,-0.94,total postings,Nursing
2020-10-25,GB,-0.29,total postings,Nursing
2020-10-26,GB,0.29,total postings,Nursing
2020-10-27,GB,1.04,total postings,Nursing
2020-10-28,GB,1.6,total postings,Nursing
2020-10-29,GB,1.9,total postings,Nursing
2020-10-30,GB,2.33,total postings,Nursing
2020-10-31,GB,2.6,total postings,Nursing
2020-11-01,GB,2.48,total postings,Nursing
2020-11-02,GB,2.35,total postings,Nursing
2020-11-03,GB,2.17,total postings,Nursing
2020-11-04,GB,1.78,total postings,Nursing
2020-11-05,GB,1.84,total postings,Nursing
