date,jobcountry,pct_chng_feb_1,variable,display_name
2020-08-25,GB,-44.54,total postings,Production & Manufacturing
2020-08-26,GB,-44.06,total postings,Production & Manufacturing
2020-08-27,GB,-43.67,total postings,Production & Manufacturing
2020-08-28,GB,-43.54,total postings,Production & Manufacturing
2020-08-29,GB,-43.08,total postings,Production & Manufacturing
2020-08-30,GB,-42.74,total postings,Production & Manufacturing
2020-08-31,GB,-42.45,total postings,Production & Manufacturing
2020-09-01,GB,-42.39,total postings,Production & Manufacturing
2020-09-02,GB,-42.44,total postings,Production & Manufacturing
2020-09-03,GB,-42.37,total postings,Production & Manufacturing
2020-09-04,GB,-42.02,total postings,Production & Manufacturing
2020-09-05,GB,-42.11,total postings,Production & Manufacturing
2020-09-06,GB,-42.12,total postings,Production & Manufacturing
2020-09-07,GB,-42.09,total postings,Production & Manufacturing
2020-09-08,GB,-41.73,total postings,Production & Manufacturing
2020-09-09,GB,-41.26,total postings,Production & Manufacturing
2020-09-10,GB,-40.76,total postings,Production & Manufacturing
2020-09-11,GB,-39.85,total postings,Production & Manufacturing
2020-09-12,GB,-39.02,total postings,Production & Manufacturing
2020-09-13,GB,-38.28,total postings,Production & Manufacturing
2020-09-14,GB,-37.59,total postings,Production & Manufacturing
2020-09-15,GB,-37,total postings,Production & Manufacturing
2020-09-16,GB,-36.26,total postings,Production & Manufacturing
2020-09-17,GB,-35.43,total postings,Production & Manufacturing
2020-09-18,GB,-34.92,total postings,Production & Manufacturing
2020-09-19,GB,-34.29,total postings,Production & Manufacturing
2020-09-20,GB,-33.65,total postings,Production & Manufacturing
2020-09-21,GB,-33.14,total postings,Production & Manufacturing
2020-09-22,GB,-32.43,total postings,Production & Manufacturing
2020-09-23,GB,-31.73,total postings,Production & Manufacturing
2020-09-24,GB,-31.13,total postings,Production & Manufacturing
2020-09-25,GB,-30.6,total postings,Production & Manufacturing
2020-09-26,GB,-30.12,total postings,Production & Manufacturing
2020-09-27,GB,-29.56,total postings,Production & Manufacturing
2020-09-28,GB,-28.89,total postings,Production & Manufacturing
2020-09-29,GB,-28.27,total postings,Production & Manufacturing
2020-09-30,GB,-27.98,total postings,Production & Manufacturing
2020-10-01,GB,-27.86,total postings,Production & Manufacturing
2020-10-02,GB,-27.48,total postings,Production & Manufacturing
2020-10-03,GB,-26.87,total postings,Production & Manufacturing
2020-10-04,GB,-26.49,total postings,Production & Manufacturing
2020-10-05,GB,-26.11,total postings,Production & Manufacturing
2020-10-06,GB,-26.02,total postings,Production & Manufacturing
2020-10-07,GB,-25.56,total postings,Production & Manufacturing
2020-10-08,GB,-24.93,total postings,Production & Manufacturing
2020-10-09,GB,-24.55,total postings,Production & Manufacturing
2020-10-10,GB,-24.41,total postings,Production & Manufacturing
2020-10-11,GB,-24.16,total postings,Production & Manufacturing
2020-10-12,GB,-23.98,total postings,Production & Manufacturing
2020-10-13,GB,-24.1,total postings,Production & Manufacturing
2020-10-14,GB,-23.98,total postings,Production & Manufacturing
2020-10-15,GB,-23.8,total postings,Production & Manufacturing
2020-10-16,GB,-23.82,total postings,Production & Manufacturing
2020-10-17,GB,-23.73,total postings,Production & Manufacturing
2020-10-18,GB,-23.69,total postings,Production & Manufacturing
2020-10-19,GB,-23.66,total postings,Production & Manufacturing
2020-10-20,GB,-23.37,total postings,Production & Manufacturing
2020-10-21,GB,-23.24,total postings,Production & Manufacturing
2020-10-22,GB,-23.22,total postings,Production & Manufacturing
2020-10-23,GB,-22.98,total postings,Production & Manufacturing
2020-10-24,GB,-22.76,total postings,Production & Manufacturing
2020-10-25,GB,-22.52,total postings,Production & Manufacturing
2020-10-26,GB,-22.41,total postings,Production & Manufacturing
2020-10-27,GB,-21.77,total postings,Production & Manufacturing
2020-10-28,GB,-21.34,total postings,Production & Manufacturing
2020-10-29,GB,-20.98,total postings,Production & Manufacturing
2020-10-30,GB,-20.72,total postings,Production & Manufacturing
2020-10-31,GB,-20.63,total postings,Production & Manufacturing
2020-11-01,GB,-20.78,total postings,Production & Manufacturing
2020-11-02,GB,-20.65,total postings,Production & Manufacturing
2020-11-03,GB,-20.81,total postings,Production & Manufacturing
2020-11-04,GB,-21.02,total postings,Production & Manufacturing
2020-11-05,GB,-21.33,total postings,Production & Manufacturing
2020-11-06,GB,-21.73,total postings,Production & Manufacturing
2020-11-07,GB,-21.86,total postings,Production & Manufacturing
2020-11-08,GB,-21.54,total postings,Production & Manufacturing
2020-11-09,GB,-21.29,total postings,Production & Manufacturing
2020-11-10,GB,-20.97,total postings,Production & Manufacturing
2020-11-11,GB,-20.48,total postings,Production & Manufacturing
2020-11-12,GB,-19.9,total postings,Production & Manufacturing
2020-11-13,GB,-19.14,total postings,Production & Manufacturing
2020-11-14,GB,-18.41,total postings,Production & Manufacturing
2020-11-15,GB,-17.76,total postings,Production & Manufacturing
2020-11-16,GB,-17.13,total postings,Production & Manufacturing
2020-11-17,GB,-16.19,total postings,Production & Manufacturing
2020-11-18,GB,-15.17,total postings,Production & Manufacturing
2020-11-19,GB,-14.21,total postings,Production & Manufacturing
2020-11-20,GB,-14.26,total postings,Production & Manufacturing
2020-11-21,GB,-13.54,total postings,Production & Manufacturing
2020-11-22,GB,-12.53,total postings,Production & Manufacturing
2020-11-23,GB,-11.45,total postings,Production & Manufacturing
2020-11-24,GB,-10.99,total postings,Production & Manufacturing
2020-11-25,GB,-10.59,total postings,Production & Manufacturing
2020-11-26,GB,-10.04,total postings,Production & Manufacturing
2020-11-27,GB,-8.46,total postings,Production & Manufacturing
2020-11-28,GB,-7.66,total postings,Production & Manufacturing
2020-11-29,GB,-7.34,total postings,Production & Manufacturing
2020-11-30,GB,-7.01,total postings,Production & Manufacturing
2020-12-01,GB,-6.43,total postings,Production & Manufacturing
2020-12-02,GB,-6.19,total postings,Production & Manufacturing
2020-12-03,GB,-5.72,total postings,Production & Manufacturing
2020-12-04,GB,-5.31,total postings,Production & Manufacturing
2020-12-05,GB,-4.72,total postings,Production & Manufacturing
2020-12-06,GB,-3.98,total postings,Production & Manufacturing
2020-12-07,GB,-3.37,total postings,Production & Manufacturing
2020-12-08,GB,-3.23,total postings,Production & Manufacturing
2020-12-09,GB,-2.4,total postings,Production & Manufacturing
2020-12-10,GB,-2.21,total postings,Production & Manufacturing
2020-12-11,GB,-1.66,total postings,Production & Manufacturing
2020-12-12,GB,-1.42,total postings,Production & Manufacturing
2020-12-13,GB,-1.12,total postings,Production & Manufacturing
2020-12-14,GB,-0.83,total postings,Production & Manufacturing
2020-12-15,GB,-0.17,total postings,Production & Manufacturing
2020-12-16,GB,0.08,total postings,Production & Manufacturing
2020-12-17,GB,0.48,total postings,Production & Manufacturing
2020-12-18,GB,0.69,total postings,Production & Manufacturing
2020-12-19,GB,0.91,total postings,Production & Manufacturing
2020-12-20,GB,1.04,total postings,Production & Manufacturing
2020-12-21,GB,1.12,total postings,Production & Manufacturing
2020-12-22,GB,0.99,total postings,Production & Manufacturing
2020-12-23,GB,0.97,total postings,Production & Manufacturing
2020-12-24,GB,0.97,total postings,Production & Manufacturing
2020-12-25,GB,0.84,total postings,Production & Manufacturing
2020-12-26,GB,0.36,total postings,Production & Manufacturing
2020-12-27,GB,-0.41,total postings,Production & Manufacturing
2020-12-28,GB,-0.98,total postings,Production & Manufacturing
2020-12-29,GB,-1.96,total postings,Production & Manufacturing
2020-12-30,GB,-3.26,total postings,Production & Manufacturing
2020-12-31,GB,-5.08,total postings,Production & Manufacturing
2021-01-01,GB,-7.64,total postings,Production & Manufacturing
2021-01-02,GB,-10.58,total postings,Production & Manufacturing
2021-01-03,GB,-13.86,total postings,Production & Manufacturing
2021-01-04,GB,-17.45,total postings,Production & Manufacturing
2021-01-05,GB,-20.54,total postings,Production & Manufacturing
2021-01-06,GB,-22.73,total postings,Production & Manufacturing
2021-01-07,GB,-24.12,total postings,Production & Manufacturing
2021-01-08,GB,-24.59,total postings,Production & Manufacturing
2021-01-09,GB,-24.28,total postings,Production & Manufacturing
2021-01-10,GB,-23.44,total postings,Production & Manufacturing
2021-01-11,GB,-22.37,total postings,Production & Manufacturing
2021-01-12,GB,-21.39,total postings,Production & Manufacturing
2021-01-13,GB,-20.46,total postings,Production & Manufacturing
2021-01-14,GB,-19.59,total postings,Production & Manufacturing
2021-01-15,GB,-19.56,total postings,Production & Manufacturing
2021-01-16,GB,-18.72,total postings,Production & Manufacturing
2021-01-17,GB,-17.84,total postings,Production & Manufacturing
2021-01-18,GB,-17.02,total postings,Production & Manufacturing
2021-01-19,GB,-15.91,total postings,Production & Manufacturing
2021-01-20,GB,-15.57,total postings,Production & Manufacturing
2021-01-21,GB,-15.15,total postings,Production & Manufacturing
2021-01-22,GB,-13.98,total postings,Production & Manufacturing
2021-01-23,GB,-13.57,total postings,Production & Manufacturing
2021-01-24,GB,-13.06,total postings,Production & Manufacturing
2021-01-25,GB,-12.59,total postings,Production & Manufacturing
2021-01-26,GB,-13.38,total postings,Production & Manufacturing
2021-01-27,GB,-12.76,total postings,Production & Manufacturing
2021-01-28,GB,-12.33,total postings,Production & Manufacturing
2021-01-29,GB,-11.87,total postings,Production & Manufacturing
2021-01-30,GB,-11.3,total postings,Production & Manufacturing
2021-01-31,GB,-10.75,total postings,Production & Manufacturing
2021-02-01,GB,-10.2,total postings,Production & Manufacturing
2021-02-02,GB,-8.58,total postings,Production & Manufacturing
2021-02-03,GB,-8.18,total postings,Production & Manufacturing
2021-02-04,GB,-7.94,total postings,Production & Manufacturing
2021-02-05,GB,-7.7,total postings,Production & Manufacturing
2021-02-06,GB,-7.73,total postings,Production & Manufacturing
2021-02-07,GB,-7.75,total postings,Production & Manufacturing
2021-02-08,GB,-7.89,total postings,Production & Manufacturing
2021-02-09,GB,-7.7,total postings,Production & Manufacturing
2021-02-10,GB,-7.74,total postings,Production & Manufacturing
2021-02-11,GB,-8.15,total postings,Production & Manufacturing
2021-02-12,GB,-9.05,total postings,Production & Manufacturing
2021-02-13,GB,-9.88,total postings,Production & Manufacturing
2021-02-14,GB,-10.68,total postings,Production & Manufacturing
2021-02-15,GB,-11.45,total postings,Production & Manufacturing
2021-02-16,GB,-12.45,total postings,Production & Manufacturing
2021-02-17,GB,-13.38,total postings,Production & Manufacturing
2021-02-18,GB,-13.52,total postings,Production & Manufacturing
2021-02-19,GB,-13.21,total postings,Production & Manufacturing
2021-02-20,GB,-12.91,total postings,Production & Manufacturing
2021-02-21,GB,-12.66,total postings,Production & Manufacturing
2021-02-22,GB,-12.39,total postings,Production & Manufacturing
2021-02-23,GB,-11.99,total postings,Production & Manufacturing
2021-02-24,GB,-11.29,total postings,Production & Manufacturing
2021-02-25,GB,-10.76,total postings,Production & Manufacturing
2021-02-26,GB,-10.2,total postings,Production & Manufacturing
2021-02-27,GB,-9.81,total postings,Production & Manufacturing
2021-02-28,GB,-9.53,total postings,Production & Manufacturing
2021-03-01,GB,-9.3,total postings,Production & Manufacturing
2021-03-02,GB,-9.43,total postings,Production & Manufacturing
2021-03-03,GB,-9.53,total postings,Production & Manufacturing
2021-03-04,GB,-9.18,total postings,Production & Manufacturing
2021-03-05,GB,-8.69,total postings,Production & Manufacturing
2021-03-06,GB,-8.01,total postings,Production & Manufacturing
2021-03-07,GB,-7.33,total postings,Production & Manufacturing
2021-03-08,GB,-6.71,total postings,Production & Manufacturing
2021-03-09,GB,-5.29,total postings,Production & Manufacturing
2021-03-10,GB,-4.2,total postings,Production & Manufacturing
2021-03-11,GB,-3.39,total postings,Production & Manufacturing
2021-03-12,GB,-2.6,total postings,Production & Manufacturing
2021-03-13,GB,-1.7,total postings,Production & Manufacturing
2021-03-14,GB,-0.91,total postings,Production & Manufacturing
2021-03-15,GB,-0.19,total postings,Production & Manufacturing
2021-03-16,GB,0.09,total postings,Production & Manufacturing
2021-03-17,GB,0.35,total postings,Production & Manufacturing
2021-03-18,GB,0.48,total postings,Production & Manufacturing
2021-03-19,GB,0.88,total postings,Production & Manufacturing
2021-03-20,GB,1.28,total postings,Production & Manufacturing
2021-03-21,GB,2.03,total postings,Production & Manufacturing
2021-03-22,GB,3.04,total postings,Production & Manufacturing
2021-03-23,GB,4.04,total postings,Production & Manufacturing
2021-03-24,GB,5,total postings,Production & Manufacturing
2021-03-25,GB,6.22,total postings,Production & Manufacturing
2021-03-26,GB,7.68,total postings,Production & Manufacturing
2021-03-27,GB,9.43,total postings,Production & Manufacturing
2021-03-28,GB,10.94,total postings,Production & Manufacturing
2021-03-29,GB,12.45,total postings,Production & Manufacturing
2021-03-30,GB,13.91,total postings,Production & Manufacturing
2021-03-31,GB,15.37,total postings,Production & Manufacturing
2021-04-01,GB,15.8,total postings,Production & Manufacturing
2021-04-02,GB,16.01,total postings,Production & Manufacturing
2021-04-03,GB,15.09,total postings,Production & Manufacturing
2021-04-04,GB,14.6,total postings,Production & Manufacturing
2021-04-05,GB,14.08,total postings,Production & Manufacturing
2021-04-06,GB,12.97,total postings,Production & Manufacturing
2021-04-07,GB,11.41,total postings,Production & Manufacturing
2021-04-08,GB,10.73,total postings,Production & Manufacturing
2021-04-09,GB,9.73,total postings,Production & Manufacturing
2021-04-10,GB,9.24,total postings,Production & Manufacturing
2021-04-11,GB,8.43,total postings,Production & Manufacturing
2021-04-12,GB,7.77,total postings,Production & Manufacturing
2021-04-13,GB,8.01,total postings,Production & Manufacturing
2021-04-14,GB,8.82,total postings,Production & Manufacturing
2021-04-15,GB,9.64,total postings,Production & Manufacturing
2021-04-16,GB,10.72,total postings,Production & Manufacturing
2021-04-17,GB,11.95,total postings,Production & Manufacturing
2021-04-18,GB,13.46,total postings,Production & Manufacturing
2021-04-19,GB,14.96,total postings,Production & Manufacturing
2021-04-20,GB,16.24,total postings,Production & Manufacturing
2021-04-21,GB,17.67,total postings,Production & Manufacturing
