date,region,indeed_job_postings_index
2021-02-02,Northern Ireland,68.53
2021-02-03,Northern Ireland,68.87
2021-02-04,Northern Ireland,69.06
2021-02-05,Northern Ireland,69.66
2021-02-06,Northern Ireland,70.02
2021-02-07,Northern Ireland,70.36
2021-02-08,Northern Ireland,70.51
2021-02-09,Northern Ireland,70.63
2021-02-10,Northern Ireland,70.75
2021-02-11,Northern Ireland,70.93
2021-02-12,Northern Ireland,70.94
2021-02-13,Northern Ireland,71.3
2021-02-14,Northern Ireland,71.66
2021-02-15,Northern Ireland,71.82
2021-02-16,Northern Ireland,71.74
2021-02-17,Northern Ireland,71.75
2021-02-18,Northern Ireland,71.69
2021-02-19,Northern Ireland,71.76
2021-02-20,Northern Ireland,71.52
2021-02-21,Northern Ireland,71.31
2021-02-22,Northern Ireland,71.29
2021-02-23,Northern Ireland,71.17
2021-02-24,Northern Ireland,71.12
2021-02-25,Northern Ireland,71.22
2021-02-26,Northern Ireland,71.27
2021-02-27,Northern Ireland,71.24
2021-02-28,Northern Ireland,71.16
2021-03-01,Northern Ireland,71.1
2021-03-02,Northern Ireland,71.29
2021-03-03,Northern Ireland,71.48
2021-03-04,Northern Ireland,71.63
2021-03-05,Northern Ireland,71.66
2021-03-06,Northern Ireland,72.26
2021-03-07,Northern Ireland,72.73
2021-03-08,Northern Ireland,73.09
2021-03-09,Northern Ireland,73.56
2021-03-10,Northern Ireland,74.01
2021-03-11,Northern Ireland,74.46
2021-03-12,Northern Ireland,75.52
2021-03-13,Northern Ireland,76.49
2021-03-14,Northern Ireland,77.33
2021-03-15,Northern Ireland,78.24
2021-03-16,Northern Ireland,79.05
2021-03-17,Northern Ireland,79.83
2021-03-18,Northern Ireland,80.65
2021-03-19,Northern Ireland,80.82
2021-03-20,Northern Ireland,81.88
2021-03-21,Northern Ireland,82.85
2021-03-22,Northern Ireland,83
2021-03-23,Northern Ireland,83.1
2021-03-24,Northern Ireland,83.47
2021-03-25,Northern Ireland,84.04
2021-03-26,Northern Ireland,84.8
2021-03-27,Northern Ireland,85.16
2021-03-28,Northern Ireland,85.49
2021-03-29,Northern Ireland,86.51
2021-03-30,Northern Ireland,87.67
2021-03-31,Northern Ireland,88.51
2021-04-01,Northern Ireland,88.87
2021-04-02,Northern Ireland,89.29
2021-04-03,Northern Ireland,89.1
2021-04-04,Northern Ireland,88.87
2021-04-05,Northern Ireland,88.73
2021-04-06,Northern Ireland,88.18
2021-04-07,Northern Ireland,87.49
2021-04-08,Northern Ireland,87.01
2021-04-09,Northern Ireland,86.67
2021-04-10,Northern Ireland,86.21
2021-04-11,Northern Ireland,86.13
2021-04-12,Northern Ireland,86.16
2021-04-13,Northern Ireland,86.53
2021-04-14,Northern Ireland,87.01
2021-04-15,Northern Ireland,87.73
2021-04-16,Northern Ireland,87.95
2021-04-17,Northern Ireland,88.31
2021-04-18,Northern Ireland,88.79
2021-04-19,Northern Ireland,89.62
2021-04-20,Northern Ireland,90.67
2021-04-21,Northern Ireland,92.09
2021-04-22,Northern Ireland,93.44
2021-04-23,Northern Ireland,95.27
2021-04-24,Northern Ireland,97.39
2021-04-25,Northern Ireland,99.01
2021-04-26,Northern Ireland,100.32
2021-04-27,Northern Ireland,101.52
2021-04-28,Northern Ireland,102.35
2021-04-29,Northern Ireland,103.03
2021-04-30,Northern Ireland,103.54
2021-05-01,Northern Ireland,103.62
2021-05-02,Northern Ireland,103.97
2021-05-03,Northern Ireland,104.5
2021-05-04,Northern Ireland,104.4
2021-05-05,Northern Ireland,104.1
2021-05-06,Northern Ireland,103.93
2021-05-07,Northern Ireland,104.05
2021-05-08,Northern Ireland,104.64
2021-05-09,Northern Ireland,105.15
2021-05-10,Northern Ireland,105.27
2021-05-11,Northern Ireland,106.05
2021-05-12,Northern Ireland,107.05
2021-05-13,Northern Ireland,107.85
2021-05-14,Northern Ireland,108.39
2021-05-15,Northern Ireland,108.69
2021-05-16,Northern Ireland,108.81
2021-05-17,Northern Ireland,109
2021-05-18,Northern Ireland,108.94
2021-05-19,Northern Ireland,109.03
2021-05-20,Northern Ireland,109.12
2021-05-21,Northern Ireland,109.25
2021-05-22,Northern Ireland,109.16
2021-05-23,Northern Ireland,109.48
2021-05-24,Northern Ireland,109.91
2021-05-25,Northern Ireland,110.58
2021-05-26,Northern Ireland,111.12
2021-05-27,Northern Ireland,112.14
2021-05-28,Northern Ireland,113.03
2021-05-29,Northern Ireland,114.25
2021-05-30,Northern Ireland,115.44
2021-05-31,Northern Ireland,116.62
2021-06-01,Northern Ireland,117.5
2021-06-02,Northern Ireland,118.28
2021-06-03,Northern Ireland,119.07
2021-06-04,Northern Ireland,119.71
2021-06-05,Northern Ireland,120.36
2021-06-06,Northern Ireland,120.56
2021-06-07,Northern Ireland,120.8
2021-06-08,Northern Ireland,121.09
2021-06-09,Northern Ireland,121.55
2021-06-10,Northern Ireland,121.56
2021-06-11,Northern Ireland,121.43
2021-06-12,Northern Ireland,120.91
2021-06-13,Northern Ireland,121.08
2021-06-14,Northern Ireland,121.17
2021-06-15,Northern Ireland,121.59
2021-06-16,Northern Ireland,121.82
2021-06-17,Northern Ireland,122.03
2021-06-18,Northern Ireland,122.48
2021-06-19,Northern Ireland,123.48
2021-06-20,Northern Ireland,124.11
2021-06-21,Northern Ireland,124.89
2021-06-22,Northern Ireland,125.32
2021-06-23,Northern Ireland,126.08
2021-06-24,Northern Ireland,126.85
2021-06-25,Northern Ireland,127.65
2021-06-26,Northern Ireland,128.16
2021-06-27,Northern Ireland,128.55
2021-06-28,Northern Ireland,128.81
2021-06-29,Northern Ireland,129.05
2021-06-30,Northern Ireland,129.1
2021-07-01,Northern Ireland,129.14
2021-07-02,Northern Ireland,128.88
2021-07-03,Northern Ireland,129.01
2021-07-04,Northern Ireland,129.23
2021-07-05,Northern Ireland,129.63
2021-07-06,Northern Ireland,130.32
2021-07-07,Northern Ireland,131.14
2021-07-08,Northern Ireland,131.97
2021-07-09,Northern Ireland,132.98
2021-07-10,Northern Ireland,133.32
2021-07-11,Northern Ireland,133.94
2021-07-12,Northern Ireland,134.43
2021-07-13,Northern Ireland,134.67
2021-07-14,Northern Ireland,134.65
2021-07-15,Northern Ireland,134.51
2021-07-16,Northern Ireland,134.51
2021-07-17,Northern Ireland,134.36
2021-07-18,Northern Ireland,134.12
2021-07-19,Northern Ireland,134.14
2021-07-20,Northern Ireland,134.38
2021-07-21,Northern Ireland,135.1
2021-07-22,Northern Ireland,136.06
2021-07-23,Northern Ireland,137.2
2021-07-24,Northern Ireland,139.11
2021-07-25,Northern Ireland,140.63
2021-07-26,Northern Ireland,141.92
2021-07-27,Northern Ireland,142.91
2021-07-28,Northern Ireland,143.48
2021-07-29,Northern Ireland,144.23
2021-07-30,Northern Ireland,144.64
2021-07-31,Northern Ireland,144.37
2021-08-01,Northern Ireland,144.17
2021-08-02,Northern Ireland,143.93
2021-08-03,Northern Ireland,143.82
2021-08-04,Northern Ireland,144.07
2021-08-05,Northern Ireland,144.09
2021-08-06,Northern Ireland,144.31
2021-08-07,Northern Ireland,144.72
2021-08-08,Northern Ireland,145.12
2021-08-09,Northern Ireland,145.63
2021-08-10,Northern Ireland,146.1
2021-08-11,Northern Ireland,146.35
2021-08-12,Northern Ireland,146.52
2021-08-13,Northern Ireland,146.82
2021-08-14,Northern Ireland,147.71
2021-08-15,Northern Ireland,148.52
2021-08-16,Northern Ireland,149.26
2021-08-17,Northern Ireland,150.28
2021-08-18,Northern Ireland,151.45
2021-08-19,Northern Ireland,152.6
2021-08-20,Northern Ireland,153.46
2021-08-21,Northern Ireland,153.99
2021-08-22,Northern Ireland,154.77
2021-08-23,Northern Ireland,155.25
2021-08-24,Northern Ireland,155.39
2021-08-25,Northern Ireland,155.39
2021-08-26,Northern Ireland,155.63
2021-08-27,Northern Ireland,155.76
2021-08-28,Northern Ireland,155.98
2021-08-29,Northern Ireland,155.95
2021-08-30,Northern Ireland,156.08
2021-08-31,Northern Ireland,155.8
2021-09-01,Northern Ireland,155.2
2021-09-02,Northern Ireland,154.27
2021-09-03,Northern Ireland,153.33
2021-09-04,Northern Ireland,152.12
2021-09-05,Northern Ireland,151.39
2021-09-06,Northern Ireland,150.69
2021-09-07,Northern Ireland,150.82
2021-09-08,Northern Ireland,151.2
2021-09-09,Northern Ireland,151.65
2021-09-10,Northern Ireland,152.43
2021-09-11,Northern Ireland,153.25
2021-09-12,Northern Ireland,153.67
2021-09-13,Northern Ireland,153.94
2021-09-14,Northern Ireland,153.79
2021-09-15,Northern Ireland,153.87
2021-09-16,Northern Ireland,154.26
2021-09-17,Northern Ireland,154.9
2021-09-18,Northern Ireland,155.35
2021-09-19,Northern Ireland,155.99
2021-09-20,Northern Ireland,156.99
2021-09-21,Northern Ireland,158.1
2021-09-22,Northern Ireland,158.95
2021-09-23,Northern Ireland,159.54
2021-09-24,Northern Ireland,160.05
2021-09-25,Northern Ireland,160.88
2021-09-26,Northern Ireland,161.48
2021-09-27,Northern Ireland,161.96
2021-09-28,Northern Ireland,162.13
2021-09-29,Northern Ireland,162.52
2021-09-30,Northern Ireland,162.86
2021-10-01,Northern Ireland,163.45
2021-10-02,Northern Ireland,163.97
2021-10-03,Northern Ireland,164.39
2021-10-04,Northern Ireland,164.43
2021-10-05,Northern Ireland,164.87
2021-10-06,Northern Ireland,165.2
2021-10-07,Northern Ireland,165.54
2021-10-08,Northern Ireland,165.37
2021-10-09,Northern Ireland,165.21
2021-10-10,Northern Ireland,165.43
2021-10-11,Northern Ireland,165.7
2021-10-12,Northern Ireland,165.96
2021-10-13,Northern Ireland,166.02
2021-10-14,Northern Ireland,166.1
2021-10-15,Northern Ireland,166.17
2021-10-16,Northern Ireland,165.66
2021-10-17,Northern Ireland,165.27
2021-10-18,Northern Ireland,164.92
2021-10-19,Northern Ireland,164.93
2021-10-20,Northern Ireland,165.03
2021-10-21,Northern Ireland,165.32
2021-10-22,Northern Ireland,166.07
2021-10-23,Northern Ireland,167.4
2021-10-24,Northern Ireland,168.41
2021-10-25,Northern Ireland,169.65
2021-10-26,Northern Ireland,170.58
2021-10-27,Northern Ireland,171.6
2021-10-28,Northern Ireland,172.57
2021-10-29,Northern Ireland,173.04
2021-10-30,Northern Ireland,173.76
2021-10-31,Northern Ireland,174.46
2021-11-01,Northern Ireland,174.96
2021-11-02,Northern Ireland,175.06
2021-11-03,Northern Ireland,175.22
2021-11-04,Northern Ireland,175.66
2021-11-05,Northern Ireland,176.28
2021-11-06,Northern Ireland,176.85
2021-11-07,Northern Ireland,177.23
2021-11-08,Northern Ireland,177.63
2021-11-09,Northern Ireland,178.46
2021-11-10,Northern Ireland,179.37
2021-11-11,Northern Ireland,180.05
2021-11-12,Northern Ireland,180.71
2021-11-13,Northern Ireland,180.89
2021-11-14,Northern Ireland,181.46
2021-11-15,Northern Ireland,181.95
2021-11-16,Northern Ireland,182.37
2021-11-17,Northern Ireland,182.57
2021-11-18,Northern Ireland,182.79
2021-11-19,Northern Ireland,183.17
2021-11-20,Northern Ireland,183.41
2021-11-21,Northern Ireland,183.94
2021-11-22,Northern Ireland,184.75
2021-11-23,Northern Ireland,185.23
2021-11-24,Northern Ireland,185.44
2021-11-25,Northern Ireland,185.36
2021-11-26,Northern Ireland,184.71
2021-11-27,Northern Ireland,184.25
2021-11-28,Northern Ireland,183.68
2021-11-29,Northern Ireland,182.96
2021-11-30,Northern Ireland,182.4
2021-12-01,Northern Ireland,181.8
2021-12-02,Northern Ireland,181.22
2021-12-03,Northern Ireland,180.73
2021-12-04,Northern Ireland,180.55
2021-12-05,Northern Ireland,179.87
2021-12-06,Northern Ireland,179.16
2021-12-07,Northern Ireland,178.32
2021-12-08,Northern Ireland,177.78
2021-12-09,Northern Ireland,177.41
2021-12-10,Northern Ireland,176.89
2021-12-11,Northern Ireland,175.7
2021-12-12,Northern Ireland,175.5
2021-12-13,Northern Ireland,175.3
2021-12-14,Northern Ireland,175.07
2021-12-15,Northern Ireland,174.67
2021-12-16,Northern Ireland,173.62
2021-12-17,Northern Ireland,172.69
2021-12-18,Northern Ireland,172.41
2021-12-19,Northern Ireland,171.49
2021-12-20,Northern Ireland,170.88
2021-12-21,Northern Ireland,170.29
2021-12-22,Northern Ireland,169.8
2021-12-23,Northern Ireland,169.87
2021-12-24,Northern Ireland,169.9
2021-12-25,Northern Ireland,169.9
2021-12-26,Northern Ireland,169.8
2021-12-27,Northern Ireland,170
2021-12-28,Northern Ireland,169.97
2021-12-29,Northern Ireland,169.74
2021-12-30,Northern Ireland,169.29
2021-12-31,Northern Ireland,168.97
2022-01-01,Northern Ireland,168.48
2022-01-02,Northern Ireland,167.97
2022-01-03,Northern Ireland,167.13
2022-01-04,Northern Ireland,166.54
2022-01-05,Northern Ireland,165.71
2022-01-06,Northern Ireland,165.14
2022-01-07,Northern Ireland,164.97
2022-01-08,Northern Ireland,164.94
2022-01-09,Northern Ireland,164.85
2022-01-10,Northern Ireland,164.57
2022-01-11,Northern Ireland,164.37
2022-01-12,Northern Ireland,164.73
2022-01-13,Northern Ireland,165.09
2022-01-14,Northern Ireland,164.98
2022-01-15,Northern Ireland,165.14
2022-01-16,Northern Ireland,165.41
2022-01-17,Northern Ireland,165.87
2022-01-18,Northern Ireland,166.37
2022-01-19,Northern Ireland,166.92
2022-01-20,Northern Ireland,167.62
2022-01-21,Northern Ireland,168.33
2022-01-22,Northern Ireland,168.58
2022-01-23,Northern Ireland,168.87
2022-01-24,Northern Ireland,169.01
2022-01-25,Northern Ireland,169.33
2022-01-26,Northern Ireland,169.32
2022-01-27,Northern Ireland,169.44
2022-01-28,Northern Ireland,170
2022-01-29,Northern Ireland,171.04
2022-01-30,Northern Ireland,171.86
2022-01-31,Northern Ireland,172.82
2022-02-01,Northern Ireland,173.5
2022-02-02,Northern Ireland,174.68
2022-02-03,Northern Ireland,175.55
2022-02-04,Northern Ireland,176.17
2022-02-05,Northern Ireland,176.71
2022-02-06,Northern Ireland,176.98
2022-02-07,Northern Ireland,177.31
2022-02-08,Northern Ireland,177.64
2022-02-09,Northern Ireland,177.99
2022-02-10,Northern Ireland,178.3
2022-02-11,Northern Ireland,178.47
2022-02-12,Northern Ireland,178.22
2022-02-13,Northern Ireland,178.36
2022-02-14,Northern Ireland,178.49
2022-02-15,Northern Ireland,178.86
2022-02-16,Northern Ireland,178.81
2022-02-17,Northern Ireland,179.06
2022-02-18,Northern Ireland,179.39
2022-02-19,Northern Ireland,179.62
2022-02-20,Northern Ireland,179.79
2022-02-21,Northern Ireland,179.98
2022-02-22,Northern Ireland,179.91
2022-02-23,Northern Ireland,179.75
2022-02-24,Northern Ireland,179.47
2022-02-25,Northern Ireland,179.32
2022-02-26,Northern Ireland,179.78
2022-02-27,Northern Ireland,179.85
2022-02-28,Northern Ireland,179.53
2022-03-01,Northern Ireland,179.95
2022-03-02,Northern Ireland,180.29
2022-03-03,Northern Ireland,180.67
2022-03-04,Northern Ireland,181.04
2022-03-05,Northern Ireland,181.12
2022-03-06,Northern Ireland,181.98
2022-03-07,Northern Ireland,182.74
2022-03-08,Northern Ireland,182.98
2022-03-09,Northern Ireland,183.4
2022-03-10,Northern Ireland,183.63
2022-03-11,Northern Ireland,183.65
2022-03-12,Northern Ireland,183.79
2022-03-13,Northern Ireland,183.67
2022-03-14,Northern Ireland,183.63
2022-03-15,Northern Ireland,183.22
2022-03-16,Northern Ireland,183.25
2022-03-17,Northern Ireland,183.69
2022-03-18,Northern Ireland,184.27
2022-03-19,Northern Ireland,184.53
2022-03-20,Northern Ireland,184.7
2022-03-21,Northern Ireland,185.24
2022-03-22,Northern Ireland,185.57
2022-03-23,Northern Ireland,185.66
2022-03-24,Northern Ireland,186.08
2022-03-25,Northern Ireland,186.57
2022-03-26,Northern Ireland,187.35
2022-03-27,Northern Ireland,188.14
2022-03-28,Northern Ireland,188.64
2022-03-29,Northern Ireland,189.79
2022-03-30,Northern Ireland,190.96
2022-03-31,Northern Ireland,191.54
2022-04-01,Northern Ireland,191.05
2022-04-02,Northern Ireland,190.12
2022-04-03,Northern Ireland,188.97
2022-04-04,Northern Ireland,187.8
2022-04-05,Northern Ireland,186.44
2022-04-06,Northern Ireland,185.39
2022-04-07,Northern Ireland,183.71
2022-04-08,Northern Ireland,182.83
2022-04-09,Northern Ireland,182.15
2022-04-10,Northern Ireland,181.63
2022-04-11,Northern Ireland,181.13
2022-04-12,Northern Ireland,180.72
2022-04-13,Northern Ireland,180.11
2022-04-14,Northern Ireland,180.2
2022-04-15,Northern Ireland,180.31
2022-04-16,Northern Ireland,180.66
2022-04-17,Northern Ireland,180.95
2022-04-18,Northern Ireland,181.42
2022-04-19,Northern Ireland,181.66
2022-04-20,Northern Ireland,182.02
2022-04-21,Northern Ireland,181.77
2022-04-22,Northern Ireland,181.74
2022-04-23,Northern Ireland,181.88
2022-04-24,Northern Ireland,181.59
2022-04-25,Northern Ireland,181.32
2022-04-26,Northern Ireland,181.21
2022-04-27,Northern Ireland,180.46
2022-04-28,Northern Ireland,180.41
2022-04-29,Northern Ireland,180.08
2022-04-30,Northern Ireland,179.93
2022-05-01,Northern Ireland,180.11
2022-05-02,Northern Ireland,180.24
2022-05-03,Northern Ireland,180.1
2022-05-04,Northern Ireland,180.56
2022-05-05,Northern Ireland,180.84
2022-05-06,Northern Ireland,181.33
2022-05-07,Northern Ireland,181.66
2022-05-08,Northern Ireland,182.33
2022-05-09,Northern Ireland,183.06
2022-05-10,Northern Ireland,184.14
2022-05-11,Northern Ireland,185.33
2022-05-12,Northern Ireland,186.54
2022-05-13,Northern Ireland,187.28
2022-05-14,Northern Ireland,187.12
2022-05-15,Northern Ireland,186.77
2022-05-16,Northern Ireland,186.24
2022-05-17,Northern Ireland,185.75
2022-05-18,Northern Ireland,184.85
2022-05-19,Northern Ireland,183.63
2022-05-20,Northern Ireland,183.03
2022-05-21,Northern Ireland,182.89
2022-05-22,Northern Ireland,182.95
2022-05-23,Northern Ireland,182.98
2022-05-24,Northern Ireland,182.87
2022-05-25,Northern Ireland,182.71
2022-05-26,Northern Ireland,182.64
2022-05-27,Northern Ireland,182.51
2022-05-28,Northern Ireland,182.4
2022-05-29,Northern Ireland,181.99
2022-05-30,Northern Ireland,181.85
2022-05-31,Northern Ireland,181.67
2022-06-01,Northern Ireland,181.55
2022-06-02,Northern Ireland,181.86
2022-06-03,Northern Ireland,181.83
2022-06-04,Northern Ireland,181.58
2022-06-05,Northern Ireland,181.34
2022-06-06,Northern Ireland,180.88
2022-06-07,Northern Ireland,180.76
2022-06-08,Northern Ireland,180.67
2022-06-09,Northern Ireland,180.19
2022-06-10,Northern Ireland,179.99
2022-06-11,Northern Ireland,180.1
2022-06-12,Northern Ireland,180.26
2022-06-13,Northern Ireland,180.49
2022-06-14,Northern Ireland,181.24
2022-06-15,Northern Ireland,181.33
2022-06-16,Northern Ireland,181.42
2022-06-17,Northern Ireland,181.83
2022-06-18,Northern Ireland,182.11
2022-06-19,Northern Ireland,182.37
2022-06-20,Northern Ireland,182.43
2022-06-21,Northern Ireland,181.98
2022-06-22,Northern Ireland,182.06
2022-06-23,Northern Ireland,182.06
2022-06-24,Northern Ireland,181.73
2022-06-25,Northern Ireland,181.25
2022-06-26,Northern Ireland,180.94
2022-06-27,Northern Ireland,180.7
2022-06-28,Northern Ireland,180.2
2022-06-29,Northern Ireland,179.66
2022-06-30,Northern Ireland,179.4
2022-07-01,Northern Ireland,178.95
2022-07-02,Northern Ireland,178.97
2022-07-03,Northern Ireland,178.64
2022-07-04,Northern Ireland,178.6
2022-07-05,Northern Ireland,178.46
2022-07-06,Northern Ireland,178.51
2022-07-07,Northern Ireland,178.42
2022-07-08,Northern Ireland,178.44
2022-07-09,Northern Ireland,178.35
2022-07-10,Northern Ireland,178.37
2022-07-11,Northern Ireland,178.45
2022-07-12,Northern Ireland,178.48
2022-07-13,Northern Ireland,178.46
2022-07-14,Northern Ireland,178.38
