date,region,indeed_job_postings_index
2023-06-13,South East,107.02
2023-06-14,South East,107.67
2023-06-15,South East,108.18
2023-06-16,South East,108.96
2023-06-17,South East,109.67
2023-06-18,South East,110.62
2023-06-19,South East,110.9
2023-06-20,South East,111.08
2023-06-21,South East,111.01
2023-06-22,South East,111.11
2023-06-23,South East,111.15
2023-06-24,South East,111.33
2023-06-25,South East,111.3
2023-06-26,South East,111.11
2023-06-27,South East,111
2023-06-28,South East,111.11
2023-06-29,South East,111.3
2023-06-30,South East,111.66
2023-07-01,South East,111.75
2023-07-02,South East,111.81
2023-07-03,South East,111.8
2023-07-04,South East,111.86
2023-07-05,South East,111.94
2023-07-06,South East,112.12
2023-07-07,South East,112.43
2023-07-08,South East,112.77
2023-07-09,South East,112.91
2023-07-10,South East,113.21
2023-07-11,South East,113.39
2023-07-12,South East,113.74
2023-07-13,South East,113.99
2023-07-14,South East,113.92
2023-07-15,South East,113.84
2023-07-16,South East,113.69
2023-07-17,South East,113.54
2023-07-18,South East,113.47
2023-07-19,South East,113.34
2023-07-20,South East,113.09
2023-07-21,South East,112.77
2023-07-22,South East,112.4
2023-07-23,South East,112.32
2023-07-24,South East,112.25
2023-07-25,South East,112.39
2023-07-26,South East,112.3
2023-07-27,South East,112.26
2023-07-28,South East,112.13
2023-07-29,South East,112.12
2023-07-30,South East,111.98
2023-07-31,South East,112.22
2023-08-01,South East,111.92
2023-08-02,South East,111.66
2023-08-03,South East,111.25
2023-08-04,South East,110.97
2023-08-05,South East,110.96
2023-08-06,South East,111.09
2023-08-07,South East,110.76
2023-08-08,South East,110.49
2023-08-09,South East,110.31
2023-08-10,South East,110.23
2023-08-11,South East,109.88
2023-08-12,South East,109.42
2023-08-13,South East,109.08
2023-08-14,South East,108.83
2023-08-15,South East,108.89
2023-08-16,South East,108.92
2023-08-17,South East,108.7
2023-08-18,South East,109.08
2023-08-19,South East,109.58
2023-08-20,South East,109.87
2023-08-21,South East,110.17
2023-08-22,South East,110.43
2023-08-23,South East,110.42
2023-08-24,South East,110.72
2023-08-25,South East,110.95
2023-08-26,South East,111.08
2023-08-27,South East,111.26
2023-08-28,South East,111.51
2023-08-29,South East,111.27
2023-08-30,South East,111.37
2023-08-31,South East,111.58
2023-09-01,South East,111.47
2023-09-02,South East,111.22
2023-09-03,South East,110.83
2023-09-04,South East,110.21
2023-09-05,South East,110.13
2023-09-06,South East,110.14
2023-09-07,South East,109.96
2023-09-08,South East,109.94
2023-09-09,South East,109.83
2023-09-10,South East,109.71
2023-09-11,South East,109.73
2023-09-12,South East,109.62
2023-09-13,South East,109.71
2023-09-14,South East,109.85
2023-09-15,South East,109.76
2023-09-16,South East,109.69
2023-09-17,South East,109.84
2023-09-18,South East,109.98
2023-09-19,South East,110.32
2023-09-20,South East,110.27
2023-09-21,South East,110.15
2023-09-22,South East,110.19
2023-09-23,South East,110.33
2023-09-24,South East,109.94
2023-09-25,South East,109.87
2023-09-26,South East,109.69
2023-09-27,South East,109.53
2023-09-28,South East,109.33
2023-09-29,South East,109.15
2023-09-30,South East,108.8
2023-10-01,South East,108.97
2023-10-02,South East,108.74
2023-10-03,South East,108.56
2023-10-04,South East,108.4
2023-10-05,South East,108.32
2023-10-06,South East,108.37
2023-10-07,South East,108.33
2023-10-08,South East,108.38
2023-10-09,South East,108.48
2023-10-10,South East,108.46
2023-10-11,South East,108.53
2023-10-12,South East,108.38
2023-10-13,South East,108.37
2023-10-14,South East,108.44
2023-10-15,South East,108.44
2023-10-16,South East,108.44
2023-10-17,South East,108.4
2023-10-18,South East,108.31
2023-10-19,South East,108.21
2023-10-20,South East,107.99
2023-10-21,South East,108.03
2023-10-22,South East,108
2023-10-23,South East,107.92
2023-10-24,South East,107.91
2023-10-25,South East,107.86
2023-10-26,South East,108.17
2023-10-27,South East,108.32
2023-10-28,South East,108.18
2023-10-29,South East,108.05
2023-10-30,South East,107.96
2023-10-31,South East,107.81
2023-11-01,South East,107.53
2023-11-02,South East,107.36
2023-11-03,South East,107.16
2023-11-04,South East,107.13
2023-11-05,South East,107.02
2023-11-06,South East,106.76
2023-11-07,South East,106.75
2023-11-08,South East,106.9
2023-11-09,South East,106.95
2023-11-10,South East,107.13
2023-11-11,South East,107.23
2023-11-12,South East,107.13
2023-11-13,South East,107.1
2023-11-14,South East,107.4
2023-11-15,South East,107.45
2023-11-16,South East,107.4
2023-11-17,South East,107.15
2023-11-18,South East,106.94
2023-11-19,South East,106.76
2023-11-20,South East,106.7
2023-11-21,South East,106.32
2023-11-22,South East,106.18
2023-11-23,South East,106.15
2023-11-24,South East,106.22
2023-11-25,South East,106.34
2023-11-26,South East,106.57
2023-11-27,South East,106.81
2023-11-28,South East,106.98
2023-11-29,South East,107.08
2023-11-30,South East,107.04
2023-12-01,South East,106.79
2023-12-02,South East,106.2
2023-12-03,South East,105.99
2023-12-04,South East,105.84
2023-12-05,South East,105.62
2023-12-06,South East,105.48
2023-12-07,South East,105.48
2023-12-08,South East,105.74
2020-02-01,South West,100
2020-02-02,South West,99.98
2020-02-03,South West,100.07
2020-02-04,South West,99.96
2020-02-05,South West,100.03
2020-02-06,South West,99.93
2020-02-07,South West,100.01
2020-02-08,South West,100.16
2020-02-09,South West,100.22
2020-02-10,South West,100.23
2020-02-11,South West,100.26
2020-02-12,South West,100.25
2020-02-13,South West,100.29
2020-02-14,South West,100.33
2020-02-15,South West,99.9
2020-02-16,South West,99.5
2020-02-17,South West,99.25
2020-02-18,South West,99.21
2020-02-19,South West,99
2020-02-20,South West,98.83
2020-02-21,South West,98.67
2020-02-22,South West,98.76
2020-02-23,South West,98.81
2020-02-24,South West,98.71
2020-02-25,South West,98.29
2020-02-26,South West,98.02
2020-02-27,South West,97.82
2020-02-28,South West,97.74
2020-02-29,South West,97.64
2020-03-01,South West,97.49
2020-03-02,South West,97.4
2020-03-03,South West,97.42
2020-03-04,South West,97.43
2020-03-05,South West,97.38
2020-03-06,South West,97.18
2020-03-07,South West,97.28
2020-03-08,South West,97.39
2020-03-09,South West,97.44
2020-03-10,South West,97.32
2020-03-11,South West,97.26
2020-03-12,South West,97.2
2020-03-13,South West,97.05
2020-03-14,South West,96.52
2020-03-15,South West,95.95
2020-03-16,South West,95.2
2020-03-17,South West,94.22
2020-03-18,South West,92.85
2020-03-19,South West,91
2020-03-20,South West,88.86
2020-03-21,South West,86.31
2020-03-22,South West,83.89
2020-03-23,South West,81.54
2020-03-24,South West,79.17
2020-03-25,South West,76.91
2020-03-26,South West,74.46
2020-03-27,South West,72.09
2020-03-28,South West,70.01
2020-03-29,South West,67.93
2020-03-30,South West,65.99
2020-03-31,South West,64.39
2020-04-01,South West,62.4
2020-04-02,South West,60.96
2020-04-03,South West,59.75
2020-04-04,South West,58.79
2020-04-05,South West,57.74
2020-04-06,South West,56.65
2020-04-07,South West,55.56
2020-04-08,South West,54.87
2020-04-09,South West,54.14
2020-04-10,South West,53.39
2020-04-11,South West,52.53
2020-04-12,South West,51.71
2020-04-13,South West,51.02
2020-04-14,South West,50.09
2020-04-15,South West,49.37
2020-04-16,South West,48.64
2020-04-17,South West,47.96
2020-04-18,South West,47.46
2020-04-19,South West,46.95
2020-04-20,South West,46.18
2020-04-21,South West,45.66
2020-04-22,South West,44.96
2020-04-23,South West,44.61
2020-04-24,South West,44.29
2020-04-25,South West,43.9
2020-04-26,South West,43.51
2020-04-27,South West,43.46
2020-04-28,South West,43.44
2020-04-29,South West,43.49
2020-04-30,South West,43.28
2020-05-01,South West,42.98
2020-05-02,South West,42.51
2020-05-03,South West,42.29
2020-05-04,South West,42.06
2020-05-05,South West,41.56
2020-05-06,South West,41.12
2020-05-07,South West,40.81
2020-05-08,South West,40.69
2020-05-09,South West,40.73
2020-05-10,South West,40.52
2020-05-11,South West,40.28
2020-05-12,South West,40.25
2020-05-13,South West,40.18
2020-05-14,South West,39.93
2020-05-15,South West,39.29
2020-05-16,South West,38.71
2020-05-17,South West,38.17
2020-05-18,South West,37.61
2020-05-19,South West,37.13
2020-05-20,South West,36.84
2020-05-21,South West,36.73
2020-05-22,South West,36.65
2020-05-23,South West,36.65
2020-05-24,South West,36.56
2020-05-25,South West,36.43
2020-05-26,South West,36.26
2020-05-27,South West,35.93
2020-05-28,South West,35.41
2020-05-29,South West,35.24
2020-05-30,South West,35.06
2020-05-31,South West,34.91
2020-06-01,South West,34.8
2020-06-02,South West,34.67
2020-06-03,South West,34.55
2020-06-04,South West,34.62
2020-06-05,South West,34.72
2020-06-06,South West,34.78
2020-06-07,South West,34.85
2020-06-08,South West,34.99
2020-06-09,South West,35.2
2020-06-10,South West,35.4
2020-06-11,South West,35.46
2020-06-12,South West,35.48
2020-06-13,South West,35.57
2020-06-14,South West,35.66
2020-06-15,South West,35.73
2020-06-16,South West,35.79
2020-06-17,South West,35.91
2020-06-18,South West,36.05
2020-06-19,South West,36.18
2020-06-20,South West,36.29
2020-06-21,South West,36.49
2020-06-22,South West,36.68
2020-06-23,South West,36.88
2020-06-24,South West,37.02
2020-06-25,South West,37.19
2020-06-26,South West,37.34
2020-06-27,South West,37.48
2020-06-28,South West,37.62
2020-06-29,South West,37.74
2020-06-30,South West,37.84
2020-07-01,South West,37.8
2020-07-02,South West,37.71
2020-07-03,South West,37.83
2020-07-04,South West,38.01
2020-07-05,South West,38.18
2020-07-06,South West,38.35
2020-07-07,South West,38.55
2020-07-08,South West,38.99
2020-07-09,South West,39.46
2020-07-10,South West,39.73
2020-07-11,South West,39.89
2020-07-12,South West,40.11
2020-07-13,South West,40.38
2020-07-14,South West,40.6
2020-07-15,South West,40.74
2020-07-16,South West,40.93
2020-07-17,South West,41.03
2020-07-18,South West,41.37
2020-07-19,South West,41.55
2020-07-20,South West,41.75
2020-07-21,South West,41.97
2020-07-22,South West,42.23
2020-07-23,South West,42.48
2020-07-24,South West,42.88
2020-07-25,South West,43.2
2020-07-26,South West,43.5
2020-07-27,South West,43.8
2020-07-28,South West,44.03
2020-07-29,South West,44.27
2020-07-30,South West,44.39
2020-07-31,South West,44.53
2020-08-01,South West,44.53
2020-08-02,South West,44.58
2020-08-03,South West,44.6
2020-08-04,South West,44.62
2020-08-05,South West,44.75
2020-08-06,South West,45.08
2020-08-07,South West,45.4
2020-08-08,South West,45.82
2020-08-09,South West,46.22
2020-08-10,South West,46.64
2020-08-11,South West,47.14
2020-08-12,South West,47.6
2020-08-13,South West,48
2020-08-14,South West,48.39
2020-08-15,South West,48.73
2020-08-16,South West,49.07
2020-08-17,South West,49.4
2020-08-18,South West,49.75
2020-08-19,South West,50.06
2020-08-20,South West,50.3
2020-08-21,South West,50.46
2020-08-22,South West,50.61
2020-08-23,South West,50.83
2020-08-24,South West,51.04
2020-08-25,South West,51.2
2020-08-26,South West,51.4
2020-08-27,South West,51.55
2020-08-28,South West,51.65
2020-08-29,South West,51.92
2020-08-30,South West,52.22
2020-08-31,South West,52.5
2020-09-01,South West,52.57
2020-09-02,South West,52.59
2020-09-03,South West,52.71
2020-09-04,South West,53.03
2020-09-05,South West,53.19
2020-09-06,South West,53.29
2020-09-07,South West,53.36
2020-09-08,South West,53.64
2020-09-09,South West,53.99
2020-09-10,South West,54.34
2020-09-11,South West,54.72
2020-09-12,South West,54.96
2020-09-13,South West,55.22
2020-09-14,South West,55.45
2020-09-15,South West,55.65
2020-09-16,South West,55.8
2020-09-17,South West,56.04
2020-09-18,South West,56.13
2020-09-19,South West,56.3
2020-09-20,South West,56.46
2020-09-21,South West,56.56
2020-09-22,South West,56.82
2020-09-23,South West,57.12
2020-09-24,South West,57.3
2020-09-25,South West,57.52
2020-09-26,South West,57.81
2020-09-27,South West,58.07
2020-09-28,South West,58.48
2020-09-29,South West,58.83
2020-09-30,South West,59.18
2020-10-01,South West,59.34
2020-10-02,South West,59.52
2020-10-03,South West,59.76
2020-10-04,South West,59.96
2020-10-05,South West,60.07
2020-10-06,South West,60.14
2020-10-07,South West,60.22
2020-10-08,South West,60.52
2020-10-09,South West,60.83
2020-10-10,South West,61.01
2020-10-11,South West,61.22
2020-10-12,South West,61.39
2020-10-13,South West,61.34
2020-10-14,South West,61.43
2020-10-15,South West,61.56
2020-10-16,South West,61.52
2020-10-17,South West,61.57
2020-10-18,South West,61.54
2020-10-19,South West,61.56
2020-10-20,South West,61.7
2020-10-21,South West,61.88
2020-10-22,South West,61.94
2020-10-23,South West,62.11
2020-10-24,South West,62.28
2020-10-25,South West,62.52
2020-10-26,South West,62.67
2020-10-27,South West,63.07
2020-10-28,South West,63.25
2020-10-29,South West,63.42
2020-10-30,South West,63.63
2020-10-31,South West,63.76
2020-11-01,South West,63.67
2020-11-02,South West,63.64
2020-11-03,South West,63.34
2020-11-04,South West,62.99
2020-11-05,South West,62.62
2020-11-06,South West,62.2
2020-11-07,South West,61.81
2020-11-08,South West,61.69
2020-11-09,South West,61.54
2020-11-10,South West,61.51
2020-11-11,South West,61.48
2020-11-12,South West,61.56
2020-11-13,South West,61.6
2020-11-14,South West,61.63
2020-11-15,South West,61.73
2020-11-16,South West,61.87
2020-11-17,South West,62.07
2020-11-18,South West,62.18
2020-11-19,South West,62.18
2020-11-20,South West,62.15
2020-11-21,South West,62.13
2020-11-22,South West,62.14
2020-11-23,South West,62.15
2020-11-24,South West,62.02
2020-11-25,South West,62.13
2020-11-26,South West,62.35
2020-11-27,South West,62.73
2020-11-28,South West,63.23
2020-11-29,South West,63.61
2020-11-30,South West,63.95
2020-12-01,South West,64.28
2020-12-02,South West,64.55
2020-12-03,South West,64.86
2020-12-04,South West,65.13
2020-12-05,South West,65.39
2020-12-06,South West,65.69
2020-12-07,South West,66.01
2020-12-08,South West,66.24
2020-12-09,South West,66.58
2020-12-10,South West,66.75
2020-12-11,South West,66.98
2020-12-12,South West,67.08
2020-12-13,South West,67.25
2020-12-14,South West,67.42
2020-12-15,South West,67.78
2020-12-16,South West,67.98
2020-12-17,South West,68.18
2020-12-18,South West,68.34
2020-12-19,South West,68.55
2020-12-20,South West,68.65
2020-12-21,South West,68.73
2020-12-22,South West,68.74
2020-12-23,South West,68.81
2020-12-24,South West,68.87
2020-12-25,South West,68.88
2020-12-26,South West,68.76
2020-12-27,South West,68.7
2020-12-28,South West,68.79
2020-12-29,South West,68.71
2020-12-30,South West,68.6
2020-12-31,South West,68.32
2021-01-01,South West,67.76
2021-01-02,South West,66.94
2021-01-03,South West,65.86
2021-01-04,South West,64.52
2021-01-05,South West,63.3
2021-01-06,South West,62.3
2021-01-07,South West,61.57
2021-01-08,South West,61.14
2021-01-09,South West,60.98
2021-01-10,South West,60.96
2021-01-11,South West,61.04
2021-01-12,South West,61.05
2021-01-13,South West,61
2021-01-14,South West,60.92
2021-01-15,South West,60.85
2021-01-16,South West,60.86
2021-01-17,South West,60.94
2021-01-18,South West,61.07
2021-01-19,South West,61.38
2021-01-20,South West,61.52
2021-01-21,South West,61.6
2021-01-22,South West,61.74
2021-01-23,South West,61.88
2021-01-24,South West,62.1
2021-01-25,South West,62.28
2021-01-26,South West,62.37
2021-01-27,South West,62.62
2021-01-28,South West,62.87
2021-01-29,South West,63.16
2021-01-30,South West,63.44
2021-01-31,South West,63.62
2021-02-01,South West,63.73
2021-02-02,South West,63.93
2021-02-03,South West,64.09
2021-02-04,South West,64.3
2021-02-05,South West,64.49
2021-02-06,South West,64.67
2021-02-07,South West,64.84
2021-02-08,South West,64.98
2021-02-09,South West,65.26
2021-02-10,South West,65.31
2021-02-11,South West,65.43
2021-02-12,South West,65.53
2021-02-13,South West,65.66
2021-02-14,South West,65.8
2021-02-15,South West,65.93
2021-02-16,South West,65.86
2021-02-17,South West,65.93
2021-02-18,South West,66.03
2021-02-19,South West,66.08
2021-02-20,South West,66.16
2021-02-21,South West,66.28
2021-02-22,South West,66.41
2021-02-23,South West,66.66
2021-02-24,South West,67.02
2021-02-25,South West,67.34
2021-02-26,South West,67.71
2021-02-27,South West,67.85
2021-02-28,South West,67.97
2021-03-01,South West,68.08
2021-03-02,South West,68.08
2021-03-03,South West,68.24
2021-03-04,South West,68.41
2021-03-05,South West,68.71
2021-03-06,South West,69.16
2021-03-07,South West,69.55
2021-03-08,South West,70.01
2021-03-09,South West,70.71
