date,region,indeed_job_postings_index
2024-09-23,Scotland,109.32
2024-09-24,Scotland,109.25
2024-09-25,Scotland,109.2
2024-09-26,Scotland,109.3
2024-09-27,Scotland,109.07
2024-09-28,Scotland,108.92
2024-09-29,Scotland,108.98
2024-09-30,Scotland,109.07
2024-10-01,Scotland,108.94
2024-10-02,Scotland,108.8
2024-10-03,Scotland,108.49
2024-10-04,Scotland,108.32
2024-10-05,Scotland,108.54
2024-10-06,Scotland,108.73
2024-10-07,Scotland,108.75
2024-10-08,Scotland,109.02
2024-10-09,Scotland,109.31
2024-10-10,Scotland,109.48
2024-10-11,Scotland,109.7
2024-10-12,Scotland,109.58
2024-10-13,Scotland,109.46
2024-10-14,Scotland,109.37
2024-10-15,Scotland,109.3
2024-10-16,Scotland,109.06
2024-10-17,Scotland,108.86
2024-10-18,Scotland,108.54
2024-10-19,Scotland,108.35
2024-10-20,Scotland,108.19
2024-10-21,Scotland,107.8
2024-10-22,Scotland,107.44
2024-10-23,Scotland,107.22
2024-10-24,Scotland,107.09
2024-10-25,Scotland,106.95
2024-10-26,Scotland,106.76
2024-10-27,Scotland,106.5
2024-10-28,Scotland,106.47
2024-10-29,Scotland,106.25
2024-10-30,Scotland,106.11
2024-10-31,Scotland,105.9
2024-11-01,Scotland,105.64
2024-11-02,Scotland,105.66
2024-11-03,Scotland,105.57
2024-11-04,Scotland,105.32
2024-11-05,Scotland,105.22
2024-11-06,Scotland,105.14
2024-11-07,Scotland,105.21
2024-11-08,Scotland,105.41
2024-11-09,Scotland,105.35
2024-11-10,Scotland,105.37
2024-11-11,Scotland,105.66
2024-11-12,Scotland,105.95
2024-11-13,Scotland,106.27
2024-11-14,Scotland,106.29
2024-11-15,Scotland,106.34
2024-11-16,Scotland,106.65
2024-11-17,Scotland,107.1
2024-11-18,Scotland,107.54
2024-11-19,Scotland,107.84
2024-11-20,Scotland,107.65
2024-11-21,Scotland,108.01
2024-11-22,Scotland,108.5
2024-11-23,Scotland,108.71
2024-11-24,Scotland,108.82
2024-11-25,Scotland,108.93
2024-11-26,Scotland,109.07
2024-11-27,Scotland,109.61
2024-11-28,Scotland,109.8
2024-11-29,Scotland,109.88
2024-11-30,Scotland,109.92
2024-12-01,Scotland,110.06
2024-12-02,Scotland,110
2024-12-03,Scotland,110.24
2024-12-04,Scotland,110.31
2024-12-05,Scotland,110.32
2024-12-06,Scotland,110.35
2024-12-07,Scotland,110.48
2024-12-08,Scotland,110.46
2024-12-09,Scotland,110.6
2024-12-10,Scotland,110.5
2024-12-11,Scotland,110.45
2024-12-12,Scotland,110.43
2024-12-13,Scotland,110.31
2024-12-14,Scotland,110.07
2024-12-15,Scotland,110.01
2024-12-16,Scotland,110
2024-12-17,Scotland,109.93
2024-12-18,Scotland,109.91
2024-12-19,Scotland,109.86
2024-12-20,Scotland,110.04
2024-12-21,Scotland,110.18
2024-12-22,Scotland,110.17
2024-12-23,Scotland,110.2
2024-12-24,Scotland,110.16
2024-12-25,Scotland,110.02
2024-12-26,Scotland,109.79
2024-12-27,Scotland,109.53
2024-12-28,Scotland,109.36
2024-12-29,Scotland,109.23
2024-12-30,Scotland,109.09
2024-12-31,Scotland,109.15
2025-01-01,Scotland,108.51
2025-01-02,Scotland,107.95
2025-01-03,Scotland,107.35
2025-01-04,Scotland,106.53
2025-01-05,Scotland,105.5
2025-01-06,Scotland,104.07
2025-01-07,Scotland,102.7
2025-01-08,Scotland,102.61
2025-01-09,Scotland,102.84
2025-01-10,Scotland,103.18
2025-01-11,Scotland,103.58
2025-01-12,Scotland,104.04
2025-01-13,Scotland,104.47
2025-01-14,Scotland,104.85
2025-01-15,Scotland,105.03
2025-01-16,Scotland,105.06
2025-01-17,Scotland,104.92
2025-01-18,Scotland,104.84
2025-01-19,Scotland,104.88
2025-01-20,Scotland,104.56
2025-01-21,Scotland,104.34
2025-01-22,Scotland,104.34
2025-01-23,Scotland,104.49
2025-01-24,Scotland,104.53
2025-01-25,Scotland,104.44
2025-01-26,Scotland,104.25
2025-01-27,Scotland,104.44
2025-01-28,Scotland,104.44
2025-01-29,Scotland,104.06
2025-01-30,Scotland,103.89
2025-01-31,Scotland,103.86
2025-02-01,Scotland,104.18
2025-02-02,Scotland,104.38
2025-02-03,Scotland,104.57
2025-02-04,Scotland,104.9
2025-02-05,Scotland,105.45
2025-02-06,Scotland,105.63
2025-02-07,Scotland,105.75
2025-02-08,Scotland,105.61
2025-02-09,Scotland,105.6
2025-02-10,Scotland,105.54
2025-02-11,Scotland,105.44
2025-02-12,Scotland,105.27
2025-02-13,Scotland,105.22
2025-02-14,Scotland,105.18
2025-02-15,Scotland,105.02
2025-02-16,Scotland,104.96
2025-02-17,Scotland,105.01
2025-02-18,Scotland,105.01
2025-02-19,Scotland,105.07
2025-02-20,Scotland,105.01
2025-02-21,Scotland,104.92
2025-02-22,Scotland,105.01
2025-02-23,Scotland,104.89
2025-02-24,Scotland,105.04
2025-02-25,Scotland,105.09
2025-02-26,Scotland,105.08
2025-02-27,Scotland,105.12
2025-02-28,Scotland,105.12
2025-03-01,Scotland,104.99
2025-03-02,Scotland,105.03
2025-03-03,Scotland,104.8
2025-03-04,Scotland,104.76
2025-03-05,Scotland,104.1
2025-03-06,Scotland,104.06
2025-03-07,Scotland,104.31
2025-03-08,Scotland,104.68
2025-03-09,Scotland,104.96
2025-03-10,Scotland,105.02
2025-03-11,Scotland,105.11
2025-03-12,Scotland,105.75
2025-03-13,Scotland,105.74
2025-03-14,Scotland,105.6
2025-03-15,Scotland,105.56
2025-03-16,Scotland,105.53
2025-03-17,Scotland,105.63
2025-03-18,Scotland,105.75
2025-03-19,Scotland,105.79
2025-03-20,Scotland,105.89
2025-03-21,Scotland,105.92
2025-03-22,Scotland,105.87
2025-03-23,Scotland,105.85
2025-03-24,Scotland,105.71
2025-03-25,Scotland,105.54
2025-03-26,Scotland,105.53
2025-03-27,Scotland,105.5
2025-03-28,Scotland,105.52
2025-03-29,Scotland,105.46
2025-03-30,Scotland,105.38
2025-03-31,Scotland,105.55
2025-04-01,Scotland,105.19
2025-04-02,Scotland,104.85
2025-04-03,Scotland,104.52
2025-04-04,Scotland,104
2025-04-05,Scotland,103.65
2025-04-06,Scotland,103.24
2025-04-07,Scotland,102.62
2025-04-08,Scotland,102.65
2025-04-09,Scotland,102.52
2025-04-10,Scotland,102.25
2025-04-11,Scotland,102.16
2025-04-12,Scotland,102.13
2025-04-13,Scotland,102.18
2025-04-14,Scotland,102.28
2025-04-15,Scotland,102.26
2025-04-16,Scotland,102.22
2025-04-17,Scotland,102.18
2025-04-18,Scotland,102.07
2025-04-19,Scotland,101.75
2025-04-20,Scotland,101.41
2025-04-21,Scotland,101.01
2025-04-22,Scotland,100.21
2025-04-23,Scotland,99.44
2025-04-24,Scotland,98.71
2025-04-25,Scotland,98
2025-04-26,Scotland,97.39
2025-04-27,Scotland,96.74
2025-04-28,Scotland,96.2
2025-04-29,Scotland,96.14
2025-04-30,Scotland,96.12
2025-05-01,Scotland,96.97
2025-05-02,Scotland,98.24
2025-05-03,Scotland,98.66
2025-05-04,Scotland,99.14
2025-05-05,Scotland,99.61
2025-05-06,Scotland,99.95
2025-05-07,Scotland,100.42
2025-05-08,Scotland,100.12
2025-05-09,Scotland,99.55
2025-05-10,Scotland,99.88
2025-05-11,Scotland,100.12
2025-05-12,Scotland,100.52
2025-05-13,Scotland,100.85
2025-05-14,Scotland,100.97
2025-05-15,Scotland,100.73
2025-05-16,Scotland,100.32
2025-05-17,Scotland,99.73
2025-05-18,Scotland,99.32
2025-05-19,Scotland,98.81
2025-05-20,Scotland,98.53
2025-05-21,Scotland,98.15
2025-05-22,Scotland,98.03
2025-05-23,Scotland,98.08
2025-05-24,Scotland,98.59
2025-05-25,Scotland,98.85
2025-05-26,Scotland,98.94
2025-05-27,Scotland,98.7
2025-05-28,Scotland,98.65
2025-05-29,Scotland,98.7
2025-05-30,Scotland,98.63
2025-05-31,Scotland,98.16
2025-06-01,Scotland,97.84
2025-06-02,Scotland,97.58
2025-06-03,Scotland,97.66
2025-06-04,Scotland,97.67
2025-06-05,Scotland,97.62
2025-06-06,Scotland,97.65
2025-06-07,Scotland,97.76
2025-06-08,Scotland,97.73
2025-06-09,Scotland,97.77
2025-06-10,Scotland,97.61
2025-06-11,Scotland,97.36
2025-06-12,Scotland,97.27
2025-06-13,Scotland,97.12
2025-06-14,Scotland,96.93
2025-06-15,Scotland,96.95
2025-06-16,Scotland,96.85
2025-06-17,Scotland,96.88
2025-06-18,Scotland,96.9
2025-06-19,Scotland,96.8
2025-06-20,Scotland,96.61
2025-06-21,Scotland,96.42
2025-06-22,Scotland,96.08
2025-06-23,Scotland,95.88
2025-06-24,Scotland,95.68
2025-06-25,Scotland,95.55
2025-06-26,Scotland,95.34
2025-06-27,Scotland,95.25
2025-06-28,Scotland,95.04
2025-06-29,Scotland,94.81
2025-06-30,Scotland,94.66
2025-07-01,Scotland,94.4
2025-07-02,Scotland,93.78
2025-07-03,Scotland,93.5
2025-07-04,Scotland,93.26
2025-07-05,Scotland,93.23
2025-07-06,Scotland,93.16
2025-07-07,Scotland,93.02
2025-07-08,Scotland,92.88
2025-07-09,Scotland,93.19
2025-07-10,Scotland,93.3
2025-07-11,Scotland,93.34
2025-07-12,Scotland,93.33
2025-07-13,Scotland,93.48
2025-07-14,Scotland,93.58
2025-07-15,Scotland,93.85
2025-07-16,Scotland,94.08
2025-07-17,Scotland,94.27
2025-07-18,Scotland,94.51
2025-07-19,Scotland,94.68
2025-07-20,Scotland,94.93
2025-07-21,Scotland,95.15
2025-07-22,Scotland,95.38
2025-07-23,Scotland,95.54
2025-07-24,Scotland,95.73
2025-07-25,Scotland,95.88
2025-07-26,Scotland,96.18
2025-07-27,Scotland,96.33
2025-07-28,Scotland,96.49
2025-07-29,Scotland,96.49
2025-07-30,Scotland,96.49
2025-07-31,Scotland,96.34
2025-08-01,Scotland,96.21
2025-08-02,Scotland,96.07
2025-08-03,Scotland,95.84
2025-08-04,Scotland,95.69
2025-08-05,Scotland,95.57
2025-08-06,Scotland,95.51
2025-08-07,Scotland,95.46
2025-08-08,Scotland,95.43
2025-08-09,Scotland,95.22
2025-08-10,Scotland,95.15
2025-08-11,Scotland,95.1
2025-08-12,Scotland,95.23
2025-08-13,Scotland,95.38
2025-08-14,Scotland,95.63
2025-08-15,Scotland,95.8
2025-08-16,Scotland,96.03
2025-08-17,Scotland,96.08
2025-08-18,Scotland,96.08
2025-08-19,Scotland,95.95
2025-08-20,Scotland,95.92
2025-08-21,Scotland,95.96
2025-08-22,Scotland,96.01
2025-08-23,Scotland,96.05
2025-08-24,Scotland,96.18
2025-08-25,Scotland,96.28
2025-08-26,Scotland,96.36
2025-08-27,Scotland,96.27
2025-08-28,Scotland,96.08
2025-08-29,Scotland,95.86
2025-08-30,Scotland,95.83
2025-08-31,Scotland,95.77
2025-09-01,Scotland,95.71
2025-09-02,Scotland,95.71
2025-09-03,Scotland,95.65
2025-09-04,Scotland,95.3
2025-09-05,Scotland,94.88
2025-09-06,Scotland,94.37
2025-09-07,Scotland,93.84
2025-09-08,Scotland,93.34
2025-09-09,Scotland,92.79
2025-09-10,Scotland,92.35
2025-09-11,Scotland,92.24
2025-09-12,Scotland,92.21
2025-09-13,Scotland,92.15
2025-09-14,Scotland,92.16
2025-09-15,Scotland,92.2
2025-09-16,Scotland,92.7
2025-09-17,Scotland,93.27
2025-09-18,Scotland,94.21
2025-09-19,Scotland,95.18
2025-09-20,Scotland,96.29
2025-09-21,Scotland,97.35
2025-09-22,Scotland,98.41
2025-09-23,Scotland,98.96
2025-09-24,Scotland,99.54
2025-09-25,Scotland,99.85
2025-09-26,Scotland,99.84
2025-09-27,Scotland,99.71
2025-09-28,Scotland,99.63
2025-09-29,Scotland,99.56
2025-09-30,Scotland,99.52
2025-10-01,Scotland,99.45
2025-10-02,Scotland,99.25
2025-10-03,Scotland,99.3
2025-10-04,Scotland,99.27
2025-10-05,Scotland,99.24
2025-10-06,Scotland,99.23
2025-10-07,Scotland,99.17
2025-10-08,Scotland,99.13
2025-10-09,Scotland,99.07
2025-10-10,Scotland,98.31
2020-02-01,South East,100
2020-02-02,South East,99.95
2020-02-03,South East,99.91
2020-02-04,South East,99.77
2020-02-05,South East,99.8
2020-02-06,South East,99.81
2020-02-07,South East,99.82
2020-02-08,South East,99.66
2020-02-09,South East,99.62
2020-02-10,South East,99.55
2020-02-11,South East,99.48
2020-02-12,South East,99.35
2020-02-13,South East,99.31
2020-02-14,South East,99.24
2020-02-15,South East,99.31
2020-02-16,South East,99.34
2020-02-17,South East,99.47
2020-02-18,South East,99.67
2020-02-19,South East,99.72
2020-02-20,South East,99.78
2020-02-21,South East,99.9
2020-02-22,South East,99.83
2020-02-23,South East,99.8
2020-02-24,South East,99.78
2020-02-25,South East,99.72
2020-02-26,South East,99.83
2020-02-27,South East,99.93
2020-02-28,South East,99.91
2020-02-29,South East,100.09
2020-03-01,South East,100.33
2020-03-02,South East,100.42
2020-03-03,South East,100.55
2020-03-04,South East,100.69
2020-03-05,South East,100.82
2020-03-06,South East,100.97
2020-03-07,South East,100.88
2020-03-08,South East,100.68
2020-03-09,South East,100.47
2020-03-10,South East,100.27
2020-03-11,South East,99.96
2020-03-12,South East,99.64
2020-03-13,South East,99.31
2020-03-14,South East,99.03
2020-03-15,South East,98.66
2020-03-16,South East,98.28
2020-03-17,South East,97.44
2020-03-18,South East,96.14
2020-03-19,South East,94.04
2020-03-20,South East,91.38
2020-03-21,South East,88.29
2020-03-22,South East,85.09
2020-03-23,South East,81.78
2020-03-24,South East,78.31
2020-03-25,South East,75.04
2020-03-26,South East,72.14
2020-03-27,South East,69.43
2020-03-28,South East,67.1
2020-03-29,South East,64.92
2020-03-30,South East,62.88
2020-03-31,South East,61.22
2020-04-01,South East,59.57
2020-04-02,South East,58.11
2020-04-03,South East,57.01
2020-04-04,South East,55.91
2020-04-05,South East,54.85
2020-04-06,South East,53.78
2020-04-07,South East,52.62
2020-04-08,South East,51.7
2020-04-09,South East,50.86
2020-04-10,South East,49.75
2020-04-11,South East,48.66
2020-04-12,South East,47.54
2020-04-13,South East,46.6
2020-04-14,South East,46.08
2020-04-15,South East,45.46
2020-04-16,South East,44.65
2020-04-17,South East,44.04
2020-04-18,South East,43.52
2020-04-19,South East,42.98
2020-04-20,South East,42.35
2020-04-21,South East,41.36
2020-04-22,South East,40.4
2020-04-23,South East,40.03
2020-04-24,South East,39.73
2020-04-25,South East,39.5
2020-04-26,South East,39.26
2020-04-27,South East,39.09
2020-04-28,South East,39
2020-04-29,South East,38.99
2020-04-30,South East,38.7
2020-05-01,South East,38.47
2020-05-02,South East,38.3
2020-05-03,South East,38.2
2020-05-04,South East,38.12
2020-05-05,South East,38.04
2020-05-06,South East,37.9
2020-05-07,South East,37.79
2020-05-08,South East,37.67
2020-05-09,South East,37.31
2020-05-10,South East,36.88
2020-05-11,South East,36.35
2020-05-12,South East,35.93
2020-05-13,South East,35.48
2020-05-14,South East,35
2020-05-15,South East,34.62
2020-05-16,South East,34.34
2020-05-17,South East,34.21
2020-05-18,South East,34.14
2020-05-19,South East,34.09
2020-05-20,South East,34.12
2020-05-21,South East,34.18
2020-05-22,South East,33.82
2020-05-23,South East,33.58
2020-05-24,South East,33.18
2020-05-25,South East,32.66
2020-05-26,South East,32.02
2020-05-27,South East,31.33
2020-05-28,South East,30.76
2020-05-29,South East,30.66
2020-05-30,South East,30.65
2020-05-31,South East,30.71
2020-06-01,South East,31.02
2020-06-02,South East,31.38
2020-06-03,South East,31.88
2020-06-04,South East,32.14
2020-06-05,South East,32.38
2020-06-06,South East,32.58
2020-06-07,South East,32.74
2020-06-08,South East,32.76
2020-06-09,South East,32.86
2020-06-10,South East,32.87
2020-06-11,South East,32.98
2020-06-12,South East,33.01
2020-06-13,South East,32.95
2020-06-14,South East,32.95
2020-06-15,South East,32.99
2020-06-16,South East,32.92
2020-06-17,South East,32.86
2020-06-18,South East,32.87
2020-06-19,South East,32.77
2020-06-20,South East,32.71
2020-06-21,South East,32.68
2020-06-22,South East,32.69
2020-06-23,South East,32.77
2020-06-24,South East,32.91
2020-06-25,South East,33.15
2020-06-26,South East,33.35
2020-06-27,South East,33.51
2020-06-28,South East,33.55
2020-06-29,South East,33.5
2020-06-30,South East,33.56
2020-07-01,South East,33.72
2020-07-02,South East,33.78
2020-07-03,South East,33.95
2020-07-04,South East,34.21
2020-07-05,South East,34.5
2020-07-06,South East,34.75
2020-07-07,South East,35.02
2020-07-08,South East,35.19
2020-07-09,South East,35.4
2020-07-10,South East,35.65
2020-07-11,South East,35.85
2020-07-12,South East,36.15
2020-07-13,South East,36.48
2020-07-14,South East,36.72
2020-07-15,South East,36.93
2020-07-16,South East,37.1
2020-07-17,South East,37.2
2020-07-18,South East,37.32
2020-07-19,South East,37.44
2020-07-20,South East,37.64
2020-07-21,South East,37.81
2020-07-22,South East,38.05
2020-07-23,South East,38.31
2020-07-24,South East,38.61
2020-07-25,South East,38.85
2020-07-26,South East,39.13
2020-07-27,South East,39.33
2020-07-28,South East,39.51
2020-07-29,South East,39.61
2020-07-30,South East,39.64
2020-07-31,South East,39.57
2020-08-01,South East,39.67
2020-08-02,South East,39.65
2020-08-03,South East,39.65
2020-08-04,South East,39.72
2020-08-05,South East,39.77
2020-08-06,South East,40.05
2020-08-07,South East,40.4
2020-08-08,South East,40.72
2020-08-09,South East,41.03
2020-08-10,South East,41.38
2020-08-11,South East,41.69
2020-08-12,South East,42.04
2020-08-13,South East,42.28
2020-08-14,South East,42.46
2020-08-15,South East,42.48
2020-08-16,South East,42.61
2020-08-17,South East,42.7
2020-08-18,South East,42.76
2020-08-19,South East,42.8
2020-08-20,South East,42.78
2020-08-21,South East,42.84
2020-08-22,South East,42.98
2020-08-23,South East,43.04
2020-08-24,South East,43.06
2020-08-25,South East,43.19
2020-08-26,South East,43.34
2020-08-27,South East,43.58
2020-08-28,South East,43.73
2020-08-29,South East,43.95
2020-08-30,South East,44.25
2020-08-31,South East,44.61
2020-09-01,South East,44.89
2020-09-02,South East,45.19
2020-09-03,South East,45.4
2020-09-04,South East,45.7
2020-09-05,South East,45.84
2020-09-06,South East,45.87
2020-09-07,South East,45.89
2020-09-08,South East,45.84
2020-09-09,South East,45.87
2020-09-10,South East,45.95
2020-09-11,South East,46.07
2020-09-12,South East,46.14
2020-09-13,South East,46.23
2020-09-14,South East,46.33
2020-09-15,South East,46.6
2020-09-16,South East,46.81
2020-09-17,South East,47
2020-09-18,South East,47.15
2020-09-19,South East,47.35
2020-09-20,South East,47.71
2020-09-21,South East,48.02
2020-09-22,South East,48.19
2020-09-23,South East,48.29
2020-09-24,South East,48.33
2020-09-25,South East,48.32
2020-09-26,South East,48.3
2020-09-27,South East,48.12
2020-09-28,South East,47.96
2020-09-29,South East,47.89
2020-09-30,South East,47.87
2020-10-01,South East,47.96
2020-10-02,South East,48.11
2020-10-03,South East,48.31
2020-10-04,South East,48.47
2020-10-05,South East,48.6
2020-10-06,South East,48.78
2020-10-07,South East,48.88
2020-10-08,South East,48.87
2020-10-09,South East,48.9
2020-10-10,South East,48.94
2020-10-11,South East,49.07
2020-10-12,South East,49.18
2020-10-13,South East,49.14
2020-10-14,South East,49.08
2020-10-15,South East,49.13
2020-10-16,South East,48.95
2020-10-17,South East,48.91
2020-10-18,South East,48.84
2020-10-19,South East,48.99
2020-10-20,South East,49.22
2020-10-21,South East,49.5
2020-10-22,South East,49.77
2020-10-23,South East,50.07
2020-10-24,South East,50.27
2020-10-25,South East,50.51
2020-10-26,South East,50.64
2020-10-27,South East,50.78
2020-10-28,South East,51
2020-10-29,South East,51.26
2020-10-30,South East,51.64
2020-10-31,South East,52.01
2020-11-01,South East,52.45
2020-11-02,South East,52.7
2020-11-03,South East,52.76
2020-11-04,South East,52.69
2020-11-05,South East,52.48
2020-11-06,South East,52.27
2020-11-07,South East,52.07
2020-11-08,South East,51.66
2020-11-09,South East,51.27
2020-11-10,South East,51.07
2020-11-11,South East,50.92
2020-11-12,South East,50.77
2020-11-13,South East,50.64
2020-11-14,South East,50.36
2020-11-15,South East,50.35
2020-11-16,South East,50.59
2020-11-17,South East,50.87
2020-11-18,South East,51.19
2020-11-19,South East,51.57
2020-11-20,South East,51.92
2020-11-21,South East,52.4
2020-11-22,South East,52.76
2020-11-23,South East,52.97
2020-11-24,South East,53.2
2020-11-25,South East,53.45
2020-11-26,South East,53.8
2020-11-27,South East,54.45
2020-11-28,South East,54.93
2020-11-29,South East,55.33
2020-11-30,South East,55.87
2020-12-01,South East,56.59
2020-12-02,South East,57.4
2020-12-03,South East,58.17
2020-12-04,South East,58.74
2020-12-05,South East,59.51
2020-12-06,South East,60.35
2020-12-07,South East,61.1
2020-12-08,South East,61.52
2020-12-09,South East,61.87
2020-12-10,South East,62.19
2020-12-11,South East,62.57
2020-12-12,South East,62.89
2020-12-13,South East,63.31
2020-12-14,South East,63.81
2020-12-15,South East,64.38
2020-12-16,South East,64.87
2020-12-17,South East,65.27
2020-12-18,South East,65.46
2020-12-19,South East,65.71
2020-12-20,South East,65.86
2020-12-21,South East,65.91
2020-12-22,South East,65.85
2020-12-23,South East,65.74
2020-12-24,South East,65.61
2020-12-25,South East,65.49
2020-12-26,South East,65.35
2020-12-27,South East,65.36
2020-12-28,South East,65.47
2020-12-29,South East,65.49
2020-12-30,South East,65.5
2020-12-31,South East,65.48
2021-01-01,South East,65.56
2021-01-02,South East,65.58
2021-01-03,South East,65.33
2021-01-04,South East,64.84
2021-01-05,South East,64.38
2021-01-06,South East,64.04
2021-01-07,South East,63.64
2021-01-08,South East,63.07
2021-01-09,South East,62.31
2021-01-10,South East,61.56
2021-01-11,South East,60.9
2021-01-12,South East,60.24
2021-01-13,South East,59.55
2021-01-14,South East,58.99
2021-01-15,South East,58.51
2021-01-16,South East,58.24
2021-01-17,South East,57.98
2021-01-18,South East,57.71
2021-01-19,South East,57.6
2021-01-20,South East,57.46
2021-01-21,South East,57.34
2021-01-22,South East,57.24
2021-01-23,South East,57.09
2021-01-24,South East,57.1
2021-01-25,South East,57.18
2021-01-26,South East,57.21
2021-01-27,South East,57.24
2021-01-28,South East,57.31
2021-01-29,South East,57.32
2021-01-30,South East,57.36
2021-01-31,South East,57.36
2021-02-01,South East,57.57
2021-02-02,South East,57.73
2021-02-03,South East,57.77
2021-02-04,South East,57.75
2021-02-05,South East,57.88
2021-02-06,South East,57.9
2021-02-07,South East,57.93
2021-02-08,South East,57.69
2021-02-09,South East,57.6
2021-02-10,South East,57.62
2021-02-11,South East,57.69
2021-02-12,South East,57.72
2021-02-13,South East,57.86
2021-02-14,South East,57.93
2021-02-15,South East,58.16
2021-02-16,South East,58.32
2021-02-17,South East,58.68
2021-02-18,South East,58.91
2021-02-19,South East,59.01
2021-02-20,South East,58.99
2021-02-21,South East,59.11
2021-02-22,South East,59.17
2021-02-23,South East,59.18
2021-02-24,South East,59.19
2021-02-25,South East,59.41
2021-02-26,South East,59.77
2021-02-27,South East,60.22
2021-02-28,South East,60.49
2021-03-01,South East,60.85
2021-03-02,South East,61.25
2021-03-03,South East,61.63
2021-03-04,South East,61.9
2021-03-05,South East,62.21
2021-03-06,South East,62.59
2021-03-07,South East,63.13
2021-03-08,South East,63.49
2021-03-09,South East,63.91
2021-03-10,South East,64.18
2021-03-11,South East,64.55
2021-03-12,South East,65.03
2021-03-13,South East,65.62
