date,region,pct_chng_feb_1
2021-08-17,Yorkshire & the Humber,37.86
2021-08-18,East Midlands,33.95
2021-08-18,East of England,34.83
2021-08-18,London,6.73
2021-08-18,North East,56.75
2021-08-18,North West,28.66
2021-08-18,Northern Ireland,10.81
2021-08-18,Scotland,29.8
2021-08-18,South East,13.17
2021-08-18,South West,32.7
2021-08-18,Wales,43.79
2021-08-18,West Midlands,38.99
2021-08-18,Yorkshire & the Humber,38.5
2021-08-19,East Midlands,34.13
2021-08-19,East of England,34.82
2021-08-19,London,6.87
2021-08-19,North East,56.85
2021-08-19,North West,28.58
2021-08-19,Northern Ireland,11.6
2021-08-19,Scotland,30.09
2021-08-19,South East,13.45
2021-08-19,South West,32.88
2021-08-19,Wales,44.15
2021-08-19,West Midlands,39.04
2021-08-19,Yorkshire & the Humber,38.52
2021-08-20,East Midlands,34.83
2021-08-20,East of England,35.29
2021-08-20,London,7.31
2021-08-20,North East,57.08
2021-08-20,North West,28.77
2021-08-20,Northern Ireland,12.46
2021-08-20,Scotland,30.61
2021-08-20,South East,13.96
2021-08-20,South West,33.27
2021-08-20,Wales,44.88
2021-08-20,West Midlands,39.54
2021-08-20,Yorkshire & the Humber,38.95
2021-08-21,East Midlands,35.63
2021-08-21,East of England,36.08
2021-08-21,London,7.78
2021-08-21,North East,57.12
2021-08-21,North West,28.68
2021-08-21,Northern Ireland,12.84
2021-08-21,Scotland,31.16
2021-08-21,South East,14.6
2021-08-21,South West,33.82
2021-08-21,Wales,45.53
2021-08-21,West Midlands,40.12
2021-08-21,Yorkshire & the Humber,39.34
2021-08-22,East Midlands,36.25
2021-08-22,East of England,36.69
2021-08-22,London,8.33
2021-08-22,North East,57.26
2021-08-22,North West,28.51
2021-08-22,Northern Ireland,13.37
2021-08-22,Scotland,31.77
2021-08-22,South East,15.14
2021-08-22,South West,34.33
2021-08-22,Wales,46.12
2021-08-22,West Midlands,40.52
2021-08-22,Yorkshire & the Humber,39.65
2021-08-23,East Midlands,36.89
2021-08-23,East of England,37.31
2021-08-23,London,8.7
2021-08-23,North East,57.27
2021-08-23,North West,28.48
2021-08-23,Northern Ireland,13.77
2021-08-23,Scotland,32.28
2021-08-23,South East,15.69
2021-08-23,South West,34.76
2021-08-23,Wales,46.55
2021-08-23,West Midlands,41.01
2021-08-23,Yorkshire & the Humber,40.05
2021-08-24,East Midlands,37.5
2021-08-24,East of England,38.12
2021-08-24,London,9.06
2021-08-24,North East,57.44
2021-08-24,North West,28.59
2021-08-24,Northern Ireland,14.11
2021-08-24,Scotland,33.1
2021-08-24,South East,16.25
2021-08-24,South West,35.19
2021-08-24,Wales,47.07
2021-08-24,West Midlands,41.72
2021-08-24,Yorkshire & the Humber,40.4
2021-08-25,East Midlands,37.58
2021-08-25,East of England,38.49
2021-08-25,London,9.16
2021-08-25,North East,57.12
2021-08-25,North West,28.34
2021-08-25,Northern Ireland,13.99
2021-08-25,Scotland,33.48
2021-08-25,South East,16.35
2021-08-25,South West,35.08
2021-08-25,Wales,47.21
2021-08-25,West Midlands,42
2021-08-25,Yorkshire & the Humber,40.21
2021-08-26,East Midlands,37.97
2021-08-26,East of England,39.21
2021-08-26,London,9.34
2021-08-26,North East,57.05
2021-08-26,North West,28.27
2021-08-26,Northern Ireland,14.1
2021-08-26,Scotland,33.76
2021-08-26,South East,16.61
2021-08-26,South West,35.26
2021-08-26,Wales,47.72
2021-08-26,West Midlands,42.56
2021-08-26,Yorkshire & the Humber,40.2
2021-08-27,East Midlands,37.9
2021-08-27,East of England,39.59
2021-08-27,London,9.4
2021-08-27,North East,56.67
2021-08-27,North West,28.03
2021-08-27,Northern Ireland,14.27
2021-08-27,Scotland,33.71
2021-08-27,South East,16.72
2021-08-27,South West,35.25
2021-08-27,Wales,47.82
2021-08-27,West Midlands,42.76
2021-08-27,Yorkshire & the Humber,39.81
2021-08-28,East Midlands,38.13
2021-08-28,East of England,40.02
2021-08-28,London,9.51
2021-08-28,North East,56.7
2021-08-28,North West,28.28
2021-08-28,Northern Ireland,14.76
2021-08-28,Scotland,33.77
2021-08-28,South East,16.89
2021-08-28,South West,35.37
2021-08-28,Wales,48.18
2021-08-28,West Midlands,43.23
2021-08-28,Yorkshire & the Humber,39.73
2021-08-29,East Midlands,38.2
2021-08-29,East of England,40.38
2021-08-29,London,9.72
2021-08-29,North East,56.65
2021-08-29,North West,28.55
2021-08-29,Northern Ireland,15.08
2021-08-29,Scotland,33.62
2021-08-29,South East,17
2021-08-29,South West,35.32
2021-08-29,Wales,48.49
2021-08-29,West Midlands,43.73
2021-08-29,Yorkshire & the Humber,39.57
2021-08-30,East Midlands,38.67
2021-08-30,East of England,41.17
2021-08-30,London,10.26
2021-08-30,North East,57.18
2021-08-30,North West,29.16
2021-08-30,Northern Ireland,15.46
2021-08-30,Scotland,33.76
2021-08-30,South East,17.5
2021-08-30,South West,35.77
2021-08-30,Wales,49.34
2021-08-30,West Midlands,44.54
2021-08-30,Yorkshire & the Humber,40.02
2021-08-31,East Midlands,38.48
2021-08-31,East of England,41.17
2021-08-31,London,10.27
2021-08-31,North East,56.76
2021-08-31,North West,29.09
2021-08-31,Northern Ireland,15.33
2021-08-31,Scotland,33.43
2021-08-31,South East,17.47
2021-08-31,South West,35.71
2021-08-31,Wales,49.38
2021-08-31,West Midlands,44.45
2021-08-31,Yorkshire & the Humber,39.72
2021-09-01,East Midlands,38.37
2021-09-01,East of England,41.35
2021-09-01,London,10.47
2021-09-01,North East,56.4
2021-09-01,North West,29.06
2021-09-01,Northern Ireland,14.98
2021-09-01,Scotland,33.22
2021-09-01,South East,17.57
2021-09-01,South West,35.86
2021-09-01,Wales,49.2
2021-09-01,West Midlands,44.56
2021-09-01,Yorkshire & the Humber,39.62
2021-09-02,East Midlands,38.26
2021-09-02,East of England,41.27
2021-09-02,London,10.72
2021-09-02,North East,56.12
2021-09-02,North West,29.15
2021-09-02,Northern Ireland,14.51
2021-09-02,Scotland,33.16
2021-09-02,South East,17.79
2021-09-02,South West,36.06
2021-09-02,Wales,48.83
2021-09-02,West Midlands,44.75
2021-09-02,Yorkshire & the Humber,39.61
2021-09-03,East Midlands,38.08
2021-09-03,East of England,41.02
2021-09-03,London,10.72
2021-09-03,North East,55.91
2021-09-03,North West,29.2
2021-09-03,Northern Ireland,13.84
2021-09-03,Scotland,32.97
2021-09-03,South East,17.75
2021-09-03,South West,35.99
2021-09-03,Wales,48.37
2021-09-03,West Midlands,44.84
2021-09-03,Yorkshire & the Humber,39.47
2021-09-04,East Midlands,37.34
2021-09-04,East of England,40.23
2021-09-04,London,10.3
2021-09-04,North East,55.15
2021-09-04,North West,28.71
2021-09-04,Northern Ireland,12.88
2021-09-04,Scotland,32.44
2021-09-04,South East,17.28
2021-09-04,South West,35.39
2021-09-04,Wales,47.57
2021-09-04,West Midlands,44.41
2021-09-04,Yorkshire & the Humber,38.75
2021-09-05,East Midlands,37.06
2021-09-05,East of England,39.83
2021-09-05,London,10.16
2021-09-05,North East,54.83
2021-09-05,North West,28.59
2021-09-05,Northern Ireland,12.15
2021-09-05,Scotland,32.4
2021-09-05,South East,17.16
2021-09-05,South West,35.24
2021-09-05,Wales,47.2
2021-09-05,West Midlands,44.28
2021-09-05,Yorkshire & the Humber,38.43
2021-09-06,East Midlands,36.45
2021-09-06,East of England,39.22
2021-09-06,London,9.89
2021-09-06,North East,54.07
2021-09-06,North West,28.23
2021-09-06,Northern Ireland,11.44
2021-09-06,Scotland,32.26
2021-09-06,South East,16.83
2021-09-06,South West,34.77
2021-09-06,Wales,46.51
2021-09-06,West Midlands,43.97
2021-09-06,Yorkshire & the Humber,37.75
2021-09-07,East Midlands,36.5
2021-09-07,East of England,39.21
2021-09-07,London,9.93
2021-09-07,North East,54.14
2021-09-07,North West,28.47
2021-09-07,Northern Ireland,11.42
2021-09-07,Scotland,32.55
2021-09-07,South East,17.11
2021-09-07,South West,34.96
2021-09-07,Wales,46.65
2021-09-07,West Midlands,44.36
2021-09-07,Yorkshire & the Humber,37.65
2021-09-08,East Midlands,36.71
2021-09-08,East of England,39.03
2021-09-08,London,9.81
2021-09-08,North East,54.52
2021-09-08,North West,28.88
2021-09-08,Northern Ireland,11.79
2021-09-08,Scotland,32.87
2021-09-08,South East,17.34
2021-09-08,South West,35.1
2021-09-08,Wales,47.11
2021-09-08,West Midlands,44.81
2021-09-08,Yorkshire & the Humber,37.66
2021-09-09,East Midlands,36.73
2021-09-09,East of England,38.79
2021-09-09,London,9.56
2021-09-09,North East,54.64
2021-09-09,North West,29.04
2021-09-09,Northern Ireland,12.07
2021-09-09,Scotland,33.11
2021-09-09,South East,17.23
2021-09-09,South West,34.94
2021-09-09,Wales,47.3
2021-09-09,West Midlands,44.91
2021-09-09,Yorkshire & the Humber,37.51
2021-09-10,East Midlands,37.13
2021-09-10,East of England,38.85
2021-09-10,London,9.54
2021-09-10,North East,55
2021-09-10,North West,29.43
2021-09-10,Northern Ireland,12.55
2021-09-10,Scotland,33.57
2021-09-10,South East,17.5
2021-09-10,South West,35
2021-09-10,Wales,47.77
2021-09-10,West Midlands,45.32
2021-09-10,Yorkshire & the Humber,37.69
2021-09-11,East Midlands,37.41
2021-09-11,East of England,38.81
2021-09-11,London,9.76
2021-09-11,North East,55.28
2021-09-11,North West,29.85
2021-09-11,Northern Ireland,12.85
2021-09-11,Scotland,34.01
2021-09-11,South East,17.86
2021-09-11,South West,35.17
2021-09-11,Wales,48.3
2021-09-11,West Midlands,45.7
2021-09-11,Yorkshire & the Humber,37.86
2021-09-12,East Midlands,37.88
2021-09-12,East of England,38.89
2021-09-12,London,9.88
2021-09-12,North East,55.61
2021-09-12,North West,30.23
2021-09-12,Northern Ireland,13.01
2021-09-12,Scotland,34.25
2021-09-12,South East,18.28
2021-09-12,South West,35.36
2021-09-12,Wales,48.72
2021-09-12,West Midlands,46.29
2021-09-12,Yorkshire & the Humber,38.14
2021-09-13,East Midlands,38.28
2021-09-13,East of England,38.88
2021-09-13,London,9.94
2021-09-13,North East,55.95
2021-09-13,North West,30.5
2021-09-13,Northern Ireland,13.19
2021-09-13,Scotland,34.31
2021-09-13,South East,18.67
2021-09-13,South West,35.56
2021-09-13,Wales,49.23
2021-09-13,West Midlands,46.74
2021-09-13,Yorkshire & the Humber,38.43
2021-09-14,East Midlands,38.51
2021-09-14,East of England,38.69
2021-09-14,London,10.01
2021-09-14,North East,55.98
2021-09-14,North West,30.56
2021-09-14,Northern Ireland,12.95
2021-09-14,Scotland,34.12
2021-09-14,South East,18.87
2021-09-14,South West,35.31
2021-09-14,Wales,49.36
2021-09-14,West Midlands,46.99
2021-09-14,Yorkshire & the Humber,38.53
2021-09-15,East Midlands,38.65
2021-09-15,East of England,38.77
2021-09-15,London,10.01
2021-09-15,North East,55.96
2021-09-15,North West,30.55
2021-09-15,Northern Ireland,12.8
2021-09-15,Scotland,33.99
2021-09-15,South East,19.09
2021-09-15,South West,35.23
2021-09-15,Wales,49.57
2021-09-15,West Midlands,47.04
2021-09-15,Yorkshire & the Humber,38.57
2021-09-16,East Midlands,39.21
2021-09-16,East of England,39.19
2021-09-16,London,10.49
2021-09-16,North East,56.1
2021-09-16,North West,30.84
2021-09-16,Northern Ireland,13
2021-09-16,Scotland,34.01
2021-09-16,South East,19.72
2021-09-16,South West,35.46
2021-09-16,Wales,50.2
2021-09-16,West Midlands,47.68
2021-09-16,Yorkshire & the Humber,38.89
2021-09-17,East Midlands,39.7
2021-09-17,East of England,39.62
2021-09-17,London,10.93
2021-09-17,North East,56.42
2021-09-17,North West,31.16
2021-09-17,Northern Ireland,13.36
2021-09-17,Scotland,34.16
2021-09-17,South East,20.29
2021-09-17,South West,35.78
2021-09-17,Wales,50.73
2021-09-17,West Midlands,48.2
2021-09-17,Yorkshire & the Humber,39.24
2021-09-18,East Midlands,39.73
2021-09-18,East of England,39.81
2021-09-18,London,11.16
2021-09-18,North East,56.4
2021-09-18,North West,31.1
2021-09-18,Northern Ireland,13.62
2021-09-18,Scotland,34.07
2021-09-18,South East,20.51
2021-09-18,South West,35.65
2021-09-18,Wales,50.73
2021-09-18,West Midlands,48.28
2021-09-18,Yorkshire & the Humber,39.17
2021-09-19,East Midlands,39.56
2021-09-19,East of England,39.72
2021-09-19,London,11.15
2021-09-19,North East,56.33
2021-09-19,North West,30.91
2021-09-19,Northern Ireland,13.9
2021-09-19,Scotland,34.07
2021-09-19,South East,20.58
2021-09-19,South West,35.47
2021-09-19,Wales,50.62
2021-09-19,West Midlands,48.1
2021-09-19,Yorkshire & the Humber,38.86
2021-09-20,East Midlands,39.72
2021-09-20,East of England,39.96
2021-09-20,London,11.57
2021-09-20,North East,56.56
2021-09-20,North West,30.99
2021-09-20,Northern Ireland,14.31
2021-09-20,Scotland,34.3
2021-09-20,South East,20.9
2021-09-20,South West,35.48
2021-09-20,Wales,50.58
2021-09-20,West Midlands,48.2
2021-09-20,Yorkshire & the Humber,38.71
2021-09-21,East Midlands,39.91
2021-09-21,East of England,40.24
2021-09-21,London,11.81
2021-09-21,North East,57.2
2021-09-21,North West,31.09
2021-09-21,Northern Ireland,14.91
2021-09-21,Scotland,34.75
2021-09-21,South East,21.13
2021-09-21,South West,35.69
2021-09-21,Wales,50.58
2021-09-21,West Midlands,48.44
2021-09-21,Yorkshire & the Humber,38.6
2021-09-22,East Midlands,40.11
2021-09-22,East of England,40.4
2021-09-22,London,12.23
2021-09-22,North East,57.75
2021-09-22,North West,31.18
2021-09-22,Northern Ireland,15.37
2021-09-22,Scotland,35.06
2021-09-22,South East,21.27
2021-09-22,South West,35.83
2021-09-22,Wales,50.37
2021-09-22,West Midlands,48.68
2021-09-22,Yorkshire & the Humber,38.51
2021-09-23,East Midlands,40.27
2021-09-23,East of England,40.56
2021-09-23,London,12.47
2021-09-23,North East,58.51
2021-09-23,North West,31.32
2021-09-23,Northern Ireland,15.65
2021-09-23,Scotland,35.46
2021-09-23,South East,21.31
2021-09-23,South West,35.99
2021-09-23,Wales,50.01
2021-09-23,West Midlands,48.76
2021-09-23,Yorkshire & the Humber,38.39
2021-09-24,East Midlands,39.84
2021-09-24,East of England,40.24
2021-09-24,London,12.4
2021-09-24,North East,58.54
2021-09-24,North West,30.92
2021-09-24,Northern Ireland,15.75
2021-09-24,Scotland,35.5
2021-09-24,South East,20.93
2021-09-24,South West,35.75
2021-09-24,Wales,49.38
2021-09-24,West Midlands,48.26
2021-09-24,Yorkshire & the Humber,37.79
2021-09-25,East Midlands,39.92
2021-09-25,East of England,40.35
2021-09-25,London,12.45
2021-09-25,North East,59.04
2021-09-25,North West,30.95
2021-09-25,Northern Ireland,16.17
2021-09-25,Scotland,35.7
2021-09-25,South East,20.89
2021-09-25,South West,35.96
2021-09-25,Wales,49.18
2021-09-25,West Midlands,48.25
2021-09-25,Yorkshire & the Humber,37.65
2021-09-26,East Midlands,39.8
2021-09-26,East of England,40.45
2021-09-26,London,12.61
2021-09-26,North East,59.17
2021-09-26,North West,30.98
2021-09-26,Northern Ireland,16.48
2021-09-26,Scotland,35.88
2021-09-26,South East,20.82
2021-09-26,South West,36.09
2021-09-26,Wales,48.84
2021-09-26,West Midlands,48.02
2021-09-26,Yorkshire & the Humber,37.41
2021-09-27,East Midlands,39.86
2021-09-27,East of England,40.7
2021-09-27,London,12.66
2021-09-27,North East,59.55
2021-09-27,North West,31.17
2021-09-27,Northern Ireland,16.83
2021-09-27,Scotland,36.14
2021-09-27,South East,20.8
2021-09-27,South West,36.33
2021-09-27,Wales,48.67
2021-09-27,West Midlands,48.05
2021-09-27,Yorkshire & the Humber,37.34
2021-09-28,East Midlands,39.92
2021-09-28,East of England,40.96
2021-09-28,London,13.06
2021-09-28,North East,59.85
2021-09-28,North West,31.29
2021-09-28,Northern Ireland,17.15
2021-09-28,Scotland,36.27
2021-09-28,South East,20.9
2021-09-28,South West,36.45
2021-09-28,Wales,48.56
2021-09-28,West Midlands,48.1
2021-09-28,Yorkshire & the Humber,37.58
2021-09-29,East Midlands,40.16
2021-09-29,East of England,41.15
2021-09-29,London,13.36
2021-09-29,North East,60.23
2021-09-29,North West,31.66
2021-09-29,Northern Ireland,17.68
2021-09-29,Scotland,36.78
2021-09-29,South East,21.11
2021-09-29,South West,36.75
2021-09-29,Wales,48.85
2021-09-29,West Midlands,48.25
2021-09-29,Yorkshire & the Humber,37.74
2021-09-30,East Midlands,40.31
2021-09-30,East of England,41.31
2021-09-30,London,13.61
2021-09-30,North East,60.43
2021-09-30,North West,31.89
2021-09-30,Northern Ireland,18
2021-09-30,Scotland,37.15
2021-09-30,South East,21.33
2021-09-30,South West,36.93
2021-09-30,Wales,49.2
2021-09-30,West Midlands,48.35
2021-09-30,Yorkshire & the Humber,37.86
2021-10-01,East Midlands,40.46
2021-10-01,East of England,41.45
2021-10-01,London,13.93
2021-10-01,North East,60.53
2021-10-01,North West,32.11
2021-10-01,Northern Ireland,18.28
2021-10-01,Scotland,37.5
2021-10-01,South East,21.53
2021-10-01,South West,36.94
2021-10-01,Wales,49.46
2021-10-01,West Midlands,48.41
2021-10-01,Yorkshire & the Humber,37.94
2021-10-02,East Midlands,41.14
2021-10-02,East of England,41.99
2021-10-02,London,14.62
2021-10-02,North East,61.05
2021-10-02,North West,32.61
2021-10-02,Northern Ireland,18.69
2021-10-02,Scotland,38.34
2021-10-02,South East,22.08
2021-10-02,South West,37.35
2021-10-02,Wales,50.29
2021-10-02,West Midlands,49.03
2021-10-02,Yorkshire & the Humber,38.55
2021-10-03,East Midlands,41.32
2021-10-03,East of England,42.15
2021-10-03,London,14.99
2021-10-03,North East,61.37
2021-10-03,North West,32.51
2021-10-03,Northern Ireland,18.83
2021-10-03,Scotland,38.72
2021-10-03,South East,22.27
2021-10-03,South West,37.27
2021-10-03,Wales,50.74
2021-10-03,West Midlands,49.21
2021-10-03,Yorkshire & the Humber,38.64
2021-10-04,East Midlands,41.47
2021-10-04,East of England,42.24
2021-10-04,London,15.25
2021-10-04,North East,61.46
2021-10-04,North West,32.43
2021-10-04,Northern Ireland,18.92
2021-10-04,Scotland,39.31
2021-10-04,South East,22.51
2021-10-04,South West,37.27
2021-10-04,Wales,51.36
2021-10-04,West Midlands,49.3
2021-10-04,Yorkshire & the Humber,38.87
2021-10-05,East Midlands,41.8
2021-10-05,East of England,42.55
2021-10-05,London,15.63
2021-10-05,North East,61.86
2021-10-05,North West,32.69
2021-10-05,Northern Ireland,19
2021-10-05,Scotland,39.98
2021-10-05,South East,22.87
2021-10-05,South West,37.51
2021-10-05,Wales,52.26
2021-10-05,West Midlands,49.6
2021-10-05,Yorkshire & the Humber,39.22
2021-10-06,East Midlands,42.17
2021-10-06,East of England,43.05
2021-10-06,London,16.06
2021-10-06,North East,62.33
2021-10-06,North West,32.8
2021-10-06,Northern Ireland,19.03
2021-10-06,Scotland,40.48
2021-10-06,South East,23.24
2021-10-06,South West,37.77
2021-10-06,Wales,52.89
2021-10-06,West Midlands,49.93
2021-10-06,Yorkshire & the Humber,39.79
2021-10-07,East Midlands,42.54
2021-10-07,East of England,43.57
2021-10-07,London,16.5
2021-10-07,North East,62.87
2021-10-07,North West,32.99
2021-10-07,Northern Ireland,19
2021-10-07,Scotland,40.89
2021-10-07,South East,23.56
2021-10-07,South West,38.05
2021-10-07,Wales,53.53
2021-10-07,West Midlands,50.21
2021-10-07,Yorkshire & the Humber,40.32
2021-10-08,East Midlands,43.13
2021-10-08,East of England,44.33
2021-10-08,London,17.04
2021-10-08,North East,63.63
2021-10-08,North West,33.44
2021-10-08,Northern Ireland,18.81
2021-10-08,Scotland,41.43
2021-10-08,South East,24.1
2021-10-08,South West,38.66
2021-10-08,Wales,54.33
2021-10-08,West Midlands,50.94
2021-10-08,Yorkshire & the Humber,41.14
2021-10-09,East Midlands,42.91
2021-10-09,East of England,44.6
2021-10-09,London,17.25
2021-10-09,North East,63.64
2021-10-09,North West,33.53
2021-10-09,Northern Ireland,18.36
2021-10-09,Scotland,41.49
2021-10-09,South East,24.17
2021-10-09,South West,38.74
2021-10-09,Wales,54.41
2021-10-09,West Midlands,50.76
2021-10-09,Yorkshire & the Humber,41.06
2021-10-10,East Midlands,43.59
2021-10-10,East of England,45.53
2021-10-10,London,17.9
2021-10-10,North East,64.38
2021-10-10,North West,34.42
2021-10-10,Northern Ireland,18.29
2021-10-10,Scotland,42.08
2021-10-10,South East,24.79
2021-10-10,South West,39.56
2021-10-10,Wales,55.17
2021-10-10,West Midlands,51.53
2021-10-10,Yorkshire & the Humber,41.98
2021-10-11,East Midlands,43.78
2021-10-11,East of England,45.99
2021-10-11,London,18.35
2021-10-11,North East,64.76
2021-10-11,North West,34.89
2021-10-11,Northern Ireland,17.99
2021-10-11,Scotland,42.26
2021-10-11,South East,25.02
2021-10-11,South West,39.86
2021-10-11,Wales,55.27
2021-10-11,West Midlands,51.81
2021-10-11,Yorkshire & the Humber,42.37
2021-10-12,East Midlands,44.03
2021-10-12,East of England,46.5
2021-10-12,London,18.81
