date,region,indeed_job_postings_index
2022-02-25,Scotland,177.09
2022-02-26,Scotland,177.72
2022-02-27,Scotland,177.89
2022-02-28,Scotland,177.94
2022-03-01,Scotland,178.27
2022-03-02,Scotland,178.56
2022-03-03,Scotland,178.71
2022-03-04,Scotland,178.78
2022-03-05,Scotland,178.65
2022-03-06,Scotland,178.97
2022-03-07,Scotland,179.17
2022-03-08,Scotland,179.23
2022-03-09,Scotland,179.44
2022-03-10,Scotland,179.45
2022-03-11,Scotland,179.53
2022-03-12,Scotland,179.54
2022-03-13,Scotland,179.5
2022-03-14,Scotland,179.57
2022-03-15,Scotland,179.49
2022-03-16,Scotland,179.6
2022-03-17,Scotland,179.75
2022-03-18,Scotland,179.81
2022-03-19,Scotland,179.7
2022-03-20,Scotland,179.63
2022-03-21,Scotland,179.63
2022-03-22,Scotland,179.64
2022-03-23,Scotland,179.56
2022-03-24,Scotland,179.66
2022-03-25,Scotland,180.05
2022-03-26,Scotland,180.54
2022-03-27,Scotland,181.18
2022-03-28,Scotland,181.83
2022-03-29,Scotland,182.6
2022-03-30,Scotland,183.37
2022-03-31,Scotland,184.21
2022-04-01,Scotland,184.41
2022-04-02,Scotland,184.69
2022-04-03,Scotland,184.78
2022-04-04,Scotland,184.67
2022-04-05,Scotland,184.56
2022-04-06,Scotland,184.46
2022-04-07,Scotland,183.99
2022-04-08,Scotland,183.96
2022-04-09,Scotland,183.83
2022-04-10,Scotland,183.51
2022-04-11,Scotland,183.33
2022-04-12,Scotland,183.21
2022-04-13,Scotland,183.13
2022-04-14,Scotland,183.21
2022-04-15,Scotland,183.35
2022-04-16,Scotland,183.62
2022-04-17,Scotland,183.99
2022-04-18,Scotland,184.37
2022-04-19,Scotland,184.53
2022-04-20,Scotland,184.62
2022-04-21,Scotland,184.65
2022-04-22,Scotland,184.41
2022-04-23,Scotland,184.38
2022-04-24,Scotland,184.28
2022-04-25,Scotland,184.08
2022-04-26,Scotland,184.06
2022-04-27,Scotland,183.54
2022-04-28,Scotland,183.44
2022-04-29,Scotland,183.39
2022-04-30,Scotland,183.31
2022-05-01,Scotland,183.24
2022-05-02,Scotland,183.3
2022-05-03,Scotland,182.95
2022-05-04,Scotland,183.32
2022-05-05,Scotland,183.03
2022-05-06,Scotland,182.94
2022-05-07,Scotland,182.74
2022-05-08,Scotland,182.8
2022-05-09,Scotland,182.93
2022-05-10,Scotland,183.45
2022-05-11,Scotland,183.83
2022-05-12,Scotland,184.4
2022-05-13,Scotland,184.4
2022-05-14,Scotland,184.63
2022-05-15,Scotland,184.66
2022-05-16,Scotland,184.68
2022-05-17,Scotland,184.64
2022-05-18,Scotland,184.43
2022-05-19,Scotland,183.9
2022-05-20,Scotland,184.01
2022-05-21,Scotland,183.24
2022-05-22,Scotland,183.01
2022-05-23,Scotland,182.84
2022-05-24,Scotland,182.51
2022-05-25,Scotland,182
2022-05-26,Scotland,181.74
2022-05-27,Scotland,181.18
2022-05-28,Scotland,181.14
2022-05-29,Scotland,180.62
2022-05-30,Scotland,180.07
2022-05-31,Scotland,179.81
2022-06-01,Scotland,179.71
2022-06-02,Scotland,179.74
2022-06-03,Scotland,179.91
2022-06-04,Scotland,179.74
2022-06-05,Scotland,179.51
2022-06-06,Scotland,179.04
2022-06-07,Scotland,178.49
2022-06-08,Scotland,178.09
2022-06-09,Scotland,177.86
2022-06-10,Scotland,177.64
2022-06-11,Scotland,177.79
2022-06-12,Scotland,177.93
2022-06-13,Scotland,178.17
2022-06-14,Scotland,178.37
2022-06-15,Scotland,178.59
2022-06-16,Scotland,178.44
2022-06-17,Scotland,178.42
2022-06-18,Scotland,178.53
2022-06-19,Scotland,178.77
2022-06-20,Scotland,178.94
2022-06-21,Scotland,179.01
2022-06-22,Scotland,178.95
2022-06-23,Scotland,179.05
2022-06-24,Scotland,178.92
2022-06-25,Scotland,178.55
2022-06-26,Scotland,178.34
2022-06-27,Scotland,178.15
2022-06-28,Scotland,177.91
2022-06-29,Scotland,177.66
2022-06-30,Scotland,177.48
2022-07-01,Scotland,177.26
2022-07-02,Scotland,177.2
2022-07-03,Scotland,176.89
2022-07-04,Scotland,176.73
2022-07-05,Scotland,176.67
2022-07-06,Scotland,176.62
2022-07-07,Scotland,176.33
2022-07-08,Scotland,176.2
2022-07-09,Scotland,176.33
2022-07-10,Scotland,176.5
2022-07-11,Scotland,176.72
2022-07-12,Scotland,177.14
2022-07-13,Scotland,177.67
2022-07-14,Scotland,178.47
2022-07-15,Scotland,179.21
2022-07-16,Scotland,179.71
2022-07-17,Scotland,180.17
2022-07-18,Scotland,180.47
2022-07-19,Scotland,180.65
2022-07-20,Scotland,180.65
2022-07-21,Scotland,180.61
2022-07-22,Scotland,180.73
2022-07-23,Scotland,180.53
2022-07-24,Scotland,180.82
2022-07-25,Scotland,181.03
2022-07-26,Scotland,181.15
2022-07-27,Scotland,181.4
2022-07-28,Scotland,181.51
2022-07-29,Scotland,181.24
2022-07-30,Scotland,181.18
2022-07-31,Scotland,180.57
2022-08-01,Scotland,180.21
2022-08-02,Scotland,179.73
2022-08-03,Scotland,179.08
2022-08-04,Scotland,178.52
2022-08-05,Scotland,178.37
2022-08-06,Scotland,178.39
2022-08-07,Scotland,178.32
2022-08-08,Scotland,178.25
2022-08-09,Scotland,178.35
2022-08-10,Scotland,178.55
2022-08-11,Scotland,178.66
2022-08-12,Scotland,178.73
2022-08-13,Scotland,178.5
2022-08-14,Scotland,178.67
2022-08-15,Scotland,178.61
2022-08-16,Scotland,178.45
2022-08-17,Scotland,178.33
2022-08-18,Scotland,178.33
2022-08-19,Scotland,178.17
2022-08-20,Scotland,178.21
2022-08-21,Scotland,178.07
2022-08-22,Scotland,178.04
2022-08-23,Scotland,177.96
2022-08-24,Scotland,177.98
2022-08-25,Scotland,177.93
2022-08-26,Scotland,177.18
2022-08-27,Scotland,177.28
2022-08-28,Scotland,177.33
2022-08-29,Scotland,177.13
2022-08-30,Scotland,176.94
2022-08-31,Scotland,176.57
2022-09-01,Scotland,176.28
2022-09-02,Scotland,176.57
2022-09-03,Scotland,176.03
2022-09-04,Scotland,175.48
2022-09-05,Scotland,175.15
2022-09-06,Scotland,174.85
2022-09-07,Scotland,174.71
2022-09-08,Scotland,174.54
2022-09-09,Scotland,174.39
2022-09-10,Scotland,174.31
2022-09-11,Scotland,174.15
2022-09-12,Scotland,173.96
2022-09-13,Scotland,173.76
2022-09-14,Scotland,173.38
2022-09-15,Scotland,173
2022-09-16,Scotland,172.77
2022-09-17,Scotland,172.49
2022-09-18,Scotland,172.34
2022-09-19,Scotland,172.19
2022-09-20,Scotland,171.58
2022-09-21,Scotland,171.23
2022-09-22,Scotland,170.96
2022-09-23,Scotland,170.65
2022-09-24,Scotland,170.35
2022-09-25,Scotland,170.03
2022-09-26,Scotland,169.83
2022-09-27,Scotland,170.22
2022-09-28,Scotland,170.4
2022-09-29,Scotland,170.49
2022-09-30,Scotland,170.56
2022-10-01,Scotland,170.72
2022-10-02,Scotland,170.83
2022-10-03,Scotland,170.97
2022-10-04,Scotland,171.05
2022-10-05,Scotland,171.2
2022-10-06,Scotland,171.54
2022-10-07,Scotland,171.64
2022-10-08,Scotland,171.7
2022-10-09,Scotland,171.79
2022-10-10,Scotland,171.91
2022-10-11,Scotland,171.94
2022-10-12,Scotland,172.04
2022-10-13,Scotland,171.9
2022-10-14,Scotland,172.01
2022-10-15,Scotland,172.21
2022-10-16,Scotland,172.51
2022-10-17,Scotland,172.67
2022-10-18,Scotland,172.95
2022-10-19,Scotland,173.11
2022-10-20,Scotland,173.25
2022-10-21,Scotland,173.5
2022-10-22,Scotland,173.12
2022-10-23,Scotland,173.08
2022-10-24,Scotland,173.11
2022-10-25,Scotland,173.15
2022-10-26,Scotland,173.34
2022-10-27,Scotland,173.68
2022-10-28,Scotland,173.88
2022-10-29,Scotland,174.49
2022-10-30,Scotland,174.81
2022-10-31,Scotland,174.99
2022-11-01,Scotland,175.14
2022-11-02,Scotland,175.28
2022-11-03,Scotland,175.22
2022-11-04,Scotland,175.06
2022-11-05,Scotland,175.03
2022-11-06,Scotland,174.86
2022-11-07,Scotland,174.93
2022-11-08,Scotland,174.86
2022-11-09,Scotland,174.74
2022-11-10,Scotland,174.69
2022-11-11,Scotland,174.72
2022-11-12,Scotland,174.78
2022-11-13,Scotland,174.95
2022-11-14,Scotland,174.88
2022-11-15,Scotland,174.96
2022-11-16,Scotland,175.04
2022-11-17,Scotland,175.22
2022-11-18,Scotland,175.2
2022-11-19,Scotland,174.86
2022-11-20,Scotland,174.68
2022-11-21,Scotland,174.73
2022-11-22,Scotland,174.78
2022-11-23,Scotland,174.77
2022-11-24,Scotland,174.6
2022-11-25,Scotland,174.57
2022-11-26,Scotland,174.75
2022-11-27,Scotland,174.73
2022-11-28,Scotland,174.68
2022-11-29,Scotland,174.27
2022-11-30,Scotland,173.88
2022-12-01,Scotland,173.45
2022-12-02,Scotland,173.01
2022-12-03,Scotland,172.41
2022-12-04,Scotland,171.86
2022-12-05,Scotland,171.35
2022-12-06,Scotland,170.96
2022-12-07,Scotland,170.52
2022-12-08,Scotland,170.16
2022-12-09,Scotland,169.99
2022-12-10,Scotland,169.66
2022-12-11,Scotland,169.32
2022-12-12,Scotland,169.17
2022-12-13,Scotland,169.18
2022-12-14,Scotland,169.18
2022-12-15,Scotland,168.95
2022-12-16,Scotland,168.46
2022-12-17,Scotland,168.1
2022-12-18,Scotland,167.79
2022-12-19,Scotland,167.38
2022-12-20,Scotland,166.83
2022-12-21,Scotland,166.36
2022-12-22,Scotland,166.07
2022-12-23,Scotland,165.78
2022-12-24,Scotland,165.68
2022-12-25,Scotland,165.58
2022-12-26,Scotland,165.69
2022-12-27,Scotland,165.86
2022-12-28,Scotland,165.9
2022-12-29,Scotland,165.88
2022-12-30,Scotland,165.98
2022-12-31,Scotland,166.03
2023-01-01,Scotland,166.01
2023-01-02,Scotland,165.86
2023-01-03,Scotland,165.63
2023-01-04,Scotland,165.34
2023-01-05,Scotland,165.28
2023-01-06,Scotland,165.39
2023-01-07,Scotland,165.54
2023-01-08,Scotland,165.54
2023-01-09,Scotland,165.15
2023-01-10,Scotland,164.93
2023-01-11,Scotland,165.13
2023-01-12,Scotland,165.15
2023-01-13,Scotland,165.14
2023-01-14,Scotland,164.98
2023-01-15,Scotland,164.96
2023-01-16,Scotland,165.08
2023-01-17,Scotland,165.1
2023-01-18,Scotland,164.99
2023-01-19,Scotland,165.07
2023-01-20,Scotland,165.01
2023-01-21,Scotland,164.97
2023-01-22,Scotland,164.87
2023-01-23,Scotland,164.81
2023-01-24,Scotland,165
2023-01-25,Scotland,164.96
2023-01-26,Scotland,164.72
2023-01-27,Scotland,164.4
2023-01-28,Scotland,164.32
2023-01-29,Scotland,164.28
2023-01-30,Scotland,164.25
2023-01-31,Scotland,164.1
2023-02-01,Scotland,164.14
2023-02-02,Scotland,164.15
2023-02-03,Scotland,164.17
2023-02-04,Scotland,164.26
2023-02-05,Scotland,164.19
2023-02-06,Scotland,164.12
2023-02-07,Scotland,164.05
2023-02-08,Scotland,164.06
2023-02-09,Scotland,163.99
2023-02-10,Scotland,164.04
2023-02-11,Scotland,163.94
2023-02-12,Scotland,163.78
2023-02-13,Scotland,163.52
2023-02-14,Scotland,163.22
2023-02-15,Scotland,162.68
2023-02-16,Scotland,162.33
2023-02-17,Scotland,161.93
2023-02-18,Scotland,161.08
2023-02-19,Scotland,160.81
2023-02-20,Scotland,160.56
2023-02-21,Scotland,160.28
2023-02-22,Scotland,160.23
2023-02-23,Scotland,160.33
2023-02-24,Scotland,160.05
2023-02-25,Scotland,160.29
2023-02-26,Scotland,160
2023-02-27,Scotland,159.7
2023-02-28,Scotland,159.37
2023-03-01,Scotland,158.82
2023-03-02,Scotland,158.06
2023-03-03,Scotland,157.57
2023-03-04,Scotland,156.86
2023-03-05,Scotland,156.5
2023-03-06,Scotland,156.29
2023-03-07,Scotland,155.76
2023-03-08,Scotland,155.77
2023-03-09,Scotland,155.79
2023-03-10,Scotland,156.19
2023-03-11,Scotland,156.67
2023-03-12,Scotland,156.96
2023-03-13,Scotland,157.18
2023-03-14,Scotland,157.78
2023-03-15,Scotland,158.01
2023-03-16,Scotland,158.35
2023-03-17,Scotland,158.48
2023-03-18,Scotland,158.88
2023-03-19,Scotland,159.02
2023-03-20,Scotland,159.11
2023-03-21,Scotland,159.32
2023-03-22,Scotland,159.33
2023-03-23,Scotland,159.2
2023-03-24,Scotland,159.06
2023-03-25,Scotland,158.71
2023-03-26,Scotland,158.64
2023-03-27,Scotland,158.62
2023-03-28,Scotland,158.43
2023-03-29,Scotland,158.46
2023-03-30,Scotland,158.56
2023-03-31,Scotland,158.52
2023-04-01,Scotland,158.53
2023-04-02,Scotland,158.54
2023-04-03,Scotland,158.5
2023-04-04,Scotland,158.57
2023-04-05,Scotland,158.56
2023-04-06,Scotland,158.57
2023-04-07,Scotland,158.65
2023-04-08,Scotland,158.74
2023-04-09,Scotland,158.71
2023-04-10,Scotland,158.63
2023-04-11,Scotland,158.49
2023-04-12,Scotland,158.29
2023-04-13,Scotland,157.95
2023-04-14,Scotland,157.6
2023-04-15,Scotland,157.1
2023-04-16,Scotland,156.75
2023-04-17,Scotland,156.44
2023-04-18,Scotland,156.19
2023-04-19,Scotland,155.97
2023-04-20,Scotland,155.97
2023-04-21,Scotland,155.97
2023-04-22,Scotland,156.15
2023-04-23,Scotland,156.05
2023-04-24,Scotland,155.97
2023-04-25,Scotland,156
2023-04-26,Scotland,155.97
2023-04-27,Scotland,155.78
2023-04-28,Scotland,155.76
2023-04-29,Scotland,155.65
2023-04-30,Scotland,155.67
2023-05-01,Scotland,155.82
2023-05-02,Scotland,155.56
2023-05-03,Scotland,155.2
2023-05-04,Scotland,154.84
2023-05-05,Scotland,154.59
2023-05-06,Scotland,154.42
2023-05-07,Scotland,154.22
2023-05-08,Scotland,154
2023-05-09,Scotland,153.76
2023-05-10,Scotland,153.71
2023-05-11,Scotland,153.75
2023-05-12,Scotland,152.96
2023-05-13,Scotland,152.66
2023-05-14,Scotland,152.39
2023-05-15,Scotland,151.97
2023-05-16,Scotland,151.86
2023-05-17,Scotland,151.57
2023-05-18,Scotland,151.26
2023-05-19,Scotland,151.44
2023-05-20,Scotland,151.02
2023-05-21,Scotland,150.58
2023-05-22,Scotland,150.14
2023-05-23,Scotland,149.7
2023-05-24,Scotland,149.46
2023-05-25,Scotland,148.87
2023-05-26,Scotland,148.7
2023-05-27,Scotland,148.48
2023-05-28,Scotland,148.29
2023-05-29,Scotland,148.19
2023-05-30,Scotland,147.94
2023-05-31,Scotland,147.63
2023-06-01,Scotland,147.78
2023-06-02,Scotland,147.71
2023-06-03,Scotland,147.76
2023-06-04,Scotland,147.75
2023-06-05,Scotland,147.76
2023-06-06,Scotland,147.96
2023-06-07,Scotland,148.09
2023-06-08,Scotland,148.16
2023-06-09,Scotland,148.12
2023-06-10,Scotland,148.05
2023-06-11,Scotland,148
2023-06-12,Scotland,147.88
2023-06-13,Scotland,147.74
2023-06-14,Scotland,147.71
2023-06-15,Scotland,147.69
2023-06-16,Scotland,147.69
2023-06-17,Scotland,147.66
2023-06-18,Scotland,147.7
2023-06-19,Scotland,147.91
2023-06-20,Scotland,147.94
2023-06-21,Scotland,147.87
2023-06-22,Scotland,147.92
2023-06-23,Scotland,147.97
2023-06-24,Scotland,148.2
2023-06-25,Scotland,148.3
2023-06-26,Scotland,148.3
2023-06-27,Scotland,148.55
2023-06-28,Scotland,148.87
2023-06-29,Scotland,149.11
2023-06-30,Scotland,149.34
2023-07-01,Scotland,149.58
2023-07-02,Scotland,149.87
2023-07-03,Scotland,150.09
2023-07-04,Scotland,150.38
2023-07-05,Scotland,150.75
2023-07-06,Scotland,150.96
2023-07-07,Scotland,151.3
2023-07-08,Scotland,151.64
2023-07-09,Scotland,152
2023-07-10,Scotland,151.56
2023-07-11,Scotland,150.88
2023-07-12,Scotland,150.22
2023-07-13,Scotland,149.54
2023-07-14,Scotland,148.69
2023-07-15,Scotland,147.83
2023-07-16,Scotland,146.96
2023-07-17,Scotland,146.9
2023-07-18,Scotland,146.74
2023-07-19,Scotland,146.43
2023-07-20,Scotland,146.4
2023-07-21,Scotland,146.41
2023-07-22,Scotland,146.17
2023-07-23,Scotland,146.18
2023-07-24,Scotland,146.36
2023-07-25,Scotland,146.67
2023-07-26,Scotland,147.09
2023-07-27,Scotland,147.23
2023-07-28,Scotland,147.32
2023-07-29,Scotland,147.56
2023-07-30,Scotland,147.56
2023-07-31,Scotland,147.6
2023-08-01,Scotland,147.48
2023-08-02,Scotland,147.24
2023-08-03,Scotland,147.17
2023-08-04,Scotland,147.33
2023-08-05,Scotland,147.46
2023-08-06,Scotland,147.69
2023-08-07,Scotland,147.75
2023-08-08,Scotland,147.87
2023-08-09,Scotland,148.06
2023-08-10,Scotland,148.28
2023-08-11,Scotland,148.44
2023-08-12,Scotland,148.05
2023-08-13,Scotland,147.67
2023-08-14,Scotland,147.22
2023-08-15,Scotland,147.1
2023-08-16,Scotland,147.01
2023-08-17,Scotland,146.9
2023-08-18,Scotland,146.64
2023-08-19,Scotland,146.84
2023-08-20,Scotland,147.07
2023-08-21,Scotland,147.35
2023-08-22,Scotland,147.39
2023-08-23,Scotland,147.42
2023-08-24,Scotland,147.34
2023-08-25,Scotland,147.42
2023-08-26,Scotland,147.8
2023-08-27,Scotland,147.87
2023-08-28,Scotland,148.01
2023-08-29,Scotland,148.21
2023-08-30,Scotland,148.4
2023-08-31,Scotland,148.64
2023-09-01,Scotland,148.68
2023-09-02,Scotland,148.5
2023-09-03,Scotland,148.57
2023-09-04,Scotland,148.52
2023-09-05,Scotland,148.58
2023-09-06,Scotland,148.67
2023-09-07,Scotland,148.72
2023-09-08,Scotland,148.7
2023-09-09,Scotland,148.76
2023-09-10,Scotland,148.73
2023-09-11,Scotland,148.79
2023-09-12,Scotland,148.85
2023-09-13,Scotland,148.77
2023-09-14,Scotland,148.7
2023-09-15,Scotland,148.77
2023-09-16,Scotland,148.64
2023-09-17,Scotland,148.57
2023-09-18,Scotland,148.41
2023-09-19,Scotland,148.19
2023-09-20,Scotland,148.08
2023-09-21,Scotland,148.12
2023-09-22,Scotland,148.05
2023-09-23,Scotland,148.08
2023-09-24,Scotland,148.04
2023-09-25,Scotland,148.22
2023-09-26,Scotland,148.26
2023-09-27,Scotland,148.11
2023-09-28,Scotland,148.08
2023-09-29,Scotland,148.16
2023-09-30,Scotland,148.17
2023-10-01,Scotland,148.2
2023-10-02,Scotland,148.12
2023-10-03,Scotland,148.12
2023-10-04,Scotland,148.39
2023-10-05,Scotland,147.99
2023-10-06,Scotland,147.08
2023-10-07,Scotland,146.88
2023-10-08,Scotland,146.62
2023-10-09,Scotland,146.33
2023-10-10,Scotland,146.06
2023-10-11,Scotland,145.68
2023-10-12,Scotland,145.72
2023-10-13,Scotland,146.27
2023-10-14,Scotland,146.17
2023-10-15,Scotland,145.97
2023-10-16,Scotland,145.63
2023-10-17,Scotland,145.41
2023-10-18,Scotland,145.17
2023-10-19,Scotland,144.93
2023-10-20,Scotland,144.57
2023-10-21,Scotland,144.06
2023-10-22,Scotland,143.96
2023-10-23,Scotland,143.78
2023-10-24,Scotland,143.45
2023-10-25,Scotland,143.12
2023-10-26,Scotland,142.72
2023-10-27,Scotland,142.41
2023-10-28,Scotland,142.25
2023-10-29,Scotland,141.88
2023-10-30,Scotland,141.59
2023-10-31,Scotland,141.31
2023-11-01,Scotland,140.89
2023-11-02,Scotland,140.7
2023-11-03,Scotland,140.58
2023-11-04,Scotland,140.52
2023-11-05,Scotland,140.41
2023-11-06,Scotland,140.2
2023-11-07,Scotland,140
2023-11-08,Scotland,139.96
2023-11-09,Scotland,139.71
2023-11-10,Scotland,139.43
2023-11-11,Scotland,139.09
2023-11-12,Scotland,138.81
2023-11-13,Scotland,138.73
2023-11-14,Scotland,138.63
2023-11-15,Scotland,138.54
2023-11-16,Scotland,138.3
2023-11-17,Scotland,138.09
2023-11-18,Scotland,137.61
2023-11-19,Scotland,137.32
2023-11-20,Scotland,137.08
2023-11-21,Scotland,136.89
2023-11-22,Scotland,136.62
2023-11-23,Scotland,136.54
2023-11-24,Scotland,136.27
2023-11-25,Scotland,136.19
2023-11-26,Scotland,135.96
2023-11-27,Scotland,135.68
2023-11-28,Scotland,135.35
2023-11-29,Scotland,135.09
2023-11-30,Scotland,134.96
2023-12-01,Scotland,134.79
2023-12-02,Scotland,134.69
2023-12-03,Scotland,134.5
2023-12-04,Scotland,134.31
2023-12-05,Scotland,134.26
2023-12-06,Scotland,134.13
2023-12-07,Scotland,133.94
2023-12-08,Scotland,134.05
2023-12-09,Scotland,134.02
2023-12-10,Scotland,134.18
2023-12-11,Scotland,134.28
2023-12-12,Scotland,134.25
2023-12-13,Scotland,134.3
2023-12-14,Scotland,134.34
2023-12-15,Scotland,134.14
2023-12-16,Scotland,134.01
2023-12-17,Scotland,133.83
2023-12-18,Scotland,133.73
2023-12-19,Scotland,133.53
2023-12-20,Scotland,133.29
2023-12-21,Scotland,132.98
2023-12-22,Scotland,132.68
2023-12-23,Scotland,132.39
2023-12-24,Scotland,132.09
2023-12-25,Scotland,131.89
2023-12-26,Scotland,131.65
2023-12-27,Scotland,131.42
2023-12-28,Scotland,131.16
2023-12-29,Scotland,130.95
2023-12-30,Scotland,130.79
2023-12-31,Scotland,130.61
2024-01-01,Scotland,130.47
2024-01-02,Scotland,130.23
2024-01-03,Scotland,130.07
2024-01-04,Scotland,130.31
2024-01-05,Scotland,130.79
2024-01-06,Scotland,131.25
2024-01-07,Scotland,131.55
2024-01-08,Scotland,131.48
2024-01-09,Scotland,131.82
2024-01-10,Scotland,132.18
2024-01-11,Scotland,132.25
2024-01-12,Scotland,132.19
2024-01-13,Scotland,132.05
2024-01-14,Scotland,132.19
2024-01-15,Scotland,132.38
2024-01-16,Scotland,132.39
2024-01-17,Scotland,132.32
2024-01-18,Scotland,132.29
2024-01-19,Scotland,132.4
2024-01-20,Scotland,132.5
2024-01-21,Scotland,132.37
2024-01-22,Scotland,132.36
2024-01-23,Scotland,132.26
2024-01-24,Scotland,132.03
2024-01-25,Scotland,131.95
2024-01-26,Scotland,131.84
2024-01-27,Scotland,131.85
2024-01-28,Scotland,131.98
2024-01-29,Scotland,132.16
2024-01-30,Scotland,132.56
2024-01-31,Scotland,133.05
2024-02-01,Scotland,133.04
2024-02-02,Scotland,133.3
2024-02-03,Scotland,133.5
2024-02-04,Scotland,133.65
2024-02-05,Scotland,133.72
2024-02-06,Scotland,133.67
2024-02-07,Scotland,133.76
2024-02-08,Scotland,134.06
2024-02-09,Scotland,134.03
2024-02-10,Scotland,133.98
2024-02-11,Scotland,133.66
2024-02-12,Scotland,133.25
2024-02-13,Scotland,132.85
2024-02-14,Scotland,132.5
2024-02-15,Scotland,132.22
2024-02-16,Scotland,132.02
2024-02-17,Scotland,131.66
2024-02-18,Scotland,131.9
2024-02-19,Scotland,132.09
2024-02-20,Scotland,132.4
2024-02-21,Scotland,132.48
2024-02-22,Scotland,132.54
2024-02-23,Scotland,132.47
2024-02-24,Scotland,132.54
2024-02-25,Scotland,132.33
2024-02-26,Scotland,132.42
2024-02-27,Scotland,132.35
2024-02-28,Scotland,132.52
2024-02-29,Scotland,132.75
2024-03-01,Scotland,132.9
2024-03-02,Scotland,133.07
2024-03-03,Scotland,133.31
2024-03-04,Scotland,133.28
2024-03-05,Scotland,133.25
2024-03-06,Scotland,133.25
2024-03-07,Scotland,133.08
2024-03-08,Scotland,132.92
2024-03-09,Scotland,133.02
2024-03-10,Scotland,132.9
2024-03-11,Scotland,132.8
2024-03-12,Scotland,132.79
2024-03-13,Scotland,132.58
2024-03-14,Scotland,132.47
2024-03-15,Scotland,132.43
2024-03-16,Scotland,132.23
2024-03-17,Scotland,132.28
2024-03-18,Scotland,132.47
2024-03-19,Scotland,132.48
2024-03-20,Scotland,132.53
2024-03-21,Scotland,132.56
2024-03-22,Scotland,132.54
2024-03-23,Scotland,132.58
2024-03-24,Scotland,132.5
2024-03-25,Scotland,132.49
2024-03-26,Scotland,132.58
2024-03-27,Scotland,132.71
2024-03-28,Scotland,132.85
2024-03-29,Scotland,132.97
2024-03-30,Scotland,132.93
2024-03-31,Scotland,133.05
2024-04-01,Scotland,132.95
2024-04-02,Scotland,132.77
2024-04-03,Scotland,132.45
2024-04-04,Scotland,132.2
2024-04-05,Scotland,132
2024-04-06,Scotland,131.91
2024-04-07,Scotland,131.67
2024-04-08,Scotland,131.52
2024-04-09,Scotland,131.55
2024-04-10,Scotland,131.6
2024-04-11,Scotland,131.56
2024-04-12,Scotland,131.54
2024-04-13,Scotland,131.65
2024-04-14,Scotland,131.83
2024-04-15,Scotland,132.01
2024-04-16,Scotland,132.12
2024-04-17,Scotland,132.21
2024-04-18,Scotland,132.28
2024-04-19,Scotland,132.24
2024-04-20,Scotland,131.98
2024-04-21,Scotland,131.83
2024-04-22,Scotland,131.64
2024-04-23,Scotland,131.56
2024-04-24,Scotland,131.51
2024-04-25,Scotland,131.58
2024-04-26,Scotland,131.63
2024-04-27,Scotland,131.66
2024-04-28,Scotland,131.62
2024-04-29,Scotland,131.44
2024-04-30,Scotland,131.23
2024-05-01,Scotland,130.95
2024-05-02,Scotland,130.6
2024-05-03,Scotland,130.34
2024-05-04,Scotland,130.47
2024-05-05,Scotland,130.35
2024-05-06,Scotland,130.43
2024-05-07,Scotland,130.31
2024-05-08,Scotland,130.28
