date,region,indeed_job_postings_index
2022-07-30,Scotland,169.46
2022-07-31,Scotland,169.19
2022-08-01,Scotland,168.88
2022-08-02,Scotland,168.58
2022-08-03,Scotland,168
2022-08-04,Scotland,167.56
2022-08-05,Scotland,167.44
2022-08-06,Scotland,167.43
2022-08-07,Scotland,167.43
2022-08-08,Scotland,167.37
2022-08-09,Scotland,167.01
2022-08-10,Scotland,166.79
2022-08-11,Scotland,166.51
2022-08-12,Scotland,166.04
2022-08-13,Scotland,165.67
2022-08-14,Scotland,165.59
2022-08-15,Scotland,165.41
2022-08-16,Scotland,165.39
2022-08-17,Scotland,165.42
2022-08-18,Scotland,165.52
2022-08-19,Scotland,165.71
2022-08-20,Scotland,166.19
2022-08-21,Scotland,166.3
2022-08-22,Scotland,166.71
2022-08-23,Scotland,166.79
2022-08-24,Scotland,166.9
2022-08-25,Scotland,166.99
2022-08-26,Scotland,166.46
2022-08-27,Scotland,166.18
2022-08-28,Scotland,166.03
2022-08-29,Scotland,165.57
2022-08-30,Scotland,165.29
2022-08-31,Scotland,164.95
2022-09-01,Scotland,164.65
2022-09-02,Scotland,164.76
2022-09-03,Scotland,164.28
2022-09-04,Scotland,163.76
2022-09-05,Scotland,163.37
2022-09-06,Scotland,163.02
2022-09-07,Scotland,162.85
2022-09-08,Scotland,162.81
2022-09-09,Scotland,162.79
2022-09-10,Scotland,162.69
2022-09-11,Scotland,162.38
2022-09-12,Scotland,162.1
2022-09-13,Scotland,162.09
2022-09-14,Scotland,161.89
2022-09-15,Scotland,161.32
2022-09-16,Scotland,160.75
2022-09-17,Scotland,160.34
2022-09-18,Scotland,160.23
2022-09-19,Scotland,160.29
2022-09-20,Scotland,159.72
2022-09-21,Scotland,159.28
2022-09-22,Scotland,158.7
2022-09-23,Scotland,158.64
2022-09-24,Scotland,158.47
2022-09-25,Scotland,157.84
2022-09-26,Scotland,157.8
2022-09-27,Scotland,158.16
2022-09-28,Scotland,158.49
2022-09-29,Scotland,159.08
2022-09-30,Scotland,159.41
2022-10-01,Scotland,159.08
2022-10-02,Scotland,159.84
2022-10-03,Scotland,160.2
2022-10-04,Scotland,160.61
2022-10-05,Scotland,160.93
2022-10-06,Scotland,160.93
2022-10-07,Scotland,160.66
2022-10-08,Scotland,161.29
2022-10-09,Scotland,161.49
2022-10-10,Scotland,161.56
2022-10-11,Scotland,161.39
2022-10-12,Scotland,161.12
2022-10-13,Scotland,161.09
2022-10-14,Scotland,161.32
2022-10-15,Scotland,161.6
2022-10-16,Scotland,161.9
2022-10-17,Scotland,162.03
2022-10-18,Scotland,161.93
2022-10-19,Scotland,161.82
2022-10-20,Scotland,161.73
2022-10-21,Scotland,161.9
2022-10-22,Scotland,161.42
2022-10-23,Scotland,161.09
2022-10-24,Scotland,160.77
2022-10-25,Scotland,160.88
2022-10-26,Scotland,161.3
2022-10-27,Scotland,161.92
2022-10-28,Scotland,162.36
2022-10-29,Scotland,163.1
2022-10-30,Scotland,163.63
2022-10-31,Scotland,164
2022-11-01,Scotland,164.18
2022-11-02,Scotland,164.52
2022-11-03,Scotland,164.78
2022-11-04,Scotland,164.96
2022-11-05,Scotland,165.14
2022-11-06,Scotland,165.19
2022-11-07,Scotland,165.47
2022-11-08,Scotland,165.85
2022-11-09,Scotland,165.98
2022-11-10,Scotland,166.02
2022-11-11,Scotland,166.01
2022-11-12,Scotland,166.21
2022-11-13,Scotland,166.26
2022-11-14,Scotland,166.26
2022-11-15,Scotland,166.56
2022-11-16,Scotland,166.75
2022-11-17,Scotland,167.03
2022-11-18,Scotland,167.23
2022-11-19,Scotland,167.09
2022-11-20,Scotland,167.26
2022-11-21,Scotland,167.48
2022-11-22,Scotland,167.42
2022-11-23,Scotland,167.52
2022-11-24,Scotland,167.5
2022-11-25,Scotland,167.46
2022-11-26,Scotland,167.31
2022-11-27,Scotland,167.32
2022-11-28,Scotland,167.56
2022-11-29,Scotland,167.81
2022-11-30,Scotland,168.03
2022-12-01,Scotland,168.08
2022-12-02,Scotland,168.17
2022-12-03,Scotland,168.52
2022-12-04,Scotland,168.74
2022-12-05,Scotland,168.96
2022-12-06,Scotland,169.17
2022-12-07,Scotland,169.43
2022-12-08,Scotland,169.94
2022-12-09,Scotland,170.69
2022-12-10,Scotland,171.24
2022-12-11,Scotland,171.8
2022-12-12,Scotland,172.27
2022-12-13,Scotland,172.8
2022-12-14,Scotland,173.23
2022-12-15,Scotland,173.46
2022-12-16,Scotland,173.39
2022-12-17,Scotland,173.4
2022-12-18,Scotland,173.45
2022-12-19,Scotland,173.51
2022-12-20,Scotland,173.34
2022-12-21,Scotland,172.82
2022-12-22,Scotland,172.53
2022-12-23,Scotland,172.35
2022-12-24,Scotland,172.29
2022-12-25,Scotland,172.24
2022-12-26,Scotland,172.42
2022-12-27,Scotland,172.63
2022-12-28,Scotland,173.2
2022-12-29,Scotland,173.44
2022-12-30,Scotland,173.32
2022-12-31,Scotland,172.8
2023-01-01,Scotland,171.41
2023-01-02,Scotland,169.29
2023-01-03,Scotland,166.72
2023-01-04,Scotland,163.63
2023-01-05,Scotland,161.15
2023-01-06,Scotland,159.24
2023-01-07,Scotland,157.64
2023-01-08,Scotland,156.62
2023-01-09,Scotland,155.78
2023-01-10,Scotland,155.65
2023-01-11,Scotland,156.36
2023-01-12,Scotland,156.7
2023-01-13,Scotland,156.81
2020-02-01,South East,100
2020-02-02,South East,99.81
2020-02-03,South East,99.78
2020-02-04,South East,99.54
2020-02-05,South East,99.5
2020-02-06,South East,99.4
2020-02-07,South East,99.44
2020-02-08,South East,99.54
2020-02-09,South East,99.55
2020-02-10,South East,99.49
2020-02-11,South East,99.46
2020-02-12,South East,99.36
2020-02-13,South East,99.41
2020-02-14,South East,99.45
2020-02-15,South East,99.19
2020-02-16,South East,98.96
2020-02-17,South East,98.83
2020-02-18,South East,98.91
2020-02-19,South East,98.91
2020-02-20,South East,98.9
2020-02-21,South East,98.83
2020-02-22,South East,98.91
2020-02-23,South East,98.98
2020-02-24,South East,98.98
2020-02-25,South East,98.78
2020-02-26,South East,98.65
2020-02-27,South East,98.53
2020-02-28,South East,98.56
2020-02-29,South East,98.75
2020-03-01,South East,98.84
2020-03-02,South East,98.88
2020-03-03,South East,99.04
2020-03-04,South East,99.22
2020-03-05,South East,99.36
2020-03-06,South East,99.38
2020-03-07,South East,99.31
2020-03-08,South East,99.25
2020-03-09,South East,99.15
2020-03-10,South East,98.97
2020-03-11,South East,98.75
2020-03-12,South East,98.47
2020-03-13,South East,98.12
2020-03-14,South East,97.69
2020-03-15,South East,97.18
2020-03-16,South East,96.63
2020-03-17,South East,95.69
2020-03-18,South East,94.45
2020-03-19,South East,92.78
2020-03-20,South East,90.75
2020-03-21,South East,88.34
2020-03-22,South East,86.02
2020-03-23,South East,83.73
2020-03-24,South East,81.4
2020-03-25,South East,79.09
2020-03-26,South East,76.73
2020-03-27,South East,74.45
2020-03-28,South East,72.44
2020-03-29,South East,70.46
2020-03-30,South East,68.55
2020-03-31,South East,66.87
2020-04-01,South East,64.97
2020-04-02,South East,63.46
2020-04-03,South East,62.18
2020-04-04,South East,61.08
2020-04-05,South East,59.96
2020-04-06,South East,58.81
2020-04-07,South East,57.62
2020-04-08,South East,56.77
2020-04-09,South East,55.89
2020-04-10,South East,55.02
2020-04-11,South East,54.14
2020-04-12,South East,53.25
2020-04-13,South East,52.45
2020-04-14,South East,51.68
2020-04-15,South East,51
2020-04-16,South East,50.32
2020-04-17,South East,49.7
2020-04-18,South East,49.16
2020-04-19,South East,48.63
2020-04-20,South East,47.88
2020-04-21,South East,47.22
2020-04-22,South East,46.46
2020-04-23,South East,46.01
2020-04-24,South East,45.59
2020-04-25,South East,45.14
2020-04-26,South East,44.7
2020-04-27,South East,44.51
2020-04-28,South East,44.42
2020-04-29,South East,44.4
2020-04-30,South East,44.16
2020-05-01,South East,43.86
2020-05-02,South East,43.47
2020-05-03,South East,43.23
2020-05-04,South East,43.03
2020-05-05,South East,42.59
2020-05-06,South East,42.24
2020-05-07,South East,41.95
2020-05-08,South East,41.8
2020-05-09,South East,41.72
2020-05-10,South East,41.49
2020-05-11,South East,41.22
2020-05-12,South East,41.15
2020-05-13,South East,40.99
2020-05-14,South East,40.81
2020-05-15,South East,40.33
2020-05-16,South East,39.9
2020-05-17,South East,39.51
2020-05-18,South East,39.1
2020-05-19,South East,38.73
2020-05-20,South East,38.51
2020-05-21,South East,38.4
2020-05-22,South East,38.28
2020-05-23,South East,38.22
2020-05-24,South East,38.09
2020-05-25,South East,37.89
2020-05-26,South East,37.66
2020-05-27,South East,37.35
2020-05-28,South East,36.92
2020-05-29,South East,36.73
2020-05-30,South East,36.56
2020-05-31,South East,36.44
2020-06-01,South East,36.38
2020-06-02,South East,36.32
2020-06-03,South East,36.25
2020-06-04,South East,36.27
2020-06-05,South East,36.39
2020-06-06,South East,36.54
2020-06-07,South East,36.68
2020-06-08,South East,36.87
2020-06-09,South East,37.12
2020-06-10,South East,37.33
2020-06-11,South East,37.46
2020-06-12,South East,37.55
2020-06-13,South East,37.59
2020-06-14,South East,37.65
2020-06-15,South East,37.73
2020-06-16,South East,37.77
2020-06-17,South East,37.88
2020-06-18,South East,38.04
2020-06-19,South East,38.14
2020-06-20,South East,38.26
2020-06-21,South East,38.4
2020-06-22,South East,38.49
2020-06-23,South East,38.61
2020-06-24,South East,38.68
2020-06-25,South East,38.68
2020-06-26,South East,38.68
2020-06-27,South East,38.65
2020-06-28,South East,38.63
2020-06-29,South East,38.63
2020-06-30,South East,38.57
2020-07-01,South East,38.37
2020-07-02,South East,38.19
2020-07-03,South East,38.13
2020-07-04,South East,38.16
2020-07-05,South East,38.16
2020-07-06,South East,38.12
2020-07-07,South East,38.24
2020-07-08,South East,38.54
2020-07-09,South East,38.86
2020-07-10,South East,39.12
2020-07-11,South East,39.29
2020-07-12,South East,39.58
2020-07-13,South East,39.79
2020-07-14,South East,39.91
2020-07-15,South East,39.97
2020-07-16,South East,40.04
2020-07-17,South East,40.03
2020-07-18,South East,40.12
2020-07-19,South East,40.1
2020-07-20,South East,40.22
2020-07-21,South East,40.31
2020-07-22,South East,40.42
2020-07-23,South East,40.57
2020-07-24,South East,40.75
2020-07-25,South East,40.94
2020-07-26,South East,41.08
2020-07-27,South East,41.23
2020-07-28,South East,41.38
2020-07-29,South East,41.52
2020-07-30,South East,41.59
2020-07-31,South East,41.74
2020-08-01,South East,41.74
2020-08-02,South East,41.74
2020-08-03,South East,41.73
2020-08-04,South East,41.74
2020-08-05,South East,41.85
2020-08-06,South East,42.08
2020-08-07,South East,42.26
2020-08-08,South East,42.53
2020-08-09,South East,42.8
2020-08-10,South East,43.04
2020-08-11,South East,43.3
2020-08-12,South East,43.5
2020-08-13,South East,43.65
2020-08-14,South East,43.83
2020-08-15,South East,43.98
2020-08-16,South East,44.16
2020-08-17,South East,44.38
2020-08-18,South East,44.61
2020-08-19,South East,44.79
2020-08-20,South East,45.02
2020-08-21,South East,45.18
2020-08-22,South East,45.37
2020-08-23,South East,45.57
2020-08-24,South East,45.76
2020-08-25,South East,45.99
2020-08-26,South East,46.27
2020-08-27,South East,46.48
2020-08-28,South East,46.61
2020-08-29,South East,46.84
2020-08-30,South East,47.11
2020-08-31,South East,47.35
2020-09-01,South East,47.35
2020-09-02,South East,47.31
2020-09-03,South East,47.28
2020-09-04,South East,47.41
2020-09-05,South East,47.41
2020-09-06,South East,47.36
2020-09-07,South East,47.29
2020-09-08,South East,47.43
2020-09-09,South East,47.6
2020-09-10,South East,47.82
2020-09-11,South East,48.1
2020-09-12,South East,48.32
2020-09-13,South East,48.53
2020-09-14,South East,48.78
2020-09-15,South East,48.97
2020-09-16,South East,49.2
2020-09-17,South East,49.5
2020-09-18,South East,49.66
2020-09-19,South East,49.87
2020-09-20,South East,50.07
2020-09-21,South East,50.21
2020-09-22,South East,50.36
2020-09-23,South East,50.47
2020-09-24,South East,50.45
2020-09-25,South East,50.45
2020-09-26,South East,50.44
2020-09-27,South East,50.44
2020-09-28,South East,50.53
2020-09-29,South East,50.7
2020-09-30,South East,50.85
2020-10-01,South East,50.87
2020-10-02,South East,50.94
2020-10-03,South East,51.11
2020-10-04,South East,51.22
2020-10-05,South East,51.28
2020-10-06,South East,51.3
2020-10-07,South East,51.37
2020-10-08,South East,51.62
2020-10-09,South East,51.85
2020-10-10,South East,51.97
2020-10-11,South East,52.13
2020-10-12,South East,52.24
2020-10-13,South East,52.17
2020-10-14,South East,52.17
2020-10-15,South East,52.12
2020-10-16,South East,52.04
2020-10-17,South East,52.04
2020-10-18,South East,51.97
2020-10-19,South East,51.93
2020-10-20,South East,52.05
2020-10-21,South East,52.2
2020-10-22,South East,52.33
2020-10-23,South East,52.46
2020-10-24,South East,52.61
2020-10-25,South East,52.81
2020-10-26,South East,52.96
2020-10-27,South East,53.21
2020-10-28,South East,53.35
2020-10-29,South East,53.56
2020-10-30,South East,53.79
2020-10-31,South East,53.9
2020-11-01,South East,53.84
2020-11-02,South East,53.84
2020-11-03,South East,53.67
2020-11-04,South East,53.48
2020-11-05,South East,53.21
2020-11-06,South East,52.87
2020-11-07,South East,52.59
2020-11-08,South East,52.56
2020-11-09,South East,52.45
2020-11-10,South East,52.48
2020-11-11,South East,52.38
2020-11-12,South East,52.4
2020-11-13,South East,52.45
2020-11-14,South East,52.45
2020-11-15,South East,52.52
2020-11-16,South East,52.6
2020-11-17,South East,52.7
2020-11-18,South East,52.85
2020-11-19,South East,52.91
2020-11-20,South East,52.93
2020-11-21,South East,53
2020-11-22,South East,53.04
2020-11-23,South East,53.08
2020-11-24,South East,53.05
2020-11-25,South East,53.21
2020-11-26,South East,53.43
2020-11-27,South East,53.9
2020-11-28,South East,54.3
2020-11-29,South East,54.62
2020-11-30,South East,54.97
2020-12-01,South East,55.31
2020-12-02,South East,55.54
2020-12-03,South East,55.81
2020-12-04,South East,55.94
2020-12-05,South East,56.17
2020-12-06,South East,56.42
2020-12-07,South East,56.66
2020-12-08,South East,56.88
2020-12-09,South East,57.15
2020-12-10,South East,57.28
2020-12-11,South East,57.52
2020-12-12,South East,57.65
2020-12-13,South East,57.87
2020-12-14,South East,58.15
2020-12-15,South East,58.52
2020-12-16,South East,58.81
2020-12-17,South East,59.07
2020-12-18,South East,59.17
2020-12-19,South East,59.31
2020-12-20,South East,59.38
2020-12-21,South East,59.37
2020-12-22,South East,59.28
2020-12-23,South East,59.22
2020-12-24,South East,59.22
2020-12-25,South East,59.24
2020-12-26,South East,59.19
2020-12-27,South East,59.14
2020-12-28,South East,59.21
2020-12-29,South East,59.17
2020-12-30,South East,59.07
2020-12-31,South East,58.81
2021-01-01,South East,58.24
2021-01-02,South East,57.48
2021-01-03,South East,56.54
2021-01-04,South East,55.37
2021-01-05,South East,54.31
2021-01-06,South East,53.46
2021-01-07,South East,52.8
2021-01-08,South East,52.44
2021-01-09,South East,52.28
2021-01-10,South East,52.24
2021-01-11,South East,52.33
2021-01-12,South East,52.31
2021-01-13,South East,52.32
2021-01-14,South East,52.38
2021-01-15,South East,52.49
2021-01-16,South East,52.71
2021-01-17,South East,52.96
2021-01-18,South East,53.18
2021-01-19,South East,53.6
2021-01-20,South East,53.78
2021-01-21,South East,53.95
2021-01-22,South East,54.09
2021-01-23,South East,54.16
2021-01-24,South East,54.33
2021-01-25,South East,54.47
2021-01-26,South East,54.51
2021-01-27,South East,54.68
2021-01-28,South East,54.82
2021-01-29,South East,54.98
2021-01-30,South East,55.17
2021-01-31,South East,55.28
2021-02-01,South East,55.38
2021-02-02,South East,55.56
2021-02-03,South East,55.63
2021-02-04,South East,55.7
2021-02-05,South East,55.78
2021-02-06,South East,55.78
2021-02-07,South East,55.79
2021-02-08,South East,55.82
2021-02-09,South East,55.89
2021-02-10,South East,55.88
2021-02-11,South East,55.93
2021-02-12,South East,55.94
2021-02-13,South East,56.03
2021-02-14,South East,56.09
2021-02-15,South East,56.15
2021-02-16,South East,56.16
2021-02-17,South East,56.28
2021-02-18,South East,56.42
2021-02-19,South East,56.5
2021-02-20,South East,56.41
2021-02-21,South East,56.39
2021-02-22,South East,56.36
2021-02-23,South East,56.39
2021-02-24,South East,56.47
2021-02-25,South East,56.56
2021-02-26,South East,56.71
2021-02-27,South East,57.01
2021-02-28,South East,57.27
2021-03-01,South East,57.52
2021-03-02,South East,57.63
2021-03-03,South East,57.86
2021-03-04,South East,58.14
2021-03-05,South East,58.51
2021-03-06,South East,58.87
2021-03-07,South East,59.25
2021-03-08,South East,59.62
2021-03-09,South East,60.19
2021-03-10,South East,60.61
2021-03-11,South East,61.03
2021-03-12,South East,61.41
2021-03-13,South East,61.87
2021-03-14,South East,62.23
2021-03-15,South East,62.52
2021-03-16,South East,62.73
2021-03-17,South East,62.89
2021-03-18,South East,63.01
2021-03-19,South East,63.22
2021-03-20,South East,63.59
2021-03-21,South East,64.06
2021-03-22,South East,64.33
2021-03-23,South East,64.56
2021-03-24,South East,65.02
2021-03-25,South East,65.56
2021-03-26,South East,66.9
2021-03-27,South East,68.18
2021-03-28,South East,69.4
2021-03-29,South East,70.99
2021-03-30,South East,72.64
2021-03-31,South East,74.13
2021-04-01,South East,75.1
2021-04-02,South East,75.43
2021-04-03,South East,75.41
2021-04-04,South East,75.58
2021-04-05,South East,75.71
2021-04-06,South East,75.5
2021-04-07,South East,75.14
2021-04-08,South East,75.24
2021-04-09,South East,75.08
2021-04-10,South East,75.08
2021-04-11,South East,75.01
2021-04-12,South East,74.99
2021-04-13,South East,75.36
2021-04-14,South East,75.78
2021-04-15,South East,76.16
2021-04-16,South East,76.6
2021-04-17,South East,77.07
2021-04-18,South East,77.58
2021-04-19,South East,78.05
2021-04-20,South East,78.54
2021-04-21,South East,79.13
2021-04-22,South East,79.75
2021-04-23,South East,80.44
2021-04-24,South East,81.1
2021-04-25,South East,81.59
2021-04-26,South East,82.08
2021-04-27,South East,82.51
2021-04-28,South East,82.93
2021-04-29,South East,83.48
2021-04-30,South East,83.84
2021-05-01,South East,84.23
2021-05-02,South East,84.66
2021-05-03,South East,85.13
2021-05-04,South East,85.44
2021-05-05,South East,85.75
2021-05-06,South East,85.98
2021-05-07,South East,86.33
2021-05-08,South East,86.77
2021-05-09,South East,87.13
2021-05-10,South East,87.41
2021-05-11,South East,87.68
2021-05-12,South East,87.99
2021-05-13,South East,88.16
2021-05-14,South East,88.36
2021-05-15,South East,88.55
2021-05-16,South East,88.73
2021-05-17,South East,88.9
2021-05-18,South East,89.12
2021-05-19,South East,89.46
2021-05-20,South East,90.1
2021-05-21,South East,90.67
2021-05-22,South East,91.07
2021-05-23,South East,91.56
2021-05-24,South East,92.05
2021-05-25,South East,92.51
2021-05-26,South East,92.84
2021-05-27,South East,92.83
2021-05-28,South East,92.95
2021-05-29,South East,93.3
2021-05-30,South East,93.66
2021-05-31,South East,94.14
2021-06-01,South East,94.3
2021-06-02,South East,94.37
2021-06-03,South East,94.83
2021-06-04,South East,95.15
2021-06-05,South East,95.39
2021-06-06,South East,95.59
2021-06-07,South East,95.69
2021-06-08,South East,96.12
2021-06-09,South East,96.6
2021-06-10,South East,96.57
2021-06-11,South East,96.64
2021-06-12,South East,96.52
2021-06-13,South East,96.55
2021-06-14,South East,96.66
2021-06-15,South East,96.88
2021-06-16,South East,97
2021-06-17,South East,97.15
2021-06-18,South East,97.43
2021-06-19,South East,97.72
2021-06-20,South East,97.81
2021-06-21,South East,98.13
2021-06-22,South East,98.3
2021-06-23,South East,98.7
2021-06-24,South East,99.13
2021-06-25,South East,99.23
2021-06-26,South East,99.49
2021-06-27,South East,99.84
2021-06-28,South East,100.12
2021-06-29,South East,100.45
2021-06-30,South East,100.56
2021-07-01,South East,100.66
2021-07-02,South East,100.93
2021-07-03,South East,101.28
2021-07-04,South East,101.49
2021-07-05,South East,101.6
2021-07-06,South East,101.84
2021-07-07,South East,102.32
2021-07-08,South East,103
2021-07-09,South East,103.61
2021-07-10,South East,103.9
2021-07-11,South East,104.45
2021-07-12,South East,104.86
2021-07-13,South East,105.09
2021-07-14,South East,104.96
2021-07-15,South East,105.07
2021-07-16,South East,104.93
2021-07-17,South East,105.3
2021-07-18,South East,105.53
2021-07-19,South East,105.83
2021-07-20,South East,106.19
2021-07-21,South East,106.97
2021-07-22,South East,107.22
2021-07-23,South East,107.6
2021-07-24,South East,108.04
2021-07-25,South East,108.43
2021-07-26,South East,108.6
2021-07-27,South East,108.9
2021-07-28,South East,108.77
2021-07-29,South East,109.15
2021-07-30,South East,109.3
2021-07-31,South East,109.33
2021-08-01,South East,109.23
2021-08-02,South East,109.23
2021-08-03,South East,109.21
2021-08-04,South East,109.45
2021-08-05,South East,109.5
2021-08-06,South East,109.95
2021-08-07,South East,110.09
2021-08-08,South East,110.4
2021-08-09,South East,110.66
2021-08-10,South East,110.81
2021-08-11,South East,110.84
2021-08-12,South East,111.01
2021-08-13,South East,111.13
2021-08-14,South East,111.52
2021-08-15,South East,111.93
2021-08-16,South East,112.23
2021-08-17,South East,112.51
2021-08-18,South East,113.17
2021-08-19,South East,113.46
2021-08-20,South East,113.97
2021-08-21,South East,114.6
2021-08-22,South East,115.14
2021-08-23,South East,115.69
2021-08-24,South East,116.25
2021-08-25,South East,116.35
2021-08-26,South East,116.62
2021-08-27,South East,116.72
2021-08-28,South East,116.89
2021-08-29,South East,117
2021-08-30,South East,117.5
2021-08-31,South East,117.47
2021-09-01,South East,117.58
2021-09-02,South East,117.8
2021-09-03,South East,117.76
2021-09-04,South East,117.29
2021-09-05,South East,117.16
2021-09-06,South East,116.84
2021-09-07,South East,117.12
2021-09-08,South East,117.34
2021-09-09,South East,117.24
2021-09-10,South East,117.5
2021-09-11,South East,117.87
2021-09-12,South East,118.29
2021-09-13,South East,118.68
2021-09-14,South East,118.87
2021-09-15,South East,119.09
2021-09-16,South East,119.72
2021-09-17,South East,120.29
2021-09-18,South East,120.51
2021-09-19,South East,120.59
2021-09-20,South East,120.91
2021-09-21,South East,121.14
2021-09-22,South East,121.28
2021-09-23,South East,121.31
2021-09-24,South East,120.93
2021-09-25,South East,120.89
2021-09-26,South East,120.83
2021-09-27,South East,120.8
2021-09-28,South East,120.9
2021-09-29,South East,121.11
2021-09-30,South East,121.34
2021-10-01,South East,121.54
2021-10-02,South East,122.08
2021-10-03,South East,122.27
2021-10-04,South East,122.51
2021-10-05,South East,122.88
2021-10-06,South East,123.24
2021-10-07,South East,123.56
2021-10-08,South East,124.1
2021-10-09,South East,124.18
2021-10-10,South East,124.8
2021-10-11,South East,125.02
2021-10-12,South East,125.33
2021-10-13,South East,125.76
