date,region,indeed_job_postings_index
2024-04-06,South East,96.6
2024-04-07,South East,96.25
2024-04-08,South East,96
2024-04-09,South East,96.12
2024-04-10,South East,96.26
2024-04-11,South East,96.21
2024-04-12,South East,96.21
2024-04-13,South East,96.2
2024-04-14,South East,96.17
2024-04-15,South East,96.24
2024-04-16,South East,96.25
2024-04-17,South East,96.32
2024-04-18,South East,96.46
2024-04-19,South East,96.52
2024-04-20,South East,96.55
2024-04-21,South East,96.74
2024-04-22,South East,96.86
2024-04-23,South East,96.93
2024-04-24,South East,96.95
2024-04-25,South East,97.01
2024-04-26,South East,97.15
2024-04-27,South East,97.29
2024-04-28,South East,97.35
2024-04-29,South East,97.26
2024-04-30,South East,97.18
2024-05-01,South East,97.05
2024-05-02,South East,96.71
2024-05-03,South East,96.47
2020-02-01,South West,100
2020-02-02,South West,99.84
2020-02-03,South West,99.78
2020-02-04,South West,99.81
2020-02-05,South West,99.79
2020-02-06,South West,99.78
2020-02-07,South West,99.76
2020-02-08,South West,99.89
2020-02-09,South West,100
2020-02-10,South West,100.06
2020-02-11,South West,100.03
2020-02-12,South West,100.04
2020-02-13,South West,100.05
2020-02-14,South West,100.04
2020-02-15,South West,99.97
2020-02-16,South West,99.87
2020-02-17,South West,99.72
2020-02-18,South West,99.67
2020-02-19,South West,99.62
2020-02-20,South West,99.6
2020-02-21,South West,99.59
2020-02-22,South West,99.53
2020-02-23,South West,99.52
2020-02-24,South West,99.5
2020-02-25,South West,99.39
2020-02-26,South West,99.28
2020-02-27,South West,99.21
2020-02-28,South West,99.19
2020-02-29,South West,99.1
2020-03-01,South West,98.93
2020-03-02,South West,98.73
2020-03-03,South West,98.64
2020-03-04,South West,98.56
2020-03-05,South West,98.47
2020-03-06,South West,98.28
2020-03-07,South West,98.26
2020-03-08,South West,98.37
2020-03-09,South West,98.53
2020-03-10,South West,98.66
2020-03-11,South West,98.71
2020-03-12,South West,98.66
2020-03-13,South West,98.57
2020-03-14,South West,98.23
2020-03-15,South West,97.74
2020-03-16,South West,97.15
2020-03-17,South West,96.07
2020-03-18,South West,94.34
2020-03-19,South West,92.07
2020-03-20,South West,89.37
2020-03-21,South West,86.22
2020-03-22,South West,82.86
2020-03-23,South West,79.45
2020-03-24,South West,76.02
2020-03-25,South West,72.76
2020-03-26,South West,69.62
2020-03-27,South West,66.42
2020-03-28,South West,63.56
2020-03-29,South West,60.93
2020-03-30,South West,58.46
2020-03-31,South West,56.26
2020-04-01,South West,54.16
2020-04-02,South West,52.29
2020-04-03,South West,50.89
2020-04-04,South West,49.72
2020-04-05,South West,48.56
2020-04-06,South West,47.42
2020-04-07,South West,46.32
2020-04-08,South West,45.4
2020-04-09,South West,44.6
2020-04-10,South West,43.76
2020-04-11,South West,42.91
2020-04-12,South West,42.09
2020-04-13,South West,41.29
2020-04-14,South West,40.49
2020-04-15,South West,39.73
2020-04-16,South West,38.99
2020-04-17,South West,38.28
2020-04-18,South West,37.66
2020-04-19,South West,37.06
2020-04-20,South West,36.5
2020-04-21,South West,36.09
2020-04-22,South West,35.67
2020-04-23,South West,35.45
2020-04-24,South West,35.33
2020-04-25,South West,35.23
2020-04-26,South West,35.18
2020-04-27,South West,35.2
2020-04-28,South West,35.21
2020-04-29,South West,35.31
2020-04-30,South West,35.31
2020-05-01,South West,35.18
2020-05-02,South West,35.06
2020-05-03,South West,34.94
2020-05-04,South West,34.84
2020-05-05,South West,34.72
2020-05-06,South West,34.59
2020-05-07,South West,34.43
2020-05-08,South West,34.37
2020-05-09,South West,34.25
2020-05-10,South West,34.12
2020-05-11,South West,33.96
2020-05-12,South West,33.81
2020-05-13,South West,33.61
2020-05-14,South West,33.41
2020-05-15,South West,33.23
2020-05-16,South West,33.05
2020-05-17,South West,32.88
2020-05-18,South West,32.7
2020-05-19,South West,32.57
2020-05-20,South West,32.54
2020-05-21,South West,32.62
2020-05-22,South West,32.39
2020-05-23,South West,32.13
2020-05-24,South West,31.87
2020-05-25,South West,31.66
2020-05-26,South West,31.33
2020-05-27,South West,30.92
2020-05-28,South West,30.4
2020-05-29,South West,30.21
2020-05-30,South West,30.15
2020-05-31,South West,30.1
2020-06-01,South West,29.97
2020-06-02,South West,29.9
2020-06-03,South West,29.89
2020-06-04,South West,29.96
2020-06-05,South West,30.09
2020-06-06,South West,30.23
2020-06-07,South West,30.35
2020-06-08,South West,30.57
2020-06-09,South West,30.85
2020-06-10,South West,31.12
2020-06-11,South West,31.32
2020-06-12,South West,31.45
2020-06-13,South West,31.58
2020-06-14,South West,31.73
2020-06-15,South West,31.88
2020-06-16,South West,31.97
2020-06-17,South West,32.08
2020-06-18,South West,32.21
2020-06-19,South West,32.36
2020-06-20,South West,32.51
2020-06-21,South West,32.67
2020-06-22,South West,32.83
2020-06-23,South West,32.99
2020-06-24,South West,33.18
2020-06-25,South West,33.39
2020-06-26,South West,33.57
2020-06-27,South West,33.77
2020-06-28,South West,33.98
2020-06-29,South West,34.16
2020-06-30,South West,34.38
2020-07-01,South West,34.52
2020-07-02,South West,34.63
2020-07-03,South West,34.88
2020-07-04,South West,35.15
2020-07-05,South West,35.45
2020-07-06,South West,35.75
2020-07-07,South West,36.05
2020-07-08,South West,36.49
2020-07-09,South West,36.97
2020-07-10,South West,37.4
2020-07-11,South West,37.72
2020-07-12,South West,38.01
2020-07-13,South West,38.3
2020-07-14,South West,38.57
2020-07-15,South West,38.8
2020-07-16,South West,39.02
2020-07-17,South West,39.2
2020-07-18,South West,39.45
2020-07-19,South West,39.73
2020-07-20,South West,40.02
2020-07-21,South West,40.35
2020-07-22,South West,40.73
2020-07-23,South West,41.15
2020-07-24,South West,41.58
2020-07-25,South West,42.02
2020-07-26,South West,42.39
2020-07-27,South West,42.74
2020-07-28,South West,43.05
2020-07-29,South West,43.34
2020-07-30,South West,43.57
2020-07-31,South West,43.81
2020-08-01,South West,43.95
2020-08-02,South West,44.1
2020-08-03,South West,44.27
2020-08-04,South West,44.45
2020-08-05,South West,44.65
2020-08-06,South West,45.03
2020-08-07,South West,45.48
2020-08-08,South West,46.04
2020-08-09,South West,46.62
2020-08-10,South West,47.19
2020-08-11,South West,47.77
2020-08-12,South West,48.34
2020-08-13,South West,48.79
2020-08-14,South West,49.18
2020-08-15,South West,49.59
2020-08-16,South West,50
2020-08-17,South West,50.39
2020-08-18,South West,50.76
2020-08-19,South West,51.09
2020-08-20,South West,51.36
2020-08-21,South West,51.63
2020-08-22,South West,51.86
2020-08-23,South West,52.06
2020-08-24,South West,52.27
2020-08-25,South West,52.46
2020-08-26,South West,52.71
2020-08-27,South West,52.98
2020-08-28,South West,53.25
2020-08-29,South West,53.46
2020-08-30,South West,53.74
2020-08-31,South West,54.05
2020-09-01,South West,54.14
2020-09-02,South West,54.12
2020-09-03,South West,54.15
2020-09-04,South West,54.25
2020-09-05,South West,54.44
2020-09-06,South West,54.53
2020-09-07,South West,54.59
2020-09-08,South West,54.82
2020-09-09,South West,55.24
2020-09-10,South West,55.66
2020-09-11,South West,55.99
2020-09-12,South West,56.18
2020-09-13,South West,56.4
2020-09-14,South West,56.6
2020-09-15,South West,56.84
2020-09-16,South West,56.98
2020-09-17,South West,57.14
2020-09-18,South West,57.3
2020-09-19,South West,57.53
2020-09-20,South West,57.73
2020-09-21,South West,57.9
2020-09-22,South West,58.08
2020-09-23,South West,58.24
2020-09-24,South West,58.35
2020-09-25,South West,58.45
2020-09-26,South West,58.59
2020-09-27,South West,58.76
2020-09-28,South West,59.01
2020-09-29,South West,59.28
2020-09-30,South West,59.57
2020-10-01,South West,59.77
2020-10-02,South West,59.9
2020-10-03,South West,60.05
2020-10-04,South West,60.23
2020-10-05,South West,60.31
2020-10-06,South West,60.37
2020-10-07,South West,60.45
2020-10-08,South West,60.63
2020-10-09,South West,60.91
2020-10-10,South West,61.13
2020-10-11,South West,61.32
2020-10-12,South West,61.51
2020-10-13,South West,61.68
2020-10-14,South West,61.82
2020-10-15,South West,61.98
2020-10-16,South West,62.02
2020-10-17,South West,62.05
2020-10-18,South West,62.11
2020-10-19,South West,62.18
2020-10-20,South West,62.3
2020-10-21,South West,62.45
2020-10-22,South West,62.55
2020-10-23,South West,62.66
2020-10-24,South West,62.82
2020-10-25,South West,62.95
2020-10-26,South West,63.1
2020-10-27,South West,63.24
2020-10-28,South West,63.33
2020-10-29,South West,63.45
2020-10-30,South West,63.63
2020-10-31,South West,63.77
2020-11-01,South West,63.74
2020-11-02,South West,63.51
2020-11-03,South West,63.08
2020-11-04,South West,62.52
2020-11-05,South West,61.94
2020-11-06,South West,61.35
2020-11-07,South West,60.76
2020-11-08,South West,60.32
2020-11-09,South West,59.99
2020-11-10,South West,59.78
2020-11-11,South West,59.71
2020-11-12,South West,59.68
2020-11-13,South West,59.64
2020-11-14,South West,59.57
2020-11-15,South West,59.59
2020-11-16,South West,59.74
2020-11-17,South West,59.99
2020-11-18,South West,60.29
2020-11-19,South West,60.6
2020-11-20,South West,60.9
2020-11-21,South West,61.23
2020-11-22,South West,61.51
2020-11-23,South West,61.76
2020-11-24,South West,61.91
2020-11-25,South West,62.05
2020-11-26,South West,62.29
2020-11-27,South West,62.59
2020-11-28,South West,63
2020-11-29,South West,63.44
2020-11-30,South West,63.84
2020-12-01,South West,64.13
2020-12-02,South West,64.45
2020-12-03,South West,64.69
2020-12-04,South West,64.99
2020-12-05,South West,65.24
2020-12-06,South West,65.5
2020-12-07,South West,65.81
2020-12-08,South West,66.16
2020-12-09,South West,66.45
2020-12-10,South West,66.78
2020-12-11,South West,67
2020-12-12,South West,67.16
2020-12-13,South West,67.36
2020-12-14,South West,67.56
2020-12-15,South West,67.87
2020-12-16,South West,68.17
2020-12-17,South West,68.46
2020-12-18,South West,68.72
2020-12-19,South West,68.99
2020-12-20,South West,69.21
2020-12-21,South West,69.38
2020-12-22,South West,69.51
2020-12-23,South West,69.66
2020-12-24,South West,69.75
2020-12-25,South West,69.81
2020-12-26,South West,69.81
2020-12-27,South West,69.84
2020-12-28,South West,70.01
2020-12-29,South West,70.06
2020-12-30,South West,70
2020-12-31,South West,69.79
2021-01-01,South West,69.27
2021-01-02,South West,68.49
2021-01-03,South West,67.46
2021-01-04,South West,66.04
2021-01-05,South West,64.74
2021-01-06,South West,63.62
2021-01-07,South West,62.74
2021-01-08,South West,62.19
2021-01-09,South West,61.88
2021-01-10,South West,61.67
2021-01-11,South West,61.63
2021-01-12,South West,61.58
2021-01-13,South West,61.46
2021-01-14,South West,61.29
2021-01-15,South West,61.17
2021-01-16,South West,61.15
2021-01-17,South West,61.19
2021-01-18,South West,61.34
2021-01-19,South West,61.48
2021-01-20,South West,61.58
2021-01-21,South West,61.63
2021-01-22,South West,61.63
2021-01-23,South West,61.64
2021-01-24,South West,61.73
2021-01-25,South West,61.82
2021-01-26,South West,61.96
2021-01-27,South West,62.13
2021-01-28,South West,62.33
2021-01-29,South West,62.63
2021-01-30,South West,62.89
2021-01-31,South West,63.07
2021-02-01,South West,63.14
2021-02-02,South West,63.18
2021-02-03,South West,63.27
2021-02-04,South West,63.35
2021-02-05,South West,63.45
2021-02-06,South West,63.54
2021-02-07,South West,63.67
2021-02-08,South West,63.9
2021-02-09,South West,64.19
2021-02-10,South West,64.44
2021-02-11,South West,64.71
2021-02-12,South West,64.9
2021-02-13,South West,65.13
2021-02-14,South West,65.38
2021-02-15,South West,65.54
2021-02-16,South West,65.64
2021-02-17,South West,65.74
2021-02-18,South West,65.86
2021-02-19,South West,65.98
2021-02-20,South West,66.09
2021-02-21,South West,66.18
2021-02-22,South West,66.27
2021-02-23,South West,66.43
2021-02-24,South West,66.65
2021-02-25,South West,66.95
2021-02-26,South West,67.31
2021-02-27,South West,67.57
2021-02-28,South West,67.8
2021-03-01,South West,67.98
2021-03-02,South West,68.06
2021-03-03,South West,68.32
2021-03-04,South West,68.54
2021-03-05,South West,68.9
2021-03-06,South West,69.43
2021-03-07,South West,69.99
2021-03-08,South West,70.66
2021-03-09,South West,71.5
2021-03-10,South West,72.1
2021-03-11,South West,72.71
2021-03-12,South West,73.27
2021-03-13,South West,73.81
2021-03-14,South West,74.39
2021-03-15,South West,74.94
2021-03-16,South West,75.42
2021-03-17,South West,75.97
2021-03-18,South West,76.56
2021-03-19,South West,77.22
2021-03-20,South West,78.04
2021-03-21,South West,78.82
2021-03-22,South West,79.43
2021-03-23,South West,79.99
2021-03-24,South West,80.56
2021-03-25,South West,81.08
2021-03-26,South West,81.75
2021-03-27,South West,82.35
2021-03-28,South West,82.94
2021-03-29,South West,83.81
2021-03-30,South West,84.78
2021-03-31,South West,85.67
2021-04-01,South West,86.42
2021-04-02,South West,86.91
2021-04-03,South West,87.24
2021-04-04,South West,87.63
2021-04-05,South West,87.98
2021-04-06,South West,88.03
2021-04-07,South West,87.9
2021-04-08,South West,88.04
2021-04-09,South West,88.25
2021-04-10,South West,88.55
2021-04-11,South West,88.74
2021-04-12,South West,88.93
2021-04-13,South West,89.41
2021-04-14,South West,90.17
2021-04-15,South West,90.88
2021-04-16,South West,91.58
2021-04-17,South West,92.26
2021-04-18,South West,93.02
2021-04-19,South West,93.85
2021-04-20,South West,94.83
2021-04-21,South West,95.92
2021-04-22,South West,97
2021-04-23,South West,98.1
2021-04-24,South West,99.27
2021-04-25,South West,100.43
2021-04-26,South West,101.53
2021-04-27,South West,102.47
2021-04-28,South West,103.33
2021-04-29,South West,104.25
2021-04-30,South West,105.02
2021-05-01,South West,105.55
2021-05-02,South West,105.92
2021-05-03,South West,106.33
2021-05-04,South West,106.5
2021-05-05,South West,106.62
2021-05-06,South West,106.82
2021-05-07,South West,107.28
2021-05-08,South West,107.94
2021-05-09,South West,108.82
2021-05-10,South West,109.58
2021-05-11,South West,110.5
2021-05-12,South West,111.39
2021-05-13,South West,112.1
2021-05-14,South West,112.69
2021-05-15,South West,113.22
2021-05-16,South West,113.6
2021-05-17,South West,113.9
2021-05-18,South West,114.2
2021-05-19,South West,114.56
2021-05-20,South West,115.03
2021-05-21,South West,115.38
2021-05-22,South West,115.63
2021-05-23,South West,115.88
2021-05-24,South West,116.19
2021-05-25,South West,116.55
2021-05-26,South West,116.88
2021-05-27,South West,117.19
2021-05-28,South West,117.59
2021-05-29,South West,117.99
2021-05-30,South West,118.56
2021-05-31,South West,119.27
2021-06-01,South West,119.5
2021-06-02,South West,119.59
2021-06-03,South West,119.71
2021-06-04,South West,119.89
2021-06-05,South West,120.24
2021-06-06,South West,120.51
2021-06-07,South West,120.59
2021-06-08,South West,121.11
2021-06-09,South West,121.8
2021-06-10,South West,122.36
2021-06-11,South West,122.59
2021-06-12,South West,122.52
2021-06-13,South West,122.51
2021-06-14,South West,122.7
2021-06-15,South West,123.01
2021-06-16,South West,123.26
2021-06-17,South West,123.49
2021-06-18,South West,123.98
2021-06-19,South West,124.74
2021-06-20,South West,125.42
2021-06-21,South West,125.98
2021-06-22,South West,126.2
2021-06-23,South West,126.62
2021-06-24,South West,126.89
2021-06-25,South West,127.02
2021-06-26,South West,127.07
2021-06-27,South West,127.21
2021-06-28,South West,127.61
2021-06-29,South West,128.23
2021-06-30,South West,128.52
2021-07-01,South West,128.8
2021-07-02,South West,129.26
2021-07-03,South West,129.9
2021-07-04,South West,130.59
2021-07-05,South West,131.03
2021-07-06,South West,131.6
2021-07-07,South West,132.48
2021-07-08,South West,133.45
2021-07-09,South West,134.4
2021-07-10,South West,135.05
2021-07-11,South West,135.5
2021-07-12,South West,135.78
2021-07-13,South West,135.85
2021-07-14,South West,135.91
2021-07-15,South West,136.03
2021-07-16,South West,136.1
2021-07-17,South West,136.3
2021-07-18,South West,136.63
2021-07-19,South West,137.14
2021-07-20,South West,137.72
2021-07-21,South West,138.21
2021-07-22,South West,138.78
2021-07-23,South West,139.34
2021-07-24,South West,140.01
2021-07-25,South West,140.71
2021-07-26,South West,141.31
2021-07-27,South West,141.86
2021-07-28,South West,142.31
2021-07-29,South West,142.69
2021-07-30,South West,143.05
2021-07-31,South West,143.08
2021-08-01,South West,142.8
