date,region,indeed_job_postings_index
2021-06-23,South East,98.7
2021-06-24,South East,99.14
2021-06-25,South East,99.24
2021-06-26,South East,99.5
2021-06-27,South East,99.85
2021-06-28,South East,100.13
2021-06-29,South East,100.46
2021-06-30,South East,100.57
2021-07-01,South East,100.67
2021-07-02,South East,100.95
2021-07-03,South East,101.29
2021-07-04,South East,101.5
2021-07-05,South East,101.62
2021-07-06,South East,101.85
2021-07-07,South East,102.34
2021-07-08,South East,103.01
2021-07-09,South East,103.63
2021-07-10,South East,103.92
2021-07-11,South East,104.47
2021-07-12,South East,104.87
2021-07-13,South East,105.1
2021-07-14,South East,104.97
2021-07-15,South East,105.08
2021-07-16,South East,104.95
2021-07-17,South East,105.32
2021-07-18,South East,105.55
2021-07-19,South East,105.84
2021-07-20,South East,106.21
2021-07-21,South East,106.99
2021-07-22,South East,107.24
2021-07-23,South East,107.62
2021-07-24,South East,108.05
2021-07-25,South East,108.45
2021-07-26,South East,108.61
2021-07-27,South East,108.92
2021-07-28,South East,108.79
2021-07-29,South East,109.16
2021-07-30,South East,109.32
2021-07-31,South East,109.34
2021-08-01,South East,109.25
2021-08-02,South East,109.24
2021-08-03,South East,109.23
2021-08-04,South East,109.47
2021-08-05,South East,109.51
2021-08-06,South East,109.97
2021-08-07,South East,110.1
2021-08-08,South East,110.41
2021-08-09,South East,110.68
2021-08-10,South East,110.83
2021-08-11,South East,110.86
2021-08-12,South East,111.02
2021-08-13,South East,111.14
2021-08-14,South East,111.54
2021-08-15,South East,111.95
2021-08-16,South East,112.25
2021-08-17,South East,112.53
2021-08-18,South East,113.19
2021-08-19,South East,113.47
2021-08-20,South East,113.98
2021-08-21,South East,114.62
2021-08-22,South East,115.16
2021-08-23,South East,115.71
2021-08-24,South East,116.27
2021-08-25,South East,116.37
2021-08-26,South East,116.63
2021-08-27,South East,116.74
2021-08-28,South East,116.91
2021-08-29,South East,117.02
2021-08-30,South East,117.52
2021-08-31,South East,117.49
2021-09-01,South East,117.6
2021-09-02,South East,117.81
2021-09-03,South East,117.77
2021-09-04,South East,117.3
2021-09-05,South East,117.18
2021-09-06,South East,116.86
2021-09-07,South East,117.13
2021-09-08,South East,117.36
2021-09-09,South East,117.25
2021-09-10,South East,117.52
2021-09-11,South East,117.89
2021-09-12,South East,118.31
2021-09-13,South East,118.7
2021-09-14,South East,118.89
2021-09-15,South East,119.11
2021-09-16,South East,119.74
2021-09-17,South East,120.31
2021-09-18,South East,120.53
2021-09-19,South East,120.61
2021-09-20,South East,120.93
2021-09-21,South East,121.16
2021-09-22,South East,121.3
2021-09-23,South East,121.33
2021-09-24,South East,120.95
2021-09-25,South East,120.91
2021-09-26,South East,120.85
2021-09-27,South East,120.82
2021-09-28,South East,120.92
2021-09-29,South East,121.13
2021-09-30,South East,121.35
2021-10-01,South East,121.56
2021-10-02,South East,122.1
2021-10-03,South East,122.29
2021-10-04,South East,122.53
2021-10-05,South East,122.9
2021-10-06,South East,123.26
2021-10-07,South East,123.58
2021-10-08,South East,124.12
2021-10-09,South East,124.19
2021-10-10,South East,124.82
2021-10-11,South East,125.04
2021-10-12,South East,125.35
2021-10-13,South East,125.78
2021-10-14,South East,126.12
2021-10-15,South East,126.31
2021-10-16,South East,126.66
2021-10-17,South East,126.81
2021-10-18,South East,126.79
2021-10-19,South East,126.87
2021-10-20,South East,126.93
2021-10-21,South East,127.07
2021-10-22,South East,127.38
2021-10-23,South East,127.56
2021-10-24,South East,127.48
2021-10-25,South East,127.69
2021-10-26,South East,127.86
2021-10-27,South East,128.15
2021-10-28,South East,128.33
2021-10-29,South East,128.72
2021-10-30,South East,129.28
2021-10-31,South East,129.78
2021-11-01,South East,130.13
2021-11-02,South East,130.06
2021-11-03,South East,130.09
2021-11-04,South East,130.18
2021-11-05,South East,129.98
2021-11-06,South East,129.69
2021-11-07,South East,129.55
2021-11-08,South East,129.36
2021-11-09,South East,129.62
2021-11-10,South East,129.71
2021-11-11,South East,129.67
2021-11-12,South East,129.99
2021-11-13,South East,130.08
2021-11-14,South East,130.26
2021-11-15,South East,130.54
2021-11-16,South East,130.62
2021-11-17,South East,130.95
2021-11-18,South East,131.3
2021-11-19,South East,131.54
2021-11-20,South East,131.85
2021-11-21,South East,132.26
2021-11-22,South East,132.71
2021-11-23,South East,133.2
2021-11-24,South East,133.31
2021-11-25,South East,133.62
2021-11-26,South East,133.86
2021-11-27,South East,134.26
2021-11-28,South East,134.68
2021-11-29,South East,134.93
2021-11-30,South East,135.24
2021-12-01,South East,135.36
2021-12-02,South East,135.3
2021-12-03,South East,135.57
2021-12-04,South East,135.65
2021-12-05,South East,135.55
2021-12-06,South East,135.53
2021-12-07,South East,135.51
2021-12-08,South East,135.59
2021-12-09,South East,135.68
2021-12-10,South East,135.52
2021-12-11,South East,135.55
2021-12-12,South East,135.78
2021-12-13,South East,136.15
2021-12-14,South East,136.32
2021-12-15,South East,136.44
2021-12-16,South East,136.52
2021-12-17,South East,136.53
2021-12-18,South East,136.57
2021-12-19,South East,136.52
2021-12-20,South East,136.31
2021-12-21,South East,135.96
2021-12-22,South East,135.73
2021-12-23,South East,135.53
2021-12-24,South East,135.37
2021-12-25,South East,135.37
2021-12-26,South East,135.35
2021-12-27,South East,135.47
2021-12-28,South East,135.72
2021-12-29,South East,135.98
2021-12-30,South East,135.48
2021-12-31,South East,134.85
2022-01-01,South East,133.43
2022-01-02,South East,131.72
2022-01-03,South East,129.63
2022-01-04,South East,127.15
2022-01-05,South East,124.66
2022-01-06,South East,123.15
2022-01-07,South East,122.17
2022-01-08,South East,122.04
2022-01-09,South East,122.13
2022-01-10,South East,122.48
2022-01-11,South East,123.45
2022-01-12,South East,124.64
2022-01-13,South East,125.43
2022-01-14,South East,125.71
2022-01-15,South East,125.88
2022-01-16,South East,126.49
2022-01-17,South East,127.18
2022-01-18,South East,127.92
2022-01-19,South East,128.31
2022-01-20,South East,128.98
2022-01-21,South East,129.6
2022-01-22,South East,130.13
2022-01-23,South East,130.19
2022-01-24,South East,130.63
2022-01-25,South East,130.94
2022-01-26,South East,131.21
2022-01-27,South East,131.09
2022-01-28,South East,130.83
2022-01-29,South East,130.35
2022-01-30,South East,130.11
2022-01-31,South East,129.7
2022-02-01,South East,129.17
2022-02-02,South East,129.85
2022-02-03,South East,130.84
2022-02-04,South East,132.03
2022-02-05,South East,133.27
2022-02-06,South East,134.53
2022-02-07,South East,135.48
2022-02-08,South East,136.79
2022-02-09,South East,137.33
2022-02-10,South East,137.7
2022-02-11,South East,138.22
2022-02-12,South East,138.67
2022-02-13,South East,138.96
2022-02-14,South East,139.19
2022-02-15,South East,139.59
2022-02-16,South East,139.91
2022-02-17,South East,140.32
2022-02-18,South East,140.47
2022-02-19,South East,140.42
2022-02-20,South East,140.37
2022-02-21,South East,140.57
2022-02-22,South East,140.47
2022-02-23,South East,140.13
2022-02-24,South East,139.92
2022-02-25,South East,139.78
2022-02-26,South East,139.91
2022-02-27,South East,139.78
2022-02-28,South East,139.74
2022-03-01,South East,139.31
2022-03-02,South East,139.25
2022-03-03,South East,139.21
2022-03-04,South East,138.9
2022-03-05,South East,138.44
2022-03-06,South East,138.19
2022-03-07,South East,137.84
2022-03-08,South East,137.79
2022-03-09,South East,137.65
2022-03-10,South East,137.46
2022-03-11,South East,137.62
2022-03-12,South East,137.83
2022-03-13,South East,137.93
2022-03-14,South East,137.76
2022-03-15,South East,137.57
2022-03-16,South East,137.41
2022-03-17,South East,137.34
2022-03-18,South East,137.3
2022-03-19,South East,137.26
2022-03-20,South East,137.25
2022-03-21,South East,137.44
2022-03-22,South East,137.55
2022-03-23,South East,137.8
2022-03-24,South East,138.15
2022-03-25,South East,138.52
2022-03-26,South East,138.89
2022-03-27,South East,139.37
2022-03-28,South East,139.79
2022-03-29,South East,140.32
2022-03-30,South East,140.78
2022-03-31,South East,140.98
2022-04-01,South East,140.72
2022-04-02,South East,140.37
2022-04-03,South East,140.15
2022-04-04,South East,139.95
2022-04-05,South East,139.89
2022-04-06,South East,139.74
2022-04-07,South East,139.53
2022-04-08,South East,139.68
2022-04-09,South East,139.84
2022-04-10,South East,139.7
2022-04-11,South East,139.5
2022-04-12,South East,139.21
2022-04-13,South East,138.93
2022-04-14,South East,138.66
2022-04-15,South East,138.43
2022-04-16,South East,138.38
2022-04-17,South East,138.36
2022-04-18,South East,138.53
2022-04-19,South East,138.49
2022-04-20,South East,138.22
2022-04-21,South East,138
2022-04-22,South East,137.61
2022-04-23,South East,137.37
2022-04-24,South East,137.19
2022-04-25,South East,136.85
2022-04-26,South East,136.83
2022-04-27,South East,136.73
2022-04-28,South East,136.58
2022-04-29,South East,136.52
2022-04-30,South East,136.44
2022-05-01,South East,136.3
2022-05-02,South East,136.23
2022-05-03,South East,135.87
2022-05-04,South East,135.66
2022-05-05,South East,135.58
2022-05-06,South East,135.5
2022-05-07,South East,135.28
2022-05-08,South East,135.2
2022-05-09,South East,135.2
2022-05-10,South East,135.49
2022-05-11,South East,135.81
2022-05-12,South East,135.87
2022-05-13,South East,135.95
2022-05-14,South East,136.13
2022-05-15,South East,136.43
2022-05-16,South East,136.85
2022-05-17,South East,137.14
2022-05-18,South East,137.19
2022-05-19,South East,137.41
2022-05-20,South East,137.66
2022-05-21,South East,137.76
2022-05-22,South East,137.87
2022-05-23,South East,138.06
2022-05-24,South East,137.96
2022-05-25,South East,137.96
2022-05-26,South East,137.8
2022-05-27,South East,137.65
2022-05-28,South East,137.63
2022-05-29,South East,137.62
2022-05-30,South East,137.64
2022-05-31,South East,137.94
2022-06-01,South East,137.99
2022-06-02,South East,138.08
2022-06-03,South East,138.08
2022-06-04,South East,137.81
2022-06-05,South East,137.42
2022-06-06,South East,136.72
2022-06-07,South East,135.88
2022-06-08,South East,135.03
2022-06-09,South East,134.05
2022-06-10,South East,133.23
2022-06-11,South East,132.75
2022-06-12,South East,132.23
2022-06-13,South East,131.93
2022-06-14,South East,131.61
2022-06-15,South East,131.45
2022-06-16,South East,131.59
2022-06-17,South East,131.9
2022-06-18,South East,132.36
2022-06-19,South East,132.87
2022-06-20,South East,133.05
2022-06-21,South East,133.01
2022-06-22,South East,133.08
2022-06-23,South East,133.1
2022-06-24,South East,132.97
2022-06-25,South East,132.69
2022-06-26,South East,132.5
2022-06-27,South East,132.26
2022-06-28,South East,132.4
2022-06-29,South East,132.78
2022-06-30,South East,133.23
2022-07-01,South East,133.76
2022-07-02,South East,134.29
2022-07-03,South East,134.62
2022-07-04,South East,135.07
2022-07-05,South East,135.58
2022-07-06,South East,135.99
2022-07-07,South East,136.44
2022-07-08,South East,136.91
2022-07-09,South East,137.5
2022-07-10,South East,137.94
2022-07-11,South East,138.33
2022-07-12,South East,138.64
2022-07-13,South East,138.99
2022-07-14,South East,139.48
2022-07-15,South East,139.75
2022-07-16,South East,139.63
2022-07-17,South East,139.61
2022-07-18,South East,139.6
2022-07-19,South East,139.59
2022-07-20,South East,139.52
2022-07-21,South East,139.38
2022-07-22,South East,139.22
2022-07-23,South East,139.13
2022-07-24,South East,139.18
2022-07-25,South East,139.29
2022-07-26,South East,139.69
2022-07-27,South East,140.06
2022-07-28,South East,140
2022-07-29,South East,140.03
2022-07-30,South East,140.08
2022-07-31,South East,139.97
2022-08-01,South East,139.78
2022-08-02,South East,139.44
2022-08-03,South East,139.06
2022-08-04,South East,138.89
2022-08-05,South East,138.96
2022-08-06,South East,139.11
2022-08-07,South East,139.3
2022-08-08,South East,139.33
2022-08-09,South East,139.02
2022-08-10,South East,138.63
2022-08-11,South East,138.33
2022-08-12,South East,137.8
2022-08-13,South East,137.48
2022-08-14,South East,137.36
2022-08-15,South East,137.32
2022-08-16,South East,137.51
2022-08-17,South East,137.76
2022-08-18,South East,138.03
2022-08-19,South East,138.47
2022-08-20,South East,138.95
2022-08-21,South East,139.17
2022-08-22,South East,139.42
2022-08-23,South East,139.48
2022-08-24,South East,139.58
2022-08-25,South East,139.66
2022-08-26,South East,139.79
2022-08-27,South East,139.75
2022-08-28,South East,139.83
2022-08-29,South East,140.04
2022-08-30,South East,140.13
2022-08-31,South East,140.29
2022-09-01,South East,140.45
2022-09-02,South East,140.28
2022-09-03,South East,139.98
2022-09-04,South East,139.78
2022-09-05,South East,139.41
2022-09-06,South East,139.25
2022-09-07,South East,139.34
2022-09-08,South East,139.34
2022-09-09,South East,139.38
2022-09-10,South East,139.5
2022-09-11,South East,139.37
2022-09-12,South East,139.36
2022-09-13,South East,139.57
2022-09-14,South East,139.54
2022-09-15,South East,139.36
2022-09-16,South East,139.17
2022-09-17,South East,138.95
2022-09-18,South East,138.91
2022-09-19,South East,138.89
2022-09-20,South East,138.42
2022-09-21,South East,137.78
2022-09-22,South East,137.17
2022-09-23,South East,136.74
2022-09-24,South East,136.34
2022-09-25,South East,135.74
2022-09-26,South East,135.64
2022-09-27,South East,135.8
2022-09-28,South East,136.12
2022-09-29,South East,136.42
2022-09-30,South East,136.66
2022-10-01,South East,136.49
2022-10-02,South East,137.08
2022-10-03,South East,137.29
2022-10-04,South East,137.43
2022-10-05,South East,137.55
2022-10-06,South East,137.52
2022-10-07,South East,137.7
2022-10-08,South East,138.5
2022-10-09,South East,138.98
2022-10-10,South East,139.23
2022-10-11,South East,139.37
2022-10-12,South East,139.39
2022-10-13,South East,139.72
2022-10-14,South East,139.87
2022-10-15,South East,140.17
2022-10-16,South East,140.28
2022-10-17,South East,140.31
2022-10-18,South East,139.84
2022-10-19,South East,139.3
2022-10-20,South East,138.75
2022-10-21,South East,138.37
2022-10-22,South East,137.43
2022-10-23,South East,136.64
2022-10-24,South East,135.85
2022-10-25,South East,135.58
2022-10-26,South East,135.34
2022-10-27,South East,135.29
2022-10-28,South East,135.19
2022-10-29,South East,135.3
2022-10-30,South East,135.2
2022-10-31,South East,135.07
2022-11-01,South East,134.81
2022-11-02,South East,135.3
2022-11-03,South East,135.62
2022-11-04,South East,135.87
2022-11-05,South East,136.13
2022-11-06,South East,136.37
2022-11-07,South East,136.78
2022-11-08,South East,137.61
2022-11-09,South East,137.99
2022-11-10,South East,138.29
2022-11-11,South East,138.47
2022-11-12,South East,138.92
2022-11-13,South East,138.96
2022-11-14,South East,139.11
2022-11-15,South East,139.32
2022-11-16,South East,139.46
2022-11-17,South East,139.68
2022-11-18,South East,139.84
2022-11-19,South East,139.75
2022-11-20,South East,140.1
2022-11-21,South East,140.38
2022-11-22,South East,140.47
2022-11-23,South East,140.41
2022-11-24,South East,140.34
2022-11-25,South East,140.38
2022-11-26,South East,140.13
2022-11-27,South East,140.11
2022-11-28,South East,140.24
2022-11-29,South East,140.43
2022-11-30,South East,140.67
2022-12-01,South East,140.58
2022-12-02,South East,140.46
2022-12-03,South East,140.84
2022-12-04,South East,141.1
2022-12-05,South East,141.16
2022-12-06,South East,141.16
2022-12-07,South East,141.21
2022-12-08,South East,141.45
2022-12-09,South East,141.89
2022-12-10,South East,142.06
2022-12-11,South East,142.17
2022-12-12,South East,142.35
2022-12-13,South East,142.58
2022-12-14,South East,142.89
2022-12-15,South East,143.14
2022-12-16,South East,143.04
2022-12-17,South East,143.07
2022-12-18,South East,143.13
2022-12-19,South East,143.19
2022-12-20,South East,143.15
2022-12-21,South East,142.52
2022-12-22,South East,141.96
2022-12-23,South East,141.69
2022-12-24,South East,141.42
2022-12-25,South East,141.12
2022-12-26,South East,140.92
2022-12-27,South East,140.73
2022-12-28,South East,141.07
2022-12-29,South East,141.35
2022-12-30,South East,141.31
2022-12-31,South East,141.01
2023-01-01,South East,140.03
2023-01-02,South East,138.54
2023-01-03,South East,136.67
2023-01-04,South East,134.65
2023-01-05,South East,133.16
2023-01-06,South East,131.82
2023-01-07,South East,130.7
2023-01-08,South East,130.03
2023-01-09,South East,129.78
2023-01-10,South East,130.06
2023-01-11,South East,130.69
2023-01-12,South East,130.8
2023-01-13,South East,131.01
2023-01-14,South East,131.18
2023-01-15,South East,131.53
2023-01-16,South East,131.92
2023-01-17,South East,132.25
2023-01-18,South East,132.39
2023-01-19,South East,132.41
2023-01-20,South East,132.41
2023-01-21,South East,132.36
2023-01-22,South East,132.3
2023-01-23,South East,132.14
2023-01-24,South East,132.05
2023-01-25,South East,131.94
2023-01-26,South East,131.98
2023-01-27,South East,131.98
2023-01-28,South East,131.99
2023-01-29,South East,131.92
2023-01-30,South East,131.92
2023-01-31,South East,131.65
2023-02-01,South East,131.16
2023-02-02,South East,130.88
2023-02-03,South East,130.55
2023-02-04,South East,130.4
2023-02-05,South East,130.26
2023-02-06,South East,130.17
2023-02-07,South East,130.23
2023-02-08,South East,130.74
2023-02-09,South East,130.86
2023-02-10,South East,131.12
2023-02-11,South East,131.29
2023-02-12,South East,131.46
2023-02-13,South East,131.6
2023-02-14,South East,131.73
2023-02-15,South East,131.53
2023-02-16,South East,131.61
2023-02-17,South East,131.33
2023-02-18,South East,130.83
2023-02-19,South East,130.55
2023-02-20,South East,130.17
2023-02-21,South East,129.57
2023-02-22,South East,129.28
2023-02-23,South East,129.09
2023-02-24,South East,128.7
2020-02-01,South West,100
2020-02-02,South West,99.98
2020-02-03,South West,100.07
2020-02-04,South West,99.96
2020-02-05,South West,100.03
2020-02-06,South West,99.93
2020-02-07,South West,100.01
2020-02-08,South West,100.16
2020-02-09,South West,100.22
2020-02-10,South West,100.23
2020-02-11,South West,100.26
2020-02-12,South West,100.25
2020-02-13,South West,100.29
2020-02-14,South West,100.33
2020-02-15,South West,99.9
2020-02-16,South West,99.5
2020-02-17,South West,99.25
2020-02-18,South West,99.21
2020-02-19,South West,99
2020-02-20,South West,98.83
2020-02-21,South West,98.67
2020-02-22,South West,98.76
2020-02-23,South West,98.81
2020-02-24,South West,98.71
2020-02-25,South West,98.29
2020-02-26,South West,98.02
2020-02-27,South West,97.82
2020-02-28,South West,97.74
2020-02-29,South West,97.64
2020-03-01,South West,97.49
2020-03-02,South West,97.4
2020-03-03,South West,97.42
2020-03-04,South West,97.43
2020-03-05,South West,97.38
2020-03-06,South West,97.18
2020-03-07,South West,97.28
2020-03-08,South West,97.39
2020-03-09,South West,97.44
2020-03-10,South West,97.32
2020-03-11,South West,97.26
2020-03-12,South West,97.2
2020-03-13,South West,97.05
2020-03-14,South West,96.52
2020-03-15,South West,95.95
2020-03-16,South West,95.2
2020-03-17,South West,94.22
2020-03-18,South West,92.85
2020-03-19,South West,91
2020-03-20,South West,88.86
2020-03-21,South West,86.31
2020-03-22,South West,83.89
2020-03-23,South West,81.54
2020-03-24,South West,79.17
2020-03-25,South West,76.91
2020-03-26,South West,74.46
2020-03-27,South West,72.09
2020-03-28,South West,70.01
2020-03-29,South West,67.93
