date,CBSA_Code,CBSA_Title,% gap in trend over last year
2020-02-07,33340,"Milwaukee-Waukesha-West Allis, WI",1.0999999999999999
2020-02-08,33340,"Milwaukee-Waukesha-West Allis, WI",1.3
2020-02-09,33340,"Milwaukee-Waukesha-West Allis, WI",1.5
2020-02-10,33340,"Milwaukee-Waukesha-West Allis, WI",1.6
2020-02-11,33340,"Milwaukee-Waukesha-West Allis, WI",1.7000000000000002
2020-02-12,33340,"Milwaukee-Waukesha-West Allis, WI",1.7999999999999998
2020-02-13,33340,"Milwaukee-Waukesha-West Allis, WI",1.9
2020-02-14,33340,"Milwaukee-Waukesha-West Allis, WI",1.9
2020-02-15,33340,"Milwaukee-Waukesha-West Allis, WI",1.6
2020-02-16,33340,"Milwaukee-Waukesha-West Allis, WI",1.2
2020-02-17,33340,"Milwaukee-Waukesha-West Allis, WI",0.8999999999999999
2020-02-18,33340,"Milwaukee-Waukesha-West Allis, WI",0.4
2020-02-19,33340,"Milwaukee-Waukesha-West Allis, WI",-0.1
2020-02-20,33340,"Milwaukee-Waukesha-West Allis, WI",-0.4
2020-02-21,33340,"Milwaukee-Waukesha-West Allis, WI",-0.8
2020-02-22,33340,"Milwaukee-Waukesha-West Allis, WI",-1
2020-02-23,33340,"Milwaukee-Waukesha-West Allis, WI",-1
2020-02-24,33340,"Milwaukee-Waukesha-West Allis, WI",-1.0999999999999999
2020-02-25,33340,"Milwaukee-Waukesha-West Allis, WI",-1.2
2020-02-26,33340,"Milwaukee-Waukesha-West Allis, WI",-1.3
2020-02-27,33340,"Milwaukee-Waukesha-West Allis, WI",-1.4000000000000001
2020-02-28,33340,"Milwaukee-Waukesha-West Allis, WI",-1.3
2020-02-29,33340,"Milwaukee-Waukesha-West Allis, WI",-1.3
2020-03-01,33340,"Milwaukee-Waukesha-West Allis, WI",-1.2
2020-03-02,33340,"Milwaukee-Waukesha-West Allis, WI",-1.3
2020-03-03,33340,"Milwaukee-Waukesha-West Allis, WI",-1.3
2020-03-04,33340,"Milwaukee-Waukesha-West Allis, WI",-1.3
2020-03-05,33340,"Milwaukee-Waukesha-West Allis, WI",-1.5
2020-03-06,33340,"Milwaukee-Waukesha-West Allis, WI",-1.7000000000000002
2020-03-07,33340,"Milwaukee-Waukesha-West Allis, WI",-2.1
2020-03-08,33340,"Milwaukee-Waukesha-West Allis, WI",-2.5
2020-03-09,33340,"Milwaukee-Waukesha-West Allis, WI",-3
2020-03-10,33340,"Milwaukee-Waukesha-West Allis, WI",-3.2
2020-03-11,33340,"Milwaukee-Waukesha-West Allis, WI",-3.5000000000000004
2020-03-12,33340,"Milwaukee-Waukesha-West Allis, WI",-3.6999999999999997
2020-03-13,33340,"Milwaukee-Waukesha-West Allis, WI",-4
2020-03-14,33340,"Milwaukee-Waukesha-West Allis, WI",-4
2020-03-15,33340,"Milwaukee-Waukesha-West Allis, WI",-4.1000000000000005
2020-03-16,33340,"Milwaukee-Waukesha-West Allis, WI",-4
2020-03-17,33340,"Milwaukee-Waukesha-West Allis, WI",-4.3999999999999995
2020-03-18,33340,"Milwaukee-Waukesha-West Allis, WI",-5.2
2020-03-19,33340,"Milwaukee-Waukesha-West Allis, WI",-6.1
2020-03-20,33340,"Milwaukee-Waukesha-West Allis, WI",-7.1
2020-03-21,33340,"Milwaukee-Waukesha-West Allis, WI",-8.799999999999999
2020-03-22,33340,"Milwaukee-Waukesha-West Allis, WI",-10.299999999999999
2020-03-23,33340,"Milwaukee-Waukesha-West Allis, WI",-12
2020-03-24,33340,"Milwaukee-Waukesha-West Allis, WI",-13.4
2020-03-25,33340,"Milwaukee-Waukesha-West Allis, WI",-14.899999999999999
2020-03-26,33340,"Milwaukee-Waukesha-West Allis, WI",-16.5
2020-03-27,33340,"Milwaukee-Waukesha-West Allis, WI",-18.3
2020-03-28,33340,"Milwaukee-Waukesha-West Allis, WI",-19.8
2020-03-29,33340,"Milwaukee-Waukesha-West Allis, WI",-21.4
2020-03-30,33340,"Milwaukee-Waukesha-West Allis, WI",-22.900000000000002
2020-03-31,33340,"Milwaukee-Waukesha-West Allis, WI",-24.3
2020-04-01,33340,"Milwaukee-Waukesha-West Allis, WI",-25.8
2020-04-02,33340,"Milwaukee-Waukesha-West Allis, WI",-27.1
2020-04-03,33340,"Milwaukee-Waukesha-West Allis, WI",-28.000000000000004
2020-04-04,33340,"Milwaukee-Waukesha-West Allis, WI",-29.2
2020-04-05,33340,"Milwaukee-Waukesha-West Allis, WI",-30.5
2020-04-06,33340,"Milwaukee-Waukesha-West Allis, WI",-31.7
2020-04-07,33340,"Milwaukee-Waukesha-West Allis, WI",-32.800000000000004
2020-04-08,33340,"Milwaukee-Waukesha-West Allis, WI",-33.5
2020-04-09,33340,"Milwaukee-Waukesha-West Allis, WI",-34.2
2020-04-10,33340,"Milwaukee-Waukesha-West Allis, WI",-35
2020-04-11,33340,"Milwaukee-Waukesha-West Allis, WI",-35.5
2020-04-12,33340,"Milwaukee-Waukesha-West Allis, WI",-35.9
2020-04-13,33340,"Milwaukee-Waukesha-West Allis, WI",-36.3
2020-04-14,33340,"Milwaukee-Waukesha-West Allis, WI",-36.8
2020-04-15,33340,"Milwaukee-Waukesha-West Allis, WI",-37.3
2020-04-16,33340,"Milwaukee-Waukesha-West Allis, WI",-37.8
2020-04-17,33340,"Milwaukee-Waukesha-West Allis, WI",-38.3
2020-04-18,33340,"Milwaukee-Waukesha-West Allis, WI",-38.6
2020-04-19,33340,"Milwaukee-Waukesha-West Allis, WI",-39
2020-04-20,33340,"Milwaukee-Waukesha-West Allis, WI",-39.4
2020-04-21,33340,"Milwaukee-Waukesha-West Allis, WI",-39.6
2020-04-22,33340,"Milwaukee-Waukesha-West Allis, WI",-39.900000000000006
2020-04-23,33340,"Milwaukee-Waukesha-West Allis, WI",-40.8
2020-04-24,33340,"Milwaukee-Waukesha-West Allis, WI",-41.4
2020-04-25,33340,"Milwaukee-Waukesha-West Allis, WI",-42
2020-04-26,33340,"Milwaukee-Waukesha-West Allis, WI",-42.4
2020-04-27,33340,"Milwaukee-Waukesha-West Allis, WI",-42.9
2020-04-28,33340,"Milwaukee-Waukesha-West Allis, WI",-43.6
2020-04-29,33340,"Milwaukee-Waukesha-West Allis, WI",-44.3
2020-04-30,33340,"Milwaukee-Waukesha-West Allis, WI",-44.4
2020-05-01,33340,"Milwaukee-Waukesha-West Allis, WI",-44.4
2020-05-02,33340,"Milwaukee-Waukesha-West Allis, WI",-44.7
2020-05-03,33340,"Milwaukee-Waukesha-West Allis, WI",-45
2020-05-04,33340,"Milwaukee-Waukesha-West Allis, WI",-45.2
2020-05-05,33340,"Milwaukee-Waukesha-West Allis, WI",-45.4
2020-05-06,33340,"Milwaukee-Waukesha-West Allis, WI",-45.300000000000004
2020-05-07,33340,"Milwaukee-Waukesha-West Allis, WI",-45.2
2020-05-08,33340,"Milwaukee-Waukesha-West Allis, WI",-45.2
2020-05-09,33340,"Milwaukee-Waukesha-West Allis, WI",-44.9
2020-05-10,33340,"Milwaukee-Waukesha-West Allis, WI",-44.800000000000004
2020-05-11,33340,"Milwaukee-Waukesha-West Allis, WI",-44.800000000000004
2020-05-12,33340,"Milwaukee-Waukesha-West Allis, WI",-44.7
2020-05-13,33340,"Milwaukee-Waukesha-West Allis, WI",-45
2020-05-14,33340,"Milwaukee-Waukesha-West Allis, WI",-45.1
2020-05-15,33340,"Milwaukee-Waukesha-West Allis, WI",-44.9
2020-05-16,33340,"Milwaukee-Waukesha-West Allis, WI",-44.9
2020-05-17,33340,"Milwaukee-Waukesha-West Allis, WI",-44.7
2020-05-18,33340,"Milwaukee-Waukesha-West Allis, WI",-44.5
2020-05-19,33340,"Milwaukee-Waukesha-West Allis, WI",-44.4
2020-05-20,33340,"Milwaukee-Waukesha-West Allis, WI",-44.1
2020-05-21,33340,"Milwaukee-Waukesha-West Allis, WI",-43.6
2020-05-22,33340,"Milwaukee-Waukesha-West Allis, WI",-43.4
2020-05-23,33340,"Milwaukee-Waukesha-West Allis, WI",-43.2
2020-05-24,33340,"Milwaukee-Waukesha-West Allis, WI",-43
2020-05-25,33340,"Milwaukee-Waukesha-West Allis, WI",-42.9
2020-05-26,33340,"Milwaukee-Waukesha-West Allis, WI",-42.699999999999996
2020-05-27,33340,"Milwaukee-Waukesha-West Allis, WI",-42.5
2020-05-28,33340,"Milwaukee-Waukesha-West Allis, WI",-42.5
2020-05-29,33340,"Milwaukee-Waukesha-West Allis, WI",-42.5
2020-05-30,33340,"Milwaukee-Waukesha-West Allis, WI",-42.3
2020-05-31,33340,"Milwaukee-Waukesha-West Allis, WI",-42.199999999999996
2020-06-01,33340,"Milwaukee-Waukesha-West Allis, WI",-42.1
2020-06-02,33340,"Milwaukee-Waukesha-West Allis, WI",-42
2020-06-03,33340,"Milwaukee-Waukesha-West Allis, WI",-41.9
2020-06-04,33340,"Milwaukee-Waukesha-West Allis, WI",-41.8
2020-06-05,33340,"Milwaukee-Waukesha-West Allis, WI",-41.699999999999996
2020-06-06,33340,"Milwaukee-Waukesha-West Allis, WI",-41.5
2020-06-07,33340,"Milwaukee-Waukesha-West Allis, WI",-41.3
2020-06-08,33340,"Milwaukee-Waukesha-West Allis, WI",-40.9
2020-06-09,33340,"Milwaukee-Waukesha-West Allis, WI",-40.5
2020-06-10,33340,"Milwaukee-Waukesha-West Allis, WI",-40.2
2020-06-11,33340,"Milwaukee-Waukesha-West Allis, WI",-40
2020-06-12,33340,"Milwaukee-Waukesha-West Allis, WI",-39.900000000000006
2020-06-13,33340,"Milwaukee-Waukesha-West Allis, WI",-39.6
2020-06-14,33340,"Milwaukee-Waukesha-West Allis, WI",-39.300000000000004
2020-06-15,33340,"Milwaukee-Waukesha-West Allis, WI",-39.1
2020-06-16,33340,"Milwaukee-Waukesha-West Allis, WI",-38.800000000000004
2020-06-17,33340,"Milwaukee-Waukesha-West Allis, WI",-38.6
2020-06-18,33340,"Milwaukee-Waukesha-West Allis, WI",-38.2
2020-06-19,33340,"Milwaukee-Waukesha-West Allis, WI",-37.6
2020-06-20,33340,"Milwaukee-Waukesha-West Allis, WI",-37.3
2020-06-21,33340,"Milwaukee-Waukesha-West Allis, WI",-36.9
2020-06-22,33340,"Milwaukee-Waukesha-West Allis, WI",-36.4
2020-06-23,33340,"Milwaukee-Waukesha-West Allis, WI",-36.199999999999996
2020-06-24,33340,"Milwaukee-Waukesha-West Allis, WI",-36
2020-06-25,33340,"Milwaukee-Waukesha-West Allis, WI",-35.8
2020-06-26,33340,"Milwaukee-Waukesha-West Allis, WI",-35.699999999999996
2020-06-27,33340,"Milwaukee-Waukesha-West Allis, WI",-35.3
2020-06-28,33340,"Milwaukee-Waukesha-West Allis, WI",-34.8
2020-06-29,33340,"Milwaukee-Waukesha-West Allis, WI",-34.4
2020-06-30,33340,"Milwaukee-Waukesha-West Allis, WI",-33.900000000000006
2020-07-01,33340,"Milwaukee-Waukesha-West Allis, WI",-33.300000000000004
2020-07-02,33340,"Milwaukee-Waukesha-West Allis, WI",-32.800000000000004
2020-07-03,33340,"Milwaukee-Waukesha-West Allis, WI",-32.300000000000004
2020-07-04,33340,"Milwaukee-Waukesha-West Allis, WI",-32.2
2020-07-05,33340,"Milwaukee-Waukesha-West Allis, WI",-32.2
2020-07-06,33340,"Milwaukee-Waukesha-West Allis, WI",-32.2
2020-07-07,33340,"Milwaukee-Waukesha-West Allis, WI",-32
2020-07-08,33340,"Milwaukee-Waukesha-West Allis, WI",-31.900000000000002
2020-07-09,33340,"Milwaukee-Waukesha-West Allis, WI",-31.7
2020-07-10,33340,"Milwaukee-Waukesha-West Allis, WI",-31.6
2020-07-11,33340,"Milwaukee-Waukesha-West Allis, WI",-31.6
2020-07-12,33340,"Milwaukee-Waukesha-West Allis, WI",-31.5
2020-07-13,33340,"Milwaukee-Waukesha-West Allis, WI",-31.4
2020-07-14,33340,"Milwaukee-Waukesha-West Allis, WI",-31.2
2020-07-15,33340,"Milwaukee-Waukesha-West Allis, WI",-31
2020-07-16,33340,"Milwaukee-Waukesha-West Allis, WI",-30.9
2020-07-17,33340,"Milwaukee-Waukesha-West Allis, WI",-30.599999999999998
2020-07-18,33340,"Milwaukee-Waukesha-West Allis, WI",-30.3
2020-07-19,33340,"Milwaukee-Waukesha-West Allis, WI",-29.9
2020-07-20,33340,"Milwaukee-Waukesha-West Allis, WI",-29.4
2020-07-21,33340,"Milwaukee-Waukesha-West Allis, WI",-28.9
2020-07-22,33340,"Milwaukee-Waukesha-West Allis, WI",-28.4
2020-07-23,33340,"Milwaukee-Waukesha-West Allis, WI",-28.000000000000004
2020-07-24,33340,"Milwaukee-Waukesha-West Allis, WI",-27.700000000000003
2020-07-25,33340,"Milwaukee-Waukesha-West Allis, WI",-27.3
2020-07-26,33340,"Milwaukee-Waukesha-West Allis, WI",-26.900000000000002
2020-07-27,33340,"Milwaukee-Waukesha-West Allis, WI",-26.700000000000003
2020-07-28,33340,"Milwaukee-Waukesha-West Allis, WI",-26.6
2020-07-29,33340,"Milwaukee-Waukesha-West Allis, WI",-26.400000000000002
2020-07-30,33340,"Milwaukee-Waukesha-West Allis, WI",-26
2020-07-31,33340,"Milwaukee-Waukesha-West Allis, WI",-25.6
2020-08-01,33340,"Milwaukee-Waukesha-West Allis, WI",-25.3
2020-08-02,33340,"Milwaukee-Waukesha-West Allis, WI",-25.2
2020-08-03,33340,"Milwaukee-Waukesha-West Allis, WI",-25.1
2020-08-04,33340,"Milwaukee-Waukesha-West Allis, WI",-24.9
2020-08-05,33340,"Milwaukee-Waukesha-West Allis, WI",-24.9
2020-08-06,33340,"Milwaukee-Waukesha-West Allis, WI",-25.3
2020-08-07,33340,"Milwaukee-Waukesha-West Allis, WI",-25.6
2020-08-08,33340,"Milwaukee-Waukesha-West Allis, WI",-25.900000000000002
2020-08-09,33340,"Milwaukee-Waukesha-West Allis, WI",-26
2020-08-10,33340,"Milwaukee-Waukesha-West Allis, WI",-26.200000000000003
2020-08-11,33340,"Milwaukee-Waukesha-West Allis, WI",-26.3
2020-08-12,33340,"Milwaukee-Waukesha-West Allis, WI",-26.400000000000002
2020-08-13,33340,"Milwaukee-Waukesha-West Allis, WI",-26.400000000000002
2020-08-14,33340,"Milwaukee-Waukesha-West Allis, WI",-26.400000000000002
2020-08-15,33340,"Milwaukee-Waukesha-West Allis, WI",-26.5
2020-08-16,33340,"Milwaukee-Waukesha-West Allis, WI",-26.700000000000003
2020-08-17,33340,"Milwaukee-Waukesha-West Allis, WI",-26.8
2020-08-18,33340,"Milwaukee-Waukesha-West Allis, WI",-26.8
2020-08-19,33340,"Milwaukee-Waukesha-West Allis, WI",-26.700000000000003
2020-08-20,33340,"Milwaukee-Waukesha-West Allis, WI",-26.6
2020-08-21,33340,"Milwaukee-Waukesha-West Allis, WI",-26.6
2020-08-22,33340,"Milwaukee-Waukesha-West Allis, WI",-26.6
2020-08-23,33340,"Milwaukee-Waukesha-West Allis, WI",-26.5
2020-08-24,33340,"Milwaukee-Waukesha-West Allis, WI",-26.400000000000002
2020-08-25,33340,"Milwaukee-Waukesha-West Allis, WI",-26.3
2020-08-26,33340,"Milwaukee-Waukesha-West Allis, WI",-26.3
2020-08-27,33340,"Milwaukee-Waukesha-West Allis, WI",-26.3
2020-08-28,33340,"Milwaukee-Waukesha-West Allis, WI",-26.200000000000003
2020-08-29,33340,"Milwaukee-Waukesha-West Allis, WI",-26.1
2020-08-30,33340,"Milwaukee-Waukesha-West Allis, WI",-26
2020-08-31,33340,"Milwaukee-Waukesha-West Allis, WI",-25.8
2020-09-01,33340,"Milwaukee-Waukesha-West Allis, WI",-25.6
2020-09-02,33340,"Milwaukee-Waukesha-West Allis, WI",-25.5
2020-09-03,33340,"Milwaukee-Waukesha-West Allis, WI",-25.3
2020-09-04,33340,"Milwaukee-Waukesha-West Allis, WI",-24.9
2020-09-05,33340,"Milwaukee-Waukesha-West Allis, WI",-24.6
2020-09-06,33340,"Milwaukee-Waukesha-West Allis, WI",-24.3
2020-09-07,33340,"Milwaukee-Waukesha-West Allis, WI",-24
2020-09-08,33340,"Milwaukee-Waukesha-West Allis, WI",-23.9
2020-09-09,33340,"Milwaukee-Waukesha-West Allis, WI",-23.7
2020-09-10,33340,"Milwaukee-Waukesha-West Allis, WI",-23.5
2020-09-11,33340,"Milwaukee-Waukesha-West Allis, WI",-23.200000000000003
2020-09-12,33340,"Milwaukee-Waukesha-West Allis, WI",-23.1
2020-09-13,33340,"Milwaukee-Waukesha-West Allis, WI",-23.200000000000003
2020-09-14,33340,"Milwaukee-Waukesha-West Allis, WI",-23.1
2020-09-15,33340,"Milwaukee-Waukesha-West Allis, WI",-22.900000000000002
2020-09-16,33340,"Milwaukee-Waukesha-West Allis, WI",-22.7
2020-09-17,33340,"Milwaukee-Waukesha-West Allis, WI",-22.6
2020-09-18,33340,"Milwaukee-Waukesha-West Allis, WI",-22.6
2020-09-19,33340,"Milwaukee-Waukesha-West Allis, WI",-22.5
2020-09-20,33340,"Milwaukee-Waukesha-West Allis, WI",-22.400000000000002
2020-09-21,33340,"Milwaukee-Waukesha-West Allis, WI",-22.400000000000002
2020-09-22,33340,"Milwaukee-Waukesha-West Allis, WI",-22.3
2020-09-23,33340,"Milwaukee-Waukesha-West Allis, WI",-22.2
2020-09-24,33340,"Milwaukee-Waukesha-West Allis, WI",-22.2
2020-09-25,33340,"Milwaukee-Waukesha-West Allis, WI",-22
2020-09-26,33340,"Milwaukee-Waukesha-West Allis, WI",-22.2
2020-09-27,33340,"Milwaukee-Waukesha-West Allis, WI",-22.1
2020-09-28,33340,"Milwaukee-Waukesha-West Allis, WI",-22.2
2020-09-29,33340,"Milwaukee-Waukesha-West Allis, WI",-22
2020-09-30,33340,"Milwaukee-Waukesha-West Allis, WI",-21.9
2020-10-01,33340,"Milwaukee-Waukesha-West Allis, WI",-21.8
2020-10-02,33340,"Milwaukee-Waukesha-West Allis, WI",-21.8
2020-10-03,33340,"Milwaukee-Waukesha-West Allis, WI",-21.5
2020-10-04,33340,"Milwaukee-Waukesha-West Allis, WI",-21.4
2020-10-05,33340,"Milwaukee-Waukesha-West Allis, WI",-21.099999999999998
2020-10-06,33340,"Milwaukee-Waukesha-West Allis, WI",-20.9
2020-10-07,33340,"Milwaukee-Waukesha-West Allis, WI",-20.7
2020-10-08,33340,"Milwaukee-Waukesha-West Allis, WI",-20.5
2020-10-09,33340,"Milwaukee-Waukesha-West Allis, WI",-20.3
2020-10-10,33340,"Milwaukee-Waukesha-West Allis, WI",-20.1
2020-10-11,33340,"Milwaukee-Waukesha-West Allis, WI",-19.8
2020-10-12,33340,"Milwaukee-Waukesha-West Allis, WI",-19.7
2020-10-13,33340,"Milwaukee-Waukesha-West Allis, WI",-19.400000000000002
2020-10-14,33340,"Milwaukee-Waukesha-West Allis, WI",-19.3
2020-10-15,33340,"Milwaukee-Waukesha-West Allis, WI",-19
2020-10-16,33340,"Milwaukee-Waukesha-West Allis, WI",-18.8
2020-10-17,33340,"Milwaukee-Waukesha-West Allis, WI",-18.7
2020-10-18,33340,"Milwaukee-Waukesha-West Allis, WI",-18.5
2020-10-19,33340,"Milwaukee-Waukesha-West Allis, WI",-18.4
2020-10-20,33340,"Milwaukee-Waukesha-West Allis, WI",-18.5
2020-10-21,33340,"Milwaukee-Waukesha-West Allis, WI",-18.5
2020-10-22,33340,"Milwaukee-Waukesha-West Allis, WI",-18.6
2020-10-23,33340,"Milwaukee-Waukesha-West Allis, WI",-18.6
2020-10-24,33340,"Milwaukee-Waukesha-West Allis, WI",-18.7
2020-10-25,33340,"Milwaukee-Waukesha-West Allis, WI",-18.6
2020-10-26,33340,"Milwaukee-Waukesha-West Allis, WI",-18.6
2020-10-27,33340,"Milwaukee-Waukesha-West Allis, WI",-18.7
2020-10-28,33340,"Milwaukee-Waukesha-West Allis, WI",-18.8
2020-10-29,33340,"Milwaukee-Waukesha-West Allis, WI",-18.8
2020-10-30,33340,"Milwaukee-Waukesha-West Allis, WI",-18.8
2020-10-31,33340,"Milwaukee-Waukesha-West Allis, WI",-18.6
2020-11-01,33340,"Milwaukee-Waukesha-West Allis, WI",-18.5
2020-11-02,33340,"Milwaukee-Waukesha-West Allis, WI",-18.5
2020-11-03,33340,"Milwaukee-Waukesha-West Allis, WI",-18.3
2020-11-04,33340,"Milwaukee-Waukesha-West Allis, WI",-18.2
2020-11-05,33340,"Milwaukee-Waukesha-West Allis, WI",-18.099999999999998
2020-11-06,33340,"Milwaukee-Waukesha-West Allis, WI",-17.9
2020-11-07,33340,"Milwaukee-Waukesha-West Allis, WI",-17.7
2020-11-08,33340,"Milwaukee-Waukesha-West Allis, WI",-17.5
2020-11-09,33340,"Milwaukee-Waukesha-West Allis, WI",-17.2
2020-11-10,33340,"Milwaukee-Waukesha-West Allis, WI",-17
2020-11-11,33340,"Milwaukee-Waukesha-West Allis, WI",-16.8
2020-11-12,33340,"Milwaukee-Waukesha-West Allis, WI",-16.6
2020-11-13,33340,"Milwaukee-Waukesha-West Allis, WI",-16.5
2020-11-14,33340,"Milwaukee-Waukesha-West Allis, WI",-16.5
2020-11-15,33340,"Milwaukee-Waukesha-West Allis, WI",-16.5
2020-11-16,33340,"Milwaukee-Waukesha-West Allis, WI",-16.6
2020-11-17,33340,"Milwaukee-Waukesha-West Allis, WI",-16.6
2020-11-18,33340,"Milwaukee-Waukesha-West Allis, WI",-16.400000000000002
2020-11-19,33340,"Milwaukee-Waukesha-West Allis, WI",-16.3
2020-11-20,33340,"Milwaukee-Waukesha-West Allis, WI",-16.2
2020-11-21,33340,"Milwaukee-Waukesha-West Allis, WI",-16.1
2020-11-22,33340,"Milwaukee-Waukesha-West Allis, WI",-16
2020-11-23,33340,"Milwaukee-Waukesha-West Allis, WI",-15.9
2020-11-24,33340,"Milwaukee-Waukesha-West Allis, WI",-15.9
2020-11-25,33340,"Milwaukee-Waukesha-West Allis, WI",-15.9
2020-11-26,33340,"Milwaukee-Waukesha-West Allis, WI",-15.9
2020-11-27,33340,"Milwaukee-Waukesha-West Allis, WI",-16.1
2020-11-28,33340,"Milwaukee-Waukesha-West Allis, WI",-16.1
2020-11-29,33340,"Milwaukee-Waukesha-West Allis, WI",-16.1
2020-11-30,33340,"Milwaukee-Waukesha-West Allis, WI",-16
2020-12-01,33340,"Milwaukee-Waukesha-West Allis, WI",-15.9
2020-12-02,33340,"Milwaukee-Waukesha-West Allis, WI",-15.8
2020-12-03,33340,"Milwaukee-Waukesha-West Allis, WI",-15.8
2020-12-04,33340,"Milwaukee-Waukesha-West Allis, WI",-15.7
2020-12-05,33340,"Milwaukee-Waukesha-West Allis, WI",-15.6
2020-12-06,33340,"Milwaukee-Waukesha-West Allis, WI",-15.6
2020-12-07,33340,"Milwaukee-Waukesha-West Allis, WI",-15.6
2020-12-08,33340,"Milwaukee-Waukesha-West Allis, WI",-15.5
2020-12-09,33340,"Milwaukee-Waukesha-West Allis, WI",-15.4
2020-12-10,33340,"Milwaukee-Waukesha-West Allis, WI",-15.299999999999999
2020-12-11,33340,"Milwaukee-Waukesha-West Allis, WI",-15
2020-12-12,33340,"Milwaukee-Waukesha-West Allis, WI",-14.799999999999999
2020-12-13,33340,"Milwaukee-Waukesha-West Allis, WI",-14.499999999999998
2020-12-14,33340,"Milwaukee-Waukesha-West Allis, WI",-14.299999999999999
2020-12-15,33340,"Milwaukee-Waukesha-West Allis, WI",-14.2
2020-12-16,33340,"Milwaukee-Waukesha-West Allis, WI",-14.399999999999999
2020-12-17,33340,"Milwaukee-Waukesha-West Allis, WI",-14.399999999999999
2020-12-18,33340,"Milwaukee-Waukesha-West Allis, WI",-14.299999999999999
2020-02-01,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0
2020-02-02,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0
2020-02-03,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.1
2020-02-04,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0
2020-02-05,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.1
2020-02-06,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0
2020-02-07,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.3
2020-02-08,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.2
2020-02-09,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.1
2020-02-10,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.3
2020-02-11,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.1
2020-02-12,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.3
2020-02-13,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.4
2020-02-14,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.5
2020-02-15,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.6
2020-02-16,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.6
2020-02-17,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.6
2020-02-18,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.5
2020-02-19,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.2
2020-02-20,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0
2020-02-21,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.1
2020-02-22,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.5
2020-02-23,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.4
2020-02-24,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.5
2020-02-25,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.6
2020-02-26,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.7000000000000001
2020-02-27,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.8
2020-02-28,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.7000000000000001
2020-02-29,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.4
2020-03-01,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.5
2020-03-02,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.5
2020-03-03,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.4
2020-03-04,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0
2020-03-05,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.1
2020-03-06,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0
2020-03-07,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.1
2020-03-08,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-0
