date,CBSA_Code,CBSA_Title,% gap in trend over last year
2020-06-27,40140,"Riverside-San Bernardino-Ontario, CA",-16.2039276385799
2020-06-27,35380,"New Orleans-Metairie, LA",-31.0889666935991
2020-06-27,41740,"San Diego-Carlsbad, CA",-30.5351326198232
2020-06-27,12420,"Austin-Round Rock, TX",-31.3952385469032
2020-06-27,35620,"New York-Newark-Jersey City, NY-NJ-PA",-39.9377777777778
2020-06-27,18140,"Columbus, OH",-28.3128448359307
2020-06-28,35620,"New York-Newark-Jersey City, NY-NJ-PA",-39.9786969643174
2020-06-28,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-37.8705557144219
2020-06-28,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-38.4232069763303
2020-06-28,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-33.3810478099055
2020-06-28,19740,"Denver-Aurora-Lakewood, CO",-38.523289461402
2020-06-28,41860,"San Francisco-Oakland-Hayward, CA",-41.2186037627734
2020-06-28,24340,"Grand Rapids-Wyoming, MI",-22.1471471471472
2020-06-28,41740,"San Diego-Carlsbad, CA",-30.5532310553231
2020-06-28,42660,"Seattle-Tacoma-Bellevue, WA",-40.8779271658801
2020-06-28,38900,"Portland-Vancouver-Hillsboro, OR-WA",-38.060033846976
2020-06-28,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-32.6182175739698
2020-06-28,12580,"Baltimore-Columbia-Towson, MD",-30.0618374558304
2020-06-28,14460,"Boston-Cambridge-Newton, MA-NH",-38.9161244317675
2020-06-28,39580,"Raleigh, NC",-32.5499092558984
2020-06-28,36420,"Oklahoma City, OK",-23.4303074940158
2020-06-28,25540,"Hartford-West Hartford-East Hartford, CT",-35.052850302647
2020-06-28,32820,"Memphis, TN-MS-AR",-21.3132694938441
2020-06-28,36740,"Orlando-Kissimmee-Sanford, FL",-35.7176964950817
2020-06-28,12060,"Atlanta-Sandy Springs-Roswell, GA",-31.827857473392
2020-06-28,40900,"Sacramento--Roseville--Arden-Arcade, CA",-26.8999551368327
2020-06-28,19100,"Dallas-Fort Worth-Arlington, TX",-30.6468124709167
2020-06-28,19820,"Detroit-Warren-Dearborn, MI",-25.5303449548054
2020-06-28,40060,"Richmond, VA",-30.9988312505619
2020-06-28,41620,"Salt Lake City, UT",-33.3588077951853
2020-06-28,16740,"Charlotte-Concord-Gastonia, NC-SC",-31.3285457809695
2020-06-28,18140,"Columbus, OH",-28.3402771049317
2020-06-28,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-29.7674418604651
2020-06-28,26420,"Houston-The Woodlands-Sugar Land, TX",-30.4865375531412
2020-06-28,41180,"St. Louis, MO-IL",-30.1435406698565
2020-06-28,38300,"Pittsburgh, PA",-29.2560733528689
2020-06-28,41700,"San Antonio-New Braunfels, TX",-25.8816943459601
2020-06-28,38060,"Phoenix-Mesa-Scottsdale, AZ",-28.8530963621216
2020-06-28,41940,"San Jose-Sunnyvale-Santa Clara, CA",-39.8916256157636
2020-06-28,35380,"New Orleans-Metairie, LA",-31.2096195262024
2020-06-28,40140,"Riverside-San Bernardino-Ontario, CA",-16.2729912875121
2020-06-28,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-22.379998257688
2020-06-28,28140,"Kansas City, MO-KS",-30.2591812437036
2020-06-28,31140,"Louisville/Jefferson County, KY-IN",-20.3640822486323
2020-06-28,27260,"Jacksonville, FL",-28.8141720896602
2020-06-28,12420,"Austin-Round Rock, TX",-31.5509545066008
2020-06-28,40380,"Rochester, NY",-29.995513683266
2020-06-28,45300,"Tampa-St. Petersburg-Clearwater, FL",-25.8441929040236
2020-06-28,31080,"Los Angeles-Long Beach-Anaheim, CA",-35.9010402024178
2020-06-28,33340,"Milwaukee-Waukesha-West Allis, WI",-35.8405450193335
2020-06-28,39300,"Providence-Warwick, RI-MA",-24.0523896261601
2020-06-28,29820,"Las Vegas-Henderson-Paradise, NV",-32.7305443094917
2020-06-28,17140,"Cincinnati, OH-KY-IN",-29.6136534133533
2020-06-28,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-28.629711751663
2020-06-28,26900,"Indianapolis-Carmel-Anderson, IN",-25.0522118853237
2020-06-28,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-36.4799719519677
2020-06-28,13820,"Birmingham-Hoover, AL",-29.2063207038966
2020-06-28,17460,"Cleveland-Elyria, OH",-27.9277584422914
2020-06-29,38900,"Portland-Vancouver-Hillsboro, OR-WA",-37.6846629062584
2020-06-29,26420,"Houston-The Woodlands-Sugar Land, TX",-30.0066787520275
2020-06-29,12580,"Baltimore-Columbia-Towson, MD",-29.6522973212702
2020-06-29,41940,"San Jose-Sunnyvale-Santa Clara, CA",-39.7372580007902
2020-06-29,35620,"New York-Newark-Jersey City, NY-NJ-PA",-39.8525623945288
2020-06-29,17460,"Cleveland-Elyria, OH",-27.5244145254575
2020-06-29,18140,"Columbus, OH",-27.875890330764
2020-06-29,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-32.2809220557898
2020-06-29,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-36.0570573214757
2020-06-29,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-21.8516893374287
2020-06-29,39580,"Raleigh, NC",-32.206795761783
2020-06-29,41700,"San Antonio-New Braunfels, TX",-25.3182461103253
2020-06-29,24340,"Grand Rapids-Wyoming, MI",-21.5249598943097
2020-06-29,36740,"Orlando-Kissimmee-Sanford, FL",-35.3167355570508
2020-06-29,17140,"Cincinnati, OH-KY-IN",-29.2731215235222
2020-06-29,41860,"San Francisco-Oakland-Hayward, CA",-41.156755721536
2020-06-29,42660,"Seattle-Tacoma-Bellevue, WA",-40.5405405405405
2020-06-29,28140,"Kansas City, MO-KS",-29.6645411699473
2020-06-29,27260,"Jacksonville, FL",-28.2539393387376
2020-06-29,41180,"St. Louis, MO-IL",-29.5315114333519
2020-06-29,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-37.253210657466
2020-06-29,40140,"Riverside-San Bernardino-Ontario, CA",-15.539483971853
2020-06-29,12420,"Austin-Round Rock, TX",-31.384350816853
2020-06-29,29820,"Las Vegas-Henderson-Paradise, NV",-32.3909090909091
2020-06-29,38300,"Pittsburgh, PA",-28.8582302568982
2020-06-29,40380,"Rochester, NY",-29.6646836127637
2020-06-29,33340,"Milwaukee-Waukesha-West Allis, WI",-35.3487508126683
2020-06-29,40060,"Richmond, VA",-30.5029451744449
2020-06-29,16740,"Charlotte-Concord-Gastonia, NC-SC",-31.2471778199223
2020-06-29,38060,"Phoenix-Mesa-Scottsdale, AZ",-28.106895907307
2020-06-29,14460,"Boston-Cambridge-Newton, MA-NH",-38.5723231058234
2020-06-29,31080,"Los Angeles-Long Beach-Anaheim, CA",-35.6772551607126
2020-06-29,39300,"Providence-Warwick, RI-MA",-23.269449549313
2020-06-29,45300,"Tampa-St. Petersburg-Clearwater, FL",-25.4474112355249
2020-06-29,12060,"Atlanta-Sandy Springs-Roswell, GA",-31.3076707987697
2020-06-29,19820,"Detroit-Warren-Dearborn, MI",-25.074156470152
2020-06-29,35380,"New Orleans-Metairie, LA",-30.8560592378544
2020-06-29,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-38.1637761487574
2020-06-29,40900,"Sacramento--Roseville--Arden-Arcade, CA",-26.3148366072237
2020-06-29,19740,"Denver-Aurora-Lakewood, CO",-38.2551594746717
2020-06-29,13820,"Birmingham-Hoover, AL",-28.3690519433346
2020-06-29,19100,"Dallas-Fort Worth-Arlington, TX",-30.3047351148617
2020-06-29,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-33.0459770114943
2020-06-29,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-28.2183959318405
2020-06-29,32820,"Memphis, TN-MS-AR",-20.6776237260123
2020-06-29,36420,"Oklahoma City, OK",-22.8547548291233
2020-06-29,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-29.2139042443549
2020-06-29,41620,"Salt Lake City, UT",-33.0129745314753
2020-06-29,41740,"San Diego-Carlsbad, CA",-30.1708843029228
2020-06-29,26900,"Indianapolis-Carmel-Anderson, IN",-24.7352857006582
2020-06-29,31140,"Louisville/Jefferson County, KY-IN",-19.6643143238604
2020-06-29,25540,"Hartford-West Hartford-East Hartford, CT",-34.6496005809731
2020-06-30,26900,"Indianapolis-Carmel-Anderson, IN",-24.108170310702
2020-06-30,25540,"Hartford-West Hartford-East Hartford, CT",-34.1178617040686
2020-06-30,36420,"Oklahoma City, OK",-22.1204188481675
2020-06-30,32820,"Memphis, TN-MS-AR",-19.7116717493762
2020-06-30,40060,"Richmond, VA",-29.8066399124407
2020-06-30,12580,"Baltimore-Columbia-Towson, MD",-29.1588785046729
2020-06-30,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-28.3663833805477
2020-06-30,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-31.998920474991
2020-06-30,42660,"Seattle-Tacoma-Bellevue, WA",-40.3121636167923
2020-06-30,33340,"Milwaukee-Waukesha-West Allis, WI",-34.6589314119959
2020-06-30,40380,"Rochester, NY",-29.0009962865682
2020-06-30,31080,"Los Angeles-Long Beach-Anaheim, CA",-35.2779619282129
2020-06-30,16740,"Charlotte-Concord-Gastonia, NC-SC",-30.814639905549
2020-06-30,27260,"Jacksonville, FL",-27.4162459843965
2020-06-30,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-37.7412694137714
2020-06-30,31140,"Louisville/Jefferson County, KY-IN",-18.3702989392478
2020-06-30,18140,"Columbus, OH",-27.1780768097436
2020-06-30,41860,"San Francisco-Oakland-Hayward, CA",-40.904725316942
2020-06-30,17460,"Cleveland-Elyria, OH",-26.8374271241518
2020-06-30,19100,"Dallas-Fort Worth-Arlington, TX",-29.5873075833412
2020-06-30,38900,"Portland-Vancouver-Hillsboro, OR-WA",-37.2550781952184
2020-06-30,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-32.6348168797462
2020-06-30,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-27.6257960355189
2020-06-30,39580,"Raleigh, NC",-31.509243079187
2020-06-30,38060,"Phoenix-Mesa-Scottsdale, AZ",-27.1287128712871
2020-06-30,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-36.5256768474805
2020-06-30,12420,"Austin-Round Rock, TX",-30.8741594620557
2020-06-30,41940,"San Jose-Sunnyvale-Santa Clara, CA",-39.4395484701456
2020-06-30,41700,"San Antonio-New Braunfels, TX",-24.2831285129084
2020-06-30,14460,"Boston-Cambridge-Newton, MA-NH",-38.1983114783546
2020-06-30,17140,"Cincinnati, OH-KY-IN",-28.5957930642411
2020-06-30,38300,"Pittsburgh, PA",-28.4496792109547
2020-06-30,12060,"Atlanta-Sandy Springs-Roswell, GA",-30.5367867867868
2020-06-30,40140,"Riverside-San Bernardino-Ontario, CA",-14.5083341552421
2020-06-30,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-20.959618273394
2020-06-30,26420,"Houston-The Woodlands-Sugar Land, TX",-29.065844018124
2020-06-30,19820,"Detroit-Warren-Dearborn, MI",-24.3434531570125
2020-06-30,35620,"New York-Newark-Jersey City, NY-NJ-PA",-39.6516484493024
2020-06-30,24340,"Grand Rapids-Wyoming, MI",-20.6775479218068
2020-06-30,28140,"Kansas City, MO-KS",-28.6766763032733
2020-06-30,13820,"Birmingham-Hoover, AL",-27.0463941203491
2020-06-30,36740,"Orlando-Kissimmee-Sanford, FL",-34.5174716871552
2020-06-30,41740,"San Diego-Carlsbad, CA",-29.6820782143862
2020-06-30,41620,"Salt Lake City, UT",-32.321083172147
2020-06-30,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-35.5708852922968
2020-06-30,40900,"Sacramento--Roseville--Arden-Arcade, CA",-25.3813133619509
2020-06-30,35380,"New Orleans-Metairie, LA",-30.164500590748
2020-06-30,45300,"Tampa-St. Petersburg-Clearwater, FL",-24.6918335901387
2020-06-30,39300,"Providence-Warwick, RI-MA",-22.6754966887417
2020-06-30,19740,"Denver-Aurora-Lakewood, CO",-37.7415402017155
2020-06-30,41180,"St. Louis, MO-IL",-28.7187177804855
2020-06-30,29820,"Las Vegas-Henderson-Paradise, NV",-31.3257436650753
2020-07-01,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-27.063599458728
2020-07-01,40060,"Richmond, VA",-29.1815927252687
2020-07-01,18140,"Columbus, OH",-26.4152810768013
2020-07-01,41180,"St. Louis, MO-IL",-27.6956604131135
2020-07-01,39300,"Providence-Warwick, RI-MA",-21.8775073549077
2020-07-01,41620,"Salt Lake City, UT",-31.5861262665627
2020-07-01,19100,"Dallas-Fort Worth-Arlington, TX",-28.8785313421478
2020-07-01,28140,"Kansas City, MO-KS",-27.7574047954866
2020-07-01,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-35.0662045676709
2020-07-01,41860,"San Francisco-Oakland-Hayward, CA",-40.5746793944653
2020-07-01,19740,"Denver-Aurora-Lakewood, CO",-37.1054876315041
2020-07-01,41700,"San Antonio-New Braunfels, TX",-23.2893850447503
2020-07-01,12580,"Baltimore-Columbia-Towson, MD",-28.678638434736
2020-07-01,40380,"Rochester, NY",-28.2929495354345
2020-07-01,16740,"Charlotte-Concord-Gastonia, NC-SC",-30.4431247144815
2020-07-01,26900,"Indianapolis-Carmel-Anderson, IN",-23.4573852680293
2020-07-01,36420,"Oklahoma City, OK",-21.3795050343465
2020-07-01,42660,"Seattle-Tacoma-Bellevue, WA",-40.210355987055
2020-07-01,19820,"Detroit-Warren-Dearborn, MI",-23.5046335299073
2020-07-01,31140,"Louisville/Jefferson County, KY-IN",-16.9787400039009
2020-07-01,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-27.5461640967066
2020-07-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-37.3061666065633
2020-07-01,12420,"Austin-Round Rock, TX",-30.3730189408581
2020-07-01,25540,"Hartford-West Hartford-East Hartford, CT",-33.6358635863586
2020-07-01,24340,"Grand Rapids-Wyoming, MI",-19.692630775105
2020-07-01,36740,"Orlando-Kissimmee-Sanford, FL",-33.7101647012962
2020-07-01,26420,"Houston-The Woodlands-Sugar Land, TX",-28.2236073237242
2020-07-01,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-32.2113993634873
2020-07-01,17460,"Cleveland-Elyria, OH",-25.9680215758043
2020-07-01,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-31.7574882713822
2020-07-01,40900,"Sacramento--Roseville--Arden-Arcade, CA",-24.5227335608227
2020-07-01,35620,"New York-Newark-Jersey City, NY-NJ-PA",-39.466429524233
2020-07-01,41740,"San Diego-Carlsbad, CA",-29.2188825025912
2020-07-01,31080,"Los Angeles-Long Beach-Anaheim, CA",-34.8881485007139
2020-07-01,33340,"Milwaukee-Waukesha-West Allis, WI",-33.8899896216624
2020-07-01,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-20.2223210315696
2020-07-01,45300,"Tampa-St. Petersburg-Clearwater, FL",-23.7873496313543
2020-07-01,32820,"Memphis, TN-MS-AR",-18.7331411031532
2020-07-01,13820,"Birmingham-Hoover, AL",-25.7296895333705
2020-07-01,29820,"Las Vegas-Henderson-Paradise, NV",-30.2754846489194
2020-07-01,27260,"Jacksonville, FL",-26.5574377487735
2020-07-01,38300,"Pittsburgh, PA",-27.9240188988526
2020-07-01,35380,"New Orleans-Metairie, LA",-29.4155309613098
2020-07-01,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-35.732971611278
2020-07-01,39580,"Raleigh, NC",-31.0012955765316
2020-07-01,17140,"Cincinnati, OH-KY-IN",-27.8471361860288
2020-07-01,38900,"Portland-Vancouver-Hillsboro, OR-WA",-36.8093174431203
2020-07-01,12060,"Atlanta-Sandy Springs-Roswell, GA",-29.7741661154682
2020-07-01,40140,"Riverside-San Bernardino-Ontario, CA",-13.5635386605632
2020-07-01,41940,"San Jose-Sunnyvale-Santa Clara, CA",-39.179660343629
2020-07-01,38060,"Phoenix-Mesa-Scottsdale, AZ",-26.2160875773441
2020-07-01,14460,"Boston-Cambridge-Newton, MA-NH",-38.0398521323596
2020-07-02,28140,"Kansas City, MO-KS",-27.2761545711593
2020-07-02,12580,"Baltimore-Columbia-Towson, MD",-28.373299928418
2020-07-02,36740,"Orlando-Kissimmee-Sanford, FL",-33.1834620271723
2020-07-02,19820,"Detroit-Warren-Dearborn, MI",-23.0523746949503
2020-07-02,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-35.2552902349058
2020-07-02,42660,"Seattle-Tacoma-Bellevue, WA",-40.2951498245298
2020-07-02,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-37.1343445287107
2020-07-02,14460,"Boston-Cambridge-Newton, MA-NH",-37.9188871827296
2020-07-02,18140,"Columbus, OH",-25.9932459276917
2020-07-02,35620,"New York-Newark-Jersey City, NY-NJ-PA",-39.4306049822064
2020-07-02,19740,"Denver-Aurora-Lakewood, CO",-36.6695181066438
2020-07-02,41620,"Salt Lake City, UT",-31.2689264432939
2020-07-02,24340,"Grand Rapids-Wyoming, MI",-19.2863292834593
2020-07-02,25540,"Hartford-West Hartford-East Hartford, CT",-33.4466911764706
2020-07-02,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-32.0007724990344
2020-07-02,27260,"Jacksonville, FL",-26.1091991442657
2020-07-02,40140,"Riverside-San Bernardino-Ontario, CA",-13.1783719074222
2020-07-02,33340,"Milwaukee-Waukesha-West Allis, WI",-33.6111374183161
2020-07-02,41740,"San Diego-Carlsbad, CA",-29.0392600981502
2020-07-02,40060,"Richmond, VA",-28.6940470696816
2020-07-02,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-34.7093437945792
2020-07-02,17460,"Cleveland-Elyria, OH",-25.5802707930368
2020-07-02,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-27.0799503295444
2020-07-02,41700,"San Antonio-New Braunfels, TX",-22.7576197387518
2020-07-02,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-31.5351947230505
2020-07-02,12060,"Atlanta-Sandy Springs-Roswell, GA",-29.4106499905249
2020-07-02,31140,"Louisville/Jefferson County, KY-IN",-16.3664839467502
2020-07-02,26900,"Indianapolis-Carmel-Anderson, IN",-23.213595983005
2020-07-02,13820,"Birmingham-Hoover, AL",-25.0957675418107
2020-07-02,41180,"St. Louis, MO-IL",-27.1647181826823
2020-07-02,17140,"Cincinnati, OH-KY-IN",-27.6378553711124
2020-07-02,35380,"New Orleans-Metairie, LA",-29.7839223585424
2020-07-02,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-26.6443196231201
2020-07-02,32820,"Memphis, TN-MS-AR",-18.2445667381774
2020-07-02,39300,"Providence-Warwick, RI-MA",-21.317794710892
2020-07-02,41940,"San Jose-Sunnyvale-Santa Clara, CA",-39.1732087846567
2020-07-02,38900,"Portland-Vancouver-Hillsboro, OR-WA",-36.6687777074098
2020-07-02,38300,"Pittsburgh, PA",-27.7562862669246
2020-07-02,36420,"Oklahoma City, OK",-21.3647058823529
2020-07-02,38060,"Phoenix-Mesa-Scottsdale, AZ",-25.747873458855
2020-07-02,40900,"Sacramento--Roseville--Arden-Arcade, CA",-24.1337780248286
2020-07-02,19100,"Dallas-Fort Worth-Arlington, TX",-28.5237459469769
2020-07-02,41860,"San Francisco-Oakland-Hayward, CA",-40.4596369254538
2020-07-02,31080,"Los Angeles-Long Beach-Anaheim, CA",-34.6884244679836
2020-07-02,26420,"Houston-The Woodlands-Sugar Land, TX",-27.7940888627912
2020-07-02,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-19.8410572372533
2020-07-02,29820,"Las Vegas-Henderson-Paradise, NV",-29.3837089684841
2020-07-02,16740,"Charlotte-Concord-Gastonia, NC-SC",-30.2579638299826
2020-07-02,40380,"Rochester, NY",-27.9850405910791
2020-07-02,39580,"Raleigh, NC",-30.6499535747447
2020-07-02,45300,"Tampa-St. Petersburg-Clearwater, FL",-23.2476635514019
2020-07-02,12420,"Austin-Round Rock, TX",-30.0959581273626
2020-07-03,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-34.3414459556192
2020-07-03,29820,"Las Vegas-Henderson-Paradise, NV",-28.3322296849872
2020-07-03,31080,"Los Angeles-Long Beach-Anaheim, CA",-34.3770947045868
2020-07-03,40380,"Rochester, NY",-27.6844411979547
2020-07-03,41740,"San Diego-Carlsbad, CA",-28.7633645567225
2020-07-03,28140,"Kansas City, MO-KS",-26.6855791962175
2020-07-03,12580,"Baltimore-Columbia-Towson, MD",-27.9684559548347
2020-07-03,41940,"San Jose-Sunnyvale-Santa Clara, CA",-39.2544731610338
2020-07-03,40900,"Sacramento--Roseville--Arden-Arcade, CA",-23.8693467336683
2020-07-03,38900,"Portland-Vancouver-Hillsboro, OR-WA",-36.4906550535293
2020-07-03,13820,"Birmingham-Hoover, AL",-24.2866559939731
2020-07-03,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-31.5779264862768
2020-07-03,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-36.9130552791097
2020-07-03,24340,"Grand Rapids-Wyoming, MI",-18.8722669735328
2020-07-03,38300,"Pittsburgh, PA",-27.2116788321168
2020-07-03,32820,"Memphis, TN-MS-AR",-17.6178427513823
2020-07-03,40140,"Riverside-San Bernardino-Ontario, CA",-12.728910237166
2020-07-03,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-26.7395054629097
2020-07-03,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-19.4583931133429
2020-07-03,17140,"Cincinnati, OH-KY-IN",-27.3170731707317
2020-07-03,12060,"Atlanta-Sandy Springs-Roswell, GA",-28.9518736922199
2020-07-03,36740,"Orlando-Kissimmee-Sanford, FL",-32.5909938192878
2020-07-03,18140,"Columbus, OH",-25.5978477481068
2020-07-03,14460,"Boston-Cambridge-Newton, MA-NH",-37.7208080442069
2020-07-03,41180,"St. Louis, MO-IL",-26.5642884395269
2020-07-03,38060,"Phoenix-Mesa-Scottsdale, AZ",-25.2329267121314
2020-07-03,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-31.3551655509318
2020-07-03,17460,"Cleveland-Elyria, OH",-24.8955397920513
2020-07-03,39300,"Providence-Warwick, RI-MA",-20.6622755571596
2020-07-03,41620,"Salt Lake City, UT",-30.920666013712
2020-07-03,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-26.2071474038374
2020-07-03,12420,"Austin-Round Rock, TX",-29.7752262333366
2020-07-03,27260,"Jacksonville, FL",-25.5472404115996
2020-07-03,35620,"New York-Newark-Jersey City, NY-NJ-PA",-39.268227543844
2020-07-03,35380,"New Orleans-Metairie, LA",-30.0320659642693
2020-07-03,45300,"Tampa-St. Petersburg-Clearwater, FL",-22.5166210402816
2020-07-03,26420,"Houston-The Woodlands-Sugar Land, TX",-27.3058371886997
2020-07-03,42660,"Seattle-Tacoma-Bellevue, WA",-40.3891190776437
2020-07-03,19100,"Dallas-Fort Worth-Arlington, TX",-28.0777331035803
2020-07-03,39580,"Raleigh, NC",-30.3445065176909
2020-07-03,26900,"Indianapolis-Carmel-Anderson, IN",-22.9503436259801
2020-07-03,19820,"Detroit-Warren-Dearborn, MI",-22.5581614392013
2020-07-03,41860,"San Francisco-Oakland-Hayward, CA",-40.3364594411679
2020-07-03,25540,"Hartford-West Hartford-East Hartford, CT",-33.1674500046079
2020-07-03,19740,"Denver-Aurora-Lakewood, CO",-36.241418764302
2020-07-03,40060,"Richmond, VA",-28.1383274615242
2020-07-03,16740,"Charlotte-Concord-Gastonia, NC-SC",-29.7868413767648
2020-07-03,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-34.7445255474453
