date,CBSA_Code,CBSA_Title,feb1_index
2019-06-02,41700,"San Antonio-New Braunfels, TX",106.39888802364625
2019-06-03,41700,"San Antonio-New Braunfels, TX",106.16401651217899
2019-06-04,41700,"San Antonio-New Braunfels, TX",106.01078483090089
2019-06-05,41700,"San Antonio-New Braunfels, TX",105.90946770830716
2019-06-06,41700,"San Antonio-New Braunfels, TX",105.85211049427686
2019-06-07,41700,"San Antonio-New Braunfels, TX",105.9006757265945
2019-06-08,41700,"San Antonio-New Braunfels, TX",105.87346244986477
2019-06-09,41700,"San Antonio-New Braunfels, TX",106.01539015465514
2019-06-10,41700,"San Antonio-New Braunfels, TX",106.08991266631497
2019-06-11,41700,"San Antonio-New Braunfels, TX",106.15564319626216
2019-06-12,41700,"San Antonio-New Braunfels, TX",106.29003491672736
2019-06-13,41700,"San Antonio-New Braunfels, TX",106.60822092156717
2019-06-14,41700,"San Antonio-New Braunfels, TX",106.71916735746522
2019-06-15,41700,"San Antonio-New Braunfels, TX",106.49225049611897
2019-06-16,41700,"San Antonio-New Braunfels, TX",106.67269545412678
2019-06-17,41700,"San Antonio-New Braunfels, TX",106.83974310666768
2019-06-18,41700,"San Antonio-New Braunfels, TX",107.0302360437757
2019-06-19,41700,"San Antonio-New Braunfels, TX",107.1633717668534
2019-06-20,41700,"San Antonio-New Braunfels, TX",107.10224656066049
2019-06-21,41700,"San Antonio-New Braunfels, TX",107.31995277449822
2019-06-22,41700,"San Antonio-New Braunfels, TX",107.82067706632503
2019-06-23,41700,"San Antonio-New Braunfels, TX",107.73066392021906
2019-06-24,41700,"San Antonio-New Braunfels, TX",107.6862853458598
2019-06-25,41700,"San Antonio-New Braunfels, TX",107.56026694131143
2019-06-26,41700,"San Antonio-New Braunfels, TX",107.41917656811273
2019-06-27,41700,"San Antonio-New Braunfels, TX",107.26427022365127
2019-06-28,41700,"San Antonio-New Braunfels, TX",107.01851340149213
2019-06-29,41700,"San Antonio-New Braunfels, TX",105.8868597553317
2019-06-30,41700,"San Antonio-New Braunfels, TX",104.81256332320162
2019-07-01,41700,"San Antonio-New Braunfels, TX",103.74957086755927
2019-07-02,41700,"San Antonio-New Braunfels, TX",103.18814003533541
2019-07-03,41700,"San Antonio-New Braunfels, TX",102.42365629212824
2019-07-04,41700,"San Antonio-New Braunfels, TX",101.52478082845589
2019-07-05,41700,"San Antonio-New Braunfels, TX",100.71131318713522
2019-07-06,41700,"San Antonio-New Braunfels, TX",100.89761946628487
2019-07-07,41700,"San Antonio-New Braunfels, TX",101.0202885444665
2019-07-08,41700,"San Antonio-New Braunfels, TX",101.12914165138538
2019-07-09,41700,"San Antonio-New Braunfels, TX",101.04708315540039
2019-07-10,41700,"San Antonio-New Braunfels, TX",101.3158665963308
2019-07-11,41700,"San Antonio-New Braunfels, TX",101.52980481800597
2019-07-12,41700,"San Antonio-New Braunfels, TX",101.88902007083824
2019-07-13,41700,"San Antonio-New Braunfels, TX",101.99201185661533
2019-07-14,41700,"San Antonio-New Braunfels, TX",102.49608547480887
2019-07-15,41700,"San Antonio-New Braunfels, TX",102.89423664665445
2019-07-16,41700,"San Antonio-New Braunfels, TX",103.21660930945262
2019-07-17,41700,"San Antonio-New Braunfels, TX",103.10482554196287
2019-07-18,41700,"San Antonio-New Braunfels, TX",103.61224848652316
2019-07-19,41700,"San Antonio-New Braunfels, TX",103.84125867684861
2019-07-20,41700,"San Antonio-New Braunfels, TX",104.26787912281144
2019-07-21,41700,"San Antonio-New Braunfels, TX",104.35077495038809
2019-07-22,41700,"San Antonio-New Braunfels, TX",104.60155576209733
2019-07-23,41700,"San Antonio-New Braunfels, TX",104.64970232861914
2019-07-24,41700,"San Antonio-New Braunfels, TX",104.86824587404857
2019-07-25,41700,"San Antonio-New Braunfels, TX",104.70873420583284
2019-07-26,41700,"San Antonio-New Braunfels, TX",104.3256550026376
2019-07-27,41700,"San Antonio-New Braunfels, TX",104.00202634245188
2019-07-28,41700,"San Antonio-New Braunfels, TX",103.72026426185035
2019-07-29,41700,"San Antonio-New Braunfels, TX",103.42384887839432
2019-07-30,41700,"San Antonio-New Braunfels, TX",103.29113182111247
2019-07-31,41700,"San Antonio-New Braunfels, TX",102.99848442981904
2019-08-01,41700,"San Antonio-New Braunfels, TX",102.52957873847622
2019-08-02,41700,"San Antonio-New Braunfels, TX",102.28382191631708
2019-08-03,41700,"San Antonio-New Braunfels, TX",102.05313706280823
2019-08-04,41700,"San Antonio-New Braunfels, TX",101.94679595066442
2019-08-05,41700,"San Antonio-New Braunfels, TX",101.82245220929941
2019-08-06,41700,"San Antonio-New Braunfels, TX",101.65205523039178
2019-08-07,41700,"San Antonio-New Braunfels, TX",101.67591918075478
2018-02-01,41740,"San Diego-Carlsbad, CA",100
2018-02-02,41740,"San Diego-Carlsbad, CA",100.20431003071157
2018-02-03,41740,"San Diego-Carlsbad, CA",99.72932174275155
2018-02-04,41740,"San Diego-Carlsbad, CA",99.81260736036646
2018-02-05,41740,"San Diego-Carlsbad, CA",99.72099318099006
2018-02-06,41740,"San Diego-Carlsbad, CA",99.73409331459408
2018-02-07,41740,"San Diego-Carlsbad, CA",99.83937773745697
2018-02-08,41740,"San Diego-Carlsbad, CA",99.9386512191676
2018-02-09,41740,"San Diego-Carlsbad, CA",100.19966239580003
2018-02-10,41740,"San Diego-Carlsbad, CA",100.45584003212444
2018-02-11,41740,"San Diego-Carlsbad, CA",100.63133472638444
2018-02-12,41740,"San Diego-Carlsbad, CA",101.03586486908543
2018-02-13,41740,"San Diego-Carlsbad, CA",101.23775812964297
2018-02-14,41740,"San Diego-Carlsbad, CA",101.38425158205493
2018-02-15,41740,"San Diego-Carlsbad, CA",101.48426868535141
2018-02-16,41740,"San Diego-Carlsbad, CA",101.47088349680612
2018-02-17,41740,"San Diego-Carlsbad, CA",101.18867910497704
2018-02-18,41740,"San Diego-Carlsbad, CA",101.28088818162213
2018-02-19,41740,"San Diego-Carlsbad, CA",101.17417848405303
2018-02-20,41740,"San Diego-Carlsbad, CA",101.21470586048171
2018-02-21,41740,"San Diego-Carlsbad, CA",101.28349085717258
2018-02-22,41740,"San Diego-Carlsbad, CA",101.36305836685825
2018-02-23,41740,"San Diego-Carlsbad, CA",101.32550547677299
2018-02-24,41740,"San Diego-Carlsbad, CA",101.4545238219175
2018-02-25,41740,"San Diego-Carlsbad, CA",101.33740342214654
2018-02-26,41740,"San Diego-Carlsbad, CA",101.14331818824039
2018-02-27,41740,"San Diego-Carlsbad, CA",101.13216386445265
2018-02-28,41740,"San Diego-Carlsbad, CA",101.07081508362026
2018-03-01,41740,"San Diego-Carlsbad, CA",101.0276850316411
2018-03-02,41740,"San Diego-Carlsbad, CA",100.92506525279417
2018-03-03,41740,"San Diego-Carlsbad, CA",101.09275192040275
2018-03-04,41740,"San Diego-Carlsbad, CA",101.291298883824
2018-03-05,41740,"San Diego-Carlsbad, CA",101.5407839258758
2018-03-06,41740,"San Diego-Carlsbad, CA",101.59358105847099
2018-03-07,41740,"San Diego-Carlsbad, CA",101.66199424436893
2018-03-08,41740,"San Diego-Carlsbad, CA",101.76387040163002
2018-03-09,41740,"San Diego-Carlsbad, CA",101.8185265881898
2018-03-10,41740,"San Diego-Carlsbad, CA",101.73375372740318
2018-03-11,41740,"San Diego-Carlsbad, CA",101.54227116904748
2018-03-12,41740,"San Diego-Carlsbad, CA",101.37904623095399
2018-03-13,41740,"San Diego-Carlsbad, CA",101.2582077232538
2018-03-14,41740,"San Diego-Carlsbad, CA",101.27345196576367
2018-03-15,41740,"San Diego-Carlsbad, CA",101.25932315563257
2018-03-16,41740,"San Diego-Carlsbad, CA",101.38164890650447
2018-03-17,41740,"San Diego-Carlsbad, CA",101.33442893580313
2018-03-18,41740,"San Diego-Carlsbad, CA",101.45638287588213
2018-03-19,41740,"San Diego-Carlsbad, CA",101.63485205648549
2018-03-20,41740,"San Diego-Carlsbad, CA",101.87690088267883
2018-03-21,41740,"San Diego-Carlsbad, CA",101.98658506659133
2018-03-22,41740,"San Diego-Carlsbad, CA",102.19405548904274
2018-03-23,41740,"San Diego-Carlsbad, CA",102.41305204607478
2018-03-24,41740,"San Diego-Carlsbad, CA",102.71273154517131
2018-03-25,41740,"San Diego-Carlsbad, CA",102.90718858987037
2018-03-26,41740,"San Diego-Carlsbad, CA",103.05479747466109
2018-03-27,41740,"San Diego-Carlsbad, CA",103.16596890174527
2018-03-28,41740,"San Diego-Carlsbad, CA",103.24367735746634
2018-03-29,41740,"San Diego-Carlsbad, CA",103.38868356670659
2018-03-30,41740,"San Diego-Carlsbad, CA",103.35336154137882
2018-03-31,41740,"San Diego-Carlsbad, CA",103.25817797839036
2018-04-01,41740,"San Diego-Carlsbad, CA",103.0562847178328
2018-04-02,41740,"San Diego-Carlsbad, CA",102.8320828096998
2018-04-03,41740,"San Diego-Carlsbad, CA",102.60044468570833
2018-04-04,41740,"San Diego-Carlsbad, CA",102.42048826193326
2018-04-05,41740,"San Diego-Carlsbad, CA",102.16951597670977
2018-04-06,41740,"San Diego-Carlsbad, CA",102.19554273221443
2018-04-07,41740,"San Diego-Carlsbad, CA",102.1713750306744
2018-04-08,41740,"San Diego-Carlsbad, CA",102.3929742632569
2018-04-09,41740,"San Diego-Carlsbad, CA",102.63204860310687
2018-04-10,41740,"San Diego-Carlsbad, CA",102.90458591431992
2018-04-11,41740,"San Diego-Carlsbad, CA",103.22062508830507
2018-04-12,41740,"San Diego-Carlsbad, CA",103.49353421031107
2018-04-13,41740,"San Diego-Carlsbad, CA",103.73223673936806
2018-04-14,41740,"San Diego-Carlsbad, CA",104.02410821181316
2018-04-15,41740,"San Diego-Carlsbad, CA",104.24050209329477
2018-04-16,41740,"San Diego-Carlsbad, CA",104.42083032786276
2018-04-17,41740,"San Diego-Carlsbad, CA",104.51675751243708
2018-04-18,41740,"San Diego-Carlsbad, CA",104.63610877696559
2018-04-19,41740,"San Diego-Carlsbad, CA",104.65172483026839
2018-04-20,41740,"San Diego-Carlsbad, CA",104.70675282762107
2018-04-21,41740,"San Diego-Carlsbad, CA",104.54910505142144
2018-04-22,41740,"San Diego-Carlsbad, CA",104.60524848115291
2018-04-23,41740,"San Diego-Carlsbad, CA",104.74021579898422
2018-04-24,41740,"San Diego-Carlsbad, CA",104.90046625073433
2018-04-25,41740,"San Diego-Carlsbad, CA",105.03134364984345
2018-04-26,41740,"San Diego-Carlsbad, CA",105.17300356194738
2018-04-27,41740,"San Diego-Carlsbad, CA",105.29979104233438
2018-04-28,41740,"San Diego-Carlsbad, CA",105.6753199431873
2018-04-29,41740,"San Diego-Carlsbad, CA",105.82999323304357
2018-04-30,41740,"San Diego-Carlsbad, CA",105.95417803788007
2018-05-01,41740,"San Diego-Carlsbad, CA",105.98503833369276
2018-05-02,41740,"San Diego-Carlsbad, CA",106.01664225109127
2018-05-03,41740,"San Diego-Carlsbad, CA",106.14194248830655
2018-05-04,41740,"San Diego-Carlsbad, CA",106.10810770615049
2018-05-05,41740,"San Diego-Carlsbad, CA",106.15904578478104
2018-05-06,41740,"San Diego-Carlsbad, CA",106.09286346364061
2018-05-07,41740,"San Diego-Carlsbad, CA",106.05679781672701
2018-05-08,41740,"San Diego-Carlsbad, CA",106.18804702662909
2018-05-09,41740,"San Diego-Carlsbad, CA",106.29996207529912
2018-05-10,41740,"San Diego-Carlsbad, CA",106.38547855767158
2018-05-11,41740,"San Diego-Carlsbad, CA",106.51858682153825
2018-05-12,41740,"San Diego-Carlsbad, CA",106.54052365832077
2018-05-13,41740,"San Diego-Carlsbad, CA",106.85990912944222
2018-05-14,41740,"San Diego-Carlsbad, CA",106.98781204220798
2018-05-15,41740,"San Diego-Carlsbad, CA",107.04655814748992
2018-05-16,41740,"San Diego-Carlsbad, CA",107.12538203558972
2018-05-17,41740,"San Diego-Carlsbad, CA",107.09861165849924
2018-05-18,41740,"San Diego-Carlsbad, CA",107.15921681774579
2018-05-19,41740,"San Diego-Carlsbad, CA",107.10939417149402
2018-05-20,41740,"San Diego-Carlsbad, CA",107.00640258185415
2018-05-21,41740,"San Diego-Carlsbad, CA",107.07741844330259
2018-05-22,41740,"San Diego-Carlsbad, CA",107.09638079374169
2018-05-23,41740,"San Diego-Carlsbad, CA",107.10790692832231
2018-05-24,41740,"San Diego-Carlsbad, CA",107.15140879109437
2018-05-25,41740,"San Diego-Carlsbad, CA",107.12835652193313
2018-05-26,41740,"San Diego-Carlsbad, CA",107.25440038073427
2018-05-27,41740,"San Diego-Carlsbad, CA",107.30645389174359
2018-05-28,41740,"San Diego-Carlsbad, CA",107.29827405429924
2018-05-29,41740,"San Diego-Carlsbad, CA",107.28637610892568
2018-05-30,41740,"San Diego-Carlsbad, CA",107.08968819946905
2018-05-31,41740,"San Diego-Carlsbad, CA",106.88816674970441
2018-06-01,41740,"San Diego-Carlsbad, CA",106.70188954244963
2018-06-02,41740,"San Diego-Carlsbad, CA",106.5349464964269
2018-06-03,41740,"San Diego-Carlsbad, CA",106.23898510525962
2018-06-04,41740,"San Diego-Carlsbad, CA",105.95343441629423
2018-06-05,41740,"San Diego-Carlsbad, CA",105.73741234560556
2018-06-06,41740,"San Diego-Carlsbad, CA",105.70989834692921
2018-06-07,41740,"San Diego-Carlsbad, CA",105.8177234768771
2018-06-08,41740,"San Diego-Carlsbad, CA",105.96607598325365
2018-06-09,41740,"San Diego-Carlsbad, CA",106.15309681209426
2018-06-10,41740,"San Diego-Carlsbad, CA",106.42674955568611
2018-06-11,41740,"San Diego-Carlsbad, CA",106.63756627527385
2018-06-12,41740,"San Diego-Carlsbad, CA",106.85433196754835
2018-06-13,41740,"San Diego-Carlsbad, CA",107.07109765982288
2018-06-14,41740,"San Diego-Carlsbad, CA",107.20085962655324
2018-06-15,41740,"San Diego-Carlsbad, CA",107.1863590056292
2018-06-16,41740,"San Diego-Carlsbad, CA",107.10009890167092
2018-06-17,41740,"San Diego-Carlsbad, CA",107.08857276709027
2018-06-18,41740,"San Diego-Carlsbad, CA",107.12203573845342
2018-06-19,41740,"San Diego-Carlsbad, CA",107.16144768250334
2018-06-20,41740,"San Diego-Carlsbad, CA",107.25068227280504
2018-06-21,41740,"San Diego-Carlsbad, CA",107.29492775716294
2018-06-22,41740,"San Diego-Carlsbad, CA",107.37152078050522
2018-06-23,41740,"San Diego-Carlsbad, CA",107.5392074481138
2018-06-24,41740,"San Diego-Carlsbad, CA",107.64480171330415
2018-06-25,41740,"San Diego-Carlsbad, CA",107.75225503245909
2018-06-26,41740,"San Diego-Carlsbad, CA",107.85784929764941
2018-06-27,41740,"San Diego-Carlsbad, CA",108.01215077671276
2018-06-28,41740,"San Diego-Carlsbad, CA",108.45460562029194
2018-06-29,41740,"San Diego-Carlsbad, CA",108.83719892621045
2018-06-30,41740,"San Diego-Carlsbad, CA",109.19004736869502
2018-07-01,41740,"San Diego-Carlsbad, CA",109.56594808034087
2018-07-02,41740,"San Diego-Carlsbad, CA",109.93813068405748
2018-07-03,41740,"San Diego-Carlsbad, CA",110.2928381805067
2018-07-04,41740,"San Diego-Carlsbad, CA",110.52782260163447
2018-07-05,41740,"San Diego-Carlsbad, CA",110.44453698401956
2018-07-06,41740,"San Diego-Carlsbad, CA",110.49547506265012
2018-07-07,41740,"San Diego-Carlsbad, CA",110.48655160361996
2018-07-08,41740,"San Diego-Carlsbad, CA",110.37612379812161
2018-07-09,41740,"San Diego-Carlsbad, CA",110.32667296266274
2018-07-10,41740,"San Diego-Carlsbad, CA",110.23929742632568
2018-07-11,41740,"San Diego-Carlsbad, CA",110.16828156487728
2018-07-12,41740,"San Diego-Carlsbad, CA",110.19021840165976
2018-07-13,41740,"San Diego-Carlsbad, CA",110.17757683470035
2018-07-14,41740,"San Diego-Carlsbad, CA",110.15601180871077
2018-07-15,41740,"San Diego-Carlsbad, CA",110.14931921443815
2018-07-16,41740,"San Diego-Carlsbad, CA",110.11622805386796
2018-07-17,41740,"San Diego-Carlsbad, CA",110.1374212690646
2018-07-18,41740,"San Diego-Carlsbad, CA",110.16605070011974
2018-07-19,41740,"San Diego-Carlsbad, CA",110.17869226707913
2018-07-20,41740,"San Diego-Carlsbad, CA",110.26941410055251
2018-07-21,41740,"San Diego-Carlsbad, CA",110.07421343426755
2018-07-22,41740,"San Diego-Carlsbad, CA",110.07495705585342
2018-07-23,41740,"San Diego-Carlsbad, CA",110.17571778073574
2018-07-24,41740,"San Diego-Carlsbad, CA",110.2831710998907
2018-07-25,41740,"San Diego-Carlsbad, CA",110.40363779679798
2018-07-26,41740,"San Diego-Carlsbad, CA",110.48580798203412
2018-07-27,41740,"San Diego-Carlsbad, CA",110.50216765692274
2018-07-28,41740,"San Diego-Carlsbad, CA",110.65795637915778
2018-07-29,41740,"San Diego-Carlsbad, CA",110.7951545617466
2018-07-30,41740,"San Diego-Carlsbad, CA",110.7635506443481
2018-07-31,41740,"San Diego-Carlsbad, CA",110.59214586881028
2018-08-01,41740,"San Diego-Carlsbad, CA",110.3605077448188
2018-08-02,41740,"San Diego-Carlsbad, CA",110.27685031641099
2018-08-03,41740,"San Diego-Carlsbad, CA",110.21401429240689
2018-08-04,41740,"San Diego-Carlsbad, CA",110.53154070956373
2018-08-05,41740,"San Diego-Carlsbad, CA",110.69030391814213
2018-08-06,41740,"San Diego-Carlsbad, CA",110.97176468838536
2018-08-07,41740,"San Diego-Carlsbad, CA",111.40418064055562
2019-02-01,41860,"San Francisco-Oakland-Hayward, CA",100
2019-02-02,41860,"San Francisco-Oakland-Hayward, CA",99.60715970691034
2019-02-03,41860,"San Francisco-Oakland-Hayward, CA",99.8514010982839
2019-02-04,41860,"San Francisco-Oakland-Hayward, CA",99.9508949633638
2019-02-05,41860,"San Francisco-Oakland-Hayward, CA",100.0885816347163
2019-02-06,41860,"San Francisco-Oakland-Hayward, CA",100.21792365932016
2019-02-07,41860,"San Francisco-Oakland-Hayward, CA",100.3629921335657
2019-02-08,41860,"San Francisco-Oakland-Hayward, CA",100.58816004665667
2019-02-09,41860,"San Francisco-Oakland-Hayward, CA",100.73203642850952
2019-02-10,41860,"San Francisco-Oakland-Hayward, CA",100.84702749469405
2019-02-11,41860,"San Francisco-Oakland-Hayward, CA",100.95926757843394
2019-02-12,41860,"San Francisco-Oakland-Hayward, CA",101.01181134312591
2019-02-13,41860,"San Francisco-Oakland-Hayward, CA",101.0063093782367
2019-02-14,41860,"San Francisco-Oakland-Hayward, CA",101.06366736220673
2019-02-15,41860,"San Francisco-Oakland-Hayward, CA",101.12556446721035
2019-02-16,41860,"San Francisco-Oakland-Hayward, CA",101.01758840625959
2019-02-17,41860,"San Francisco-Oakland-Hayward, CA",101.09722934803091
2019-02-18,41860,"San Francisco-Oakland-Hayward, CA",101.15279919341194
2019-02-19,41860,"San Francisco-Oakland-Hayward, CA",101.25087171756213
2019-02-20,41860,"San Francisco-Oakland-Hayward, CA",101.4137298782828
2019-02-21,41860,"San Francisco-Oakland-Hayward, CA",101.51441583575536
2019-02-22,41860,"San Francisco-Oakland-Hayward, CA",101.51028936208843
2019-02-23,41860,"San Francisco-Oakland-Hayward, CA",101.71166127703357
2019-02-24,41860,"San Francisco-Oakland-Hayward, CA",101.74357267339099
2019-02-25,41860,"San Francisco-Oakland-Hayward, CA",101.76117896103646
2019-02-26,41860,"San Francisco-Oakland-Hayward, CA",101.8204626327177
2019-02-27,41860,"San Francisco-Oakland-Hayward, CA",101.92032329545688
2019-02-28,41860,"San Francisco-Oakland-Hayward, CA",101.99707570566139
2019-03-01,41860,"San Francisco-Oakland-Hayward, CA",102.08950871580014
2019-03-02,41860,"San Francisco-Oakland-Hayward, CA",102.14824219099245
2019-03-03,41860,"San Francisco-Oakland-Hayward, CA",102.2061503714514
2019-03-04,41860,"San Francisco-Oakland-Hayward, CA",102.20229899602896
2019-03-05,41860,"San Francisco-Oakland-Hayward, CA",102.18730614170586
