date,CBSA Title,cbsa_code,pct_chng_feb_1
2020-10-21,"Grand Rapids-Kentwood, MI",24340,0.96
2020-10-21,"Greensboro-High Point, NC",24660,-9.07
2020-10-21,"Greenville-Anderson, SC",24860,-2.58
2020-10-21,"Harrisburg-Carlisle, PA",25420,-6.25
2020-10-21,"Hartford-East Hartford-Middletown, CT",25540,-12.82
2020-10-21,"Houston-The Woodlands-Sugar Land, TX",26420,-14.56
2020-10-21,"Indianapolis-Carmel-Anderson, IN",26900,-3.7
2020-10-21,"Jackson, MS",27140,6.4
2020-10-21,"Jacksonville, FL",27260,-2.53
2020-10-21,"Kansas City, MO-KS",28140,-6.85
2020-10-21,"Knoxville, TN",28940,-0.22
2020-10-21,"Lakeland-Winter Haven, FL",29460,3.01
2020-10-21,"Lancaster, PA",29540,2.02
2020-10-21,"Lansing-East Lansing, MI",29620,-7.86
2020-10-21,"Las Vegas-Henderson-Paradise, NV",29820,-11.76
2020-10-21,"Lexington-Fayette, KY",30460,0.88
2020-10-21,"Little Rock-North Little Rock-Conway, AR",30780,0.62
2020-10-21,"Los Angeles-Long Beach-Anaheim, CA",31080,-16.46
2020-10-21,"Louisville/Jefferson County, KY-IN",31140,0.17
2020-10-21,"Madison, WI",31540,-16.75
2020-10-21,"McAllen-Edinburg-Mission, TX",32580,3.54
2020-10-21,"Memphis, TN-MS-AR",32820,3.81
2020-10-21,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-14.02
2020-10-21,"Milwaukee-Waukesha, WI",33340,-15.27
2020-10-21,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-16.77
2020-10-21,"Modesto, CA",33700,13.71
2020-10-21,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-12.63
2020-10-21,"New Haven-Milford, CT",35300,11.76
2020-10-21,"New Orleans-Metairie, LA",35380,-12.83
2020-10-21,"New York-Newark-Jersey City, NY-NJ-PA",35620,-21.03
2020-10-21,"North Port-Sarasota-Bradenton, FL",35840,-1.23
2020-10-21,"Ogden-Clearfield, UT",36260,10.28
2020-10-21,"Oklahoma City, OK",36420,-4.57
2020-10-21,"Omaha-Council Bluffs, NE-IA",36540,-6.41
2020-10-21,"Orlando-Kissimmee-Sanford, FL",36740,-15.18
2020-10-21,"Oxnard-Thousand Oaks-Ventura, CA",37100,-13.15
2020-10-21,"Palm Bay-Melbourne-Titusville, FL",37340,-8.8
2020-10-21,"Pensacola-Ferry Pass-Brent, FL",37860,-1.8
2020-10-21,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-9
2020-10-21,"Phoenix-Mesa-Chandler, AZ",38060,-6.72
2020-10-21,"Pittsburgh, PA",38300,-9.19
2020-10-21,"Portland-South Portland, ME",38860,-5.05
2020-10-21,"Portland-Vancouver-Hillsboro, OR-WA",38900,-15.57
2020-10-21,"Poughkeepsie-Newburgh-Middletown, NY",39100,1.71
2020-10-21,"Providence-Warwick, RI-MA",39300,1.75
2020-10-21,"Provo-Orem, UT",39340,-5.21
2020-10-21,"Raleigh-Cary, NC",39580,-12.77
2020-10-21,"Richmond, VA",40060,-8.98
2020-10-21,"Riverside-San Bernardino-Ontario, CA",40140,13.77
2020-10-21,"Rochester, NY",40380,-7.75
2020-10-21,"Sacramento-Roseville-Folsom, CA",40900,1.71
2020-10-21,"St. Louis, MO-IL",41180,-10.99
2020-10-21,"Salt Lake City, UT",41620,-10.46
2020-10-21,"San Antonio-New Braunfels, TX",41700,-7.72
2020-10-21,"San Diego-Chula Vista-Carlsbad, CA",41740,-5.02
2020-10-21,"San Francisco-Oakland-Berkeley, CA",41860,-28.52
2020-10-21,"San Jose-Sunnyvale-Santa Clara, CA",41940,-31.9
2020-10-21,"Scranton--Wilkes-Barre, PA",42540,11.63
2020-10-21,"Seattle-Tacoma-Bellevue, WA",42660,-26.51
2020-10-21,"Spokane-Spokane Valley, WA",44060,6.47
2020-10-21,"Springfield, MA",44140,-7.28
2020-10-21,"Stockton, CA",44700,13.37
2020-10-21,"Syracuse, NY",45060,-10.46
2020-10-21,"Tampa-St. Petersburg-Clearwater, FL",45300,-3.99
2020-10-21,"Toledo, OH",45780,5.88
2020-10-21,"Tucson, AZ",46060,-3.7
2020-10-21,"Tulsa, OK",46140,-0.93
2020-10-21,"Urban Honolulu, HI",46520,-31.5
2020-10-21,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-3.83
2020-10-21,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-20.42
2020-10-21,"Wichita, KS",48620,-3.43
2020-10-21,"Winston-Salem, NC",49180,-8.26
2020-10-21,"Worcester, MA-CT",49340,7.66
2020-10-21,"Youngstown-Warren-Boardman, OH-PA",49660,9.96
2020-10-22,"Akron, OH",10420,-2.27
2020-10-22,"Albany-Schenectady-Troy, NY",10580,-5.71
2020-10-22,"Albuquerque, NM",10740,-5.37
2020-10-22,"Allentown-Bethlehem-Easton, PA-NJ",10900,3.75
2020-10-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-5.64
2020-10-22,"Augusta-Richmond County, GA-SC",12260,1.81
2020-10-22,"Austin-Round Rock-Georgetown, TX",12420,-12.27
2020-10-22,"Bakersfield, CA",12540,4.15
2020-10-22,"Baltimore-Columbia-Towson, MD",12580,-8.17
2020-10-22,"Baton Rouge, LA",12940,-5.16
2020-10-22,"Birmingham-Hoover, AL",13820,-5.31
2020-10-22,"Boise City, ID",14260,6.47
2020-10-22,"Boston-Cambridge-Newton, MA-NH",14460,-18.24
2020-10-22,"Bridgeport-Stamford-Norwalk, CT",14860,-13.17
2020-10-22,"Buffalo-Cheektowaga, NY",15380,-1.03
2020-10-22,"Cape Coral-Fort Myers, FL",15980,-5.02
2020-10-22,"Charleston-North Charleston, SC",16700,-3.76
2020-10-22,"Charlotte-Concord-Gastonia, NC-SC",16740,-12.7
2020-10-22,"Chattanooga, TN-GA",16860,6.87
2020-10-22,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-17.61
2020-10-22,"Cincinnati, OH-KY-IN",17140,-6.32
2020-10-22,"Cleveland-Elyria, OH",17460,-8.16
2020-10-22,"Columbia, SC",17900,4.13
2020-10-22,"Columbus, OH",18140,-5.59
2020-10-22,"Dallas-Fort Worth-Arlington, TX",19100,-6.52
2020-10-22,"Dayton-Kettering, OH",19430,5.2
2020-10-22,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-0.06
2020-10-22,"Des Moines-West Des Moines, IA",19780,-7.01
2020-10-22,"Detroit-Warren-Dearborn, MI",19820,3.23
2020-10-22,"Durham-Chapel Hill, NC",20500,-9.89
2020-10-22,"El Paso, TX",21340,-5.29
2020-10-22,"Fayetteville, NC",22180,7.03
2020-10-22,"Fayetteville-Springdale-Rogers, AR",22220,-17.44
2020-10-22,"Fresno, CA",23420,13.81
2020-10-22,"Grand Rapids-Kentwood, MI",24340,1.46
2020-10-22,"Greensboro-High Point, NC",24660,-9.08
2020-10-22,"Greenville-Anderson, SC",24860,-2.49
2020-10-22,"Harrisburg-Carlisle, PA",25420,-6.16
2020-10-22,"Hartford-East Hartford-Middletown, CT",25540,-12.51
2020-10-22,"Houston-The Woodlands-Sugar Land, TX",26420,-14.6
2020-10-22,"Indianapolis-Carmel-Anderson, IN",26900,-3.59
2020-10-22,"Jackson, MS",27140,6.46
2020-10-22,"Jacksonville, FL",27260,-2.62
2020-10-22,"Kansas City, MO-KS",28140,-6.67
2020-10-22,"Knoxville, TN",28940,-0.23
2020-10-22,"Lakeland-Winter Haven, FL",29460,3.16
2020-10-22,"Lancaster, PA",29540,2.03
2020-10-22,"Lansing-East Lansing, MI",29620,-7.61
2020-10-22,"Las Vegas-Henderson-Paradise, NV",29820,-11.75
2020-10-22,"Lexington-Fayette, KY",30460,0.79
2020-10-22,"Little Rock-North Little Rock-Conway, AR",30780,0.34
2020-10-22,"Los Angeles-Long Beach-Anaheim, CA",31080,-16.18
2020-10-22,"Louisville/Jefferson County, KY-IN",31140,0.3
2020-10-22,"Madison, WI",31540,-16.67
2020-10-22,"McAllen-Edinburg-Mission, TX",32580,3.92
2020-10-22,"Memphis, TN-MS-AR",32820,3.73
2020-10-22,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-13.8
2020-10-22,"Milwaukee-Waukesha, WI",33340,-15.29
2020-10-22,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-16.52
2020-10-22,"Modesto, CA",33700,14.13
2020-10-22,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-12.36
2020-10-22,"New Haven-Milford, CT",35300,11.73
2020-10-22,"New Orleans-Metairie, LA",35380,-12.71
2020-10-22,"New York-Newark-Jersey City, NY-NJ-PA",35620,-20.82
2020-10-22,"North Port-Sarasota-Bradenton, FL",35840,-1.38
2020-10-22,"Ogden-Clearfield, UT",36260,10.14
2020-10-22,"Oklahoma City, OK",36420,-4.26
2020-10-22,"Omaha-Council Bluffs, NE-IA",36540,-6.49
2020-10-22,"Orlando-Kissimmee-Sanford, FL",36740,-14.97
2020-10-22,"Oxnard-Thousand Oaks-Ventura, CA",37100,-12.75
2020-10-22,"Palm Bay-Melbourne-Titusville, FL",37340,-8.68
2020-10-22,"Pensacola-Ferry Pass-Brent, FL",37860,-1.62
2020-10-22,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-8.7
2020-10-22,"Phoenix-Mesa-Chandler, AZ",38060,-6.45
2020-10-22,"Pittsburgh, PA",38300,-8.82
2020-10-22,"Portland-South Portland, ME",38860,-4.63
2020-10-22,"Portland-Vancouver-Hillsboro, OR-WA",38900,-15.41
2020-10-22,"Poughkeepsie-Newburgh-Middletown, NY",39100,1.85
2020-10-22,"Providence-Warwick, RI-MA",39300,1.91
2020-10-22,"Provo-Orem, UT",39340,-4.77
2020-10-22,"Raleigh-Cary, NC",39580,-12.84
2020-10-22,"Richmond, VA",40060,-8.82
2020-10-22,"Riverside-San Bernardino-Ontario, CA",40140,14.31
2020-10-22,"Rochester, NY",40380,-7.68
2020-10-22,"Sacramento-Roseville-Folsom, CA",40900,2
2020-10-22,"St. Louis, MO-IL",41180,-11.01
2020-10-22,"Salt Lake City, UT",41620,-10.25
2020-10-22,"San Antonio-New Braunfels, TX",41700,-7.48
2020-10-22,"San Diego-Chula Vista-Carlsbad, CA",41740,-4.74
2020-10-22,"San Francisco-Oakland-Berkeley, CA",41860,-28.35
2020-10-22,"San Jose-Sunnyvale-Santa Clara, CA",41940,-31.74
2020-10-22,"Scranton--Wilkes-Barre, PA",42540,11.33
2020-10-22,"Seattle-Tacoma-Bellevue, WA",42660,-26.36
2020-10-22,"Spokane-Spokane Valley, WA",44060,6.57
2020-10-22,"Springfield, MA",44140,-7.34
2020-10-22,"Stockton, CA",44700,13.62
2020-10-22,"Syracuse, NY",45060,-10.36
2020-10-22,"Tampa-St. Petersburg-Clearwater, FL",45300,-3.88
2020-10-22,"Toledo, OH",45780,5.93
2020-10-22,"Tucson, AZ",46060,-3.5
2020-10-22,"Tulsa, OK",46140,-0.92
2020-10-22,"Urban Honolulu, HI",46520,-31.25
2020-10-22,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-3.67
2020-10-22,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-20.36
2020-10-22,"Wichita, KS",48620,-3.16
2020-10-22,"Winston-Salem, NC",49180,-8.27
2020-10-22,"Worcester, MA-CT",49340,7.8
2020-10-22,"Youngstown-Warren-Boardman, OH-PA",49660,9.76
2020-10-23,"Akron, OH",10420,-1.96
2020-10-23,"Albany-Schenectady-Troy, NY",10580,-5.23
2020-10-23,"Albuquerque, NM",10740,-5.42
2020-10-23,"Allentown-Bethlehem-Easton, PA-NJ",10900,3.98
2020-10-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-5.52
2020-10-23,"Augusta-Richmond County, GA-SC",12260,1.82
2020-10-23,"Austin-Round Rock-Georgetown, TX",12420,-12.24
2020-10-23,"Bakersfield, CA",12540,3.99
2020-10-23,"Baltimore-Columbia-Towson, MD",12580,-8.21
2020-10-23,"Baton Rouge, LA",12940,-5.03
2020-10-23,"Birmingham-Hoover, AL",13820,-5.29
2020-10-23,"Boise City, ID",14260,6.55
2020-10-23,"Boston-Cambridge-Newton, MA-NH",14460,-18.17
2020-10-23,"Bridgeport-Stamford-Norwalk, CT",14860,-13.01
2020-10-23,"Buffalo-Cheektowaga, NY",15380,-0.76
2020-10-23,"Cape Coral-Fort Myers, FL",15980,-4.96
2020-10-23,"Charleston-North Charleston, SC",16700,-3.88
2020-10-23,"Charlotte-Concord-Gastonia, NC-SC",16740,-12.49
2020-10-23,"Chattanooga, TN-GA",16860,7.08
2020-10-23,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-17.4
2020-10-23,"Cincinnati, OH-KY-IN",17140,-6.3
2020-10-23,"Cleveland-Elyria, OH",17460,-7.98
2020-10-23,"Columbia, SC",17900,4.18
2020-10-23,"Columbus, OH",18140,-5.46
2020-10-23,"Dallas-Fort Worth-Arlington, TX",19100,-6.43
2020-10-23,"Dayton-Kettering, OH",19430,5.18
2020-10-23,"Deltona-Daytona Beach-Ormond Beach, FL",19660,0.14
2020-10-23,"Des Moines-West Des Moines, IA",19780,-6.9
2020-10-23,"Detroit-Warren-Dearborn, MI",19820,3.34
2020-10-23,"Durham-Chapel Hill, NC",20500,-9.93
2020-10-23,"El Paso, TX",21340,-5.37
2020-10-23,"Fayetteville, NC",22180,7.21
2020-10-23,"Fayetteville-Springdale-Rogers, AR",22220,-17.5
2020-10-23,"Fresno, CA",23420,14.22
2020-10-23,"Grand Rapids-Kentwood, MI",24340,1.95
2020-10-23,"Greensboro-High Point, NC",24660,-8.9
2020-10-23,"Greenville-Anderson, SC",24860,-2.37
2020-10-23,"Harrisburg-Carlisle, PA",25420,-5.91
2020-10-23,"Hartford-East Hartford-Middletown, CT",25540,-12.19
2020-10-23,"Houston-The Woodlands-Sugar Land, TX",26420,-14.61
2020-10-23,"Indianapolis-Carmel-Anderson, IN",26900,-3.45
2020-10-23,"Jackson, MS",27140,6.53
2020-10-23,"Jacksonville, FL",27260,-2.68
2020-10-23,"Kansas City, MO-KS",28140,-6.52
2020-10-23,"Knoxville, TN",28940,-0.13
2020-10-23,"Lakeland-Winter Haven, FL",29460,3.35
2020-10-23,"Lancaster, PA",29540,2.14
2020-10-23,"Lansing-East Lansing, MI",29620,-7.44
2020-10-23,"Las Vegas-Henderson-Paradise, NV",29820,-11.78
2020-10-23,"Lexington-Fayette, KY",30460,0.79
2020-10-23,"Little Rock-North Little Rock-Conway, AR",30780,-0.01
2020-10-23,"Los Angeles-Long Beach-Anaheim, CA",31080,-15.99
2020-10-23,"Louisville/Jefferson County, KY-IN",31140,0.38
2020-10-23,"Madison, WI",31540,-16.57
2020-10-23,"McAllen-Edinburg-Mission, TX",32580,4.52
2020-10-23,"Memphis, TN-MS-AR",32820,3.64
2020-10-23,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-13.65
2020-10-23,"Milwaukee-Waukesha, WI",33340,-15.22
2020-10-23,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-16.26
2020-10-23,"Modesto, CA",33700,14.7
2020-10-23,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-12.07
2020-10-23,"New Haven-Milford, CT",35300,11.51
2020-10-23,"New Orleans-Metairie, LA",35380,-12.58
2020-10-23,"New York-Newark-Jersey City, NY-NJ-PA",35620,-20.65
2020-10-23,"North Port-Sarasota-Bradenton, FL",35840,-1.49
2020-10-23,"Ogden-Clearfield, UT",36260,10.2
2020-10-23,"Oklahoma City, OK",36420,-4.02
2020-10-23,"Omaha-Council Bluffs, NE-IA",36540,-6.55
2020-10-23,"Orlando-Kissimmee-Sanford, FL",36740,-14.82
2020-10-23,"Oxnard-Thousand Oaks-Ventura, CA",37100,-12.5
2020-10-23,"Palm Bay-Melbourne-Titusville, FL",37340,-8.51
2020-10-23,"Pensacola-Ferry Pass-Brent, FL",37860,-1.51
2020-10-23,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-8.41
2020-10-23,"Phoenix-Mesa-Chandler, AZ",38060,-6.23
2020-10-23,"Pittsburgh, PA",38300,-8.44
2020-10-23,"Portland-South Portland, ME",38860,-4.28
2020-10-23,"Portland-Vancouver-Hillsboro, OR-WA",38900,-15.36
2020-10-23,"Poughkeepsie-Newburgh-Middletown, NY",39100,1.89
2020-10-23,"Providence-Warwick, RI-MA",39300,2.03
2020-10-23,"Provo-Orem, UT",39340,-4.39
2020-10-23,"Raleigh-Cary, NC",39580,-12.87
2020-10-23,"Richmond, VA",40060,-8.56
2020-10-23,"Riverside-San Bernardino-Ontario, CA",40140,14.79
2020-10-23,"Rochester, NY",40380,-7.69
2020-10-23,"Sacramento-Roseville-Folsom, CA",40900,2.26
2020-10-23,"St. Louis, MO-IL",41180,-10.85
2020-10-23,"Salt Lake City, UT",41620,-10.03
2020-10-23,"San Antonio-New Braunfels, TX",41700,-7.32
2020-10-23,"San Diego-Chula Vista-Carlsbad, CA",41740,-4.56
2020-10-23,"San Francisco-Oakland-Berkeley, CA",41860,-28.24
2020-10-23,"San Jose-Sunnyvale-Santa Clara, CA",41940,-31.48
2020-10-23,"Scranton--Wilkes-Barre, PA",42540,11.07
2020-10-23,"Seattle-Tacoma-Bellevue, WA",42660,-26.22
2020-10-23,"Spokane-Spokane Valley, WA",44060,6.61
2020-10-23,"Springfield, MA",44140,-7.51
2020-10-23,"Stockton, CA",44700,13.96
2020-10-23,"Syracuse, NY",45060,-10.33
2020-10-23,"Tampa-St. Petersburg-Clearwater, FL",45300,-3.76
2020-10-23,"Toledo, OH",45780,6.11
2020-10-23,"Tucson, AZ",46060,-3.36
2020-10-23,"Tulsa, OK",46140,-0.9
2020-10-23,"Urban Honolulu, HI",46520,-30.93
2020-10-23,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-3.37
2020-10-23,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-20.32
2020-10-23,"Wichita, KS",48620,-2.87
2020-10-23,"Winston-Salem, NC",49180,-8.28
2020-10-23,"Worcester, MA-CT",49340,7.78
2020-10-23,"Youngstown-Warren-Boardman, OH-PA",49660,9.73
2020-10-24,"Akron, OH",10420,-1.66
2020-10-24,"Albany-Schenectady-Troy, NY",10580,-4.61
2020-10-24,"Albuquerque, NM",10740,-5.32
2020-10-24,"Allentown-Bethlehem-Easton, PA-NJ",10900,4.31
2020-10-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-5.34
2020-10-24,"Augusta-Richmond County, GA-SC",12260,1.9
2020-10-24,"Austin-Round Rock-Georgetown, TX",12420,-12.07
2020-10-24,"Bakersfield, CA",12540,4.07
2020-10-24,"Baltimore-Columbia-Towson, MD",12580,-8.12
2020-10-24,"Baton Rouge, LA",12940,-4.72
2020-10-24,"Birmingham-Hoover, AL",13820,-5.22
2020-10-24,"Boise City, ID",14260,6.75
2020-10-24,"Boston-Cambridge-Newton, MA-NH",14460,-17.97
2020-10-24,"Bridgeport-Stamford-Norwalk, CT",14860,-12.69
2020-10-24,"Buffalo-Cheektowaga, NY",15380,0.03
2020-10-24,"Cape Coral-Fort Myers, FL",15980,-4.82
2020-10-24,"Charleston-North Charleston, SC",16700,-4.07
2020-10-24,"Charlotte-Concord-Gastonia, NC-SC",16740,-12.19
2020-10-24,"Chattanooga, TN-GA",16860,7.37
2020-10-24,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-17.16
2020-10-24,"Cincinnati, OH-KY-IN",17140,-6.23
2020-10-24,"Cleveland-Elyria, OH",17460,-7.73
2020-10-24,"Columbia, SC",17900,4.29
2020-10-24,"Columbus, OH",18140,-5.3
2020-10-24,"Dallas-Fort Worth-Arlington, TX",19100,-6.26
2020-10-24,"Dayton-Kettering, OH",19430,5.13
2020-10-24,"Deltona-Daytona Beach-Ormond Beach, FL",19660,0.6
2020-10-24,"Des Moines-West Des Moines, IA",19780,-6.69
2020-10-24,"Detroit-Warren-Dearborn, MI",19820,3.55
2020-10-24,"Durham-Chapel Hill, NC",20500,-9.89
2020-10-24,"El Paso, TX",21340,-4.89
2020-10-24,"Fayetteville, NC",22180,7.27
2020-10-24,"Fayetteville-Springdale-Rogers, AR",22220,-17.09
2020-10-24,"Fresno, CA",23420,14.8
2020-10-24,"Grand Rapids-Kentwood, MI",24340,2.41
2020-10-24,"Greensboro-High Point, NC",24660,-8.64
2020-10-24,"Greenville-Anderson, SC",24860,-2.09
2020-10-24,"Harrisburg-Carlisle, PA",25420,-5.72
2020-10-24,"Hartford-East Hartford-Middletown, CT",25540,-11.83
2020-10-24,"Houston-The Woodlands-Sugar Land, TX",26420,-14.51
2020-10-24,"Indianapolis-Carmel-Anderson, IN",26900,-3.33
2020-10-24,"Jackson, MS",27140,7.39
2020-10-24,"Jacksonville, FL",27260,-2.53
2020-10-24,"Kansas City, MO-KS",28140,-6.2
2020-10-24,"Knoxville, TN",28940,0.07
2020-10-24,"Lakeland-Winter Haven, FL",29460,3.56
2020-10-24,"Lancaster, PA",29540,2.23
2020-10-24,"Lansing-East Lansing, MI",29620,-7.22
2020-10-24,"Las Vegas-Henderson-Paradise, NV",29820,-11.57
2020-10-24,"Lexington-Fayette, KY",30460,0.92
2020-10-24,"Little Rock-North Little Rock-Conway, AR",30780,-0.2
2020-10-24,"Los Angeles-Long Beach-Anaheim, CA",31080,-15.76
2020-10-24,"Louisville/Jefferson County, KY-IN",31140,0.57
2020-10-24,"Madison, WI",31540,-16.34
2020-10-24,"McAllen-Edinburg-Mission, TX",32580,5.52
2020-10-24,"Memphis, TN-MS-AR",32820,3.79
2020-10-24,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-13.24
2020-10-24,"Milwaukee-Waukesha, WI",33340,-15.13
2020-10-24,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-16.02
2020-10-24,"Modesto, CA",33700,15.23
2020-10-24,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-11.78
2020-10-24,"New Haven-Milford, CT",35300,11.52
2020-10-24,"New Orleans-Metairie, LA",35380,-12.41
2020-10-24,"New York-Newark-Jersey City, NY-NJ-PA",35620,-20.39
2020-10-24,"North Port-Sarasota-Bradenton, FL",35840,-1.26
2020-10-24,"Ogden-Clearfield, UT",36260,10.48
2020-10-24,"Oklahoma City, OK",36420,-3.45
2020-10-24,"Omaha-Council Bluffs, NE-IA",36540,-6.74
2020-10-24,"Orlando-Kissimmee-Sanford, FL",36740,-14.57
2020-10-24,"Oxnard-Thousand Oaks-Ventura, CA",37100,-11.91
2020-10-24,"Palm Bay-Melbourne-Titusville, FL",37340,-8.31
2020-10-24,"Pensacola-Ferry Pass-Brent, FL",37860,-1.41
2020-10-24,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-8.06
2020-10-24,"Phoenix-Mesa-Chandler, AZ",38060,-5.86
2020-10-24,"Pittsburgh, PA",38300,-8.19
2020-10-24,"Portland-South Portland, ME",38860,-3.8
2020-10-24,"Portland-Vancouver-Hillsboro, OR-WA",38900,-15.25
2020-10-24,"Poughkeepsie-Newburgh-Middletown, NY",39100,1.77
2020-10-24,"Providence-Warwick, RI-MA",39300,2.33
2020-10-24,"Provo-Orem, UT",39340,-4.09
2020-10-24,"Raleigh-Cary, NC",39580,-12.91
2020-10-24,"Richmond, VA",40060,-8.26
2020-10-24,"Riverside-San Bernardino-Ontario, CA",40140,15.43
2020-10-24,"Rochester, NY",40380,-7.46
2020-10-24,"Sacramento-Roseville-Folsom, CA",40900,2.68
2020-10-24,"St. Louis, MO-IL",41180,-10.7
2020-10-24,"Salt Lake City, UT",41620,-9.85
2020-10-24,"San Antonio-New Braunfels, TX",41700,-6.99
2020-10-24,"San Diego-Chula Vista-Carlsbad, CA",41740,-4.68
2020-10-24,"San Francisco-Oakland-Berkeley, CA",41860,-28.09
2020-10-24,"San Jose-Sunnyvale-Santa Clara, CA",41940,-31.27
2020-10-24,"Scranton--Wilkes-Barre, PA",42540,10.93
2020-10-24,"Seattle-Tacoma-Bellevue, WA",42660,-26.07
2020-10-24,"Spokane-Spokane Valley, WA",44060,6.73
2020-10-24,"Springfield, MA",44140,-7.68
2020-10-24,"Stockton, CA",44700,14.54
2020-10-24,"Syracuse, NY",45060,-10.2
2020-10-24,"Tampa-St. Petersburg-Clearwater, FL",45300,-3.47
2020-10-24,"Toledo, OH",45780,6.34
2020-10-24,"Tucson, AZ",46060,-3.16
2020-10-24,"Tulsa, OK",46140,-0.59
2020-10-24,"Urban Honolulu, HI",46520,-30.6
2020-10-24,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-3.02
2020-10-24,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-19.86
2020-10-24,"Wichita, KS",48620,-2.5
2020-10-24,"Winston-Salem, NC",49180,-8.29
2020-10-24,"Worcester, MA-CT",49340,7.8
2020-10-24,"Youngstown-Warren-Boardman, OH-PA",49660,9.72
2020-10-25,"Akron, OH",10420,-1.54
2020-10-25,"Albany-Schenectady-Troy, NY",10580,-4.28
2020-10-25,"Albuquerque, NM",10740,-5.45
2020-10-25,"Allentown-Bethlehem-Easton, PA-NJ",10900,4.31
2020-10-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-5.22
2020-10-25,"Augusta-Richmond County, GA-SC",12260,1.77
2020-10-25,"Austin-Round Rock-Georgetown, TX",12420,-12.08
2020-10-25,"Bakersfield, CA",12540,4.15
2020-10-25,"Baltimore-Columbia-Towson, MD",12580,-8.11
2020-10-25,"Baton Rouge, LA",12940,-4.66
2020-10-25,"Birmingham-Hoover, AL",13820,-5.34
2020-10-25,"Boise City, ID",14260,6.89
2020-10-25,"Boston-Cambridge-Newton, MA-NH",14460,-17.87
2020-10-25,"Bridgeport-Stamford-Norwalk, CT",14860,-12.47
2020-10-25,"Buffalo-Cheektowaga, NY",15380,0.24
2020-10-25,"Cape Coral-Fort Myers, FL",15980,-4.82
2020-10-25,"Charleston-North Charleston, SC",16700,-4.21
2020-10-25,"Charlotte-Concord-Gastonia, NC-SC",16740,-11.98
2020-10-25,"Chattanooga, TN-GA",16860,7.59
2020-10-25,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-17.02
2020-10-25,"Cincinnati, OH-KY-IN",17140,-6.29
2020-10-25,"Cleveland-Elyria, OH",17460,-7.58
2020-10-25,"Columbia, SC",17900,4.29
2020-10-25,"Columbus, OH",18140,-5.24
2020-10-25,"Dallas-Fort Worth-Arlington, TX",19100,-6.18
2020-10-25,"Dayton-Kettering, OH",19430,4.91
2020-10-25,"Deltona-Daytona Beach-Ormond Beach, FL",19660,0.75
2020-10-25,"Des Moines-West Des Moines, IA",19780,-6.57
2020-10-25,"Detroit-Warren-Dearborn, MI",19820,3.56
2020-10-25,"Durham-Chapel Hill, NC",20500,-9.98
2020-10-25,"El Paso, TX",21340,-4.82
2020-10-25,"Fayetteville, NC",22180,7.31
2020-10-25,"Fayetteville-Springdale-Rogers, AR",22220,-16.92
2020-10-25,"Fresno, CA",23420,15.06
2020-10-25,"Grand Rapids-Kentwood, MI",24340,2.66
2020-10-25,"Greensboro-High Point, NC",24660,-8.42
2020-10-25,"Greenville-Anderson, SC",24860,-1.96
2020-10-25,"Harrisburg-Carlisle, PA",25420,-5.58
2020-10-25,"Hartford-East Hartford-Middletown, CT",25540,-11.64
2020-10-25,"Houston-The Woodlands-Sugar Land, TX",26420,-14.44
2020-10-25,"Indianapolis-Carmel-Anderson, IN",26900,-3.33
2020-10-25,"Jackson, MS",27140,7.59
2020-10-25,"Jacksonville, FL",27260,-2.53
2020-10-25,"Kansas City, MO-KS",28140,-5.96
2020-10-25,"Knoxville, TN",28940,0.13
