date,CBSA Title,cbsa_code,pct_chng_feb_1
2020-06-26,"Tucson, AZ",46060,-19.0064601153803
2020-06-26,"Fayetteville, NC",22180,2.78602429748875
2020-06-26,"Lancaster, PA",29540,-20.5457596363887
2020-06-26,"McAllen-Edinburg-Mission, TX",32580,-9.62930529111968
2020-06-26,"Oxnard-Thousand Oaks-Ventura, CA",37100,-33.0993590535503
2020-06-26,"Riverside-San Bernardino-Ontario, CA",40140,-13.4898362228042
2020-06-26,"Dallas-Fort Worth-Arlington, TX",19100,-27.2601305583499
2020-06-26,"St. Louis, MO-IL",41180,-27.9094707890486
2020-06-26,"Indianapolis-Carmel-Anderson, IN",26900,-22.4017275015348
2020-06-26,"Columbus, OH",18140,-27.265141711922
2020-06-26,"Houston-The Woodlands-Sugar Land, TX",26420,-28.7598897641957
2020-06-26,"Augusta-Richmond County, GA-SC",12260,-13.5045465269909
2020-06-26,"Scranton--Wilkes-Barre, PA",42540,-14.9606281552386
2020-06-26,"Colorado Springs, CO",17820,-18.9301211691513
2020-06-26,"Bridgeport-Stamford-Norwalk, CT",14860,-31.8415789808872
2020-06-26,"Boise City, ID",14260,-20.3352327425855
2020-06-26,"Pensacola-Ferry Pass-Brent, FL",37860,-23.1363707458323
2020-06-26,"Dayton-Kettering, OH",19430,-19.0402333966971
2020-06-26,"Albany-Schenectady-Troy, NY",10580,-19.7869906792805
2020-06-26,"Harrisburg-Carlisle, PA",25420,-23.8818408276594
2020-06-26,"Louisville/Jefferson County, KY-IN",31140,-17.3873953637859
2020-06-26,"Akron, OH",10420,-20.8213290835406
2020-06-26,"Youngstown-Warren-Boardman, OH-PA",49660,-8.67212412944329
2020-06-26,"Des Moines-West Des Moines, IA",19780,-28.050063012209
2020-06-26,"Jacksonville, FL",27260,-26.3437991639364
2020-06-26,"Columbia, SC",17900,-21.2122289597421
2020-06-26,"Greensboro-High Point, NC",24660,-22.5507261669696
2020-06-26,"Providence-Warwick, RI-MA",39300,-22.3309633640756
2020-06-26,"New York-Newark-Jersey City, NY-NJ-PA",35620,-36.6795186674411
2020-06-26,"Austin-Round Rock-Georgetown, TX",12420,-31.7828080395973
2020-06-26,"Milwaukee-Waukesha, WI",33340,-34.2447334126177
2020-06-26,"Detroit-Warren-Dearborn, MI",19820,-22.4470576466434
2020-06-26,"San Francisco-Oakland-Berkeley, CA",41860,-40.0881028930355
2020-06-26,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-20.7643767755921
2020-06-26,"Lansing-East Lansing, MI",29620,-26.3128845544694
2020-06-26,"New Orleans-Metairie, LA",35380,-27.0775183753897
2020-06-26,"San Jose-Sunnyvale-Santa Clara, CA",41940,-39.9435159974234
2020-06-26,"Lakeland-Winter Haven, FL",29460,-16.6539667102976
2020-06-26,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-28.0806714345153
2020-06-26,"Grand Rapids-Kentwood, MI",24340,-20.6473991606447
2020-06-26,"Boston-Cambridge-Newton, MA-NH",14460,-36.8966402939424
2020-06-26,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-28.9874084699918
2020-06-26,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-36.114441791596
2020-06-26,"San Antonio-New Braunfels, TX",41700,-25.2270447163643
2020-06-26,"Charleston-North Charleston, SC",16700,-26.2806871388794
2020-06-26,"Cleveland-Elyria, OH",17460,-27.9755130734334
2020-06-26,"Phoenix-Mesa-Chandler, AZ",38060,-25.2849119042682
2020-06-26,"Raleigh-Cary, NC",39580,-30.2347053392971
2020-06-26,"Lexington-Fayette, KY",30460,-20.6643279903591
2020-06-26,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-23.0317440114223
2020-06-26,"Provo-Orem, UT",39340,-30.0970777578768
2020-06-26,"Los Angeles-Long Beach-Anaheim, CA",31080,-35.5637479021317
2020-06-26,"Baltimore-Columbia-Towson, MD",12580,-25.134320912753
2020-06-26,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-34.6372379365962
2020-06-26,"Ogden-Clearfield, UT",36260,-10.6947412199937
2020-06-26,"Las Vegas-Henderson-Paradise, NV",29820,-29.4885666236524
2020-06-26,"Salt Lake City, UT",41620,-33.8286538190858
2020-06-26,"Omaha-Council Bluffs, NE-IA",36540,-26.8418623882887
2020-06-26,"Tulsa, OK",46140,-19.2587264200803
2020-06-26,"El Paso, TX",21340,-21.1651914143759
2020-06-26,"North Port-Sarasota-Bradenton, FL",35840,-24.2216339593899
2020-06-26,"Little Rock-North Little Rock-Conway, AR",30780,-20.2892862744291
2020-06-26,"Durham-Chapel Hill, NC",20500,-21.5753515328477
2020-06-26,"Toledo, OH",45780,-11.9994704553129
2020-06-26,"Oklahoma City, OK",36420,-21.7956595016644
2020-06-26,"Winston-Salem, NC",49180,-21.7785950397144
2020-06-26,"Chattanooga, TN-GA",16860,-16.8382319586504
2020-06-26,"Modesto, CA",33700,-13.042676369397
2020-06-26,"Portland-Vancouver-Hillsboro, OR-WA",38900,-37.0061985801126
2020-06-26,"Fresno, CA",23420,-8.78953263424426
2020-06-26,"Rochester, NY",40380,-26.1477483257056
2020-06-26,"Tampa-St. Petersburg-Clearwater, FL",45300,-25.4973574374898
2020-06-26,"Buffalo-Cheektowaga, NY",15380,-28.754383844338
2020-06-26,"Sacramento-Roseville-Folsom, CA",40900,-22.4717461202991
2020-06-26,"Fayetteville-Springdale-Rogers, AR",22220,-33.767187777734
2020-06-26,"Orlando-Kissimmee-Sanford, FL",36740,-35.8476818461611
2020-06-26,"Hartford-East Hartford-Middletown, CT",25540,-31.313046072969
2020-06-26,"Greenville-Anderson, SC",24860,-24.9964917588261
2020-06-26,"Knoxville, TN",28940,-12.2986901315778
2020-06-26,"Birmingham-Hoover, AL",13820,-26.8660338490895
2020-06-26,"Allentown-Bethlehem-Easton, PA-NJ",10900,-23.1530309076663
2020-06-26,"New Haven-Milford, CT",35300,-15.8294327222335
2020-06-26,"Charlotte-Concord-Gastonia, NC-SC",16740,-28.429679927763
2020-06-26,"Seattle-Tacoma-Bellevue, WA",42660,-40.2785942243372
2020-06-26,"Portland-South Portland, ME",38860,-28.8845331863436
2020-06-26,"Kansas City, MO-KS",28140,-28.7912492539186
2020-06-26,"Palm Bay-Melbourne-Titusville, FL",37340,-19.8036199209494
2020-06-26,"Poughkeepsie-Newburgh-Middletown, NY",39100,-22.689381372602
2020-06-26,"Bakersfield, CA",12540,-13.6854097226027
2020-06-26,"Madison, WI",31540,-32.7928100071079
2020-06-27,"New York-Newark-Jersey City, NY-NJ-PA",35620,-36.7749898849383
2020-06-27,"Riverside-San Bernardino-Ontario, CA",40140,-13.094441337286
2020-06-27,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-34.6229541257443
2020-06-27,"Boston-Cambridge-Newton, MA-NH",14460,-36.7077730777135
2020-06-27,"Phoenix-Mesa-Chandler, AZ",38060,-25.0779601870112
2020-06-27,"Akron, OH",10420,-20.8560852070899
2020-06-27,"Provo-Orem, UT",39340,-30.045565847437
2020-06-27,"Palm Bay-Melbourne-Titusville, FL",37340,-19.6432722409783
2020-06-27,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-35.7690837214624
2020-06-27,"Hartford-East Hartford-Middletown, CT",25540,-31.1830538764289
2020-06-27,"Albany-Schenectady-Troy, NY",10580,-19.498034771251
2020-06-27,"Columbus, OH",18140,-27.3595626553393
2020-06-27,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-20.5401024505827
2020-06-27,"Syracuse, NY",45060,-26.4513007966666
2020-06-27,"Raleigh-Cary, NC",39580,-30.1765430412255
2020-06-27,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-27.9377173533648
2020-06-27,"Las Vegas-Henderson-Paradise, NV",29820,-29.5707491763867
2020-06-27,"Harrisburg-Carlisle, PA",25420,-23.4003965007005
2020-06-27,"Stockton, CA",44700,-9.66745093280728
2020-06-27,"San Jose-Sunnyvale-Santa Clara, CA",41940,-39.9883648684843
2020-06-27,"Wichita, KS",48620,-18.7868116102025
2020-06-27,"Pittsburgh, PA",38300,-25.3756566359945
2020-06-27,"St. Louis, MO-IL",41180,-27.928127709076
2020-06-27,"Oklahoma City, OK",36420,-21.7460064677464
2020-06-27,"Tulsa, OK",46140,-19.2575290615055
2020-06-27,"Allentown-Bethlehem-Easton, PA-NJ",10900,-22.9248660180582
2020-06-27,"Jackson, MS",27140,-7.53532897935582
2020-06-27,"Bakersfield, CA",12540,-13.114944435128
2020-06-27,"Dayton-Kettering, OH",19430,-18.7379085398186
2020-06-27,"Fayetteville, NC",22180,3.04363193925103
2020-06-27,"Tucson, AZ",46060,-18.9784288012104
2020-06-27,"Charlotte-Concord-Gastonia, NC-SC",16740,-28.6563416891881
2020-06-27,"Denver-Aurora-Lakewood, CO",19740,-36.4531095567569
2020-06-27,"Charleston-North Charleston, SC",16700,-26.3374676253409
2020-06-27,"Houston-The Woodlands-Sugar Land, TX",26420,-28.7584064677123
2020-06-27,"Louisville/Jefferson County, KY-IN",31140,-17.4479397651769
2020-06-27,"Greenville-Anderson, SC",24860,-24.8565091690898
2020-06-27,"Kansas City, MO-KS",28140,-28.7195418907236
2020-06-27,"Fresno, CA",23420,-8.77581846970287
2020-06-27,"Cincinnati, OH-KY-IN",17140,-26.0597997269401
2020-06-27,"Baltimore-Columbia-Towson, MD",12580,-25.1727798064045
2020-06-27,"Greensboro-High Point, NC",24660,-22.4874462457008
2020-06-27,"Augusta-Richmond County, GA-SC",12260,-13.3858215411693
2020-06-27,"Bridgeport-Stamford-Norwalk, CT",14860,-31.5191419127644
2020-06-27,"Colorado Springs, CO",17820,-19.0923623952876
2020-06-27,"San Antonio-New Braunfels, TX",41700,-25.3032463390458
2020-06-27,"North Port-Sarasota-Bradenton, FL",35840,-24.0340059309134
2020-06-27,"Spokane-Spokane Valley, WA",44060,-23.0077041112774
2020-06-27,"Toledo, OH",45780,-12.0734257952021
2020-06-27,"New Haven-Milford, CT",35300,-15.2360096800156
2020-06-27,"Knoxville, TN",28940,-12.3206023205472
2020-06-27,"Milwaukee-Waukesha, WI",33340,-34.2994325055289
2020-06-27,"Albuquerque, NM",10740,-21.8251295840932
2020-06-27,"Durham-Chapel Hill, NC",20500,-21.6967245507195
2020-06-27,"Birmingham-Hoover, AL",13820,-26.8102063236155
2020-06-27,"Scranton--Wilkes-Barre, PA",42540,-14.2516621619564
2020-06-27,"Worcester, MA-CT",49340,-16.9583548487011
2020-06-27,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-31.6415119168119
2020-06-27,"Grand Rapids-Kentwood, MI",24340,-20.2988257397505
2020-06-27,"Providence-Warwick, RI-MA",39300,-22.1208164614441
2020-06-27,"Winston-Salem, NC",49180,-22.3302419009978
2020-06-27,"Richmond, VA",40060,-28.3191102485349
2020-06-27,"Columbia, SC",17900,-21.2162586546281
2020-06-27,"Fayetteville-Springdale-Rogers, AR",22220,-33.2757583581235
2020-06-27,"Indianapolis-Carmel-Anderson, IN",26900,-22.343107089988
2020-06-27,"Poughkeepsie-Newburgh-Middletown, NY",39100,-22.34167578508
2020-06-27,"Chattanooga, TN-GA",16860,-16.5478596786866
2020-06-27,"Lansing-East Lansing, MI",29620,-26.2422970378324
2020-06-27,"Cleveland-Elyria, OH",17460,-28.0416861506612
2020-06-27,"Seattle-Tacoma-Bellevue, WA",42660,-40.3476543977905
2020-06-27,"Springfield, MA",44140,-23.8057561821115
2020-06-27,"Detroit-Warren-Dearborn, MI",19820,-22.2951666669886
2020-06-27,"Ogden-Clearfield, UT",36260,-10.937728874262
2020-06-27,"Sacramento-Roseville-Folsom, CA",40900,-22.3149039260021
2020-06-27,"Des Moines-West Des Moines, IA",19780,-27.7145542023264
2020-06-27,"Omaha-Council Bluffs, NE-IA",36540,-26.711880063519
2020-06-27,"Jacksonville, FL",27260,-26.1485474821198
2020-06-27,"Youngstown-Warren-Boardman, OH-PA",49660,-8.43785084254131
2020-06-27,"Pensacola-Ferry Pass-Brent, FL",37860,-22.9291665439379
2020-06-27,"El Paso, TX",21340,-20.8726239908891
2020-06-27,"Los Angeles-Long Beach-Anaheim, CA",31080,-35.5678322964398
2020-06-27,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-31.7890790842414
2020-06-27,"Buffalo-Cheektowaga, NY",15380,-28.5735230307607
2020-06-27,"Cape Coral-Fort Myers, FL",15980,-20.6423731895895
2020-06-27,"Rochester, NY",40380,-25.990969190871
2020-06-27,"Austin-Round Rock-Georgetown, TX",12420,-31.8459613392751
2020-06-27,"Salt Lake City, UT",41620,-33.7718414988757
2020-06-27,"Modesto, CA",33700,-12.9001052850681
2020-06-27,"Orlando-Kissimmee-Sanford, FL",36740,-35.7992677236174
2020-06-27,"Baton Rouge, LA",12940,-17.155968171927
2020-06-27,"Urban Honolulu, HI",46520,-41.1026863117804
2020-06-27,"Oxnard-Thousand Oaks-Ventura, CA",37100,-32.835684832269
2020-06-27,"San Diego-Chula Vista-Carlsbad, CA",41740,-27.4219333088034
2020-06-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-31.6583215868776
2020-06-27,"New Orleans-Metairie, LA",35380,-26.9094974668477
2020-06-27,"San Francisco-Oakland-Berkeley, CA",41860,-40.1408100261249
2020-06-27,"Little Rock-North Little Rock-Conway, AR",30780,-19.9450207865423
2020-06-27,"McAllen-Edinburg-Mission, TX",32580,-9.42215611702518
2020-06-27,"Madison, WI",31540,-32.4884746499618
2020-06-27,"Memphis, TN-MS-AR",32820,-18.5243760720084
2020-06-27,"Lexington-Fayette, KY",30460,-20.4547108478401
2020-06-27,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-28.8934569946913
2020-06-27,"Portland-South Portland, ME",38860,-28.5960940841104
2020-06-27,"Lancaster, PA",29540,-20.2473603095854
2020-06-27,"Portland-Vancouver-Hillsboro, OR-WA",38900,-36.8815174481929
2020-06-27,"Tampa-St. Petersburg-Clearwater, FL",45300,-25.5118607251925
2020-06-27,"Dallas-Fort Worth-Arlington, TX",19100,-27.3629380713608
2020-06-27,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-23.0796375849621
2020-06-27,"Lakeland-Winter Haven, FL",29460,-16.7447962991656
2020-06-27,"Boise City, ID",14260,-19.9574925330211
2020-06-28,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-31.5426126564868
2020-06-28,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-34.6366984518611
2020-06-28,"Salt Lake City, UT",41620,-33.7379131750783
2020-06-28,"Syracuse, NY",45060,-26.5668926977828
2020-06-28,"Rochester, NY",40380,-25.8139046544101
2020-06-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-31.5724340882484
2020-06-28,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-28.7742086030418
2020-06-28,"McAllen-Edinburg-Mission, TX",32580,-9.31684882103126
2020-06-28,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-31.510683219696
2020-06-28,"Winston-Salem, NC",49180,-22.9377608655954
2020-06-28,"Madison, WI",31540,-32.4874329690943
2020-06-28,"Provo-Orem, UT",39340,-30.0618680041048
2020-06-28,"Springfield, MA",44140,-23.4185089657986
2020-06-28,"Charleston-North Charleston, SC",16700,-26.4265548780115
2020-06-28,"Las Vegas-Henderson-Paradise, NV",29820,-29.8741590346994
2020-06-28,"Greenville-Anderson, SC",24860,-24.8280656337974
2020-06-28,"Charlotte-Concord-Gastonia, NC-SC",16740,-28.9054044849618
2020-06-28,"Portland-Vancouver-Hillsboro, OR-WA",38900,-36.7876624654153
2020-06-28,"Buffalo-Cheektowaga, NY",15380,-28.5741812854152
2020-06-28,"Spokane-Spokane Valley, WA",44060,-22.8783945338895
2020-06-28,"Grand Rapids-Kentwood, MI",24340,-20.0525623198288
2020-06-28,"Cape Coral-Fort Myers, FL",15980,-20.5613468349008
2020-06-28,"Fayetteville, NC",22180,3.34958076159502
2020-06-28,"Akron, OH",10420,-20.9060654166406
2020-06-28,"Scranton--Wilkes-Barre, PA",42540,-14.1396088017869
2020-06-28,"Jacksonville, FL",27260,-26.0338065860181
2020-06-28,"Milwaukee-Waukesha, WI",33340,-34.3136857868574
2020-06-28,"Allentown-Bethlehem-Easton, PA-NJ",10900,-22.8192077900407
2020-06-28,"Little Rock-North Little Rock-Conway, AR",30780,-19.5737406140969
2020-06-28,"Baton Rouge, LA",12940,-17.0448130649111
2020-06-28,"Fayetteville-Springdale-Rogers, AR",22220,-32.90099724468
2020-06-28,"New York-Newark-Jersey City, NY-NJ-PA",35620,-36.7249262851715
2020-06-28,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-35.4729586101618
2020-06-28,"Colorado Springs, CO",17820,-19.3400236493809
2020-06-28,"San Diego-Chula Vista-Carlsbad, CA",41740,-27.3040572811955
2020-06-28,"Birmingham-Hoover, AL",13820,-26.6205277563318
2020-06-28,"Fresno, CA",23420,-8.81181103721962
2020-06-28,"Greensboro-High Point, NC",24660,-22.4852741074884
2020-06-28,"Providence-Warwick, RI-MA",39300,-21.9900226868416
2020-06-28,"Wichita, KS",48620,-19.2112995614641
2020-06-28,"Youngstown-Warren-Boardman, OH-PA",49660,-8.19246232885583
2020-06-28,"Chattanooga, TN-GA",16860,-16.3468369446634
2020-06-28,"San Jose-Sunnyvale-Santa Clara, CA",41940,-40.084388650955
2020-06-28,"Boise City, ID",14260,-19.6959800263842
2020-06-28,"Pittsburgh, PA",38300,-25.3839059891742
2020-06-28,"Dayton-Kettering, OH",19430,-18.5334977959375
2020-06-28,"Albany-Schenectady-Troy, NY",10580,-19.2263781731518
2020-06-28,"Tulsa, OK",46140,-19.3661547356632
2020-06-28,"Worcester, MA-CT",49340,-16.6840511104455
2020-06-28,"Ogden-Clearfield, UT",36260,-11.2887193028162
2020-06-28,"Houston-The Woodlands-Sugar Land, TX",26420,-28.8327773873494
2020-06-28,"Harrisburg-Carlisle, PA",25420,-23.1588929765413
2020-06-28,"Durham-Chapel Hill, NC",20500,-21.8243019676753
2020-06-28,"Knoxville, TN",28940,-12.4033839795382
2020-06-28,"Lakeland-Winter Haven, FL",29460,-16.7637708436132
2020-06-28,"Modesto, CA",33700,-12.8779226867861
2020-06-28,"San Antonio-New Braunfels, TX",41700,-25.4650072522466
2020-06-28,"Indianapolis-Carmel-Anderson, IN",26900,-22.4118777712716
2020-06-28,"Seattle-Tacoma-Bellevue, WA",42660,-40.380767138964
2020-06-28,"Oklahoma City, OK",36420,-21.7184764428505
2020-06-28,"Louisville/Jefferson County, KY-IN",31140,-17.581309150244
2020-06-28,"Sacramento-Roseville-Folsom, CA",40900,-22.2524566205684
2020-06-28,"Augusta-Richmond County, GA-SC",12260,-13.4127013642189
2020-06-28,"Tampa-St. Petersburg-Clearwater, FL",45300,-25.5909545481888
2020-06-28,"North Port-Sarasota-Bradenton, FL",35840,-23.9201012582301
2020-06-28,"Urban Honolulu, HI",46520,-41.1336783088135
2020-06-28,"Palm Bay-Melbourne-Titusville, FL",37340,-19.5461681284412
2020-06-28,"Stockton, CA",44700,-9.60708095357489
2020-06-28,"New Orleans-Metairie, LA",35380,-26.7820430086956
2020-06-28,"Des Moines-West Des Moines, IA",19780,-27.4511125189402
2020-06-28,"Lansing-East Lansing, MI",29620,-26.0845053270322
2020-06-28,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-23.2174441032256
2020-06-28,"Richmond, VA",40060,-28.1205382526504
2020-06-28,"Memphis, TN-MS-AR",32820,-18.4099954386612
2020-06-28,"Albuquerque, NM",10740,-22.0642405328105
2020-06-28,"Hartford-East Hartford-Middletown, CT",25540,-31.057613131261
2020-06-28,"Columbia, SC",17900,-21.2050826196546
2020-06-28,"Oxnard-Thousand Oaks-Ventura, CA",37100,-32.6432474469862
2020-06-28,"Boston-Cambridge-Newton, MA-NH",14460,-36.578980233799
2020-06-28,"Denver-Aurora-Lakewood, CO",19740,-36.5642650747391
2020-06-28,"St. Louis, MO-IL",41180,-27.9795443705153
2020-06-28,"Toledo, OH",45780,-12.2122681963963
2020-06-28,"Phoenix-Mesa-Chandler, AZ",38060,-24.9538379973187
2020-06-28,"Detroit-Warren-Dearborn, MI",19820,-22.1905565744465
2020-06-28,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-27.8652609591479
2020-06-28,"Tucson, AZ",46060,-18.9839993437427
2020-06-28,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-20.4475428014249
2020-06-28,"Dallas-Fort Worth-Arlington, TX",19100,-27.5446230311594
2020-06-28,"Omaha-Council Bluffs, NE-IA",36540,-26.7326869051108
2020-06-28,"Jackson, MS",27140,-7.63570798554853
2020-06-28,"Austin-Round Rock-Georgetown, TX",12420,-31.9675435451201
2020-06-28,"Bakersfield, CA",12540,-12.4826466082717
2020-06-28,"Portland-South Portland, ME",38860,-28.3296617835868
2020-06-28,"Columbus, OH",18140,-27.5137060432084
2020-06-28,"Bridgeport-Stamford-Norwalk, CT",14860,-31.3377791684303
2020-06-28,"Cincinnati, OH-KY-IN",17140,-26.1888232733359
2020-06-28,"New Haven-Milford, CT",35300,-14.912365969489
2020-06-28,"Cleveland-Elyria, OH",17460,-28.183015840584
2020-06-28,"San Francisco-Oakland-Berkeley, CA",41860,-40.359492876118
2020-06-28,"Riverside-San Bernardino-Ontario, CA",40140,-12.8593458659976
2020-06-28,"Pensacola-Ferry Pass-Brent, FL",37860,-22.8086669127907
2020-06-28,"Lancaster, PA",29540,-19.9017688791728
2020-06-28,"Kansas City, MO-KS",28140,-28.7361630374474
2020-06-28,"Raleigh-Cary, NC",39580,-30.1256381724686
2020-06-28,"Baltimore-Columbia-Towson, MD",12580,-25.0547350708753
2020-06-28,"Poughkeepsie-Newburgh-Middletown, NY",39100,-22.0339281429353
2020-06-28,"Orlando-Kissimmee-Sanford, FL",36740,-35.8455505338702
2020-06-28,"Los Angeles-Long Beach-Anaheim, CA",31080,-35.6755589311249
2020-06-28,"Lexington-Fayette, KY",30460,-20.2040198836862
2020-06-28,"El Paso, TX",21340,-20.7770910217876
2020-06-29,"Seattle-Tacoma-Bellevue, WA",42660,-40.3887181628718
2020-06-29,"Augusta-Richmond County, GA-SC",12260,-13.304671457056
2020-06-29,"Pensacola-Ferry Pass-Brent, FL",37860,-22.4908221795858
2020-06-29,"Bakersfield, CA",12540,-11.8683693404276
2020-06-29,"Youngstown-Warren-Boardman, OH-PA",49660,-7.78341247431268
2020-06-29,"Grand Rapids-Kentwood, MI",24340,-19.8024399472211
2020-06-29,"Knoxville, TN",28940,-12.442295405698
2020-06-29,"Greenville-Anderson, SC",24860,-24.7384651199891
2020-06-29,"Los Angeles-Long Beach-Anaheim, CA",31080,-35.7338515325805
2020-06-29,"Salt Lake City, UT",41620,-33.6794326319481
2020-06-29,"San Antonio-New Braunfels, TX",41700,-25.5413077241014
2020-06-29,"Rochester, NY",40380,-25.6905692831745
2020-06-29,"San Francisco-Oakland-Berkeley, CA",41860,-40.4941429000463
2020-06-29,"Cincinnati, OH-KY-IN",17140,-26.2933798185381
2020-06-29,"Akron, OH",10420,-20.8859351211009
2020-06-29,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-34.6291066382698
2020-06-29,"Baltimore-Columbia-Towson, MD",12580,-24.922924256475
2020-06-29,"Harrisburg-Carlisle, PA",25420,-22.9056138376043
2020-06-29,"Portland-South Portland, ME",38860,-28.0054598637954
2020-06-29,"Boston-Cambridge-Newton, MA-NH",14460,-36.3896494954583
