date,state,indeed_job_postings_index
2021-12-25,jpd,149.89
2021-12-26,jpd,150.52
2021-12-27,jpd,150.85
2021-12-28,jpd,151.1
2021-12-29,jpd,151.14
2021-12-30,jpd,151.39
2021-12-31,jpd,151.9
2022-01-01,jpd,151.76
2022-01-02,jpd,151.6
2022-01-03,jpd,151.69
2022-01-04,jpd,151.73
2022-01-05,jpd,151.41
2022-01-06,jpd,150.32
2022-01-07,jpd,149.95
2022-01-08,jpd,149.63
2022-01-09,jpd,149.15
2022-01-10,jpd,148.71
2022-01-11,jpd,147.72
2022-01-12,jpd,147.42
2022-01-13,jpd,147.4
2022-01-14,jpd,146.98
2022-01-15,jpd,145.68
2022-01-16,jpd,145.51
2022-01-17,jpd,145.31
2022-01-18,jpd,145.43
2022-01-19,jpd,145.51
2022-01-20,jpd,145.98
2022-01-21,jpd,146.32
2022-01-22,jpd,146.14
2022-01-23,jpd,145.39
2022-01-24,jpd,145
2022-01-25,jpd,144.56
2022-01-26,jpd,144.3
2022-01-27,jpd,144.26
2022-01-28,jpd,144.74
2022-01-29,jpd,146.55
2022-01-30,jpd,147.09
2022-01-31,jpd,147.63
2022-02-01,jpd,148.97
2022-02-02,jpd,150.9
2022-02-03,jpd,152.28
2022-02-04,jpd,152.57
2022-02-05,jpd,151.58
2022-02-06,jpd,151.08
2022-02-07,jpd,150.7
2022-02-08,jpd,149.9
2022-02-09,jpd,148.88
2022-02-10,jpd,147.62
2022-02-11,jpd,147.27
2022-02-12,jpd,147.67
2022-02-13,jpd,148.38
2022-02-14,jpd,147.98
2022-02-15,jpd,148.01
2022-02-16,jpd,148.08
2022-02-17,jpd,148.63
2022-02-18,jpd,148.7
2022-02-19,jpd,149.17
2022-02-20,jpd,149.87
2022-02-21,jpd,151.08
2022-02-22,jpd,151.49
2022-02-23,jpd,152.69
2022-02-24,jpd,153.4
2022-02-25,jpd,154.22
2022-02-26,jpd,154.91
2022-02-27,jpd,155.21
2022-02-28,jpd,154.8
2022-03-01,jpd,154.49
2022-03-02,jpd,153.56
2022-03-03,jpd,153.76
2022-03-04,jpd,153.85
2022-03-05,jpd,153.69
2022-03-06,jpd,153.78
2022-03-07,jpd,154.52
2022-03-08,jpd,155.36
2022-03-09,jpd,155.87
2022-03-10,jpd,156.18
2022-03-11,jpd,156.64
2022-03-12,jpd,157.5
2022-03-13,jpd,158.38
2022-03-14,jpd,159.12
2022-03-15,jpd,159.47
2022-03-16,jpd,159.72
2022-03-17,jpd,160.08
2022-03-18,jpd,160.6
2022-03-19,jpd,160.65
2022-03-20,jpd,160.44
2022-03-21,jpd,160.35
2022-03-22,jpd,160.07
2022-03-23,jpd,160.09
2022-03-24,jpd,158.99
2022-03-25,jpd,157.77
2022-03-26,jpd,156.89
2022-03-27,jpd,155.91
2022-03-28,jpd,154.69
2022-03-29,jpd,154.2
2022-03-30,jpd,153.71
2022-03-31,jpd,154.13
2022-04-01,jpd,154.3
2022-04-02,jpd,155.43
2022-04-03,jpd,156.98
2022-04-04,jpd,159.11
2022-04-05,jpd,161.34
2022-04-06,jpd,163.71
2022-04-07,jpd,166.5
2022-04-08,jpd,169.76
2022-04-09,jpd,171.69
2022-04-10,jpd,173.06
2022-04-11,jpd,173.95
2022-04-12,jpd,174.55
2022-04-13,jpd,175.08
2022-04-14,jpd,175.15
2022-04-15,jpd,174.72
2022-04-16,jpd,174.72
2022-04-17,jpd,174.88
2022-04-18,jpd,175.1
2022-04-19,jpd,174.85
2022-04-20,jpd,175.28
2022-04-21,jpd,175.18
2022-04-22,jpd,175.66
2022-04-23,jpd,176.06
2022-04-24,jpd,176.7
2022-04-25,jpd,177.44
2022-04-26,jpd,179.48
2022-04-27,jpd,180.47
2022-04-28,jpd,181.47
2022-04-29,jpd,182.43
2022-04-30,jpd,183.21
2022-05-01,jpd,182.95
2022-05-02,jpd,183.27
2022-05-03,jpd,184.33
2022-05-04,jpd,185.42
2022-05-05,jpd,186.7
2022-05-06,jpd,187.22
2022-05-07,jpd,188.14
2022-05-08,jpd,189.82
2022-05-09,jpd,190.69
2022-05-10,jpd,190.7
2022-05-11,jpd,190.72
2022-05-12,jpd,191.05
2022-05-13,jpd,191.43
2022-05-14,jpd,191.74
2022-05-15,jpd,191.58
2022-05-16,jpd,193.07
2022-05-17,jpd,194.61
2022-05-18,jpd,195.85
2022-05-19,jpd,196.67
2022-05-20,jpd,198.52
2022-05-21,jpd,200.14
2022-05-22,jpd,202.11
2022-05-23,jpd,204.22
2022-05-24,jpd,204.87
2022-05-25,jpd,206.17
2022-05-26,jpd,207.28
2022-05-27,jpd,207.99
2022-05-28,jpd,207.68
2022-05-29,jpd,208.45
2022-05-30,jpd,209.45
2022-05-31,jpd,211.26
2022-06-01,jpd,211.46
2022-06-02,jpd,211.68
2022-06-03,jpd,210.9
2022-06-04,jpd,210.14
2022-06-05,jpd,210.05
2022-06-06,jpd,209.24
2022-06-07,jpd,207.83
2022-06-08,jpd,206.69
2022-06-09,jpd,205.71
2022-06-10,jpd,204.77
2022-06-11,jpd,205.06
2022-06-12,jpd,204.39
2022-06-13,jpd,203.4
2022-06-14,jpd,202.91
2022-06-15,jpd,202.67
2022-06-16,jpd,202.26
2022-06-17,jpd,202.6
2022-06-18,jpd,203.51
2022-06-19,jpd,205.09
2022-06-20,jpd,205.94
2022-06-21,jpd,206.72
2022-06-22,jpd,206.9
2022-06-23,jpd,207.51
2022-06-24,jpd,208.21
2022-06-25,jpd,210.13
2022-06-26,jpd,211.33
2022-06-27,jpd,212.53
2022-06-28,jpd,212.98
2022-06-29,jpd,214.3
2022-06-30,jpd,214.93
2022-07-01,jpd,216.33
2022-07-02,jpd,216.69
2022-07-03,jpd,216.71
2022-07-04,jpd,216.06
2022-07-05,jpd,216.26
2022-07-06,jpd,216.29
2022-07-07,jpd,217.16
2022-07-08,jpd,217.86
2022-07-09,jpd,218
2022-07-10,jpd,217.25
2022-07-11,jpd,216.08
2022-07-12,jpd,214.96
2022-07-13,jpd,214.1
2022-07-14,jpd,214.36
2022-07-15,jpd,214.08
2022-07-16,jpd,213.62
2022-07-17,jpd,214.06
2022-07-18,jpd,214.97
2022-07-19,jpd,215.8
2022-07-20,jpd,218.08
2022-07-21,jpd,217.39
2022-07-22,jpd,215.7
2022-07-23,jpd,214.31
2022-07-24,jpd,212.52
2022-07-25,jpd,211.04
2022-07-26,jpd,210.04
2022-07-27,jpd,208.11
2022-07-28,jpd,207.48
2022-07-29,jpd,207.73
2022-07-30,jpd,207.29
2022-07-31,jpd,207.26
2022-08-01,jpd,207.09
2022-08-02,jpd,207.99
2022-08-03,jpd,208.89
2022-08-04,jpd,209.34
2022-08-05,jpd,210.19
2022-08-06,jpd,211.27
2022-08-07,jpd,212.17
2022-08-08,jpd,213.42
2022-08-09,jpd,212.77
2022-08-10,jpd,211.35
2022-08-11,jpd,210.37
2022-08-12,jpd,208.38
2022-08-13,jpd,207.65
2022-08-14,jpd,207.39
2022-08-15,jpd,206.98
2022-08-16,jpd,206.51
2022-08-17,jpd,205.72
2022-08-18,jpd,204.84
2022-08-19,jpd,205.7
2022-08-20,jpd,205.89
2022-08-21,jpd,205.9
2022-08-22,jpd,205.32
2022-08-23,jpd,205.06
2022-08-24,jpd,205.62
2022-08-25,jpd,206.7
2022-08-26,jpd,207.54
2022-08-27,jpd,207.91
2022-08-28,jpd,208.1
2022-08-29,jpd,208.8
2022-08-30,jpd,209.87
2022-08-31,jpd,210.48
2022-09-01,jpd,211.42
2022-09-02,jpd,211.44
2022-09-03,jpd,211.21
2022-09-04,jpd,211.25
2022-09-05,jpd,210.52
2022-09-06,jpd,208.57
2022-09-07,jpd,208.84
2022-09-08,jpd,208.9
2022-09-09,jpd,208.78
2022-09-10,jpd,208.84
2022-09-11,jpd,208.16
2022-09-12,jpd,206.84
2022-09-13,jpd,207.12
2022-09-14,jpd,206.44
2022-09-15,jpd,203.58
2022-09-16,jpd,201.16
2022-09-17,jpd,198.29
2022-09-18,jpd,195.97
2022-09-19,jpd,195.77
2022-09-20,jpd,195.74
2022-09-21,jpd,195.25
2022-09-22,jpd,195.79
2022-09-23,jpd,197.17
2022-09-24,jpd,198.94
2022-09-25,jpd,200.57
2022-09-26,jpd,203.87
2022-09-27,jpd,206.98
2022-09-28,jpd,209.24
2022-09-29,jpd,212.2
2022-09-30,jpd,211.8
2022-10-01,jpd,210.11
2022-10-02,jpd,209.71
2022-10-03,jpd,206.71
2022-10-04,jpd,202.74
2022-10-05,jpd,198.95
2022-10-06,jpd,194.93
2022-10-07,jpd,191.87
2022-10-08,jpd,191.31
2022-10-09,jpd,191.03
2022-10-10,jpd,191.44
2022-10-11,jpd,191.84
2022-10-12,jpd,191.87
2022-10-13,jpd,191.43
2022-10-14,jpd,191.99
2022-10-15,jpd,193.15
2022-10-16,jpd,193.25
2022-10-17,jpd,193.02
2022-10-18,jpd,192.24
2022-10-19,jpd,191.48
2022-10-20,jpd,191.11
2022-10-21,jpd,192.65
2022-10-22,jpd,193.47
2022-10-23,jpd,194.23
2022-10-24,jpd,194.98
2022-10-25,jpd,196.61
2022-10-26,jpd,198.05
2022-10-27,jpd,200.05
2022-10-28,jpd,201.91
2022-10-29,jpd,202.52
2022-10-30,jpd,201.97
2022-10-31,jpd,200.19
2022-11-01,jpd,198.9
2022-11-02,jpd,199.15
2022-11-03,jpd,199.38
2022-11-04,jpd,198.68
2022-11-05,jpd,198.02
2022-11-06,jpd,198.24
2022-11-07,jpd,200.09
2022-11-08,jpd,201.04
2022-11-09,jpd,202.29
2022-11-10,jpd,202.95
2022-11-11,jpd,203.53
2022-11-12,jpd,204.05
2022-11-13,jpd,204.04
2022-11-14,jpd,204.58
2022-11-15,jpd,206.96
2022-11-16,jpd,208.64
2022-11-17,jpd,210.53
2022-11-18,jpd,212.12
2022-11-19,jpd,213.84
2022-11-20,jpd,215.92
2022-11-21,jpd,217.32
2022-11-22,jpd,216.69
2022-11-23,jpd,215.19
2022-11-24,jpd,213.8
2022-11-25,jpd,212.35
2022-11-26,jpd,209.84
2022-11-27,jpd,207.34
2022-11-28,jpd,205.87
2022-11-29,jpd,204.99
2022-11-30,jpd,204.7
2022-12-01,jpd,205.2
2022-12-02,jpd,206.12
2022-12-03,jpd,207.79
2022-12-04,jpd,209.68
2022-12-05,jpd,210.8
2022-12-06,jpd,211.95
2022-12-07,jpd,213.15
2022-12-08,jpd,213.66
2022-12-09,jpd,217.35
2022-12-10,jpd,221.73
2022-12-11,jpd,226.28
2022-12-12,jpd,230.77
2022-12-13,jpd,236.01
2022-12-14,jpd,241.44
2022-12-15,jpd,246.86
2022-12-16,jpd,249.63
2022-12-17,jpd,252.84
2022-12-18,jpd,255.05
2022-12-19,jpd,256.96
2022-12-20,jpd,257.83
2022-12-21,jpd,256.77
2022-12-22,jpd,251.29
2022-12-23,jpd,245.07
2022-12-24,jpd,237.86
2022-12-25,jpd,231.37
2022-12-26,jpd,224.81
2022-12-27,jpd,217.6
2022-12-28,jpd,212.07
2022-12-29,jpd,211.02
2022-12-30,jpd,208.81
2022-12-31,jpd,206.13
2023-01-01,jpd,202.53
2023-01-02,jpd,198.54
2023-01-03,jpd,196.52
2023-01-04,jpd,195.04
2023-01-05,jpd,194.52
2023-01-06,jpd,194.8
2023-01-07,jpd,195.68
2023-01-08,jpd,196.74
2023-01-09,jpd,197.08
2023-01-10,jpd,194.45
2023-01-11,jpd,190.89
2023-01-12,jpd,186.55
2023-01-13,jpd,182.3
2023-01-14,jpd,178.17
2023-01-15,jpd,174.73
2023-01-16,jpd,172.84
2023-01-17,jpd,173.06
2023-01-18,jpd,173.68
2023-01-19,jpd,173.36
2023-01-20,jpd,172.98
2023-01-21,jpd,172.47
2023-01-22,jpd,171.84
2023-01-23,jpd,171.3
2023-01-24,jpd,169.73
2023-01-25,jpd,168.51
2023-01-26,jpd,167.73
2023-01-27,jpd,166.63
2023-01-28,jpd,165.37
2023-01-29,jpd,164.02
2023-01-30,jpd,162.59
2023-01-31,jpd,161.65
2023-02-01,jpd,160.83
2023-02-02,jpd,160.3
2023-02-03,jpd,161.37
2023-02-04,jpd,162.59
2023-02-05,jpd,163.84
2023-02-06,jpd,165.09
2023-02-07,jpd,166.75
2023-02-08,jpd,168.07
2023-02-09,jpd,169.71
2023-02-10,jpd,170.07
2023-02-11,jpd,170.43
2023-02-12,jpd,171.12
2023-02-13,jpd,171.98
2023-02-14,jpd,173.08
2023-02-15,jpd,180.71
2023-02-16,jpd,188.11
2023-02-17,jpd,195.42
2023-02-18,jpd,201.75
2023-02-19,jpd,207.79
2023-02-20,jpd,212.93
2023-02-21,jpd,217.98
2023-02-22,jpd,210.07
2023-02-23,jpd,202.01
2023-02-24,jpd,193.91
2020-02-01,jpe,100
2020-02-02,jpe,99.66
2020-02-03,jpe,99.69
2020-02-04,jpe,99.48
2020-02-05,jpe,99.61
2020-02-06,jpe,99.54
2020-02-07,jpe,99.76
2020-02-08,jpe,100.26
2020-02-09,jpe,100.75
2020-02-10,jpe,100.69
2020-02-11,jpe,100.86
2020-02-12,jpe,100.78
2020-02-13,jpe,101.12
2020-02-14,jpe,101.43
2020-02-15,jpe,101.17
2020-02-16,jpe,100.78
2020-02-17,jpe,100.81
2020-02-18,jpe,100.99
2020-02-19,jpe,101.3
2020-02-20,jpe,101.56
2020-02-21,jpe,101.92
2020-02-22,jpe,102.64
2020-02-23,jpe,103.48
2020-02-24,jpe,104.1
2020-02-25,jpe,104.32
2020-02-26,jpe,104.34
2020-02-27,jpe,104.23
2020-02-28,jpe,103.89
2020-02-29,jpe,103.43
2020-03-01,jpe,102.88
2020-03-02,jpe,102.72
2020-03-03,jpe,102.7
2020-03-04,jpe,102.79
2020-03-05,jpe,103.16
2020-03-06,jpe,103.46
2020-03-07,jpe,103.8
2020-03-08,jpe,104.17
2020-03-09,jpe,104.46
2020-03-10,jpe,104.64
2020-03-11,jpe,104.69
2020-03-12,jpe,104.8
2020-03-13,jpe,105.14
2020-03-14,jpe,105.51
2020-03-15,jpe,105.69
2020-03-16,jpe,105.22
2020-03-17,jpe,105.1
2020-03-18,jpe,105.08
2020-03-19,jpe,104.57
2020-03-20,jpe,103.92
2020-03-21,jpe,103.08
2020-03-22,jpe,102.27
2020-03-23,jpe,102.14
2020-03-24,jpe,101.31
2020-03-25,jpe,100.67
2020-03-26,jpe,100.19
2020-03-27,jpe,99.89
2020-03-28,jpe,99.41
2020-03-29,jpe,99.28
2020-03-30,jpe,99.2
2020-03-31,jpe,99.24
2020-04-01,jpe,99.14
2020-04-02,jpe,98.51
2020-04-03,jpe,98.01
2020-04-04,jpe,98.16
2020-04-05,jpe,98.01
2020-04-06,jpe,97.63
2020-04-07,jpe,97.53
2020-04-08,jpe,97.38
2020-04-09,jpe,97.31
2020-04-10,jpe,97.14
2020-04-11,jpe,96.46
2020-04-12,jpe,95.72
2020-04-13,jpe,94.88
2020-04-14,jpe,93.63
2020-04-15,jpe,92.74
2020-04-16,jpe,92.26
2020-04-17,jpe,91.46
2020-04-18,jpe,90.93
2020-04-19,jpe,90.5
2020-04-20,jpe,89.91
2020-04-21,jpe,89.79
2020-04-22,jpe,89.15
2020-04-23,jpe,88.36
2020-04-24,jpe,87.89
2020-04-25,jpe,87.26
2020-04-26,jpe,86.69
2020-04-27,jpe,86.48
2020-04-28,jpe,86.18
2020-04-29,jpe,86.03
2020-04-30,jpe,86.15
2020-05-01,jpe,86.24
2020-05-02,jpe,86.35
2020-05-03,jpe,86.31
2020-05-04,jpe,86.2
2020-05-05,jpe,85.9
2020-05-06,jpe,85.96
2020-05-07,jpe,85.78
2020-05-08,jpe,85.84
2020-05-09,jpe,85.83
2020-05-10,jpe,85.89
2020-05-11,jpe,86.04
2020-05-12,jpe,85.97
2020-05-13,jpe,85.77
2020-05-14,jpe,85.56
2020-05-15,jpe,85.1
2020-05-16,jpe,84.83
2020-05-17,jpe,84.47
2020-05-18,jpe,84.17
2020-05-19,jpe,84.33
2020-05-20,jpe,84.28
2020-05-21,jpe,84.64
2020-05-22,jpe,84.77
2020-05-23,jpe,84.77
2020-05-24,jpe,84.9
2020-05-25,jpe,84.92
2020-05-26,jpe,84.67
2020-05-27,jpe,84.93
2020-05-28,jpe,84.86
2020-05-29,jpe,84.81
2020-05-30,jpe,84.7
2020-05-31,jpe,84.47
2020-06-01,jpe,84.16
2020-06-02,jpe,84.41
2020-06-03,jpe,84.13
2020-06-04,jpe,84.08
2020-06-05,jpe,84.09
2020-06-06,jpe,84.13
2020-06-07,jpe,84.43
2020-06-08,jpe,84.94
2020-06-09,jpe,84.74
2020-06-10,jpe,84.57
2020-06-11,jpe,84.49
2020-06-12,jpe,84.5
2020-06-13,jpe,84.58
2020-06-14,jpe,84.46
2020-06-15,jpe,84.24
2020-06-16,jpe,84.16
2020-06-17,jpe,84.26
2020-06-18,jpe,84.28
2020-06-19,jpe,84.14
2020-06-20,jpe,84.22
2020-06-21,jpe,84.42
2020-06-22,jpe,84.52
2020-06-23,jpe,84.11
2020-06-24,jpe,83.77
2020-06-25,jpe,83.36
2020-06-26,jpe,82.96
2020-06-27,jpe,82.27
2020-06-28,jpe,81.63
2020-06-29,jpe,81.03
2020-06-30,jpe,81.06
2020-07-01,jpe,82.04
2020-07-02,jpe,82.53
2020-07-03,jpe,83.15
2020-07-04,jpe,83.8
2020-07-05,jpe,84.29
2020-07-06,jpe,84.62
2020-07-07,jpe,85.17
2020-07-08,jpe,84.51
2020-07-09,jpe,84.24
2020-07-10,jpe,83.91
2020-07-11,jpe,83.14
2020-07-12,jpe,82.95
2020-07-13,jpe,82.89
2020-07-14,jpe,82.7
2020-07-15,jpe,82.39
2020-07-16,jpe,82.27
2020-07-17,jpe,81.78
2020-07-18,jpe,82.31
2020-07-19,jpe,82.3
2020-07-20,jpe,82.38
2020-07-21,jpe,82.18
2020-07-22,jpe,82.14
2020-07-23,jpe,81.84
2020-07-24,jpe,82.05
2020-07-25,jpe,81.84
2020-07-26,jpe,81.7
2020-07-27,jpe,81.08
2020-07-28,jpe,80.79
2020-07-29,jpe,80.35
2020-07-30,jpe,79.74
2020-07-31,jpe,79.59
2020-08-01,jpe,79.05
2020-08-02,jpe,78.48
2020-08-03,jpe,78.17
2020-08-04,jpe,78.17
2020-08-05,jpe,79.87
2020-08-06,jpe,81.77
2020-08-07,jpe,83.14
2020-08-08,jpe,84.92
2020-08-09,jpe,86.64
2020-08-10,jpe,88.51
2020-08-11,jpe,89.69
2020-08-12,jpe,89.54
2020-08-13,jpe,89.39
2020-08-14,jpe,89.21
2020-08-15,jpe,88.8
2020-08-16,jpe,88.22
2020-08-17,jpe,87.54
2020-08-18,jpe,87.7
2020-08-19,jpe,87.79
2020-08-20,jpe,87.9
2020-08-21,jpe,87.87
2020-08-22,jpe,87.97
2020-08-23,jpe,88.44
2020-08-24,jpe,89
2020-08-25,jpe,88.66
2020-08-26,jpe,88.34
2020-08-27,jpe,88.11
2020-08-28,jpe,87.95
2020-08-29,jpe,87.86
2020-08-30,jpe,87.59
2020-08-31,jpe,87.27
2020-09-01,jpe,87.27
2020-09-02,jpe,87.28
2020-09-03,jpe,87.54
2020-09-04,jpe,88.15
2020-09-05,jpe,88.33
2020-09-06,jpe,88.67
2020-09-07,jpe,89.2
2020-09-08,jpe,89.5
2020-09-09,jpe,89.75
2020-09-10,jpe,89.47
2020-09-11,jpe,89.32
2020-09-12,jpe,89.29
2020-09-13,jpe,89.02
2020-09-14,jpe,88.66
2020-09-15,jpe,87.8
2020-09-16,jpe,86.85
2020-09-17,jpe,86.53
2020-09-18,jpe,85.92
2020-09-19,jpe,85.43
2020-09-20,jpe,84.98
2020-09-21,jpe,84.64
2020-09-22,jpe,84.92
2020-09-23,jpe,85.4
2020-09-24,jpe,86.13
2020-09-25,jpe,86.88
2020-09-26,jpe,87.55
2020-09-27,jpe,88.34
2020-09-28,jpe,89.14
2020-09-29,jpe,90.18
2020-09-30,jpe,90.82
2020-10-01,jpe,90.87
2020-10-02,jpe,90.98
2020-10-03,jpe,91.45
2020-10-04,jpe,91.81
2020-10-05,jpe,90.99
2020-10-06,jpe,90.03
2020-10-07,jpe,89.47
2020-10-08,jpe,89.2
2020-10-09,jpe,88.81
2020-10-10,jpe,88.11
2020-10-11,jpe,87.69
2020-10-12,jpe,88.51
2020-10-13,jpe,89.18
2020-10-14,jpe,89.56
2020-10-15,jpe,89.97
2020-10-16,jpe,90.2
2020-10-17,jpe,90.24
2020-10-18,jpe,90.11
2020-10-19,jpe,89.75
2020-10-20,jpe,89.11
2020-10-21,jpe,89.57
2020-10-22,jpe,89.41
2020-10-23,jpe,89.62
2020-10-24,jpe,90.13
2020-10-25,jpe,90.56
2020-10-26,jpe,89.63
2020-10-27,jpe,89.48
2020-10-28,jpe,88.43
2020-10-29,jpe,89.07
2020-10-30,jpe,89.62
2020-10-31,jpe,90
2020-11-01,jpe,90.18
2020-11-02,jpe,92.33
2020-11-03,jpe,94.19
2020-11-04,jpe,96.09
2020-11-05,jpe,96.49
2020-11-06,jpe,96.32
2020-11-07,jpe,96.19
2020-11-08,jpe,96.37
2020-11-09,jpe,95.8
2020-11-10,jpe,95.65
2020-11-11,jpe,95.25
2020-11-12,jpe,95.05
2020-11-13,jpe,94.69
2020-11-14,jpe,94.29
2020-11-15,jpe,93.8
2020-11-16,jpe,93.73
2020-11-17,jpe,92.84
2020-11-18,jpe,91.18
2020-11-19,jpe,89.23
2020-11-20,jpe,87.32
2020-11-21,jpe,85.86
2020-11-22,jpe,84.52
2020-11-23,jpe,82.78
2020-11-24,jpe,81.51
2020-11-25,jpe,81.08
2020-11-26,jpe,80.88
2020-11-27,jpe,81.51
2020-11-28,jpe,81.69
2020-11-29,jpe,81.8
2020-11-30,jpe,82.04
2020-12-01,jpe,82.44
2020-12-02,jpe,81.3
2020-12-03,jpe,80.4
2020-12-04,jpe,79.02
2020-12-05,jpe,77.99
2020-12-06,jpe,76.94
2020-12-07,jpe,76.08
2020-12-08,jpe,74.89
2020-12-09,jpe,75.03
2020-12-10,jpe,74.66
2020-12-11,jpe,74.84
2020-12-12,jpe,74.86
2020-12-13,jpe,74.86
2020-12-14,jpe,74.82
2020-12-15,jpe,75.78
2020-12-16,jpe,76.23
2020-12-17,jpe,76.26
2020-12-18,jpe,76.34
2020-12-19,jpe,77.32
2020-12-20,jpe,78.31
2020-12-21,jpe,79.11
2020-12-22,jpe,78.96
2020-12-23,jpe,78.59
2020-12-24,jpe,78.71
2020-12-25,jpe,78.4
2020-12-26,jpe,77.17
2020-12-27,jpe,76
2020-12-28,jpe,74.87
2020-12-29,jpe,73.61
2020-12-30,jpe,72.89
2020-12-31,jpe,71.78
2021-01-01,jpe,70.56
2021-01-02,jpe,69.06
2021-01-03,jpe,68.24
2021-01-04,jpe,67.88
2021-01-05,jpe,67.32
2021-01-06,jpe,67.55
2021-01-07,jpe,68.26
2021-01-08,jpe,69.14
2021-01-09,jpe,70.25
2021-01-10,jpe,70.62
2021-01-11,jpe,70.64
2021-01-12,jpe,70.56
2021-01-13,jpe,70.7
2021-01-14,jpe,70.93
2021-01-15,jpe,71
2021-01-16,jpe,71.04
2021-01-17,jpe,71.09
2021-01-18,jpe,71.1
2021-01-19,jpe,71.6
2021-01-20,jpe,71.77
2021-01-21,jpe,72.03
2021-01-22,jpe,72.38
2021-01-23,jpe,72.79
2021-01-24,jpe,73.15
2021-01-25,jpe,73.4
2021-01-26,jpe,73.22
2021-01-27,jpe,72.65
2021-01-28,jpe,72.05
2021-01-29,jpe,71.32
2021-01-30,jpe,70.44
2021-01-31,jpe,69.48
2021-02-01,jpe,68.72
2021-02-02,jpe,68.11
2021-02-03,jpe,67.86
2021-02-04,jpe,67.77
2021-02-05,jpe,67.85
2021-02-06,jpe,68.05
2021-02-07,jpe,68.34
2021-02-08,jpe,68.32
2021-02-09,jpe,68.81
2021-02-10,jpe,69.06
2021-02-11,jpe,69.22
2021-02-12,jpe,69.32
2021-02-13,jpe,69.5
2021-02-14,jpe,69.69
2021-02-15,jpe,70.11
2021-02-16,jpe,70.36
2021-02-17,jpe,70.84
2021-02-18,jpe,71.36
2021-02-19,jpe,71.92
2021-02-20,jpe,72.44
2021-02-21,jpe,73
2021-02-22,jpe,73.45
2021-02-23,jpe,73.7
2021-02-24,jpe,73.98
2021-02-25,jpe,74.09
2021-02-26,jpe,74.03
2021-02-27,jpe,73.99
2021-02-28,jpe,73.84
2021-03-01,jpe,73.7
2021-03-02,jpe,73.42
2021-03-03,jpe,72.96
2021-03-04,jpe,72.84
2021-03-05,jpe,73.59
2021-03-06,jpe,74.31
2021-03-07,jpe,75.03
2021-03-08,jpe,75.86
2021-03-09,jpe,77.13
2021-03-10,jpe,78.33
2021-03-11,jpe,79.3
2021-03-12,jpe,79.7
2021-03-13,jpe,80.1
2021-03-14,jpe,80.62
2021-03-15,jpe,80.92
2021-03-16,jpe,81.13
2021-03-17,jpe,81.3
2021-03-18,jpe,80.92
2021-03-19,jpe,80.93
2021-03-20,jpe,80.6
2021-03-21,jpe,80.54
2021-03-22,jpe,80.5
2021-03-23,jpe,80.22
2021-03-24,jpe,80.24
2021-03-25,jpe,80.68
2021-03-26,jpe,80.47
2021-03-27,jpe,80.74
2021-03-28,jpe,80.4
2021-03-29,jpe,80.42
2021-03-30,jpe,80.62
2021-03-31,jpe,80.51
2021-04-01,jpe,80.31
2021-04-02,jpe,80.82
2021-04-03,jpe,80.95
2021-04-04,jpe,81.99
2021-04-05,jpe,82.71
2021-04-06,jpe,83.43
2021-04-07,jpe,84.56
2021-04-08,jpe,85.81
2021-04-09,jpe,86.21
2021-04-10,jpe,86.97
2021-04-11,jpe,87.23
2021-04-12,jpe,87.61
2021-04-13,jpe,88.19
2021-04-14,jpe,87.93
2021-04-15,jpe,87.74
2021-04-16,jpe,87.87
2021-04-17,jpe,87.92
2021-04-18,jpe,87.99
2021-04-19,jpe,88.16
2021-04-20,jpe,88.01
2021-04-21,jpe,88.19
2021-04-22,jpe,88.33
2021-04-23,jpe,88.62
2021-04-24,jpe,88.79
2021-04-25,jpe,88.97
2021-04-26,jpe,88.99
2021-04-27,jpe,89.19
2021-04-28,jpe,89.59
2021-04-29,jpe,90.19
2021-04-30,jpe,90.38
2021-05-01,jpe,90.14
2021-05-02,jpe,89.3
2021-05-03,jpe,88.13
2021-05-04,jpe,86.68
2021-05-05,jpe,85.87
2021-05-06,jpe,85.1
2021-05-07,jpe,84.89
2021-05-08,jpe,85.22
2021-05-09,jpe,86.02
2021-05-10,jpe,87.26
2021-05-11,jpe,88.55
2021-05-12,jpe,89.14
2021-05-13,jpe,89.72
2021-05-14,jpe,90.23
2021-05-15,jpe,90.74
2021-05-16,jpe,91.25
2021-05-17,jpe,91.76
2021-05-18,jpe,92.32
2021-05-19,jpe,93.13
2021-05-20,jpe,93.47
2021-05-21,jpe,93.68
2021-05-22,jpe,93.84
2021-05-23,jpe,94.06
2021-05-24,jpe,94.24
2021-05-25,jpe,94.28
2021-05-26,jpe,94.46
2021-05-27,jpe,95.01
2021-05-28,jpe,95.27
2021-05-29,jpe,95.69
2021-05-30,jpe,96.06
2021-05-31,jpe,96.23
2021-06-01,jpe,96.16
2021-06-02,jpe,95.66
2021-06-03,jpe,95.38
2021-06-04,jpe,95.45
2021-06-05,jpe,95.18
2021-06-06,jpe,94.96
2021-06-07,jpe,94.67
2021-06-08,jpe,94.96
2021-06-09,jpe,95.22
2021-06-10,jpe,95.41
2021-06-11,jpe,95.49
2021-06-12,jpe,95.71
2021-06-13,jpe,95.95
2021-06-14,jpe,96.37
2021-06-15,jpe,96.72
2021-06-16,jpe,97.05
2021-06-17,jpe,97.13
2021-06-18,jpe,97.18
2021-06-19,jpe,96.96
2021-06-20,jpe,96.72
