date,state,pct_chng_feb_1
2020-07-08,ak,-21.2226521131753
2020-07-08,al,-10.5522757540665
2020-07-08,ar,-17.3301746942525
2020-07-08,az,-20.5810219592719
2020-07-08,ca,-30.6304595723821
2020-07-08,co,-30.306513346546
2020-07-08,ct,-23.9471655073609
2020-07-08,dc,-32.0193788370168
2020-07-08,de,-18.6714099236059
2020-07-08,fl,-23.6877318007563
2020-07-08,ga,-23.122518071341
2020-07-08,hi,-42.587359862956
2020-07-08,ia,-17.0765076108445
2020-07-08,id,-15.6350718772245
2020-07-08,il,-29.039298225447
2020-07-08,in,-25.8325834977818
2020-07-08,ks,-19.4332270598648
2020-07-08,ky,-13.093721835582
2020-07-08,la,-15.8678161873223
2020-07-08,ma,-30.7542760413223
2020-07-08,md,-20.7589239597771
2020-07-08,me,-19.2009895359779
2020-07-08,mi,-16.0834213056983
2020-07-08,mn,-24.217217038887
2020-07-08,mo,-20.2418635966981
2020-07-08,ms,-6.22770045349299
2020-07-08,mt,-14.2352591248186
2020-07-08,nc,-20.1432854152657
2020-07-08,nd,-19.8728647861574
2020-07-08,ne,-16.0532679030251
2020-07-08,nh,-22.5303894508796
2020-07-08,nj,-26.9251368856977
2020-07-08,nm,-23.4350358655698
2020-07-08,nv,-24.6144758692692
2020-07-08,ny,-30.7602029050302
2020-07-08,oh,-20.4911459117487
2020-07-08,ok,-15.4616593687631
2020-07-08,or,-30.2809545989164
2020-07-08,pa,-23.5378445809718
2020-07-08,ri,-17.8676980326261
2020-07-08,sc,-20.0387981709477
2020-07-08,sd,-10.5345753508309
2020-07-08,tn,-16.1374490729939
2020-07-08,tx,-22.894203590053
2020-07-08,ut,-24.6945737335293
2020-07-08,va,-22.5783393185908
2020-07-08,vt,-26.5488212837759
2020-07-08,wa,-35.5644155659404
2020-07-08,wi,-26.1951418721432
2020-07-08,wv,-8.04269866237619
2020-07-08,wy,-22.4559858986897
2020-07-09,ak,-21.08565
2020-07-09,al,-10.20308
2020-07-09,ar,-16.94425
2020-07-09,az,-20.24491
2020-07-09,ca,-30.3379
2020-07-09,co,-30.03311
2020-07-09,ct,-23.60377
2020-07-09,dc,-31.73367
2020-07-09,de,-18.44416
2020-07-09,fl,-23.19573
2020-07-09,ga,-22.75666
2020-07-09,hi,-42.33675
2020-07-09,ia,-16.80498
2020-07-09,id,-14.98738
2020-07-09,il,-28.66827
2020-07-09,in,-25.48695
2020-07-09,ks,-18.96552
2020-07-09,ky,-12.7079
2020-07-09,la,-15.45474
2020-07-09,ma,-30.38706
2020-07-09,md,-20.33112
2020-07-09,me,-18.6869
2020-07-09,mi,-15.60762
2020-07-09,mn,-23.5821
2020-07-09,mo,-19.96363
2020-07-09,ms,-5.927517
2020-07-09,mt,-13.69555
2020-07-09,nc,-19.65638
2020-07-09,nd,-19.59159
2020-07-09,ne,-15.84711
2020-07-09,nh,-21.98624
2020-07-09,nj,-26.45494
2020-07-09,nm,-23.15698
2020-07-09,nv,-24.25968
2020-07-09,ny,-30.28844
2020-07-09,oh,-20.11628
2020-07-09,ok,-14.98641
2020-07-09,or,-29.89461
2020-07-09,pa,-23.1936
2020-07-09,ri,-17.59437
2020-07-09,sc,-19.75228
2020-07-09,sd,-10.31202
2020-07-09,tn,-15.65113
2020-07-09,tx,-22.53442
2020-07-09,ut,-24.34801
2020-07-09,va,-22.25498
2020-07-09,vt,-26.24846
2020-07-09,wa,-35.26883
2020-07-09,wi,-25.79179
2020-07-09,wv,-7.92978
2020-07-09,wy,-22.22134
2020-07-10,ak,-20.74079
2020-07-10,al,-9.841341
2020-07-10,ar,-16.63495
2020-07-10,az,-19.90015
2020-07-10,ca,-30.03486
2020-07-10,co,-29.72851
2020-07-10,ct,-23.31936
2020-07-10,dc,-31.49859
2020-07-10,de,-18.15033
2020-07-10,fl,-22.70576
2020-07-10,ga,-22.37614
2020-07-10,hi,-42.1399
2020-07-10,ia,-16.64243
2020-07-10,id,-14.49906
2020-07-10,il,-28.32933
2020-07-10,in,-25.11964
2020-07-10,ks,-18.48907
2020-07-10,ky,-12.27212
2020-07-10,la,-15.10422
2020-07-10,ma,-30.04457
2020-07-10,md,-19.87011
2020-07-10,me,-18.34877
2020-07-10,mi,-15.15706
2020-07-10,mn,-23.00983
2020-07-10,mo,-19.71828
2020-07-10,ms,-5.766479
2020-07-10,mt,-13.32245
2020-07-10,nc,-19.20926
2020-07-10,nd,-19.37164
2020-07-10,ne,-15.57958
2020-07-10,nh,-21.485
2020-07-10,nj,-26.0957
2020-07-10,nm,-22.85001
2020-07-10,nv,-23.93058
2020-07-10,ny,-29.92417
2020-07-10,oh,-19.68769
2020-07-10,ok,-14.50321
2020-07-10,or,-29.50556
2020-07-10,pa,-22.83458
2020-07-10,ri,-17.30227
2020-07-10,sc,-19.49172
2020-07-10,sd,-9.984223
2020-07-10,tn,-15.26011
2020-07-10,tx,-22.18263
2020-07-10,ut,-24.14272
2020-07-10,va,-21.89266
2020-07-10,vt,-26.00291
2020-07-10,wa,-34.99685
2020-07-10,wi,-25.47096
2020-07-10,wv,-7.751668
2020-07-10,wy,-22.13363
2020-07-11,ak,-20.48449
2020-07-11,al,-9.460119
2020-07-11,ar,-16.25173
2020-07-11,az,-19.50729
2020-07-11,ca,-29.66019
2020-07-11,co,-29.3338
2020-07-11,ct,-22.97462
2020-07-11,dc,-31.31103
2020-07-11,de,-17.77504
2020-07-11,fl,-22.208
2020-07-11,ga,-22.00964
2020-07-11,hi,-41.87339
2020-07-11,ia,-16.36562
2020-07-11,id,-14.03365
2020-07-11,il,-27.96764
2020-07-11,in,-24.69046
2020-07-11,ks,-17.9592
2020-07-11,ky,-11.70848
2020-07-11,la,-14.72831
2020-07-11,ma,-29.71693
2020-07-11,md,-19.36878
2020-07-11,me,-17.98344
2020-07-11,mi,-14.64216
2020-07-11,mn,-22.31491
2020-07-11,mo,-19.36546
2020-07-11,ms,-5.57298
2020-07-11,mt,-13.03598
2020-07-11,nc,-18.73194
2020-07-11,nd,-19.01908
2020-07-11,ne,-15.31945
2020-07-11,nh,-20.99283
2020-07-11,nj,-25.77706
2020-07-11,nm,-22.67302
2020-07-11,nv,-23.55779
2020-07-11,ny,-29.55135
2020-07-11,oh,-19.20515
2020-07-11,ok,-13.95358
2020-07-11,or,-29.100460000000002
2020-07-11,pa,-22.45352
2020-07-11,ri,-16.97008
2020-07-11,sc,-19.18246
2020-07-11,sd,-9.61674
2020-07-11,tn,-14.79665
2020-07-11,tx,-21.80576
2020-07-11,ut,-23.86654
2020-07-11,va,-21.45968
2020-07-11,vt,-25.78871
2020-07-11,wa,-34.68992
2020-07-11,wi,-25.17298
2020-07-11,wv,-7.512914
2020-07-11,wy,-21.99514
2020-07-12,ak,-20.22613
2020-07-12,al,-9.06052
2020-07-12,ar,-15.84054
2020-07-12,az,-19.12306
2020-07-12,ca,-29.28307
2020-07-12,co,-28.92493
2020-07-12,ct,-22.66351
2020-07-12,dc,-31.14863
2020-07-12,de,-17.68985
2020-07-12,fl,-21.73714
2020-07-12,ga,-21.59015
2020-07-12,hi,-41.72358
2020-07-12,ia,-16.08964
2020-07-12,id,-13.56615
2020-07-12,il,-27.62648
2020-07-12,in,-24.29381
2020-07-12,ks,-17.43364
2020-07-12,ky,-11.14569
2020-07-12,la,-14.32791
2020-07-12,ma,-29.39667
2020-07-12,md,-18.91635
2020-07-12,me,-17.66586
2020-07-12,mi,-14.22298
2020-07-12,mn,-21.73457
2020-07-12,mo,-19.01082
2020-07-12,ms,-5.403799
2020-07-12,mt,-12.77432
2020-07-12,nc,-18.2628
2020-07-12,nd,-18.68077
2020-07-12,ne,-14.93877
2020-07-12,nh,-20.48622
2020-07-12,nj,-25.54152
2020-07-12,nm,-22.41981
2020-07-12,nv,-23.2152
2020-07-12,ny,-29.23872
2020-07-12,oh,-18.75002
2020-07-12,ok,-13.40662
2020-07-12,or,-28.66954
2020-07-12,pa,-22.02545
2020-07-12,ri,-16.80922
2020-07-12,sc,-18.86937
2020-07-12,sd,-9.414154
2020-07-12,tn,-14.28139
2020-07-12,tx,-21.44565
2020-07-12,ut,-23.60433
2020-07-12,va,-21.07407
2020-07-12,vt,-25.45372
2020-07-12,wa,-34.40965
2020-07-12,wi,-24.83932
2020-07-12,wv,-7.314999
2020-07-12,wy,-21.86971
2020-07-13,ak,-19.99679
2020-07-13,al,-8.742689
2020-07-13,ar,-15.54113
2020-07-13,az,-18.78762
2020-07-13,ca,-28.94166
2020-07-13,co,-28.51399
2020-07-13,ct,-22.40848
2020-07-13,dc,-30.969
2020-07-13,de,-17.64474
2020-07-13,fl,-21.29969
2020-07-13,ga,-21.1778
2020-07-13,hi,-41.60047
2020-07-13,ia,-15.80226
2020-07-13,id,-13.10204
2020-07-13,il,-27.30666
2020-07-13,in,-23.91787
2020-07-13,ks,-16.96004
2020-07-13,ky,-10.62781
2020-07-13,la,-13.95654
2020-07-13,ma,-29.13734
2020-07-13,md,-18.51583
2020-07-13,me,-17.36595
2020-07-13,mi,-13.90423
2020-07-13,mn,-21.2424
2020-07-13,mo,-18.68006
2020-07-13,ms,-5.29109
2020-07-13,mt,-12.57957
2020-07-13,nc,-17.826
2020-07-13,nd,-18.38484
2020-07-13,ne,-14.52666
2020-07-13,nh,-20.13466
2020-07-13,nj,-25.37051
2020-07-13,nm,-22.24452
2020-07-13,nv,-22.89743
2020-07-13,ny,-29.00809
2020-07-13,oh,-18.34136
2020-07-13,ok,-12.90262
2020-07-13,or,-28.28274
2020-07-13,pa,-21.69736
2020-07-13,ri,-16.71034
2020-07-13,sc,-18.62891
2020-07-13,sd,-9.235263
2020-07-13,tn,-13.86393
2020-07-13,tx,-21.10602
2020-07-13,ut,-23.37813
2020-07-13,va,-20.74621
2020-07-13,vt,-25.10549
2020-07-13,wa,-34.17499
2020-07-13,wi,-24.57699
2020-07-13,wv,-7.183447
2020-07-13,wy,-21.76034
2020-07-14,ak,-19.70339
2020-07-14,al,-8.340843
2020-07-14,ar,-15.20568
2020-07-14,az,-18.42313
2020-07-14,ca,-28.55643
2020-07-14,co,-28.06516
2020-07-14,ct,-22.15989
2020-07-14,dc,-30.70103
2020-07-14,de,-17.30956
2020-07-14,fl,-20.77039
2020-07-14,ga,-20.73381
2020-07-14,hi,-41.4447
2020-07-14,ia,-15.46654
2020-07-14,id,-12.65223
2020-07-14,il,-26.90647
2020-07-14,in,-23.50659
2020-07-14,ks,-16.48564
2020-07-14,ky,-10.05411
2020-07-14,la,-13.54264
2020-07-14,ma,-28.81066
2020-07-14,md,-18.08561
2020-07-14,me,-17.15509
2020-07-14,mi,-13.53049
2020-07-14,mn,-20.6819
2020-07-14,mo,-18.26014
2020-07-14,ms,-5.093493
2020-07-14,mt,-12.3639
2020-07-14,nc,-17.36603
2020-07-14,nd,-17.94424
2020-07-14,ne,-14.06314
2020-07-14,nh,-19.82607
2020-07-14,nj,-25.14287
2020-07-14,nm,-22.05142
2020-07-14,nv,-22.42523
2020-07-14,ny,-28.69107
2020-07-14,oh,-17.84045
2020-07-14,ok,-12.27366
2020-07-14,or,-27.79628
2020-07-14,pa,-21.23097
2020-07-14,ri,-16.62135
2020-07-14,sc,-18.2498
2020-07-14,sd,-8.945616
2020-07-14,tn,-13.38455
2020-07-14,tx,-20.67759
2020-07-14,ut,-23.07126
2020-07-14,va,-20.39158
2020-07-14,vt,-24.77771
2020-07-14,wa,-33.86083
2020-07-14,wi,-24.21759
2020-07-14,wv,-6.946694
2020-07-14,wy,-21.62549
2020-07-15,ak,-19.44331
2020-07-15,al,-8.039701
2020-07-15,ar,-14.93353
2020-07-15,az,-18.13691
2020-07-15,ca,-28.31651
2020-07-15,co,-27.7544
2020-07-15,ct,-22.12847
2020-07-15,dc,-30.61975
2020-07-15,de,-17.04024
2020-07-15,fl,-20.74029
2020-07-15,ga,-20.40512
2020-07-15,hi,-41.37971
2020-07-15,ia,-15.28201
2020-07-15,id,-12.57632
2020-07-15,il,-26.619
2020-07-15,in,-23.2165
2020-07-15,ks,-16.19564
2020-07-15,ky,-9.648717
2020-07-15,la,-13.26947
2020-07-15,ma,-28.62465
2020-07-15,md,-17.81305
2020-07-15,me,-17.1364
2020-07-15,mi,-13.34729
2020-07-15,mn,-20.38037
2020-07-15,mo,-17.96088
2020-07-15,ms,-4.947651
2020-07-15,mt,-12.19376
2020-07-15,nc,-17.15361
2020-07-15,nd,-17.56191
2020-07-15,ne,-13.5671
2020-07-15,nh,-19.53173
2020-07-15,nj,-24.9831
2020-07-15,nm,-21.8962
2020-07-15,nv,-22.03692
2020-07-15,ny,-28.56157
2020-07-15,oh,-17.45865
2020-07-15,ok,-11.9728
2020-07-15,or,-27.41692
2020-07-15,pa,-20.89809
2020-07-15,ri,-16.49998
2020-07-15,sc,-17.94404
2020-07-15,sd,-9.080767
2020-07-15,tn,-13.1589
2020-07-15,tx,-20.4518
2020-07-15,ut,-22.80236
2020-07-15,va,-20.1472
2020-07-15,vt,-24.46529
2020-07-15,wa,-33.69163
2020-07-15,wi,-23.93601
2020-07-15,wv,-6.838442
2020-07-15,wy,-21.48681
2020-07-16,ak,-19.11837
2020-07-16,al,-7.874247
2020-07-16,ar,-14.78187
2020-07-16,az,-17.97076
2020-07-16,ca,-28.12299
2020-07-16,co,-27.54263
2020-07-16,ct,-22.139
2020-07-16,dc,-30.53706
2020-07-16,de,-16.81126
2020-07-16,fl,-20.80518
2020-07-16,ga,-20.0989
2020-07-16,hi,-41.38976
2020-07-16,ia,-15.08269
2020-07-16,id,-12.51768
2020-07-16,il,-26.40385
2020-07-16,in,-22.97163
2020-07-16,ks,-15.92249
2020-07-16,ky,-9.388213
2020-07-16,la,-13.12159
2020-07-16,ma,-28.54931
2020-07-16,md,-17.67341
2020-07-16,me,-17.04076
2020-07-16,mi,-13.23512
2020-07-16,mn,-20.18411
2020-07-16,mo,-17.72917
2020-07-16,ms,-4.897436
2020-07-16,mt,-12.1285
2020-07-16,nc,-16.92242
2020-07-16,nd,-17.33316
2020-07-16,ne,-13.11128
2020-07-16,nh,-19.29355
2020-07-16,nj,-24.91634
2020-07-16,nm,-21.88576
2020-07-16,nv,-21.8135
2020-07-16,ny,-28.5443
2020-07-16,oh,-17.11432
2020-07-16,ok,-11.69432
2020-07-16,or,-27.15459
2020-07-16,pa,-20.73131
2020-07-16,ri,-16.44407
2020-07-16,sc,-17.69885
2020-07-16,sd,-8.958263
2020-07-16,tn,-13.01871
2020-07-16,tx,-20.27127
2020-07-16,ut,-22.57712
2020-07-16,va,-19.93087
2020-07-16,vt,-24.2423
2020-07-16,wa,-33.57902
2020-07-16,wi,-23.72417
2020-07-16,wv,-6.75005
2020-07-16,wy,-21.3432
2020-07-17,ak,-18.83076
2020-07-17,al,-7.708207
2020-07-17,ar,-14.70356
2020-07-17,az,-17.83486
2020-07-17,ca,-27.98163
2020-07-17,co,-27.41058
2020-07-17,ct,-22.13158
2020-07-17,dc,-30.34723
2020-07-17,de,-16.71317
2020-07-17,fl,-20.92349
2020-07-17,ga,-19.85381
2020-07-17,hi,-41.3398
2020-07-17,ia,-14.78899
2020-07-17,id,-12.44918
2020-07-17,il,-26.19644
2020-07-17,in,-22.78251
2020-07-17,ks,-15.69856
2020-07-17,ky,-9.148043
2020-07-17,la,-12.91819
2020-07-17,ma,-28.45492
2020-07-17,md,-17.60116
2020-07-17,me,-16.89167
2020-07-17,mi,-13.14646
2020-07-17,mn,-20.00287
2020-07-17,mo,-17.53586
2020-07-17,ms,-4.719935
2020-07-17,mt,-11.98733
2020-07-17,nc,-16.85556
2020-07-17,nd,-17.12869
2020-07-17,ne,-12.68792
2020-07-17,nh,-19.1123
2020-07-17,nj,-24.75182
2020-07-17,nm,-21.86525
2020-07-17,nv,-21.58852
2020-07-17,ny,-28.48439
2020-07-17,oh,-16.83737
2020-07-17,ok,-11.57658
2020-07-17,or,-26.94584
2020-07-17,pa,-20.56063
2020-07-17,ri,-16.28449
2020-07-17,sc,-17.47693
2020-07-17,sd,-9.014175
2020-07-17,tn,-12.86148
2020-07-17,tx,-20.14044
2020-07-17,ut,-22.32693
2020-07-17,va,-19.8101
2020-07-17,vt,-23.94534
2020-07-17,wa,-33.45709
2020-07-17,wi,-23.45631
2020-07-17,wv,-6.672496
2020-07-17,wy,-21.17277
2020-07-18,ak,-18.70206
2020-07-18,al,-7.750652
2020-07-18,ar,-14.79525
2020-07-18,az,-17.76825
2020-07-18,ca,-27.9997
2020-07-18,co,-27.39517
2020-07-18,ct,-22.23415
2020-07-18,dc,-30.22837
2020-07-18,de,-16.40371
2020-07-18,fl,-21.20016
2020-07-18,ga,-19.66392
2020-07-18,hi,-41.46712
2020-07-18,ia,-14.72165
2020-07-18,id,-12.42902
2020-07-18,il,-26.12428
2020-07-18,in,-22.71757
2020-07-18,ks,-15.65332
2020-07-18,ky,-9.110184
2020-07-18,la,-12.86262
2020-07-18,ma,-28.47331
2020-07-18,md,-17.69791
2020-07-18,me,-16.68782
2020-07-18,mi,-13.21891
2020-07-18,mn,-20.02004
2020-07-18,mo,-17.62386
2020-07-18,ms,-4.677416
2020-07-18,mt,-11.94324
2020-07-18,nc,-16.79941
2020-07-18,nd,-16.99863
2020-07-18,ne,-12.34184
2020-07-18,nh,-18.93219
2020-07-18,nj,-24.7593
2020-07-18,nm,-21.79082
2020-07-18,nv,-21.46653
2020-07-18,ny,-28.62598
2020-07-18,oh,-16.66808
2020-07-18,ok,-11.70272
2020-07-18,or,-26.8101
2020-07-18,pa,-20.48804
2020-07-18,ri,-16.10888
2020-07-18,sc,-17.36461
2020-07-18,sd,-9.147623
2020-07-18,tn,-12.90681
2020-07-18,tx,-20.17144
2020-07-18,ut,-22.2056
2020-07-18,va,-19.88308
2020-07-18,vt,-23.74446
2020-07-18,wa,-33.44195
2020-07-18,wi,-23.30679
2020-07-18,wv,-6.620561
2020-07-18,wy,-21.05187
2020-07-19,ak,-18.43146
2020-07-19,al,-7.67825
2020-07-19,ar,-14.739
2020-07-19,az,-17.58294
2020-07-19,ca,-27.87707
2020-07-19,co,-27.25168
2020-07-19,ct,-22.17167
2020-07-19,dc,-29.9635
2020-07-19,de,-15.93473
2020-07-19,fl,-21.31778
2020-07-19,ga,-19.38639
2020-07-19,hi,-41.43076
2020-07-19,ia,-14.49077
2020-07-19,id,-12.29832
2020-07-19,il,-25.92848
2020-07-19,in,-22.51582
2020-07-19,ks,-15.46951
2020-07-19,ky,-8.903406
2020-07-19,la,-12.61379
2020-07-19,ma,-28.32367
2020-07-19,md,-17.6712
2020-07-19,me,-16.28622
2020-07-19,mi,-13.12156
2020-07-19,mn,-19.68486
2020-07-19,mo,-17.50845
2020-07-19,ms,-4.422839
2020-07-19,mt,-11.69012
2020-07-19,nc,-16.60229
2020-07-19,nd,-16.75645
2020-07-19,ne,-11.98594
2020-07-19,nh,-18.56999
2020-07-19,nj,-24.58102
2020-07-19,nm,-21.88059
2020-07-19,nv,-21.17924
2020-07-19,ny,-28.6051
2020-07-19,oh,-16.36207
2020-07-19,ok,-11.56579
2020-07-19,or,-26.53742
2020-07-19,pa,-20.26006
2020-07-19,ri,-15.73571
2020-07-19,sc,-17.14704
2020-07-19,sd,-9.043501
2020-07-19,tn,-12.83368
2020-07-19,tx,-20.04124
2020-07-19,ut,-21.91712
2020-07-19,va,-19.73859
2020-07-19,vt,-23.43093
2020-07-19,wa,-33.31326
2020-07-19,wi,-22.99564
2020-07-19,wv,-6.429697
2020-07-19,wy,-20.72468
2020-07-20,ak,-18.11109
2020-07-20,al,-7.586187
2020-07-20,ar,-14.58802
2020-07-20,az,-17.3576
2020-07-20,ca,-27.72999
2020-07-20,co,-27.05185
2020-07-20,ct,-22.0947
2020-07-20,dc,-29.71841
2020-07-20,de,-15.50986
2020-07-20,fl,-21.43495
2020-07-20,ga,-19.06131
2020-07-20,hi,-41.37217
2020-07-20,ia,-14.24869
2020-07-20,id,-12.17461
2020-07-20,il,-25.72686
2020-07-20,in,-22.29212
2020-07-20,ks,-15.2756
2020-07-20,ky,-8.686377
2020-07-20,la,-12.31813
2020-07-20,ma,-28.18158
2020-07-20,md,-17.62939
2020-07-20,me,-15.89067
2020-07-20,mi,-12.95791
2020-07-20,mn,-19.40608
2020-07-20,mo,-17.38462
2020-07-20,ms,-4.147969
2020-07-20,mt,-11.4062
2020-07-20,nc,-16.34043
2020-07-20,nd,-16.42243
2020-07-20,ne,-11.68312
2020-07-20,nh,-18.1944
2020-07-20,nj,-24.36879
2020-07-20,nm,-21.70464
2020-07-20,nv,-20.88143
2020-07-20,ny,-28.54018
2020-07-20,oh,-16.05592
2020-07-20,ok,-11.46861
2020-07-20,or,-26.23611
2020-07-20,pa,-19.97608
2020-07-20,ri,-15.34546
2020-07-20,sc,-16.86209
2020-07-20,sd,-8.882796
2020-07-20,tn,-12.74371
2020-07-20,tx,-19.90239
2020-07-20,ut,-21.58906
2020-07-20,va,-19.53563
2020-07-20,vt,-23.18364
2020-07-20,wa,-33.16268
2020-07-20,wi,-22.64735
2020-07-20,wv,-6.155101
2020-07-20,wy,-20.38857
2020-07-21,ak,-17.90107
2020-07-21,al,-7.547843
2020-07-21,ar,-14.37339
2020-07-21,az,-17.15816
2020-07-21,ca,-27.60614
2020-07-21,co,-26.92573
2020-07-21,ct,-21.97617
2020-07-21,dc,-29.54689
2020-07-21,de,-15.27295
2020-07-21,fl,-21.6187
2020-07-21,ga,-18.75361
2020-07-21,hi,-41.47028
2020-07-21,ia,-13.94475
2020-07-21,id,-12.01416
2020-07-21,il,-25.60671
2020-07-21,in,-22.12737
2020-07-21,ks,-15.01165
2020-07-21,ky,-8.523716
2020-07-21,la,-12.01452
2020-07-21,ma,-28.0312
2020-07-21,md,-17.62104
2020-07-21,me,-15.3863
2020-07-21,mi,-12.78748
2020-07-21,mn,-19.1369
2020-07-21,mo,-17.31579
2020-07-21,ms,-3.790531
2020-07-21,mt,-11.1202
2020-07-21,nc,-16.18631
2020-07-21,nd,-16.13739
2020-07-21,ne,-11.55168
2020-07-21,nh,-17.64819
2020-07-21,nj,-24.18835
2020-07-21,nm,-21.48753
2020-07-21,nv,-20.63725
2020-07-21,ny,-28.51531
2020-07-21,oh,-15.79832
2020-07-21,ok,-11.40704
2020-07-21,or,-26.015
2020-07-21,pa,-19.79533
2020-07-21,ri,-14.96726
2020-07-21,sc,-16.59384
2020-07-21,sd,-8.803861
2020-07-21,tn,-12.71905
2020-07-21,tx,-19.82163
2020-07-21,ut,-21.28371
2020-07-21,va,-19.32044
2020-07-21,vt,-22.83758
2020-07-21,wa,-33.0652
2020-07-21,wi,-22.35443
2020-07-21,wv,-5.966331
2020-07-21,wy,-20.04861
2020-07-22,ak,-17.63775
2020-07-22,al,-7.456621
2020-07-22,ar,-14.09945
2020-07-22,az,-16.94669
2020-07-22,ca,-27.39496
2020-07-22,co,-26.74518
2020-07-22,ct,-21.77003
2020-07-22,dc,-29.27138
2020-07-22,de,-15.09532
2020-07-22,fl,-21.363
2020-07-22,ga,-18.37817
2020-07-22,hi,-41.47898
2020-07-22,ia,-13.4936
2020-07-22,id,-11.64732
2020-07-22,il,-25.38453
2020-07-22,in,-21.92382
2020-07-22,ks,-14.67164
2020-07-22,ky,-8.27665
2020-07-22,la,-11.55689
2020-07-22,ma,-27.79877
2020-07-22,md,-17.54856
2020-07-22,me,-14.8006
2020-07-22,mi,-12.49441
2020-07-22,mn,-18.86933
2020-07-22,mo,-17.08862
2020-07-22,ms,-3.410118
2020-07-22,mt,-10.77464
2020-07-22,nc,-15.86043
2020-07-22,nd,-15.91789
2020-07-22,ne,-11.41006
2020-07-22,nh,-17.25085
2020-07-22,nj,-23.975
2020-07-22,nm,-21.29184
2020-07-22,nv,-20.3556
2020-07-22,ny,-28.35766
2020-07-22,oh,-15.46334
2020-07-22,ok,-11.27493
2020-07-22,or,-25.78791
2020-07-22,pa,-19.48997
2020-07-22,ri,-14.49501
2020-07-22,sc,-16.27597
2020-07-22,sd,-8.27182
2020-07-22,tn,-12.59446
2020-07-22,tx,-19.61907
2020-07-22,ut,-20.94573
2020-07-22,va,-19.04626
2020-07-22,vt,-22.58059
2020-07-22,wa,-32.86499
2020-07-22,wi,-22.00339
2020-07-22,wv,-5.706909
2020-07-22,wy,-19.656
2020-07-23,ak,-17.37194
2020-07-23,al,-7.289943
2020-07-23,ar,-13.78181
2020-07-23,az,-16.7211
2020-07-23,ca,-27.14127
2020-07-23,co,-26.52111
2020-07-23,ct,-21.46961
2020-07-23,dc,-28.70789
2020-07-23,de,-14.85926
2020-07-23,fl,-21.10523
2020-07-23,ga,-17.95892
2020-07-23,hi,-41.44436
2020-07-23,ia,-13.04823
2020-07-23,id,-11.25298
2020-07-23,il,-25.17732
2020-07-23,in,-21.70032
2020-07-23,ks,-14.37683
2020-07-23,ky,-7.975208
2020-07-23,la,-11.07211
2020-07-23,ma,-27.54924
2020-07-23,md,-17.46554
2020-07-23,me,-14.33015
2020-07-23,mi,-12.19375
2020-07-23,mn,-18.51385
2020-07-23,mo,-16.90337
2020-07-23,ms,-2.948707
2020-07-23,mt,-10.3302
2020-07-23,nc,-15.60498
2020-07-23,nd,-15.67271
2020-07-23,ne,-11.24458
2020-07-23,nh,-16.79089
2020-07-23,nj,-23.67839
2020-07-23,nm,-20.93785
2020-07-23,nv,-20.04049
2020-07-23,ny,-28.13269
2020-07-23,oh,-15.11047
2020-07-23,ok,-11.1256
2020-07-23,or,-25.47773
2020-07-23,pa,-19.10307
2020-07-23,ri,-13.93308
2020-07-23,sc,-15.89899
2020-07-23,sd,-8.084895
2020-07-23,tn,-12.41753
2020-07-23,tx,-19.38507
2020-07-23,ut,-20.57305
2020-07-23,va,-18.7732
2020-07-23,vt,-22.19376
2020-07-23,wa,-32.70678
2020-07-23,wi,-21.64469
2020-07-23,wv,-5.435621
2020-07-23,wy,-19.37591
2020-07-24,ak,-16.86861
2020-07-24,al,-6.893438
2020-07-24,ar,-13.269
2020-07-24,az,-16.46299
2020-07-24,ca,-26.76338
2020-07-24,co,-26.25678
2020-07-24,ct,-21.17558
2020-07-24,dc,-28.21453
2020-07-24,de,-14.50139
2020-07-24,fl,-20.80269
2020-07-24,ga,-17.34832
2020-07-24,hi,-41.21882
2020-07-24,ia,-12.51435
2020-07-24,id,-10.86386
2020-07-24,il,-24.78852
2020-07-24,in,-21.23559
2020-07-24,ks,-13.97551
2020-07-24,ky,-7.428628
2020-07-24,la,-10.50445
2020-07-24,ma,-27.19162
2020-07-24,md,-17.30909
2020-07-24,me,-13.7512
2020-07-24,mi,-11.78925
2020-07-24,mn,-18.09539
2020-07-24,mo,-16.31779
2020-07-24,ms,-2.301439
2020-07-24,mt,-9.716423
2020-07-24,nc,-15.03051
2020-07-24,nd,-15.32245
2020-07-24,ne,-11.00964
2020-07-24,nh,-16.19226
2020-07-24,nj,-23.36077
2020-07-24,nm,-20.4779
2020-07-24,nv,-19.64628
2020-07-24,ny,-27.86217
2020-07-24,oh,-14.67153
2020-07-24,ok,-10.78804
2020-07-24,or,-25.05914
2020-07-24,pa,-18.57458
2020-07-24,ri,-13.46117
2020-07-24,sc,-15.27065
2020-07-24,sd,-7.559537
2020-07-24,tn,-12.03144
2020-07-24,tx,-19.0413
2020-07-24,ut,-20.08391
2020-07-24,va,-18.35735
2020-07-24,vt,-21.76056
2020-07-24,wa,-32.47517
2020-07-24,wi,-21.2208
2020-07-24,wv,-4.895301
2020-07-24,wy,-18.96513
2020-07-25,ak,-16.14228
