date,state,indeed_job_postings_index
2025-01-23,nc,117.96
2025-01-24,nc,118.01
2025-01-25,nc,118.12
2025-01-26,nc,118.15
2025-01-27,nc,118.14
2025-01-28,nc,118.09
2025-01-29,nc,118.2
2025-01-30,nc,118.3
2025-01-31,nc,118.34
2025-02-01,nc,118.25
2025-02-02,nc,118.24
2025-02-03,nc,118.25
2025-02-04,nc,118.34
2025-02-05,nc,118.26
2025-02-06,nc,118.19
2025-02-07,nc,118.11
2025-02-08,nc,118.16
2025-02-09,nc,118.15
2025-02-10,nc,118.14
2025-02-11,nc,118.18
2025-02-12,nc,118.27
2025-02-13,nc,118.33
2025-02-14,nc,118.4
2025-02-15,nc,118.21
2025-02-16,nc,118.27
2025-02-17,nc,118.37
2025-02-18,nc,118.2
2025-02-19,nc,118.02
2025-02-20,nc,117.85
2025-02-21,nc,117.64
2025-02-22,nc,117.76
2025-02-23,nc,117.66
2025-02-24,nc,117.5
2025-02-25,nc,117.53
2025-02-26,nc,117.5
2025-02-27,nc,117.57
2025-02-28,nc,117.77
2025-03-01,nc,117.74
2025-03-02,nc,117.83
2025-03-03,nc,117.86
2025-03-04,nc,117.82
2025-03-05,nc,117.82
2025-03-06,nc,117.84
2025-03-07,nc,117.65
2025-03-08,nc,117.49
2025-03-09,nc,117.29
2025-03-10,nc,117.09
2025-03-11,nc,116.99
2025-03-12,nc,116.95
2025-03-13,nc,116.83
2025-03-14,nc,116.82
2025-03-15,nc,116.93
2025-03-16,nc,117.01
2025-03-17,nc,117.12
2025-03-18,nc,117.26
2025-03-19,nc,117.35
2025-03-20,nc,117.44
2025-03-21,nc,117.52
2025-03-22,nc,117.53
2025-03-23,nc,117.49
2025-03-24,nc,117.46
2025-03-25,nc,117.4
2025-03-26,nc,117.34
2025-03-27,nc,117.19
2025-03-28,nc,117.05
2025-03-29,nc,116.97
2025-03-30,nc,116.87
2025-03-31,nc,116.76
2025-04-01,nc,116.65
2025-04-02,nc,116.65
2025-04-03,nc,116.74
2025-04-04,nc,116.85
2025-04-05,nc,116.8
2025-04-06,nc,116.74
2025-04-07,nc,116.69
2025-04-08,nc,116.72
2025-04-09,nc,116.62
2025-04-10,nc,116.41
2025-04-11,nc,116.19
2025-04-12,nc,116.19
2025-04-13,nc,116.22
2025-04-14,nc,116.22
2025-04-15,nc,116.17
2025-04-16,nc,116.06
2025-04-17,nc,116.17
2025-04-18,nc,116.2
2025-04-19,nc,116.13
2025-04-20,nc,116.1
2025-04-21,nc,116.05
2025-04-22,nc,115.98
2025-04-23,nc,115.98
2025-04-24,nc,115.78
2025-04-25,nc,115.56
2025-04-26,nc,115.43
2025-04-27,nc,115.31
2025-04-28,nc,115.26
2025-04-29,nc,115.13
2025-04-30,nc,114.99
2025-05-01,nc,114.73
2025-05-02,nc,114.84
2025-05-03,nc,115.01
2025-05-04,nc,115.19
2025-05-05,nc,114.76
2025-05-06,nc,115.02
2025-05-07,nc,115.34
2025-05-08,nc,115.69
2025-05-09,nc,115.74
2025-05-10,nc,115.81
2025-05-11,nc,115.74
2025-05-12,nc,116.26
2025-05-13,nc,116.15
2025-05-14,nc,115.92
2025-05-15,nc,115.86
2025-05-16,nc,115.75
2025-05-17,nc,115.43
2025-05-18,nc,115.5
2025-05-19,nc,115.34
2025-05-20,nc,115.17
2025-05-21,nc,115.04
2025-05-22,nc,114.97
2025-05-23,nc,114.93
2025-05-24,nc,114.98
2025-05-25,nc,114.73
2025-05-26,nc,114.64
2025-05-27,nc,114.56
2025-05-28,nc,114.59
2025-05-29,nc,114.61
2025-05-30,nc,114.4
2025-05-31,nc,114.44
2025-06-01,nc,114.51
2025-06-02,nc,114.65
2025-06-03,nc,114.73
2025-06-04,nc,114.81
2025-06-05,nc,114.83
2025-06-06,nc,115.07
2025-06-07,nc,115.03
2025-06-08,nc,114.93
2025-06-09,nc,114.83
2025-06-10,nc,114.81
2025-06-11,nc,114.74
2025-06-12,nc,114.67
2025-06-13,nc,114.57
2025-06-14,nc,114.39
2025-06-15,nc,114.39
2025-06-16,nc,114.35
2025-06-17,nc,114.22
2025-06-18,nc,114.03
2025-06-19,nc,113.88
2025-06-20,nc,113.76
2025-06-21,nc,113.81
2025-06-22,nc,113.7
2025-06-23,nc,113.49
2025-06-24,nc,113.44
2025-06-25,nc,113.41
2025-06-26,nc,113.25
2025-06-27,nc,113.13
2020-02-01,nd,100
2020-02-02,nd,99.94
2020-02-03,nd,99.84
2020-02-04,nd,99.76
2020-02-05,nd,99.68
2020-02-06,nd,99.76
2020-02-07,nd,99.72
2020-02-08,nd,99.63
2020-02-09,nd,99.57
2020-02-10,nd,99.63
2020-02-11,nd,99.56
2020-02-12,nd,99.68
2020-02-13,nd,99.7
2020-02-14,nd,99.75
2020-02-15,nd,99.74
2020-02-16,nd,99.83
2020-02-17,nd,99.85
2020-02-18,nd,99.85
2020-02-19,nd,99.87
2020-02-20,nd,99.85
2020-02-21,nd,99.7
2020-02-22,nd,99.57
2020-02-23,nd,99.43
2020-02-24,nd,99.35
2020-02-25,nd,99.33
2020-02-26,nd,99.29
2020-02-27,nd,99.26
2020-02-28,nd,99.38
2020-02-29,nd,99.69
2020-03-01,nd,99.89
2020-03-02,nd,100.05
2020-03-03,nd,100.29
2020-03-04,nd,100.52
2020-03-05,nd,100.67
2020-03-06,nd,100.76
2020-03-07,nd,100.53
2020-03-08,nd,100.45
2020-03-09,nd,100.35
2020-03-10,nd,100.08
2020-03-11,nd,99.71
2020-03-12,nd,99.43
2020-03-13,nd,99.1
2020-03-14,nd,98.9
2020-03-15,nd,98.53
2020-03-16,nd,98.17
2020-03-17,nd,97.74
2020-03-18,nd,97.28
2020-03-19,nd,96.63
2020-03-20,nd,95.86
2020-03-21,nd,94.82
2020-03-22,nd,93.83
2020-03-23,nd,92.63
2020-03-24,nd,91.53
2020-03-25,nd,90.12
2020-03-26,nd,88.73
2020-03-27,nd,86.89
2020-03-28,nd,85.25
2020-03-29,nd,83.59
2020-03-30,nd,82.21
2020-03-31,nd,80.65
2020-04-01,nd,79.37
2020-04-02,nd,77.87
2020-04-03,nd,76.87
2020-04-04,nd,75.49
2020-04-05,nd,74.09
2020-04-06,nd,72.74
2020-04-07,nd,71.3
2020-04-08,nd,69.99
2020-04-09,nd,68.79
2020-04-10,nd,67.51
2020-04-11,nd,66.79
2020-04-12,nd,66.02
2020-04-13,nd,65.16
2020-04-14,nd,64.6
2020-04-15,nd,64
2020-04-16,nd,63.41
2020-04-17,nd,63.08
2020-04-18,nd,62.53
2020-04-19,nd,62.01
2020-04-20,nd,61.67
2020-04-21,nd,61.39
2020-04-22,nd,61.17
2020-04-23,nd,61.24
2020-04-24,nd,61.19
2020-04-25,nd,61.2
2020-04-26,nd,61.02
2020-04-27,nd,60.91
2020-04-28,nd,60.74
2020-04-29,nd,60.58
2020-04-30,nd,60.43
2020-05-01,nd,60.41
2020-05-02,nd,60.42
2020-05-03,nd,60.62
2020-05-04,nd,60.64
2020-05-05,nd,60.66
2020-05-06,nd,60.64
2020-05-07,nd,60.56
2020-05-08,nd,60.27
2020-05-09,nd,60.07
2020-05-10,nd,60.01
2020-05-11,nd,59.93
2020-05-12,nd,59.85
2020-05-13,nd,59.42
2020-05-14,nd,59.18
2020-05-15,nd,59.48
2020-05-16,nd,59.81
2020-05-17,nd,60.29
2020-05-18,nd,60.76
2020-05-19,nd,61.22
2020-05-20,nd,61.93
2020-05-21,nd,62.63
2020-05-22,nd,62.82
2020-05-23,nd,63.25
2020-05-24,nd,63.12
2020-05-25,nd,63.02
2020-05-26,nd,63.02
2020-05-27,nd,63.11
2020-05-28,nd,63.09
2020-05-29,nd,63.31
2020-05-30,nd,63.37
2020-05-31,nd,63.96
2020-06-01,nd,64.55
2020-06-02,nd,65.09
2020-06-03,nd,65.77
2020-06-04,nd,66.36
2020-06-05,nd,66.95
2020-06-06,nd,67.56
2020-06-07,nd,67.99
2020-06-08,nd,68.36
2020-06-09,nd,68.76
2020-06-10,nd,68.95
2020-06-11,nd,69.19
2020-06-12,nd,69.45
2020-06-13,nd,69.58
2020-06-14,nd,69.85
2020-06-15,nd,70.19
2020-06-16,nd,70.63
2020-06-17,nd,71.19
2020-06-18,nd,72.14
2020-06-19,nd,73.03
2020-06-20,nd,74.04
2020-06-21,nd,74.93
2020-06-22,nd,75.67
2020-06-23,nd,76.17
2020-06-24,nd,76.83
2020-06-25,nd,77.15
2020-06-26,nd,77.46
2020-06-27,nd,77.64
2020-06-28,nd,77.66
2020-06-29,nd,78.01
2020-06-30,nd,78.59
2020-07-01,nd,78.97
2020-07-02,nd,79.15
2020-07-03,nd,79.42
2020-07-04,nd,79.58
2020-07-05,nd,79.93
2020-07-06,nd,80.12
2020-07-07,nd,80.14
2020-07-08,nd,80.21
2020-07-09,nd,80.57
2020-07-10,nd,80.81
2020-07-11,nd,81.18
2020-07-12,nd,81.44
2020-07-13,nd,81.57
2020-07-14,nd,81.8
2020-07-15,nd,82.05
2020-07-16,nd,82.2
2020-07-17,nd,82.34
2020-07-18,nd,82.31
2020-07-19,nd,82.39
2020-07-20,nd,82.69
2020-07-21,nd,82.98
2020-07-22,nd,83.2
2020-07-23,nd,83.38
2020-07-24,nd,83.57
2020-07-25,nd,83.97
2020-07-26,nd,84.25
2020-07-27,nd,84.39
2020-07-28,nd,84.48
2020-07-29,nd,84.62
2020-07-30,nd,84.75
2020-07-31,nd,84.94
2020-08-01,nd,85.1
2020-08-02,nd,85.27
2020-08-03,nd,85.39
2020-08-04,nd,85.51
2020-08-05,nd,85.5
2020-08-06,nd,85.47
2020-08-07,nd,85.37
2020-08-08,nd,85.13
2020-08-09,nd,84.92
2020-08-10,nd,84.72
2020-08-11,nd,84.37
2020-08-12,nd,83.93
2020-08-13,nd,83.63
2020-08-14,nd,83.43
2020-08-15,nd,83.23
2020-08-16,nd,83.23
2020-08-17,nd,83.25
2020-08-18,nd,83.36
2020-08-19,nd,83.79
2020-08-20,nd,84.07
2020-08-21,nd,84.2
2020-08-22,nd,84.49
2020-08-23,nd,84.71
2020-08-24,nd,85
2020-08-25,nd,85.32
2020-08-26,nd,85.49
2020-08-27,nd,85.66
2020-08-28,nd,85.86
2020-08-29,nd,86.03
2020-08-30,nd,86.06
2020-08-31,nd,85.96
2020-09-01,nd,85.96
2020-09-02,nd,86.08
2020-09-03,nd,86.28
2020-09-04,nd,86.49
2020-09-05,nd,86.49
2020-09-06,nd,86.63
2020-09-07,nd,86.95
2020-09-08,nd,86.93
2020-09-09,nd,86.83
2020-09-10,nd,86.93
2020-09-11,nd,87.18
2020-09-12,nd,87.63
2020-09-13,nd,87.87
2020-09-14,nd,87.97
2020-09-15,nd,88.49
2020-09-16,nd,89.11
2020-09-17,nd,89.55
2020-09-18,nd,89.83
2020-09-19,nd,90.16
2020-09-20,nd,90.5
2020-09-21,nd,90.83
2020-09-22,nd,90.93
2020-09-23,nd,91
2020-09-24,nd,91.01
2020-09-25,nd,91.11
2020-09-26,nd,91.17
2020-09-27,nd,91.29
2020-09-28,nd,91.48
2020-09-29,nd,91.78
2020-09-30,nd,92.1
2020-10-01,nd,92.23
2020-10-02,nd,92.49
2020-10-03,nd,92.62
2020-10-04,nd,92.7
2020-10-05,nd,92.7
2020-10-06,nd,92.49
2020-10-07,nd,92.5
2020-10-08,nd,92.66
2020-10-09,nd,92.74
2020-10-10,nd,92.86
2020-10-11,nd,92.99
2020-10-12,nd,93.25
2020-10-13,nd,93.63
2020-10-14,nd,93.63
2020-10-15,nd,93.56
2020-10-16,nd,93.3
2020-10-17,nd,92.95
2020-10-18,nd,92.82
2020-10-19,nd,92.68
2020-10-20,nd,92.54
2020-10-21,nd,92.71
2020-10-22,nd,93.1
2020-10-23,nd,93.54
2020-10-24,nd,93.99
2020-10-25,nd,94.36
2020-10-26,nd,94.66
2020-10-27,nd,94.94
2020-10-28,nd,95.32
2020-10-29,nd,95.58
2020-10-30,nd,95.72
2020-10-31,nd,95.95
2020-11-01,nd,96.13
2020-11-02,nd,96.38
2020-11-03,nd,96.61
2020-11-04,nd,96.47
2020-11-05,nd,96.4
2020-11-06,nd,96.41
2020-11-07,nd,96.48
2020-11-08,nd,96.58
2020-11-09,nd,96.72
2020-11-10,nd,96.85
2020-11-11,nd,96.99
2020-11-12,nd,97.07
2020-11-13,nd,97.22
2020-11-14,nd,96.93
2020-11-15,nd,96.74
2020-11-16,nd,96.57
2020-11-17,nd,96.57
2020-11-18,nd,96.58
2020-11-19,nd,96.56
2020-11-20,nd,96.45
2020-11-21,nd,96.8
2020-11-22,nd,96.98
2020-11-23,nd,97.12
2020-11-24,nd,97.15
2020-11-25,nd,97.08
2020-11-26,nd,97.19
2020-11-27,nd,97.27
2020-11-28,nd,97.05
2020-11-29,nd,96.79
2020-11-30,nd,96.29
2020-12-01,nd,96.2
2020-12-02,nd,96.21
2020-12-03,nd,96.1
2020-12-04,nd,95.89
2020-12-05,nd,96.12
2020-12-06,nd,96.42
2020-12-07,nd,96.94
2020-12-08,nd,96.99
2020-12-09,nd,97.13
2020-12-10,nd,96.33
2020-12-11,nd,96.24
2020-12-12,nd,95.39
2020-12-13,nd,94.69
2020-12-14,nd,94.11
2020-12-15,nd,94.43
2020-12-16,nd,94.66
2020-12-17,nd,95.77
2020-12-18,nd,96.15
2020-12-19,nd,97.11
2020-12-20,nd,98.01
2020-12-21,nd,98.36
2020-12-22,nd,98.28
2020-12-23,nd,98.02
2020-12-24,nd,97.91
2020-12-25,nd,97.55
2020-12-26,nd,97.33
2020-12-27,nd,97.47
2020-12-28,nd,97.79
2020-12-29,nd,97.88
2020-12-30,nd,97.92
2020-12-31,nd,97.87
2021-01-01,nd,98.35
2021-01-02,nd,98.76
2021-01-03,nd,98.48
2021-01-04,nd,98.74
2021-01-05,nd,98.52
2021-01-06,nd,98.92
2021-01-07,nd,98.91
2021-01-08,nd,99.28
2021-01-09,nd,99.14
2021-01-10,nd,99.86
2021-01-11,nd,100.05
2021-01-12,nd,100.78
2021-01-13,nd,100.95
2021-01-14,nd,101.88
2021-01-15,nd,102.21
2021-01-16,nd,103.09
2021-01-17,nd,103.25
2021-01-18,nd,103.41
2021-01-19,nd,103.7
2021-01-20,nd,104.18
2021-01-21,nd,104.34
2021-01-22,nd,104.59
2021-01-23,nd,104.78
2021-01-24,nd,104.62
2021-01-25,nd,105
2021-01-26,nd,104.74
2021-01-27,nd,104.74
2021-01-28,nd,104.67
2021-01-29,nd,104.7
2021-01-30,nd,104.85
2021-01-31,nd,105.32
2021-02-01,nd,105.82
2021-02-02,nd,106.38
2021-02-03,nd,106.78
2021-02-04,nd,106.62
2021-02-05,nd,107.19
2021-02-06,nd,107.45
2021-02-07,nd,107.63
2021-02-08,nd,107.63
2021-02-09,nd,107.79
2021-02-10,nd,107.91
2021-02-11,nd,108.53
2021-02-12,nd,108.24
2021-02-13,nd,108.09
2021-02-14,nd,108.15
2021-02-15,nd,108.15
2021-02-16,nd,108.05
2021-02-17,nd,107.87
2021-02-18,nd,107.73
2021-02-19,nd,107.81
2021-02-20,nd,107.73
2021-02-21,nd,107.82
2021-02-22,nd,107.78
2021-02-23,nd,107.93
2021-02-24,nd,108.13
2021-02-25,nd,108.28
2021-02-26,nd,108.44
2021-02-27,nd,108.63
2021-02-28,nd,108.75
2021-03-01,nd,108.79
2021-03-02,nd,108.94
2021-03-03,nd,109.13
2021-03-04,nd,109.43
2021-03-05,nd,109.69
2021-03-06,nd,109.99
2021-03-07,nd,110.36
2021-03-08,nd,110.81
2021-03-09,nd,111.13
2021-03-10,nd,111.24
2021-03-11,nd,111.43
2021-03-12,nd,111.63
2021-03-13,nd,111.91
2021-03-14,nd,112.13
2021-03-15,nd,112.28
2021-03-16,nd,112.52
2021-03-17,nd,112.96
2021-03-18,nd,113.42
2021-03-19,nd,113.84
2021-03-20,nd,114.27
2021-03-21,nd,114.61
2021-03-22,nd,114.85
2021-03-23,nd,115.18
2021-03-24,nd,115.54
2021-03-25,nd,115.75
2021-03-26,nd,115.91
2021-03-27,nd,116.04
2021-03-28,nd,116.25
2021-03-29,nd,116.61
2021-03-30,nd,116.82
2021-03-31,nd,117.06
2021-04-01,nd,117.38
2021-04-02,nd,117.69
2021-04-03,nd,117.99
2021-04-04,nd,118.31
2021-04-05,nd,118.75
2021-04-06,nd,118.98
2021-04-07,nd,119.11
2021-04-08,nd,119.24
2021-04-09,nd,119.43
2021-04-10,nd,119.68
2021-04-11,nd,119.9
2021-04-12,nd,120.06
2021-04-13,nd,120.36
2021-04-14,nd,120.65
2021-04-15,nd,121.04
2021-04-16,nd,121.4
2021-04-17,nd,121.88
2021-04-18,nd,122.29
2021-04-19,nd,122.64
2021-04-20,nd,123.15
2021-04-21,nd,123.78
2021-04-22,nd,124.28
2021-04-23,nd,124.82
2021-04-24,nd,125.26
2021-04-25,nd,125.63
2021-04-26,nd,125.88
2021-04-27,nd,126.07
2021-04-28,nd,126.21
2021-04-29,nd,126.4
2021-04-30,nd,126.56
2021-05-01,nd,126.67
2021-05-02,nd,126.75
2021-05-03,nd,127.01
2021-05-04,nd,127.17
2021-05-05,nd,127.33
2021-05-06,nd,127.52
2021-05-07,nd,127.57
2021-05-08,nd,127.66
2021-05-09,nd,127.86
2021-05-10,nd,128.1
2021-05-11,nd,128.54
2021-05-12,nd,128.87
2021-05-13,nd,129.1
2021-05-14,nd,129.42
2021-05-15,nd,129.69
2021-05-16,nd,129.97
2021-05-17,nd,130.22
2021-05-18,nd,130.33
2021-05-19,nd,131.35
2021-05-20,nd,131.5
2021-05-21,nd,131.75
2021-05-22,nd,131.79
2021-05-23,nd,131.58
2021-05-24,nd,131.83
2021-05-25,nd,131.94
2021-05-26,nd,131.29
2021-05-27,nd,131.45
2021-05-28,nd,131.59
2021-05-29,nd,132.01
2021-05-30,nd,132.69
2021-05-31,nd,132.85
2021-06-01,nd,132.86
2021-06-02,nd,133
2021-06-03,nd,133.2
2021-06-04,nd,133.37
2021-06-05,nd,133.41
2021-06-06,nd,133.39
2021-06-07,nd,133.29
2021-06-08,nd,133.64
2021-06-09,nd,133.69
2021-06-10,nd,133.85
2021-06-11,nd,133.94
2021-06-12,nd,133.67
2021-06-13,nd,133.92
2021-06-14,nd,134.29
2021-06-15,nd,134.59
2021-06-16,nd,134.97
2021-06-17,nd,135.2
2021-06-18,nd,135.53
2021-06-19,nd,136.37
2021-06-20,nd,136.81
2021-06-21,nd,137.18
2021-06-22,nd,137.14
2021-06-23,nd,137.21
2021-06-24,nd,137.4
2021-06-25,nd,137.59
2021-06-26,nd,137.78
2021-06-27,nd,137.99
2021-06-28,nd,138.27
2021-06-29,nd,138.91
2021-06-30,nd,139.5
2021-07-01,nd,140.1
2021-07-02,nd,140.42
2021-07-03,nd,140.8
2021-07-04,nd,141.12
2021-07-05,nd,141.33
2021-07-06,nd,141.58
2021-07-07,nd,141.71
2021-07-08,nd,141.76
2021-07-09,nd,142.07
2021-07-10,nd,142.28
2021-07-11,nd,142.42
2021-07-12,nd,142.48
2021-07-13,nd,142.55
2021-07-14,nd,142.4
2021-07-15,nd,142.35
2021-07-16,nd,142.33
2021-07-17,nd,142.39
2021-07-18,nd,142.42
2021-07-19,nd,142.6
2021-07-20,nd,142.61
2021-07-21,nd,142.82
2021-07-22,nd,143.05
2021-07-23,nd,143.11
2021-07-24,nd,142.93
2021-07-25,nd,142.89
2021-07-26,nd,142.79
2021-07-27,nd,142.83
2021-07-28,nd,142.78
2021-07-29,nd,142.68
2021-07-30,nd,142.56
2021-07-31,nd,142.78
2021-08-01,nd,142.94
2021-08-02,nd,143.23
2021-08-03,nd,143.42
2021-08-04,nd,143.73
2021-08-05,nd,144.07
2021-08-06,nd,144.62
2021-08-07,nd,144.84
2021-08-08,nd,144.92
2021-08-09,nd,144.93
2021-08-10,nd,144.87
2021-08-11,nd,144.77
2021-08-12,nd,144.65
2021-08-13,nd,144.49
2021-08-14,nd,144.31
2021-08-15,nd,144.33
2021-08-16,nd,144.19
2021-08-17,nd,144.17
2021-08-18,nd,144.28
2021-08-19,nd,144.38
2021-08-20,nd,144.44
2021-08-21,nd,144.58
2021-08-22,nd,144.76
2021-08-23,nd,145.05
2021-08-24,nd,145.34
2021-08-25,nd,145.81
2021-08-26,nd,145.98
2021-08-27,nd,146.09
2021-08-28,nd,146.29
2021-08-29,nd,146.5
2021-08-30,nd,146.71
2021-08-31,nd,146.83
2021-09-01,nd,146.46
2021-09-02,nd,146.45
2021-09-03,nd,146.42
2021-09-04,nd,146.46
2021-09-05,nd,146.52
2021-09-06,nd,146.59
2021-09-07,nd,146.55
2021-09-08,nd,146.89
2021-09-09,nd,147.03
2021-09-10,nd,147.16
2021-09-11,nd,147.22
2021-09-12,nd,147.15
2021-09-13,nd,147.02
2021-09-14,nd,147.1
2021-09-15,nd,147.21
2021-09-16,nd,147.37
2021-09-17,nd,147.65
2021-09-18,nd,147.8
2021-09-19,nd,148.16
2021-09-20,nd,148.5
2021-09-21,nd,148.74
2021-09-22,nd,148.7
2021-09-23,nd,148.96
2021-09-24,nd,149.15
2021-09-25,nd,149.49
2021-09-26,nd,149.79
2021-09-27,nd,150.14
2021-09-28,nd,150.67
2021-09-29,nd,151.38
2021-09-30,nd,151.63
2021-10-01,nd,152.14
2021-10-02,nd,152.1
2021-10-03,nd,152.4
2021-10-04,nd,152.54
2021-10-05,nd,152.62
2021-10-06,nd,152.58
2021-10-07,nd,153.24
2021-10-08,nd,153.75
2021-10-09,nd,154.83
2021-10-10,nd,155.38
2021-10-11,nd,155.9
2021-10-12,nd,155.8
2021-10-13,nd,156.03
2021-10-14,nd,155.79
2021-10-15,nd,155.43
2021-10-16,nd,154.69
2021-10-17,nd,154.37
2021-10-18,nd,154.32
2021-10-19,nd,154.84
2021-10-20,nd,155.05
2021-10-21,nd,154.97
2021-10-22,nd,154.98
2021-10-23,nd,155.32
2021-10-24,nd,155.17
2021-10-25,nd,154.62
2021-10-26,nd,154.56
2021-10-27,nd,154.23
2021-10-28,nd,153.68
2021-10-29,nd,153.18
2021-10-30,nd,153.17
2021-10-31,nd,153.2
2021-11-01,nd,153.59
2021-11-02,nd,153.52
2021-11-03,nd,153.65
2021-11-04,nd,154.25
2021-11-05,nd,154.6
2021-11-06,nd,154.39
2021-11-07,nd,154.47
2021-11-08,nd,154.51
2021-11-09,nd,154.09
2021-11-10,nd,154.19
2021-11-11,nd,154.34
2021-11-12,nd,154.59
2021-11-13,nd,154.82
2021-11-14,nd,154.95
2021-11-15,nd,155.14
2021-11-16,nd,155.5
2021-11-17,nd,155.68
2021-11-18,nd,155.86
2021-11-19,nd,156.12
2021-11-20,nd,156.21
2021-11-21,nd,156.39
2021-11-22,nd,156.34
2021-11-23,nd,156.36
2021-11-24,nd,156.2
2021-11-25,nd,156.08
2021-11-26,nd,155.89
2021-11-27,nd,156.06
2021-11-28,nd,156.05
2021-11-29,nd,156.29
2021-11-30,nd,156.69
2021-12-01,nd,156.93
2021-12-02,nd,157.08
2021-12-03,nd,157.09
2021-12-04,nd,157.39
2021-12-05,nd,157.64
2021-12-06,nd,157.9
2021-12-07,nd,158.25
2021-12-08,nd,158.8
2021-12-09,nd,159.33
2021-12-10,nd,159.92
2021-12-11,nd,160.09
2021-12-12,nd,160.32
2021-12-13,nd,160.63
2021-12-14,nd,161.08
2021-12-15,nd,161.02
2021-12-16,nd,160.88
2021-12-17,nd,160.9
2021-12-18,nd,160.72
2021-12-19,nd,160.77
2021-12-20,nd,160.77
2021-12-21,nd,160.55
2021-12-22,nd,160.82
2021-12-23,nd,161.25
2021-12-24,nd,161.5
2021-12-25,nd,161.9
2021-12-26,nd,162.09
2021-12-27,nd,162.45
2021-12-28,nd,162.65
2021-12-29,nd,162.66
2021-12-30,nd,162.64
2021-12-31,nd,162.57
2022-01-01,nd,162.51
2022-01-02,nd,162.4
2022-01-03,nd,162.04
2022-01-04,nd,161.92
2022-01-05,nd,161.77
2022-01-06,nd,161.48
2022-01-07,nd,161.46
2022-01-08,nd,161.44
2022-01-09,nd,161.4
2022-01-10,nd,161.29
2022-01-11,nd,160.92
2022-01-12,nd,161.16
2022-01-13,nd,161.7
2022-01-14,nd,161.54
2022-01-15,nd,161.93
2022-01-16,nd,162.32
2022-01-17,nd,162.72
2022-01-18,nd,163.34
2022-01-19,nd,163.48
2022-01-20,nd,163.42
2022-01-21,nd,163.77
2022-01-22,nd,163.67
2022-01-23,nd,163.64
2022-01-24,nd,163.67
2022-01-25,nd,163.71
2022-01-26,nd,163.81
2022-01-27,nd,164.07
2022-01-28,nd,164.59
2022-01-29,nd,165.13
2022-01-30,nd,165.48
2022-01-31,nd,165.85
2022-02-01,nd,166.16
2022-02-02,nd,166.72
2022-02-03,nd,167.06
2022-02-04,nd,167.52
2022-02-05,nd,167.65
2022-02-06,nd,168.07
2022-02-07,nd,168.65
2022-02-08,nd,169.11
2022-02-09,nd,169.47
2022-02-10,nd,169.84
2022-02-11,nd,169.93
2022-02-12,nd,170.35
2022-02-13,nd,170.57
2022-02-14,nd,170.5
2022-02-15,nd,170.56
2022-02-16,nd,170.55
2022-02-17,nd,170.24
2022-02-18,nd,170.26
2022-02-19,nd,170.25
2022-02-20,nd,170.39
2022-02-21,nd,170.69
2022-02-22,nd,170.84
2022-02-23,nd,170.85
2022-02-24,nd,171.31
2022-02-25,nd,171.47
2022-02-26,nd,171.59
2022-02-27,nd,171.62
2022-02-28,nd,171.54
2022-03-01,nd,171.66
2022-03-02,nd,171.8
2022-03-03,nd,172.02
2022-03-04,nd,172.21
2022-03-05,nd,172.49
2022-03-06,nd,172.74
2022-03-07,nd,172.86
2022-03-08,nd,173.05
2022-03-09,nd,173.51
2022-03-10,nd,173.45
2022-03-11,nd,173.5
2022-03-12,nd,173.55
2022-03-13,nd,173.37
2022-03-14,nd,173.66
2022-03-15,nd,173.89
2022-03-16,nd,173.85
2022-03-17,nd,174.47
2022-03-18,nd,174.96
2022-03-19,nd,175.35
2022-03-20,nd,175.85
2022-03-21,nd,176.1
2022-03-22,nd,176.21
2022-03-23,nd,176.25
2022-03-24,nd,176.39
2022-03-25,nd,176.7
2022-03-26,nd,176.76
2022-03-27,nd,176.26
2022-03-28,nd,176.38
2022-03-29,nd,176.51
2022-03-30,nd,176.96
2022-03-31,nd,176.88
2022-04-01,nd,176.65
2022-04-02,nd,176.68
2022-04-03,nd,177.37
2022-04-04,nd,177.43
2022-04-05,nd,177.51
2022-04-06,nd,177.17
2022-04-07,nd,176.74
2022-04-08,nd,175.74
2022-04-09,nd,175.08
2022-04-10,nd,174.34
2022-04-11,nd,173.63
2022-04-12,nd,172.98
2022-04-13,nd,172.47
2022-04-14,nd,172.24
2022-04-15,nd,172.65
2022-04-16,nd,172.53
2022-04-17,nd,172.74
2022-04-18,nd,172.82
2022-04-19,nd,172.64
2022-04-20,nd,172.43
2022-04-21,nd,172.34
2022-04-22,nd,172.07
2022-04-23,nd,171.95
2022-04-24,nd,171.08
2022-04-25,nd,170.22
2022-04-26,nd,170.05
2022-04-27,nd,169.88
2022-04-28,nd,169.66
2022-04-29,nd,169.5
2022-04-30,nd,169.26
2022-05-01,nd,169.92
2022-05-02,nd,170.38
2022-05-03,nd,170.41
2022-05-04,nd,170.51
2022-05-05,nd,170.53
2022-05-06,nd,170.6
2022-05-07,nd,170.6
2022-05-08,nd,170.11
2022-05-09,nd,170.09
2022-05-10,nd,170.18
2022-05-11,nd,170.23
2022-05-12,nd,170.34
2022-05-13,nd,170.28
2022-05-14,nd,170.43
2022-05-15,nd,170.87
2022-05-16,nd,171.13
2022-05-17,nd,171.15
2022-05-18,nd,171.43
2022-05-19,nd,171.43
2022-05-20,nd,171.64
2022-05-21,nd,171.55
2022-05-22,nd,171.55
2022-05-23,nd,171.79
