date,state,pct_chng_feb_1
2020-09-18,ca,-19.1285899851388
2020-09-18,co,-19.8619454975634
2020-09-18,ct,-13.3834600716799
2020-09-18,dc,-31.0027267652179
2020-09-18,de,-11.3145756574402
2020-09-18,fl,-12.7912341904682
2020-09-18,ga,-8.7555540374619
2020-09-18,hi,-40.8749259792255
2020-09-18,ia,-3.61634993712072
2020-09-18,id,3.12643862751218
2020-09-18,il,-18.8712834590788
2020-09-18,in,-13.6062247234667
2020-09-18,ks,-7.87157418936172
2020-09-18,ky,-2.2534062812019102
2020-09-18,la,-13.7867633788892
2020-09-18,ma,-22.1201153262098
2020-09-18,md,-12.9074337781749
2020-09-18,me,-6.34447792560696
2020-09-18,mi,-4.17935772187172
2020-09-18,mn,-14.5719782198604
2020-09-18,mo,-9.89974746000999
2020-09-18,ms,-6.79125411004962
2020-09-18,mt,1.60404641417813
2020-09-18,nc,-12.3262670432824
2020-09-18,nd,-10.8127889693573
2020-09-18,ne,-5.39963435191525
2020-09-18,nh,-6.25192490769837
2020-09-18,nj,-17.4198575951278
2020-09-18,nm,-15.5479306389816
2020-09-18,nv,-12.3748891514855
2020-09-18,ny,-23.0127548847581
2020-09-18,oh,-8.01983236649448
2020-09-18,ok,-7.59977468712073
2020-09-18,or,-16.0624227179875
2020-09-18,pa,-11.6100885082434
2020-09-18,ri,-9.21443103000169
2020-09-18,sc,-9.78510855137211
2020-09-18,sd,-6.62919180946153
2020-09-18,tn,-7.75499481681527
2020-09-18,tx,-14.144916351191
2020-09-18,ut,-12.0405784090002
2020-09-18,va,-15.4283699337634
2020-09-18,vt,-16.0645474432507
2020-09-18,wa,-24.5961803157991
2020-09-18,wi,-13.2875764214985
2020-09-18,wv,-8.27582378440647
2020-09-18,wy,-11.5267473355327
2020-09-19,ak,-11.3558114207741
2020-09-19,al,-5.58563472346055
2020-09-19,ar,-11.4983255738941
2020-09-19,az,-9.14882837861367
2020-09-19,ca,-18.9368752578357
2020-09-19,co,-19.8531993620694
2020-09-19,ct,-13.1672522508273
2020-09-19,dc,-30.8961051312013
2020-09-19,de,-11.0782314931188
2020-09-19,fl,-12.6426606493272
2020-09-19,ga,-8.7639890999978
2020-09-19,hi,-40.7578350578804
2020-09-19,ia,-3.33175569620748
2020-09-19,id,3.32656405704306
2020-09-19,il,-18.6998176966907
2020-09-19,in,-13.492281185487
2020-09-19,ks,-7.51362362860101
2020-09-19,ky,-2.26135756673206
2020-09-19,la,-13.9682395465419
2020-09-19,ma,-21.5135075729414
2020-09-19,md,-12.730103421465
2020-09-19,me,-6.07660398687189
2020-09-19,mi,-4.03172874357829
2020-09-19,mn,-14.5062857211199
2020-09-19,mo,-9.90679856395646
2020-09-19,ms,-6.78335653228536
2020-09-19,mt,1.63997180455466
2020-09-19,nc,-12.2019970941299
2020-09-19,nd,-10.6193039763054
2020-09-19,ne,-4.94661693247995
2020-09-19,nh,-5.89489890237314
2020-09-19,nj,-17.3299664745848
2020-09-19,nm,-15.3747074523042
2020-09-19,nv,-12.2079633164963
2020-09-19,ny,-22.8974059420128
2020-09-19,oh,-7.90856116574643
2020-09-19,ok,-7.49875284335483
2020-09-19,or,-15.7532002829982
2020-09-19,pa,-11.4537390392014
2020-09-19,ri,-8.52870813003515
2020-09-19,sc,-9.72620160146198
2020-09-19,sd,-6.60454743008835
2020-09-19,tn,-7.61302792768186
2020-09-19,tx,-14.0242628644509
2020-09-19,ut,-11.8411648762265
2020-09-19,va,-15.3529188278995
2020-09-19,vt,-14.9676048672232
2020-09-19,wa,-24.4427883482654
2020-09-19,wi,-13.1557336672636
2020-09-19,wv,-8.13562813227028
2020-09-19,wy,-11.1554853950282
2020-09-20,ak,-11.3586757017056
2020-09-20,al,-5.41849392761782
2020-09-20,ar,-11.189412228669
2020-09-20,az,-8.77349215004983
2020-09-20,ca,-18.7006736646867
2020-09-20,co,-19.8462014857546
2020-09-20,ct,-12.8381536526728
2020-09-20,dc,-30.8117021099651
2020-09-20,de,-10.7607340441244
2020-09-20,fl,-12.3988798755416
2020-09-20,ga,-8.63724778287111
2020-09-20,hi,-40.5898564535824
2020-09-20,ia,-3.0271991367786
2020-09-20,id,3.62464109471938
2020-09-20,il,-18.4796886992415
2020-09-20,in,-13.2446435765614
2020-09-20,ks,-7.10663512885015
2020-09-20,ky,-2.09881712957279
2020-09-20,la,-14.0365353777674
2020-09-20,ma,-20.8128317856875
2020-09-20,md,-12.490990737217
2020-09-20,me,-5.7489877351476
2020-09-20,mi,-3.83525459957256
2020-09-20,mn,-14.3558227649829
2020-09-20,mo,-9.83434111670606
2020-09-20,ms,-6.75282736038587
2020-09-20,mt,1.59196096920766
2020-09-20,nc,-12.0601892597067
2020-09-20,nd,-10.3619023923416
2020-09-20,ne,-4.39554456856592
2020-09-20,nh,-5.48503139934827
2020-09-20,nj,-17.1452042777041
2020-09-20,nm,-15.1307552599391
2020-09-20,nv,-12.0218599066151
2020-09-20,ny,-22.7056586005655
2020-09-20,oh,-7.7103542775666
2020-09-20,ok,-7.31877774053936
2020-09-20,or,-15.3869784989339
2020-09-20,pa,-11.1666823501811
2020-09-20,ri,-7.81804208541647
2020-09-20,sc,-9.40608792910502
2020-09-20,sd,-6.46795400824292
2020-09-20,tn,-7.41926783312157
2020-09-20,tx,-13.7974180740885
2020-09-20,ut,-11.6725448650557
2020-09-20,va,-15.2144228879613
2020-09-20,vt,-13.9801133021069
2020-09-20,wa,-24.2339643977875
2020-09-20,wi,-12.9101631289214
2020-09-20,wv,-7.95548506344512
2020-09-20,wy,-10.6760335278481
2020-09-21,ak,-11.3439577960223
2020-09-21,al,-5.22808410113147
2020-09-21,ar,-10.9235656268371
2020-09-21,az,-8.45193243334177
2020-09-21,ca,-18.5037041855683
2020-09-21,co,-19.8978619625833
2020-09-21,ct,-12.5774718058258
2020-09-21,dc,-30.749953474151
2020-09-21,de,-10.4331439538303
2020-09-21,fl,-12.2062894597158
2020-09-21,ga,-8.59179109435006
2020-09-21,hi,-40.4577333858785
2020-09-21,ia,-2.82993924686953
2020-09-21,id,3.79598860942534
2020-09-21,il,-18.2879478088955
2020-09-21,in,-13.0488432050734
2020-09-21,ks,-6.70633685034467
2020-09-21,ky,-2.03776095337028
2020-09-21,la,-14.1063134747551
2020-09-21,ma,-20.1625036369361
2020-09-21,md,-12.3326170980776
2020-09-21,me,-5.45323187188093
2020-09-21,mi,-3.67409785469399
2020-09-21,mn,-14.2423675014608
2020-09-21,mo,-9.76217179411049
2020-09-21,ms,-6.71199312943532
2020-09-21,mt,1.48846808689609
2020-09-21,nc,-11.9411217623577
2020-09-21,nd,-10.1714824088289
2020-09-21,ne,-3.94198374274543
2020-09-21,nh,-5.0532669354829
2020-09-21,nj,-17.0441016058608
2020-09-21,nm,-15.0143143476583
2020-09-21,nv,-11.9228073993791
2020-09-21,ny,-22.5881311377404
2020-09-21,oh,-7.55907786349997
2020-09-21,ok,-7.23216088199435
2020-09-21,or,-15.0673757253152
2020-09-21,pa,-10.9678565861018
2020-09-21,ri,-7.11821981717792
2020-09-21,sc,-9.12995982317306
2020-09-21,sd,-6.26572549164717
2020-09-21,tn,-7.27242662608724
2020-09-21,tx,-13.6328516385036
2020-09-21,ut,-11.516269712811
2020-09-21,va,-15.1111435091607
2020-09-21,vt,-12.9673397350695
2020-09-21,wa,-24.0496178224319
2020-09-21,wi,-12.7548853965607
2020-09-21,wv,-7.97448169316095
2020-09-21,wy,-10.409767108024
2020-09-22,ak,-11.2357696188344
2020-09-22,al,-5.04959115903313
2020-09-22,ar,-10.7050927051885
2020-09-22,az,-8.10581844312067
2020-09-22,ca,-18.2426741987624
2020-09-22,co,-19.9621126780815
2020-09-22,ct,-12.3435145934223
2020-09-22,dc,-30.6042363192723
2020-09-22,de,-10.1165769834911
2020-09-22,fl,-11.9648251602515
2020-09-22,ga,-8.43869336331317
2020-09-22,hi,-40.2279689651236
2020-09-22,ia,-2.62053718504298
2020-09-22,id,3.95570468264737
2020-09-22,il,-18.1231389903909
2020-09-22,in,-12.9086767410014
2020-09-22,ks,-6.25216303604233
2020-09-22,ky,-1.83458102621747
2020-09-22,la,-14.0482074735003
2020-09-22,ma,-19.4630763592851
2020-09-22,md,-12.1652040512977
2020-09-22,me,-5.22910314004176
2020-09-22,mi,-3.45865193659091
2020-09-22,mn,-14.0357916767969
2020-09-22,mo,-9.64425755313205
2020-09-22,ms,-6.60444430963963
2020-09-22,mt,1.70355831294771
2020-09-22,nc,-11.8155991210603
2020-09-22,nd,-9.93264151977965
2020-09-22,ne,-3.49001735307857
2020-09-22,nh,-4.67978485770356
2020-09-22,nj,-16.9473881828365
2020-09-22,nm,-14.9219554975335
2020-09-22,nv,-11.7161839436312
2020-09-22,ny,-22.4482514805076
2020-09-22,oh,-7.32602591172181
2020-09-22,ok,-7.10977990500784
2020-09-22,or,-14.7132255994203
2020-09-22,pa,-10.7286157678844
2020-09-22,ri,-6.43323530128649
2020-09-22,sc,-9.01077416394335
2020-09-22,sd,-6.00530911253344
2020-09-22,tn,-7.02038262288279
2020-09-22,tx,-13.4047152433509
2020-09-22,ut,-11.2769307352135
2020-09-22,va,-14.9319676909843
2020-09-22,vt,-11.6668852559578
2020-09-22,wa,-23.8614415496671
2020-09-22,wi,-12.5872171744385
2020-09-22,wv,-7.81366289161738
2020-09-22,wy,-9.97483493895925
2020-09-23,ak,-10.8160137040943
2020-09-23,al,-4.90520783733105
2020-09-23,ar,-10.5356954430282
2020-09-23,az,-7.76068460089089
2020-09-23,ca,-17.9683609715674
2020-09-23,co,-19.9865136521458
2020-09-23,ct,-12.132532459653
2020-09-23,dc,-30.526894697536
2020-09-23,de,-9.84374340454247
2020-09-23,fl,-11.7239307514231
2020-09-23,ga,-8.19679858829639
2020-09-23,hi,-40.0997818010821
2020-09-23,ia,-2.42850646043323
2020-09-23,id,4.27566232779621
2020-09-23,il,-17.9117535657517
2020-09-23,in,-12.8010234124362
2020-09-23,ks,-6.04091946830512
2020-09-23,ky,-1.61406677734821
2020-09-23,la,-13.9652536110743
2020-09-23,ma,-18.7520658455473
2020-09-23,md,-11.9587328663373
2020-09-23,me,-5.00337688428921
2020-09-23,mi,-3.21115810945335
2020-09-23,mn,-13.8089041405104
2020-09-23,mo,-9.46921063615788
2020-09-23,ms,-6.64171627728664
2020-09-23,mt,1.95543746470825
2020-09-23,nc,-11.6847314345599
2020-09-23,nd,-9.62824668820192
2020-09-23,ne,-3.16799251172611
2020-09-23,nh,-4.41987763297691
2020-09-23,nj,-16.8128905196147
2020-09-23,nm,-14.7935542430426
2020-09-23,nv,-11.5288569134236
2020-09-23,ny,-22.295538895573
2020-09-23,oh,-7.136055230598
2020-09-23,ok,-7.02962494599367
2020-09-23,or,-14.3783762420992
2020-09-23,pa,-10.4702099083
2020-09-23,ri,-5.6586538012231
2020-09-23,sc,-8.62581045666149
2020-09-23,sd,-5.58578180277484
2020-09-23,tn,-6.80173910386346
2020-09-23,tx,-13.20462429336
2020-09-23,ut,-10.854310493059
2020-09-23,va,-14.7495497005179
2020-09-23,vt,-10.4060884652752
2020-09-23,wa,-23.6486021341619
2020-09-23,wi,-12.4724815675228
2020-09-23,wv,-7.76412165290987
2020-09-23,wy,-9.58231538036761
2020-09-24,ak,-10.3418238958415
2020-09-24,al,-4.76078509279085
2020-09-24,ar,-10.3410432456897
2020-09-24,az,-7.46656176184581
2020-09-24,ca,-17.7590850484349
2020-09-24,co,-20.0325227066508
2020-09-24,ct,-11.8844786924191
2020-09-24,dc,-30.4983118182214
2020-09-24,de,-9.52040860233745
2020-09-24,fl,-11.6016331794131
2020-09-24,ga,-8.02983012060988
2020-09-24,hi,-40.1205927282858
2020-09-24,ia,-2.23633018255737
2020-09-24,id,4.69635575361727
2020-09-24,il,-17.7586436259639
2020-09-24,in,-12.6661369208102
2020-09-24,ks,-5.81033122673074
2020-09-24,ky,-1.50065627288842
2020-09-24,la,-13.7588075152108
2020-09-24,ma,-18.0188431579709
2020-09-24,md,-11.8482619373412
2020-09-24,me,-4.81393361003205
2020-09-24,mi,-2.91425243020832
2020-09-24,mn,-13.5383709747743
2020-09-24,mo,-9.34388587349993
2020-09-24,ms,-6.61251825972275
2020-09-24,mt,2.2459046871004
2020-09-24,nc,-11.5409825764332
2020-09-24,nd,-9.38435554163313
2020-09-24,ne,-2.83690118290592
2020-09-24,nh,-4.11711709424554
2020-09-24,nj,-16.7597576890989
2020-09-24,nm,-14.7724319511426
2020-09-24,nv,-11.3193008752959
2020-09-24,ny,-22.1943899119606
2020-09-24,oh,-6.99953417054404
2020-09-24,ok,-6.86229521404496
2020-09-24,or,-14.0386202563451
2020-09-24,pa,-10.2816027891075
2020-09-24,ri,-4.7927591462263
2020-09-24,sc,-8.43388756095484
2020-09-24,sd,-5.19878830773031
2020-09-24,tn,-6.68420096180978
2020-09-24,tx,-13.0046650293737
2020-09-24,ut,-10.4952604341893
2020-09-24,va,-14.6869957786048
2020-09-24,vt,-9.23012750886461
2020-09-24,wa,-23.4524014194755
2020-09-24,wi,-12.3492614943722
2020-09-24,wv,-7.84552999248312
2020-09-24,wy,-9.21323224597896
2020-09-25,ak,-9.81099067699298
2020-09-25,al,-4.48111222981549
2020-09-25,ar,-10.2012119911045
2020-09-25,az,-7.2605454076945
2020-09-25,ca,-17.4882417252049
2020-09-25,co,-19.9641344323148
2020-09-25,ct,-11.6050497910616
2020-09-25,dc,-30.4074222212347
2020-09-25,de,-9.4125853767692
2020-09-25,fl,-11.3703388944416
2020-09-25,ga,-7.88081238415178
2020-09-25,hi,-40.0638580699889
2020-09-25,ia,-2.04267332864463
2020-09-25,id,5.20773268991901
2020-09-25,il,-17.6167587704532
2020-09-25,in,-12.520957854844
2020-09-25,ks,-5.67098685313133
2020-09-25,ky,-1.43932967048677
2020-09-25,la,-13.5011322674962
2020-09-25,ma,-17.7892260023696
2020-09-25,md,-11.7356333322596
2020-09-25,me,-4.63360093082715
2020-09-25,mi,-2.64535745005894
2020-09-25,mn,-13.2720629134095
2020-09-25,mo,-9.17923766556527
2020-09-25,ms,-6.41436281915222
2020-09-25,mt,2.80108542137345
2020-09-25,nc,-11.310382762826
2020-09-25,nd,-9.06514003762636
2020-09-25,ne,-2.61053518379332
2020-09-25,nh,-3.89989527462584
2020-09-25,nj,-16.6658799519766
2020-09-25,nm,-14.7703471561329
2020-09-25,nv,-11.2220081901698
2020-09-25,ny,-22.0148858861047
2020-09-25,oh,-6.91109108842022
2020-09-25,ok,-6.6978864851027
2020-09-25,or,-13.8132720160102
2020-09-25,pa,-10.0806187662566
2020-09-25,ri,-4.32601347698107
2020-09-25,sc,-8.04239702965276
2020-09-25,sd,-4.58249128541793
2020-09-25,tn,-6.57000214015271
2020-09-25,tx,-12.7881966323669
2020-09-25,ut,-10.0894770067419
2020-09-25,va,-14.6179574752513
2020-09-25,vt,-8.97906448134377
2020-09-25,wa,-23.2212414259043
2020-09-25,wi,-12.2142990249091
2020-09-25,wv,-7.73221567105499
2020-09-25,wy,-8.90567537184761
2020-09-26,ak,-9.34685532306424
2020-09-26,al,-4.22527125790927
2020-09-26,ar,-10.0354205038621
2020-09-26,az,-7.12971071387457
2020-09-26,ca,-17.3498981327423
2020-09-26,co,-19.8723433282036
2020-09-26,ct,-11.2301437778275
2020-09-26,dc,-30.343207822239
2020-09-26,de,-9.23012759243902
2020-09-26,fl,-11.1801420038283
2020-09-26,ga,-7.65285391850438
2020-09-26,hi,-40.0495754966045
2020-09-26,ia,-1.97113388993801
2020-09-26,id,5.64192784254283
2020-09-26,il,-17.3591930280234
2020-09-26,in,-12.3836271973117
2020-09-26,ks,-5.60345043314923
2020-09-26,ky,-1.3346635016427
2020-09-26,la,-13.1946367572147
2020-09-26,ma,-17.539451310308
2020-09-26,md,-11.5753392204468
2020-09-26,me,-4.43672767117534
2020-09-26,mi,-2.34766659415504
2020-09-26,mn,-13.0460139130429
2020-09-26,mo,-9.03065474590131
2020-09-26,ms,-6.16857473436936
2020-09-26,mt,3.1196591927769
2020-09-26,nc,-11.1326119872791
2020-09-26,nd,-8.55862574396984
2020-09-26,ne,-2.49754868807246
2020-09-26,nh,-3.66403377001984
2020-09-26,nj,-16.5183186658228
2020-09-26,nm,-14.7357105935449
2020-09-26,nv,-11.1557570814209
2020-09-26,ny,-21.7618574062224
2020-09-26,oh,-6.65501336436488
2020-09-26,ok,-6.38803790265713
2020-09-26,or,-13.6403499232841
2020-09-26,pa,-9.86165767818262
2020-09-26,ri,-3.942303943487
2020-09-26,sc,-7.77075060293076
2020-09-26,sd,-4.13495200442606
2020-09-26,tn,-6.38175811877889
2020-09-26,tx,-12.5961864088432
2020-09-26,ut,-9.72809821792605
2020-09-26,va,-14.3940394475407
2020-09-26,vt,-8.64571724823209
2020-09-26,wa,-23.0601090170985
2020-09-26,wi,-12.1031605329474
2020-09-26,wv,-7.59582250855044
2020-09-26,wy,-8.66679018781877
2020-09-27,ak,-8.85895454493386
2020-09-27,al,-3.95298342472272
2020-09-27,ar,-9.85380650439269
2020-09-27,az,-6.92966100414073
2020-09-27,ca,-17.200285890001
2020-09-27,co,-19.7047209617414
2020-09-27,ct,-10.8998758155006
2020-09-27,dc,-30.2109578382477
2020-09-27,de,-9.05535886470564
2020-09-27,fl,-10.9571514821993
2020-09-27,ga,-7.42354329389034
2020-09-27,hi,-40.0157669134529
2020-09-27,ia,-1.85306685402964
2020-09-27,id,6.05968339280309
2020-09-27,il,-17.2171219162679
2020-09-27,in,-12.3285266590603
2020-09-27,ks,-5.49855375404686
2020-09-27,ky,-1.31711895429693
2020-09-27,la,-12.8466646286136
2020-09-27,ma,-17.3145462019967
2020-09-27,md,-11.4195953541109
2020-09-27,me,-4.33002719821869
2020-09-27,mi,-2.003055286969
2020-09-27,mn,-12.7606601006293
2020-09-27,mo,-8.86516064305319
2020-09-27,ms,-6.001093553096
2020-09-27,mt,3.45669552639414
2020-09-27,nc,-10.8923744842389
2020-09-27,nd,-8.04593302799503
2020-09-27,ne,-2.34591097361372
2020-09-27,nh,-3.4528419143861
2020-09-27,nj,-16.3766317204029
2020-09-27,nm,-14.737996517876
2020-09-27,nv,-11.0186516808071
2020-09-27,ny,-21.5577639254164
2020-09-27,oh,-6.61782088603769
2020-09-27,ok,-6.21132237394716
2020-09-27,or,-13.4692463458821
2020-09-27,pa,-9.70395114521706
2020-09-27,ri,-3.5265506115101
2020-09-27,sc,-7.45888951711789
2020-09-27,sd,-3.80760239444108
2020-09-27,tn,-6.18536002258542
2020-09-27,tx,-12.3923064563516
2020-09-27,ut,-9.31153289851553
2020-09-27,va,-14.3669007267356
2020-09-27,vt,-8.2033577066444
2020-09-27,wa,-22.9221449314018
2020-09-27,wi,-12.0101365664085
2020-09-27,wv,-7.4650440743084
2020-09-27,wy,-8.40528337928949
2020-09-28,ak,-8.31621564936417
2020-09-28,al,-3.62449106859635
2020-09-28,ar,-9.58787367363934
2020-09-28,az,-6.69388548185033
2020-09-28,ca,-16.9985072215725
2020-09-28,co,-19.4414341994249
2020-09-28,ct,-10.4941419486548
2020-09-28,dc,-30.0533757557979
2020-09-28,de,-8.83313072916757
2020-09-28,fl,-10.656177153088
2020-09-28,ga,-7.09160627459936
2020-09-28,hi,-39.8896618831414
2020-09-28,ia,-1.63748232218054
2020-09-28,id,6.71556348600646
2020-09-28,il,-16.971606073351
2020-09-28,in,-12.2004940857984
2020-09-28,ks,-5.36450268114363
2020-09-28,ky,-1.23836582394682
2020-09-28,la,-12.4281175513636
2020-09-28,ma,-17.0335717206466
2020-09-28,md,-11.1484686276635
2020-09-28,me,-4.17862177847812
2020-09-28,mi,-1.60477226798849
2020-09-28,mn,-12.3434620965266
2020-09-28,mo,-8.6296906543099
2020-09-28,ms,-5.79611583711903
2020-09-28,mt,3.94754117179124
2020-09-28,nc,-10.5877323418552
2020-09-28,nd,-7.48216741599385
2020-09-28,ne,-2.03911044699114
2020-09-28,nh,-3.17728846424788
2020-09-28,nj,-16.1637177069013
2020-09-28,nm,-14.6005911335325
2020-09-28,nv,-10.7261229886313
2020-09-28,ny,-21.2787544291365
2020-09-28,oh,-6.5323245509572
2020-09-28,ok,-5.94462537867523
2020-09-28,or,-13.2242408868131
2020-09-28,pa,-9.41772631232283
2020-09-28,ri,-3.14521148817201
2020-09-28,sc,-7.10255087086842
2020-09-28,sd,-3.44383604609637
2020-09-28,tn,-5.95897779322117
2020-09-28,tx,-12.0907995667619
2020-09-28,ut,-8.77123825251195
2020-09-28,va,-14.2803923821576
2020-09-28,vt,-7.66070897553394
2020-09-28,wa,-22.7261992791016
2020-09-28,wi,-11.8379786902884
2020-09-28,wv,-7.1517419645201
2020-09-28,wy,-7.95409098039324
2020-09-29,ak,-7.86975493606462
2020-09-29,al,-3.29848562208852
2020-09-29,ar,-9.22626167310101
2020-09-29,az,-6.54171684084225
2020-09-29,ca,-16.8411444529068
2020-09-29,co,-19.1013330318432
2020-09-29,ct,-10.0834737136271
2020-09-29,dc,-29.9066471778342
2020-09-29,de,-8.59627920047003
2020-09-29,fl,-10.3452089204894
2020-09-29,ga,-6.72066111043679
2020-09-29,hi,-39.7685442562332
2020-09-29,ia,-1.42568287472874
2020-09-29,id,7.40327247343764
2020-09-29,il,-16.7327168151751
2020-09-29,in,-11.9466012198165
2020-09-29,ks,-5.17701620373764
2020-09-29,ky,-1.13416343986348
2020-09-29,la,-11.8992798816543
2020-09-29,ma,-16.7873860500185
2020-09-29,md,-10.9364600679372
2020-09-29,me,-4.01805961660475
2020-09-29,mi,-1.18786778487726
2020-09-29,mn,-12.0487833986818
2020-09-29,mo,-8.36699211312187
2020-09-29,ms,-5.55469753481768
2020-09-29,mt,4.27676256298799
2020-09-29,nc,-10.2576970787925
2020-09-29,nd,-6.99692683597501
2020-09-29,ne,-1.74138268662001
2020-09-29,nh,-2.94039115565902
2020-09-29,nj,-15.9233190890891
2020-09-29,nm,-14.4090337651403
2020-09-29,nv,-10.4575107875624
2020-09-29,ny,-20.960498491359
2020-09-29,oh,-6.4267293116098
2020-09-29,ok,-5.62382330344107
2020-09-29,or,-12.9680899581608
2020-09-29,pa,-9.10830213237696
2020-09-29,ri,-2.79913232211675
2020-09-29,sc,-6.72120946811949
2020-09-29,sd,-3.24352311013461
2020-09-29,tn,-5.75629728744358
2020-09-29,tx,-11.8042375558683
2020-09-29,ut,-8.27717739204463
2020-09-29,va,-14.1386016202117
2020-09-29,vt,-7.36895347289396
2020-09-29,wa,-22.5280755533277
2020-09-29,wi,-11.6559287678818
2020-09-29,wv,-6.96061650132347
2020-09-29,wy,-7.69656370546926
2020-09-30,ak,-7.79998047062644
2020-09-30,al,-3.03212754033454
2020-09-30,ar,-8.83962099912338
2020-09-30,az,-6.44101076013388
2020-09-30,ca,-16.6776331148154
2020-09-30,co,-18.7188284989881
2020-09-30,ct,-9.68464295154176
2020-09-30,dc,-29.5191100470427
2020-09-30,de,-8.47289738998285
2020-09-30,fl,-10.0560479897355
2020-09-30,ga,-6.40475202924601
2020-09-30,hi,-39.5663194757021
2020-09-30,ia,-1.32272145887338
2020-09-30,id,7.9016228307865
2020-09-30,il,-16.5807209019169
2020-09-30,in,-11.7084334528349
2020-09-30,ks,-4.95741579652904
2020-09-30,ky,-1.07263181556647
2020-09-30,la,-11.3851003837428
2020-09-30,ma,-16.5390935435734
2020-09-30,md,-10.712645775435
2020-09-30,me,-3.93871987816246
2020-09-30,mi,-0.824336907478185
2020-09-30,mn,-11.8137722812217
2020-09-30,mo,-8.20931421271317
2020-09-30,ms,-5.39078405507528
2020-09-30,mt,4.37356653313281
2020-09-30,nc,-9.95754213080378
2020-09-30,nd,-6.6780811690165
2020-09-30,ne,-1.40695244138919
2020-09-30,nh,-2.67106109987696
2020-09-30,nj,-15.6085776837822
2020-09-30,nm,-14.2579540638006
2020-09-30,nv,-10.1173587420418
2020-09-30,ny,-20.6502836420133
2020-09-30,oh,-6.32318849053275
2020-09-30,ok,-5.32725142287195
2020-09-30,or,-12.6901565097567
2020-09-30,pa,-8.84360786417989
2020-09-30,ri,-2.60277635069884
2020-09-30,sc,-6.41868409328784
2020-09-30,sd,-3.29742881823087
2020-09-30,tn,-5.52340172134486
2020-09-30,tx,-11.4973383308907
2020-09-30,ut,-7.87631749843842
2020-09-30,va,-13.9814218690521
2020-09-30,vt,-7.13509679710459
2020-09-30,wa,-22.3546959538168
2020-09-30,wi,-11.451021583567
2020-09-30,wv,-6.7505848481875
2020-09-30,wy,-7.43674420815449
2020-10-01,ak,-7.74922763724928
2020-10-01,al,-2.8588392402222
2020-10-01,ar,-8.65720102422456
2020-10-01,az,-6.43679717230571
