date,state,indeed_job_postings_index
2025-03-01,mt,144.55
2025-03-02,mt,144.6
2025-03-03,mt,144.6
2025-03-04,mt,144.96
2025-03-05,mt,144.98
2025-03-06,mt,144.95
2025-03-07,mt,145.15
2025-03-08,mt,145.47
2025-03-09,mt,145.33
2025-03-10,mt,145.22
2025-03-11,mt,144.67
2025-03-12,mt,144.67
2025-03-13,mt,144.62
2025-03-14,mt,144.25
2025-03-15,mt,143.96
2025-03-16,mt,143.93
2025-03-17,mt,143.9
2025-03-18,mt,144.18
2025-03-19,mt,144.18
2025-03-20,mt,144.2
2025-03-21,mt,144.19
2025-03-22,mt,144.42
2025-03-23,mt,144.49
2025-03-24,mt,144.55
2025-03-25,mt,144.61
2025-03-26,mt,144.66
2025-03-27,mt,144.67
2025-03-28,mt,144.46
2025-03-29,mt,144.2
2025-03-30,mt,144.12
2025-03-31,mt,144.1
2025-04-01,mt,144.1
2025-04-02,mt,144.08
2025-04-03,mt,144.51
2025-04-04,mt,145.06
2025-04-05,mt,145.31
2025-04-06,mt,145.42
2025-04-07,mt,145.39
2025-04-08,mt,145.37
2025-04-09,mt,145.42
2025-04-10,mt,144.77
2025-04-11,mt,144.34
2025-04-12,mt,144.07
2025-04-13,mt,144.01
2025-04-14,mt,143.88
2025-04-15,mt,143.93
2025-04-16,mt,143.92
2025-04-17,mt,144.33
2025-04-18,mt,144.64
2025-04-19,mt,144.77
2025-04-20,mt,145.04
2025-04-21,mt,145.2
2025-04-22,mt,145.24
2025-04-23,mt,145.45
2025-04-24,mt,145.6
2025-04-25,mt,145.68
2025-04-26,mt,145.83
2025-04-27,mt,145.77
2025-04-28,mt,145.74
2025-04-29,mt,145.68
2025-04-30,mt,145.67
2025-05-01,mt,145.06
2025-05-02,mt,145.2
2025-05-03,mt,145.27
2025-05-04,mt,145.31
2025-05-05,mt,144.8
2025-05-06,mt,144.92
2025-05-07,mt,144.86
2025-05-08,mt,145.24
2025-05-09,mt,144.82
2025-05-10,mt,144.68
2025-05-11,mt,144.54
2025-05-12,mt,145.31
2025-05-13,mt,145.34
2025-05-14,mt,145.22
2025-05-15,mt,145.1
2025-05-16,mt,145.03
2025-05-17,mt,143.98
2025-05-18,mt,143.84
2025-05-19,mt,143.34
2025-05-20,mt,142.71
2025-05-21,mt,142.42
2025-05-22,mt,142.18
2025-05-23,mt,142.18
2025-05-24,mt,142.97
2025-05-25,mt,142.82
2025-05-26,mt,142.9
2025-05-27,mt,143.05
2025-05-28,mt,143.12
2025-05-29,mt,143.22
2025-05-30,mt,143.05
2025-05-31,mt,142.77
2025-06-01,mt,142.78
2025-06-02,mt,142.82
2025-06-03,mt,142.88
2025-06-04,mt,143
2025-06-05,mt,143.08
2025-06-06,mt,143.39
2025-06-07,mt,143.62
2025-06-08,mt,143.57
2025-06-09,mt,143.47
2025-06-10,mt,143.47
2025-06-11,mt,143.31
2025-06-12,mt,142.99
2025-06-13,mt,142.67
2025-06-14,mt,141.76
2025-06-15,mt,141.82
2025-06-16,mt,141.65
2025-06-17,mt,141.45
2025-06-18,mt,141.29
2025-06-19,mt,141.31
2025-06-20,mt,141.26
2025-06-21,mt,142.19
2025-06-22,mt,142.06
2025-06-23,mt,142.11
2025-06-24,mt,142.16
2025-06-25,mt,142.29
2025-06-26,mt,142.29
2025-06-27,mt,142.27
2025-06-28,mt,141.65
2025-06-29,mt,141.6
2025-06-30,mt,141.57
2025-07-01,mt,141.45
2025-07-02,mt,141.19
2025-07-03,mt,141.17
2025-07-04,mt,141.14
2025-07-05,mt,141.43
2025-07-06,mt,141.36
2025-07-07,mt,141.23
2025-07-08,mt,141.06
2025-07-09,mt,141.14
2025-07-10,mt,141.09
2025-07-11,mt,141.12
2025-07-12,mt,140.83
2025-07-13,mt,140.73
2025-07-14,mt,140.6
2025-07-15,mt,140.98
2025-07-16,mt,141.21
2025-07-17,mt,141.34
2025-07-18,mt,141.44
2025-07-19,mt,141.67
2025-07-20,mt,142.29
2025-07-21,mt,142.7
2025-07-22,mt,142.25
2025-07-23,mt,141.82
2025-07-24,mt,141.48
2025-07-25,mt,141.52
2025-07-26,mt,141.79
2025-07-27,mt,141.32
2025-07-28,mt,141.09
2025-07-29,mt,141.43
2025-07-30,mt,141.8
2025-07-31,mt,142.28
2025-08-01,mt,142.13
2025-08-02,mt,142.17
2025-08-03,mt,142.4
2025-08-04,mt,142.37
2025-08-05,mt,142.41
2025-08-06,mt,142.35
2025-08-07,mt,142.31
2025-08-08,mt,142.4
2025-08-09,mt,142.19
2025-08-10,mt,142.3
2025-08-11,mt,142.56
2025-08-12,mt,142.53
2025-08-13,mt,142.36
2025-08-14,mt,142.15
2025-08-15,mt,141.96
2025-08-16,mt,142.08
2025-08-17,mt,141.78
2025-08-18,mt,141.55
2025-08-19,mt,141.48
2025-08-20,mt,141.64
2025-08-21,mt,141.64
2025-08-22,mt,141.62
2025-08-23,mt,141.08
2025-08-24,mt,140.98
2025-08-25,mt,140.9
2025-08-26,mt,140.85
2025-08-27,mt,140.65
2025-08-28,mt,140.79
2025-08-29,mt,140.77
2025-08-30,mt,141.11
2025-08-31,mt,141
2025-09-01,mt,140.79
2025-09-02,mt,140.65
2025-09-03,mt,140.8
2025-09-04,mt,140.73
2025-09-05,mt,140.21
2025-09-06,mt,139.77
2025-09-07,mt,139.36
2025-09-08,mt,138.95
2025-09-09,mt,138.4
2025-09-10,mt,138.33
2025-09-11,mt,137.91
2025-09-12,mt,138.2
2025-09-13,mt,138.43
2025-09-14,mt,138.34
2025-09-15,mt,138.64
2025-09-16,mt,139.01
2025-09-17,mt,138.72
2025-09-18,mt,138.77
2025-09-19,mt,138.62
2025-09-20,mt,138.59
2025-09-21,mt,138.73
2025-09-22,mt,138.65
2025-09-23,mt,138.39
2025-09-24,mt,138.01
2025-09-25,mt,137.77
2025-09-26,mt,137.32
2025-09-27,mt,137.14
2025-09-28,mt,137.02
2025-09-29,mt,136.9
2025-09-30,mt,136.92
2025-10-01,mt,137.02
2025-10-02,mt,136.97
2025-10-03,mt,137.18
2025-10-04,mt,137.05
2025-10-05,mt,136.93
2025-10-06,mt,136.74
2025-10-07,mt,136.56
2025-10-08,mt,136.18
2025-10-09,mt,135.89
2025-10-10,mt,135.64
2025-10-11,mt,135.36
2025-10-12,mt,135.16
2025-10-13,mt,135
2025-10-14,mt,134.87
2025-10-15,mt,135.01
2025-10-16,mt,134.89
2025-10-17,mt,134.78
2025-10-18,mt,134.23
2025-10-19,mt,134.18
2025-10-20,mt,134.04
2025-10-21,mt,134.07
2025-10-22,mt,133.89
2025-10-23,mt,133.86
2025-10-24,mt,133.88
2025-10-25,mt,134.39
2025-10-26,mt,134.32
2025-10-27,mt,134.29
2025-10-28,mt,134.04
2025-10-29,mt,133.83
2025-10-30,mt,133.83
2025-10-31,mt,133.68
2025-11-01,mt,132.91
2025-11-02,mt,132.82
2025-11-03,mt,132.78
2025-11-04,mt,132.57
2025-11-05,mt,132.57
2025-11-06,mt,132.48
2025-11-07,mt,132.35
2025-11-08,mt,132.42
2025-11-09,mt,132.3
2025-11-10,mt,132.38
2025-11-11,mt,133.1
2025-11-12,mt,133.4
2025-11-13,mt,133.7
2025-11-14,mt,133.89
2025-11-15,mt,134.5
2025-11-16,mt,134.57
2025-11-17,mt,134.73
2025-11-18,mt,134.34
2025-11-19,mt,134.36
2025-11-20,mt,134.54
2025-11-21,mt,134.64
2025-11-22,mt,134.6
2025-11-23,mt,134.63
2025-11-24,mt,134.71
2025-11-25,mt,134.74
2025-11-26,mt,134.81
2025-11-27,mt,134.29
2025-11-28,mt,134.15
2025-11-29,mt,134.06
2025-11-30,mt,133.95
2025-12-01,mt,134.22
2025-12-02,mt,134.5
2025-12-03,mt,134.49
2025-12-04,mt,134.8
2025-12-05,mt,134.88
2025-12-06,mt,134.83
2025-12-07,mt,134.78
2025-12-08,mt,134.36
2025-12-09,mt,133.98
2025-12-10,mt,133.94
2025-12-11,mt,133.97
2025-12-12,mt,134.24
2020-02-01,nc,100
2020-02-02,nc,100
2020-02-03,nc,99.97
2020-02-04,nc,99.97
2020-02-05,nc,100.04
2020-02-06,nc,100.23
2020-02-07,nc,100.23
2020-02-08,nc,100.23
2020-02-09,nc,100.2
2020-02-10,nc,100.23
2020-02-11,nc,100.28
2020-02-12,nc,100.28
2020-02-13,nc,100.21
2020-02-14,nc,100.16
2020-02-15,nc,99.87
2020-02-16,nc,99.72
2020-02-17,nc,99.59
2020-02-18,nc,99.35
2020-02-19,nc,99.09
2020-02-20,nc,98.89
2020-02-21,nc,98.65
2020-02-22,nc,98.56
2020-02-23,nc,98.51
2020-02-24,nc,98.39
2020-02-25,nc,98.4
2020-02-26,nc,98.44
2020-02-27,nc,98.4
2020-02-28,nc,98.45
2020-02-29,nc,98.6
2020-03-01,nc,98.59
2020-03-02,nc,98.65
2020-03-03,nc,98.62
2020-03-04,nc,98.56
2020-03-05,nc,98.51
2020-03-06,nc,98.37
2020-03-07,nc,98.27
2020-03-08,nc,98.1
2020-03-09,nc,97.88
2020-03-10,nc,97.8
2020-03-11,nc,97.63
2020-03-12,nc,97.49
2020-03-13,nc,97.35
2020-03-14,nc,97.17
2020-03-15,nc,97.02
2020-03-16,nc,96.85
2020-03-17,nc,96.42
2020-03-18,nc,95.82
2020-03-19,nc,95.03
2020-03-20,nc,93.98
2020-03-21,nc,92.62
2020-03-22,nc,91.43
2020-03-23,nc,90.1
2020-03-24,nc,88.87
2020-03-25,nc,87.69
2020-03-26,nc,86.42
2020-03-27,nc,85.07
2020-03-28,nc,83.9
2020-03-29,nc,82.56
2020-03-30,nc,81.26
2020-03-31,nc,79.97
2020-04-01,nc,78.71
2020-04-02,nc,77.56
2020-04-03,nc,76.73
2020-04-04,nc,75.68
2020-04-05,nc,74.66
2020-04-06,nc,73.78
2020-04-07,nc,72.82
2020-04-08,nc,72.02
2020-04-09,nc,71.11
2020-04-10,nc,70.11
2020-04-11,nc,69.52
2020-04-12,nc,68.95
2020-04-13,nc,68.35
2020-04-14,nc,67.93
2020-04-15,nc,67.51
2020-04-16,nc,67.13
2020-04-17,nc,66.91
2020-04-18,nc,66.55
2020-04-19,nc,66.23
2020-04-20,nc,66
2020-04-21,nc,65.74
2020-04-22,nc,65.38
2020-04-23,nc,65.17
2020-04-24,nc,64.87
2020-04-25,nc,64.62
2020-04-26,nc,64.33
2020-04-27,nc,64.01
2020-04-28,nc,63.73
2020-04-29,nc,63.47
2020-04-30,nc,63.23
2020-05-01,nc,63.09
2020-05-02,nc,62.96
2020-05-03,nc,62.86
2020-05-04,nc,62.75
2020-05-05,nc,62.63
2020-05-06,nc,62.78
2020-05-07,nc,63.02
2020-05-08,nc,63.14
2020-05-09,nc,63.39
2020-05-10,nc,63.69
2020-05-11,nc,63.87
2020-05-12,nc,64.05
2020-05-13,nc,63.77
2020-05-14,nc,63.69
2020-05-15,nc,63.94
2020-05-16,nc,63.95
2020-05-17,nc,64.07
2020-05-18,nc,64.43
2020-05-19,nc,64.7
2020-05-20,nc,65.24
2020-05-21,nc,65.63
2020-05-22,nc,65.95
2020-05-23,nc,66.42
2020-05-24,nc,66.67
2020-05-25,nc,66.84
2020-05-26,nc,67.02
2020-05-27,nc,67.24
2020-05-28,nc,67.32
2020-05-29,nc,67.88
2020-05-30,nc,68.59
2020-05-31,nc,69.3
2020-06-01,nc,70.04
2020-06-02,nc,70.87
2020-06-03,nc,71.77
2020-06-04,nc,72.61
2020-06-05,nc,72.68
2020-06-06,nc,72.75
2020-06-07,nc,72.88
2020-06-08,nc,72.85
2020-06-09,nc,72.78
2020-06-10,nc,72.75
2020-06-11,nc,72.84
2020-06-12,nc,73.16
2020-06-13,nc,73.39
2020-06-14,nc,73.67
2020-06-15,nc,74.11
2020-06-16,nc,74.6
2020-06-17,nc,74.96
2020-06-18,nc,75.33
2020-06-19,nc,75.69
2020-06-20,nc,76.15
2020-06-21,nc,76.6
2020-06-22,nc,76.94
2020-06-23,nc,77.04
2020-06-24,nc,77.18
2020-06-25,nc,77.48
2020-06-26,nc,77.56
2020-06-27,nc,77.55
2020-06-28,nc,77.42
2020-06-29,nc,77.4
2020-06-30,nc,77.81
2020-07-01,nc,78.05
2020-07-02,nc,78.12
2020-07-03,nc,78.46
2020-07-04,nc,78.76
2020-07-05,nc,79.15
2020-07-06,nc,79.46
2020-07-07,nc,79.63
2020-07-08,nc,80.01
2020-07-09,nc,80.51
2020-07-10,nc,80.94
2020-07-11,nc,81.44
2020-07-12,nc,81.93
2020-07-13,nc,82.38
2020-07-14,nc,82.81
2020-07-15,nc,83
2020-07-16,nc,83.24
2020-07-17,nc,83.34
2020-07-18,nc,83.35
2020-07-19,nc,83.5
2020-07-20,nc,83.73
2020-07-21,nc,83.9
2020-07-22,nc,84.22
2020-07-23,nc,84.49
2020-07-24,nc,84.95
2020-07-25,nc,85.47
2020-07-26,nc,85.84
2020-07-27,nc,86.01
2020-07-28,nc,86.39
2020-07-29,nc,86.71
2020-07-30,nc,86.94
2020-07-31,nc,87.12
2020-08-01,nc,87.28
2020-08-02,nc,87.44
2020-08-03,nc,87.76
2020-08-04,nc,87.86
2020-08-05,nc,88
2020-08-06,nc,87.61
2020-08-07,nc,87.23
2020-08-08,nc,86.87
2020-08-09,nc,86.48
2020-08-10,nc,86.09
2020-08-11,nc,85.7
2020-08-12,nc,85.21
2020-08-13,nc,85.2
2020-08-14,nc,85.23
2020-08-15,nc,85.08
2020-08-16,nc,85.11
2020-08-17,nc,85.16
2020-08-18,nc,85.28
2020-08-19,nc,85.48
2020-08-20,nc,85.8
2020-08-21,nc,86.03
2020-08-22,nc,86.39
2020-08-23,nc,86.59
2020-08-24,nc,86.78
2020-08-25,nc,86.96
2020-08-26,nc,87.11
2020-08-27,nc,87.19
2020-08-28,nc,87.29
2020-08-29,nc,87.47
2020-08-30,nc,87.66
2020-08-31,nc,87.79
2020-09-01,nc,87.71
2020-09-02,nc,87.73
2020-09-03,nc,87.86
2020-09-04,nc,87.95
2020-09-05,nc,87.97
2020-09-06,nc,88
2020-09-07,nc,88.07
2020-09-08,nc,88.2
2020-09-09,nc,88.26
2020-09-10,nc,88.36
2020-09-11,nc,88.38
2020-09-12,nc,88.37
2020-09-13,nc,88.38
2020-09-14,nc,88.4
2020-09-15,nc,88.63
2020-09-16,nc,88.89
2020-09-17,nc,89.09
2020-09-18,nc,89.34
2020-09-19,nc,89.54
2020-09-20,nc,89.68
2020-09-21,nc,89.74
2020-09-22,nc,89.78
2020-09-23,nc,89.82
2020-09-24,nc,89.8
2020-09-25,nc,89.84
2020-09-26,nc,89.86
2020-09-27,nc,89.97
2020-09-28,nc,90.14
2020-09-29,nc,90.37
2020-09-30,nc,90.59
2020-10-01,nc,90.66
2020-10-02,nc,90.83
2020-10-03,nc,91.06
2020-10-04,nc,91.22
2020-10-05,nc,91.33
2020-10-06,nc,91.38
2020-10-07,nc,91.45
2020-10-08,nc,91.64
2020-10-09,nc,91.7
2020-10-10,nc,91.73
2020-10-11,nc,91.84
2020-10-12,nc,91.98
2020-10-13,nc,92.06
2020-10-14,nc,92.1
2020-10-15,nc,92.26
2020-10-16,nc,92.27
2020-10-17,nc,92.26
2020-10-18,nc,92.25
2020-10-19,nc,92.29
2020-10-20,nc,92.37
2020-10-21,nc,92.55
2020-10-22,nc,92.59
2020-10-23,nc,92.71
2020-10-24,nc,92.88
2020-10-25,nc,93.02
2020-10-26,nc,93.17
2020-10-27,nc,93.42
2020-10-28,nc,93.44
2020-10-29,nc,93.51
2020-10-30,nc,93.67
2020-10-31,nc,93.8
2020-11-01,nc,94.03
2020-11-02,nc,94.19
2020-11-03,nc,94.28
2020-11-04,nc,94.49
2020-11-05,nc,94.67
2020-11-06,nc,94.83
2020-11-07,nc,95.15
2020-11-08,nc,95.29
2020-11-09,nc,95.42
2020-11-10,nc,95.52
2020-11-11,nc,95.62
2020-11-12,nc,95.71
2020-11-13,nc,95.75
2020-11-14,nc,95.58
2020-11-15,nc,95.56
2020-11-16,nc,95.52
2020-11-17,nc,95.53
2020-11-18,nc,95.64
2020-11-19,nc,95.69
2020-11-20,nc,95.8
2020-11-21,nc,96.06
2020-11-22,nc,96.24
2020-11-23,nc,96.48
2020-11-24,nc,96.69
2020-11-25,nc,96.75
2020-11-26,nc,96.89
2020-11-27,nc,96.97
2020-11-28,nc,97
2020-11-29,nc,96.93
2020-11-30,nc,96.92
2020-12-01,nc,96.88
2020-12-02,nc,96.98
2020-12-03,nc,97.07
2020-12-04,nc,97.19
2020-12-05,nc,97.27
2020-12-06,nc,97.33
2020-12-07,nc,97.4
2020-12-08,nc,97.47
2020-12-09,nc,97.45
2020-12-10,nc,97.4
2020-12-11,nc,97.49
2020-12-12,nc,97.59
2020-12-13,nc,97.84
2020-12-14,nc,98.06
2020-12-15,nc,98.17
2020-12-16,nc,98.33
2020-12-17,nc,98.37
2020-12-18,nc,98.27
2020-12-19,nc,98.23
2020-12-20,nc,98.08
2020-12-21,nc,97.86
2020-12-22,nc,97.76
2020-12-23,nc,97.6
2020-12-24,nc,97.52
2020-12-25,nc,97.43
2020-12-26,nc,97.39
2020-12-27,nc,97.39
2020-12-28,nc,97.47
2020-12-29,nc,97.58
2020-12-30,nc,97.74
2020-12-31,nc,97.79
2021-01-01,nc,97.91
2021-01-02,nc,97.89
2021-01-03,nc,97.78
2021-01-04,nc,97.66
2021-01-05,nc,97.46
2021-01-06,nc,97.51
2021-01-07,nc,97.79
2021-01-08,nc,98.14
2021-01-09,nc,98.58
2021-01-10,nc,99.12
2021-01-11,nc,99.6
2021-01-12,nc,100
2021-01-13,nc,100.14
2021-01-14,nc,100.27
2021-01-15,nc,100.32
2021-01-16,nc,100.42
2021-01-17,nc,100.43
2021-01-18,nc,100.47
2021-01-19,nc,100.7
2021-01-20,nc,100.92
2021-01-21,nc,101.14
2021-01-22,nc,101.43
2021-01-23,nc,101.51
2021-01-24,nc,101.82
2021-01-25,nc,102.18
2021-01-26,nc,102.4
2021-01-27,nc,102.6
2021-01-28,nc,102.85
2021-01-29,nc,102.99
2021-01-30,nc,103.39
2021-01-31,nc,103.62
2021-02-01,nc,103.83
2021-02-02,nc,104.1
2021-02-03,nc,104.33
2021-02-04,nc,104.28
2021-02-05,nc,104.56
2021-02-06,nc,104.7
2021-02-07,nc,104.88
2021-02-08,nc,105
2021-02-09,nc,105.14
2021-02-10,nc,105.4
2021-02-11,nc,105.84
2021-02-12,nc,106.1
2021-02-13,nc,106.4
2021-02-14,nc,106.67
2021-02-15,nc,107.03
2021-02-16,nc,107.37
2021-02-17,nc,107.67
2021-02-18,nc,107.9
2021-02-19,nc,108.1
2021-02-20,nc,108.19
2021-02-21,nc,108.33
2021-02-22,nc,108.46
2021-02-23,nc,108.58
2021-02-24,nc,108.67
2021-02-25,nc,108.78
2021-02-26,nc,108.88
2021-02-27,nc,109.07
2021-02-28,nc,109.17
2021-03-01,nc,109.14
2021-03-02,nc,109.14
2021-03-03,nc,109.24
2021-03-04,nc,109.37
2021-03-05,nc,109.5
2021-03-06,nc,109.59
2021-03-07,nc,109.73
2021-03-08,nc,109.95
2021-03-09,nc,110.22
2021-03-10,nc,110.35
2021-03-11,nc,110.55
2021-03-12,nc,110.78
2021-03-13,nc,111.19
2021-03-14,nc,111.48
2021-03-15,nc,111.76
2021-03-16,nc,112.01
2021-03-17,nc,112.28
2021-03-18,nc,112.6
2021-03-19,nc,112.86
2021-03-20,nc,112.9
2021-03-21,nc,113.13
2021-03-22,nc,113.38
2021-03-23,nc,113.77
2021-03-24,nc,114.25
2021-03-25,nc,114.58
2021-03-26,nc,114.96
2021-03-27,nc,115.44
2021-03-28,nc,115.9
2021-03-29,nc,116.38
2021-03-30,nc,116.78
2021-03-31,nc,117.21
2021-04-01,nc,117.64
2021-04-02,nc,117.93
2021-04-03,nc,118.14
2021-04-04,nc,118.38
2021-04-05,nc,118.66
2021-04-06,nc,118.78
2021-04-07,nc,118.81
2021-04-08,nc,118.83
2021-04-09,nc,118.99
2021-04-10,nc,119.05
2021-04-11,nc,119.09
2021-04-12,nc,119.14
2021-04-13,nc,119.32
2021-04-14,nc,119.58
2021-04-15,nc,119.9
2021-04-16,nc,120.24
2021-04-17,nc,120.8
2021-04-18,nc,121.35
2021-04-19,nc,121.83
2021-04-20,nc,122.26
2021-04-21,nc,122.73
2021-04-22,nc,123.11
2021-04-23,nc,123.57
2021-04-24,nc,123.79
2021-04-25,nc,123.88
2021-04-26,nc,123.93
2021-04-27,nc,123.97
2021-04-28,nc,123.98
2021-04-29,nc,124.11
2021-04-30,nc,123.99
2021-05-01,nc,124.1
2021-05-02,nc,124.1
2021-05-03,nc,124.19
2021-05-04,nc,124.34
2021-05-05,nc,124.35
2021-05-06,nc,124.3
2021-05-07,nc,124.2
2021-05-08,nc,124.34
2021-05-09,nc,124.74
2021-05-10,nc,125.06
2021-05-11,nc,125.31
2021-05-12,nc,125.7
2021-05-13,nc,126.15
2021-05-14,nc,126.67
2021-05-15,nc,126.77
2021-05-16,nc,126.76
2021-05-17,nc,126.81
2021-05-18,nc,126.97
2021-05-19,nc,126.97
2021-05-20,nc,126.96
2021-05-21,nc,126.93
2021-05-22,nc,126.79
2021-05-23,nc,127.01
2021-05-24,nc,127.06
2021-05-25,nc,127.19
2021-05-26,nc,127.37
2021-05-27,nc,127.57
2021-05-28,nc,127.87
2021-05-29,nc,128.38
2021-05-30,nc,128.64
2021-05-31,nc,129.02
2021-06-01,nc,129.02
2021-06-02,nc,129.05
2021-06-03,nc,129.09
2021-06-04,nc,129.16
2021-06-05,nc,129.2
2021-06-06,nc,129.24
2021-06-07,nc,129.16
2021-06-08,nc,129.43
2021-06-09,nc,129.76
2021-06-10,nc,130.07
2021-06-11,nc,130.33
2021-06-12,nc,130.55
2021-06-13,nc,130.72
2021-06-14,nc,131.02
2021-06-15,nc,131.28
2021-06-16,nc,131.44
2021-06-17,nc,131.46
2021-06-18,nc,131.48
2021-06-19,nc,131.71
2021-06-20,nc,131.86
2021-06-21,nc,132.07
2021-06-22,nc,132.09
2021-06-23,nc,132.22
2021-06-24,nc,132.46
2021-06-25,nc,132.73
2021-06-26,nc,132.89
2021-06-27,nc,133.14
2021-06-28,nc,133.32
2021-06-29,nc,133.62
2021-06-30,nc,133.9
2021-07-01,nc,134.17
2021-07-02,nc,134.22
2021-07-03,nc,134.32
2021-07-04,nc,134.51
2021-07-05,nc,134.65
2021-07-06,nc,134.78
2021-07-07,nc,134.83
2021-07-08,nc,134.96
2021-07-09,nc,135.36
2021-07-10,nc,135.53
2021-07-11,nc,135.6
2021-07-12,nc,135.69
2021-07-13,nc,135.8
2021-07-14,nc,135.96
2021-07-15,nc,136.09
2021-07-16,nc,136.21
2021-07-17,nc,136.48
2021-07-18,nc,136.83
2021-07-19,nc,137.19
2021-07-20,nc,137.66
2021-07-21,nc,137.88
2021-07-22,nc,137.89
2021-07-23,nc,137.88
2021-07-24,nc,137.84
2021-07-25,nc,137.7
2021-07-26,nc,137.47
2021-07-27,nc,137.2
2021-07-28,nc,137.18
2021-07-29,nc,137.28
2021-07-30,nc,137.17
2021-07-31,nc,137.33
2021-08-01,nc,137.38
2021-08-02,nc,137.45
2021-08-03,nc,137.48
2021-08-04,nc,137.53
2021-08-05,nc,137.62
2021-08-06,nc,137.9
2021-08-07,nc,137.86
2021-08-08,nc,138
2021-08-09,nc,138.22
2021-08-10,nc,138.41
2021-08-11,nc,138.58
2021-08-12,nc,138.79
2021-08-13,nc,138.97
2021-08-14,nc,139.26
2021-08-15,nc,139.44
2021-08-16,nc,139.58
2021-08-17,nc,139.73
2021-08-18,nc,139.88
2021-08-19,nc,140.1
2021-08-20,nc,140.35
2021-08-21,nc,140.7
2021-08-22,nc,141.12
2021-08-23,nc,141.49
2021-08-24,nc,141.78
2021-08-25,nc,142.22
2021-08-26,nc,142.42
2021-08-27,nc,142.38
2021-08-28,nc,142.28
2021-08-29,nc,142.21
2021-08-30,nc,142.22
2021-08-31,nc,142.22
2021-09-01,nc,142.04
2021-09-02,nc,141.97
2021-09-03,nc,142.11
2021-09-04,nc,142.13
2021-09-05,nc,142.26
2021-09-06,nc,142.42
2021-09-07,nc,142.44
2021-09-08,nc,142.64
2021-09-09,nc,142.83
2021-09-10,nc,142.8
2021-09-11,nc,143.05
2021-09-12,nc,143.19
2021-09-13,nc,143.33
2021-09-14,nc,144.1
2021-09-15,nc,144.48
2021-09-16,nc,144.8
2021-09-17,nc,145.34
2021-09-18,nc,145.7
2021-09-19,nc,146.06
2021-09-20,nc,146.32
2021-09-21,nc,146.09
2021-09-22,nc,146.15
2021-09-23,nc,146.21
2021-09-24,nc,146.18
2021-09-25,nc,146.08
2021-09-26,nc,145.96
2021-09-27,nc,145.92
2021-09-28,nc,146
2021-09-29,nc,145.97
2021-09-30,nc,146.09
2021-10-01,nc,146.34
2021-10-02,nc,146.76
2021-10-03,nc,147.08
2021-10-04,nc,147.34
2021-10-05,nc,147.54
2021-10-06,nc,148
2021-10-07,nc,148.2
2021-10-08,nc,148.43
2021-10-09,nc,148.63
2021-10-10,nc,148.79
2021-10-11,nc,149.06
2021-10-12,nc,149.08
2021-10-13,nc,148.89
2021-10-14,nc,148.87
2021-10-15,nc,149.04
2021-10-16,nc,148.87
2021-10-17,nc,148.96
2021-10-18,nc,148.93
2021-10-19,nc,149.21
2021-10-20,nc,149.46
2021-10-21,nc,150.02
2021-10-22,nc,150.25
2021-10-23,nc,150.67
2021-10-24,nc,150.84
2021-10-25,nc,151.09
2021-10-26,nc,151.38
2021-10-27,nc,151.75
2021-10-28,nc,151.63
2021-10-29,nc,151.71
2021-10-30,nc,151.98
2021-10-31,nc,152.14
2021-11-01,nc,152.45
2021-11-02,nc,152.81
2021-11-03,nc,153.12
2021-11-04,nc,153.56
2021-11-05,nc,153.9
2021-11-06,nc,154.13
2021-11-07,nc,154.62
2021-11-08,nc,154.98
2021-11-09,nc,155.07
2021-11-10,nc,155.67
2021-11-11,nc,156.44
2021-11-12,nc,157.02
2021-11-13,nc,157.53
2021-11-14,nc,157.99
2021-11-15,nc,158.42
2021-11-16,nc,158.99
2021-11-17,nc,159.17
2021-11-18,nc,159.16
2021-11-19,nc,159.44
2021-11-20,nc,159.64
2021-11-21,nc,159.99
2021-11-22,nc,160.39
2021-11-23,nc,160.72
2021-11-24,nc,160.9
2021-11-25,nc,161.1
2021-11-26,nc,161.1
2021-11-27,nc,161.27
2021-11-28,nc,161.11
2021-11-29,nc,160.93
2021-11-30,nc,160.85
2021-12-01,nc,160.81
2021-12-02,nc,160.96
2021-12-03,nc,161.04
2021-12-04,nc,161.39
2021-12-05,nc,161.8
2021-12-06,nc,162.24
2021-12-07,nc,162.49
2021-12-08,nc,162.79
2021-12-09,nc,163.07
2021-12-10,nc,163.42
2021-12-11,nc,163.31
2021-12-12,nc,163.45
2021-12-13,nc,163.54
2021-12-14,nc,163.91
2021-12-15,nc,163.97
2021-12-16,nc,163.73
2021-12-17,nc,163.86
2021-12-18,nc,164.02
2021-12-19,nc,164.01
2021-12-20,nc,164
2021-12-21,nc,163.68
2021-12-22,nc,163.49
2021-12-23,nc,163.64
2021-12-24,nc,163.36
2021-12-25,nc,163.22
2021-12-26,nc,163.09
2021-12-27,nc,163.12
2021-12-28,nc,163.35
2021-12-29,nc,163.59
2021-12-30,nc,163.67
2021-12-31,nc,163.69
2022-01-01,nc,163.65
2022-01-02,nc,163.51
2022-01-03,nc,163.11
2022-01-04,nc,162.81
2022-01-05,nc,162.48
2022-01-06,nc,162.3
2022-01-07,nc,162.33
2022-01-08,nc,162.32
2022-01-09,nc,162.4
2022-01-10,nc,162.58
2022-01-11,nc,162.59
2022-01-12,nc,162.69
2022-01-13,nc,162.7
2022-01-14,nc,162.3
