date,state,indeed_job_postings_index
2023-05-11,ms,138.71
2023-05-12,ms,138.44
2023-05-13,ms,138.38
2023-05-14,ms,138.34
2023-05-15,ms,138.17
2023-05-16,ms,137.95
2023-05-17,ms,137.7
2023-05-18,ms,137.31
2023-05-19,ms,137.34
2023-05-20,ms,137.13
2023-05-21,ms,137
2023-05-22,ms,136.94
2023-05-23,ms,137.03
2023-05-24,ms,137.12
2023-05-25,ms,137.27
2023-05-26,ms,137.44
2023-05-27,ms,137.52
2023-05-28,ms,137.54
2023-05-29,ms,137.58
2023-05-30,ms,137.49
2023-05-31,ms,137.45
2023-06-01,ms,137.24
2023-06-02,ms,136.96
2023-06-03,ms,136.62
2023-06-04,ms,136.03
2023-06-05,ms,135.71
2023-06-06,ms,135.31
2023-06-07,ms,134.99
2023-06-08,ms,134.82
2023-06-09,ms,134.64
2023-06-10,ms,134.49
2023-06-11,ms,134.66
2023-06-12,ms,134.55
2023-06-13,ms,134.59
2023-06-14,ms,134.9
2023-06-15,ms,134.74
2023-06-16,ms,134.68
2023-06-17,ms,134.76
2023-06-18,ms,134.83
2023-06-19,ms,134.79
2023-06-20,ms,134.75
2023-06-21,ms,134.38
2023-06-22,ms,134.66
2023-06-23,ms,134.92
2023-06-24,ms,135.17
2023-06-25,ms,135.38
2023-06-26,ms,135.9
2023-06-27,ms,136.48
2023-06-28,ms,137.16
2023-06-29,ms,137.74
2023-06-30,ms,138.42
2023-07-01,ms,138.89
2023-07-02,ms,139.43
2023-07-03,ms,139.87
2023-07-04,ms,140.22
2023-07-05,ms,140.88
2023-07-06,ms,141.06
2023-07-07,ms,141.08
2023-07-08,ms,141.27
2023-07-09,ms,141.33
2023-07-10,ms,141.28
2023-07-11,ms,141.16
2023-07-12,ms,140.71
2023-07-13,ms,140.72
2023-07-14,ms,140.89
2023-07-15,ms,140.94
2023-07-16,ms,141
2023-07-17,ms,140.95
2023-07-18,ms,140.97
2023-07-19,ms,140.99
2023-07-20,ms,140.95
2023-07-21,ms,140.78
2023-07-22,ms,140.19
2023-07-23,ms,140.2
2023-07-24,ms,140.28
2023-07-25,ms,140.48
2023-07-26,ms,140.58
2023-07-27,ms,140.68
2023-07-28,ms,140.78
2023-07-29,ms,141.39
2023-07-30,ms,141.38
2023-07-31,ms,141.31
2023-08-01,ms,140.97
2023-08-02,ms,140.66
2023-08-03,ms,140.46
2023-08-04,ms,140.3
2023-08-05,ms,140.17
2023-08-06,ms,140.11
2023-08-07,ms,140.09
2023-08-08,ms,140.37
2023-08-09,ms,140.64
2023-08-10,ms,140.97
2023-08-11,ms,141.59
2023-08-12,ms,141.81
2023-08-13,ms,142.34
2023-08-14,ms,142.7
2023-08-15,ms,143.12
2023-08-16,ms,143.48
2023-08-17,ms,143.35
2023-08-18,ms,142.99
2023-08-19,ms,142.82
2023-08-20,ms,142.36
2023-08-21,ms,142.13
2023-08-22,ms,141.52
2023-08-23,ms,140.98
2023-08-24,ms,140.87
2023-08-25,ms,140.65
2023-08-26,ms,140.54
2023-08-27,ms,140.45
2023-08-28,ms,140.41
2023-08-29,ms,140.5
2023-08-30,ms,140.5
2023-08-31,ms,140.42
2023-09-01,ms,140.12
2023-09-02,ms,139.97
2023-09-03,ms,139.47
2023-09-04,ms,139.15
2023-09-05,ms,138.82
2023-09-06,ms,138.67
2023-09-07,ms,138.55
2023-09-08,ms,138.64
2023-09-09,ms,138.98
2023-09-10,ms,139.64
2023-09-11,ms,140.04
2023-09-12,ms,140.49
2023-09-13,ms,140.86
2023-09-14,ms,141.14
2023-09-15,ms,141.44
2023-09-16,ms,141.2
2023-09-17,ms,141.14
2023-09-18,ms,141.08
2023-09-19,ms,141.09
2023-09-20,ms,140.99
2023-09-21,ms,140.97
2023-09-22,ms,141.09
2023-09-23,ms,141.37
2023-09-24,ms,141.54
2023-09-25,ms,141.81
2023-09-26,ms,142.15
2023-09-27,ms,142.6
2023-09-28,ms,143.03
2023-09-29,ms,143.31
2023-09-30,ms,143.26
2023-10-01,ms,143.1
2023-10-02,ms,142.66
2023-10-03,ms,142.16
2023-10-04,ms,141.71
2023-10-05,ms,141.39
2023-10-06,ms,140.96
2023-10-07,ms,141.04
2023-10-08,ms,141.18
2023-10-09,ms,141.58
2023-10-10,ms,141.92
2023-10-11,ms,142.2
2023-10-12,ms,142.45
2023-10-13,ms,142.82
2023-10-14,ms,143.09
2023-10-15,ms,143.4
2023-10-16,ms,143.71
2023-10-17,ms,143.94
2023-10-18,ms,144.27
2023-10-19,ms,144.27
2023-10-20,ms,144.24
2023-10-21,ms,144.19
2023-10-22,ms,144.1
2023-10-23,ms,143.95
2023-10-24,ms,143.91
2023-10-25,ms,143.82
2023-10-26,ms,144.04
2023-10-27,ms,143.99
2023-10-28,ms,144.2
2023-10-29,ms,144.2
2023-10-30,ms,144.44
2023-10-31,ms,144.68
2023-11-01,ms,144.86
2023-11-02,ms,144.52
2023-11-03,ms,144.77
2023-11-04,ms,144.93
2023-11-05,ms,145.16
2023-11-06,ms,145.21
2023-11-07,ms,145.14
2023-11-08,ms,145.31
2023-11-09,ms,145.43
2023-11-10,ms,145.49
2023-11-11,ms,145.35
2023-11-12,ms,145.41
2023-11-13,ms,145.49
2023-11-14,ms,145.63
2023-11-15,ms,145.36
2023-11-16,ms,145.73
2023-11-17,ms,145.95
2023-11-18,ms,145.68
2023-11-19,ms,145.76
2023-11-20,ms,145.8
2023-11-21,ms,145.86
2023-11-22,ms,145.53
2023-11-23,ms,145.45
2023-11-24,ms,145.18
2023-11-25,ms,145.47
2023-11-26,ms,145.34
2023-11-27,ms,145.16
2023-11-28,ms,145.07
2023-11-29,ms,145.43
2023-11-30,ms,145.34
2023-12-01,ms,145.11
2023-12-02,ms,144.68
2023-12-03,ms,144.18
2023-12-04,ms,143.78
2023-12-05,ms,143.27
2023-12-06,ms,142.83
2023-12-07,ms,142.46
2023-12-08,ms,142.32
2023-12-09,ms,141.95
2023-12-10,ms,142.13
2023-12-11,ms,142.25
2023-12-12,ms,141.74
2023-12-13,ms,141.42
2023-12-14,ms,141.27
2023-12-15,ms,141.08
2023-12-16,ms,140.88
2023-12-17,ms,140.18
2023-12-18,ms,139.88
2023-12-19,ms,140.27
2023-12-20,ms,140.42
2023-12-21,ms,140.43
2023-12-22,ms,140.52
2023-12-23,ms,140.47
2023-12-24,ms,140.84
2023-12-25,ms,140.84
2023-12-26,ms,140.75
2023-12-27,ms,140.73
2023-12-28,ms,140.57
2023-12-29,ms,140.48
2023-12-30,ms,140.9
2023-12-31,ms,140.85
2024-01-01,ms,140.59
2024-01-02,ms,140.41
2024-01-03,ms,140.38
2024-01-04,ms,140.7
2024-01-05,ms,140.96
2024-01-06,ms,140.46
2024-01-07,ms,140.46
2024-01-08,ms,140.73
2024-01-09,ms,141.06
2024-01-10,ms,141.21
2024-01-11,ms,141.04
2024-01-12,ms,140.85
2024-01-13,ms,141.04
2024-01-14,ms,141.12
2024-01-15,ms,141.1
2024-01-16,ms,140.94
2024-01-17,ms,140.68
2024-01-18,ms,140.46
2024-01-19,ms,140.24
2024-01-20,ms,140.42
2024-01-21,ms,140.18
2024-01-22,ms,139.89
2024-01-23,ms,139.66
2024-01-24,ms,139.32
2024-01-25,ms,138.99
2024-01-26,ms,138.66
2024-01-27,ms,138.44
2024-01-28,ms,138.27
2024-01-29,ms,138.11
2024-01-30,ms,137.89
2024-01-31,ms,137.75
2024-02-01,ms,137.85
2024-02-02,ms,137.57
2024-02-03,ms,137.36
2024-02-04,ms,137.18
2024-02-05,ms,136.89
2024-02-06,ms,136.72
2024-02-07,ms,136.77
2024-02-08,ms,136.66
2024-02-09,ms,136.99
2024-02-10,ms,137.07
2024-02-11,ms,137.11
2024-02-12,ms,137.36
2024-02-13,ms,137.43
2024-02-14,ms,137.59
2024-02-15,ms,137.53
2024-02-16,ms,137.27
2024-02-17,ms,136.43
2024-02-18,ms,136.47
2024-02-19,ms,136.36
2024-02-20,ms,136.33
2024-02-21,ms,136.04
2024-02-22,ms,135.56
2024-02-23,ms,135.27
2024-02-24,ms,135.68
2024-02-25,ms,135.12
2024-02-26,ms,134.58
2024-02-27,ms,134.01
2024-02-28,ms,133.71
2024-02-29,ms,133.85
2024-03-01,ms,133.45
2024-03-02,ms,133.04
2024-03-03,ms,133.15
2024-03-04,ms,133.3
2024-03-05,ms,133.74
2024-03-06,ms,134.17
2024-03-07,ms,134.49
2024-03-08,ms,135.17
2024-03-09,ms,135.92
2024-03-10,ms,136.32
2024-03-11,ms,136.67
2024-03-12,ms,136.58
2024-03-13,ms,136.42
2024-03-14,ms,136.29
2024-03-15,ms,136.26
2024-03-16,ms,136.18
2024-03-17,ms,136.1
2024-03-18,ms,136.02
2024-03-19,ms,136.18
2024-03-20,ms,136.36
2024-03-21,ms,136.51
2024-03-22,ms,136.55
2024-03-23,ms,136.73
2024-03-24,ms,136.74
2024-03-25,ms,136.86
2024-03-26,ms,136.9
2024-03-27,ms,136.84
2024-03-28,ms,136.73
2024-03-29,ms,136.7
2024-03-30,ms,136.48
2024-03-31,ms,136.34
2024-04-01,ms,135.86
2024-04-02,ms,135.64
2024-04-03,ms,135.25
2024-04-04,ms,134.82
2024-04-05,ms,134.45
2024-04-06,ms,134.03
2024-04-07,ms,133.67
2024-04-08,ms,133.56
2024-04-09,ms,133.18
2024-04-10,ms,133.15
2024-04-11,ms,133.28
2024-04-12,ms,133.32
2024-04-13,ms,133.36
2024-04-14,ms,133.39
2024-04-15,ms,133.59
2024-04-16,ms,133.71
2024-04-17,ms,133.74
2024-04-18,ms,133.7
2024-04-19,ms,133.84
2024-04-20,ms,134.08
2024-04-21,ms,134.32
2024-04-22,ms,134.42
2024-04-23,ms,134.77
2024-04-24,ms,135.01
2024-04-25,ms,135.22
2024-04-26,ms,135.15
2024-04-27,ms,135.19
2024-04-28,ms,135.22
2024-04-29,ms,135.32
2024-04-30,ms,135.19
2024-05-01,ms,134.71
2024-05-02,ms,134.35
2024-05-03,ms,134.25
2024-05-04,ms,133.94
2024-05-05,ms,133.68
2024-05-06,ms,133.37
2024-05-07,ms,133.35
2024-05-08,ms,133.98
2024-05-09,ms,134.43
2024-05-10,ms,134.73
2024-05-11,ms,135.15
2024-05-12,ms,135.45
2024-05-13,ms,135.81
2024-05-14,ms,135.94
2024-05-15,ms,135.29
2024-05-16,ms,134.74
2024-05-17,ms,134.31
2024-05-18,ms,133.3
2024-05-19,ms,132.11
2024-05-20,ms,130.93
2024-05-21,ms,129.78
2024-05-22,ms,129.69
2024-05-23,ms,129.58
2024-05-24,ms,129.4
2024-05-25,ms,129.59
2024-05-26,ms,130.18
2024-05-27,ms,130.73
2024-05-28,ms,131.18
2024-05-29,ms,131.04
2024-05-30,ms,130.85
2024-05-31,ms,130.72
2024-06-01,ms,130.38
2024-06-02,ms,130
2024-06-03,ms,129.75
2024-06-04,ms,129.55
2024-06-05,ms,129.49
2024-06-06,ms,129.45
2024-06-07,ms,129.46
2024-06-08,ms,129.86
2024-06-09,ms,130.13
2024-06-10,ms,130.27
2024-06-11,ms,130.37
2024-06-12,ms,130.36
2024-06-13,ms,130.3
2024-06-14,ms,130.15
2024-06-15,ms,129.65
2024-06-16,ms,129.63
2024-06-17,ms,129.62
2024-06-18,ms,129.72
2024-06-19,ms,129.74
2024-06-20,ms,129.92
2024-06-21,ms,129.89
2024-06-22,ms,130.43
2024-06-23,ms,130.66
2024-06-24,ms,130.93
2024-06-25,ms,131.16
2024-06-26,ms,131.65
2024-06-27,ms,132.1
2024-06-28,ms,132.85
2024-06-29,ms,133.33
2024-06-30,ms,133.74
2024-07-01,ms,133.95
2024-07-02,ms,134.32
2024-07-03,ms,134.67
2024-07-04,ms,135.12
2024-07-05,ms,135.37
2024-07-06,ms,135.58
2024-07-07,ms,135.76
2024-07-08,ms,136.01
2024-07-09,ms,136.07
2024-07-10,ms,135.87
2024-07-11,ms,135.4
2024-07-12,ms,135.28
2024-07-13,ms,135.15
2024-07-14,ms,134.91
2024-07-15,ms,134.79
2024-07-16,ms,134.64
2024-07-17,ms,134.73
2024-07-18,ms,134.96
2024-07-19,ms,135.29
2024-07-20,ms,135.17
2024-07-21,ms,135.59
2024-07-22,ms,136.13
2024-07-23,ms,136.65
2024-07-24,ms,137.11
2024-07-25,ms,137.52
2024-07-26,ms,137.58
2024-07-27,ms,138.08
2024-07-28,ms,138.19
2024-07-29,ms,138.11
2024-07-30,ms,138.17
2024-07-31,ms,138.13
2024-08-01,ms,137.86
2024-08-02,ms,137.6
2024-08-03,ms,137.37
2024-08-04,ms,136.93
2024-08-05,ms,136.7
2024-08-06,ms,136.35
2024-08-07,ms,136.22
2024-08-08,ms,136.38
2024-08-09,ms,136.42
2024-08-10,ms,136.49
2024-08-11,ms,137.06
2024-08-12,ms,137.4
2024-08-13,ms,137.81
2024-08-14,ms,138.07
2024-08-15,ms,138.31
2024-08-16,ms,138.65
2024-08-17,ms,138.93
2024-08-18,ms,138.85
2024-08-19,ms,138.77
2024-08-20,ms,138.46
2024-08-21,ms,138.17
2024-08-22,ms,137.89
2024-08-23,ms,137.69
2024-08-24,ms,137.49
2024-08-25,ms,137.29
2024-08-26,ms,137.17
2024-08-27,ms,137.27
2024-08-28,ms,137.32
2024-08-29,ms,137.3
2024-08-30,ms,137.16
2024-08-31,ms,137.01
2024-09-01,ms,136.67
2024-09-02,ms,136.35
2024-09-03,ms,135.95
2024-09-04,ms,135.58
2024-09-05,ms,135.25
2024-09-06,ms,134.92
2024-09-07,ms,134.74
2024-09-08,ms,134.77
2024-09-09,ms,134.79
2024-09-10,ms,134.92
2024-09-11,ms,134.95
2024-09-12,ms,134.87
2024-09-13,ms,134.95
2024-09-14,ms,135.09
2024-09-15,ms,135.21
2024-09-16,ms,135.27
2024-09-17,ms,135.38
2024-09-18,ms,135.62
2024-09-19,ms,135.97
2024-09-20,ms,136.14
2024-09-21,ms,136.19
2024-09-22,ms,136.31
2024-09-23,ms,136.44
2024-09-24,ms,136.47
2024-09-25,ms,136.51
2024-09-26,ms,136.59
2024-09-27,ms,136.82
2024-09-28,ms,136.69
2024-09-29,ms,136.82
2024-09-30,ms,136.95
2024-10-01,ms,136.9
2024-10-02,ms,136.82
2024-10-03,ms,136.69
2024-10-04,ms,136.57
2024-10-05,ms,136.85
2024-10-06,ms,136.86
2024-10-07,ms,136.82
2024-10-08,ms,137.15
2024-10-09,ms,137.5
2024-10-10,ms,137.72
2024-10-11,ms,137.4
2024-10-12,ms,137.33
2024-10-13,ms,137.24
2024-10-14,ms,137.12
2024-10-15,ms,136.74
2024-10-16,ms,136.3
2024-10-17,ms,136.11
2024-10-18,ms,136.29
2024-10-19,ms,136.05
2024-10-20,ms,135.89
2024-10-21,ms,135.68
2024-10-22,ms,135.63
2024-10-23,ms,135.59
2024-10-24,ms,135.49
2024-10-25,ms,135.46
2020-02-01,mt,100
2020-02-02,mt,99.73
2020-02-03,mt,99.57
2020-02-04,mt,99.51
2020-02-05,mt,99.57
2020-02-06,mt,99.82
2020-02-07,mt,99.93
2020-02-08,mt,100.14
2020-02-09,mt,100.45
2020-02-10,mt,100.72
2020-02-11,mt,100.93
2020-02-12,mt,101.14
2020-02-13,mt,101.22
2020-02-14,mt,101.32
2020-02-15,mt,101.08
2020-02-16,mt,100.84
2020-02-17,mt,100.49
2020-02-18,mt,100.11
2020-02-19,mt,99.6
2020-02-20,mt,99.11
2020-02-21,mt,98.59
2020-02-22,mt,98.32
2020-02-23,mt,98
2020-02-24,mt,97.82
2020-02-25,mt,97.85
2020-02-26,mt,97.91
2020-02-27,mt,98.01
2020-02-28,mt,98.17
2020-02-29,mt,98.43
2020-03-01,mt,98.68
2020-03-02,mt,98.83
2020-03-03,mt,98.86
2020-03-04,mt,98.84
2020-03-05,mt,98.96
2020-03-06,mt,98.99
2020-03-07,mt,99.07
2020-03-08,mt,99.32
2020-03-09,mt,99.62
2020-03-10,mt,99.91
2020-03-11,mt,100.32
2020-03-12,mt,100.51
2020-03-13,mt,100.71
2020-03-14,mt,100.75
2020-03-15,mt,100.69
2020-03-16,mt,100.51
2020-03-17,mt,99.98
2020-03-18,mt,99.23
2020-03-19,mt,98.33
2020-03-20,mt,97.19
2020-03-21,mt,95.55
2020-03-22,mt,94.07
2020-03-23,mt,92.52
2020-03-24,mt,91.03
2020-03-25,mt,89.51
2020-03-26,mt,88.07
2020-03-27,mt,86.53
2020-03-28,mt,85.29
2020-03-29,mt,83.95
2020-03-30,mt,82.8
2020-03-31,mt,81.64
2020-04-01,mt,80.42
2020-04-02,mt,79.04
2020-04-03,mt,77.87
2020-04-04,mt,76.53
2020-04-05,mt,74.89
2020-04-06,mt,73.33
2020-04-07,mt,71.86
2020-04-08,mt,70.71
2020-04-09,mt,69.53
2020-04-10,mt,68.41
2020-04-11,mt,67.72
2020-04-12,mt,67.25
2020-04-13,mt,66.52
2020-04-14,mt,65.96
2020-04-15,mt,65.35
2020-04-16,mt,65.02
2020-04-17,mt,64.76
2020-04-18,mt,64.56
2020-04-19,mt,64.38
2020-04-20,mt,64.43
2020-04-21,mt,64.44
2020-04-22,mt,64.31
2020-04-23,mt,64.23
2020-04-24,mt,64.16
2020-04-25,mt,64.05
2020-04-26,mt,63.96
2020-04-27,mt,63.86
2020-04-28,mt,63.77
2020-04-29,mt,63.8
2020-04-30,mt,63.78
2020-05-01,mt,63.76
2020-05-02,mt,63.65
2020-05-03,mt,63.49
2020-05-04,mt,63.26
2020-05-05,mt,63.09
2020-05-06,mt,63.02
2020-05-07,mt,62.97
2020-05-08,mt,63.17
2020-05-09,mt,63.52
2020-05-10,mt,63.95
2020-05-11,mt,64.43
2020-05-12,mt,64.97
2020-05-13,mt,64.75
2020-05-14,mt,64.99
2020-05-15,mt,65.44
2020-05-16,mt,65.82
2020-05-17,mt,66.17
2020-05-18,mt,66.57
2020-05-19,mt,67.07
2020-05-20,mt,68.22
2020-05-21,mt,68.93
2020-05-22,mt,69.3
2020-05-23,mt,69.64
2020-05-24,mt,69.92
2020-05-25,mt,70.14
2020-05-26,mt,70.21
2020-05-27,mt,70.1
2020-05-28,mt,70.19
2020-05-29,mt,70.53
2020-05-30,mt,71.03
2020-05-31,mt,71.6
2020-06-01,mt,72.05
2020-06-02,mt,72.42
2020-06-03,mt,73.11
2020-06-04,mt,73.63
2020-06-05,mt,73.98
2020-06-06,mt,74.29
2020-06-07,mt,74.51
2020-06-08,mt,74.82
2020-06-09,mt,75.25
2020-06-10,mt,75.47
2020-06-11,mt,75.71
2020-06-12,mt,76.03
2020-06-13,mt,76.39
2020-06-14,mt,76.9
2020-06-15,mt,77.42
2020-06-16,mt,77.9
2020-06-17,mt,78.49
2020-06-18,mt,79.08
2020-06-19,mt,79.73
2020-06-20,mt,80.41
2020-06-21,mt,81
2020-06-22,mt,81.58
2020-06-23,mt,81.97
2020-06-24,mt,82.4
2020-06-25,mt,82.86
2020-06-26,mt,83.1
2020-06-27,mt,83.14
2020-06-28,mt,83.22
2020-06-29,mt,83.43
2020-06-30,mt,83.8
2020-07-01,mt,83.96
2020-07-02,mt,84.09
2020-07-03,mt,84.38
2020-07-04,mt,84.69
2020-07-05,mt,84.93
2020-07-06,mt,85.12
2020-07-07,mt,85.36
2020-07-08,mt,85.85
2020-07-09,mt,86.4
2020-07-10,mt,86.78
2020-07-11,mt,87.07
2020-07-12,mt,87.34
2020-07-13,mt,87.54
2020-07-14,mt,87.76
2020-07-15,mt,87.93
2020-07-16,mt,87.99
2020-07-17,mt,88.14
2020-07-18,mt,88.18
2020-07-19,mt,88.44
2020-07-20,mt,88.72
2020-07-21,mt,89.02
2020-07-22,mt,89.37
2020-07-23,mt,89.82
2020-07-24,mt,90.35
2020-07-25,mt,91.15
2020-07-26,mt,91.74
2020-07-27,mt,92.31
2020-07-28,mt,92.85
2020-07-29,mt,93.28
2020-07-30,mt,93.69
2020-07-31,mt,93.84
2020-08-01,mt,94.01
2020-08-02,mt,94.1
2020-08-03,mt,94.21
2020-08-04,mt,94.3
2020-08-05,mt,94.35
2020-08-06,mt,94.31
2020-08-07,mt,94.36
2020-08-08,mt,94.23
2020-08-09,mt,94.18
2020-08-10,mt,94.06
2020-08-11,mt,93.9
2020-08-12,mt,93.63
2020-08-13,mt,93.36
2020-08-14,mt,93.19
2020-08-15,mt,93.02
2020-08-16,mt,93.02
2020-08-17,mt,93.12
2020-08-18,mt,93.29
2020-08-19,mt,93.63
2020-08-20,mt,94
2020-08-21,mt,94.17
2020-08-22,mt,94.5
2020-08-23,mt,94.63
2020-08-24,mt,94.74
2020-08-25,mt,94.71
2020-08-26,mt,94.8
2020-08-27,mt,94.78
2020-08-28,mt,94.91
2020-08-29,mt,95.11
2020-08-30,mt,95.25
2020-08-31,mt,95.58
2020-09-01,mt,95.85
2020-09-02,mt,96.06
2020-09-03,mt,96.43
2020-09-04,mt,96.8
2020-09-05,mt,96.74
2020-09-06,mt,97.02
2020-09-07,mt,97.12
2020-09-08,mt,97.37
2020-09-09,mt,97.72
2020-09-10,mt,98.18
2020-09-11,mt,98.64
2020-09-12,mt,99.3
2020-09-13,mt,99.8
2020-09-14,mt,100.29
2020-09-15,mt,100.64
2020-09-16,mt,100.77
2020-09-17,mt,100.78
2020-09-18,mt,100.57
2020-09-19,mt,100.61
2020-09-20,mt,100.57
2020-09-21,mt,100.47
2020-09-22,mt,100.7
2020-09-23,mt,100.96
2020-09-24,mt,101.26
2020-09-25,mt,101.83
2020-09-26,mt,102.15
2020-09-27,mt,102.49
2020-09-28,mt,102.98
2020-09-29,mt,103.31
2020-09-30,mt,103.41
2020-10-01,mt,103.45
2020-10-02,mt,103.46
2020-10-03,mt,103.63
2020-10-04,mt,103.75
2020-10-05,mt,103.79
2020-10-06,mt,103.85
2020-10-07,mt,104.3
2020-10-08,mt,104.75
2020-10-09,mt,105.19
2020-10-10,mt,105.51
2020-10-11,mt,105.87
2020-10-12,mt,106.21
2020-10-13,mt,106.54
2020-10-14,mt,106.78
2020-10-15,mt,106.96
2020-10-16,mt,106.94
2020-10-17,mt,106.97
2020-10-18,mt,107.09
2020-10-19,mt,107.18
2020-10-20,mt,107.26
2020-10-21,mt,107.35
2020-10-22,mt,107.39
2020-10-23,mt,107.7
2020-10-24,mt,107.97
2020-10-25,mt,108.17
2020-10-26,mt,108.37
2020-10-27,mt,108.51
2020-10-28,mt,108.49
2020-10-29,mt,108.57
2020-10-30,mt,108.45
2020-10-31,mt,108.36
2020-11-01,mt,108.17
2020-11-02,mt,108
2020-11-03,mt,107.49
2020-11-04,mt,107.14
2020-11-05,mt,106.79
2020-11-06,mt,106.46
2020-11-07,mt,106.1
2020-11-08,mt,105.87
2020-11-09,mt,105.6
2020-11-10,mt,105.67
2020-11-11,mt,105.57
2020-11-12,mt,105.47
2020-11-13,mt,105.36
2020-11-14,mt,104.85
2020-11-15,mt,104.4
2020-11-16,mt,103.96
2020-11-17,mt,103.6
2020-11-18,mt,103.38
2020-11-19,mt,103.01
2020-11-20,mt,102.71
2020-11-21,mt,102.77
2020-11-22,mt,102.77
2020-11-23,mt,102.86
2020-11-24,mt,102.93
2020-11-25,mt,102.97
2020-11-26,mt,103.27
2020-11-27,mt,103.46
2020-11-28,mt,103.67
2020-11-29,mt,103.88
2020-11-30,mt,104.16
2020-12-01,mt,104.23
2020-12-02,mt,104.28
2020-12-03,mt,104.23
2020-12-04,mt,104.55
2020-12-05,mt,105.18
2020-12-06,mt,105.65
2020-12-07,mt,105.81
2020-12-08,mt,106.16
2020-12-09,mt,106.7
2020-12-10,mt,107.2
2020-12-11,mt,107.53
2020-12-12,mt,107.33
2020-12-13,mt,107.35
2020-12-14,mt,107.59
2020-12-15,mt,107.83
2020-12-16,mt,108.09
2020-12-17,mt,108.24
2020-12-18,mt,108.44
2020-12-19,mt,108.95
2020-12-20,mt,109.39
2020-12-21,mt,109.78
2020-12-22,mt,110.16
2020-12-23,mt,110.28
2020-12-24,mt,110.52
2020-12-25,mt,110.53
2020-12-26,mt,110.41
2020-12-27,mt,110.35
2020-12-28,mt,110.34
2020-12-29,mt,110.27
2020-12-30,mt,110.01
2020-12-31,mt,109.61
2021-01-01,mt,108.79
2021-01-02,mt,107.8
2021-01-03,mt,106.46
2021-01-04,mt,105.19
2021-01-05,mt,104.14
2021-01-06,mt,103.56
2021-01-07,mt,102.96
2021-01-08,mt,103.41
2021-01-09,mt,103.92
2021-01-10,mt,104.9
2021-01-11,mt,105.53
2021-01-12,mt,106.1
2021-01-13,mt,106.18
2021-01-14,mt,106.74
2021-01-15,mt,106.72
2021-01-16,mt,106.96
2021-01-17,mt,106.87
2021-01-18,mt,107
2021-01-19,mt,107.48
2021-01-20,mt,108.23
2021-01-21,mt,108.45
2021-01-22,mt,108.48
2021-01-23,mt,108.5
2021-01-24,mt,108.98
2021-01-25,mt,109.22
2021-01-26,mt,109.16
2021-01-27,mt,108.88
2021-01-28,mt,109.06
2021-01-29,mt,109.43
2021-01-30,mt,109.63
2021-01-31,mt,109.5
2021-02-01,mt,109.76
2021-02-02,mt,110.26
2021-02-03,mt,111.09
2021-02-04,mt,110.99
2021-02-05,mt,111.66
2021-02-06,mt,112.3
2021-02-07,mt,113.19
2021-02-08,mt,113.89
2021-02-09,mt,113.97
2021-02-10,mt,114.21
2021-02-11,mt,115.13
2021-02-12,mt,115.33
2021-02-13,mt,115.65
2021-02-14,mt,115.69
2021-02-15,mt,115.85
2021-02-16,mt,116.05
2021-02-17,mt,115.78
2021-02-18,mt,115.85
2021-02-19,mt,115.57
2021-02-20,mt,114.97
2021-02-21,mt,114.85
2021-02-22,mt,114.77
2021-02-23,mt,114.92
2021-02-24,mt,115.28
2021-02-25,mt,115.51
2021-02-26,mt,116.19
2021-02-27,mt,116.81
2021-02-28,mt,117.23
2021-03-01,mt,117.53
2021-03-02,mt,117.85
2021-03-03,mt,118.17
2021-03-04,mt,118.12
2021-03-05,mt,118.26
2021-03-06,mt,118.64
2021-03-07,mt,119.13
2021-03-08,mt,119.56
2021-03-09,mt,120.67
2021-03-10,mt,121.89
2021-03-11,mt,123.09
2021-03-12,mt,124.31
2021-03-13,mt,125.82
2021-03-14,mt,126.91
2021-03-15,mt,128.02
2021-03-16,mt,128.27
2021-03-17,mt,128.48
2021-03-18,mt,129.04
2021-03-19,mt,129.19
2021-03-20,mt,129.35
2021-03-21,mt,129.4
2021-03-22,mt,129.49
2021-03-23,mt,129.92
2021-03-24,mt,130.34
2021-03-25,mt,131.21
2021-03-26,mt,132.2
2021-03-27,mt,133.03
2021-03-28,mt,134.09
2021-03-29,mt,135.1
2021-03-30,mt,136.22
2021-03-31,mt,137.29
2021-04-01,mt,137.46
2021-04-02,mt,137.63
2021-04-03,mt,137.7
2021-04-04,mt,137.68
2021-04-05,mt,137.78
2021-04-06,mt,137.8
2021-04-07,mt,137.7
2021-04-08,mt,138.28
2021-04-09,mt,138.78
2021-04-10,mt,139.01
2021-04-11,mt,139.51
2021-04-12,mt,139.81
2021-04-13,mt,140.01
2021-04-14,mt,140.42
2021-04-15,mt,140.36
2021-04-16,mt,140.58
2021-04-17,mt,141.2
2021-04-18,mt,141.45
2021-04-19,mt,141.81
2021-04-20,mt,142.44
2021-04-21,mt,142.97
2021-04-22,mt,143.65
2021-04-23,mt,144.05
2021-04-24,mt,144.58
2021-04-25,mt,144.94
2021-04-26,mt,145.24
2021-04-27,mt,145.3
2021-04-28,mt,145.03
2021-04-29,mt,144.53
2021-04-30,mt,144.04
2021-05-01,mt,143.24
2021-05-02,mt,142.64
2021-05-03,mt,142.26
2021-05-04,mt,141.65
2021-05-05,mt,141.65
2021-05-06,mt,141.7
2021-05-07,mt,141.63
2021-05-08,mt,142.25
2021-05-09,mt,142.79
2021-05-10,mt,143.4
2021-05-11,mt,143.92
