date,state,pct_chng_feb_1
2020-09-28,wy,-7.95
2020-09-29,ak,-7.87
2020-09-29,al,-3.3
2020-09-29,ar,-9.23
2020-09-29,az,-6.54
2020-09-29,ca,-16.84
2020-09-29,co,-19.1
2020-09-29,ct,-10.08
2020-09-29,dc,-29.91
2020-09-29,de,-8.6
2020-09-29,fl,-10.35
2020-09-29,ga,-6.72
2020-09-29,hi,-39.77
2020-09-29,ia,-1.43
2020-09-29,id,7.4
2020-09-29,il,-16.73
2020-09-29,in,-11.95
2020-09-29,ks,-5.18
2020-09-29,ky,-1.13
2020-09-29,la,-11.9
2020-09-29,ma,-16.79
2020-09-29,md,-10.94
2020-09-29,me,-4.02
2020-09-29,mi,-1.19
2020-09-29,mn,-12.05
2020-09-29,mo,-8.37
2020-09-29,ms,-5.55
2020-09-29,mt,4.28
2020-09-29,nc,-10.26
2020-09-29,nd,-7
2020-09-29,ne,-1.74
2020-09-29,nh,-2.94
2020-09-29,nj,-15.92
2020-09-29,nm,-14.41
2020-09-29,nv,-10.46
2020-09-29,ny,-20.96
2020-09-29,oh,-6.43
2020-09-29,ok,-5.62
2020-09-29,or,-12.97
2020-09-29,pa,-9.11
2020-09-29,ri,-2.8
2020-09-29,sc,-6.72
2020-09-29,sd,-3.24
2020-09-29,tn,-5.76
2020-09-29,tx,-11.8
2020-09-29,ut,-8.28
2020-09-29,va,-14.14
2020-09-29,vt,-7.37
2020-09-29,wa,-22.53
2020-09-29,wi,-11.66
2020-09-29,wv,-6.96
2020-09-29,wy,-7.7
2020-09-30,ak,-7.8
2020-09-30,al,-3.03
2020-09-30,ar,-8.84
2020-09-30,az,-6.44
2020-09-30,ca,-16.68
2020-09-30,co,-18.72
2020-09-30,ct,-9.68
2020-09-30,dc,-29.52
2020-09-30,de,-8.47
2020-09-30,fl,-10.06
2020-09-30,ga,-6.4
2020-09-30,hi,-39.57
2020-09-30,ia,-1.32
2020-09-30,id,7.9
2020-09-30,il,-16.58
2020-09-30,in,-11.71
2020-09-30,ks,-4.96
2020-09-30,ky,-1.07
2020-09-30,la,-11.39
2020-09-30,ma,-16.54
2020-09-30,md,-10.71
2020-09-30,me,-3.94
2020-09-30,mi,-0.82
2020-09-30,mn,-11.81
2020-09-30,mo,-8.21
2020-09-30,ms,-5.39
2020-09-30,mt,4.37
2020-09-30,nc,-9.96
2020-09-30,nd,-6.68
2020-09-30,ne,-1.41
2020-09-30,nh,-2.67
2020-09-30,nj,-15.61
2020-09-30,nm,-14.26
2020-09-30,nv,-10.12
2020-09-30,ny,-20.65
2020-09-30,oh,-6.32
2020-09-30,ok,-5.33
2020-09-30,or,-12.69
2020-09-30,pa,-8.84
2020-09-30,ri,-2.6
2020-09-30,sc,-6.42
2020-09-30,sd,-3.3
2020-09-30,tn,-5.52
2020-09-30,tx,-11.5
2020-09-30,ut,-7.88
2020-09-30,va,-13.98
2020-09-30,vt,-7.14
2020-09-30,wa,-22.35
2020-09-30,wi,-11.45
2020-09-30,wv,-6.75
2020-09-30,wy,-7.44
2020-10-01,ak,-7.75
2020-10-01,al,-2.86
2020-10-01,ar,-8.66
2020-10-01,az,-6.44
2020-10-01,ca,-16.66
2020-10-01,co,-18.22
2020-10-01,ct,-9.49
2020-10-01,dc,-29.23
2020-10-01,de,-8.63
2020-10-01,fl,-9.92
2020-10-01,ga,-6.18
2020-10-01,hi,-39.38
2020-10-01,ia,-1.47
2020-10-01,id,8.11
2020-10-01,il,-16.5
2020-10-01,in,-11.69
2020-10-01,ks,-4.88
2020-10-01,ky,-1.07
2020-10-01,la,-11.01
2020-10-01,ma,-16.44
2020-10-01,md,-10.62
2020-10-01,me,-4.05
2020-10-01,mi,-0.62
2020-10-01,mn,-11.66
2020-10-01,mo,-8.13
2020-10-01,ms,-5.51
2020-10-01,mt,4.43
2020-10-01,nc,-9.88
2020-10-01,nd,-6.54
2020-10-01,ne,-1.31
2020-10-01,nh,-2.59
2020-10-01,nj,-15.34
2020-10-01,nm,-14.12
2020-10-01,nv,-9.86
2020-10-01,ny,-20.41
2020-10-01,oh,-6.28
2020-10-01,ok,-5.33
2020-10-01,or,-12.57
2020-10-01,pa,-8.68
2020-10-01,ri,-2.62
2020-10-01,sc,-6.28
2020-10-01,sd,-3.5
2020-10-01,tn,-5.38
2020-10-01,tx,-11.32
2020-10-01,ut,-7.53
2020-10-01,va,-13.95
2020-10-01,vt,-7.24
2020-10-01,wa,-22.32
2020-10-01,wi,-11.35
2020-10-01,wv,-6.61
2020-10-01,wy,-7.28
2020-10-02,ak,-7.9
2020-10-02,al,-2.75
2020-10-02,ar,-8.39
2020-10-02,az,-6.41
2020-10-02,ca,-16.68
2020-10-02,co,-17.73
2020-10-02,ct,-9.38
2020-10-02,dc,-28.98
2020-10-02,de,-8.57
2020-10-02,fl,-9.8
2020-10-02,ga,-5.92
2020-10-02,hi,-39.22
2020-10-02,ia,-1.59
2020-10-02,id,8.29
2020-10-02,il,-16.4
2020-10-02,in,-11.6
2020-10-02,ks,-4.79
2020-10-02,ky,-1.06
2020-10-02,la,-10.6
2020-10-02,ma,-16.34
2020-10-02,md,-10.49
2020-10-02,me,-4.42
2020-10-02,mi,-0.34
2020-10-02,mn,-11.5
2020-10-02,mo,-8.01
2020-10-02,ms,-5.64
2020-10-02,mt,4.44
2020-10-02,nc,-9.81
2020-10-02,nd,-6.38
2020-10-02,ne,-1.24
2020-10-02,nh,-2.56
2020-10-02,nj,-15.09
2020-10-02,nm,-13.98
2020-10-02,nv,-9.59
2020-10-02,ny,-20.25
2020-10-02,oh,-6.11
2020-10-02,ok,-5.2
2020-10-02,or,-12.41
2020-10-02,pa,-8.49
2020-10-02,ri,-2.72
2020-10-02,sc,-6.02
2020-10-02,sd,-3.95
2020-10-02,tn,-5.2
2020-10-02,tx,-11.13
2020-10-02,ut,-7.24
2020-10-02,va,-13.85
2020-10-02,vt,-7.44
2020-10-02,wa,-22.23
2020-10-02,wi,-11.23
2020-10-02,wv,-6.61
2020-10-02,wy,-7.14
2020-10-03,ak,-7.73
2020-10-03,al,-2.64
2020-10-03,ar,-8.15
2020-10-03,az,-6.33
2020-10-03,ca,-16.53
2020-10-03,co,-17.21
2020-10-03,ct,-9.15
2020-10-03,dc,-28.71
2020-10-03,de,-8.57
2020-10-03,fl,-9.61
2020-10-03,ga,-5.71
2020-10-03,hi,-38.96
2020-10-03,ia,-1.58
2020-10-03,id,8.58
2020-10-03,il,-16.35
2020-10-03,in,-11.48
2020-10-03,ks,-4.52
2020-10-03,ky,-1.04
2020-10-03,la,-10.27
2020-10-03,ma,-16.2
2020-10-03,md,-10.29
2020-10-03,me,-4.62
2020-10-03,mi,-0.02
2020-10-03,mn,-11.22
2020-10-03,mo,-7.84
2020-10-03,ms,-5.67
2020-10-03,mt,4.62
2020-10-03,nc,-9.62
2020-10-03,nd,-6.38
2020-10-03,ne,-1.08
2020-10-03,nh,-2.44
2020-10-03,nj,-14.78
2020-10-03,nm,-13.78
2020-10-03,nv,-9.17
2020-10-03,ny,-20.07
2020-10-03,oh,-6.01
2020-10-03,ok,-5
2020-10-03,or,-12.14
2020-10-03,pa,-8.24
2020-10-03,ri,-2.67
2020-10-03,sc,-5.85
2020-10-03,sd,-4.22
2020-10-03,tn,-5.04
2020-10-03,tx,-10.89
2020-10-03,ut,-6.86
2020-10-03,va,-13.8
2020-10-03,vt,-7.54
2020-10-03,wa,-22.04
2020-10-03,wi,-10.99
2020-10-03,wv,-6.6
2020-10-03,wy,-7.08
2020-10-04,ak,-7.81
2020-10-04,al,-2.63
2020-10-04,ar,-7.96
2020-10-04,az,-6.3
2020-10-04,ca,-16.44
2020-10-04,co,-16.76
2020-10-04,ct,-9
2020-10-04,dc,-28.52
2020-10-04,de,-8.64
2020-10-04,fl,-9.54
2020-10-04,ga,-5.54
2020-10-04,hi,-38.74
2020-10-04,ia,-1.63
2020-10-04,id,8.75
2020-10-04,il,-16.25
2020-10-04,in,-11.35
2020-10-04,ks,-4.29
2020-10-04,ky,-1
2020-10-04,la,-9.98
2020-10-04,ma,-16.14
2020-10-04,md,-10.18
2020-10-04,me,-4.87
2020-10-04,mi,0.21
2020-10-04,mn,-11.09
2020-10-04,mo,-7.75
2020-10-04,ms,-5.64
2020-10-04,mt,4.74
2020-10-04,nc,-9.49
2020-10-04,nd,-6.49
2020-10-04,ne,-0.99
2020-10-04,nh,-2.43
2020-10-04,nj,-14.61
2020-10-04,nm,-13.59
2020-10-04,nv,-8.83
2020-10-04,ny,-19.95
2020-10-04,oh,-5.76
2020-10-04,ok,-4.78
2020-10-04,or,-11.97
2020-10-04,pa,-8.05
2020-10-04,ri,-2.7
2020-10-04,sc,-5.75
2020-10-04,sd,-4.47
2020-10-04,tn,-4.95
2020-10-04,tx,-10.69
2020-10-04,ut,-6.58
2020-10-04,va,-13.67
2020-10-04,vt,-7.77
2020-10-04,wa,-21.87
2020-10-04,wi,-10.8
2020-10-04,wv,-6.62
2020-10-04,wy,-7.02
2020-10-05,ak,-8.02
2020-10-05,al,-2.71
2020-10-05,ar,-7.83
2020-10-05,az,-6.31
2020-10-05,ca,-16.38
2020-10-05,co,-16.34
2020-10-05,ct,-8.84
2020-10-05,dc,-28.35
2020-10-05,de,-8.72
2020-10-05,fl,-9.52
2020-10-05,ga,-5.43
2020-10-05,hi,-38.57
2020-10-05,ia,-1.72
2020-10-05,id,8.9
2020-10-05,il,-16.13
2020-10-05,in,-11.27
2020-10-05,ks,-4.07
2020-10-05,ky,-0.99
2020-10-05,la,-9.79
2020-10-05,ma,-16.13
2020-10-05,md,-10.12
2020-10-05,me,-5.08
2020-10-05,mi,0.42
2020-10-05,mn,-11.04
2020-10-05,mo,-7.7
2020-10-05,ms,-5.68
2020-10-05,mt,4.78
2020-10-05,nc,-9.43
2020-10-05,nd,-6.61
2020-10-05,ne,-0.94
2020-10-05,nh,-2.45
2020-10-05,nj,-14.5
2020-10-05,nm,-13.52
2020-10-05,nv,-8.57
2020-10-05,ny,-19.83
2020-10-05,oh,-5.54
2020-10-05,ok,-4.58
2020-10-05,or,-11.83
2020-10-05,pa,-7.93
2020-10-05,ri,-2.72
2020-10-05,sc,-5.69
2020-10-05,sd,-4.66
2020-10-05,tn,-4.91
2020-10-05,tx,-10.53
2020-10-05,ut,-6.41
2020-10-05,va,-13.56
2020-10-05,vt,-8.12
2020-10-05,wa,-21.72
2020-10-05,wi,-10.48
2020-10-05,wv,-6.73
2020-10-05,wy,-7.18
2020-10-06,ak,-8.1
2020-10-06,al,-2.92
2020-10-06,ar,-7.83
2020-10-06,az,-6.36
2020-10-06,ca,-16.34
2020-10-06,co,-16.06
2020-10-06,ct,-8.74
2020-10-06,dc,-28.26
2020-10-06,de,-8.79
2020-10-06,fl,-9.6
2020-10-06,ga,-5.42
2020-10-06,hi,-38.57
2020-10-06,ia,-1.87
2020-10-06,id,8.92
2020-10-06,il,-16.09
2020-10-06,in,-11.36
2020-10-06,ks,-4.05
2020-10-06,ky,-1.11
2020-10-06,la,-9.84
2020-10-06,ma,-16.2
2020-10-06,md,-10.09
2020-10-06,me,-5.28
2020-10-06,mi,0.55
2020-10-06,mn,-11.06
2020-10-06,mo,-7.81
2020-10-06,ms,-5.87
2020-10-06,mt,4.85
2020-10-06,nc,-9.48
2020-10-06,nd,-6.84
2020-10-06,ne,-0.98
2020-10-06,nh,-2.63
2020-10-06,nj,-14.44
2020-10-06,nm,-13.53
2020-10-06,nv,-8.44
2020-10-06,ny,-19.8
2020-10-06,oh,-5.46
2020-10-06,ok,-4.56
2020-10-06,or,-11.8
2020-10-06,pa,-7.95
2020-10-06,ri,-2.79
2020-10-06,sc,-5.71
2020-10-06,sd,-4.86
2020-10-06,tn,-5.01
2020-10-06,tx,-10.45
2020-10-06,ut,-6.3
2020-10-06,va,-13.59
2020-10-06,vt,-8.59
2020-10-06,wa,-21.64
2020-10-06,wi,-10.24
2020-10-06,wv,-6.99
2020-10-06,wy,-7.36
2020-10-07,ak,-8
2020-10-07,al,-3.1
2020-10-07,ar,-7.69
2020-10-07,az,-6.35
2020-10-07,ca,-16.27
2020-10-07,co,-15.76
2020-10-07,ct,-8.49
2020-10-07,dc,-28.32
2020-10-07,de,-8.74
2020-10-07,fl,-9.67
2020-10-07,ga,-5.3
2020-10-07,hi,-38.53
2020-10-07,ia,-1.81
2020-10-07,id,9.05
2020-10-07,il,-16.03
2020-10-07,in,-11.4
2020-10-07,ks,-3.92
2020-10-07,ky,-1.26
2020-10-07,la,-9.83
2020-10-07,ma,-16.17
2020-10-07,md,-10
2020-10-07,me,-5.35
2020-10-07,mi,0.74
2020-10-07,mn,-11.01
2020-10-07,mo,-7.71
2020-10-07,ms,-5.93
2020-10-07,mt,5.3
2020-10-07,nc,-9.49
2020-10-07,nd,-6.83
2020-10-07,ne,-0.86
2020-10-07,nh,-2.78
2020-10-07,nj,-14.33
2020-10-07,nm,-13.48
2020-10-07,nv,-8.33
2020-10-07,ny,-19.73
2020-10-07,oh,-5.35
2020-10-07,ok,-4.36
2020-10-07,or,-12.69
2020-10-07,pa,-7.85
2020-10-07,ri,-2.72
2020-10-07,sc,-5.6
2020-10-07,sd,-4.94
2020-10-07,tn,-5.07
2020-10-07,tx,-10.32
2020-10-07,ut,-6.16
2020-10-07,va,-13.61
2020-10-07,vt,-9.14
2020-10-07,wa,-21.5
2020-10-07,wi,-9.95
2020-10-07,wv,-7
2020-10-07,wy,-7.46
2020-10-08,ak,-7.78
2020-10-08,al,-3.04
2020-10-08,ar,-7.29
2020-10-08,az,-6.25
2020-10-08,ca,-16.03
2020-10-08,co,-15.51
2020-10-08,ct,-8.04
2020-10-08,dc,-28.29
2020-10-08,de,-8.48
2020-10-08,fl,-9.47
2020-10-08,ga,-5.05
2020-10-08,hi,-38.45
2020-10-08,ia,-1.54
2020-10-08,id,9.47
2020-10-08,il,-15.89
2020-10-08,in,-11.24
2020-10-08,ks,-3.66
2020-10-08,ky,-1.12
2020-10-08,la,-9.73
2020-10-08,ma,-15.96
2020-10-08,md,-9.73
2020-10-08,me,-5.29
2020-10-08,mi,1.05
2020-10-08,mn,-10.91
2020-10-08,mo,-7.51
2020-10-08,ms,-5.63
2020-10-08,mt,5.75
2020-10-08,nc,-9.3
2020-10-08,nd,-6.75
2020-10-08,ne,-0.65
2020-10-08,nh,-2.81
2020-10-08,nj,-14.13
2020-10-08,nm,-13.31
2020-10-08,nv,-8.16
2020-10-08,ny,-19.54
2020-10-08,oh,-5.09
2020-10-08,ok,-3.85
2020-10-08,or,-12.43
2020-10-08,pa,-7.59
2020-10-08,ri,-2.38
2020-10-08,sc,-5.32
2020-10-08,sd,-4.77
2020-10-08,tn,-4.96
2020-10-08,tx,-10.04
2020-10-08,ut,-6
2020-10-08,va,-13.41
2020-10-08,vt,-9.32
2020-10-08,wa,-21.22
2020-10-08,wi,-9.68
2020-10-08,wv,-6.9
2020-10-08,wy,-7.46
2020-10-09,ak,-7.44
2020-10-09,al,-3.05
2020-10-09,ar,-6.99
2020-10-09,az,-6.22
2020-10-09,ca,-15.73
2020-10-09,co,-15.33
2020-10-09,ct,-7.51
2020-10-09,dc,-28.27
2020-10-09,de,-8.25
2020-10-09,fl,-9.26
2020-10-09,ga,-4.81
2020-10-09,hi,-38.61
2020-10-09,ia,-1.25
2020-10-09,id,9.84
2020-10-09,il,-15.73
2020-10-09,in,-11.06
2020-10-09,ks,-3.37
2020-10-09,ky,-1
2020-10-09,la,-9.67
2020-10-09,ma,-15.73
2020-10-09,md,-9.53
2020-10-09,me,-4.98
2020-10-09,mi,1.3
2020-10-09,mn,-10.72
2020-10-09,mo,-7.35
2020-10-09,ms,-5.36
2020-10-09,mt,6.19
2020-10-09,nc,-9.17
2020-10-09,nd,-6.63
2020-10-09,ne,-0.43
2020-10-09,nh,-2.82
2020-10-09,nj,-13.92
2020-10-09,nm,-13.13
2020-10-09,nv,-7.97
2020-10-09,ny,-19.28
2020-10-09,oh,-4.88
2020-10-09,ok,-3.47
2020-10-09,or,-12.13
2020-10-09,pa,-7.4
2020-10-09,ri,-2
2020-10-09,sc,-5.15
2020-10-09,sd,-4.41
2020-10-09,tn,-4.96
2020-10-09,tx,-9.78
2020-10-09,ut,-5.88
2020-10-09,va,-13.32
2020-10-09,vt,-9.42
2020-10-09,wa,-21.03
2020-10-09,wi,-9.41
2020-10-09,wv,-6.82
2020-10-09,wy,-7.5
2020-10-10,ak,-7.13
2020-10-10,al,-3
2020-10-10,ar,-6.62
2020-10-10,az,-6.18
2020-10-10,ca,-15.53
2020-10-10,co,-15.13
2020-10-10,ct,-7.02
2020-10-10,dc,-28.17
2020-10-10,de,-8.04
2020-10-10,fl,-9.02
2020-10-10,ga,-4.53
2020-10-10,hi,-38.56
2020-10-10,ia,-0.91
2020-10-10,id,10.21
2020-10-10,il,-15.6
2020-10-10,in,-10.85
2020-10-10,ks,-3.1
2020-10-10,ky,-0.91
2020-10-10,la,-9.58
2020-10-10,ma,-15.51
2020-10-10,md,-9.36
2020-10-10,me,-4.71
2020-10-10,mi,1.49
2020-10-10,mn,-10.55
2020-10-10,mo,-7.16
2020-10-10,ms,-5.06
2020-10-10,mt,6.51
2020-10-10,nc,-9.12
2020-10-10,nd,-6.56
2020-10-10,ne,-0.18
2020-10-10,nh,-2.82
2020-10-10,nj,-13.71
2020-10-10,nm,-13
2020-10-10,nv,-7.84
2020-10-10,ny,-19.01
2020-10-10,oh,-4.72
2020-10-10,ok,-3.1
2020-10-10,or,-11.85
2020-10-10,pa,-7.21
2020-10-10,ri,-1.89
2020-10-10,sc,-4.89
2020-10-10,sd,-4.04
2020-10-10,tn,-4.95
2020-10-10,tx,-9.52
2020-10-10,ut,-5.73
2020-10-10,va,-13.27
2020-10-10,vt,-9.46
2020-10-10,wa,-20.87
2020-10-10,wi,-9.14
2020-10-10,wv,-6.59
2020-10-10,wy,-7.3
2020-10-11,ak,-6.74
2020-10-11,al,-2.87
2020-10-11,ar,-6.21
2020-10-11,az,-6.11
2020-10-11,ca,-15.22
2020-10-11,co,-14.9
2020-10-11,ct,-6.47
2020-10-11,dc,-28.05
2020-10-11,de,-7.77
2020-10-11,fl,-8.73
2020-10-11,ga,-4.23
2020-10-11,hi,-38.72
2020-10-11,ia,-0.54
2020-10-11,id,10.67
2020-10-11,il,-15.37
2020-10-11,in,-10.64
2020-10-11,ks,-2.77
2020-10-11,ky,-0.83
2020-10-11,la,-9.47
2020-10-11,ma,-15.23
2020-10-11,md,-9.07
2020-10-11,me,-4.37
2020-10-11,mi,1.71
2020-10-11,mn,-10.35
2020-10-11,mo,-6.93
2020-10-11,ms,-4.89
2020-10-11,mt,6.86
2020-10-11,nc,-9.04
2020-10-11,nd,-6.37
2020-10-11,ne,0.18
2020-10-11,nh,-2.82
2020-10-11,nj,-13.4
2020-10-11,nm,-12.83
2020-10-11,nv,-7.75
2020-10-11,ny,-18.67
2020-10-11,oh,-4.49
2020-10-11,ok,-2.77
2020-10-11,or,-11.5
2020-10-11,pa,-6.98
2020-10-11,ri,-1.75
2020-10-11,sc,-4.64
2020-10-11,sd,-3.69
2020-10-11,tn,-4.89
2020-10-11,tx,-9.21
2020-10-11,ut,-5.47
2020-10-11,va,-13.18
2020-10-11,vt,-9.5
2020-10-11,wa,-20.63
2020-10-11,wi,-8.89
2020-10-11,wv,-6.37
2020-10-11,wy,-7.1
2020-10-12,ak,-6.28
2020-10-12,al,-2.73
2020-10-12,ar,-5.75
2020-10-12,az,-6
2020-10-12,ca,-14.93
2020-10-12,co,-14.67
2020-10-12,ct,-5.94
2020-10-12,dc,-27.89
2020-10-12,de,-7.52
2020-10-12,fl,-8.44
2020-10-12,ga,-3.92
2020-10-12,hi,-38.62
2020-10-12,ia,-0.13
2020-10-12,id,11.12
2020-10-12,il,-15.2
2020-10-12,in,-10.43
2020-10-12,ks,-2.46
2020-10-12,ky,-0.76
2020-10-12,la,-9.32
2020-10-12,ma,-14.95
2020-10-12,md,-8.81
2020-10-12,me,-4.14
2020-10-12,mi,1.91
2020-10-12,mn,-10.17
2020-10-12,mo,-6.72
2020-10-12,ms,-4.7
2020-10-12,mt,7.19
2020-10-12,nc,-8.92
2020-10-12,nd,-6.28
2020-10-12,ne,0.52
2020-10-12,nh,-2.84
2020-10-12,nj,-13.06
2020-10-12,nm,-12.6
2020-10-12,nv,-7.63
2020-10-12,ny,-18.38
2020-10-12,oh,-4.24
2020-10-12,ok,-2.47
2020-10-12,or,-11.13
2020-10-12,pa,-6.73
2020-10-12,ri,-1.69
2020-10-12,sc,-4.35
2020-10-12,sd,-3.45
2020-10-12,tn,-4.81
2020-10-12,tx,-8.92
2020-10-12,ut,-5.21
2020-10-12,va,-13.09
2020-10-12,vt,-9.51
2020-10-12,wa,-20.39
2020-10-12,wi,-8.79
2020-10-12,wv,-6.11
2020-10-12,wy,-6.82
2020-10-13,ak,-6.05
2020-10-13,al,-2.56
2020-10-13,ar,-5.36
2020-10-13,az,-5.89
2020-10-13,ca,-14.76
2020-10-13,co,-14.45
2020-10-13,ct,-5.49
2020-10-13,dc,-27.72
2020-10-13,de,-7.39
2020-10-13,fl,-8.2
2020-10-13,ga,-3.7
2020-10-13,hi,-38.51
2020-10-13,ia,0.27
2020-10-13,id,11.47
2020-10-13,il,-15.03
2020-10-13,in,-10.21
2020-10-13,ks,-2.17
2020-10-13,ky,-0.68
2020-10-13,la,-9.2
2020-10-13,ma,-14.69
2020-10-13,md,-8.6
2020-10-13,me,-3.7
2020-10-13,mi,2.07
2020-10-13,mn,-9.98
2020-10-13,mo,-6.56
2020-10-13,ms,-4.54
2020-10-13,mt,7.53
2020-10-13,nc,-8.83
2020-10-13,nd,-6.16
2020-10-13,ne,0.8
2020-10-13,nh,-2.8
2020-10-13,nj,-12.8
2020-10-13,nm,-12.35
2020-10-13,nv,-7.57
2020-10-13,ny,-18.17
2020-10-13,oh,-4
2020-10-13,ok,-2.21
2020-10-13,or,-10.84
2020-10-13,pa,-6.46
2020-10-13,ri,-1.61
2020-10-13,sc,-4.19
2020-10-13,sd,-3.4
2020-10-13,tn,-4.78
2020-10-13,tx,-8.71
2020-10-13,ut,-5.05
2020-10-13,va,-13.06
2020-10-13,vt,-9.54
2020-10-13,wa,-20.18
2020-10-13,wi,-8.65
2020-10-13,wv,-5.8
2020-10-13,wy,-6.58
2020-10-14,ak,-5.86
2020-10-14,al,-2.3
2020-10-14,ar,-5.16
2020-10-14,az,-5.78
2020-10-14,ca,-14.62
2020-10-14,co,-14.25
2020-10-14,ct,-5.09
2020-10-14,dc,-27.59
2020-10-14,de,-7.32
2020-10-14,fl,-8.08
2020-10-14,ga,-3.61
2020-10-14,hi,-38.35
2020-10-14,ia,0.6
2020-10-14,id,11.73
2020-10-14,il,-14.85
2020-10-14,in,-10.09
2020-10-14,ks,-1.96
2020-10-14,ky,-0.59
2020-10-14,la,-9.17
2020-10-14,ma,-14.58
2020-10-14,md,-8.52
2020-10-14,me,-3.45
2020-10-14,mi,2.12
2020-10-14,mn,-9.87
2020-10-14,mo,-6.49
2020-10-14,ms,-4.48
2020-10-14,mt,7.76
2020-10-14,nc,-8.79
2020-10-14,nd,-6.27
2020-10-14,ne,0.93
2020-10-14,nh,-2.9
2020-10-14,nj,-12.63
2020-10-14,nm,-12.18
2020-10-14,nv,-7.5
2020-10-14,ny,-18.13
2020-10-14,oh,-3.77
2020-10-14,ok,-2.05
2020-10-14,or,-9.58
2020-10-14,pa,-6.27
2020-10-14,ri,-1.62
2020-10-14,sc,-4.13
2020-10-14,sd,-3.03
2020-10-14,tn,-4.85
2020-10-14,tx,-8.56
2020-10-14,ut,-4.86
2020-10-14,va,-13.02
2020-10-14,vt,-9.43
2020-10-14,wa,-20
2020-10-14,wi,-8.57
2020-10-14,wv,-5.83
2020-10-14,wy,-6.41
2020-10-15,ak,-6.29
2020-10-15,al,-2.21
2020-10-15,ar,-5.02
2020-10-15,az,-5.73
2020-10-15,ca,-14.47
2020-10-15,co,-14.14
2020-10-15,ct,-5.04
2020-10-15,dc,-27.46
2020-10-15,de,-7.54
2020-10-15,fl,-8.08
2020-10-15,ga,-3.49
2020-10-15,hi,-38.16
2020-10-15,ia,0.84
2020-10-15,id,11.8
2020-10-15,il,-14.79
2020-10-15,in,-10.07
2020-10-15,ks,-1.89
2020-10-15,ky,-0.66
2020-10-15,la,-9.19
2020-10-15,ma,-14.5
2020-10-15,md,-8.52
2020-10-15,me,-3.15
2020-10-15,mi,2.05
2020-10-15,mn,-9.99
2020-10-15,mo,-6.45
2020-10-15,ms,-4.63
2020-10-15,mt,7.95
2020-10-15,nc,-8.77
2020-10-15,nd,-6.38
2020-10-15,ne,1.15
2020-10-15,nh,-3.23
2020-10-15,nj,-12.51
2020-10-15,nm,-12.08
2020-10-15,nv,-7.38
2020-10-15,ny,-18.13
2020-10-15,oh,-3.56
2020-10-15,ok,-2
2020-10-15,or,-9.37
2020-10-15,pa,-6.12
2020-10-15,ri,-1.76
2020-10-15,sc,-4.13
2020-10-15,sd,-2.74
2020-10-15,tn,-4.96
2020-10-15,tx,-8.47
2020-10-15,ut,-4.61
2020-10-15,va,-13.08
2020-10-15,vt,-9.33
2020-10-15,wa,-19.8
2020-10-15,wi,-8.4
2020-10-15,wv,-5.83
2020-10-15,wy,-6.16
2020-10-16,ak,-6.81
2020-10-16,al,-2.14
2020-10-16,ar,-4.96
2020-10-16,az,-5.71
2020-10-16,ca,-14.35
2020-10-16,co,-14.15
2020-10-16,ct,-5.11
2020-10-16,dc,-27.37
2020-10-16,de,-7.89
2020-10-16,fl,-8.17
2020-10-16,ga,-3.42
2020-10-16,hi,-37.93
2020-10-16,ia,0.97
2020-10-16,id,11.85
2020-10-16,il,-14.75
2020-10-16,in,-10.14
2020-10-16,ks,-1.89
2020-10-16,ky,-0.71
2020-10-16,la,-9.27
2020-10-16,ma,-14.49
2020-10-16,md,-8.54
2020-10-16,me,-2.91
2020-10-16,mi,1.92
2020-10-16,mn,-10.28
2020-10-16,mo,-6.5
2020-10-16,ms,-4.76
2020-10-16,mt,7.92
2020-10-16,nc,-8.82
2020-10-16,nd,-6.7
2020-10-16,ne,1.23
2020-10-16,nh,-3.62
2020-10-16,nj,-12.48
2020-10-16,nm,-12.1
2020-10-16,nv,-7.32
2020-10-16,ny,-18.15
2020-10-16,oh,-3.4
2020-10-16,ok,-1.95
2020-10-16,or,-9.19
2020-10-16,pa,-6.04
2020-10-16,ri,-1.91
2020-10-16,sc,-4.13
2020-10-16,sd,-2.71
2020-10-16,tn,-5.09
2020-10-16,tx,-8.44
2020-10-16,ut,-4.41
2020-10-16,va,-13.14
2020-10-16,vt,-9.31
2020-10-16,wa,-19.6
2020-10-16,wi,-8.32
2020-10-16,wv,-5.79
2020-10-16,wy,-5.92
2020-10-17,ak,-7.79
2020-10-17,al,-2.28
2020-10-17,ar,-5.08
2020-10-17,az,-5.73
2020-10-17,ca,-14.19
2020-10-17,co,-14.25
2020-10-17,ct,-5.37
2020-10-17,dc,-27.33
2020-10-17,de,-8.36
2020-10-17,fl,-8.42
2020-10-17,ga,-3.4
2020-10-17,hi,-37.86
2020-10-17,ia,0.94
2020-10-17,id,11.81
2020-10-17,il,-14.72
2020-10-17,in,-10.27
2020-10-17,ks,-1.98
2020-10-17,ky,-0.87
2020-10-17,la,-9.42
2020-10-17,ma,-14.55
2020-10-17,md,-8.63
2020-10-17,me,-2.74
2020-10-17,mi,1.71
2020-10-17,mn,-10.63
2020-10-17,mo,-6.61
2020-10-17,ms,-5.25
2020-10-17,mt,7.96
2020-10-17,nc,-8.87
2020-10-17,nd,-7.02
2020-10-17,ne,1.42
2020-10-17,nh,-3.99
2020-10-17,nj,-12.58
2020-10-17,nm,-12.21
2020-10-17,nv,-7.37
