date,state,pct_chng_feb_1
2021-01-29,fl,7.29
2021-01-29,ga,13.88
2021-01-29,hi,-29.1
2021-01-29,ia,14.2
2021-01-29,id,19.37
2021-01-29,il,-6.85
2021-01-29,in,-4.36
2021-01-29,ks,4.63
2021-01-29,ky,4.61
2021-01-29,la,2.23
2021-01-29,ma,-8.17
2021-01-29,md,-4.11
2021-01-29,me,7.51
2021-01-29,mi,5.92
2021-01-29,mn,-3.07
2021-01-29,mo,3.05
2021-01-29,ms,8.94
2021-01-29,mt,9.93
2021-01-29,nc,3.35
2021-01-29,nd,4.7
2021-01-29,ne,13.01
2021-01-29,nh,3.62
2021-01-29,nj,-5.03
2021-01-29,nm,-2.6
2021-01-29,nv,-0.63
2021-01-29,ny,-9.35
2021-01-29,oh,1.43
2021-01-29,ok,6.8
2021-01-29,or,0.6
2021-01-29,pa,-2.7
2021-01-29,ri,3.94
2021-01-29,sc,9.99
2021-01-29,sd,13.91
2021-01-29,tn,5.29
2021-01-29,tx,1.7
2021-01-29,ut,8.71
2021-01-29,va,-4.85
2021-01-29,vt,-7.07
2021-01-29,wa,-10.36
2021-01-29,wi,0.01
2021-01-29,wv,-1.8
2021-01-29,wy,-10.48
2021-01-30,ak,-2.48
2021-01-30,al,13.82
2021-01-30,ar,3.78
2021-01-30,az,8.42
2021-01-30,ca,-7.06
2021-01-30,ct,-0.99
2021-01-30,dc,-18.34
2021-01-30,de,-0.18
2021-01-30,fl,7.62
2021-01-30,ga,14.25
2021-01-30,hi,-28.89
2021-01-30,ia,14.39
2021-01-30,id,20.11
2021-01-30,il,-6.31
2021-01-30,in,-4.04
2021-01-30,ks,5.03
2021-01-30,ky,5.04
2021-01-30,la,2.35
2021-01-30,ma,-7.6
2021-01-30,md,-3.76
2021-01-30,me,7.75
2021-01-30,mi,6.34
2021-01-30,mn,-2.67
2021-01-30,mo,3.31
2021-01-30,ms,9.47
2021-01-30,mt,10.13
2021-01-30,nc,3.72
2021-01-30,nd,5.02
2021-01-30,ne,13.12
2021-01-30,nh,4.03
2021-01-30,nj,-4.87
2021-01-30,nm,-2.38
2021-01-30,nv,-0.45
2021-01-30,ny,-8.93
2021-01-30,oh,1.54
2021-01-30,ok,7.08
2021-01-30,or,1.23
2021-01-30,pa,-2.2
2021-01-30,ri,4.44
2021-01-30,sc,10.1
2021-01-30,sd,14.21
2021-01-30,tn,5.76
2021-01-30,tx,2.03
2021-01-30,ut,9.31
2021-01-30,va,-4.55
2021-01-30,vt,-6.52
2021-01-30,wa,-9.94
2021-01-30,wi,0.42
2021-01-30,wv,-1.64
2021-01-30,wy,-9.93
2021-01-31,ak,-2.29
2021-01-31,al,13.85
2021-01-31,ar,4.28
2021-01-31,az,8.6
2021-01-31,ca,-6.88
2021-01-31,ct,-0.85
2021-01-31,dc,-18.08
2021-01-31,de,0.14
2021-01-31,fl,7.87
2021-01-31,ga,14.51
2021-01-31,hi,-28.86
2021-01-31,ia,14.68
2021-01-31,id,20.39
2021-01-31,il,-5.92
2021-01-31,in,-3.85
2021-01-31,ks,5.21
2021-01-31,ky,5.37
2021-01-31,la,2.24
2021-01-31,ma,-7.12
2021-01-31,md,-3.64
2021-01-31,me,7.91
2021-01-31,mi,6.64
2021-01-31,mn,-2.43
2021-01-31,mo,3.44
2021-01-31,ms,9.86
2021-01-31,mt,10.01
2021-01-31,nc,3.9
2021-01-31,nd,5.71
2021-01-31,ne,13.47
2021-01-31,nh,4.32
2021-01-31,nj,-4.72
2021-01-31,nm,-2.33
2021-01-31,nv,-0.41
2021-01-31,ny,-8.67
2021-01-31,oh,1.54
2021-01-31,ok,7.27
2021-01-31,or,1.66
2021-01-31,pa,-1.85
2021-01-31,ri,4.94
2021-01-31,sc,10.01
2021-01-31,sd,14.75
2021-01-31,tn,6.09
2021-01-31,tx,2.22
2021-01-31,ut,9.39
2021-01-31,va,-4.4
2021-01-31,vt,-6.21
2021-01-31,wa,-9.59
2021-01-31,wi,0.69
2021-01-31,wv,-1.53
2021-01-31,wy,-9.53
2021-02-01,ak,-2.14
2021-02-01,al,13.88
2021-02-01,ar,4.69
2021-02-01,az,8.74
2021-02-01,ca,-6.7
2021-02-01,ct,-0.66
2021-02-01,dc,-17.84
2021-02-01,de,0.29
2021-02-01,fl,8.09
2021-02-01,ga,14.66
2021-02-01,hi,-28.93
2021-02-01,ia,14.83
2021-02-01,id,20.46
2021-02-01,il,-5.55
2021-02-01,in,-3.54
2021-02-01,ks,5.29
2021-02-01,ky,5.77
2021-02-01,la,2.11
2021-02-01,ma,-6.85
2021-02-01,md,-3.5
2021-02-01,me,8.11
2021-02-01,mi,6.93
2021-02-01,mn,-2.21
2021-02-01,mo,3.54
2021-02-01,ms,10.21
2021-02-01,mt,10.28
2021-02-01,nc,4.01
2021-02-01,nd,6.24
2021-02-01,ne,13.63
2021-02-01,nh,4.46
2021-02-01,nj,-4.57
2021-02-01,nm,-2.33
2021-02-01,nv,-0.37
2021-02-01,ny,-8.39
2021-02-01,oh,1.58
2021-02-01,ok,7.41
2021-02-01,or,2
2021-02-01,pa,-1.76
2021-02-01,ri,5.29
2021-02-01,sc,9.84
2021-02-01,sd,15.17
2021-02-01,tn,6.35
2021-02-01,tx,2.41
2021-02-01,ut,9.46
2021-02-01,va,-4.32
2021-02-01,vt,-5.88
2021-02-01,wa,-9.28
2021-02-01,wi,0.93
2021-02-01,wv,-1.5
2021-02-01,wy,-9.23
2021-02-02,ak,-1.62
2021-02-02,al,13.97
2021-02-02,ar,5.19
2021-02-02,az,9.09
2021-02-02,ca,-6.43
2021-02-02,ct,-0.57
2021-02-02,dc,-17.93
2021-02-02,de,0.67
2021-02-02,fl,8.41
2021-02-02,ga,14.8
2021-02-02,hi,-28.65
2021-02-02,ia,14.92
2021-02-02,id,20.96
2021-02-02,il,-5.1
2021-02-02,in,-3.21
2021-02-02,ks,5.43
2021-02-02,ky,6.23
2021-02-02,la,1.99
2021-02-02,ma,-6.59
2021-02-02,md,-3.46
2021-02-02,me,8.32
2021-02-02,mi,7.15
2021-02-02,mn,-2.02
2021-02-02,mo,3.62
2021-02-02,ms,10.64
2021-02-02,mt,10.77
2021-02-02,nc,4.07
2021-02-02,nd,6.83
2021-02-02,ne,14.08
2021-02-02,nh,4.78
2021-02-02,nj,-4.61
2021-02-02,nm,-2.22
2021-02-02,nv,0.03
2021-02-02,ny,-8.2
2021-02-02,oh,1.78
2021-02-02,ok,7.51
2021-02-02,or,2.61
2021-02-02,pa,-1.61
2021-02-02,ri,5.62
2021-02-02,sc,9.68
2021-02-02,sd,15.69
2021-02-02,tn,6.63
2021-02-02,tx,2.64
2021-02-02,ut,9.6
2021-02-02,va,-4.26
2021-02-02,vt,-5.59
2021-02-02,wa,-8.8
2021-02-02,wi,1.14
2021-02-02,wv,-1.62
2021-02-02,wy,-8.98
2021-02-03,ak,-1.11
2021-02-03,al,14.1
2021-02-03,ar,5.64
2021-02-03,az,9.38
2021-02-03,ca,-6.08
2021-02-03,ct,-0.49
2021-02-03,dc,-18.03
2021-02-03,de,0.87
2021-02-03,fl,8.03
2021-02-03,ga,14.89
2021-02-03,hi,-28.56
2021-02-03,ia,15.12
2021-02-03,id,21.35
2021-02-03,il,-4.65
2021-02-03,in,-2.93
2021-02-03,ks,5.58
2021-02-03,ky,6.7
2021-02-03,la,1.88
2021-02-03,ma,-6.33
2021-02-03,md,-3.43
2021-02-03,me,8.48
2021-02-03,mi,7.39
2021-02-03,mn,-1.94
2021-02-03,mo,3.76
2021-02-03,ms,10.98
2021-02-03,mt,11.6
2021-02-03,nc,4.1
2021-02-03,nd,7.29
2021-02-03,ne,14.47
2021-02-03,nh,4.94
2021-02-03,nj,-4.61
2021-02-03,nm,-2.09
2021-02-03,nv,0.3
2021-02-03,ny,-8.4
2021-02-03,oh,1.99
2021-02-03,ok,7.62
2021-02-03,or,3.29
2021-02-03,pa,-1.46
2021-02-03,ri,5.86
2021-02-03,sc,9.52
2021-02-03,sd,15.95
2021-02-03,tn,6.97
2021-02-03,tx,2.87
2021-02-03,ut,9.81
2021-02-03,va,-4.16
2021-02-03,vt,-5.11
2021-02-03,wa,-8.25
2021-02-03,wi,1.39
2021-02-03,wv,-1.78
2021-02-03,wy,-8.56
2021-02-04,ak,-0.64
2021-02-04,al,14.13
2021-02-04,ar,5.77
2021-02-04,az,9.48
2021-02-04,ca,-5.85
2021-02-04,ct,-0.57
2021-02-04,dc,-18.17
2021-02-04,de,0.91
2021-02-04,fl,7.39
2021-02-04,ga,14.71
2021-02-04,hi,-28.56
2021-02-04,ia,15.09
2021-02-04,id,21.46
2021-02-04,il,-4.41
2021-02-04,in,-2.9
2021-02-04,ks,5.47
2021-02-04,ky,6.87
2021-02-04,la,1.64
2021-02-04,ma,-6.17
2021-02-04,md,-3.73
2021-02-04,me,9.76
2021-02-04,mi,7.32
2021-02-04,mn,-2.07
2021-02-04,mo,3.68
2021-02-04,ms,11.11
2021-02-04,mt,11.51
2021-02-04,nc,3.91
2021-02-04,nd,7.17
2021-02-04,ne,14.63
2021-02-04,nh,4.72
2021-02-04,nj,-4.78
2021-02-04,nm,-2.1
2021-02-04,nv,0.35
2021-02-04,ny,-8.75
2021-02-04,oh,2.01
2021-02-04,ok,7.4
2021-02-04,or,3.77
2021-02-04,pa,-1.42
2021-02-04,ri,5.74
2021-02-04,sc,9.15
2021-02-04,sd,15.8
2021-02-04,tn,7.06
2021-02-04,tx,2.83
2021-02-04,ut,9.74
2021-02-04,va,-4.32
2021-02-04,vt,-4.81
2021-02-04,wa,-7.87
2021-02-04,wi,1.34
2021-02-04,wv,-2.36
2021-02-04,wy,-8.35
2021-02-05,ak,0.15
2021-02-05,al,14.53
2021-02-05,ar,6.12
2021-02-05,az,10.28
2021-02-05,ca,-5.4
2021-02-05,ct,-0.53
2021-02-05,dc,-18.3
2021-02-05,de,0.85
2021-02-05,fl,7.17
2021-02-05,ga,14.96
2021-02-05,hi,-28.25
2021-02-05,ia,15.18
2021-02-05,id,21.7
2021-02-05,il,-3.97
2021-02-05,in,-2.51
2021-02-05,ks,5.66
2021-02-05,ky,7.25
2021-02-05,la,1.96
2021-02-05,ma,-5.99
2021-02-05,md,-3.81
2021-02-05,me,11.73
2021-02-05,mi,7.5
2021-02-05,mn,-1.69
2021-02-05,mo,3.84
2021-02-05,ms,11.4
2021-02-05,mt,12.19
2021-02-05,nc,4.11
2021-02-05,nd,7.83
2021-02-05,ne,15.1
2021-02-05,nh,4.79
2021-02-05,nj,-4.78
2021-02-05,nm,-1.81
2021-02-05,nv,0.53
2021-02-05,ny,-8.99
2021-02-05,oh,2.33
2021-02-05,ok,7.55
2021-02-05,or,4.49
2021-02-05,pa,-1.25
2021-02-05,ri,5.66
2021-02-05,sc,9.27
2021-02-05,sd,16.29
2021-02-05,tn,7.46
2021-02-05,tx,3.16
2021-02-05,ut,9.89
2021-02-05,va,-4.14
2021-02-05,vt,-4.28
2021-02-05,wa,-7.16
2021-02-05,wi,1.6
2021-02-05,wv,-2.63
2021-02-05,wy,-7.9
2021-02-06,ak,0.82
2021-02-06,al,14.62
2021-02-06,ar,6.16
2021-02-06,az,10.56
2021-02-06,ca,-5.03
2021-02-06,ct,-0.58
2021-02-06,dc,-18.31
2021-02-06,de,0.77
2021-02-06,fl,6.74
2021-02-06,ga,15.02
2021-02-06,hi,-28.04
2021-02-06,ia,15.3
2021-02-06,id,22
2021-02-06,il,-3.74
2021-02-06,in,-2.28
2021-02-06,ks,5.8
2021-02-06,ky,7.4
2021-02-06,la,2
2021-02-06,ma,-5.9
2021-02-06,md,-3.93
2021-02-06,me,13.39
2021-02-06,mi,7.61
2021-02-06,mn,-1.55
2021-02-06,mo,3.82
2021-02-06,ms,11.34
2021-02-06,mt,12.84
2021-02-06,nc,4.11
2021-02-06,nd,8
2021-02-06,ne,15.31
2021-02-06,nh,4.74
2021-02-06,nj,-4.78
2021-02-06,nm,-1.88
2021-02-06,nv,0.89
2021-02-06,ny,-9.28
2021-02-06,oh,2.51
2021-02-06,ok,7.38
2021-02-06,or,5.1
2021-02-06,pa,-1.11
2021-02-06,ri,5.44
2021-02-06,sc,9.14
2021-02-06,sd,16.77
2021-02-06,tn,7.7
2021-02-06,tx,3.3
2021-02-06,ut,10.09
2021-02-06,va,-3.99
2021-02-06,vt,-3.72
2021-02-06,wa,-6.6
2021-02-06,wi,1.74
2021-02-06,wv,-2.92
2021-02-06,wy,-7.75
2021-02-07,ak,1.49
2021-02-07,al,14.76
2021-02-07,ar,6.19
2021-02-07,az,10.91
2021-02-07,ca,-4.57
2021-02-07,ct,-0.51
2021-02-07,dc,-18.26
2021-02-07,de,0.81
2021-02-07,fl,6.36
2021-02-07,ga,15.14
2021-02-07,hi,-27.69
2021-02-07,ia,15.35
2021-02-07,id,22.4
2021-02-07,il,-3.43
2021-02-07,in,-2
2021-02-07,ks,5.79
2021-02-07,ky,7.59
2021-02-07,la,2.15
2021-02-07,ma,-5.72
2021-02-07,md,-3.95
2021-02-07,me,14.98
2021-02-07,mi,7.77
2021-02-07,mn,-1.33
2021-02-07,mo,3.85
2021-02-07,ms,11.34
2021-02-07,mt,13.74
2021-02-07,nc,4.17
2021-02-07,nd,7.97
2021-02-07,ne,15.4
2021-02-07,nh,4.82
2021-02-07,nj,-4.71
2021-02-07,nm,-1.75
2021-02-07,nv,1.29
2021-02-07,ny,-9.49
2021-02-07,oh,2.72
2021-02-07,ok,7.43
2021-02-07,or,5.8
2021-02-07,pa,-0.94
2021-02-07,ri,5.31
2021-02-07,sc,9.08
2021-02-07,sd,16.94
2021-02-07,tn,7.97
2021-02-07,tx,3.52
2021-02-07,ut,10.3
2021-02-07,va,-3.8
2021-02-07,vt,-3.05
2021-02-07,wa,-6.04
2021-02-07,wi,2
2021-02-07,wv,-3.24
2021-02-07,wy,-7.49
2021-02-08,ak,2.18
2021-02-08,al,14.85
2021-02-08,ar,6.25
2021-02-08,az,11.22
2021-02-08,ca,-4.16
2021-02-08,ct,-0.49
2021-02-08,dc,-18.25
2021-02-08,de,0.91
2021-02-08,fl,5.96
2021-02-08,ga,15.28
2021-02-08,hi,-27.43
2021-02-08,ia,15.48
2021-02-08,id,22.78
2021-02-08,il,-3.13
2021-02-08,in,-1.9
2021-02-08,ks,5.74
2021-02-08,ky,7.68
2021-02-08,la,2.27
2021-02-08,ma,-5.53
2021-02-08,md,-3.99
2021-02-08,me,16.54
2021-02-08,mi,7.86
2021-02-08,mn,-1.12
2021-02-08,mo,3.9
2021-02-08,ms,11.39
2021-02-08,mt,14.43
2021-02-08,nc,4.22
2021-02-08,nd,7.96
2021-02-08,ne,15.52
2021-02-08,nh,4.89
2021-02-08,nj,-4.62
2021-02-08,nm,-1.61
2021-02-08,nv,1.74
2021-02-08,ny,-9.74
2021-02-08,oh,2.85
2021-02-08,ok,7.48
2021-02-08,or,6.49
2021-02-08,pa,-0.65
2021-02-08,ri,5.21
2021-02-08,sc,9.02
2021-02-08,sd,16.91
2021-02-08,tn,8.23
2021-02-08,tx,3.69
2021-02-08,ut,10.53
2021-02-08,va,-3.58
2021-02-08,vt,-2.39
2021-02-08,wa,-5.5
2021-02-08,wi,2.25
2021-02-08,wv,-3.49
2021-02-08,wy,-7.16
2021-02-09,ak,2.44
2021-02-09,al,15.01
2021-02-09,ar,6.44
2021-02-09,az,11.36
2021-02-09,ca,-3.9
2021-02-09,ct,-0.36
2021-02-09,dc,-17.95
2021-02-09,de,1.05
2021-02-09,fl,5.55
2021-02-09,ga,15.46
2021-02-09,hi,-27.43
2021-02-09,ia,15.6
2021-02-09,id,22.76
2021-02-09,il,-2.94
2021-02-09,in,-1.75
2021-02-09,ks,5.61
2021-02-09,ky,7.71
2021-02-09,la,2.47
2021-02-09,ma,-5.29
2021-02-09,md,-3.9
2021-02-09,me,18.17
2021-02-09,mi,8.03
2021-02-09,mn,-0.91
2021-02-09,mo,4.02
2021-02-09,ms,11.53
2021-02-09,mt,14.53
2021-02-09,nc,4.36
2021-02-09,nd,8.06
2021-02-09,ne,15.53
2021-02-09,nh,5
2021-02-09,nj,-4.44
2021-02-09,nm,-1.49
2021-02-09,nv,2.11
2021-02-09,ny,-9.99
2021-02-09,oh,2.92
2021-02-09,ok,7.5
2021-02-09,or,6.88
2021-02-09,pa,-0.43
2021-02-09,ri,5.14
2021-02-09,sc,9.02
2021-02-09,sd,16.86
2021-02-09,tn,8.51
2021-02-09,tx,3.86
2021-02-09,ut,10.7
2021-02-09,va,-3.33
2021-02-09,vt,-1.9
2021-02-09,wa,-5.22
2021-02-09,wi,2.57
2021-02-09,wv,-3.32
2021-02-09,wy,-6.8
2021-02-10,ak,2.77
2021-02-10,al,15.18
2021-02-10,ar,6.74
2021-02-10,az,11.62
2021-02-10,ca,-3.67
2021-02-10,ct,-0.04
2021-02-10,dc,-17.66
2021-02-10,de,1.3
2021-02-10,fl,5.82
2021-02-10,ga,15.79
2021-02-10,hi,-27.26
2021-02-10,ia,15.73
2021-02-10,id,22.86
2021-02-10,il,-2.69
2021-02-10,in,-1.56
2021-02-10,ks,5.55
2021-02-10,ky,7.73
2021-02-10,la,2.83
2021-02-10,ma,-5.03
2021-02-10,md,-3.8
2021-02-10,me,19.74
2021-02-10,mi,8.24
2021-02-10,mn,-0.62
2021-02-10,mo,4.19
2021-02-10,ms,11.84
2021-02-10,mt,14.78
2021-02-10,nc,4.64
2021-02-10,nd,8.05
2021-02-10,ne,15.62
2021-02-10,nh,5.3
2021-02-10,nj,-4.12
2021-02-10,nm,-1.4
2021-02-10,nv,2.61
2021-02-10,ny,-9.79
2021-02-10,oh,3.07
2021-02-10,ok,7.58
2021-02-10,or,7.2
2021-02-10,pa,0.05
2021-02-10,ri,5.21
2021-02-10,sc,9.1
2021-02-10,sd,16.94
2021-02-10,tn,8.77
2021-02-10,tx,4.11
2021-02-10,ut,10.87
2021-02-10,va,-3.03
2021-02-10,vt,-1.51
2021-02-10,wa,-4.96
2021-02-10,wi,2.94
2021-02-10,wv,-2.98
2021-02-10,wy,-6.34
2021-02-11,ak,3.11
2021-02-11,al,15.38
2021-02-11,ar,7.09
2021-02-11,az,11.95
2021-02-11,ca,-3.34
2021-02-11,ct,0.39
2021-02-11,dc,-17.37
2021-02-11,de,1.65
2021-02-11,fl,6.23
2021-02-11,ga,16.08
2021-02-11,hi,-27.06
2021-02-11,ia,16.11
2021-02-11,id,23.13
2021-02-11,il,-2.32
2021-02-11,in,-1.17
2021-02-11,ks,5.62
2021-02-11,ky,7.92
2021-02-11,la,3.17
2021-02-11,ma,-4.69
2021-02-11,md,-3.48
2021-02-11,me,20.3
2021-02-11,mi,8.79
2021-02-11,mn,-0.14
2021-02-11,mo,4.48
2021-02-11,ms,12.06
2021-02-11,mt,15.7
2021-02-11,nc,5.04
2021-02-11,nd,8.73
2021-02-11,ne,15.91
2021-02-11,nh,5.9
2021-02-11,nj,-3.63
2021-02-11,nm,-1.28
2021-02-11,nv,3.2
2021-02-11,ny,-9.44
2021-02-11,oh,3.39
2021-02-11,ok,7.84
2021-02-11,or,7.72
2021-02-11,pa,0.57
2021-02-11,ri,5.51
2021-02-11,sc,9.26
2021-02-11,sd,17.59
2021-02-11,tn,9.05
2021-02-11,tx,4.54
2021-02-11,ut,11.2
2021-02-11,va,-2.56
2021-02-11,vt,-1.06
2021-02-11,wa,-4.54
2021-02-11,wi,3.55
2021-02-11,wv,-2.19
2021-02-11,wy,-5.92
2021-02-12,ak,3.36
2021-02-12,al,15.4
2021-02-12,ar,7.06
2021-02-12,az,11.99
2021-02-12,ca,-3.24
2021-02-12,ct,0.76
2021-02-12,dc,-17.13
2021-02-12,de,1.93
2021-02-12,fl,6.46
2021-02-12,ga,16.23
2021-02-12,hi,-26.86
2021-02-12,ia,16.26
2021-02-12,id,23.27
2021-02-12,il,-2.09
2021-02-12,in,-0.99
2021-02-12,ks,5.59
2021-02-12,ky,7.72
2021-02-12,la,3.44
2021-02-12,ma,-4.41
2021-02-12,md,-3.39
2021-02-12,me,20.64
2021-02-12,mi,9.17
2021-02-12,mn,0.07
2021-02-12,mo,4.59
2021-02-12,ms,12.25
2021-02-12,mt,15.91
2021-02-12,nc,5.23
2021-02-12,nd,8.23
2021-02-12,ne,15.51
2021-02-12,nh,6.31
2021-02-12,nj,-3.33
2021-02-12,nm,-1.33
2021-02-12,nv,3.54
2021-02-12,ny,-9.15
2021-02-12,oh,3.55
2021-02-12,ok,7.76
2021-02-12,or,7.94
2021-02-12,pa,1.04
2021-02-12,ri,5.85
2021-02-12,sc,9.23
2021-02-12,sd,17.44
2021-02-12,tn,8.96
2021-02-12,tx,4.7
2021-02-12,ut,11.35
2021-02-12,va,-2.35
2021-02-12,vt,-0.65
2021-02-12,wa,-4.49
2021-02-12,wi,3.91
2021-02-12,wv,-1.71
2021-02-12,wy,-5.67
2021-02-13,ak,3.68
2021-02-13,al,15.6
2021-02-13,ar,7.32
2021-02-13,az,12.16
2021-02-13,ca,-3.05
2021-02-13,ct,1.17
2021-02-13,dc,-16.96
2021-02-13,de,2.16
2021-02-13,fl,6.73
2021-02-13,ga,16.39
2021-02-13,hi,-26.73
2021-02-13,ia,16.35
2021-02-13,id,23.5
2021-02-13,il,-1.78
2021-02-13,in,-0.86
2021-02-13,ks,5.62
2021-02-13,ky,7.65
2021-02-13,la,3.85
2021-02-13,ma,-4.06
2021-02-13,md,-3.29
2021-02-13,me,20.8
2021-02-13,mi,9.6
2021-02-13,mn,0.31
2021-02-13,mo,4.91
2021-02-13,ms,12.73
2021-02-13,mt,16.23
2021-02-13,nc,5.54
2021-02-13,nd,7.99
2021-02-13,ne,15.1
2021-02-13,nh,6.81
2021-02-13,nj,-3.02
2021-02-13,nm,-0.93
2021-02-13,nv,3.88
2021-02-13,ny,-8.86
2021-02-13,oh,3.79
2021-02-13,ok,7.96
2021-02-13,or,8.28
2021-02-13,pa,1.54
2021-02-13,ri,6.33
2021-02-13,sc,9.29
2021-02-13,sd,17.42
2021-02-13,tn,9.1
2021-02-13,tx,4.9
2021-02-13,ut,11.68
2021-02-13,va,-2.14
2021-02-13,vt,-0.16
2021-02-13,wa,-4.33
2021-02-13,wi,4.44
2021-02-13,wv,-1.15
2021-02-13,wy,-5.33
2021-02-14,ak,3.93
2021-02-14,al,15.76
2021-02-14,ar,7.49
2021-02-14,az,12.26
2021-02-14,ca,-2.98
2021-02-14,ct,1.51
2021-02-14,dc,-16.8
2021-02-14,de,2.41
2021-02-14,fl,6.86
2021-02-14,ga,16.53
2021-02-14,hi,-26.58
2021-02-14,ia,16.49
2021-02-14,id,23.59
2021-02-14,il,-1.56
2021-02-14,in,-0.65
2021-02-14,ks,5.88
2021-02-14,ky,7.51
2021-02-14,la,4.14
2021-02-14,ma,-3.76
2021-02-14,md,-3.25
2021-02-14,me,20.96
2021-02-14,mi,9.93
2021-02-14,mn,0.55
2021-02-14,mo,5.17
2021-02-14,ms,13.18
2021-02-14,mt,16.28
2021-02-14,nc,5.84
2021-02-14,nd,8.15
2021-02-14,ne,14.76
2021-02-14,nh,7.09
2021-02-14,nj,-2.7
2021-02-14,nm,-0.74
2021-02-14,nv,4.21
2021-02-14,ny,-8.55
2021-02-14,oh,3.97
2021-02-14,ok,7.92
2021-02-14,or,8.49
2021-02-14,pa,1.96
2021-02-14,ri,6.64
2021-02-14,sc,9.36
2021-02-14,sd,17.76
2021-02-14,tn,9.21
2021-02-14,tx,5.02
2021-02-14,ut,11.98
2021-02-14,va,-1.96
2021-02-14,vt,0.19
2021-02-14,wa,-4.26
2021-02-14,wi,4.82
2021-02-14,wv,-0.58
2021-02-14,wy,-5.13
2021-02-15,ak,4.21
2021-02-15,al,15.93
2021-02-15,ar,7.71
2021-02-15,az,12.34
2021-02-15,ca,-2.88
2021-02-15,ct,1.9
2021-02-15,dc,-16.64
2021-02-15,de,2.65
2021-02-15,fl,7.09
2021-02-15,ga,16.69
2021-02-15,hi,-26.29
2021-02-15,ia,16.65
2021-02-15,id,23.8
2021-02-15,il,-1.32
2021-02-15,in,-0.4
2021-02-15,ks,6.2
2021-02-15,ky,7.44
2021-02-15,la,4.51
2021-02-15,ma,-3.41
2021-02-15,md,-3.17
2021-02-15,me,21.11
2021-02-15,mi,10.29
2021-02-15,mn,0.84
2021-02-15,mo,5.45
2021-02-15,ms,13.7
2021-02-15,mt,16.45
2021-02-15,nc,6.21
2021-02-15,nd,8.04
2021-02-15,ne,14.38
2021-02-15,nh,7.41
2021-02-15,nj,-2.37
2021-02-15,nm,-0.53
2021-02-15,nv,4.54
2021-02-15,ny,-8.22
2021-02-15,oh,4.22
2021-02-15,ok,7.93
2021-02-15,or,8.73
2021-02-15,pa,2.41
2021-02-15,ri,6.98
2021-02-15,sc,9.33
2021-02-15,sd,17.94
2021-02-15,tn,9.31
2021-02-15,tx,5.16
2021-02-15,ut,12.2
2021-02-15,va,-1.75
2021-02-15,vt,0.52
2021-02-15,wa,-4.17
2021-02-15,wi,5.2
2021-02-15,wv,0.02
2021-02-15,wy,-4.94
2021-02-16,ak,4.53
2021-02-16,al,16.09
2021-02-16,ar,7.77
2021-02-16,az,12.35
2021-02-16,ca,-2.76
2021-02-16,ct,2.29
2021-02-16,dc,-16.58
2021-02-16,de,2.83
2021-02-16,fl,7.31
2021-02-16,ga,16.8
2021-02-16,hi,-26.04
2021-02-16,ia,16.85
2021-02-16,id,24.04
2021-02-16,il,-1.11
2021-02-16,in,-0.18
2021-02-16,ks,6.61
2021-02-16,ky,7.37
2021-02-16,la,4.73
2021-02-16,ma,-3.15
2021-02-16,md,-3.05
2021-02-16,me,21.16
2021-02-16,mi,10.52
2021-02-16,mn,1.13
2021-02-16,mo,5.7
2021-02-16,ms,14.1
2021-02-16,mt,16.67
2021-02-16,nc,6.53
2021-02-16,nd,7.95
2021-02-16,ne,14.07
2021-02-16,nh,7.76
2021-02-16,nj,-2.1
2021-02-16,nm,-0.25
2021-02-16,nv,4.78
2021-02-16,ny,-7.95
2021-02-16,oh,4.59
2021-02-16,ok,7.89
2021-02-16,or,8.91
2021-02-16,pa,2.82
2021-02-16,ri,7.17
2021-02-16,sc,9.48
2021-02-16,sd,18.29
2021-02-16,tn,9.32
2021-02-16,tx,5.2
2021-02-16,ut,12.32
2021-02-16,va,-1.59
2021-02-16,vt,1.16
2021-02-16,wa,-4.13
2021-02-16,wi,5.49
2021-02-16,wv,0.48
2021-02-16,wy,-4.82
2021-02-17,ak,4.83
2021-02-17,al,16.16
2021-02-17,ar,7.55
2021-02-17,az,12.33
2021-02-17,ca,-2.69
2021-02-17,ct,2.56
2021-02-17,dc,-16.51
2021-02-17,de,2.92
2021-02-17,fl,7.45
2021-02-17,ga,16.83
2021-02-17,hi,-25.85
2021-02-17,ia,17
2021-02-17,id,24.15
2021-02-17,il,-1.02
2021-02-17,in,-0.03
2021-02-17,ks,6.96
2021-02-17,ky,7.22
2021-02-17,la,4.73
2021-02-17,ma,-2.96
2021-02-17,md,-2.99
2021-02-17,me,21.32
2021-02-17,mi,10.72
2021-02-17,mn,1.3
2021-02-17,mo,5.8
2021-02-17,ms,14.29
2021-02-17,mt,16.42
2021-02-17,nc,6.73
2021-02-17,nd,7.75
2021-02-17,ne,13.71
2021-02-17,nh,8.21
2021-02-17,nj,-1.94
2021-02-17,nm,0.06
2021-02-17,nv,4.78
2021-02-17,ny,-7.73
2021-02-17,oh,4.89
2021-02-17,ok,7.72
2021-02-17,or,9
2021-02-17,pa,3.01
2021-02-17,ri,7.35
2021-02-17,sc,9.57
2021-02-17,sd,18.6
2021-02-17,tn,9.2
2021-02-17,tx,5.01
2021-02-17,ut,12.22
2021-02-17,va,-1.55
2021-02-17,vt,1.8
2021-02-17,wa,-4.13
2021-02-17,wi,5.74
2021-02-17,wv,0.83
