date,state,indeed_job_postings_index
2021-07-26,mi,141.06
2021-07-27,mi,140.19
2021-07-28,mi,139.72
2021-07-29,mi,139.43
2021-07-30,mi,139.21
2021-07-31,mi,139.38
2021-08-01,mi,139.49
2021-08-02,mi,139.69
2021-08-03,mi,139.8
2021-08-04,mi,139.89
2021-08-05,mi,139.98
2021-08-06,mi,140.23
2021-08-07,mi,140.08
2021-08-08,mi,140.14
2021-08-09,mi,140.17
2021-08-10,mi,140.29
2021-08-11,mi,140.36
2021-08-12,mi,140.4
2021-08-13,mi,140.4
2021-08-14,mi,140.6
2021-08-15,mi,140.73
2021-08-16,mi,140.87
2021-08-17,mi,140.89
2021-08-18,mi,140.89
2021-08-19,mi,140.98
2021-08-20,mi,141.11
2021-08-21,mi,141.21
2021-08-22,mi,141.46
2021-08-23,mi,141.65
2021-08-24,mi,141.88
2021-08-25,mi,142.16
2021-08-26,mi,142.39
2021-08-27,mi,142.51
2021-08-28,mi,142.51
2021-08-29,mi,142.57
2021-08-30,mi,142.67
2021-08-31,mi,142.79
2021-09-01,mi,142.85
2021-09-02,mi,142.76
2021-09-03,mi,142.75
2021-09-04,mi,142.87
2021-09-05,mi,142.99
2021-09-06,mi,143.12
2021-09-07,mi,142.93
2021-09-08,mi,142.97
2021-09-09,mi,143.09
2021-09-10,mi,142.94
2021-09-11,mi,142.71
2021-09-12,mi,142.35
2021-09-13,mi,142.03
2021-09-14,mi,142.33
2021-09-15,mi,142.51
2021-09-16,mi,142.54
2021-09-17,mi,142.71
2021-09-18,mi,142.85
2021-09-19,mi,143.1
2021-09-20,mi,143.28
2021-09-21,mi,143.08
2021-09-22,mi,142.9
2021-09-23,mi,142.88
2021-09-24,mi,142.9
2021-09-25,mi,143.07
2021-09-26,mi,143.17
2021-09-27,mi,143.32
2021-09-28,mi,143.63
2021-09-29,mi,143.96
2021-09-30,mi,144.28
2021-10-01,mi,144.44
2021-10-02,mi,144.71
2021-10-03,mi,144.88
2021-10-04,mi,144.97
2021-10-05,mi,145.08
2021-10-06,mi,145.1
2021-10-07,mi,145.07
2021-10-08,mi,145.31
2021-10-09,mi,145.58
2021-10-10,mi,145.75
2021-10-11,mi,146.2
2021-10-12,mi,146.24
2021-10-13,mi,146.21
2021-10-14,mi,146.44
2021-10-15,mi,146.54
2021-10-16,mi,146.31
2021-10-17,mi,146.45
2021-10-18,mi,146.27
2021-10-19,mi,146.49
2021-10-20,mi,146.68
2021-10-21,mi,146.76
2021-10-22,mi,146.92
2021-10-23,mi,147.29
2021-10-24,mi,147.37
2021-10-25,mi,147.61
2021-10-26,mi,147.71
2021-10-27,mi,147.87
2021-10-28,mi,148.04
2021-10-29,mi,148.21
2021-10-30,mi,148.32
2021-10-31,mi,148.47
2021-11-01,mi,148.67
2021-11-02,mi,148.9
2021-11-03,mi,149.23
2021-11-04,mi,149.5
2021-11-05,mi,149.87
2021-11-06,mi,150.04
2021-11-07,mi,150.45
2021-11-08,mi,150.8
2021-11-09,mi,151.13
2021-11-10,mi,151.34
2021-11-11,mi,151.73
2021-11-12,mi,151.95
2021-11-13,mi,152.36
2021-11-14,mi,152.5
2021-11-15,mi,152.69
2021-11-16,mi,153.05
2021-11-17,mi,153.41
2021-11-18,mi,153.61
2021-11-19,mi,153.96
2021-11-20,mi,154.14
2021-11-21,mi,154.64
2021-11-22,mi,155.19
2021-11-23,mi,155.43
2021-11-24,mi,155.72
2021-11-25,mi,155.86
2021-11-26,mi,155.96
2021-11-27,mi,156.21
2021-11-28,mi,156.21
2021-11-29,mi,156.12
2021-11-30,mi,156.27
2021-12-01,mi,156.4
2021-12-02,mi,156.79
2021-12-03,mi,157.07
2021-12-04,mi,157.69
2021-12-05,mi,158.27
2021-12-06,mi,158.91
2021-12-07,mi,159.39
2021-12-08,mi,159.94
2021-12-09,mi,160.29
2021-12-10,mi,160.77
2021-12-11,mi,160.74
2021-12-12,mi,160.89
2021-12-13,mi,160.95
2021-12-14,mi,161.1
2021-12-15,mi,160.97
2021-12-16,mi,160.69
2021-12-17,mi,160.59
2021-12-18,mi,160.74
2021-12-19,mi,160.79
2021-12-20,mi,160.77
2021-12-21,mi,160.69
2021-12-22,mi,160.83
2021-12-23,mi,161.22
2021-12-24,mi,161.39
2021-12-25,mi,161.76
2021-12-26,mi,162.04
2021-12-27,mi,162.45
2021-12-28,mi,162.97
2021-12-29,mi,163.22
2021-12-30,mi,163.45
2021-12-31,mi,163.42
2022-01-01,mi,163.07
2022-01-02,mi,162.45
2022-01-03,mi,161.76
2022-01-04,mi,161.02
2022-01-05,mi,160.47
2022-01-06,mi,159.88
2022-01-07,mi,159.52
2022-01-08,mi,159.17
2022-01-09,mi,159.22
2022-01-10,mi,159.24
2022-01-11,mi,159.12
2022-01-12,mi,159.03
2022-01-13,mi,159.01
2022-01-14,mi,158.76
2022-01-15,mi,158.86
2022-01-16,mi,158.75
2022-01-17,mi,158.58
2022-01-18,mi,158.56
2022-01-19,mi,158.56
2022-01-20,mi,158.42
2022-01-21,mi,158.34
2022-01-22,mi,158.02
2022-01-23,mi,157.76
2022-01-24,mi,157.67
2022-01-25,mi,157.54
2022-01-26,mi,157.55
2022-01-27,mi,157.63
2022-01-28,mi,157.87
2022-01-29,mi,158.28
2022-01-30,mi,158.81
2022-01-31,mi,159.21
2022-02-01,mi,159.5
2022-02-02,mi,159.71
2022-02-03,mi,159.94
2022-02-04,mi,160.18
2022-02-05,mi,160.25
2022-02-06,mi,160.26
2022-02-07,mi,160.18
2022-02-08,mi,160.1
2022-02-09,mi,160.09
2022-02-10,mi,160.06
2022-02-11,mi,159.98
2022-02-12,mi,159.89
2022-02-13,mi,159.7
2022-02-14,mi,159.61
2022-02-15,mi,159.56
2022-02-16,mi,159.47
2022-02-17,mi,159.32
2022-02-18,mi,159.24
2022-02-19,mi,158.95
2022-02-20,mi,158.82
2022-02-21,mi,158.74
2022-02-22,mi,158.47
2022-02-23,mi,158.38
2022-02-24,mi,158.43
2022-02-25,mi,158.35
2022-02-26,mi,158.72
2022-02-27,mi,158.8
2022-02-28,mi,158.86
2022-03-01,mi,159.02
2022-03-02,mi,159.03
2022-03-03,mi,158.98
2022-03-04,mi,158.87
2022-03-05,mi,158.62
2022-03-06,mi,158.55
2022-03-07,mi,158.48
2022-03-08,mi,158.45
2022-03-09,mi,158.36
2022-03-10,mi,158.11
2022-03-11,mi,158.05
2022-03-12,mi,157.92
2022-03-13,mi,157.69
2022-03-14,mi,157.44
2022-03-15,mi,157.17
2022-03-16,mi,156.88
2022-03-17,mi,156.7
2022-03-18,mi,156.31
2022-03-19,mi,155.88
2022-03-20,mi,155.52
2022-03-21,mi,155.13
2022-03-22,mi,155.08
2022-03-23,mi,155
2022-03-24,mi,155.06
2022-03-25,mi,155.27
2022-03-26,mi,155.53
2022-03-27,mi,155.81
2022-03-28,mi,156.06
2022-03-29,mi,156.11
2022-03-30,mi,156.33
2022-03-31,mi,156.46
2022-04-01,mi,156.33
2022-04-02,mi,156.04
2022-04-03,mi,155.73
2022-04-04,mi,155.37
2022-04-05,mi,154.9
2022-04-06,mi,154.25
2022-04-07,mi,153.54
2022-04-08,mi,152.97
2022-04-09,mi,152.26
2022-04-10,mi,151.49
2022-04-11,mi,150.77
2022-04-12,mi,150.19
2022-04-13,mi,149.67
2022-04-14,mi,149.42
2022-04-15,mi,149.27
2022-04-16,mi,149.52
2022-04-17,mi,149.94
2022-04-18,mi,150.42
2022-04-19,mi,150.84
2022-04-20,mi,151.27
2022-04-21,mi,151.59
2022-04-22,mi,151.97
2022-04-23,mi,152.25
2022-04-24,mi,152.37
2022-04-25,mi,152.5
2022-04-26,mi,152.69
2022-04-27,mi,152.62
2022-04-28,mi,152.61
2022-04-29,mi,152.52
2022-04-30,mi,152.44
2022-05-01,mi,152.81
2022-05-02,mi,152.75
2022-05-03,mi,152.72
2022-05-04,mi,153
2022-05-05,mi,153.11
2022-05-06,mi,153.26
2022-05-07,mi,153.31
2022-05-08,mi,153.11
2022-05-09,mi,153.38
2022-05-10,mi,153.57
2022-05-11,mi,153.65
2022-05-12,mi,153.83
2022-05-13,mi,153.92
2022-05-14,mi,154.09
2022-05-15,mi,154.16
2022-05-16,mi,154.19
2022-05-17,mi,154.15
2022-05-18,mi,154.26
2022-05-19,mi,154.19
2022-05-20,mi,154.17
2022-05-21,mi,154.04
2022-05-22,mi,154.1
2022-05-23,mi,154.15
2022-05-24,mi,154.35
2022-05-25,mi,154.36
2022-05-26,mi,154.32
2022-05-27,mi,154.49
2022-05-28,mi,154.69
2022-05-29,mi,154.72
2022-05-30,mi,154.78
2022-05-31,mi,154.61
2022-06-01,mi,154.51
2022-06-02,mi,154.53
2022-06-03,mi,154.26
2022-06-04,mi,154.09
2022-06-05,mi,153.82
2022-06-06,mi,153.6
2022-06-07,mi,153.55
2022-06-08,mi,153.57
2022-06-09,mi,153.49
2022-06-10,mi,153.43
2022-06-11,mi,153.37
2022-06-12,mi,153.28
2022-06-13,mi,153.17
2022-06-14,mi,153.06
2022-06-15,mi,152.82
2022-06-16,mi,152.65
2022-06-17,mi,152.57
2022-06-18,mi,152.46
2022-06-19,mi,152.59
2022-06-20,mi,152.71
2022-06-21,mi,152.8
2022-06-22,mi,152.9
2022-06-23,mi,152.98
2022-06-24,mi,153.1
2022-06-25,mi,153.07
2022-06-26,mi,152.99
2022-06-27,mi,152.86
2022-06-28,mi,152.89
2022-06-29,mi,153.13
2022-06-30,mi,153.35
2022-07-01,mi,153.38
2022-07-02,mi,153.65
2022-07-03,mi,153.88
2022-07-04,mi,154.11
2022-07-05,mi,154.27
2022-07-06,mi,154.23
2022-07-07,mi,154.22
2022-07-08,mi,154.36
2022-07-09,mi,154.25
2022-07-10,mi,154.17
2022-07-11,mi,154.08
2022-07-12,mi,153.89
2022-07-13,mi,153.65
2022-07-14,mi,153.4
2022-07-15,mi,153.09
2022-07-16,mi,152.87
2022-07-17,mi,152.64
2022-07-18,mi,152.39
2022-07-19,mi,152.24
2022-07-20,mi,152.11
2022-07-21,mi,151.83
2022-07-22,mi,151.9
2022-07-23,mi,151.88
2022-07-24,mi,151.87
2022-07-25,mi,151.89
2022-07-26,mi,151.9
2022-07-27,mi,152.02
2022-07-28,mi,152.24
2022-07-29,mi,152.13
2022-07-30,mi,152.17
2022-07-31,mi,152.05
2022-08-01,mi,151.97
2022-08-02,mi,151.73
2022-08-03,mi,151.52
2022-08-04,mi,151.34
2022-08-05,mi,151.23
2022-08-06,mi,151.14
2022-08-07,mi,151.08
2022-08-08,mi,150.94
2022-08-09,mi,150.86
2022-08-10,mi,150.63
2022-08-11,mi,150.5
2022-08-12,mi,150.36
2022-08-13,mi,150.14
2022-08-14,mi,150.08
2022-08-15,mi,150.1
2022-08-16,mi,150.15
2022-08-17,mi,150.2
2022-08-18,mi,150
2022-08-19,mi,149.76
2022-08-20,mi,149.48
2022-08-21,mi,149.16
2022-08-22,mi,148.83
2022-08-23,mi,148.46
2022-08-24,mi,148.3
2022-08-25,mi,148.35
2022-08-26,mi,148.39
2022-08-27,mi,148.53
2022-08-28,mi,148.54
2022-08-29,mi,148.52
2022-08-30,mi,148.61
2022-08-31,mi,148.6
2022-09-01,mi,148.59
2022-09-02,mi,148.54
2022-09-03,mi,148.59
2022-09-04,mi,148.72
2022-09-05,mi,148.9
2022-09-06,mi,148.88
2022-09-07,mi,148.75
2022-09-08,mi,148.55
2022-09-09,mi,148.45
2022-09-10,mi,148.38
2022-09-11,mi,148.2
2022-09-12,mi,148.04
2022-09-13,mi,148.06
2022-09-14,mi,147.98
2022-09-15,mi,147.96
2022-09-16,mi,147.92
2022-09-17,mi,147.68
2022-09-18,mi,147.53
2022-09-19,mi,147.19
2022-09-20,mi,146.74
2022-09-21,mi,146.49
2022-09-22,mi,146.3
2022-09-23,mi,146.06
2022-09-24,mi,146.07
2022-09-25,mi,146.1
2022-09-26,mi,146.34
2022-09-27,mi,146.74
2022-09-28,mi,147.08
2022-09-29,mi,147.32
2022-09-30,mi,147.58
2022-10-01,mi,147.66
2022-10-02,mi,147.8
2022-10-03,mi,147.94
2022-10-04,mi,147.87
2022-10-05,mi,147.95
2022-10-06,mi,148
2022-10-07,mi,148.08
2022-10-08,mi,148.28
2022-10-09,mi,148.39
2022-10-10,mi,148.47
2022-10-11,mi,148.64
2022-10-12,mi,148.69
2022-10-13,mi,148.82
2022-10-14,mi,148.81
2022-10-15,mi,148.65
2022-10-16,mi,148.62
2022-10-17,mi,148.53
2022-10-18,mi,148.54
2022-10-19,mi,148.4
2022-10-20,mi,148.18
2022-10-21,mi,148.15
2022-10-22,mi,147.81
2022-10-23,mi,147.65
2022-10-24,mi,147.47
2022-10-25,mi,147.18
2022-10-26,mi,147
2022-10-27,mi,147
2022-10-28,mi,146.84
2022-10-29,mi,147.03
2022-10-30,mi,147
2022-10-31,mi,147.06
2022-11-01,mi,147.01
2022-11-02,mi,146.93
2022-11-03,mi,146.83
2022-11-04,mi,146.99
2022-11-05,mi,147.2
2022-11-06,mi,147.38
2022-11-07,mi,147.52
2022-11-08,mi,147.75
2022-11-09,mi,148.06
2022-11-10,mi,148.26
2022-11-11,mi,148.26
2022-11-12,mi,148.24
2022-11-13,mi,148.17
2022-11-14,mi,148.13
2022-11-15,mi,148.09
2022-11-16,mi,148.02
2022-11-17,mi,147.92
2022-11-18,mi,147.8
2022-11-19,mi,147.42
2022-11-20,mi,147.33
2022-11-21,mi,147.28
2022-11-22,mi,147.31
2022-11-23,mi,147.35
2022-11-24,mi,147.42
2022-11-25,mi,147.54
2022-11-26,mi,147.89
2022-11-27,mi,147.98
2022-11-28,mi,148.06
2022-11-29,mi,148.13
2022-11-30,mi,148.22
2022-12-01,mi,148.26
2022-12-02,mi,148.27
2022-12-03,mi,148.26
2022-12-04,mi,148.29
2022-12-05,mi,148.34
2022-12-06,mi,148.32
2022-12-07,mi,148.12
2022-12-08,mi,147.9
2022-12-09,mi,147.87
2022-12-10,mi,147.76
2022-12-11,mi,147.71
2022-12-12,mi,147.6
2022-12-13,mi,147.55
2022-12-14,mi,147.65
2022-12-15,mi,147.82
2022-12-16,mi,147.79
2022-12-17,mi,147.95
2022-12-18,mi,148
2022-12-19,mi,148.05
2022-12-20,mi,148.07
2022-12-21,mi,148.14
2022-12-22,mi,148.19
2022-12-23,mi,148.07
2022-12-24,mi,147.96
2022-12-25,mi,147.9
2022-12-26,mi,147.93
2022-12-27,mi,147.96
2022-12-28,mi,147.91
2022-12-29,mi,147.86
2022-12-30,mi,148.01
2022-12-31,mi,147.98
2023-01-01,mi,147.77
2023-01-02,mi,147.41
2023-01-03,mi,146.96
2023-01-04,mi,146.38
2023-01-05,mi,145.81
2023-01-06,mi,145.15
2023-01-07,mi,144.7
2023-01-08,mi,144.35
2023-01-09,mi,144.04
2023-01-10,mi,143.9
2023-01-11,mi,143.96
2023-01-12,mi,144.05
2023-01-13,mi,144.15
2020-02-01,mn,100
2020-02-02,mn,99.95
2020-02-03,mn,99.89
2020-02-04,mn,99.9
2020-02-05,mn,99.98
2020-02-06,mn,100.07
2020-02-07,mn,100.03
2020-02-08,mn,100.08
2020-02-09,mn,100.17
2020-02-10,mn,100.33
2020-02-11,mn,100.47
2020-02-12,mn,100.63
2020-02-13,mn,100.79
2020-02-14,mn,100.97
2020-02-15,mn,100.94
2020-02-16,mn,100.9
2020-02-17,mn,100.83
2020-02-18,mn,100.74
2020-02-19,mn,100.53
2020-02-20,mn,100.32
2020-02-21,mn,100.07
2020-02-22,mn,99.88
2020-02-23,mn,99.85
2020-02-24,mn,99.76
2020-02-25,mn,99.69
2020-02-26,mn,99.7
2020-02-27,mn,99.7
2020-02-28,mn,99.83
2020-02-29,mn,100.12
2020-03-01,mn,100.25
2020-03-02,mn,100.34
2020-03-03,mn,100.5
2020-03-04,mn,100.63
2020-03-05,mn,100.75
2020-03-06,mn,100.76
2020-03-07,mn,100.7
2020-03-08,mn,100.71
2020-03-09,mn,100.66
2020-03-10,mn,100.64
2020-03-11,mn,100.68
2020-03-12,mn,100.7
2020-03-13,mn,100.63
2020-03-14,mn,100.53
2020-03-15,mn,100.39
2020-03-16,mn,100.38
2020-03-17,mn,99.9
2020-03-18,mn,99.07
2020-03-19,mn,98.04
2020-03-20,mn,96.88
2020-03-21,mn,95.29
2020-03-22,mn,93.73
2020-03-23,mn,91.98
2020-03-24,mn,90.39
2020-03-25,mn,88.76
2020-03-26,mn,87.1
2020-03-27,mn,85.19
2020-03-28,mn,83.52
2020-03-29,mn,81.69
2020-03-30,mn,80.09
2020-03-31,mn,78.56
2020-04-01,mn,77.09
2020-04-02,mn,75.68
2020-04-03,mn,74.63
2020-04-04,mn,73.3
2020-04-05,mn,71.88
2020-04-06,mn,70.76
2020-04-07,mn,69.52
2020-04-08,mn,68.57
2020-04-09,mn,67.64
2020-04-10,mn,66.67
2020-04-11,mn,66.23
2020-04-12,mn,65.82
2020-04-13,mn,65.22
2020-04-14,mn,64.83
2020-04-15,mn,64.35
2020-04-16,mn,63.97
2020-04-17,mn,63.68
2020-04-18,mn,63.38
2020-04-19,mn,63.09
2020-04-20,mn,62.86
2020-04-21,mn,62.56
2020-04-22,mn,62.36
2020-04-23,mn,62.18
2020-04-24,mn,62.1
2020-04-25,mn,62.04
2020-04-26,mn,62.02
2020-04-27,mn,61.98
2020-04-28,mn,62.01
2020-04-29,mn,61.97
2020-04-30,mn,61.88
2020-05-01,mn,61.79
2020-05-02,mn,61.63
2020-05-03,mn,61.38
2020-05-04,mn,61.13
2020-05-05,mn,60.89
2020-05-06,mn,60.82
2020-05-07,mn,60.69
2020-05-08,mn,60.61
2020-05-09,mn,60.74
2020-05-10,mn,60.93
2020-05-11,mn,61.04
2020-05-12,mn,61.12
2020-05-13,mn,60.78
2020-05-14,mn,60.85
2020-05-15,mn,61.04
2020-05-16,mn,61.01
2020-05-17,mn,61.19
2020-05-18,mn,61.28
2020-05-19,mn,61.42
2020-05-20,mn,61.95
2020-05-21,mn,62.29
2020-05-22,mn,62.56
2020-05-23,mn,62.93
2020-05-24,mn,63.02
2020-05-25,mn,63.28
2020-05-26,mn,63.52
2020-05-27,mn,63.62
2020-05-28,mn,63.66
2020-05-29,mn,63.75
2020-05-30,mn,63.97
2020-05-31,mn,64.3
2020-06-01,mn,64.46
2020-06-02,mn,64.73
2020-06-03,mn,65.08
2020-06-04,mn,65.47
2020-06-05,mn,65.77
2020-06-06,mn,66.12
2020-06-07,mn,66.5
2020-06-08,mn,66.88
2020-06-09,mn,67.29
2020-06-10,mn,67.65
2020-06-11,mn,68.02
2020-06-12,mn,68.36
2020-06-13,mn,68.6
2020-06-14,mn,68.84
2020-06-15,mn,69.21
2020-06-16,mn,69.52
2020-06-17,mn,69.9
2020-06-18,mn,70.27
2020-06-19,mn,70.61
2020-06-20,mn,70.89
2020-06-21,mn,71.15
2020-06-22,mn,71.49
2020-06-23,mn,71.58
2020-06-24,mn,71.65
2020-06-25,mn,71.71
2020-06-26,mn,71.89
2020-06-27,mn,72.12
2020-06-28,mn,72.31
2020-06-29,mn,72.54
2020-06-30,mn,72.89
2020-07-01,mn,73.22
2020-07-02,mn,73.52
2020-07-03,mn,73.81
2020-07-04,mn,74.05
2020-07-05,mn,74.32
2020-07-06,mn,74.53
2020-07-07,mn,74.78
2020-07-08,mn,75.3
2020-07-09,mn,75.94
2020-07-10,mn,76.51
2020-07-11,mn,77.21
2020-07-12,mn,77.79
2020-07-13,mn,78.29
2020-07-14,mn,78.85
2020-07-15,mn,79.15
2020-07-16,mn,79.34
2020-07-17,mn,79.52
2020-07-18,mn,79.51
2020-07-19,mn,79.84
2020-07-20,mn,80.13
2020-07-21,mn,80.4
2020-07-22,mn,80.67
2020-07-23,mn,81.03
2020-07-24,mn,81.45
2020-07-25,mn,82.06
2020-07-26,mn,82.35
2020-07-27,mn,82.7
2020-07-28,mn,83.03
2020-07-29,mn,83.34
2020-07-30,mn,83.63
2020-07-31,mn,83.83
2020-08-01,mn,83.92
2020-08-02,mn,84.04
2020-08-03,mn,84.18
2020-08-04,mn,84.22
2020-08-05,mn,84.34
2020-08-06,mn,84.01
2020-08-07,mn,83.73
2020-08-08,mn,83.48
2020-08-09,mn,83.28
2020-08-10,mn,82.96
2020-08-11,mn,82.71
2020-08-12,mn,82.33
2020-08-13,mn,82.29
2020-08-14,mn,82.32
2020-08-15,mn,82.13
2020-08-16,mn,82.18
2020-08-17,mn,82.24
2020-08-18,mn,82.29
2020-08-19,mn,82.39
2020-08-20,mn,82.54
2020-08-21,mn,82.55
2020-08-22,mn,82.8
2020-08-23,mn,82.73
2020-08-24,mn,82.77
2020-08-25,mn,82.86
2020-08-26,mn,82.93
2020-08-27,mn,82.97
2020-08-28,mn,83.09
2020-08-29,mn,83.18
2020-08-30,mn,83.3
2020-08-31,mn,83.43
2020-09-01,mn,83.51
2020-09-02,mn,83.54
2020-09-03,mn,83.64
2020-09-04,mn,83.72
2020-09-05,mn,83.84
2020-09-06,mn,83.97
2020-09-07,mn,84.05
2020-09-08,mn,84.1
2020-09-09,mn,84.24
2020-09-10,mn,84.39
2020-09-11,mn,84.59
2020-09-12,mn,84.72
2020-09-13,mn,84.81
2020-09-14,mn,84.92
2020-09-15,mn,85.17
2020-09-16,mn,85.41
2020-09-17,mn,85.58
2020-09-18,mn,85.68
2020-09-19,mn,85.76
2020-09-20,mn,85.93
2020-09-21,mn,86.05
2020-09-22,mn,86.26
2020-09-23,mn,86.5
2020-09-24,mn,86.77
2020-09-25,mn,87.03
2020-09-26,mn,87.25
2020-09-27,mn,87.53
2020-09-28,mn,87.94
2020-09-29,mn,88.23
2020-09-30,mn,88.45
2020-10-01,mn,88.6
2020-10-02,mn,88.76
2020-10-03,mn,89.04
2020-10-04,mn,89.16
2020-10-05,mn,89.21
2020-10-06,mn,89.18
2020-10-07,mn,89.23
2020-10-08,mn,89.33
2020-10-09,mn,89.52
2020-10-10,mn,89.69
2020-10-11,mn,89.9
2020-10-12,mn,90.08
2020-10-13,mn,90.28
2020-10-14,mn,90.4
2020-10-15,mn,90.29
2020-10-16,mn,90
2020-10-17,mn,89.65
2020-10-18,mn,89.44
2020-10-19,mn,89.2
2020-10-20,mn,89
2020-10-21,mn,88.91
2020-10-22,mn,89.09
2020-10-23,mn,89.28
2020-10-24,mn,89.5
2020-10-25,mn,89.61
2020-10-26,mn,89.74
2020-10-27,mn,89.98
2020-10-28,mn,90.12
2020-10-29,mn,90.25
2020-10-30,mn,90.51
2020-10-31,mn,90.78
2020-11-01,mn,91.19
2020-11-02,mn,91.49
2020-11-03,mn,91.7
2020-11-04,mn,91.89
2020-11-05,mn,92.08
2020-11-06,mn,92.26
2020-11-07,mn,92.46
2020-11-08,mn,92.67
2020-11-09,mn,92.84
2020-11-10,mn,92.93
2020-11-11,mn,93.12
2020-11-12,mn,93.28
2020-11-13,mn,93.46
2020-11-14,mn,93.26
2020-11-15,mn,93.16
2020-11-16,mn,93.14
2020-11-17,mn,93.29
2020-11-18,mn,93.29
2020-11-19,mn,93.29
2020-11-20,mn,93.14
2020-11-21,mn,93.28
2020-11-22,mn,93.35
2020-11-23,mn,93.42
2020-11-24,mn,93.34
2020-11-25,mn,93.3
2020-11-26,mn,93.32
2020-11-27,mn,93.27
2020-11-28,mn,93.26
2020-11-29,mn,93.12
2020-11-30,mn,92.97
2020-12-01,mn,92.79
2020-12-02,mn,92.59
2020-12-03,mn,92.26
2020-12-04,mn,92
2020-12-05,mn,91.83
2020-12-06,mn,91.62
2020-12-07,mn,91.44
2020-12-08,mn,91.29
2020-12-09,mn,91.19
2020-12-10,mn,91.12
2020-12-11,mn,91.15
2020-12-12,mn,90.92
2020-12-13,mn,91.04
2020-12-14,mn,91.19
2020-12-15,mn,91.46
2020-12-16,mn,91.76
2020-12-17,mn,92.12
2020-12-18,mn,92.38
2020-12-19,mn,92.59
2020-12-20,mn,92.6
2020-12-21,mn,92.57
2020-12-22,mn,92.55
2020-12-23,mn,92.42
2020-12-24,mn,92.27
2020-12-25,mn,92.2
2020-12-26,mn,92.32
2020-12-27,mn,92.5
2020-12-28,mn,92.67
2020-12-29,mn,92.63
2020-12-30,mn,92.53
2020-12-31,mn,92.34
2021-01-01,mn,91.91
2021-01-02,mn,91.32
2021-01-03,mn,90.52
2021-01-04,mn,89.73
2021-01-05,mn,89.04
2021-01-06,mn,88.79
2021-01-07,mn,88.66
2021-01-08,mn,88.97
2021-01-09,mn,89.29
2021-01-10,mn,89.91
2021-01-11,mn,90.48
2021-01-12,mn,91.14
2021-01-13,mn,91.47
2021-01-14,mn,91.9
2021-01-15,mn,92.18
2021-01-16,mn,92.54
2021-01-17,mn,92.79
2021-01-18,mn,93.1
2021-01-19,mn,93.46
2021-01-20,mn,93.95
2021-01-21,mn,94.41
2021-01-22,mn,94.83
2021-01-23,mn,95.09
2021-01-24,mn,95.5
2021-01-25,mn,95.94
2021-01-26,mn,96.27
2021-01-27,mn,96.54
2021-01-28,mn,96.83
2021-01-29,mn,96.91
2021-01-30,mn,97.32
2021-01-31,mn,97.56
2021-02-01,mn,97.77
2021-02-02,mn,97.97
2021-02-03,mn,98.04
2021-02-04,mn,97.91
2021-02-05,mn,98.29
2021-02-06,mn,98.43
2021-02-07,mn,98.64
2021-02-08,mn,98.85
2021-02-09,mn,99.05
2021-02-10,mn,99.35
2021-02-11,mn,99.83
2021-02-12,mn,100.04
2021-02-13,mn,100.28
2021-02-14,mn,100.52
2021-02-15,mn,100.81
2021-02-16,mn,101.09
2021-02-17,mn,101.26
2021-02-18,mn,101.41
2021-02-19,mn,101.65
2021-02-20,mn,101.66
2021-02-21,mn,101.75
2021-02-22,mn,101.8
2021-02-23,mn,101.91
2021-02-24,mn,102.12
2021-02-25,mn,102.26
2021-02-26,mn,102.34
2021-02-27,mn,102.73
2021-02-28,mn,102.93
2021-03-01,mn,103.03
2021-03-02,mn,103.14
2021-03-03,mn,103.33
2021-03-04,mn,103.63
2021-03-05,mn,103.94
2021-03-06,mn,104.06
2021-03-07,mn,104.38
2021-03-08,mn,104.82
2021-03-09,mn,105.26
2021-03-10,mn,105.61
2021-03-11,mn,105.99
2021-03-12,mn,106.35
2021-03-13,mn,106.9
2021-03-14,mn,107.12
2021-03-15,mn,107.34
2021-03-16,mn,107.67
2021-03-17,mn,107.98
2021-03-18,mn,108.4
2021-03-19,mn,108.84
2021-03-20,mn,109.24
2021-03-21,mn,109.67
2021-03-22,mn,110.11
2021-03-23,mn,110.65
2021-03-24,mn,111.13
2021-03-25,mn,111.46
2021-03-26,mn,111.77
2021-03-27,mn,112.23
2021-03-28,mn,112.59
2021-03-29,mn,113.02
2021-03-30,mn,113.37
2021-03-31,mn,113.8
2021-04-01,mn,114
2021-04-02,mn,114.16
2021-04-03,mn,114.28
2021-04-04,mn,114.42
2021-04-05,mn,114.66
2021-04-06,mn,114.7
2021-04-07,mn,114.73
2021-04-08,mn,114.94
2021-04-09,mn,115.27
2021-04-10,mn,115.5
2021-04-11,mn,115.88
2021-04-12,mn,116.11
2021-04-13,mn,116.37
2021-04-14,mn,116.73
2021-04-15,mn,117.21
2021-04-16,mn,117.66
2021-04-17,mn,118.28
2021-04-18,mn,118.73
2021-04-19,mn,119.25
2021-04-20,mn,119.84
2021-04-21,mn,120.37
2021-04-22,mn,120.78
2021-04-23,mn,121.2
2021-04-24,mn,121.6
2021-04-25,mn,122.07
2021-04-26,mn,122.45
2021-04-27,mn,122.73
2021-04-28,mn,123.01
2021-04-29,mn,123.34
2021-04-30,mn,123.63
2021-05-01,mn,123.75
2021-05-02,mn,123.86
2021-05-03,mn,123.97
2021-05-04,mn,124.07
2021-05-05,mn,124.15
2021-05-06,mn,124.24
2021-05-07,mn,124.05
2021-05-08,mn,124.24
