date,state,pct_chng_feb_1
2021-08-04,me,45.41
2021-08-04,mi,39.98
2021-08-04,mn,38.59
2021-08-04,mo,31.66
2021-08-04,ms,41
2021-08-04,mt,60.52
2021-08-04,nc,35.34
2021-08-04,nd,43.93
2021-08-04,ne,39.11
2021-08-04,nh,41.01
2021-08-04,nj,28.49
2021-08-04,nm,32.28
2021-08-04,nv,52.33
2021-08-04,ny,27.98
2021-08-04,oh,34.72
2021-08-04,ok,33.75
2021-08-04,or,47.36
2021-08-04,pa,32.62
2021-08-04,ri,46.08
2021-08-04,sc,29.57
2021-08-04,sd,49.87
2021-08-04,tn,43.79
2021-08-04,tx,37.7
2021-08-04,ut,43.18
2021-08-04,va,24.89
2021-08-04,vt,42.65
2021-08-04,wa,26.74
2021-08-04,wi,33.18
2021-08-04,wv,29.62
2021-08-04,wy,31.04
2021-08-05,ak,41.33
2021-08-05,al,34.72
2021-08-05,ar,34.88
2021-08-05,az,47.02
2021-08-05,ca,33.67
2021-08-05,co,35.14
2021-08-05,ct,36.18
2021-08-05,dc,9.68
2021-08-05,de,41.75
2021-08-05,fl,41.1
2021-08-05,ga,47.85
2021-08-05,hi,17.03
2021-08-05,ia,41.97
2021-08-05,id,51.23
2021-08-05,il,31.75
2021-08-05,in,27.18
2021-08-05,ks,32.22
2021-08-05,ky,34.71
2021-08-05,la,37.69
2021-08-05,ma,28.96
2021-08-05,md,20.97
2021-08-05,me,45.5
2021-08-05,mi,40.12
2021-08-05,mn,38.66
2021-08-05,mo,31.9
2021-08-05,ms,41.04
2021-08-05,mt,60.64
2021-08-05,nc,35.44
2021-08-05,nd,44.24
2021-08-05,ne,39.08
2021-08-05,nh,40.91
2021-08-05,nj,28.42
2021-08-05,nm,32.5
2021-08-05,nv,52.24
2021-08-05,ny,28.08
2021-08-05,oh,34.92
2021-08-05,ok,33.79
2021-08-05,or,47.52
2021-08-05,pa,32.79
2021-08-05,ri,45.88
2021-08-05,sc,29.64
2021-08-05,sd,49.99
2021-08-05,tn,43.76
2021-08-05,tx,37.67
2021-08-05,ut,43.1
2021-08-05,va,25.01
2021-08-05,vt,42.34
2021-08-05,wa,26.91
2021-08-05,wi,33.16
2021-08-05,wv,29.57
2021-08-05,wy,31.51
2021-08-06,ak,41.38
2021-08-06,al,35.08
2021-08-06,ar,34.99
2021-08-06,az,47.22
2021-08-06,ca,33.87
2021-08-06,co,35.35
2021-08-06,ct,36.66
2021-08-06,dc,9.85
2021-08-06,de,42.07
2021-08-06,fl,41.3
2021-08-06,ga,48.25
2021-08-06,hi,17.35
2021-08-06,ia,42.26
2021-08-06,id,51.53
2021-08-06,il,31.83
2021-08-06,in,27.53
2021-08-06,ks,32.7
2021-08-06,ky,35.32
2021-08-06,la,37.77
2021-08-06,ma,29.26
2021-08-06,md,21.16
2021-08-06,me,45.68
2021-08-06,mi,40.43
2021-08-06,mn,38.87
2021-08-06,mo,32.22
2021-08-06,ms,41.25
2021-08-06,mt,60.77
2021-08-06,nc,35.67
2021-08-06,nd,44.74
2021-08-06,ne,39.21
2021-08-06,nh,40.71
2021-08-06,nj,28.63
2021-08-06,nm,32.8
2021-08-06,nv,52.3
2021-08-06,ny,28.4
2021-08-06,oh,35.33
2021-08-06,ok,34.11
2021-08-06,or,47.87
2021-08-06,pa,33.12
2021-08-06,ri,45.94
2021-08-06,sc,29.88
2021-08-06,sd,50.59
2021-08-06,tn,43.95
2021-08-06,tx,37.88
2021-08-06,ut,43.17
2021-08-06,va,25.26
2021-08-06,vt,42.35
2021-08-06,wa,27.19
2021-08-06,wi,33.4
2021-08-06,wv,29.81
2021-08-06,wy,31.85
2021-08-07,ak,41.48
2021-08-07,al,35.14
2021-08-07,ar,34.75
2021-08-07,az,46.98
2021-08-07,ca,33.58
2021-08-07,co,35.14
2021-08-07,ct,36.54
2021-08-07,dc,9.59
2021-08-07,de,41.82
2021-08-07,fl,41.02
2021-08-07,ga,48.23
2021-08-07,hi,17.33
2021-08-07,ia,42.15
2021-08-07,id,51.47
2021-08-07,il,31.67
2021-08-07,in,27.48
2021-08-07,ks,32.73
2021-08-07,ky,35.56
2021-08-07,la,37.38
2021-08-07,ma,29.24
2021-08-07,md,21.09
2021-08-07,me,45.5
2021-08-07,mi,40.34
2021-08-07,mn,38.63
2021-08-07,mo,32.08
2021-08-07,ms,41.37
2021-08-07,mt,60.38
2021-08-07,nc,35.5
2021-08-07,nd,44.87
2021-08-07,ne,38.84
2021-08-07,nh,40.18
2021-08-07,nj,28.6
2021-08-07,nm,32.79
2021-08-07,nv,52.09
2021-08-07,ny,28.32
2021-08-07,oh,35.21
2021-08-07,ok,34.03
2021-08-07,or,47.7
2021-08-07,pa,33.31
2021-08-07,ri,45.47
2021-08-07,sc,29.86
2021-08-07,sd,50.4
2021-08-07,tn,43.84
2021-08-07,tx,37.75
2021-08-07,ut,42.84
2021-08-07,va,25.12
2021-08-07,vt,41.99
2021-08-07,wa,27.02
2021-08-07,wi,33.24
2021-08-07,wv,29.67
2021-08-07,wy,31.54
2021-08-08,ak,41.64
2021-08-08,al,35.37
2021-08-08,ar,34.63
2021-08-08,az,46.94
2021-08-08,ca,33.6
2021-08-08,co,35.16
2021-08-08,ct,36.75
2021-08-08,dc,9.67
2021-08-08,de,41.53
2021-08-08,fl,41
2021-08-08,ga,48.44
2021-08-08,hi,17.56
2021-08-08,ia,42.18
2021-08-08,id,52.02
2021-08-08,il,31.77
2021-08-08,in,27.62
2021-08-08,ks,33.12
2021-08-08,ky,36.04
2021-08-08,la,37.4
2021-08-08,ma,29.46
2021-08-08,md,21.22
2021-08-08,me,45.68
2021-08-08,mi,40.46
2021-08-08,mn,38.59
2021-08-08,mo,32.23
2021-08-08,ms,41.64
2021-08-08,mt,60.42
2021-08-08,nc,35.64
2021-08-08,nd,44.93
2021-08-08,ne,38.7
2021-08-08,nh,39.87
2021-08-08,nj,28.72
2021-08-08,nm,32.91
2021-08-08,nv,52.11
2021-08-08,ny,28.43
2021-08-08,oh,35.32
2021-08-08,ok,34.19
2021-08-08,or,47.76
2021-08-08,pa,33.51
2021-08-08,ri,45.25
2021-08-08,sc,30.06
2021-08-08,sd,50.48
2021-08-08,tn,43.94
2021-08-08,tx,37.9
2021-08-08,ut,42.94
2021-08-08,va,25.19
2021-08-08,vt,41.64
2021-08-08,wa,27.18
2021-08-08,wi,33.47
2021-08-08,wv,29.79
2021-08-08,wy,31.31
2021-08-09,ak,41.84
2021-08-09,al,35.68
2021-08-09,ar,34.53
2021-08-09,az,46.92
2021-08-09,ca,33.64
2021-08-09,co,35.13
2021-08-09,ct,36.99
2021-08-09,dc,9.73
2021-08-09,de,41.22
2021-08-09,fl,41.04
2021-08-09,ga,48.76
2021-08-09,hi,17.46
2021-08-09,ia,42.28
2021-08-09,id,52.82
2021-08-09,il,31.91
2021-08-09,in,27.82
2021-08-09,ks,33.56
2021-08-09,ky,36.47
2021-08-09,la,37.57
2021-08-09,ma,29.76
2021-08-09,md,21.43
2021-08-09,me,45.88
2021-08-09,mi,40.54
2021-08-09,mn,38.61
2021-08-09,mo,32.32
2021-08-09,ms,41.95
2021-08-09,mt,60.6
2021-08-09,nc,35.89
2021-08-09,nd,44.99
2021-08-09,ne,38.61
2021-08-09,nh,39.61
2021-08-09,nj,28.87
2021-08-09,nm,33.22
2021-08-09,nv,52.25
2021-08-09,ny,28.58
2021-08-09,oh,35.26
2021-08-09,ok,34.39
2021-08-09,or,47.84
2021-08-09,pa,33.63
2021-08-09,ri,45.14
2021-08-09,sc,30.36
2021-08-09,sd,50.63
2021-08-09,tn,44.23
2021-08-09,tx,38.12
2021-08-09,ut,43.15
2021-08-09,va,25.28
2021-08-09,vt,41.83
2021-08-09,wa,27.36
2021-08-09,wi,33.75
2021-08-09,wv,29.92
2021-08-09,wy,31.05
2021-08-10,ak,42.12
2021-08-10,al,36.03
2021-08-10,ar,34.47
2021-08-10,az,46.94
2021-08-10,ca,33.7
2021-08-10,co,35.22
2021-08-10,ct,37.21
2021-08-10,dc,9.59
2021-08-10,de,41.27
2021-08-10,fl,41.06
2021-08-10,ga,49.08
2021-08-10,hi,17.46
2021-08-10,ia,42.4
2021-08-10,id,53.44
2021-08-10,il,32.08
2021-08-10,in,28.07
2021-08-10,ks,33.91
2021-08-10,ky,36.86
2021-08-10,la,37.7
2021-08-10,ma,30.06
2021-08-10,md,21.65
2021-08-10,me,45.91
2021-08-10,mi,40.65
2021-08-10,mn,38.68
2021-08-10,mo,32.45
2021-08-10,ms,42.31
2021-08-10,mt,60.43
2021-08-10,nc,36.11
2021-08-10,nd,44.93
2021-08-10,ne,38.52
2021-08-10,nh,39.3
2021-08-10,nj,29.07
2021-08-10,nm,33.5
2021-08-10,nv,52.38
2021-08-10,ny,28.77
2021-08-10,oh,35.32
2021-08-10,ok,34.55
2021-08-10,or,47.81
2021-08-10,pa,33.63
2021-08-10,ri,45.09
2021-08-10,sc,30.67
2021-08-10,sd,50.82
2021-08-10,tn,44.61
2021-08-10,tx,38.38
2021-08-10,ut,43.43
2021-08-10,va,25.35
2021-08-10,vt,41.79
2021-08-10,wa,27.53
2021-08-10,wi,33.99
2021-08-10,wv,30.06
2021-08-10,wy,30.19
2021-08-11,ak,42.25
2021-08-11,al,36.27
2021-08-11,ar,34.09
2021-08-11,az,46.89
2021-08-11,ca,33.76
2021-08-11,co,35.13
2021-08-11,ct,37.38
2021-08-11,dc,9.48
2021-08-11,de,41.17
2021-08-11,fl,41.12
2021-08-11,ga,49.21
2021-08-11,hi,17.26
2021-08-11,ia,42.35
2021-08-11,id,53.96
2021-08-11,il,32.15
2021-08-11,in,28.26
2021-08-11,ks,34.19
2021-08-11,ky,37.03
2021-08-11,la,37.44
2021-08-11,ma,30.33
2021-08-11,md,21.76
2021-08-11,me,45.78
2021-08-11,mi,40.71
2021-08-11,mn,38.61
2021-08-11,mo,32.43
2021-08-11,ms,42.5
2021-08-11,mt,60.05
2021-08-11,nc,36.35
2021-08-11,nd,44.87
2021-08-11,ne,38.48
2021-08-11,nh,39
2021-08-11,nj,29.05
2021-08-11,nm,33.59
2021-08-11,nv,52.48
2021-08-11,ny,28.87
2021-08-11,oh,35.49
2021-08-11,ok,34.52
2021-08-11,or,47.6
2021-08-11,pa,33.6
2021-08-11,ri,45.01
2021-08-11,sc,30.87
2021-08-11,sd,50.95
2021-08-11,tn,44.87
2021-08-11,tx,38.55
2021-08-11,ut,43.58
2021-08-11,va,25.37
2021-08-11,vt,41.67
2021-08-11,wa,27.7
2021-08-11,wi,34.23
2021-08-11,wv,29.69
2021-08-11,wy,28.74
2021-08-12,ak,42.4
2021-08-12,al,36.49
2021-08-12,ar,33.92
2021-08-12,az,46.8
2021-08-12,ca,33.79
2021-08-12,co,35.04
2021-08-12,ct,37.5
2021-08-12,dc,9.39
2021-08-12,de,41.24
2021-08-12,fl,41.13
2021-08-12,ga,49.26
2021-08-12,hi,17.24
2021-08-12,ia,42.42
2021-08-12,id,54.48
2021-08-12,il,32.2
2021-08-12,in,28.45
2021-08-12,ks,34.45
2021-08-12,ky,37.22
2021-08-12,la,37.3
2021-08-12,ma,30.61
2021-08-12,md,21.83
2021-08-12,me,45.78
2021-08-12,mi,40.75
2021-08-12,mn,38.59
2021-08-12,mo,32.39
2021-08-12,ms,42.77
2021-08-12,mt,59.59
2021-08-12,nc,36.58
2021-08-12,nd,44.7
2021-08-12,ne,38.57
2021-08-12,nh,38.76
2021-08-12,nj,29.13
2021-08-12,nm,33.7
2021-08-12,nv,52.6
2021-08-12,ny,29.04
2021-08-12,oh,35.72
2021-08-12,ok,34.46
2021-08-12,or,47.57
2021-08-12,pa,33.72
2021-08-12,ri,44.83
2021-08-12,sc,31.26
2021-08-12,sd,51.02
2021-08-12,tn,45.17
2021-08-12,tx,38.71
2021-08-12,ut,43.79
2021-08-12,va,25.42
2021-08-12,vt,41.7
2021-08-12,wa,27.91
2021-08-12,wi,34.44
2021-08-12,wv,29.33
2021-08-12,wy,28.31
2021-08-13,ak,42.63
2021-08-13,al,36.61
2021-08-13,ar,33.83
2021-08-13,az,46.71
2021-08-13,ca,33.84
2021-08-13,co,35
2021-08-13,ct,37.77
2021-08-13,dc,9.24
2021-08-13,de,41.24
2021-08-13,fl,41.15
2021-08-13,ga,49.32
2021-08-13,hi,17.14
2021-08-13,ia,42.18
2021-08-13,id,54.91
2021-08-13,il,32.18
2021-08-13,in,28.6
2021-08-13,ks,34.67
2021-08-13,ky,37.32
2021-08-13,la,37.12
2021-08-13,ma,30.8
2021-08-13,md,21.87
2021-08-13,me,45.88
2021-08-13,mi,40.74
2021-08-13,mn,38.55
2021-08-13,mo,32.37
2021-08-13,ms,42.94
2021-08-13,mt,58.99
2021-08-13,nc,36.79
2021-08-13,nd,44.45
2021-08-13,ne,38.52
2021-08-13,nh,38.67
2021-08-13,nj,29.13
2021-08-13,nm,33.74
2021-08-13,nv,52.94
2021-08-13,ny,29.15
2021-08-13,oh,35.92
2021-08-13,ok,34.54
2021-08-13,or,47.56
2021-08-13,pa,33.84
2021-08-13,ri,44.78
2021-08-13,sc,31.42
2021-08-13,sd,50.97
2021-08-13,tn,45.45
2021-08-13,tx,38.84
2021-08-13,ut,43.95
2021-08-13,va,25.44
2021-08-13,vt,41.59
2021-08-13,wa,28.12
2021-08-13,wi,34.68
2021-08-13,wv,29.14
2021-08-13,wy,27.89
2021-08-14,ak,42.93
2021-08-14,al,36.74
2021-08-14,ar,33.98
2021-08-14,az,46.84
2021-08-14,ca,34.17
2021-08-14,co,35.31
2021-08-14,ct,38.19
2021-08-14,dc,9.45
2021-08-14,de,41.4
2021-08-14,fl,41.42
2021-08-14,ga,49.64
2021-08-14,hi,17.39
2021-08-14,ia,42.09
2021-08-14,id,55.5
2021-08-14,il,32.3
2021-08-14,in,28.87
2021-08-14,ks,34.91
2021-08-14,ky,37.55
2021-08-14,la,37.35
2021-08-14,ma,31.24
2021-08-14,md,22.02
2021-08-14,me,46.13
2021-08-14,mi,40.93
2021-08-14,mn,38.74
2021-08-14,mo,32.61
2021-08-14,ms,43.17
2021-08-14,mt,58.99
2021-08-14,nc,37.24
2021-08-14,nd,44.25
2021-08-14,ne,38.66
2021-08-14,nh,38.88
2021-08-14,nj,29.27
2021-08-14,nm,33.79
2021-08-14,nv,53.37
2021-08-14,ny,29.4
2021-08-14,oh,36.26
2021-08-14,ok,34.83
2021-08-14,or,47.85
2021-08-14,pa,33.97
2021-08-14,ri,45.19
2021-08-14,sc,31.73
2021-08-14,sd,51.35
2021-08-14,tn,45.9
2021-08-14,tx,39.11
2021-08-14,ut,44.46
2021-08-14,va,25.7
2021-08-14,vt,41.84
2021-08-14,wa,28.54
2021-08-14,wi,35.17
2021-08-14,wv,29.18
2021-08-14,wy,27.77
2021-08-15,ak,43.2
2021-08-15,al,36.86
2021-08-15,ar,34.15
2021-08-15,az,47.01
2021-08-15,ca,34.34
2021-08-15,co,35.47
2021-08-15,ct,38.41
2021-08-15,dc,9.47
2021-08-15,de,41.43
2021-08-15,fl,41.53
2021-08-15,ga,49.8
2021-08-15,hi,17.62
2021-08-15,ia,42.06
2021-08-15,id,55.87
2021-08-15,il,32.3
2021-08-15,in,29.03
2021-08-15,ks,35.12
2021-08-15,ky,37.66
2021-08-15,la,37.3
2021-08-15,ma,31.52
2021-08-15,md,22.09
2021-08-15,me,46.26
2021-08-15,mi,41.06
2021-08-15,mn,38.89
2021-08-15,mo,32.68
2021-08-15,ms,43.39
2021-08-15,mt,58.74
2021-08-15,nc,37.54
2021-08-15,nd,44.19
2021-08-15,ne,38.77
2021-08-15,nh,39
2021-08-15,nj,29.34
2021-08-15,nm,33.8
2021-08-15,nv,53.74
2021-08-15,ny,29.51
2021-08-15,oh,36.58
2021-08-15,ok,34.99
2021-08-15,or,48
2021-08-15,pa,34.06
2021-08-15,ri,45.51
2021-08-15,sc,31.99
2021-08-15,sd,51.41
2021-08-15,tn,46.28
2021-08-15,tx,39.21
2021-08-15,ut,44.77
2021-08-15,va,25.89
2021-08-15,vt,41.94
2021-08-15,wa,28.74
2021-08-15,wi,35.44
2021-08-15,wv,29.16
2021-08-15,wy,27.74
2021-08-16,ak,43.53
2021-08-16,al,36.89
2021-08-16,ar,34.34
2021-08-16,az,47.18
2021-08-16,ca,34.54
2021-08-16,co,35.65
2021-08-16,ct,38.58
2021-08-16,dc,9.42
2021-08-16,de,41.55
2021-08-16,fl,41.65
2021-08-16,ga,49.93
2021-08-16,hi,17.77
2021-08-16,ia,41.64
2021-08-16,id,56.31
2021-08-16,il,31.64
2021-08-16,in,29.17
2021-08-16,ks,35.22
2021-08-16,ky,37.75
2021-08-16,la,37.19
2021-08-16,ma,31.77
2021-08-16,md,22.12
2021-08-16,me,46.4
2021-08-16,mi,41.21
2021-08-16,mn,38.96
2021-08-16,mo,32.79
2021-08-16,ms,43.55
2021-08-16,mt,58.56
2021-08-16,nc,37.77
2021-08-16,nd,44.01
2021-08-16,ne,38.72
2021-08-16,nh,39.1
2021-08-16,nj,29.34
2021-08-16,nm,33.78
2021-08-16,nv,54.08
2021-08-16,ny,29.63
2021-08-16,oh,36.9
2021-08-16,ok,35.19
2021-08-16,or,48.17
2021-08-16,pa,34.12
2021-08-16,ri,45.92
2021-08-16,sc,32.2
2021-08-16,sd,51.24
2021-08-16,tn,46.59
2021-08-16,tx,39.26
2021-08-16,ut,44.96
2021-08-16,va,26.12
2021-08-16,vt,42.05
2021-08-16,wa,29.02
2021-08-16,wi,35.62
2021-08-16,wv,29.19
2021-08-16,wy,27.71
2021-08-17,ak,43.95
2021-08-17,al,36.97
2021-08-17,ar,34.56
2021-08-17,az,47.29
2021-08-17,ca,34.75
2021-08-17,co,35.73
2021-08-17,ct,38.71
2021-08-17,dc,9.52
2021-08-17,de,41.25
2021-08-17,fl,41.85
2021-08-17,ga,50.06
2021-08-17,hi,17.96
2021-08-17,ia,41.46
2021-08-17,id,56.78
2021-08-17,il,31.7
2021-08-17,in,29.2
2021-08-17,ks,35.35
2021-08-17,ky,37.82
2021-08-17,la,37.13
2021-08-17,ma,32.01
2021-08-17,md,22.19
2021-08-17,me,46.69
2021-08-17,mi,41.22
2021-08-17,mn,39.03
2021-08-17,mo,32.85
2021-08-17,ms,43.74
2021-08-17,mt,58.66
2021-08-17,nc,37.93
2021-08-17,nd,43.94
2021-08-17,ne,38.87
2021-08-17,nh,39.17
2021-08-17,nj,29.34
2021-08-17,nm,33.83
2021-08-17,nv,54.58
2021-08-17,ny,29.63
2021-08-17,oh,37.19
2021-08-17,ok,35.36
2021-08-17,or,48.39
2021-08-17,pa,34.28
2021-08-17,ri,45.84
2021-08-17,sc,32.36
2021-08-17,sd,51.38
2021-08-17,tn,46.81
2021-08-17,tx,39.34
2021-08-17,ut,45.1
2021-08-17,va,26.34
2021-08-17,vt,41.88
2021-08-17,wa,29.27
2021-08-17,wi,35.86
2021-08-17,wv,29.31
2021-08-17,wy,28.27
2021-08-18,ak,44.37
2021-08-18,al,37.09
2021-08-18,ar,34.89
2021-08-18,az,47.54
2021-08-18,ca,34.96
2021-08-18,co,35.84
2021-08-18,ct,38.99
2021-08-18,dc,9.44
2021-08-18,de,41.12
2021-08-18,fl,42.03
2021-08-18,ga,50.3
2021-08-18,hi,18.51
2021-08-18,ia,41.4
2021-08-18,id,57.2
2021-08-18,il,31.82
2021-08-18,in,29.37
2021-08-18,ks,35.42
2021-08-18,ky,37.99
2021-08-18,la,37.37
2021-08-18,ma,32.17
2021-08-18,md,22.33
2021-08-18,me,46.86
2021-08-18,mi,41.24
2021-08-18,mn,39.13
2021-08-18,mo,33.04
2021-08-18,ms,43.93
2021-08-18,mt,58.97
2021-08-18,nc,38.01
2021-08-18,nd,43.98
2021-08-18,ne,39.03
2021-08-18,nh,39.28
2021-08-18,nj,29.58
2021-08-18,nm,33.89
2021-08-18,nv,55.06
2021-08-18,ny,29.65
2021-08-18,oh,37.45
2021-08-18,ok,35.72
2021-08-18,or,48.59
2021-08-18,pa,34.5
2021-08-18,ri,45.69
2021-08-18,sc,32.61
2021-08-18,sd,51.36
2021-08-18,tn,47.06
2021-08-18,tx,39.39
2021-08-18,ut,45.25
2021-08-18,va,26.59
2021-08-18,vt,41.82
2021-08-18,wa,29.37
2021-08-18,wi,36.01
2021-08-18,wv,29.64
2021-08-18,wy,29.42
2021-08-19,ak,44.67
2021-08-19,al,37.21
2021-08-19,ar,35.22
2021-08-19,az,47.87
2021-08-19,ca,35.24
2021-08-19,co,36.01
2021-08-19,ct,39.21
2021-08-19,dc,9.61
2021-08-19,de,41.04
2021-08-19,fl,42.17
2021-08-19,ga,50.58
2021-08-19,hi,18.55
2021-08-19,ia,41.34
2021-08-19,id,57.59
2021-08-19,il,32.08
2021-08-19,in,29.53
2021-08-19,ks,35.57
2021-08-19,ky,38.24
2021-08-19,la,37.44
2021-08-19,ma,32.38
2021-08-19,md,22.55
2021-08-19,me,47.11
2021-08-19,mi,41.33
2021-08-19,mn,39.22
2021-08-19,mo,33.27
2021-08-19,ms,44.14
2021-08-19,mt,59.29
2021-08-19,nc,38.22
2021-08-19,nd,43.98
2021-08-19,ne,39.11
2021-08-19,nh,39.49
2021-08-19,nj,29.77
2021-08-19,nm,33.86
2021-08-19,nv,55.48
2021-08-19,ny,29.71
2021-08-19,oh,37.71
2021-08-19,ok,36.25
2021-08-19,or,48.76
2021-08-19,pa,34.64
2021-08-19,ri,45.65
2021-08-19,sc,32.61
2021-08-19,sd,51.53
2021-08-19,tn,47.3
2021-08-19,tx,39.52
2021-08-19,ut,45.51
2021-08-19,va,26.88
2021-08-19,vt,41.89
2021-08-19,wa,29.58
2021-08-19,wi,36.18
2021-08-19,wv,30.14
2021-08-19,wy,29.7
2021-08-20,ak,44.86
2021-08-20,al,37.31
2021-08-20,ar,35.55
2021-08-20,az,48.24
2021-08-20,ca,35.59
2021-08-20,co,36.26
2021-08-20,ct,39.28
2021-08-20,dc,9.75
2021-08-20,de,40.99
2021-08-20,fl,42.18
2021-08-20,ga,50.79
2021-08-20,hi,18.78
2021-08-20,ia,41.51
2021-08-20,id,58
2021-08-20,il,32.41
2021-08-20,in,29.72
2021-08-20,ks,35.55
2021-08-20,ky,38.45
2021-08-20,la,37.25
2021-08-20,ma,32.62
2021-08-20,md,22.77
2021-08-20,me,47.26
2021-08-20,mi,41.47
2021-08-20,mn,39.37
2021-08-20,mo,33.45
2021-08-20,ms,44.3
2021-08-20,mt,59.84
2021-08-20,nc,38.47
2021-08-20,nd,44.03
2021-08-20,ne,39.29
2021-08-20,nh,39.68
2021-08-20,nj,29.94
2021-08-20,nm,33.88
2021-08-20,nv,55.66
2021-08-20,ny,29.82
2021-08-20,oh,37.95
2021-08-20,ok,36.68
2021-08-20,or,49.02
2021-08-20,pa,34.68
2021-08-20,ri,45.51
2021-08-20,sc,32.85
2021-08-20,sd,51.86
2021-08-20,tn,47.42
2021-08-20,tx,39.62
2021-08-20,ut,45.78
2021-08-20,va,27.13
2021-08-20,vt,42.05
2021-08-20,wa,29.82
2021-08-20,wi,36.23
2021-08-20,wv,30.35
2021-08-20,wy,29.94
2021-08-21,ak,44.67
2021-08-21,al,37.44
2021-08-21,ar,35.85
2021-08-21,az,48.63
2021-08-21,ca,35.93
2021-08-21,co,36.23
2021-08-21,ct,39.47
2021-08-21,dc,9.82
2021-08-21,de,40.78
2021-08-21,fl,42.35
2021-08-21,ga,51.01
2021-08-21,hi,18.73
2021-08-21,ia,41.8
2021-08-21,id,58.37
2021-08-21,il,32.76
2021-08-21,in,29.9
2021-08-21,ks,35.41
2021-08-21,ky,38.65
2021-08-21,la,37.05
2021-08-21,ma,32.77
2021-08-21,md,22.98
2021-08-21,me,47.43
2021-08-21,mi,41.58
2021-08-21,mn,39.51
2021-08-21,mo,33.68
2021-08-21,ms,44.42
2021-08-21,mt,60.29
2021-08-21,nc,38.8
2021-08-21,nd,44.23
2021-08-21,ne,39.44
2021-08-21,nh,39.69
2021-08-21,nj,30.18
2021-08-21,nm,34.03
2021-08-21,nv,55.94
2021-08-21,ny,29.89
2021-08-21,oh,38.27
2021-08-21,ok,36.99
2021-08-21,or,49.06
2021-08-21,pa,34.87
2021-08-21,ri,45.05
2021-08-21,sc,33.05
2021-08-21,sd,52.14
2021-08-21,tn,47.66
2021-08-21,tx,39.85
2021-08-21,ut,45.91
2021-08-21,va,27.49
2021-08-21,vt,42.03
2021-08-21,wa,30.07
2021-08-21,wi,36.33
2021-08-21,wv,30.33
2021-08-21,wy,29.79
2021-08-22,ak,44.92
2021-08-22,al,37.61
2021-08-22,ar,36.21
2021-08-22,az,49.03
2021-08-22,ca,36.37
2021-08-22,co,36.31
2021-08-22,ct,39.78
2021-08-22,dc,9.99
2021-08-22,de,40.73
2021-08-22,fl,42.57
2021-08-22,ga,51.36
2021-08-22,hi,18.86
2021-08-22,ia,42.17
2021-08-22,id,58.84
2021-08-22,il,33.18
2021-08-22,in,30.15
2021-08-22,ks,35.41
2021-08-22,ky,38.87
2021-08-22,la,36.93
2021-08-22,ma,33.03
2021-08-22,md,23.3
2021-08-22,me,47.55
2021-08-22,mi,41.83
2021-08-22,mn,39.76
2021-08-22,mo,34.05
2021-08-22,ms,44.61
2021-08-22,mt,60.85
2021-08-22,nc,39.28
2021-08-22,nd,44.49
2021-08-22,ne,39.6
2021-08-22,nh,39.72
2021-08-22,nj,30.55
2021-08-22,nm,34.28
2021-08-22,nv,56.35
2021-08-22,ny,30.1
2021-08-22,oh,38.64
2021-08-22,ok,37.37
2021-08-22,or,49.19
2021-08-22,pa,35.26
2021-08-22,ri,44.71
2021-08-22,sc,33.3
2021-08-22,sd,52.45
2021-08-22,tn,47.96
2021-08-22,tx,40.21
2021-08-22,ut,46.11
2021-08-22,va,27.9
2021-08-22,vt,42.22
2021-08-22,wa,30.42
2021-08-22,wi,36.53
2021-08-22,wv,30.35
2021-08-22,wy,30.1
2021-08-23,ak,45.11
2021-08-23,al,37.79
2021-08-23,ar,36.59
2021-08-23,az,49.39
2021-08-23,ca,36.78
2021-08-23,co,36.39
2021-08-23,ct,40.1
2021-08-23,dc,10.2
2021-08-23,de,40.56
2021-08-23,fl,42.67
2021-08-23,ga,51.46
2021-08-23,hi,19.3
2021-08-23,ia,42.83
2021-08-23,id,59.12
2021-08-23,il,34.18
2021-08-23,in,30.35
2021-08-23,ks,35.48
2021-08-23,ky,39.04
2021-08-23,la,36.76
2021-08-23,ma,33.25
2021-08-23,md,23.67
2021-08-23,me,47.68
2021-08-23,mi,42.01
2021-08-23,mn,40.05
2021-08-23,mo,34.38
2021-08-23,ms,44.76
2021-08-23,mt,61.35
2021-08-23,nc,39.73
2021-08-23,nd,44.72
2021-08-23,ne,39.89
2021-08-23,nh,39.73
2021-08-23,nj,30.86
2021-08-23,nm,34.56
2021-08-23,nv,56.6
2021-08-23,ny,30.26
2021-08-23,oh,38.97
2021-08-23,ok,37.72
2021-08-23,or,49.29
2021-08-23,pa,35.56
2021-08-23,ri,44.22
2021-08-23,sc,33.48
2021-08-23,sd,52.92
2021-08-23,tn,48.21
2021-08-23,tx,40.52
2021-08-23,ut,46.46
2021-08-23,va,28.24
2021-08-23,vt,42.3
2021-08-23,wa,30.66
2021-08-23,wi,36.7
2021-08-23,wv,30.45
2021-08-23,wy,30.4
2021-08-24,ak,44.94
2021-08-24,al,38.01
2021-08-24,ar,36.95
2021-08-24,az,49.64
2021-08-24,ca,37.1
2021-08-24,co,36.48
2021-08-24,ct,40.52
2021-08-24,dc,10.43
2021-08-24,de,40.47
2021-08-24,fl,42.59
2021-08-24,ga,51.56
2021-08-24,hi,19.38
2021-08-24,ia,43
2021-08-24,id,59.44
2021-08-24,il,34.49
2021-08-24,in,30.64
2021-08-24,ks,35.6
2021-08-24,ky,39.28
