date,state,indeed_job_postings_index
2022-06-16,nv,176.57
2022-06-17,nv,176.68
2022-06-18,nv,176.48
2022-06-19,nv,176.41
2022-06-20,nv,176.21
2022-06-21,nv,175.68
2022-06-22,nv,175.44
2022-06-23,nv,175.2
2022-06-24,nv,174.81
2022-06-25,nv,174.25
2022-06-26,nv,173.93
2022-06-27,nv,173.55
2022-06-28,nv,173.53
2022-06-29,nv,173.44
2022-06-30,nv,173.41
2022-07-01,nv,173.39
2022-07-02,nv,173.84
2022-07-03,nv,174.09
2022-07-04,nv,174.3
2022-07-05,nv,174.44
2022-07-06,nv,174.43
2022-07-07,nv,174.63
2022-07-08,nv,174.9
2022-07-09,nv,174.85
2022-07-10,nv,174.99
2022-07-11,nv,175.22
2022-07-12,nv,175.21
2022-07-13,nv,174.95
2022-07-14,nv,174.76
2022-07-15,nv,174.55
2022-07-16,nv,174.31
2022-07-17,nv,173.94
2022-07-18,nv,173.53
2022-07-19,nv,173.3
2022-07-20,nv,173.28
2022-07-21,nv,172.86
2022-07-22,nv,172.77
2022-07-23,nv,172.59
2022-07-24,nv,172.56
2022-07-25,nv,172.59
2022-07-26,nv,172.64
2022-07-27,nv,172.91
2022-07-28,nv,173.19
2022-07-29,nv,173.12
2022-07-30,nv,173.34
2022-07-31,nv,173.2
2022-08-01,nv,172.98
2022-08-02,nv,172.46
2022-08-03,nv,171.98
2022-08-04,nv,171.47
2022-08-05,nv,171.17
2022-08-06,nv,171.15
2022-08-07,nv,171.28
2022-08-08,nv,171.5
2022-08-09,nv,171.54
2022-08-10,nv,171.24
2022-08-11,nv,171.03
2022-08-12,nv,170.76
2022-08-13,nv,170.18
2022-08-14,nv,169.59
2022-08-15,nv,169.07
2022-08-16,nv,168.92
2022-08-17,nv,168.96
2022-08-18,nv,168.85
2022-08-19,nv,168.74
2022-08-20,nv,168.29
2022-08-21,nv,168.16
2022-08-22,nv,168.04
2022-08-23,nv,167.81
2022-08-24,nv,167.58
2022-08-25,nv,167.47
2022-08-26,nv,167.31
2022-08-27,nv,167.45
2022-08-28,nv,167.24
2022-08-29,nv,166.93
2022-08-30,nv,166.98
2022-08-31,nv,167.13
2022-09-01,nv,167.17
2022-09-02,nv,167.22
2022-09-03,nv,167.35
2022-09-04,nv,167.68
2022-09-05,nv,168.01
2022-09-06,nv,168.08
2022-09-07,nv,168.04
2022-09-08,nv,167.5
2022-09-09,nv,167.58
2022-09-10,nv,167.68
2022-09-11,nv,167.51
2022-09-12,nv,167.32
2022-09-13,nv,167.29
2022-09-14,nv,167.24
2022-09-15,nv,167.72
2022-09-16,nv,167.64
2022-09-17,nv,167.31
2022-09-18,nv,167.05
2022-09-19,nv,166.81
2022-09-20,nv,166.35
2022-09-21,nv,165.94
2022-09-22,nv,165.57
2022-09-23,nv,165.5
2022-09-24,nv,165.59
2022-09-25,nv,165.83
2022-09-26,nv,166.11
2022-09-27,nv,166.23
2022-09-28,nv,166.28
2022-09-29,nv,166.25
2022-09-30,nv,165.83
2022-10-01,nv,165.36
2022-10-02,nv,164.9
2022-10-03,nv,164.52
2022-10-04,nv,164.24
2022-10-05,nv,164.28
2022-10-06,nv,164.59
2022-10-07,nv,164.91
2022-10-08,nv,165.65
2022-10-09,nv,166.32
2022-10-10,nv,166.9
2022-10-11,nv,167.76
2022-10-12,nv,168
2022-10-13,nv,168.26
2022-10-14,nv,168.71
2022-10-15,nv,168.81
2022-10-16,nv,169.08
2022-10-17,nv,169.26
2022-10-18,nv,169.41
2022-10-19,nv,169.72
2022-10-20,nv,169.99
2022-10-21,nv,170.04
2022-10-22,nv,169.62
2022-10-23,nv,169.31
2022-10-24,nv,169.15
2022-10-25,nv,169.02
2022-10-26,nv,169.19
2022-10-27,nv,169.18
2022-10-28,nv,169.39
2022-10-29,nv,170.1
2022-10-30,nv,170.55
2022-10-31,nv,170.95
2022-11-01,nv,171.15
2022-11-02,nv,171.11
2022-11-03,nv,171.22
2022-11-04,nv,171.42
2022-11-05,nv,171.55
2022-11-06,nv,171.71
2022-11-07,nv,171.8
2022-11-08,nv,172.07
2022-11-09,nv,172.39
2022-11-10,nv,172.61
2022-11-11,nv,172.54
2022-11-12,nv,172.4
2022-11-13,nv,172.32
2022-11-14,nv,172.26
2022-11-15,nv,172.12
2022-11-16,nv,172.08
2022-11-17,nv,172.13
2022-11-18,nv,171.92
2022-11-19,nv,171.66
2022-11-20,nv,171.75
2022-11-21,nv,171.88
2022-11-22,nv,172.06
2022-11-23,nv,172.23
2022-11-24,nv,172.27
2022-11-25,nv,172.58
2022-11-26,nv,172.95
2022-11-27,nv,172.94
2022-11-28,nv,172.96
2022-11-29,nv,172.94
2022-11-30,nv,172.78
2022-12-01,nv,172.61
2022-12-02,nv,172.36
2022-12-03,nv,172.1
2022-12-04,nv,171.86
2022-12-05,nv,171.75
2022-12-06,nv,171.66
2022-12-07,nv,171.65
2022-12-08,nv,171.53
2022-12-09,nv,171.89
2022-12-10,nv,172.21
2022-12-11,nv,172.57
2022-12-12,nv,172.8
2022-12-13,nv,173.16
2022-12-14,nv,173.55
2022-12-15,nv,174.01
2022-12-16,nv,174.18
2022-12-17,nv,174.43
2022-12-18,nv,174.59
2022-12-19,nv,174.69
2022-12-20,nv,174.47
2022-12-21,nv,174.18
2022-12-22,nv,174.08
2022-12-23,nv,173.73
2022-12-24,nv,173.53
2022-12-25,nv,173.33
2022-12-26,nv,173.22
2022-12-27,nv,173.27
2022-12-28,nv,173.36
2022-12-29,nv,173.25
2022-12-30,nv,173.32
2022-12-31,nv,173.18
2023-01-01,nv,172.88
2023-01-02,nv,172.5
2023-01-03,nv,172.09
2023-01-04,nv,171.24
2023-01-05,nv,169.99
2023-01-06,nv,169.4
2023-01-07,nv,169.23
2023-01-08,nv,169.25
2023-01-09,nv,169.15
2023-01-10,nv,169.01
2023-01-11,nv,169.32
2023-01-12,nv,170.03
2023-01-13,nv,169.69
2023-01-14,nv,168.77
2023-01-15,nv,167.86
2023-01-16,nv,167.22
2023-01-17,nv,166.55
2023-01-18,nv,165.96
2023-01-19,nv,165.27
2023-01-20,nv,165.01
2023-01-21,nv,164.82
2023-01-22,nv,164.62
2023-01-23,nv,164.18
2023-01-24,nv,163.77
2023-01-25,nv,163.23
2023-01-26,nv,162.99
2023-01-27,nv,162.57
2023-01-28,nv,162.33
2023-01-29,nv,162.04
2023-01-30,nv,161.88
2023-01-31,nv,161.8
2023-02-01,nv,161.67
2023-02-02,nv,161.13
2023-02-03,nv,160.7
2023-02-04,nv,160.3
2023-02-05,nv,159.88
2023-02-06,nv,159.74
2023-02-07,nv,159.67
2023-02-08,nv,159.58
2023-02-09,nv,159.82
2023-02-10,nv,159.57
2023-02-11,nv,159.23
2023-02-12,nv,158.87
2023-02-13,nv,158.26
2023-02-14,nv,157.66
2023-02-15,nv,157.17
2023-02-16,nv,156.48
2023-02-17,nv,156.29
2023-02-18,nv,155.28
2023-02-19,nv,155
2023-02-20,nv,154.79
2023-02-21,nv,154.62
2023-02-22,nv,154.56
2023-02-23,nv,154.82
2023-02-24,nv,154.83
2023-02-25,nv,155.6
2023-02-26,nv,155.66
2023-02-27,nv,155.62
2023-02-28,nv,155.43
2023-03-01,nv,154.83
2023-03-02,nv,154.27
2023-03-03,nv,153.81
2023-03-04,nv,153.19
2023-03-05,nv,152.96
2023-03-06,nv,152.74
2023-03-07,nv,152.47
2023-03-08,nv,152.3
2023-03-09,nv,152.14
2023-03-10,nv,152.92
2023-03-11,nv,153.97
2023-03-12,nv,154.56
2023-03-13,nv,155.14
2023-03-14,nv,155.68
2023-03-15,nv,156.75
2023-03-16,nv,157.56
2023-03-17,nv,157.63
2023-03-18,nv,157.78
2023-03-19,nv,157.64
2023-03-20,nv,157.57
2023-03-21,nv,157.82
2023-03-22,nv,157.75
2023-03-23,nv,157.67
2023-03-24,nv,157.51
2023-03-25,nv,157.14
2023-03-26,nv,157.03
2023-03-27,nv,156.82
2023-03-28,nv,156.38
2023-03-29,nv,155.81
2023-03-30,nv,155.44
2023-03-31,nv,155.05
2023-04-01,nv,154.82
2023-04-02,nv,154.68
2023-04-03,nv,154.56
2023-04-04,nv,154.42
2023-04-05,nv,154.41
2023-04-06,nv,154.29
2023-04-07,nv,154.15
2023-04-08,nv,153.91
2023-04-09,nv,153.65
2023-04-10,nv,153.44
2023-04-11,nv,153.54
2023-04-12,nv,153.6
2023-04-13,nv,153.96
2023-04-14,nv,154.01
2023-04-15,nv,154.02
2023-04-16,nv,154.45
2023-04-17,nv,154.84
2023-04-18,nv,154.93
2023-04-19,nv,155.12
2023-04-20,nv,154.97
2023-04-21,nv,155.32
2023-04-22,nv,156.01
2023-04-23,nv,156.09
2023-04-24,nv,156.15
2023-04-25,nv,156.3
2023-04-26,nv,156.44
2023-04-27,nv,156.56
2023-04-28,nv,156.56
2023-04-29,nv,156.24
2023-04-30,nv,156.07
2023-05-01,nv,155.78
2023-05-02,nv,155.47
2023-05-03,nv,155.03
2023-05-04,nv,154.6
2023-05-05,nv,154.26
2023-05-06,nv,154.09
2023-05-07,nv,153.98
2023-05-08,nv,154.01
2023-05-09,nv,154.01
2023-05-10,nv,154.11
2023-05-11,nv,154.15
2023-05-12,nv,153.45
2023-05-13,nv,153.26
2023-05-14,nv,153.08
2023-05-15,nv,152.9
2023-05-16,nv,152.45
2023-05-17,nv,152.26
2023-05-18,nv,152.2
2023-05-19,nv,152.67
2023-05-20,nv,152.35
2023-05-21,nv,152.3
2023-05-22,nv,152.27
2023-05-23,nv,152.31
2023-05-24,nv,152.27
2023-05-25,nv,152.14
2023-05-26,nv,152.13
2023-05-27,nv,152.47
2023-05-28,nv,152.37
2023-05-29,nv,152.28
2023-05-30,nv,152.15
2023-05-31,nv,151.78
2023-06-01,nv,151.18
2023-06-02,nv,150.73
2023-06-03,nv,150.23
2023-06-04,nv,149.78
2023-06-05,nv,149.37
2023-06-06,nv,149.24
2023-06-07,nv,149.18
2023-06-08,nv,148.94
2023-06-09,nv,148.53
2023-06-10,nv,148.04
2023-06-11,nv,147.93
2023-06-12,nv,147.93
2023-06-13,nv,147.98
2023-06-14,nv,147.91
2023-06-15,nv,148.13
2023-06-16,nv,148.31
2023-06-17,nv,148.45
2023-06-18,nv,148.45
2023-06-19,nv,148.19
2023-06-20,nv,147.82
2023-06-21,nv,147.49
2023-06-22,nv,147.38
2023-06-23,nv,147.26
2023-06-24,nv,147.34
2023-06-25,nv,147.07
2023-06-26,nv,146.94
2023-06-27,nv,146.88
2023-06-28,nv,146.94
2023-06-29,nv,146.95
2023-06-30,nv,147.04
2023-07-01,nv,146.89
2023-07-02,nv,146.96
2023-07-03,nv,147.07
2023-07-04,nv,147.29
2023-07-05,nv,147.63
2023-07-06,nv,147.77
2023-07-07,nv,148.06
2023-07-08,nv,148.67
2023-07-09,nv,149.14
2023-07-10,nv,149.54
2023-07-11,nv,149.87
2023-07-12,nv,149.98
2023-07-13,nv,150.17
2023-07-14,nv,150.25
2023-07-15,nv,150.01
2023-07-16,nv,149.83
2023-07-17,nv,149.56
2023-07-18,nv,149.26
2023-07-19,nv,149.01
2023-07-20,nv,148.8
2023-07-21,nv,148.54
2023-07-22,nv,148.07
2023-07-23,nv,147.78
2023-07-24,nv,147.52
2023-07-25,nv,147.23
2023-07-26,nv,146.94
2023-07-27,nv,146.75
2023-07-28,nv,146.63
2023-07-29,nv,146.86
2023-07-30,nv,146.86
2023-07-31,nv,146.81
2023-08-01,nv,146.75
2023-08-02,nv,146.55
2023-08-03,nv,146.26
2023-08-04,nv,146.04
2023-08-05,nv,145.93
2023-08-06,nv,145.73
2023-08-07,nv,145.6
2023-08-08,nv,145.48
2023-08-09,nv,145.44
2023-08-10,nv,145.37
2023-08-11,nv,145.28
2023-08-12,nv,145.1
2023-08-13,nv,145.15
2023-08-14,nv,145.24
2023-08-15,nv,145.34
2023-08-16,nv,145.44
2023-08-17,nv,145.59
2023-08-18,nv,145.6
2023-08-19,nv,145.44
2023-08-20,nv,145.36
2023-08-21,nv,145.28
2023-08-22,nv,145.05
2023-08-23,nv,144.77
2023-08-24,nv,144.59
2023-08-25,nv,144.36
2023-08-26,nv,144.41
2023-08-27,nv,144.23
2023-08-28,nv,144.12
2023-08-29,nv,144.2
2023-08-30,nv,144.43
2023-08-31,nv,144.6
2023-09-01,nv,144.62
2023-09-02,nv,144.83
2023-09-03,nv,144.99
2023-09-04,nv,145.22
2023-09-05,nv,145.43
2023-09-06,nv,145.65
2023-09-07,nv,145.91
2023-09-08,nv,146.4
2023-09-09,nv,146.63
2023-09-10,nv,146.9
2023-09-11,nv,146.9
2023-09-12,nv,146.73
2023-09-13,nv,146.58
2023-09-14,nv,146.39
2023-09-15,nv,146.13
2023-09-16,nv,145.9
2023-09-17,nv,145.65
2023-09-18,nv,145.52
2023-09-19,nv,145.57
2023-09-20,nv,145.52
2023-09-21,nv,145.53
2023-09-22,nv,145.5
2023-09-23,nv,145.59
2023-09-24,nv,145.69
2023-09-25,nv,145.85
2023-09-26,nv,145.85
2023-09-27,nv,145.87
2023-09-28,nv,145.87
2023-09-29,nv,145.9
2023-09-30,nv,145.47
2023-10-01,nv,144.98
2023-10-02,nv,144.45
2023-10-03,nv,144.1
2023-10-04,nv,143.85
2023-10-05,nv,143.64
2023-10-06,nv,143.5
2023-10-07,nv,143.84
2023-10-08,nv,144.2
2023-10-09,nv,144.6
2023-10-10,nv,144.95
2023-10-11,nv,145.24
2023-10-12,nv,145.46
2023-10-13,nv,145.71
2023-10-14,nv,146.18
2023-10-15,nv,146.79
2023-10-16,nv,147.27
2023-10-17,nv,148
2023-10-18,nv,148.72
2023-10-19,nv,149.31
2023-10-20,nv,149.81
2023-10-21,nv,149.83
2023-10-22,nv,149.94
2023-10-23,nv,150.03
2023-10-24,nv,150.02
2023-10-25,nv,150.01
2023-10-26,nv,150.25
2023-10-27,nv,150.58
2023-10-28,nv,151.13
2023-10-29,nv,151.53
2023-10-30,nv,152.12
2023-10-31,nv,152.56
2023-11-01,nv,153.05
2023-11-02,nv,153.11
2023-11-03,nv,152.96
2023-11-04,nv,152.93
2023-11-05,nv,152.76
2023-11-06,nv,152.48
2023-11-07,nv,152.23
2023-11-08,nv,152.03
2023-11-09,nv,152.22
2023-11-10,nv,152.55
2023-11-11,nv,152.59
2023-11-12,nv,152.78
2023-11-13,nv,152.99
2023-11-14,nv,153.2
2023-11-15,nv,153.07
2023-11-16,nv,153.06
2023-11-17,nv,153.17
2023-11-18,nv,153.31
2023-11-19,nv,153.46
2023-11-20,nv,153.66
2023-11-21,nv,153.84
2023-11-22,nv,153.98
2023-11-23,nv,154.12
2023-11-24,nv,153.91
2023-11-25,nv,153.75
2023-11-26,nv,153.63
2023-11-27,nv,153.47
2023-11-28,nv,153.3
2023-11-29,nv,153.34
2023-11-30,nv,153.18
2023-12-01,nv,153.05
2023-12-02,nv,152.87
2023-12-03,nv,152.7
2023-12-04,nv,152.6
2023-12-05,nv,152.5
2023-12-06,nv,152.46
2023-12-07,nv,152.53
2023-12-08,nv,152.77
2023-12-09,nv,152.97
2023-12-10,nv,153.24
2023-12-11,nv,153.4
2023-12-12,nv,153.58
2023-12-13,nv,153.62
2023-12-14,nv,153.68
2023-12-15,nv,153.56
2023-12-16,nv,153.28
2023-12-17,nv,152.55
2023-12-18,nv,152.12
2023-12-19,nv,151.72
2023-12-20,nv,151.23
2023-12-21,nv,150.55
2023-12-22,nv,149.93
2023-12-23,nv,149.51
2023-12-24,nv,149.47
2023-12-25,nv,149.19
2023-12-26,nv,148.85
2023-12-27,nv,148.63
2023-12-28,nv,148.45
2023-12-29,nv,148.37
2023-12-30,nv,148.22
2023-12-31,nv,147.91
2024-01-01,nv,147.3
2024-01-02,nv,146.9
2024-01-03,nv,146.61
2024-01-04,nv,146.55
2024-01-05,nv,146.58
2024-01-06,nv,146.8
2024-01-07,nv,147.17
2024-01-08,nv,147.7
2024-01-09,nv,148.03
2024-01-10,nv,148.3
2024-01-11,nv,148.46
2024-01-12,nv,148.4
2024-01-13,nv,148.09
2024-01-14,nv,147.67
2024-01-15,nv,147.3
2024-01-16,nv,146.93
2024-01-17,nv,146.54
2024-01-18,nv,145.74
2024-01-19,nv,145.3
2024-01-20,nv,145.1
2024-01-21,nv,144.91
2024-01-22,nv,144.69
2024-01-23,nv,144.46
2024-01-24,nv,143.87
2024-01-25,nv,143.65
2024-01-26,nv,143.2
2024-01-27,nv,142.65
2024-01-28,nv,142.1
2024-01-29,nv,141.59
2024-01-30,nv,141.12
2024-01-31,nv,140.86
2024-02-01,nv,140.51
2024-02-02,nv,140.13
2024-02-03,nv,139.92
2024-02-04,nv,139.7
2024-02-05,nv,139.41
2024-02-06,nv,139.24
2024-02-07,nv,139.25
2024-02-08,nv,139.45
2024-02-09,nv,139.83
2024-02-10,nv,139.81
2024-02-11,nv,139.84
2024-02-12,nv,140.39
2024-02-13,nv,140.83
2024-02-14,nv,141.34
2024-02-15,nv,141.64
2024-02-16,nv,141.76
2024-02-17,nv,141.82
2024-02-18,nv,142.37
2024-02-19,nv,142.42
2024-02-20,nv,142.47
2024-02-21,nv,142.26
2024-02-22,nv,142.05
2024-02-23,nv,141.91
2024-02-24,nv,142.05
2024-02-25,nv,141.71
2024-02-26,nv,141.46
2024-02-27,nv,141.19
2024-02-28,nv,141.04
2024-02-29,nv,141.03
2024-03-01,nv,140.64
2024-03-02,nv,140.48
2024-03-03,nv,140.28
2024-03-04,nv,140.12
2024-03-05,nv,139.96
2024-03-06,nv,140.22
2024-03-07,nv,140.45
2024-03-08,nv,141.07
2024-03-09,nv,141.43
2024-03-10,nv,141.63
2024-03-11,nv,141.88
2024-03-12,nv,142.08
2024-03-13,nv,141.93
2024-03-14,nv,141.71
2024-03-15,nv,141.47
2024-03-16,nv,141.29
2024-03-17,nv,141.32
2024-03-18,nv,141.26
2024-03-19,nv,141.34
2024-03-20,nv,141.37
2024-03-21,nv,141.45
2024-03-22,nv,141.45
2024-03-23,nv,141.49
2024-03-24,nv,141.2
2024-03-25,nv,140.93
2024-03-26,nv,140.53
2024-03-27,nv,140.04
2024-03-28,nv,139.57
2024-03-29,nv,139.19
2024-03-30,nv,138.86
2024-03-31,nv,138.71
2024-04-01,nv,138.31
2024-04-02,nv,138.17
2024-04-03,nv,137.97
2024-04-04,nv,137.74
2024-04-05,nv,137.68
2024-04-06,nv,137.52
2024-04-07,nv,137.34
2024-04-08,nv,137.34
2024-04-09,nv,137.11
2024-04-10,nv,137.09
2024-04-11,nv,137
2024-04-12,nv,136.55
2024-04-13,nv,136.01
2024-04-14,nv,135.61
2024-04-15,nv,135.22
2024-04-16,nv,134.82
2024-04-17,nv,134.05
2024-04-18,nv,133.75
2024-04-19,nv,133.55
2024-04-20,nv,133.38
2024-04-21,nv,133.28
2024-04-22,nv,132.95
2024-04-23,nv,132.8
2024-04-24,nv,132.88
2024-04-25,nv,132.58
2024-04-26,nv,132.34
2024-04-27,nv,132.13
2024-04-28,nv,131.92
2024-04-29,nv,132.03
2024-04-30,nv,131.86
2024-05-01,nv,131.55
2024-05-02,nv,131.29
2024-05-03,nv,131.02
2024-05-04,nv,130.91
2024-05-05,nv,130.66
2024-05-06,nv,130.31
2024-05-07,nv,130.23
2024-05-08,nv,130.75
2024-05-09,nv,131.39
2024-05-10,nv,132
2024-05-11,nv,132.52
2024-05-12,nv,132.86
2024-05-13,nv,133.28
2024-05-14,nv,133.78
2024-05-15,nv,133.53
2024-05-16,nv,133.09
2024-05-17,nv,132.66
2024-05-18,nv,131.95
2024-05-19,nv,131.13
2024-05-20,nv,130.23
2024-05-21,nv,129.13
2024-05-22,nv,128.89
2024-05-23,nv,128.77
2024-05-24,nv,128.64
2024-05-25,nv,128.7
2024-05-26,nv,129.16
2024-05-27,nv,129.67
2024-05-28,nv,130.02
2024-05-29,nv,129.86
2024-05-30,nv,129.59
2024-05-31,nv,128.77
2024-06-01,nv,128.61
2024-06-02,nv,128.38
2024-06-03,nv,128.13
2024-06-04,nv,128.24
2024-06-05,nv,128.32
2024-06-06,nv,128.38
2024-06-07,nv,129.12
2024-06-08,nv,129.09
2024-06-09,nv,129.32
2024-06-10,nv,129.43
2024-06-11,nv,129.52
2024-06-12,nv,129.65
2024-06-13,nv,129.75
2024-06-14,nv,129.65
2024-06-15,nv,129.64
2024-06-16,nv,129.55
2024-06-17,nv,129.53
2024-06-18,nv,129.24
2024-06-19,nv,128.98
2024-06-20,nv,128.79
2024-06-21,nv,128.6
2024-06-22,nv,128.58
2024-06-23,nv,128.38
2024-06-24,nv,128.25
2024-06-25,nv,128.03
2024-06-26,nv,127.89
2024-06-27,nv,127.83
2024-06-28,nv,127.87
2024-06-29,nv,127.53
2024-06-30,nv,127.58
2024-07-01,nv,127.48
2024-07-02,nv,127.82
2024-07-03,nv,128.07
2024-07-04,nv,128.44
2024-07-05,nv,128.77
2024-07-06,nv,129.43
2024-07-07,nv,129.79
2024-07-08,nv,130.19
2024-07-09,nv,130.46
2024-07-10,nv,130.68
2024-07-11,nv,130.75
2024-07-12,nv,130.85
2024-07-13,nv,130.94
2024-07-14,nv,130.97
2024-07-15,nv,131.08
2024-07-16,nv,131.09
2024-07-17,nv,131.12
2024-07-18,nv,131.07
2024-07-19,nv,131.13
2024-07-20,nv,131.02
2024-07-21,nv,131.06
2024-07-22,nv,131.17
2024-07-23,nv,131.28
2024-07-24,nv,131.38
2024-07-25,nv,131.38
2024-07-26,nv,131.31
2024-07-27,nv,131.36
2024-07-28,nv,131.31
2024-07-29,nv,131.16
2024-07-30,nv,131.08
2024-07-31,nv,130.96
2024-08-01,nv,130.7
2024-08-02,nv,130.47
2024-08-03,nv,130.18
2024-08-04,nv,129.76
2024-08-05,nv,129.39
2024-08-06,nv,128.85
2024-08-07,nv,128.34
2024-08-08,nv,128.08
2024-08-09,nv,127.91
2024-08-10,nv,127.83
2024-08-11,nv,127.93
2024-08-12,nv,127.98
2024-08-13,nv,128.3
2024-08-14,nv,128.64
2024-08-15,nv,128.95
2024-08-16,nv,129.04
2020-02-01,ny,100
2020-02-02,ny,99.84
2020-02-03,ny,99.67
2020-02-04,ny,99.59
2020-02-05,ny,99.54
2020-02-06,ny,99.42
2020-02-07,ny,99.35
2020-02-08,ny,99.33
2020-02-09,ny,99.24
2020-02-10,ny,99.3
2020-02-11,ny,99.31
2020-02-12,ny,99.36
2020-02-13,ny,99.46
2020-02-14,ny,99.52
2020-02-15,ny,99.42
2020-02-16,ny,99.47
2020-02-17,ny,99.41
2020-02-18,ny,99.35
2020-02-19,ny,99.28
2020-02-20,ny,99.21
2020-02-21,ny,99.17
2020-02-22,ny,99.19
2020-02-23,ny,99.29
2020-02-24,ny,99.35
2020-02-25,ny,99.45
2020-02-26,ny,99.55
2020-02-27,ny,99.65
2020-02-28,ny,99.74
2020-02-29,ny,99.93
2020-03-01,ny,99.95
2020-03-02,ny,99.99
2020-03-03,ny,99.99
2020-03-04,ny,99.92
2020-03-05,ny,99.87
2020-03-06,ny,99.83
2020-03-07,ny,99.83
2020-03-08,ny,99.74
2020-03-09,ny,99.59
2020-03-10,ny,99.51
2020-03-11,ny,99.36
2020-03-12,ny,99.14
2020-03-13,ny,98.84
2020-03-14,ny,98.48
2020-03-15,ny,98.16
2020-03-16,ny,97.84
2020-03-17,ny,97.24
2020-03-18,ny,96.53
2020-03-19,ny,95.64
2020-03-20,ny,94.52
2020-03-21,ny,92.86
2020-03-22,ny,91.39
2020-03-23,ny,89.89
2020-03-24,ny,88.47
2020-03-25,ny,86.98
2020-03-26,ny,85.5
2020-03-27,ny,83.85
2020-03-28,ny,82.65
2020-03-29,ny,81.31
2020-03-30,ny,80.05
2020-03-31,ny,78.78
2020-04-01,ny,77.46
2020-04-02,ny,76.26
2020-04-03,ny,75.37
2020-04-04,ny,74.45
2020-04-05,ny,73.45
2020-04-06,ny,72.4
2020-04-07,ny,71.4
2020-04-08,ny,70.65
2020-04-09,ny,69.92
2020-04-10,ny,69.25
2020-04-11,ny,68.72
2020-04-12,ny,68.19
2020-04-13,ny,67.7
2020-04-14,ny,67.29
2020-04-15,ny,66.77
2020-04-16,ny,66.25
2020-04-17,ny,65.73
2020-04-18,ny,65.23
2020-04-19,ny,64.78
2020-04-20,ny,64.4
2020-04-21,ny,64
2020-04-22,ny,63.66
2020-04-23,ny,63.35
2020-04-24,ny,63.04
2020-04-25,ny,62.85
2020-04-26,ny,62.64
2020-04-27,ny,62.37
2020-04-28,ny,62.14
2020-04-29,ny,61.98
2020-04-30,ny,61.83
2020-05-01,ny,61.68
2020-05-02,ny,61.44
2020-05-03,ny,61.2
2020-05-04,ny,60.97
2020-05-05,ny,60.76
2020-05-06,ny,60.56
2020-05-07,ny,60.38
2020-05-08,ny,60.29
2020-05-09,ny,60.37
2020-05-10,ny,60.46
2020-05-11,ny,60.52
2020-05-12,ny,60.56
2020-05-13,ny,60.24
2020-05-14,ny,60.13
2020-05-15,ny,60.2
2020-05-16,ny,60.07
2020-05-17,ny,59.91
2020-05-18,ny,59.82
2020-05-19,ny,59.7
2020-05-20,ny,59.97
2020-05-21,ny,60.15
2020-05-22,ny,60.13
2020-05-23,ny,60.18
2020-05-24,ny,60.24
2020-05-25,ny,60.25
2020-05-26,ny,60.3
2020-05-27,ny,60.29
2020-05-28,ny,60.23
2020-05-29,ny,60.24
2020-05-30,ny,60.45
2020-05-31,ny,60.56
2020-06-01,ny,60.65
2020-06-02,ny,60.8
2020-06-03,ny,60.98
2020-06-04,ny,61.17
2020-06-05,ny,61.3
2020-06-06,ny,61.29
2020-06-07,ny,61.38
2020-06-08,ny,61.55
2020-06-09,ny,61.67
2020-06-10,ny,61.8
2020-06-11,ny,61.96
2020-06-12,ny,62.17
2020-06-13,ny,62.37
2020-06-14,ny,62.73
2020-06-15,ny,63.03
2020-06-16,ny,63.4
2020-06-17,ny,63.77
2020-06-18,ny,64.09
2020-06-19,ny,64.37
2020-06-20,ny,64.82
2020-06-21,ny,65.08
2020-06-22,ny,65.42
2020-06-23,ny,65.59
2020-06-24,ny,65.82
2020-06-25,ny,66.02
2020-06-26,ny,66.17
2020-06-27,ny,66.17
2020-06-28,ny,66.26
2020-06-29,ny,66.39
2020-06-30,ny,66.68
2020-07-01,ny,66.9
2020-07-02,ny,67.07
2020-07-03,ny,67.35
2020-07-04,ny,67.62
2020-07-05,ny,67.9
2020-07-06,ny,68.15
2020-07-07,ny,68.37
2020-07-08,ny,68.68
2020-07-09,ny,69.15
2020-07-10,ny,69.51
2020-07-11,ny,69.88
2020-07-12,ny,70.19
2020-07-13,ny,70.42
2020-07-14,ny,70.74
2020-07-15,ny,70.86
2020-07-16,ny,70.88
2020-07-17,ny,70.94
2020-07-18,ny,70.81
2020-07-19,ny,70.84
2020-07-20,ny,70.91
2020-07-21,ny,70.94
2020-07-22,ny,71.1
2020-07-23,ny,71.33
2020-07-24,ny,71.61
2020-07-25,ny,72.03
2020-07-26,ny,72.3
2020-07-27,ny,72.53
2020-07-28,ny,72.69
2020-07-29,ny,72.87
2020-07-30,ny,73.01
2020-07-31,ny,73.1
2020-08-01,ny,73.14
2020-08-02,ny,73.19
2020-08-03,ny,73.28
2020-08-04,ny,73.26
2020-08-05,ny,73.18
2020-08-06,ny,73
2020-08-07,ny,72.84
2020-08-08,ny,72.78
2020-08-09,ny,72.72
2020-08-10,ny,72.55
2020-08-11,ny,72.5
2020-08-12,ny,72.36
2020-08-13,ny,72.26
2020-08-14,ny,72.25
2020-08-15,ny,72.1
2020-08-16,ny,72.12
2020-08-17,ny,72.14
2020-08-18,ny,72.16
2020-08-19,ny,72.34
2020-08-20,ny,72.59
2020-08-21,ny,72.71
2020-08-22,ny,73
2020-08-23,ny,73.1
2020-08-24,ny,73.21
2020-08-25,ny,73.4
