date,state,indeed_job_postings_index
2021-03-31,nh,122.66
2021-04-01,nh,123.07
2021-04-02,nh,123.1
2021-04-03,nh,123.38
2021-04-04,nh,123.72
2021-04-05,nh,124.27
2021-04-06,nh,124.5
2021-04-07,nh,124.83
2021-04-08,nh,125.21
2021-04-09,nh,125.94
2021-04-10,nh,126.37
2021-04-11,nh,126.89
2021-04-12,nh,127.41
2021-04-13,nh,128.09
2021-04-14,nh,128.76
2021-04-15,nh,129.28
2021-04-16,nh,129.69
2021-04-17,nh,130.15
2021-04-18,nh,130.65
2021-04-19,nh,130.99
2021-04-20,nh,131.3
2021-04-21,nh,131.55
2021-04-22,nh,131.81
2021-04-23,nh,132.11
2021-04-24,nh,132.48
2021-04-25,nh,132.64
2021-04-26,nh,132.86
2021-04-27,nh,133.14
2021-04-28,nh,133.31
2021-04-29,nh,133.51
2021-04-30,nh,133.77
2021-05-01,nh,133.78
2021-05-02,nh,133.97
2021-05-03,nh,134.18
2021-05-04,nh,134.37
2021-05-05,nh,134.63
2021-05-06,nh,134.7
2021-05-07,nh,134.49
2021-05-08,nh,134.69
2021-05-09,nh,134.77
2021-05-10,nh,134.79
2021-05-11,nh,134.86
2021-05-12,nh,135.11
2021-05-13,nh,135.29
2021-05-14,nh,135.75
2021-05-15,nh,135.98
2021-05-16,nh,136.39
2021-05-17,nh,136.82
2021-05-18,nh,137.17
2021-05-19,nh,137.13
2021-05-20,nh,137.25
2021-05-21,nh,137.1
2021-05-22,nh,136.65
2021-05-23,nh,136.29
2021-05-24,nh,135.98
2021-05-25,nh,135.73
2021-05-26,nh,135.76
2021-05-27,nh,135.81
2021-05-28,nh,136.04
2021-05-29,nh,136.41
2021-05-30,nh,136.62
2021-05-31,nh,136.86
2021-06-01,nh,136.84
2021-06-02,nh,136.97
2021-06-03,nh,137.14
2021-06-04,nh,137.47
2021-06-05,nh,137.85
2021-06-06,nh,138.18
2021-06-07,nh,138.29
2021-06-08,nh,138.73
2021-06-09,nh,139.02
2021-06-10,nh,139.28
2021-06-11,nh,139.4
2021-06-12,nh,139.3
2021-06-13,nh,139.27
2021-06-14,nh,139.46
2021-06-15,nh,139.54
2021-06-16,nh,139.46
2021-06-17,nh,139.15
2021-06-18,nh,138.8
2021-06-19,nh,138.83
2021-06-20,nh,138.81
2021-06-21,nh,138.74
2021-06-22,nh,138.5
2021-06-23,nh,138.57
2021-06-24,nh,138.82
2021-06-25,nh,139.16
2021-06-26,nh,139.34
2021-06-27,nh,139.51
2021-06-28,nh,139.68
2021-06-29,nh,139.98
2021-06-30,nh,140.12
2021-07-01,nh,140.26
2021-07-02,nh,140.34
2021-07-03,nh,140.47
2021-07-04,nh,140.84
2021-07-05,nh,141.11
2021-07-06,nh,141.43
2021-07-07,nh,141.6
2021-07-08,nh,141.82
2021-07-09,nh,142.23
2021-07-10,nh,142.34
2021-07-11,nh,142.34
2021-07-12,nh,142.46
2021-07-13,nh,142.52
2021-07-14,nh,142.61
2021-07-15,nh,142.68
2021-07-16,nh,142.59
2021-07-17,nh,142.68
2021-07-18,nh,142.73
2021-07-19,nh,142.75
2021-07-20,nh,142.93
2021-07-21,nh,142.76
2021-07-22,nh,142.49
2021-07-23,nh,141.81
2021-07-24,nh,141.05
2021-07-25,nh,140.4
2021-07-26,nh,139.62
2021-07-27,nh,138.87
2021-07-28,nh,138.43
2021-07-29,nh,138.06
2021-07-30,nh,138.02
2021-07-31,nh,138.24
2021-08-01,nh,138.22
2021-08-02,nh,138.35
2021-08-03,nh,138.29
2021-08-04,nh,138.32
2021-08-05,nh,138.27
2021-08-06,nh,138.29
2021-08-07,nh,138.05
2021-08-08,nh,137.96
2021-08-09,nh,137.75
2021-08-10,nh,137.63
2021-08-11,nh,137.53
2021-08-12,nh,137.53
2021-08-13,nh,137.61
2021-08-14,nh,137.86
2021-08-15,nh,138.03
2021-08-16,nh,138.23
2021-08-17,nh,138.38
2021-08-18,nh,138.59
2021-08-19,nh,138.85
2021-08-20,nh,139.06
2021-08-21,nh,139.14
2021-08-22,nh,139.19
2021-08-23,nh,139.26
2021-08-24,nh,139.27
2021-08-25,nh,139.42
2021-08-26,nh,139.3
2021-08-27,nh,139.25
2021-08-28,nh,139.36
2021-08-29,nh,139.5
2021-08-30,nh,139.6
2021-08-31,nh,139.72
2021-09-01,nh,139.54
2021-09-02,nh,139.66
2021-09-03,nh,139.83
2021-09-04,nh,139.74
2021-09-05,nh,139.82
2021-09-06,nh,140.04
2021-09-07,nh,140.18
2021-09-08,nh,140.6
2021-09-09,nh,140.8
2021-09-10,nh,140.96
2021-09-11,nh,141.21
2021-09-12,nh,141.28
2021-09-13,nh,141.26
2021-09-14,nh,141.3
2021-09-15,nh,141.34
2021-09-16,nh,141.41
2021-09-17,nh,141.53
2021-09-18,nh,141.67
2021-09-19,nh,141.88
2021-09-20,nh,142.08
2021-09-21,nh,142.27
2021-09-22,nh,142.5
2021-09-23,nh,142.63
2021-09-24,nh,142.64
2021-09-25,nh,142.73
2021-09-26,nh,142.7
2021-09-27,nh,142.78
2021-09-28,nh,142.97
2021-09-29,nh,142.95
2021-09-30,nh,143.15
2021-10-01,nh,143.41
2021-10-02,nh,143.71
2021-10-03,nh,144
2021-10-04,nh,144.31
2021-10-05,nh,144.34
2021-10-06,nh,144.59
2021-10-07,nh,144.77
2021-10-08,nh,144.97
2021-10-09,nh,145.13
2021-10-10,nh,145.16
2021-10-11,nh,145.18
2021-10-12,nh,145.29
2021-10-13,nh,145.19
2021-10-14,nh,145.07
2021-10-15,nh,145.09
2021-10-16,nh,144.75
2021-10-17,nh,144.93
2021-10-18,nh,144.94
2021-10-19,nh,145.19
2021-10-20,nh,145.41
2021-10-21,nh,145.69
2021-10-22,nh,145.85
2021-10-23,nh,146.26
2021-10-24,nh,146.37
2021-10-25,nh,146.51
2021-10-26,nh,146.6
2021-10-27,nh,146.86
2021-10-28,nh,147.21
2021-10-29,nh,147.54
2021-10-30,nh,147.98
2021-10-31,nh,148.38
2021-11-01,nh,148.91
2021-11-02,nh,149.48
2021-11-03,nh,149.84
2021-11-04,nh,149.95
2021-11-05,nh,150.02
2021-11-06,nh,149.94
2021-11-07,nh,150.09
2021-11-08,nh,150.2
2021-11-09,nh,150.15
2021-11-10,nh,150.68
2021-11-11,nh,151.33
2021-11-12,nh,151.98
2021-11-13,nh,152.56
2021-11-14,nh,153.09
2021-11-15,nh,153.65
2021-11-16,nh,154.38
2021-11-17,nh,154.63
2021-11-18,nh,154.79
2021-11-19,nh,154.84
2021-11-20,nh,154.73
2021-11-21,nh,154.83
2021-11-22,nh,154.86
2021-11-23,nh,154.73
2021-11-24,nh,154.55
2021-11-25,nh,154.49
2021-11-26,nh,154.59
2021-11-27,nh,155.15
2021-11-28,nh,155.29
2021-11-29,nh,155.42
2021-11-30,nh,155.56
2021-12-01,nh,155.71
2021-12-02,nh,156.02
2021-12-03,nh,156.22
2021-12-04,nh,156.65
2021-12-05,nh,157.06
2021-12-06,nh,157.46
2021-12-07,nh,157.73
2021-12-08,nh,158.08
2021-12-09,nh,158.28
2021-12-10,nh,159.07
2021-12-11,nh,159.29
2021-12-12,nh,159.69
2021-12-13,nh,160.06
2021-12-14,nh,160.61
2021-12-15,nh,161.07
2021-12-16,nh,161.28
2021-12-17,nh,160.7
2021-12-18,nh,160.47
2021-12-19,nh,160.18
2021-12-20,nh,159.69
2021-12-21,nh,159.18
2021-12-22,nh,158.55
2021-12-23,nh,158.24
2021-12-24,nh,158.05
2021-12-25,nh,157.72
2021-12-26,nh,157.33
2021-12-27,nh,157.17
2021-12-28,nh,157.12
2021-12-29,nh,157.05
2021-12-30,nh,156.45
2021-12-31,nh,155.94
2022-01-01,nh,155.47
2022-01-02,nh,155.03
2022-01-03,nh,154.31
2022-01-04,nh,153.55
2022-01-05,nh,152.9
2022-01-06,nh,152.8
2022-01-07,nh,152.77
2022-01-08,nh,152.83
2022-01-09,nh,152.88
2022-01-10,nh,153.28
2022-01-11,nh,153.51
2022-01-12,nh,153.67
2022-01-13,nh,153.71
2022-01-14,nh,153.34
2022-01-15,nh,153.67
2022-01-16,nh,153.95
2022-01-17,nh,153.8
2022-01-18,nh,153.49
2022-01-19,nh,153.47
2022-01-20,nh,153.41
2022-01-21,nh,154.31
2022-01-22,nh,154.42
2022-01-23,nh,154.57
2022-01-24,nh,155.04
2022-01-25,nh,155.79
2022-01-26,nh,156.33
2022-01-27,nh,156.95
2022-01-28,nh,156.98
2022-01-29,nh,157.03
2022-01-30,nh,156.97
2022-01-31,nh,156.98
2022-02-01,nh,156.95
2022-02-02,nh,157.15
2022-02-03,nh,157.3
2022-02-04,nh,157.43
2022-02-05,nh,157.59
2022-02-06,nh,157.75
2022-02-07,nh,157.79
2022-02-08,nh,158.01
2022-02-09,nh,158.15
2022-02-10,nh,158.27
2022-02-11,nh,158.39
2022-02-12,nh,158.52
2022-02-13,nh,158.61
2022-02-14,nh,158.75
2022-02-15,nh,158.83
2022-02-16,nh,158.87
2022-02-17,nh,158.92
2022-02-18,nh,158.98
2022-02-19,nh,158.86
2022-02-20,nh,158.99
2022-02-21,nh,159.12
2022-02-22,nh,158.6
2022-02-23,nh,158.5
2022-02-24,nh,158.56
2022-02-25,nh,158.57
2022-02-26,nh,158.98
2022-02-27,nh,159.15
2022-02-28,nh,159.3
2022-03-01,nh,159.93
2022-03-02,nh,160.02
2022-03-03,nh,159.89
2022-03-04,nh,160.06
2022-03-05,nh,160.01
2022-03-06,nh,160.06
2022-03-07,nh,159.96
2022-03-08,nh,159.6
2022-03-09,nh,159.4
2022-03-10,nh,159.22
2022-03-11,nh,158.79
2022-03-12,nh,158.33
2022-03-13,nh,157.81
2022-03-14,nh,157.44
2022-03-15,nh,157.5
2022-03-16,nh,157.45
2022-03-17,nh,157.49
2022-03-18,nh,157.49
2022-03-19,nh,157.29
2022-03-20,nh,157.23
2022-03-21,nh,157.18
2022-03-22,nh,157.19
2022-03-23,nh,156.92
2022-03-24,nh,156.83
2022-03-25,nh,156.89
2022-03-26,nh,157.02
2022-03-27,nh,157.27
2022-03-28,nh,157.47
2022-03-29,nh,157.54
2022-03-30,nh,158.07
2022-03-31,nh,158.38
2022-04-01,nh,158.63
2022-04-02,nh,158.46
2022-04-03,nh,158.56
2022-04-04,nh,158.46
2022-04-05,nh,158.3
2022-04-06,nh,157.96
2022-04-07,nh,157.67
2022-04-08,nh,157.6
2022-04-09,nh,157.52
2022-04-10,nh,156.81
2022-04-11,nh,156.38
2022-04-12,nh,155.95
2022-04-13,nh,155.3
2022-04-14,nh,154.61
2022-04-15,nh,153.67
2022-04-16,nh,153.28
2022-04-17,nh,153.08
2022-04-18,nh,152.88
2022-04-19,nh,152.63
2022-04-20,nh,152.68
2022-04-21,nh,152.69
2022-04-22,nh,152.42
2022-04-23,nh,152.42
2022-04-24,nh,152.32
2022-04-25,nh,152.18
2022-04-26,nh,152.01
2022-04-27,nh,151.65
2022-04-28,nh,151.57
2022-04-29,nh,151.83
2022-04-30,nh,151.8
2022-05-01,nh,152.1
2022-05-02,nh,152.18
2022-05-03,nh,152.38
2022-05-04,nh,152.78
2022-05-05,nh,152.99
2022-05-06,nh,153.11
2022-05-07,nh,153.13
2022-05-08,nh,152.87
2022-05-09,nh,152.97
2022-05-10,nh,153.11
2022-05-11,nh,153.24
2022-05-12,nh,153.45
2022-05-13,nh,153.83
2022-05-14,nh,154.25
2022-05-15,nh,154.96
2022-05-16,nh,155.75
2022-05-17,nh,156.51
2022-05-18,nh,157.33
2022-05-19,nh,157.62
2022-05-20,nh,157.65
2022-05-21,nh,157.44
2022-05-22,nh,157.1
2022-05-23,nh,156.59
2022-05-24,nh,156.05
2022-05-25,nh,155.39
2022-05-26,nh,155.05
2022-05-27,nh,154.72
2022-05-28,nh,154.71
2022-05-29,nh,154.71
2022-05-30,nh,154.83
2022-05-31,nh,154.73
2022-06-01,nh,154.73
2022-06-02,nh,154.88
2022-06-03,nh,155.17
2022-06-04,nh,155.27
2022-06-05,nh,155.36
2022-06-06,nh,155.36
2022-06-07,nh,155.5
2022-06-08,nh,155.69
2022-06-09,nh,155.8
2022-06-10,nh,155.82
2022-06-11,nh,155.98
2022-06-12,nh,156
2022-06-13,nh,155.96
2022-06-14,nh,156.09
2022-06-15,nh,155.98
2022-06-16,nh,155.83
2022-06-17,nh,155.65
2022-06-18,nh,155.39
2022-06-19,nh,155.23
2022-06-20,nh,155.12
2022-06-21,nh,154.87
2022-06-22,nh,154.6
2022-06-23,nh,154.45
2022-06-24,nh,154.2
2022-06-25,nh,153.94
2022-06-26,nh,153.78
2022-06-27,nh,153.6
2022-06-28,nh,153.73
2022-06-29,nh,154.04
2022-06-30,nh,154.17
2022-07-01,nh,154.38
2022-07-02,nh,154.5
2022-07-03,nh,154.47
2022-07-04,nh,154.37
2022-07-05,nh,153.91
2022-07-06,nh,153.46
2022-07-07,nh,152.97
2022-07-08,nh,152.68
2022-07-09,nh,152.37
2022-07-10,nh,152.26
2022-07-11,nh,152.18
2022-07-12,nh,152.09
2022-07-13,nh,151.81
2022-07-14,nh,151.66
2022-07-15,nh,151.38
2022-07-16,nh,151.32
2022-07-17,nh,151.11
2022-07-18,nh,151
2022-07-19,nh,151.05
2022-07-20,nh,151.15
2022-07-21,nh,151.08
2022-07-22,nh,151.1
2022-07-23,nh,150.78
2022-07-24,nh,150.48
2022-07-25,nh,150.19
2022-07-26,nh,149.73
2022-07-27,nh,149.51
2022-07-28,nh,149.59
2022-07-29,nh,149.64
2022-07-30,nh,150.05
2022-07-31,nh,150.35
2022-08-01,nh,150.53
2022-08-02,nh,150.79
2022-08-03,nh,150.95
2022-08-04,nh,151.03
2022-08-05,nh,151.03
2022-08-06,nh,150.92
2022-08-07,nh,150.88
2022-08-08,nh,150.81
2022-08-09,nh,150.73
2022-08-10,nh,150.59
2022-08-11,nh,150.44
2022-08-12,nh,150.36
2022-08-13,nh,150.24
2022-08-14,nh,150.14
2022-08-15,nh,150.1
2022-08-16,nh,150.07
2022-08-17,nh,150.09
2022-08-18,nh,150.05
2022-08-19,nh,149.98
2022-08-20,nh,150.01
2022-08-21,nh,149.99
2022-08-22,nh,150
2022-08-23,nh,150.06
2022-08-24,nh,150.01
2022-08-25,nh,150.07
2022-08-26,nh,150.17
2022-08-27,nh,150.32
2022-08-28,nh,150.49
2022-08-29,nh,150.64
2022-08-30,nh,150.83
2022-08-31,nh,151.06
2022-09-01,nh,151.48
2022-09-02,nh,151.42
2022-09-03,nh,151.37
2022-09-04,nh,151.39
2022-09-05,nh,151.31
2022-09-06,nh,151.09
2022-09-07,nh,150.84
2022-09-08,nh,150.27
2022-09-09,nh,150.25
2022-09-10,nh,150.27
2022-09-11,nh,150.16
2022-09-12,nh,150.18
2022-09-13,nh,150.36
2022-09-14,nh,150.58
2022-09-15,nh,150.88
2022-09-16,nh,151.02
2022-09-17,nh,151.06
2022-09-18,nh,151.18
2022-09-19,nh,151.12
2022-09-20,nh,150.98
2022-09-21,nh,150.88
2022-09-22,nh,150.81
2022-09-23,nh,150.79
2022-09-24,nh,150.87
2022-09-25,nh,150.97
2022-09-26,nh,151.17
2022-09-27,nh,151.36
2022-09-28,nh,151.49
2022-09-29,nh,151.49
2022-09-30,nh,151.41
2022-10-01,nh,151.33
2022-10-02,nh,151.35
2022-10-03,nh,151.37
2022-10-04,nh,151.32
2022-10-05,nh,151.37
2022-10-06,nh,151.49
2022-10-07,nh,151.49
2022-10-08,nh,151.56
2022-10-09,nh,151.46
2022-10-10,nh,151.44
2022-10-11,nh,151.37
2022-10-12,nh,151.27
2022-10-13,nh,151.33
2022-10-14,nh,151.58
2022-10-15,nh,151.71
2022-10-16,nh,151.87
2022-10-17,nh,151.87
2022-10-18,nh,152.06
2022-10-19,nh,152.22
2022-10-20,nh,152.22
2022-10-21,nh,152.27
2022-10-22,nh,152.09
2022-10-23,nh,152.03
2022-10-24,nh,152.09
2022-10-25,nh,152.09
2022-10-26,nh,152.1
2022-10-27,nh,152.14
2022-10-28,nh,152.05
2022-10-29,nh,152.18
2022-10-30,nh,152.13
2022-10-31,nh,152.08
2022-11-01,nh,152
2022-11-02,nh,152.02
2022-11-03,nh,152.03
2022-11-04,nh,152.05
2022-11-05,nh,152.01
2022-11-06,nh,152.07
2022-11-07,nh,152.19
2022-11-08,nh,152.44
2022-11-09,nh,152.45
2022-11-10,nh,152.67
2022-11-11,nh,152.78
2022-11-12,nh,153.06
2022-11-13,nh,153.18
2022-11-14,nh,153.44
2022-11-15,nh,153.46
2022-11-16,nh,153.71
2022-11-17,nh,153.69
2022-11-18,nh,153.73
2022-11-19,nh,153.8
2022-11-20,nh,153.77
2022-11-21,nh,153.55
2022-11-22,nh,153.24
2022-11-23,nh,152.77
2022-11-24,nh,152.36
2022-11-25,nh,152.01
2022-11-26,nh,151.62
2022-11-27,nh,151.38
2022-11-28,nh,151.13
2022-11-29,nh,151.22
2022-11-30,nh,151.39
2022-12-01,nh,151.32
2022-12-02,nh,151.33
2022-12-03,nh,151.39
2022-12-04,nh,151.29
2022-12-05,nh,151.27
2022-12-06,nh,151.06
2022-12-07,nh,150.71
2022-12-08,nh,150.62
2022-12-09,nh,150.43
2022-12-10,nh,150.28
2022-12-11,nh,150.28
2022-12-12,nh,150.2
2022-12-13,nh,150.15
2022-12-14,nh,150.31
2022-12-15,nh,150.29
2022-12-16,nh,150.28
2022-12-17,nh,150.04
2022-12-18,nh,149.83
2022-12-19,nh,149.61
2022-12-20,nh,149.54
2022-12-21,nh,149.56
2022-12-22,nh,149.71
2022-12-23,nh,149.56
2022-12-24,nh,149.57
2022-12-25,nh,149.56
2022-12-26,nh,149.57
2022-12-27,nh,149.44
2022-12-28,nh,149.05
2022-12-29,nh,148.7
2022-12-30,nh,148.49
2022-12-31,nh,148.21
2023-01-01,nh,147.8
2023-01-02,nh,147.53
2023-01-03,nh,147.21
2023-01-04,nh,146.73
2023-01-05,nh,146.2
2023-01-06,nh,145.92
2023-01-07,nh,145.83
2023-01-08,nh,145.95
2023-01-09,nh,145.83
2023-01-10,nh,145.83
2023-01-11,nh,146.01
2023-01-12,nh,146.2
2023-01-13,nh,146.33
2023-01-14,nh,146.25
2023-01-15,nh,146.14
2023-01-16,nh,146.15
2023-01-17,nh,145.85
2023-01-18,nh,145.63
2023-01-19,nh,145.57
2023-01-20,nh,145.59
2023-01-21,nh,145.7
2023-01-22,nh,145.75
2023-01-23,nh,145.74
2023-01-24,nh,145.93
2023-01-25,nh,146.1
2023-01-26,nh,146.16
2023-01-27,nh,146.01
2023-01-28,nh,145.92
2023-01-29,nh,145.73
2023-01-30,nh,145.56
2023-01-31,nh,145.38
2023-02-01,nh,145.24
2023-02-02,nh,144.98
2023-02-03,nh,144.86
2023-02-04,nh,144.78
2023-02-05,nh,144.7
2023-02-06,nh,144.6
2023-02-07,nh,144.37
2023-02-08,nh,144.07
2023-02-09,nh,144.05
2023-02-10,nh,143.93
2023-02-11,nh,143.69
2023-02-12,nh,143.42
2023-02-13,nh,143.25
2023-02-14,nh,143.35
2023-02-15,nh,143.42
2023-02-16,nh,143.37
2023-02-17,nh,143.44
2023-02-18,nh,143.31
2023-02-19,nh,143.46
2023-02-20,nh,143.62
2023-02-21,nh,143.66
2023-02-22,nh,143.71
2023-02-23,nh,144.04
2023-02-24,nh,144.16
2023-02-25,nh,144.34
2023-02-26,nh,144.35
2023-02-27,nh,144.32
2023-02-28,nh,144.29
2023-03-01,nh,143.76
2023-03-02,nh,143.44
2023-03-03,nh,143.16
2023-03-04,nh,143.03
2023-03-05,nh,142.99
2023-03-06,nh,142.87
2023-03-07,nh,142.6
2023-03-08,nh,142.77
2023-03-09,nh,142.56
2023-03-10,nh,142.96
2023-03-11,nh,143.47
2023-03-12,nh,143.75
2023-03-13,nh,144.07
2023-03-14,nh,144.62
2023-03-15,nh,145.34
2023-03-16,nh,145.92
2023-03-17,nh,146.08
2023-03-18,nh,145.96
2023-03-19,nh,145.97
2023-03-20,nh,145.98
2023-03-21,nh,145.9
2023-03-22,nh,145.78
2023-03-23,nh,145.52
2023-03-24,nh,145.4
2023-03-25,nh,145.41
2023-03-26,nh,145.39
2023-03-27,nh,145.58
2023-03-28,nh,145.92
2023-03-29,nh,146.09
2023-03-30,nh,146.47
2023-03-31,nh,146.53
2023-04-01,nh,146.5
2023-04-02,nh,146.58
2023-04-03,nh,146.3
2023-04-04,nh,146.05
2023-04-05,nh,145.98
2023-04-06,nh,145.9
2023-04-07,nh,145.83
2023-04-08,nh,145.97
2023-04-09,nh,146.05
2023-04-10,nh,146.31
2023-04-11,nh,146.5
2023-04-12,nh,146.65
2023-04-13,nh,146.7
2023-04-14,nh,146.86
2023-04-15,nh,146.76
2023-04-16,nh,146.87
2023-04-17,nh,146.95
2023-04-18,nh,146.98
2023-04-19,nh,146.9
2023-04-20,nh,146.97
2023-04-21,nh,147.1
2023-04-22,nh,147.36
2023-04-23,nh,147.38
2023-04-24,nh,147.46
2023-04-25,nh,147.46
2023-04-26,nh,147.55
2023-04-27,nh,147.6
2023-04-28,nh,147.64
2023-04-29,nh,147.41
2023-04-30,nh,147.21
2023-05-01,nh,146.89
2023-05-02,nh,146.77
2023-05-03,nh,146.68
2023-05-04,nh,146.46
2023-05-05,nh,146.46
2023-05-06,nh,146.6
2023-05-07,nh,146.73
2023-05-08,nh,147.01
2023-05-09,nh,147.17
2023-05-10,nh,147.17
2023-05-11,nh,147.27
2023-05-12,nh,146.68
2023-05-13,nh,146.62
2023-05-14,nh,146.65
2023-05-15,nh,146.46
2023-05-16,nh,145.83
2023-05-17,nh,145.43
2023-05-18,nh,144.97
2023-05-19,nh,145.29
2023-05-20,nh,145.15
2023-05-21,nh,145.04
2023-05-22,nh,144.89
2023-05-23,nh,145.1
2023-05-24,nh,145.24
2023-05-25,nh,145.36
2023-05-26,nh,145.08
2023-05-27,nh,144.81
2023-05-28,nh,144.47
2023-05-29,nh,144.29
2023-05-30,nh,144.13
2023-05-31,nh,143.86
2023-06-01,nh,143.42
2023-06-02,nh,143.18
2023-06-03,nh,142.9
2023-06-04,nh,142.8
2023-06-05,nh,142.67
2023-06-06,nh,142.61
2023-06-07,nh,142.59
2023-06-08,nh,142.76
2023-06-09,nh,142.75
2023-06-10,nh,142.76
2023-06-11,nh,142.55
2023-06-12,nh,142.45
2023-06-13,nh,142.35
2023-06-14,nh,142.43
2023-06-15,nh,142.5
2023-06-16,nh,142.52
2023-06-17,nh,142.61
2023-06-18,nh,142.89
2023-06-19,nh,143.14
2023-06-20,nh,143.26
2023-06-21,nh,143.31
2023-06-22,nh,143.49
2023-06-23,nh,143.67
2023-06-24,nh,143.96
2023-06-25,nh,144.03
2023-06-26,nh,143.97
2023-06-27,nh,144.03
2023-06-28,nh,143.96
2023-06-29,nh,143.9
2023-06-30,nh,143.8
2023-07-01,nh,143.43
2023-07-02,nh,143.39
2023-07-03,nh,143.3
2023-07-04,nh,143.15
2023-07-05,nh,143.19
2023-07-06,nh,143.17
2023-07-07,nh,143.21
2023-07-08,nh,143.68
2023-07-09,nh,143.89
2023-07-10,nh,144.1
2023-07-11,nh,144.39
2023-07-12,nh,144.77
2023-07-13,nh,145.06
2023-07-14,nh,145.65
2023-07-15,nh,145.61
2023-07-16,nh,145.6
2023-07-17,nh,145.63
2023-07-18,nh,145.6
2023-07-19,nh,145.45
2023-07-20,nh,145.35
2023-07-21,nh,144.89
2023-07-22,nh,144.65
2023-07-23,nh,144.49
2023-07-24,nh,144.41
2023-07-25,nh,144.26
2023-07-26,nh,144.11
2023-07-27,nh,143.82
2023-07-28,nh,143.56
2023-07-29,nh,143.42
2023-07-30,nh,143.19
2023-07-31,nh,142.96
2023-08-01,nh,142.69
2023-08-02,nh,142.5
2023-08-03,nh,142.43
2023-08-04,nh,142.46
2023-08-05,nh,142.56
2023-08-06,nh,142.66
2023-08-07,nh,142.7
2023-08-08,nh,142.87
2023-08-09,nh,142.87
2023-08-10,nh,142.91
2023-08-11,nh,142.99
2023-08-12,nh,142.96
2023-08-13,nh,143.09
2023-08-14,nh,143.26
2023-08-15,nh,143.45
2023-08-16,nh,143.69
2023-08-17,nh,143.89
2023-08-18,nh,144.1
2023-08-19,nh,144.38
2023-08-20,nh,144.44
2023-08-21,nh,144.65
2023-08-22,nh,144.69
2023-08-23,nh,144.56
2023-08-24,nh,144.76
2023-08-25,nh,145.27
2023-08-26,nh,145.67
2023-08-27,nh,146.16
2023-08-28,nh,146.59
2023-08-29,nh,147.21
2023-08-30,nh,148.08
2023-08-31,nh,148.79
2023-09-01,nh,148.56
2023-09-02,nh,149.46
2023-09-03,nh,150.25
2023-09-04,nh,151.03
2023-09-05,nh,151.69
2023-09-06,nh,152.4
2023-09-07,nh,153.19
2023-09-08,nh,154.57
2023-09-09,nh,155.11
2023-09-10,nh,155.79
2023-09-11,nh,156.48
2023-09-12,nh,157.28
2023-09-13,nh,157.94
2023-09-14,nh,158.34
2023-09-15,nh,158.69
2023-09-16,nh,158.69
2023-09-17,nh,158.69
2023-09-18,nh,158.67
2023-09-19,nh,158.65
2023-09-20,nh,158.61
2023-09-21,nh,158.67
2023-09-22,nh,158.67
2023-09-23,nh,158.74
2023-09-24,nh,158.8
2023-09-25,nh,158.95
2023-09-26,nh,159.2
2023-09-27,nh,159.44
2023-09-28,nh,159.53
2023-09-29,nh,159.72
2023-09-30,nh,159.83
2023-10-01,nh,159.36
2023-10-02,nh,159.29
2023-10-03,nh,159
2023-10-04,nh,158.69
2023-10-05,nh,158.14
2023-10-06,nh,157.86
2023-10-07,nh,157.6
2023-10-08,nh,157.91
2023-10-09,nh,157.74
2023-10-10,nh,157.43
2023-10-11,nh,157.48
2023-10-12,nh,157.85
2023-10-13,nh,157.86
2023-10-14,nh,157.88
2023-10-15,nh,158.09
2023-10-16,nh,158.23
2023-10-17,nh,158.33
2023-10-18,nh,158.35
2023-10-19,nh,158.32
2023-10-20,nh,158.42
2023-10-21,nh,158.26
2023-10-22,nh,158.08
2023-10-23,nh,157.97
2023-10-24,nh,158.16
2023-10-25,nh,157.99
2023-10-26,nh,158.02
2023-10-27,nh,157.92
2023-10-28,nh,158.18
2023-10-29,nh,158.31
2023-10-30,nh,158.45
2023-10-31,nh,158.44
2023-11-01,nh,158.29
2023-11-02,nh,157.82
2023-11-03,nh,157.55
2023-11-04,nh,157.21
2023-11-05,nh,156.9
2023-11-06,nh,156.46
2023-11-07,nh,155.91
2023-11-08,nh,155.63
2023-11-09,nh,155.37
2023-11-10,nh,155.06
2023-11-11,nh,154.89
2023-11-12,nh,154.38
2023-11-13,nh,153.98
2023-11-14,nh,153.81
2023-11-15,nh,153.41
2023-11-16,nh,153.29
2023-11-17,nh,153.04
2023-11-18,nh,152.64
2023-11-19,nh,152.49
2023-11-20,nh,152.24
2023-11-21,nh,152.05
2023-11-22,nh,151.78
2023-11-23,nh,151.42
2023-11-24,nh,151.11
2023-11-25,nh,150.96
2023-11-26,nh,150.69
2023-11-27,nh,150.56
2023-11-28,nh,150.36
2023-11-29,nh,150.41
2023-11-30,nh,149.97
2023-12-01,nh,149.64
2023-12-02,nh,149.57
2023-12-03,nh,149.47
2023-12-04,nh,149.28
2023-12-05,nh,149.17
2023-12-06,nh,149.11
2023-12-07,nh,149.36
2023-12-08,nh,149.61
2023-12-09,nh,148.99
2023-12-10,nh,148.59
2023-12-11,nh,148.12
2023-12-12,nh,147.52
2023-12-13,nh,146.83
2023-12-14,nh,146.32
2023-12-15,nh,145.61
2023-12-16,nh,145.44
2023-12-17,nh,144.91
2023-12-18,nh,144.68
2023-12-19,nh,144.5
2023-12-20,nh,144.24
2023-12-21,nh,143.96
2023-12-22,nh,143.57
2023-12-23,nh,143.18
2023-12-24,nh,143.07
