date,state,indeed_job_postings_index
2026-02-12,mi,104.63
2026-02-13,mi,104.77
2026-02-14,mi,105.02
2026-02-15,mi,105.31
2026-02-16,mi,105.58
2026-02-17,mi,105.75
2026-02-18,mi,105.97
2026-02-19,mi,106.08
2026-02-20,mi,106.17
2026-02-21,mi,106.25
2026-02-22,mi,106.3
2026-02-23,mi,106.2
2026-02-24,mi,106.27
2026-02-25,mi,106.29
2026-02-26,mi,106.42
2026-02-27,mi,106.51
2026-02-28,mi,106.55
2026-03-01,mi,106.47
2026-03-02,mi,106.53
2026-03-03,mi,106.42
2026-03-04,mi,106.49
2026-03-05,mi,106.45
2026-03-06,mi,106.37
2026-03-07,mi,106.22
2026-03-08,mi,106.1
2026-03-09,mi,106.02
2026-03-10,mi,106.07
2026-03-11,mi,105.76
2026-03-12,mi,105.43
2026-03-13,mi,105.29
2026-03-14,mi,105.27
2026-03-15,mi,105.2
2026-03-16,mi,105.26
2026-03-17,mi,104.96
2026-03-18,mi,104.91
2026-03-19,mi,104.92
2026-03-20,mi,104.93
2026-03-21,mi,104.77
2026-03-22,mi,104.75
2026-03-23,mi,104.64
2026-03-24,mi,104.52
2026-03-25,mi,104.51
2026-03-26,mi,104.52
2026-03-27,mi,104.34
2026-03-28,mi,104.32
2026-03-29,mi,104.23
2026-03-30,mi,104.22
2026-03-31,mi,104.41
2026-04-01,mi,104.45
2026-04-02,mi,104.33
2026-04-03,mi,104.5
2026-04-04,mi,104.53
2026-04-05,mi,104.61
2026-04-06,mi,104.54
2026-04-07,mi,104.44
2026-04-08,mi,104.28
2026-04-09,mi,104.51
2026-04-10,mi,104.28
2026-04-11,mi,104.12
2026-04-12,mi,104
2026-04-13,mi,103.8
2026-04-14,mi,103.85
2026-04-15,mi,104.02
2026-04-16,mi,103.98
2026-04-17,mi,104.09
2020-02-01,mn,100
2020-02-02,mn,100.02
2020-02-03,mn,100.05
2020-02-04,mn,100.1
2020-02-05,mn,100.18
2020-02-06,mn,100.3
2020-02-07,mn,100.25
2020-02-08,mn,100.29
2020-02-09,mn,100.34
2020-02-10,mn,100.44
2020-02-11,mn,100.53
2020-02-12,mn,100.69
2020-02-13,mn,100.83
2020-02-14,mn,101.04
2020-02-15,mn,100.96
2020-02-16,mn,100.92
2020-02-17,mn,100.89
2020-02-18,mn,100.86
2020-02-19,mn,100.66
2020-02-20,mn,100.46
2020-02-21,mn,100.25
2020-02-22,mn,100.09
2020-02-23,mn,100.03
2020-02-24,mn,99.94
2020-02-25,mn,99.87
2020-02-26,mn,99.92
2020-02-27,mn,99.91
2020-02-28,mn,99.99
2020-02-29,mn,100.23
2020-03-01,mn,100.39
2020-03-02,mn,100.5
2020-03-03,mn,100.62
2020-03-04,mn,100.7
2020-03-05,mn,100.82
2020-03-06,mn,100.84
2020-03-07,mn,100.69
2020-03-08,mn,100.63
2020-03-09,mn,100.48
2020-03-10,mn,100.37
2020-03-11,mn,100.25
2020-03-12,mn,100.2
2020-03-13,mn,100.1
2020-03-14,mn,100.03
2020-03-15,mn,99.83
2020-03-16,mn,99.77
2020-03-17,mn,99.33
2020-03-18,mn,98.55
2020-03-19,mn,97.47
2020-03-20,mn,96.21
2020-03-21,mn,94.54
2020-03-22,mn,92.93
2020-03-23,mn,91.07
2020-03-24,mn,89.37
2020-03-25,mn,87.65
2020-03-26,mn,85.96
2020-03-27,mn,83.99
2020-03-28,mn,82.31
2020-03-29,mn,80.45
2020-03-30,mn,78.83
2020-03-31,mn,77.25
2020-04-01,mn,75.79
2020-04-02,mn,74.4
2020-04-03,mn,73.34
2020-04-04,mn,71.97
2020-04-05,mn,70.5
2020-04-06,mn,69.4
2020-04-07,mn,68.08
2020-04-08,mn,67.07
2020-04-09,mn,65.99
2020-04-10,mn,64.99
2020-04-11,mn,64.52
2020-04-12,mn,64.19
2020-04-13,mn,63.54
2020-04-14,mn,63.19
2020-04-15,mn,62.74
2020-04-16,mn,62.36
2020-04-17,mn,61.92
2020-04-18,mn,61.49
2020-04-19,mn,61
2020-04-20,mn,60.65
2020-04-21,mn,60.26
2020-04-22,mn,59.94
2020-04-23,mn,59.76
2020-04-24,mn,59.66
2020-04-25,mn,59.48
2020-04-26,mn,59.38
2020-04-27,mn,59.29
2020-04-28,mn,59.21
2020-04-29,mn,59.06
2020-04-30,mn,58.88
2020-05-01,mn,58.82
2020-05-02,mn,58.72
2020-05-03,mn,58.58
2020-05-04,mn,58.41
2020-05-05,mn,58.25
2020-05-06,mn,58.24
2020-05-07,mn,58.08
2020-05-08,mn,57.96
2020-05-09,mn,58.04
2020-05-10,mn,58.19
2020-05-11,mn,58.25
2020-05-12,mn,58.41
2020-05-13,mn,58.08
2020-05-14,mn,58.15
2020-05-15,mn,58.37
2020-05-16,mn,58.4
2020-05-17,mn,58.63
2020-05-18,mn,58.86
2020-05-19,mn,59.02
2020-05-20,mn,59.61
2020-05-21,mn,60.08
2020-05-22,mn,60.32
2020-05-23,mn,60.72
2020-05-24,mn,60.8
2020-05-25,mn,60.95
2020-05-26,mn,61.11
2020-05-27,mn,61.11
2020-05-28,mn,61.07
2020-05-29,mn,61.23
2020-05-30,mn,61.48
2020-05-31,mn,61.9
2020-06-01,mn,62.16
2020-06-02,mn,62.58
2020-06-03,mn,63.16
2020-06-04,mn,63.72
2020-06-05,mn,64.15
2020-06-06,mn,64.56
2020-06-07,mn,64.91
2020-06-08,mn,65.29
2020-06-09,mn,65.67
2020-06-10,mn,66.06
2020-06-11,mn,66.39
2020-06-12,mn,66.72
2020-06-13,mn,66.94
2020-06-14,mn,67.27
2020-06-15,mn,67.84
2020-06-16,mn,68.2
2020-06-17,mn,68.52
2020-06-18,mn,68.92
2020-06-19,mn,69.29
2020-06-20,mn,69.67
2020-06-21,mn,70.04
2020-06-22,mn,70.27
2020-06-23,mn,70.42
2020-06-24,mn,70.55
2020-06-25,mn,70.69
2020-06-26,mn,70.94
2020-06-27,mn,71.17
2020-06-28,mn,71.27
2020-06-29,mn,71.55
2020-06-30,mn,71.92
2020-07-01,mn,72.27
2020-07-02,mn,72.53
2020-07-03,mn,72.83
2020-07-04,mn,73.05
2020-07-05,mn,73.36
2020-07-06,mn,73.56
2020-07-07,mn,73.74
2020-07-08,mn,74.2
2020-07-09,mn,74.79
2020-07-10,mn,75.27
2020-07-11,mn,75.87
2020-07-12,mn,76.4
2020-07-13,mn,76.8
2020-07-14,mn,77.26
2020-07-15,mn,77.48
2020-07-16,mn,77.6
2020-07-17,mn,77.7
2020-07-18,mn,77.68
2020-07-19,mn,77.99
2020-07-20,mn,78.38
2020-07-21,mn,78.71
2020-07-22,mn,78.94
2020-07-23,mn,79.27
2020-07-24,mn,79.59
2020-07-25,mn,80.05
2020-07-26,mn,80.24
2020-07-27,mn,80.3
2020-07-28,mn,80.43
2020-07-29,mn,80.61
2020-07-30,mn,80.76
2020-07-31,mn,80.87
2020-08-01,mn,80.94
2020-08-02,mn,81.05
2020-08-03,mn,81.2
2020-08-04,mn,81.27
2020-08-05,mn,81.3
2020-08-06,mn,80.94
2020-08-07,mn,80.61
2020-08-08,mn,80.36
2020-08-09,mn,80.11
2020-08-10,mn,79.83
2020-08-11,mn,79.54
2020-08-12,mn,79.25
2020-08-13,mn,79.31
2020-08-14,mn,79.38
2020-08-15,mn,79.14
2020-08-16,mn,79.11
2020-08-17,mn,79.13
2020-08-18,mn,79.14
2020-08-19,mn,79.23
2020-08-20,mn,79.33
2020-08-21,mn,79.39
2020-08-22,mn,79.68
2020-08-23,mn,79.68
2020-08-24,mn,79.66
2020-08-25,mn,79.77
2020-08-26,mn,79.83
2020-08-27,mn,79.83
2020-08-28,mn,79.95
2020-08-29,mn,80.08
2020-08-30,mn,80.16
2020-08-31,mn,80.23
2020-09-01,mn,80.28
2020-09-02,mn,80.38
2020-09-03,mn,80.6
2020-09-04,mn,80.67
2020-09-05,mn,80.75
2020-09-06,mn,80.93
2020-09-07,mn,81.07
2020-09-08,mn,81.17
2020-09-09,mn,81.21
2020-09-10,mn,81.22
2020-09-11,mn,81.37
2020-09-12,mn,81.5
2020-09-13,mn,81.5
2020-09-14,mn,81.59
2020-09-15,mn,81.87
2020-09-16,mn,82.13
2020-09-17,mn,82.33
2020-09-18,mn,82.41
2020-09-19,mn,82.44
2020-09-20,mn,82.56
2020-09-21,mn,82.74
2020-09-22,mn,82.76
2020-09-23,mn,82.87
2020-09-24,mn,82.92
2020-09-25,mn,83.11
2020-09-26,mn,83.22
2020-09-27,mn,83.37
2020-09-28,mn,83.49
2020-09-29,mn,83.7
2020-09-30,mn,83.94
2020-10-01,mn,84.19
2020-10-02,mn,84.41
2020-10-03,mn,84.81
2020-10-04,mn,85.08
2020-10-05,mn,85.28
2020-10-06,mn,85.34
2020-10-07,mn,85.31
2020-10-08,mn,85.46
2020-10-09,mn,85.6
2020-10-10,mn,85.79
2020-10-11,mn,85.99
2020-10-12,mn,86.15
2020-10-13,mn,86.33
2020-10-14,mn,86.56
2020-10-15,mn,86.5
2020-10-16,mn,86.18
2020-10-17,mn,85.77
2020-10-18,mn,85.59
2020-10-19,mn,85.6
2020-10-20,mn,85.64
2020-10-21,mn,85.79
2020-10-22,mn,86.19
2020-10-23,mn,86.65
2020-10-24,mn,87.06
2020-10-25,mn,87.28
2020-10-26,mn,87.42
2020-10-27,mn,87.66
2020-10-28,mn,87.63
2020-10-29,mn,87.56
2020-10-30,mn,87.77
2020-10-31,mn,88
2020-11-01,mn,88.4
2020-11-02,mn,88.72
2020-11-03,mn,88.96
2020-11-04,mn,89.24
2020-11-05,mn,89.45
2020-11-06,mn,89.58
2020-11-07,mn,89.77
2020-11-08,mn,89.96
2020-11-09,mn,90.12
2020-11-10,mn,90.23
2020-11-11,mn,90.46
2020-11-12,mn,90.66
2020-11-13,mn,90.88
2020-11-14,mn,90.67
2020-11-15,mn,90.59
2020-11-16,mn,90.66
2020-11-17,mn,90.79
2020-11-18,mn,90.83
2020-11-19,mn,90.84
2020-11-20,mn,90.71
2020-11-21,mn,90.9
2020-11-22,mn,91.05
2020-11-23,mn,91.1
2020-11-24,mn,91.02
2020-11-25,mn,90.96
2020-11-26,mn,91.01
2020-11-27,mn,91.04
2020-11-28,mn,91.07
2020-11-29,mn,90.92
2020-11-30,mn,90.8
2020-12-01,mn,90.7
2020-12-02,mn,90.63
2020-12-03,mn,90.43
2020-12-04,mn,90.21
2020-12-05,mn,90.14
2020-12-06,mn,90.03
2020-12-07,mn,89.88
2020-12-08,mn,89.77
2020-12-09,mn,89.68
2020-12-10,mn,89.5
2020-12-11,mn,89.38
2020-12-12,mn,88.99
2020-12-13,mn,88.95
2020-12-14,mn,88.95
2020-12-15,mn,88.98
2020-12-16,mn,89.05
2020-12-17,mn,89.17
2020-12-18,mn,89.25
2020-12-19,mn,89.32
2020-12-20,mn,89.2
2020-12-21,mn,89.02
2020-12-22,mn,88.95
2020-12-23,mn,88.73
2020-12-24,mn,88.55
2020-12-25,mn,88.38
2020-12-26,mn,88.44
2020-12-27,mn,88.51
2020-12-28,mn,88.56
2020-12-29,mn,88.51
2020-12-30,mn,88.52
2020-12-31,mn,88.52
2021-01-01,mn,88.45
2021-01-02,mn,88.43
2021-01-03,mn,88.25
2021-01-04,mn,88.18
2021-01-05,mn,88.01
2021-01-06,mn,88.06
2021-01-07,mn,88.15
2021-01-08,mn,88.6
2021-01-09,mn,88.87
2021-01-10,mn,89.47
2021-01-11,mn,89.91
2021-01-12,mn,90.53
2021-01-13,mn,91.12
2021-01-14,mn,91.77
2021-01-15,mn,92.3
2021-01-16,mn,92.81
2021-01-17,mn,93.2
2021-01-18,mn,93.66
2021-01-19,mn,94.17
2021-01-20,mn,94.63
2021-01-21,mn,95.09
2021-01-22,mn,95.43
2021-01-23,mn,95.7
2021-01-24,mn,96.06
2021-01-25,mn,96.41
2021-01-26,mn,96.57
2021-01-27,mn,96.72
2021-01-28,mn,96.88
2021-01-29,mn,96.89
2021-01-30,mn,97.19
2021-01-31,mn,97.32
2021-02-01,mn,97.53
2021-02-02,mn,97.78
2021-02-03,mn,97.91
2021-02-04,mn,97.85
2021-02-05,mn,98.22
2021-02-06,mn,98.38
2021-02-07,mn,98.59
2021-02-08,mn,98.8
2021-02-09,mn,98.96
2021-02-10,mn,99.19
2021-02-11,mn,99.6
2021-02-12,mn,99.81
2021-02-13,mn,100.01
2021-02-14,mn,100.26
2021-02-15,mn,100.47
2021-02-16,mn,100.74
2021-02-17,mn,100.93
2021-02-18,mn,101.13
2021-02-19,mn,101.35
2021-02-20,mn,101.35
2021-02-21,mn,101.44
2021-02-22,mn,101.54
2021-02-23,mn,101.63
2021-02-24,mn,101.8
2021-02-25,mn,101.93
2021-02-26,mn,102.05
2021-02-27,mn,102.45
2021-02-28,mn,102.62
2021-03-01,mn,102.72
2021-03-02,mn,102.95
2021-03-03,mn,103.12
2021-03-04,mn,103.43
2021-03-05,mn,103.64
2021-03-06,mn,103.75
2021-03-07,mn,104
2021-03-08,mn,104.35
2021-03-09,mn,104.64
2021-03-10,mn,104.9
2021-03-11,mn,105.09
2021-03-12,mn,105.37
2021-03-13,mn,105.88
2021-03-14,mn,106.09
2021-03-15,mn,106.24
2021-03-16,mn,106.5
2021-03-17,mn,106.81
2021-03-18,mn,107.28
2021-03-19,mn,107.63
2021-03-20,mn,107.92
2021-03-21,mn,108.25
2021-03-22,mn,108.65
2021-03-23,mn,109.1
2021-03-24,mn,109.5
2021-03-25,mn,109.77
2021-03-26,mn,110.12
2021-03-27,mn,110.6
2021-03-28,mn,111.02
2021-03-29,mn,111.48
2021-03-30,mn,111.86
2021-03-31,mn,112.28
2021-04-01,mn,112.54
2021-04-02,mn,112.73
2021-04-03,mn,112.83
2021-04-04,mn,113.02
2021-04-05,mn,113.25
2021-04-06,mn,113.4
2021-04-07,mn,113.49
2021-04-08,mn,113.73
2021-04-09,mn,113.99
2021-04-10,mn,114.24
2021-04-11,mn,114.54
2021-04-12,mn,114.76
2021-04-13,mn,114.92
2021-04-14,mn,115.16
2021-04-15,mn,115.49
2021-04-16,mn,115.79
2021-04-17,mn,116.21
2021-04-18,mn,116.5
2021-04-19,mn,116.8
2021-04-20,mn,117.21
2021-04-21,mn,117.62
2021-04-22,mn,117.95
2021-04-23,mn,118.37
2021-04-24,mn,118.7
2021-04-25,mn,119.02
2021-04-26,mn,119.3
2021-04-27,mn,119.52
2021-04-28,mn,119.68
2021-04-29,mn,119.88
2021-04-30,mn,120.05
2021-05-01,mn,120.29
2021-05-02,mn,120.49
2021-05-03,mn,120.71
2021-05-04,mn,120.94
2021-05-05,mn,121.15
2021-05-06,mn,121.34
2021-05-07,mn,121.28
2021-05-08,mn,121.42
2021-05-09,mn,121.69
2021-05-10,mn,121.91
2021-05-11,mn,122.21
2021-05-12,mn,122.67
2021-05-13,mn,123.08
2021-05-14,mn,123.72
2021-05-15,mn,123.99
2021-05-16,mn,124.24
2021-05-17,mn,124.5
2021-05-18,mn,124.73
2021-05-19,mn,124.79
2021-05-20,mn,124.89
2021-05-21,mn,124.98
2021-05-22,mn,124.85
2021-05-23,mn,125.09
2021-05-24,mn,125.27
2021-05-25,mn,125.45
2021-05-26,mn,125.68
2021-05-27,mn,125.87
2021-05-28,mn,126.09
2021-05-29,mn,126.65
2021-05-30,mn,126.86
2021-05-31,mn,127.25
2021-06-01,mn,127.3
2021-06-02,mn,127.43
2021-06-03,mn,127.67
2021-06-04,mn,128.02
2021-06-05,mn,128.2
2021-06-06,mn,128.38
2021-06-07,mn,128.35
2021-06-08,mn,128.65
2021-06-09,mn,129
2021-06-10,mn,129.33
2021-06-11,mn,129.5
2021-06-12,mn,129.75
2021-06-13,mn,130.11
2021-06-14,mn,130.57
2021-06-15,mn,131.1
2021-06-16,mn,131.45
2021-06-17,mn,131.69
2021-06-18,mn,131.98
2021-06-19,mn,132.28
2021-06-20,mn,132.56
2021-06-21,mn,132.86
2021-06-22,mn,132.91
2021-06-23,mn,133.08
2021-06-24,mn,133.32
2021-06-25,mn,133.55
2021-06-26,mn,133.8
2021-06-27,mn,134
2021-06-28,mn,134.21
2021-06-29,mn,134.56
2021-06-30,mn,134.85
2021-07-01,mn,135.15
2021-07-02,mn,135.32
2021-07-03,mn,135.64
2021-07-04,mn,135.92
2021-07-05,mn,136.13
2021-07-06,mn,136.34
2021-07-07,mn,136.45
2021-07-08,mn,136.55
2021-07-09,mn,136.81
2021-07-10,mn,136.75
2021-07-11,mn,136.65
2021-07-12,mn,136.53
2021-07-13,mn,136.41
2021-07-14,mn,136.29
2021-07-15,mn,136.23
2021-07-16,mn,136
2021-07-17,mn,136.01
2021-07-18,mn,136.31
2021-07-19,mn,136.71
2021-07-20,mn,137.19
2021-07-21,mn,137.49
2021-07-22,mn,137.23
2021-07-23,mn,137.05
2021-07-24,mn,136.7
2021-07-25,mn,136.11
2021-07-26,mn,135.42
2021-07-27,mn,134.67
2021-07-28,mn,134.13
2021-07-29,mn,134.01
2021-07-30,mn,133.82
2021-07-31,mn,133.96
2021-08-01,mn,134.03
2021-08-02,mn,134.12
2021-08-03,mn,134.12
2021-08-04,mn,134.27
2021-08-05,mn,134.39
2021-08-06,mn,134.71
2021-08-07,mn,134.65
2021-08-08,mn,134.69
2021-08-09,mn,134.79
2021-08-10,mn,135
2021-08-11,mn,135.01
2021-08-12,mn,135.17
2021-08-13,mn,135.3
2021-08-14,mn,135.53
2021-08-15,mn,135.74
2021-08-16,mn,135.8
2021-08-17,mn,135.9
2021-08-18,mn,136.04
2021-08-19,mn,136.16
2021-08-20,mn,136.27
2021-08-21,mn,136.48
2021-08-22,mn,136.79
2021-08-23,mn,137.2
2021-08-24,mn,137.3
2021-08-25,mn,137.67
2021-08-26,mn,137.8
2021-08-27,mn,138.13
2021-08-28,mn,138.4
2021-08-29,mn,138.63
2021-08-30,mn,138.84
2021-08-31,mn,139.1
2021-09-01,mn,139.06
2021-09-02,mn,139.23
2021-09-03,mn,139.23
2021-09-04,mn,139.07
2021-09-05,mn,139.12
2021-09-06,mn,139.27
2021-09-07,mn,139.3
2021-09-08,mn,139.54
2021-09-09,mn,139.74
2021-09-10,mn,139.64
2021-09-11,mn,139.65
2021-09-12,mn,139.53
2021-09-13,mn,139.35
2021-09-14,mn,139.71
2021-09-15,mn,140
2021-09-16,mn,140.04
2021-09-17,mn,140.23
2021-09-18,mn,140.42
2021-09-19,mn,140.51
2021-09-20,mn,140.55
2021-09-21,mn,140.36
2021-09-22,mn,140.08
2021-09-23,mn,139.98
2021-09-24,mn,139.91
2021-09-25,mn,139.69
2021-09-26,mn,139.68
2021-09-27,mn,139.57
2021-09-28,mn,139.45
2021-09-29,mn,139.54
2021-09-30,mn,139.69
2021-10-01,mn,139.91
2021-10-02,mn,140.38
2021-10-03,mn,140.66
2021-10-04,mn,141.05
2021-10-05,mn,141.39
2021-10-06,mn,141.56
2021-10-07,mn,141.86
2021-10-08,mn,142.23
2021-10-09,mn,142.58
2021-10-10,mn,142.97
2021-10-11,mn,143.3
2021-10-12,mn,143.37
2021-10-13,mn,143.4
2021-10-14,mn,143.68
2021-10-15,mn,143.79
2021-10-16,mn,143.67
2021-10-17,mn,143.66
2021-10-18,mn,143.64
2021-10-19,mn,144.12
2021-10-20,mn,144.58
2021-10-21,mn,144.7
2021-10-22,mn,144.9
2021-10-23,mn,145.2
2021-10-24,mn,145.36
2021-10-25,mn,145.58
2021-10-26,mn,145.36
2021-10-27,mn,145.18
2021-10-28,mn,144.71
2021-10-29,mn,144.36
2021-10-30,mn,144.55
2021-10-31,mn,144.65
2021-11-01,mn,144.86
2021-11-02,mn,145.39
2021-11-03,mn,145.84
2021-11-04,mn,146.53
2021-11-05,mn,147.15
2021-11-06,mn,147.12
2021-11-07,mn,147.32
2021-11-08,mn,147.49
2021-11-09,mn,147.61
2021-11-10,mn,147.76
2021-11-11,mn,148.06
2021-11-12,mn,148.21
2021-11-13,mn,148.48
2021-11-14,mn,148.56
2021-11-15,mn,148.62
2021-11-16,mn,148.76
2021-11-17,mn,148.96
2021-11-18,mn,148.98
2021-11-19,mn,149.24
2021-11-20,mn,149.21
2021-11-21,mn,149.62
2021-11-22,mn,150.05
2021-11-23,mn,150.2
2021-11-24,mn,150.32
2021-11-25,mn,150.47
2021-11-26,mn,150.47
2021-11-27,mn,150.96
2021-11-28,mn,150.92
2021-11-29,mn,150.77
2021-11-30,mn,150.76
2021-12-01,mn,150.75
2021-12-02,mn,150.86
2021-12-03,mn,150.98
2021-12-04,mn,151.17
2021-12-05,mn,151.55
2021-12-06,mn,151.97
2021-12-07,mn,152.29
2021-12-08,mn,152.75
2021-12-09,mn,153.23
2021-12-10,mn,153.51
2021-12-11,mn,153.37
2021-12-12,mn,153.45
2021-12-13,mn,153.64
2021-12-14,mn,154.14
2021-12-15,mn,154.23
2021-12-16,mn,154.05
2021-12-17,mn,154.01
2021-12-18,mn,153.84
2021-12-19,mn,153.54
2021-12-20,mn,153.15
2021-12-21,mn,152.52
2021-12-22,mn,152.11
2021-12-23,mn,151.83
2021-12-24,mn,151.56
2021-12-25,mn,151.62
2021-12-26,mn,151.52
2021-12-27,mn,151.55
2021-12-28,mn,151.66
2021-12-29,mn,151.68
2021-12-30,mn,151.66
2021-12-31,mn,151.53
2022-01-01,mn,151.33
2022-01-02,mn,151.03
2022-01-03,mn,150.59
2022-01-04,mn,150.3
2022-01-05,mn,150.01
2022-01-06,mn,149.76
2022-01-07,mn,149.64
2022-01-08,mn,149.51
2022-01-09,mn,149.59
2022-01-10,mn,149.73
2022-01-11,mn,149.59
2022-01-12,mn,149.57
2022-01-13,mn,149.74
2022-01-14,mn,149.47
2022-01-15,mn,149.79
2022-01-16,mn,149.82
2022-01-17,mn,149.87
2022-01-18,mn,150.18
2022-01-19,mn,150.53
2022-01-20,mn,150.57
2022-01-21,mn,151.04
2022-01-22,mn,150.88
2022-01-23,mn,151.05
2022-01-24,mn,151.15
2022-01-25,mn,151.1
2022-01-26,mn,150.99
2022-01-27,mn,151.06
2022-01-28,mn,151.16
2022-01-29,mn,151.42
2022-01-30,mn,151.57
2022-01-31,mn,151.63
2022-02-01,mn,151.77
2022-02-02,mn,151.98
2022-02-03,mn,152.19
2022-02-04,mn,152.5
2022-02-05,mn,152.72
2022-02-06,mn,152.89
2022-02-07,mn,153.12
2022-02-08,mn,153.3
2022-02-09,mn,153.57
2022-02-10,mn,153.8
2022-02-11,mn,153.86
2022-02-12,mn,153.96
2022-02-13,mn,154.02
2022-02-14,mn,154
2022-02-15,mn,153.97
2022-02-16,mn,153.98
2022-02-17,mn,153.89
2022-02-18,mn,153.98
2022-02-19,mn,153.84
2022-02-20,mn,153.94
2022-02-21,mn,154.21
2022-02-22,mn,154.4
2022-02-23,mn,154.42
2022-02-24,mn,154.55
2022-02-25,mn,154.56
2022-02-26,mn,154.75
2022-02-27,mn,154.56
2022-02-28,mn,154.33
2022-03-01,mn,154.07
2022-03-02,mn,153.93
2022-03-03,mn,153.77
2022-03-04,mn,153.63
2022-03-05,mn,153.45
2022-03-06,mn,153.54
2022-03-07,mn,153.55
2022-03-08,mn,153.68
2022-03-09,mn,153.81
2022-03-10,mn,153.6
2022-03-11,mn,153.56
2022-03-12,mn,153.68
2022-03-13,mn,153.66
2022-03-14,mn,153.57
2022-03-15,mn,153.41
2022-03-16,mn,153.19
2022-03-17,mn,153.4
2022-03-18,mn,153.33
2022-03-19,mn,153.03
2022-03-20,mn,152.88
2022-03-21,mn,152.79
2022-03-22,mn,152.81
2022-03-23,mn,152.65
2022-03-24,mn,152.47
2022-03-25,mn,152.48
2022-03-26,mn,152.63
2022-03-27,mn,152.71
2022-03-28,mn,152.78
2022-03-29,mn,152.71
2022-03-30,mn,152.8
2022-03-31,mn,152.79
2022-04-01,mn,152.52
2022-04-02,mn,152.33
2022-04-03,mn,152.04
2022-04-04,mn,151.75
2022-04-05,mn,151.49
2022-04-06,mn,151.3
2022-04-07,mn,150.95
2022-04-08,mn,150.75
2022-04-09,mn,150.25
2022-04-10,mn,149.67
2022-04-11,mn,149.11
2022-04-12,mn,148.67
2022-04-13,mn,148.25
2022-04-14,mn,148.12
2022-04-15,mn,148.01
2022-04-16,mn,148.25
2022-04-17,mn,148.59
2022-04-18,mn,148.97
2022-04-19,mn,149.26
2022-04-20,mn,149.45
2022-04-21,mn,149.61
2022-04-22,mn,150.26
2022-04-23,mn,150.83
2022-04-24,mn,150.94
2022-04-25,mn,151
2022-04-26,mn,151.06
2022-04-27,mn,150.97
2022-04-28,mn,150.96
2022-04-29,mn,150.53
2022-04-30,mn,150.04
2022-05-01,mn,150.48
2022-05-02,mn,150.48
2022-05-03,mn,150.41
2022-05-04,mn,150.57
2022-05-05,mn,150.49
2022-05-06,mn,150.37
2022-05-07,mn,150.12
2022-05-08,mn,149.59
2022-05-09,mn,149.57
2022-05-10,mn,149.66
2022-05-11,mn,149.6
2022-05-12,mn,149.83
2022-05-13,mn,149.92
2022-05-14,mn,150.16
2022-05-15,mn,150.25
2022-05-16,mn,150.37
2022-05-17,mn,150.44
2022-05-18,mn,150.7
2022-05-19,mn,150.7
2022-05-20,mn,150.8
2022-05-21,mn,150.5
2022-05-22,mn,150.48
2022-05-23,mn,150.44
2022-05-24,mn,150.43
2022-05-25,mn,150.22
2022-05-26,mn,150.03
2022-05-27,mn,149.86
2022-05-28,mn,150.03
2022-05-29,mn,149.95
2022-05-30,mn,149.89
2022-05-31,mn,149.75
2022-06-01,mn,149.62
2022-06-02,mn,149.51
2022-06-03,mn,149.37
2022-06-04,mn,149.32
2022-06-05,mn,149.14
2022-06-06,mn,148.95
2022-06-07,mn,148.85
2022-06-08,mn,148.66
2022-06-09,mn,148.65
2022-06-10,mn,148.71
2022-06-11,mn,148.7
2022-06-12,mn,148.75
2022-06-13,mn,148.73
2022-06-14,mn,148.76
2022-06-15,mn,148.97
2022-06-16,mn,148.91
2022-06-17,mn,148.76
2022-06-18,mn,148.6
2022-06-19,mn,148.59
2022-06-20,mn,148.58
2022-06-21,mn,148.5
2022-06-22,mn,148.39
2022-06-23,mn,148.4
2022-06-24,mn,148.38
2022-06-25,mn,148.27
2022-06-26,mn,148.16
2022-06-27,mn,148.06
2022-06-28,mn,147.92
2022-06-29,mn,147.96
2022-06-30,mn,147.96
2022-07-01,mn,148.04
2022-07-02,mn,148.27
2022-07-03,mn,148.39
2022-07-04,mn,148.42
2022-07-05,mn,148.48
2022-07-06,mn,148.37
2022-07-07,mn,148.18
2022-07-08,mn,148.04
2022-07-09,mn,147.88
2022-07-10,mn,147.69
2022-07-11,mn,147.56
2022-07-12,mn,147.41
2022-07-13,mn,147.25
2022-07-14,mn,147.14
2022-07-15,mn,146.94
2022-07-16,mn,146.75
2022-07-17,mn,146.53
2022-07-18,mn,146.34
2022-07-19,mn,146.22
2022-07-20,mn,146.06
2022-07-21,mn,145.79
2022-07-22,mn,145.67
2022-07-23,mn,145.31
2022-07-24,mn,145.14
2022-07-25,mn,144.97
2022-07-26,mn,144.77
2022-07-27,mn,144.62
2022-07-28,mn,144.59
2022-07-29,mn,144.4
2022-07-30,mn,144.54
2022-07-31,mn,144.5
2022-08-01,mn,144.47
2022-08-02,mn,144.38
2022-08-03,mn,144.36
2022-08-04,mn,144.31
2022-08-05,mn,144.38
2022-08-06,mn,144.35
2022-08-07,mn,144.35
2022-08-08,mn,144.35
2022-08-09,mn,144.28
2022-08-10,mn,144.12
2022-08-11,mn,143.96
2022-08-12,mn,143.77
2022-08-13,mn,143.45
2022-08-14,mn,143.25
2022-08-15,mn,143.06
2022-08-16,mn,142.98
2022-08-17,mn,142.77
2022-08-18,mn,142.75
2022-08-19,mn,142.59
2022-08-20,mn,142.51
2022-08-21,mn,142.41
2022-08-22,mn,142.32
2022-08-23,mn,142.17
