date,state,indeed_job_postings_index
2024-05-23,nm,130.16
2024-05-24,nm,130.17
2024-05-25,nm,130.2
2024-05-26,nm,130.45
2024-05-27,nm,130.51
2024-05-28,nm,130.48
2024-05-29,nm,130.07
2024-05-30,nm,129.72
2024-05-31,nm,129.32
2024-06-01,nm,129.11
2024-06-02,nm,128.83
2024-06-03,nm,128.8
2024-06-04,nm,128.82
2024-06-05,nm,128.83
2024-06-06,nm,130.48
2024-06-07,nm,132.88
2024-06-08,nm,135.26
2024-06-09,nm,137.34
2024-06-10,nm,139.36
2024-06-11,nm,141.48
2024-06-12,nm,143.66
2024-06-13,nm,142.03
2024-06-14,nm,139.5
2024-06-15,nm,136.98
2024-06-16,nm,134.93
2024-06-17,nm,132.79
2024-06-18,nm,130.56
2024-06-19,nm,128.31
2024-06-20,nm,128.24
2024-06-21,nm,128.12
2024-06-22,nm,128.1
2024-06-23,nm,127.95
2024-06-24,nm,127.82
2024-06-25,nm,127.76
2024-06-26,nm,127.71
2024-06-27,nm,127.64
2024-06-28,nm,127.77
2024-06-29,nm,127.88
2024-06-30,nm,127.96
2024-07-01,nm,128.01
2024-07-02,nm,128.01
2024-07-03,nm,128.12
2024-07-04,nm,128.25
2024-07-05,nm,128.22
2024-07-06,nm,128.26
2024-07-07,nm,128.33
2024-07-08,nm,128.45
2024-07-09,nm,128.61
2024-07-10,nm,128.56
2024-07-11,nm,128.5
2024-07-12,nm,128.61
2024-07-13,nm,128.58
2024-07-14,nm,128.53
2024-07-15,nm,128.5
2024-07-16,nm,128.47
2024-07-17,nm,128.49
2024-07-18,nm,128.59
2024-07-19,nm,128.73
2024-07-20,nm,128.77
2024-07-21,nm,128.96
2024-07-22,nm,129.28
2024-07-23,nm,129.5
2024-07-24,nm,129.73
2024-07-25,nm,129.78
2024-07-26,nm,129.76
2024-07-27,nm,129.8
2024-07-28,nm,129.7
2024-07-29,nm,129.45
2024-07-30,nm,129.28
2024-07-31,nm,129.09
2024-08-01,nm,128.95
2024-08-02,nm,128.81
2024-08-03,nm,128.7
2024-08-04,nm,128.59
2024-08-05,nm,128.49
2024-08-06,nm,128.37
2024-08-07,nm,128.26
2024-08-08,nm,128.21
2024-08-09,nm,128.08
2024-08-10,nm,128.04
2024-08-11,nm,128.04
2024-08-12,nm,128.08
2024-08-13,nm,128.14
2024-08-14,nm,128.26
2024-08-15,nm,128.32
2024-08-16,nm,128.53
2024-08-17,nm,128.71
2024-08-18,nm,128.78
2024-08-19,nm,128.79
2024-08-20,nm,128.69
2024-08-21,nm,128.55
2024-08-22,nm,128.46
2024-08-23,nm,128.4
2024-08-24,nm,128.23
2024-08-25,nm,128.16
2024-08-26,nm,128.1
2024-08-27,nm,128.05
2024-08-28,nm,128.08
2024-08-29,nm,128.1
2024-08-30,nm,128.05
2024-08-31,nm,127.93
2024-09-01,nm,127.93
2024-09-02,nm,127.91
2024-09-03,nm,127.94
2024-09-04,nm,127.8
2024-09-05,nm,127.68
2024-09-06,nm,127.61
2024-09-07,nm,127.6
2024-09-08,nm,127.57
2024-09-09,nm,127.54
2024-09-10,nm,127.5
2024-09-11,nm,127.61
2024-09-12,nm,127.62
2024-09-13,nm,127.64
2024-09-14,nm,127.63
2024-09-15,nm,127.6
2024-09-16,nm,127.58
2024-09-17,nm,127.63
2024-09-18,nm,127.57
2024-09-19,nm,127.52
2024-09-20,nm,127.48
2024-09-21,nm,127.42
2024-09-22,nm,127.4
2024-09-23,nm,127.35
2024-09-24,nm,127.17
2024-09-25,nm,126.98
2024-09-26,nm,126.96
2024-09-27,nm,126.94
2024-09-28,nm,126.97
2024-09-29,nm,126.91
2024-09-30,nm,126.93
2024-10-01,nm,127.08
2024-10-02,nm,127.28
2024-10-03,nm,127.31
2024-10-04,nm,127.38
2024-10-05,nm,127.4
2024-10-06,nm,127.44
2024-10-07,nm,127.42
2024-10-08,nm,127.49
2024-10-09,nm,127.55
2024-10-10,nm,127.59
2024-10-11,nm,127.32
2024-10-12,nm,127.34
2024-10-13,nm,127.29
2024-10-14,nm,127.28
2024-10-15,nm,127.11
2024-10-16,nm,127.05
2024-10-17,nm,126.94
2024-10-18,nm,127.02
2024-10-19,nm,126.84
2024-10-20,nm,126.7
2024-10-21,nm,126.5
2024-10-22,nm,126.39
2024-10-23,nm,126.36
2024-10-24,nm,126.44
2024-10-25,nm,126.66
2024-10-26,nm,126.98
2024-10-27,nm,127.25
2024-10-28,nm,127.54
2024-10-29,nm,127.8
2024-10-30,nm,127.88
2024-10-31,nm,128.04
2024-11-01,nm,127.99
2024-11-02,nm,127.95
2024-11-03,nm,127.92
2024-11-04,nm,127.87
2024-11-05,nm,127.86
2024-11-06,nm,127.81
2024-11-07,nm,127.66
2024-11-08,nm,127.8
2024-11-09,nm,127.92
2024-11-10,nm,128.03
2024-11-11,nm,128.14
2024-11-12,nm,128.15
2024-11-13,nm,128.17
2024-11-14,nm,128.33
2024-11-15,nm,128.25
2024-11-16,nm,128.11
2024-11-17,nm,127.98
2024-11-18,nm,127.9
2024-11-19,nm,127.94
2024-11-20,nm,128.07
2024-11-21,nm,128.15
2024-11-22,nm,128.45
2024-11-23,nm,128.79
2024-11-24,nm,129.12
2024-11-25,nm,129.4
2024-11-26,nm,129.64
2024-11-27,nm,129.85
2024-11-28,nm,130.01
2024-11-29,nm,129.99
2024-11-30,nm,130
2024-12-01,nm,130.09
2024-12-02,nm,130.21
2024-12-03,nm,130.41
2024-12-04,nm,130.64
2024-12-05,nm,130.73
2024-12-06,nm,130.85
2024-12-07,nm,130.9
2024-12-08,nm,130.7
2024-12-09,nm,130.53
2024-12-10,nm,130.23
2024-12-11,nm,129.73
2024-12-12,nm,129.36
2024-12-13,nm,128.96
2024-12-14,nm,128.51
2024-12-15,nm,128.33
2024-12-16,nm,128.13
2024-12-17,nm,128.13
2024-12-18,nm,128.41
2024-12-19,nm,128.55
2024-12-20,nm,128.65
2024-12-21,nm,128.82
2024-12-22,nm,128.84
2024-12-23,nm,128.88
2024-12-24,nm,128.77
2024-12-25,nm,128.48
2024-12-26,nm,128.25
2024-12-27,nm,128.08
2024-12-28,nm,127.99
2024-12-29,nm,127.97
2024-12-30,nm,127.97
2024-12-31,nm,127.99
2025-01-01,nm,127.99
2025-01-02,nm,128.07
2025-01-03,nm,128.28
2025-01-04,nm,128.36
2025-01-05,nm,128.38
2025-01-06,nm,128.26
2025-01-07,nm,128.21
2025-01-08,nm,128.29
2025-01-09,nm,128.53
2025-01-10,nm,128.62
2025-01-11,nm,128.64
2025-01-12,nm,128.77
2025-01-13,nm,128.91
2025-01-14,nm,128.88
2025-01-15,nm,129.03
2025-01-16,nm,128.98
2025-01-17,nm,129.11
2020-02-01,nv,100
2020-02-02,nv,99.98
2020-02-03,nv,99.89
2020-02-04,nv,99.84
2020-02-05,nv,99.95
2020-02-06,nv,100.15
2020-02-07,nv,100.23
2020-02-08,nv,100.32
2020-02-09,nv,100.34
2020-02-10,nv,100.46
2020-02-11,nv,100.49
2020-02-12,nv,100.65
2020-02-13,nv,100.78
2020-02-14,nv,100.89
2020-02-15,nv,100.9
2020-02-16,nv,101.02
2020-02-17,nv,101.08
2020-02-18,nv,101.17
2020-02-19,nv,101.15
2020-02-20,nv,101.24
2020-02-21,nv,101.32
2020-02-22,nv,101.38
2020-02-23,nv,101.69
2020-02-24,nv,101.98
2020-02-25,nv,102.25
2020-02-26,nv,102.49
2020-02-27,nv,102.61
2020-02-28,nv,102.69
2020-02-29,nv,103.01
2020-03-01,nv,103.09
2020-03-02,nv,103.23
2020-03-03,nv,103.35
2020-03-04,nv,103.29
2020-03-05,nv,103.34
2020-03-06,nv,103.27
2020-03-07,nv,103.04
2020-03-08,nv,102.79
2020-03-09,nv,102.39
2020-03-10,nv,102.22
2020-03-11,nv,102.04
2020-03-12,nv,101.6
2020-03-13,nv,101.19
2020-03-14,nv,100.58
2020-03-15,nv,99.9
2020-03-16,nv,99.37
2020-03-17,nv,98.12
2020-03-18,nv,96.48
2020-03-19,nv,94.87
2020-03-20,nv,92.98
2020-03-21,nv,90.91
2020-03-22,nv,88.91
2020-03-23,nv,86.62
2020-03-24,nv,84.82
2020-03-25,nv,83.3
2020-03-26,nv,81.7
2020-03-27,nv,80.08
2020-03-28,nv,78.77
2020-03-29,nv,77.3
2020-03-30,nv,76.18
2020-03-31,nv,74.96
2020-04-01,nv,73.85
2020-04-02,nv,72.58
2020-04-03,nv,71.61
2020-04-04,nv,70.21
2020-04-05,nv,68.81
2020-04-06,nv,67.73
2020-04-07,nv,66.59
2020-04-08,nv,65.7
2020-04-09,nv,64.96
2020-04-10,nv,64.16
2020-04-11,nv,63.84
2020-04-12,nv,63.51
2020-04-13,nv,62.9
2020-04-14,nv,61.96
2020-04-15,nv,61.4
2020-04-16,nv,60.73
2020-04-17,nv,60.23
2020-04-18,nv,59.7
2020-04-19,nv,59.02
2020-04-20,nv,58.32
2020-04-21,nv,58.05
2020-04-22,nv,57.27
2020-04-23,nv,56.7
2020-04-24,nv,55.96
2020-04-25,nv,55.38
2020-04-26,nv,54.98
2020-04-27,nv,54.66
2020-04-28,nv,54.26
2020-04-29,nv,54.01
2020-04-30,nv,53.89
2020-05-01,nv,54.07
2020-05-02,nv,54.17
2020-05-03,nv,54.32
2020-05-04,nv,54.26
2020-05-05,nv,54.32
2020-05-06,nv,54.39
2020-05-07,nv,54.48
2020-05-08,nv,54.46
2020-05-09,nv,54.58
2020-05-10,nv,54.68
2020-05-11,nv,54.83
2020-05-12,nv,55.27
2020-05-13,nv,55.28
2020-05-14,nv,55.41
2020-05-15,nv,55.86
2020-05-16,nv,56.27
2020-05-17,nv,56.64
2020-05-18,nv,57.14
2020-05-19,nv,57.31
2020-05-20,nv,57.93
2020-05-21,nv,58.47
2020-05-22,nv,58.75
2020-05-23,nv,59.08
2020-05-24,nv,59.31
2020-05-25,nv,59.51
2020-05-26,nv,59.68
2020-05-27,nv,59.65
2020-05-28,nv,59.69
2020-05-29,nv,59.79
2020-05-30,nv,60.14
2020-05-31,nv,60.16
2020-06-01,nv,60.58
2020-06-02,nv,61.04
2020-06-03,nv,61.74
2020-06-04,nv,62.26
2020-06-05,nv,62.68
2020-06-06,nv,62.87
2020-06-07,nv,63.52
2020-06-08,nv,63.79
2020-06-09,nv,64.19
2020-06-10,nv,64.43
2020-06-11,nv,64.78
2020-06-12,nv,65.13
2020-06-13,nv,65.47
2020-06-14,nv,65.89
2020-06-15,nv,66.3
2020-06-16,nv,66.58
2020-06-17,nv,66.96
2020-06-18,nv,67.27
2020-06-19,nv,67.68
2020-06-20,nv,68.28
2020-06-21,nv,69.1
2020-06-22,nv,69.85
2020-06-23,nv,70.06
2020-06-24,nv,70.23
2020-06-25,nv,70.51
2020-06-26,nv,70.69
2020-06-27,nv,70.72
2020-06-28,nv,70.4
2020-06-29,nv,70.39
2020-06-30,nv,71.01
2020-07-01,nv,71.65
2020-07-02,nv,72.16
2020-07-03,nv,72.71
2020-07-04,nv,73.17
2020-07-05,nv,73.62
2020-07-06,nv,73.88
2020-07-07,nv,74.02
2020-07-08,nv,74.12
2020-07-09,nv,74.45
2020-07-10,nv,74.7
2020-07-11,nv,75.04
2020-07-12,nv,75.43
2020-07-13,nv,75.74
2020-07-14,nv,76.17
2020-07-15,nv,76.57
2020-07-16,nv,76.84
2020-07-17,nv,77.19
2020-07-18,nv,77.32
2020-07-19,nv,77.58
2020-07-20,nv,77.83
2020-07-21,nv,78.15
2020-07-22,nv,78.49
2020-07-23,nv,78.85
2020-07-24,nv,79.15
2020-07-25,nv,79.65
2020-07-26,nv,80.03
2020-07-27,nv,80.33
2020-07-28,nv,80.51
2020-07-29,nv,80.64
2020-07-30,nv,80.78
2020-07-31,nv,80.9
2020-08-01,nv,80.95
2020-08-02,nv,81.02
2020-08-03,nv,81.14
2020-08-04,nv,81.18
2020-08-05,nv,81.62
2020-08-06,nv,82.14
2020-08-07,nv,82.75
2020-08-08,nv,83.21
2020-08-09,nv,83.77
2020-08-10,nv,84.31
2020-08-11,nv,84.98
2020-08-12,nv,85.08
2020-08-13,nv,85.01
2020-08-14,nv,84.92
2020-08-15,nv,84.81
2020-08-16,nv,84.83
2020-08-17,nv,84.84
2020-08-18,nv,84.68
2020-08-19,nv,84.74
2020-08-20,nv,84.92
2020-08-21,nv,84.95
2020-08-22,nv,85.23
2020-08-23,nv,85.24
2020-08-24,nv,85.27
2020-08-25,nv,85.5
2020-08-26,nv,85.67
2020-08-27,nv,85.75
2020-08-28,nv,85.91
2020-08-29,nv,86.02
2020-08-30,nv,86.16
2020-08-31,nv,86.25
2020-09-01,nv,86.34
2020-09-02,nv,86.41
2020-09-03,nv,86.52
2020-09-04,nv,86.57
2020-09-05,nv,86.53
2020-09-06,nv,86.61
2020-09-07,nv,86.68
2020-09-08,nv,86.68
2020-09-09,nv,86.58
2020-09-10,nv,86.56
2020-09-11,nv,86.75
2020-09-12,nv,86.87
2020-09-13,nv,86.83
2020-09-14,nv,86.76
2020-09-15,nv,86.79
2020-09-16,nv,86.97
2020-09-17,nv,87.06
2020-09-18,nv,87.16
2020-09-19,nv,87.23
2020-09-20,nv,87.41
2020-09-21,nv,87.58
2020-09-22,nv,87.82
2020-09-23,nv,87.89
2020-09-24,nv,88.03
2020-09-25,nv,88.01
2020-09-26,nv,88.05
2020-09-27,nv,88.2
2020-09-28,nv,88.5
2020-09-29,nv,88.69
2020-09-30,nv,89.14
2020-10-01,nv,89.49
2020-10-02,nv,89.93
2020-10-03,nv,90.49
2020-10-04,nv,90.85
2020-10-05,nv,91.1
2020-10-06,nv,91.28
2020-10-07,nv,91.41
2020-10-08,nv,91.44
2020-10-09,nv,91.47
2020-10-10,nv,91.43
2020-10-11,nv,91.36
2020-10-12,nv,91.5
2020-10-13,nv,91.48
2020-10-14,nv,91.35
2020-10-15,nv,91.39
2020-10-16,nv,91.34
2020-10-17,nv,91.12
2020-10-18,nv,91.08
2020-10-19,nv,90.93
2020-10-20,nv,90.87
2020-10-21,nv,90.89
2020-10-22,nv,90.85
2020-10-23,nv,90.77
2020-10-24,nv,90.89
2020-10-25,nv,90.88
2020-10-26,nv,90.89
2020-10-27,nv,91.04
2020-10-28,nv,91.1
2020-10-29,nv,91.2
2020-10-30,nv,91.38
2020-10-31,nv,91.5
2020-11-01,nv,91.77
2020-11-02,nv,91.98
2020-11-03,nv,92.1
2020-11-04,nv,92.22
2020-11-05,nv,92.24
2020-11-06,nv,92.06
2020-11-07,nv,92.2
2020-11-08,nv,92.22
2020-11-09,nv,92.11
2020-11-10,nv,92.15
2020-11-11,nv,92.4
2020-11-12,nv,92.57
2020-11-13,nv,92.92
2020-11-14,nv,92.9
2020-11-15,nv,92.93
2020-11-16,nv,93.05
2020-11-17,nv,93.2
2020-11-18,nv,93.14
2020-11-19,nv,93.2
2020-11-20,nv,93.18
2020-11-21,nv,93.32
2020-11-22,nv,93.43
2020-11-23,nv,93.58
2020-11-24,nv,93.62
2020-11-25,nv,93.64
2020-11-26,nv,93.7
2020-11-27,nv,93.7
2020-11-28,nv,93.62
2020-11-29,nv,93.47
2020-11-30,nv,93.38
2020-12-01,nv,93.31
2020-12-02,nv,93.32
2020-12-03,nv,93.29
2020-12-04,nv,93.3
2020-12-05,nv,93.38
2020-12-06,nv,93.46
2020-12-07,nv,93.53
2020-12-08,nv,93.49
2020-12-09,nv,93.34
2020-12-10,nv,93.34
2020-12-11,nv,93.38
2020-12-12,nv,93.44
2020-12-13,nv,93.61
2020-12-14,nv,93.88
2020-12-15,nv,94.21
2020-12-16,nv,94.63
2020-12-17,nv,94.97
2020-12-18,nv,95.24
2020-12-19,nv,95.45
2020-12-20,nv,95.6
2020-12-21,nv,95.6
2020-12-22,nv,95.68
2020-12-23,nv,95.67
2020-12-24,nv,95.58
2020-12-25,nv,95.53
2020-12-26,nv,95.45
2020-12-27,nv,95.42
2020-12-28,nv,95.39
2020-12-29,nv,95.33
2020-12-30,nv,95.36
2020-12-31,nv,95.28
2021-01-01,nv,95.23
2021-01-02,nv,95.12
2021-01-03,nv,94.95
2021-01-04,nv,94.89
2021-01-05,nv,94.73
2021-01-06,nv,94.7
2021-01-07,nv,94.82
2021-01-08,nv,95.17
2021-01-09,nv,95.63
2021-01-10,nv,96.24
2021-01-11,nv,96.71
2021-01-12,nv,97.06
2021-01-13,nv,97.39
2021-01-14,nv,97.73
2021-01-15,nv,97.92
2021-01-16,nv,98.11
2021-01-17,nv,98.12
2021-01-18,nv,98.17
2021-01-19,nv,98.45
2021-01-20,nv,98.68
2021-01-21,nv,98.76
2021-01-22,nv,98.73
2021-01-23,nv,98.65
2021-01-24,nv,98.86
2021-01-25,nv,99.08
2021-01-26,nv,98.88
2021-01-27,nv,98.74
2021-01-28,nv,98.87
2021-01-29,nv,99.3
2021-01-30,nv,99.54
2021-01-31,nv,99.58
2021-02-01,nv,99.67
2021-02-02,nv,100.29
2021-02-03,nv,100.75
2021-02-04,nv,100.99
2021-02-05,nv,101.19
2021-02-06,nv,101.53
2021-02-07,nv,101.99
2021-02-08,nv,102.32
2021-02-09,nv,102.47
2021-02-10,nv,102.83
2021-02-11,nv,103.3
2021-02-12,nv,103.42
2021-02-13,nv,103.61
2021-02-14,nv,103.75
2021-02-15,nv,104.05
2021-02-16,nv,104.34
2021-02-17,nv,104.34
2021-02-18,nv,104.19
2021-02-19,nv,104.28
2021-02-20,nv,104.35
2021-02-21,nv,104.46
2021-02-22,nv,104.56
2021-02-23,nv,104.7
2021-02-24,nv,104.95
2021-02-25,nv,105.22
2021-02-26,nv,105.64
2021-02-27,nv,106.04
2021-02-28,nv,106.3
2021-03-01,nv,106.49
2021-03-02,nv,106.7
2021-03-03,nv,106.99
2021-03-04,nv,107.16
2021-03-05,nv,107.45
2021-03-06,nv,107.54
2021-03-07,nv,107.72
2021-03-08,nv,107.77
2021-03-09,nv,107.95
2021-03-10,nv,107.96
2021-03-11,nv,108.38
2021-03-12,nv,108.57
2021-03-13,nv,109.16
2021-03-14,nv,109.78
2021-03-15,nv,110.4
2021-03-16,nv,110.79
2021-03-17,nv,111.36
2021-03-18,nv,111.84
2021-03-19,nv,112.42
2021-03-20,nv,112.84
2021-03-21,nv,113.28
2021-03-22,nv,113.72
2021-03-23,nv,114.31
2021-03-24,nv,114.93
2021-03-25,nv,115.48
2021-03-26,nv,115.89
2021-03-27,nv,116.42
2021-03-28,nv,116.86
2021-03-29,nv,117.41
2021-03-30,nv,118.15
2021-03-31,nv,118.89
2021-04-01,nv,119.52
2021-04-02,nv,120.08
2021-04-03,nv,120.5
2021-04-04,nv,121.14
2021-04-05,nv,121.74
2021-04-06,nv,122.06
2021-04-07,nv,122.24
2021-04-08,nv,122.42
2021-04-09,nv,122.65
2021-04-10,nv,122.79
2021-04-11,nv,122.67
2021-04-12,nv,122.62
2021-04-13,nv,122.6
2021-04-14,nv,122.77
2021-04-15,nv,123.24
2021-04-16,nv,123.65
2021-04-17,nv,124.47
2021-04-18,nv,125.36
2021-04-19,nv,126.23
2021-04-20,nv,127.16
2021-04-21,nv,128.05
2021-04-22,nv,128.85
2021-04-23,nv,129.75
2021-04-24,nv,130.3
2021-04-25,nv,130.8
2021-04-26,nv,131.29
2021-04-27,nv,131.82
2021-04-28,nv,132.26
2021-04-29,nv,132.61
2021-04-30,nv,132.93
2021-05-01,nv,133.37
2021-05-02,nv,133.68
2021-05-03,nv,134.08
2021-05-04,nv,134.51
2021-05-05,nv,134.91
2021-05-06,nv,135.39
2021-05-07,nv,135.6
2021-05-08,nv,136.02
2021-05-09,nv,136.48
2021-05-10,nv,136.79
2021-05-11,nv,136.96
2021-05-12,nv,137.41
2021-05-13,nv,137.54
2021-05-14,nv,137.91
2021-05-15,nv,137.91
2021-05-16,nv,138.1
2021-05-17,nv,138.18
2021-05-18,nv,138.29
2021-05-19,nv,138.18
2021-05-20,nv,138.42
2021-05-21,nv,138.63
2021-05-22,nv,138.77
2021-05-23,nv,138.98
2021-05-24,nv,139.26
2021-05-25,nv,139.55
2021-05-26,nv,139.79
2021-05-27,nv,139.9
2021-05-28,nv,140.16
2021-05-29,nv,140.55
2021-05-30,nv,140.88
2021-05-31,nv,141.11
2021-06-01,nv,141.3
2021-06-02,nv,141.55
2021-06-03,nv,141.94
2021-06-04,nv,142.25
2021-06-05,nv,142.55
2021-06-06,nv,142.87
2021-06-07,nv,143.34
2021-06-08,nv,143.79
2021-06-09,nv,144.2
2021-06-10,nv,144.47
2021-06-11,nv,144.61
2021-06-12,nv,144.64
2021-06-13,nv,144.61
2021-06-14,nv,144.68
2021-06-15,nv,144.87
2021-06-16,nv,144.92
2021-06-17,nv,144.95
2021-06-18,nv,145.1
2021-06-19,nv,145.4
2021-06-20,nv,145.69
2021-06-21,nv,145.93
2021-06-22,nv,145.97
2021-06-23,nv,146.27
2021-06-24,nv,146.63
2021-06-25,nv,147.04
2021-06-26,nv,147.44
2021-06-27,nv,147.92
2021-06-28,nv,148.4
2021-06-29,nv,149.02
2021-06-30,nv,149.55
2021-07-01,nv,150.07
2021-07-02,nv,150.41
2021-07-03,nv,150.83
2021-07-04,nv,151.12
2021-07-05,nv,151.29
2021-07-06,nv,151.44
2021-07-07,nv,151.44
2021-07-08,nv,151.36
2021-07-09,nv,151.48
2021-07-10,nv,151.26
2021-07-11,nv,151.12
2021-07-12,nv,151.04
2021-07-13,nv,150.98
2021-07-14,nv,150.96
2021-07-15,nv,151.17
2021-07-16,nv,151.36
2021-07-17,nv,151.75
2021-07-18,nv,152.25
2021-07-19,nv,152.86
2021-07-20,nv,153.37
2021-07-21,nv,153.66
2021-07-22,nv,153.6
2021-07-23,nv,153.54
2021-07-24,nv,153.42
2021-07-25,nv,153.19
2021-07-26,nv,152.84
2021-07-27,nv,152.64
2021-07-28,nv,152.72
2021-07-29,nv,152.9
2021-07-30,nv,152.9
2021-07-31,nv,153.2
2021-08-01,nv,153.4
2021-08-02,nv,153.64
2021-08-03,nv,153.7
2021-08-04,nv,153.8
2021-08-05,nv,153.93
2021-08-06,nv,154.27
2021-08-07,nv,154.29
2021-08-08,nv,154.39
2021-08-09,nv,154.55
2021-08-10,nv,154.78
2021-08-11,nv,154.94
2021-08-12,nv,155.17
2021-08-13,nv,155.49
2021-08-14,nv,155.88
2021-08-15,nv,156.2
2021-08-16,nv,156.53
2021-08-17,nv,156.93
2021-08-18,nv,157.38
2021-08-19,nv,157.82
2021-08-20,nv,158.13
2021-08-21,nv,158.43
2021-08-22,nv,158.97
2021-08-23,nv,159.31
2021-08-24,nv,159.37
2021-08-25,nv,159.72
2021-08-26,nv,159.92
2021-08-27,nv,160.06
2021-08-28,nv,160.31
2021-08-29,nv,160.53
2021-08-30,nv,160.78
2021-08-31,nv,161.3
2021-09-01,nv,161.4
2021-09-02,nv,161.67
2021-09-03,nv,161.95
2021-09-04,nv,161.83
2021-09-05,nv,161.84
2021-09-06,nv,162.08
2021-09-07,nv,161.92
2021-09-08,nv,162.13
2021-09-09,nv,162.21
2021-09-10,nv,161.55
2021-09-11,nv,161.18
2021-09-12,nv,160.56
2021-09-13,nv,159.86
2021-09-14,nv,159.95
2021-09-15,nv,159.91
2021-09-16,nv,159.87
2021-09-17,nv,160.65
2021-09-18,nv,161.39
2021-09-19,nv,162.18
2021-09-20,nv,162.96
2021-09-21,nv,163.18
2021-09-22,nv,163.36
2021-09-23,nv,163.41
2021-09-24,nv,163.5
2021-09-25,nv,163.5
2021-09-26,nv,163.31
2021-09-27,nv,163.2
2021-09-28,nv,163.33
2021-09-29,nv,163.33
2021-09-30,nv,163.59
2021-10-01,nv,163.78
2021-10-02,nv,164.07
2021-10-03,nv,164.43
2021-10-04,nv,164.77
2021-10-05,nv,164.91
2021-10-06,nv,165.12
2021-10-07,nv,165.13
2021-10-08,nv,165.1
2021-10-09,nv,165.2
2021-10-10,nv,165.35
2021-10-11,nv,165.44
2021-10-12,nv,165.51
2021-10-13,nv,165.23
2021-10-14,nv,165.18
2021-10-15,nv,165.21
2021-10-16,nv,164.83
2021-10-17,nv,164.65
2021-10-18,nv,164.44
2021-10-19,nv,164.38
2021-10-20,nv,164.51
2021-10-21,nv,164.63
2021-10-22,nv,164.65
2021-10-23,nv,164.9
2021-10-24,nv,164.95
2021-10-25,nv,165
2021-10-26,nv,165.41
2021-10-27,nv,166.09
2021-10-28,nv,166.61
2021-10-29,nv,167.27
2021-10-30,nv,168.25
2021-10-31,nv,168.91
2021-11-01,nv,169.71
2021-11-02,nv,170.14
2021-11-03,nv,170.35
2021-11-04,nv,170.59
2021-11-05,nv,170.44
2021-11-06,nv,169.77
2021-11-07,nv,169.64
2021-11-08,nv,169.3
2021-11-09,nv,168.71
2021-11-10,nv,168.31
2021-11-11,nv,168.37
2021-11-12,nv,168.53
2021-11-13,nv,168.95
2021-11-14,nv,169.19
2021-11-15,nv,169.42
2021-11-16,nv,169.82
2021-11-17,nv,170.28
2021-11-18,nv,170.27
2021-11-19,nv,170.71
2021-11-20,nv,170.8
2021-11-21,nv,171.19
2021-11-22,nv,171.67
2021-11-23,nv,172.01
2021-11-24,nv,172.17
2021-11-25,nv,172.07
2021-11-26,nv,171.73
2021-11-27,nv,171.73
2021-11-28,nv,171.5
2021-11-29,nv,171.28
2021-11-30,nv,171.22
2021-12-01,nv,171.19
2021-12-02,nv,171.58
2021-12-03,nv,171.84
2021-12-04,nv,172.06
2021-12-05,nv,172.37
2021-12-06,nv,172.63
2021-12-07,nv,172.89
2021-12-08,nv,173.19
2021-12-09,nv,173.24
2021-12-10,nv,173.35
2021-12-11,nv,173.37
2021-12-12,nv,173.36
2021-12-13,nv,173.37
2021-12-14,nv,173.6
2021-12-15,nv,173.6
2021-12-16,nv,173.53
2021-12-17,nv,173.95
2021-12-18,nv,174.37
2021-12-19,nv,175.12
2021-12-20,nv,175.84
2021-12-21,nv,176.42
2021-12-22,nv,176.83
2021-12-23,nv,177.4
2021-12-24,nv,177.5
2021-12-25,nv,177.72
2021-12-26,nv,177.49
2021-12-27,nv,177.43
2021-12-28,nv,177.07
2021-12-29,nv,177.12
2021-12-30,nv,177.22
2021-12-31,nv,177.24
2022-01-01,nv,177.1
2022-01-02,nv,176.75
2022-01-03,nv,176.45
2022-01-04,nv,176.5
2022-01-05,nv,176.52
2022-01-06,nv,176.43
2022-01-07,nv,176.52
2022-01-08,nv,176.67
2022-01-09,nv,176.83
2022-01-10,nv,176.86
2022-01-11,nv,176.7
2022-01-12,nv,176.48
2022-01-13,nv,176.21
2022-01-14,nv,175.34
2022-01-15,nv,175.15
2022-01-16,nv,174.97
2022-01-17,nv,174.78
2022-01-18,nv,174.62
2022-01-19,nv,174.58
2022-01-20,nv,174.57
2022-01-21,nv,174.62
2022-01-22,nv,173.95
2022-01-23,nv,173.58
2022-01-24,nv,173.27
2022-01-25,nv,172.99
2022-01-26,nv,172.44
2022-01-27,nv,172.13
2022-01-28,nv,172.38
2022-01-29,nv,172.92
2022-01-30,nv,173.3
2022-01-31,nv,173.53
2022-02-01,nv,173.89
2022-02-02,nv,174.45
2022-02-03,nv,174.87
2022-02-04,nv,175.14
2022-02-05,nv,175.31
2022-02-06,nv,175.42
2022-02-07,nv,175.67
2022-02-08,nv,175.83
2022-02-09,nv,176.04
2022-02-10,nv,176.35
2022-02-11,nv,176.66
2022-02-12,nv,176.9
2022-02-13,nv,177.19
2022-02-14,nv,177.39
2022-02-15,nv,177.65
2022-02-16,nv,177.81
2022-02-17,nv,177.87
2022-02-18,nv,177.75
2022-02-19,nv,177.68
2022-02-20,nv,177.8
2022-02-21,nv,177.97
2022-02-22,nv,177.83
2022-02-23,nv,177.84
2022-02-24,nv,177.97
2022-02-25,nv,178.22
2022-02-26,nv,178.61
2022-02-27,nv,178.67
2022-02-28,nv,178.66
