date,state,indeed_job_postings_index
2023-01-27,mo,143.15
2023-01-28,mo,143.02
2023-01-29,mo,142.76
2023-01-30,mo,142.47
2023-01-31,mo,142.19
2023-02-01,mo,141.84
2023-02-02,mo,141.32
2023-02-03,mo,140.89
2023-02-04,mo,140.59
2023-02-05,mo,140.36
2023-02-06,mo,140.13
2023-02-07,mo,139.87
2023-02-08,mo,139.68
2023-02-09,mo,139.57
2023-02-10,mo,139.16
2023-02-11,mo,138.56
2023-02-12,mo,137.86
2023-02-13,mo,137.24
2023-02-14,mo,136.62
2023-02-15,mo,135.97
2023-02-16,mo,135.36
2023-02-17,mo,135.09
2023-02-18,mo,134.69
2023-02-19,mo,134.37
2023-02-20,mo,134.16
2023-02-21,mo,133.98
2023-02-22,mo,133.82
2023-02-23,mo,133.75
2023-02-24,mo,133.46
2023-02-25,mo,133.31
2023-02-26,mo,133.21
2023-02-27,mo,132.96
2023-02-28,mo,132.67
2023-03-01,mo,132.17
2023-03-02,mo,131.64
2023-03-03,mo,131.28
2023-03-04,mo,131.06
2023-03-05,mo,130.86
2023-03-06,mo,130.55
2023-03-07,mo,130.26
2023-03-08,mo,130.04
2023-03-09,mo,129.77
2023-03-10,mo,130.14
2023-03-11,mo,130.76
2023-03-12,mo,131.31
2023-03-13,mo,131.95
2023-03-14,mo,132.57
2023-03-15,mo,133.37
2023-03-16,mo,134.1
2023-03-17,mo,134.27
2023-03-18,mo,134.23
2023-03-19,mo,134.12
2023-03-20,mo,134.02
2023-03-21,mo,133.9
2023-03-22,mo,133.69
2023-03-23,mo,133.46
2023-03-24,mo,133.23
2023-03-25,mo,132.86
2023-03-26,mo,132.64
2023-03-27,mo,132.45
2023-03-28,mo,132.32
2023-03-29,mo,132.24
2023-03-30,mo,132.28
2023-03-31,mo,132.24
2023-04-01,mo,132.27
2023-04-02,mo,132.19
2023-04-03,mo,131.99
2023-04-04,mo,131.89
2023-04-05,mo,131.78
2023-04-06,mo,131.58
2023-04-07,mo,131.48
2023-04-08,mo,131.37
2023-04-09,mo,131.25
2023-04-10,mo,131.19
2023-04-11,mo,131.13
2023-04-12,mo,131.12
2023-04-13,mo,131.15
2023-04-14,mo,131.16
2023-04-15,mo,131.02
2023-04-16,mo,131.07
2023-04-17,mo,131.28
2023-04-18,mo,131.5
2023-04-19,mo,131.57
2023-04-20,mo,131.78
2023-04-21,mo,132.02
2023-04-22,mo,132.4
2023-04-23,mo,132.66
2023-04-24,mo,132.73
2023-04-25,mo,132.78
2023-04-26,mo,132.9
2023-04-27,mo,132.9
2023-04-28,mo,132.83
2023-04-29,mo,132.77
2023-04-30,mo,132.64
2023-05-01,mo,132.47
2023-05-02,mo,132.27
2023-05-03,mo,132.09
2023-05-04,mo,131.78
2023-05-05,mo,131.59
2023-05-06,mo,131.49
2023-05-07,mo,131.47
2023-05-08,mo,131.55
2023-05-09,mo,131.64
2023-05-10,mo,131.74
2023-05-11,mo,131.95
2023-05-12,mo,131.76
2023-05-13,mo,131.71
2023-05-14,mo,131.72
2023-05-15,mo,131.71
2023-05-16,mo,131.64
2023-05-17,mo,131.61
2023-05-18,mo,131.55
2023-05-19,mo,131.78
2023-05-20,mo,131.77
2023-05-21,mo,131.69
2023-05-22,mo,131.66
2023-05-23,mo,131.62
2023-05-24,mo,131.56
2023-05-25,mo,131.56
2023-05-26,mo,131.6
2023-05-27,mo,131.72
2023-05-28,mo,131.8
2023-05-29,mo,131.88
2023-05-30,mo,131.99
2023-05-31,mo,132.08
2023-06-01,mo,132.08
2023-06-02,mo,132.05
2023-06-03,mo,131.99
2023-06-04,mo,131.9
2023-06-05,mo,131.83
2023-06-06,mo,131.79
2023-06-07,mo,131.72
2023-06-08,mo,131.67
2023-06-09,mo,131.54
2023-06-10,mo,131.29
2023-06-11,mo,131.11
2023-06-12,mo,130.91
2023-06-13,mo,130.67
2023-06-14,mo,130.54
2023-06-15,mo,130.32
2023-06-16,mo,130.15
2023-06-17,mo,130.18
2023-06-18,mo,130.21
2023-06-19,mo,130.17
2023-06-20,mo,130.14
2023-06-21,mo,129.94
2023-06-22,mo,129.94
2023-06-23,mo,129.94
2023-06-24,mo,129.88
2023-06-25,mo,129.76
2023-06-26,mo,129.7
2023-06-27,mo,129.72
2023-06-28,mo,129.83
2023-06-29,mo,129.92
2023-06-30,mo,130.08
2023-07-01,mo,130.12
2023-07-02,mo,130.17
2023-07-03,mo,130.22
2023-07-04,mo,130.21
2023-07-05,mo,130.26
2023-07-06,mo,130.1
2023-07-07,mo,129.9
2023-07-08,mo,129.87
2023-07-09,mo,129.86
2023-07-10,mo,129.84
2023-07-11,mo,129.79
2023-07-12,mo,129.69
2023-07-13,mo,129.75
2023-07-14,mo,129.89
2023-07-15,mo,129.92
2023-07-16,mo,129.95
2023-07-17,mo,129.96
2023-07-18,mo,130.04
2023-07-19,mo,130.05
2023-07-20,mo,130.07
2023-07-21,mo,129.97
2023-07-22,mo,129.63
2023-07-23,mo,129.43
2023-07-24,mo,129.35
2023-07-25,mo,129.16
2023-07-26,mo,129.03
2023-07-27,mo,128.92
2023-07-28,mo,128.9
2023-07-29,mo,129.15
2023-07-30,mo,129.25
2023-07-31,mo,129.2
2023-08-01,mo,129.11
2023-08-02,mo,128.96
2023-08-03,mo,128.84
2023-08-04,mo,128.65
2023-08-05,mo,128.47
2023-08-06,mo,128.29
2023-08-07,mo,128.16
2023-08-08,mo,128.16
2023-08-09,mo,128.21
2023-08-10,mo,128.19
2023-08-11,mo,128.16
2023-08-12,mo,128.02
2023-08-13,mo,127.94
2023-08-14,mo,127.9
2023-08-15,mo,127.89
2023-08-16,mo,127.87
2023-08-17,mo,127.8
2023-08-18,mo,127.86
2023-08-19,mo,128.07
2023-08-20,mo,128.12
2023-08-21,mo,128.15
2023-08-22,mo,127.99
2023-08-23,mo,127.72
2023-08-24,mo,127.49
2023-08-25,mo,127.28
2023-08-26,mo,127.05
2023-08-27,mo,126.91
2023-08-28,mo,126.79
2023-08-29,mo,126.8
2023-08-30,mo,126.94
2023-08-31,mo,127.11
2023-09-01,mo,127.04
2023-09-02,mo,126.98
2023-09-03,mo,126.81
2023-09-04,mo,126.71
2023-09-05,mo,126.66
2023-09-06,mo,126.59
2023-09-07,mo,126.56
2023-09-08,mo,126.69
2023-09-09,mo,126.88
2023-09-10,mo,127.22
2023-09-11,mo,127.47
2023-09-12,mo,127.65
2023-09-13,mo,127.83
2023-09-14,mo,128.03
2023-09-15,mo,128.15
2023-09-16,mo,128.17
2023-09-17,mo,128.07
2023-09-18,mo,127.99
2023-09-19,mo,127.89
2023-09-20,mo,127.81
2023-09-21,mo,127.64
2023-09-22,mo,127.5
2023-09-23,mo,127.39
2023-09-24,mo,127.38
2023-09-25,mo,127.35
2023-09-26,mo,127.43
2023-09-27,mo,127.56
2023-09-28,mo,127.7
2023-09-29,mo,127.89
2023-09-30,mo,127.98
2023-10-01,mo,127.99
2023-10-02,mo,127.93
2023-10-03,mo,127.82
2023-10-04,mo,127.72
2023-10-05,mo,127.59
2023-10-06,mo,127.42
2023-10-07,mo,127.36
2023-10-08,mo,127.33
2023-10-09,mo,127.32
2023-10-10,mo,127.3
2023-10-11,mo,127.16
2023-10-12,mo,127.15
2023-10-13,mo,127.15
2023-10-14,mo,127.11
2023-10-15,mo,127.19
2023-10-16,mo,127.3
2023-10-17,mo,127.45
2023-10-18,mo,127.68
2023-10-19,mo,127.84
2023-10-20,mo,127.88
2023-10-21,mo,127.89
2023-10-22,mo,127.91
2023-10-23,mo,127.97
2023-10-24,mo,128.05
2023-10-25,mo,128.1
2023-10-26,mo,128.18
2023-10-27,mo,128.22
2023-10-28,mo,128.37
2023-10-29,mo,128.4
2023-10-30,mo,128.41
2023-10-31,mo,128.35
2023-11-01,mo,128.4
2023-11-02,mo,128.33
2023-11-03,mo,128.4
2023-11-04,mo,128.5
2023-11-05,mo,128.57
2023-11-06,mo,128.6
2023-11-07,mo,128.63
2023-11-08,mo,128.62
2023-11-09,mo,128.62
2023-11-10,mo,128.58
2023-11-11,mo,128.48
2023-11-12,mo,128.44
2023-11-13,mo,128.39
2023-11-14,mo,128.32
2023-11-15,mo,128.08
2023-11-16,mo,127.98
2023-11-17,mo,127.97
2023-11-18,mo,127.89
2023-11-19,mo,127.82
2023-11-20,mo,127.83
2023-11-21,mo,127.92
2023-11-22,mo,127.88
2023-11-23,mo,127.91
2023-11-24,mo,127.87
2023-11-25,mo,127.87
2023-11-26,mo,127.82
2023-11-27,mo,127.71
2023-11-28,mo,127.54
2023-11-29,mo,127.64
2023-11-30,mo,127.59
2023-12-01,mo,127.4
2023-12-02,mo,127.14
2023-12-03,mo,126.93
2023-12-04,mo,126.77
2023-12-05,mo,126.68
2023-12-06,mo,126.6
2023-12-07,mo,126.6
2023-12-08,mo,126.76
2023-12-09,mo,126.94
2023-12-10,mo,127.25
2023-12-11,mo,127.49
2023-12-12,mo,127.72
2023-12-13,mo,127.88
2023-12-14,mo,128.16
2023-12-15,mo,128.4
2023-12-16,mo,128.65
2023-12-17,mo,128.61
2023-12-18,mo,128.76
2023-12-19,mo,128.91
2023-12-20,mo,129.04
2023-12-21,mo,129.05
2023-12-22,mo,129.13
2023-12-23,mo,129.29
2023-12-24,mo,129.67
2023-12-25,mo,129.94
2023-12-26,mo,130.19
2023-12-27,mo,130.43
2023-12-28,mo,130.58
2023-12-29,mo,130.67
2023-12-30,mo,130.71
2023-12-31,mo,130.56
2024-01-01,mo,130.19
2024-01-02,mo,129.71
2024-01-03,mo,129.31
2024-01-04,mo,129.18
2024-01-05,mo,129.07
2024-01-06,mo,128.86
2024-01-07,mo,128.77
2024-01-08,mo,128.82
2024-01-09,mo,128.87
2024-01-10,mo,128.81
2024-01-11,mo,128.47
2024-01-12,mo,128.01
2024-01-13,mo,127.48
2024-01-14,mo,126.81
2024-01-15,mo,126.15
2024-01-16,mo,125.66
2024-01-17,mo,125.3
2024-01-18,mo,125.06
2024-01-19,mo,125
2024-01-20,mo,125.25
2024-01-21,mo,125.7
2024-01-22,mo,126.15
2024-01-23,mo,126.48
2024-01-24,mo,126.73
2024-01-25,mo,126.94
2024-01-26,mo,127.13
2024-01-27,mo,127.21
2024-01-28,mo,127.17
2024-01-29,mo,127.07
2024-01-30,mo,126.91
2024-01-31,mo,126.78
2024-02-01,mo,126.6
2024-02-02,mo,126.29
2024-02-03,mo,126.13
2024-02-04,mo,125.99
2024-02-05,mo,125.9
2024-02-06,mo,125.95
2024-02-07,mo,125.92
2024-02-08,mo,125.9
2024-02-09,mo,125.97
2024-02-10,mo,125.82
2024-02-11,mo,125.61
2024-02-12,mo,125.39
2024-02-13,mo,125.16
2024-02-14,mo,125.07
2024-02-15,mo,124.81
2024-02-16,mo,124.55
2024-02-17,mo,124.2
2024-02-18,mo,124.02
2024-02-19,mo,123.89
2024-02-20,mo,123.71
2024-02-21,mo,123.45
2024-02-22,mo,123.34
2024-02-23,mo,123.24
2024-02-24,mo,123.36
2024-02-25,mo,123.31
2024-02-26,mo,123.22
2024-02-27,mo,123.08
2024-02-28,mo,123
2024-02-29,mo,122.96
2024-03-01,mo,122.76
2024-03-02,mo,122.5
2024-03-03,mo,122.34
2024-03-04,mo,122.17
2024-03-05,mo,122.06
2024-03-06,mo,121.93
2024-03-07,mo,121.81
2024-03-08,mo,121.85
2024-03-09,mo,121.91
2024-03-10,mo,121.87
2024-03-11,mo,121.85
2024-03-12,mo,121.86
2024-03-13,mo,121.9
2024-03-14,mo,121.91
2024-03-15,mo,121.98
2024-03-16,mo,122.03
2024-03-17,mo,122.13
2024-03-18,mo,122.27
2024-03-19,mo,122.25
2024-03-20,mo,122.26
2024-03-21,mo,122.23
2024-03-22,mo,122.12
2024-03-23,mo,122.03
2024-03-24,mo,121.91
2024-03-25,mo,121.78
2024-03-26,mo,121.76
2024-03-27,mo,121.69
2024-03-28,mo,121.6
2024-03-29,mo,121.54
2024-03-30,mo,121.41
2024-03-31,mo,121.25
2024-04-01,mo,120.94
2024-04-02,mo,120.59
2024-04-03,mo,120.2
2024-04-04,mo,119.82
2024-04-05,mo,119.44
2024-04-06,mo,119.06
2024-04-07,mo,118.72
2024-04-08,mo,118.5
2024-04-09,mo,118.34
2024-04-10,mo,118.26
2024-04-11,mo,118.26
2024-04-12,mo,118.27
2024-04-13,mo,118.26
2024-04-14,mo,118.32
2024-04-15,mo,118.42
2024-04-16,mo,118.48
2024-04-17,mo,118.53
2024-04-18,mo,118.52
2024-04-19,mo,118.51
2024-04-20,mo,118.48
2024-04-21,mo,118.48
2024-04-22,mo,118.5
2024-04-23,mo,118.5
2024-04-24,mo,118.44
2024-04-25,mo,118.41
2024-04-26,mo,118.38
2024-04-27,mo,118.42
2024-04-28,mo,118.35
2024-04-29,mo,118.3
2024-04-30,mo,118.32
2024-05-01,mo,118.28
2024-05-02,mo,118.18
2024-05-03,mo,118.15
2020-02-01,ms,100
2020-02-02,ms,100.24
2020-02-03,ms,100.4
2020-02-04,ms,100.59
2020-02-05,ms,100.79
2020-02-06,ms,100.87
2020-02-07,ms,100.62
2020-02-08,ms,100.64
2020-02-09,ms,100.64
2020-02-10,ms,100.64
2020-02-11,ms,100.63
2020-02-12,ms,100.19
2020-02-13,ms,99.78
2020-02-14,ms,99.54
2020-02-15,ms,98.65
2020-02-16,ms,97.77
2020-02-17,ms,96.89
2020-02-18,ms,96.03
2020-02-19,ms,95.53
2020-02-20,ms,95.05
2020-02-21,ms,94.57
2020-02-22,ms,94.46
2020-02-23,ms,94.29
2020-02-24,ms,94.15
2020-02-25,ms,94.05
2020-02-26,ms,94.05
2020-02-27,ms,94.16
2020-02-28,ms,94.22
2020-02-29,ms,94.39
2020-03-01,ms,94.51
2020-03-02,ms,94.56
2020-03-03,ms,94.52
2020-03-04,ms,94.38
2020-03-05,ms,94.22
2020-03-06,ms,93.89
2020-03-07,ms,93.62
2020-03-08,ms,93.43
2020-03-09,ms,93.27
2020-03-10,ms,93.16
2020-03-11,ms,93
2020-03-12,ms,92.7
2020-03-13,ms,92.33
2020-03-14,ms,92.02
2020-03-15,ms,91.6
2020-03-16,ms,91.22
2020-03-17,ms,90.68
2020-03-18,ms,90.06
2020-03-19,ms,89.49
2020-03-20,ms,88.98
2020-03-21,ms,88.13
2020-03-22,ms,87.41
2020-03-23,ms,86.61
2020-03-24,ms,85.83
2020-03-25,ms,85.15
2020-03-26,ms,84.34
2020-03-27,ms,83.48
2020-03-28,ms,82.8
2020-03-29,ms,81.97
2020-03-30,ms,81.17
2020-03-31,ms,80.44
2020-04-01,ms,79.72
2020-04-02,ms,78.89
2020-04-03,ms,78.13
2020-04-04,ms,77.11
2020-04-05,ms,76.04
2020-04-06,ms,75.11
2020-04-07,ms,74.11
2020-04-08,ms,73.19
2020-04-09,ms,72.48
2020-04-10,ms,71.82
2020-04-11,ms,71.18
2020-04-12,ms,70.48
2020-04-13,ms,69.64
2020-04-14,ms,68.86
2020-04-15,ms,68.09
2020-04-16,ms,67.42
2020-04-17,ms,66.73
2020-04-18,ms,66.32
2020-04-19,ms,66.03
2020-04-20,ms,65.83
2020-04-21,ms,65.68
2020-04-22,ms,65.45
2020-04-23,ms,65.06
2020-04-24,ms,64.72
2020-04-25,ms,64.42
2020-04-26,ms,64.12
2020-04-27,ms,63.75
2020-04-28,ms,63.42
2020-04-29,ms,63.16
2020-04-30,ms,63.07
2020-05-01,ms,63.07
2020-05-02,ms,63.13
2020-05-03,ms,63.17
2020-05-04,ms,63.2
2020-05-05,ms,63.24
2020-05-06,ms,63.36
2020-05-07,ms,63.42
2020-05-08,ms,63.53
2020-05-09,ms,63.69
2020-05-10,ms,63.91
2020-05-11,ms,64.15
2020-05-12,ms,64.36
2020-05-13,ms,64.32
2020-05-14,ms,64.46
2020-05-15,ms,64.72
2020-05-16,ms,64.9
2020-05-17,ms,65.02
2020-05-18,ms,65.06
2020-05-19,ms,65.06
2020-05-20,ms,65.29
2020-05-21,ms,65.51
2020-05-22,ms,65.61
2020-05-23,ms,65.77
2020-05-24,ms,65.97
2020-05-25,ms,66.17
2020-05-26,ms,66.43
2020-05-27,ms,66.8
2020-05-28,ms,67.04
2020-05-29,ms,67.36
2020-05-30,ms,67.79
2020-05-31,ms,68.21
2020-06-01,ms,68.68
2020-06-02,ms,69.21
2020-06-03,ms,69.79
2020-06-04,ms,70.6
2020-06-05,ms,71.36
2020-06-06,ms,72.12
2020-06-07,ms,72.94
2020-06-08,ms,73.71
2020-06-09,ms,74.47
2020-06-10,ms,75.1
2020-06-11,ms,75.5
2020-06-12,ms,75.83
2020-06-13,ms,76.21
2020-06-14,ms,76.68
2020-06-15,ms,77.19
2020-06-16,ms,77.65
2020-06-17,ms,78.04
2020-06-18,ms,78.53
2020-06-19,ms,79.19
2020-06-20,ms,79.89
2020-06-21,ms,80.62
2020-06-22,ms,81.4
2020-06-23,ms,81.89
2020-06-24,ms,82.4
2020-06-25,ms,82.91
2020-06-26,ms,83.43
2020-06-27,ms,83.65
2020-06-28,ms,83.82
2020-06-29,ms,84.07
2020-06-30,ms,84.59
2020-07-01,ms,85.25
2020-07-02,ms,85.91
2020-07-03,ms,86.42
2020-07-04,ms,87.02
2020-07-05,ms,87.53
2020-07-06,ms,87.87
2020-07-07,ms,88.18
2020-07-08,ms,88.44
2020-07-09,ms,88.72
2020-07-10,ms,88.89
2020-07-11,ms,89.1
2020-07-12,ms,89.27
2020-07-13,ms,89.41
2020-07-14,ms,89.6
2020-07-15,ms,89.77
2020-07-16,ms,89.85
2020-07-17,ms,90.02
2020-07-18,ms,90.12
2020-07-19,ms,90.35
2020-07-20,ms,90.66
2020-07-21,ms,91.03
2020-07-22,ms,91.42
2020-07-23,ms,91.89
2020-07-24,ms,92.51
2020-07-25,ms,93.3
2020-07-26,ms,93.94
2020-07-27,ms,94.54
2020-07-28,ms,95.06
2020-07-29,ms,95.47
2020-07-30,ms,95.82
2020-07-31,ms,95.92
2020-08-01,ms,95.84
2020-08-02,ms,95.84
2020-08-03,ms,95.85
2020-08-04,ms,95.89
2020-08-05,ms,96.08
2020-08-06,ms,96.16
2020-08-07,ms,96.44
2020-08-08,ms,96.82
2020-08-09,ms,97.14
2020-08-10,ms,97.47
2020-08-11,ms,97.79
2020-08-12,ms,97.9
2020-08-13,ms,98.08
2020-08-14,ms,98.15
2020-08-15,ms,98.02
2020-08-16,ms,98
2020-08-17,ms,97.99
2020-08-18,ms,97.96
2020-08-19,ms,98.04
2020-08-20,ms,98.1
2020-08-21,ms,98.04
2020-08-22,ms,98.15
2020-08-23,ms,98.17
2020-08-24,ms,98.16
2020-08-25,ms,98.09
2020-08-26,ms,97.86
2020-08-27,ms,97.51
2020-08-28,ms,97.24
2020-08-29,ms,97.08
2020-08-30,ms,96.87
2020-08-31,ms,96.63
2020-09-01,ms,96.33
2020-09-02,ms,96.09
2020-09-03,ms,95.96
2020-09-04,ms,95.92
2020-09-05,ms,95.68
2020-09-06,ms,95.53
2020-09-07,ms,95.43
2020-09-08,ms,95.41
2020-09-09,ms,95.45
2020-09-10,ms,95.57
2020-09-11,ms,95.58
2020-09-12,ms,95.51
2020-09-13,ms,95.43
2020-09-14,ms,95.36
2020-09-15,ms,95.33
2020-09-16,ms,95.48
2020-09-17,ms,95.58
2020-09-18,ms,95.64
2020-09-19,ms,95.68
2020-09-20,ms,95.72
2020-09-21,ms,95.78
2020-09-22,ms,95.87
2020-09-23,ms,95.87
2020-09-24,ms,95.91
2020-09-25,ms,96.03
2020-09-26,ms,96.27
2020-09-27,ms,96.46
2020-09-28,ms,96.63
2020-09-29,ms,96.88
2020-09-30,ms,97.07
2020-10-01,ms,96.96
2020-10-02,ms,96.84
2020-10-03,ms,96.8
2020-10-04,ms,96.8
2020-10-05,ms,96.77
2020-10-06,ms,96.58
2020-10-07,ms,96.51
2020-10-08,ms,96.75
2020-10-09,ms,97.04
2020-10-10,ms,97.31
2020-10-11,ms,97.53
2020-10-12,ms,97.72
2020-10-13,ms,97.92
2020-10-14,ms,98
2020-10-15,ms,97.9
2020-10-16,ms,97.72
2020-10-17,ms,97.38
2020-10-18,ms,97.19
2020-10-19,ms,97.11
2020-10-20,ms,97.04
2020-10-21,ms,97.06
2020-10-22,ms,97.15
2020-10-23,ms,97.19
2020-10-24,ms,97.45
2020-10-25,ms,97.61
2020-10-26,ms,97.73
2020-10-27,ms,97.9
2020-10-28,ms,98.05
2020-10-29,ms,98.27
2020-10-30,ms,98.54
2020-10-31,ms,98.69
2020-11-01,ms,98.81
2020-11-02,ms,98.88
2020-11-03,ms,98.91
2020-11-04,ms,99.01
2020-11-05,ms,98.97
2020-11-06,ms,98.94
2020-11-07,ms,99.08
2020-11-08,ms,99.36
2020-11-09,ms,99.67
2020-11-10,ms,100.05
2020-11-11,ms,100.43
2020-11-12,ms,100.85
2020-11-13,ms,101.3
2020-11-14,ms,101.3
2020-11-15,ms,101.26
2020-11-16,ms,101.27
2020-11-17,ms,101.23
2020-11-18,ms,101.19
2020-11-19,ms,101.2
2020-11-20,ms,101.08
2020-11-21,ms,101.23
2020-11-22,ms,101.36
2020-11-23,ms,101.55
2020-11-24,ms,101.72
2020-11-25,ms,101.63
2020-11-26,ms,101.73
2020-11-27,ms,101.95
2020-11-28,ms,102.1
2020-11-29,ms,102.21
2020-11-30,ms,102.24
2020-12-01,ms,102.18
2020-12-02,ms,102.21
2020-12-03,ms,102.08
2020-12-04,ms,101.9
2020-12-05,ms,101.89
2020-12-06,ms,101.81
2020-12-07,ms,101.68
2020-12-08,ms,101.69
2020-12-09,ms,101.64
2020-12-10,ms,101.69
2020-12-11,ms,101.93
2020-12-12,ms,102.08
2020-12-13,ms,102.41
2020-12-14,ms,102.83
2020-12-15,ms,103.3
2020-12-16,ms,103.98
2020-12-17,ms,104.12
2020-12-18,ms,104.06
2020-12-19,ms,104
2020-12-20,ms,103.71
2020-12-21,ms,103.52
2020-12-22,ms,103.31
2020-12-23,ms,103
2020-12-24,ms,103.04
2020-12-25,ms,103.02
2020-12-26,ms,103.05
2020-12-27,ms,103.28
2020-12-28,ms,103.31
2020-12-29,ms,103.3
2020-12-30,ms,103.46
2020-12-31,ms,103.58
2021-01-01,ms,103.65
2021-01-02,ms,103.57
2021-01-03,ms,103.46
2021-01-04,ms,103.48
2021-01-05,ms,103.54
2021-01-06,ms,103.77
2021-01-07,ms,104.17
2021-01-08,ms,105.29
2021-01-09,ms,106.7
2021-01-10,ms,108.07
2021-01-11,ms,109.37
2021-01-12,ms,110.28
2021-01-13,ms,110.76
2021-01-14,ms,111.18
2021-01-15,ms,111.05
2021-01-16,ms,110.65
2021-01-17,ms,110.19
2021-01-18,ms,109.7
2021-01-19,ms,109.57
2021-01-20,ms,109.55
2021-01-21,ms,109.45
2021-01-22,ms,109.33
2021-01-23,ms,109.07
2021-01-24,ms,109.03
2021-01-25,ms,109.09
2021-01-26,ms,109.03
2021-01-27,ms,108.97
2021-01-28,ms,109.14
2021-01-29,ms,109.37
2021-01-30,ms,109.86
2021-01-31,ms,110.3
2021-02-01,ms,110.64
2021-02-02,ms,111.08
2021-02-03,ms,111.39
2021-02-04,ms,111.54
2021-02-05,ms,111.77
2021-02-06,ms,111.83
2021-02-07,ms,111.82
2021-02-08,ms,111.9
2021-02-09,ms,112.03
2021-02-10,ms,112.36
2021-02-11,ms,112.68
2021-02-12,ms,112.91
2021-02-13,ms,113.33
2021-02-14,ms,113.82
2021-02-15,ms,114.32
2021-02-16,ms,114.7
2021-02-17,ms,114.86
2021-02-18,ms,114.98
2021-02-19,ms,114.94
2021-02-20,ms,114.56
2021-02-21,ms,114.14
2021-02-22,ms,113.67
2021-02-23,ms,113.24
2021-02-24,ms,112.95
2021-02-25,ms,112.66
2021-02-26,ms,112.44
2021-02-27,ms,112.34
2021-02-28,ms,112.24
2021-03-01,ms,111.96
2021-03-02,ms,111.62
2021-03-03,ms,111.43
2021-03-04,ms,111.45
2021-03-05,ms,111.59
2021-03-06,ms,111.77
2021-03-07,ms,111.95
2021-03-08,ms,112.31
2021-03-09,ms,112.78
2021-03-10,ms,113.09
2021-03-11,ms,113.32
2021-03-12,ms,113.53
2021-03-13,ms,113.78
2021-03-14,ms,113.99
2021-03-15,ms,114.24
2021-03-16,ms,114.42
2021-03-17,ms,114.6
2021-03-18,ms,114.75
2021-03-19,ms,114.95
2021-03-20,ms,115.36
2021-03-21,ms,115.74
2021-03-22,ms,116.02
2021-03-23,ms,116.63
2021-03-24,ms,117.36
2021-03-25,ms,117.88
2021-03-26,ms,118.2
2021-03-27,ms,118.5
2021-03-28,ms,118.76
2021-03-29,ms,118.99
2021-03-30,ms,118.95
2021-03-31,ms,119
2021-04-01,ms,119.21
2021-04-02,ms,119.51
2021-04-03,ms,119.77
2021-04-04,ms,120.06
2021-04-05,ms,120.35
2021-04-06,ms,120.67
2021-04-07,ms,120.75
2021-04-08,ms,120.84
2021-04-09,ms,121.24
2021-04-10,ms,121.8
2021-04-11,ms,122.27
2021-04-12,ms,122.79
2021-04-13,ms,123.31
2021-04-14,ms,123.93
2021-04-15,ms,124.53
2021-04-16,ms,125.02
2021-04-17,ms,125.44
2021-04-18,ms,126.02
2021-04-19,ms,126.66
2021-04-20,ms,127.39
2021-04-21,ms,128.26
2021-04-22,ms,129.22
2021-04-23,ms,130.05
2021-04-24,ms,130.91
2021-04-25,ms,131.67
2021-04-26,ms,132.25
2021-04-27,ms,132.78
2021-04-28,ms,133.12
2021-04-29,ms,133.34
2021-04-30,ms,133.38
2021-05-01,ms,133.11
2021-05-02,ms,132.76
2021-05-03,ms,132.5
2021-05-04,ms,132.09
2021-05-05,ms,131.8
2021-05-06,ms,131.6
2021-05-07,ms,131.28
2021-05-08,ms,131.41
2021-05-09,ms,131.72
2021-05-10,ms,131.96
2021-05-11,ms,132.36
2021-05-12,ms,132.68
2021-05-13,ms,132.9
2021-05-14,ms,133.38
2021-05-15,ms,133.57
2021-05-16,ms,133.52
2021-05-17,ms,133.38
2021-05-18,ms,133.15
2021-05-19,ms,132.73
2021-05-20,ms,132.36
2021-05-21,ms,131.85
2021-05-22,ms,131.18
2021-05-23,ms,130.94
2021-05-24,ms,130.51
2021-05-25,ms,130.35
2021-05-26,ms,130.46
2021-05-27,ms,130.69
2021-05-28,ms,131.11
2021-05-29,ms,131.7
2021-05-30,ms,132.07
2021-05-31,ms,132.78
2021-06-01,ms,133.12
2021-06-02,ms,133.28
2021-06-03,ms,133.2
2021-06-04,ms,133.34
2021-06-05,ms,133.68
2021-06-06,ms,134.01
2021-06-07,ms,134.28
2021-06-08,ms,134.48
2021-06-09,ms,134.64
2021-06-10,ms,134.99
2021-06-11,ms,135.03
2021-06-12,ms,135.02
2021-06-13,ms,134.92
2021-06-14,ms,134.83
2021-06-15,ms,135.02
2021-06-16,ms,135.34
2021-06-17,ms,135.49
2021-06-18,ms,135.6
2021-06-19,ms,135.62
2021-06-20,ms,135.72
2021-06-21,ms,135.97
2021-06-22,ms,136.21
2021-06-23,ms,136.53
2021-06-24,ms,136.89
2021-06-25,ms,137.28
2021-06-26,ms,137.75
2021-06-27,ms,138.22
2021-06-28,ms,138.58
2021-06-29,ms,138.91
2021-06-30,ms,139.08
2021-07-01,ms,139.24
2021-07-02,ms,139.36
2021-07-03,ms,139.46
2021-07-04,ms,139.53
2021-07-05,ms,139.54
2021-07-06,ms,139.57
2021-07-07,ms,139.61
2021-07-08,ms,139.76
2021-07-09,ms,139.94
2021-07-10,ms,139.95
2021-07-11,ms,139.89
2021-07-12,ms,139.73
2021-07-13,ms,139.64
2021-07-14,ms,139.61
2021-07-15,ms,139.48
2021-07-16,ms,139.47
2021-07-17,ms,139.62
2021-07-18,ms,139.8
2021-07-19,ms,140.15
2021-07-20,ms,140.57
2021-07-21,ms,140.88
