date,state,indeed_job_postings_index
2024-09-28,nc,120.42
2024-09-29,nc,120.43
2024-09-30,nc,120.46
2024-10-01,nc,120.4
2024-10-02,nc,120.24
2024-10-03,nc,119.98
2024-10-04,nc,119.79
2024-10-05,nc,119.64
2024-10-06,nc,119.3
2024-10-07,nc,118.96
2024-10-08,nc,118.72
2024-10-09,nc,118.54
2024-10-10,nc,118.37
2024-10-11,nc,117.92
2024-10-12,nc,117.65
2024-10-13,nc,117.46
2024-10-14,nc,117.2
2024-10-15,nc,116.96
2024-10-16,nc,116.77
2024-10-17,nc,116.65
2024-10-18,nc,116.57
2024-10-19,nc,116.32
2024-10-20,nc,116.17
2024-10-21,nc,116.04
2024-10-22,nc,115.97
2024-10-23,nc,115.87
2024-10-24,nc,115.73
2024-10-25,nc,115.83
2024-10-26,nc,115.99
2024-10-27,nc,116.09
2024-10-28,nc,116.15
2024-10-29,nc,116.21
2024-10-30,nc,116.22
2024-10-31,nc,116.44
2024-11-01,nc,116.41
2024-11-02,nc,116.52
2024-11-03,nc,116.57
2024-11-04,nc,116.66
2024-11-05,nc,116.71
2024-11-06,nc,116.82
2024-11-07,nc,116.85
2024-11-08,nc,117.02
2024-11-09,nc,117.02
2024-11-10,nc,117.06
2024-11-11,nc,117.19
2024-11-12,nc,117.27
2024-11-13,nc,117.39
2024-11-14,nc,117.47
2024-11-15,nc,117.54
2024-11-16,nc,117.6
2024-11-17,nc,117.65
2024-11-18,nc,117.69
2024-11-19,nc,117.8
2024-11-20,nc,117.82
2024-11-21,nc,117.8
2024-11-22,nc,117.79
2020-02-01,nd,100
2020-02-02,nd,99.92
2020-02-03,nd,99.83
2020-02-04,nd,99.77
2020-02-05,nd,99.7
2020-02-06,nd,99.78
2020-02-07,nd,99.73
2020-02-08,nd,99.64
2020-02-09,nd,99.63
2020-02-10,nd,99.71
2020-02-11,nd,99.65
2020-02-12,nd,99.78
2020-02-13,nd,99.86
2020-02-14,nd,99.95
2020-02-15,nd,99.97
2020-02-16,nd,100.08
2020-02-17,nd,100.09
2020-02-18,nd,100.12
2020-02-19,nd,100.16
2020-02-20,nd,100.15
2020-02-21,nd,100.02
2020-02-22,nd,99.88
2020-02-23,nd,99.74
2020-02-24,nd,99.69
2020-02-25,nd,99.66
2020-02-26,nd,99.6
2020-02-27,nd,99.53
2020-02-28,nd,99.62
2020-02-29,nd,99.85
2020-03-01,nd,99.96
2020-03-02,nd,100.07
2020-03-03,nd,100.28
2020-03-04,nd,100.49
2020-03-05,nd,100.64
2020-03-06,nd,100.73
2020-03-07,nd,100.56
2020-03-08,nd,100.57
2020-03-09,nd,100.51
2020-03-10,nd,100.27
2020-03-11,nd,99.93
2020-03-12,nd,99.69
2020-03-13,nd,99.39
2020-03-14,nd,99.23
2020-03-15,nd,98.87
2020-03-16,nd,98.5
2020-03-17,nd,98.08
2020-03-18,nd,97.64
2020-03-19,nd,97
2020-03-20,nd,96.25
2020-03-21,nd,95.26
2020-03-22,nd,94.33
2020-03-23,nd,93.22
2020-03-24,nd,92.19
2020-03-25,nd,90.79
2020-03-26,nd,89.41
2020-03-27,nd,87.59
2020-03-28,nd,85.93
2020-03-29,nd,84.26
2020-03-30,nd,82.84
2020-03-31,nd,81.27
2020-04-01,nd,79.99
2020-04-02,nd,78.5
2020-04-03,nd,77.51
2020-04-04,nd,76.13
2020-04-05,nd,74.73
2020-04-06,nd,73.39
2020-04-07,nd,71.96
2020-04-08,nd,70.66
2020-04-09,nd,69.48
2020-04-10,nd,68.21
2020-04-11,nd,67.52
2020-04-12,nd,66.77
2020-04-13,nd,65.87
2020-04-14,nd,65.28
2020-04-15,nd,64.66
2020-04-16,nd,63.99
2020-04-17,nd,63.62
2020-04-18,nd,63.04
2020-04-19,nd,62.45
2020-04-20,nd,62.07
2020-04-21,nd,61.78
2020-04-22,nd,61.58
2020-04-23,nd,61.66
2020-04-24,nd,61.61
2020-04-25,nd,61.62
2020-04-26,nd,61.44
2020-04-27,nd,61.36
2020-04-28,nd,61.12
2020-04-29,nd,60.93
2020-04-30,nd,60.77
2020-05-01,nd,60.67
2020-05-02,nd,60.63
2020-05-03,nd,60.79
2020-05-04,nd,60.77
2020-05-05,nd,60.84
2020-05-06,nd,60.8
2020-05-07,nd,60.72
2020-05-08,nd,60.51
2020-05-09,nd,60.39
2020-05-10,nd,60.4
2020-05-11,nd,60.38
2020-05-12,nd,60.36
2020-05-13,nd,59.99
2020-05-14,nd,59.81
2020-05-15,nd,60.06
2020-05-16,nd,60.33
2020-05-17,nd,60.75
2020-05-18,nd,61.15
2020-05-19,nd,61.52
2020-05-20,nd,62.13
2020-05-21,nd,62.72
2020-05-22,nd,62.88
2020-05-23,nd,63.25
2020-05-24,nd,63.07
2020-05-25,nd,62.98
2020-05-26,nd,62.99
2020-05-27,nd,63.1
2020-05-28,nd,63.09
2020-05-29,nd,63.33
2020-05-30,nd,63.41
2020-05-31,nd,64.02
2020-06-01,nd,64.66
2020-06-02,nd,65.2
2020-06-03,nd,65.89
2020-06-04,nd,66.53
2020-06-05,nd,67.12
2020-06-06,nd,67.74
2020-06-07,nd,68.17
2020-06-08,nd,68.47
2020-06-09,nd,68.85
2020-06-10,nd,69.01
2020-06-11,nd,69.18
2020-06-12,nd,69.43
2020-06-13,nd,69.53
2020-06-14,nd,69.76
2020-06-15,nd,70.06
2020-06-16,nd,70.49
2020-06-17,nd,71.05
2020-06-18,nd,72.01
2020-06-19,nd,72.9
2020-06-20,nd,73.92
2020-06-21,nd,74.81
2020-06-22,nd,75.59
2020-06-23,nd,76.1
2020-06-24,nd,76.76
2020-06-25,nd,77.03
2020-06-26,nd,77.32
2020-06-27,nd,77.45
2020-06-28,nd,77.35
2020-06-29,nd,77.64
2020-06-30,nd,78.17
2020-07-01,nd,78.46
2020-07-02,nd,78.57
2020-07-03,nd,78.77
2020-07-04,nd,78.88
2020-07-05,nd,79.28
2020-07-06,nd,79.38
2020-07-07,nd,79.36
2020-07-08,nd,79.45
2020-07-09,nd,79.84
2020-07-10,nd,80.11
2020-07-11,nd,80.51
2020-07-12,nd,80.83
2020-07-13,nd,81.11
2020-07-14,nd,81.47
2020-07-15,nd,81.83
2020-07-16,nd,82.06
2020-07-17,nd,82.32
2020-07-18,nd,82.4
2020-07-19,nd,82.54
2020-07-20,nd,82.89
2020-07-21,nd,83.19
2020-07-22,nd,83.45
2020-07-23,nd,83.71
2020-07-24,nd,83.94
2020-07-25,nd,84.37
2020-07-26,nd,84.7
2020-07-27,nd,84.88
2020-07-28,nd,85.01
2020-07-29,nd,85.2
2020-07-30,nd,85.34
2020-07-31,nd,85.6
2020-08-01,nd,85.77
2020-08-02,nd,85.97
2020-08-03,nd,86.13
2020-08-04,nd,86.28
2020-08-05,nd,86.29
2020-08-06,nd,86.29
2020-08-07,nd,86.19
2020-08-08,nd,85.97
2020-08-09,nd,85.77
2020-08-10,nd,85.57
2020-08-11,nd,85.11
2020-08-12,nd,84.59
2020-08-13,nd,84.16
2020-08-14,nd,83.86
2020-08-15,nd,83.54
2020-08-16,nd,83.43
2020-08-17,nd,83.37
2020-08-18,nd,83.52
2020-08-19,nd,83.97
2020-08-20,nd,84.3
2020-08-21,nd,84.47
2020-08-22,nd,84.81
2020-08-23,nd,85.02
2020-08-24,nd,85.23
2020-08-25,nd,85.42
2020-08-26,nd,85.5
2020-08-27,nd,85.56
2020-08-28,nd,85.65
2020-08-29,nd,85.69
2020-08-30,nd,85.65
2020-08-31,nd,85.51
2020-09-01,nd,85.54
2020-09-02,nd,85.64
2020-09-03,nd,85.84
2020-09-04,nd,86.04
2020-09-05,nd,86.06
2020-09-06,nd,86.22
2020-09-07,nd,86.58
2020-09-08,nd,86.59
2020-09-09,nd,86.52
2020-09-10,nd,86.65
2020-09-11,nd,86.95
2020-09-12,nd,87.44
2020-09-13,nd,87.76
2020-09-14,nd,87.91
2020-09-15,nd,88.51
2020-09-16,nd,89.2
2020-09-17,nd,89.73
2020-09-18,nd,90.09
2020-09-19,nd,90.54
2020-09-20,nd,90.92
2020-09-21,nd,91.31
2020-09-22,nd,91.43
2020-09-23,nd,91.54
2020-09-24,nd,91.56
2020-09-25,nd,91.68
2020-09-26,nd,91.72
2020-09-27,nd,91.87
2020-09-28,nd,92.06
2020-09-29,nd,92.39
2020-09-30,nd,92.71
2020-10-01,nd,92.83
2020-10-02,nd,93.06
2020-10-03,nd,93.15
2020-10-04,nd,93.18
2020-10-05,nd,93.14
2020-10-06,nd,92.8
2020-10-07,nd,92.68
2020-10-08,nd,92.73
2020-10-09,nd,92.69
2020-10-10,nd,92.63
2020-10-11,nd,92.58
2020-10-12,nd,92.8
2020-10-13,nd,93.24
2020-10-14,nd,93.29
2020-10-15,nd,93.26
2020-10-16,nd,93.03
2020-10-17,nd,92.81
2020-10-18,nd,92.76
2020-10-19,nd,92.47
2020-10-20,nd,92.21
2020-10-21,nd,92.34
2020-10-22,nd,92.73
2020-10-23,nd,93.16
2020-10-24,nd,93.61
2020-10-25,nd,94.01
2020-10-26,nd,94.44
2020-10-27,nd,94.77
2020-10-28,nd,95.19
2020-10-29,nd,95.39
2020-10-30,nd,95.5
2020-10-31,nd,95.73
2020-11-01,nd,95.85
2020-11-02,nd,96.04
2020-11-03,nd,96.34
2020-11-04,nd,96.21
2020-11-05,nd,96.19
2020-11-06,nd,96.22
2020-11-07,nd,96.25
2020-11-08,nd,96.41
2020-11-09,nd,96.6
2020-11-10,nd,96.72
2020-11-11,nd,96.84
2020-11-12,nd,96.9
2020-11-13,nd,97.06
2020-11-14,nd,96.78
2020-11-15,nd,96.55
2020-11-16,nd,96.35
2020-11-17,nd,96.33
2020-11-18,nd,96.33
2020-11-19,nd,96.29
2020-11-20,nd,96.16
2020-11-21,nd,96.53
2020-11-22,nd,96.78
2020-11-23,nd,97.02
2020-11-24,nd,97.13
2020-11-25,nd,97.15
2020-11-26,nd,97.34
2020-11-27,nd,97.51
2020-11-28,nd,97.38
2020-11-29,nd,97.14
2020-11-30,nd,96.65
2020-12-01,nd,96.54
2020-12-02,nd,96.5
2020-12-03,nd,96.41
2020-12-04,nd,96.17
2020-12-05,nd,96.34
2020-12-06,nd,96.58
2020-12-07,nd,97.06
2020-12-08,nd,97.07
2020-12-09,nd,97.18
2020-12-10,nd,96.31
2020-12-11,nd,96.19
2020-12-12,nd,95.3
2020-12-13,nd,94.54
2020-12-14,nd,93.79
2020-12-15,nd,94.09
2020-12-16,nd,94.29
2020-12-17,nd,95.33
2020-12-18,nd,95.65
2020-12-19,nd,96.56
2020-12-20,nd,97.44
2020-12-21,nd,97.82
2020-12-22,nd,97.7
2020-12-23,nd,97.39
2020-12-24,nd,97.26
2020-12-25,nd,96.89
2020-12-26,nd,96.66
2020-12-27,nd,96.78
2020-12-28,nd,97.08
2020-12-29,nd,97.18
2020-12-30,nd,97.22
2020-12-31,nd,97.21
2021-01-01,nd,97.71
2021-01-02,nd,98.15
2021-01-03,nd,97.95
2021-01-04,nd,98.3
2021-01-05,nd,98.15
2021-01-06,nd,98.64
2021-01-07,nd,98.67
2021-01-08,nd,99.1
2021-01-09,nd,99.03
2021-01-10,nd,99.8
2021-01-11,nd,100.01
2021-01-12,nd,100.76
2021-01-13,nd,100.93
2021-01-14,nd,101.87
2021-01-15,nd,102.22
2021-01-16,nd,103.09
2021-01-17,nd,103.25
2021-01-18,nd,103.4
2021-01-19,nd,103.66
2021-01-20,nd,104.13
2021-01-21,nd,104.28
2021-01-22,nd,104.54
2021-01-23,nd,104.73
2021-01-24,nd,104.57
2021-01-25,nd,104.96
2021-01-26,nd,104.7
2021-01-27,nd,104.72
2021-01-28,nd,104.65
2021-01-29,nd,104.68
2021-01-30,nd,104.81
2021-01-31,nd,105.3
2021-02-01,nd,105.81
2021-02-02,nd,106.37
2021-02-03,nd,106.77
2021-02-04,nd,106.63
2021-02-05,nd,107.21
2021-02-06,nd,107.47
2021-02-07,nd,107.64
2021-02-08,nd,107.65
2021-02-09,nd,107.87
2021-02-10,nd,108.01
2021-02-11,nd,108.65
2021-02-12,nd,108.39
2021-02-13,nd,108.3
2021-02-14,nd,108.43
2021-02-15,nd,108.45
2021-02-16,nd,108.38
2021-02-17,nd,108.19
2021-02-18,nd,108.1
2021-02-19,nd,108.2
2021-02-20,nd,108.14
2021-02-21,nd,108.24
2021-02-22,nd,108.2
2021-02-23,nd,108.34
2021-02-24,nd,108.58
2021-02-25,nd,108.72
2021-02-26,nd,108.85
2021-02-27,nd,109.01
2021-02-28,nd,109.08
2021-03-01,nd,109.02
2021-03-02,nd,109.12
2021-03-03,nd,109.25
2021-03-04,nd,109.51
2021-03-05,nd,109.76
2021-03-06,nd,110.04
2021-03-07,nd,110.42
2021-03-08,nd,110.97
2021-03-09,nd,111.34
2021-03-10,nd,111.49
2021-03-11,nd,111.73
2021-03-12,nd,111.96
2021-03-13,nd,112.3
2021-03-14,nd,112.56
2021-03-15,nd,112.73
2021-03-16,nd,112.97
2021-03-17,nd,113.42
2021-03-18,nd,113.91
2021-03-19,nd,114.34
2021-03-20,nd,114.8
2021-03-21,nd,115.2
2021-03-22,nd,115.5
2021-03-23,nd,115.94
2021-03-24,nd,116.36
2021-03-25,nd,116.6
2021-03-26,nd,116.8
2021-03-27,nd,116.95
2021-03-28,nd,117.15
2021-03-29,nd,117.52
2021-03-30,nd,117.69
2021-03-31,nd,117.93
2021-04-01,nd,118.27
2021-04-02,nd,118.62
2021-04-03,nd,118.96
2021-04-04,nd,119.3
2021-04-05,nd,119.74
2021-04-06,nd,120
2021-04-07,nd,120.16
2021-04-08,nd,120.26
2021-04-09,nd,120.45
2021-04-10,nd,120.68
2021-04-11,nd,120.87
2021-04-12,nd,121.02
2021-04-13,nd,121.26
2021-04-14,nd,121.51
2021-04-15,nd,121.89
2021-04-16,nd,122.2
2021-04-17,nd,122.66
2021-04-18,nd,123.06
2021-04-19,nd,123.37
2021-04-20,nd,123.83
2021-04-21,nd,124.45
2021-04-22,nd,124.97
2021-04-23,nd,125.53
2021-04-24,nd,125.97
2021-04-25,nd,126.33
2021-04-26,nd,126.58
2021-04-27,nd,126.81
2021-04-28,nd,126.87
2021-04-29,nd,127.04
2021-04-30,nd,127.19
2021-05-01,nd,127.22
2021-05-02,nd,127.25
2021-05-03,nd,127.48
2021-05-04,nd,127.6
2021-05-05,nd,127.8
2021-05-06,nd,127.95
2021-05-07,nd,127.98
2021-05-08,nd,128.17
2021-05-09,nd,128.44
2021-05-10,nd,128.75
2021-05-11,nd,129.26
2021-05-12,nd,129.66
2021-05-13,nd,129.98
2021-05-14,nd,130.36
2021-05-15,nd,130.57
2021-05-16,nd,130.8
2021-05-17,nd,130.99
2021-05-18,nd,130.99
2021-05-19,nd,131.9
2021-05-20,nd,131.91
2021-05-21,nd,132.01
2021-05-22,nd,131.99
2021-05-23,nd,131.68
2021-05-24,nd,131.86
2021-05-25,nd,131.96
2021-05-26,nd,131.31
2021-05-27,nd,131.49
2021-05-28,nd,131.66
2021-05-29,nd,132.11
2021-05-30,nd,132.82
2021-05-31,nd,133.02
2021-06-01,nd,133.1
2021-06-02,nd,133.24
2021-06-03,nd,133.44
2021-06-04,nd,133.68
2021-06-05,nd,133.72
2021-06-06,nd,133.72
2021-06-07,nd,133.62
2021-06-08,nd,133.89
2021-06-09,nd,133.92
2021-06-10,nd,134.05
2021-06-11,nd,134.04
2021-06-12,nd,133.76
2021-06-13,nd,133.96
2021-06-14,nd,134.28
2021-06-15,nd,134.53
2021-06-16,nd,134.9
2021-06-17,nd,135.13
2021-06-18,nd,135.49
2021-06-19,nd,136.33
2021-06-20,nd,136.78
2021-06-21,nd,137.17
2021-06-22,nd,137.17
2021-06-23,nd,137.25
2021-06-24,nd,137.44
2021-06-25,nd,137.59
2021-06-26,nd,137.73
2021-06-27,nd,137.89
2021-06-28,nd,138.11
2021-06-29,nd,138.66
2021-06-30,nd,139.15
2021-07-01,nd,139.65
2021-07-02,nd,139.87
2021-07-03,nd,140.17
2021-07-04,nd,140.43
2021-07-05,nd,140.61
2021-07-06,nd,140.75
2021-07-07,nd,140.87
2021-07-08,nd,140.94
2021-07-09,nd,141.28
2021-07-10,nd,141.51
2021-07-11,nd,141.67
2021-07-12,nd,141.79
2021-07-13,nd,142.02
2021-07-14,nd,142.01
2021-07-15,nd,142.08
2021-07-16,nd,142.17
2021-07-17,nd,142.37
2021-07-18,nd,142.54
2021-07-19,nd,142.81
2021-07-20,nd,142.89
2021-07-21,nd,143.12
2021-07-22,nd,143.38
2021-07-23,nd,143.53
2021-07-24,nd,143.4
2021-07-25,nd,143.42
2021-07-26,nd,143.38
2021-07-27,nd,143.48
2021-07-28,nd,143.5
2021-07-29,nd,143.46
2021-07-30,nd,143.38
2021-07-31,nd,143.67
2021-08-01,nd,143.86
2021-08-02,nd,144.17
2021-08-03,nd,144.4
2021-08-04,nd,144.73
2021-08-05,nd,145.1
2021-08-06,nd,145.67
2021-08-07,nd,145.9
2021-08-08,nd,146
2021-08-09,nd,146.03
2021-08-10,nd,145.97
2021-08-11,nd,145.74
2021-08-12,nd,145.52
2021-08-13,nd,145.22
2021-08-14,nd,144.91
2021-08-15,nd,144.78
2021-08-16,nd,144.51
2021-08-17,nd,144.39
2021-08-18,nd,144.54
2021-08-19,nd,144.67
2021-08-20,nd,144.8
2021-08-21,nd,144.99
2021-08-22,nd,145.24
2021-08-23,nd,145.51
2021-08-24,nd,145.71
2021-08-25,nd,146.02
2021-08-26,nd,146.09
2021-08-27,nd,146.07
2021-08-28,nd,146.12
2021-08-29,nd,146.17
2021-08-30,nd,146.28
2021-08-31,nd,146.36
2021-09-01,nd,146.02
2021-09-02,nd,145.97
2021-09-03,nd,145.91
2021-09-04,nd,145.94
2021-09-05,nd,145.99
2021-09-06,nd,146.08
2021-09-07,nd,146.07
2021-09-08,nd,146.43
2021-09-09,nd,146.59
2021-09-10,nd,146.76
2021-09-11,nd,146.87
2021-09-12,nd,146.88
2021-09-13,nd,146.85
2021-09-14,nd,146.99
2021-09-15,nd,147.2
2021-09-16,nd,147.46
2021-09-17,nd,147.85
2021-09-18,nd,148.09
2021-09-19,nd,148.61
2021-09-20,nd,149.01
2021-09-21,nd,149.33
2021-09-22,nd,149.33
2021-09-23,nd,149.64
2021-09-24,nd,149.83
2021-09-25,nd,150.19
2021-09-26,nd,150.44
2021-09-27,nd,150.82
2021-09-28,nd,151.34
2021-09-29,nd,152.07
2021-09-30,nd,152.31
2021-10-01,nd,152.81
2021-10-02,nd,152.73
2021-10-03,nd,152.98
2021-10-04,nd,153.06
2021-10-05,nd,153.09
2021-10-06,nd,152.91
2021-10-07,nd,153.42
2021-10-08,nd,153.79
2021-10-09,nd,154.74
2021-10-10,nd,155.08
2021-10-11,nd,155.39
2021-10-12,nd,155.28
2021-10-13,nd,155.59
2021-10-14,nd,155.44
2021-10-15,nd,155.15
2021-10-16,nd,154.5
2021-10-17,nd,154.36
2021-10-18,nd,154.45
2021-10-19,nd,154.79
2021-10-20,nd,154.89
2021-10-21,nd,154.76
2021-10-22,nd,154.8
2021-10-23,nd,155.16
2021-10-24,nd,155.03
2021-10-25,nd,154.52
2021-10-26,nd,154.65
2021-10-27,nd,154.38
2021-10-28,nd,153.89
2021-10-29,nd,153.34
2021-10-30,nd,153.29
2021-10-31,nd,153.32
2021-11-01,nd,153.67
2021-11-02,nd,153.52
2021-11-03,nd,153.71
2021-11-04,nd,154.32
2021-11-05,nd,154.73
2021-11-06,nd,154.52
2021-11-07,nd,154.55
2021-11-08,nd,154.63
2021-11-09,nd,154.27
2021-11-10,nd,154.35
2021-11-11,nd,154.49
2021-11-12,nd,154.72
2021-11-13,nd,154.96
2021-11-14,nd,155.1
2021-11-15,nd,155.25
2021-11-16,nd,155.57
2021-11-17,nd,155.72
2021-11-18,nd,155.88
2021-11-19,nd,156.12
2021-11-20,nd,156.19
2021-11-21,nd,156.39
2021-11-22,nd,156.42
2021-11-23,nd,156.56
2021-11-24,nd,156.5
2021-11-25,nd,156.48
2021-11-26,nd,156.4
2021-11-27,nd,156.66
2021-11-28,nd,156.75
2021-11-29,nd,157.02
2021-11-30,nd,157.44
2021-12-01,nd,157.66
2021-12-02,nd,157.74
2021-12-03,nd,157.76
2021-12-04,nd,158.03
2021-12-05,nd,158.19
2021-12-06,nd,158.39
2021-12-07,nd,158.68
2021-12-08,nd,159.19
2021-12-09,nd,159.69
2021-12-10,nd,160.2
2021-12-11,nd,160.36
2021-12-12,nd,160.54
2021-12-13,nd,160.78
2021-12-14,nd,161.06
2021-12-15,nd,160.97
2021-12-16,nd,160.83
2021-12-17,nd,160.82
2021-12-18,nd,160.6
2021-12-19,nd,160.64
2021-12-20,nd,160.63
2021-12-21,nd,160.48
2021-12-22,nd,160.74
2021-12-23,nd,161.13
2021-12-24,nd,161.36
2021-12-25,nd,161.74
2021-12-26,nd,161.93
2021-12-27,nd,162.26
2021-12-28,nd,162.45
2021-12-29,nd,162.44
2021-12-30,nd,162.39
2021-12-31,nd,162.35
2022-01-01,nd,162.3
2022-01-02,nd,162.19
2022-01-03,nd,161.88
2022-01-04,nd,161.82
2022-01-05,nd,161.75
2022-01-06,nd,161.55
2022-01-07,nd,161.56
2022-01-08,nd,161.59
2022-01-09,nd,161.61
2022-01-10,nd,161.55
2022-01-11,nd,161.2
2022-01-12,nd,161.45
2022-01-13,nd,161.99
2022-01-14,nd,161.85
2022-01-15,nd,162.26
2022-01-16,nd,162.65
2022-01-17,nd,163.05
2022-01-18,nd,163.65
2022-01-19,nd,163.78
2022-01-20,nd,163.69
2022-01-21,nd,164.03
2022-01-22,nd,163.93
2022-01-23,nd,163.91
2022-01-24,nd,163.94
2022-01-25,nd,163.99
2022-01-26,nd,164.09
2022-01-27,nd,164.35
2022-01-28,nd,164.86
2022-01-29,nd,165.4
2022-01-30,nd,165.74
2022-01-31,nd,166.12
2022-02-01,nd,166.46
2022-02-02,nd,167
2022-02-03,nd,167.36
2022-02-04,nd,167.85
2022-02-05,nd,168
2022-02-06,nd,168.42
2022-02-07,nd,169
2022-02-08,nd,169.48
2022-02-09,nd,169.92
2022-02-10,nd,170.32
2022-02-11,nd,170.45
2022-02-12,nd,170.92
2022-02-13,nd,171.21
2022-02-14,nd,171.22
2022-02-15,nd,171.31
2022-02-16,nd,171.34
2022-02-17,nd,171.04
2022-02-18,nd,171.12
2022-02-19,nd,171.14
2022-02-20,nd,171.31
2022-02-21,nd,171.63
2022-02-22,nd,171.77
2022-02-23,nd,171.77
2022-02-24,nd,172.27
2022-02-25,nd,172.42
2022-02-26,nd,172.5
2022-02-27,nd,172.47
2022-02-28,nd,172.34
2022-03-01,nd,172.36
2022-03-02,nd,172.46
2022-03-03,nd,172.62
2022-03-04,nd,172.77
2022-03-05,nd,173.03
2022-03-06,nd,173.28
2022-03-07,nd,173.41
2022-03-08,nd,173.72
2022-03-09,nd,174.24
2022-03-10,nd,174.2
2022-03-11,nd,174.29
2022-03-12,nd,174.37
2022-03-13,nd,174.23
2022-03-14,nd,174.55
2022-03-15,nd,174.76
2022-03-16,nd,174.7
2022-03-17,nd,175.33
2022-03-18,nd,175.81
2022-03-19,nd,176.19
2022-03-20,nd,176.7
2022-03-21,nd,176.98
2022-03-22,nd,177.13
2022-03-23,nd,177.24
2022-03-24,nd,177.43
2022-03-25,nd,177.76
2022-03-26,nd,177.84
2022-03-27,nd,177.35
2022-03-28,nd,177.45
2022-03-29,nd,177.58
2022-03-30,nd,178.02
2022-03-31,nd,177.94
2022-04-01,nd,177.72
2022-04-02,nd,177.78
2022-04-03,nd,178.49
2022-04-04,nd,178.54
2022-04-05,nd,178.62
2022-04-06,nd,178.28
2022-04-07,nd,177.85
2022-04-08,nd,176.83
2022-04-09,nd,176.18
2022-04-10,nd,175.42
2022-04-11,nd,174.74
2022-04-12,nd,174.08
2022-04-13,nd,173.52
2022-04-14,nd,173.29
2022-04-15,nd,173.68
2022-04-16,nd,173.53
2022-04-17,nd,173.75
2022-04-18,nd,173.81
2022-04-19,nd,173.59
2022-04-20,nd,173.34
2022-04-21,nd,173.21
2022-04-22,nd,172.93
2022-04-23,nd,172.79
2022-04-24,nd,171.89
2022-04-25,nd,171.01
2022-04-26,nd,170.82
2022-04-27,nd,170.66
2022-04-28,nd,170.34
2022-04-29,nd,170.15
2022-04-30,nd,169.9
2022-05-01,nd,170.45
2022-05-02,nd,170.84
2022-05-03,nd,170.83
2022-05-04,nd,170.88
2022-05-05,nd,170.94
2022-05-06,nd,170.95
2022-05-07,nd,170.91
2022-05-08,nd,170.5
2022-05-09,nd,170.56
2022-05-10,nd,170.72
2022-05-11,nd,170.84
2022-05-12,nd,171.03
2022-05-13,nd,171.06
2022-05-14,nd,171.29
2022-05-15,nd,171.66
2022-05-16,nd,171.84
2022-05-17,nd,171.78
2022-05-18,nd,171.94
2022-05-19,nd,171.79
2022-05-20,nd,171.85
2022-05-21,nd,171.6
2022-05-22,nd,171.54
2022-05-23,nd,171.69
2022-05-24,nd,171.8
2022-05-25,nd,171.67
2022-05-26,nd,171.69
2022-05-27,nd,171.87
2022-05-28,nd,172.27
2022-05-29,nd,172.4
2022-05-30,nd,172.4
2022-05-31,nd,172.3
2022-06-01,nd,172.32
2022-06-02,nd,172.55
2022-06-03,nd,172.68
2022-06-04,nd,172.79
2022-06-05,nd,172.84
2022-06-06,nd,172.71
2022-06-07,nd,173.07
2022-06-08,nd,173.32
2022-06-09,nd,173.51
2022-06-10,nd,173.6
2022-06-11,nd,173.68
2022-06-12,nd,173.84
2022-06-13,nd,174.01
2022-06-14,nd,174.2
2022-06-15,nd,174.38
2022-06-16,nd,174.49
2022-06-17,nd,174.59
2022-06-18,nd,174.76
2022-06-19,nd,174.93
2022-06-20,nd,175.22
2022-06-21,nd,175.23
2022-06-22,nd,175.28
2022-06-23,nd,175.3
2022-06-24,nd,175.31
2022-06-25,nd,175.24
2022-06-26,nd,175.14
2022-06-27,nd,174.94
2022-06-28,nd,174.62
2022-06-29,nd,174.49
2022-06-30,nd,174.46
2022-07-01,nd,174.08
2022-07-02,nd,173.82
2022-07-03,nd,173.65
2022-07-04,nd,173.5
2022-07-05,nd,173.47
2022-07-06,nd,173.08
2022-07-07,nd,172.62
2022-07-08,nd,172.72
2022-07-09,nd,172.69
2022-07-10,nd,172.61
2022-07-11,nd,172.49
2022-07-12,nd,172.56
2022-07-13,nd,172.75
2022-07-14,nd,172.9
2022-07-15,nd,173.01
2022-07-16,nd,173.12
2022-07-17,nd,172.99
2022-07-18,nd,173.17
2022-07-19,nd,173.31
2022-07-20,nd,173.33
2022-07-21,nd,173.26
2022-07-22,nd,173.27
2022-07-23,nd,173.13
2022-07-24,nd,173.34
2022-07-25,nd,173.24
2022-07-26,nd,173.12
2022-07-27,nd,173.17
2022-07-28,nd,173.31
2022-07-29,nd,173.22
2022-07-30,nd,173.23
2022-07-31,nd,173.14
2022-08-01,nd,172.99
2022-08-02,nd,172.68
2022-08-03,nd,172.42
2022-08-04,nd,172.11
2022-08-05,nd,171.88
2022-08-06,nd,171.74
2022-08-07,nd,171.64
2022-08-08,nd,171.57
2022-08-09,nd,171.46
2022-08-10,nd,171.33
2022-08-11,nd,171.13
2022-08-12,nd,170.99
2022-08-13,nd,170.87
2022-08-14,nd,170.74
2022-08-15,nd,170.5
2022-08-16,nd,170.58
2022-08-17,nd,169.15
2022-08-18,nd,169.14
2022-08-19,nd,168.98
2022-08-20,nd,168.83
2022-08-21,nd,168.75
2022-08-22,nd,168.82
2022-08-23,nd,168.55
2022-08-24,nd,169.88
2022-08-25,nd,169.76
2022-08-26,nd,169.93
2022-08-27,nd,170.04
2022-08-28,nd,170.02
2022-08-29,nd,169.93
2022-08-30,nd,170.12
2022-08-31,nd,170.3
