date,state,indeed_job_postings_index
2022-11-15,ma,142.54
2022-11-16,ma,142.69
2022-11-17,ma,142.87
2022-11-18,ma,143.05
2022-11-19,ma,143.23
2022-11-20,ma,143.36
2022-11-21,ma,143.47
2022-11-22,ma,143.52
2022-11-23,ma,143.47
2022-11-24,ma,143.43
2022-11-25,ma,143.31
2022-11-26,ma,143.19
2022-11-27,ma,143.06
2022-11-28,ma,142.9
2022-11-29,ma,142.77
2022-11-30,ma,142.65
2022-12-01,ma,142.33
2022-12-02,ma,141.89
2022-12-03,ma,141.53
2022-12-04,ma,141.12
2022-12-05,ma,140.77
2022-12-06,ma,140.46
2022-12-07,ma,140.06
2022-12-08,ma,139.82
2022-12-09,ma,139.81
2022-12-10,ma,139.72
2022-12-11,ma,139.8
2022-12-12,ma,139.97
2022-12-13,ma,140.14
2022-12-14,ma,140.51
2022-12-15,ma,140.96
2022-12-16,ma,141.29
2022-12-17,ma,141.68
2022-12-18,ma,141.97
2022-12-19,ma,142.08
2022-12-20,ma,142.15
2022-12-21,ma,142.23
2022-12-22,ma,142.28
2022-12-23,ma,142.23
2022-12-24,ma,142.27
2022-12-25,ma,142.29
2022-12-26,ma,142.37
2022-12-27,ma,142.51
2022-12-28,ma,142.52
2022-12-29,ma,142.48
2022-12-30,ma,142.39
2022-12-31,ma,142.26
2023-01-01,ma,141.95
2023-01-02,ma,141.51
2023-01-03,ma,140.96
2023-01-04,ma,140.36
2023-01-05,ma,139.79
2023-01-06,ma,139.42
2023-01-07,ma,139.06
2023-01-08,ma,138.88
2023-01-09,ma,138.79
2023-01-10,ma,138.77
2023-01-11,ma,138.87
2023-01-12,ma,138.89
2023-01-13,ma,138.7
2023-01-14,ma,138.33
2023-01-15,ma,138.07
2023-01-16,ma,137.91
2023-01-17,ma,137.68
2023-01-18,ma,137.31
2023-01-19,ma,137.22
2023-01-20,ma,137.33
2023-01-21,ma,137.38
2023-01-22,ma,137.44
2023-01-23,ma,137.37
2023-01-24,ma,137.31
2023-01-25,ma,137.23
2023-01-26,ma,137.15
2023-01-27,ma,137.04
2023-01-28,ma,137.05
2023-01-29,ma,136.93
2023-01-30,ma,136.91
2023-01-31,ma,136.85
2023-02-01,ma,136.79
2023-02-02,ma,136.47
2023-02-03,ma,136.13
2023-02-04,ma,135.99
2023-02-05,ma,135.77
2023-02-06,ma,135.41
2023-02-07,ma,135.1
2023-02-08,ma,134.96
2023-02-09,ma,134.86
2023-02-10,ma,134.67
2023-02-11,ma,134.37
2023-02-12,ma,134.11
2023-02-13,ma,133.97
2023-02-14,ma,133.87
2023-02-15,ma,133.73
2023-02-16,ma,133.61
2023-02-17,ma,133.59
2023-02-18,ma,133.02
2023-02-19,ma,132.81
2023-02-20,ma,132.79
2023-02-21,ma,132.65
2023-02-22,ma,132.54
2023-02-23,ma,132.59
2023-02-24,ma,132.46
2023-02-25,ma,132.72
2023-02-26,ma,132.6
2023-02-27,ma,132.27
2023-02-28,ma,131.95
2023-03-01,ma,131.27
2023-03-02,ma,130.75
2023-03-03,ma,130.36
2023-03-04,ma,130.05
2023-03-05,ma,129.82
2023-03-06,ma,129.61
2023-03-07,ma,129.39
2023-03-08,ma,129.33
2023-03-09,ma,129.12
2023-03-10,ma,129.44
2023-03-11,ma,129.8
2023-03-12,ma,130.1
2023-03-13,ma,130.33
2023-03-14,ma,130.69
2023-03-15,ma,131.27
2023-03-16,ma,131.52
2023-03-17,ma,131.44
2023-03-18,ma,131.31
2023-03-19,ma,131.17
2023-03-20,ma,131.06
2023-03-21,ma,130.84
2023-03-22,ma,130.55
2023-03-23,ma,130.37
2023-03-24,ma,130.12
2023-03-25,ma,129.85
2023-03-26,ma,129.65
2023-03-27,ma,129.41
2023-03-28,ma,129.22
2023-03-29,ma,129.03
2023-03-30,ma,128.91
2023-03-31,ma,128.68
2023-04-01,ma,128.52
2023-04-02,ma,128.32
2023-04-03,ma,128.09
2023-04-04,ma,128.02
2023-04-05,ma,127.95
2023-04-06,ma,127.77
2023-04-07,ma,127.64
2023-04-08,ma,127.48
2023-04-09,ma,127.28
2023-04-10,ma,127.12
2023-04-11,ma,126.86
2023-04-12,ma,126.51
2023-04-13,ma,126.34
2023-04-14,ma,126.11
2023-04-15,ma,125.66
2023-04-16,ma,125.52
2023-04-17,ma,125.41
2023-04-18,ma,125.26
2023-04-19,ma,125.15
2023-04-20,ma,125.17
2023-04-21,ma,125.26
2023-04-22,ma,125.65
2023-04-23,ma,125.73
2023-04-24,ma,125.83
2023-04-25,ma,125.94
2023-04-26,ma,126.05
2023-04-27,ma,125.96
2023-04-28,ma,125.82
2023-04-29,ma,125.66
2023-04-30,ma,125.46
2023-05-01,ma,125.16
2023-05-02,ma,124.93
2023-05-03,ma,124.67
2023-05-04,ma,124.18
2023-05-05,ma,124.07
2023-05-06,ma,123.87
2023-05-07,ma,123.74
2023-05-08,ma,123.61
2023-05-09,ma,123.46
2023-05-10,ma,123.35
2023-05-11,ma,123.42
2023-05-12,ma,122.62
2023-05-13,ma,122.41
2023-05-14,ma,122.21
2023-05-15,ma,121.87
2023-05-16,ma,120.95
2023-05-17,ma,120.11
2023-05-18,ma,119.25
2023-05-19,ma,119.69
2023-05-20,ma,119.65
2023-05-21,ma,119.67
2023-05-22,ma,119.89
2023-05-23,ma,120.64
2023-05-24,ma,121.4
2023-05-25,ma,122.13
2023-05-26,ma,122.14
2023-05-27,ma,122.15
2023-05-28,ma,122.06
2023-05-29,ma,121.98
2023-05-30,ma,121.88
2023-05-31,ma,121.69
2023-06-01,ma,121.54
2023-06-02,ma,121.31
2023-06-03,ma,121.02
2023-06-04,ma,120.76
2023-06-05,ma,120.56
2023-06-06,ma,120.43
2023-06-07,ma,120.26
2023-06-08,ma,120.17
2023-06-09,ma,120.13
2023-06-10,ma,120.05
2023-06-11,ma,119.98
2023-06-12,ma,119.86
2023-06-13,ma,119.88
2023-06-14,ma,120
2023-06-15,ma,120.02
2023-06-16,ma,120.03
2023-06-17,ma,120.14
2023-06-18,ma,120.32
2023-06-19,ma,120.5
2023-06-20,ma,120.48
2023-06-21,ma,120.36
2023-06-22,ma,120.47
2023-06-23,ma,120.46
2023-06-24,ma,120.12
2023-06-25,ma,119.32
2023-06-26,ma,118.38
2023-06-27,ma,117.5
2023-06-28,ma,116.63
2023-06-29,ma,115.63
2023-06-30,ma,114.72
2023-07-01,ma,114.09
2023-07-02,ma,113.89
2023-07-03,ma,113.78
2023-07-04,ma,113.61
2023-07-05,ma,113.55
2023-07-06,ma,113.4
2023-07-07,ma,113.38
2023-07-08,ma,113.75
2023-07-09,ma,113.9
2023-07-10,ma,114.09
2023-07-11,ma,114.29
2023-07-12,ma,114.75
2023-07-13,ma,115.16
2023-07-14,ma,115.85
2023-07-15,ma,115.96
2023-07-16,ma,116.13
2023-07-17,ma,116.19
2023-07-18,ma,116.37
2023-07-19,ma,116.25
2023-07-20,ma,116.26
2023-07-21,ma,115.99
2023-07-22,ma,115.76
2023-07-23,ma,115.82
2023-07-24,ma,115.93
2023-07-25,ma,115.97
2023-07-26,ma,115.99
2023-07-27,ma,115.91
2023-07-28,ma,115.72
2023-07-29,ma,115.73
2023-07-30,ma,115.58
2023-07-31,ma,115.31
2023-08-01,ma,115.09
2023-08-02,ma,114.94
2023-08-03,ma,114.86
2023-08-04,ma,114.89
2023-08-05,ma,114.87
2023-08-06,ma,114.76
2023-08-07,ma,114.81
2023-08-08,ma,114.85
2023-08-09,ma,114.82
2023-08-10,ma,114.77
2023-08-11,ma,114.56
2023-08-12,ma,114.32
2023-08-13,ma,114.26
2023-08-14,ma,114.18
2023-08-15,ma,114.07
2023-08-16,ma,113.98
2023-08-17,ma,113.85
2023-08-18,ma,113.9
2023-08-19,ma,114.08
2023-08-20,ma,114.07
2023-08-21,ma,114.04
2023-08-22,ma,113.96
2023-08-23,ma,113.77
2023-08-24,ma,113.75
2023-08-25,ma,114.31
2023-08-26,ma,114.81
2023-08-27,ma,115.36
2023-08-28,ma,115.97
2023-08-29,ma,116.65
2023-08-30,ma,117.39
2023-08-31,ma,118.04
2023-09-01,ma,117.87
2023-09-02,ma,117.77
2023-09-03,ma,117.63
2023-09-04,ma,117.51
2023-09-05,ma,117.38
2023-09-06,ma,117.33
2023-09-07,ma,117.38
2023-09-08,ma,117.5
2023-09-09,ma,117.67
2023-09-10,ma,117.85
2023-09-11,ma,117.98
2023-09-12,ma,118.14
2023-09-13,ma,118.25
2023-09-14,ma,118.3
2023-09-15,ma,118.38
2023-09-16,ma,118.39
2023-09-17,ma,118.38
2023-09-18,ma,118.34
2023-09-19,ma,118.31
2023-09-20,ma,118.3
2023-09-21,ma,118.35
2023-09-22,ma,118.44
2023-09-23,ma,118.54
2023-09-24,ma,118.75
2023-09-25,ma,118.99
2023-09-26,ma,119.18
2023-09-27,ma,119.38
2023-09-28,ma,119.52
2023-09-29,ma,119.65
2023-09-30,ma,119.71
2023-10-01,ma,119.7
2023-10-02,ma,119.65
2023-10-03,ma,119.71
2023-10-04,ma,119.73
2023-10-05,ma,119.73
2023-10-06,ma,119.73
2023-10-07,ma,119.83
2023-10-08,ma,119.89
2023-10-09,ma,120.01
2023-10-10,ma,119.97
2023-10-11,ma,119.96
2023-10-12,ma,119.99
2023-10-13,ma,120.02
2023-10-14,ma,119.91
2023-10-15,ma,119.95
2023-10-16,ma,119.98
2023-10-17,ma,120.07
2023-10-18,ma,120.13
2023-10-19,ma,120.15
2023-10-20,ma,119.99
2023-10-21,ma,119.82
2023-10-22,ma,119.68
2023-10-23,ma,119.5
2023-10-24,ma,119.37
2023-10-25,ma,119.29
2023-10-26,ma,119.13
2023-10-27,ma,119.11
2023-10-28,ma,119.16
2023-10-29,ma,119.04
2023-10-30,ma,118.96
2023-10-31,ma,118.8
2023-11-01,ma,118.68
2023-11-02,ma,118.45
2023-11-03,ma,118.33
2023-11-04,ma,118.22
2023-11-05,ma,118.17
2023-11-06,ma,118.02
2023-11-07,ma,117.95
2023-11-08,ma,117.86
2023-11-09,ma,117.89
2023-11-10,ma,117.84
2023-11-11,ma,117.87
2023-11-12,ma,117.69
2023-11-13,ma,117.63
2023-11-14,ma,117.46
2023-11-15,ma,117.06
2023-11-16,ma,116.94
2023-11-17,ma,116.85
2023-11-18,ma,116.6
2023-11-19,ma,116.62
2023-11-20,ma,116.62
2023-11-21,ma,116.72
2023-11-22,ma,116.89
2023-11-23,ma,116.94
2023-11-24,ma,116.88
2023-11-25,ma,116.9
2023-11-26,ma,116.8
2023-11-27,ma,116.7
2023-11-28,ma,116.6
2023-11-29,ma,116.57
2023-11-30,ma,116.4
2023-12-01,ma,116.16
2023-12-02,ma,115.85
2023-12-03,ma,115.59
2023-12-04,ma,115.37
2023-12-05,ma,115.14
2023-12-06,ma,114.97
2023-12-07,ma,114.85
2023-12-08,ma,114.86
2023-12-09,ma,114.8
2023-12-10,ma,114.97
2023-12-11,ma,115.11
2023-12-12,ma,115.35
2023-12-13,ma,115.5
2023-12-14,ma,115.74
2023-12-15,ma,115.9
2023-12-16,ma,116.16
2023-12-17,ma,116.09
2023-12-18,ma,116.12
2023-12-19,ma,116.06
2023-12-20,ma,116.04
2023-12-21,ma,115.96
2023-12-22,ma,115.91
2023-12-23,ma,115.91
2023-12-24,ma,116.05
2023-12-25,ma,116.12
2023-12-26,ma,116.17
2023-12-27,ma,116.28
2023-12-28,ma,116.33
2023-12-29,ma,116.31
2023-12-30,ma,116.17
2023-12-31,ma,115.95
2024-01-01,ma,115.62
2024-01-02,ma,115.17
2024-01-03,ma,114.66
2024-01-04,ma,114.38
2024-01-05,ma,114.22
2024-01-06,ma,114.12
2024-01-07,ma,114.11
2024-01-08,ma,114.13
2024-01-09,ma,114.32
2024-01-10,ma,114.54
2024-01-11,ma,114.59
2024-01-12,ma,114.52
2024-01-13,ma,114.37
2024-01-14,ma,114.28
2024-01-15,ma,114.19
2024-01-16,ma,114.02
2024-01-17,ma,113.85
2024-01-18,ma,113.7
2024-01-19,ma,113.62
2024-01-20,ma,113.63
2024-01-21,ma,113.5
2024-01-22,ma,113.39
2024-01-23,ma,113.32
2024-01-24,ma,113.2
2024-01-25,ma,113.11
2024-01-26,ma,112.98
2024-01-27,ma,112.91
2024-01-28,ma,112.85
2024-01-29,ma,112.82
2024-01-30,ma,112.82
2024-01-31,ma,112.77
2024-02-01,ma,112.7
2024-02-02,ma,112.58
2024-02-03,ma,112.53
2024-02-04,ma,112.49
2024-02-05,ma,112.44
2024-02-06,ma,112.32
2024-02-07,ma,112.29
2024-02-08,ma,112.28
2024-02-09,ma,112.33
2024-02-10,ma,112.31
2024-02-11,ma,112.26
2024-02-12,ma,112.25
2024-02-13,ma,112.26
2024-02-14,ma,112.27
2024-02-15,ma,112.19
2024-02-16,ma,112.14
2024-02-17,ma,111.77
2024-02-18,ma,111.78
2024-02-19,ma,111.81
2024-02-20,ma,111.77
2024-02-21,ma,111.67
2024-02-22,ma,111.55
2024-02-23,ma,111.4
2024-02-24,ma,111.54
2024-02-25,ma,111.32
2024-02-26,ma,111.02
2024-02-27,ma,110.72
2024-02-28,ma,110.49
2024-02-29,ma,110.26
2024-03-01,ma,110.01
2024-03-02,ma,109.72
2024-03-03,ma,109.53
2024-03-04,ma,109.32
2024-03-05,ma,109.17
2024-03-06,ma,108.99
2024-03-07,ma,108.95
2024-03-08,ma,108.9
2024-03-09,ma,109.02
2024-03-10,ma,109.1
2024-03-11,ma,109.23
2024-03-12,ma,109.36
2024-03-13,ma,109.6
2024-03-14,ma,109.79
2024-03-15,ma,110.1
2024-03-16,ma,110.18
2024-03-17,ma,110.38
2024-03-18,ma,110.51
2024-03-19,ma,110.55
2024-03-20,ma,110.43
2024-03-21,ma,110.22
2024-03-22,ma,109.87
2024-03-23,ma,109.74
2024-03-24,ma,109.45
2024-03-25,ma,109.24
2024-03-26,ma,109.06
2024-03-27,ma,108.92
2024-03-28,ma,108.81
2024-03-29,ma,108.79
2024-03-30,ma,108.69
2024-03-31,ma,108.55
2024-04-01,ma,108.33
2024-04-02,ma,108.18
2024-04-03,ma,108.02
2024-04-04,ma,107.98
2024-04-05,ma,107.88
2024-04-06,ma,107.71
2024-04-07,ma,107.56
2024-04-08,ma,107.41
2024-04-09,ma,107.18
2024-04-10,ma,106.96
2024-04-11,ma,106.62
2024-04-12,ma,106.23
2024-04-13,ma,105.88
2024-04-14,ma,105.58
2024-04-15,ma,105.31
2024-04-16,ma,105.02
2024-04-17,ma,104.76
2024-04-18,ma,104.48
2024-04-19,ma,104.31
2024-04-20,ma,104.01
2024-04-21,ma,103.85
2024-04-22,ma,103.74
2024-04-23,ma,103.66
2024-04-24,ma,103.47
2024-04-25,ma,103.39
2024-04-26,ma,103.28
2024-04-27,ma,103.29
2024-04-28,ma,103.17
2024-04-29,ma,102.97
2024-04-30,ma,102.91
2024-05-01,ma,102.85
2024-05-02,ma,102.75
2024-05-03,ma,102.69
2024-05-04,ma,102.59
2024-05-05,ma,102.53
2024-05-06,ma,102.51
2024-05-07,ma,102.36
2024-05-08,ma,102.25
2024-05-09,ma,102.16
2024-05-10,ma,102.02
2024-05-11,ma,101.91
2024-05-12,ma,101.79
2024-05-13,ma,101.68
2024-05-14,ma,101.53
2024-05-15,ma,101.41
2024-05-16,ma,101.26
2024-05-17,ma,101.09
2024-05-18,ma,100.66
2024-05-19,ma,99.97
2024-05-20,ma,99.29
2024-05-21,ma,98.7
2024-05-22,ma,98.49
2024-05-23,ma,98.35
2024-05-24,ma,98.29
2024-05-25,ma,98.44
2024-05-26,ma,98.92
2024-05-27,ma,99.43
2024-05-28,ma,99.87
2024-05-29,ma,99.86
2024-05-30,ma,99.86
2024-05-31,ma,99.85
2024-06-01,ma,99.9
2024-06-02,ma,99.85
2024-06-03,ma,99.79
2024-06-04,ma,99.79
2024-06-05,ma,99.84
2024-06-06,ma,99.83
2024-06-07,ma,99.8
2024-06-08,ma,99.81
2024-06-09,ma,99.83
2024-06-10,ma,99.82
2024-06-11,ma,99.82
2024-06-12,ma,99.87
2024-06-13,ma,99.91
2024-06-14,ma,99.94
2024-06-15,ma,99.76
2024-06-16,ma,99.8
2024-06-17,ma,99.89
2024-06-18,ma,99.95
2024-06-19,ma,99.95
2024-06-20,ma,99.96
2024-06-21,ma,99.95
2024-06-22,ma,100.09
2024-06-23,ma,100.03
2024-06-24,ma,99.95
2024-06-25,ma,99.84
2024-06-26,ma,99.75
2024-06-27,ma,99.67
2024-06-28,ma,99.66
2024-06-29,ma,99.63
2024-06-30,ma,99.62
2024-07-01,ma,99.64
2024-07-02,ma,99.73
2024-07-03,ma,99.88
2024-07-04,ma,100.04
2024-07-05,ma,100.26
2020-02-01,md,100
2020-02-02,md,100.05
2020-02-03,md,100.09
2020-02-04,md,100.18
2020-02-05,md,100.28
2020-02-06,md,100.38
2020-02-07,md,100.41
2020-02-08,md,100.46
2020-02-09,md,100.49
2020-02-10,md,100.61
2020-02-11,md,100.67
2020-02-12,md,100.75
2020-02-13,md,100.76
2020-02-14,md,100.82
2020-02-15,md,100.58
2020-02-16,md,100.48
2020-02-17,md,100.37
2020-02-18,md,100.3
2020-02-19,md,100.06
2020-02-20,md,99.95
2020-02-21,md,99.82
2020-02-22,md,99.84
2020-02-23,md,99.93
2020-02-24,md,99.87
2020-02-25,md,99.95
2020-02-26,md,100.15
2020-02-27,md,100.31
2020-02-28,md,100.44
2020-02-29,md,100.65
2020-03-01,md,100.68
2020-03-02,md,100.82
2020-03-03,md,100.72
2020-03-04,md,100.59
2020-03-05,md,100.48
2020-03-06,md,100.32
2020-03-07,md,100.25
2020-03-08,md,100.14
2020-03-09,md,99.99
2020-03-10,md,100.02
2020-03-11,md,99.96
2020-03-12,md,99.78
2020-03-13,md,99.64
2020-03-14,md,99.4
2020-03-15,md,99.15
2020-03-16,md,98.94
2020-03-17,md,98.44
2020-03-18,md,97.86
2020-03-19,md,97.27
2020-03-20,md,96.42
2020-03-21,md,95.3
2020-03-22,md,94.35
2020-03-23,md,93.32
2020-03-24,md,92.43
2020-03-25,md,91.49
2020-03-26,md,90.52
2020-03-27,md,89.43
2020-03-28,md,88.56
2020-03-29,md,87.58
2020-03-30,md,86.66
2020-03-31,md,85.57
2020-04-01,md,84.43
2020-04-02,md,83.31
2020-04-03,md,82.46
2020-04-04,md,81.47
2020-04-05,md,80.47
2020-04-06,md,79.46
2020-04-07,md,78.52
2020-04-08,md,77.81
2020-04-09,md,77.2
2020-04-10,md,76.41
2020-04-11,md,75.76
2020-04-12,md,75.1
2020-04-13,md,74.49
2020-04-14,md,74
2020-04-15,md,73.49
2020-04-16,md,72.98
2020-04-17,md,72.68
2020-04-18,md,72.47
2020-04-19,md,72.28
2020-04-20,md,72.12
2020-04-21,md,71.93
2020-04-22,md,71.73
2020-04-23,md,71.65
2020-04-24,md,71.42
2020-04-25,md,71.24
2020-04-26,md,71.06
2020-04-27,md,70.84
2020-04-28,md,70.6
2020-04-29,md,70.45
2020-04-30,md,70.14
2020-05-01,md,69.99
2020-05-02,md,69.74
2020-05-03,md,69.49
2020-05-04,md,69.28
2020-05-05,md,69.17
2020-05-06,md,68.98
2020-05-07,md,68.82
2020-05-08,md,68.76
2020-05-09,md,68.82
2020-05-10,md,68.9
2020-05-11,md,68.93
2020-05-12,md,68.91
2020-05-13,md,68.61
2020-05-14,md,68.7
2020-05-15,md,68.92
2020-05-16,md,68.98
2020-05-17,md,69.1
2020-05-18,md,69.2
2020-05-19,md,69.26
2020-05-20,md,69.65
2020-05-21,md,69.76
2020-05-22,md,69.68
2020-05-23,md,69.74
2020-05-24,md,69.67
2020-05-25,md,69.63
2020-05-26,md,69.61
2020-05-27,md,69.62
2020-05-28,md,69.54
2020-05-29,md,69.58
2020-05-30,md,69.77
2020-05-31,md,69.93
2020-06-01,md,70.02
2020-06-02,md,70.31
2020-06-03,md,70.59
2020-06-04,md,70.9
2020-06-05,md,71.1
2020-06-06,md,71.19
2020-06-07,md,71.33
2020-06-08,md,71.61
2020-06-09,md,71.72
2020-06-10,md,71.86
2020-06-11,md,72.01
2020-06-12,md,72.19
2020-06-13,md,72.32
2020-06-14,md,72.59
2020-06-15,md,72.82
2020-06-16,md,73.11
2020-06-17,md,73.39
2020-06-18,md,73.75
2020-06-19,md,74.1
2020-06-20,md,74.56
2020-06-21,md,74.86
2020-06-22,md,75.24
2020-06-23,md,75.49
2020-06-24,md,75.75
2020-06-25,md,75.93
2020-06-26,md,76.02
2020-06-27,md,76.02
2020-06-28,md,76.11
2020-06-29,md,76.23
2020-06-30,md,76.44
2020-07-01,md,76.65
2020-07-02,md,76.89
2020-07-03,md,77.22
2020-07-04,md,77.58
2020-07-05,md,77.93
2020-07-06,md,78.21
2020-07-07,md,78.46
2020-07-08,md,78.84
2020-07-09,md,79.27
2020-07-10,md,79.74
2020-07-11,md,80.24
2020-07-12,md,80.7
2020-07-13,md,81.11
2020-07-14,md,81.54
2020-07-15,md,81.81
2020-07-16,md,81.96
2020-07-17,md,82.03
2020-07-18,md,81.93
2020-07-19,md,81.96
2020-07-20,md,82.01
2020-07-21,md,82.01
2020-07-22,md,82.09
2020-07-23,md,82.17
2020-07-24,md,82.33
2020-07-25,md,82.64
2020-07-26,md,82.81
2020-07-27,md,82.94
2020-07-28,md,83.07
2020-07-29,md,83.17
2020-07-30,md,83.34
2020-07-31,md,83.42
2020-08-01,md,83.43
2020-08-02,md,83.46
2020-08-03,md,83.53
2020-08-04,md,83.58
2020-08-05,md,83.51
2020-08-06,md,83.32
2020-08-07,md,83.2
2020-08-08,md,83.08
2020-08-09,md,82.95
2020-08-10,md,82.83
2020-08-11,md,82.77
2020-08-12,md,82.66
2020-08-13,md,82.61
2020-08-14,md,82.64
2020-08-15,md,82.53
2020-08-16,md,82.56
2020-08-17,md,82.58
2020-08-18,md,82.6
2020-08-19,md,82.76
2020-08-20,md,82.97
2020-08-21,md,83.03
2020-08-22,md,83.25
2020-08-23,md,83.38
2020-08-24,md,83.53
2020-08-25,md,83.7
2020-08-26,md,83.88
2020-08-27,md,84.01
2020-08-28,md,84.15
2020-08-29,md,84.34
2020-08-30,md,84.46
2020-08-31,md,84.56
2020-09-01,md,84.51
2020-09-02,md,84.51
2020-09-03,md,84.55
2020-09-04,md,84.6
2020-09-05,md,84.64
2020-09-06,md,84.71
2020-09-07,md,84.8
2020-09-08,md,84.99
2020-09-09,md,85.09
2020-09-10,md,85.27
2020-09-11,md,85.51
2020-09-12,md,85.72
2020-09-13,md,85.92
2020-09-14,md,86.14
2020-09-15,md,86.44
2020-09-16,md,86.74
2020-09-17,md,87.05
2020-09-18,md,87.34
2020-09-19,md,87.53
2020-09-20,md,87.76
2020-09-21,md,87.92
2020-09-22,md,88.08
2020-09-23,md,88.27
2020-09-24,md,88.38
2020-09-25,md,88.48
2020-09-26,md,88.63
2020-09-27,md,88.78
2020-09-28,md,89.04
2020-09-29,md,89.25
2020-09-30,md,89.47
2020-10-01,md,89.54
2020-10-02,md,89.68
2020-10-03,md,89.88
2020-10-04,md,89.99
2020-10-05,md,90.06
2020-10-06,md,90.1
2020-10-07,md,90.19
2020-10-08,md,90.47
2020-10-09,md,90.68
2020-10-10,md,90.86
2020-10-11,md,91.16
2020-10-12,md,91.43
2020-10-13,md,91.63
2020-10-14,md,91.72
2020-10-15,md,91.72
2020-10-16,md,91.69
2020-10-17,md,91.62
2020-10-18,md,91.5
2020-10-19,md,91.37
2020-10-20,md,91.37
2020-10-21,md,91.37
2020-10-22,md,91.41
2020-10-23,md,91.41
2020-10-24,md,91.48
2020-10-25,md,91.54
2020-10-26,md,91.6
2020-10-27,md,91.67
2020-10-28,md,91.73
2020-10-29,md,91.91
2020-10-30,md,92.07
2020-10-31,md,92.23
2020-11-01,md,92.38
2020-11-02,md,92.57
2020-11-03,md,92.67
2020-11-04,md,92.8
2020-11-05,md,92.85
2020-11-06,md,92.94
2020-11-07,md,93.03
2020-11-08,md,93.13
2020-11-09,md,93.19
2020-11-10,md,93.25
2020-11-11,md,93.29
2020-11-12,md,93.35
2020-11-13,md,93.44
2020-11-14,md,93.29
2020-11-15,md,93.35
2020-11-16,md,93.43
2020-11-17,md,93.5
2020-11-18,md,93.56
2020-11-19,md,93.57
2020-11-20,md,93.55
2020-11-21,md,93.81
2020-11-22,md,93.85
2020-11-23,md,93.95
2020-11-24,md,94.06
2020-11-25,md,94.08
2020-11-26,md,94.15
2020-11-27,md,94.25
2020-11-28,md,94.3
2020-11-29,md,94.27
2020-11-30,md,94.24
2020-12-01,md,94.15
2020-12-02,md,94.04
2020-12-03,md,93.95
2020-12-04,md,93.82
2020-12-05,md,93.74
2020-12-06,md,93.69
2020-12-07,md,93.62
2020-12-08,md,93.62
2020-12-09,md,93.69
2020-12-10,md,93.71
2020-12-11,md,93.8
2020-12-12,md,93.75
2020-12-13,md,93.9
2020-12-14,md,94.04
2020-12-15,md,94.14
2020-12-16,md,94.26
2020-12-17,md,94.33
2020-12-18,md,94.37
2020-12-19,md,94.54
2020-12-20,md,94.55
2020-12-21,md,94.56
2020-12-22,md,94.61
2020-12-23,md,94.7
2020-12-24,md,94.83
2020-12-25,md,94.91
2020-12-26,md,94.99
2020-12-27,md,95.06
2020-12-28,md,95.16
2020-12-29,md,95.21
2020-12-30,md,95.24
2020-12-31,md,95.24
2021-01-01,md,95.06
2021-01-02,md,94.82
2021-01-03,md,94.54
2021-01-04,md,94.16
2021-01-05,md,93.87
2021-01-06,md,93.75
2021-01-07,md,93.65
2021-01-08,md,93.85
2021-01-09,md,94.02
2021-01-10,md,94.31
2021-01-11,md,94.66
2021-01-12,md,94.97
2021-01-13,md,95.18
2021-01-14,md,95.46
2021-01-15,md,95.69
2021-01-16,md,96.08
2021-01-17,md,96.35
2021-01-18,md,96.58
2021-01-19,md,96.78
2021-01-20,md,96.89
2021-01-21,md,96.83
2021-01-22,md,96.69
2021-01-23,md,96.27
2021-01-24,md,96.13
2021-01-25,md,95.95
2021-01-26,md,95.78
2021-01-27,md,95.65
2021-01-28,md,95.74
2021-01-29,md,95.92
2021-01-30,md,96.27
2021-01-31,md,96.39
2021-02-01,md,96.51
2021-02-02,md,96.56
2021-02-03,md,96.57
2021-02-04,md,96.26
2021-02-05,md,96.15
2021-02-06,md,96.02
2021-02-07,md,95.98
2021-02-08,md,95.94
2021-02-09,md,96.03
2021-02-10,md,96.16
2021-02-11,md,96.5
2021-02-12,md,96.62
2021-02-13,md,96.73
2021-02-14,md,96.8
2021-02-15,md,96.88
2021-02-16,md,96.95
2021-02-17,md,96.97
2021-02-18,md,97.01
2021-02-19,md,97.02
2021-02-20,md,97
2021-02-21,md,97.13
2021-02-22,md,97.28
2021-02-23,md,97.44
2021-02-24,md,97.74
2021-02-25,md,98.01
2021-02-26,md,98.26
2021-02-27,md,98.61
2021-02-28,md,98.74
2021-03-01,md,98.79
2021-03-02,md,98.79
2021-03-03,md,98.8
2021-03-04,md,98.88
2021-03-05,md,99.17
2021-03-06,md,99.38
2021-03-07,md,99.71
2021-03-08,md,100.12
2021-03-09,md,100.58
2021-03-10,md,100.9
2021-03-11,md,101.2
2021-03-12,md,101.37
2021-03-13,md,101.67
2021-03-14,md,101.78
2021-03-15,md,101.85
2021-03-16,md,101.95
2021-03-17,md,102.12
2021-03-18,md,102.32
2021-03-19,md,102.59
2021-03-20,md,102.85
2021-03-21,md,103.34
2021-03-22,md,103.85
2021-03-23,md,104.43
2021-03-24,md,104.85
2021-03-25,md,105.25
2021-03-26,md,105.68
2021-03-27,md,106.08
2021-03-28,md,106.39
2021-03-29,md,106.76
2021-03-30,md,107.08
2021-03-31,md,107.46
2021-04-01,md,107.74
2021-04-02,md,107.9
2021-04-03,md,108.11
2021-04-04,md,108.38
2021-04-05,md,108.6
2021-04-06,md,108.75
