date,state,pct_chng_feb_1
2021-02-17,ma,-2.88
2021-02-17,md,-2.81
2021-02-17,me,21.51
2021-02-17,mi,10.7
2021-02-17,mn,1.31
2021-02-17,mo,5.97
2021-02-17,ms,14.4
2021-02-17,mt,16.44
2021-02-17,nc,6.78
2021-02-17,nd,7.9
2021-02-17,ne,13.85
2021-02-17,nh,8.25
2021-02-17,nj,-1.77
2021-02-17,nm,0.05
2021-02-17,nv,4.84
2021-02-17,ny,-7.55
2021-02-17,oh,5.49
2021-02-17,ok,7.74
2021-02-17,or,9.05
2021-02-17,pa,3.09
2021-02-17,ri,7.38
2021-02-17,sc,9.58
2021-02-17,sd,18.87
2021-02-17,tn,9.27
2021-02-17,tx,5
2021-02-17,ut,12.25
2021-02-17,va,-1.59
2021-02-17,vt,2.09
2021-02-17,wa,-4.05
2021-02-17,wi,5.73
2021-02-17,wv,1.02
2021-02-17,wy,-4.82
2021-02-18,ak,5.33
2021-02-18,al,16.38
2021-02-18,ar,7.33
2021-02-18,az,12.36
2021-02-18,ca,-2.53
2021-02-18,ct,2.99
2021-02-18,dc,-16.48
2021-02-18,de,2.99
2021-02-18,fl,7.79
2021-02-18,ga,16.99
2021-02-18,hi,-25.65
2021-02-18,ia,17.11
2021-02-18,id,24.37
2021-02-18,il,-0.79
2021-02-18,in,0.26
2021-02-18,ks,7.38
2021-02-18,ky,7.29
2021-02-18,la,4.7
2021-02-18,ma,-2.68
2021-02-18,md,-2.75
2021-02-18,me,21.42
2021-02-18,mi,10.85
2021-02-18,mn,1.46
2021-02-18,mo,6.05
2021-02-18,ms,14.55
2021-02-18,mt,16.51
2021-02-18,nc,7.01
2021-02-18,nd,7.61
2021-02-18,ne,13.47
2021-02-18,nh,8.69
2021-02-18,nj,-1.61
2021-02-18,nm,0.38
2021-02-18,nv,4.89
2021-02-18,ny,-7.36
2021-02-18,oh,5.67
2021-02-18,ok,7.56
2021-02-18,or,9.07
2021-02-18,pa,3.28
2021-02-18,ri,7.7
2021-02-18,sc,9.77
2021-02-18,sd,19.13
2021-02-18,tn,9.17
2021-02-18,tx,4.71
2021-02-18,ut,12.33
2021-02-18,va,-1.55
2021-02-18,vt,2.62
2021-02-18,wa,-4.07
2021-02-18,wi,6
2021-02-18,wv,1.17
2021-02-18,wy,-4.71
2021-02-19,ak,5.46
2021-02-19,al,16.3
2021-02-19,ar,7.07
2021-02-19,az,12.41
2021-02-19,ca,-2.45
2021-02-19,ct,3.19
2021-02-19,dc,-16.49
2021-02-19,de,3.03
2021-02-19,fl,7.87
2021-02-19,ga,17.03
2021-02-19,hi,-25.58
2021-02-19,ia,17.19
2021-02-19,id,24.36
2021-02-19,il,-0.71
2021-02-19,in,0.4
2021-02-19,ks,7.61
2021-02-19,ky,7.28
2021-02-19,la,4.49
2021-02-19,ma,-2.54
2021-02-19,md,-2.72
2021-02-19,me,21.31
2021-02-19,mi,10.96
2021-02-19,mn,1.7
2021-02-19,mo,6.08
2021-02-19,ms,14.47
2021-02-19,mt,16.24
2021-02-19,nc,7.13
2021-02-19,nd,7.49
2021-02-19,ne,13.38
2021-02-19,nh,9.08
2021-02-19,nj,-1.48
2021-02-19,nm,0.54
2021-02-19,nv,4.99
2021-02-19,ny,-7.23
2021-02-19,oh,5.79
2021-02-19,ok,7.38
2021-02-19,or,9.14
2021-02-19,pa,3.33
2021-02-19,ri,7.94
2021-02-19,sc,9.96
2021-02-19,sd,19.28
2021-02-19,tn,9.15
2021-02-19,tx,4.28
2021-02-19,ut,12.37
2021-02-19,va,-1.55
2021-02-19,vt,2.93
2021-02-19,wa,-4.07
2021-02-19,wi,6.29
2021-02-19,wv,1.25
2021-02-19,wy,-4.62
2021-02-20,ak,5.52
2021-02-20,al,15.85
2021-02-20,ar,6.42
2021-02-20,az,12.36
2021-02-20,ca,-2.49
2021-02-20,ct,3.13
2021-02-20,dc,-16.59
2021-02-20,de,3.11
2021-02-20,fl,7.91
2021-02-20,ga,16.92
2021-02-20,hi,-25.51
2021-02-20,ia,17
2021-02-20,id,24.17
2021-02-20,il,-0.81
2021-02-20,in,0.48
2021-02-20,ks,7.46
2021-02-20,ky,7
2021-02-20,la,4.13
2021-02-20,ma,-2.61
2021-02-20,md,-2.74
2021-02-20,me,21.22
2021-02-20,mi,10.89
2021-02-20,mn,1.71
2021-02-20,mo,5.95
2021-02-20,ms,14.05
2021-02-20,mt,15.66
2021-02-20,nc,7.06
2021-02-20,nd,7.23
2021-02-20,ne,13.12
2021-02-20,nh,9.2
2021-02-20,nj,-1.42
2021-02-20,nm,0.42
2021-02-20,nv,5.02
2021-02-20,ny,-7.16
2021-02-20,oh,5.78
2021-02-20,ok,7.11
2021-02-20,or,9.04
2021-02-20,pa,3.24
2021-02-20,ri,8.07
2021-02-20,sc,10.06
2021-02-20,sd,19.19
2021-02-20,tn,8.81
2021-02-20,tx,3.67
2021-02-20,ut,12.14
2021-02-20,va,-1.64
2021-02-20,vt,2.99
2021-02-20,wa,-4.21
2021-02-20,wi,6.22
2021-02-20,wv,1.28
2021-02-20,wy,-4.63
2021-02-21,ak,5.61
2021-02-21,al,15.47
2021-02-21,ar,5.92
2021-02-21,az,12.43
2021-02-21,ca,-2.31
2021-02-21,ct,3.29
2021-02-21,dc,-16.6
2021-02-21,de,3.13
2021-02-21,fl,8.14
2021-02-21,ga,16.89
2021-02-21,hi,-25.56
2021-02-21,ia,16.74
2021-02-21,id,24.07
2021-02-21,il,-0.73
2021-02-21,in,0.54
2021-02-21,ks,7.39
2021-02-21,ky,6.87
2021-02-21,la,3.89
2021-02-21,ma,-2.5
2021-02-21,md,-2.6
2021-02-21,me,21.2
2021-02-21,mi,10.99
2021-02-21,mn,1.8
2021-02-21,mo,5.91
2021-02-21,ms,13.66
2021-02-21,mt,15.54
2021-02-21,nc,7.03
2021-02-21,nd,7.04
2021-02-21,ne,12.87
2021-02-21,nh,9.5
2021-02-21,nj,-1.36
2021-02-21,nm,0.41
2021-02-21,nv,5.13
2021-02-21,ny,-7.01
2021-02-21,oh,5.94
2021-02-21,ok,6.87
2021-02-21,or,9.14
2021-02-21,pa,3.21
2021-02-21,ri,8.33
2021-02-21,sc,10.21
2021-02-21,sd,19.09
2021-02-21,tn,8.53
2021-02-21,tx,3.24
2021-02-21,ut,12.06
2021-02-21,va,-1.62
2021-02-21,vt,3.33
2021-02-21,wa,-4.17
2021-02-21,wi,6.4
2021-02-21,wv,1.42
2021-02-21,wy,-4.55
2021-02-22,ak,5.69
2021-02-22,al,15.15
2021-02-22,ar,5.38
2021-02-22,az,12.58
2021-02-22,ca,-2.12
2021-02-22,ct,3.45
2021-02-22,dc,-16.55
2021-02-22,de,3.19
2021-02-22,fl,8.29
2021-02-22,ga,16.9
2021-02-22,hi,-25.46
2021-02-22,ia,16.48
2021-02-22,id,23.97
2021-02-22,il,-0.64
2021-02-22,in,0.57
2021-02-22,ks,7.39
2021-02-22,ky,6.7
2021-02-22,la,3.65
2021-02-22,ma,-2.43
2021-02-22,md,-2.44
2021-02-22,me,21.22
2021-02-22,mi,11.1
2021-02-22,mn,1.85
2021-02-22,mo,5.87
2021-02-22,ms,13.18
2021-02-22,mt,15.46
2021-02-22,nc,6.98
2021-02-22,nd,6.81
2021-02-22,ne,12.67
2021-02-22,nh,9.83
2021-02-22,nj,-1.28
2021-02-22,nm,0.45
2021-02-22,nv,5.24
2021-02-22,ny,-6.83
2021-02-22,oh,6.09
2021-02-22,ok,6.66
2021-02-22,or,9.23
2021-02-22,pa,3.17
2021-02-22,ri,8.56
2021-02-22,sc,10.52
2021-02-22,sd,19.04
2021-02-22,tn,8.27
2021-02-22,tx,2.85
2021-02-22,ut,12.03
2021-02-22,va,-1.6
2021-02-22,vt,3.61
2021-02-22,wa,-4.11
2021-02-22,wi,6.57
2021-02-22,wv,1.51
2021-02-22,wy,-4.45
2021-02-23,ak,5.76
2021-02-23,al,14.81
2021-02-23,ar,4.93
2021-02-23,az,12.82
2021-02-23,ca,-1.89
2021-02-23,ct,3.7
2021-02-23,dc,-16.4
2021-02-23,de,3.33
2021-02-23,fl,8.44
2021-02-23,ga,16.97
2021-02-23,hi,-25.4
2021-02-23,ia,16.29
2021-02-23,id,23.97
2021-02-23,il,-0.52
2021-02-23,in,0.64
2021-02-23,ks,7.34
2021-02-23,ky,6.6
2021-02-23,la,3.49
2021-02-23,ma,-2.29
2021-02-23,md,-2.26
2021-02-23,me,21.35
2021-02-23,mi,11.21
2021-02-23,mn,1.96
2021-02-23,mo,5.86
2021-02-23,ms,12.8
2021-02-23,mt,15.6
2021-02-23,nc,6.92
2021-02-23,nd,6.72
2021-02-23,ne,12.54
2021-02-23,nh,10.14
2021-02-23,nj,-1.14
2021-02-23,nm,0.54
2021-02-23,nv,5.45
2021-02-23,ny,-6.5
2021-02-23,oh,6.27
2021-02-23,ok,6.51
2021-02-23,or,9.47
2021-02-23,pa,3.2
2021-02-23,ri,8.99
2021-02-23,sc,10.64
2021-02-23,sd,19.03
2021-02-23,tn,8.07
2021-02-23,tx,2.55
2021-02-23,ut,12.1
2021-02-23,va,-1.63
2021-02-23,vt,3.86
2021-02-23,wa,-3.94
2021-02-23,wi,6.76
2021-02-23,wv,1.67
2021-02-23,wy,-4.27
2021-02-24,ak,5.98
2021-02-24,al,14.55
2021-02-24,ar,4.58
2021-02-24,az,13.05
2021-02-24,ca,-1.61
2021-02-24,ct,3.95
2021-02-24,dc,-16.24
2021-02-24,de,3.47
2021-02-24,fl,8.6
2021-02-24,ga,17.07
2021-02-24,hi,-25.19
2021-02-24,ia,16.11
2021-02-24,id,23.96
2021-02-24,il,-0.34
2021-02-24,in,0.76
2021-02-24,ks,7.3
2021-02-24,ky,6.55
2021-02-24,la,3.5
2021-02-24,ma,-2.14
2021-02-24,md,-1.96
2021-02-24,me,21.52
2021-02-24,mi,11.4
2021-02-24,mn,2.17
2021-02-24,mo,5.88
2021-02-24,ms,12.53
2021-02-24,mt,15.94
2021-02-24,nc,6.89
2021-02-24,nd,6.73
2021-02-24,ne,12.49
2021-02-24,nh,10.36
2021-02-24,nj,-0.93
2021-02-24,nm,0.56
2021-02-24,nv,5.81
2021-02-24,ny,-6.11
2021-02-24,oh,6.43
2021-02-24,ok,6.45
2021-02-24,or,9.7
2021-02-24,pa,3.49
2021-02-24,ri,9.39
2021-02-24,sc,10.77
2021-02-24,sd,18.94
2021-02-24,tn,7.92
2021-02-24,tx,2.45
2021-02-24,ut,12.56
2021-02-24,va,-1.51
2021-02-24,vt,4.17
2021-02-24,wa,-3.8
2021-02-24,wi,6.93
2021-02-24,wv,1.83
2021-02-24,wy,-4.18
2021-02-25,ak,5.94
2021-02-25,al,14.18
2021-02-25,ar,4.42
2021-02-25,az,13.27
2021-02-25,ca,-1.38
2021-02-25,ct,4.16
2021-02-25,dc,-16.01
2021-02-25,de,3.6
2021-02-25,fl,8.65
2021-02-25,ga,17.11
2021-02-25,hi,-24.97
2021-02-25,ia,15.97
2021-02-25,id,24.16
2021-02-25,il,-0.18
2021-02-25,in,0.8
2021-02-25,ks,7.35
2021-02-25,ky,6.55
2021-02-25,la,3.53
2021-02-25,ma,-2.01
2021-02-25,md,-1.69
2021-02-25,me,21.7
2021-02-25,mi,11.54
2021-02-25,mn,2.32
2021-02-25,mo,5.98
2021-02-25,ms,12.24
2021-02-25,mt,16.15
2021-02-25,nc,6.8
2021-02-25,nd,6.75
2021-02-25,ne,12.52
2021-02-25,nh,10.44
2021-02-25,nj,-0.77
2021-02-25,nm,0.55
2021-02-25,nv,6
2021-02-25,ny,-5.7
2021-02-25,oh,6.56
2021-02-25,ok,6.54
2021-02-25,or,9.95
2021-02-25,pa,3.81
2021-02-25,ri,9.76
2021-02-25,sc,10.77
2021-02-25,sd,18.79
2021-02-25,tn,7.81
2021-02-25,tx,2.48
2021-02-25,ut,12.75
2021-02-25,va,-1.47
2021-02-25,vt,4.57
2021-02-25,wa,-3.61
2021-02-25,wi,7.16
2021-02-25,wv,2.03
2021-02-25,wy,-3.93
2021-02-26,ak,6
2021-02-26,al,13.88
2021-02-26,ar,4.29
2021-02-26,az,13.57
2021-02-26,ca,-1.14
2021-02-26,ct,4.38
2021-02-26,dc,-15.81
2021-02-26,de,3.74
2021-02-26,fl,8.76
2021-02-26,ga,17.18
2021-02-26,hi,-24.72
2021-02-26,ia,15.82
2021-02-26,id,24.46
2021-02-26,il,-0.01
2021-02-26,in,0.91
2021-02-26,ks,7.31
2021-02-26,ky,6.47
2021-02-26,la,3.76
2021-02-26,ma,-1.83
2021-02-26,md,-1.43
2021-02-26,me,22.04
2021-02-26,mi,11.68
2021-02-26,mn,2.39
2021-02-26,mo,6.06
2021-02-26,ms,12
2021-02-26,mt,16.81
2021-02-26,nc,6.8
2021-02-26,nd,6.88
2021-02-26,ne,12.56
2021-02-26,nh,10.6
2021-02-26,nj,-0.67
2021-02-26,nm,0.64
2021-02-26,nv,6.39
2021-02-26,ny,-5.33
2021-02-26,oh,6.72
2021-02-26,ok,6.66
2021-02-26,or,10.18
2021-02-26,pa,4.16
2021-02-26,ri,10.08
2021-02-26,sc,10.78
2021-02-26,sd,18.56
2021-02-26,tn,7.72
2021-02-26,tx,2.62
2021-02-26,ut,12.99
2021-02-26,va,-1.42
2021-02-26,vt,5.07
2021-02-26,wa,-3.37
2021-02-26,wi,7.3
2021-02-26,wv,2.23
2021-02-26,wy,-3.77
2021-02-27,ak,6.03
2021-02-27,al,13.93
2021-02-27,ar,4.38
2021-02-27,az,13.98
2021-02-27,ca,-0.77
2021-02-27,ct,4.93
2021-02-27,dc,-15.44
2021-02-27,de,3.82
2021-02-27,fl,8.99
2021-02-27,ga,17.32
2021-02-27,hi,-24.46
2021-02-27,ia,15.87
2021-02-27,id,24.82
2021-02-27,il,0.28
2021-02-27,in,1.14
2021-02-27,ks,7.64
2021-02-27,ky,6.61
2021-02-27,la,4.07
2021-02-27,ma,-1.43
2021-02-27,md,-1.07
2021-02-27,me,22.5
2021-02-27,mi,12.01
2021-02-27,mn,2.79
2021-02-27,mo,6.2
2021-02-27,ms,11.95
2021-02-27,mt,17.41
2021-02-27,nc,6.96
2021-02-27,nd,7.06
2021-02-27,ne,12.75
2021-02-27,nh,10.87
2021-02-27,nj,-0.48
2021-02-27,nm,0.73
2021-02-27,nv,6.86
2021-02-27,ny,-4.86
2021-02-27,oh,7.01
2021-02-27,ok,6.96
2021-02-27,or,10.5
2021-02-27,pa,4.6
2021-02-27,ri,10.45
2021-02-27,sc,10.75
2021-02-27,sd,18.43
2021-02-27,tn,7.75
2021-02-27,tx,2.98
2021-02-27,ut,13.52
2021-02-27,va,-1.23
2021-02-27,vt,5.65
2021-02-27,wa,-3.07
2021-02-27,wi,7.66
2021-02-27,wv,2.4
2021-02-27,wy,-3.55
2021-02-28,ak,5.99
2021-02-28,al,13.91
2021-02-28,ar,4.37
2021-02-28,az,14.32
2021-02-28,ca,-0.57
2021-02-28,ct,5.21
2021-02-28,dc,-15.17
2021-02-28,de,4.01
2021-02-28,fl,9.18
2021-02-28,ga,17.43
2021-02-28,hi,-24.26
2021-02-28,ia,15.94
2021-02-28,id,25.11
2021-02-28,il,0.41
2021-02-28,in,1.26
2021-02-28,ks,7.79
2021-02-28,ky,6.64
2021-02-28,la,4.26
2021-02-28,ma,-1.25
2021-02-28,md,-0.92
2021-02-28,me,22.85
2021-02-28,mi,12.13
2021-02-28,mn,2.99
2021-02-28,mo,6.26
2021-02-28,ms,11.85
2021-02-28,mt,17.83
2021-02-28,nc,7.04
2021-02-28,nd,7.18
2021-02-28,ne,13
2021-02-28,nh,11.08
2021-02-28,nj,-0.41
2021-02-28,nm,0.86
2021-02-28,nv,7.18
2021-02-28,ny,-4.57
2021-02-28,oh,7.11
2021-02-28,ok,7.21
2021-02-28,or,10.69
2021-02-28,pa,5.03
2021-02-28,ri,10.85
2021-02-28,sc,10.63
2021-02-28,sd,18.41
2021-02-28,tn,7.72
2021-02-28,tx,3.17
2021-02-28,ut,13.85
2021-02-28,va,-1.2
2021-02-28,vt,5.96
2021-02-28,wa,-2.81
2021-02-28,wi,7.83
2021-02-28,wv,2.45
2021-02-28,wy,-3.31
2021-03-01,ak,5.79
2021-03-01,al,13.69
2021-03-01,ar,4.2
2021-03-01,az,14.54
2021-03-01,ca,-0.5
2021-03-01,ct,5.38
2021-03-01,dc,-14.98
2021-03-01,de,4.1
2021-03-01,fl,9.26
2021-03-01,ga,17.28
2021-03-01,hi,-24.34
2021-03-01,ia,15.92
2021-03-01,id,25.29
2021-03-01,il,0.41
2021-03-01,in,1.24
2021-03-01,ks,7.73
2021-03-01,ky,6.57
2021-03-01,la,4.27
2021-03-01,ma,-1.16
2021-03-01,md,-0.85
2021-03-01,me,23
2021-03-01,mi,12.1
2021-03-01,mn,3.09
2021-03-01,mo,6.22
2021-03-01,ms,11.5
2021-03-01,mt,18.14
2021-03-01,nc,6.99
2021-03-01,nd,7.16
2021-03-01,ne,13.14
2021-03-01,nh,11.31
2021-03-01,nj,-0.42
2021-03-01,nm,0.76
2021-03-01,nv,7.39
2021-03-01,ny,-4.37
2021-03-01,oh,7.02
2021-03-01,ok,7.28
2021-03-01,or,10.77
2021-03-01,pa,5.39
2021-03-01,ri,11.05
2021-03-01,sc,10.2
2021-03-01,sd,18.1
2021-03-01,tn,7.57
2021-03-01,tx,3.21
2021-03-01,ut,14.05
2021-03-01,va,-1.27
2021-03-01,vt,6.16
2021-03-01,wa,-2.65
2021-03-01,wi,7.86
2021-03-01,wv,2.38
2021-03-01,wy,-3.2
2021-03-02,ak,5.74
2021-03-02,al,13.47
2021-03-02,ar,4.14
2021-03-02,az,14.67
2021-03-02,ca,-0.47
2021-03-02,ct,5.43
2021-03-02,dc,-14.86
2021-03-02,de,4.16
2021-03-02,fl,9.29
2021-03-02,ga,17.08
2021-03-02,hi,-24.35
2021-03-02,ia,15.8
2021-03-02,id,25.38
2021-03-02,il,0.4
2021-03-02,in,1.12
2021-03-02,ks,7.76
2021-03-02,ky,6.51
2021-03-02,la,4.23
2021-03-02,ma,-1.04
2021-03-02,md,-0.86
2021-03-02,me,23.08
2021-03-02,mi,12.15
2021-03-02,mn,3.21
2021-03-02,mo,6.21
2021-03-02,ms,11.13
2021-03-02,mt,18.47
2021-03-02,nc,6.9
2021-03-02,nd,7.27
2021-03-02,ne,13.24
2021-03-02,nh,11.47
2021-03-02,nj,-0.46
2021-03-02,nm,0.55
2021-03-02,nv,7.58
2021-03-02,ny,-4.18
2021-03-02,oh,6.96
2021-03-02,ok,7.36
2021-03-02,or,10.79
2021-03-02,pa,5.82
2021-03-02,ri,11.24
2021-03-02,sc,9.63
2021-03-02,sd,17.95
2021-03-02,tn,7.42
2021-03-02,tx,3.24
2021-03-02,ut,14.27
2021-03-02,va,-1.36
2021-03-02,vt,6.29
2021-03-02,wa,-2.49
2021-03-02,wi,7.95
2021-03-02,wv,2.21
2021-03-02,wy,-3.23
2021-03-03,ak,5.58
2021-03-03,al,13.33
2021-03-03,ar,4.19
2021-03-03,az,14.93
2021-03-03,ca,-0.35
2021-03-03,ct,5.68
2021-03-03,dc,-14.7
2021-03-03,de,4.47
2021-03-03,fl,9.44
2021-03-03,ga,16.97
2021-03-03,hi,-24.42
2021-03-03,ia,15.86
2021-03-03,id,25.71
2021-03-03,il,0.44
2021-03-03,in,1.12
2021-03-03,ks,7.93
2021-03-03,ky,6.55
2021-03-03,la,4.29
2021-03-03,ma,-0.83
2021-03-03,md,-0.83
2021-03-03,me,23.2
2021-03-03,mi,12.26
2021-03-03,mn,3.39
2021-03-03,mo,6.37
2021-03-03,ms,11
2021-03-03,mt,18.81
2021-03-03,nc,6.93
2021-03-03,nd,7.45
2021-03-03,ne,13.43
2021-03-03,nh,11.75
2021-03-03,nj,-0.46
2021-03-03,nm,0.46
2021-03-03,nv,7.83
2021-03-03,ny,-3.93
2021-03-03,oh,6.94
2021-03-03,ok,7.58
2021-03-03,or,10.96
2021-03-03,pa,6.04
2021-03-03,ri,11.58
2021-03-03,sc,9.23
2021-03-03,sd,17.99
2021-03-03,tn,7.46
2021-03-03,tx,3.4
2021-03-03,ut,14.43
2021-03-03,va,-1.42
2021-03-03,vt,6.49
2021-03-03,wa,-2.3
2021-03-03,wi,8.12
2021-03-03,wv,2.18
2021-03-03,wy,-2.97
2021-03-04,ak,5.58
2021-03-04,al,13.49
2021-03-04,ar,4.27
2021-03-04,az,15.26
2021-03-04,ca,-0.15
2021-03-04,ct,6.03
2021-03-04,dc,-14.55
2021-03-04,de,4.86
2021-03-04,fl,9.68
2021-03-04,ga,16.96
2021-03-04,hi,-24.49
2021-03-04,ia,15.97
2021-03-04,id,25.94
2021-03-04,il,0.57
2021-03-04,in,1.18
2021-03-04,ks,8.06
2021-03-04,ky,6.65
2021-03-04,la,4.45
2021-03-04,ma,-0.57
2021-03-04,md,-0.73
2021-03-04,me,23.48
2021-03-04,mi,12.4
2021-03-04,mn,3.69
2021-03-04,mo,6.51
2021-03-04,ms,11.12
2021-03-04,mt,18.8
2021-03-04,nc,7.02
2021-03-04,nd,7.73
2021-03-04,ne,13.61
2021-03-04,nh,12.17
2021-03-04,nj,-0.42
2021-03-04,nm,0.51
2021-03-04,nv,8.04
2021-03-04,ny,-3.68
2021-03-04,oh,6.93
2021-03-04,ok,7.74
2021-03-04,or,11.2
2021-03-04,pa,6.26
2021-03-04,ri,11.88
2021-03-04,sc,8.92
2021-03-04,sd,18.19
2021-03-04,tn,7.62
2021-03-04,tx,3.63
2021-03-04,ut,14.62
2021-03-04,va,-1.36
2021-03-04,vt,6.74
2021-03-04,wa,-2.07
2021-03-04,wi,8.28
2021-03-04,wv,2.17
2021-03-04,wy,-2.94
2021-03-05,ak,5.57
2021-03-05,al,13.61
2021-03-05,ar,4.47
2021-03-05,az,15.59
2021-03-05,ca,0.11
2021-03-05,ct,6.41
2021-03-05,dc,-14.33
2021-03-05,de,5.31
2021-03-05,fl,9.91
2021-03-05,ga,16.95
2021-03-05,hi,-24.5
2021-03-05,ia,16.18
2021-03-05,id,26.32
2021-03-05,il,0.75
2021-03-05,in,1.35
2021-03-05,ks,8.25
2021-03-05,ky,6.85
2021-03-05,la,4.57
2021-03-05,ma,-0.3
2021-03-05,md,-0.42
2021-03-05,me,23.71
2021-03-05,mi,12.79
2021-03-05,mn,4
2021-03-05,mo,6.67
2021-03-05,ms,11.34
2021-03-05,mt,18.99
2021-03-05,nc,7.1
2021-03-05,nd,7.99
2021-03-05,ne,13.82
2021-03-05,nh,12.56
2021-03-05,nj,-0.19
2021-03-05,nm,0.59
2021-03-05,nv,8.33
2021-03-05,ny,-3.36
2021-03-05,oh,6.89
2021-03-05,ok,7.96
2021-03-05,or,11.52
2021-03-05,pa,6.55
2021-03-05,ri,12.41
2021-03-05,sc,8.58
2021-03-05,sd,18.84
2021-03-05,tn,7.87
2021-03-05,tx,3.93
2021-03-05,ut,14.82
2021-03-05,va,-1.25
2021-03-05,vt,6.99
2021-03-05,wa,-1.77
2021-03-05,wi,8.55
2021-03-05,wv,2.15
2021-03-05,wy,-2.85
2021-03-06,ak,5.5
2021-03-06,al,13.67
2021-03-06,ar,4.63
2021-03-06,az,15.77
2021-03-06,ca,0.19
2021-03-06,ct,6.7
2021-03-06,dc,-14.52
2021-03-06,de,5.65
2021-03-06,fl,10.01
2021-03-06,ga,16.91
2021-03-06,hi,-24.51
2021-03-06,ia,16.36
2021-03-06,id,26.74
2021-03-06,il,0.8
2021-03-06,in,1.37
2021-03-06,ks,8.45
2021-03-06,ky,6.99
2021-03-06,la,4.63
2021-03-06,ma,-0.19
2021-03-06,md,-0.2
2021-03-06,me,23.85
2021-03-06,mi,13.16
2021-03-06,mn,4.12
2021-03-06,mo,6.81
2021-03-06,ms,11.51
2021-03-06,mt,19.42
2021-03-06,nc,7.08
2021-03-06,nd,8.29
2021-03-06,ne,13.86
2021-03-06,nh,12.87
2021-03-06,nj,0.03
2021-03-06,nm,0.63
2021-03-06,nv,8.43
2021-03-06,ny,-3.13
2021-03-06,oh,6.76
2021-03-06,ok,8.11
2021-03-06,or,11.76
2021-03-06,pa,6.86
2021-03-06,ri,12.76
2021-03-06,sc,8.8
2021-03-06,sd,19.22
2021-03-06,tn,8.1
2021-03-06,tx,4.14
2021-03-06,ut,14.76
2021-03-06,va,-1.27
2021-03-06,vt,7.13
2021-03-06,wa,-1.6
2021-03-06,wi,8.77
2021-03-06,wv,2.14
2021-03-06,wy,-2.81
2021-03-07,ak,5.59
2021-03-07,al,13.75
2021-03-07,ar,4.88
2021-03-07,az,16.04
2021-03-07,ca,0.47
2021-03-07,ct,7.06
2021-03-07,dc,-14.28
2021-03-07,de,5.99
2021-03-07,fl,10.1
2021-03-07,ga,16.88
2021-03-07,hi,-24.23
2021-03-07,ia,16.57
2021-03-07,id,27.28
2021-03-07,il,0.99
2021-03-07,in,1.56
2021-03-07,ks,8.73
2021-03-07,ky,7.17
2021-03-07,la,4.84
2021-03-07,ma,0.07
2021-03-07,md,0.13
2021-03-07,me,24.17
2021-03-07,mi,13.59
2021-03-07,mn,4.45
2021-03-07,mo,6.96
2021-03-07,ms,11.68
2021-03-07,mt,19.93
2021-03-07,nc,7.11
2021-03-07,nd,8.65
2021-03-07,ne,13.91
2021-03-07,nh,13.22
2021-03-07,nj,0.36
2021-03-07,nm,0.5
2021-03-07,nv,8.57
2021-03-07,ny,-2.83
2021-03-07,oh,6.78
2021-03-07,ok,8.29
2021-03-07,or,12.12
2021-03-07,pa,7.18
2021-03-07,ri,13.1
2021-03-07,sc,8.27
2021-03-07,sd,19.98
2021-03-07,tn,8.37
2021-03-07,tx,4.49
2021-03-07,ut,14.91
2021-03-07,va,-1.2
2021-03-07,vt,7.4
2021-03-07,wa,-1.37
2021-03-07,wi,8.99
2021-03-07,wv,2.22
2021-03-07,wy,-2.67
2021-03-08,ak,5.83
2021-03-08,al,14.08
2021-03-08,ar,5.36
2021-03-08,az,16.41
2021-03-08,ca,0.9
2021-03-08,ct,7.53
2021-03-08,dc,-13.95
2021-03-08,de,6.35
2021-03-08,fl,10.32
2021-03-08,ga,17.12
2021-03-08,hi,-23.82
2021-03-08,ia,16.83
2021-03-08,id,27.92
2021-03-08,il,1.28
2021-03-08,in,1.83
2021-03-08,ks,9.17
2021-03-08,ky,7.56
2021-03-08,la,5.2
2021-03-08,ma,0.44
2021-03-08,md,0.55
2021-03-08,me,24.66
2021-03-08,mi,14.2
2021-03-08,mn,4.89
2021-03-08,mo,7.22
2021-03-08,ms,12.14
2021-03-08,mt,20.41
2021-03-08,nc,7.28
2021-03-08,nd,9.15
2021-03-08,ne,13.99
2021-03-08,nh,13.56
2021-03-08,nj,0.8
2021-03-08,nm,0.57
2021-03-08,nv,8.81
2021-03-08,ny,-2.45
2021-03-08,oh,7.03
2021-03-08,ok,8.65
2021-03-08,or,12.64
2021-03-08,pa,7.56
2021-03-08,ri,13.63
2021-03-08,sc,8.35
2021-03-08,sd,21
2021-03-08,tn,8.85
2021-03-08,tx,5.01
2021-03-08,ut,15.28
2021-03-08,va,-0.99
2021-03-08,vt,7.87
2021-03-08,wa,-1.02
2021-03-08,wi,9.32
2021-03-08,wv,2.51
2021-03-08,wy,-2.44
2021-03-09,ak,5.95
2021-03-09,al,14.49
2021-03-09,ar,5.78
2021-03-09,az,16.87
2021-03-09,ca,1.36
2021-03-09,ct,8.14
2021-03-09,dc,-13.63
2021-03-09,de,6.81
2021-03-09,fl,10.62
2021-03-09,ga,17.55
2021-03-09,hi,-23.38
2021-03-09,ia,17.14
2021-03-09,id,28.62
2021-03-09,il,1.6
2021-03-09,in,2.11
2021-03-09,ks,9.58
2021-03-09,ky,7.93
2021-03-09,la,5.65
2021-03-09,ma,0.78
2021-03-09,md,0.99
