date,state,% gap in trend over last year
2020-04-03,ND,-0.24
2020-04-04,ND,-0.254
2020-04-05,ND,-0.268
2020-04-06,ND,-0.284
2020-04-07,ND,-0.3
2020-04-08,ND,-0.312
2020-04-09,ND,-0.321
2020-04-10,ND,-0.331
2020-04-11,ND,-0.337
2020-04-12,ND,-0.345
2020-04-13,ND,-0.353
2020-04-14,ND,-0.359
2020-04-15,ND,-0.364
2020-04-16,ND,-0.369
2020-04-17,ND,-0.373
2020-04-18,ND,-0.378
2020-04-19,ND,-0.378
2020-04-20,ND,-0.375
2020-04-21,ND,-0.375
2020-04-22,ND,-0.378
2020-04-23,ND,-0.383
2020-04-24,ND,-0.386
2020-04-25,ND,-0.386
2020-04-26,ND,-0.392
2020-04-27,ND,-0.397
2020-04-28,ND,-0.398
2020-04-29,ND,-0.4
2020-04-30,ND,-0.399
2020-05-01,ND,-0.396
2020-05-02,ND,-0.396
2020-05-03,ND,-0.392
2020-05-04,ND,-0.391
2020-05-05,ND,-0.389
2020-05-06,ND,-0.389
2020-05-07,ND,-0.39
2020-05-08,ND,-0.389
2020-05-09,ND,-0.386
2020-05-10,ND,-0.385
2020-05-11,ND,-0.386
2020-05-12,ND,-0.388
2020-05-13,ND,-0.389
2020-05-14,ND,-0.388
2020-05-15,ND,-0.384
2020-05-16,ND,-0.381
2020-05-17,ND,-0.376
2020-05-18,ND,-0.369
2020-05-19,ND,-0.362
2020-05-20,ND,-0.353
2020-05-21,ND,-0.343
2020-05-22,ND,-0.339
2020-05-23,ND,-0.34
2020-05-24,ND,-0.342
2020-05-25,ND,-0.343
2020-05-26,ND,-0.344
2020-05-27,ND,-0.344
2020-05-28,ND,-0.347
2020-05-29,ND,-0.347
2020-05-30,ND,-0.344
2020-05-31,ND,-0.338
2020-06-01,ND,-0.333
2020-06-02,ND,-0.331
2020-06-03,ND,-0.327
2020-06-04,ND,-0.322
2020-06-05,ND,-0.319
2020-06-06,ND,-0.314
2020-06-07,ND,-0.311
2020-06-08,ND,-0.309
2020-06-09,ND,-0.305
2020-06-10,ND,-0.304
2020-06-11,ND,-0.305
2020-06-12,ND,-0.304
2020-06-13,ND,-0.302
2020-06-14,ND,-0.298
2020-06-15,ND,-0.294
2020-06-16,ND,-0.288
2020-06-17,ND,-0.282
2020-06-18,ND,-0.271
2020-06-19,ND,-0.26
2020-06-20,ND,-0.255
2020-06-21,ND,-0.25
2020-06-22,ND,-0.245
2020-06-23,ND,-0.244
2020-06-24,ND,-0.241
2020-06-25,ND,-0.241
2020-06-26,ND,-0.241
2020-06-27,ND,-0.237
2020-06-28,ND,-0.232
2020-06-29,ND,-0.226
2020-06-30,ND,-0.221
2020-07-01,ND,-0.216
2020-07-02,ND,-0.213
2020-07-03,ND,-0.207
2020-07-04,ND,-0.205
2020-07-05,ND,-0.205
2020-07-06,ND,-0.206
2020-07-07,ND,-0.205
2020-07-08,ND,-0.204
2020-07-09,ND,-0.201
2020-07-10,ND,-0.2
2020-07-11,ND,-0.198
2020-07-12,ND,-0.197
2020-07-13,ND,-0.195
2020-07-14,ND,-0.192
2020-07-15,ND,-0.189
2020-07-16,ND,-0.187
2020-07-17,ND,-0.185
2020-07-18,ND,-0.183
2020-07-19,ND,-0.179
2020-07-20,ND,-0.175
2020-07-21,ND,-0.172
2020-07-22,ND,-0.168
2020-07-23,ND,-0.166
2020-07-24,ND,-0.163
2020-07-25,ND,-0.159
2020-07-26,ND,-0.155
2020-07-27,ND,-0.152
2020-07-28,ND,-0.152
2020-07-29,ND,-0.149
2020-07-30,ND,-0.144
2020-07-31,ND,-0.141
2020-08-01,ND,-0.14
2020-08-02,ND,-0.139
2020-08-03,ND,-0.139
2020-08-04,ND,-0.136
2020-08-05,ND,-0.135
2020-08-06,ND,-0.137
2020-08-07,ND,-0.14
2020-08-08,ND,-0.145
2020-08-09,ND,-0.149
2020-08-10,ND,-0.152
2020-08-11,ND,-0.157
2020-08-12,ND,-0.164
2020-08-13,ND,-0.171
2020-08-14,ND,-0.176
2020-08-15,ND,-0.179
2020-08-16,ND,-0.18
2020-08-17,ND,-0.181
2020-08-18,ND,-0.182
2020-08-19,ND,-0.18
2020-08-20,ND,-0.177
2020-08-21,ND,-0.176
2020-08-22,ND,-0.173
2020-08-23,ND,-0.172
2020-08-24,ND,-0.172
2020-08-25,ND,-0.171
2020-08-26,ND,-0.17
2020-08-27,ND,-0.171
2020-08-28,ND,-0.171
2020-08-29,ND,-0.172
2020-08-30,ND,-0.17
2020-08-31,ND,-0.169
2020-09-01,ND,-0.167
2020-09-02,ND,-0.166
2020-09-03,ND,-0.164
2020-09-04,ND,-0.163
2020-09-05,ND,-0.161
2020-09-06,ND,-0.161
2020-09-07,ND,-0.16
2020-09-08,ND,-0.159
2020-09-09,ND,-0.158
2020-09-10,ND,-0.155
2020-09-11,ND,-0.152
2020-09-12,ND,-0.15
2020-09-13,ND,-0.148
2020-09-14,ND,-0.146
2020-09-15,ND,-0.143
2020-09-16,ND,-0.139
2020-09-17,ND,-0.137
2020-09-18,ND,-0.137
2020-09-19,ND,-0.133
2020-09-20,ND,-0.131
2020-09-21,ND,-0.131
2020-09-22,ND,-0.13
2020-09-23,ND,-0.129
2020-09-24,ND,-0.129
2020-09-25,ND,-0.128
2020-09-26,ND,-0.129
2020-09-27,ND,-0.128
2020-09-28,ND,-0.124
2020-09-29,ND,-0.123
2020-09-30,ND,-0.122
2020-10-01,ND,-0.123
2020-10-02,ND,-0.123
2020-10-03,ND,-0.122
2020-10-04,ND,-0.124
2020-10-05,ND,-0.129
2020-10-06,ND,-0.133
2020-10-07,ND,-0.134
2020-10-08,ND,-0.135
2020-10-09,ND,-0.136
2020-10-10,ND,-0.138
2020-10-11,ND,-0.134
2020-10-12,ND,-0.132
2020-10-13,ND,-0.126
2020-10-14,ND,-0.124
2020-10-15,ND,-0.119
2020-10-16,ND,-0.118
2020-10-17,ND,-0.112
2020-10-18,ND,-0.113
2020-10-19,ND,-0.112
2020-10-20,ND,-0.114
2020-10-21,ND,-0.112
2020-10-22,ND,-0.111
2020-10-23,ND,-0.108
2020-10-24,ND,-0.105
2020-10-25,ND,-0.102
2020-10-26,ND,-0.1
2020-10-27,ND,-0.099
2020-10-28,ND,-0.099
2020-10-29,ND,-0.097
2020-10-30,ND,-0.093
2020-10-31,ND,-0.092
2020-11-01,ND,-0.09
2020-11-02,ND,-0.086
2020-11-03,ND,-0.082
2020-11-04,ND,-0.081
2020-11-05,ND,-0.08
2020-11-06,ND,-0.079
2020-11-07,ND,-0.076
2020-11-08,ND,-0.074
2020-11-09,ND,-0.071
2020-11-10,ND,-0.068
2020-11-11,ND,-0.063
2020-11-12,ND,-0.059
2020-11-13,ND,-0.055
2020-11-14,ND,-0.057
2020-11-15,ND,-0.059
2020-11-16,ND,-0.06
2020-11-17,ND,-0.059
2020-11-18,ND,-0.059
2020-11-19,ND,-0.058
2020-11-20,ND,-0.059
2020-11-21,ND,-0.055
2020-11-22,ND,-0.051
2020-11-23,ND,-0.048
2020-11-24,ND,-0.046
2020-11-25,ND,-0.046
2020-11-26,ND,-0.045
2020-11-27,ND,-0.042
2020-11-28,ND,-0.043
2020-11-29,ND,-0.045
2020-11-30,ND,-0.048
2020-12-01,ND,-0.048
2020-12-02,ND,-0.046
2020-12-03,ND,-0.046
2020-12-04,ND,-0.048
2020-02-01,NE,0
2020-02-02,NE,-0.001
2020-02-03,NE,-0
2020-02-04,NE,-0.004
2020-02-05,NE,-0.004
2020-02-06,NE,-0.005
2020-02-07,NE,-0.01
2020-02-08,NE,-0.013
2020-02-09,NE,-0.015
2020-02-10,NE,-0.02
2020-02-11,NE,-0.02
2020-02-12,NE,-0.02
2020-02-13,NE,-0.02
2020-02-14,NE,-0.02
2020-02-15,NE,-0.023
2020-02-16,NE,-0.024
2020-02-17,NE,-0.025
2020-02-18,NE,-0.024
2020-02-19,NE,-0.027
2020-02-20,NE,-0.028
2020-02-21,NE,-0.027
2020-02-22,NE,-0.025
2020-02-23,NE,-0.024
2020-02-24,NE,-0.023
2020-02-25,NE,-0.023
2020-02-26,NE,-0.022
2020-02-27,NE,-0.022
2020-02-28,NE,-0.022
2020-02-29,NE,-0.02
2020-03-01,NE,-0.02
2020-03-02,NE,-0.02
2020-03-03,NE,-0.021
2020-03-04,NE,-0.021
2020-03-05,NE,-0.026
2020-03-06,NE,-0.033
2020-03-07,NE,-0.038
2020-03-08,NE,-0.043
2020-03-09,NE,-0.049
2020-03-10,NE,-0.053
2020-03-11,NE,-0.058
2020-03-12,NE,-0.059
2020-03-13,NE,-0.062
2020-03-14,NE,-0.065
2020-03-15,NE,-0.068
2020-03-16,NE,-0.071
2020-03-17,NE,-0.077
2020-03-18,NE,-0.082
2020-03-19,NE,-0.088
2020-03-20,NE,-0.094
2020-03-21,NE,-0.106
2020-03-22,NE,-0.116
2020-03-23,NE,-0.127
2020-03-24,NE,-0.139
2020-03-25,NE,-0.149
2020-03-26,NE,-0.158
2020-03-27,NE,-0.169
2020-03-28,NE,-0.175
2020-03-29,NE,-0.183
2020-03-30,NE,-0.189
2020-03-31,NE,-0.193
2020-04-01,NE,-0.201
2020-04-02,NE,-0.212
2020-04-03,NE,-0.219
2020-04-04,NE,-0.231
2020-04-05,NE,-0.243
2020-04-06,NE,-0.255
2020-04-07,NE,-0.267
2020-04-08,NE,-0.277
2020-04-09,NE,-0.286
2020-04-10,NE,-0.296
2020-04-11,NE,-0.302
2020-04-12,NE,-0.307
2020-04-13,NE,-0.314
2020-04-14,NE,-0.32
2020-04-15,NE,-0.324
2020-04-16,NE,-0.326
2020-04-17,NE,-0.329
2020-04-18,NE,-0.331
2020-04-19,NE,-0.333
2020-04-20,NE,-0.334
2020-04-21,NE,-0.334
2020-04-22,NE,-0.336
2020-04-23,NE,-0.342
2020-04-24,NE,-0.349
2020-04-25,NE,-0.349
2020-04-26,NE,-0.35
2020-04-27,NE,-0.35
2020-04-28,NE,-0.351
2020-04-29,NE,-0.35
2020-04-30,NE,-0.345
2020-05-01,NE,-0.339
2020-05-02,NE,-0.339
2020-05-03,NE,-0.338
2020-05-04,NE,-0.337
2020-05-05,NE,-0.336
2020-05-06,NE,-0.337
2020-05-07,NE,-0.337
2020-05-08,NE,-0.335
2020-05-09,NE,-0.332
2020-05-10,NE,-0.328
2020-05-11,NE,-0.326
2020-05-12,NE,-0.324
2020-05-13,NE,-0.326
2020-05-14,NE,-0.325
2020-05-15,NE,-0.322
2020-05-16,NE,-0.319
2020-05-17,NE,-0.317
2020-05-18,NE,-0.315
2020-05-19,NE,-0.314
2020-05-20,NE,-0.308
2020-05-21,NE,-0.302
2020-05-22,NE,-0.3
2020-05-23,NE,-0.3
2020-05-24,NE,-0.299
2020-05-25,NE,-0.297
2020-05-26,NE,-0.295
2020-05-27,NE,-0.292
2020-05-28,NE,-0.292
2020-05-29,NE,-0.289
2020-05-30,NE,-0.284
2020-05-31,NE,-0.28
2020-06-01,NE,-0.277
2020-06-02,NE,-0.274
2020-06-03,NE,-0.272
2020-06-04,NE,-0.27
2020-06-05,NE,-0.272
2020-06-06,NE,-0.274
2020-06-07,NE,-0.277
2020-06-08,NE,-0.279
2020-06-09,NE,-0.28
2020-06-10,NE,-0.283
2020-06-11,NE,-0.285
2020-06-12,NE,-0.283
2020-06-13,NE,-0.277
2020-06-14,NE,-0.272
2020-06-15,NE,-0.268
2020-06-16,NE,-0.263
2020-06-17,NE,-0.259
2020-06-18,NE,-0.254
2020-06-19,NE,-0.249
2020-06-20,NE,-0.248
2020-06-21,NE,-0.243
2020-06-22,NE,-0.238
2020-06-23,NE,-0.238
2020-06-24,NE,-0.234
2020-06-25,NE,-0.231
2020-06-26,NE,-0.229
2020-06-27,NE,-0.219
2020-06-28,NE,-0.209
2020-06-29,NE,-0.197
2020-06-30,NE,-0.186
2020-07-01,NE,-0.178
2020-07-02,NE,-0.168
2020-07-03,NE,-0.158
2020-07-04,NE,-0.157
2020-07-05,NE,-0.159
2020-07-06,NE,-0.162
2020-07-07,NE,-0.16
2020-07-08,NE,-0.158
2020-07-09,NE,-0.156
2020-07-10,NE,-0.152
2020-07-11,NE,-0.15
2020-07-12,NE,-0.147
2020-07-13,NE,-0.143
2020-07-14,NE,-0.14
2020-07-15,NE,-0.137
2020-07-16,NE,-0.135
2020-07-17,NE,-0.135
2020-07-18,NE,-0.135
2020-07-19,NE,-0.134
2020-07-20,NE,-0.133
2020-07-21,NE,-0.133
2020-07-22,NE,-0.132
2020-07-23,NE,-0.13
2020-07-24,NE,-0.126
2020-07-25,NE,-0.123
2020-07-26,NE,-0.121
2020-07-27,NE,-0.118
2020-07-28,NE,-0.116
2020-07-29,NE,-0.113
2020-07-30,NE,-0.108
2020-07-31,NE,-0.107
2020-08-01,NE,-0.106
2020-08-02,NE,-0.106
2020-08-03,NE,-0.105
2020-08-04,NE,-0.104
2020-08-05,NE,-0.102
2020-08-06,NE,-0.104
2020-08-07,NE,-0.104
2020-08-08,NE,-0.104
2020-08-09,NE,-0.104
2020-08-10,NE,-0.104
2020-08-11,NE,-0.102
2020-08-12,NE,-0.103
2020-08-13,NE,-0.106
2020-08-14,NE,-0.109
2020-08-15,NE,-0.111
2020-08-16,NE,-0.113
2020-08-17,NE,-0.116
2020-08-18,NE,-0.119
2020-08-19,NE,-0.12
2020-08-20,NE,-0.119
2020-08-21,NE,-0.117
2020-08-22,NE,-0.115
2020-08-23,NE,-0.111
2020-08-24,NE,-0.107
2020-08-25,NE,-0.103
2020-08-26,NE,-0.099
2020-08-27,NE,-0.098
2020-08-28,NE,-0.098
2020-08-29,NE,-0.097
2020-08-30,NE,-0.098
2020-08-31,NE,-0.098
2020-09-01,NE,-0.098
2020-09-02,NE,-0.1
2020-09-03,NE,-0.097
2020-09-04,NE,-0.094
2020-09-05,NE,-0.095
2020-09-06,NE,-0.096
2020-09-07,NE,-0.099
2020-09-08,NE,-0.102
2020-09-09,NE,-0.104
2020-09-10,NE,-0.104
2020-09-11,NE,-0.105
2020-09-12,NE,-0.103
2020-09-13,NE,-0.103
2020-09-14,NE,-0.102
2020-09-15,NE,-0.098
2020-09-16,NE,-0.095
2020-09-17,NE,-0.093
2020-09-18,NE,-0.089
2020-09-19,NE,-0.084
2020-09-20,NE,-0.078
2020-09-21,NE,-0.073
2020-09-22,NE,-0.069
2020-09-23,NE,-0.065
2020-09-24,NE,-0.061
2020-09-25,NE,-0.058
2020-09-26,NE,-0.057
2020-09-27,NE,-0.056
2020-09-28,NE,-0.051
2020-09-29,NE,-0.048
2020-09-30,NE,-0.045
2020-10-01,NE,-0.044
2020-10-02,NE,-0.043
2020-10-03,NE,-0.042
2020-10-04,NE,-0.042
2020-10-05,NE,-0.044
2020-10-06,NE,-0.044
2020-10-07,NE,-0.043
2020-10-08,NE,-0.042
2020-10-09,NE,-0.039
2020-10-10,NE,-0.036
2020-10-11,NE,-0.032
2020-10-12,NE,-0.028
2020-10-13,NE,-0.023
2020-10-14,NE,-0.021
2020-10-15,NE,-0.018
2020-10-16,NE,-0.018
2020-10-17,NE,-0.014
2020-10-18,NE,-0.014
2020-10-19,NE,-0.013
2020-10-20,NE,-0.013
2020-10-21,NE,-0.013
2020-10-22,NE,-0.013
2020-10-23,NE,-0.012
2020-10-24,NE,-0.014
2020-10-25,NE,-0.014
2020-10-26,NE,-0.014
2020-10-27,NE,-0.017
2020-10-28,NE,-0.019
2020-10-29,NE,-0.019
2020-10-30,NE,-0.019
2020-10-31,NE,-0.018
2020-11-01,NE,-0.018
2020-11-02,NE,-0.019
2020-11-03,NE,-0.017
2020-11-04,NE,-0.015
2020-11-05,NE,-0.014
2020-11-06,NE,-0.014
2020-11-07,NE,-0.013
2020-11-08,NE,-0.013
2020-11-09,NE,-0.012
2020-11-10,NE,-0.014
2020-11-11,NE,-0.015
2020-11-12,NE,-0.013
2020-11-13,NE,-0.011
2020-11-14,NE,-0.012
2020-11-15,NE,-0.011
2020-11-16,NE,-0.01
2020-11-17,NE,-0.005
2020-11-18,NE,-0
2020-11-19,NE,0.004
2020-11-20,NE,0.008
2020-11-21,NE,0.013
2020-11-22,NE,0.017
2020-11-23,NE,0.021
2020-11-24,NE,0.022
2020-11-25,NE,0.022
2020-11-26,NE,0.022
2020-11-27,NE,0.023
2020-11-28,NE,0.024
2020-11-29,NE,0.026
2020-11-30,NE,0.028
2020-12-01,NE,0.03
2020-12-02,NE,0.031
2020-12-03,NE,0.031
2020-12-04,NE,0.028
2020-02-01,NH,0
2020-02-02,NH,-0.002
2020-02-03,NH,-0.004
2020-02-04,NH,-0.01
2020-02-05,NH,-0.013
2020-02-06,NH,-0.016
2020-02-07,NH,-0.022
2020-02-08,NH,-0.021
2020-02-09,NH,-0.023
2020-02-10,NH,-0.026
2020-02-11,NH,-0.026
2020-02-12,NH,-0.026
2020-02-13,NH,-0.028
2020-02-14,NH,-0.032
2020-02-15,NH,-0.036
2020-02-16,NH,-0.038
2020-02-17,NH,-0.041
2020-02-18,NH,-0.041
2020-02-19,NH,-0.042
2020-02-20,NH,-0.042
2020-02-21,NH,-0.042
2020-02-22,NH,-0.041
2020-02-23,NH,-0.04
2020-02-24,NH,-0.04
2020-02-25,NH,-0.041
2020-02-26,NH,-0.041
2020-02-27,NH,-0.041
2020-02-28,NH,-0.04
2020-02-29,NH,-0.039
2020-03-01,NH,-0.04
2020-03-02,NH,-0.038
2020-03-03,NH,-0.04
2020-03-04,NH,-0.039
2020-03-05,NH,-0.04
2020-03-06,NH,-0.041
2020-03-07,NH,-0.043
2020-03-08,NH,-0.045
2020-03-09,NH,-0.048
2020-03-10,NH,-0.048
2020-03-11,NH,-0.051
2020-03-12,NH,-0.052
2020-03-13,NH,-0.056
2020-03-14,NH,-0.057
2020-03-15,NH,-0.06
2020-03-16,NH,-0.063
2020-03-17,NH,-0.068
2020-03-18,NH,-0.075
2020-03-19,NH,-0.085
2020-03-20,NH,-0.097
2020-03-21,NH,-0.114
2020-03-22,NH,-0.13
2020-03-23,NH,-0.147
2020-03-24,NH,-0.165
2020-03-25,NH,-0.183
2020-03-26,NH,-0.2
2020-03-27,NH,-0.217
2020-03-28,NH,-0.229
2020-03-29,NH,-0.243
2020-03-30,NH,-0.254
2020-03-31,NH,-0.266
2020-04-01,NH,-0.278
2020-04-02,NH,-0.291
2020-04-03,NH,-0.302
2020-04-04,NH,-0.318
2020-04-05,NH,-0.332
2020-04-06,NH,-0.346
2020-04-07,NH,-0.358
2020-04-08,NH,-0.369
2020-04-09,NH,-0.377
2020-04-10,NH,-0.386
2020-04-11,NH,-0.39
2020-04-12,NH,-0.395
2020-04-13,NH,-0.401
2020-04-14,NH,-0.405
2020-04-15,NH,-0.408
2020-04-16,NH,-0.412
2020-04-17,NH,-0.414
2020-04-18,NH,-0.417
2020-04-19,NH,-0.418
2020-04-20,NH,-0.419
2020-04-21,NH,-0.421
2020-04-22,NH,-0.423
2020-04-23,NH,-0.427
2020-04-24,NH,-0.43
2020-04-25,NH,-0.431
2020-04-26,NH,-0.432
2020-04-27,NH,-0.432
2020-04-28,NH,-0.433
2020-04-29,NH,-0.433
2020-04-30,NH,-0.431
2020-05-01,NH,-0.429
2020-05-02,NH,-0.429
2020-05-03,NH,-0.429
2020-05-04,NH,-0.429
2020-05-05,NH,-0.429
2020-05-06,NH,-0.428
2020-05-07,NH,-0.428
2020-05-08,NH,-0.426
2020-05-09,NH,-0.422
2020-05-10,NH,-0.419
2020-05-11,NH,-0.416
2020-05-12,NH,-0.415
2020-05-13,NH,-0.414
2020-05-14,NH,-0.409
2020-05-15,NH,-0.404
2020-05-16,NH,-0.401
2020-05-17,NH,-0.398
2020-05-18,NH,-0.394
2020-05-19,NH,-0.39
2020-05-20,NH,-0.385
2020-05-21,NH,-0.38
2020-05-22,NH,-0.38
2020-05-23,NH,-0.38
2020-05-24,NH,-0.38
2020-05-25,NH,-0.381
2020-05-26,NH,-0.38
2020-05-27,NH,-0.379
2020-05-28,NH,-0.382
2020-05-29,NH,-0.378
2020-05-30,NH,-0.372
2020-05-31,NH,-0.366
2020-06-01,NH,-0.361
2020-06-02,NH,-0.355
2020-06-03,NH,-0.349
2020-06-04,NH,-0.344
2020-06-05,NH,-0.342
2020-06-06,NH,-0.342
2020-06-07,NH,-0.343
2020-06-08,NH,-0.343
2020-06-09,NH,-0.343
2020-06-10,NH,-0.343
2020-06-11,NH,-0.343
2020-06-12,NH,-0.344
2020-06-13,NH,-0.34
2020-06-14,NH,-0.337
2020-06-15,NH,-0.335
2020-06-16,NH,-0.331
2020-06-17,NH,-0.327
2020-06-18,NH,-0.322
2020-06-19,NH,-0.317
2020-06-20,NH,-0.315
2020-06-21,NH,-0.309
2020-06-22,NH,-0.303
2020-06-23,NH,-0.302
2020-06-24,NH,-0.3
2020-06-25,NH,-0.298
2020-06-26,NH,-0.297
2020-06-27,NH,-0.29
2020-06-28,NH,-0.284
2020-06-29,NH,-0.277
2020-06-30,NH,-0.268
2020-07-01,NH,-0.263
2020-07-02,NH,-0.258
2020-07-03,NH,-0.251
2020-07-04,NH,-0.251
2020-07-05,NH,-0.251
2020-07-06,NH,-0.252
2020-07-07,NH,-0.25
2020-07-08,NH,-0.246
2020-07-09,NH,-0.241
2020-07-10,NH,-0.237
2020-07-11,NH,-0.231
2020-07-12,NH,-0.227
2020-07-13,NH,-0.224
2020-07-14,NH,-0.222
2020-07-15,NH,-0.219
2020-07-16,NH,-0.217
2020-07-17,NH,-0.216
2020-07-18,NH,-0.213
2020-07-19,NH,-0.21
2020-07-20,NH,-0.207
2020-07-21,NH,-0.201
2020-07-22,NH,-0.198
2020-07-23,NH,-0.193
2020-07-24,NH,-0.188
2020-07-25,NH,-0.184
2020-07-26,NH,-0.181
2020-07-27,NH,-0.179
2020-07-28,NH,-0.179
2020-07-29,NH,-0.177
2020-07-30,NH,-0.174
2020-07-31,NH,-0.173
2020-08-01,NH,-0.173
2020-08-02,NH,-0.173
2020-08-03,NH,-0.173
2020-08-04,NH,-0.171
2020-08-05,NH,-0.169
2020-08-06,NH,-0.17
2020-08-07,NH,-0.173
2020-08-08,NH,-0.175
2020-08-09,NH,-0.177
2020-08-10,NH,-0.179
2020-08-11,NH,-0.18
2020-08-12,NH,-0.183
2020-08-13,NH,-0.187
2020-08-14,NH,-0.188
2020-08-15,NH,-0.189
2020-08-16,NH,-0.189
2020-08-17,NH,-0.189
2020-08-18,NH,-0.187
2020-08-19,NH,-0.186
2020-08-20,NH,-0.183
2020-08-21,NH,-0.179
2020-08-22,NH,-0.176
2020-08-23,NH,-0.173
2020-08-24,NH,-0.169
2020-08-25,NH,-0.167
2020-08-26,NH,-0.164
2020-08-27,NH,-0.162
2020-08-28,NH,-0.162
2020-08-29,NH,-0.159
2020-08-30,NH,-0.156
2020-08-31,NH,-0.153
2020-09-01,NH,-0.151
2020-09-02,NH,-0.15
2020-09-03,NH,-0.149
2020-09-04,NH,-0.147
2020-09-05,NH,-0.146
2020-09-06,NH,-0.146
2020-09-07,NH,-0.146
2020-09-08,NH,-0.145
2020-09-09,NH,-0.143
2020-09-10,NH,-0.139
2020-09-11,NH,-0.134
2020-09-12,NH,-0.132
2020-09-13,NH,-0.126
2020-09-14,NH,-0.122
2020-09-15,NH,-0.118
2020-09-16,NH,-0.112
2020-09-17,NH,-0.109
2020-09-18,NH,-0.106
2020-09-19,NH,-0.103
2020-09-20,NH,-0.101
2020-09-21,NH,-0.097
2020-09-22,NH,-0.094
2020-09-23,NH,-0.092
2020-09-24,NH,-0.089
2020-09-25,NH,-0.087
2020-09-26,NH,-0.085
2020-09-27,NH,-0.084
2020-09-28,NH,-0.081
2020-09-29,NH,-0.079
2020-09-30,NH,-0.075
2020-10-01,NH,-0.076
2020-10-02,NH,-0.076
2020-10-03,NH,-0.076
2020-10-04,NH,-0.077
2020-10-05,NH,-0.079
2020-10-06,NH,-0.082
2020-10-07,NH,-0.087
2020-10-08,NH,-0.088
2020-10-09,NH,-0.089
2020-10-10,NH,-0.091
2020-10-11,NH,-0.091
2020-10-12,NH,-0.091
2020-10-13,NH,-0.088
2020-10-14,NH,-0.088
2020-10-15,NH,-0.088
2020-10-16,NH,-0.09
2020-10-17,NH,-0.09
2020-10-18,NH,-0.092
2020-10-19,NH,-0.092
2020-10-20,NH,-0.094
2020-10-21,NH,-0.095
2020-10-22,NH,-0.094
2020-10-23,NH,-0.092
2020-10-24,NH,-0.092
2020-10-25,NH,-0.091
2020-10-26,NH,-0.09
2020-10-27,NH,-0.09
2020-10-28,NH,-0.091
2020-10-29,NH,-0.09
2020-10-30,NH,-0.089
2020-10-31,NH,-0.088
2020-11-01,NH,-0.088
2020-11-02,NH,-0.089
2020-11-03,NH,-0.089
2020-11-04,NH,-0.088
2020-11-05,NH,-0.088
2020-11-06,NH,-0.087
2020-11-07,NH,-0.087
2020-11-08,NH,-0.084
2020-11-09,NH,-0.081
2020-11-10,NH,-0.077
2020-11-11,NH,-0.074
2020-11-12,NH,-0.07
2020-11-13,NH,-0.066
2020-11-14,NH,-0.064
2020-11-15,NH,-0.062
2020-11-16,NH,-0.061
2020-11-17,NH,-0.062
2020-11-18,NH,-0.062
2020-11-19,NH,-0.063
2020-11-20,NH,-0.062
2020-11-21,NH,-0.059
2020-11-22,NH,-0.057
2020-11-23,NH,-0.055
2020-11-24,NH,-0.052
2020-11-25,NH,-0.05
2020-11-26,NH,-0.047
2020-11-27,NH,-0.046
2020-11-28,NH,-0.045
2020-11-29,NH,-0.044
2020-11-30,NH,-0.042
2020-12-01,NH,-0.043
2020-12-02,NH,-0.045
2020-12-03,NH,-0.048
2020-12-04,NH,-0.052
2020-02-01,NJ,0
2020-02-02,NJ,-0.001
2020-02-03,NJ,-0.001
2020-02-04,NJ,-0.003
2020-02-05,NJ,-0.003
2020-02-06,NJ,-0.003
2020-02-07,NJ,-0.005
2020-02-08,NJ,-0.005
2020-02-09,NJ,-0.006
2020-02-10,NJ,-0.008
2020-02-11,NJ,-0.008
2020-02-12,NJ,-0.007
2020-02-13,NJ,-0.007
2020-02-14,NJ,-0.007
2020-02-15,NJ,-0.008
2020-02-16,NJ,-0.008
2020-02-17,NJ,-0.008
2020-02-18,NJ,-0.008
2020-02-19,NJ,-0.008
2020-02-20,NJ,-0.007
2020-02-21,NJ,-0.005
2020-02-22,NJ,-0.005
2020-02-23,NJ,-0.003
2020-02-24,NJ,-0.002
2020-02-25,NJ,-0.002
2020-02-26,NJ,-0.002
2020-02-27,NJ,-0.003
2020-02-28,NJ,-0.002
2020-02-29,NJ,-0.001
2020-03-01,NJ,-0.001
2020-03-02,NJ,0.001
2020-03-03,NJ,0.001
2020-03-04,NJ,0.005
2020-03-05,NJ,0.004
2020-03-06,NJ,0.005
2020-03-07,NJ,0.004
2020-03-08,NJ,0.002
2020-03-09,NJ,-0.002
2020-03-10,NJ,-0.004
2020-03-11,NJ,-0.01
2020-03-12,NJ,-0.012
2020-03-13,NJ,-0.017
2020-03-14,NJ,-0.022
2020-03-15,NJ,-0.026
2020-03-16,NJ,-0.03
2020-03-17,NJ,-0.036
2020-03-18,NJ,-0.042
2020-03-19,NJ,-0.05
2020-03-20,NJ,-0.058
2020-03-21,NJ,-0.072
2020-03-22,NJ,-0.085
2020-03-23,NJ,-0.097
2020-03-24,NJ,-0.111
2020-03-25,NJ,-0.125
2020-03-26,NJ,-0.139
2020-03-27,NJ,-0.157
2020-03-28,NJ,-0.17
2020-03-29,NJ,-0.184
2020-03-30,NJ,-0.197
2020-03-31,NJ,-0.211
2020-04-01,NJ,-0.225
2020-04-02,NJ,-0.237
2020-04-03,NJ,-0.247
2020-04-04,NJ,-0.258
2020-04-05,NJ,-0.269
2020-04-06,NJ,-0.281
2020-04-07,NJ,-0.292
2020-04-08,NJ,-0.299
