date,jobcountry,pct_chng_feb_1,variable,display_name
2020-09-21,US,-31.57,total postings,Legal
2020-09-22,US,-31.39,total postings,Legal
2020-09-23,US,-31.18,total postings,Legal
2020-09-24,US,-30.95,total postings,Legal
2020-09-25,US,-30.63,total postings,Legal
2020-09-26,US,-30.33,total postings,Legal
2020-09-27,US,-30.04,total postings,Legal
2020-09-28,US,-29.65,total postings,Legal
2020-09-29,US,-29.27,total postings,Legal
2020-09-30,US,-28.9,total postings,Legal
2020-10-01,US,-28.72,total postings,Legal
2020-10-02,US,-28.57,total postings,Legal
2020-10-03,US,-28.35,total postings,Legal
2020-10-04,US,-28.21,total postings,Legal
2020-10-05,US,-28.11,total postings,Legal
2020-10-06,US,-28.03,total postings,Legal
2020-10-07,US,-27.87,total postings,Legal
2020-10-08,US,-27.54,total postings,Legal
2020-10-09,US,-27.21,total postings,Legal
2020-10-10,US,-26.92,total postings,Legal
2020-10-11,US,-26.57,total postings,Legal
2020-10-12,US,-26.22,total postings,Legal
2020-10-13,US,-25.92,total postings,Legal
2020-10-14,US,-25.66,total postings,Legal
2020-10-15,US,-25.4,total postings,Legal
2020-10-16,US,-25.2,total postings,Legal
2020-10-17,US,-24.97,total postings,Legal
2020-10-18,US,-24.71,total postings,Legal
2020-10-19,US,-24.42,total postings,Legal
2020-10-20,US,-24.05,total postings,Legal
2020-10-21,US,-23.66,total postings,Legal
2020-10-22,US,-23.31,total postings,Legal
2020-10-23,US,-23.03,total postings,Legal
2020-10-24,US,-22.78,total postings,Legal
2020-10-25,US,-22.6,total postings,Legal
2020-10-26,US,-22.5,total postings,Legal
2020-10-27,US,-22.37,total postings,Legal
2020-10-28,US,-22.35,total postings,Legal
2020-10-29,US,-22.26,total postings,Legal
2020-10-30,US,-22.13,total postings,Legal
2020-10-31,US,-22,total postings,Legal
2020-11-01,US,-21.89,total postings,Legal
2020-11-02,US,-21.75,total postings,Legal
2020-11-03,US,-21.68,total postings,Legal
2020-11-04,US,-21.56,total postings,Legal
2020-11-05,US,-21.55,total postings,Legal
2020-11-06,US,-21.45,total postings,Legal
2020-11-07,US,-21.37,total postings,Legal
2020-11-08,US,-21.21,total postings,Legal
2020-11-09,US,-21.1,total postings,Legal
2020-11-10,US,-21.02,total postings,Legal
2020-11-11,US,-20.92,total postings,Legal
2020-11-12,US,-20.81,total postings,Legal
2020-11-13,US,-20.56,total postings,Legal
2020-11-14,US,-20.54,total postings,Legal
2020-11-15,US,-20.26,total postings,Legal
2020-11-16,US,-19.97,total postings,Legal
2020-11-17,US,-19.68,total postings,Legal
2020-11-18,US,-19.41,total postings,Legal
2020-11-19,US,-19.14,total postings,Legal
2020-11-20,US,-19.08,total postings,Legal
2020-11-21,US,-18.8,total postings,Legal
2020-11-22,US,-18.73,total postings,Legal
2020-11-23,US,-18.58,total postings,Legal
2020-11-24,US,-18.35,total postings,Legal
2020-11-25,US,-18.08,total postings,Legal
2020-11-26,US,-17.84,total postings,Legal
2020-11-27,US,-17.69,total postings,Legal
2020-11-28,US,-17.57,total postings,Legal
2020-11-29,US,-17.62,total postings,Legal
2020-11-30,US,-17.67,total postings,Legal
2020-12-01,US,-17.97,total postings,Legal
2020-12-02,US,-18.37,total postings,Legal
2020-12-03,US,-18.63,total postings,Legal
2020-12-04,US,-18.62,total postings,Legal
2020-12-05,US,-18.54,total postings,Legal
2020-12-06,US,-18.4,total postings,Legal
2020-12-07,US,-18.33,total postings,Legal
2020-12-08,US,-18.06,total postings,Legal
2020-12-09,US,-17.68,total postings,Legal
2020-12-10,US,-17.37,total postings,Legal
2020-12-11,US,-17.1,total postings,Legal
2020-12-12,US,-17.15,total postings,Legal
2020-12-13,US,-16.83,total postings,Legal
2020-12-14,US,-16.5,total postings,Legal
2020-12-15,US,-16.09,total postings,Legal
2020-12-16,US,-15.75,total postings,Legal
2020-12-17,US,-15.4,total postings,Legal
2020-12-18,US,-15.2,total postings,Legal
2020-12-19,US,-14.78,total postings,Legal
2020-12-20,US,-14.67,total postings,Legal
2020-12-21,US,-14.57,total postings,Legal
2020-12-22,US,-14.55,total postings,Legal
2020-12-23,US,-14.54,total postings,Legal
2020-12-24,US,-14.54,total postings,Legal
2020-12-25,US,-14.62,total postings,Legal
2020-12-26,US,-14.65,total postings,Legal
2020-12-27,US,-14.67,total postings,Legal
2020-12-28,US,-14.64,total postings,Legal
2020-12-29,US,-14.49,total postings,Legal
2020-12-30,US,-14.32,total postings,Legal
2020-12-31,US,-14.18,total postings,Legal
2021-01-01,US,-14.18,total postings,Legal
2021-01-02,US,-14.24,total postings,Legal
2021-01-03,US,-14.31,total postings,Legal
2021-01-04,US,-14.41,total postings,Legal
2021-01-05,US,-14.51,total postings,Legal
2021-01-06,US,-14.54,total postings,Legal
2021-01-07,US,-14.5,total postings,Legal
2021-01-08,US,-14.16,total postings,Legal
2021-01-09,US,-13.84,total postings,Legal
2021-01-10,US,-13.35,total postings,Legal
2021-01-11,US,-12.96,total postings,Legal
2021-01-12,US,-12.67,total postings,Legal
2021-01-13,US,-12.47,total postings,Legal
2021-01-14,US,-12.18,total postings,Legal
2021-01-15,US,-11.95,total postings,Legal
2021-01-16,US,-11.5,total postings,Legal
2021-01-17,US,-11.28,total postings,Legal
2021-01-18,US,-11.02,total postings,Legal
2021-01-19,US,-10.78,total postings,Legal
2021-01-20,US,-10.57,total postings,Legal
2021-01-21,US,-10.4,total postings,Legal
2021-01-22,US,-10.26,total postings,Legal
2021-01-23,US,-10.53,total postings,Legal
2021-01-24,US,-10.35,total postings,Legal
2021-01-25,US,-10.17,total postings,Legal
2021-01-26,US,-9.85,total postings,Legal
2021-01-27,US,-9.44,total postings,Legal
2021-01-28,US,-9.03,total postings,Legal
2021-01-29,US,-8.61,total postings,Legal
2021-01-30,US,-7.94,total postings,Legal
2021-01-31,US,-7.59,total postings,Legal
2021-02-01,US,-7.21,total postings,Legal
2021-02-02,US,-6.91,total postings,Legal
2021-02-03,US,-6.66,total postings,Legal
2021-02-04,US,-6.49,total postings,Legal
2021-02-05,US,-6.17,total postings,Legal
2021-02-06,US,-5.84,total postings,Legal
2021-02-07,US,-5.47,total postings,Legal
2021-02-08,US,-5.17,total postings,Legal
2021-02-09,US,-4.81,total postings,Legal
2021-02-10,US,-4.54,total postings,Legal
2021-02-11,US,-4.18,total postings,Legal
2021-02-12,US,-3.94,total postings,Legal
2021-02-13,US,-3.52,total postings,Legal
2021-02-14,US,-3.22,total postings,Legal
2021-02-15,US,-2.89,total postings,Legal
2021-02-16,US,-2.69,total postings,Legal
2021-02-17,US,-2.38,total postings,Legal
2021-02-18,US,-2.07,total postings,Legal
2021-02-19,US,-1.76,total postings,Legal
2021-02-20,US,-1.87,total postings,Legal
2021-02-21,US,-1.65,total postings,Legal
2021-02-22,US,-1.39,total postings,Legal
2021-02-23,US,-1.1,total postings,Legal
2021-02-24,US,-0.76,total postings,Legal
2021-02-25,US,-0.5,total postings,Legal
2021-02-26,US,-0.33,total postings,Legal
2021-02-27,US,0.09,total postings,Legal
2021-02-28,US,0.32,total postings,Legal
2021-03-01,US,0.37,total postings,Legal
2021-03-02,US,0.48,total postings,Legal
2021-03-03,US,0.59,total postings,Legal
2021-03-04,US,0.8,total postings,Legal
2021-03-05,US,1.19,total postings,Legal
2021-03-06,US,1.35,total postings,Legal
2021-03-07,US,1.59,total postings,Legal
2021-03-08,US,1.99,total postings,Legal
2021-03-09,US,2.42,total postings,Legal
2021-03-10,US,2.83,total postings,Legal
2021-03-11,US,3.21,total postings,Legal
2021-03-12,US,3.53,total postings,Legal
2021-03-13,US,4.15,total postings,Legal
2021-03-14,US,4.58,total postings,Legal
2021-03-15,US,4.9,total postings,Legal
2021-03-16,US,5.18,total postings,Legal
2021-03-17,US,5.39,total postings,Legal
2021-03-18,US,5.67,total postings,Legal
2021-03-19,US,5.94,total postings,Legal
2021-03-20,US,6.1,total postings,Legal
2021-03-21,US,6.26,total postings,Legal
2021-03-22,US,6.42,total postings,Legal
2021-03-23,US,6.56,total postings,Legal
2021-03-24,US,6.74,total postings,Legal
2021-03-25,US,6.91,total postings,Legal
2021-03-26,US,7.09,total postings,Legal
2021-03-27,US,7.33,total postings,Legal
2021-03-28,US,7.59,total postings,Legal
2021-03-29,US,7.88,total postings,Legal
2021-03-30,US,8.17,total postings,Legal
2021-03-31,US,8.49,total postings,Legal
2021-04-01,US,8.72,total postings,Legal
2021-04-02,US,8.87,total postings,Legal
2021-04-03,US,9.01,total postings,Legal
2021-04-04,US,9.23,total postings,Legal
2021-04-05,US,9.48,total postings,Legal
2021-04-06,US,9.76,total postings,Legal
2021-04-07,US,9.96,total postings,Legal
2021-04-08,US,10.11,total postings,Legal
2021-04-09,US,10.43,total postings,Legal
2021-04-10,US,10.51,total postings,Legal
2021-04-11,US,10.58,total postings,Legal
2021-04-12,US,10.69,total postings,Legal
2021-04-13,US,10.73,total postings,Legal
2021-04-14,US,10.86,total postings,Legal
2021-04-15,US,11.05,total postings,Legal
2021-04-16,US,11.09,total postings,Legal
2021-04-17,US,11.41,total postings,Legal
2021-04-18,US,11.69,total postings,Legal
2021-04-19,US,11.95,total postings,Legal
2021-04-20,US,12.27,total postings,Legal
2021-04-21,US,12.59,total postings,Legal
2021-04-22,US,12.91,total postings,Legal
2021-04-23,US,13.27,total postings,Legal
2021-04-24,US,13.63,total postings,Legal
2021-04-25,US,13.9,total postings,Legal
2021-04-26,US,14.12,total postings,Legal
2021-04-27,US,14.27,total postings,Legal
2021-04-28,US,14.36,total postings,Legal
2021-04-29,US,14.53,total postings,Legal
2021-04-30,US,14.66,total postings,Legal
2021-05-01,US,14.67,total postings,Legal
2021-05-02,US,14.73,total postings,Legal
2021-05-03,US,14.93,total postings,Legal
2021-05-04,US,15.28,total postings,Legal
2021-05-05,US,15.67,total postings,Legal
2021-05-06,US,15.98,total postings,Legal
2021-05-07,US,16.39,total postings,Legal
2021-05-08,US,16.89,total postings,Legal
2021-05-09,US,17.22,total postings,Legal
2021-05-10,US,17.35,total postings,Legal
2021-05-11,US,17.27,total postings,Legal
2021-05-12,US,17.22,total postings,Legal
2021-05-13,US,17.21,total postings,Legal
2021-05-14,US,17.17,total postings,Legal
2021-05-15,US,17.03,total postings,Legal
2021-05-16,US,17.1,total postings,Legal
2021-05-17,US,17.17,total postings,Legal
2021-05-18,US,17.34,total postings,Legal
2021-05-19,US,17.46,total postings,Legal
2021-05-20,US,17.77,total postings,Legal
2021-05-21,US,17.97,total postings,Legal
2021-05-22,US,17.72,total postings,Legal
2021-05-23,US,17.89,total postings,Legal
2021-05-24,US,18.09,total postings,Legal
2021-05-25,US,18.34,total postings,Legal
2021-05-26,US,18.69,total postings,Legal
2021-05-27,US,18.82,total postings,Legal
2021-05-28,US,19.15,total postings,Legal
2021-05-29,US,19.96,total postings,Legal
2021-05-30,US,20.43,total postings,Legal
2021-05-31,US,20.94,total postings,Legal
2021-06-01,US,21.12,total postings,Legal
2021-06-02,US,21.23,total postings,Legal
2021-06-03,US,21.36,total postings,Legal
2021-06-04,US,21.47,total postings,Legal
2021-06-05,US,21.65,total postings,Legal
2021-06-06,US,21.84,total postings,Legal
2021-06-07,US,21.94,total postings,Legal
2021-06-08,US,22.25,total postings,Legal
2021-06-09,US,22.6,total postings,Legal
2021-06-10,US,22.9,total postings,Legal
2021-06-11,US,23.15,total postings,Legal
2021-06-12,US,23.17,total postings,Legal
2021-06-13,US,23.29,total postings,Legal
2021-06-14,US,23.51,total postings,Legal
2021-06-15,US,23.75,total postings,Legal
2021-06-16,US,23.82,total postings,Legal
2021-06-17,US,24.03,total postings,Legal
2021-06-18,US,24.17,total postings,Legal
2021-06-19,US,24.44,total postings,Legal
2021-06-20,US,24.54,total postings,Legal
2021-06-21,US,24.68,total postings,Legal
2021-06-22,US,24.72,total postings,Legal
2021-06-23,US,25.01,total postings,Legal
2021-06-24,US,25.12,total postings,Legal
2021-06-25,US,25.22,total postings,Legal
2021-06-26,US,25.66,total postings,Legal
2021-06-27,US,25.9,total postings,Legal
2021-06-28,US,26.21,total postings,Legal
2021-06-29,US,26.66,total postings,Legal
2021-06-30,US,26.88,total postings,Legal
2021-07-01,US,27.11,total postings,Legal
2021-07-02,US,27.42,total postings,Legal
2021-07-03,US,27.47,total postings,Legal
2021-07-04,US,27.78,total postings,Legal
2021-07-05,US,27.96,total postings,Legal
2021-07-06,US,28.1,total postings,Legal
2021-07-07,US,28.28,total postings,Legal
2021-07-08,US,28.62,total postings,Legal
2021-07-09,US,28.97,total postings,Legal
2021-07-10,US,29.22,total postings,Legal
2021-07-11,US,29.44,total postings,Legal
2021-07-12,US,29.64,total postings,Legal
2021-07-13,US,30,total postings,Legal
2021-07-14,US,30.35,total postings,Legal
2021-07-15,US,30.62,total postings,Legal
2021-07-16,US,30.79,total postings,Legal
2021-07-17,US,30.85,total postings,Legal
2021-07-18,US,31.09,total postings,Legal
2021-07-19,US,31.37,total postings,Legal
2021-07-20,US,31.37,total postings,Legal
2021-07-21,US,31.1,total postings,Legal
2021-07-22,US,30.7,total postings,Legal
2021-07-23,US,30.26,total postings,Legal
2021-07-24,US,29.93,total postings,Legal
2021-07-25,US,29.31,total postings,Legal
2021-07-26,US,28.62,total postings,Legal
2021-07-27,US,28.19,total postings,Legal
2021-07-28,US,28.09,total postings,Legal
2021-07-29,US,28.13,total postings,Legal
2021-07-30,US,28.06,total postings,Legal
2021-07-31,US,28.28,total postings,Legal
2021-08-01,US,28.53,total postings,Legal
2021-08-02,US,28.74,total postings,Legal
2021-08-03,US,28.88,total postings,Legal
2021-08-04,US,29.01,total postings,Legal
2021-08-05,US,29.24,total postings,Legal
2021-08-06,US,29.77,total postings,Legal
2021-08-07,US,29.68,total postings,Legal
2021-08-08,US,29.89,total postings,Legal
2021-08-09,US,30.22,total postings,Legal
2021-08-10,US,30.56,total postings,Legal
2021-08-11,US,30.92,total postings,Legal
2021-08-12,US,31.26,total postings,Legal
2021-08-13,US,31.51,total postings,Legal
2021-08-14,US,32.17,total postings,Legal
2021-08-15,US,32.69,total postings,Legal
2021-08-16,US,33.14,total postings,Legal
2021-08-17,US,33.74,total postings,Legal
2021-08-18,US,34.16,total postings,Legal
2021-08-19,US,34.67,total postings,Legal
2021-08-20,US,35.16,total postings,Legal
2021-08-21,US,35.81,total postings,Legal
2021-08-22,US,36.48,total postings,Legal
2021-08-23,US,37.12,total postings,Legal
2021-08-24,US,37.55,total postings,Legal
2021-08-25,US,38.24,total postings,Legal
2021-08-26,US,38.73,total postings,Legal
2021-08-27,US,39.15,total postings,Legal
2021-08-28,US,39.01,total postings,Legal
2021-08-29,US,39.01,total postings,Legal
2021-08-30,US,39.09,total postings,Legal
2021-08-31,US,39.03,total postings,Legal
2021-09-01,US,38.64,total postings,Legal
2021-09-02,US,38.48,total postings,Legal
2021-09-03,US,38.4,total postings,Legal
2021-09-04,US,38.51,total postings,Legal
2021-09-05,US,38.76,total postings,Legal
2021-09-06,US,39.09,total postings,Legal
2021-09-07,US,39.44,total postings,Legal
2021-09-08,US,40.07,total postings,Legal
2021-09-09,US,40.57,total postings,Legal
2021-09-10,US,41.1,total postings,Legal
2021-09-11,US,41.84,total postings,Legal
2021-09-12,US,42.13,total postings,Legal
2021-09-13,US,42.37,total postings,Legal
2021-09-14,US,42.74,total postings,Legal
2021-09-15,US,43.14,total postings,Legal
2021-09-16,US,43.46,total postings,Legal
2021-09-17,US,43.54,total postings,Legal
2021-09-18,US,43.56,total postings,Legal
2021-09-19,US,43.75,total postings,Legal
2021-09-20,US,43.87,total postings,Legal
2021-09-21,US,43.94,total postings,Legal
2021-09-22,US,43.98,total postings,Legal
2021-09-23,US,44.06,total postings,Legal
2021-09-24,US,44.21,total postings,Legal
2021-09-25,US,44.47,total postings,Legal
2021-09-26,US,44.69,total postings,Legal
2021-09-27,US,45.01,total postings,Legal
2021-09-28,US,45.43,total postings,Legal
2021-09-29,US,45.86,total postings,Legal
2021-09-30,US,46.16,total postings,Legal
2021-10-01,US,46.44,total postings,Legal
2021-10-02,US,46.82,total postings,Legal
2021-10-03,US,47.08,total postings,Legal
2021-10-04,US,47.27,total postings,Legal
2021-10-05,US,47.23,total postings,Legal
2021-10-06,US,47.16,total postings,Legal
2021-10-07,US,47.24,total postings,Legal
2021-10-08,US,47.48,total postings,Legal
2021-10-09,US,47.57,total postings,Legal
2021-10-10,US,47.7,total postings,Legal
2021-10-11,US,47.81,total postings,Legal
2021-10-12,US,47.98,total postings,Legal
2021-10-13,US,48.03,total postings,Legal
2021-10-14,US,47.97,total postings,Legal
2021-10-15,US,47.84,total postings,Legal
2021-10-16,US,47.59,total postings,Legal
2021-10-17,US,47.71,total postings,Legal
2021-10-18,US,47.83,total postings,Legal
2021-10-19,US,48.01,total postings,Legal
2021-10-20,US,48.47,total postings,Legal
2021-10-21,US,48.98,total postings,Legal
2021-10-22,US,49.71,total postings,Legal
2021-10-23,US,50.51,total postings,Legal
2021-10-24,US,50.89,total postings,Legal
2021-10-25,US,51.28,total postings,Legal
2021-10-26,US,51.72,total postings,Legal
2021-10-27,US,51.93,total postings,Legal
2021-10-28,US,52.17,total postings,Legal
2021-10-29,US,52.28,total postings,Legal
2021-10-30,US,52.54,total postings,Legal
2021-10-31,US,52.73,total postings,Legal
2021-11-01,US,53.05,total postings,Legal
2021-11-02,US,53.35,total postings,Legal
2021-11-03,US,53.84,total postings,Legal
2021-11-04,US,54.36,total postings,Legal
2021-11-05,US,54.98,total postings,Legal
2021-11-06,US,55.31,total postings,Legal
2021-11-07,US,55.99,total postings,Legal
2021-11-08,US,56.47,total postings,Legal
2021-11-09,US,56.95,total postings,Legal
2021-11-10,US,57.41,total postings,Legal
2021-11-11,US,58.2,total postings,Legal
2021-11-12,US,58.78,total postings,Legal
2021-11-13,US,59.57,total postings,Legal
2021-11-14,US,60.19,total postings,Legal
