date,jobcountry,indeed_job_postings_index,variable,display_name
2026-05-03,US,91.66,total postings,Human Resources
2026-05-04,US,95.74,new postings,Human Resources
2026-05-04,US,91.75,total postings,Human Resources
2026-05-05,US,96.53,new postings,Human Resources
2026-05-05,US,92,total postings,Human Resources
2026-05-06,US,96.99,new postings,Human Resources
2026-05-06,US,92.15,total postings,Human Resources
2026-05-07,US,97.33,new postings,Human Resources
2026-05-07,US,92.24,total postings,Human Resources
2026-05-08,US,97.95,new postings,Human Resources
2026-05-08,US,92.23,total postings,Human Resources
2026-05-09,US,98.13,new postings,Human Resources
2026-05-09,US,92.38,total postings,Human Resources
2026-05-10,US,98.58,new postings,Human Resources
2026-05-10,US,92.5,total postings,Human Resources
2026-05-11,US,99.38,new postings,Human Resources
2026-05-11,US,92.78,total postings,Human Resources
2026-05-12,US,99.89,new postings,Human Resources
2026-05-12,US,92.8,total postings,Human Resources
2026-05-13,US,99.35,new postings,Human Resources
2026-05-13,US,92.64,total postings,Human Resources
2026-05-14,US,98.79,new postings,Human Resources
2026-05-14,US,92.39,total postings,Human Resources
2026-05-15,US,97.87,new postings,Human Resources
2026-05-15,US,92.23,total postings,Human Resources
2026-05-16,US,97.12,new postings,Human Resources
2026-05-16,US,92.04,total postings,Human Resources
2026-05-17,US,96.25,new postings,Human Resources
2026-05-17,US,91.92,total postings,Human Resources
2026-05-18,US,94.65,new postings,Human Resources
2026-05-18,US,91.78,total postings,Human Resources
2026-05-19,US,93.22,new postings,Human Resources
2026-05-19,US,91.9,total postings,Human Resources
2026-05-20,US,93.6,new postings,Human Resources
2026-05-20,US,92.2,total postings,Human Resources
2026-05-21,US,93.99,new postings,Human Resources
2026-05-21,US,92.33,total postings,Human Resources
2026-05-22,US,94.16,new postings,Human Resources
2026-05-22,US,92.39,total postings,Human Resources
2026-05-23,US,95.71,new postings,Human Resources
2026-05-23,US,92.57,total postings,Human Resources
2026-05-24,US,97.43,new postings,Human Resources
2026-05-24,US,92.87,total postings,Human Resources
2026-05-25,US,99.89,new postings,Human Resources
2026-05-25,US,92.97,total postings,Human Resources
2026-05-26,US,99.52,new postings,Human Resources
2026-05-26,US,92.46,total postings,Human Resources
2026-05-27,US,97.62,new postings,Human Resources
2026-05-27,US,91.86,total postings,Human Resources
2026-05-28,US,96.86,new postings,Human Resources
2026-05-28,US,91.53,total postings,Human Resources
2026-05-29,US,97.09,new postings,Human Resources
2026-05-29,US,91.3,total postings,Human Resources
2026-05-30,US,96.83,new postings,Human Resources
2026-05-30,US,91.11,total postings,Human Resources
2026-05-31,US,96.67,new postings,Human Resources
2026-05-31,US,90.89,total postings,Human Resources
2026-06-01,US,95.26,new postings,Human Resources
2026-06-01,US,90.48,total postings,Human Resources
2026-06-02,US,99.21,new postings,Human Resources
2026-06-02,US,90.52,total postings,Human Resources
2026-06-03,US,103.44,new postings,Human Resources
2026-06-03,US,90.73,total postings,Human Resources
2026-06-04,US,105.21,new postings,Human Resources
2026-06-04,US,90.86,total postings,Human Resources
2026-06-05,US,105.85,new postings,Human Resources
2026-06-05,US,91.08,total postings,Human Resources
2026-06-06,US,105.94,new postings,Human Resources
2026-06-06,US,91.29,total postings,Human Resources
2026-06-07,US,105.58,new postings,Human Resources
2026-06-07,US,91.47,total postings,Human Resources
2026-06-08,US,106,new postings,Human Resources
2026-06-08,US,91.71,total postings,Human Resources
2026-06-09,US,103.33,new postings,Human Resources
2026-06-09,US,91.88,total postings,Human Resources
2026-06-10,US,100.75,new postings,Human Resources
2026-06-10,US,91.92,total postings,Human Resources
2026-06-11,US,99.21,new postings,Human Resources
2026-06-11,US,92.04,total postings,Human Resources
2026-06-12,US,98.65,new postings,Human Resources
2026-06-12,US,92.16,total postings,Human Resources
2026-06-13,US,97.92,new postings,Human Resources
2026-06-13,US,92.25,total postings,Human Resources
2026-06-14,US,97.87,new postings,Human Resources
2026-06-14,US,92.37,total postings,Human Resources
2026-06-15,US,98.03,new postings,Human Resources
2026-06-15,US,92.64,total postings,Human Resources
2026-06-16,US,98.01,new postings,Human Resources
2026-06-16,US,92.8,total postings,Human Resources
2026-06-17,US,97.96,new postings,Human Resources
2026-06-17,US,92.85,total postings,Human Resources
2026-06-18,US,98.24,new postings,Human Resources
2026-06-18,US,93.16,total postings,Human Resources
2026-06-19,US,98.72,new postings,Human Resources
2026-06-19,US,93.63,total postings,Human Resources
2026-06-20,US,98.74,new postings,Human Resources
2026-06-20,US,93.91,total postings,Human Resources
2026-06-21,US,98.21,new postings,Human Resources
2026-06-21,US,94.14,total postings,Human Resources
2026-06-22,US,97.29,new postings,Human Resources
2026-06-22,US,94.23,total postings,Human Resources
2026-06-23,US,96.49,new postings,Human Resources
2026-06-23,US,94.2,total postings,Human Resources
2026-06-24,US,95.87,new postings,Human Resources
2026-06-24,US,94.3,total postings,Human Resources
2026-06-25,US,95.06,new postings,Human Resources
2026-06-25,US,94.12,total postings,Human Resources
2026-06-26,US,93.82,new postings,Human Resources
2026-06-26,US,93.7,total postings,Human Resources
2026-06-27,US,93.78,new postings,Human Resources
2026-06-27,US,93.54,total postings,Human Resources
2026-06-28,US,93.96,new postings,Human Resources
2026-06-28,US,93.35,total postings,Human Resources
2026-06-29,US,94.44,new postings,Human Resources
2026-06-29,US,93.08,total postings,Human Resources
2026-06-30,US,95.3,new postings,Human Resources
2026-06-30,US,93.05,total postings,Human Resources
2026-07-01,US,96.43,new postings,Human Resources
2026-07-01,US,92.95,total postings,Human Resources
2026-07-02,US,98.1,new postings,Human Resources
2026-07-02,US,92.98,total postings,Human Resources
2026-07-03,US,100.01,new postings,Human Resources
2026-07-03,US,93.3,total postings,Human Resources
2026-07-04,US,98.89,new postings,Human Resources
2026-07-04,US,93.27,total postings,Human Resources
2026-07-05,US,98.46,new postings,Human Resources
2026-07-05,US,93.31,total postings,Human Resources
2026-07-06,US,98.52,new postings,Human Resources
2026-07-06,US,93.43,total postings,Human Resources
2026-07-07,US,98.19,new postings,Human Resources
2026-07-07,US,93.49,total postings,Human Resources
2026-07-08,US,98.02,new postings,Human Resources
2026-07-08,US,93.72,total postings,Human Resources
2026-07-09,US,97.3,new postings,Human Resources
2026-07-09,US,93.92,total postings,Human Resources
2026-07-10,US,96.92,new postings,Human Resources
2026-07-10,US,93.88,total postings,Human Resources
2026-07-11,US,100.91,new postings,Human Resources
2026-07-11,US,94.07,total postings,Human Resources
2026-07-12,US,102.41,new postings,Human Resources
2026-07-12,US,94.26,total postings,Human Resources
2026-07-13,US,102.64,new postings,Human Resources
2026-07-13,US,94.35,total postings,Human Resources
2026-07-14,US,103.12,new postings,Human Resources
2026-07-14,US,94.46,total postings,Human Resources
2026-07-15,US,102.82,new postings,Human Resources
2026-07-15,US,94.51,total postings,Human Resources
2026-07-16,US,102.22,new postings,Human Resources
2026-07-16,US,94.44,total postings,Human Resources
2026-07-17,US,100.86,new postings,Human Resources
2026-07-17,US,94.41,total postings,Human Resources
2026-07-18,US,97.22,new postings,Human Resources
2026-07-18,US,94.37,total postings,Human Resources
2026-07-19,US,95.24,new postings,Human Resources
2026-07-19,US,94.34,total postings,Human Resources
2026-07-20,US,94.02,new postings,Human Resources
2026-07-20,US,94.5,total postings,Human Resources
2026-07-21,US,92.5,new postings,Human Resources
2026-07-21,US,94.61,total postings,Human Resources
2026-07-22,US,91.94,new postings,Human Resources
2026-07-22,US,94.67,total postings,Human Resources
2026-07-23,US,91.72,new postings,Human Resources
2026-07-23,US,94.73,total postings,Human Resources
2026-07-24,US,92.87,new postings,Human Resources
2026-07-24,US,94.89,total postings,Human Resources
2026-07-25,US,94.43,new postings,Human Resources
2026-07-25,US,95.05,total postings,Human Resources
2026-07-26,US,96.06,new postings,Human Resources
2026-07-26,US,95.19,total postings,Human Resources
2026-07-27,US,96.99,new postings,Human Resources
2026-07-27,US,95.08,total postings,Human Resources
2026-07-28,US,97.82,new postings,Human Resources
2026-07-28,US,94.95,total postings,Human Resources
2026-07-29,US,98.08,new postings,Human Resources
2026-07-29,US,94.81,total postings,Human Resources
2026-07-30,US,99.28,new postings,Human Resources
2026-07-30,US,94.88,total postings,Human Resources
2026-07-31,US,98.83,new postings,Human Resources
2026-07-31,US,94.65,total postings,Human Resources
2026-08-01,US,98.92,new postings,Human Resources
2026-08-01,US,94.58,total postings,Human Resources
2026-08-02,US,98.65,new postings,Human Resources
2026-08-02,US,94.39,total postings,Human Resources
2026-08-03,US,99.2,new postings,Human Resources
2026-08-03,US,94.3,total postings,Human Resources
2026-08-04,US,100.75,new postings,Human Resources
2026-08-04,US,94.41,total postings,Human Resources
2026-08-05,US,102.31,new postings,Human Resources
2026-08-05,US,94.53,total postings,Human Resources
2026-08-06,US,102.18,new postings,Human Resources
2026-08-06,US,94.43,total postings,Human Resources
2026-08-07,US,102.81,new postings,Human Resources
2026-08-07,US,94.51,total postings,Human Resources
2026-08-08,US,102.77,new postings,Human Resources
2026-08-08,US,94.48,total postings,Human Resources
2026-08-09,US,103.18,new postings,Human Resources
2026-08-09,US,94.56,total postings,Human Resources
2026-08-10,US,103.02,new postings,Human Resources
2026-08-10,US,94.69,total postings,Human Resources
2026-08-11,US,102.13,new postings,Human Resources
2026-08-11,US,94.73,total postings,Human Resources
2026-08-12,US,101.42,new postings,Human Resources
2026-08-12,US,94.85,total postings,Human Resources
2026-08-13,US,101.31,new postings,Human Resources
2026-08-13,US,94.87,total postings,Human Resources
2026-08-14,US,100.85,new postings,Human Resources
2026-08-14,US,94.85,total postings,Human Resources
2026-08-15,US,100.36,new postings,Human Resources
2026-08-15,US,94.82,total postings,Human Resources
2026-08-16,US,99.56,new postings,Human Resources
2026-08-16,US,94.82,total postings,Human Resources
2026-08-17,US,98.79,new postings,Human Resources
2026-08-17,US,94.65,total postings,Human Resources
2026-08-18,US,98.35,new postings,Human Resources
2026-08-18,US,94.54,total postings,Human Resources
2026-08-19,US,98.44,new postings,Human Resources
2026-08-19,US,94.47,total postings,Human Resources
2026-08-20,US,97.85,new postings,Human Resources
2026-08-20,US,94.4,total postings,Human Resources
2026-08-21,US,97.4,new postings,Human Resources
2026-08-21,US,94.28,total postings,Human Resources
2020-02-01,US,100,new postings,Installation & Maintenance
2020-02-01,US,100,total postings,Installation & Maintenance
2020-02-02,US,99.5,new postings,Installation & Maintenance
2020-02-02,US,100.06,total postings,Installation & Maintenance
2020-02-03,US,99.29,new postings,Installation & Maintenance
2020-02-03,US,100.19,total postings,Installation & Maintenance
2020-02-04,US,99.18,new postings,Installation & Maintenance
2020-02-04,US,100.33,total postings,Installation & Maintenance
2020-02-05,US,99.28,new postings,Installation & Maintenance
2020-02-05,US,100.49,total postings,Installation & Maintenance
2020-02-06,US,99.06,new postings,Installation & Maintenance
2020-02-06,US,100.68,total postings,Installation & Maintenance
2020-02-07,US,98.79,new postings,Installation & Maintenance
2020-02-07,US,100.56,total postings,Installation & Maintenance
2020-02-08,US,98.53,new postings,Installation & Maintenance
2020-02-08,US,100.54,total postings,Installation & Maintenance
2020-02-09,US,98.31,new postings,Installation & Maintenance
2020-02-09,US,100.44,total postings,Installation & Maintenance
2020-02-10,US,98.72,new postings,Installation & Maintenance
2020-02-10,US,100.39,total postings,Installation & Maintenance
2020-02-11,US,98.97,new postings,Installation & Maintenance
2020-02-11,US,100.32,total postings,Installation & Maintenance
2020-02-12,US,99.41,new postings,Installation & Maintenance
2020-02-12,US,100.26,total postings,Installation & Maintenance
2020-02-13,US,99.94,new postings,Installation & Maintenance
2020-02-13,US,100.18,total postings,Installation & Maintenance
2020-02-14,US,100.09,new postings,Installation & Maintenance
2020-02-14,US,100.11,total postings,Installation & Maintenance
2020-02-15,US,100.75,new postings,Installation & Maintenance
2020-02-15,US,99.64,total postings,Installation & Maintenance
2020-02-16,US,101.52,new postings,Installation & Maintenance
2020-02-16,US,99.31,total postings,Installation & Maintenance
2020-02-17,US,101.24,new postings,Installation & Maintenance
2020-02-17,US,98.91,total postings,Installation & Maintenance
2020-02-18,US,101,new postings,Installation & Maintenance
2020-02-18,US,98.59,total postings,Installation & Maintenance
2020-02-19,US,99.84,new postings,Installation & Maintenance
2020-02-19,US,98.18,total postings,Installation & Maintenance
2020-02-20,US,99.21,new postings,Installation & Maintenance
2020-02-20,US,97.86,total postings,Installation & Maintenance
2020-02-21,US,99.39,new postings,Installation & Maintenance
2020-02-21,US,97.57,total postings,Installation & Maintenance
2020-02-22,US,99.32,new postings,Installation & Maintenance
2020-02-22,US,97.59,total postings,Installation & Maintenance
2020-02-23,US,99.05,new postings,Installation & Maintenance
2020-02-23,US,97.64,total postings,Installation & Maintenance
2020-02-24,US,99.04,new postings,Installation & Maintenance
2020-02-24,US,97.65,total postings,Installation & Maintenance
2020-02-25,US,100.09,new postings,Installation & Maintenance
2020-02-25,US,97.6,total postings,Installation & Maintenance
2020-02-26,US,101.53,new postings,Installation & Maintenance
2020-02-26,US,97.65,total postings,Installation & Maintenance
2020-02-27,US,102.28,new postings,Installation & Maintenance
2020-02-27,US,97.49,total postings,Installation & Maintenance
2020-02-28,US,102.68,new postings,Installation & Maintenance
2020-02-28,US,97.42,total postings,Installation & Maintenance
2020-02-29,US,103.12,new postings,Installation & Maintenance
2020-02-29,US,97.49,total postings,Installation & Maintenance
2020-03-01,US,103.96,new postings,Installation & Maintenance
