date,state,"US job postings, 2020 vs. 2019, % gap in trend"
2020-05-20,or,-42.1332172398781
2020-05-20,ut,-39.785435039549
2020-05-20,wa,-41.1123032904149
2020-05-20,wy,-31.7535979466496
2020-05-20,al,-26.0305913075919
2020-05-20,ar,-34.8753487534875
2020-05-20,dc,-38.2613314447592
2020-05-20,de,-34.1248425975895
2020-05-20,fl,-41.9845911073981
2020-05-20,ga,-35.2685988554551
2020-05-20,ky,-26.1409589832467
2020-05-20,la,-31.9745699326851
2020-05-20,md,-33.1923319233192
2020-05-20,ms,-32.0032870708546
2020-05-20,nc,-34.9865229110512
2020-05-20,ok,-31.1048425011754
2020-05-20,sc,-33.756345177665
2020-05-20,tn,-34.7873699580215
2020-05-20,tx,-37.8426923804122
2020-05-20,va,-35.5150214592275
2020-05-20,wv,-27.6983349657199
2020-05-20,il,-41.4260089686099
2020-05-20,in,-37.14660175997
2020-05-20,ia,-30.8374830239928
2020-05-20,ks,-43.1732967535437
2020-05-20,mi,-36.7511204609897
2020-05-20,mn,-39.0207437862082
2020-05-20,mo,-41.8222140085012
2020-05-20,ne,-30.9238741958542
2020-05-20,nd,-36.1763124888013
2020-05-20,oh,-34.9549716832235
2020-05-20,sd,-24.4183847172309
2020-05-20,wi,-38.7421153670354
2020-05-20,ct,-35.2119236143456
2020-05-20,me,-36.3814056259029
2020-05-20,ma,-43.7494509356057
2020-05-20,nh,-38.7776699885351
2020-05-20,nj,-38.6349405134628
2020-05-20,ny,-41.0651209129608
2020-05-20,pa,-38.2235165635238
2020-05-20,ri,-33.2040761114618
2020-05-20,vt,-48.3222016576808
2020-05-21,ak,-34.4659772312505
2020-05-21,az,-39.7829853195951
2020-05-21,ca,-39.7230181470869
2020-05-21,co,-43.9694796837654
2020-05-21,hi,-53.0597552195824
2020-05-21,id,-34.1896075642206
2020-05-21,mt,-34.4015858594202
2020-05-21,nv,-40.4257296895334
2020-05-21,nm,-39.4974340824633
2020-05-21,or,-41.7080177592061
2020-05-21,ut,-39.3796052033112
2020-05-21,wa,-40.9253304751697
2020-05-21,wy,-31.2900861279091
2020-05-21,al,-25.4872703534459
2020-05-21,ar,-34.2316358720144
2020-05-21,dc,-38.1171881925361
2020-05-21,de,-34.2008435789285
2020-05-21,fl,-41.4994425863991
2020-05-21,ga,-34.7749745864523
2020-05-21,ky,-25.7437181091749
2020-05-21,la,-31.3608362889677
2020-05-21,md,-33.1204461635333
2020-05-21,ms,-31.3772017888108
2020-05-21,nc,-34.5818737087937
2020-05-21,ok,-30.6679209783631
2020-05-21,sc,-33.1435578523255
2020-05-21,tn,-34.4100739118533
2020-05-21,tx,-37.3936873936874
2020-05-21,va,-35.2457551385165
2020-05-21,wv,-27.0606684308537
2020-05-21,il,-41.254036598493
2020-05-21,in,-36.713253916143
2020-05-21,ia,-30.5120072496602
2020-05-21,ks,-42.798353909465
2020-05-21,mi,-36.4085667215816
2020-05-21,mn,-38.680743716715
2020-05-21,mo,-41.5795801350227
2020-05-21,ne,-30.4456550861838
2020-05-21,nd,-35.3613536135361
2020-05-21,oh,-34.4833999814005
2020-05-21,sd,-23.757219960231
2020-05-21,wi,-38.3017659438192
2020-05-21,ct,-35.0107166154133
2020-05-21,me,-36.1635220125786
2020-05-21,ma,-43.4904996481351
2020-05-21,nh,-38.5559184394033
2020-05-21,nj,-38.3740710896231
2020-05-21,ny,-40.8189147567714
2020-05-21,pa,-38.0510018214936
2020-05-21,ri,-32.9366152736453
2020-05-21,vt,-48.0906825307501
2020-05-22,ak,-34.3758144383633
2020-05-22,az,-39.4182547642929
2020-05-22,ca,-39.6235429008217
2020-05-22,co,-43.8625505328923
2020-05-22,hi,-53.0274403958614
2020-05-22,id,-33.8880990214937
2020-05-22,mt,-34.171890465193
2020-05-22,nv,-40.1726057906459
2020-05-22,nm,-39.1743444365698
2020-05-22,or,-41.5396673343203
2020-05-22,ut,-39.1391391391391
2020-05-22,wa,-40.8518617733726
2020-05-22,wy,-31.0243723657687
2020-05-22,al,-25.3217683268047
2020-05-22,ar,-34.0366062573258
2020-05-22,dc,-38.144238445844
2020-05-22,de,-34.3803131991052
2020-05-22,fl,-41.2049088880625
2020-05-22,ga,-34.5904973192827
2020-05-22,ky,-25.705208433619
2020-05-22,la,-31.0953403679148
2020-05-22,md,-33.1834532374101
2020-05-22,ms,-31.1638521223186
2020-05-22,nc,-34.3275536789147
2020-05-22,ok,-30.5874599887027
2020-05-22,sc,-32.8074327285476
2020-05-22,tn,-34.1519079788205
2020-05-22,tx,-37.1363808084624
2020-05-22,va,-35.0478575901243
2020-05-22,wv,-26.7647058823529
2020-05-22,il,-41.2951834245224
2020-05-22,in,-36.6250117448088
2020-05-22,ia,-30.3219954648526
2020-05-22,ks,-42.6428898033836
2020-05-22,mi,-36.2370614637721
2020-05-22,mn,-38.4349612475488
2020-05-22,mo,-41.5771936319882
2020-05-22,ne,-30.3160149973219
2020-05-22,nd,-34.8423240263848
2020-05-22,oh,-34.2987520953623
2020-05-22,sd,-23.473155951141
2020-05-22,wi,-38.0368098159509
2020-05-22,ct,-35.0665054413543
2020-05-22,me,-35.7167206408727
2020-05-22,ma,-43.4560507310199
2020-05-22,nh,-38.477838601448
2020-05-22,nj,-38.2713837886252
2020-05-22,ny,-40.7991301984235
2020-05-22,pa,-38.1026155107992
2020-05-22,ri,-32.970297029703
2020-05-22,vt,-47.9623824451411
2020-05-23,ak,-34.0922916485617
2020-05-23,az,-38.9375684556407
2020-05-23,ca,-39.366688988807
2020-05-23,co,-43.5746481464447
2020-05-23,hi,-52.8750112480878
2020-05-23,id,-33.511840013388
2020-05-23,mt,-33.7574355584931
2020-05-23,nv,-39.7363290316591
2020-05-23,nm,-39.0012417952812
2020-05-23,or,-41.1492849668643
2020-05-23,ut,-38.8037928519329
2020-05-23,wa,-40.5755652873358
2020-05-23,wy,-30.6456056570851
2020-05-23,al,-24.8646125116713
2020-05-23,ar,-33.6313555495349
2020-05-23,dc,-38.0478264734643
2020-05-23,de,-34.315563889633
2020-05-23,fl,-40.720737498836
2020-05-23,ga,-34.2775155049523
2020-05-23,ky,-25.4915188897456
2020-05-23,la,-30.6246493360763
2020-05-23,md,-33.0724950530671
2020-05-23,ms,-30.7284040995608
2020-05-23,nc,-33.9354722746472
2020-05-23,ok,-29.9867899603699
2020-05-23,sc,-32.3356446941104
2020-05-23,tn,-33.6351165980796
2020-05-23,tx,-36.7287158650666
2020-05-23,va,-34.6215925394548
2020-05-23,wv,-26.4195351573992
2020-05-23,il,-41.1262798634812
2020-05-23,in,-36.3396723780832
2020-05-23,ia,-29.9135970895862
2020-05-23,ks,-42.3854385804445
2020-05-23,mi,-35.8256880733945
2020-05-23,mn,-38.0463205080314
2020-05-23,mo,-41.3473137236708
2020-05-23,ne,-30.0008942144326
2020-05-23,nd,-34.1068341068341
2020-05-23,oh,-33.924405039664
2020-05-23,sd,-22.8316568608844
2020-05-23,wi,-37.5779816513761
2020-05-23,ct,-34.9767873723306
2020-05-23,me,-35.3192580562441
2020-05-23,ma,-42.8621939361796
2020-05-23,nh,-37.9163335997868
2020-05-23,nj,-38.0358744394619
2020-05-23,ny,-40.6386066763425
2020-05-23,pa,-37.973182523032
2020-05-23,ri,-32.7508557016754
2020-05-23,vt,-47.7300120530334
2020-05-24,ak,-33.8488271068636
2020-05-24,az,-38.6040145985401
2020-05-24,ca,-39.2539454806313
2020-05-24,co,-43.4534755424789
2020-05-24,hi,-52.7135271352714
2020-05-24,id,-33.2107023411371
2020-05-24,mt,-33.5288286799934
2020-05-24,nv,-39.3967517401392
2020-05-24,nm,-38.9406441309555
2020-05-24,or,-40.9174151914189
2020-05-24,ut,-38.5626883389645
2020-05-24,wa,-40.4342775444554
2020-05-24,wy,-30.4491595480849
2020-05-24,al,-24.7011580127008
2020-05-24,ar,-33.4025458156541
2020-05-24,dc,-38.121940364931
2020-05-24,de,-34.3905915894512
2020-05-24,fl,-40.4322712874977
2020-05-24,ga,-34.0770227735605
2020-05-24,ky,-25.4529683885891
2020-05-24,la,-30.3376040400262
2020-05-24,md,-33.1356160690213
2020-05-24,ms,-30.2760708062001
2020-05-24,nc,-33.6838321200683
2020-05-24,ok,-29.6799773435288
2020-05-24,sc,-32.0189689997366
2020-05-24,tn,-33.2997987927565
2020-05-24,tx,-36.5471698113207
2020-05-24,va,-34.3895870736086
2020-05-24,wv,-26.1359185272229
2020-05-24,il,-41.0463861920173
2020-05-24,in,-36.1639962299717
2020-05-24,ia,-29.584396646008
2020-05-24,ks,-42.2120658135283
2020-05-24,mi,-35.5779816513761
2020-05-24,mn,-37.9654689687354
2020-05-24,mo,-41.263353460288
2020-05-24,ne,-29.7996063696547
2020-05-24,nd,-33.926453143535
2020-05-24,oh,-33.6882413374428
2020-05-24,sd,-22.3142068703016
2020-05-24,wi,-37.3600146869837
2020-05-24,ct,-34.9518161601186
2020-05-24,me,-35.1048352588789
2020-05-24,ma,-42.4464885901291
2020-05-24,nh,-37.8227309023157
2020-05-24,nj,-37.8880315808362
2020-05-24,ny,-40.5371076029759
2020-05-24,pa,-37.925061537059
2020-05-24,ri,-32.5101397025687
2020-05-24,vt,-47.5537375681745
2020-05-25,ak,-33.6571825121443
2020-05-25,az,-38.4713375796178
2020-05-25,ca,-39.3112658590098
2020-05-25,co,-43.3920704845815
2020-05-25,hi,-52.5875258752587
2020-05-25,id,-32.976856880274
2020-05-25,mt,-33.4899439498846
2020-05-25,nv,-39.1828036690448
2020-05-25,nm,-38.896270705997
2020-05-25,or,-40.8778193851781
2020-05-25,ut,-38.4060617126164
2020-05-25,wa,-40.4084544724873
2020-05-25,wy,-30.3202716343948
2020-05-25,al,-24.683072334079
2020-05-25,ar,-33.4592212930492
2020-05-25,dc,-38.2444582925309
2020-05-25,de,-34.6044696700958
2020-05-25,fl,-40.2993399646742
2020-05-25,ga,-34.1118906942393
2020-05-25,ky,-25.5169760507839
2020-05-25,la,-30.0159012253297
2020-05-25,md,-33.3154121863799
2020-05-25,ms,-30.0494868035191
2020-05-25,nc,-33.4082329678231
2020-05-25,ok,-29.5308967596081
2020-05-25,sc,-31.982139730345
2020-05-25,tn,-33.1599598503513
2020-05-25,tx,-36.477336844085
2020-05-25,va,-34.3164500224115
2020-05-25,wv,-26.4017102322418
2020-05-25,il,-41.1632909123499
2020-05-25,in,-36.1171264476038
2020-05-25,ia,-29.4471263320885
2020-05-25,ks,-42.192055393586
2020-05-25,mi,-35.5529131985731
2020-05-25,mn,-37.9335999256022
2020-05-25,mo,-41.3987957387679
2020-05-25,ne,-29.8009106329792
2020-05-25,nd,-34.1179678269563
2020-05-25,oh,-33.6161879895561
2020-05-25,sd,-22.1094565114294
2020-05-25,wi,-37.2996244389484
2020-05-25,ct,-35.1378769713179
2020-05-25,me,-34.9487179487179
2020-05-25,ma,-42.3110875706215
2020-05-25,nh,-37.8679395385839
2020-05-25,nj,-37.8942652329749
2020-05-25,ny,-40.685786664254
2020-05-25,pa,-37.9887252227678
2020-05-25,ri,-32.3386224305806
2020-05-25,vt,-47.6003839385698
2020-05-26,ak,-33.3362240915792
2020-05-26,az,-38.255338482508
2020-05-26,ca,-39.2836730805868
2020-05-26,co,-43.2618261826183
2020-05-26,hi,-52.6065072802445
2020-05-26,id,-32.7594852080896
2020-05-26,mt,-33.5940072439908
2020-05-26,nv,-38.9264855844999
2020-05-26,nm,-38.8318584070796
2020-05-26,or,-40.8193441767418
2020-05-26,ut,-38.2197038932553
2020-05-26,wa,-40.3614994212448
2020-05-26,wy,-30.2513300311869
2020-05-26,al,-24.6063542346036
2020-05-26,ar,-33.4470070896527
2020-05-26,dc,-38.3587276129377
2020-05-26,de,-34.7429885871008
2020-05-26,fl,-40.0836431226766
2020-05-26,ga,-34.0615781710914
2020-05-26,ky,-25.5525658274073
2020-05-26,la,-29.7380729653882
2020-05-26,md,-33.3929849677881
2020-05-26,ms,-29.6799046134091
2020-05-26,nc,-33.2704910674208
2020-05-26,ok,-29.3957078313253
2020-05-26,sc,-31.8960993528074
2020-05-26,tn,-33.0233406272794
2020-05-26,tx,-36.3670482266842
2020-05-26,va,-34.2503808584999
2020-05-26,wv,-26.7476617491081
2020-05-26,il,-41.200679967791
2020-05-26,in,-36.0512192825534
2020-05-26,ia,-29.2600692546018
2020-05-26,ks,-42.094250363901
2020-05-26,mi,-35.6249429380079
2020-05-26,mn,-37.809974923377
2020-05-26,mo,-41.3665401351727
2020-05-26,ne,-29.726112944955
2020-05-26,nd,-34.1806627326373
2020-05-26,oh,-33.5104399701715
2020-05-26,sd,-21.7308787246157
2020-05-26,wi,-37.2792974110328
2020-05-26,ct,-35.2784414629664
2020-05-26,me,-34.8684210526316
2020-05-26,ma,-42.1112972925302
2020-05-26,nh,-37.8890750374747
2020-05-26,nj,-37.8986026513794
2020-05-26,ny,-40.7531154054542
2020-05-26,pa,-38.0243326675141
2020-05-26,ri,-32.1605773567884
2020-05-26,vt,-47.5977653631285
2020-05-27,ak,-33.1166579996533
2020-05-27,az,-38.0624092888244
2020-05-27,ca,-39.3040501996577
2020-05-27,co,-43.1514374656656
2020-05-27,hi,-52.5606469002695
2020-05-27,id,-32.5616381111575
2020-05-27,mt,-33.8948233360723
2020-05-27,nv,-38.8631734863914
2020-05-27,nm,-38.8240495137047
2020-05-27,or,-40.8514335360556
2020-05-27,ut,-38.1035113386979
2020-05-27,wa,-40.4905794525418
2020-05-27,wy,-30.2841429880843
2020-05-27,al,-24.4299674267101
2020-05-27,ar,-33.0526692941598
2020-05-27,dc,-38.6000891662951
2020-05-27,de,-34.727738063719
2020-05-27,fl,-39.9089811460945
2020-05-27,ga,-33.9287358438449
2020-05-27,ky,-25.4103868676202
2020-05-27,la,-29.3111505748201
2020-05-27,md,-33.4554225477935
2020-05-27,ms,-29.2006226536031
2020-05-27,nc,-33.019291161956
2020-05-27,ok,-29.1126151532243
2020-05-27,sc,-31.6267691770051
2020-05-27,tn,-32.6807503187033
2020-05-27,tx,-36.2598277798577
2020-05-27,va,-34.2317335243553
2020-05-27,wv,-26.8682422734666
2020-05-27,il,-41.4216996258685
2020-05-27,in,-35.9736594543744
2020-05-27,ia,-29.0895835231933
2020-05-27,ks,-41.9346049046321
2020-05-27,mi,-35.6642083219521
2020-05-27,mn,-37.8142684850172
2020-05-27,mo,-41.2651438083788
2020-05-27,ne,-29.4884385322739
2020-05-27,nd,-34.2611060743427
2020-05-27,oh,-33.3674895202608
2020-05-27,sd,-21.4597570235383
2020-05-27,wi,-37.3127511874315
2020-05-27,ct,-35.451382530672
2020-05-27,me,-34.7287483981205
2020-05-27,ma,-42.1762114537445
2020-05-27,nh,-37.9273973806803
2020-05-27,nj,-37.9776286353467
2020-05-27,ny,-40.8615717375631
2020-05-27,pa,-38.0620014503263
2020-05-27,ri,-31.8977970386421
2020-05-27,vt,-47.6706219638449
2020-05-28,ak,-32.9954076769777
2020-05-28,az,-37.9410430839002
2020-05-28,ca,-39.3406802204066
2020-05-28,co,-43.1149793861658
2020-05-28,hi,-52.6528776978417
2020-05-28,id,-32.3846990876371
2020-05-28,mt,-33.9059674502712
2020-05-28,nv,-38.8282117734173
2020-05-28,nm,-38.9178675625497
2020-05-28,or,-40.8660116511608
2020-05-28,ut,-38.0350105398222
2020-05-28,wa,-40.626942545067
2020-05-28,wy,-30.34780214738
2020-05-28,al,-24.2252210330386
2020-05-28,ar,-32.8588056227057
2020-05-28,dc,-38.8953332738467
2020-05-28,de,-34.8270995059986
2020-05-28,fl,-39.7862453531598
2020-05-28,ga,-33.8246131171702
2020-05-28,ky,-25.1537870049981
2020-05-28,la,-29.1600337110216
2020-05-28,md,-33.4882473858254
2020-05-28,ms,-28.7991206375378
2020-05-28,nc,-32.9145728643216
2020-05-28,ok,-28.8656884875847
2020-05-28,sc,-31.4128344116104
2020-05-28,tn,-32.3558874419452
2020-05-28,tx,-36.1389383016572
2020-05-28,va,-34.26216288863
2020-05-28,wv,-27.0329461055037
2020-05-28,il,-41.6488983653163
2020-05-28,in,-35.897194501977
2020-05-28,ia,-29.0119514642824
2020-05-28,ks,-41.8627896410722
2020-05-28,mi,-35.6271618423448
2020-05-28,mn,-37.7587967691022
2020-05-28,mo,-41.1421695668271
2020-05-28,ne,-29.4280607685434
2020-05-28,nd,-34.3276815667785
2020-05-28,oh,-33.1902985074627
2020-05-28,sd,-21.3892056252375
2020-05-28,wi,-37.42006212315
2020-05-28,ct,-35.5322064869804
2020-05-28,me,-34.3429158110883
2020-05-28,ma,-42.1910805570245
2020-05-28,nh,-37.8983407953648
2020-05-28,nj,-37.9881762809029
2020-05-28,ny,-40.945945945946
2020-05-28,pa,-38.0779691749773
2020-05-28,ri,-31.4965617082881
2020-05-28,vt,-47.836461979001
2020-05-29,ak,-32.9378139615451
2020-05-29,az,-37.6349941010981
2020-05-29,ca,-39.318268135207
2020-05-29,co,-42.9003852504128
2020-05-29,hi,-52.6490959791311
2020-05-29,id,-31.9315033996474
2020-05-29,mt,-33.6297760210804
2020-05-29,nv,-38.6580286904211
2020-05-29,nm,-38.9208314904909
2020-05-29,or,-40.7304347826087
2020-05-29,ut,-37.7896285399044
2020-05-29,wa,-40.6693892045455
2020-05-29,wy,-30.2056555269923
2020-05-29,al,-23.9858578340156
2020-05-29,ar,-32.2349570200573
2020-05-29,dc,-39.1917209385315
2020-05-29,de,-34.6344048039562
2020-05-29,fl,-39.5498093200633
2020-05-29,ga,-33.5606968384183
2020-05-29,ky,-24.7065614777756
2020-05-29,la,-28.8578656422749
2020-05-29,md,-33.4644261708974
2020-05-29,ms,-28.3976586793488
2020-05-29,nc,-32.258064516129
2020-05-29,ok,-28.4410574842412
2020-05-29,sc,-31.0827357005423
2020-05-29,tn,-32.0098351698388
2020-05-29,tx,-35.9089631919078
2020-05-29,va,-34.3059160476148
2020-05-29,wv,-27.2684265304191
2020-05-29,il,-41.772264067346
2020-05-29,in,-35.7472455033431
2020-05-29,ia,-28.8233144527681
2020-05-29,ks,-41.6530278232406
2020-05-29,mi,-35.4686078252957
2020-05-29,mn,-37.6777912057265
2020-05-29,mo,-40.9520281533617
2020-05-29,ne,-29.17225950783
2020-05-29,nd,-34.3126586869786
2020-05-29,oh,-32.9443614637789
2020-05-29,sd,-21.0165619645917
2020-05-29,wi,-37.4006032355361
2020-05-29,ct,-35.3989580477104
2020-05-29,me,-34.0802189344052
2020-05-29,ma,-41.6865131869101
2020-05-29,nh,-37.5690123564981
2020-05-29,nj,-37.9056840595302
2020-05-29,ny,-40.9852305475504
2020-05-29,pa,-37.8584392014519
2020-05-29,ri,-30.7517910583114
2020-05-29,vt,-47.3307912297426
2020-05-30,ak,-32.8714928992033
2020-05-30,az,-37.3105888757826
2020-05-30,ca,-39.24542610674
2020-05-30,co,-42.7026035936927
2020-05-30,hi,-52.5629496402878
2020-05-30,id,-31.4487632508834
2020-05-30,mt,-33.3635315434031
2020-05-30,nv,-38.3183628113714
2020-05-30,nm,-38.7857900318134
2020-05-30,or,-40.5353728489484
2020-05-30,ut,-37.467747880575
2020-05-30,wa,-40.7023144453312
2020-05-30,wy,-30.1328447091159
2020-05-30,al,-23.5803388568237
2020-05-30,ar,-31.5709429235999
2020-05-30,dc,-39.3474772686753
2020-05-30,de,-34.4028993193671
2020-05-30,fl,-39.2085661080074
2020-05-30,ga,-33.2903463522476
2020-05-30,ky,-23.9714808748434
2020-05-30,la,-28.1408450704225
2020-05-30,md,-33.3005454708039
2020-05-30,ms,-27.9152588804675
2020-05-30,nc,-31.5775280898876
2020-05-30,ok,-28.0805798738586
2020-05-30,sc,-30.5947271612508
2020-05-30,tn,-31.5545032328568
2020-05-30,tx,-35.6152837610039
2020-05-30,va,-34.2274678111588
2020-05-30,wv,-27.6980778246601
2020-05-30,il,-41.8249271265789
2020-05-30,in,-35.4926921263555
2020-05-30,ia,-28.6418851036624
2020-05-30,ks,-41.2734560029149
2020-05-30,mi,-35.2545454545455
2020-05-30,mn,-37.5162790697674
2020-05-30,mo,-40.6652459927731
2020-05-30,ne,-28.8719785138764
2020-05-30,nd,-34.4450469992769
2020-05-30,oh,-32.660687593423
2020-05-30,sd,-20.7425035697287
2020-05-30,wi,-37.1859296482412
2020-05-30,ct,-35.164533820841
2020-05-30,me,-33.680971106172
2020-05-30,ma,-41.2355688728298
2020-05-30,nh,-37.460815047022
2020-05-30,nj,-37.5561545372866
2020-05-30,ny,-40.8677648753263
2020-05-30,pa,-37.5022723141247
2020-05-30,ri,-29.8717832136037
2020-05-30,vt,-46.4742825343827
2020-05-31,ak,-32.9414815455096
2020-05-31,az,-36.9849337447813
2020-05-31,ca,-39.2424242424242
2020-05-31,co,-42.4864765746768
2020-05-31,hi,-52.5388694167341
2020-05-31,id,-30.9716599190283
2020-05-31,mt,-33.0035452221947
2020-05-31,nv,-38.2549092256391
2020-05-31,nm,-38.5668846085881
2020-05-31,or,-40.4342162396874
2020-05-31,ut,-37.2451333148814
2020-05-31,wa,-40.770593445527
2020-05-31,wy,-30.2397949844408
2020-05-31,al,-23.2724902216428
2020-05-31,ar,-30.9749552772809
2020-05-31,dc,-39.5025407863065
2020-05-31,de,-34.176767229939
2020-05-31,fl,-38.9339297362781
2020-05-31,ga,-33.0508474576271
2020-05-31,ky,-23.4034343044569
2020-05-31,la,-27.7866616498918
2020-05-31,md,-33.1781974402578
2020-05-31,ms,-27.5544617628293
2020-05-31,nc,-30.9421071556994
2020-05-31,ok,-27.699839939742
2020-05-31,sc,-30.2233902759527
2020-05-31,tn,-31.2283579369419
2020-05-31,tx,-35.3553347084193
2020-05-31,va,-34.1469957081545
2020-05-31,wv,-27.9817368617219
2020-05-31,il,-41.9263954921641
2020-05-31,in,-35.2602248040049
2020-05-31,ia,-28.5322860535209
2020-05-31,ks,-40.9638554216867
2020-05-31,mi,-35.0536071233872
2020-05-31,mn,-37.2638436482085
2020-05-31,mo,-40.502223869533
2020-05-31,ne,-28.5201793721973
2020-05-31,nd,-34.229035166817
2020-05-31,oh,-32.4137286075002
2020-05-31,sd,-20.6365795724466
2020-05-31,wi,-37.1198977262351
2020-05-31,ct,-35.066240292371
2020-05-31,me,-33.2763922104544
2020-05-31,ma,-40.7446620787013
2020-05-31,nh,-37.0025254724375
2020-05-31,nj,-37.2940858763165
2020-05-31,ny,-40.8477321814255
2020-05-31,pa,-37.2370458063929
2020-05-31,ri,-29.113116397776
2020-05-31,vt,-45.7477305303392
2020-06-01,ak,-32.9472774416595
2020-06-01,az,-36.573610984814
2020-06-01,ca,-39.1950757575758
2020-06-01,co,-42.2420124862284
2020-06-01,hi,-52.533405075778
2020-06-01,id,-30.4888362652233
2020-06-01,mt,-32.6469858595882
2020-06-01,nv,-38.0630838960318
2020-06-01,nm,-38.3709606020363
2020-06-01,or,-40.1912212081704
2020-06-01,ut,-37.0274517053332
2020-06-01,wa,-40.8217479854777
2020-06-01,wy,-30.2947098663738
2020-06-01,al,-22.9213273676361
2020-06-01,ar,-30.2213063345578
2020-06-01,dc,-39.6751740139211
2020-06-01,de,-33.8568006388076
2020-06-01,fl,-38.6072995426118
2020-06-01,ga,-32.74254592449
2020-06-01,ky,-22.7764887857695
2020-06-01,la,-27.5677200902934
2020-06-01,md,-33.0493273542601
2020-06-01,ms,-27.087316762269
2020-06-01,nc,-30.4874764341503
2020-06-01,ok,-27.2976033213814
2020-06-01,sc,-29.7375581497411
2020-06-01,tn,-30.765017345262
2020-06-01,tx,-35.1328513754577
2020-06-01,va,-34.0376007162041
2020-06-01,wv,-27.8703789924574
2020-06-01,il,-41.9298091300906
2020-06-01,in,-35.0468616870207
2020-06-01,ia,-28.3244924089994
2020-06-01,ks,-40.646165110745
2020-06-01,mi,-34.8130628581825
2020-06-01,mn,-37.1436556735607
2020-06-01,mo,-40.2024517087667
2020-06-01,ne,-28.1449509936157
2020-06-01,nd,-33.8572719060524
2020-06-01,oh,-32.0993439550141
2020-06-01,sd,-20.4104903078677
2020-06-01,wi,-37.0038412291933
2020-06-01,ct,-34.8315635298425
2020-06-01,me,-32.8775318348859
2020-06-01,ma,-40.1203433324485
2020-06-01,nh,-36.4619678995115
2020-06-01,nj,-36.9989165763814
2020-06-01,ny,-40.7517577068686
2020-06-01,pa,-36.9886778670562
2020-06-01,ri,-28.2241111415775
2020-06-01,vt,-44.7736165455562
2020-06-02,ak,-32.8782511017022
2020-06-02,az,-36.1267990526507
2020-06-02,ca,-39.0093758878682
2020-06-02,co,-41.9440868125805
2020-06-02,hi,-52.4706304367321
2020-06-02,id,-29.9177199083892
2020-06-02,mt,-32.2813719790715
2020-06-02,nv,-37.7726432532347
2020-06-02,nm,-38.0956606619931
2020-06-02,or,-39.9199164345404
