date,jobcountry,pct_chng_feb_1,variable,display_name
2021-02-25,AU,7.33,total postings,Media & Communications
2021-02-26,AU,7.08,total postings,Media & Communications
2021-02-27,AU,7.39,total postings,Media & Communications
2021-02-28,AU,7.41,total postings,Media & Communications
2021-03-01,AU,7.32,total postings,Media & Communications
2021-03-02,AU,7.34,total postings,Media & Communications
2021-03-03,AU,7.84,total postings,Media & Communications
2021-03-04,AU,8.05,total postings,Media & Communications
2021-03-05,AU,8.35,total postings,Media & Communications
2021-03-06,AU,8.79,total postings,Media & Communications
2021-03-07,AU,9.21,total postings,Media & Communications
2021-03-08,AU,9.48,total postings,Media & Communications
2021-03-09,AU,9.93,total postings,Media & Communications
2021-03-10,AU,10.11,total postings,Media & Communications
2021-03-11,AU,11.09,total postings,Media & Communications
2021-03-12,AU,11.36,total postings,Media & Communications
2021-03-13,AU,11.6,total postings,Media & Communications
2021-03-14,AU,11.55,total postings,Media & Communications
2021-03-15,AU,11.43,total postings,Media & Communications
2021-03-16,AU,10.12,total postings,Media & Communications
2021-03-17,AU,8.79,total postings,Media & Communications
2021-03-18,AU,7.1,total postings,Media & Communications
2021-03-19,AU,5.86,total postings,Media & Communications
2021-03-20,AU,4.85,total postings,Media & Communications
2021-03-21,AU,4.16,total postings,Media & Communications
2021-03-22,AU,2.89,total postings,Media & Communications
2021-03-23,AU,2.66,total postings,Media & Communications
2021-03-24,AU,2.67,total postings,Media & Communications
2021-03-25,AU,2.87,total postings,Media & Communications
2021-03-26,AU,3.48,total postings,Media & Communications
2021-03-27,AU,3.68,total postings,Media & Communications
2021-03-28,AU,3.37,total postings,Media & Communications
2021-03-29,AU,3.99,total postings,Media & Communications
2021-03-30,AU,4.77,total postings,Media & Communications
2021-03-31,AU,5.04,total postings,Media & Communications
2021-04-01,AU,5.01,total postings,Media & Communications
2021-04-02,AU,4.66,total postings,Media & Communications
2021-04-03,AU,4.65,total postings,Media & Communications
2021-04-04,AU,4.67,total postings,Media & Communications
2021-04-05,AU,4.47,total postings,Media & Communications
2021-04-06,AU,3.99,total postings,Media & Communications
2021-04-07,AU,3.75,total postings,Media & Communications
2021-04-08,AU,4.06,total postings,Media & Communications
2021-04-09,AU,4.58,total postings,Media & Communications
2021-04-10,AU,4.79,total postings,Media & Communications
2021-04-11,AU,4.99,total postings,Media & Communications
2021-04-12,AU,5.24,total postings,Media & Communications
2021-04-13,AU,5.63,total postings,Media & Communications
2021-04-14,AU,6.03,total postings,Media & Communications
2021-04-15,AU,6.15,total postings,Media & Communications
2021-04-16,AU,6.32,total postings,Media & Communications
2021-04-17,AU,6.43,total postings,Media & Communications
2021-04-18,AU,7.24,total postings,Media & Communications
2021-04-19,AU,7.78,total postings,Media & Communications
2021-04-20,AU,8.23,total postings,Media & Communications
2021-04-21,AU,8.82,total postings,Media & Communications
2021-04-22,AU,9.55,total postings,Media & Communications
2021-04-23,AU,10.06,total postings,Media & Communications
2021-04-24,AU,10.74,total postings,Media & Communications
2021-04-25,AU,10.9,total postings,Media & Communications
2021-04-26,AU,11.11,total postings,Media & Communications
2021-04-27,AU,11.6,total postings,Media & Communications
2021-04-28,AU,11.86,total postings,Media & Communications
2021-04-29,AU,11.76,total postings,Media & Communications
2021-04-30,AU,11.78,total postings,Media & Communications
2021-05-01,AU,11.79,total postings,Media & Communications
2021-05-02,AU,12.02,total postings,Media & Communications
2021-05-03,AU,12.2,total postings,Media & Communications
2021-05-04,AU,12.07,total postings,Media & Communications
2021-05-05,AU,12.49,total postings,Media & Communications
2021-05-06,AU,13.61,total postings,Media & Communications
2021-05-07,AU,15.12,total postings,Media & Communications
2021-05-08,AU,16.8,total postings,Media & Communications
2021-05-09,AU,18.37,total postings,Media & Communications
2021-05-10,AU,20.22,total postings,Media & Communications
2021-05-11,AU,21.93,total postings,Media & Communications
2021-05-12,AU,23.51,total postings,Media & Communications
2021-05-13,AU,24.18,total postings,Media & Communications
2021-05-14,AU,24.49,total postings,Media & Communications
2021-05-15,AU,24.74,total postings,Media & Communications
2021-05-16,AU,24.85,total postings,Media & Communications
2021-05-17,AU,24.76,total postings,Media & Communications
2021-05-18,AU,24.63,total postings,Media & Communications
2021-05-19,AU,24.46,total postings,Media & Communications
2021-05-20,AU,24.66,total postings,Media & Communications
2021-05-21,AU,25.2,total postings,Media & Communications
2021-05-22,AU,25.38,total postings,Media & Communications
2021-05-23,AU,26.07,total postings,Media & Communications
2021-05-24,AU,27.46,total postings,Media & Communications
2021-05-25,AU,29.26,total postings,Media & Communications
2021-05-26,AU,30.79,total postings,Media & Communications
2021-05-27,AU,32.5,total postings,Media & Communications
2021-05-28,AU,33.42,total postings,Media & Communications
2021-05-29,AU,34.61,total postings,Media & Communications
2021-05-30,AU,36.09,total postings,Media & Communications
2021-05-31,AU,36.36,total postings,Media & Communications
2021-06-01,AU,36.77,total postings,Media & Communications
2021-06-02,AU,37.25,total postings,Media & Communications
2021-06-03,AU,37.65,total postings,Media & Communications
2021-06-04,AU,38.18,total postings,Media & Communications
2021-06-05,AU,38.57,total postings,Media & Communications
2021-06-06,AU,38.06,total postings,Media & Communications
2021-06-07,AU,37.91,total postings,Media & Communications
2021-06-08,AU,37.56,total postings,Media & Communications
2021-06-09,AU,37.19,total postings,Media & Communications
2021-06-10,AU,36.52,total postings,Media & Communications
2021-06-11,AU,36.48,total postings,Media & Communications
2021-06-12,AU,36.28,total postings,Media & Communications
2021-06-13,AU,36.22,total postings,Media & Communications
2021-06-14,AU,36.7,total postings,Media & Communications
2021-06-15,AU,35.94,total postings,Media & Communications
2021-06-16,AU,35.13,total postings,Media & Communications
2021-06-17,AU,34.41,total postings,Media & Communications
2021-06-18,AU,33.35,total postings,Media & Communications
2021-06-19,AU,31.84,total postings,Media & Communications
2021-06-20,AU,29.98,total postings,Media & Communications
2021-06-21,AU,27.88,total postings,Media & Communications
2021-06-22,AU,26.46,total postings,Media & Communications
2021-06-23,AU,25.57,total postings,Media & Communications
2021-06-24,AU,24.9,total postings,Media & Communications
2021-06-25,AU,24.51,total postings,Media & Communications
2020-02-01,AU,0,total postings,Medical Information
2020-02-02,AU,-0.47,total postings,Medical Information
2020-02-03,AU,-0.67,total postings,Medical Information
2020-02-04,AU,-0.91,total postings,Medical Information
2020-02-05,AU,-0.61,total postings,Medical Information
2020-02-06,AU,0.58,total postings,Medical Information
2020-02-07,AU,1.6,total postings,Medical Information
2020-02-08,AU,2.82,total postings,Medical Information
2020-02-09,AU,3.12,total postings,Medical Information
2020-02-10,AU,2.65,total postings,Medical Information
2020-02-11,AU,2,total postings,Medical Information
2020-02-12,AU,-0.67,total postings,Medical Information
2020-02-13,AU,-2.93,total postings,Medical Information
2020-02-14,AU,-4.64,total postings,Medical Information
2020-02-15,AU,-6.87,total postings,Medical Information
2020-02-16,AU,-8.42,total postings,Medical Information
2020-02-17,AU,-9.56,total postings,Medical Information
2020-02-18,AU,-11.42,total postings,Medical Information
2020-02-19,AU,-11.42,total postings,Medical Information
2020-02-20,AU,-11.84,total postings,Medical Information
2020-02-21,AU,-11.92,total postings,Medical Information
2020-02-22,AU,-11.31,total postings,Medical Information
2020-02-23,AU,-10.6,total postings,Medical Information
2020-02-24,AU,-10.02,total postings,Medical Information
2020-02-25,AU,-9.56,total postings,Medical Information
2020-02-26,AU,-10.04,total postings,Medical Information
2020-02-27,AU,-10.28,total postings,Medical Information
2020-02-28,AU,-10.87,total postings,Medical Information
2020-02-29,AU,-11.43,total postings,Medical Information
2020-03-01,AU,-12.68,total postings,Medical Information
2020-03-02,AU,-13.49,total postings,Medical Information
2020-03-03,AU,-13.65,total postings,Medical Information
2020-03-04,AU,-13.18,total postings,Medical Information
2020-03-05,AU,-12.27,total postings,Medical Information
2020-03-06,AU,-11.44,total postings,Medical Information
2020-03-07,AU,-10.27,total postings,Medical Information
2020-03-08,AU,-8.92,total postings,Medical Information
2020-03-09,AU,-7.73,total postings,Medical Information
2020-03-10,AU,-6.83,total postings,Medical Information
2020-03-11,AU,-6.5,total postings,Medical Information
2020-03-12,AU,-6.57,total postings,Medical Information
2020-03-13,AU,-6.38,total postings,Medical Information
2020-03-14,AU,-5.19,total postings,Medical Information
2020-03-15,AU,-5.07,total postings,Medical Information
2020-03-16,AU,-5.22,total postings,Medical Information
2020-03-17,AU,-5.77,total postings,Medical Information
2020-03-18,AU,-6.19,total postings,Medical Information
2020-03-19,AU,-6.9,total postings,Medical Information
2020-03-20,AU,-8.3,total postings,Medical Information
2020-03-21,AU,-9.55,total postings,Medical Information
2020-03-22,AU,-10.06,total postings,Medical Information
2020-03-23,AU,-10.98,total postings,Medical Information
2020-03-24,AU,-12.1,total postings,Medical Information
2020-03-25,AU,-12.93,total postings,Medical Information
2020-03-26,AU,-14.13,total postings,Medical Information
2020-03-27,AU,-14.85,total postings,Medical Information
2020-03-28,AU,-16.39,total postings,Medical Information
2020-03-29,AU,-18.62,total postings,Medical Information
2020-03-30,AU,-18.94,total postings,Medical Information
2020-03-31,AU,-20.02,total postings,Medical Information
2020-04-01,AU,-21.83,total postings,Medical Information
2020-04-02,AU,-23.09,total postings,Medical Information
2020-04-03,AU,-23.91,total postings,Medical Information
2020-04-04,AU,-25.67,total postings,Medical Information
2020-04-05,AU,-26.43,total postings,Medical Information
2020-04-06,AU,-28.68,total postings,Medical Information
2020-04-07,AU,-29.93,total postings,Medical Information
2020-04-08,AU,-30.46,total postings,Medical Information
2020-04-09,AU,-30.97,total postings,Medical Information
2020-04-10,AU,-32.14,total postings,Medical Information
2020-04-11,AU,-32.19,total postings,Medical Information
2020-04-12,AU,-32.94,total postings,Medical Information
2020-04-13,AU,-34.1,total postings,Medical Information
2020-04-14,AU,-35.89,total postings,Medical Information
2020-04-15,AU,-37.3,total postings,Medical Information
2020-04-16,AU,-38.61,total postings,Medical Information
2020-04-17,AU,-39.88,total postings,Medical Information
2020-04-18,AU,-40.58,total postings,Medical Information
2020-04-19,AU,-42.22,total postings,Medical Information
2020-04-20,AU,-42.87,total postings,Medical Information
2020-04-21,AU,-41.73,total postings,Medical Information
2020-04-22,AU,-41.04,total postings,Medical Information
2020-04-23,AU,-39.86,total postings,Medical Information
2020-04-24,AU,-38.8,total postings,Medical Information
2020-04-25,AU,-38.27,total postings,Medical Information
2020-04-26,AU,-36.6,total postings,Medical Information
2020-04-27,AU,-35.72,total postings,Medical Information
2020-04-28,AU,-36.3,total postings,Medical Information
2020-04-29,AU,-36.8,total postings,Medical Information
2020-04-30,AU,-37.52,total postings,Medical Information
2020-05-01,AU,-38.13,total postings,Medical Information
2020-05-02,AU,-39.24,total postings,Medical Information
2020-05-03,AU,-40.62,total postings,Medical Information
2020-05-04,AU,-41.36,total postings,Medical Information
2020-05-05,AU,-41.71,total postings,Medical Information
2020-05-06,AU,-42.32,total postings,Medical Information
2020-05-07,AU,-43.54,total postings,Medical Information
2020-05-08,AU,-44.36,total postings,Medical Information
2020-05-09,AU,-44.69,total postings,Medical Information
2020-05-10,AU,-44.61,total postings,Medical Information
2020-05-11,AU,-44.63,total postings,Medical Information
2020-05-12,AU,-44.87,total postings,Medical Information
2020-05-13,AU,-44.66,total postings,Medical Information
2020-05-14,AU,-43.52,total postings,Medical Information
2020-05-15,AU,-42.74,total postings,Medical Information
2020-05-16,AU,-42.39,total postings,Medical Information
2020-05-17,AU,-41.88,total postings,Medical Information
2020-05-18,AU,-41.66,total postings,Medical Information
2020-05-19,AU,-41.2,total postings,Medical Information
2020-05-20,AU,-40.41,total postings,Medical Information
2020-05-21,AU,-40.62,total postings,Medical Information
2020-05-22,AU,-40.71,total postings,Medical Information
2020-05-23,AU,-40.42,total postings,Medical Information
2020-05-24,AU,-40.94,total postings,Medical Information
2020-05-25,AU,-41.2,total postings,Medical Information
2020-05-26,AU,-42.08,total postings,Medical Information
2020-05-27,AU,-43.2,total postings,Medical Information
2020-05-28,AU,-43.98,total postings,Medical Information
2020-05-29,AU,-44.62,total postings,Medical Information
2020-05-30,AU,-44.56,total postings,Medical Information
2020-05-31,AU,-44.17,total postings,Medical Information
2020-06-01,AU,-44.27,total postings,Medical Information
2020-06-02,AU,-43.74,total postings,Medical Information
2020-06-03,AU,-43.39,total postings,Medical Information
2020-06-04,AU,-42.54,total postings,Medical Information
2020-06-05,AU,-41.04,total postings,Medical Information
2020-06-06,AU,-40.44,total postings,Medical Information
2020-06-07,AU,-39.33,total postings,Medical Information
2020-06-08,AU,-38.03,total postings,Medical Information
2020-06-09,AU,-36.85,total postings,Medical Information
2020-06-10,AU,-35.14,total postings,Medical Information
2020-06-11,AU,-33.02,total postings,Medical Information
2020-06-12,AU,-31.34,total postings,Medical Information
2020-06-13,AU,-30.41,total postings,Medical Information
2020-06-14,AU,-28.93,total postings,Medical Information
2020-06-15,AU,-27.65,total postings,Medical Information
2020-06-16,AU,-26.05,total postings,Medical Information
2020-06-17,AU,-24.85,total postings,Medical Information
2020-06-18,AU,-24.63,total postings,Medical Information
2020-06-19,AU,-24.85,total postings,Medical Information
2020-06-20,AU,-24.71,total postings,Medical Information
2020-06-21,AU,-25.46,total postings,Medical Information
