date,jobcountry,pct_chng_feb_1,variable,display_name
2020-06-20,AU,-20.44,total postings,Dental
2020-06-21,AU,-20.53,total postings,Dental
2020-06-22,AU,-20.79,total postings,Dental
2020-06-23,AU,-20.52,total postings,Dental
2020-06-24,AU,-20.16,total postings,Dental
2020-06-25,AU,-19.37,total postings,Dental
2020-06-26,AU,-18.3,total postings,Dental
2020-06-27,AU,-17.25,total postings,Dental
2020-06-28,AU,-15.91,total postings,Dental
2020-06-29,AU,-14.21,total postings,Dental
2020-06-30,AU,-12.21,total postings,Dental
2020-07-01,AU,-10.99,total postings,Dental
2020-07-02,AU,-10.3,total postings,Dental
2020-07-03,AU,-9.36,total postings,Dental
2020-07-04,AU,-8.53,total postings,Dental
2020-07-05,AU,-8.03,total postings,Dental
2020-07-06,AU,-6.8,total postings,Dental
2020-07-07,AU,-5.82,total postings,Dental
2020-07-08,AU,-3.69,total postings,Dental
2020-07-09,AU,-0.92,total postings,Dental
2020-07-10,AU,1.7,total postings,Dental
2020-07-11,AU,4.36,total postings,Dental
2020-07-12,AU,6.95,total postings,Dental
2020-07-13,AU,8.41,total postings,Dental
2020-07-14,AU,9.84,total postings,Dental
2020-07-15,AU,10.29,total postings,Dental
2020-07-16,AU,9.82,total postings,Dental
2020-07-17,AU,8.97,total postings,Dental
2020-07-18,AU,7.67,total postings,Dental
2020-07-19,AU,6.5,total postings,Dental
2020-07-20,AU,5.38,total postings,Dental
2020-07-21,AU,4.56,total postings,Dental
2020-07-22,AU,3.55,total postings,Dental
2020-07-23,AU,3.05,total postings,Dental
2020-07-24,AU,3.16,total postings,Dental
2020-07-25,AU,3.43,total postings,Dental
2020-07-26,AU,3.67,total postings,Dental
2020-07-27,AU,3.76,total postings,Dental
2020-07-28,AU,3.19,total postings,Dental
2020-07-29,AU,2.92,total postings,Dental
2020-07-30,AU,2.59,total postings,Dental
2020-07-31,AU,1.8,total postings,Dental
2020-08-01,AU,1.28,total postings,Dental
2020-08-02,AU,0.62,total postings,Dental
2020-08-03,AU,-0.32,total postings,Dental
2020-08-04,AU,-0.92,total postings,Dental
2020-08-05,AU,-1.43,total postings,Dental
2020-08-06,AU,-1.2,total postings,Dental
2020-08-07,AU,-0.98,total postings,Dental
2020-08-08,AU,-0.79,total postings,Dental
2020-08-09,AU,-0.59,total postings,Dental
2020-08-10,AU,0.25,total postings,Dental
2020-08-11,AU,1.29,total postings,Dental
2020-08-12,AU,2.21,total postings,Dental
2020-08-13,AU,2.3,total postings,Dental
2020-08-14,AU,2.2,total postings,Dental
2020-08-15,AU,1.94,total postings,Dental
2020-08-16,AU,1.85,total postings,Dental
2020-08-17,AU,1.96,total postings,Dental
2020-08-18,AU,1.98,total postings,Dental
2020-08-19,AU,2.18,total postings,Dental
2020-08-20,AU,2.63,total postings,Dental
2020-08-21,AU,3.15,total postings,Dental
2020-08-22,AU,3.6,total postings,Dental
2020-08-23,AU,4.08,total postings,Dental
2020-08-24,AU,3.93,total postings,Dental
2020-08-25,AU,4.01,total postings,Dental
2020-08-26,AU,4.47,total postings,Dental
2020-08-27,AU,5.18,total postings,Dental
2020-08-28,AU,6.03,total postings,Dental
2020-08-29,AU,6.56,total postings,Dental
2020-08-30,AU,6.83,total postings,Dental
2020-08-31,AU,7.74,total postings,Dental
2020-09-01,AU,8.14,total postings,Dental
2020-09-02,AU,7.9,total postings,Dental
2020-09-03,AU,7.41,total postings,Dental
2020-09-04,AU,6.78,total postings,Dental
2020-09-05,AU,6.52,total postings,Dental
2020-09-06,AU,6.13,total postings,Dental
2020-09-07,AU,5.03,total postings,Dental
2020-09-08,AU,4.19,total postings,Dental
2020-09-09,AU,3.27,total postings,Dental
2020-09-10,AU,2.08,total postings,Dental
2020-09-11,AU,0.86,total postings,Dental
2020-09-12,AU,-0.41,total postings,Dental
2020-09-13,AU,-1.44,total postings,Dental
2020-09-14,AU,-1.74,total postings,Dental
2020-09-15,AU,-1.74,total postings,Dental
2020-09-16,AU,-1.45,total postings,Dental
2020-09-17,AU,-0.97,total postings,Dental
2020-09-18,AU,-0.49,total postings,Dental
2020-09-19,AU,-0.06,total postings,Dental
2020-09-20,AU,0.5,total postings,Dental
2020-09-21,AU,0.65,total postings,Dental
2020-09-22,AU,0.91,total postings,Dental
2020-09-23,AU,1.41,total postings,Dental
2020-09-24,AU,1.9,total postings,Dental
2020-09-25,AU,2.31,total postings,Dental
2020-09-26,AU,2.84,total postings,Dental
2020-09-27,AU,3.47,total postings,Dental
2020-09-28,AU,4.33,total postings,Dental
2020-09-29,AU,5.22,total postings,Dental
2020-09-30,AU,5.69,total postings,Dental
2020-10-01,AU,5.65,total postings,Dental
2020-10-02,AU,5.08,total postings,Dental
2020-10-03,AU,4.38,total postings,Dental
2020-10-04,AU,3.28,total postings,Dental
2020-10-05,AU,2.31,total postings,Dental
2020-10-06,AU,1.38,total postings,Dental
2020-10-07,AU,0.24,total postings,Dental
2020-10-08,AU,-0.15,total postings,Dental
2020-10-09,AU,0.52,total postings,Dental
2020-10-10,AU,1.62,total postings,Dental
2020-10-11,AU,2.98,total postings,Dental
2020-10-12,AU,4.57,total postings,Dental
2020-10-13,AU,5.55,total postings,Dental
2020-10-14,AU,6.92,total postings,Dental
2020-10-15,AU,7.37,total postings,Dental
2020-10-16,AU,7.7,total postings,Dental
2020-10-17,AU,7.97,total postings,Dental
2020-10-18,AU,8.33,total postings,Dental
2020-10-19,AU,8.28,total postings,Dental
2020-10-20,AU,9,total postings,Dental
2020-10-21,AU,9.61,total postings,Dental
2020-10-22,AU,11.45,total postings,Dental
2020-10-23,AU,12.64,total postings,Dental
2020-10-24,AU,13.73,total postings,Dental
2020-10-25,AU,14.71,total postings,Dental
2020-10-26,AU,16.06,total postings,Dental
2020-10-27,AU,16.85,total postings,Dental
2020-10-28,AU,18.08,total postings,Dental
2020-10-29,AU,19.14,total postings,Dental
2020-10-30,AU,20.19,total postings,Dental
2020-10-31,AU,21.23,total postings,Dental
2020-11-01,AU,22.61,total postings,Dental
2020-11-02,AU,24.09,total postings,Dental
2020-11-03,AU,25.28,total postings,Dental
2020-11-04,AU,25.5,total postings,Dental
2020-11-05,AU,25.25,total postings,Dental
2020-11-06,AU,25.91,total postings,Dental
2020-11-07,AU,26.21,total postings,Dental
2020-11-08,AU,25.95,total postings,Dental
2020-11-09,AU,25.13,total postings,Dental
2020-11-10,AU,25.09,total postings,Dental
2020-11-11,AU,25.81,total postings,Dental
2020-11-12,AU,26.9,total postings,Dental
2020-11-13,AU,27.91,total postings,Dental
2020-11-14,AU,29.18,total postings,Dental
2020-11-15,AU,30.79,total postings,Dental
2020-11-16,AU,32.41,total postings,Dental
2020-11-17,AU,33.6,total postings,Dental
2020-11-18,AU,34.63,total postings,Dental
2020-11-19,AU,35.65,total postings,Dental
2020-11-20,AU,36.57,total postings,Dental
2020-11-21,AU,37.11,total postings,Dental
2020-11-22,AU,37,total postings,Dental
2020-11-23,AU,37.13,total postings,Dental
2020-11-24,AU,36.82,total postings,Dental
2020-11-25,AU,36.33,total postings,Dental
2020-11-26,AU,36,total postings,Dental
2020-11-27,AU,35.63,total postings,Dental
2020-11-28,AU,35.71,total postings,Dental
2020-11-29,AU,35.95,total postings,Dental
2020-11-30,AU,36.22,total postings,Dental
2020-12-01,AU,37.16,total postings,Dental
2020-12-02,AU,38.37,total postings,Dental
2020-12-03,AU,39.39,total postings,Dental
2020-12-04,AU,40,total postings,Dental
2020-12-05,AU,40.63,total postings,Dental
2020-12-06,AU,41.35,total postings,Dental
2020-12-07,AU,41.93,total postings,Dental
2020-12-08,AU,42.57,total postings,Dental
2020-12-09,AU,42.87,total postings,Dental
2020-12-10,AU,43.23,total postings,Dental
2020-12-11,AU,43.83,total postings,Dental
2020-12-12,AU,44.04,total postings,Dental
2020-12-13,AU,44.33,total postings,Dental
2020-12-14,AU,44.28,total postings,Dental
2020-12-15,AU,43.94,total postings,Dental
2020-12-16,AU,43.57,total postings,Dental
2020-12-17,AU,42.38,total postings,Dental
2020-12-18,AU,41.15,total postings,Dental
2020-12-19,AU,40.34,total postings,Dental
2020-12-20,AU,39.88,total postings,Dental
2020-12-21,AU,39.59,total postings,Dental
2020-12-22,AU,39.53,total postings,Dental
2020-12-23,AU,39.47,total postings,Dental
2020-12-24,AU,39.63,total postings,Dental
2020-12-25,AU,39.71,total postings,Dental
2020-12-26,AU,39.7,total postings,Dental
2020-12-27,AU,39.77,total postings,Dental
2020-12-28,AU,39.33,total postings,Dental
2020-12-29,AU,38.16,total postings,Dental
2020-12-30,AU,36.86,total postings,Dental
2020-12-31,AU,35.38,total postings,Dental
2021-01-01,AU,33.77,total postings,Dental
2021-01-02,AU,31.81,total postings,Dental
2021-01-03,AU,29.56,total postings,Dental
2021-01-04,AU,28.91,total postings,Dental
2021-01-05,AU,29.92,total postings,Dental
2021-01-06,AU,31.43,total postings,Dental
2021-01-07,AU,34.52,total postings,Dental
2021-01-08,AU,38.09,total postings,Dental
2021-01-09,AU,41.59,total postings,Dental
2021-01-10,AU,44.86,total postings,Dental
2021-01-11,AU,47.25,total postings,Dental
2021-01-12,AU,48.02,total postings,Dental
2021-01-13,AU,48.12,total postings,Dental
2021-01-14,AU,46.7,total postings,Dental
2021-01-15,AU,44.76,total postings,Dental
2021-01-16,AU,43.23,total postings,Dental
2021-01-17,AU,41.29,total postings,Dental
2021-01-18,AU,39.34,total postings,Dental
2021-01-19,AU,37.33,total postings,Dental
2021-01-20,AU,36.71,total postings,Dental
2021-01-21,AU,36.39,total postings,Dental
2021-01-22,AU,36.18,total postings,Dental
2021-01-23,AU,36.54,total postings,Dental
2021-01-24,AU,37.93,total postings,Dental
2021-01-25,AU,38.71,total postings,Dental
2021-01-26,AU,39.66,total postings,Dental
2021-01-27,AU,40.29,total postings,Dental
2021-01-28,AU,40.98,total postings,Dental
2021-01-29,AU,42.34,total postings,Dental
2021-01-30,AU,43.45,total postings,Dental
2021-01-31,AU,44.36,total postings,Dental
2021-02-01,AU,45.73,total postings,Dental
2021-02-02,AU,46.72,total postings,Dental
2021-02-03,AU,46.97,total postings,Dental
2021-02-04,AU,47.07,total postings,Dental
2021-02-05,AU,46.57,total postings,Dental
2021-02-06,AU,45.8,total postings,Dental
2021-02-07,AU,45.05,total postings,Dental
2021-02-08,AU,44.63,total postings,Dental
2021-02-09,AU,45.21,total postings,Dental
2021-02-10,AU,45.78,total postings,Dental
2021-02-11,AU,47.04,total postings,Dental
2021-02-12,AU,47.85,total postings,Dental
2021-02-13,AU,48.37,total postings,Dental
2021-02-14,AU,48.91,total postings,Dental
2021-02-15,AU,49.03,total postings,Dental
2021-02-16,AU,48.35,total postings,Dental
2021-02-17,AU,47.42,total postings,Dental
2021-02-18,AU,45.89,total postings,Dental
2021-02-19,AU,44.22,total postings,Dental
2021-02-20,AU,42.38,total postings,Dental
2021-02-21,AU,39.99,total postings,Dental
2021-02-22,AU,37.26,total postings,Dental
2021-02-23,AU,34.61,total postings,Dental
2021-02-24,AU,32.5,total postings,Dental
2021-02-25,AU,31.12,total postings,Dental
2021-02-26,AU,30.97,total postings,Dental
2021-02-27,AU,30.71,total postings,Dental
2021-02-28,AU,30.77,total postings,Dental
2021-03-01,AU,30.72,total postings,Dental
2021-03-02,AU,30.76,total postings,Dental
2021-03-03,AU,30.85,total postings,Dental
2021-03-04,AU,29.68,total postings,Dental
2021-03-05,AU,28.03,total postings,Dental
2021-03-06,AU,27.07,total postings,Dental
2021-03-07,AU,26.17,total postings,Dental
2021-03-08,AU,25.69,total postings,Dental
2021-03-09,AU,25.94,total postings,Dental
2021-03-10,AU,26,total postings,Dental
2021-03-11,AU,26.61,total postings,Dental
2021-03-12,AU,27.32,total postings,Dental
2021-03-13,AU,27.58,total postings,Dental
2021-03-14,AU,27.66,total postings,Dental
2021-03-15,AU,27.56,total postings,Dental
2021-03-16,AU,26.86,total postings,Dental
2021-03-17,AU,26.23,total postings,Dental
2021-03-18,AU,26.07,total postings,Dental
2021-03-19,AU,26.17,total postings,Dental
2021-03-20,AU,26.74,total postings,Dental
2021-03-21,AU,27.7,total postings,Dental
2021-03-22,AU,28.79,total postings,Dental
2021-03-23,AU,30.1,total postings,Dental
2021-03-24,AU,31.99,total postings,Dental
2021-03-25,AU,33.56,total postings,Dental
2021-03-26,AU,34.36,total postings,Dental
2021-03-27,AU,35.31,total postings,Dental
2021-03-28,AU,35.73,total postings,Dental
2021-03-29,AU,37.16,total postings,Dental
2021-03-30,AU,38.52,total postings,Dental
2021-03-31,AU,39.09,total postings,Dental
2021-04-01,AU,39.3,total postings,Dental
2021-04-02,AU,39.19,total postings,Dental
2021-04-03,AU,38.28,total postings,Dental
2021-04-04,AU,37.86,total postings,Dental
2021-04-05,AU,36.67,total postings,Dental
2021-04-06,AU,35.68,total postings,Dental
2021-04-07,AU,35.22,total postings,Dental
2021-04-08,AU,35.01,total postings,Dental
2021-04-09,AU,36.09,total postings,Dental
2021-04-10,AU,37.26,total postings,Dental
2021-04-11,AU,37.99,total postings,Dental
2021-04-12,AU,38.86,total postings,Dental
2021-04-13,AU,39.44,total postings,Dental
2021-04-14,AU,40.06,total postings,Dental
2021-04-15,AU,40.25,total postings,Dental
2021-04-16,AU,40.41,total postings,Dental
2021-04-17,AU,41.08,total postings,Dental
2021-04-18,AU,42.09,total postings,Dental
2021-04-19,AU,43.07,total postings,Dental
2021-04-20,AU,44.44,total postings,Dental
2021-04-21,AU,46.33,total postings,Dental
2021-04-22,AU,48.92,total postings,Dental
2021-04-23,AU,51.22,total postings,Dental
2021-04-24,AU,52.98,total postings,Dental
2021-04-25,AU,54.88,total postings,Dental
2021-04-26,AU,56.5,total postings,Dental
2021-04-27,AU,58.96,total postings,Dental
2021-04-28,AU,60.18,total postings,Dental
2021-04-29,AU,60.86,total postings,Dental
2021-04-30,AU,60.83,total postings,Dental
2021-05-01,AU,60.59,total postings,Dental
2021-05-02,AU,59.64,total postings,Dental
2021-05-03,AU,57.68,total postings,Dental
2021-05-04,AU,55.49,total postings,Dental
2021-05-05,AU,53.69,total postings,Dental
2021-05-06,AU,51.94,total postings,Dental
2021-05-07,AU,49.13,total postings,Dental
2021-05-08,AU,46.94,total postings,Dental
2021-05-09,AU,45.27,total postings,Dental
2021-05-10,AU,44.66,total postings,Dental
2021-05-11,AU,43.18,total postings,Dental
2021-05-12,AU,42.46,total postings,Dental
2021-05-13,AU,41.48,total postings,Dental
2021-05-14,AU,42.09,total postings,Dental
2021-05-15,AU,42.6,total postings,Dental
2021-05-16,AU,43.35,total postings,Dental
2021-05-17,AU,43.84,total postings,Dental
2021-05-18,AU,43.87,total postings,Dental
2021-05-19,AU,42.89,total postings,Dental
2021-05-20,AU,43.06,total postings,Dental
2021-05-21,AU,43.24,total postings,Dental
2021-05-22,AU,43.07,total postings,Dental
2021-05-23,AU,42.24,total postings,Dental
2021-05-24,AU,41.5,total postings,Dental
2021-05-25,AU,41.14,total postings,Dental
2021-05-26,AU,40.48,total postings,Dental
2021-05-27,AU,39.1,total postings,Dental
2021-05-28,AU,37.83,total postings,Dental
2021-05-29,AU,37.07,total postings,Dental
2021-05-30,AU,37.17,total postings,Dental
2021-05-31,AU,37.09,total postings,Dental
2021-06-01,AU,36.74,total postings,Dental
2021-06-02,AU,37.74,total postings,Dental
2021-06-03,AU,38.32,total postings,Dental
2021-06-04,AU,38.84,total postings,Dental
2021-06-05,AU,39.63,total postings,Dental
2021-06-06,AU,39.99,total postings,Dental
2021-06-07,AU,40.88,total postings,Dental
2021-06-08,AU,41.89,total postings,Dental
2021-06-09,AU,41.46,total postings,Dental
2021-06-10,AU,41.61,total postings,Dental
2021-06-11,AU,41.5,total postings,Dental
2021-06-12,AU,41.02,total postings,Dental
2021-06-13,AU,40.48,total postings,Dental
2021-06-14,AU,39.75,total postings,Dental
2021-06-15,AU,38.55,total postings,Dental
2021-06-16,AU,37.71,total postings,Dental
2021-06-17,AU,37.07,total postings,Dental
2021-06-18,AU,36.47,total postings,Dental
2021-06-19,AU,36.13,total postings,Dental
2021-06-20,AU,35.55,total postings,Dental
2021-06-21,AU,34.59,total postings,Dental
2021-06-22,AU,34.26,total postings,Dental
2021-06-23,AU,35.07,total postings,Dental
2021-06-24,AU,35.75,total postings,Dental
2021-06-25,AU,36.77,total postings,Dental
2021-06-26,AU,38.08,total postings,Dental
2021-06-27,AU,40.1,total postings,Dental
2021-06-28,AU,42.72,total postings,Dental
2021-06-29,AU,45.49,total postings,Dental
2021-06-30,AU,47.52,total postings,Dental
2021-07-01,AU,49.55,total postings,Dental
2021-07-02,AU,51.42,total postings,Dental
2021-07-03,AU,52.37,total postings,Dental
2021-07-04,AU,53.81,total postings,Dental
2021-07-05,AU,55.21,total postings,Dental
2021-07-06,AU,55.32,total postings,Dental
2021-07-07,AU,54.62,total postings,Dental
2021-07-08,AU,53.9,total postings,Dental
2021-07-09,AU,54.42,total postings,Dental
2021-07-10,AU,55.24,total postings,Dental
2021-07-11,AU,54.99,total postings,Dental
2021-07-12,AU,54.23,total postings,Dental
2021-07-13,AU,54.86,total postings,Dental
2021-07-14,AU,56.14,total postings,Dental
2021-07-15,AU,56.96,total postings,Dental
2021-07-16,AU,56.3,total postings,Dental
2021-07-17,AU,55.69,total postings,Dental
2021-07-18,AU,54.62,total postings,Dental
2021-07-19,AU,53.34,total postings,Dental
2021-07-20,AU,51.77,total postings,Dental
2021-07-21,AU,49.67,total postings,Dental
2021-07-22,AU,47.9,total postings,Dental
2021-07-23,AU,46.21,total postings,Dental
2021-07-24,AU,44.43,total postings,Dental
2021-07-25,AU,43.29,total postings,Dental
2021-07-26,AU,42.34,total postings,Dental
2021-07-27,AU,41.34,total postings,Dental
2021-07-28,AU,40.47,total postings,Dental
2021-07-29,AU,39.04,total postings,Dental
2021-07-30,AU,37.95,total postings,Dental
2021-07-31,AU,36.53,total postings,Dental
2021-08-01,AU,34.66,total postings,Dental
2021-08-02,AU,32.59,total postings,Dental
2021-08-03,AU,30.44,total postings,Dental
2021-08-04,AU,28.63,total postings,Dental
2021-08-05,AU,27.32,total postings,Dental
2021-08-06,AU,25.45,total postings,Dental
2021-08-07,AU,24.57,total postings,Dental
2021-08-08,AU,24.08,total postings,Dental
2021-08-09,AU,23.47,total postings,Dental
2021-08-10,AU,23,total postings,Dental
2021-08-11,AU,22.38,total postings,Dental
2021-08-12,AU,21.84,total postings,Dental
2021-08-13,AU,21.63,total postings,Dental
2021-08-14,AU,20.82,total postings,Dental
2021-08-15,AU,20.16,total postings,Dental
2021-08-16,AU,19.98,total postings,Dental
2021-08-17,AU,19.91,total postings,Dental
2021-08-18,AU,20.36,total postings,Dental
2021-08-19,AU,20.56,total postings,Dental
