date,jobcountry,pct_chng_feb_1,variable,display_name
2022-08-30,FR,36.02,total postings,Legal
2022-08-31,FR,35.75,total postings,Legal
2022-09-01,FR,35.99,total postings,Legal
2022-09-02,FR,36.32,total postings,Legal
2022-09-03,FR,36.51,total postings,Legal
2022-09-04,FR,36.47,total postings,Legal
2022-09-05,FR,36.21,total postings,Legal
2022-09-06,FR,36.02,total postings,Legal
2022-09-07,FR,36.23,total postings,Legal
2022-09-08,FR,36.32,total postings,Legal
2022-09-09,FR,35.62,total postings,Legal
2022-09-10,FR,34.8,total postings,Legal
2022-09-11,FR,33.84,total postings,Legal
2022-09-12,FR,33.5,total postings,Legal
2022-09-13,FR,33,total postings,Legal
2022-09-14,FR,32.84,total postings,Legal
2022-09-15,FR,32.38,total postings,Legal
2022-09-16,FR,32.19,total postings,Legal
2022-09-17,FR,32.4,total postings,Legal
2022-09-18,FR,32.96,total postings,Legal
2022-09-19,FR,33.32,total postings,Legal
2022-09-20,FR,33.78,total postings,Legal
2022-09-21,FR,33.82,total postings,Legal
2022-09-22,FR,33.84,total postings,Legal
2022-09-23,FR,33.98,total postings,Legal
2022-09-24,FR,34.22,total postings,Legal
2022-09-25,FR,34.19,total postings,Legal
2022-09-26,FR,34.83,total postings,Legal
2022-09-27,FR,35.27,total postings,Legal
2022-09-28,FR,35.68,total postings,Legal
2022-09-29,FR,36.11,total postings,Legal
2022-09-30,FR,36.41,total postings,Legal
2022-10-01,FR,36.49,total postings,Legal
2022-10-02,FR,37.14,total postings,Legal
2022-10-03,FR,37.29,total postings,Legal
2022-10-04,FR,37.31,total postings,Legal
2022-10-05,FR,37.27,total postings,Legal
2022-10-06,FR,36.95,total postings,Legal
2022-10-07,FR,36.86,total postings,Legal
2022-10-08,FR,37.03,total postings,Legal
2022-10-09,FR,37.14,total postings,Legal
2022-10-10,FR,37.22,total postings,Legal
2022-10-11,FR,37.41,total postings,Legal
2022-10-12,FR,37.8,total postings,Legal
2022-10-13,FR,38.37,total postings,Legal
2022-10-14,FR,38.92,total postings,Legal
2022-10-15,FR,39.57,total postings,Legal
2022-10-16,FR,39.79,total postings,Legal
2022-10-17,FR,39.94,total postings,Legal
2022-10-18,FR,40.03,total postings,Legal
2022-10-19,FR,40.12,total postings,Legal
2022-10-20,FR,39.81,total postings,Legal
2022-10-21,FR,39.99,total postings,Legal
2022-10-22,FR,39.87,total postings,Legal
2022-10-23,FR,40.11,total postings,Legal
2022-10-24,FR,40.28,total postings,Legal
2022-10-25,FR,40.05,total postings,Legal
2022-10-26,FR,39.35,total postings,Legal
2022-10-27,FR,39.51,total postings,Legal
2022-10-28,FR,39.47,total postings,Legal
2020-02-01,FR,0,total postings,Management
2020-02-02,FR,-0.05,total postings,Management
2020-02-03,FR,-0.08,total postings,Management
2020-02-04,FR,-0.27,total postings,Management
2020-02-05,FR,-0.36,total postings,Management
2020-02-06,FR,-0.72,total postings,Management
2020-02-07,FR,-1.08,total postings,Management
2020-02-08,FR,-1.44,total postings,Management
2020-02-09,FR,-1.82,total postings,Management
2020-02-10,FR,-2.19,total postings,Management
2020-02-11,FR,-2.56,total postings,Management
2020-02-12,FR,-2.88,total postings,Management
2020-02-13,FR,-2.97,total postings,Management
2020-02-14,FR,-2.98,total postings,Management
2020-02-15,FR,-3.18,total postings,Management
2020-02-16,FR,-3.42,total postings,Management
2020-02-17,FR,-3.58,total postings,Management
2020-02-18,FR,-4.01,total postings,Management
2020-02-19,FR,-4.46,total postings,Management
2020-02-20,FR,-4.76,total postings,Management
2020-02-21,FR,-5.24,total postings,Management
2020-02-22,FR,-5.43,total postings,Management
2020-02-23,FR,-5.61,total postings,Management
2020-02-24,FR,-5.86,total postings,Management
2020-02-25,FR,-5.81,total postings,Management
2020-02-26,FR,-5.77,total postings,Management
2020-02-27,FR,-5.83,total postings,Management
2020-02-28,FR,-5.74,total postings,Management
2020-02-29,FR,-5.71,total postings,Management
2020-03-01,FR,-5.69,total postings,Management
2020-03-02,FR,-5.7,total postings,Management
2020-03-03,FR,-5.73,total postings,Management
2020-03-04,FR,-5.76,total postings,Management
2020-03-05,FR,-5.85,total postings,Management
2020-03-06,FR,-5.93,total postings,Management
2020-03-07,FR,-6,total postings,Management
2020-03-08,FR,-6.08,total postings,Management
2020-03-09,FR,-6.12,total postings,Management
2020-03-10,FR,-6.01,total postings,Management
2020-03-11,FR,-5.99,total postings,Management
2020-03-12,FR,-5.86,total postings,Management
2020-03-13,FR,-6.09,total postings,Management
2020-03-14,FR,-6.28,total postings,Management
2020-03-15,FR,-6.6,total postings,Management
2020-03-16,FR,-6.84,total postings,Management
2020-03-17,FR,-7.36,total postings,Management
2020-03-18,FR,-7.92,total postings,Management
2020-03-19,FR,-8.84,total postings,Management
2020-03-20,FR,-9.77,total postings,Management
2020-03-21,FR,-10.68,total postings,Management
2020-03-22,FR,-11.48,total postings,Management
2020-03-23,FR,-12.36,total postings,Management
2020-03-24,FR,-13.54,total postings,Management
2020-03-25,FR,-15.04,total postings,Management
2020-03-26,FR,-16.39,total postings,Management
2020-03-27,FR,-17.45,total postings,Management
2020-03-28,FR,-18.49,total postings,Management
2020-03-29,FR,-19.57,total postings,Management
2020-03-30,FR,-20.64,total postings,Management
2020-03-31,FR,-21.49,total postings,Management
2020-04-01,FR,-22.02,total postings,Management
2020-04-02,FR,-22.55,total postings,Management
2020-04-03,FR,-23.09,total postings,Management
2020-04-04,FR,-23.86,total postings,Management
2020-04-05,FR,-24.59,total postings,Management
2020-04-06,FR,-25.39,total postings,Management
2020-04-07,FR,-26.13,total postings,Management
2020-04-08,FR,-26.98,total postings,Management
2020-04-09,FR,-27.79,total postings,Management
2020-04-10,FR,-28.68,total postings,Management
2020-04-11,FR,-29.61,total postings,Management
2020-04-12,FR,-30.54,total postings,Management
2020-04-13,FR,-31.19,total postings,Management
2020-04-14,FR,-31.76,total postings,Management
2020-04-15,FR,-32.1,total postings,Management
2020-04-16,FR,-32.32,total postings,Management
2020-04-17,FR,-32.47,total postings,Management
2020-04-18,FR,-32.44,total postings,Management
2020-04-19,FR,-32.47,total postings,Management
2020-04-20,FR,-32.88,total postings,Management
2020-04-21,FR,-33.21,total postings,Management
2020-04-22,FR,-33.68,total postings,Management
2020-04-23,FR,-34.31,total postings,Management
2020-04-24,FR,-34.67,total postings,Management
2020-04-25,FR,-35.06,total postings,Management
2020-04-26,FR,-35.4,total postings,Management
2020-04-27,FR,-35.51,total postings,Management
2020-04-28,FR,-35.63,total postings,Management
2020-04-29,FR,-35.66,total postings,Management
2020-04-30,FR,-35.57,total postings,Management
2020-05-01,FR,-35.73,total postings,Management
2020-05-02,FR,-35.91,total postings,Management
2020-05-03,FR,-36.1,total postings,Management
2020-05-04,FR,-36.39,total postings,Management
2020-05-05,FR,-36.73,total postings,Management
2020-05-06,FR,-37,total postings,Management
2020-05-07,FR,-37.38,total postings,Management
2020-05-08,FR,-37.63,total postings,Management
2020-05-09,FR,-37.87,total postings,Management
2020-05-10,FR,-38.06,total postings,Management
2020-05-11,FR,-38.2,total postings,Management
2020-05-12,FR,-38.37,total postings,Management
2020-05-13,FR,-38.55,total postings,Management
2020-05-14,FR,-38.65,total postings,Management
2020-05-15,FR,-38.74,total postings,Management
2020-05-16,FR,-38.79,total postings,Management
2020-05-17,FR,-38.91,total postings,Management
2020-05-18,FR,-38.9,total postings,Management
2020-05-19,FR,-38.74,total postings,Management
2020-05-20,FR,-38.68,total postings,Management
2020-05-21,FR,-38.63,total postings,Management
2020-05-22,FR,-38.72,total postings,Management
2020-05-23,FR,-38.84,total postings,Management
2020-05-24,FR,-38.94,total postings,Management
2020-05-25,FR,-39.21,total postings,Management
2020-05-26,FR,-39.61,total postings,Management
2020-05-27,FR,-39.82,total postings,Management
2020-05-28,FR,-39.97,total postings,Management
2020-05-29,FR,-40.04,total postings,Management
2020-05-30,FR,-40.03,total postings,Management
2020-05-31,FR,-40.19,total postings,Management
2020-06-01,FR,-40.39,total postings,Management
2020-06-02,FR,-40.38,total postings,Management
2020-06-03,FR,-40.56,total postings,Management
2020-06-04,FR,-40.71,total postings,Management
2020-06-05,FR,-40.78,total postings,Management
2020-06-06,FR,-40.9,total postings,Management
2020-06-07,FR,-40.75,total postings,Management
2020-06-08,FR,-40.5,total postings,Management
2020-06-09,FR,-40.3,total postings,Management
2020-06-10,FR,-40.08,total postings,Management
2020-06-11,FR,-39.86,total postings,Management
2020-06-12,FR,-39.71,total postings,Management
2020-06-13,FR,-39.53,total postings,Management
2020-06-14,FR,-39.46,total postings,Management
2020-06-15,FR,-39.4,total postings,Management
2020-06-16,FR,-39.44,total postings,Management
2020-06-17,FR,-39.47,total postings,Management
2020-06-18,FR,-39.55,total postings,Management
2020-06-19,FR,-39.68,total postings,Management
2020-06-20,FR,-39.7,total postings,Management
2020-06-21,FR,-39.72,total postings,Management
2020-06-22,FR,-39.71,total postings,Management
2020-06-23,FR,-39.64,total postings,Management
2020-06-24,FR,-39.51,total postings,Management
2020-06-25,FR,-39.37,total postings,Management
2020-06-26,FR,-39.27,total postings,Management
2020-06-27,FR,-39.27,total postings,Management
2020-06-28,FR,-39.15,total postings,Management
2020-06-29,FR,-39.09,total postings,Management
2020-06-30,FR,-39.04,total postings,Management
2020-07-01,FR,-39.01,total postings,Management
2020-07-02,FR,-38.93,total postings,Management
2020-07-03,FR,-38.74,total postings,Management
2020-07-04,FR,-38.52,total postings,Management
2020-07-05,FR,-38.36,total postings,Management
2020-07-06,FR,-38.15,total postings,Management
2020-07-07,FR,-37.96,total postings,Management
2020-07-08,FR,-37.68,total postings,Management
2020-07-09,FR,-37.55,total postings,Management
2020-07-10,FR,-37.58,total postings,Management
2020-07-11,FR,-37.84,total postings,Management
2020-07-12,FR,-37.87,total postings,Management
2020-07-13,FR,-37.86,total postings,Management
2020-07-14,FR,-37.93,total postings,Management
2020-07-15,FR,-38.18,total postings,Management
2020-07-16,FR,-38.37,total postings,Management
2020-07-17,FR,-38.62,total postings,Management
2020-07-18,FR,-38.39,total postings,Management
2020-07-19,FR,-38.48,total postings,Management
2020-07-20,FR,-38.5,total postings,Management
2020-07-21,FR,-38.53,total postings,Management
2020-07-22,FR,-38.44,total postings,Management
2020-07-23,FR,-38.34,total postings,Management
2020-07-24,FR,-37.99,total postings,Management
2020-07-25,FR,-37.77,total postings,Management
2020-07-26,FR,-37.59,total postings,Management
2020-07-27,FR,-37.45,total postings,Management
2020-07-28,FR,-37.22,total postings,Management
2020-07-29,FR,-37.03,total postings,Management
2020-07-30,FR,-36.87,total postings,Management
2020-07-31,FR,-36.85,total postings,Management
2020-08-01,FR,-36.97,total postings,Management
2020-08-02,FR,-37,total postings,Management
2020-08-03,FR,-37.15,total postings,Management
2020-08-04,FR,-37.34,total postings,Management
2020-08-05,FR,-37.18,total postings,Management
2020-08-06,FR,-36.85,total postings,Management
2020-08-07,FR,-36.46,total postings,Management
2020-08-08,FR,-35.98,total postings,Management
2020-08-09,FR,-35.51,total postings,Management
2020-08-10,FR,-35.02,total postings,Management
2020-08-11,FR,-34.52,total postings,Management
2020-08-12,FR,-34.29,total postings,Management
2020-08-13,FR,-34.14,total postings,Management
2020-08-14,FR,-33.99,total postings,Management
2020-08-15,FR,-33.91,total postings,Management
2020-08-16,FR,-33.85,total postings,Management
2020-08-17,FR,-33.66,total postings,Management
2020-08-18,FR,-33.37,total postings,Management
2020-08-19,FR,-33.12,total postings,Management
2020-08-20,FR,-32.9,total postings,Management
2020-08-21,FR,-32.85,total postings,Management
2020-08-22,FR,-32.77,total postings,Management
2020-08-23,FR,-32.63,total postings,Management
2020-08-24,FR,-32.46,total postings,Management
2020-08-25,FR,-32.39,total postings,Management
2020-08-26,FR,-32.41,total postings,Management
2020-08-27,FR,-32.47,total postings,Management
2020-08-28,FR,-32.51,total postings,Management
2020-08-29,FR,-32.36,total postings,Management
2020-08-30,FR,-32.24,total postings,Management
2020-08-31,FR,-32.42,total postings,Management
2020-09-01,FR,-32.58,total postings,Management
2020-09-02,FR,-32.75,total postings,Management
2020-09-03,FR,-32.8,total postings,Management
2020-09-04,FR,-32.59,total postings,Management
2020-09-05,FR,-32.63,total postings,Management
2020-09-06,FR,-32.65,total postings,Management
2020-09-07,FR,-32.48,total postings,Management
2020-09-08,FR,-32.28,total postings,Management
2020-09-09,FR,-32,total postings,Management
2020-09-10,FR,-31.82,total postings,Management
2020-09-11,FR,-31.57,total postings,Management
2020-09-12,FR,-31.31,total postings,Management
2020-09-13,FR,-31.06,total postings,Management
2020-09-14,FR,-30.87,total postings,Management
2020-09-15,FR,-30.82,total postings,Management
2020-09-16,FR,-30.7,total postings,Management
2020-09-17,FR,-30.44,total postings,Management
2020-09-18,FR,-30.37,total postings,Management
2020-09-19,FR,-30.24,total postings,Management
2020-09-20,FR,-30.18,total postings,Management
2020-09-21,FR,-30.19,total postings,Management
2020-09-22,FR,-29.96,total postings,Management
2020-09-23,FR,-29.7,total postings,Management
2020-09-24,FR,-29.54,total postings,Management
2020-09-25,FR,-29.31,total postings,Management
2020-09-26,FR,-29.09,total postings,Management
2020-09-27,FR,-28.85,total postings,Management
2020-09-28,FR,-28.44,total postings,Management
2020-09-29,FR,-28.11,total postings,Management
2020-09-30,FR,-27.91,total postings,Management
2020-10-01,FR,-27.98,total postings,Management
2020-10-02,FR,-27.94,total postings,Management
2020-10-03,FR,-27.89,total postings,Management
2020-10-04,FR,-27.94,total postings,Management
2020-10-05,FR,-28.02,total postings,Management
2020-10-06,FR,-28.15,total postings,Management
2020-10-07,FR,-28.08,total postings,Management
2020-10-08,FR,-27.71,total postings,Management
2020-10-09,FR,-27.48,total postings,Management
2020-10-10,FR,-27.36,total postings,Management
2020-10-11,FR,-27.12,total postings,Management
2020-10-12,FR,-26.9,total postings,Management
2020-10-13,FR,-26.99,total postings,Management
2020-10-14,FR,-27.05,total postings,Management
2020-10-15,FR,-26.99,total postings,Management
2020-10-16,FR,-27.12,total postings,Management
2020-10-17,FR,-27.18,total postings,Management
2020-10-18,FR,-27.35,total postings,Management
2020-10-19,FR,-27.51,total postings,Management
2020-10-20,FR,-27.53,total postings,Management
2020-10-21,FR,-27.4,total postings,Management
2020-10-22,FR,-27.39,total postings,Management
2020-10-23,FR,-27.21,total postings,Management
2020-10-24,FR,-26.87,total postings,Management
2020-10-25,FR,-26.5,total postings,Management
2020-10-26,FR,-26.21,total postings,Management
2020-10-27,FR,-25.54,total postings,Management
2020-10-28,FR,-25.2,total postings,Management
2020-10-29,FR,-24.92,total postings,Management
2020-10-30,FR,-24.72,total postings,Management
2020-10-31,FR,-24.56,total postings,Management
2020-11-01,FR,-24.52,total postings,Management
2020-11-02,FR,-24.33,total postings,Management
2020-11-03,FR,-24.39,total postings,Management
2020-11-04,FR,-24.35,total postings,Management
2020-11-05,FR,-24.4,total postings,Management
2020-11-06,FR,-24.46,total postings,Management
2020-11-07,FR,-24.57,total postings,Management
2020-11-08,FR,-24.49,total postings,Management
2020-11-09,FR,-24.6,total postings,Management
2020-11-10,FR,-24.63,total postings,Management
2020-11-11,FR,-24.83,total postings,Management
2020-11-12,FR,-24.99,total postings,Management
2020-11-13,FR,-25.28,total postings,Management
2020-11-14,FR,-25.7,total postings,Management
2020-11-15,FR,-26.01,total postings,Management
2020-11-16,FR,-26.25,total postings,Management
2020-11-17,FR,-26.53,total postings,Management
2020-11-18,FR,-26.81,total postings,Management
2020-11-19,FR,-27.13,total postings,Management
2020-11-20,FR,-27.47,total postings,Management
2020-11-21,FR,-27.66,total postings,Management
2020-11-22,FR,-27.89,total postings,Management
2020-11-23,FR,-28.05,total postings,Management
2020-11-24,FR,-28.4,total postings,Management
2020-11-25,FR,-28.4,total postings,Management
2020-11-26,FR,-28.35,total postings,Management
2020-11-27,FR,-28.09,total postings,Management
2020-11-28,FR,-27.82,total postings,Management
2020-11-29,FR,-27.65,total postings,Management
2020-11-30,FR,-27.53,total postings,Management
2020-12-01,FR,-27.27,total postings,Management
2020-12-02,FR,-27.27,total postings,Management
2020-12-03,FR,-27.06,total postings,Management
2020-12-04,FR,-27,total postings,Management
2020-12-05,FR,-26.91,total postings,Management
2020-12-06,FR,-26.82,total postings,Management
2020-12-07,FR,-26.72,total postings,Management
2020-12-08,FR,-26.76,total postings,Management
2020-12-09,FR,-26.58,total postings,Management
2020-12-10,FR,-26.69,total postings,Management
2020-12-11,FR,-26.45,total postings,Management
2020-12-12,FR,-26.36,total postings,Management
2020-12-13,FR,-26.23,total postings,Management
2020-12-14,FR,-25.99,total postings,Management
2020-12-15,FR,-25.67,total postings,Management
2020-12-16,FR,-25.47,total postings,Management
2020-12-17,FR,-25.29,total postings,Management
2020-12-18,FR,-25.14,total postings,Management
2020-12-19,FR,-24.99,total postings,Management
2020-12-20,FR,-24.83,total postings,Management
2020-12-21,FR,-24.85,total postings,Management
2020-12-22,FR,-24.87,total postings,Management
2020-12-23,FR,-24.81,total postings,Management
2020-12-24,FR,-24.58,total postings,Management
2020-12-25,FR,-24.51,total postings,Management
2020-12-26,FR,-24.6,total postings,Management
2020-12-27,FR,-24.62,total postings,Management
2020-12-28,FR,-24.51,total postings,Management
2020-12-29,FR,-24.27,total postings,Management
2020-12-30,FR,-24.01,total postings,Management
2020-12-31,FR,-23.76,total postings,Management
2021-01-01,FR,-23.55,total postings,Management
2021-01-02,FR,-23.21,total postings,Management
2021-01-03,FR,-22.89,total postings,Management
2021-01-04,FR,-22.54,total postings,Management
2021-01-05,FR,-22.42,total postings,Management
2021-01-06,FR,-22.12,total postings,Management
2021-01-07,FR,-21.78,total postings,Management
2021-01-08,FR,-21.42,total postings,Management
2021-01-09,FR,-20.95,total postings,Management
2021-01-10,FR,-20.6,total postings,Management
2021-01-11,FR,-20.33,total postings,Management
2021-01-12,FR,-20.07,total postings,Management
2021-01-13,FR,-19.87,total postings,Management
2021-01-14,FR,-19.65,total postings,Management
2021-01-15,FR,-19.51,total postings,Management
2021-01-16,FR,-19.38,total postings,Management
2021-01-17,FR,-19.26,total postings,Management
2021-01-18,FR,-19.17,total postings,Management
2021-01-19,FR,-18.81,total postings,Management
2021-01-20,FR,-18.75,total postings,Management
2021-01-21,FR,-18.78,total postings,Management
2021-01-22,FR,-18.66,total postings,Management
2021-01-23,FR,-18.56,total postings,Management
2021-01-24,FR,-18.4,total postings,Management
2021-01-25,FR,-18.26,total postings,Management
2021-01-26,FR,-18.31,total postings,Management
2021-01-27,FR,-18.28,total postings,Management
2021-01-28,FR,-18.11,total postings,Management
2021-01-29,FR,-17.96,total postings,Management
