date,jobcountry,indeed_job_postings_index,variable,display_name
2023-09-05,FR,155.37,total postings,Legal
2023-09-06,FR,154.93,total postings,Legal
2023-09-07,FR,154.57,total postings,Legal
2023-09-08,FR,154.3,total postings,Legal
2023-09-09,FR,154.08,total postings,Legal
2023-09-10,FR,153.87,total postings,Legal
2023-09-11,FR,153.74,total postings,Legal
2023-09-12,FR,153.53,total postings,Legal
2023-09-13,FR,153.34,total postings,Legal
2023-09-14,FR,152.87,total postings,Legal
2023-09-15,FR,152.44,total postings,Legal
2023-09-16,FR,152.14,total postings,Legal
2023-09-17,FR,151.8,total postings,Legal
2023-09-18,FR,151.39,total postings,Legal
2023-09-19,FR,150.87,total postings,Legal
2023-09-20,FR,150.45,total postings,Legal
2023-09-21,FR,150.12,total postings,Legal
2023-09-22,FR,149.69,total postings,Legal
2023-09-23,FR,149.34,total postings,Legal
2023-09-24,FR,148.97,total postings,Legal
2023-09-25,FR,148.66,total postings,Legal
2023-09-26,FR,148.59,total postings,Legal
2023-09-27,FR,148.46,total postings,Legal
2023-09-28,FR,148.5,total postings,Legal
2023-09-29,FR,148.4,total postings,Legal
2023-09-30,FR,148.03,total postings,Legal
2023-10-01,FR,147.76,total postings,Legal
2023-10-02,FR,147.37,total postings,Legal
2023-10-03,FR,146.96,total postings,Legal
2023-10-04,FR,146.69,total postings,Legal
2023-10-05,FR,146.23,total postings,Legal
2023-10-06,FR,146.12,total postings,Legal
2023-10-07,FR,146.27,total postings,Legal
2023-10-08,FR,146.25,total postings,Legal
2023-10-09,FR,146.29,total postings,Legal
2023-10-10,FR,146.12,total postings,Legal
2023-10-11,FR,145.88,total postings,Legal
2023-10-12,FR,145.98,total postings,Legal
2023-10-13,FR,145.91,total postings,Legal
2023-10-14,FR,145.75,total postings,Legal
2023-10-15,FR,145.69,total postings,Legal
2023-10-16,FR,145.58,total postings,Legal
2023-10-17,FR,145.6,total postings,Legal
2023-10-18,FR,145.74,total postings,Legal
2023-10-19,FR,145.66,total postings,Legal
2023-10-20,FR,145.53,total postings,Legal
2023-10-21,FR,145.2,total postings,Legal
2023-10-22,FR,145.08,total postings,Legal
2023-10-23,FR,145.03,total postings,Legal
2023-10-24,FR,144.91,total postings,Legal
2023-10-25,FR,144.66,total postings,Legal
2023-10-26,FR,144.41,total postings,Legal
2023-10-27,FR,144.03,total postings,Legal
2023-10-28,FR,143.72,total postings,Legal
2023-10-29,FR,143.26,total postings,Legal
2023-10-30,FR,142.75,total postings,Legal
2023-10-31,FR,142.32,total postings,Legal
2023-11-01,FR,142.02,total postings,Legal
2023-11-02,FR,141.79,total postings,Legal
2023-11-03,FR,141.86,total postings,Legal
2023-11-04,FR,142.06,total postings,Legal
2023-11-05,FR,142.23,total postings,Legal
2023-11-06,FR,142.4,total postings,Legal
2023-11-07,FR,142.5,total postings,Legal
2023-11-08,FR,142.4,total postings,Legal
2023-11-09,FR,142.15,total postings,Legal
2023-11-10,FR,141.86,total postings,Legal
2023-11-11,FR,141.7,total postings,Legal
2023-11-12,FR,141.57,total postings,Legal
2023-11-13,FR,141.42,total postings,Legal
2023-11-14,FR,141.32,total postings,Legal
2023-11-15,FR,141.21,total postings,Legal
2023-11-16,FR,141.1,total postings,Legal
2023-11-17,FR,141.03,total postings,Legal
2023-11-18,FR,140.69,total postings,Legal
2023-11-19,FR,140.42,total postings,Legal
2023-11-20,FR,140.19,total postings,Legal
2023-11-21,FR,139.86,total postings,Legal
2023-11-22,FR,139.63,total postings,Legal
2023-11-23,FR,139.45,total postings,Legal
2023-11-24,FR,139,total postings,Legal
2023-11-25,FR,138.75,total postings,Legal
2023-11-26,FR,138.31,total postings,Legal
2023-11-27,FR,138.02,total postings,Legal
2023-11-28,FR,137.83,total postings,Legal
2023-11-29,FR,137.54,total postings,Legal
2023-11-30,FR,137.32,total postings,Legal
2023-12-01,FR,137.34,total postings,Legal
2023-12-02,FR,137.33,total postings,Legal
2023-12-03,FR,137.48,total postings,Legal
2023-12-04,FR,137.29,total postings,Legal
2023-12-05,FR,137.06,total postings,Legal
2023-12-06,FR,136.88,total postings,Legal
2023-12-07,FR,136.59,total postings,Legal
2023-12-08,FR,136.5,total postings,Legal
2023-12-09,FR,136.35,total postings,Legal
2023-12-10,FR,136.01,total postings,Legal
2023-12-11,FR,135.96,total postings,Legal
2023-12-12,FR,135.85,total postings,Legal
2023-12-13,FR,135.84,total postings,Legal
2023-12-14,FR,135.59,total postings,Legal
2023-12-15,FR,135.11,total postings,Legal
2023-12-16,FR,134.63,total postings,Legal
2023-12-17,FR,134.36,total postings,Legal
2023-12-18,FR,133.98,total postings,Legal
2023-12-19,FR,133.54,total postings,Legal
2023-12-20,FR,133.19,total postings,Legal
2023-12-21,FR,133.15,total postings,Legal
2023-12-22,FR,133.23,total postings,Legal
2023-12-23,FR,133.22,total postings,Legal
2023-12-24,FR,133.12,total postings,Legal
2023-12-25,FR,133.05,total postings,Legal
2023-12-26,FR,133.05,total postings,Legal
2023-12-27,FR,132.75,total postings,Legal
2023-12-28,FR,132.47,total postings,Legal
2023-12-29,FR,132.2,total postings,Legal
2023-12-30,FR,131.89,total postings,Legal
2023-12-31,FR,131.58,total postings,Legal
2024-01-01,FR,131.24,total postings,Legal
2024-01-02,FR,131.04,total postings,Legal
2024-01-03,FR,131.07,total postings,Legal
2024-01-04,FR,131.16,total postings,Legal
2024-01-05,FR,131.3,total postings,Legal
2024-01-06,FR,131.58,total postings,Legal
2024-01-07,FR,131.68,total postings,Legal
2024-01-08,FR,131.83,total postings,Legal
2024-01-09,FR,132.12,total postings,Legal
2024-01-10,FR,132.22,total postings,Legal
2024-01-11,FR,132.49,total postings,Legal
2024-01-12,FR,132.61,total postings,Legal
2024-01-13,FR,132.62,total postings,Legal
2024-01-14,FR,132.76,total postings,Legal
2024-01-15,FR,133.06,total postings,Legal
2024-01-16,FR,133.15,total postings,Legal
2024-01-17,FR,133.5,total postings,Legal
2024-01-18,FR,133.6,total postings,Legal
2024-01-19,FR,133.79,total postings,Legal
2024-01-20,FR,134.11,total postings,Legal
2024-01-21,FR,134.46,total postings,Legal
2024-01-22,FR,134.53,total postings,Legal
2024-01-23,FR,134.4,total postings,Legal
2024-01-24,FR,134.06,total postings,Legal
2024-01-25,FR,133.92,total postings,Legal
2024-01-26,FR,133.53,total postings,Legal
2024-01-27,FR,133.16,total postings,Legal
2024-01-28,FR,132.78,total postings,Legal
2024-01-29,FR,132.66,total postings,Legal
2024-01-30,FR,132.84,total postings,Legal
2024-01-31,FR,133.01,total postings,Legal
2024-02-01,FR,133.01,total postings,Legal
2024-02-02,FR,133.21,total postings,Legal
2024-02-03,FR,133.47,total postings,Legal
2024-02-04,FR,133.75,total postings,Legal
2024-02-05,FR,133.86,total postings,Legal
2024-02-06,FR,133.79,total postings,Legal
2024-02-07,FR,133.8,total postings,Legal
2024-02-08,FR,133.84,total postings,Legal
2024-02-09,FR,133.9,total postings,Legal
2024-02-10,FR,133.79,total postings,Legal
2024-02-11,FR,133.47,total postings,Legal
2024-02-12,FR,133.67,total postings,Legal
2024-02-13,FR,134.03,total postings,Legal
2024-02-14,FR,134.34,total postings,Legal
2024-02-15,FR,134.61,total postings,Legal
2024-02-16,FR,135.01,total postings,Legal
2024-02-17,FR,135.3,total postings,Legal
2024-02-18,FR,135.98,total postings,Legal
2024-02-19,FR,136.22,total postings,Legal
2024-02-20,FR,136.52,total postings,Legal
2024-02-21,FR,136.78,total postings,Legal
2024-02-22,FR,137.08,total postings,Legal
2024-02-23,FR,137.36,total postings,Legal
2024-02-24,FR,137.78,total postings,Legal
2024-02-25,FR,137.79,total postings,Legal
2024-02-26,FR,137.83,total postings,Legal
2024-02-27,FR,137.68,total postings,Legal
2024-02-28,FR,137.46,total postings,Legal
2024-02-29,FR,137.18,total postings,Legal
2024-03-01,FR,136.95,total postings,Legal
2024-03-02,FR,136.75,total postings,Legal
2024-03-03,FR,136.71,total postings,Legal
2024-03-04,FR,136.67,total postings,Legal
2024-03-05,FR,136.63,total postings,Legal
2024-03-06,FR,137.13,total postings,Legal
2024-03-07,FR,137.8,total postings,Legal
2024-03-08,FR,138.23,total postings,Legal
2024-03-09,FR,138.79,total postings,Legal
2024-03-10,FR,139.4,total postings,Legal
2024-03-11,FR,139.9,total postings,Legal
2024-03-12,FR,140.48,total postings,Legal
2024-03-13,FR,140.7,total postings,Legal
2024-03-14,FR,140.74,total postings,Legal
2024-03-15,FR,140.66,total postings,Legal
2024-03-16,FR,140.38,total postings,Legal
2024-03-17,FR,140.28,total postings,Legal
2024-03-18,FR,140.25,total postings,Legal
2024-03-19,FR,140.18,total postings,Legal
2024-03-20,FR,139.87,total postings,Legal
2024-03-21,FR,139.69,total postings,Legal
2024-03-22,FR,139.49,total postings,Legal
2024-03-23,FR,139.44,total postings,Legal
2024-03-24,FR,139.29,total postings,Legal
2024-03-25,FR,139.12,total postings,Legal
2024-03-26,FR,138.92,total postings,Legal
2024-03-27,FR,139.21,total postings,Legal
2024-03-28,FR,139.37,total postings,Legal
2024-03-29,FR,139.8,total postings,Legal
2024-03-30,FR,140.1,total postings,Legal
2024-03-31,FR,140.34,total postings,Legal
2024-04-01,FR,140.53,total postings,Legal
2024-04-02,FR,140.63,total postings,Legal
2024-04-03,FR,140.6,total postings,Legal
2024-04-04,FR,140.56,total postings,Legal
2024-04-05,FR,140.09,total postings,Legal
2024-04-06,FR,139.87,total postings,Legal
2024-04-07,FR,139.67,total postings,Legal
2024-04-08,FR,139.45,total postings,Legal
2024-04-09,FR,139.61,total postings,Legal
2024-04-10,FR,139.75,total postings,Legal
2024-04-11,FR,139.83,total postings,Legal
2024-04-12,FR,140.4,total postings,Legal
2024-04-13,FR,140.94,total postings,Legal
2024-04-14,FR,141.4,total postings,Legal
2024-04-15,FR,141.96,total postings,Legal
2024-04-16,FR,142.1,total postings,Legal
2024-04-17,FR,142.11,total postings,Legal
2024-04-18,FR,142.34,total postings,Legal
2024-04-19,FR,142.44,total postings,Legal
2024-04-20,FR,142.02,total postings,Legal
2024-04-21,FR,141.83,total postings,Legal
2024-04-22,FR,141.64,total postings,Legal
2024-04-23,FR,141.53,total postings,Legal
2024-04-24,FR,141.38,total postings,Legal
2024-04-25,FR,141.19,total postings,Legal
2024-04-26,FR,140.71,total postings,Legal
2024-04-27,FR,140.85,total postings,Legal
2024-04-28,FR,140.7,total postings,Legal
2024-04-29,FR,140.6,total postings,Legal
2024-04-30,FR,140.41,total postings,Legal
2024-05-01,FR,140.29,total postings,Legal
2024-05-02,FR,140.02,total postings,Legal
2024-05-03,FR,140.04,total postings,Legal
2024-05-04,FR,139.94,total postings,Legal
2024-05-05,FR,139.75,total postings,Legal
2024-05-06,FR,139.38,total postings,Legal
2024-05-07,FR,139.29,total postings,Legal
2024-05-08,FR,139.06,total postings,Legal
2024-05-09,FR,138.75,total postings,Legal
2024-05-10,FR,138.3,total postings,Legal
2024-05-11,FR,137.6,total postings,Legal
2024-05-12,FR,137.03,total postings,Legal
2024-05-13,FR,136.49,total postings,Legal
2024-05-14,FR,135.65,total postings,Legal
2024-05-15,FR,135.04,total postings,Legal
2024-05-16,FR,134.69,total postings,Legal
2024-05-17,FR,134.4,total postings,Legal
2024-05-18,FR,133.98,total postings,Legal
2024-05-19,FR,133.38,total postings,Legal
2024-05-20,FR,132.93,total postings,Legal
2024-05-21,FR,132.48,total postings,Legal
2024-05-22,FR,132,total postings,Legal
2024-05-23,FR,131.53,total postings,Legal
2024-05-24,FR,131.09,total postings,Legal
2024-05-25,FR,131.07,total postings,Legal
2024-05-26,FR,131.2,total postings,Legal
2024-05-27,FR,131.15,total postings,Legal
2024-05-28,FR,131.42,total postings,Legal
2024-05-29,FR,131.38,total postings,Legal
2024-05-30,FR,131.36,total postings,Legal
2024-05-31,FR,131.34,total postings,Legal
2024-06-01,FR,131.21,total postings,Legal
2024-06-02,FR,131.11,total postings,Legal
2024-06-03,FR,131.06,total postings,Legal
2024-06-04,FR,130.78,total postings,Legal
2024-06-05,FR,130.57,total postings,Legal
2024-06-06,FR,130.08,total postings,Legal
2024-06-07,FR,129.72,total postings,Legal
2024-06-08,FR,129.29,total postings,Legal
2024-06-09,FR,128.99,total postings,Legal
2024-06-10,FR,128.8,total postings,Legal
2024-06-11,FR,128.81,total postings,Legal
2024-06-12,FR,128.9,total postings,Legal
2024-06-13,FR,128.97,total postings,Legal
2024-06-14,FR,128.97,total postings,Legal
2024-06-15,FR,128.92,total postings,Legal
2024-06-16,FR,128.8,total postings,Legal
2024-06-17,FR,128.59,total postings,Legal
2024-06-18,FR,128.23,total postings,Legal
2024-06-19,FR,127.98,total postings,Legal
2024-06-20,FR,127.73,total postings,Legal
2024-06-21,FR,127.46,total postings,Legal
2024-06-22,FR,127.21,total postings,Legal
2024-06-23,FR,126.97,total postings,Legal
2024-06-24,FR,126.85,total postings,Legal
2024-06-25,FR,126.87,total postings,Legal
2024-06-26,FR,126.73,total postings,Legal
2024-06-27,FR,126.64,total postings,Legal
2024-06-28,FR,126.42,total postings,Legal
2024-06-29,FR,126.27,total postings,Legal
2024-06-30,FR,126.24,total postings,Legal
2024-07-01,FR,125.88,total postings,Legal
2024-07-02,FR,125.41,total postings,Legal
2024-07-03,FR,125.21,total postings,Legal
2024-07-04,FR,124.7,total postings,Legal
2024-07-05,FR,124.52,total postings,Legal
2024-07-06,FR,124.19,total postings,Legal
2024-07-07,FR,123.62,total postings,Legal
2024-07-08,FR,123.33,total postings,Legal
2024-07-09,FR,123.17,total postings,Legal
2024-07-10,FR,123,total postings,Legal
2024-07-11,FR,123.12,total postings,Legal
2024-07-12,FR,122.86,total postings,Legal
2024-07-13,FR,122.77,total postings,Legal
2024-07-14,FR,122.79,total postings,Legal
2024-07-15,FR,122.7,total postings,Legal
2024-07-16,FR,122.43,total postings,Legal
2024-07-17,FR,122.1,total postings,Legal
2024-07-18,FR,121.84,total postings,Legal
2024-07-19,FR,121.52,total postings,Legal
2024-07-20,FR,120.9,total postings,Legal
2024-07-21,FR,120.59,total postings,Legal
2024-07-22,FR,120.49,total postings,Legal
2024-07-23,FR,120.4,total postings,Legal
2024-07-24,FR,120.21,total postings,Legal
2024-07-25,FR,119.92,total postings,Legal
2024-07-26,FR,119.99,total postings,Legal
2024-07-27,FR,120.39,total postings,Legal
2024-07-28,FR,120.43,total postings,Legal
2024-07-29,FR,120.24,total postings,Legal
2024-07-30,FR,120.26,total postings,Legal
2024-07-31,FR,120.18,total postings,Legal
2024-08-01,FR,120.29,total postings,Legal
2024-08-02,FR,120.23,total postings,Legal
2024-08-03,FR,120.15,total postings,Legal
2024-08-04,FR,120.12,total postings,Legal
2024-08-05,FR,120.2,total postings,Legal
2024-08-06,FR,120.22,total postings,Legal
2024-08-07,FR,120.43,total postings,Legal
2024-08-08,FR,120.48,total postings,Legal
2024-08-09,FR,120.67,total postings,Legal
2024-08-10,FR,120.67,total postings,Legal
2024-08-11,FR,120.65,total postings,Legal
2024-08-12,FR,120.69,total postings,Legal
2024-08-13,FR,120.83,total postings,Legal
2024-08-14,FR,120.86,total postings,Legal
2024-08-15,FR,120.95,total postings,Legal
2024-08-16,FR,120.98,total postings,Legal
2024-08-17,FR,121.18,total postings,Legal
2024-08-18,FR,121.47,total postings,Legal
2024-08-19,FR,121.8,total postings,Legal
2024-08-20,FR,122.01,total postings,Legal
2024-08-21,FR,122.23,total postings,Legal
2024-08-22,FR,122.51,total postings,Legal
2024-08-23,FR,122.84,total postings,Legal
2024-08-24,FR,123.19,total postings,Legal
2024-08-25,FR,123.53,total postings,Legal
2024-08-26,FR,123.74,total postings,Legal
2024-08-27,FR,123.86,total postings,Legal
2024-08-28,FR,124.01,total postings,Legal
2024-08-29,FR,124.2,total postings,Legal
2024-08-30,FR,124.23,total postings,Legal
2024-08-31,FR,124.18,total postings,Legal
2024-09-01,FR,123.92,total postings,Legal
2024-09-02,FR,123.65,total postings,Legal
2024-09-03,FR,123.42,total postings,Legal
2024-09-04,FR,123.4,total postings,Legal
2024-09-05,FR,123.28,total postings,Legal
2024-09-06,FR,123.3,total postings,Legal
2024-09-07,FR,123.39,total postings,Legal
2024-09-08,FR,123.54,total postings,Legal
2024-09-09,FR,123.69,total postings,Legal
2024-09-10,FR,123.97,total postings,Legal
2024-09-11,FR,123.92,total postings,Legal
2024-09-12,FR,123.97,total postings,Legal
2024-09-13,FR,123.88,total postings,Legal
2024-09-14,FR,123.79,total postings,Legal
2024-09-15,FR,123.65,total postings,Legal
2024-09-16,FR,123.27,total postings,Legal
2024-09-17,FR,122.85,total postings,Legal
2024-09-18,FR,122.63,total postings,Legal
2024-09-19,FR,122.44,total postings,Legal
2024-09-20,FR,122.47,total postings,Legal
2024-09-21,FR,122.32,total postings,Legal
2024-09-22,FR,122.25,total postings,Legal
2024-09-23,FR,122.28,total postings,Legal
2024-09-24,FR,122.16,total postings,Legal
2024-09-25,FR,122.06,total postings,Legal
2024-09-26,FR,121.96,total postings,Legal
2024-09-27,FR,121.77,total postings,Legal
2024-09-28,FR,121.76,total postings,Legal
2024-09-29,FR,121.97,total postings,Legal
2024-09-30,FR,122.4,total postings,Legal
2024-10-01,FR,122.6,total postings,Legal
2024-10-02,FR,122.71,total postings,Legal
2024-10-03,FR,122.7,total postings,Legal
2024-10-04,FR,122.73,total postings,Legal
2024-10-05,FR,122.65,total postings,Legal
2024-10-06,FR,122.26,total postings,Legal
2024-10-07,FR,121.66,total postings,Legal
2024-10-08,FR,121.49,total postings,Legal
2024-10-09,FR,121.1,total postings,Legal
2024-10-10,FR,120.74,total postings,Legal
2024-10-11,FR,120.44,total postings,Legal
2024-10-12,FR,119.99,total postings,Legal
2024-10-13,FR,119.76,total postings,Legal
2024-10-14,FR,119.66,total postings,Legal
2024-10-15,FR,119.44,total postings,Legal
2024-10-16,FR,119.54,total postings,Legal
2024-10-17,FR,119.39,total postings,Legal
2024-10-18,FR,119.11,total postings,Legal
2024-10-19,FR,118.89,total postings,Legal
2024-10-20,FR,118.7,total postings,Legal
2024-10-21,FR,118.34,total postings,Legal
2024-10-22,FR,118.07,total postings,Legal
2024-10-23,FR,117.58,total postings,Legal
2024-10-24,FR,117.6,total postings,Legal
2024-10-25,FR,117.71,total postings,Legal
2024-10-26,FR,118,total postings,Legal
2024-10-27,FR,118.18,total postings,Legal
2024-10-28,FR,118.48,total postings,Legal
2024-10-29,FR,118.71,total postings,Legal
2024-10-30,FR,118.91,total postings,Legal
2024-10-31,FR,118.79,total postings,Legal
2024-11-01,FR,118.45,total postings,Legal
2024-11-02,FR,118.04,total postings,Legal
2024-11-03,FR,117.9,total postings,Legal
2024-11-04,FR,117.85,total postings,Legal
2024-11-05,FR,117.67,total postings,Legal
2024-11-06,FR,117.46,total postings,Legal
2024-11-07,FR,117.2,total postings,Legal
2024-11-08,FR,117.25,total postings,Legal
2024-11-09,FR,117.3,total postings,Legal
2024-11-10,FR,117.19,total postings,Legal
2024-11-11,FR,117.04,total postings,Legal
2024-11-12,FR,117.02,total postings,Legal
2024-11-13,FR,117.16,total postings,Legal
2024-11-14,FR,117.27,total postings,Legal
2024-11-15,FR,117.22,total postings,Legal
2024-11-16,FR,117.19,total postings,Legal
2024-11-17,FR,117.06,total postings,Legal
2024-11-18,FR,117.02,total postings,Legal
