date,jobcountry,pct_chng_feb_1,variable,display_name
2021-09-16,FR,37,total postings,Physicians & Surgeons
2021-09-17,FR,38.01,total postings,Physicians & Surgeons
2021-09-18,FR,38.35,total postings,Physicians & Surgeons
2021-09-19,FR,38.51,total postings,Physicians & Surgeons
2021-09-20,FR,38.97,total postings,Physicians & Surgeons
2021-09-21,FR,39.42,total postings,Physicians & Surgeons
2021-09-22,FR,39.29,total postings,Physicians & Surgeons
2021-09-23,FR,39.49,total postings,Physicians & Surgeons
2021-09-24,FR,38.79,total postings,Physicians & Surgeons
2021-09-25,FR,38.56,total postings,Physicians & Surgeons
2021-09-26,FR,38.71,total postings,Physicians & Surgeons
2021-09-27,FR,39.21,total postings,Physicians & Surgeons
2021-09-28,FR,39.88,total postings,Physicians & Surgeons
2021-09-29,FR,41.08,total postings,Physicians & Surgeons
2021-09-30,FR,41.45,total postings,Physicians & Surgeons
2021-10-01,FR,41.62,total postings,Physicians & Surgeons
2021-10-02,FR,42.7,total postings,Physicians & Surgeons
2021-10-03,FR,42.6,total postings,Physicians & Surgeons
2021-10-04,FR,42.38,total postings,Physicians & Surgeons
2021-10-05,FR,41.98,total postings,Physicians & Surgeons
2021-10-06,FR,41.5,total postings,Physicians & Surgeons
2021-10-07,FR,41.25,total postings,Physicians & Surgeons
2021-10-08,FR,42.05,total postings,Physicians & Surgeons
2021-10-09,FR,41.89,total postings,Physicians & Surgeons
2021-10-10,FR,42.64,total postings,Physicians & Surgeons
2021-10-11,FR,43.26,total postings,Physicians & Surgeons
2021-10-12,FR,44.23,total postings,Physicians & Surgeons
2021-10-13,FR,45.3,total postings,Physicians & Surgeons
2021-10-14,FR,46.5,total postings,Physicians & Surgeons
2021-10-15,FR,47.39,total postings,Physicians & Surgeons
2021-10-16,FR,48.65,total postings,Physicians & Surgeons
2021-10-17,FR,48.9,total postings,Physicians & Surgeons
2021-10-18,FR,49.07,total postings,Physicians & Surgeons
2021-10-19,FR,49.72,total postings,Physicians & Surgeons
2021-10-20,FR,50.23,total postings,Physicians & Surgeons
2021-10-21,FR,50.79,total postings,Physicians & Surgeons
2021-10-22,FR,51.58,total postings,Physicians & Surgeons
2021-10-23,FR,51.64,total postings,Physicians & Surgeons
2021-10-24,FR,52.17,total postings,Physicians & Surgeons
2021-10-25,FR,52.86,total postings,Physicians & Surgeons
2021-10-26,FR,53.01,total postings,Physicians & Surgeons
2021-10-27,FR,52.84,total postings,Physicians & Surgeons
2021-10-28,FR,52.29,total postings,Physicians & Surgeons
2021-10-29,FR,51.83,total postings,Physicians & Surgeons
2021-10-30,FR,52.13,total postings,Physicians & Surgeons
2021-10-31,FR,51.99,total postings,Physicians & Surgeons
2021-11-01,FR,51.77,total postings,Physicians & Surgeons
2021-11-02,FR,50.65,total postings,Physicians & Surgeons
2021-11-03,FR,50.51,total postings,Physicians & Surgeons
2021-11-04,FR,51.19,total postings,Physicians & Surgeons
2021-11-05,FR,51.82,total postings,Physicians & Surgeons
2021-11-06,FR,52.42,total postings,Physicians & Surgeons
2021-11-07,FR,53.28,total postings,Physicians & Surgeons
2021-11-08,FR,54.12,total postings,Physicians & Surgeons
2021-11-09,FR,55.7,total postings,Physicians & Surgeons
2021-11-10,FR,56.62,total postings,Physicians & Surgeons
2021-11-11,FR,57.07,total postings,Physicians & Surgeons
2021-11-12,FR,57.45,total postings,Physicians & Surgeons
2021-11-13,FR,57.12,total postings,Physicians & Surgeons
2021-11-14,FR,56.68,total postings,Physicians & Surgeons
2021-11-15,FR,56.06,total postings,Physicians & Surgeons
2021-11-16,FR,55.38,total postings,Physicians & Surgeons
2021-11-17,FR,54.88,total postings,Physicians & Surgeons
2021-11-18,FR,54.31,total postings,Physicians & Surgeons
2021-11-19,FR,53.7,total postings,Physicians & Surgeons
2021-11-20,FR,53.42,total postings,Physicians & Surgeons
2021-11-21,FR,52.19,total postings,Physicians & Surgeons
2021-11-22,FR,52.46,total postings,Physicians & Surgeons
2021-11-23,FR,52.85,total postings,Physicians & Surgeons
2021-11-24,FR,52.95,total postings,Physicians & Surgeons
2021-11-25,FR,53.34,total postings,Physicians & Surgeons
2021-11-26,FR,53.81,total postings,Physicians & Surgeons
2021-11-27,FR,54.49,total postings,Physicians & Surgeons
2021-11-28,FR,56.4,total postings,Physicians & Surgeons
2021-11-29,FR,56.36,total postings,Physicians & Surgeons
2021-11-30,FR,56.17,total postings,Physicians & Surgeons
2021-12-01,FR,56.52,total postings,Physicians & Surgeons
2021-12-02,FR,56.64,total postings,Physicians & Surgeons
2021-12-03,FR,57.07,total postings,Physicians & Surgeons
2021-12-04,FR,57.95,total postings,Physicians & Surgeons
2021-12-05,FR,58.38,total postings,Physicians & Surgeons
2021-12-06,FR,59.28,total postings,Physicians & Surgeons
2021-12-07,FR,60.17,total postings,Physicians & Surgeons
2021-12-08,FR,60.41,total postings,Physicians & Surgeons
2021-12-09,FR,60.57,total postings,Physicians & Surgeons
2021-12-10,FR,60.77,total postings,Physicians & Surgeons
2021-12-11,FR,60.96,total postings,Physicians & Surgeons
2021-12-12,FR,61.47,total postings,Physicians & Surgeons
2021-12-13,FR,61.77,total postings,Physicians & Surgeons
2021-12-14,FR,61.99,total postings,Physicians & Surgeons
2021-12-15,FR,62.18,total postings,Physicians & Surgeons
2021-12-16,FR,62.51,total postings,Physicians & Surgeons
2021-12-17,FR,62.6,total postings,Physicians & Surgeons
2021-12-18,FR,62.76,total postings,Physicians & Surgeons
2021-12-19,FR,62.94,total postings,Physicians & Surgeons
2021-12-20,FR,63.13,total postings,Physicians & Surgeons
2021-12-21,FR,63.32,total postings,Physicians & Surgeons
2021-12-22,FR,63.99,total postings,Physicians & Surgeons
2021-12-23,FR,64.08,total postings,Physicians & Surgeons
2021-12-24,FR,64.49,total postings,Physicians & Surgeons
2021-12-25,FR,64.96,total postings,Physicians & Surgeons
2021-12-26,FR,65.65,total postings,Physicians & Surgeons
2021-12-27,FR,66.58,total postings,Physicians & Surgeons
2021-12-28,FR,67.08,total postings,Physicians & Surgeons
2021-12-29,FR,68.03,total postings,Physicians & Surgeons
2021-12-30,FR,68.95,total postings,Physicians & Surgeons
2021-12-31,FR,69.86,total postings,Physicians & Surgeons
2022-01-01,FR,70.35,total postings,Physicians & Surgeons
2022-01-02,FR,70.75,total postings,Physicians & Surgeons
2022-01-03,FR,70.87,total postings,Physicians & Surgeons
2022-01-04,FR,71.68,total postings,Physicians & Surgeons
2022-01-05,FR,70.7,total postings,Physicians & Surgeons
2022-01-06,FR,70.48,total postings,Physicians & Surgeons
2022-01-07,FR,69.91,total postings,Physicians & Surgeons
2022-01-08,FR,69.83,total postings,Physicians & Surgeons
2022-01-09,FR,69.38,total postings,Physicians & Surgeons
2022-01-10,FR,68.97,total postings,Physicians & Surgeons
2022-01-11,FR,67.9,total postings,Physicians & Surgeons
2022-01-12,FR,68.15,total postings,Physicians & Surgeons
2022-01-13,FR,67.23,total postings,Physicians & Surgeons
2022-01-14,FR,66.31,total postings,Physicians & Surgeons
2022-01-15,FR,64.8,total postings,Physicians & Surgeons
2022-01-16,FR,64.11,total postings,Physicians & Surgeons
2022-01-17,FR,63.83,total postings,Physicians & Surgeons
2022-01-18,FR,64.08,total postings,Physicians & Surgeons
2022-01-19,FR,63.94,total postings,Physicians & Surgeons
2022-01-20,FR,64.37,total postings,Physicians & Surgeons
2022-01-21,FR,64.53,total postings,Physicians & Surgeons
2022-01-22,FR,64.67,total postings,Physicians & Surgeons
2022-01-23,FR,64.7,total postings,Physicians & Surgeons
2022-01-24,FR,61.96,total postings,Physicians & Surgeons
2022-01-25,FR,58.97,total postings,Physicians & Surgeons
2022-01-26,FR,56.09,total postings,Physicians & Surgeons
2022-01-27,FR,53.56,total postings,Physicians & Surgeons
2022-01-28,FR,51.36,total postings,Physicians & Surgeons
2022-01-29,FR,49.28,total postings,Physicians & Surgeons
2022-01-30,FR,47.01,total postings,Physicians & Surgeons
2022-01-31,FR,47.44,total postings,Physicians & Surgeons
2022-02-01,FR,50.83,total postings,Physicians & Surgeons
2022-02-02,FR,54.63,total postings,Physicians & Surgeons
2022-02-03,FR,58.61,total postings,Physicians & Surgeons
2022-02-04,FR,62.23,total postings,Physicians & Surgeons
2022-02-05,FR,65.22,total postings,Physicians & Surgeons
2022-02-06,FR,67.98,total postings,Physicians & Surgeons
2022-02-07,FR,70.03,total postings,Physicians & Surgeons
2022-02-08,FR,69.69,total postings,Physicians & Surgeons
2022-02-09,FR,69.23,total postings,Physicians & Surgeons
2022-02-10,FR,68.66,total postings,Physicians & Surgeons
2022-02-11,FR,68.3,total postings,Physicians & Surgeons
2022-02-12,FR,68.22,total postings,Physicians & Surgeons
2022-02-13,FR,67.82,total postings,Physicians & Surgeons
2022-02-14,FR,67.57,total postings,Physicians & Surgeons
2022-02-15,FR,67.27,total postings,Physicians & Surgeons
2022-02-16,FR,66.77,total postings,Physicians & Surgeons
2022-02-17,FR,66.25,total postings,Physicians & Surgeons
2022-02-18,FR,64.88,total postings,Physicians & Surgeons
2022-02-19,FR,63.74,total postings,Physicians & Surgeons
2022-02-20,FR,62.57,total postings,Physicians & Surgeons
2022-02-21,FR,62.21,total postings,Physicians & Surgeons
2022-02-22,FR,61.38,total postings,Physicians & Surgeons
2022-02-23,FR,61.02,total postings,Physicians & Surgeons
2022-02-24,FR,60.8,total postings,Physicians & Surgeons
2022-02-25,FR,61.64,total postings,Physicians & Surgeons
2022-02-26,FR,62.43,total postings,Physicians & Surgeons
2022-02-27,FR,63.2,total postings,Physicians & Surgeons
2022-02-28,FR,63.47,total postings,Physicians & Surgeons
2022-03-01,FR,63.9,total postings,Physicians & Surgeons
2022-03-02,FR,64.25,total postings,Physicians & Surgeons
2022-03-03,FR,64.95,total postings,Physicians & Surgeons
2022-03-04,FR,65.55,total postings,Physicians & Surgeons
2022-03-05,FR,65.96,total postings,Physicians & Surgeons
2022-03-06,FR,66.62,total postings,Physicians & Surgeons
2022-03-07,FR,66.54,total postings,Physicians & Surgeons
2022-03-08,FR,66.46,total postings,Physicians & Surgeons
2022-03-09,FR,66.54,total postings,Physicians & Surgeons
2022-03-10,FR,66.31,total postings,Physicians & Surgeons
2022-03-11,FR,66.39,total postings,Physicians & Surgeons
2022-03-12,FR,66.74,total postings,Physicians & Surgeons
2022-03-13,FR,66.88,total postings,Physicians & Surgeons
2022-03-14,FR,66.83,total postings,Physicians & Surgeons
2022-03-15,FR,67.14,total postings,Physicians & Surgeons
2022-03-16,FR,67.38,total postings,Physicians & Surgeons
2022-03-17,FR,67.74,total postings,Physicians & Surgeons
2022-03-18,FR,67.47,total postings,Physicians & Surgeons
2022-03-19,FR,67.07,total postings,Physicians & Surgeons
2022-03-20,FR,66.79,total postings,Physicians & Surgeons
2022-03-21,FR,66.95,total postings,Physicians & Surgeons
2022-03-22,FR,67,total postings,Physicians & Surgeons
2022-03-23,FR,67.02,total postings,Physicians & Surgeons
2022-03-24,FR,66.89,total postings,Physicians & Surgeons
2022-03-25,FR,66.64,total postings,Physicians & Surgeons
2020-02-01,FR,0,total postings,Media & Communications
2020-02-02,FR,0.23,total postings,Media & Communications
2020-02-03,FR,0.65,total postings,Media & Communications
2020-02-04,FR,1.07,total postings,Media & Communications
2020-02-05,FR,1.57,total postings,Media & Communications
2020-02-06,FR,1.95,total postings,Media & Communications
2020-02-07,FR,2.27,total postings,Media & Communications
2020-02-08,FR,2.47,total postings,Media & Communications
2020-02-09,FR,2.62,total postings,Media & Communications
2020-02-10,FR,2.57,total postings,Media & Communications
2020-02-11,FR,2.37,total postings,Media & Communications
2020-02-12,FR,2.25,total postings,Media & Communications
2020-02-13,FR,2.35,total postings,Media & Communications
2020-02-14,FR,2.4,total postings,Media & Communications
2020-02-15,FR,2.41,total postings,Media & Communications
2020-02-16,FR,2.26,total postings,Media & Communications
2020-02-17,FR,2.1,total postings,Media & Communications
2020-02-18,FR,1.67,total postings,Media & Communications
2020-02-19,FR,1.28,total postings,Media & Communications
2020-02-20,FR,0.74,total postings,Media & Communications
2020-02-21,FR,0.02,total postings,Media & Communications
2020-02-22,FR,-0.52,total postings,Media & Communications
2020-02-23,FR,-0.95,total postings,Media & Communications
2020-02-24,FR,-1.42,total postings,Media & Communications
2020-02-25,FR,-1.67,total postings,Media & Communications
2020-02-26,FR,-2.06,total postings,Media & Communications
2020-02-27,FR,-2.21,total postings,Media & Communications
2020-02-28,FR,-2.09,total postings,Media & Communications
2020-02-29,FR,-2.11,total postings,Media & Communications
2020-03-01,FR,-2.13,total postings,Media & Communications
2020-03-02,FR,-2.15,total postings,Media & Communications
2020-03-03,FR,-1.88,total postings,Media & Communications
2020-03-04,FR,-1.68,total postings,Media & Communications
2020-03-05,FR,-1.71,total postings,Media & Communications
2020-03-06,FR,-1.83,total postings,Media & Communications
2020-03-07,FR,-1.86,total postings,Media & Communications
2020-03-08,FR,-1.94,total postings,Media & Communications
2020-03-09,FR,-2,total postings,Media & Communications
2020-03-10,FR,-2.17,total postings,Media & Communications
2020-03-11,FR,-2.29,total postings,Media & Communications
2020-03-12,FR,-2.44,total postings,Media & Communications
2020-03-13,FR,-2.78,total postings,Media & Communications
2020-03-14,FR,-3.13,total postings,Media & Communications
2020-03-15,FR,-3.52,total postings,Media & Communications
2020-03-16,FR,-4.01,total postings,Media & Communications
2020-03-17,FR,-4.89,total postings,Media & Communications
2020-03-18,FR,-6.05,total postings,Media & Communications
2020-03-19,FR,-7.41,total postings,Media & Communications
2020-03-20,FR,-8.8,total postings,Media & Communications
2020-03-21,FR,-10.39,total postings,Media & Communications
2020-03-22,FR,-11.92,total postings,Media & Communications
2020-03-23,FR,-13.43,total postings,Media & Communications
2020-03-24,FR,-14.95,total postings,Media & Communications
2020-03-25,FR,-16.75,total postings,Media & Communications
2020-03-26,FR,-18.39,total postings,Media & Communications
2020-03-27,FR,-19.77,total postings,Media & Communications
2020-03-28,FR,-21.05,total postings,Media & Communications
2020-03-29,FR,-22.33,total postings,Media & Communications
2020-03-30,FR,-23.5,total postings,Media & Communications
2020-03-31,FR,-24.52,total postings,Media & Communications
2020-04-01,FR,-25.09,total postings,Media & Communications
2020-04-02,FR,-25.78,total postings,Media & Communications
2020-04-03,FR,-26.59,total postings,Media & Communications
2020-04-04,FR,-27.48,total postings,Media & Communications
2020-04-05,FR,-28.41,total postings,Media & Communications
2020-04-06,FR,-29.42,total postings,Media & Communications
2020-04-07,FR,-30.57,total postings,Media & Communications
2020-04-08,FR,-31.75,total postings,Media & Communications
2020-04-09,FR,-32.89,total postings,Media & Communications
2020-04-10,FR,-33.92,total postings,Media & Communications
2020-04-11,FR,-34.99,total postings,Media & Communications
2020-04-12,FR,-36.04,total postings,Media & Communications
2020-04-13,FR,-37.03,total postings,Media & Communications
2020-04-14,FR,-37.94,total postings,Media & Communications
2020-04-15,FR,-38.81,total postings,Media & Communications
2020-04-16,FR,-39.49,total postings,Media & Communications
2020-04-17,FR,-40.1,total postings,Media & Communications
2020-04-18,FR,-40.55,total postings,Media & Communications
2020-04-19,FR,-40.99,total postings,Media & Communications
2020-04-20,FR,-41.36,total postings,Media & Communications
2020-04-21,FR,-41.56,total postings,Media & Communications
2020-04-22,FR,-41.83,total postings,Media & Communications
2020-04-23,FR,-42.18,total postings,Media & Communications
2020-04-24,FR,-42.51,total postings,Media & Communications
2020-04-25,FR,-42.96,total postings,Media & Communications
2020-04-26,FR,-43.4,total postings,Media & Communications
2020-04-27,FR,-43.74,total postings,Media & Communications
2020-04-28,FR,-44.09,total postings,Media & Communications
2020-04-29,FR,-44.26,total postings,Media & Communications
2020-04-30,FR,-44.39,total postings,Media & Communications
2020-05-01,FR,-44.67,total postings,Media & Communications
2020-05-02,FR,-44.77,total postings,Media & Communications
2020-05-03,FR,-44.9,total postings,Media & Communications
2020-05-04,FR,-45.14,total postings,Media & Communications
2020-05-05,FR,-45.37,total postings,Media & Communications
2020-05-06,FR,-45.74,total postings,Media & Communications
2020-05-07,FR,-46.09,total postings,Media & Communications
2020-05-08,FR,-46.36,total postings,Media & Communications
2020-05-09,FR,-46.7,total postings,Media & Communications
2020-05-10,FR,-46.96,total postings,Media & Communications
2020-05-11,FR,-47.14,total postings,Media & Communications
2020-05-12,FR,-47.36,total postings,Media & Communications
2020-05-13,FR,-47.57,total postings,Media & Communications
2020-05-14,FR,-47.82,total postings,Media & Communications
2020-05-15,FR,-47.93,total postings,Media & Communications
2020-05-16,FR,-48.04,total postings,Media & Communications
2020-05-17,FR,-48.18,total postings,Media & Communications
2020-05-18,FR,-48.3,total postings,Media & Communications
2020-05-19,FR,-48.22,total postings,Media & Communications
2020-05-20,FR,-48.06,total postings,Media & Communications
2020-05-21,FR,-47.72,total postings,Media & Communications
2020-05-22,FR,-47.51,total postings,Media & Communications
2020-05-23,FR,-47.33,total postings,Media & Communications
2020-05-24,FR,-47.2,total postings,Media & Communications
2020-05-25,FR,-47.15,total postings,Media & Communications
2020-05-26,FR,-47.23,total postings,Media & Communications
2020-05-27,FR,-47.31,total postings,Media & Communications
