date,jobcountry,indeed_job_postings_index,variable,display_name
2021-02-19,FR,82.1,total postings,Management
2021-02-20,FR,81.9,total postings,Management
2021-02-21,FR,81.69,total postings,Management
2021-02-22,FR,81.54,total postings,Management
2021-02-23,FR,81.49,total postings,Management
2021-02-24,FR,81.49,total postings,Management
2021-02-25,FR,81.35,total postings,Management
2021-02-26,FR,81.38,total postings,Management
2021-02-27,FR,81.46,total postings,Management
2021-02-28,FR,81.62,total postings,Management
2021-03-01,FR,81.77,total postings,Management
2021-03-02,FR,81.78,total postings,Management
2021-03-03,FR,81.87,total postings,Management
2021-03-04,FR,82.06,total postings,Management
2021-03-05,FR,82.35,total postings,Management
2021-03-06,FR,82.53,total postings,Management
2021-03-07,FR,82.62,total postings,Management
2021-03-08,FR,82.74,total postings,Management
2021-03-09,FR,83.16,total postings,Management
2021-03-10,FR,83.38,total postings,Management
2021-03-11,FR,83.71,total postings,Management
2021-03-12,FR,83.8,total postings,Management
2021-03-13,FR,84.06,total postings,Management
2021-03-14,FR,84.28,total postings,Management
2021-03-15,FR,84.42,total postings,Management
2021-03-16,FR,85.2,total postings,Management
2021-03-17,FR,85.88,total postings,Management
2021-03-18,FR,86.34,total postings,Management
2021-03-19,FR,87.04,total postings,Management
2021-03-20,FR,87.68,total postings,Management
2021-03-21,FR,88.49,total postings,Management
2021-03-22,FR,89.33,total postings,Management
2021-03-23,FR,88.86,total postings,Management
2021-03-24,FR,88.46,total postings,Management
2021-03-25,FR,88.11,total postings,Management
2021-03-26,FR,87.72,total postings,Management
2021-03-27,FR,87.47,total postings,Management
2021-03-28,FR,87.07,total postings,Management
2021-03-29,FR,86.79,total postings,Management
2021-03-30,FR,87.09,total postings,Management
2021-03-31,FR,87.56,total postings,Management
2021-04-01,FR,87.54,total postings,Management
2021-04-02,FR,87.63,total postings,Management
2021-04-03,FR,87.39,total postings,Management
2021-04-04,FR,87.36,total postings,Management
2021-04-05,FR,87.25,total postings,Management
2021-04-06,FR,86.99,total postings,Management
2021-04-07,FR,86.47,total postings,Management
2021-04-08,FR,86.36,total postings,Management
2021-04-09,FR,86.1,total postings,Management
2021-04-10,FR,85.84,total postings,Management
2021-04-11,FR,85.52,total postings,Management
2021-04-12,FR,85.37,total postings,Management
2021-04-13,FR,85.4,total postings,Management
2021-04-14,FR,85.49,total postings,Management
2021-04-15,FR,85.55,total postings,Management
2021-04-16,FR,85.68,total postings,Management
2021-04-17,FR,85.88,total postings,Management
2021-04-18,FR,86.1,total postings,Management
2021-04-19,FR,86.16,total postings,Management
2021-04-20,FR,86.2,total postings,Management
2021-04-21,FR,86.4,total postings,Management
2021-04-22,FR,86.64,total postings,Management
2021-04-23,FR,86.84,total postings,Management
2021-04-24,FR,87.03,total postings,Management
2021-04-25,FR,87.16,total postings,Management
2021-04-26,FR,87.27,total postings,Management
2021-04-27,FR,87.41,total postings,Management
2021-04-28,FR,87.51,total postings,Management
2021-04-29,FR,87.55,total postings,Management
2021-04-30,FR,87.49,total postings,Management
2021-05-01,FR,87.54,total postings,Management
2021-05-02,FR,87.61,total postings,Management
2021-05-03,FR,87.79,total postings,Management
2021-05-04,FR,87.89,total postings,Management
2021-05-05,FR,88.06,total postings,Management
2021-05-06,FR,88.32,total postings,Management
2021-05-07,FR,88.7,total postings,Management
2021-05-08,FR,89.07,total postings,Management
2021-05-09,FR,89.46,total postings,Management
2021-05-10,FR,89.78,total postings,Management
2021-05-11,FR,90.09,total postings,Management
2021-05-12,FR,90.33,total postings,Management
2021-05-13,FR,90.59,total postings,Management
2021-05-14,FR,90.72,total postings,Management
2021-05-15,FR,90.8,total postings,Management
2021-05-16,FR,90.78,total postings,Management
2021-05-17,FR,90.74,total postings,Management
2021-05-18,FR,90.83,total postings,Management
2021-05-19,FR,90.98,total postings,Management
2021-05-20,FR,91.12,total postings,Management
2021-05-21,FR,91.35,total postings,Management
2021-05-22,FR,91.61,total postings,Management
2021-05-23,FR,91.94,total postings,Management
2021-05-24,FR,92.26,total postings,Management
2021-05-25,FR,92.29,total postings,Management
2021-05-26,FR,92.32,total postings,Management
2021-05-27,FR,92.3,total postings,Management
2021-05-28,FR,92.19,total postings,Management
2021-05-29,FR,92.13,total postings,Management
2021-05-30,FR,92.08,total postings,Management
2021-05-31,FR,91.99,total postings,Management
2021-06-01,FR,92.01,total postings,Management
2021-06-02,FR,91.99,total postings,Management
2021-06-03,FR,92.06,total postings,Management
2021-06-04,FR,92.26,total postings,Management
2021-06-05,FR,92.43,total postings,Management
2021-06-06,FR,92.7,total postings,Management
2021-06-07,FR,92.97,total postings,Management
2021-06-08,FR,93.39,total postings,Management
2021-06-09,FR,93.83,total postings,Management
2021-06-10,FR,94.11,total postings,Management
2021-06-11,FR,94.29,total postings,Management
2021-06-12,FR,94.44,total postings,Management
2021-06-13,FR,94.55,total postings,Management
2021-06-14,FR,94.79,total postings,Management
2021-06-15,FR,94.98,total postings,Management
2021-06-16,FR,95.22,total postings,Management
2021-06-17,FR,95.33,total postings,Management
2021-06-18,FR,95.39,total postings,Management
2021-06-19,FR,95.34,total postings,Management
2021-06-20,FR,95.27,total postings,Management
2021-06-21,FR,95.36,total postings,Management
2021-06-22,FR,95.39,total postings,Management
2021-06-23,FR,95.3,total postings,Management
2021-06-24,FR,95.31,total postings,Management
2021-06-25,FR,95.42,total postings,Management
2021-06-26,FR,95.71,total postings,Management
2021-06-27,FR,95.96,total postings,Management
2021-06-28,FR,96.13,total postings,Management
2021-06-29,FR,96.34,total postings,Management
2021-06-30,FR,96.52,total postings,Management
2021-07-01,FR,96.69,total postings,Management
2021-07-02,FR,96.86,total postings,Management
2021-07-03,FR,96.86,total postings,Management
2021-07-04,FR,96.78,total postings,Management
2021-07-05,FR,96.58,total postings,Management
2021-07-06,FR,96.4,total postings,Management
2021-07-07,FR,96.42,total postings,Management
2021-07-08,FR,96.54,total postings,Management
2021-07-09,FR,96.6,total postings,Management
2021-07-10,FR,96.74,total postings,Management
2021-07-11,FR,96.94,total postings,Management
2021-07-12,FR,97.12,total postings,Management
2021-07-13,FR,97.36,total postings,Management
2021-07-14,FR,97.26,total postings,Management
2021-07-15,FR,97.19,total postings,Management
2021-07-16,FR,96.94,total postings,Management
2021-07-17,FR,97.05,total postings,Management
2021-07-18,FR,97.26,total postings,Management
2021-07-19,FR,97.52,total postings,Management
2021-07-20,FR,97.74,total postings,Management
2021-07-21,FR,98.14,total postings,Management
2021-07-22,FR,98.27,total postings,Management
2021-07-23,FR,98.58,total postings,Management
2021-07-24,FR,98.84,total postings,Management
2021-07-25,FR,99.03,total postings,Management
2021-07-26,FR,99.03,total postings,Management
2021-07-27,FR,98.9,total postings,Management
2021-07-28,FR,98.61,total postings,Management
2021-07-29,FR,98.69,total postings,Management
2021-07-30,FR,98.54,total postings,Management
2021-07-31,FR,98.31,total postings,Management
2021-08-01,FR,98,total postings,Management
2021-08-02,FR,97.89,total postings,Management
2021-08-03,FR,97.76,total postings,Management
2021-08-04,FR,97.76,total postings,Management
2021-08-05,FR,97.48,total postings,Management
2021-08-06,FR,97.71,total postings,Management
2021-08-07,FR,97.85,total postings,Management
2021-08-08,FR,98.01,total postings,Management
2021-08-09,FR,97.97,total postings,Management
2021-08-10,FR,98.15,total postings,Management
2021-08-11,FR,98.26,total postings,Management
2021-08-12,FR,98.63,total postings,Management
2021-08-13,FR,98.68,total postings,Management
2021-08-14,FR,98.71,total postings,Management
2021-08-15,FR,98.92,total postings,Management
2021-08-16,FR,99.37,total postings,Management
2021-08-17,FR,99.65,total postings,Management
2021-08-18,FR,100.2,total postings,Management
2021-08-19,FR,100.47,total postings,Management
2021-08-20,FR,101.09,total postings,Management
2021-08-21,FR,101.71,total postings,Management
2021-08-22,FR,102.22,total postings,Management
2021-08-23,FR,102.57,total postings,Management
2021-08-24,FR,102.98,total postings,Management
2021-08-25,FR,103.11,total postings,Management
2021-08-26,FR,103.44,total postings,Management
2021-08-27,FR,103.57,total postings,Management
2021-08-28,FR,103.97,total postings,Management
2021-08-29,FR,104.22,total postings,Management
2021-08-30,FR,104.58,total postings,Management
2021-08-31,FR,104.64,total postings,Management
2021-09-01,FR,104.88,total postings,Management
2021-09-02,FR,105.03,total postings,Management
2021-09-03,FR,105.02,total postings,Management
2021-09-04,FR,104.58,total postings,Management
2021-09-05,FR,104.56,total postings,Management
2021-09-06,FR,104.44,total postings,Management
2021-09-07,FR,104.71,total postings,Management
2021-09-08,FR,105,total postings,Management
2021-09-09,FR,105.03,total postings,Management
2021-09-10,FR,105.17,total postings,Management
2021-09-11,FR,105.31,total postings,Management
2021-09-12,FR,105.4,total postings,Management
2021-09-13,FR,105.63,total postings,Management
2021-09-14,FR,105.82,total postings,Management
2021-09-15,FR,105.87,total postings,Management
2021-09-16,FR,106.2,total postings,Management
2021-09-17,FR,106.57,total postings,Management
2021-09-18,FR,106.72,total postings,Management
2021-09-19,FR,106.74,total postings,Management
2021-09-20,FR,106.89,total postings,Management
2021-09-21,FR,106.89,total postings,Management
2021-09-22,FR,106.9,total postings,Management
2021-09-23,FR,106.85,total postings,Management
2021-09-24,FR,106.6,total postings,Management
2021-09-25,FR,106.6,total postings,Management
2021-09-26,FR,106.59,total postings,Management
2021-09-27,FR,106.6,total postings,Management
2021-09-28,FR,106.61,total postings,Management
2021-09-29,FR,106.68,total postings,Management
2021-09-30,FR,106.7,total postings,Management
2021-10-01,FR,106.44,total postings,Management
2021-10-02,FR,106.55,total postings,Management
2021-10-03,FR,106.05,total postings,Management
2021-10-04,FR,105.69,total postings,Management
2021-10-05,FR,105.54,total postings,Management
2021-10-06,FR,105.32,total postings,Management
2021-10-07,FR,105.32,total postings,Management
2021-10-08,FR,105.78,total postings,Management
2021-10-09,FR,105.78,total postings,Management
2021-10-10,FR,106.49,total postings,Management
2021-10-11,FR,106.7,total postings,Management
2021-10-12,FR,106.87,total postings,Management
2021-10-13,FR,107.09,total postings,Management
2021-10-14,FR,107.26,total postings,Management
2021-10-15,FR,107.25,total postings,Management
2021-10-16,FR,107.38,total postings,Management
2021-10-17,FR,107.27,total postings,Management
2021-10-18,FR,107.13,total postings,Management
2021-10-19,FR,107.2,total postings,Management
2021-10-20,FR,107.34,total postings,Management
2021-10-21,FR,107.48,total postings,Management
2021-10-22,FR,107.84,total postings,Management
2021-10-23,FR,108.08,total postings,Management
2021-10-24,FR,108.3,total postings,Management
2021-10-25,FR,108.73,total postings,Management
2021-10-26,FR,109.16,total postings,Management
2021-10-27,FR,109.57,total postings,Management
2021-10-28,FR,109.97,total postings,Management
2021-10-29,FR,110.38,total postings,Management
2021-10-30,FR,111.15,total postings,Management
2021-10-31,FR,111.7,total postings,Management
2021-11-01,FR,112.38,total postings,Management
2021-11-02,FR,112.34,total postings,Management
2021-11-03,FR,112.45,total postings,Management
2021-11-04,FR,112.72,total postings,Management
2021-11-05,FR,112.92,total postings,Management
2021-11-06,FR,113.1,total postings,Management
2021-11-07,FR,113.41,total postings,Management
2021-11-08,FR,113.33,total postings,Management
2021-11-09,FR,113.83,total postings,Management
2021-11-10,FR,114.09,total postings,Management
2021-11-11,FR,114.22,total postings,Management
2021-11-12,FR,114.18,total postings,Management
2021-11-13,FR,113.52,total postings,Management
2021-11-14,FR,112.86,total postings,Management
2021-11-15,FR,112.41,total postings,Management
2021-11-16,FR,112.02,total postings,Management
2021-11-17,FR,111.85,total postings,Management
2021-11-18,FR,111.56,total postings,Management
2021-11-19,FR,111.28,total postings,Management
2021-11-20,FR,111.44,total postings,Management
2021-11-21,FR,111.79,total postings,Management
2021-11-22,FR,112.14,total postings,Management
2021-11-23,FR,112.12,total postings,Management
2021-11-24,FR,111.77,total postings,Management
2021-11-25,FR,111.76,total postings,Management
2021-11-26,FR,111.93,total postings,Management
2021-11-27,FR,112.03,total postings,Management
2021-11-28,FR,111.99,total postings,Management
2021-11-29,FR,111.87,total postings,Management
2021-11-30,FR,111.89,total postings,Management
2021-12-01,FR,112.07,total postings,Management
2021-12-02,FR,111.92,total postings,Management
2021-12-03,FR,111.91,total postings,Management
2021-12-04,FR,112.16,total postings,Management
2021-12-05,FR,112.23,total postings,Management
2021-12-06,FR,112.32,total postings,Management
2021-12-07,FR,112.36,total postings,Management
2021-12-08,FR,112.14,total postings,Management
2021-12-09,FR,112,total postings,Management
2021-12-10,FR,111.91,total postings,Management
2021-12-11,FR,111.83,total postings,Management
2021-12-12,FR,112.01,total postings,Management
2021-12-13,FR,112.25,total postings,Management
2021-12-14,FR,112.48,total postings,Management
2021-12-15,FR,112.89,total postings,Management
2021-12-16,FR,113.23,total postings,Management
2021-12-17,FR,113.43,total postings,Management
2021-12-18,FR,113.66,total postings,Management
2021-12-19,FR,113.92,total postings,Management
2021-12-20,FR,114.03,total postings,Management
2021-12-21,FR,114.14,total postings,Management
2021-12-22,FR,114.31,total postings,Management
2021-12-23,FR,114.36,total postings,Management
2021-12-24,FR,114.42,total postings,Management
2021-12-25,FR,114.58,total postings,Management
2021-12-26,FR,114.66,total postings,Management
2021-12-27,FR,115.05,total postings,Management
2021-12-28,FR,115.22,total postings,Management
2021-12-29,FR,115.81,total postings,Management
2021-12-30,FR,116.31,total postings,Management
2021-12-31,FR,116.9,total postings,Management
2022-01-01,FR,117.19,total postings,Management
2022-01-02,FR,117.65,total postings,Management
2022-01-03,FR,118.03,total postings,Management
2022-01-04,FR,118.81,total postings,Management
2022-01-05,FR,119.06,total postings,Management
2022-01-06,FR,119.46,total postings,Management
2022-01-07,FR,119.97,total postings,Management
2022-01-08,FR,120.7,total postings,Management
2022-01-09,FR,121.2,total postings,Management
2022-01-10,FR,121.66,total postings,Management
2022-01-11,FR,121.88,total postings,Management
2022-01-12,FR,122.35,total postings,Management
2022-01-13,FR,122.75,total postings,Management
2022-01-14,FR,122.79,total postings,Management
2022-01-15,FR,122.55,total postings,Management
2022-01-16,FR,122.68,total postings,Management
2022-01-17,FR,122.77,total postings,Management
2022-01-18,FR,122.98,total postings,Management
2022-01-19,FR,122.93,total postings,Management
2022-01-20,FR,123.16,total postings,Management
2022-01-21,FR,123.42,total postings,Management
2022-01-22,FR,123.5,total postings,Management
2022-01-23,FR,123.42,total postings,Management
2022-01-24,FR,123.55,total postings,Management
2022-01-25,FR,123.81,total postings,Management
2022-01-26,FR,124.22,total postings,Management
2022-01-27,FR,124.43,total postings,Management
2022-01-28,FR,124.7,total postings,Management
2022-01-29,FR,125.2,total postings,Management
2022-01-30,FR,125.61,total postings,Management
2022-01-31,FR,125.8,total postings,Management
2022-02-01,FR,125.91,total postings,Management
