date,jobcountry,indeed_job_postings_index,variable,display_name
2026-02-21,FR,81.46,new postings,Marketing
2026-02-22,FR,76.66,total postings,Marketing
2026-02-22,FR,80.34,new postings,Marketing
2026-02-23,FR,76.72,total postings,Marketing
2026-02-23,FR,79.56,new postings,Marketing
2026-02-24,FR,76.84,total postings,Marketing
2026-02-24,FR,78.72,new postings,Marketing
2026-02-25,FR,76.92,total postings,Marketing
2026-02-25,FR,77.8,new postings,Marketing
2026-02-26,FR,77.07,total postings,Marketing
2026-02-26,FR,77.14,new postings,Marketing
2026-02-27,FR,77.1,total postings,Marketing
2026-02-27,FR,76.6,new postings,Marketing
2026-02-28,FR,77.08,total postings,Marketing
2026-02-28,FR,76.54,new postings,Marketing
2026-03-01,FR,77.01,total postings,Marketing
2026-03-01,FR,76.38,new postings,Marketing
2026-03-02,FR,76.92,total postings,Marketing
2026-03-02,FR,76.99,new postings,Marketing
2026-03-03,FR,76.79,total postings,Marketing
2026-03-03,FR,78.52,new postings,Marketing
2026-03-04,FR,76.77,total postings,Marketing
2026-03-04,FR,80.55,new postings,Marketing
2026-03-05,FR,76.8,total postings,Marketing
2026-03-05,FR,82.83,new postings,Marketing
2026-03-06,FR,77.1,total postings,Marketing
2026-03-06,FR,86.15,new postings,Marketing
2026-03-07,FR,77.33,total postings,Marketing
2026-03-07,FR,88.86,new postings,Marketing
2026-03-08,FR,77.57,total postings,Marketing
2026-03-08,FR,91.59,new postings,Marketing
2026-03-09,FR,77.9,total postings,Marketing
2026-03-09,FR,93.6,new postings,Marketing
2026-03-10,FR,78.03,total postings,Marketing
2026-03-10,FR,94.36,new postings,Marketing
2026-03-11,FR,78.05,total postings,Marketing
2026-03-11,FR,94.85,new postings,Marketing
2026-03-12,FR,77.9,total postings,Marketing
2026-03-12,FR,95.02,new postings,Marketing
2026-03-13,FR,77.56,total postings,Marketing
2026-03-13,FR,93.54,new postings,Marketing
2026-03-14,FR,77.09,total postings,Marketing
2026-03-14,FR,91.44,new postings,Marketing
2026-03-15,FR,76.6,total postings,Marketing
2026-03-15,FR,89.45,new postings,Marketing
2026-03-16,FR,75.99,total postings,Marketing
2026-03-16,FR,87.48,new postings,Marketing
2026-03-17,FR,75.54,total postings,Marketing
2026-03-17,FR,86.35,new postings,Marketing
2026-03-18,FR,75.15,total postings,Marketing
2026-03-18,FR,84.16,new postings,Marketing
2026-03-19,FR,74.89,total postings,Marketing
2026-03-19,FR,82.32,new postings,Marketing
2026-03-20,FR,74.63,total postings,Marketing
2026-03-20,FR,80.9,new postings,Marketing
2026-03-21,FR,74.59,total postings,Marketing
2026-03-21,FR,80.37,new postings,Marketing
2026-03-22,FR,74.57,total postings,Marketing
2026-03-22,FR,80.03,new postings,Marketing
2026-03-23,FR,74.5,total postings,Marketing
2026-03-23,FR,80,new postings,Marketing
2026-03-24,FR,74.6,total postings,Marketing
2026-03-24,FR,79.68,new postings,Marketing
2026-03-25,FR,74.68,total postings,Marketing
2026-03-25,FR,80.67,new postings,Marketing
2026-03-26,FR,74.65,total postings,Marketing
2026-03-26,FR,80.93,new postings,Marketing
2026-03-27,FR,74.67,total postings,Marketing
2026-03-27,FR,81.31,new postings,Marketing
2026-03-28,FR,74.67,total postings,Marketing
2026-03-28,FR,81.39,new postings,Marketing
2026-03-29,FR,74.72,total postings,Marketing
2026-03-29,FR,81.46,new postings,Marketing
2026-03-30,FR,74.96,total postings,Marketing
2026-03-30,FR,81.75,new postings,Marketing
2026-03-31,FR,74.85,total postings,Marketing
2026-03-31,FR,80.75,new postings,Marketing
2026-04-01,FR,74.71,total postings,Marketing
2026-04-01,FR,79.64,new postings,Marketing
2026-04-02,FR,74.64,total postings,Marketing
2026-04-02,FR,80.75,new postings,Marketing
2026-04-03,FR,74.52,total postings,Marketing
2026-04-03,FR,81.79,new postings,Marketing
2026-04-04,FR,74.49,total postings,Marketing
2026-04-04,FR,83.74,new postings,Marketing
2026-04-05,FR,74.47,total postings,Marketing
2026-04-05,FR,85.47,new postings,Marketing
2026-04-06,FR,74.32,total postings,Marketing
2026-04-06,FR,86.53,new postings,Marketing
2026-04-07,FR,74.23,total postings,Marketing
2026-04-07,FR,86.66,new postings,Marketing
2026-04-08,FR,73.97,total postings,Marketing
2026-04-08,FR,84.84,new postings,Marketing
2026-04-09,FR,73.92,total postings,Marketing
2026-04-09,FR,80.99,new postings,Marketing
2026-04-10,FR,73.89,total postings,Marketing
2026-04-10,FR,77.67,new postings,Marketing
2026-04-11,FR,73.65,total postings,Marketing
2026-04-11,FR,74.05,new postings,Marketing
2026-04-12,FR,73.4,total postings,Marketing
2026-04-12,FR,70.87,new postings,Marketing
2026-04-13,FR,73.31,total postings,Marketing
2026-04-13,FR,67.66,new postings,Marketing
2026-04-14,FR,73.27,total postings,Marketing
2026-04-14,FR,68.23,new postings,Marketing
2026-04-15,FR,73.43,total postings,Marketing
2026-04-15,FR,70.79,new postings,Marketing
2026-04-16,FR,73.19,total postings,Marketing
2026-04-16,FR,72.61,new postings,Marketing
2026-04-17,FR,72.95,total postings,Marketing
2026-04-17,FR,73.56,new postings,Marketing
2026-04-18,FR,72.8,total postings,Marketing
2026-04-18,FR,73.17,new postings,Marketing
2026-04-19,FR,72.69,total postings,Marketing
2026-04-19,FR,72.55,new postings,Marketing
2026-04-20,FR,72.53,total postings,Marketing
2026-04-20,FR,72.05,new postings,Marketing
2026-04-21,FR,72.29,total postings,Marketing
2026-04-21,FR,69.49,new postings,Marketing
2026-04-22,FR,72.27,total postings,Marketing
2026-04-22,FR,67.19,new postings,Marketing
2026-04-23,FR,72.36,total postings,Marketing
2026-04-23,FR,66.35,new postings,Marketing
2026-04-24,FR,72.46,total postings,Marketing
2026-04-24,FR,66.09,new postings,Marketing
2026-04-25,FR,72.56,total postings,Marketing
2026-04-25,FR,66.46,new postings,Marketing
2026-04-26,FR,72.63,total postings,Marketing
2026-04-26,FR,66.62,new postings,Marketing
2026-04-27,FR,72.68,total postings,Marketing
2026-04-27,FR,66.52,new postings,Marketing
2026-04-28,FR,72.91,total postings,Marketing
2026-04-28,FR,67.73,new postings,Marketing
2026-04-29,FR,72.89,total postings,Marketing
2026-04-29,FR,67.8,new postings,Marketing
2026-04-30,FR,72.89,total postings,Marketing
2026-04-30,FR,67.06,new postings,Marketing
2026-05-01,FR,72.7,total postings,Marketing
2026-05-01,FR,66.3,new postings,Marketing
2026-05-02,FR,72.35,total postings,Marketing
2026-05-02,FR,65.17,new postings,Marketing
2026-05-03,FR,72.05,total postings,Marketing
2026-05-03,FR,64.46,new postings,Marketing
2026-05-04,FR,71.8,total postings,Marketing
2026-05-04,FR,64.29,new postings,Marketing
2026-05-05,FR,71.59,total postings,Marketing
2026-05-05,FR,63.67,new postings,Marketing
2026-05-06,FR,71.38,total postings,Marketing
2026-05-06,FR,63.72,new postings,Marketing
2026-05-07,FR,71.17,total postings,Marketing
2026-05-07,FR,64.61,new postings,Marketing
2026-05-08,FR,71.05,total postings,Marketing
2026-05-08,FR,65.47,new postings,Marketing
2026-05-09,FR,71.05,total postings,Marketing
2026-05-09,FR,67.15,new postings,Marketing
2026-05-10,FR,70.99,total postings,Marketing
2026-05-10,FR,68.51,new postings,Marketing
2026-05-11,FR,70.95,total postings,Marketing
2026-05-11,FR,70.5,new postings,Marketing
2026-05-12,FR,70.81,total postings,Marketing
2026-05-12,FR,71.52,new postings,Marketing
2026-05-13,FR,70.66,total postings,Marketing
2026-05-13,FR,71.64,new postings,Marketing
2026-05-14,FR,70.51,total postings,Marketing
2026-05-14,FR,71.99,new postings,Marketing
2026-05-15,FR,70.32,total postings,Marketing
2026-05-15,FR,71,new postings,Marketing
2026-05-16,FR,70.18,total postings,Marketing
2026-05-16,FR,69.58,new postings,Marketing
2026-05-17,FR,70.17,total postings,Marketing
2026-05-17,FR,67.93,new postings,Marketing
2026-05-18,FR,70.14,total postings,Marketing
2026-05-18,FR,64.89,new postings,Marketing
2026-05-19,FR,70.04,total postings,Marketing
2026-05-19,FR,62.32,new postings,Marketing
2026-05-20,FR,69.93,total postings,Marketing
2026-05-20,FR,60.51,new postings,Marketing
2026-05-21,FR,69.74,total postings,Marketing
2026-05-21,FR,57.98,new postings,Marketing
2026-05-22,FR,69.62,total postings,Marketing
2026-05-22,FR,57.44,new postings,Marketing
2026-05-23,FR,69.37,total postings,Marketing
2026-05-23,FR,57.9,new postings,Marketing
2026-05-24,FR,68.97,total postings,Marketing
2026-05-24,FR,58.14,new postings,Marketing
2026-05-25,FR,68.41,total postings,Marketing
2026-05-25,FR,59.32,new postings,Marketing
2026-05-26,FR,67.73,total postings,Marketing
2026-05-26,FR,59.51,new postings,Marketing
2026-05-27,FR,66.95,total postings,Marketing
2026-05-27,FR,59.06,new postings,Marketing
2026-05-28,FR,66.13,total postings,Marketing
2026-05-28,FR,58.87,new postings,Marketing
2026-05-29,FR,65.2,total postings,Marketing
2026-05-29,FR,57.72,new postings,Marketing
2026-05-30,FR,64.47,total postings,Marketing
2026-05-30,FR,56.23,new postings,Marketing
2026-05-31,FR,63.89,total postings,Marketing
2026-05-31,FR,55.27,new postings,Marketing
2026-06-01,FR,63.3,total postings,Marketing
2026-06-01,FR,54.81,new postings,Marketing
2026-06-02,FR,62.95,total postings,Marketing
2026-06-02,FR,57.18,new postings,Marketing
2026-06-03,FR,62.65,total postings,Marketing
2026-06-03,FR,60.23,new postings,Marketing
2026-06-04,FR,62.55,total postings,Marketing
2026-06-04,FR,64.22,new postings,Marketing
2026-06-05,FR,62.64,total postings,Marketing
2026-06-05,FR,68.53,new postings,Marketing
2026-06-06,FR,62.81,total postings,Marketing
2026-06-06,FR,71.16,new postings,Marketing
2026-06-07,FR,62.98,total postings,Marketing
2026-06-07,FR,73.74,new postings,Marketing
2026-06-08,FR,63.12,total postings,Marketing
2026-06-08,FR,75.12,new postings,Marketing
2026-06-09,FR,63.23,total postings,Marketing
2026-06-09,FR,74.62,new postings,Marketing
2026-06-10,FR,63.45,total postings,Marketing
2026-06-10,FR,74.98,new postings,Marketing
2026-06-11,FR,63.69,total postings,Marketing
2026-06-11,FR,73.47,new postings,Marketing
2026-06-12,FR,63.91,total postings,Marketing
2026-06-12,FR,71.78,new postings,Marketing
2026-06-13,FR,64.01,total postings,Marketing
2026-06-13,FR,71.5,new postings,Marketing
2026-06-14,FR,64.03,total postings,Marketing
2026-06-14,FR,71.01,new postings,Marketing
2026-06-15,FR,64.12,total postings,Marketing
2026-06-15,FR,70.82,new postings,Marketing
2026-06-16,FR,64.15,total postings,Marketing
2026-06-16,FR,70.76,new postings,Marketing
2026-06-17,FR,64.16,total postings,Marketing
2026-06-17,FR,69.34,new postings,Marketing
2026-06-18,FR,64.04,total postings,Marketing
2026-06-18,FR,69.06,new postings,Marketing
2026-06-19,FR,63.87,total postings,Marketing
2026-06-19,FR,68.26,new postings,Marketing
2026-06-20,FR,63.78,total postings,Marketing
2026-06-20,FR,67.13,new postings,Marketing
2026-06-21,FR,63.72,total postings,Marketing
2026-06-21,FR,66.47,new postings,Marketing
2026-06-22,FR,63.57,total postings,Marketing
2026-06-22,FR,65.64,new postings,Marketing
2026-06-23,FR,63.24,total postings,Marketing
2026-06-23,FR,64.24,new postings,Marketing
2026-06-24,FR,62.9,total postings,Marketing
2026-06-24,FR,62.96,new postings,Marketing
2026-06-25,FR,62.47,total postings,Marketing
2026-06-25,FR,60.81,new postings,Marketing
2026-06-26,FR,62.09,total postings,Marketing
2026-06-26,FR,59.59,new postings,Marketing
2026-06-27,FR,61.61,total postings,Marketing
2026-06-27,FR,58.11,new postings,Marketing
2026-06-28,FR,61.13,total postings,Marketing
2026-06-28,FR,56.43,new postings,Marketing
2026-06-29,FR,60.63,total postings,Marketing
2026-06-29,FR,55.19,new postings,Marketing
2026-06-30,FR,60.31,total postings,Marketing
2026-06-30,FR,54.82,new postings,Marketing
2026-07-01,FR,59.91,total postings,Marketing
2026-07-01,FR,54.4,new postings,Marketing
2026-07-02,FR,59.72,total postings,Marketing
2026-07-02,FR,55.57,new postings,Marketing
2026-07-03,FR,59.45,total postings,Marketing
2026-07-03,FR,56.34,new postings,Marketing
2026-07-04,FR,59.31,total postings,Marketing
2026-07-04,FR,58.63,new postings,Marketing
2026-07-05,FR,59.13,total postings,Marketing
2026-07-05,FR,60.47,new postings,Marketing
2026-07-06,FR,58.97,total postings,Marketing
2026-07-06,FR,61.58,new postings,Marketing
2026-07-07,FR,58.83,total postings,Marketing
2026-07-07,FR,62.07,new postings,Marketing
2026-07-08,FR,58.68,total postings,Marketing
2026-07-08,FR,62.42,new postings,Marketing
2026-07-09,FR,58.4,total postings,Marketing
2026-07-09,FR,61.92,new postings,Marketing
2026-07-10,FR,58.21,total postings,Marketing
2026-07-10,FR,62.26,new postings,Marketing
2026-07-11,FR,58.03,total postings,Marketing
2026-07-11,FR,61.62,new postings,Marketing
2026-07-12,FR,58.02,total postings,Marketing
2026-07-12,FR,61.73,new postings,Marketing
2026-07-13,FR,58.03,total postings,Marketing
2026-07-13,FR,62.05,new postings,Marketing
2026-07-14,FR,58.11,total postings,Marketing
2026-07-14,FR,62.11,new postings,Marketing
2026-07-15,FR,57.92,total postings,Marketing
2026-07-15,FR,61.68,new postings,Marketing
2026-07-16,FR,57.8,total postings,Marketing
2026-07-16,FR,61.01,new postings,Marketing
2026-07-17,FR,57.55,total postings,Marketing
2026-07-17,FR,59.35,new postings,Marketing
2026-07-18,FR,57.4,total postings,Marketing
2026-07-18,FR,58.07,new postings,Marketing
2026-07-19,FR,57.08,total postings,Marketing
2026-07-19,FR,56.17,new postings,Marketing
2026-07-20,FR,56.79,total postings,Marketing
2026-07-20,FR,55.14,new postings,Marketing
2026-07-21,FR,56.4,total postings,Marketing
2026-07-21,FR,55.07,new postings,Marketing
2026-07-22,FR,56.36,total postings,Marketing
2026-07-22,FR,57.17,new postings,Marketing
2026-07-23,FR,56.44,total postings,Marketing
2026-07-23,FR,59.97,new postings,Marketing
2026-07-24,FR,56.57,total postings,Marketing
2026-07-24,FR,62.66,new postings,Marketing
2026-07-25,FR,56.61,total postings,Marketing
2026-07-25,FR,64.9,new postings,Marketing
2026-07-26,FR,56.78,total postings,Marketing
2026-07-26,FR,67.9,new postings,Marketing
2026-07-27,FR,56.86,total postings,Marketing
2026-07-27,FR,69.96,new postings,Marketing
2026-07-28,FR,56.92,total postings,Marketing
2026-07-28,FR,72.09,new postings,Marketing
2026-07-29,FR,56.94,total postings,Marketing
2026-07-29,FR,72.73,new postings,Marketing
2026-07-30,FR,56.79,total postings,Marketing
2026-07-30,FR,71.61,new postings,Marketing
2026-07-31,FR,56.63,total postings,Marketing
2026-07-31,FR,70.4,new postings,Marketing
2026-08-01,FR,56.38,total postings,Marketing
2026-08-01,FR,69.3,new postings,Marketing
2026-08-02,FR,56.09,total postings,Marketing
2026-08-02,FR,67.84,new postings,Marketing
2026-08-03,FR,55.91,total postings,Marketing
2026-08-03,FR,67.02,new postings,Marketing
2026-08-04,FR,55.87,total postings,Marketing
2026-08-04,FR,66.02,new postings,Marketing
2026-08-05,FR,55.83,total postings,Marketing
2026-08-05,FR,64.63,new postings,Marketing
2026-08-06,FR,55.73,total postings,Marketing
2026-08-06,FR,63.97,new postings,Marketing
2026-08-07,FR,55.51,total postings,Marketing
2026-08-07,FR,62.97,new postings,Marketing
2026-08-08,FR,55.33,total postings,Marketing
2026-08-08,FR,62.61,new postings,Marketing
2026-08-09,FR,55.26,total postings,Marketing
2026-08-09,FR,62.36,new postings,Marketing
2026-08-10,FR,55.26,total postings,Marketing
2026-08-10,FR,61.53,new postings,Marketing
2026-08-11,FR,55.27,total postings,Marketing
2026-08-11,FR,60.52,new postings,Marketing
2026-08-12,FR,55.35,total postings,Marketing
2026-08-12,FR,60.16,new postings,Marketing
2026-08-13,FR,55.61,total postings,Marketing
2026-08-13,FR,60.55,new postings,Marketing
2026-08-14,FR,55.95,total postings,Marketing
2026-08-14,FR,60.76,new postings,Marketing
2026-08-15,FR,56.21,total postings,Marketing
2026-08-15,FR,61.52,new postings,Marketing
2026-08-16,FR,56.26,total postings,Marketing
2026-08-16,FR,62.07,new postings,Marketing
2026-08-17,FR,56.36,total postings,Marketing
2026-08-17,FR,64.04,new postings,Marketing
2026-08-18,FR,56.34,total postings,Marketing
2026-08-18,FR,65.44,new postings,Marketing
2026-08-19,FR,56.28,total postings,Marketing
2026-08-19,FR,66.37,new postings,Marketing
2026-08-20,FR,56.24,total postings,Marketing
2026-08-20,FR,68.03,new postings,Marketing
2026-08-21,FR,56.1,total postings,Marketing
2026-08-21,FR,69.21,new postings,Marketing
2026-08-22,FR,56.09,total postings,Marketing
2026-08-22,FR,69.63,new postings,Marketing
2026-08-23,FR,56.16,total postings,Marketing
2026-08-23,FR,69.02,new postings,Marketing
2026-08-24,FR,56.09,total postings,Marketing
2026-08-24,FR,66.83,new postings,Marketing
2026-08-25,FR,56.11,total postings,Marketing
2026-08-25,FR,65.76,new postings,Marketing
2026-08-26,FR,56.09,total postings,Marketing
2026-08-26,FR,65.5,new postings,Marketing
2026-08-27,FR,55.94,total postings,Marketing
2026-08-27,FR,63.65,new postings,Marketing
2026-08-28,FR,55.95,total postings,Marketing
2026-08-28,FR,63.31,new postings,Marketing
2026-08-29,FR,55.96,total postings,Marketing
2026-08-29,FR,62.57,new postings,Marketing
2026-08-30,FR,55.96,total postings,Marketing
2026-08-30,FR,62.9,new postings,Marketing
2026-08-31,FR,55.94,total postings,Marketing
2026-08-31,FR,63.41,new postings,Marketing
2026-09-01,FR,55.62,total postings,Marketing
2026-09-01,FR,62.49,new postings,Marketing
2026-09-02,FR,55.53,total postings,Marketing
2026-09-02,FR,61.97,new postings,Marketing
2026-09-03,FR,55.3,total postings,Marketing
2026-09-03,FR,61.21,new postings,Marketing
2026-09-04,FR,55.27,total postings,Marketing
2026-09-04,FR,60.59,new postings,Marketing
2026-09-05,FR,55.2,total postings,Marketing
2026-09-05,FR,61.02,new postings,Marketing
2026-09-06,FR,55,total postings,Marketing
2026-09-06,FR,61.41,new postings,Marketing
2026-09-07,FR,54.79,total postings,Marketing
2026-09-07,FR,61.54,new postings,Marketing
2026-09-08,FR,54.9,total postings,Marketing
2026-09-08,FR,62.49,new postings,Marketing
2026-09-09,FR,54.9,total postings,Marketing
2026-09-09,FR,63.18,new postings,Marketing
2026-09-10,FR,55.22,total postings,Marketing
2026-09-10,FR,65.24,new postings,Marketing
2026-09-11,FR,55.26,total postings,Marketing
2026-09-11,FR,66.3,new postings,Marketing
2026-09-12,FR,55.47,total postings,Marketing
2026-09-12,FR,66.32,new postings,Marketing
2026-09-13,FR,55.76,total postings,Marketing
2026-09-13,FR,66.46,new postings,Marketing
2026-09-14,FR,56.08,total postings,Marketing
2026-09-14,FR,66.79,new postings,Marketing
2026-09-15,FR,56.2,total postings,Marketing
2026-09-15,FR,67.02,new postings,Marketing
2026-09-16,FR,56.34,total postings,Marketing
2026-09-16,FR,66.59,new postings,Marketing
2026-09-17,FR,56.16,total postings,Marketing
2026-09-17,FR,64.62,new postings,Marketing
2026-09-18,FR,56.06,total postings,Marketing
