date,jobcountry,indeed_job_postings_index,variable,display_name
2021-09-24,CA,141.18,total postings,Management
2021-09-25,CA,141.41,total postings,Management
2021-09-26,CA,141.43,total postings,Management
2021-09-27,CA,141.47,total postings,Management
2021-09-28,CA,141.66,total postings,Management
2021-09-29,CA,141.76,total postings,Management
2021-09-30,CA,141.88,total postings,Management
2021-10-01,CA,142.09,total postings,Management
2021-10-02,CA,142.31,total postings,Management
2021-10-03,CA,142.55,total postings,Management
2021-10-04,CA,142.71,total postings,Management
2021-10-05,CA,142.87,total postings,Management
2021-10-06,CA,143.13,total postings,Management
2021-10-07,CA,143.4,total postings,Management
2021-10-08,CA,143.9,total postings,Management
2021-10-09,CA,144.38,total postings,Management
2021-10-10,CA,144.85,total postings,Management
2021-10-11,CA,145.37,total postings,Management
2021-10-12,CA,145.49,total postings,Management
2021-10-13,CA,145.53,total postings,Management
2021-10-14,CA,145.64,total postings,Management
2021-10-15,CA,145.68,total postings,Management
2021-10-16,CA,145.33,total postings,Management
2021-10-17,CA,145.45,total postings,Management
2021-10-18,CA,145.68,total postings,Management
2021-10-19,CA,146.17,total postings,Management
2021-10-20,CA,146.66,total postings,Management
2021-10-21,CA,147.19,total postings,Management
2021-10-22,CA,147.62,total postings,Management
2021-10-23,CA,148.43,total postings,Management
2021-10-24,CA,148.78,total postings,Management
2021-10-25,CA,149.04,total postings,Management
2021-10-26,CA,149.33,total postings,Management
2021-10-27,CA,149.6,total postings,Management
2021-10-28,CA,149.92,total postings,Management
2021-10-29,CA,150.07,total postings,Management
2021-10-30,CA,150.37,total postings,Management
2021-10-31,CA,150.62,total postings,Management
2021-11-01,CA,150.99,total postings,Management
2021-11-02,CA,151.3,total postings,Management
2021-11-03,CA,151.6,total postings,Management
2021-11-04,CA,151.91,total postings,Management
2021-11-05,CA,152.25,total postings,Management
2021-11-06,CA,152.09,total postings,Management
2021-11-07,CA,152.22,total postings,Management
2021-11-08,CA,151.87,total postings,Management
2021-11-09,CA,151.74,total postings,Management
2021-11-10,CA,151.73,total postings,Management
2021-11-11,CA,151.55,total postings,Management
2021-11-12,CA,151.39,total postings,Management
2021-11-13,CA,151.25,total postings,Management
2021-11-14,CA,151.21,total postings,Management
2021-11-15,CA,151.57,total postings,Management
2021-11-16,CA,151.86,total postings,Management
2021-11-17,CA,152.22,total postings,Management
2021-11-18,CA,152.49,total postings,Management
2021-11-19,CA,152.39,total postings,Management
2021-11-20,CA,152.12,total postings,Management
2021-11-21,CA,152.05,total postings,Management
2021-11-22,CA,151.85,total postings,Management
2021-11-23,CA,151.55,total postings,Management
2021-11-24,CA,151.17,total postings,Management
2021-11-25,CA,150.84,total postings,Management
2021-11-26,CA,150.91,total postings,Management
2021-11-27,CA,151.13,total postings,Management
2021-11-28,CA,150.86,total postings,Management
2021-11-29,CA,150.85,total postings,Management
2021-11-30,CA,150.79,total postings,Management
2021-12-01,CA,150.43,total postings,Management
2021-12-02,CA,150.11,total postings,Management
2021-12-03,CA,149.97,total postings,Management
2021-12-04,CA,150.18,total postings,Management
2021-12-05,CA,150.45,total postings,Management
2021-12-06,CA,150.68,total postings,Management
2021-12-07,CA,150.94,total postings,Management
2021-12-08,CA,151.41,total postings,Management
2021-12-09,CA,152.13,total postings,Management
2021-12-10,CA,152.61,total postings,Management
2021-12-11,CA,152.48,total postings,Management
2021-12-12,CA,152.95,total postings,Management
2021-12-13,CA,153.34,total postings,Management
2021-12-14,CA,153.67,total postings,Management
2021-12-15,CA,154,total postings,Management
2021-12-16,CA,154.22,total postings,Management
2021-12-17,CA,154.48,total postings,Management
2021-12-18,CA,155.22,total postings,Management
2021-12-19,CA,155.25,total postings,Management
2021-12-20,CA,155.25,total postings,Management
2021-12-21,CA,155.31,total postings,Management
2021-12-22,CA,155.26,total postings,Management
2021-12-23,CA,155.12,total postings,Management
2021-12-24,CA,154.97,total postings,Management
2021-12-25,CA,154.82,total postings,Management
2021-12-26,CA,154.83,total postings,Management
2021-12-27,CA,155.04,total postings,Management
2021-12-28,CA,155.19,total postings,Management
2021-12-29,CA,155.37,total postings,Management
2021-12-30,CA,155.49,total postings,Management
2021-12-31,CA,155.66,total postings,Management
2022-01-01,CA,155.72,total postings,Management
2022-01-02,CA,155.45,total postings,Management
2022-01-03,CA,154.99,total postings,Management
2022-01-04,CA,154.41,total postings,Management
2022-01-05,CA,153.97,total postings,Management
2022-01-06,CA,153.36,total postings,Management
2022-01-07,CA,152.97,total postings,Management
2022-01-08,CA,152.45,total postings,Management
2022-01-09,CA,152.28,total postings,Management
2022-01-10,CA,152.04,total postings,Management
2022-01-11,CA,151.92,total postings,Management
2022-01-12,CA,151.9,total postings,Management
2022-01-13,CA,152.2,total postings,Management
2022-01-14,CA,152.13,total postings,Management
2022-01-15,CA,152.36,total postings,Management
2022-01-16,CA,152.51,total postings,Management
2022-01-17,CA,152.52,total postings,Management
2022-01-18,CA,152.67,total postings,Management
2022-01-19,CA,152.6,total postings,Management
2022-01-20,CA,152.48,total postings,Management
2022-01-21,CA,152.51,total postings,Management
2022-01-22,CA,152.15,total postings,Management
2022-01-23,CA,151.98,total postings,Management
2022-01-24,CA,151.95,total postings,Management
2022-01-25,CA,151.91,total postings,Management
2022-01-26,CA,152.05,total postings,Management
2022-01-27,CA,152.12,total postings,Management
2022-01-28,CA,152.24,total postings,Management
2022-01-29,CA,153.02,total postings,Management
2022-01-30,CA,153.85,total postings,Management
2022-01-31,CA,154.61,total postings,Management
2022-02-01,CA,155.32,total postings,Management
2022-02-02,CA,155.92,total postings,Management
2022-02-03,CA,156.52,total postings,Management
2022-02-04,CA,157.24,total postings,Management
2022-02-05,CA,157.64,total postings,Management
2022-02-06,CA,157.76,total postings,Management
2022-02-07,CA,157.93,total postings,Management
2022-02-08,CA,158.14,total postings,Management
2022-02-09,CA,158.64,total postings,Management
2022-02-10,CA,159.32,total postings,Management
2022-02-11,CA,159.82,total postings,Management
2022-02-12,CA,160.43,total postings,Management
2022-02-13,CA,161.1,total postings,Management
2022-02-14,CA,161.57,total postings,Management
2022-02-15,CA,161.23,total postings,Management
2022-02-16,CA,161.44,total postings,Management
2022-02-17,CA,161.52,total postings,Management
2022-02-18,CA,161.63,total postings,Management
2022-02-19,CA,161.19,total postings,Management
2022-02-20,CA,161.19,total postings,Management
2022-02-21,CA,161.5,total postings,Management
2022-02-22,CA,162.39,total postings,Management
2022-02-23,CA,162.41,total postings,Management
2022-02-24,CA,162.61,total postings,Management
2022-02-25,CA,162.73,total postings,Management
2022-02-26,CA,163.37,total postings,Management
2022-02-27,CA,163.6,total postings,Management
2022-02-28,CA,163.67,total postings,Management
2022-03-01,CA,163.71,total postings,Management
2022-03-02,CA,163.92,total postings,Management
2022-03-03,CA,163.93,total postings,Management
2022-03-04,CA,164.13,total postings,Management
2022-03-05,CA,163.98,total postings,Management
2022-03-06,CA,164.08,total postings,Management
2022-03-07,CA,164.23,total postings,Management
2022-03-08,CA,164.68,total postings,Management
2022-03-09,CA,165,total postings,Management
2022-03-10,CA,165.37,total postings,Management
2022-03-11,CA,165.6,total postings,Management
2022-03-12,CA,166.18,total postings,Management
2022-03-13,CA,166.43,total postings,Management
2022-03-14,CA,166.54,total postings,Management
2022-03-15,CA,166.76,total postings,Management
2022-03-16,CA,167.02,total postings,Management
2022-03-17,CA,167.36,total postings,Management
2022-03-18,CA,167.65,total postings,Management
2022-03-19,CA,167.9,total postings,Management
2022-03-20,CA,168.18,total postings,Management
2022-03-21,CA,168.49,total postings,Management
2022-03-22,CA,168.55,total postings,Management
2022-03-23,CA,168.7,total postings,Management
2022-03-24,CA,168.78,total postings,Management
2022-03-25,CA,169.09,total postings,Management
2022-03-26,CA,169.44,total postings,Management
2022-03-27,CA,169.97,total postings,Management
2022-03-28,CA,170.81,total postings,Management
2022-03-29,CA,171.72,total postings,Management
2022-03-30,CA,172.97,total postings,Management
2022-03-31,CA,174.42,total postings,Management
2022-04-01,CA,175.51,total postings,Management
2022-04-02,CA,176.78,total postings,Management
2022-04-03,CA,177.89,total postings,Management
2022-04-04,CA,178.65,total postings,Management
2022-04-05,CA,179.46,total postings,Management
2022-04-06,CA,179.82,total postings,Management
2022-04-07,CA,179.6,total postings,Management
2022-04-08,CA,179.5,total postings,Management
2022-04-09,CA,178.64,total postings,Management
2022-04-10,CA,177.85,total postings,Management
2022-04-11,CA,177.24,total postings,Management
2022-04-12,CA,176.6,total postings,Management
2022-04-13,CA,175.85,total postings,Management
2022-04-14,CA,175.75,total postings,Management
2022-04-15,CA,175.78,total postings,Management
2022-04-16,CA,176.3,total postings,Management
2022-04-17,CA,176.64,total postings,Management
2022-04-18,CA,176.85,total postings,Management
2022-04-19,CA,177.06,total postings,Management
2022-04-20,CA,177.3,total postings,Management
2022-04-21,CA,177.27,total postings,Management
2022-04-22,CA,177.12,total postings,Management
2022-04-23,CA,177.14,total postings,Management
2022-04-24,CA,177.09,total postings,Management
2022-04-25,CA,177.09,total postings,Management
2022-04-26,CA,177.14,total postings,Management
2022-04-27,CA,177.06,total postings,Management
2022-04-28,CA,177.46,total postings,Management
2022-04-29,CA,177.91,total postings,Management
2022-04-30,CA,178.15,total postings,Management
2022-05-01,CA,178.41,total postings,Management
2022-05-02,CA,178.64,total postings,Management
2022-05-03,CA,178.72,total postings,Management
2022-05-04,CA,178.95,total postings,Management
2022-05-05,CA,178.61,total postings,Management
2022-05-06,CA,178.29,total postings,Management
2022-05-07,CA,177.76,total postings,Management
2022-05-08,CA,177.44,total postings,Management
2022-05-09,CA,177.27,total postings,Management
2022-05-10,CA,177.2,total postings,Management
2022-05-11,CA,177.21,total postings,Management
2022-05-12,CA,177,total postings,Management
2022-05-13,CA,176.65,total postings,Management
2022-05-14,CA,176.32,total postings,Management
2022-05-15,CA,176.02,total postings,Management
2022-05-16,CA,175.35,total postings,Management
2022-05-17,CA,174.75,total postings,Management
2022-05-18,CA,174.17,total postings,Management
2022-05-19,CA,173.77,total postings,Management
2022-05-20,CA,173.53,total postings,Management
2022-05-21,CA,172.98,total postings,Management
2022-05-22,CA,172.81,total postings,Management
2022-05-23,CA,172.87,total postings,Management
2022-05-24,CA,172.56,total postings,Management
2022-05-25,CA,172.09,total postings,Management
2022-05-26,CA,171.61,total postings,Management
2022-05-27,CA,171.05,total postings,Management
2022-05-28,CA,170.94,total postings,Management
2022-05-29,CA,170.45,total postings,Management
2022-05-30,CA,169.94,total postings,Management
2022-05-31,CA,169.75,total postings,Management
2022-06-01,CA,169.5,total postings,Management
2022-06-02,CA,169.31,total postings,Management
2022-06-03,CA,169.14,total postings,Management
2022-06-04,CA,169.07,total postings,Management
2022-06-05,CA,168.82,total postings,Management
2022-06-06,CA,168.55,total postings,Management
2022-06-07,CA,168.24,total postings,Management
2022-06-08,CA,168.17,total postings,Management
2022-06-09,CA,168.04,total postings,Management
2022-06-10,CA,167.92,total postings,Management
2022-06-11,CA,167.84,total postings,Management
2022-06-12,CA,167.65,total postings,Management
2022-06-13,CA,167.54,total postings,Management
2022-06-14,CA,167.72,total postings,Management
2022-06-15,CA,167.63,total postings,Management
2022-06-16,CA,167.48,total postings,Management
2022-06-17,CA,167.3,total postings,Management
2022-06-18,CA,167.01,total postings,Management
2022-06-19,CA,166.9,total postings,Management
2022-06-20,CA,166.71,total postings,Management
2022-06-21,CA,166.01,total postings,Management
2022-06-22,CA,165.68,total postings,Management
2022-06-23,CA,165.48,total postings,Management
2022-06-24,CA,165.32,total postings,Management
2022-06-25,CA,165.23,total postings,Management
2022-06-26,CA,165.17,total postings,Management
2022-06-27,CA,165.2,total postings,Management
2022-06-28,CA,165.43,total postings,Management
2022-06-29,CA,165.44,total postings,Management
2022-06-30,CA,165.35,total postings,Management
2022-07-01,CA,165.27,total postings,Management
2022-07-02,CA,165.08,total postings,Management
2022-07-03,CA,164.86,total postings,Management
2022-07-04,CA,164.76,total postings,Management
2022-07-05,CA,164.82,total postings,Management
2022-07-06,CA,164.91,total postings,Management
2022-07-07,CA,164.99,total postings,Management
2022-07-08,CA,165.18,total postings,Management
2022-07-09,CA,165.25,total postings,Management
2022-07-10,CA,165.36,total postings,Management
2022-07-11,CA,165.34,total postings,Management
2022-07-12,CA,165.2,total postings,Management
2022-07-13,CA,165.17,total postings,Management
2022-07-14,CA,164.88,total postings,Management
2022-07-15,CA,164.56,total postings,Management
2022-07-16,CA,164.41,total postings,Management
2022-07-17,CA,164.38,total postings,Management
2022-07-18,CA,164.2,total postings,Management
2022-07-19,CA,164.04,total postings,Management
2022-07-20,CA,163.65,total postings,Management
2022-07-21,CA,163.36,total postings,Management
2022-07-22,CA,163.08,total postings,Management
2022-07-23,CA,162.6,total postings,Management
2022-07-24,CA,162.38,total postings,Management
2022-07-25,CA,162.32,total postings,Management
2022-07-26,CA,162.17,total postings,Management
2022-07-27,CA,162.13,total postings,Management
2022-07-28,CA,162.18,total postings,Management
2022-07-29,CA,162.08,total postings,Management
2022-07-30,CA,162.21,total postings,Management
2022-07-31,CA,161.87,total postings,Management
2022-08-01,CA,161.59,total postings,Management
