date,Metro,indeed_job_postings_index
2021-12-18,"Montréal, QC",162.34
2021-12-19,"Montréal, QC",162.47
2021-12-20,"Montréal, QC",162.91
2021-12-21,"Montréal, QC",163.47
2021-12-22,"Montréal, QC",163.82
2021-12-23,"Montréal, QC",164.24
2021-12-24,"Montréal, QC",164.41
2021-12-25,"Montréal, QC",164.53
2021-12-26,"Montréal, QC",164.75
2021-12-27,"Montréal, QC",165.31
2021-12-28,"Montréal, QC",165.63
2021-12-29,"Montréal, QC",165.79
2021-12-30,"Montréal, QC",165.38
2021-12-31,"Montréal, QC",164.79
2022-01-01,"Montréal, QC",163.76
2022-01-02,"Montréal, QC",162.16
2022-01-03,"Montréal, QC",159.64
2022-01-04,"Montréal, QC",156.92
2022-01-05,"Montréal, QC",154.39
2022-01-06,"Montréal, QC",151.95
2022-01-07,"Montréal, QC",150.09
2022-01-08,"Montréal, QC",148.66
2022-01-09,"Montréal, QC",147.81
2022-01-10,"Montréal, QC",146.86
2022-01-11,"Montréal, QC",146.68
2022-01-12,"Montréal, QC",146.91
2022-01-13,"Montréal, QC",147.4
2022-01-14,"Montréal, QC",147.63
2022-01-15,"Montréal, QC",148.03
2022-01-16,"Montréal, QC",148.26
2022-01-17,"Montréal, QC",148.9
2022-01-18,"Montréal, QC",149.18
2022-01-19,"Montréal, QC",149.05
2022-01-20,"Montréal, QC",148.81
2022-01-21,"Montréal, QC",148.57
2022-01-22,"Montréal, QC",147.9
2022-01-23,"Montréal, QC",147.6
2022-01-24,"Montréal, QC",147.25
2022-01-25,"Montréal, QC",146.97
2022-01-26,"Montréal, QC",147.1
2022-01-27,"Montréal, QC",147.25
2022-01-28,"Montréal, QC",147.47
2022-01-29,"Montréal, QC",148.38
2022-01-30,"Montréal, QC",149.25
2022-01-31,"Montréal, QC",150.1
2022-02-01,"Montréal, QC",150.81
2022-02-02,"Montréal, QC",151.62
2022-02-03,"Montréal, QC",152.34
2022-02-04,"Montréal, QC",153.12
2022-02-05,"Montréal, QC",153.64
2022-02-06,"Montréal, QC",153.94
2022-02-07,"Montréal, QC",154.32
2022-02-08,"Montréal, QC",154.72
2022-02-09,"Montréal, QC",155.16
2022-02-10,"Montréal, QC",155.76
2022-02-11,"Montréal, QC",156.23
2022-02-12,"Montréal, QC",156.63
2022-02-13,"Montréal, QC",157.09
2022-02-14,"Montréal, QC",157.35
2022-02-15,"Montréal, QC",158
2022-02-16,"Montréal, QC",158.68
2022-02-17,"Montréal, QC",159.11
2022-02-18,"Montréal, QC",159.39
2022-02-19,"Montréal, QC",159.49
2022-02-20,"Montréal, QC",159.78
2022-02-21,"Montréal, QC",160.4
2022-02-22,"Montréal, QC",160.8
2022-02-23,"Montréal, QC",160.8
2022-02-24,"Montréal, QC",161.2
2022-02-25,"Montréal, QC",161.42
2022-02-26,"Montréal, QC",162.02
2022-02-27,"Montréal, QC",161.83
2022-02-28,"Montréal, QC",161.76
2022-03-01,"Montréal, QC",161.26
2022-03-02,"Montréal, QC",161.26
2022-03-03,"Montréal, QC",161.06
2022-03-04,"Montréal, QC",161.27
2022-03-05,"Montréal, QC",160.87
2022-03-06,"Montréal, QC",160.88
2022-03-07,"Montréal, QC",160.42
2022-03-08,"Montréal, QC",160.51
2022-03-09,"Montréal, QC",160.3
2022-03-10,"Montréal, QC",160.08
2022-03-11,"Montréal, QC",159.69
2022-03-12,"Montréal, QC",159.73
2022-03-13,"Montréal, QC",159.58
2022-03-14,"Montréal, QC",159.54
2022-03-15,"Montréal, QC",159.57
2022-03-16,"Montréal, QC",159.5
2022-03-17,"Montréal, QC",159.53
2022-03-18,"Montréal, QC",159.62
2022-03-19,"Montréal, QC",159.6
2022-03-20,"Montréal, QC",160.09
2022-03-21,"Montréal, QC",160.56
2022-03-22,"Montréal, QC",160.56
2022-03-23,"Montréal, QC",160.57
2022-03-24,"Montréal, QC",160.68
2022-03-25,"Montréal, QC",160.78
2022-03-26,"Montréal, QC",160.99
2022-03-27,"Montréal, QC",161.04
2022-03-28,"Montréal, QC",161.35
2022-03-29,"Montréal, QC",161.55
2022-03-30,"Montréal, QC",162.07
2022-03-31,"Montréal, QC",162.53
2022-04-01,"Montréal, QC",162.92
2022-04-02,"Montréal, QC",163.58
2022-04-03,"Montréal, QC",164.25
2022-04-04,"Montréal, QC",164.47
2022-04-05,"Montréal, QC",164.99
2022-04-06,"Montréal, QC",165.25
2022-04-07,"Montréal, QC",165.11
2022-04-08,"Montréal, QC",164.92
2022-04-09,"Montréal, QC",163.97
2022-04-10,"Montréal, QC",163
2022-04-11,"Montréal, QC",162.23
2022-04-12,"Montréal, QC",161.51
2022-04-13,"Montréal, QC",160.75
2022-04-14,"Montréal, QC",160.46
2022-04-15,"Montréal, QC",160.28
2022-04-16,"Montréal, QC",160.82
2022-04-17,"Montréal, QC",161.18
2022-04-18,"Montréal, QC",161.66
2022-04-19,"Montréal, QC",161.84
2022-04-20,"Montréal, QC",162.12
2022-04-21,"Montréal, QC",162.29
2022-04-22,"Montréal, QC",162.5
2022-04-23,"Montréal, QC",162.87
2022-04-24,"Montréal, QC",163.1
2022-04-25,"Montréal, QC",163.21
2022-04-26,"Montréal, QC",163.5
2022-04-27,"Montréal, QC",163.46
2022-04-28,"Montréal, QC",163.76
2022-04-29,"Montréal, QC",163.88
2022-04-30,"Montréal, QC",163.61
2022-05-01,"Montréal, QC",163.31
2022-05-02,"Montréal, QC",163.21
2022-05-03,"Montréal, QC",162.94
2022-05-04,"Montréal, QC",162.76
2022-05-05,"Montréal, QC",162.22
2022-05-06,"Montréal, QC",161.83
2022-05-07,"Montréal, QC",161.37
2022-05-08,"Montréal, QC",161.34
2022-05-09,"Montréal, QC",161.37
2022-05-10,"Montréal, QC",161.6
2022-05-11,"Montréal, QC",161.77
2022-05-12,"Montréal, QC",161.86
2022-05-13,"Montréal, QC",161.73
2022-05-14,"Montréal, QC",161.55
2022-05-15,"Montréal, QC",161.44
2022-05-16,"Montréal, QC",160.84
2022-05-17,"Montréal, QC",160.39
2022-05-18,"Montréal, QC",160.14
2022-05-19,"Montréal, QC",159.94
2022-05-20,"Montréal, QC",160.11
2022-05-21,"Montréal, QC",159.83
2022-05-22,"Montréal, QC",159.83
2022-05-23,"Montréal, QC",160.11
2022-05-24,"Montréal, QC",159.97
2022-05-25,"Montréal, QC",159.72
2022-05-26,"Montréal, QC",159.4
2022-05-27,"Montréal, QC",158.91
2022-05-28,"Montréal, QC",158.99
2022-05-29,"Montréal, QC",158.63
2022-05-30,"Montréal, QC",158.26
2022-05-31,"Montréal, QC",158.27
2022-06-01,"Montréal, QC",158.19
2022-06-02,"Montréal, QC",158.34
2022-06-03,"Montréal, QC",158.35
2022-06-04,"Montréal, QC",158.47
2022-06-05,"Montréal, QC",158.28
2022-06-06,"Montréal, QC",158.28
2022-06-07,"Montréal, QC",158.2
2022-06-08,"Montréal, QC",158.44
2022-06-09,"Montréal, QC",158.49
2022-06-10,"Montréal, QC",158.4
2022-06-11,"Montréal, QC",158.3
2022-06-12,"Montréal, QC",158.28
2022-06-13,"Montréal, QC",158.15
2022-06-14,"Montréal, QC",158.13
2022-06-15,"Montréal, QC",157.79
2022-06-16,"Montréal, QC",157.34
2022-06-17,"Montréal, QC",157.1
2022-06-18,"Montréal, QC",156.9
2022-06-19,"Montréal, QC",156.78
2022-06-20,"Montréal, QC",156.4
2022-06-21,"Montréal, QC",155.77
2022-06-22,"Montréal, QC",155.34
2022-06-23,"Montréal, QC",155.03
2022-06-24,"Montréal, QC",154.85
2022-06-25,"Montréal, QC",154.51
2022-06-26,"Montréal, QC",154.25
2022-06-27,"Montréal, QC",154.38
2022-06-28,"Montréal, QC",154.62
2022-06-29,"Montréal, QC",154.92
2022-06-30,"Montréal, QC",155.22
2022-07-01,"Montréal, QC",155.56
2022-07-02,"Montréal, QC",155.94
2022-07-03,"Montréal, QC",156.22
2022-07-04,"Montréal, QC",156.67
2022-07-05,"Montréal, QC",157.14
2022-07-06,"Montréal, QC",157.53
2022-07-07,"Montréal, QC",157.74
2022-07-08,"Montréal, QC",157.93
2022-07-09,"Montréal, QC",157.99
2022-07-10,"Montréal, QC",158.11
2022-07-11,"Montréal, QC",157.88
2022-07-12,"Montréal, QC",157.52
2022-07-13,"Montréal, QC",157.05
2022-07-14,"Montréal, QC",156.64
2022-07-15,"Montréal, QC",156.23
2022-07-16,"Montréal, QC",155.78
2022-07-17,"Montréal, QC",155.58
2022-07-18,"Montréal, QC",155.33
2022-07-19,"Montréal, QC",155.08
2022-07-20,"Montréal, QC",154.95
2022-07-21,"Montréal, QC",154.81
2022-07-22,"Montréal, QC",154.48
2022-07-23,"Montréal, QC",153.99
2022-07-24,"Montréal, QC",153.84
2022-07-25,"Montréal, QC",153.69
2022-07-26,"Montréal, QC",153.8
2022-07-27,"Montréal, QC",153.71
2022-07-28,"Montréal, QC",153.62
2022-07-29,"Montréal, QC",153.6
2022-07-30,"Montréal, QC",153.87
2022-07-31,"Montréal, QC",153.62
2022-08-01,"Montréal, QC",153.41
2022-08-02,"Montréal, QC",153.01
2022-08-03,"Montréal, QC",152.52
2022-08-04,"Montréal, QC",152.25
2022-08-05,"Montréal, QC",152.19
2022-08-06,"Montréal, QC",152.07
2022-08-07,"Montréal, QC",151.89
2022-08-08,"Montréal, QC",151.93
2022-08-09,"Montréal, QC",152.04
2022-08-10,"Montréal, QC",152.38
2022-08-11,"Montréal, QC",152.66
2022-08-12,"Montréal, QC",152.65
2022-08-13,"Montréal, QC",152.86
2022-08-14,"Montréal, QC",153.11
2022-08-15,"Montréal, QC",153.28
2022-08-16,"Montréal, QC",153.53
2022-08-17,"Montréal, QC",153.56
2022-08-18,"Montréal, QC",153.45
2022-08-19,"Montréal, QC",153.43
2022-08-20,"Montréal, QC",153.22
2022-08-21,"Montréal, QC",153.04
2022-08-22,"Montréal, QC",152.54
2022-08-23,"Montréal, QC",151.92
2022-08-24,"Montréal, QC",151.65
2022-08-25,"Montréal, QC",151.39
2022-08-26,"Montréal, QC",151.16
2022-08-27,"Montréal, QC",150.97
2022-08-28,"Montréal, QC",150.74
2022-08-29,"Montréal, QC",150.59
2022-08-30,"Montréal, QC",150.36
2022-08-31,"Montréal, QC",150.34
2022-09-01,"Montréal, QC",150.43
2022-09-02,"Montréal, QC",150.41
2022-09-03,"Montréal, QC",150.8
2022-09-04,"Montréal, QC",151.29
2022-09-05,"Montréal, QC",151.8
2022-09-06,"Montréal, QC",152.26
2022-09-07,"Montréal, QC",152.05
2022-09-08,"Montréal, QC",151.73
2022-09-09,"Montréal, QC",151.81
2022-09-10,"Montréal, QC",151.67
2022-09-11,"Montréal, QC",151.02
2022-09-12,"Montréal, QC",150.18
2022-09-13,"Montréal, QC",149.7
2022-09-14,"Montréal, QC",149.34
2022-09-15,"Montréal, QC",149.03
2022-09-16,"Montréal, QC",148.43
2022-09-17,"Montréal, QC",147.92
2022-09-18,"Montréal, QC",147.62
2022-09-19,"Montréal, QC",147.4
2022-09-20,"Montréal, QC",147.1
2022-09-21,"Montréal, QC",147.07
2022-09-22,"Montréal, QC",147.16
2022-09-23,"Montréal, QC",147.02
2022-09-24,"Montréal, QC",147.09
2022-09-25,"Montréal, QC",147.33
2022-09-26,"Montréal, QC",147.62
2022-09-27,"Montréal, QC",147.91
2022-09-28,"Montréal, QC",148.06
2022-09-29,"Montréal, QC",148.05
2022-09-30,"Montréal, QC",148.31
2022-10-01,"Montréal, QC",148.13
2022-10-02,"Montréal, QC",148.06
2022-10-03,"Montréal, QC",148.33
2022-10-04,"Montréal, QC",148.54
2022-10-05,"Montréal, QC",148.98
2022-10-06,"Montréal, QC",149.33
2022-10-07,"Montréal, QC",149.77
2022-10-08,"Montréal, QC",150.35
2022-10-09,"Montréal, QC",150.65
2022-10-10,"Montréal, QC",150.91
2022-10-11,"Montréal, QC",150.72
2022-10-12,"Montréal, QC",150.67
2022-10-13,"Montréal, QC",150.9
2022-10-14,"Montréal, QC",150.9
2022-10-15,"Montréal, QC",151.06
2022-10-16,"Montréal, QC",151.51
2022-10-17,"Montréal, QC",151.78
2022-10-18,"Montréal, QC",152.43
2022-10-19,"Montréal, QC",152.49
2022-10-20,"Montréal, QC",152.54
2022-10-21,"Montréal, QC",152.51
2022-10-22,"Montréal, QC",152
2022-10-23,"Montréal, QC",151.87
2022-10-24,"Montréal, QC",151.78
2022-10-25,"Montréal, QC",151.5
2022-10-26,"Montréal, QC",151.53
2022-10-27,"Montréal, QC",151.56
2022-10-28,"Montréal, QC",151.63
2022-10-29,"Montréal, QC",151.92
2022-10-30,"Montréal, QC",152.02
2022-10-31,"Montréal, QC",152.11
2022-11-01,"Montréal, QC",152.25
2022-11-02,"Montréal, QC",152.34
2022-11-03,"Montréal, QC",152.18
2022-11-04,"Montréal, QC",152.37
2022-11-05,"Montréal, QC",152.77
2022-11-06,"Montréal, QC",152.9
2022-11-07,"Montréal, QC",153
2022-11-08,"Montréal, QC",153.45
2022-11-09,"Montréal, QC",153.95
2022-11-10,"Montréal, QC",154.53
2022-11-11,"Montréal, QC",155.07
2022-11-12,"Montréal, QC",155.27
2022-11-13,"Montréal, QC",155.59
2022-11-14,"Montréal, QC",155.97
2022-11-15,"Montréal, QC",156.06
2022-11-16,"Montréal, QC",155.95
2022-11-17,"Montréal, QC",155.8
2022-11-18,"Montréal, QC",155.24
2022-11-19,"Montréal, QC",154.53
2022-11-20,"Montréal, QC",154.06
2022-11-21,"Montréal, QC",153.63
2022-11-22,"Montréal, QC",153.2
2022-11-23,"Montréal, QC",153.46
2022-11-24,"Montréal, QC",153.74
2022-11-25,"Montréal, QC",154.37
2022-11-26,"Montréal, QC",155.18
2022-11-27,"Montréal, QC",155.86
2022-11-28,"Montréal, QC",156.59
2022-11-29,"Montréal, QC",157.22
2022-11-30,"Montréal, QC",157.46
2022-12-01,"Montréal, QC",157.58
2022-12-02,"Montréal, QC",157.41
2022-12-03,"Montréal, QC",157.13
2022-12-04,"Montréal, QC",156.99
2022-12-05,"Montréal, QC",156.75
2022-12-06,"Montréal, QC",156.49
2022-12-07,"Montréal, QC",156.21
2022-12-08,"Montréal, QC",156.2
2022-12-09,"Montréal, QC",156.23
2022-12-10,"Montréal, QC",156.73
2022-12-11,"Montréal, QC",156.78
2022-12-12,"Montréal, QC",157.13
2022-12-13,"Montréal, QC",157.93
2022-12-14,"Montréal, QC",158.54
2022-12-15,"Montréal, QC",159.03
2022-12-16,"Montréal, QC",159.58
2022-12-17,"Montréal, QC",159.69
2022-12-18,"Montréal, QC",160.21
2022-12-19,"Montréal, QC",160.79
2022-12-20,"Montréal, QC",161.06
2022-12-21,"Montréal, QC",161.14
2022-12-22,"Montréal, QC",161.41
2022-12-23,"Montréal, QC",161.81
2022-12-24,"Montréal, QC",162.49
2022-12-25,"Montréal, QC",163.07
2022-12-26,"Montréal, QC",163.42
2022-12-27,"Montréal, QC",163.97
2022-12-28,"Montréal, QC",164.68
2022-12-29,"Montréal, QC",165.01
2022-12-30,"Montréal, QC",165.09
2022-12-31,"Montréal, QC",164.82
2023-01-01,"Montréal, QC",163.75
2023-01-02,"Montréal, QC",162.51
2023-01-03,"Montréal, QC",160.73
2023-01-04,"Montréal, QC",158.46
2023-01-05,"Montréal, QC",156.64
2023-01-06,"Montréal, QC",155.08
2023-01-07,"Montréal, QC",153.64
2023-01-08,"Montréal, QC",152.89
2023-01-09,"Montréal, QC",152.22
2023-01-10,"Montréal, QC",151.91
2023-01-11,"Montréal, QC",152.02
2023-01-12,"Montréal, QC",152.21
2023-01-13,"Montréal, QC",152.06
2020-02-01,"NA",100
2020-02-02,"NA",100.17
2020-02-03,"NA",100.34
2020-02-04,"NA",100.54
2020-02-05,"NA",100.74
2020-02-06,"NA",100.83
2020-02-07,"NA",100.93
2020-02-08,"NA",101.22
2020-02-09,"NA",101.41
2020-02-10,"NA",101.5
2020-02-11,"NA",101.61
2020-02-12,"NA",101.67
2020-02-13,"NA",101.7
2020-02-14,"NA",101.66
2020-02-15,"NA",101.36
2020-02-16,"NA",101.23
2020-02-17,"NA",101.12
2020-02-18,"NA",100.9
2020-02-19,"NA",100.73
2020-02-20,"NA",100.66
2020-02-21,"NA",100.67
2020-02-22,"NA",100.81
2020-02-23,"NA",100.85
2020-02-24,"NA",100.84
2020-02-25,"NA",100.92
2020-02-26,"NA",101.04
2020-02-27,"NA",101.15
2020-02-28,"NA",101.16
2020-02-29,"NA",101.2
2020-03-01,"NA",101.11
2020-03-02,"NA",101.05
2020-03-03,"NA",101.1
2020-03-04,"NA",101.1
2020-03-05,"NA",101.11
2020-03-06,"NA",101.09
2020-03-07,"NA",101.02
2020-03-08,"NA",101.08
2020-03-09,"NA",101.12
2020-03-10,"NA",101.06
2020-03-11,"NA",100.98
2020-03-12,"NA",100.91
2020-03-13,"NA",100.81
2020-03-14,"NA",100.77
2020-03-15,"NA",100.53
2020-03-16,"NA",100.18
2020-03-17,"NA",99.54
2020-03-18,"NA",98.46
2020-03-19,"NA",97.04
2020-03-20,"NA",95.34
2020-03-21,"NA",92.98
2020-03-22,"NA",90.87
2020-03-23,"NA",88.75
2020-03-24,"NA",86.49
2020-03-25,"NA",84.38
2020-03-26,"NA",82.34
2020-03-27,"NA",80.11
2020-03-28,"NA",78.42
2020-03-29,"NA",76.6
2020-03-30,"NA",74.91
2020-03-31,"NA",73.54
2020-04-01,"NA",72.17
2020-04-02,"NA",70.83
2020-04-03,"NA",69.92
2020-04-04,"NA",68.88
2020-04-05,"NA",67.88
2020-04-06,"NA",66.82
2020-04-07,"NA",65.61
2020-04-08,"NA",64.56
2020-04-09,"NA",63.5
2020-04-10,"NA",62.39
2020-04-11,"NA",61.45
2020-04-12,"NA",60.42
2020-04-13,"NA",59.43
2020-04-14,"NA",58.66
2020-04-15,"NA",57.7
2020-04-16,"NA",56.98
2020-04-17,"NA",56.39
2020-04-18,"NA",55.97
2020-04-19,"NA",55.44
2020-04-20,"NA",55.22
2020-04-21,"NA",55.04
2020-04-22,"NA",55.04
2020-04-23,"NA",54.92
2020-04-24,"NA",54.83
2020-04-25,"NA",54.87
2020-04-26,"NA",55.04
2020-04-27,"NA",54.97
2020-04-28,"NA",54.94
2020-04-29,"NA",54.9
2020-04-30,"NA",54.9
2020-05-01,"NA",54.85
2020-05-02,"NA",54.74
2020-05-03,"NA",54.54
2020-05-04,"NA",54.49
2020-05-05,"NA",54.53
2020-05-06,"NA",54.57
2020-05-07,"NA",54.68
2020-05-08,"NA",54.88
2020-05-09,"NA",55.15
2020-05-10,"NA",55.51
2020-05-11,"NA",55.75
2020-05-12,"NA",55.88
2020-05-13,"NA",55.95
2020-05-14,"NA",55.97
2020-05-15,"NA",56.15
2020-05-16,"NA",56.02
2020-05-17,"NA",55.93
2020-05-18,"NA",55.84
2020-05-19,"NA",55.72
2020-05-20,"NA",55.95
2020-05-21,"NA",56.3
2020-05-22,"NA",56.53
2020-05-23,"NA",57.06
2020-05-24,"NA",57.43
2020-05-25,"NA",57.82
2020-05-26,"NA",58.32
2020-05-27,"NA",58.64
2020-05-28,"NA",58.92
2020-05-29,"NA",59.32
2020-05-30,"NA",59.85
2020-05-31,"NA",60.25
2020-06-01,"NA",60.67
2020-06-02,"NA",60.97
2020-06-03,"NA",61.3
2020-06-04,"NA",61.58
2020-06-05,"NA",61.85
2020-06-06,"NA",62.04
2020-06-07,"NA",62.41
2020-06-08,"NA",62.63
2020-06-09,"NA",62.99
2020-06-10,"NA",63.32
2020-06-11,"NA",63.64
2020-06-12,"NA",63.92
2020-06-13,"NA",64.06
2020-06-14,"NA",64.38
2020-06-15,"NA",64.77
2020-06-16,"NA",65.08
2020-06-17,"NA",65.47
2020-06-18,"NA",65.85
2020-06-19,"NA",66.19
2020-06-20,"NA",66.63
2020-06-21,"NA",66.91
2020-06-22,"NA",67.17
2020-06-23,"NA",67.47
2020-06-24,"NA",67.71
2020-06-25,"NA",67.9
2020-06-26,"NA",68.07
2020-06-27,"NA",68.34
2020-06-28,"NA",68.57
2020-06-29,"NA",68.83
2020-06-30,"NA",69.04
2020-07-01,"NA",69.13
2020-07-02,"NA",69.2
2020-07-03,"NA",69.27
2020-07-04,"NA",69.35
2020-07-05,"NA",69.37
2020-07-06,"NA",69.35
2020-07-07,"NA",69.44
2020-07-08,"NA",69.7
2020-07-09,"NA",70.16
2020-07-10,"NA",70.6
2020-07-11,"NA",70.94
2020-07-12,"NA",71.35
2020-07-13,"NA",71.79
2020-07-14,"NA",72.13
2020-07-15,"NA",72.42
2020-07-16,"NA",72.67
2020-07-17,"NA",72.95
2020-07-18,"NA",73.01
2020-07-19,"NA",73.24
2020-07-20,"NA",73.46
2020-07-21,"NA",73.68
2020-07-22,"NA",74
2020-07-23,"NA",74.28
2020-07-24,"NA",74.55
2020-07-25,"NA",75.16
2020-07-26,"NA",75.55
2020-07-27,"NA",75.97
2020-07-28,"NA",76.42
2020-07-29,"NA",76.77
2020-07-30,"NA",77.14
2020-07-31,"NA",77.37
2020-08-01,"NA",77.36
2020-08-02,"NA",77.33
2020-08-03,"NA",77.3
2020-08-04,"NA",77.14
2020-08-05,"NA",77.02
2020-08-06,"NA",76.85
2020-08-07,"NA",76.79
2020-08-08,"NA",76.93
2020-08-09,"NA",77.11
2020-08-10,"NA",77.22
2020-08-11,"NA",77.5
2020-08-12,"NA",77.69
2020-08-13,"NA",77.85
2020-08-14,"NA",78.18
2020-08-15,"NA",78.17
2020-08-16,"NA",78.36
2020-08-17,"NA",78.59
2020-08-18,"NA",78.71
2020-08-19,"NA",79.05
2020-08-20,"NA",79.34
2020-08-21,"NA",79.48
2020-08-22,"NA",79.91
2020-08-23,"NA",80.21
2020-08-24,"NA",80.47
2020-08-25,"NA",80.9
2020-08-26,"NA",81.08
2020-08-27,"NA",81.34
2020-08-28,"NA",81.69
2020-08-29,"NA",81.98
2020-08-30,"NA",82.27
2020-08-31,"NA",82.54
2020-09-01,"NA",82.51
2020-09-02,"NA",82.75
2020-09-03,"NA",82.89
2020-09-04,"NA",82.97
2020-09-05,"NA",83.13
2020-09-06,"NA",83.22
2020-09-07,"NA",83.54
2020-09-08,"NA",83.82
2020-09-09,"NA",83.97
2020-09-10,"NA",84.13
2020-09-11,"NA",84.31
2020-09-12,"NA",84.26
2020-09-13,"NA",84.27
2020-09-14,"NA",84.09
2020-09-15,"NA",84.09
2020-09-16,"NA",84.15
2020-09-17,"NA",84.21
2020-09-18,"NA",84.29
2020-09-19,"NA",84.58
2020-09-20,"NA",84.86
2020-09-21,"NA",85.09
2020-09-22,"NA",85.39
2020-09-23,"NA",85.63
2020-09-24,"NA",86.01
2020-09-25,"NA",86.35
2020-09-26,"NA",86.65
2020-09-27,"NA",86.93
2020-09-28,"NA",87.3
2020-09-29,"NA",87.68
2020-09-30,"NA",88.06
2020-10-01,"NA",88.17
2020-10-02,"NA",88.26
2020-10-03,"NA",88.33
2020-10-04,"NA",88.46
2020-10-05,"NA",88.61
2020-10-06,"NA",88.71
2020-10-07,"NA",88.82
2020-10-08,"NA",89.13
2020-10-09,"NA",89.54
2020-10-10,"NA",89.96
2020-10-11,"NA",90.35
2020-10-12,"NA",90.71
2020-10-13,"NA",90.83
2020-10-14,"NA",90.92
2020-10-15,"NA",91.11
2020-10-16,"NA",91.13
2020-10-17,"NA",91.16
2020-10-18,"NA",91.24
2020-10-19,"NA",91.36
2020-10-20,"NA",91.83
2020-10-21,"NA",92.34
2020-10-22,"NA",92.6
2020-10-23,"NA",92.91
2020-10-24,"NA",93.08
2020-10-25,"NA",93.21
2020-10-26,"NA",93.23
2020-10-27,"NA",93.2
2020-10-28,"NA",93.13
2020-10-29,"NA",93.28
2020-10-30,"NA",93.41
2020-10-31,"NA",93.58
2020-11-01,"NA",93.59
2020-11-02,"NA",93.6
2020-11-03,"NA",93.69
2020-11-04,"NA",93.84
2020-11-05,"NA",93.9
2020-11-06,"NA",94
2020-11-07,"NA",94.13
2020-11-08,"NA",94.5
2020-11-09,"NA",94.89
2020-11-10,"NA",95.13
2020-11-11,"NA",95.32
2020-11-12,"NA",95.57
2020-11-13,"NA",95.81
2020-11-14,"NA",95.83
2020-11-15,"NA",96.01
2020-11-16,"NA",96.19
2020-11-17,"NA",96.42
2020-11-18,"NA",96.69
2020-11-19,"NA",96.91
2020-11-20,"NA",97.24
2020-11-21,"NA",97.77
2020-11-22,"NA",98.1
2020-11-23,"NA",98.54
2020-11-24,"NA",98.93
2020-11-25,"NA",99.23
2020-11-26,"NA",99.65
2020-11-27,"NA",99.91
2020-11-28,"NA",100.19
2020-11-29,"NA",100.43
2020-11-30,"NA",100.67
2020-12-01,"NA",100.78
2020-12-02,"NA",100.86
2020-12-03,"NA",100.91
2020-12-04,"NA",101.12
2020-12-05,"NA",101.32
2020-12-06,"NA",101.56
2020-12-07,"NA",101.78
2020-12-08,"NA",102.18
2020-12-09,"NA",102.61
2020-12-10,"NA",103.12
2020-12-11,"NA",103.49
2020-12-12,"NA",103.64
2020-12-13,"NA",104.01
2020-12-14,"NA",104.28
2020-12-15,"NA",104.48
2020-12-16,"NA",104.79
2020-12-17,"NA",104.8
2020-12-18,"NA",104.88
2020-12-19,"NA",105.09
2020-12-20,"NA",105.08
2020-12-21,"NA",105.21
2020-12-22,"NA",105.32
2020-12-23,"NA",105.25
2020-12-24,"NA",105.38
2020-12-25,"NA",105.44
2020-12-26,"NA",105.46
2020-12-27,"NA",105.54
2020-12-28,"NA",105.57
2020-12-29,"NA",105.27
2020-12-30,"NA",105.02
2020-12-31,"NA",104.28
2021-01-01,"NA",103.17
2021-01-02,"NA",101.69
2021-01-03,"NA",99.97
2021-01-04,"NA",98.01
2021-01-05,"NA",96.4
2021-01-06,"NA",95.1
2021-01-07,"NA",94.19
2021-01-08,"NA",93.84
2021-01-09,"NA",93.89
2021-01-10,"NA",94.18
2021-01-11,"NA",94.55
2021-01-12,"NA",94.91
2021-01-13,"NA",95.11
2021-01-14,"NA",95.46
2021-01-15,"NA",95.67
2021-01-16,"NA",95.99
2021-01-17,"NA",96.15
2021-01-18,"NA",96.34
2021-01-19,"NA",96.58
2021-01-20,"NA",96.71
2021-01-21,"NA",96.66
2021-01-22,"NA",96.8
2021-01-23,"NA",96.74
2021-01-24,"NA",96.97
2021-01-25,"NA",97.38
2021-01-26,"NA",97.74
2021-01-27,"NA",98.23
2021-01-28,"NA",98.73
2021-01-29,"NA",98.98
2021-01-30,"NA",99.54
2021-01-31,"NA",100.01
2021-02-01,"NA",100.31
2021-02-02,"NA",100.57
2021-02-03,"NA",100.73
2021-02-04,"NA",100.79
2021-02-05,"NA",101.22
2021-02-06,"NA",101.4
2021-02-07,"NA",101.63
2021-02-08,"NA",101.88
2021-02-09,"NA",102.35
2021-02-10,"NA",102.88
2021-02-11,"NA",103.58
2021-02-12,"NA",103.94
2021-02-13,"NA",104.46
