date,province,indeed_job_postings_index
2023-10-26,ns,138.96
2023-10-27,ns,139.26
2023-10-28,ns,140.16
2023-10-29,ns,140.48
2023-10-30,ns,141.04
2023-10-31,ns,140.84
2023-11-01,ns,140.65
2023-11-02,ns,140.44
2023-11-03,ns,140.04
2023-11-04,ns,139.7
2023-11-05,ns,139.43
2023-11-06,ns,138.95
2023-11-07,ns,138.88
2023-11-08,ns,138.82
2023-11-09,ns,138.66
2023-11-10,ns,138.59
2023-11-11,ns,138.41
2023-11-12,ns,138.39
2023-11-13,ns,138.5
2023-11-14,ns,138.38
2023-11-15,ns,138.12
2023-11-16,ns,137.95
2023-11-17,ns,137.93
2023-11-18,ns,137.77
2023-11-19,ns,137.59
2023-11-20,ns,137.25
2023-11-21,ns,137.14
2023-11-22,ns,137
2023-11-23,ns,136.8
2023-11-24,ns,136.46
2023-11-25,ns,136.11
2023-11-26,ns,135.66
2023-11-27,ns,135.32
2023-11-28,ns,135.07
2023-11-29,ns,135.03
2023-11-30,ns,135.01
2023-12-01,ns,134.92
2023-12-02,ns,134.39
2023-12-03,ns,134.24
2023-12-04,ns,134.03
2023-12-05,ns,133.66
2023-12-06,ns,133.22
2023-12-07,ns,133.08
2023-12-08,ns,133.04
2023-12-09,ns,133.34
2023-12-10,ns,133.38
2023-12-11,ns,133.58
2023-12-12,ns,133.85
2023-12-13,ns,134.06
2023-12-14,ns,134.07
2023-12-15,ns,133.89
2023-12-16,ns,133.93
2023-12-17,ns,134
2023-12-18,ns,133.98
2023-12-19,ns,133.95
2023-12-20,ns,133.99
2023-12-21,ns,133.82
2023-12-22,ns,133.81
2023-12-23,ns,133.62
2023-12-24,ns,133.37
2023-12-25,ns,133.33
2023-12-26,ns,133.15
2023-12-27,ns,132.86
2023-12-28,ns,132.89
2023-12-29,ns,132.88
2023-12-30,ns,132.98
2023-12-31,ns,133.09
2024-01-01,ns,133.08
2024-01-02,ns,133.13
2024-01-03,ns,133.56
2024-01-04,ns,133.79
2024-01-05,ns,134.37
2024-01-06,ns,135.2
2024-01-07,ns,135.85
2024-01-08,ns,136.35
2024-01-09,ns,137.06
2024-01-10,ns,137.6
2024-01-11,ns,138.26
2024-01-12,ns,138.49
2024-01-13,ns,138.34
2024-01-14,ns,138.5
2024-01-15,ns,138.79
2024-01-16,ns,138.94
2024-01-17,ns,139.28
2024-01-18,ns,139.42
2024-01-19,ns,139.73
2024-01-20,ns,139.94
2024-01-21,ns,140.09
2024-01-22,ns,140.08
2024-01-23,ns,139.95
2024-01-24,ns,139.5
2024-01-25,ns,139.31
2024-01-26,ns,139.16
2024-01-27,ns,139.27
2024-01-28,ns,139.25
2024-01-29,ns,139.32
2024-01-30,ns,139.25
2024-01-31,ns,139.26
2024-02-01,ns,138.84
2024-02-02,ns,138.33
2024-02-03,ns,137.95
2024-02-04,ns,137.43
2024-02-05,ns,136.94
2024-02-06,ns,136.57
2024-02-07,ns,136.19
2024-02-08,ns,136.03
2024-02-09,ns,135.68
2024-02-10,ns,135.21
2024-02-11,ns,134.76
2024-02-12,ns,134.26
2024-02-13,ns,133.89
2024-02-14,ns,133.6
2024-02-15,ns,133.46
2024-02-16,ns,133.58
2024-02-17,ns,133.38
2024-02-18,ns,133.8
2024-02-19,ns,134.32
2024-02-20,ns,134.61
2024-02-21,ns,134.74
2024-02-22,ns,134.9
2024-02-23,ns,135.08
2024-02-24,ns,135.82
2024-02-25,ns,135.9
2024-02-26,ns,135.99
2024-02-27,ns,136.22
2024-02-28,ns,136.54
2024-02-29,ns,136.89
2024-03-01,ns,137.21
2024-03-02,ns,136.96
2024-03-03,ns,137
2024-03-04,ns,137.04
2024-03-05,ns,137.17
2024-03-06,ns,137.32
2024-03-07,ns,137.29
2024-03-08,ns,137.12
2024-03-09,ns,137.35
2024-03-10,ns,137.11
2024-03-11,ns,136.81
2024-03-12,ns,136.4
2024-03-13,ns,136
2024-03-14,ns,135.66
2024-03-15,ns,135.4
2024-03-16,ns,134.97
2024-03-17,ns,134.91
2024-03-18,ns,134.96
2024-03-19,ns,135
2024-03-20,ns,135.07
2024-03-21,ns,135.1
2024-03-22,ns,134.97
2024-03-23,ns,135
2024-03-24,ns,134.86
2024-03-25,ns,134.52
2024-03-26,ns,134.05
2024-03-27,ns,133.53
2024-03-28,ns,133.14
2024-03-29,ns,133
2024-03-30,ns,132.74
2024-03-31,ns,132.61
2024-04-01,ns,132.64
2024-04-02,ns,132.73
2024-04-03,ns,132.94
2024-04-04,ns,132.84
2024-04-05,ns,132.54
2024-04-06,ns,132.47
2024-04-07,ns,132.38
2024-04-08,ns,132.19
2024-04-09,ns,132.17
2024-04-10,ns,132.17
2024-04-11,ns,132.4
2024-04-12,ns,132.66
2024-04-13,ns,132.99
2024-04-14,ns,133.18
2024-04-15,ns,133.39
2024-04-16,ns,133.8
2024-04-17,ns,134.13
2024-04-18,ns,134.51
2024-04-19,ns,134.81
2024-04-20,ns,134.63
2024-04-21,ns,134.91
2024-04-22,ns,135.16
2024-04-23,ns,134.98
2024-04-24,ns,134.75
2024-04-25,ns,134.49
2024-04-26,ns,134.39
2024-04-27,ns,134.63
2024-04-28,ns,134.46
2024-04-29,ns,134.35
2024-04-30,ns,134.62
2024-05-01,ns,134.76
2024-05-02,ns,134.69
2024-05-03,ns,134.44
2024-05-04,ns,134.21
2024-05-05,ns,133.82
2024-05-06,ns,133.37
2024-05-07,ns,132.69
2024-05-08,ns,132.12
2024-05-09,ns,131.78
2024-05-10,ns,131.41
2024-05-11,ns,130.92
2024-05-12,ns,130.79
2024-05-13,ns,130.63
2024-05-14,ns,130.43
2024-05-15,ns,130.16
2024-05-16,ns,129.84
2024-05-17,ns,129.73
2024-05-18,ns,129.44
2024-05-19,ns,129
2024-05-20,ns,128.71
2024-05-21,ns,128.19
2024-05-22,ns,128.3
2024-05-23,ns,128.7
2024-05-24,ns,129.05
2024-05-25,ns,129.44
2024-05-26,ns,129.76
2024-05-27,ns,129.96
2024-05-28,ns,130.42
2024-05-29,ns,130.17
2024-05-30,ns,129.64
2024-05-31,ns,129.28
2024-06-01,ns,129.08
2024-06-02,ns,128.85
2024-06-03,ns,128.79
2024-06-04,ns,128.95
2024-06-05,ns,128.99
2024-06-06,ns,129.21
2024-06-07,ns,129.44
2024-06-08,ns,129.98
2024-06-09,ns,130.56
2024-06-10,ns,130.81
2024-06-11,ns,130.79
2024-06-12,ns,131.07
2024-06-13,ns,131.07
2024-06-14,ns,131.03
2024-06-15,ns,130.09
2024-06-16,ns,129.46
2024-06-17,ns,129.03
2024-06-18,ns,128.57
2024-06-19,ns,127.93
2024-06-20,ns,127.4
2024-06-21,ns,127
2024-06-22,ns,127.02
2024-06-23,ns,126.79
2024-06-24,ns,126.49
2024-06-25,ns,126.35
2024-06-26,ns,126.17
2024-06-27,ns,125.74
2024-06-28,ns,125.15
2024-06-29,ns,124.65
2024-06-30,ns,124.29
2024-07-01,ns,123.93
2024-07-02,ns,123.34
2024-07-03,ns,123.08
2024-07-04,ns,123.39
2024-07-05,ns,123.8
2024-07-06,ns,124.13
2024-07-07,ns,124.41
2024-07-08,ns,124.69
2024-07-09,ns,125.14
2024-07-10,ns,125.39
2024-07-11,ns,125.42
2024-07-12,ns,125.11
2024-07-13,ns,125
2024-07-14,ns,124.82
2024-07-15,ns,124.7
2024-07-16,ns,124.48
2024-07-17,ns,124.33
2024-07-18,ns,124.1
2024-07-19,ns,123.99
2024-07-20,ns,123.44
2024-07-21,ns,123.43
2024-07-22,ns,123.39
2024-07-23,ns,123.41
2024-07-24,ns,123.29
2024-07-25,ns,122.94
2024-07-26,ns,122.93
2024-07-27,ns,123.13
2024-07-28,ns,122.98
2024-07-29,ns,122.72
2024-07-30,ns,122.58
2024-07-31,ns,122.72
2024-08-01,ns,123.05
2024-08-02,ns,123.15
2024-08-03,ns,123.44
2024-08-04,ns,123.28
2024-08-05,ns,123.36
2024-08-06,ns,122.96
2024-08-07,ns,122.86
2024-08-08,ns,123.03
2024-08-09,ns,123
2024-08-10,ns,122.89
2024-08-11,ns,123.13
2024-08-12,ns,123.27
2024-08-13,ns,124.01
2024-08-14,ns,124.4
2024-08-15,ns,124.53
2024-08-16,ns,124.67
2024-08-17,ns,124.98
2024-08-18,ns,125.11
2024-08-19,ns,125.22
2024-08-20,ns,125.35
2024-08-21,ns,125.37
2024-08-22,ns,125.41
2024-08-23,ns,125.57
2024-08-24,ns,125.61
2024-08-25,ns,125.76
2024-08-26,ns,125.87
2024-08-27,ns,125.81
2024-08-28,ns,125.78
2024-08-29,ns,125.57
2024-08-30,ns,125.01
2024-08-31,ns,124.67
2024-09-01,ns,124.19
2024-09-02,ns,123.83
2024-09-03,ns,123.22
2024-09-04,ns,122.4
2024-09-05,ns,121.84
2024-09-06,ns,121.54
2024-09-07,ns,121.27
2024-09-08,ns,121.16
2024-09-09,ns,121.06
2024-09-10,ns,121.43
2024-09-11,ns,121.91
2024-09-12,ns,122.31
2024-09-13,ns,122.84
2024-09-14,ns,123.1
2024-09-15,ns,123.4
2024-09-16,ns,123.61
2024-09-17,ns,123.54
2024-09-18,ns,123.79
2024-09-19,ns,124.08
2024-09-20,ns,124.23
2024-09-21,ns,124.49
2024-09-22,ns,124.4
2024-09-23,ns,124.45
2024-09-24,ns,124.32
2024-09-25,ns,123.93
2024-09-26,ns,123.57
2024-09-27,ns,123.25
2024-09-28,ns,122.54
2024-09-29,ns,122.51
2024-09-30,ns,122.53
2024-10-01,ns,122.34
2024-10-02,ns,122.1
2024-10-03,ns,121.65
2024-10-04,ns,121.61
2024-10-05,ns,121.9
2024-10-06,ns,121.89
2024-10-07,ns,121.43
2024-10-08,ns,121.57
2024-10-09,ns,121.79
2024-10-10,ns,122.16
2024-10-11,ns,122.35
2024-10-12,ns,122.34
2024-10-13,ns,122.25
2024-10-14,ns,122.48
2024-10-15,ns,122.53
2024-10-16,ns,122.71
2024-10-17,ns,122.98
2024-10-18,ns,123.06
2024-10-19,ns,123.37
2024-10-20,ns,123.71
2024-10-21,ns,123.96
2024-10-22,ns,124.17
2024-10-23,ns,124.03
2024-10-24,ns,123.71
2024-10-25,ns,123.51
2024-10-26,ns,123.15
2024-10-27,ns,122.92
2024-10-28,ns,122.88
2024-10-29,ns,123.03
2024-10-30,ns,123.44
2024-10-31,ns,124.23
2024-11-01,ns,124.97
2024-11-02,ns,125.97
2024-11-03,ns,126.84
2024-11-04,ns,127.57
2024-11-05,ns,128.29
2024-11-06,ns,128.89
2024-11-07,ns,128.92
2024-11-08,ns,129.03
2024-11-09,ns,128.35
2024-11-10,ns,127.86
2024-11-11,ns,127.38
2024-11-12,ns,126.83
2024-11-13,ns,126.41
2024-11-14,ns,126.32
2024-11-15,ns,126.25
2024-11-16,ns,126.64
2024-11-17,ns,126.9
2024-11-18,ns,127.22
2024-11-19,ns,127.58
2024-11-20,ns,127.72
2024-11-21,ns,127.94
2024-11-22,ns,127.97
2024-11-23,ns,128.18
2024-11-24,ns,128.3
2024-11-25,ns,128.49
2024-11-26,ns,128.63
2024-11-27,ns,128.84
2024-11-28,ns,128.84
2024-11-29,ns,129.01
2024-11-30,ns,129.01
2024-12-01,ns,129.12
2024-12-02,ns,129.19
2024-12-03,ns,129.27
2024-12-04,ns,129.33
2024-12-05,ns,129.58
2024-12-06,ns,129.8
2024-12-07,ns,130.34
2024-12-08,ns,130.67
2024-12-09,ns,131.06
2024-12-10,ns,131.37
2024-12-11,ns,131.59
2024-12-12,ns,131.57
2024-12-13,ns,131.39
2024-12-14,ns,130.7
2024-12-15,ns,130.46
2024-12-16,ns,130.06
2024-12-17,ns,129.72
2024-12-18,ns,129.53
2024-12-19,ns,129.43
2024-12-20,ns,129.4
2024-12-21,ns,129.83
2024-12-22,ns,129.96
2024-12-23,ns,130.14
2024-12-24,ns,130.19
2024-12-25,ns,130.17
2024-12-26,ns,130.05
2024-12-27,ns,130.06
2024-12-28,ns,129.98
2024-12-29,ns,129.87
2024-12-30,ns,129.82
2024-12-31,ns,130.03
2025-01-01,ns,129.89
2025-01-02,ns,129.96
2025-01-03,ns,130.15
2025-01-04,ns,130.22
2025-01-05,ns,130.16
2025-01-06,ns,129.5
2025-01-07,ns,128.67
2025-01-08,ns,128.74
2025-01-09,ns,129.11
2025-01-10,ns,129.47
2025-01-11,ns,129.55
2025-01-12,ns,129.76
2025-01-13,ns,130.33
2025-01-14,ns,131
2025-01-15,ns,131.71
2025-01-16,ns,132.1
2025-01-17,ns,132.56
2025-01-18,ns,132.77
2025-01-19,ns,133.32
2025-01-20,ns,133.91
2025-01-21,ns,134.62
2025-01-22,ns,135.05
2025-01-23,ns,135.66
2025-01-24,ns,136.01
2025-01-25,ns,136.77
2025-01-26,ns,137.16
2025-01-27,ns,137.44
2025-01-28,ns,137.48
2025-01-29,ns,137.52
2025-01-30,ns,137.28
2025-01-31,ns,137
2025-02-01,ns,136.95
2025-02-02,ns,136.82
2025-02-03,ns,136.71
2025-02-04,ns,136.55
2025-02-05,ns,136.5
2025-02-06,ns,136.76
2025-02-07,ns,136.79
2025-02-08,ns,136.22
2025-02-09,ns,135.82
2025-02-10,ns,135.45
2025-02-11,ns,135.37
2025-02-12,ns,135.23
2025-02-13,ns,134.88
2025-02-14,ns,134.92
2025-02-15,ns,135.02
2025-02-16,ns,135.49
2025-02-17,ns,135.96
2025-02-18,ns,135.97
2025-02-19,ns,135.8
2025-02-20,ns,135.74
2025-02-21,ns,135.57
2025-02-22,ns,135.86
2025-02-23,ns,135.6
2025-02-24,ns,135.22
2025-02-25,ns,135.02
2025-02-26,ns,135.09
2025-02-27,ns,135.07
2025-02-28,ns,135.07
2025-03-01,ns,134.8
2025-03-02,ns,134.63
2025-03-03,ns,134.4
2025-03-04,ns,134.46
2025-03-05,ns,134.19
2025-03-06,ns,134.06
2025-03-07,ns,133.85
2025-03-08,ns,133.55
2025-03-09,ns,133.22
2025-03-10,ns,132.83
2025-03-11,ns,132.18
2025-03-12,ns,131.77
2025-03-13,ns,131.19
2025-03-14,ns,130.94
2025-03-15,ns,130.87
2025-03-16,ns,130.91
2025-03-17,ns,130.98
2025-03-18,ns,131.19
2025-03-19,ns,131.65
2025-03-20,ns,132.1
2025-03-21,ns,132.44
2025-03-22,ns,132.69
2025-03-23,ns,132.82
2025-03-24,ns,132.95
2025-03-25,ns,133.05
2025-03-26,ns,132.79
2025-03-27,ns,132.67
2025-03-28,ns,132.26
2025-03-29,ns,132.2
2025-03-30,ns,132.22
2025-03-31,ns,132.46
2025-04-01,ns,132.64
2025-04-02,ns,132.79
2025-04-03,ns,133.09
2025-04-04,ns,133.52
2025-04-05,ns,133.69
2025-04-06,ns,133.73
2025-04-07,ns,133.6
2025-04-08,ns,133.66
2025-04-09,ns,133.68
2025-04-10,ns,133.45
2025-04-11,ns,133.34
2025-04-12,ns,133.38
2025-04-13,ns,133.53
2025-04-14,ns,133.63
2025-04-15,ns,133.64
2025-04-16,ns,133.84
2025-04-17,ns,133.92
2025-04-18,ns,134.12
2025-04-19,ns,133.71
2025-04-20,ns,133.55
2025-04-21,ns,133.41
2025-04-22,ns,133.1
2025-04-23,ns,132.74
2025-04-24,ns,132.58
2025-04-25,ns,132.37
2025-04-26,ns,132.55
2025-04-27,ns,132.47
2025-04-28,ns,132.54
2025-04-29,ns,132.85
2025-04-30,ns,133.16
2025-05-01,ns,133.29
2025-05-02,ns,133.81
2020-02-01,on,100
2020-02-02,on,99.86
2020-02-03,on,99.73
2020-02-04,on,99.5
2020-02-05,on,99.48
2020-02-06,on,99.5
2020-02-07,on,99.51
2020-02-08,on,99.62
2020-02-09,on,99.65
2020-02-10,on,99.62
2020-02-11,on,99.66
2020-02-12,on,99.67
2020-02-13,on,99.61
2020-02-14,on,99.55
2020-02-15,on,99.32
2020-02-16,on,99.31
2020-02-17,on,99.34
2020-02-18,on,99.23
2020-02-19,on,99.08
2020-02-20,on,99.08
2020-02-21,on,99.08
2020-02-22,on,99.1
2020-02-23,on,99.07
2020-02-24,on,99.04
2020-02-25,on,99.15
2020-02-26,on,99.31
2020-02-27,on,99.43
2020-02-28,on,99.46
2020-02-29,on,99.59
2020-03-01,on,99.71
2020-03-02,on,99.81
2020-03-03,on,99.86
2020-03-04,on,99.83
2020-03-05,on,99.73
2020-03-06,on,99.69
2020-03-07,on,99.53
2020-03-08,on,99.38
2020-03-09,on,99.13
2020-03-10,on,98.94
2020-03-11,on,98.72
2020-03-12,on,98.55
2020-03-13,on,98.33
2020-03-14,on,98.22
2020-03-15,on,97.89
2020-03-16,on,97.6
2020-03-17,on,97.03
2020-03-18,on,96.19
2020-03-19,on,95.03
2020-03-20,on,93.42
2020-03-21,on,91.17
2020-03-22,on,89.18
2020-03-23,on,87.05
2020-03-24,on,84.6
2020-03-25,on,82.27
2020-03-26,on,79.88
2020-03-27,on,77.43
2020-03-28,on,75.62
2020-03-29,on,73.64
2020-03-30,on,71.85
2020-03-31,on,70.52
2020-04-01,on,69.19
2020-04-02,on,68.02
2020-04-03,on,67.27
2020-04-04,on,66.21
2020-04-05,on,65.18
2020-04-06,on,64.12
2020-04-07,on,62.93
2020-04-08,on,61.91
2020-04-09,on,60.83
2020-04-10,on,59.74
2020-04-11,on,58.89
2020-04-12,on,58.08
2020-04-13,on,57.3
2020-04-14,on,56.71
2020-04-15,on,55.99
2020-04-16,on,55.41
2020-04-17,on,54.86
2020-04-18,on,54.3
2020-04-19,on,53.49
2020-04-20,on,53.09
2020-04-21,on,52.68
2020-04-22,on,52.3
2020-04-23,on,52.02
2020-04-24,on,51.84
2020-04-25,on,51.73
2020-04-26,on,51.9
2020-04-27,on,51.75
2020-04-28,on,51.64
2020-04-29,on,51.65
2020-04-30,on,51.69
2020-05-01,on,51.75
2020-05-02,on,51.86
2020-05-03,on,51.78
2020-05-04,on,51.85
2020-05-05,on,51.95
2020-05-06,on,51.91
2020-05-07,on,51.97
2020-05-08,on,52.12
2020-05-09,on,52.3
2020-05-10,on,52.6
2020-05-11,on,52.74
2020-05-12,on,52.95
2020-05-13,on,53.06
2020-05-14,on,53.04
2020-05-15,on,53.04
2020-05-16,on,52.89
2020-05-17,on,52.77
2020-05-18,on,52.75
2020-05-19,on,52.6
2020-05-20,on,52.84
2020-05-21,on,53.22
2020-05-22,on,53.56
2020-05-23,on,54.04
2020-05-24,on,54.34
2020-05-25,on,54.55
2020-05-26,on,54.87
2020-05-27,on,55.01
2020-05-28,on,55.12
2020-05-29,on,55.37
2020-05-30,on,55.84
2020-05-31,on,56.11
2020-06-01,on,56.48
2020-06-02,on,56.85
2020-06-03,on,57.32
2020-06-04,on,57.62
2020-06-05,on,57.85
2020-06-06,on,57.97
2020-06-07,on,58.34
2020-06-08,on,58.48
2020-06-09,on,58.63
2020-06-10,on,58.7
2020-06-11,on,58.87
2020-06-12,on,58.99
2020-06-13,on,58.84
2020-06-14,on,58.98
2020-06-15,on,59.28
2020-06-16,on,59.54
2020-06-17,on,59.88
2020-06-18,on,60.25
2020-06-19,on,60.59
2020-06-20,on,61.18
2020-06-21,on,61.58
2020-06-22,on,61.89
2020-06-23,on,62.15
2020-06-24,on,62.37
2020-06-25,on,62.53
2020-06-26,on,62.63
2020-06-27,on,62.79
2020-06-28,on,62.84
2020-06-29,on,62.9
2020-06-30,on,63.07
2020-07-01,on,63.15
2020-07-02,on,63.25
2020-07-03,on,63.43
2020-07-04,on,63.74
2020-07-05,on,63.98
2020-07-06,on,64.17
2020-07-07,on,64.42
2020-07-08,on,64.82
2020-07-09,on,65.22
2020-07-10,on,65.59
2020-07-11,on,65.65
2020-07-12,on,65.88
2020-07-13,on,66.14
2020-07-14,on,66.25
2020-07-15,on,66.3
2020-07-16,on,66.42
2020-07-17,on,66.56
2020-07-18,on,66.43
2020-07-19,on,66.46
2020-07-20,on,66.4
2020-07-21,on,66.49
2020-07-22,on,66.7
2020-07-23,on,66.74
2020-07-24,on,66.79
2020-07-25,on,67.22
2020-07-26,on,67.53
2020-07-27,on,67.86
2020-07-28,on,68.09
2020-07-29,on,68.19
2020-07-30,on,68.29
2020-07-31,on,68.28
2020-08-01,on,68.2
2020-08-02,on,68.03
2020-08-03,on,67.94
2020-08-04,on,67.67
2020-08-05,on,67.29
2020-08-06,on,67.08
2020-08-07,on,67.03
2020-08-08,on,67.25
2020-08-09,on,67.38
2020-08-10,on,67.38
2020-08-11,on,67.64
2020-08-12,on,67.88
2020-08-13,on,68.04
2020-08-14,on,68.3
2020-08-15,on,67.92
2020-08-16,on,67.86
2020-08-17,on,67.94
2020-08-18,on,67.94
2020-08-19,on,68.15
2020-08-20,on,68.35
2020-08-21,on,68.28
2020-08-22,on,68.59
2020-08-23,on,68.73
2020-08-24,on,68.72
2020-08-25,on,68.85
2020-08-26,on,68.77
2020-08-27,on,68.81
2020-08-28,on,69.04
2020-08-29,on,69.23
2020-08-30,on,69.35
2020-08-31,on,69.61
2020-09-01,on,69.64
2020-09-02,on,69.91
2020-09-03,on,70.15
2020-09-04,on,70.36
2020-09-05,on,70.56
2020-09-06,on,70.81
2020-09-07,on,71.16
2020-09-08,on,71.44
2020-09-09,on,71.55
2020-09-10,on,71.64
2020-09-11,on,71.72
2020-09-12,on,71.68
2020-09-13,on,71.59
2020-09-14,on,71.36
2020-09-15,on,71.39
2020-09-16,on,71.47
2020-09-17,on,71.51
2020-09-18,on,71.6
2020-09-19,on,71.76
2020-09-20,on,71.97
2020-09-21,on,72.2
2020-09-22,on,72.38
2020-09-23,on,72.52
2020-09-24,on,72.75
2020-09-25,on,72.89
2020-09-26,on,73.16
2020-09-27,on,73.45
2020-09-28,on,73.78
2020-09-29,on,74.1
2020-09-30,on,74.64
2020-10-01,on,74.97
2020-10-02,on,75.35
2020-10-03,on,75.65
2020-10-04,on,75.94
2020-10-05,on,76.13
2020-10-06,on,76.27
2020-10-07,on,76.19
2020-10-08,on,76.29
2020-10-09,on,76.42
2020-10-10,on,76.73
2020-10-11,on,77.11
2020-10-12,on,77.58
2020-10-13,on,77.75
2020-10-14,on,77.89
2020-10-15,on,78.14
2020-10-16,on,78.26
2020-10-17,on,78.14
2020-10-18,on,78.03
2020-10-19,on,78.02
2020-10-20,on,78.46
2020-10-21,on,78.97
2020-10-22,on,79.18
2020-10-23,on,79.32
2020-10-24,on,79.48
2020-10-25,on,79.62
2020-10-26,on,79.53
2020-10-27,on,79.46
2020-10-28,on,79.37
2020-10-29,on,79.5
2020-10-30,on,79.6
2020-10-31,on,79.73
2020-11-01,on,79.85
2020-11-02,on,80.02
2020-11-03,on,80.24
2020-11-04,on,80.44
2020-11-05,on,80.51
2020-11-06,on,80.73
2020-11-07,on,81
2020-11-08,on,81.33
2020-11-09,on,81.61
2020-11-10,on,81.81
2020-11-11,on,81.98
2020-11-12,on,82.23
2020-11-13,on,82.51
2020-11-14,on,82.57
2020-11-15,on,82.71
2020-11-16,on,83.02
2020-11-17,on,83.21
2020-11-18,on,83.42
2020-11-19,on,83.5
2020-11-20,on,83.6
2020-11-21,on,83.85
2020-11-22,on,83.94
2020-11-23,on,84.02
2020-11-24,on,84.1
2020-11-25,on,84.16
2020-11-26,on,84.32
2020-11-27,on,84.41
2020-11-28,on,84.58
2020-11-29,on,84.66
2020-11-30,on,84.71
2020-12-01,on,84.87
2020-12-02,on,85
2020-12-03,on,85.11
2020-12-04,on,85.31
2020-12-05,on,85.48
2020-12-06,on,85.69
2020-12-07,on,85.9
2020-12-08,on,86.11
2020-12-09,on,86.32
2020-12-10,on,86.61
2020-12-11,on,86.84
2020-12-12,on,86.87
2020-12-13,on,87.11
2020-12-14,on,87.44
2020-12-15,on,87.67
2020-12-16,on,87.91
2020-12-17,on,88.03
2020-12-18,on,88.21
2020-12-19,on,88.55
2020-12-20,on,88.76
2020-12-21,on,88.88
2020-12-22,on,89.02
2020-12-23,on,89.07
2020-12-24,on,89.15
2020-12-25,on,89.1
2020-12-26,on,89
2020-12-27,on,88.96
2020-12-28,on,89.02
2020-12-29,on,89.06
2020-12-30,on,89.24
2020-12-31,on,89.32
2021-01-01,on,89.45
2021-01-02,on,89.6
2021-01-03,on,89.63
2021-01-04,on,89.51
2021-01-05,on,89.39
2021-01-06,on,89.36
2021-01-07,on,89.44
2021-01-08,on,89.67
2021-01-09,on,89.87
2021-01-10,on,90.06
2021-01-11,on,90.2
2021-01-12,on,90.3
2021-01-13,on,90.32
2021-01-14,on,90.36
2021-01-15,on,90.22
2021-01-16,on,90.19
2021-01-17,on,90.13
2021-01-18,on,90.05
2021-01-19,on,90.11
2021-01-20,on,90.1
2021-01-21,on,90
2021-01-22,on,90.07
2021-01-23,on,89.96
2021-01-24,on,90.04
2021-01-25,on,90.23
2021-01-26,on,90.25
2021-01-27,on,90.33
2021-01-28,on,90.54
2021-01-29,on,90.49
2021-01-30,on,90.66
2021-01-31,on,90.74
2021-02-01,on,90.86
2021-02-02,on,91
2021-02-03,on,91.14
2021-02-04,on,91
2021-02-05,on,91.21
2021-02-06,on,91.25
2021-02-07,on,91.29
2021-02-08,on,91.22
2021-02-09,on,91.32
2021-02-10,on,91.42
2021-02-11,on,91.76
2021-02-12,on,91.98
2021-02-13,on,92.43
2021-02-14,on,92.96
2021-02-15,on,93.59
2021-02-16,on,93.79
2021-02-17,on,94.03
2021-02-18,on,94.35
2021-02-19,on,94.59
2021-02-20,on,94.72
2021-02-21,on,94.96
2021-02-22,on,95.12
2021-02-23,on,95.54
2021-02-24,on,96.03
2021-02-25,on,96.48
2021-02-26,on,96.97
2021-02-27,on,97.46
2021-02-28,on,97.65
2021-03-01,on,97.99
2021-03-02,on,98.5
2021-03-03,on,98.99
2021-03-04,on,99.53
2021-03-05,on,100.03
2021-03-06,on,100.5
2021-03-07,on,101.17
2021-03-08,on,101.74
2021-03-09,on,102.22
2021-03-10,on,102.55
2021-03-11,on,102.84
2021-03-12,on,103.25
2021-03-13,on,103.75
2021-03-14,on,104.1
2021-03-15,on,104.36
2021-03-16,on,104.66
2021-03-17,on,105.2
2021-03-18,on,105.73
2021-03-19,on,106.31
2021-03-20,on,107.04
2021-03-21,on,107.79
2021-03-22,on,108.36
2021-03-23,on,108.96
2021-03-24,on,109.33
2021-03-25,on,109.66
2021-03-26,on,109.7
2021-03-27,on,109.59
2021-03-28,on,109.57
2021-03-29,on,109.81
2021-03-30,on,110.07
2021-03-31,on,110.57
2021-04-01,on,111.02
2021-04-02,on,111.64
2021-04-03,on,112.18
2021-04-04,on,112.55
2021-04-05,on,112.95
2021-04-06,on,113.18
2021-04-07,on,113.09
2021-04-08,on,113.02
2021-04-09,on,112.84
2021-04-10,on,112.42
2021-04-11,on,112.25
2021-04-12,on,112.13
2021-04-13,on,112.14
2021-04-14,on,112.31
2021-04-15,on,112.51
2021-04-16,on,112.64
2021-04-17,on,112.99
2021-04-18,on,113.14
2021-04-19,on,113.31
2021-04-20,on,113.35
2021-04-21,on,113.27
2021-04-22,on,113.18
2021-04-23,on,113.22
2021-04-24,on,113.25
2021-04-25,on,113.21
2021-04-26,on,113.05
2021-04-27,on,112.87
2021-04-28,on,112.8
2021-04-29,on,112.62
2021-04-30,on,112.4
2021-05-01,on,112.07
2021-05-02,on,111.82
2021-05-03,on,111.73
2021-05-04,on,111.82
2021-05-05,on,111.83
2021-05-06,on,111.96
2021-05-07,on,112.12
2021-05-08,on,112.35
2021-05-09,on,112.68
2021-05-10,on,112.85
2021-05-11,on,112.88
2021-05-12,on,113.2
2021-05-13,on,113.36
2021-05-14,on,113.5
2021-05-15,on,113.64
2021-05-16,on,113.68
2021-05-17,on,113.74
2021-05-18,on,113.85
2021-05-19,on,113.85
2021-05-20,on,114.12
2021-05-21,on,114.49
2021-05-22,on,114.62
2021-05-23,on,115.04
2021-05-24,on,115.47
2021-05-25,on,115.67
2021-05-26,on,115.79
