date,province,indeed_job_postings_index
2022-06-19,ns,185.71
2022-06-20,ns,185.44
2022-06-21,ns,184.96
2022-06-22,ns,184.75
2022-06-23,ns,184.66
2022-06-24,ns,184.55
2022-06-25,ns,184.65
2022-06-26,ns,184.83
2022-06-27,ns,184.87
2022-06-28,ns,185.06
2022-06-29,ns,185.16
2022-06-30,ns,185.25
2022-07-01,ns,185.18
2022-07-02,ns,185.05
2022-07-03,ns,184.66
2022-07-04,ns,184.47
2022-07-05,ns,184.23
2022-07-06,ns,183.82
2022-07-07,ns,183.83
2022-07-08,ns,184.33
2022-07-09,ns,184.49
2022-07-10,ns,184.66
2022-07-11,ns,184.69
2022-07-12,ns,184.73
2022-07-13,ns,184.56
2022-07-14,ns,184
2022-07-15,ns,183.1
2022-07-16,ns,182.77
2022-07-17,ns,182.72
2022-07-18,ns,182.46
2022-07-19,ns,182.28
2022-07-20,ns,182.32
2022-07-21,ns,182.31
2022-07-22,ns,182.5
2022-07-23,ns,182.41
2022-07-24,ns,182.48
2022-07-25,ns,182.27
2022-07-26,ns,182.26
2022-07-27,ns,182.32
2022-07-28,ns,182.44
2022-07-29,ns,182.39
2022-07-30,ns,182.2
2022-07-31,ns,181.74
2022-08-01,ns,181.87
2022-08-02,ns,181.22
2022-08-03,ns,180.53
2022-08-04,ns,180.31
2022-08-05,ns,180.01
2022-08-06,ns,179.96
2022-08-07,ns,179.79
2022-08-08,ns,179.56
2022-08-09,ns,180.07
2022-08-10,ns,180.52
2022-08-11,ns,180.63
2022-08-12,ns,181
2022-08-13,ns,181.1
2022-08-14,ns,181.6
2022-08-15,ns,181.89
2022-08-16,ns,182.1
2022-08-17,ns,182.07
2022-08-18,ns,182.08
2022-08-19,ns,182.04
2022-08-20,ns,182.21
2022-08-21,ns,182.18
2022-08-22,ns,182.29
2022-08-23,ns,182.22
2022-08-24,ns,182.52
2022-08-25,ns,182.62
2022-08-26,ns,182.51
2022-08-27,ns,182.58
2022-08-28,ns,182.61
2022-08-29,ns,182.36
2022-08-30,ns,182.29
2022-08-31,ns,182.3
2022-09-01,ns,182.43
2022-09-02,ns,182.6
2022-09-03,ns,182.77
2022-09-04,ns,182.86
2022-09-05,ns,183.35
2022-09-06,ns,183.27
2022-09-07,ns,182.97
2022-09-08,ns,182.6
2022-09-09,ns,182.19
2022-09-10,ns,181.73
2022-09-11,ns,181.25
2022-09-12,ns,180.51
2022-09-13,ns,180.36
2022-09-14,ns,180.48
2022-09-15,ns,180.64
2022-09-16,ns,180.86
2022-09-17,ns,181.05
2022-09-18,ns,181.26
2022-09-19,ns,181.4
2022-09-20,ns,181.4
2022-09-21,ns,181.22
2022-09-22,ns,181.45
2022-09-23,ns,181.79
2022-09-24,ns,181.97
2022-09-25,ns,181.74
2022-09-26,ns,182.22
2022-09-27,ns,182.82
2022-09-28,ns,182.85
2022-09-29,ns,182.66
2022-09-30,ns,181.86
2022-10-01,ns,181.34
2022-10-02,ns,181.25
2022-10-03,ns,180.54
2022-10-04,ns,179.69
2022-10-05,ns,179.46
2022-10-06,ns,178.92
2022-10-07,ns,179.05
2022-10-08,ns,179.29
2022-10-09,ns,179.75
2022-10-10,ns,180.35
2022-10-11,ns,180.75
2022-10-12,ns,181.04
2022-10-13,ns,181.26
2022-10-14,ns,181.2
2022-10-15,ns,181.03
2022-10-16,ns,181.07
2022-10-17,ns,180.91
2022-10-18,ns,181.17
2022-10-19,ns,181.63
2022-10-20,ns,182.47
2022-10-21,ns,183.55
2022-10-22,ns,183.87
2022-10-23,ns,184.22
2022-10-24,ns,184.76
2022-10-25,ns,185.15
2022-10-26,ns,185.23
2022-10-27,ns,184.9
2022-10-28,ns,184.98
2022-10-29,ns,185.48
2022-10-30,ns,185.67
2022-10-31,ns,185.46
2022-11-01,ns,184.84
2022-11-02,ns,184.42
2022-11-03,ns,184.24
2022-11-04,ns,183.73
2022-11-05,ns,183.34
2022-11-06,ns,182.81
2022-11-07,ns,182.49
2022-11-08,ns,182.94
2022-11-09,ns,183.07
2022-11-10,ns,183.12
2022-11-11,ns,183.05
2022-11-12,ns,182.9
2022-11-13,ns,182.97
2022-11-14,ns,183.22
2022-11-15,ns,183.17
2022-11-16,ns,183.19
2022-11-17,ns,183.11
2022-11-18,ns,183
2022-11-19,ns,182.74
2022-11-20,ns,182.49
2022-11-21,ns,182.09
2022-11-22,ns,181.75
2022-11-23,ns,181.72
2022-11-24,ns,182.01
2022-11-25,ns,182.24
2022-11-26,ns,182.58
2022-11-27,ns,183.01
2022-11-28,ns,183.33
2022-11-29,ns,183.26
2022-11-30,ns,183.03
2022-12-01,ns,182.46
2022-12-02,ns,181.79
2022-12-03,ns,181.21
2022-12-04,ns,180.52
2022-12-05,ns,179.9
2022-12-06,ns,179.45
2022-12-07,ns,179.14
2022-12-08,ns,178.79
2022-12-09,ns,178.71
2022-12-10,ns,178.49
2022-12-11,ns,178.39
2022-12-12,ns,178.74
2022-12-13,ns,178.92
2022-12-14,ns,179.01
2022-12-15,ns,179.1
2022-12-16,ns,179.01
2022-12-17,ns,178.88
2022-12-18,ns,178.74
2022-12-19,ns,178.43
2022-12-20,ns,178.27
2022-12-21,ns,178.25
2022-12-22,ns,178.29
2022-12-23,ns,178.26
2022-12-24,ns,178.47
2022-12-25,ns,178.66
2022-12-26,ns,178.8
2022-12-27,ns,178.99
2022-12-28,ns,178.84
2022-12-29,ns,178.91
2022-12-30,ns,179
2022-12-31,ns,179.13
2023-01-01,ns,179.11
2023-01-02,ns,179.21
2023-01-03,ns,179.26
2023-01-04,ns,179.31
2023-01-05,ns,179.27
2023-01-06,ns,179.19
2023-01-07,ns,179.05
2023-01-08,ns,178.82
2023-01-09,ns,178.28
2023-01-10,ns,177.95
2023-01-11,ns,177.72
2023-01-12,ns,177.47
2023-01-13,ns,177.06
2023-01-14,ns,176.29
2023-01-15,ns,175.68
2023-01-16,ns,175.02
2023-01-17,ns,174.15
2023-01-18,ns,173.26
2023-01-19,ns,172.28
2023-01-20,ns,171.54
2023-01-21,ns,170.98
2023-01-22,ns,170.5
2023-01-23,ns,169.9
2023-01-24,ns,169.65
2023-01-25,ns,169.64
2023-01-26,ns,169.57
2023-01-27,ns,169.52
2023-01-28,ns,169.48
2023-01-29,ns,169.36
2023-01-30,ns,169.36
2023-01-31,ns,169.3
2023-02-01,ns,169.07
2023-02-02,ns,169.09
2023-02-03,ns,169.26
2023-02-04,ns,169.63
2023-02-05,ns,169.94
2023-02-06,ns,170.29
2023-02-07,ns,170.41
2023-02-08,ns,170.74
2023-02-09,ns,170.95
2023-02-10,ns,170.98
2023-02-11,ns,170.91
2023-02-12,ns,170.65
2023-02-13,ns,170.49
2023-02-14,ns,170.58
2023-02-15,ns,170.37
2023-02-16,ns,170.13
2023-02-17,ns,169.98
2023-02-18,ns,169.38
2023-02-19,ns,169.47
2023-02-20,ns,169.17
2023-02-21,ns,168.49
2023-02-22,ns,168.1
2023-02-23,ns,167.93
2023-02-24,ns,167.33
2023-02-25,ns,167.42
2023-02-26,ns,166.89
2023-02-27,ns,166.55
2023-02-28,ns,166.47
2023-03-01,ns,166.21
2023-03-02,ns,165.88
2023-03-03,ns,165.87
2023-03-04,ns,165.25
2023-03-05,ns,164.99
2023-03-06,ns,164.81
2023-03-07,ns,164.47
2023-03-08,ns,164.11
2023-03-09,ns,163.44
2023-03-10,ns,164.01
2023-03-11,ns,164.72
2023-03-12,ns,165.32
2023-03-13,ns,165.71
2023-03-14,ns,166.33
2023-03-15,ns,166.89
2023-03-16,ns,167.54
2023-03-17,ns,167.25
2023-03-18,ns,167.2
2023-03-19,ns,166.89
2023-03-20,ns,166.89
2023-03-21,ns,166.45
2023-03-22,ns,166.4
2023-03-23,ns,166.34
2023-03-24,ns,166.18
2023-03-25,ns,166.08
2023-03-26,ns,166.06
2023-03-27,ns,165.84
2023-03-28,ns,166.14
2023-03-29,ns,166.22
2023-03-30,ns,166.37
2023-03-31,ns,166.28
2023-04-01,ns,166.16
2023-04-02,ns,166.11
2023-04-03,ns,165.8
2023-04-04,ns,165.8
2023-04-05,ns,165.73
2023-04-06,ns,165.55
2023-04-07,ns,165.51
2023-04-08,ns,165.41
2023-04-09,ns,165.21
2023-04-10,ns,165.41
2023-04-11,ns,164.86
2023-04-12,ns,164.39
2023-04-13,ns,163.8
2023-04-14,ns,163.57
2023-04-15,ns,162.67
2023-04-16,ns,162.19
2023-04-17,ns,161.52
2023-04-18,ns,161.34
2023-04-19,ns,161.2
2023-04-20,ns,161.56
2023-04-21,ns,161.59
2023-04-22,ns,162.46
2023-04-23,ns,162.92
2023-04-24,ns,163.69
2023-04-25,ns,164.16
2023-04-26,ns,164.71
2023-04-27,ns,165.09
2023-04-28,ns,165.48
2023-04-29,ns,165.78
2023-04-30,ns,166.01
2023-05-01,ns,166.1
2023-05-02,ns,166.4
2023-05-03,ns,166.51
2023-05-04,ns,165.86
2023-05-05,ns,166.01
2023-05-06,ns,165.92
2023-05-07,ns,165.83
2023-05-08,ns,165.61
2023-05-09,ns,165.09
2023-05-10,ns,165.06
2023-05-11,ns,165.72
2023-05-12,ns,165.03
2023-05-13,ns,164.88
2023-05-14,ns,164.93
2023-05-15,ns,164.97
2023-05-16,ns,165.05
2023-05-17,ns,164.73
2023-05-18,ns,164.39
2023-05-19,ns,164.35
2023-05-20,ns,163.8
2023-05-21,ns,163.31
2023-05-22,ns,162.95
2023-05-23,ns,162.24
2023-05-24,ns,161.37
2023-05-25,ns,160.59
2023-05-26,ns,160.18
2023-05-27,ns,159.91
2023-05-28,ns,159.58
2023-05-29,ns,159.39
2023-05-30,ns,159.52
2023-05-31,ns,159.63
2023-06-01,ns,159.55
2023-06-02,ns,159.34
2023-06-03,ns,158.97
2023-06-04,ns,158.49
2023-06-05,ns,157.9
2023-06-06,ns,157.39
2023-06-07,ns,156.84
2023-06-08,ns,156.27
2023-06-09,ns,155.87
2023-06-10,ns,155.62
2023-06-11,ns,155.55
2023-06-12,ns,155.3
2023-06-13,ns,154.92
2023-06-14,ns,154.56
2023-06-15,ns,154.43
2023-06-16,ns,154.16
2023-06-17,ns,153.78
2023-06-18,ns,153.44
2023-06-19,ns,153.25
2023-06-20,ns,153.34
2023-06-21,ns,153.4
2023-06-22,ns,153.38
2023-06-23,ns,153.27
2023-06-24,ns,153.44
2023-06-25,ns,153.43
2023-06-26,ns,153.38
2023-06-27,ns,153.14
2023-06-28,ns,152.95
2023-06-29,ns,152.78
2023-06-30,ns,152.81
2023-07-01,ns,152.65
2023-07-02,ns,152.6
2023-07-03,ns,152.61
2023-07-04,ns,152.5
2023-07-05,ns,152.4
2023-07-06,ns,152.21
2023-07-07,ns,151.73
2023-07-08,ns,151.43
2023-07-09,ns,151
2023-07-10,ns,150.6
2023-07-11,ns,150.28
2023-07-12,ns,150.15
2023-07-13,ns,150.1
2023-07-14,ns,150.14
2023-07-15,ns,150.06
2023-07-16,ns,149.87
2023-07-17,ns,149.64
2023-07-18,ns,149.49
2023-07-19,ns,149.1
2023-07-20,ns,148.72
2023-07-21,ns,148.5
2023-07-22,ns,147.81
2023-07-23,ns,147.7
2023-07-24,ns,147.6
2023-07-25,ns,147.66
2023-07-26,ns,148.09
2023-07-27,ns,148.55
2023-07-28,ns,148.86
2023-07-29,ns,149.73
2023-07-30,ns,150.15
2023-07-31,ns,150.78
2023-08-01,ns,151.35
2023-08-02,ns,151.8
2023-08-03,ns,152.33
2023-08-04,ns,152.94
2023-08-05,ns,153.41
2023-08-06,ns,153.77
2023-08-07,ns,154.07
2023-08-08,ns,153.7
2023-08-09,ns,153.27
2023-08-10,ns,152.71
2023-08-11,ns,151.96
2023-08-12,ns,151.08
2023-08-13,ns,150.34
2023-08-14,ns,149.44
2023-08-15,ns,149.26
2023-08-16,ns,149.15
2023-08-17,ns,149.07
2023-08-18,ns,149.07
2023-08-19,ns,149.19
2023-08-20,ns,149.28
2023-08-21,ns,149.36
2023-08-22,ns,149.35
2023-08-23,ns,149.32
2023-08-24,ns,149.14
2023-08-25,ns,149.07
2023-08-26,ns,148.95
2023-08-27,ns,148.72
2023-08-28,ns,148.58
2023-08-29,ns,148.45
2023-08-30,ns,148.48
2023-08-31,ns,148.44
2023-09-01,ns,148.28
2023-09-02,ns,148.27
2023-09-03,ns,148.42
2023-09-04,ns,148.57
2023-09-05,ns,148.37
2023-09-06,ns,148.03
2023-09-07,ns,147.91
2023-09-08,ns,147.77
2023-09-09,ns,147.69
2023-09-10,ns,147.31
2023-09-11,ns,146.83
2023-09-12,ns,146.67
2023-09-13,ns,146.31
2023-09-14,ns,145.9
2023-09-15,ns,145.34
2023-09-16,ns,144.72
2023-09-17,ns,144.31
2023-09-18,ns,143.88
2023-09-19,ns,143.63
2023-09-20,ns,143.5
2023-09-21,ns,143.34
2023-09-22,ns,143.32
2023-09-23,ns,143.21
2023-09-24,ns,143.15
2023-09-25,ns,143.33
2023-09-26,ns,142.81
2023-09-27,ns,142.36
2023-09-28,ns,142.01
2023-09-29,ns,141.61
2023-09-30,ns,141.35
2023-10-01,ns,141.09
2023-10-02,ns,140.74
2023-10-03,ns,141.12
2023-10-04,ns,141.47
2023-10-05,ns,141.64
2023-10-06,ns,141.94
2023-10-07,ns,142.15
2023-10-08,ns,142.09
2023-10-09,ns,142.04
2023-10-10,ns,141.41
2023-10-11,ns,140.9
2023-10-12,ns,140.48
2023-10-13,ns,140.13
2023-10-14,ns,139.72
2023-10-15,ns,139.51
2023-10-16,ns,139.12
2023-10-17,ns,139.32
2023-10-18,ns,139.33
2023-10-19,ns,139.32
2023-10-20,ns,139.25
2023-10-21,ns,138.71
2023-10-22,ns,138.68
2023-10-23,ns,138.62
2023-10-24,ns,138.72
2023-10-25,ns,138.85
2023-10-26,ns,138.99
2023-10-27,ns,139.28
2023-10-28,ns,140.19
2023-10-29,ns,140.51
2023-10-30,ns,141.08
2023-10-31,ns,140.87
2023-11-01,ns,140.68
2023-11-02,ns,140.46
2023-11-03,ns,140.06
2023-11-04,ns,139.71
2023-11-05,ns,139.43
2023-11-06,ns,138.95
2023-11-07,ns,138.88
2023-11-08,ns,138.82
2023-11-09,ns,138.67
2023-11-10,ns,138.6
2023-11-11,ns,138.42
2023-11-12,ns,138.4
2023-11-13,ns,138.52
2023-11-14,ns,138.4
2023-11-15,ns,138.15
2023-11-16,ns,137.98
2023-11-17,ns,137.96
2023-11-18,ns,137.8
2023-11-19,ns,137.63
2023-11-20,ns,137.3
2023-11-21,ns,137.19
2023-11-22,ns,137.05
2023-11-23,ns,136.86
2023-11-24,ns,136.52
2023-11-25,ns,136.17
2023-11-26,ns,135.73
2023-11-27,ns,135.39
2023-11-28,ns,135.14
2023-11-29,ns,135.11
2023-11-30,ns,135.08
2023-12-01,ns,135
2023-12-02,ns,134.45
2023-12-03,ns,134.3
2023-12-04,ns,134.09
2023-12-05,ns,133.71
2023-12-06,ns,133.27
2023-12-07,ns,133.12
2023-12-08,ns,133.07
2023-12-09,ns,133.34
2023-12-10,ns,133.37
2023-12-11,ns,133.56
2023-12-12,ns,133.82
2023-12-13,ns,134.02
2023-12-14,ns,134.03
2023-12-15,ns,133.84
2023-12-16,ns,133.88
2023-12-17,ns,133.95
2023-12-18,ns,133.93
2023-12-19,ns,133.9
2023-12-20,ns,133.94
2023-12-21,ns,133.77
2023-12-22,ns,133.77
2023-12-23,ns,133.58
2023-12-24,ns,133.33
2023-12-25,ns,133.29
2023-12-26,ns,133.12
2023-12-27,ns,132.82
2023-12-28,ns,132.86
2023-12-29,ns,132.85
2023-12-30,ns,132.95
2023-12-31,ns,133.06
2024-01-01,ns,133.06
2024-01-02,ns,133.11
2024-01-03,ns,133.54
2024-01-04,ns,133.8
2024-01-05,ns,134.41
2024-01-06,ns,135.26
2024-01-07,ns,135.93
2024-01-08,ns,136.45
2024-01-09,ns,137.19
2024-01-10,ns,137.75
2024-01-11,ns,138.41
2024-01-12,ns,138.64
2024-01-13,ns,138.49
2024-01-14,ns,138.66
2024-01-15,ns,138.95
2024-01-16,ns,139.11
2024-01-17,ns,139.44
2024-01-18,ns,139.59
2024-01-19,ns,139.9
2024-01-20,ns,140.11
2024-01-21,ns,140.25
2024-01-22,ns,140.25
2024-01-23,ns,140.09
2024-01-24,ns,139.62
2024-01-25,ns,139.39
2024-01-26,ns,139.23
2024-01-27,ns,139.3
2024-01-28,ns,139.25
2024-01-29,ns,139.29
2024-01-30,ns,139.22
2024-01-31,ns,139.22
2024-02-01,ns,138.8
2024-02-02,ns,138.29
2024-02-03,ns,137.91
2024-02-04,ns,137.4
2024-02-05,ns,136.9
2024-02-06,ns,136.54
2024-02-07,ns,136.16
2024-02-08,ns,135.99
2024-02-09,ns,135.64
2024-02-10,ns,135.17
2024-02-11,ns,134.72
2024-02-12,ns,134.22
2024-02-13,ns,133.85
2024-02-14,ns,133.57
2024-02-15,ns,133.44
2024-02-16,ns,133.56
2024-02-17,ns,133.36
2024-02-18,ns,133.78
2024-02-19,ns,134.3
2024-02-20,ns,134.58
2024-02-21,ns,134.71
2024-02-22,ns,134.87
2024-02-23,ns,135.04
2024-02-24,ns,135.77
2024-02-25,ns,135.84
2024-02-26,ns,135.92
2024-02-27,ns,136.14
2024-02-28,ns,136.46
2024-02-29,ns,136.81
2024-03-01,ns,137.13
2024-03-02,ns,136.91
2024-03-03,ns,136.96
2024-03-04,ns,137.02
2024-03-05,ns,137.16
2024-03-06,ns,137.33
2024-03-07,ns,137.31
2024-03-08,ns,137.14
2024-03-09,ns,137.37
2024-03-10,ns,137.13
2024-03-11,ns,136.83
2024-03-12,ns,136.42
2024-03-13,ns,136.02
2024-03-14,ns,135.68
2024-03-15,ns,135.43
2024-03-16,ns,135.01
2024-03-17,ns,134.94
2024-03-18,ns,134.99
2024-03-19,ns,135.04
2024-03-20,ns,135.12
2024-03-21,ns,135.15
2024-03-22,ns,135.01
2024-03-23,ns,135.03
2024-03-24,ns,134.88
2024-03-25,ns,134.53
2024-03-26,ns,134.06
2024-03-27,ns,133.53
2024-03-28,ns,133.13
2024-03-29,ns,133.01
2024-03-30,ns,132.76
2024-03-31,ns,132.63
2024-04-01,ns,132.67
2024-04-02,ns,132.76
2024-04-03,ns,132.97
2024-04-04,ns,132.86
2024-04-05,ns,132.56
2024-04-06,ns,132.48
2024-04-07,ns,132.39
2024-04-08,ns,132.21
2024-04-09,ns,132.18
2024-04-10,ns,132.18
2024-04-11,ns,132.42
2024-04-12,ns,132.67
2024-04-13,ns,132.99
2024-04-14,ns,133.17
2024-04-15,ns,133.36
2024-04-16,ns,133.76
2024-04-17,ns,134.08
2024-04-18,ns,134.45
2024-04-19,ns,134.75
2024-04-20,ns,134.58
2024-04-21,ns,134.87
2024-04-22,ns,135.14
2024-04-23,ns,134.96
2024-04-24,ns,134.75
2024-04-25,ns,134.49
2024-04-26,ns,134.39
2024-04-27,ns,134.63
2024-04-28,ns,134.46
2024-04-29,ns,134.36
2024-04-30,ns,134.63
2024-05-01,ns,134.77
2024-05-02,ns,134.7
2024-05-03,ns,134.46
2024-05-04,ns,134.23
2024-05-05,ns,133.84
2024-05-06,ns,133.38
2024-05-07,ns,132.71
2024-05-08,ns,132.13
2024-05-09,ns,131.79
2024-05-10,ns,131.42
2024-05-11,ns,130.93
2024-05-12,ns,130.79
2024-05-13,ns,130.63
2024-05-14,ns,130.44
2024-05-15,ns,130.17
2024-05-16,ns,129.85
2024-05-17,ns,129.75
2024-05-18,ns,129.46
2024-05-19,ns,129.02
2024-05-20,ns,128.73
2024-05-21,ns,128.21
2024-05-22,ns,128.32
2024-05-23,ns,128.72
2024-05-24,ns,129.07
2024-05-25,ns,129.45
2024-05-26,ns,129.77
2024-05-27,ns,129.98
2024-05-28,ns,130.43
2024-05-29,ns,130.19
2024-05-30,ns,129.65
2024-05-31,ns,129.28
2024-06-01,ns,129.08
2024-06-02,ns,128.84
2024-06-03,ns,128.78
2024-06-04,ns,128.94
2024-06-05,ns,128.99
2024-06-06,ns,129.21
2024-06-07,ns,129.45
2024-06-08,ns,130.01
2024-06-09,ns,130.6
2024-06-10,ns,130.85
2024-06-11,ns,130.85
2024-06-12,ns,131.14
2024-06-13,ns,131.13
2024-06-14,ns,131.1
2024-06-15,ns,130.17
2024-06-16,ns,129.54
2024-06-17,ns,129.13
2024-06-18,ns,128.66
2024-06-19,ns,128.02
2024-06-20,ns,127.49
2024-06-21,ns,127.09
2024-06-22,ns,127.1
2024-06-23,ns,126.85
2024-06-24,ns,126.54
2024-06-25,ns,126.37
2024-06-26,ns,126.19
2024-06-27,ns,125.74
2024-06-28,ns,125.14
2024-06-29,ns,124.65
2024-06-30,ns,124.29
2024-07-01,ns,123.93
2024-07-02,ns,123.34
2024-07-03,ns,123.08
2024-07-04,ns,123.39
2024-07-05,ns,123.81
2024-07-06,ns,124.14
2024-07-07,ns,124.42
2024-07-08,ns,124.69
2024-07-09,ns,125.15
2024-07-10,ns,125.4
2024-07-11,ns,125.43
2024-07-12,ns,125.13
2024-07-13,ns,125.03
2024-07-14,ns,124.84
2024-07-15,ns,124.73
2024-07-16,ns,124.51
2024-07-17,ns,124.37
2024-07-18,ns,124.14
2024-07-19,ns,124.03
2024-07-20,ns,123.48
2024-07-21,ns,123.47
2024-07-22,ns,123.44
2024-07-23,ns,123.46
2024-07-24,ns,123.34
2024-07-25,ns,123
2024-07-26,ns,122.98
2024-07-27,ns,123.19
2024-07-28,ns,123.04
2024-07-29,ns,122.78
2024-07-30,ns,122.64
2024-07-31,ns,122.78
2024-08-01,ns,123.11
2024-08-02,ns,123.21
2024-08-03,ns,123.5
2024-08-04,ns,123.33
2024-08-05,ns,123.41
2024-08-06,ns,123.01
2024-08-07,ns,122.92
2024-08-08,ns,123.08
2024-08-09,ns,123.06
2024-08-10,ns,122.96
2024-08-11,ns,123.2
2024-08-12,ns,123.36
2024-08-13,ns,124.09
2024-08-14,ns,124.48
2024-08-15,ns,124.62
2024-08-16,ns,124.76
2024-08-17,ns,125.05
2024-08-18,ns,125.17
2024-08-19,ns,125.28
2024-08-20,ns,125.39
2024-08-21,ns,125.4
2024-08-22,ns,125.44
2024-08-23,ns,125.6
2024-08-24,ns,125.63
2024-08-25,ns,125.77
2024-08-26,ns,125.88
2024-08-27,ns,125.82
2024-08-28,ns,125.79
2024-08-29,ns,125.57
2024-08-30,ns,125.01
2024-08-31,ns,124.66
2024-09-01,ns,124.17
2024-09-02,ns,123.82
2024-09-03,ns,123.2
2024-09-04,ns,122.38
2024-09-05,ns,121.82
2024-09-06,ns,121.52
2024-09-07,ns,121.25
2024-09-08,ns,121.14
2024-09-09,ns,121.05
2024-09-10,ns,121.41
2024-09-11,ns,121.88
2024-09-12,ns,122.29
2024-09-13,ns,122.81
2024-09-14,ns,123.07
2024-09-15,ns,123.37
2024-09-16,ns,123.58
2024-09-17,ns,123.5
2024-09-18,ns,123.75
2024-09-19,ns,124.04
2024-09-20,ns,124.18
2024-09-21,ns,124.44
2024-09-22,ns,124.34
2024-09-23,ns,124.39
2024-09-24,ns,124.27
2024-09-25,ns,123.89
2024-09-26,ns,123.54
2024-09-27,ns,123.22
2024-09-28,ns,122.53
2024-09-29,ns,122.51
2024-09-30,ns,122.53
2024-10-01,ns,122.35
2024-10-02,ns,122.12
2024-10-03,ns,121.68
2024-10-04,ns,121.65
2024-10-05,ns,121.95
2024-10-06,ns,121.95
2024-10-07,ns,121.5
2024-10-08,ns,121.66
2024-10-09,ns,121.89
2024-10-10,ns,122.27
2024-10-11,ns,122.47
2024-10-12,ns,122.46
2024-10-13,ns,122.38
2024-10-14,ns,122.61
2024-10-15,ns,122.67
2024-10-16,ns,122.85
2024-10-17,ns,123.12
2024-10-18,ns,123.2
2024-10-19,ns,123.5
2024-10-20,ns,123.84
2024-10-21,ns,124.09
2024-10-22,ns,124.29
2024-10-23,ns,124.14
2024-10-24,ns,123.81
2024-10-25,ns,123.6
2024-10-26,ns,123.22
2024-10-27,ns,122.98
2024-10-28,ns,122.92
2024-10-29,ns,123.06
2024-10-30,ns,123.47
2024-10-31,ns,124.26
2024-11-01,ns,125
2024-11-02,ns,126.01
2024-11-03,ns,126.88
2024-11-04,ns,127.61
2024-11-05,ns,128.33
2024-11-06,ns,128.93
2024-11-07,ns,128.96
2024-11-08,ns,129.06
2024-11-09,ns,128.38
2024-11-10,ns,127.9
2024-11-11,ns,127.42
2024-11-12,ns,126.88
2024-11-13,ns,126.46
2024-11-14,ns,126.37
2024-11-15,ns,126.3
2024-11-16,ns,126.7
2024-11-17,ns,126.96
2024-11-18,ns,127.28
2024-11-19,ns,127.65
2024-11-20,ns,127.84
2024-11-21,ns,128.11
2024-11-22,ns,128.19
2024-11-23,ns,128.44
2024-11-24,ns,128.61
2024-11-25,ns,128.85
2024-11-26,ns,128.98
2024-11-27,ns,129.15
2024-11-28,ns,129.1
2024-11-29,ns,129.22
2024-11-30,ns,129.19
2024-12-01,ns,129.26
2024-12-02,ns,129.3
2024-12-03,ns,129.38
2024-12-04,ns,129.43
2024-12-05,ns,129.68
2024-12-06,ns,129.9
2024-12-07,ns,130.44
2024-12-08,ns,130.77
2024-12-09,ns,131.15
2024-12-10,ns,131.46
2024-12-11,ns,131.67
2024-12-12,ns,131.65
2024-12-13,ns,131.46
2024-12-14,ns,130.77
2024-12-15,ns,130.53
2024-12-16,ns,130.13
2024-12-17,ns,129.78
2024-12-18,ns,129.6
2024-12-19,ns,129.49
2024-12-20,ns,129.46
2024-12-21,ns,129.89
2024-12-22,ns,130.01
2024-12-23,ns,130.19
2024-12-24,ns,130.24
2024-12-25,ns,130.22
2024-12-26,ns,130.1
2024-12-27,ns,130.11
2024-12-28,ns,130.03
2024-12-29,ns,129.92
2024-12-30,ns,129.88
2024-12-31,ns,130.08
2025-01-01,ns,130.01
2025-01-02,ns,130.14
2025-01-03,ns,130.39
2025-01-04,ns,130.53
2025-01-05,ns,130.53
2025-01-06,ns,129.93
2025-01-07,ns,129.17
2025-01-08,ns,129.25
2025-01-09,ns,129.63
2025-01-10,ns,130
2025-01-11,ns,130.09
2025-01-12,ns,130.31
2025-01-13,ns,130.89
2025-01-14,ns,131.57
2025-01-15,ns,132.29
2025-01-16,ns,132.68
2025-01-17,ns,133.15
2025-01-18,ns,133.37
2025-01-19,ns,133.93
2025-01-20,ns,134.53
2025-01-21,ns,135.24
2025-01-22,ns,135.68
2025-01-23,ns,136.3
2025-01-24,ns,136.66
2025-01-25,ns,137.43
2025-01-26,ns,137.84
2025-01-27,ns,138.13
2025-01-28,ns,138.19
2025-01-29,ns,138.24
2025-01-30,ns,138
2025-01-31,ns,137.7
2025-02-01,ns,137.62
2025-02-02,ns,137.48
2025-02-03,ns,137.34
2025-02-04,ns,137.15
2025-02-05,ns,137.07
2025-02-06,ns,137.32
2025-02-07,ns,137.33
2025-02-08,ns,136.77
2025-02-09,ns,136.36
2025-02-10,ns,135.99
2025-02-11,ns,135.9
2025-02-12,ns,135.75
2025-02-13,ns,135.39
2025-02-14,ns,135.42
2025-02-15,ns,135.52
2025-02-16,ns,135.98
2025-02-17,ns,136.44
2025-02-18,ns,136.45
2025-02-19,ns,136.29
2025-02-20,ns,136.23
2025-02-21,ns,136.05
2025-02-22,ns,136.36
2025-02-23,ns,136.1
2025-02-24,ns,135.73
2025-02-25,ns,135.53
2025-02-26,ns,135.6
2025-02-27,ns,135.58
2025-02-28,ns,135.57
2025-03-01,ns,135.3
2025-03-02,ns,135.12
2025-03-03,ns,134.88
2025-03-04,ns,134.93
2025-03-05,ns,134.64
2025-03-06,ns,134.5
2025-03-07,ns,134.28
2025-03-08,ns,133.98
2025-03-09,ns,133.65
2025-03-10,ns,133.25
2025-03-11,ns,132.61
2025-03-12,ns,132.21
2025-03-13,ns,131.63
2025-03-14,ns,131.4
