date,province,pct_chng_feb_1
2021-04-19,mb,13.37
2021-04-19,nb,27.24
2021-04-19,nl,59.22
2021-04-19,ns,36.05
2021-04-19,nt,36.16
2021-04-19,nu,79.39
2021-04-19,on,15.47
2021-04-19,pe,31.77
2021-04-19,qc,28.53
2021-04-19,sk,20.75
2021-04-19,yt,-15.24
2021-04-20,ab,14.56
2021-04-20,bc,12.73
2021-04-20,mb,14.3
2021-04-20,nb,27.66
2021-04-20,nl,60.18
2021-04-20,ns,36.95
2021-04-20,nt,35.22
2021-04-20,nu,79.68
2021-04-20,on,15.62
2021-04-20,pe,32.39
2021-04-20,qc,29.08
2021-04-20,sk,21.03
2021-04-20,yt,-14.46
2021-04-21,ab,15.06
2021-04-21,bc,12.93
2021-04-21,mb,14.73
2021-04-21,nb,27.91
2021-04-21,nl,61.2
2021-04-21,ns,37.47
2021-04-21,nt,34.06
2021-04-21,nu,79.68
2021-04-21,on,15.57
2021-04-21,pe,32.95
2021-04-21,qc,29.51
2021-04-21,sk,21.56
2021-04-21,yt,-13.84
2021-04-22,ab,15.49
2021-04-22,bc,13.09
2021-04-22,mb,15.11
2021-04-22,nb,28.46
2021-04-22,nl,62.34
2021-04-22,ns,37.71
2021-04-22,nt,32.95
2021-04-22,nu,79.04
2021-04-22,on,15.56
2021-04-22,pe,33.21
2021-04-22,qc,29.88
2021-04-22,sk,21.7
2021-04-22,yt,-13.5
2021-04-23,ab,15.83
2021-04-23,bc,13.3
2021-04-23,mb,15.31
2021-04-23,nb,29.18
2021-04-23,nl,63.62
2021-04-23,ns,38.11
2021-04-23,nt,31.88
2021-04-23,nu,79.4
2021-04-23,on,15.51
2021-04-23,pe,33.49
2021-04-23,qc,30.15
2021-04-23,sk,22.08
2021-04-23,yt,-12.9
2021-04-24,ab,16.12
2021-04-24,bc,13.46
2021-04-24,mb,15.52
2021-04-24,nb,29.51
2021-04-24,nl,64.82
2021-04-24,ns,37.98
2021-04-24,nt,31.78
2021-04-24,nu,78.18
2021-04-24,on,15.41
2021-04-24,pe,33.74
2021-04-24,qc,30.44
2021-04-24,sk,22.6
2021-04-24,yt,-12.58
2021-04-25,ab,16.45
2021-04-25,bc,13.43
2021-04-25,mb,15.71
2021-04-25,nb,30.05
2021-04-25,nl,66.15
2021-04-25,ns,37.74
2021-04-25,nt,32.49
2021-04-25,nu,77.24
2021-04-25,on,15.19
2021-04-25,pe,33.64
2021-04-25,qc,30.57
2021-04-25,sk,23.12
2021-04-25,yt,-11.96
2021-04-26,ab,16.53
2021-04-26,bc,13.36
2021-04-26,mb,15.82
2021-04-26,nb,30.02
2021-04-26,nl,67.18
2021-04-26,ns,37.12
2021-04-26,nt,33.28
2021-04-26,nu,74.82
2021-04-26,on,14.78
2021-04-26,pe,33.96
2021-04-26,qc,30.57
2021-04-26,sk,23.48
2021-04-26,yt,-11.59
2021-04-27,ab,16.62
2021-04-27,bc,13.29
2021-04-27,mb,15.83
2021-04-27,nb,29.94
2021-04-27,nl,68.05
2021-04-27,ns,36.31
2021-04-27,nt,34.51
2021-04-27,nu,72.31
2021-04-27,on,14.39
2021-04-27,pe,33.73
2021-04-27,qc,30.49
2021-04-27,sk,23.92
2021-04-27,yt,-11.23
2021-04-28,ab,16.83
2021-04-28,bc,13.31
2021-04-28,mb,16.16
2021-04-28,nb,29.83
2021-04-28,nl,68.83
2021-04-28,ns,35.67
2021-04-28,nt,36.01
2021-04-28,nu,68.87
2021-04-28,on,14.08
2021-04-28,pe,33.51
2021-04-28,qc,30.2
2021-04-28,sk,24.33
2021-04-28,yt,-10.46
2021-04-29,ab,16.94
2021-04-29,bc,13.28
2021-04-29,mb,16.26
2021-04-29,nb,29.07
2021-04-29,nl,69.4
2021-04-29,ns,34.78
2021-04-29,nt,37.44
2021-04-29,nu,64.95
2021-04-29,on,13.62
2021-04-29,pe,33.57
2021-04-29,qc,29.83
2021-04-29,sk,24.79
2021-04-29,yt,-9.56
2021-04-30,ab,16.94
2021-04-30,bc,13.13
2021-04-30,mb,16.22
2021-04-30,nb,28.33
2021-04-30,nl,69.81
2021-04-30,ns,33.69
2021-04-30,nt,39.36
2021-04-30,nu,60.56
2021-04-30,on,13.09
2021-04-30,pe,33.6
2021-04-30,qc,29.33
2021-04-30,sk,24.88
2021-04-30,yt,-8.71
2021-05-01,ab,16.75
2021-05-01,bc,12.88
2021-05-01,mb,15.86
2021-05-01,nb,27.41
2021-05-01,nl,69.34
2021-05-01,ns,32.41
2021-05-01,nt,40.97
2021-05-01,nu,58.04
2021-05-01,on,12.38
2021-05-01,pe,33.93
2021-05-01,qc,28.33
2021-05-01,sk,24.67
2021-05-01,yt,-7.97
2021-05-02,ab,16.49
2021-05-02,bc,12.7
2021-05-02,mb,15.44
2021-05-02,nb,26.74
2021-05-02,nl,68.9
2021-05-02,ns,31.48
2021-05-02,nt,42.61
2021-05-02,nu,56.75
2021-05-02,on,11.7
2021-05-02,pe,34.56
2021-05-02,qc,27.68
2021-05-02,sk,24.46
2021-05-02,yt,-7.5
2021-05-03,ab,16.34
2021-05-03,bc,12.62
2021-05-03,mb,15.06
2021-05-03,nb,26.43
2021-05-03,nl,68.18
2021-05-03,ns,30.8
2021-05-03,nt,44.26
2021-05-03,nu,55.74
2021-05-03,on,11.18
2021-05-03,pe,35.23
2021-05-03,qc,27.08
2021-05-03,sk,24.43
2021-05-03,yt,-7.15
2021-05-04,ab,16.3
2021-05-04,bc,12.68
2021-05-04,mb,14.91
2021-05-04,nb,26.25
2021-05-04,nl,67.57
2021-05-04,ns,30.21
2021-05-04,nt,46.08
2021-05-04,nu,55.64
2021-05-04,on,10.87
2021-05-04,pe,36.38
2021-05-04,qc,26.62
2021-05-04,sk,24.35
2021-05-04,yt,-6.56
2021-05-05,ab,16.2
2021-05-05,bc,12.62
2021-05-05,mb,14.74
2021-05-05,nb,26.08
2021-05-05,nl,66.84
2021-05-05,ns,29.44
2021-05-05,nt,47.6
2021-05-05,nu,55.41
2021-05-05,on,10.64
2021-05-05,pe,37.3
2021-05-05,qc,26.27
2021-05-05,sk,24.31
2021-05-05,yt,-6.48
2021-05-06,ab,16.2
2021-05-06,bc,12.67
2021-05-06,mb,14.71
2021-05-06,nb,26.24
2021-05-06,nl,66.09
2021-05-06,ns,28.74
2021-05-06,nt,50.12
2021-05-06,nu,55.8
2021-05-06,on,10.56
2021-05-06,pe,38.29
2021-05-06,qc,26.01
2021-05-06,sk,24.59
2021-05-06,yt,-6.33
2021-05-07,ab,16.19
2021-05-07,bc,12.8
2021-05-07,mb,14.93
2021-05-07,nb,26.47
2021-05-07,nl,64.74
2021-05-07,ns,28.07
2021-05-07,nt,52.38
2021-05-07,nu,55.92
2021-05-07,on,10.53
2021-05-07,pe,39.47
2021-05-07,qc,25.85
2021-05-07,sk,25.1
2021-05-07,yt,-6.28
2021-05-08,ab,16.3
2021-05-08,bc,12.95
2021-05-08,mb,15.43
2021-05-08,nb,27
2021-05-08,nl,63.99
2021-05-08,ns,27.34
2021-05-08,nt,54.58
2021-05-08,nu,56.87
2021-05-08,on,10.66
2021-05-08,pe,40.33
2021-05-08,qc,25.96
2021-05-08,sk,25.84
2021-05-08,yt,-6.3
2021-05-09,ab,16.65
2021-05-09,bc,13.3
2021-05-09,mb,16.14
2021-05-09,nb,27.63
2021-05-09,nl,63.55
2021-05-09,ns,26.73
2021-05-09,nt,56.54
2021-05-09,nu,58.31
2021-05-09,on,10.96
2021-05-09,pe,41.34
2021-05-09,qc,26.15
2021-05-09,sk,26.84
2021-05-09,yt,-5.92
2021-05-10,ab,16.81
2021-05-10,bc,13.52
2021-05-10,mb,16.73
2021-05-10,nb,27.9
2021-05-10,nl,62.89
2021-05-10,ns,25.89
2021-05-10,nt,57.57
2021-05-10,nu,59.54
2021-05-10,on,11.15
2021-05-10,pe,41.87
2021-05-10,qc,26.29
2021-05-10,sk,27.52
2021-05-10,yt,-5.55
2021-05-11,ab,16.84
2021-05-11,bc,13.63
2021-05-11,mb,17.29
2021-05-11,nb,28.3
2021-05-11,nl,61.98
2021-05-11,ns,24.89
2021-05-11,nt,57.97
2021-05-11,nu,60.02
2021-05-11,on,11.21
2021-05-11,pe,42.09
2021-05-11,qc,26.2
2021-05-11,sk,28.03
2021-05-11,yt,-4.92
2021-05-12,ab,16.73
2021-05-12,bc,13.78
2021-05-12,mb,17.63
2021-05-12,nb,28.34
2021-05-12,nl,61.26
2021-05-12,ns,24.24
2021-05-12,nt,57.6
2021-05-12,nu,60.65
2021-05-12,on,11.25
2021-05-12,pe,42.69
2021-05-12,qc,26.12
2021-05-12,sk,28.34
2021-05-12,yt,-4.44
2021-05-13,ab,16.58
2021-05-13,bc,13.87
2021-05-13,mb,17.91
2021-05-13,nb,28.22
2021-05-13,nl,60.48
2021-05-13,ns,23.65
2021-05-13,nt,56.17
2021-05-13,nu,62.58
2021-05-13,on,11.26
2021-05-13,pe,42.87
2021-05-13,qc,26.17
2021-05-13,sk,28.62
2021-05-13,yt,-3.93
2021-05-14,ab,16.5
2021-05-14,bc,13.96
2021-05-14,mb,18.12
2021-05-14,nb,28.15
2021-05-14,nl,60.21
2021-05-14,ns,23.69
2021-05-14,nt,54.79
2021-05-14,nu,63.12
2021-05-14,on,11.29
2021-05-14,pe,42.4
2021-05-14,qc,26.08
2021-05-14,sk,28.77
2021-05-14,yt,-3.81
2021-05-15,ab,16.48
2021-05-15,bc,14.13
2021-05-15,mb,18.21
2021-05-15,nb,28.32
2021-05-15,nl,60.45
2021-05-15,ns,24.08
2021-05-15,nt,53.03
2021-05-15,nu,63.62
2021-05-15,on,11.42
2021-05-15,pe,42.57
2021-05-15,qc,26.11
2021-05-15,sk,28.72
2021-05-15,yt,-3.43
2021-05-16,ab,16.13
2021-05-16,bc,14.06
2021-05-16,mb,18.04
2021-05-16,nb,28.12
2021-05-16,nl,60.11
2021-05-16,ns,24.12
2021-05-16,nt,51.28
2021-05-16,nu,63.64
2021-05-16,on,11.37
2021-05-16,pe,42.48
2021-05-16,qc,25.78
2021-05-16,sk,28.35
2021-05-16,yt,-3.42
2021-05-17,ab,15.84
2021-05-17,bc,14.01
2021-05-17,mb,17.83
2021-05-17,nb,27.71
2021-05-17,nl,59.92
2021-05-17,ns,24.13
2021-05-17,nt,49.82
2021-05-17,nu,64.03
2021-05-17,on,11.32
2021-05-17,pe,42.7
2021-05-17,qc,25.44
2021-05-17,sk,27.97
2021-05-17,yt,-3.48
2021-05-18,ab,15.5
2021-05-18,bc,13.96
2021-05-18,mb,17.4
2021-05-18,nb,27.35
2021-05-18,nl,59.84
2021-05-18,ns,24.6
2021-05-18,nt,48.57
2021-05-18,nu,64.65
2021-05-18,on,11.26
2021-05-18,pe,42.77
2021-05-18,qc,25.23
2021-05-18,sk,28.01
2021-05-18,yt,-4.06
2021-05-19,ab,15.38
2021-05-19,bc,13.89
2021-05-19,mb,16.91
2021-05-19,nb,27.6
2021-05-19,nl,60.03
2021-05-19,ns,24.96
2021-05-19,nt,48.41
2021-05-19,nu,65.75
2021-05-19,on,11.28
2021-05-19,pe,42.36
2021-05-19,qc,25.17
2021-05-19,sk,28.15
2021-05-19,yt,-4.44
2021-05-20,ab,15.56
2021-05-20,bc,14.05
2021-05-20,mb,16.63
2021-05-20,nb,27.84
2021-05-20,nl,60.51
2021-05-20,ns,25.66
2021-05-20,nt,48.62
2021-05-20,nu,68.18
2021-05-20,on,11.55
2021-05-20,pe,42.78
2021-05-20,qc,25.19
2021-05-20,sk,28.36
2021-05-20,yt,-4.69
2021-05-21,ab,15.77
2021-05-21,bc,14.26
2021-05-21,mb,16.37
2021-05-21,nb,28.19
2021-05-21,nl,61.35
2021-05-21,ns,26.22
2021-05-21,nt,48.45
2021-05-21,nu,71.94
2021-05-21,on,11.95
2021-05-21,pe,43.69
2021-05-21,qc,25.26
2021-05-21,sk,28.65
2021-05-21,yt,-4.51
2021-05-22,ab,15.91
2021-05-22,bc,14.26
2021-05-22,mb,16.01
2021-05-22,nb,28.13
2021-05-22,nl,61.57
2021-05-22,ns,26.26
2021-05-22,nt,48.83
2021-05-22,nu,75.11
2021-05-22,on,12.04
2021-05-22,pe,44.45
2021-05-22,qc,25.07
2021-05-22,sk,28.9
2021-05-22,yt,-4.73
2021-05-23,ab,16.41
2021-05-23,bc,14.58
2021-05-23,mb,16.09
2021-05-23,nb,28.38
2021-05-23,nl,62.12
2021-05-23,ns,26.82
2021-05-23,nt,49.34
2021-05-23,nu,78.69
2021-05-23,on,12.5
2021-05-23,pe,45.26
2021-05-23,qc,25.37
2021-05-23,sk,29.36
2021-05-23,yt,-4.4
2021-05-24,ab,16.96
2021-05-24,bc,14.95
2021-05-24,mb,16.26
2021-05-24,nb,29
2021-05-24,nl,62.66
2021-05-24,ns,27.52
2021-05-24,nt,49.76
2021-05-24,nu,81.46
2021-05-24,on,12.98
2021-05-24,pe,45.53
2021-05-24,qc,25.71
2021-05-24,sk,29.91
2021-05-24,yt,-3.99
2021-05-25,ab,17.42
2021-05-25,bc,15.15
2021-05-25,mb,16.27
2021-05-25,nb,29.11
2021-05-25,nl,62.72
2021-05-25,ns,27.68
2021-05-25,nt,50.6
2021-05-25,nu,83.55
2021-05-25,on,13.29
2021-05-25,pe,45.55
2021-05-25,qc,25.89
2021-05-25,sk,29.73
2021-05-25,yt,-3.06
2021-05-26,ab,17.7
2021-05-26,bc,15.37
2021-05-26,mb,16.39
2021-05-26,nb,28.96
2021-05-26,nl,62.41
2021-05-26,ns,27.54
2021-05-26,nt,51.4
2021-05-26,nu,84.77
2021-05-26,on,13.48
2021-05-26,pe,45.93
2021-05-26,qc,25.95
2021-05-26,sk,29.63
2021-05-26,yt,-1.87
2021-05-27,ab,17.64
2021-05-27,bc,15.38
2021-05-27,mb,16.18
2021-05-27,nb,29.12
2021-05-27,nl,62.48
2021-05-27,ns,27.12
2021-05-27,nt,51.25
2021-05-27,nu,84.31
2021-05-27,on,13.47
2021-05-27,pe,45.47
2021-05-27,qc,25.91
2021-05-27,sk,29.08
2021-05-27,yt,-0.86
2021-05-28,ab,17.67
2021-05-28,bc,15.4
2021-05-28,mb,15.8
2021-05-28,nb,29.14
2021-05-28,nl,62.16
2021-05-28,ns,26.53
2021-05-28,nt,51.3
2021-05-28,nu,84.62
2021-05-28,on,13.44
2021-05-28,pe,44.52
2021-05-28,qc,26.07
2021-05-28,sk,28.57
2021-05-28,yt,-0.18
2021-05-29,ab,18.1
2021-05-29,bc,15.77
2021-05-29,mb,15.44
2021-05-29,nb,29.6
2021-05-29,nl,62.13
2021-05-29,ns,26.69
2021-05-29,nt,51.43
2021-05-29,nu,85.79
2021-05-29,on,13.83
2021-05-29,pe,43.7
2021-05-29,qc,26.57
2021-05-29,sk,28.7
2021-05-29,yt,1.02
2021-05-30,ab,18.51
2021-05-30,bc,16.03
2021-05-30,mb,14.8
2021-05-30,nb,29.85
2021-05-30,nl,62.32
2021-05-30,ns,26.92
2021-05-30,nt,51.53
2021-05-30,nu,87.01
2021-05-30,on,14.02
2021-05-30,pe,43.08
2021-05-30,qc,26.82
2021-05-30,sk,28.85
2021-05-30,yt,1.9
2021-05-31,ab,19.12
2021-05-31,bc,16.22
2021-05-31,mb,13.92
2021-05-31,nb,29.88
2021-05-31,nl,62.35
2021-05-31,ns,27.12
2021-05-31,nt,51.51
2021-05-31,nu,88.85
2021-05-31,on,14.07
2021-05-31,pe,42.44
2021-05-31,qc,27.15
2021-05-31,sk,28.93
2021-05-31,yt,2.59
2021-06-01,ab,19.84
2021-06-01,bc,16.52
2021-06-01,mb,13.09
2021-06-01,nb,30.38
2021-06-01,nl,62.98
2021-06-01,ns,27.83
2021-06-01,nt,51.19
2021-06-01,nu,90.22
2021-06-01,on,14.34
2021-06-01,pe,42.59
2021-06-01,qc,27.62
2021-06-01,sk,29.86
2021-06-01,yt,2.92
2021-06-02,ab,20.99
2021-06-02,bc,16.82
2021-06-02,mb,12.31
2021-06-02,nb,30.92
2021-06-02,nl,63.54
2021-06-02,ns,28.88
2021-06-02,nt,50.13
2021-06-02,nu,91.9
2021-06-02,on,14.66
2021-06-02,pe,42.14
2021-06-02,qc,28.3
2021-06-02,sk,31.08
2021-06-02,yt,2.7
2021-06-03,ab,22.43
2021-06-03,bc,17.19
2021-06-03,mb,11.87
2021-06-03,nb,31.4
2021-06-03,nl,64.03
2021-06-03,ns,30.12
2021-06-03,nt,49.56
2021-06-03,nu,94
2021-06-03,on,15.1
2021-06-03,pe,41.65
2021-06-03,qc,29.05
2021-06-03,sk,32.89
2021-06-03,yt,2.67
2021-06-04,ab,23.99
2021-06-04,bc,17.55
2021-06-04,mb,11.79
2021-06-04,nb,32.02
2021-06-04,nl,64.48
2021-06-04,ns,31.27
2021-06-04,nt,48.98
2021-06-04,nu,95.05
2021-06-04,on,15.59
2021-06-04,pe,41.33
2021-06-04,qc,29.77
2021-06-04,sk,34.85
2021-06-04,yt,2.64
2021-06-05,ab,25.4
2021-06-05,bc,17.96
2021-06-05,mb,11.95
2021-06-05,nb,32.55
2021-06-05,nl,65.56
2021-06-05,ns,32.44
2021-06-05,nt,47.9
2021-06-05,nu,94.66
2021-06-05,on,16.07
2021-06-05,pe,40.89
2021-06-05,qc,30.64
2021-06-05,sk,36.21
2021-06-05,yt,2.58
2021-06-06,ab,26.63
2021-06-06,bc,18.22
2021-06-06,mb,12.12
2021-06-06,nb,32.87
2021-06-06,nl,66.22
2021-06-06,ns,32.99
2021-06-06,nt,46.84
2021-06-06,nu,92.51
2021-06-06,on,16.4
2021-06-06,pe,40.37
2021-06-06,qc,31.39
2021-06-06,sk,37.32
2021-06-06,yt,2.55
2021-06-07,ab,27.57
2021-06-07,bc,18.48
2021-06-07,mb,12.48
2021-06-07,nb,33.55
2021-06-07,nl,67.19
2021-06-07,ns,33.55
2021-06-07,nt,45.87
2021-06-07,nu,90.32
2021-06-07,on,16.85
2021-06-07,pe,40.34
2021-06-07,qc,32.06
2021-06-07,sk,38.45
2021-06-07,yt,2.62
2021-06-08,ab,28.55
2021-06-08,bc,18.85
2021-06-08,mb,13.03
2021-06-08,nb,33.87
2021-06-08,nl,67.9
2021-06-08,ns,33.82
2021-06-08,nt,45.01
2021-06-08,nu,90.17
2021-06-08,on,17.34
2021-06-08,pe,40.57
2021-06-08,qc,32.76
2021-06-08,sk,39.02
2021-06-08,yt,2.87
2021-06-09,ab,29.34
2021-06-09,bc,19.28
2021-06-09,mb,13.74
2021-06-09,nb,34.02
2021-06-09,nl,68.55
2021-06-09,ns,34.12
2021-06-09,nt,44.09
2021-06-09,nu,90.84
2021-06-09,on,17.9
2021-06-09,pe,40.96
2021-06-09,qc,33.26
2021-06-09,sk,39.24
2021-06-09,yt,3.53
2021-06-10,ab,30.2
2021-06-10,bc,19.64
2021-06-10,mb,14.42
2021-06-10,nb,34.19
2021-06-10,nl,68.89
2021-06-10,ns,34.54
2021-06-10,nt,43.31
2021-06-10,nu,89.77
2021-06-10,on,18.52
2021-06-10,pe,42.02
2021-06-10,qc,33.58
2021-06-10,sk,39.3
2021-06-10,yt,3.96
2021-06-11,ab,30.85
2021-06-11,bc,19.96
2021-06-11,mb,14.82
2021-06-11,nb,33.96
2021-06-11,nl,69.06
2021-06-11,ns,34.7
2021-06-11,nt,42.21
2021-06-11,nu,88.78
2021-06-11,on,19.03
2021-06-11,pe,43.57
2021-06-11,qc,33.92
2021-06-11,sk,38.85
2021-06-11,yt,4.54
2021-06-12,ab,31.43
2021-06-12,bc,20.04
2021-06-12,mb,14.8
2021-06-12,nb,33.58
2021-06-12,nl,68.7
2021-06-12,ns,34.89
2021-06-12,nt,42.02
2021-06-12,nu,88.55
2021-06-12,on,19.3
2021-06-12,pe,44.47
2021-06-12,qc,33.91
2021-06-12,sk,38.66
2021-06-12,yt,4.46
2021-06-13,ab,32.19
2021-06-13,bc,20.3
2021-06-13,mb,14.91
2021-06-13,nb,33.75
2021-06-13,nl,68.5
2021-06-13,ns,35.63
2021-06-13,nt,41.67
2021-06-13,nu,89.02
2021-06-13,on,19.91
2021-06-13,pe,45.94
2021-06-13,qc,34
2021-06-13,sk,38.82
2021-06-13,yt,4.56
2021-06-14,ab,33.04
2021-06-14,bc,20.62
2021-06-14,mb,15.05
2021-06-14,nb,33.64
2021-06-14,nl,68.47
2021-06-14,ns,36.47
2021-06-14,nt,41.57
2021-06-14,nu,89.38
2021-06-14,on,20.57
2021-06-14,pe,47.29
2021-06-14,qc,34.25
2021-06-14,sk,39.07
2021-06-14,yt,4.28
2021-06-15,ab,33.67
2021-06-15,bc,20.86
2021-06-15,mb,15.27
2021-06-15,nb,33.79
2021-06-15,nl,68.7
2021-06-15,ns,37.67
2021-06-15,nt,41.49
2021-06-15,nu,88.33
2021-06-15,on,21.3
2021-06-15,pe,47.55
2021-06-15,qc,34.55
2021-06-15,sk,39.05
2021-06-15,yt,4.27
2021-06-16,ab,34.37
2021-06-16,bc,21
2021-06-16,mb,15.32
2021-06-16,nb,33.77
2021-06-16,nl,69.18
2021-06-16,ns,38.73
2021-06-16,nt,41.58
2021-06-16,nu,86.64
2021-06-16,on,21.94
2021-06-16,pe,47.73
2021-06-16,qc,34.76
2021-06-16,sk,38.98
2021-06-16,yt,3.8
2021-06-17,ab,34.93
2021-06-17,bc,21.12
2021-06-17,mb,15.49
2021-06-17,nb,33.47
2021-06-17,nl,69.15
2021-06-17,ns,39.39
2021-06-17,nt,41.89
2021-06-17,nu,86.01
2021-06-17,on,22.46
2021-06-17,pe,47.66
2021-06-17,qc,34.88
2021-06-17,sk,38.92
2021-06-17,yt,3.86
2021-06-18,ab,35.6
2021-06-18,bc,21.27
2021-06-18,mb,15.72
2021-06-18,nb,33.49
2021-06-18,nl,69.43
2021-06-18,ns,40.25
2021-06-18,nt,42.63
2021-06-18,nu,86.69
2021-06-18,on,23.04
2021-06-18,pe,47.41
2021-06-18,qc,34.91
2021-06-18,sk,39.24
2021-06-18,yt,4.18
2021-06-19,ab,36.12
2021-06-19,bc,21.4
2021-06-19,mb,16.08
2021-06-19,nb,33.8
2021-06-19,nl,70.14
2021-06-19,ns,41.38
2021-06-19,nt,41.92
2021-06-19,nu,85.16
2021-06-19,on,23.59
2021-06-19,pe,47.73
2021-06-19,qc,35.04
2021-06-19,sk,39.6
2021-06-19,yt,4.35
2021-06-20,ab,36.44
2021-06-20,bc,21.36
2021-06-20,mb,16.27
2021-06-20,nb,33.49
2021-06-20,nl,70.58
2021-06-20,ns,41.58
2021-06-20,nt,42.27
2021-06-20,nu,85.99
2021-06-20,on,23.88
2021-06-20,pe,47.11
2021-06-20,qc,34.92
2021-06-20,sk,39.55
2021-06-20,yt,3.56
2021-06-21,ab,36.62
2021-06-21,bc,21.25
2021-06-21,mb,16.29
2021-06-21,nb,33.13
2021-06-21,nl,70.64
2021-06-21,ns,41.7
2021-06-21,nt,42.77
2021-06-21,nu,86.84
2021-06-21,on,24.07
2021-06-21,pe,46.65
2021-06-21,qc,34.68
2021-06-21,sk,39.35
2021-06-21,yt,3.18
2021-06-22,ab,36.89
2021-06-22,bc,20.93
2021-06-22,mb,16.17
2021-06-22,nb,33.37
2021-06-22,nl,70.54
2021-06-22,ns,41.94
2021-06-22,nt,43.14
2021-06-22,nu,84.26
2021-06-22,on,24.16
2021-06-22,pe,46.99
2021-06-22,qc,34.49
2021-06-22,sk,39.79
2021-06-22,yt,3.15
2021-06-23,ab,37.2
2021-06-23,bc,21
2021-06-23,mb,16.21
2021-06-23,nb,33.43
2021-06-23,nl,70.33
2021-06-23,ns,42.45
2021-06-23,nt,44.19
2021-06-23,nu,85.52
2021-06-23,on,24.49
2021-06-23,pe,47
2021-06-23,qc,34.46
2021-06-23,sk,40.49
2021-06-23,yt,2.42
2021-06-24,ab,37.21
2021-06-24,bc,21.06
2021-06-24,mb,15.99
2021-06-24,nb,33.58
2021-06-24,nl,70.57
2021-06-24,ns,43.09
2021-06-24,nt,45.1
2021-06-24,nu,86.69
2021-06-24,on,24.7
2021-06-24,pe,46.82
2021-06-24,qc,34.39
2021-06-24,sk,40.8
2021-06-24,yt,1.22
2021-06-25,ab,37.02
2021-06-25,bc,21.08
2021-06-25,mb,15.78
2021-06-25,nb,33.5
2021-06-25,nl,70.71
2021-06-25,ns,43.77
2021-06-25,nt,45.95
2021-06-25,nu,87.32
2021-06-25,on,24.86
2021-06-25,pe,46.61
2021-06-25,qc,34.27
2021-06-25,sk,40.99
2021-06-25,yt,-0.15
2021-06-26,ab,37.28
2021-06-26,bc,21.37
2021-06-26,mb,15.99
2021-06-26,nb,33.45
2021-06-26,nl,70.76
2021-06-26,ns,44.37
2021-06-26,nt,48.14
2021-06-26,nu,90.21
2021-06-26,on,25.54
2021-06-26,pe,46.46
2021-06-26,qc,34.44
2021-06-26,sk,41.34
2021-06-26,yt,-0.48
2021-06-27,ab,37.45
2021-06-27,bc,21.75
2021-06-27,mb,16.23
2021-06-27,nb,33.64
2021-06-27,nl,71.1
2021-06-27,ns,45.59
2021-06-27,nt,49.58
2021-06-27,nu,92.15
2021-06-27,on,26.11
2021-06-27,pe,46.83
2021-06-27,qc,34.72
2021-06-27,sk,41.81
2021-06-27,yt,0.1
2021-06-28,ab,37.92
2021-06-28,bc,22.37
2021-06-28,mb,16.86
2021-06-28,nb,34.18
2021-06-28,nl,72.05
2021-06-28,ns,47.19
2021-06-28,nt,51.29
2021-06-28,nu,94.74
2021-06-28,on,26.96
2021-06-28,pe,47.31
2021-06-28,qc,35.2
2021-06-28,sk,42.61
2021-06-28,yt,0.87
2021-06-29,ab,38.51
2021-06-29,bc,23.23
2021-06-29,mb,17.52
2021-06-29,nb,33.99
2021-06-29,nl,73.11
2021-06-29,ns,48.39
2021-06-29,nt,53.29
2021-06-29,nu,101.1
2021-06-29,on,27.83
2021-06-29,pe,47.29
2021-06-29,qc,35.58
2021-06-29,sk,43.19
2021-06-29,yt,0.95
2021-06-30,ab,38.69
2021-06-30,bc,23.68
2021-06-30,mb,18.04
2021-06-30,nb,34.09
2021-06-30,nl,74.06
2021-06-30,ns,49.3
2021-06-30,nt,54.85
2021-06-30,nu,104.07
2021-06-30,on,28.3
2021-06-30,pe,47.75
2021-06-30,qc,35.68
2021-06-30,sk,43.31
2021-06-30,yt,2.05
2021-07-01,ab,38.87
2021-07-01,bc,24.12
2021-07-01,mb,18.56
2021-07-01,nb,34.19
2021-07-01,nl,75.02
2021-07-01,ns,50.22
2021-07-01,nt,56.41
2021-07-01,nu,107.03
2021-07-01,on,28.78
2021-07-01,pe,48.2
2021-07-01,qc,35.78
2021-07-01,sk,43.43
2021-07-01,yt,3.16
2021-07-02,ab,39.39
2021-07-02,bc,24.45
2021-07-02,mb,19
2021-07-02,nb,34.03
2021-07-02,nl,75.71
2021-07-02,ns,50.84
2021-07-02,nt,57.75
2021-07-02,nu,109.35
2021-07-02,on,29.12
2021-07-02,pe,48.67
2021-07-02,qc,35.87
2021-07-02,sk,43.44
2021-07-02,yt,3.75
2021-07-03,ab,39.34
2021-07-03,bc,24.69
2021-07-03,mb,19.21
2021-07-03,nb,34.01
2021-07-03,nl,76.1
2021-07-03,ns,51.31
2021-07-03,nt,59.18
2021-07-03,nu,113.95
2021-07-03,on,29.18
2021-07-03,pe,49.27
2021-07-03,qc,35.68
2021-07-03,sk,43.12
2021-07-03,yt,4.32
2021-07-04,ab,39.09
2021-07-04,bc,24.81
2021-07-04,mb,19.37
2021-07-04,nb,33.54
2021-07-04,nl,76.02
2021-07-04,ns,51.27
2021-07-04,nt,60.45
2021-07-04,nu,117.75
2021-07-04,on,29.18
2021-07-04,pe,49.51
2021-07-04,qc,35.5
2021-07-04,sk,42.82
2021-07-04,yt,4.72
2021-07-05,ab,38.77
2021-07-05,bc,24.73
2021-07-05,mb,19.32
