date,province,indeed_job_postings_index
2020-04-14,on,56.87
2020-04-15,on,55.95
2020-04-16,on,55.29
2020-04-17,on,54.76
2020-04-18,on,54.37
2020-04-19,on,53.76
2020-04-20,on,53.51
2020-04-21,on,53.25
2020-04-22,on,53.13
2020-04-23,on,52.89
2020-04-24,on,52.67
2020-04-25,on,52.52
2020-04-26,on,52.62
2020-04-27,on,52.42
2020-04-28,on,52.25
2020-04-29,on,52.12
2020-04-30,on,51.99
2020-05-01,on,51.8
2020-05-02,on,51.6
2020-05-03,on,51.19
2020-05-04,on,50.97
2020-05-05,on,50.89
2020-05-06,on,50.71
2020-05-07,on,50.66
2020-05-08,on,50.76
2020-05-09,on,50.99
2020-05-10,on,51.35
2020-05-11,on,51.56
2020-05-12,on,51.6
2020-05-13,on,51.61
2020-05-14,on,51.54
2020-05-15,on,51.57
2020-05-16,on,51.37
2020-05-17,on,51.19
2020-05-18,on,51.02
2020-05-19,on,50.87
2020-05-20,on,51.11
2020-05-21,on,51.49
2020-05-22,on,51.76
2020-05-23,on,52.22
2020-05-24,on,52.52
2020-05-25,on,52.79
2020-05-26,on,53.14
2020-05-27,on,53.29
2020-05-28,on,53.38
2020-05-29,on,53.69
2020-05-30,on,54.25
2020-05-31,on,54.53
2020-06-01,on,54.86
2020-06-02,on,55.17
2020-06-03,on,55.46
2020-06-04,on,55.69
2020-06-05,on,55.89
2020-06-06,on,55.99
2020-06-07,on,56.4
2020-06-08,on,56.68
2020-06-09,on,57.04
2020-06-10,on,57.43
2020-06-11,on,57.81
2020-06-12,on,58.08
2020-06-13,on,58.16
2020-06-14,on,58.52
2020-06-15,on,58.95
2020-06-16,on,59.36
2020-06-17,on,59.81
2020-06-18,on,60.28
2020-06-19,on,60.73
2020-06-20,on,61.34
2020-06-21,on,61.72
2020-06-22,on,62.1
2020-06-23,on,62.44
2020-06-24,on,62.72
2020-06-25,on,62.91
2020-06-26,on,63.1
2020-06-27,on,63.32
2020-06-28,on,63.49
2020-06-29,on,63.64
2020-06-30,on,63.77
2020-07-01,on,63.82
2020-07-02,on,63.84
2020-07-03,on,63.86
2020-07-04,on,63.93
2020-07-05,on,63.96
2020-07-06,on,64
2020-07-07,on,64.14
2020-07-08,on,64.47
2020-07-09,on,64.96
2020-07-10,on,65.48
2020-07-11,on,65.78
2020-07-12,on,66.23
2020-07-13,on,66.65
2020-07-14,on,67.02
2020-07-15,on,67.3
2020-07-16,on,67.56
2020-07-17,on,67.82
2020-07-18,on,67.88
2020-07-19,on,68.08
2020-07-20,on,68.3
2020-07-21,on,68.54
2020-07-22,on,68.86
2020-07-23,on,69.19
2020-07-24,on,69.48
2020-07-25,on,70.18
2020-07-26,on,70.6
2020-07-27,on,70.98
2020-07-28,on,71.33
2020-07-29,on,71.64
2020-07-30,on,71.87
2020-07-31,on,71.94
2020-08-01,on,71.83
2020-08-02,on,71.67
2020-08-03,on,71.58
2020-08-04,on,71.4
2020-08-05,on,71.16
2020-08-06,on,71
2020-08-07,on,71.01
2020-08-08,on,71.18
2020-08-09,on,71.41
2020-08-10,on,71.52
2020-08-11,on,71.77
2020-08-12,on,71.9
2020-08-13,on,71.92
2020-08-14,on,72.12
2020-08-15,on,71.93
2020-08-16,on,71.99
2020-08-17,on,72.1
2020-08-18,on,72.17
2020-08-19,on,72.55
2020-08-20,on,72.91
2020-08-21,on,73.08
2020-08-22,on,73.54
2020-08-23,on,73.84
2020-08-24,on,74.06
2020-08-25,on,74.4
2020-08-26,on,74.51
2020-08-27,on,74.66
2020-08-28,on,74.91
2020-08-29,on,75.12
2020-08-30,on,75.33
2020-08-31,on,75.61
2020-09-01,on,75.6
2020-09-02,on,75.79
2020-09-03,on,75.95
2020-09-04,on,76.1
2020-09-05,on,76.27
2020-09-06,on,76.38
2020-09-07,on,76.59
2020-09-08,on,76.77
2020-09-09,on,76.84
2020-09-10,on,76.94
2020-09-11,on,77
2020-09-12,on,76.94
2020-09-13,on,76.88
2020-09-14,on,76.74
2020-09-15,on,76.8
2020-09-16,on,76.92
2020-09-17,on,76.98
2020-09-18,on,77.12
2020-09-19,on,77.33
2020-09-20,on,77.58
2020-09-21,on,77.81
2020-09-22,on,78.08
2020-09-23,on,78.32
2020-09-24,on,78.64
2020-09-25,on,78.9
2020-09-26,on,79.23
2020-09-27,on,79.54
2020-09-28,on,79.91
2020-09-29,on,80.26
2020-09-30,on,80.66
2020-10-01,on,80.82
2020-10-02,on,80.98
2020-10-03,on,81.07
2020-10-04,on,81.21
2020-10-05,on,81.34
2020-10-06,on,81.42
2020-10-07,on,81.39
2020-10-08,on,81.58
2020-10-09,on,81.79
2020-10-10,on,82.06
2020-10-11,on,82.27
2020-10-12,on,82.43
2020-10-13,on,82.38
2020-10-14,on,82.35
2020-10-15,on,82.42
2020-10-16,on,82.35
2020-10-17,on,82.24
2020-10-18,on,82.22
2020-10-19,on,82.24
2020-10-20,on,82.58
2020-10-21,on,82.95
2020-10-22,on,83.07
2020-10-23,on,83.22
2020-10-24,on,83.29
2020-10-25,on,83.34
2020-10-26,on,83.34
2020-10-27,on,83.3
2020-10-28,on,83.25
2020-10-29,on,83.4
2020-10-30,on,83.53
2020-10-31,on,83.61
2020-11-01,on,83.59
2020-11-02,on,83.51
2020-11-03,on,83.55
2020-11-04,on,83.62
2020-11-05,on,83.67
2020-11-06,on,83.79
2020-11-07,on,84.03
2020-11-08,on,84.39
2020-11-09,on,84.77
2020-11-10,on,85.08
2020-11-11,on,85.37
2020-11-12,on,85.7
2020-11-13,on,86.03
2020-11-14,on,86.08
2020-11-15,on,86.36
2020-11-16,on,86.67
2020-11-17,on,86.95
2020-11-18,on,87.18
2020-11-19,on,87.29
2020-11-20,on,87.43
2020-11-21,on,87.85
2020-11-22,on,87.99
2020-11-23,on,88.23
2020-11-24,on,88.43
2020-11-25,on,88.65
2020-11-26,on,88.97
2020-11-27,on,89.2
2020-11-28,on,89.45
2020-11-29,on,89.67
2020-11-30,on,89.85
2020-12-01,on,89.94
2020-12-02,on,89.97
2020-12-03,on,89.97
2020-12-04,on,90.11
2020-12-05,on,90.27
2020-12-06,on,90.41
2020-12-07,on,90.56
2020-12-08,on,90.83
2020-12-09,on,91.15
2020-12-10,on,91.56
2020-12-11,on,91.83
2020-12-12,on,91.81
2020-12-13,on,92.09
2020-12-14,on,92.35
2020-12-15,on,92.59
2020-12-16,on,92.9
2020-12-17,on,93.07
2020-12-18,on,93.37
2020-12-19,on,93.85
2020-12-20,on,94.12
2020-12-21,on,94.42
2020-12-22,on,94.66
2020-12-23,on,94.7
2020-12-24,on,94.78
2020-12-25,on,94.68
2020-12-26,on,94.46
2020-12-27,on,94.32
2020-12-28,on,94.2
2020-12-29,on,93.86
2020-12-30,on,93.47
2020-12-31,on,92.72
2021-01-01,on,91.64
2021-01-02,on,90.28
2021-01-03,on,88.67
2021-01-04,on,86.79
2021-01-05,on,85.29
2021-01-06,on,84.14
2021-01-07,on,83.43
2021-01-08,on,83.28
2021-01-09,on,83.52
2021-01-10,on,83.95
2021-01-11,on,84.51
2021-01-12,on,84.97
2021-01-13,on,85.34
2021-01-14,on,85.69
2021-01-15,on,85.9
2021-01-16,on,86.22
2021-01-17,on,86.43
2021-01-18,on,86.65
2021-01-19,on,86.88
2021-01-20,on,87.04
2021-01-21,on,87.1
2021-01-22,on,87.27
2021-01-23,on,87.18
2021-01-24,on,87.36
2021-01-25,on,87.71
2021-01-26,on,88.06
2021-01-27,on,88.45
2021-01-28,on,88.89
2021-01-29,on,89.23
2021-01-30,on,89.85
2021-01-31,on,90.32
2021-02-01,on,90.62
2021-02-02,on,90.87
2021-02-03,on,91.14
2021-02-04,on,91.19
2021-02-05,on,91.5
2021-02-06,on,91.61
2021-02-07,on,91.73
2021-02-08,on,91.84
2021-02-09,on,92.12
2021-02-10,on,92.41
2021-02-11,on,92.94
2021-02-12,on,93.27
2021-02-13,on,93.78
2021-02-14,on,94.33
2021-02-15,on,94.94
2021-02-16,on,95.04
2021-02-17,on,95.06
2021-02-18,on,95.19
2021-02-19,on,95.32
2021-02-20,on,95.31
2021-02-21,on,95.42
2021-02-22,on,95.49
2021-02-23,on,95.96
2021-02-24,on,96.48
2021-02-25,on,96.98
2021-02-26,on,97.53
2021-02-27,on,98.12
2021-02-28,on,98.49
2021-03-01,on,98.78
2021-03-02,on,99.14
2021-03-03,on,99.63
2021-03-04,on,100.21
2021-03-05,on,100.8
2021-03-06,on,101.31
2021-03-07,on,101.99
2021-03-08,on,102.77
2021-03-09,on,103.55
2021-03-10,on,104.21
2021-03-11,on,104.79
2021-03-12,on,105.33
2021-03-13,on,106.03
2021-03-14,on,106.51
2021-03-15,on,106.95
2021-03-16,on,107.32
2021-03-17,on,107.8
2021-03-18,on,108.21
2021-03-19,on,108.7
2021-03-20,on,109.45
2021-03-21,on,110.15
2021-03-22,on,110.58
2021-03-23,on,111.08
2021-03-24,on,111.37
2021-03-25,on,111.66
2021-03-26,on,111.76
2021-03-27,on,111.67
2021-03-28,on,111.67
2021-03-29,on,112.03
2021-03-30,on,112.47
2021-03-31,on,113.23
2021-04-01,on,113.87
2021-04-02,on,114.61
2021-04-03,on,115.03
2021-04-04,on,115.43
2021-04-05,on,115.82
2021-04-06,on,115.92
2021-04-07,on,115.52
2021-04-08,on,115.2
2021-04-09,on,114.85
2021-04-10,on,114.31
2021-04-11,on,114.01
2021-04-12,on,113.7
2021-04-13,on,113.58
2021-04-14,on,113.8
2021-04-15,on,114.04
2021-04-16,on,114.23
2021-04-17,on,114.71
2021-04-18,on,115
2021-04-19,on,115.37
2021-04-20,on,115.52
2021-04-21,on,115.47
2021-04-22,on,115.46
2021-04-23,on,115.41
2021-04-24,on,115.31
2021-04-25,on,115.09
2021-04-26,on,114.68
2021-04-27,on,114.29
2021-04-28,on,113.98
2021-04-29,on,113.51
2021-04-30,on,112.98
2021-05-01,on,112.27
2021-05-02,on,111.59
2021-05-03,on,111.08
2021-05-04,on,110.77
2021-05-05,on,110.53
2021-05-06,on,110.45
2021-05-07,on,110.42
2021-05-08,on,110.55
2021-05-09,on,110.86
2021-05-10,on,111.04
2021-05-11,on,111.11
2021-05-12,on,111.15
2021-05-13,on,111.16
2021-05-14,on,111.2
2021-05-15,on,111.33
2021-05-16,on,111.29
2021-05-17,on,111.23
2021-05-18,on,111.17
2021-05-19,on,111.19
2021-05-20,on,111.46
2021-05-21,on,111.86
2021-05-22,on,111.95
2021-05-23,on,112.41
2021-05-24,on,112.89
2021-05-25,on,113.19
2021-05-26,on,113.38
2021-05-27,on,113.36
2021-05-28,on,113.33
2021-05-29,on,113.72
2021-05-30,on,113.91
2021-05-31,on,113.95
2021-06-01,on,114.22
2021-06-02,on,114.54
2021-06-03,on,114.98
2021-06-04,on,115.47
2021-06-05,on,115.95
2021-06-06,on,116.28
2021-06-07,on,116.73
2021-06-08,on,117.22
2021-06-09,on,117.79
2021-06-10,on,118.42
2021-06-11,on,118.92
2021-06-12,on,119.19
2021-06-13,on,119.81
2021-06-14,on,120.46
2021-06-15,on,121.2
2021-06-16,on,121.84
2021-06-17,on,122.36
2021-06-18,on,122.94
2021-06-19,on,123.49
2021-06-20,on,123.78
2021-06-21,on,123.98
2021-06-22,on,124.06
2021-06-23,on,124.4
2021-06-24,on,124.61
2021-06-25,on,124.77
2021-06-26,on,125.44
2021-06-27,on,126.01
2021-06-28,on,126.87
2021-06-29,on,127.74
2021-06-30,on,128.22
2021-07-01,on,128.71
2021-07-02,on,129.05
2021-07-03,on,129.11
2021-07-04,on,129.11
2021-07-05,on,128.92
2021-07-06,on,128.79
2021-07-07,on,128.82
2021-07-08,on,129.08
2021-07-09,on,129.56
2021-07-10,on,129.98
2021-07-11,on,130.47
2021-07-12,on,131.03
2021-07-13,on,131.6
2021-07-14,on,132.16
2021-07-15,on,132.63
2021-07-16,on,133.01
2021-07-17,on,133.31
2021-07-18,on,133.87
2021-07-19,on,134.36
2021-07-20,on,134.86
2021-07-21,on,135.33
2021-07-22,on,135.8
2021-07-23,on,136.34
2021-07-24,on,137.03
2021-07-25,on,137.74
2021-07-26,on,138.29
2021-07-27,on,138.89
2021-07-28,on,139.5
2021-07-29,on,140.03
2021-07-30,on,140.34
2021-07-31,on,140.64
2021-08-01,on,140.46
2021-08-02,on,140.32
2021-08-03,on,139.91
2021-08-04,on,139.56
2021-08-05,on,139.43
2021-08-06,on,139.65
2021-08-07,on,139.71
2021-08-08,on,140.05
2021-08-09,on,140.42
2021-08-10,on,140.94
2021-08-11,on,141.39
2021-08-12,on,141.7
2021-08-13,on,141.98
2021-08-14,on,142.25
2021-08-15,on,142.43
2021-08-16,on,142.57
2021-08-17,on,142.7
2021-08-18,on,142.9
2021-08-19,on,143.07
2021-08-20,on,143.08
2021-08-21,on,143.17
2021-08-22,on,143.36
2021-08-23,on,143.5
2021-08-24,on,143.75
2021-08-25,on,143.83
2021-08-26,on,143.96
2021-08-27,on,144.13
2021-08-28,on,144.42
2021-08-29,on,144.66
2021-08-30,on,144.91
2021-08-31,on,145.11
2021-09-01,on,145.26
2021-09-02,on,145.42
2021-09-03,on,145.44
2021-09-04,on,145.34
2021-09-05,on,145.37
2021-09-06,on,145.47
2021-09-07,on,145.24
2021-09-08,on,145.16
2021-09-09,on,144.92
2021-09-10,on,144.75
2021-09-11,on,144.66
2021-09-12,on,144.33
2021-09-13,on,144
2021-09-14,on,143.96
2021-09-15,on,143.94
2021-09-16,on,143.96
2021-09-17,on,143.97
2021-09-18,on,144.14
2021-09-19,on,144.42
2021-09-20,on,144.76
2021-09-21,on,145.04
2021-09-22,on,145.31
2021-09-23,on,145.69
2021-09-24,on,145.98
2021-09-25,on,146.26
2021-09-26,on,146.38
2021-09-27,on,146.42
2021-09-28,on,146.65
2021-09-29,on,146.8
2021-09-30,on,146.79
2021-10-01,on,146.75
2021-10-02,on,146.73
2021-10-03,on,146.72
2021-10-04,on,146.69
2021-10-05,on,146.71
2021-10-06,on,146.81
2021-10-07,on,147.01
2021-10-08,on,147.38
2021-10-09,on,147.74
2021-10-10,on,148.14
2021-10-11,on,148.55
2021-10-12,on,148.4
2021-10-13,on,148.25
2021-10-14,on,148.13
2021-10-15,on,148.15
2021-10-16,on,147.79
2021-10-17,on,147.83
2021-10-18,on,147.91
2021-10-19,on,148.45
2021-10-20,on,149
2021-10-21,on,149.4
2021-10-22,on,149.66
2021-10-23,on,150.15
2021-10-24,on,150.29
2021-10-25,on,150.4
2021-10-26,on,150.49
2021-10-27,on,150.49
2021-10-28,on,150.74
2021-10-29,on,150.83
2021-10-30,on,151.09
2021-10-31,on,151.22
2021-11-01,on,151.38
2021-11-02,on,151.56
2021-11-03,on,151.78
2021-11-04,on,151.93
2021-11-05,on,152.34
2021-11-06,on,152.36
2021-11-07,on,152.74
2021-11-08,on,152.96
2021-11-09,on,153.38
2021-11-10,on,153.75
2021-11-11,on,154.1
2021-11-12,on,154.39
2021-11-13,on,154.76
2021-11-14,on,155.15
2021-11-15,on,155.72
2021-11-16,on,156.14
2021-11-17,on,156.72
2021-11-18,on,157.33
2021-11-19,on,157.64
2021-11-20,on,157.69
2021-11-21,on,158.04
2021-11-22,on,158.33
2021-11-23,on,158.57
2021-11-24,on,158.71
2021-11-25,on,158.76
2021-11-26,on,159.16
2021-11-27,on,159.69
2021-11-28,on,159.79
2021-11-29,on,160.22
2021-11-30,on,160.56
2021-12-01,on,160.6
2021-12-02,on,160.6
2021-12-03,on,160.59
2021-12-04,on,160.77
2021-12-05,on,161.1
2021-12-06,on,161.21
2021-12-07,on,161.35
2021-12-08,on,161.7
2021-12-09,on,162.1
2021-12-10,on,162.4
2021-12-11,on,162.29
2021-12-12,on,162.54
2021-12-13,on,162.73
2021-12-14,on,162.88
2021-12-15,on,163.12
2021-12-16,on,163.62
2021-12-17,on,164.05
2021-12-18,on,164.77
2021-12-19,on,165.1
2021-12-20,on,165.43
2021-12-21,on,165.83
2021-12-22,on,165.97
2021-12-23,on,166
2021-12-24,on,166
2021-12-25,on,166.04
2021-12-26,on,166.2
2021-12-27,on,166.46
2021-12-28,on,166.46
2021-12-29,on,166.19
2021-12-30,on,165.21
2021-12-31,on,163.98
2022-01-01,on,162.27
2022-01-02,on,159.8
2022-01-03,on,156.79
2022-01-04,on,153.68
2022-01-05,on,151.17
2022-01-06,on,149.07
2022-01-07,on,147.5
2022-01-08,on,146.26
2022-01-09,on,145.78
2022-01-10,on,145.62
2022-01-11,on,145.94
2022-01-12,on,146.28
2022-01-13,on,146.9
2022-01-14,on,147.26
2022-01-15,on,147.96
2022-01-16,on,148.45
2022-01-17,on,149.04
2022-01-18,on,149.43
2022-01-19,on,149.59
2022-01-20,on,149.65
2022-01-21,on,149.87
2022-01-22,on,149.68
2022-01-23,on,149.74
2022-01-24,on,149.78
2022-01-25,on,150.02
2022-01-26,on,150.41
2022-01-27,on,150.76
2022-01-28,on,151.06
2022-01-29,on,152.06
2022-01-30,on,152.95
2022-01-31,on,153.91
2022-02-01,on,154.72
2022-02-02,on,155.54
2022-02-03,on,156.47
2022-02-04,on,157.46
2022-02-05,on,157.89
2022-02-06,on,158.21
2022-02-07,on,158.49
2022-02-08,on,158.82
2022-02-09,on,159.26
2022-02-10,on,159.69
2022-02-11,on,160.07
2022-02-12,on,160.64
2022-02-13,on,161.11
2022-02-14,on,161.34
2022-02-15,on,160.13
2022-02-16,on,160.28
2022-02-17,on,160.45
2022-02-18,on,160.65
2022-02-19,on,160.5
2022-02-20,on,160.74
2022-02-21,on,161.27
2022-02-22,on,162.93
2022-02-23,on,163
2022-02-24,on,162.98
2022-02-25,on,162.88
2022-02-26,on,163.21
2022-02-27,on,163.14
2022-02-28,on,162.82
2022-03-01,on,162.75
2022-03-02,on,162.76
2022-03-03,on,162.95
2022-03-04,on,163.33
2022-03-05,on,163.44
2022-03-06,on,163.68
2022-03-07,on,164.04
2022-03-08,on,164.69
2022-03-09,on,165.29
2022-03-10,on,165.64
2022-03-11,on,165.79
2022-03-12,on,166.24
2022-03-13,on,166.67
2022-03-14,on,166.96
2022-03-15,on,167.1
2022-03-16,on,167.21
2022-03-17,on,167.49
2022-03-18,on,167.78
2022-03-19,on,167.8
2022-03-20,on,167.69
2022-03-21,on,167.66
2022-03-22,on,167.45
2022-03-23,on,167.26
2022-03-24,on,166.98
2022-03-25,on,166.83
2022-03-26,on,166.86
2022-03-27,on,166.9
2022-03-28,on,167.08
2022-03-29,on,167.4
2022-03-30,on,168.03
2022-03-31,on,168.85
2022-04-01,on,169.47
2022-04-02,on,170.13
2022-04-03,on,170.89
2022-04-04,on,171.4
2022-04-05,on,172.03
2022-04-06,on,172.41
2022-04-07,on,172.35
2022-04-08,on,172.2
2022-04-09,on,171.42
2022-04-10,on,170.46
2022-04-11,on,169.72
2022-04-12,on,168.97
2022-04-13,on,168.12
2022-04-14,on,167.94
2022-04-15,on,167.9
2022-04-16,on,168.31
2022-04-17,on,168.92
2022-04-18,on,169.37
2022-04-19,on,169.81
2022-04-20,on,170.34
2022-04-21,on,170.64
2022-04-22,on,170.93
2022-04-23,on,171.59
2022-04-24,on,171.93
2022-04-25,on,172.29
2022-04-26,on,172.45
2022-04-27,on,172.24
2022-04-28,on,172.33
2022-04-29,on,172.41
2022-04-30,on,172.23
2022-05-01,on,172.15
2022-05-02,on,172.09
2022-05-03,on,172.08
2022-05-04,on,172.57
2022-05-05,on,172.62
2022-05-06,on,172.71
2022-05-07,on,172.59
2022-05-08,on,172.68
2022-05-09,on,172.87
2022-05-10,on,173.05
2022-05-11,on,172.99
2022-05-12,on,172.7
2022-05-13,on,172.44
2022-05-14,on,172.37
2022-05-15,on,172.24
2022-05-16,on,172.01
2022-05-17,on,171.86
2022-05-18,on,171.74
2022-05-19,on,171.8
2022-05-20,on,171.92
2022-05-21,on,171.79
2022-05-22,on,171.81
2022-05-23,on,171.99
2022-05-24,on,171.82
2022-05-25,on,171.53
2022-05-26,on,171.23
2022-05-27,on,170.82
2022-05-28,on,170.59
2022-05-29,on,170.19
2022-05-30,on,169.73
2022-05-31,on,169.57
2022-06-01,on,169.44
2022-06-02,on,169.32
2022-06-03,on,169.26
2022-06-04,on,169.23
2022-06-05,on,169.15
2022-06-06,on,169.04
2022-06-07,on,168.95
2022-06-08,on,169.11
2022-06-09,on,169.22
2022-06-10,on,169.31
2022-06-11,on,169.59
2022-06-12,on,169.72
2022-06-13,on,169.93
2022-06-14,on,170.31
2022-06-15,on,170.5
2022-06-16,on,170.68
2022-06-17,on,170.87
2022-06-18,on,170.86
2022-06-19,on,170.93
2022-06-20,on,170.89
2022-06-21,on,170.43
2022-06-22,on,170.2
2022-06-23,on,170.08
2022-06-24,on,169.86
2022-06-25,on,169.52
2022-06-26,on,169.34
2022-06-27,on,169.25
2022-06-28,on,169.37
2022-06-29,on,169.3
2022-06-30,on,169.06
2022-07-01,on,168.63
2022-07-02,on,168.23
2022-07-03,on,167.74
2022-07-04,on,167.28
2022-07-05,on,166.99
2022-07-06,on,166.57
2022-07-07,on,166.27
2022-07-08,on,166.35
2022-07-09,on,166.33
2022-07-10,on,166.39
2022-07-11,on,166.37
2022-07-12,on,166.19
2022-07-13,on,166.09
2022-07-14,on,165.94
2022-07-15,on,165.71
2022-07-16,on,165.71
2022-07-17,on,165.71
2022-07-18,on,165.62
2022-07-19,on,165.68
2022-07-20,on,165.63
2022-07-21,on,165.6
2022-07-22,on,165.56
2022-07-23,on,165.37
2022-07-24,on,165.43
2022-07-25,on,165.45
2022-07-26,on,165.31
2022-07-27,on,165.3
2022-07-28,on,165.3
2022-07-29,on,165.09
2022-07-30,on,165
2022-07-31,on,164.45
2022-08-01,on,163.98
2022-08-02,on,163.1
2022-08-03,on,162.33
2022-08-04,on,161.68
2022-08-05,on,161.32
2022-08-06,on,161.1
2022-08-07,on,160.93
2022-08-08,on,160.81
2022-08-09,on,161.16
2022-08-10,on,161.36
2022-08-11,on,161.53
2022-08-12,on,161.53
2022-08-13,on,161.34
2022-08-14,on,161.4
2022-08-15,on,161.36
2022-08-16,on,161.26
2022-08-17,on,161.15
2022-08-18,on,160.92
2022-08-19,on,160.81
2022-08-20,on,160.79
2022-08-21,on,160.57
2022-08-22,on,160.42
2022-08-23,on,160.2
2022-08-24,on,160.06
2022-08-25,on,159.92
2022-08-26,on,159.56
2022-08-27,on,159.21
2022-08-28,on,158.88
2022-08-29,on,158.57
2022-08-30,on,158.42
2022-08-31,on,158.25
2022-09-01,on,158.23
2022-09-02,on,158.29
2022-09-03,on,158.48
2022-09-04,on,158.72
2022-09-05,on,158.96
2022-09-06,on,158.83
2022-09-07,on,158.51
2022-09-08,on,157.95
2022-09-09,on,157.55
2022-09-10,on,157.12
2022-09-11,on,156.49
2022-09-12,on,155.95
2022-09-13,on,155.69
2022-09-14,on,155.58
2022-09-15,on,155.58
2022-09-16,on,155.54
2022-09-17,on,155.46
2022-09-18,on,155.55
2022-09-19,on,155.53
2022-09-20,on,155.54
2022-09-21,on,155.52
2022-09-22,on,155.57
2022-09-23,on,155.7
2022-09-24,on,155.86
2022-09-25,on,156.05
2022-09-26,on,156.33
2022-09-27,on,156.71
2022-09-28,on,156.95
2022-09-29,on,157.19
2022-09-30,on,157.02
2022-10-01,on,156.79
2022-10-02,on,156.51
2022-10-03,on,156.23
2022-10-04,on,155.88
2022-10-05,on,155.84
2022-10-06,on,155.6
2022-10-07,on,155.55
2022-10-08,on,155.63
2022-10-09,on,155.88
2022-10-10,on,156.01
2022-10-11,on,155.79
2022-10-12,on,155.48
2022-10-13,on,155.37
2022-10-14,on,155.33
2022-10-15,on,155.26
2022-10-16,on,155.25
2022-10-17,on,155.36
2022-10-18,on,155.8
2022-10-19,on,156.12
2022-10-20,on,156.44
2022-10-21,on,156.76
2022-10-22,on,156.66
2022-10-23,on,156.74
2022-10-24,on,156.85
2022-10-25,on,156.81
2022-10-26,on,157
2022-10-27,on,157.2
2022-10-28,on,157.26
2022-10-29,on,157.62
2022-10-30,on,157.71
2022-10-31,on,157.74
2022-11-01,on,157.56
2022-11-02,on,157.18
2022-11-03,on,156.65
2022-11-04,on,156.44
2022-11-05,on,156.4
2022-11-06,on,156.29
2022-11-07,on,156.16
2022-11-08,on,156.48
2022-11-09,on,156.82
2022-11-10,on,157.19
2022-11-11,on,157.5
2022-11-12,on,157.71
2022-11-13,on,157.97
2022-11-14,on,158.3
2022-11-15,on,158.47
2022-11-16,on,158.44
2022-11-17,on,158.44
2022-11-18,on,158.22
2022-11-19,on,157.91
2022-11-20,on,157.73
2022-11-21,on,157.57
2022-11-22,on,157.45
2022-11-23,on,157.62
2022-11-24,on,157.91
2022-11-25,on,158.33
2022-11-26,on,158.75
2022-11-27,on,159.11
2022-11-28,on,159.3
2022-11-29,on,159.45
2022-11-30,on,159.52
2022-12-01,on,159.27
2022-12-02,on,158.95
2022-12-03,on,158.83
2022-12-04,on,158.6
2022-12-05,on,158.54
2022-12-06,on,158.52
2022-12-07,on,158.44
2022-12-08,on,158.56
2022-12-09,on,158.93
2022-12-10,on,158.94
2022-12-11,on,159.11
2022-12-12,on,159.4
2022-12-13,on,159.73
2022-12-14,on,160.04
2022-12-15,on,160.32
2022-12-16,on,160.4
2022-12-17,on,160.69
2022-12-18,on,161.03
2022-12-19,on,161.28
2022-12-20,on,161.23
2022-12-21,on,161.24
2022-12-22,on,161.32
2022-12-23,on,161.34
2022-12-24,on,161.47
2022-12-25,on,161.54
2022-12-26,on,161.66
2022-12-27,on,162.04
2022-12-28,on,162.25
2022-12-29,on,162.06
2022-12-30,on,161.54
2022-12-31,on,160.59
2023-01-01,on,159.04
2023-01-02,on,157.02
2023-01-03,on,154.62
2023-01-04,on,151.94
2023-01-05,on,149.65
2023-01-06,on,147.81
2023-01-07,on,146.34
2023-01-08,on,145.31
2023-01-09,on,144.53
2023-01-10,on,144.13
2023-01-11,on,144.21
2023-01-12,on,144.4
2023-01-13,on,144.44
2023-01-14,on,144.38
2023-01-15,on,144.49
2023-01-16,on,144.63
2023-01-17,on,144.64
2023-01-18,on,144.53
2023-01-19,on,144.2
2023-01-20,on,143.82
2023-01-21,on,143.43
2023-01-22,on,142.99
2023-01-23,on,142.37
2023-01-24,on,142.04
2023-01-25,on,141.7
2023-01-26,on,141.53
2023-01-27,on,141.46
2023-01-28,on,141.4
2023-01-29,on,141.26
2023-01-30,on,141.41
2023-01-31,on,141.34
2023-02-01,on,141.25
2023-02-02,on,141.17
2023-02-03,on,141.13
2023-02-04,on,141.22
2023-02-05,on,141.25
2023-02-06,on,141.24
2023-02-07,on,141.26
2023-02-08,on,141.33
2023-02-09,on,141.38
2023-02-10,on,141.38
2023-02-11,on,141.26
2023-02-12,on,141.07
2023-02-13,on,140.81
2023-02-14,on,140.54
2023-02-15,on,140.14
2023-02-16,on,139.6
2023-02-17,on,139.03
2023-02-18,on,138.09
2023-02-19,on,137.7
2023-02-20,on,137.3
2023-02-21,on,136.81
2023-02-22,on,136.47
2023-02-23,on,136.47
2023-02-24,on,136.12
2023-02-25,on,136.26
2023-02-26,on,135.9
2023-02-27,on,135.6
2023-02-28,on,135.41
2023-03-01,on,134.89
2023-03-02,on,134.09
2023-03-03,on,133.66
2023-03-04,on,133.05
2023-03-05,on,132.68
2023-03-06,on,132.14
2023-03-07,on,131.59
2023-03-08,on,131.25
2023-03-09,on,130.92
2023-03-10,on,131.44
2023-03-11,on,131.99
2023-03-12,on,132.44
2023-03-13,on,133.02
2023-03-14,on,133.58
2023-03-15,on,134.27
2023-03-16,on,135.01
2023-03-17,on,134.95
2023-03-18,on,135.02
2023-03-19,on,134.95
2023-03-20,on,134.82
2023-03-21,on,134.59
2023-03-22,on,134.3
2023-03-23,on,133.86
2023-03-24,on,133.3
2023-03-25,on,132.73
2023-03-26,on,132.26
